subject,topic_id,year_from,year_to,cosine_sim,drift
cs,7,2016,2017,0.6,0.4
cs,8,2016,2017,0.0,1.0
cs,9,2016,2017,0.1,0.9
cs,10,2016,2017,0.2,0.8
cs,11,2016,2017,0.3,0.7
cs,12,2016,2017,0.2,0.8
cs,13,2016,2017,0.1,0.9
cs,14,2016,2017,0.2,0.8
cs,15,2016,2017,0.1,0.9
cs,16,2016,2017,0.0,1.0
cs,17,2016,2017,0.5,0.5
cs,19,2016,2017,0.4,0.6
cs,20,2016,2017,0.3,0.7
cs,21,2016,2017,0.1,0.9
cs,22,2016,2017,0.0,1.0
cs,23,2016,2017,0.3,0.7
cs,24,2016,2017,0.4,0.6
cs,25,2016,2017,0.0,1.0
cs,26,2016,2017,0.1,0.9
cs,27,2016,2017,0.0,1.0
cs,28,2016,2017,0.1,0.9
cs,29,2016,2017,0.2,0.8
cs,30,2016,2017,0.2,0.8
cs,31,2016,2017,0.2,0.8
cs,32,2016,2017,0.1,0.9
cs,33,2016,2017,0.1,0.9
cs,34,2016,2017,0.6,0.4
cs,35,2016,2017,0.5,0.5
cs,36,2016,2017,0.1,0.9
cs,37,2016,2017,0.4,0.6
cs,38,2016,2017,0.7,0.3
cs,39,2016,2017,0.0,1.0
cs,40,2016,2017,0.5,0.5
cs,41,2016,2017,0.3,0.7
cs,43,2016,2017,0.5,0.5
cs,44,2016,2017,0.0,1.0
cs,45,2016,2017,0.2,0.8
cs,46,2016,2017,0.2,0.8
cs,47,2016,2017,0.4,0.6
cs,48,2016,2017,0.1,0.9
cs,49,2016,2017,0.4,0.6
cs,50,2016,2017,0.4,0.6
cs,51,2016,2017,0.1,0.9
cs,52,2016,2017,0.6,0.4
cs,53,2016,2017,0.4,0.6
cs,54,2016,2017,0.4,0.6
cs,55,2016,2017,0.0,1.0
cs,56,2016,2017,0.5,0.5
cs,57,2016,2017,0.3,0.7
cs,58,2016,2017,0.0,1.0
cs,59,2016,2017,0.6,0.4
cs,60,2016,2017,0.4,0.6
cs,61,2016,2017,0.2,0.8
cs,62,2016,2017,0.5,0.5
cs,63,2016,2017,0.4,0.6
cs,64,2016,2017,0.5,0.5
cs,65,2016,2017,0.4,0.6
cs,66,2016,2017,0.4,0.6
cs,68,2016,2017,0.1,0.9
cs,69,2016,2017,0.3,0.7
cs,70,2016,2017,0.6,0.4
cs,71,2016,2017,0.5,0.5
cs,72,2016,2017,0.1,0.9
cs,73,2016,2017,0.1,0.9
cs,74,2016,2017,0.0,1.0
cs,75,2016,2017,0.1,0.9
cs,76,2016,2017,0.2,0.8
cs,77,2016,2017,0.3,0.7
cs,78,2016,2017,0.0,1.0
cs,79,2016,2017,0.0,1.0
cs,80,2016,2017,0.5,0.5
cs,81,2016,2017,0.3,0.7
cs,82,2016,2017,0.4,0.6
cs,83,2016,2017,0.4,0.6
cs,84,2016,2017,0.2,0.8
cs,85,2016,2017,0.1,0.9
cs,86,2016,2017,0.1,0.9
cs,87,2016,2017,0.4,0.6
cs,88,2016,2017,0.3,0.7
cs,89,2016,2017,0.5,0.5
cs,90,2016,2017,0.3,0.7
cs,91,2016,2017,0.0,1.0
cs,92,2016,2017,0.1,0.9
cs,93,2016,2017,0.4,0.6
cs,94,2016,2017,0.0,1.0
cs,95,2016,2017,0.1,0.9
cs,97,2016,2017,0.0,1.0
cs,98,2016,2017,0.2,0.8
cs,99,2016,2017,0.1,0.9
cs,100,2016,2017,0.2,0.8
cs,101,2016,2017,0.2,0.8
cs,102,2016,2017,0.3,0.7
cs,103,2016,2017,0.3,0.7
cs,105,2016,2017,0.3,0.7
cs,106,2016,2017,0.0,1.0
cs,107,2016,2017,0.0,1.0
cs,108,2016,2017,0.1,0.9
cs,109,2016,2017,0.5,0.5
cs,110,2016,2017,0.2,0.8
cs,112,2016,2017,0.1,0.9
cs,113,2016,2017,0.3,0.7
cs,115,2016,2017,0.0,1.0
cs,118,2016,2017,0.1,0.9
cs,119,2016,2017,0.2,0.8
cs,120,2016,2017,0.3,0.7
cs,121,2016,2017,0.3,0.7
cs,123,2016,2017,0.1,0.9
cs,124,2016,2017,0.0,1.0
cs,125,2016,2017,0.3,0.7
cs,126,2016,2017,0.2,0.8
cs,127,2016,2017,0.3,0.7
cs,128,2016,2017,0.3,0.7
cs,129,2016,2017,0.2,0.8
cs,130,2016,2017,0.1,0.9
cs,131,2016,2017,0.0,1.0
cs,132,2016,2017,0.2,0.8
cs,133,2016,2017,0.4,0.6
cs,135,2016,2017,0.1,0.9
cs,136,2016,2017,0.3,0.7
cs,137,2016,2017,0.0,1.0
cs,0,2017,2018,0.5,0.5
cs,1,2017,2018,0.3,0.7
cs,2,2017,2018,0.5,0.5
cs,3,2017,2018,0.1,0.9
cs,4,2017,2018,0.2,0.8
cs,5,2017,2018,0.1,0.9
cs,6,2017,2018,0.6,0.4
cs,7,2017,2018,0.4,0.6
cs,8,2017,2018,0.1,0.9
cs,9,2017,2018,0.1,0.9
cs,10,2017,2018,0.1,0.9
cs,11,2017,2018,0.4,0.6
cs,12,2017,2018,0.2,0.8
cs,13,2017,2018,0.4,0.6
cs,14,2017,2018,0.1,0.9
cs,15,2017,2018,0.3,0.7
cs,16,2017,2018,0.1,0.9
cs,17,2017,2018,0.7,0.3
cs,18,2017,2018,0.1,0.9
cs,19,2017,2018,0.6,0.4
cs,20,2017,2018,0.0,1.0
cs,21,2017,2018,0.2,0.8
cs,22,2017,2018,0.2,0.8
cs,23,2017,2018,0.3,0.7
cs,24,2017,2018,0.2,0.8
cs,25,2017,2018,0.1,0.9
cs,26,2017,2018,0.2,0.8
cs,27,2017,2018,0.2,0.8
cs,28,2017,2018,0.2,0.8
cs,29,2017,2018,0.1,0.9
cs,30,2017,2018,0.5,0.5
cs,31,2017,2018,0.1,0.9
cs,32,2017,2018,0.1,0.9
cs,33,2017,2018,0.2,0.8
cs,34,2017,2018,0.5,0.5
cs,35,2017,2018,0.6,0.4
cs,36,2017,2018,0.1,0.9
cs,37,2017,2018,0.3,0.7
cs,38,2017,2018,0.7,0.3
cs,39,2017,2018,0.4,0.6
cs,40,2017,2018,0.1,0.9
cs,41,2017,2018,0.2,0.8
cs,42,2017,2018,0.1,0.9
cs,43,2017,2018,0.2,0.8
cs,44,2017,2018,0.1,0.9
cs,45,2017,2018,0.6,0.4
cs,46,2017,2018,0.4,0.6
cs,47,2017,2018,0.4,0.6
cs,48,2017,2018,0.0,1.0
cs,49,2017,2018,0.5,0.5
cs,50,2017,2018,0.5,0.5
cs,51,2017,2018,0.3,0.7
cs,52,2017,2018,0.8,0.2
cs,53,2017,2018,0.4,0.6
cs,54,2017,2018,0.6,0.4
cs,55,2017,2018,0.1,0.9
cs,56,2017,2018,0.6,0.4
cs,57,2017,2018,0.2,0.8
cs,58,2017,2018,0.0,1.0
cs,59,2017,2018,0.7,0.3
cs,60,2017,2018,0.5,0.5
cs,61,2017,2018,0.3,0.7
cs,62,2017,2018,0.7,0.3
cs,63,2017,2018,0.5,0.5
cs,64,2017,2018,0.6,0.4
cs,65,2017,2018,0.6,0.4
cs,66,2017,2018,0.6,0.4
cs,67,2017,2018,0.1,0.9
cs,68,2017,2018,0.2,0.8
cs,69,2017,2018,0.3,0.7
cs,70,2017,2018,0.7,0.3
cs,71,2017,2018,0.8,0.2
cs,72,2017,2018,0.1,0.9
cs,73,2017,2018,0.2,0.8
cs,74,2017,2018,0.3,0.7
cs,75,2017,2018,0.0,1.0
cs,76,2017,2018,0.3,0.7
cs,77,2017,2018,0.4,0.6
cs,78,2017,2018,0.0,1.0
cs,79,2017,2018,0.4,0.6
cs,80,2017,2018,0.5,0.5
cs,81,2017,2018,0.4,0.6
cs,82,2017,2018,0.5,0.5
cs,83,2017,2018,0.5,0.5
cs,84,2017,2018,0.2,0.8
cs,85,2017,2018,0.3,0.7
cs,86,2017,2018,0.5,0.5
cs,87,2017,2018,0.5,0.5
cs,88,2017,2018,0.3,0.7
cs,89,2017,2018,0.7,0.3
cs,90,2017,2018,0.5,0.5
cs,91,2017,2018,0.1,0.9
cs,92,2017,2018,0.4,0.6
cs,93,2017,2018,0.6,0.4
cs,94,2017,2018,0.1,0.9
cs,95,2017,2018,0.1,0.9
cs,96,2017,2018,0.2,0.8
cs,97,2017,2018,0.2,0.8
cs,98,2017,2018,0.3,0.7
cs,99,2017,2018,0.5,0.5
cs,100,2017,2018,0.2,0.8
cs,101,2017,2018,0.2,0.8
cs,102,2017,2018,0.4,0.6
cs,103,2017,2018,0.7,0.3
cs,105,2017,2018,0.3,0.7
cs,106,2017,2018,0.1,0.9
cs,107,2017,2018,0.1,0.9
cs,108,2017,2018,0.3,0.7
cs,109,2017,2018,0.7,0.3
cs,110,2017,2018,0.4,0.6
cs,111,2017,2018,0.3,0.7
cs,112,2017,2018,0.5,0.5
cs,113,2017,2018,0.3,0.7
cs,114,2017,2018,0.2,0.8
cs,115,2017,2018,0.6,0.4
cs,116,2017,2018,0.0,1.0
cs,117,2017,2018,0.0,1.0
cs,118,2017,2018,0.1,0.9
cs,119,2017,2018,0.0,1.0
cs,120,2017,2018,0.5,0.5
cs,121,2017,2018,0.7,0.3
cs,123,2017,2018,0.2,0.8
cs,124,2017,2018,0.0,1.0
cs,125,2017,2018,0.6,0.4
cs,126,2017,2018,0.2,0.8
cs,127,2017,2018,0.5,0.5
cs,128,2017,2018,0.5,0.5
cs,129,2017,2018,0.5,0.5
cs,130,2017,2018,0.1,0.9
cs,131,2017,2018,0.1,0.9
cs,132,2017,2018,0.3,0.7
cs,133,2017,2018,0.3,0.7
cs,135,2017,2018,0.3,0.7
cs,136,2017,2018,0.5,0.5
cs,137,2017,2018,0.0,1.0
cs,0,2018,2019,0.2,0.8
cs,1,2018,2019,0.4,0.6
cs,2,2018,2019,0.7,0.3
cs,3,2018,2019,0.3,0.7
cs,4,2018,2019,0.4,0.6
cs,5,2018,2019,0.1,0.9
cs,6,2018,2019,0.7,0.3
cs,7,2018,2019,0.4,0.6
cs,8,2018,2019,0.2,0.8
cs,9,2018,2019,0.1,0.9
cs,10,2018,2019,0.3,0.7
cs,11,2018,2019,0.4,0.6
cs,12,2018,2019,0.4,0.6
cs,13,2018,2019,0.3,0.7
cs,14,2018,2019,0.1,0.9
cs,15,2018,2019,0.3,0.7
cs,16,2018,2019,0.1,0.9
cs,17,2018,2019,0.4,0.6
cs,18,2018,2019,0.2,0.8
cs,19,2018,2019,0.7,0.3
cs,20,2018,2019,0.2,0.8
cs,21,2018,2019,0.1,0.9
cs,22,2018,2019,0.2,0.8
cs,23,2018,2019,0.5,0.5
cs,24,2018,2019,0.3,0.7
cs,25,2018,2019,0.1,0.9
cs,26,2018,2019,0.2,0.8
cs,27,2018,2019,0.3,0.7
cs,28,2018,2019,0.6,0.4
cs,29,2018,2019,0.1,0.9
cs,30,2018,2019,0.3,0.7
cs,31,2018,2019,0.3,0.7
cs,32,2018,2019,0.4,0.6
cs,33,2018,2019,0.1,0.9
cs,34,2018,2019,0.5,0.5
cs,35,2018,2019,0.5,0.5
cs,36,2018,2019,0.3,0.7
cs,37,2018,2019,0.5,0.5
cs,38,2018,2019,0.5,0.5
cs,39,2018,2019,0.3,0.7
cs,40,2018,2019,0.1,0.9
cs,41,2018,2019,0.3,0.7
cs,42,2018,2019,0.3,0.7
cs,43,2018,2019,0.2,0.8
cs,44,2018,2019,0.4,0.6
cs,45,2018,2019,0.2,0.8
cs,46,2018,2019,0.5,0.5
cs,47,2018,2019,0.3,0.7
cs,48,2018,2019,0.0,1.0
cs,49,2018,2019,0.5,0.5
cs,50,2018,2019,0.7,0.3
cs,51,2018,2019,0.5,0.5
cs,52,2018,2019,0.8,0.2
cs,53,2018,2019,0.5,0.5
cs,54,2018,2019,0.6,0.4
cs,55,2018,2019,0.3,0.7
cs,56,2018,2019,0.7,0.3
cs,57,2018,2019,0.4,0.6
cs,58,2018,2019,0.2,0.8
cs,59,2018,2019,0.8,0.2
cs,60,2018,2019,0.6,0.4
cs,61,2018,2019,0.6,0.4
cs,62,2018,2019,0.6,0.4
cs,63,2018,2019,0.5,0.5
cs,64,2018,2019,0.4,0.6
cs,65,2018,2019,0.6,0.4
cs,66,2018,2019,0.6,0.4
cs,67,2018,2019,0.4,0.6
cs,68,2018,2019,0.3,0.7
cs,69,2018,2019,0.4,0.6
cs,70,2018,2019,0.7,0.3
cs,71,2018,2019,0.6,0.4
cs,72,2018,2019,0.4,0.6
cs,73,2018,2019,0.3,0.7
cs,74,2018,2019,0.3,0.7
cs,75,2018,2019,0.0,1.0
cs,76,2018,2019,0.3,0.7
cs,77,2018,2019,0.5,0.5
cs,78,2018,2019,0.1,0.9
cs,79,2018,2019,0.5,0.5
cs,80,2018,2019,0.6,0.4
cs,81,2018,2019,0.3,0.7
cs,82,2018,2019,0.6,0.4
cs,83,2018,2019,0.6,0.4
cs,84,2018,2019,0.3,0.7
cs,85,2018,2019,0.7,0.3
cs,86,2018,2019,0.5,0.5
cs,87,2018,2019,0.5,0.5
cs,88,2018,2019,0.4,0.6
cs,89,2018,2019,0.6,0.4
cs,90,2018,2019,0.5,0.5
cs,91,2018,2019,0.6,0.4
cs,92,2018,2019,0.7,0.3
cs,93,2018,2019,0.5,0.5
cs,94,2018,2019,0.1,0.9
cs,95,2018,2019,0.5,0.5
cs,96,2018,2019,0.2,0.8
cs,97,2018,2019,0.5,0.5
cs,98,2018,2019,0.4,0.6
cs,99,2018,2019,0.6,0.4
cs,100,2018,2019,0.2,0.8
cs,101,2018,2019,0.4,0.6
cs,102,2018,2019,0.3,0.7
cs,103,2018,2019,0.8,0.2
cs,104,2018,2019,0.2,0.8
cs,105,2018,2019,0.4,0.6
cs,106,2018,2019,0.6,0.4
cs,107,2018,2019,0.1,0.9
cs,108,2018,2019,0.3,0.7
cs,109,2018,2019,0.5,0.5
cs,110,2018,2019,0.6,0.4
cs,111,2018,2019,0.4,0.6
cs,112,2018,2019,0.5,0.5
cs,113,2018,2019,0.5,0.5
cs,114,2018,2019,0.2,0.8
cs,115,2018,2019,0.6,0.4
cs,116,2018,2019,0.1,0.9
cs,117,2018,2019,0.0,1.0
cs,118,2018,2019,0.4,0.6
cs,119,2018,2019,0.0,1.0
cs,120,2018,2019,0.6,0.4
cs,121,2018,2019,0.8,0.2
cs,122,2018,2019,0.0,1.0
cs,123,2018,2019,0.2,0.8
cs,124,2018,2019,0.1,0.9
cs,125,2018,2019,0.8,0.2
cs,126,2018,2019,0.1,0.9
cs,127,2018,2019,0.6,0.4
cs,128,2018,2019,0.6,0.4
cs,129,2018,2019,0.4,0.6
cs,130,2018,2019,0.4,0.6
cs,131,2018,2019,0.2,0.8
cs,132,2018,2019,0.3,0.7
cs,133,2018,2019,0.3,0.7
cs,135,2018,2019,0.8,0.2
cs,136,2018,2019,0.5,0.5
cs,137,2018,2019,0.0,1.0
cs,0,2019,2020,0.1,0.9
cs,1,2019,2020,0.5,0.5
cs,2,2019,2020,0.7,0.3
cs,3,2019,2020,0.1,0.9
cs,4,2019,2020,0.5,0.5
cs,5,2019,2020,0.1,0.9
cs,6,2019,2020,0.5,0.5
cs,7,2019,2020,0.4,0.6
cs,8,2019,2020,0.1,0.9
cs,9,2019,2020,0.1,0.9
cs,10,2019,2020,0.3,0.7
cs,11,2019,2020,0.4,0.6
cs,12,2019,2020,0.4,0.6
cs,13,2019,2020,0.3,0.7
cs,14,2019,2020,0.1,0.9
cs,15,2019,2020,0.5,0.5
cs,16,2019,2020,0.3,0.7
cs,17,2019,2020,0.4,0.6
cs,18,2019,2020,0.4,0.6
cs,19,2019,2020,0.7,0.3
cs,20,2019,2020,0.2,0.8
cs,21,2019,2020,0.3,0.7
cs,22,2019,2020,0.3,0.7
cs,23,2019,2020,0.8,0.2
cs,24,2019,2020,0.4,0.6
cs,25,2019,2020,0.3,0.7
cs,26,2019,2020,0.4,0.6
cs,27,2019,2020,0.3,0.7
cs,28,2019,2020,0.5,0.5
cs,29,2019,2020,0.2,0.8
cs,30,2019,2020,0.3,0.7
cs,31,2019,2020,0.4,0.6
cs,32,2019,2020,0.4,0.6
cs,33,2019,2020,0.3,0.7
cs,34,2019,2020,0.5,0.5
cs,35,2019,2020,0.5,0.5
cs,36,2019,2020,0.5,0.5
cs,37,2019,2020,0.6,0.4
cs,38,2019,2020,0.5,0.5
cs,39,2019,2020,0.6,0.4
cs,40,2019,2020,0.1,0.9
cs,41,2019,2020,0.3,0.7
cs,42,2019,2020,0.6,0.4
cs,43,2019,2020,0.4,0.6
cs,44,2019,2020,0.3,0.7
cs,45,2019,2020,0.3,0.7
cs,46,2019,2020,0.4,0.6
cs,47,2019,2020,0.4,0.6
cs,48,2019,2020,0.2,0.8
cs,49,2019,2020,0.6,0.4
cs,50,2019,2020,0.7,0.3
cs,51,2019,2020,0.5,0.5
cs,52,2019,2020,0.7,0.3
cs,53,2019,2020,0.7,0.3
cs,54,2019,2020,0.7,0.3
cs,55,2019,2020,0.4,0.6
cs,56,2019,2020,0.8,0.2
cs,57,2019,2020,0.5,0.5
cs,58,2019,2020,0.2,0.8
cs,59,2019,2020,0.8,0.2
cs,60,2019,2020,0.8,0.2
cs,61,2019,2020,0.6,0.4
cs,62,2019,2020,0.6,0.4
cs,63,2019,2020,0.7,0.3
cs,64,2019,2020,0.5,0.5
cs,65,2019,2020,0.6,0.4
cs,66,2019,2020,0.4,0.6
cs,67,2019,2020,0.5,0.5
cs,68,2019,2020,0.4,0.6
cs,69,2019,2020,0.7,0.3
cs,70,2019,2020,0.7,0.3
cs,71,2019,2020,0.7,0.3
cs,72,2019,2020,0.5,0.5
cs,73,2019,2020,0.4,0.6
cs,74,2019,2020,0.5,0.5
cs,75,2019,2020,0.2,0.8
cs,76,2019,2020,0.6,0.4
cs,77,2019,2020,0.6,0.4
cs,78,2019,2020,0.1,0.9
cs,79,2019,2020,0.6,0.4
cs,80,2019,2020,0.6,0.4
cs,81,2019,2020,0.3,0.7
cs,82,2019,2020,0.8,0.2
cs,83,2019,2020,0.7,0.3
cs,84,2019,2020,0.7,0.3
cs,85,2019,2020,0.8,0.2
cs,86,2019,2020,0.5,0.5
cs,87,2019,2020,0.7,0.3
cs,88,2019,2020,0.5,0.5
cs,89,2019,2020,0.7,0.3
cs,90,2019,2020,0.6,0.4
cs,91,2019,2020,0.6,0.4
cs,92,2019,2020,0.8,0.2
cs,93,2019,2020,0.6,0.4
cs,94,2019,2020,0.0,1.0
cs,95,2019,2020,0.5,0.5
cs,96,2019,2020,0.1,0.9
cs,97,2019,2020,0.5,0.5
cs,98,2019,2020,0.3,0.7
cs,99,2019,2020,0.6,0.4
cs,100,2019,2020,0.2,0.8
cs,101,2019,2020,0.6,0.4
cs,102,2019,2020,0.5,0.5
cs,103,2019,2020,0.8,0.2
cs,104,2019,2020,0.1,0.9
cs,105,2019,2020,0.4,0.6
cs,106,2019,2020,0.7,0.3
cs,107,2019,2020,0.6,0.4
cs,108,2019,2020,0.4,0.6
cs,109,2019,2020,0.7,0.3
cs,110,2019,2020,0.5,0.5
cs,111,2019,2020,0.3,0.7
cs,112,2019,2020,0.5,0.5
cs,113,2019,2020,0.8,0.2
cs,114,2019,2020,0.2,0.8
cs,115,2019,2020,0.4,0.6
cs,116,2019,2020,0.2,0.8
cs,117,2019,2020,0.0,1.0
cs,118,2019,2020,0.6,0.4
cs,119,2019,2020,0.3,0.7
cs,120,2019,2020,0.8,0.2
cs,121,2019,2020,0.8,0.2
cs,122,2019,2020,0.1,0.9
cs,123,2019,2020,0.4,0.6
cs,124,2019,2020,0.1,0.9
cs,125,2019,2020,0.6,0.4
cs,126,2019,2020,0.1,0.9
cs,127,2019,2020,0.6,0.4
cs,128,2019,2020,0.9,0.1
cs,129,2019,2020,0.3,0.7
cs,130,2019,2020,0.1,0.9
cs,131,2019,2020,0.5,0.5
cs,132,2019,2020,0.4,0.6
cs,133,2019,2020,0.6,0.4
cs,135,2019,2020,0.8,0.2
cs,136,2019,2020,0.6,0.4
cs,137,2019,2020,0.2,0.8
cs,0,2020,2021,0.3,0.7
cs,1,2020,2021,0.5,0.5
cs,2,2020,2021,0.8,0.2
cs,3,2020,2021,0.3,0.7
cs,4,2020,2021,0.5,0.5
cs,5,2020,2021,0.3,0.7
cs,6,2020,2021,0.7,0.3
cs,7,2020,2021,0.4,0.6
cs,8,2020,2021,0.2,0.8
cs,9,2020,2021,0.0,1.0
cs,10,2020,2021,0.4,0.6
cs,11,2020,2021,0.4,0.6
cs,12,2020,2021,0.6,0.4
cs,13,2020,2021,0.3,0.7
cs,14,2020,2021,0.1,0.9
cs,15,2020,2021,0.3,0.7
cs,16,2020,2021,0.5,0.5
cs,17,2020,2021,0.5,0.5
cs,18,2020,2021,0.4,0.6
cs,19,2020,2021,0.8,0.2
cs,20,2020,2021,0.5,0.5
cs,21,2020,2021,0.4,0.6
cs,22,2020,2021,0.2,0.8
cs,23,2020,2021,0.7,0.3
cs,24,2020,2021,0.4,0.6
cs,25,2020,2021,0.2,0.8
cs,26,2020,2021,0.5,0.5
cs,27,2020,2021,0.4,0.6
cs,28,2020,2021,0.4,0.6
cs,29,2020,2021,0.2,0.8
cs,30,2020,2021,0.6,0.4
cs,31,2020,2021,0.4,0.6
cs,32,2020,2021,0.5,0.5
cs,33,2020,2021,0.0,1.0
cs,34,2020,2021,0.4,0.6
cs,35,2020,2021,0.6,0.4
cs,36,2020,2021,0.4,0.6
cs,37,2020,2021,0.4,0.6
cs,38,2020,2021,0.4,0.6
cs,39,2020,2021,0.6,0.4
cs,40,2020,2021,0.1,0.9
cs,41,2020,2021,0.4,0.6
cs,42,2020,2021,0.6,0.4
cs,43,2020,2021,0.4,0.6
cs,44,2020,2021,0.5,0.5
cs,45,2020,2021,0.4,0.6
cs,46,2020,2021,0.6,0.4
cs,47,2020,2021,0.7,0.3
cs,48,2020,2021,0.3,0.7
cs,49,2020,2021,0.7,0.3
cs,50,2020,2021,0.7,0.3
cs,51,2020,2021,0.6,0.4
cs,52,2020,2021,0.9,0.1
cs,53,2020,2021,0.6,0.4
cs,54,2020,2021,0.7,0.3
cs,55,2020,2021,0.6,0.4
cs,56,2020,2021,0.9,0.1
cs,57,2020,2021,0.3,0.7
cs,58,2020,2021,0.2,0.8
cs,59,2020,2021,0.7,0.3
cs,60,2020,2021,0.6,0.4
cs,61,2020,2021,0.6,0.4
cs,62,2020,2021,0.6,0.4
cs,63,2020,2021,0.8,0.2
cs,64,2020,2021,0.6,0.4
cs,65,2020,2021,0.4,0.6
cs,66,2020,2021,0.4,0.6
cs,67,2020,2021,0.4,0.6
cs,68,2020,2021,0.5,0.5
cs,69,2020,2021,0.6,0.4
cs,70,2020,2021,0.8,0.2
cs,71,2020,2021,0.7,0.3
cs,72,2020,2021,0.8,0.2
cs,73,2020,2021,0.5,0.5
cs,74,2020,2021,0.8,0.2
cs,75,2020,2021,0.5,0.5
cs,76,2020,2021,0.6,0.4
cs,77,2020,2021,0.5,0.5
cs,78,2020,2021,0.1,0.9
cs,79,2020,2021,0.9,0.1
cs,80,2020,2021,0.7,0.3
cs,81,2020,2021,0.4,0.6
cs,82,2020,2021,0.8,0.2
cs,83,2020,2021,0.8,0.2
cs,84,2020,2021,0.8,0.2
cs,85,2020,2021,0.9,0.1
cs,86,2020,2021,0.5,0.5
cs,87,2020,2021,1.0,0.0
cs,88,2020,2021,0.6,0.4
cs,89,2020,2021,0.9,0.1
cs,90,2020,2021,0.6,0.4
cs,91,2020,2021,0.7,0.3
cs,92,2020,2021,0.7,0.3
cs,93,2020,2021,0.7,0.3
cs,94,2020,2021,0.1,0.9
cs,95,2020,2021,0.6,0.4
cs,96,2020,2021,0.3,0.7
cs,97,2020,2021,0.6,0.4
cs,98,2020,2021,0.5,0.5
cs,99,2020,2021,0.7,0.3
cs,100,2020,2021,0.1,0.9
cs,101,2020,2021,0.7,0.3
cs,102,2020,2021,0.4,0.6
cs,103,2020,2021,0.7,0.3
cs,104,2020,2021,0.3,0.7
cs,105,2020,2021,0.3,0.7
cs,106,2020,2021,0.6,0.4
cs,107,2020,2021,0.5,0.5
cs,108,2020,2021,0.5,0.5
cs,109,2020,2021,0.8,0.2
cs,110,2020,2021,0.6,0.4
cs,111,2020,2021,0.5,0.5
cs,112,2020,2021,0.6,0.4
cs,113,2020,2021,0.7,0.3
cs,114,2020,2021,0.4,0.6
cs,115,2020,2021,0.3,0.7
cs,116,2020,2021,0.3,0.7
cs,117,2020,2021,0.0,1.0
cs,118,2020,2021,0.7,0.3
cs,119,2020,2021,0.3,0.7
cs,120,2020,2021,0.9,0.1
cs,121,2020,2021,0.8,0.2
cs,122,2020,2021,0.1,0.9
cs,123,2020,2021,0.4,0.6
cs,124,2020,2021,0.5,0.5
cs,125,2020,2021,0.6,0.4
cs,126,2020,2021,0.3,0.7
cs,127,2020,2021,0.4,0.6
cs,128,2020,2021,0.8,0.2
cs,129,2020,2021,0.5,0.5
cs,130,2020,2021,0.4,0.6
cs,131,2020,2021,0.5,0.5
cs,132,2020,2021,0.4,0.6
cs,133,2020,2021,0.8,0.2
cs,134,2020,2021,0.0,1.0
cs,135,2020,2021,0.9,0.1
cs,136,2020,2021,0.8,0.2
cs,137,2020,2021,0.3,0.7
cs,0,2021,2022,0.3,0.7
cs,1,2021,2022,0.4,0.6
cs,2,2021,2022,0.7,0.3
cs,3,2021,2022,0.0,1.0
cs,4,2021,2022,0.5,0.5
cs,5,2021,2022,0.3,0.7
cs,6,2021,2022,0.6,0.4
cs,7,2021,2022,0.4,0.6
cs,8,2021,2022,0.4,0.6
cs,9,2021,2022,0.0,1.0
cs,10,2021,2022,0.3,0.7
cs,11,2021,2022,0.3,0.7
cs,12,2021,2022,0.3,0.7
cs,13,2021,2022,0.3,0.7
cs,14,2021,2022,0.1,0.9
cs,15,2021,2022,0.5,0.5
cs,16,2021,2022,0.4,0.6
cs,17,2021,2022,0.3,0.7
cs,18,2021,2022,0.4,0.6
cs,19,2021,2022,0.8,0.2
cs,20,2021,2022,0.4,0.6
cs,21,2021,2022,0.3,0.7
cs,22,2021,2022,0.5,0.5
cs,23,2021,2022,0.6,0.4
cs,24,2021,2022,0.3,0.7
cs,25,2021,2022,0.4,0.6
cs,26,2021,2022,0.3,0.7
cs,27,2021,2022,0.3,0.7
cs,28,2021,2022,0.4,0.6
cs,29,2021,2022,0.4,0.6
cs,30,2021,2022,0.5,0.5
cs,31,2021,2022,0.7,0.3
cs,32,2021,2022,0.1,0.9
cs,33,2021,2022,0.0,1.0
cs,34,2021,2022,0.4,0.6
cs,35,2021,2022,0.5,0.5
cs,36,2021,2022,0.4,0.6
cs,37,2021,2022,0.5,0.5
cs,38,2021,2022,0.4,0.6
cs,39,2021,2022,0.4,0.6
cs,40,2021,2022,0.5,0.5
cs,41,2021,2022,0.3,0.7
cs,42,2021,2022,0.7,0.3
cs,43,2021,2022,0.4,0.6
cs,44,2021,2022,0.6,0.4
cs,45,2021,2022,0.5,0.5
cs,46,2021,2022,0.4,0.6
cs,47,2021,2022,0.6,0.4
cs,48,2021,2022,0.3,0.7
cs,49,2021,2022,0.8,0.2
cs,50,2021,2022,0.8,0.2
cs,51,2021,2022,0.6,0.4
cs,52,2021,2022,0.9,0.1
cs,53,2021,2022,0.7,0.3
cs,54,2021,2022,0.8,0.2
cs,55,2021,2022,0.6,0.4
cs,56,2021,2022,0.8,0.2
cs,57,2021,2022,0.5,0.5
cs,58,2021,2022,0.4,0.6
cs,59,2021,2022,0.7,0.3
cs,60,2021,2022,0.7,0.3
cs,61,2021,2022,0.7,0.3
cs,62,2021,2022,0.4,0.6
cs,63,2021,2022,0.4,0.6
cs,64,2021,2022,0.7,0.3
cs,65,2021,2022,0.3,0.7
cs,66,2021,2022,0.2,0.8
cs,67,2021,2022,0.5,0.5
