subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2012,2013,47,disappear,-1,0.3,"kernel, gmmk, kernels, lmmk, hilbert, eps, sampling, methods, mean, distributions"
cs,2012,2013,48,stable,48,1.0,"social, opinion, networks, network, dynamics, agents, opinions, influence, model, spreading"
cs,2012,2013,50,stable,50,0.8,"privacy, differential, data, private, differentially, queries, utility, mechanism, trajectory, dp"
cs,2012,2013,52,stable,52,0.5,"cloud, computing, services, mashups, service, console, aas, personal, resource, control"
cs,2012,2013,53,stable,53,0.5,"hmm, gesture, motion, number, data, kinect, points, recognition, action, critical"
cs,2012,2013,54,disappear,-1,0.3,"manipulation, switch, robot, succeed, location, light, 3d, svms, autonomously, behaviors"
cs,2012,2013,57,stable,57,0.6,"adadelta, gradient, descent, method, rate, learning, digit, voice, appears, hyperparameters"
cs,2012,2013,58,disappear,-1,0.2,"extraction, ddi, distributional, drug, amalgamates, pharmacokinetic, semantics, clinical, semi, biomedical"
cs,2012,2013,61,stable,61,0.8,"regret, games, bandit, learning, game, policy, bandits, armed, algorithm, agents"
cs,2012,2013,62,disappear,-1,0.1,"summarization, arabic, keyphrases, kpas, summaries, texts, sentence, keyphrase, summarizer, goals"
cs,2012,2013,64,disappear,-1,0.2,"sisc, coding, audio, sparse, variables, classification, music, learning, squares, bases"
cs,2012,2013,66,stable,66,0.9,"channel, secrecy, codes, channels, capacity, coding, rate, eavesdropper, wiretap, bounds"
cs,2012,2013,67,stable,67,0.5,"multibeam, radio, mobile, mmwave, satcom, satellite, payload, mud, ffr, wave"
cs,2012,2013,69,stable,69,0.6,"quantum, cvms, kqp, kernel, meb, wolfe, svms, frank, methods, cvm"
cs,2012,2013,71,stable,71,0.6,"recommendation, user, recommender, item, users, based, cf, items, recommendations, cold"
cs,2012,2013,73,disappear,-1,0.4,"emm, aia, discriminative, tags, annotation, ambiguity, image, prediction, multinomial, learning"
cs,2012,2013,74,disappear,-1,0.3,"mwer, environment, apprenticeship, regret, minimaxweighted, bymeasure, observable, axiomatization, learning, expected"
cs,2012,2013,76,disappear,-1,0.4,"cavat, timeml, annotated, checking, reporting, timebank, temporal, temporally, corpora, links"
cs,2012,2013,86,stable,86,0.6,"relational, srl, graph, transformation, representation, links, nodes, transforming, taxonomy, data"
cs,2012,2013,89,disappear,-1,0.2,"entity, wiktionary, ontology, multilingual, documents, language, corpus, biomedical, languages, ner"
cs,2012,2013,90,stable,90,0.6,"pose, noising, posing, character, ik, model, completion, lai2011motion, styles, motion"
cs,2012,2013,91,disappear,-1,0.3,"neuromorphic, neuron, spiking, spin, neurons, hardware, logic, devices, neural, computing"
cs,2012,2013,98,disappear,-1,0.4,"language, wikipedia, english, articles, vocabulary, peacefully, gunning, complexity, biographical, simplified"
cs,2012,2013,99,stable,99,0.7,"energy, cloud, saver, scheduling, provisioning, workload, resource, computing, jobs, data"
cs,2012,2013,101,stable,101,0.6,"boolean, log, circuits, polynomial, complexity, uniform, algorithm, bound, functions, eps"
cs,2012,2013,103,stable,103,0.7,"reranking, video, stl, movie, entity, semantic, entities, search, summarization, linked"
cs,2012,2013,106,stable,106,0.6,"memristive, memristance, synapses, memristor, synapse, memristors, connections, plastic, devices, neuromorphic"
cs,2012,2013,109,disappear,-1,0.3,"planning, planners, plan, planner, logic, robot, environment, priority, vehicle, plans"
cs,2012,2013,110,stable,110,0.6,"mincq, fusion, late, voters, pac, classifier, founded, vote, looks, misclassification"
cs,2012,2013,122,disappear,-1,0.3,"object, scene, 3d, classifiers, categorization, sub, detection, robot, tasks, point"
cs,2012,2013,124,stable,124,0.6,"gpus, theano, marte, gpu, rapidmind, cuda, performance, architectures, tiling, model"
cs,2012,2013,126,disappear,-1,0.4,"slam, mht, spectral, eifs, ekfs, linearizations, range, eif, ekf, linearize"
cs,2012,2013,128,stable,128,0.7,"norb, autoencoding, boltzmann, temporal, tarbm, deep, learning, epochs, gabor, filters"
cs,2012,2013,132,disappear,-1,0.0,"emotional, stressful, emotions, thoughts, regulate, crowdsourcing, workforces, reappraise, reappraisals, reappraisal"
cs,2012,2013,133,stable,133,0.7,"hda, spiking, spike, neurons, neural, networks, layered, snns, trains, resume"
cs,2012,2013,135,stable,135,0.8,"slanted, mrf, potentials, depth, occlusion, imagery, plane, middlebury, boundaries, junctions"
cs,2012,2013,136,disappear,-1,0.2,"learning, ssdr, nested, optimization, mml, multi, view, task, views, mac"
cs,2013,2014,0,stable,0,0.6,"web, search, documents, query, information, document, engines, text, pages, users"
cs,2013,2014,1,disappear,-1,0.4,"tweets, recursive, bidirectional, neural, token, recurrent, networks, language, parse, event"
cs,2013,2014,2,stable,2,0.6,"query, relevance, retrieval, ranking, qe, eliteness, wordnet, document, documents, information"
cs,2013,2014,4,stable,4,0.7,"problem, approximation, auctions, log, submodular, valuations, auction, optimal, truthful, algorithm"
cs,2013,2014,5,stable,5,0.7,"mkl, topic, models, learning, model, kernel, latent, ell, sparfa, inference"
cs,2013,2014,6,stable,6,0.9,"channel, coding, rate, relay, broadcast, interference, capacity, gaussian, channels, wireless"
cs,2013,2014,8,stable,8,0.7,"rewriting, lmo, automata, stg, rewrite, calculus, logic, rules, term, systems"
cs,2013,2014,9,stable,9,0.5,"privacy, certificates, data, anonymization, personal, information, egovernment, delhi, licence, collation"
cs,2013,2014,10,stable,10,0.8,"program, language, programs, programming, specification, languages, verification, software, code, compiler"
cs,2013,2014,11,stable,11,0.5,"storage, replication, memory, data, performance, distributed, erasure, codes, transactions, systems"
cs,2013,2014,12,stable,12,0.9,"graph, graphs, log, tilde, vertex, gg, vertices, time, planar, algorithm"
cs,2013,2014,13,stable,13,0.5,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2013,2014,14,disappear,-1,0.4,"hdp, hmm, topics, topic, model, time, dirichlet, models, continuous, dialogue"
cs,2013,2014,15,stable,15,0.8,"bitcoin, consistency, transaction, byzantine, protocol, blockchain, transactions, refund, malleability, distributed"
cs,2013,2014,16,stable,16,0.7,"graphs, graph, mathcal, vertices, clique, colouring, domishold, gg, dominating, classes"
cs,2013,2014,18,stable,18,0.6,"reinforcement, learning, policy, planning, rl, control, optimal, policies, psrl, problem"
cs,2013,2014,20,stable,20,0.5,"sentiment, opinion, adjectives, polarity, reviews, holder, semantic, arabic, mining, classification"
cs,2013,2014,22,stable,22,0.7,"multiclass, ginzburg, landau, coil, graph, functional, stepwise, semi, data, diffuse"
cs,2013,2014,23,disappear,-1,0.1,"predictable, pfa, predictability, model, sfa, signal, organism, prediction, control, survive"
cs,2013,2014,24,stable,24,0.7,"graphs, graph, vertex, polynomial, tree, problem, time, treewidth, tilde, log"
cs,2013,2014,25,disappear,-1,0.3,"reconstruction, shading, light, surface, shape, derivatives, volumetric, surfaces, 3d, structured"
cs,2013,2014,26,disappear,-1,0.2,"causal, variables, identifiability, confounding, models, hyttinen, intervention, latent, cpn, intervenes"
cs,2013,2014,27,stable,27,0.7,"verification, hyperltl, fault, software, adr, security, runtime, monitoring, systems, logic"
cs,2013,2014,28,stable,28,0.8,"vertex, graph, graphs, vertices, log, approximation, eps, problem, algorithm, polynomial"
cs,2013,2014,29,stable,29,0.8,"networks, network, graph, nodes, degree, nestedness, graphs, node, topology, complex"
cs,2013,2014,30,stable,30,0.5,"gaze, 3d, human, tracking, attention, eye, slam, frustum, model, data"
cs,2013,2014,31,stable,31,1.0,"approximation, problem, log, algorithm, set, graphs, matching, dominating, maximum, graph"
cs,2013,2014,33,stable,33,0.5,"social, network, networks, trust, incest, peer, attacks, maba, email, modularity"
cs,2013,2014,34,stable,34,0.9,"satisfiability, logic, boolean, formula, cnf, complexity, formulas, sat, problem, polynomial"
cs,2013,2014,35,stable,35,0.9,"mimo, interference, channel, antennas, precoding, antenna, dof, relay, beamforming, user"
cs,2013,2014,36,stable,36,0.9,"mimo, channel, antenna, antennas, channels, interference, transmit, fading, multiple, matrix"
cs,2013,2014,37,stable,37,0.7,"auction, auctions, revenue, price, bidding, bidders, bidder, advertisers, bid, advertising"
cs,2013,2014,38,stable,38,0.6,"manifold, manifolds, data, learning, dimensional, dimensionality, gp, vsgp, intrinsic, spgp"
cs,2013,2014,39,stable,39,0.8,"energy, power, transmission, wireless, harvesting, eh, beamforming, channel, sensing, allocation"
cs,2013,2014,40,stable,40,0.5,"image, iqa, texture, depth, gmsd, quality, multiview, images, distortion, gms"
cs,2013,2014,41,stable,41,0.6,"codes, mathbb, cyclic, reed, solomon, code, bch, decoding, qq, quasi"
cs,2013,2014,42,stable,42,0.7,"codes, mathbb, reed, solomon, code, linear, binary, hamming, ell, correcting"
cs,2013,2014,43,disappear,-1,0.1,"ml, classifiers, secrets, training, ascertainable, computers, sets, unconsciously, hack, attacks"
cs,2013,2014,44,stable,44,1.0,"games, game, players, equilibria, player, nash, graph, parity, equilibrium, graphs"
cs,2013,2014,45,stable,45,0.7,"agent, robots, agents, learning, routing, control, mobile, leaders, qos, multi"
cs,2013,2014,46,stable,46,0.8,"matrix, lll, multiplication, matrices, deeplll, gpu, vre, cpu, sparse, algorithm"
cs,2013,2014,47,stable,47,0.6,"monte, carlo, kernel, sampling, inference, algorithms, epsilon, gmmk, delta, stopping"
cs,2013,2014,48,stable,48,0.9,"social, networks, opinion, network, dynamics, agents, model, opinions, influence, spreading"
cs,2013,2014,49,stable,49,0.8,"mar, mobile, survey, reality, ar, augmented, devices, technologies, desktop, closing"
cs,2013,2014,50,stable,50,0.8,"privacy, differential, private, differentially, data, frequent, mechanism, utility, dp, mining"
cs,2013,2014,51,stable,51,0.7,"berrou, gripon, associative, sum, hopfield, memories, memory, rule, max, gpu"
cs,2013,2014,52,stable,52,0.9,"cloud, computing, nic, iaas, clouds, service, services, resource, edge, infrastructure"
cs,2013,2014,53,stable,53,0.7,"gesture, hmm, action, recognition, motion, human, gestures, sta, optical, descriptors"
cs,2013,2014,54,stable,54,0.7,"manipulation, planning, plans, object, preliminary, tabletop, 3d, robot, integration, robotic"
cs,2013,2014,57,disappear,-1,0.4,"adadelta, rbms, gradient, learning, method, mcrbms, descent, rate, recklessly, tremely"
cs,2013,2014,58,disappear,-1,0.1,"readmission, risk, extraction, patients, days, chf, congestive, readmissions, clinical, discharge"
cs,2013,2014,61,stable,61,0.9,"regret, bandit, games, learning, ucb, algorithm, policy, armed, reward, bandits"
cs,2013,2014,65,stable,65,0.6,"decaf, deep, tasks, convolutional, recognition, activation, generic, purposed, features, visual"
cs,2013,2014,66,stable,66,0.9,"channel, secrecy, channels, capacity, codes, coding, rate, eavesdropper, wiretap, bound"
cs,2013,2014,67,stable,67,0.6,"antenna, mmwave, wave, mobile, radio, multibeam, millimeter, 5g, wireless, cellular"
cs,2013,2014,69,disappear,-1,0.2,"quantum, cvms, dqc, kernel, kqp, data, meb, learning, haystack, wolfe"
cs,2013,2014,71,stable,71,0.7,"recommendation, user, recommender, users, cold, item, granule, start, online, membership"
cs,2013,2014,72,disappear,-1,0.1,"segmentation, rw, walks, speci, proba, bilistic, signi, cient, cally, cantly"
cs,2013,2014,73,disappear,-1,0.1,"graphics, emm, aia, generative, renderer, probabilistic, prediction, discriminative, programs, images"
cs,2013,2014,74,stable,74,0.5,"bayesian, bellman, carlo, monte, reinforcement, learning, upper, gradient, mwer, environment"
cs,2013,2014,76,disappear,-1,0.3,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, checking, analysing, reuse"
cs,2013,2014,78,stable,78,0.6,"image, vb, reconstruction, borders, deconvolution, diffusion, block, blind, blur, preview"
cs,2013,2014,79,disappear,-1,0.1,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, analysis"
cs,2013,2014,81,stable,81,0.6,"shot, unseen, images, objects, zero, semantic, classes, model, models, outlier"
cs,2013,2014,83,disappear,-1,0.2,"arm, dof, motion, robot, human, grasp, characteristics, reaching, hand, control"
cs,2013,2014,84,stable,84,0.6,"speech, phoneme, asr, recognition, acoustic, ann, mfcc, automatic, raw, features"
cs,2013,2014,86,disappear,-1,0.4,"relational, graph, srl, deep, networks, learning, fga, transformation, representation, nodes"
cs,2013,2014,88,stable,88,0.5,"tags, bimodal, words, representations, tag, image, dissimilarities, level, icml, mpeg"
cs,2013,2014,89,disappear,-1,0.4,"ned, entity, disambiguation, reslve, wikipedia, knowledge, named, flickr, lexical, user"
cs,2013,2014,90,stable,90,0.5,"pose, tree, noising, parts, posing, lsp, character, model, ik, human"
cs,2013,2014,91,stable,91,0.7,"nomfet, pavlov, organic, synaptic, associative, neuromorphic, learning, spike, neuron, neural"
cs,2013,2014,95,stable,95,0.7,"color, image, commutativity, laplacians, gamut, laplacian, diffusion, mapping, transformations, structure"
cs,2013,2014,98,stable,98,0.6,"language, english, translation, machine, wikipedia, evaluation, translators, hindi, articles, shall"
cs,2013,2014,99,stable,99,0.6,"cloud, energy, drfh, scheduling, resource, jobs, provisioning, servers, computing, federation"
cs,2013,2014,101,stable,101,0.9,"log, polynomial, circuits, boolean, size, circuit, lower, bound, bounds, complexity"
cs,2013,2014,103,disappear,-1,0.2,"video, reranking, music, stl, movie, semantic, entity, search, retrieval, emph"
cs,2013,2014,104,disappear,-1,0.3,"objects, 3d, object, reconstruction, geometrical, images, normally, concentate, complexness, human"
cs,2013,2014,106,stable,106,0.6,"memristive, memristor, drtl, crossbar, memory, resistive, synapses, memristance, memristors, synapse"
cs,2013,2014,107,disappear,-1,0.1,"watermarking, watermark, digital, assets, image, copyright, host, mark, huffman, protection"
cs,2013,2014,109,stable,109,0.6,"planning, mdps, reachability, structured, graphplan, action, decision, constraints, planners, markov"
cs,2013,2014,110,stable,110,0.8,"multilabel, mincq, fusion, ensemble, late, ensembles, learning, voters, classifier, pac"
cs,2013,2014,111,stable,111,0.7,"shape, object, occlusion, occlusions, tracking, dis, appearance, video, radiance, 3d"
cs,2013,2014,113,stable,113,0.8,"salient, saliency, hypergraph, object, detection, image, regions, hyperedges, models, visual"
cs,2013,2014,115,stable,115,0.5,"students, programming, education, tfpie, swierstra, functional, motives, ai, teaching, learning"
cs,2013,2014,119,disappear,-1,0.2,"encoding, dictionaries, kth, hmdb51, dictionary, action, video, feature, classification, coding"
cs,2013,2014,121,disappear,-1,0.2,"irlm, lms, lcus, irlms, mrsc, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,2014,124,disappear,-1,0.4,"starpu, gpus, cphvb, gpu, architectures, performance, library, theano, cpus, marte"
cs,2013,2014,126,disappear,-1,0.4,"slam, mht, occupancy, sensor, grid, motion, spectral, robot, learning, range"
cs,2013,2014,128,disappear,-1,0.3,"deep, temporal, boltzmann, norb, autoencoding, learning, tarbm, training, image, model"
cs,2013,2014,129,stable,129,0.6,"eeg, brain, bci, fmri, interfacing, subjects, session, data, subject, signals"
cs,2013,2014,133,stable,133,0.6,"spiking, spike, neural, hda, neurons, dendritic, snns, networks, synaptic, synthesis"
cs,2013,2014,135,disappear,-1,0.4,"depth, slanted, mrf, 3d, potentials, occlusion, imagery, plane, object, middlebury"
cs,2014,2015,0,stable,0,0.7,"web, documents, search, relatedness, text, document, clustering, semantic, information, classification"
cs,2014,2015,1,stable,1,0.5,"language, switching, recurrent, twitter, neural, sociolinguists, emnlp, solidarity, tweets, corpus"
cs,2014,2015,2,stable,2,0.6,"retrieval, query, ranking, relevance, search, click, probfuse, document, documents, attractiveness"
cs,2014,2015,3,stable,3,0.8,"reasoning, parsing, parser, walks, logical, sentences, planner, recursive, parse, spatial"
cs,2014,2015,4,stable,4,0.8,"problem, approximation, auction, auctions, algorithm, nodes, log, revenue, allocation, optimal"
cs,2014,2015,5,stable,5,0.8,"topic, mkl, models, model, topics, latent, defs, inference, learning, data"
cs,2014,2015,6,stable,6,0.8,"channel, coding, rate, gaussian, relay, distortion, broadcast, interference, capacity, channels"
cs,2014,2015,7,stable,7,0.5,"landmark, recognition, buildings, objects, superpixel, object, query, 3d, information, surface"
cs,2014,2015,8,stable,8,0.8,"rewriting, automata, checking, lmo, calculus, rules, ltl, logic, rewrite, proof"
cs,2014,2015,9,disappear,-1,0.3,"privacy, data, provider, service, information, identity, protection, certificates, legal, personal"
cs,2014,2015,10,stable,10,0.9,"language, program, verification, programs, languages, programming, software, specification, formal, uml"
cs,2014,2015,11,stable,11,0.6,"transactional, wait, transactions, memory, data, read, storage, commit, replication, freedom"
cs,2014,2015,12,stable,12,0.8,"graph, graphs, log, gg, tilde, planar, vertex, time, edges, algorithm"
cs,2014,2015,13,disappear,-1,0.2,"ontorich, lode, humanities, ontology, enrichment, rss, opennlp, data, rdf, dictionaries"
cs,2014,2015,15,stable,15,0.6,"bitcoin, blockchain, transaction, byzantine, protocol, consistency, trust, transactions, distributed, protocols"
cs,2014,2015,16,stable,16,0.7,"graphs, graph, gg, vertices, mathcal, dominating, vertex, clique, set, oplus"
cs,2014,2015,18,stable,18,0.8,"psrs, policy, learning, reinforcement, planning, rl, capi, regularities, based, policies"
cs,2014,2015,20,stable,20,0.6,"sentiment, opinion, polarity, adjectives, reviews, analysis, lexicon, opinions, news, emotion"
cs,2014,2015,22,disappear,-1,0.3,"graph, multiclass, data, classification, nnlrs, ginzburg, landau, semi, coil, supervised"
cs,2014,2015,24,stable,24,0.9,"graphs, graph, vertex, treewidth, gg, time, polynomial, problem, hh, width"
cs,2014,2015,27,stable,27,0.6,"verification, deadlock, security, runtime, software, systems, protocols, protocol, hyperltl, fault"
cs,2014,2015,28,stable,28,0.8,"vertex, graph, graphs, log, problem, hypergraph, vertices, algorithm, sqrt, approximation"
cs,2014,2015,29,stable,29,0.8,"networks, network, nodes, degree, node, graph, graphs, random, model, complex"
cs,2014,2015,30,stable,30,0.8,"gaze, eye, tracking, sift, images, human, model, fixation, learning, used"
cs,2014,2015,31,stable,31,1.0,"approximation, graphs, graph, problem, algorithm, dominating, set, log, maximum, matching"
cs,2014,2015,33,stable,33,0.5,"social, rumor, network, networks, attacks, trust, socialbots, privacy, anti, users"
cs,2014,2015,34,stable,34,1.0,"boolean, satisfiability, sat, complexity, logic, polynomial, cnf, problem, formulas, problems"
cs,2014,2015,35,stable,35,0.9,"mimo, channel, interference, antennas, antenna, precoding, dof, beamforming, relay, csi"
cs,2014,2015,36,stable,36,0.9,"mimo, channel, antenna, antennas, fading, interference, channels, massive, multiple, transmit"
cs,2014,2015,37,stable,37,0.9,"auction, auctions, revenue, price, bidding, mechanism, incentive, bidders, bidder, buyers"
cs,2014,2015,38,stable,38,0.6,"manifold, data, manifolds, learning, hashing, dimensional, riemannian, isometric, descent, dimensionality"
cs,2014,2015,39,stable,39,0.8,"energy, wireless, power, harvesting, transmission, channel, beamforming, eh, transmit, rf"
cs,2014,2015,40,disappear,-1,0.4,"distortion, auto, image, rate, encoders, iqa, quality, rekindled, texture, encoder"
cs,2014,2015,41,stable,41,0.8,"codes, mathbb, cyclic, quantum, code, goppa, alternant, reed, qq, mds"
cs,2014,2015,42,stable,42,0.8,"codes, mathbb, code, linear, reed, correcting, binary, dual, length, cis"
cs,2014,2015,44,stable,44,0.8,"games, game, player, players, nash, equilibria, parity, graph, equilibrium, graphs"
cs,2014,2015,45,stable,45,0.7,"agent, agents, robots, planning, routing, control, learning, network, environments, multi"
cs,2014,2015,46,stable,46,0.6,"matrix, multiplication, matrices, lll, algorithm, algorithms, performance, sparse, gpu, deeplll"
cs,2014,2015,47,stable,47,0.8,"kernel, carlo, monte, sampling, inference, methods, kernels, mcmc, algorithms, bayesian"
cs,2014,2015,48,stable,48,0.9,"social, networks, opinion, network, agents, dynamics, influence, opinions, model, nodes"
cs,2014,2015,49,stable,49,0.6,"mobile, mar, ar, reality, survey, augmented, gemm, devices, conv, technologies"
cs,2014,2015,50,stable,50,0.9,"privacy, differential, private, differentially, data, utility, dp, mechanism, information, queries"
cs,2014,2015,51,disappear,-1,0.4,"compression, berrou, gripon, associative, sum, memory, quadrant, hopfield, compaction, memories"
cs,2014,2015,52,stable,52,0.8,"cloud, computing, service, iaas, clouds, edge, services, resources, resource, nic"
cs,2014,2015,53,stable,53,0.7,"action, gesture, recognition, motion, hmm, human, video, temporal, gestures, actions"
cs,2014,2015,54,disappear,-1,0.4,"manipulation, planning, objects, object, kinematic, robot, robotic, plans, 3d, articulated"
cs,2014,2015,57,disappear,-1,0.4,"sparc, adadelta, learning, regularizer, sparsity, gradient, oscar, regularizers, rbms, sparse"
cs,2014,2015,60,stable,60,0.6,"dpm, dpms, visual, 3d, deeppyramid, recognition, cortex, convolutional, neural, object"
cs,2014,2015,61,stable,61,0.8,"regret, bandit, learning, games, armed, bandits, algorithm, ucb, equilibrium, reward"
cs,2014,2015,62,stable,62,0.7,"summarization, sentences, document, documents, connecteness, sen, summary, multi, doc, sentence"
cs,2014,2015,64,disappear,-1,0.1,"audio, pdnn, kaldi, binaural, auditory, sound, sounds, descriptors, coding, music"
cs,2014,2015,65,stable,65,0.8,"overfeat, deep, decaf, convolutional, tasks, recognition, localization, detection, ilsvrc2013, activation"
cs,2014,2015,66,stable,66,0.9,"channel, secrecy, capacity, channels, coding, codes, rate, wiretap, decoding, eavesdropper"
cs,2014,2015,67,stable,67,0.8,"cellular, lte, ghz, millimeter, wave, mmw, mmwave, 5g, wimax, antenna"
cs,2014,2015,70,disappear,-1,0.2,"pose, attribute, poselets, image, viewpoint, clothes, presently, style, dpm, hair"
cs,2014,2015,71,stable,71,0.9,"recommendation, user, recommender, users, item, social, cold, items, recommendations, online"
cs,2014,2015,74,disappear,-1,0.3,"risk, reinforcement, learning, striatum, sensitive, bayesian, bellman, policy, prospect, monte"
cs,2014,2015,75,stable,75,0.7,"suicidal, weibo, microblogs, suicide, psychological, ideation, hate, posted, sina, ideations"
cs,2014,2015,76,disappear,-1,0.1,"cavat, timeml, temporal, transitive, uniprotkb, text, events, referent, relations, event"
cs,2014,2015,77,stable,77,0.6,"backpropagate, neurons, scoring, synaptic, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,2015,78,disappear,-1,0.2,"image, restoration, mrfs, blur, diffusion, denoising, vb, reconstruction, training, blind"
cs,2014,2015,80,disappear,-1,0.2,"learning, autonomous, gather, approaches, agent, tutoring, disciplinary, exploration, intelligent, curiosity"
cs,2014,2015,81,disappear,-1,0.4,"images, image, obvious, visual, shot, objects, unseen, zero, semantic, attributes"
cs,2014,2015,84,stable,84,0.7,"speech, recognition, asr, speaker, acoustic, phoneme, neural, mfcc, models, lstm"
cs,2014,2015,86,stable,86,0.8,"spml, relational, graph, learning, mt, network, data, tasks, networks, metric"
cs,2014,2015,88,stable,88,0.8,"image, modal, tags, pairwise, descriptors, words, bimodal, representations, cross, retrieval"
cs,2014,2015,89,stable,89,0.8,"entity, translation, ned, corpus, clir, language, ner, english, disambiguation, named"
cs,2014,2015,90,stable,90,0.8,"pose, 3d, parts, body, estimation, human, 2d, tree, model, object"
cs,2014,2015,91,disappear,-1,0.4,"neuromorphic, synaptic, nomfet, pavlov, neural, ram, circuits, spike, learning, hardware"
cs,2014,2015,94,stable,94,0.7,"speeding, speedup, convolutional, 5x, tuneable, text, rank, deployability, expansions, networks"
cs,2014,2015,95,stable,95,0.6,"diffusion, color, image, laplacian, commutativity, laplacians, gamut, flux, interpolation, compression"
cs,2014,2015,98,stable,98,0.5,"translation, language, english, catalogue, machine, avalanche, languages, site, evaluation, translators"
cs,2014,2015,99,stable,99,0.8,"energy, cloud, consumption, servers, resource, scheduling, computing, power, openstack, heterogeneous"
cs,2014,2015,101,stable,101,0.9,"log, circuits, boolean, polynomial, bound, bounds, complexity, cdot, lower, circuit"
cs,2014,2015,102,disappear,-1,0.4,"representations, word, distributed, multilingual, semantic, nlp, languages, aligned, relationships, lingual"
cs,2014,2015,103,stable,103,0.5,"semantic, video, bank, suc, features, representations, detection, learning, recognition, image"
cs,2014,2015,106,stable,106,0.6,"memristor, memristive, memory, memristors, crossbar, stt, synapses, cmos, neuromorphic, logic"
cs,2014,2015,109,stable,109,0.5,"planning, mdps, planner, reachability, planners, heuristic, plan, state, decision, action"
cs,2014,2015,110,stable,110,0.7,"mincq, multilabel, fusion, voters, late, learning, ensemble, mll, ranking, pac"
cs,2014,2015,111,stable,111,0.6,"object, occlusion, scene, shape, 3d, reconstruction, video, occlusions, tracking, image"
cs,2014,2015,113,stable,113,0.7,"salient, saliency, object, detection, fixations, models, hypergraph, crowd, regions, image"
cs,2014,2015,114,stable,114,0.7,"privacy, differentially, private, estimator, learning, data, estimators, admissible, differential, algorithms"
cs,2014,2015,115,disappear,-1,0.1,"students, programming, education, course, ai, tfpie, science, graduate, computer, student"
cs,2014,2015,116,disappear,-1,0.2,"registration, motion, segmentation, fluid, rancor, deformable, cardiac, regularization, estimation, deformation"
cs,2014,2015,121,disappear,-1,0.4,"word, multilingual, alignements, language, irlm, lms, representations, autoencoder, giza, infered"
cs,2014,2015,122,stable,122,0.5,"ae, bounding, associative, gp, object, assessment, annotations, images, localization, window"
cs,2014,2015,124,stable,124,0.6,"gpu, gpus, caffe, performance, starpu, gp, optimizations, models, training, polyglot"
cs,2014,2015,126,stable,126,0.5,"slam, rank, motion, estimation, uncorrupted, robust, odometry, mht, occupancy, rd"
cs,2014,2015,127,stable,127,0.7,"policy, learning, tasks, task, policies, reinforcement, imitation, generalizes, multiple, parametrized"
cs,2014,2015,128,stable,128,0.6,"ordered, nested, representations, dropout, retrieval, deep, data, learning, codes, temporal"
cs,2014,2015,129,disappear,-1,0.4,"eeg, brain, subjects, bci, soda, di, decoding, ttl, signals, data"
cs,2014,2015,132,stable,132,0.6,"asc, emotion, emotions, recognition, autism, gestures, inclusion, facial, verbal, affective"
cs,2014,2015,133,stable,133,0.6,"spike, spiking, deltron, neural, remember, snns, neurons, hda, delays, snn"
cs,2014,2015,135,stable,135,0.7,"depth, slanted, estimation, mrf, crf, depths, image, continuous, deep, 3d"
cs,2014,2015,136,stable,136,0.6,"hessian, boom, newton, optimization, contributing, quasi, descent, gradient, sgd, learning"
cs,2014,2015,137,stable,137,0.5,"arabic, handwriting, altecondb, spelling, database, qalb, language, corpus, recognition, large"
cs,2015,2016,0,stable,0,0.8,"search, web, documents, text, document, query, information, user, relatedness, data"
cs,2015,2016,1,stable,1,0.8,"language, sentiment, neural, narrative, models, recurrent, twitter, networks, recursive, switching"
cs,2015,2016,2,stable,2,0.9,"reviews, query, retrieval, relevance, queries, relevant, ranking, search, document, vote"
cs,2015,2016,3,stable,3,0.6,"reasoning, parsing, parser, logical, walks, sentences, recursive, neural, planner, semantic"
cs,2015,2016,4,stable,4,0.9,"problem, auction, auctions, allocation, approximation, truthful, log, online, optimal, algorithm"
cs,2015,2016,5,stable,5,0.8,"topic, models, model, word, mkl, topics, latent, language, learning, data"
cs,2015,2016,6,stable,6,0.8,"channel, coding, rate, broadcast, gaussian, interference, distortion, capacity, wireless, coded"
cs,2015,2016,7,disappear,-1,0.4,"object, landmark, objects, descriptor, segmentation, image, point, 3d, recognition, spatial"
cs,2015,2016,8,stable,8,0.5,"rewriting, automata, calculus, logic, checking, rules, systems, proof, lambda, rewrite"
cs,2015,2016,9,stable,9,0.5,"privacy, genome, wgs, data, sequencing, chills, thrills, worrisome, trove, personal"
cs,2015,2016,10,stable,10,0.8,"program, language, programs, specification, software, code, programming, verification, formal, languages"
cs,2015,2016,11,stable,11,0.7,"memory, transactional, transactions, storage, data, lustre, wait, performance, emph, concurrency"
cs,2015,2016,12,stable,12,0.7,"graph, graphs, gg, log, vertex, edge, tilde, graphmat, time, planar"
cs,2015,2016,13,stable,13,0.6,"dbpedia, wikidata, ontology, linked, dbpediawikidata, data, wikipedia, wikimedia, structured, commons"
cs,2015,2016,14,stable,14,0.5,"hdsp, dirichlet, model, representations, dialogue, scaling, lda, kalman, inference, membership"
