subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2012,2013,15,disappear,-1,0.1,"disco, consistency, securesmart, bft, storage, clients, workload, security, eventual, peer"
cs,2012,2013,16,disappear,-1,0.2,"pushdown, graphs, collapsible, graph, rewriting, treewidth, lid, slice, infinitary, order"
cs,2012,2013,17,disappear,-1,0.2,"combinators, frac, associative, ln, search, situational, solver, learning, dsl, objects"
cs,2012,2013,18,disappear,-1,0.3,"reinforcement, lsst, learning, policy, sample, exploration, boss, planning, model, domains"
cs,2012,2013,19,disappear,-1,0.1,"scout, prefetching, queries, spatial, prefetches, scientists, data, prefetch, dish, fibers"
cs,2012,2013,20,disappear,-1,0.3,"adjectives, opinion, holder, arabic, semantic, polarity, research, orientations, mining, opinions"
cs,2012,2013,24,disappear,-1,0.4,"vertex, graph, tree, biclique, gg, pathwidth, graphs, spanners, spanner, polynomial"
cs,2012,2013,26,disappear,-1,0.2,"variables, identifiability, confounding, causal, hyttinen, latent, intervention, intervenes, models, noisy"
cs,2012,2013,28,disappear,-1,0.4,"log, eps, approximation, vertices, graph, vertex, algorithm, hypergraphs, cheeger, conductance"
cs,2012,2013,29,disappear,-1,0.4,"networks, triangles, network, nestedness, structure, topological, complex, dynamics, community, nodes"
cs,2012,2013,30,disappear,-1,0.1,"gaze, participants, tracking, data, video, unlimited, virtually, collects, figure, crowdsourced"
cs,2012,2013,31,disappear,-1,0.4,"cal, problem, uu, capacities, disks, set, algorithm, approximation, node, simplicial"
cs,2012,2013,33,disappear,-1,0.0,"spy, defender, sybil, spammer, botnets, attacks, server, security, file, intruder"
cs,2012,2013,34,disappear,-1,0.1,"qcsp, formula, backdoor, satisfiability, interpolant, formulas, cnf, mso2, mso1, checking"
cs,2012,2013,35,disappear,-1,0.4,"mimo, interference, channel, wireless, precoder, receivers, dms, ofdm, downlink, antennas"
cs,2012,2013,36,stable,35,0.5,"mimo, channel, antennas, cr, antenna, capacity, matrix, beamforming, skewing, interference"
cs,2012,2013,37,disappear,-1,0.4,"auctions, auction, revenue, bidding, price, mpp, bidders, optimal, envy, vmax"
cs,2012,2013,38,disappear,-1,0.1,"gp, vsgp, spgp, basis, dimensionality, sparse, gaussian, likelihoods, gps, variablesigma"
cs,2012,2013,39,disappear,-1,0.2,"energy, transmission, sensing, su, eewf, rate, overheads, power, efficiency, transmit"
cs,2012,2013,40,disappear,-1,0.1,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit"
cs,2012,2013,41,disappear,-1,0.3,"codes, bch, cyclic, mathbb, mathcal, irreducible, negacyclic, quasi, weight, divisor"
cs,2012,2013,42,disappear,-1,0.3,"codes, mathbb, solomon, reed, cis, cyclic, code, ell, quasi, dual"
cs,2012,2013,44,disappear,-1,0.3,"equilibria, games, players, game, coloring, ge, player, nash, agents, graph"
cs,2012,2013,45,disappear,-1,0.1,"pathfinding, planning, ltl, robot, team, optimal, decentralized, vehicles, mission, proposition"
cs,2012,2013,46,disappear,-1,0.1,"matrix, elemrrr, multiplication, sparse, spgemm, matrices, arbb, solvers, scalapack, rank"
cs,2012,2013,47,disappear,-1,0.1,"kernel, eps, herding, kernels, eigenvalues, family, bounds, spaces, samples, eigenvectors"
cs,2012,2013,48,disappear,-1,0.4,"social, networks, network, dynamics, diffusion, opinion, influence, threshold, opinions, individuals"
cs,2012,2013,50,disappear,-1,0.3,"privacy, differential, queries, regression, definitions, query, h2, private, sensitivity, beliefs"
cs,2012,2013,52,disappear,-1,0.1,"cloud, mashups, console, aas, personal, activities, offerings, spi, control, services"
cs,2012,2013,53,disappear,-1,0.2,"kinect, ucf101, gesture, clips, mode, gestures, camera, maintenance, actions, opts"
cs,2012,2013,54,disappear,-1,0.1,"switch, succeed, manipulation, location, robot, light, svms, autonomously, behaviors, behavior"
cs,2012,2013,57,disappear,-1,0.1,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2012,2013,58,disappear,-1,0.1,"ddi, drug, pharmacokinetic, ddis, classifiers, unigram, dictionaries, abstracts, mining, populo"
cs,2012,2013,61,stable,61,0.5,"regret, games, bandit, agents, strategies, learning, coalitions, algorithm, cfr, equilibria"
cs,2012,2013,62,disappear,-1,0.1,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, goals, sentence, extractive"
cs,2012,2013,64,disappear,-1,0.2,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2012,2013,66,stable,66,0.8,"secrecy, channel, codes, coding, channels, capacity, wiretap, rateless, rate, eavesdropper"
cs,2012,2013,67,disappear,-1,0.1,"multibeam, satcom, payload, mud, satellite, fair, systems, satcoms, mobile, reuse"
cs,2012,2013,69,disappear,-1,0.1,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2012,2013,71,disappear,-1,0.2,"meta, mining, recommendation, tag, lists, user, recommender, news, bandit, web"
cs,2012,2013,73,disappear,-1,0.1,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2012,2013,74,disappear,-1,0.1,"mwer, apprenticeship, environment, regret, minimaxweighted, bymeasure, axiomatization, observable, weighted, expected"
cs,2012,2013,76,disappear,-1,0.1,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links"
cs,2012,2013,86,disappear,-1,0.1,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2012,2013,89,disappear,-1,0.2,"biomedical, documents, mapreduce, ontology, peculiarities, domain, gram, multilingual, lexical, retrieval"
cs,2012,2013,90,disappear,-1,0.1,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2012,2013,91,disappear,-1,0.0,"spin, neuromorphic, neuron, vlsi, cmos, cortical, designs, analog, izhikevich, hardware"
cs,2012,2013,98,disappear,-1,0.1,"language, wikipedia, articles, vocabulary, english, peacefully, gunning, complexity, biographical, controversy"
cs,2012,2013,99,disappear,-1,0.3,"provisioning, workload, energy, cloud, dynamic, mapreduce, scheduling, jobs, resource, data"
cs,2012,2013,101,disappear,-1,0.1,"uniform, inverse, boolean, eps, circuits, algorithm, approximate, generation, 841n, 792n"
cs,2012,2013,103,disappear,-1,0.1,"movie, entity, entities, linked, summarization, summarizations, downgrading, neighbors, data, nearest"
cs,2012,2013,106,disappear,-1,0.1,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2012,2013,109,disappear,-1,0.1,"planners, priority, vehicle, plan, planning, dubins, synthesis, environment, mdp, specification"
cs,2012,2013,110,disappear,-1,0.0,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2012,2013,122,disappear,-1,0.2,"object, offices, hierarchies, bayes, transfer, point, reformulation, scenes, using, gether"
cs,2012,2013,124,disappear,-1,0.1,"theano, parameter, algorithm, tuning, pubfig83, tuned, torch7, reproducible, rnnlm, hyper"
cs,2012,2013,126,disappear,-1,0.1,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2012,2013,128,disappear,-1,0.2,"autoencoding, boltzmann, temporal, tarbm, gabor, filters, restricted, movies, learning, work"
cs,2012,2013,132,disappear,-1,0.0,"stressful, emotional, thoughts, regulate, emotions, crowdsourcing, reappraise, workforces, reappraisals, reappraisal"
cs,2012,2013,133,disappear,-1,0.1,"hda, decays, neurons, descent, communicated, variables, energy, spiking, nodes, steps"
cs,2012,2013,135,disappear,-1,0.1,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,2013,136,disappear,-1,0.1,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,2014,0,disappear,-1,0.2,"web, search, engines, blogs, cqa, ontology, arabic, documents, stc, pages"
cs,2013,2014,1,disappear,-1,0.2,"recursive, bidirectional, token, neural, recurrent, networks, parse, opinion, representations, summarize"
cs,2013,2014,2,disappear,-1,0.1,"query, qe, wordnet, segmentation, relevance, ranking, collections, expansion, trec, method"
cs,2013,2014,4,disappear,-1,0.2,"swm, approximation, profit, problem, max, submodular, vcg, contract, contracts, cas"
cs,2013,2014,5,disappear,-1,0.3,"sparfa, topic, poslda, inference, latent, models, distributions, topics, probabilistic, graded"
cs,2013,2014,6,disappear,-1,0.3,"coding, channel, relay, network, allocation, idnc, broadcast, feedback, interference, power"
cs,2013,2014,8,disappear,-1,0.1,"lmo, rewriting, stg, compressed, nets, rewrite, constrained, abstract, compression, polynomial"
cs,2013,2014,9,disappear,-1,0.2,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2013,2014,10,disappear,-1,0.1,"lucid, oe, programming, hex, language, programs, alias, asp, hram, hrams"
cs,2013,2014,11,disappear,-1,0.2,"replication, storage, regenerating, erasure, codes, dur, concurrency, performance, hdfs, systems"
cs,2013,2014,12,disappear,-1,0.3,"log, tilde, mathit, graph, nt, graphs, vertex, trees, huffman, spanner"
cs,2013,2014,13,disappear,-1,0.0,"ontorich, enrichment, ontology, rss, opennlp, wordnet, ontologies, semi, automatic, tool"
cs,2013,2014,14,disappear,-1,0.4,"topics, topic, time, continuous, models, model, topical, dirichlet, documents, structure"
cs,2013,2014,15,disappear,-1,0.2,"bitcoin, transaction, refund, malleability, consistency, transactions, protocol, timed, hash, rojas"
cs,2013,2014,16,disappear,-1,0.3,"graphs, domishold, colouring, mathcal, graph, clique, vertices, hg, hypergraphs, hypergraph"
cs,2013,2014,18,disappear,-1,0.2,"planning, psrl, reinforcement, rlpa, backup, successor, regret, learning, intentions, bayes"
cs,2013,2014,20,disappear,-1,0.3,"sentiment, polarity, opinion, sentiwordnet, classification, reviews, customer, mining, unlabeled, lexicon"
cs,2013,2014,22,disappear,-1,0.0,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2013,2014,23,disappear,-1,0.1,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2013,2014,24,disappear,-1,0.3,"graphs, tilde, decomposition, vertex, sccs, coloring, sqrt, time, hypergraphs, itemsets"
cs,2013,2014,25,disappear,-1,0.1,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,2014,26,disappear,-1,0.1,"causal, cpn, dates, conditioning, cutset, variables, pearl, directed, structure, cause"
cs,2013,2014,27,disappear,-1,0.2,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,2014,28,disappear,-1,0.4,"kmp, graph, frac, vertex, vertices, arora, eps, graphs, polynomial, parameterized"
cs,2013,2014,29,disappear,-1,0.4,"networks, network, nestedness, structural, quantum, nodes, healing, degree, properties, pagerank"
cs,2013,2014,30,disappear,-1,0.1,"3d, human, slam, gaze, frustum, attention, rois, pointer, methodology, recovery"
cs,2013,2014,31,disappear,-1,0.2,"approximation, interdiction, matching, algorithm, submodular, bandpass, matchings, problem, maximum, set"
cs,2013,2014,33,disappear,-1,0.1,"incest, maba, social, email, whitewashing, dc, viral, trust, peer, spread"
cs,2013,2014,34,disappear,-1,0.1,"forall, logic, tlqsr, quantifier, cnfsat, discordant, satisfiability, rml, tarski, theorem"
cs,2013,2014,35,stable,35,0.7,"dof, interference, mimo, precoding, relay, channel, antennas, oia, user, beamforming"
cs,2013,2014,36,disappear,-1,0.4,"mimo, equalization, antenna, wireless, channel, interference, reduced, rank, transmit, receive"
cs,2013,2014,37,disappear,-1,0.3,"auction, price, budget, revenue, bidder, auctions, refinements, advertisers, crowdsourcer, omg"
cs,2013,2014,38,disappear,-1,0.2,"manifolds, manifold, grassmann, nystrom, dictionary, hashing, rip, learning, manopt, kernelised"
cs,2013,2014,39,disappear,-1,0.4,"eh, power, energy, harvesting, id, wireless, beamforming, 2eh, 1eh, 1id"
cs,2013,2014,40,disappear,-1,0.1,"iqa, image, gmsd, gms, quality, deviation, perceptual, gradient, distorted, magnitude"
cs,2013,2014,41,disappear,-1,0.3,"codes, cyclic, stopping, mathbb, qq, qc, ldcs, mv, gqc, ag"
cs,2013,2014,42,disappear,-1,0.1,"codes, flr, gr, hamming, correcting, solomon, systematic, reed, salazar, xing"
cs,2013,2014,43,disappear,-1,0.1,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,2014,44,disappear,-1,0.3,"game, games, gugp, parity, pwt, equilibrium, winning, rabin, graphs, nash"
cs,2013,2014,45,disappear,-1,0.0,"leaders, qos, routing, robots, mobile, manet, nonconvexity, ants, hoc, ad"
cs,2013,2014,46,disappear,-1,0.1,"lll, deeplll, vre, cpu, lef, potlll, insertions, matrices, polynomial, running"
cs,2013,2014,47,disappear,-1,0.1,"carlo, monte, inference, epsilon, sampling, delta, algorithms, stopping, belief, optimal"
cs,2013,2014,48,stable,48,0.5,"social, networks, adoption, network, model, probabilities, dynamics, transparent, agents, multiplex"
cs,2013,2014,49,disappear,-1,0.1,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,2014,50,disappear,-1,0.4,"privacy, frequent, differentially, mining, private, tuples, data, original, differential, tuple"
cs,2013,2014,51,disappear,-1,0.1,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,2014,52,disappear,-1,0.2,"nic, cloud, iaas, clouds, computing, datacentre, resource, infrastructure, auction, jobs"
cs,2013,2014,53,disappear,-1,0.4,"gesture, sta, optical, recognition, descriptors, action, flow, gestures, human, spatio"
cs,2013,2014,54,disappear,-1,0.2,"planning, plans, preliminary, manipulation, tabletop, integration, object, recognition, competition, robotic"
cs,2013,2014,57,disappear,-1,0.1,"rbms, mcrbms, tremely, recklessly, sparse, soft, threshold, coding, factored, ex"
cs,2013,2014,58,disappear,-1,0.1,"readmission, risk, days, chf, congestive, patients, readmissions, discharge, predicting, multicare"
cs,2013,2014,61,disappear,-1,0.4,"ucb, regret, bandit, dsee, learning, mab, games, algorithm, reward, policy"
cs,2013,2014,65,disappear,-1,0.2,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,2014,66,stable,66,0.6,"channel, secrecy, capacity, channels, resolvability, eavesdropper, wiretap, expurgated, codes, coding"
cs,2013,2014,67,disappear,-1,0.2,"antenna, osc, wimax, downlink, ghana, vamos, backhaul, mimo, sdma, mobile"
cs,2013,2014,69,disappear,-1,0.1,"dqc, haystack, randsel, needle, data, big, feature, kta, biology, knowing"
cs,2013,2014,71,disappear,-1,0.3,"recommendation, granule, cold, membership, users, granular, association, user, rules, start"
cs,2013,2014,72,disappear,-1,0.1,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2013,2014,73,disappear,-1,0.1,"graphics, renderer, probabilistic, programs, bayesian, generative, images, computer, elegance, alphanumeric"
cs,2013,2014,74,disappear,-1,0.2,"bayesian, bellman, monte, carlo, upper, gradient, minimisation, reinforcement, bounds, optimistic"
cs,2013,2014,76,disappear,-1,0.1,"uniprotkb, provenance, sentences, annotation, reuse, propagation, visualisation, databases, analysing, entries"
cs,2013,2014,78,disappear,-1,0.2,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,2014,79,disappear,-1,0.1,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,2014,81,disappear,-1,0.3,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,2014,83,disappear,-1,0.1,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,2014,84,disappear,-1,0.3,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,2014,86,disappear,-1,0.1,"fga, deep, connections, layers, connection, networks, tween, generalisation, feature, neural"
cs,2013,2014,88,disappear,-1,0.2,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2013,2014,89,disappear,-1,0.1,"ned, disambiguation, reslve, entity, flickr, user, posts, instantiate, youtube, short"
cs,2013,2014,90,disappear,-1,0.2,"tree, parts, lsp, combined, pose, models, leeds, latent, prevails, joint"
cs,2013,2014,91,disappear,-1,0.1,"nomfet, pavlov, organic, synaptic, associative, nanoparticle, learning, packaged, transistor, transistors"
cs,2013,2014,95,disappear,-1,0.1,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,2014,98,disappear,-1,0.2,"machine, translation, translators, evaluation, shall, hindi, automatic, translations, quality, felt"
cs,2013,2014,99,disappear,-1,0.1,"drfh, cloud, federation, profit, auction, welfare, resource, job, vm, servers"
cs,2013,2014,101,disappear,-1,0.2,"polynomial, size, np, log, mod, comod, vnp, nw, circuits, sqrt"
cs,2013,2014,103,disappear,-1,0.1,"music, emph, docnade, audio, topic, songs, lasso, artists, lda, representations"
cs,2013,2014,104,disappear,-1,0.2,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
cs,2013,2014,106,disappear,-1,0.2,"memristor, drtl, resistive, crossbar, logic, programmable, rectifier, energy, threshold, circuit"
cs,2013,2014,107,disappear,-1,0.1,"watermarking, digital, watermark, assets, host, copyright, image, mark, huffman, schur"
cs,2013,2014,109,disappear,-1,0.0,"mdps, reachability, structured, graphplan, focussed, decision, markov, constraints, illustration, compact"
cs,2013,2014,110,disappear,-1,0.1,"multilabel, ensemble, ensembles, multitask, random, graph, learning, base, adaboost, bagging"
cs,2013,2014,111,disappear,-1,0.1,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2013,2014,113,disappear,-1,0.4,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual"
cs,2013,2014,115,disappear,-1,0.1,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2013,2014,119,disappear,-1,0.2,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2013,2014,121,disappear,-1,0.2,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,2014,124,disappear,-1,0.1,"starpu, cphvb, gpus, cpus, library, vector, programming, extensions, modern, languages"
cs,2013,2014,126,disappear,-1,0.1,"occupancy, grid, sensor, motion, robot, uncertainty, stochastic, tesselated, tusks, rectly"
cs,2013,2014,128,disappear,-1,0.1,"crbm, rbms, model, sparse, trbm, deepsc, temporal, boltzmann, coding, rbm"
cs,2013,2014,129,disappear,-1,0.3,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2013,2014,133,disappear,-1,0.2,"spike, dendritic, neural, neurons, synthesis, synaptic, axonal, encoded, neuronal, method"
cs,2013,2014,135,disappear,-1,0.2,"depth, object, indoor, estimating, depths, backside, photo, example, consults, scenes"
cs,2014,2015,0,disappear,-1,0.1,"relatedness, documents, tomaco, web, albanian, text, clustering, phrase, classification, semantic"
cs,2014,2015,1,disappear,-1,0.1,"switching, language, sociolinguists, twitter, emnlp, solidarity, recognizers, code, corpus, mixed"
cs,2014,2015,2,disappear,-1,0.2,"probfuse, click, attractiveness, search, sponsored, ranking, results, document, model, fusion"
cs,2014,2015,3,disappear,-1,0.3,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2014,2015,4,disappear,-1,0.2,"nodes, rmas, problem, unsplittable, auction, jobs, revenue, node, vp, approximation"
cs,2014,2015,5,disappear,-1,0.4,"defs, topic, topics, admixtures, parameter, dropout, model, data, nonparametric, models"
cs,2014,2015,6,disappear,-1,0.4,"coding, channel, rate, gaussian, relay, distortion, locs, wyner, receivers, region"
cs,2014,2015,7,disappear,-1,0.1,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, invariantly, comparatives"
cs,2014,2015,8,disappear,-1,0.1,"automata, ltl, checking, infinitary, rewriting, satisfiability, grammars, apas, obligations, procedure"
cs,2014,2015,9,disappear,-1,0.1,"privacy, provider, service, identity, business, design, reasons, authentications, linkability, legal"
cs,2014,2015,10,disappear,-1,0.1,"uml, verification, languages, software, formal, language, dsls, scade, specifications, syntax"
cs,2014,2015,11,disappear,-1,0.2,"wait, transactional, transactions, read, freedom, commit, memory, emph, diversity, heterogeneity"
cs,2014,2015,12,disappear,-1,0.4,"graphs, graph, textit, genus, textsc, gg, mathbb, bar, chordal, chordless"
cs,2014,2015,13,disappear,-1,0.1,"lode, humanities, rdf, dictionaries, dictionary, digital, pages, linkedhumanities, lookup, linked"
cs,2014,2015,15,disappear,-1,0.1,"bitcoin, trust, metadata, peers, integrity, node, integritycatalog, peercensus, transaction, stake"
cs,2014,2015,16,disappear,-1,0.4,"gg, graph, graphs, oplus, wwd, dominating, cis, vertex, covered, vertices"
cs,2014,2015,18,disappear,-1,0.2,"psrs, capi, regularities, policy, learning, observable, compressed, cpsrs, cpsr, planning"
cs,2014,2015,20,disappear,-1,0.1,"sentiment, reviews, yelp, depechemood, business, frequent, lexicon, analysis, methods, words"
cs,2014,2015,22,disappear,-1,0.1,"nnlrs, cite, graph, raykar08, classification, cad, data, detection, nonparametric, murphy09"
cs,2014,2015,24,disappear,-1,0.4,"graph, treewidth, colour, disimplicial, graphs, enumeration, width, gg, hh, vertex"
cs,2014,2015,27,disappear,-1,0.1,"deadlock, bip, enforcement, rootkitty, protocols, verification, hello, enforceable, specification, protocol"
cs,2014,2015,28,disappear,-1,0.3,"sqrt, hypergraph, problem, expansion, graphs, log, peeling, cover, vertex, bull"
cs,2014,2015,29,stable,29,0.5,"networks, network, nodes, node, attacks, attack, degree, rewiring, graphs, resilience"
cs,2014,2015,30,disappear,-1,0.2,"sift, images, eye, tracking, used, fixation, observers, humans, learning, comparison"
cs,2014,2015,31,disappear,-1,0.2,"graph, graphs, approximation, diagonal, interval, dominating, rectangles, intersecting, set, strip"
cs,2014,2015,33,disappear,-1,0.3,"rumor, social, socialbots, anti, infiltration, timing, friend, networks, privacy, network"
cs,2014,2015,34,disappear,-1,0.1,"boolean, sat, satisfiability, frege, proof, polynomial, complexity, msmp, lower, bounds"
cs,2014,2015,35,stable,35,0.6,"mimo, interference, antennas, channel, csi, antenna, dof, ia, precoding, relay"
cs,2014,2015,36,stable,36,0.6,"mimo, channel, antennas, fading, impairments, interference, bs, massive, cobf, capacity"
cs,2014,2015,37,disappear,-1,0.4,"auction, revenue, auctions, mechanism, incentive, buyers, markets, wsps, mechanisms, valuations"
cs,2014,2015,38,disappear,-1,0.2,"manifold, hashing, descent, mirror, nmf, isometric, graph, partial, data, distance"
cs,2014,2015,39,stable,39,0.6,"energy, wireless, harvesting, rf, channel, transmission, swipt, power, optimal, radio"
cs,2014,2015,40,disappear,-1,0.1,"auto, distortion, encoders, rekindled, encoder, rate, fidelity, divisible, mutual, committed"
cs,2014,2015,41,disappear,-1,0.4,"codes, alternant, goppa, quantum, leq, mathbb, cyclic, mds, automorphism, code"
cs,2014,2015,42,disappear,-1,0.3,"codes, mathbb, negacyclic, mds, code, cis, tt, lifting, dim, quantum"
cs,2014,2015,44,disappear,-1,0.3,"games, game, ne, width, ocf, fcgs, parity, competitivity, coalition, edges"
cs,2014,2015,45,disappear,-1,0.2,"asp, rrt, agents, reactive, environments, planning, icp, casualties, agent, orca"
cs,2014,2015,46,disappear,-1,0.2,"matrix, multiplication, matrices, cur, performance, algorithms, adders, times, nnz, coppersmith"
cs,2014,2015,47,disappear,-1,0.2,"kernel, mcmc, ridge, learning, hmc, matrix, methods, bayesian, entries, monte"
cs,2014,2015,48,disappear,-1,0.3,"social, network, networks, centrality, agents, opinion, voters, node, dynamics, influence"
cs,2014,2015,49,disappear,-1,0.1,"gemm, conv, senses, vanet, ar, kernels, throughput, driver, projections, driving"
cs,2014,2015,50,disappear,-1,0.4,"privacy, differential, program, energy, private, location, information, differentially, utility, blowfish"
cs,2014,2015,51,disappear,-1,0.1,"compression, quadrant, compaction, bqs, bounded, decompression, trajectory, foxes, time, error"
cs,2014,2015,52,disappear,-1,0.3,"cloud, socloud, workloads, provisioning, service, resources, elasticity, portability, migration, grid"
cs,2014,2015,53,disappear,-1,0.3,"action, actions, recognition, cbvr, video, pose, gesture, soda, mrf, human"
cs,2014,2015,54,disappear,-1,0.2,"kinematic, objects, articulated, manipulation, mrf, tasks, fridges, controllers, dishwashers, cabinets"
cs,2014,2015,57,disappear,-1,0.1,"sparc, regularizer, oscar, regularizers, sparsity, kk, infty, octagonal, separably, memory"
cs,2014,2015,60,disappear,-1,0.2,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2014,2015,61,stable,61,0.5,"bandit, regret, learning, equilibrium, armed, payoffs, fip, algorithms, d2d, games"
cs,2014,2015,62,disappear,-1,0.2,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2014,2015,64,disappear,-1,0.1,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2014,2015,65,disappear,-1,0.2,"overfeat, localization, detection, ilsvrc2013, integrated, suppressed, convnet, winner, convolutional, multiscale"
cs,2014,2015,66,stable,66,0.6,"channel, secrecy, coding, capacity, channels, rate, exponent, erasure, codes, fading"
cs,2014,2015,67,stable,67,0.5,"lte, mmw, ghz, cellular, wimax, millimeter, radar, 4g, wave, cell"
cs,2014,2015,70,disappear,-1,0.1,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2014,2015,71,disappear,-1,0.4,"social, recommendation, user, content, users, recommendations, couplings, online, iid, collaborative"
cs,2014,2015,74,disappear,-1,0.0,"risk, striatum, sensitive, prospect, td, insula, cingulate, kahneman, tversky, ventral"
cs,2014,2015,75,disappear,-1,0.1,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2014,2015,76,disappear,-1,0.2,"transitive, temporal, text, referent, event, events, relations, interdependent, measures, standardization"
cs,2014,2015,77,disappear,-1,0.1,"backpropagate, neurons, synaptic, scoring, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,2015,78,disappear,-1,0.2,"restoration, mrfs, image, blur, crfs, discriminative, deblurring, training, denoising, loss"
cs,2014,2015,80,disappear,-1,0.1,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2014,2015,81,disappear,-1,0.3,"obvious, attributes, image, visual, sentence, crowdsourcing, images, non, procedure, captions"
cs,2014,2015,84,disappear,-1,0.3,"speech, speaker, telephone, recognition, lstm, rnns, rnn, rasta, ntimit, acoustic"
cs,2014,2015,86,disappear,-1,0.2,"spml, mt, metric, mtl, network, task, learning, relational, structure, data"
cs,2014,2015,88,disappear,-1,0.1,"pairwise, modal, descriptors, cross, aggregation, image, compound, modalities, holidays, local"
cs,2014,2015,89,disappear,-1,0.2,"translation, clir, corpus, ltr, gazetteer, english, translations, transductive, resources, icon"
cs,2014,2015,90,disappear,-1,0.3,"body, 3d, pose, parts, holistic, 2d, object, 1l, skeletons, detect"
cs,2014,2015,91,disappear,-1,0.1,"neuromorphic, ram, ahah, circuits, thermodynamic, photonic, kt, ultrafast, photonics, npu"
cs,2014,2015,94,disappear,-1,0.2,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2014,2015,95,disappear,-1,0.1,"diffusion, flux, laplacian, interpolation, compression, scattering, biharmonic, approximation, media, transport"
cs,2014,2015,98,disappear,-1,0.1,"catalogue, avalanche, site, translation, phrases, bulletin, crowdsourcing, forecasters, swiss, texts"
cs,2014,2015,99,disappear,-1,0.2,"energy, openstack, consumption, thermal, datacenters, servers, software, power, consumed, heat"
cs,2014,2015,101,disappear,-1,0.2,"cdot, bs, negations, log, tilde, sensitivity, boolean, complexity, bound, circuits"
