subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2012,2013,133,stable,133,0.597832,"hda, spiking, layered, neurons, spike, trains, networks, resume, decays, neural"
cs,2012,2013,135,stable,135,0.874716,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,2013,136,disappear,-1,0.066937,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,2014,0,disappear,-1,0.493853,"web, search, documents, pages, engines, information, users, query, browsing, results"
cs,2013,2014,1,disappear,-1,0.133874,"recursive, tweets, bidirectional, token, neural, recurrent, networks, parse, opinion, representations"
cs,2013,2014,2,stable,2,0.544773,"query, relevance, ranking, qe, eliteness, wordnet, retrieval, segmentation, collections, information"
cs,2013,2014,4,disappear,-1,0.436406,"approximation, problem, auctions, valuations, truthful, submodular, bidders, log, swm, auction"
cs,2013,2014,5,stable,5,0.511081,"mkl, topic, kernel, ell, sparfa, learning, poslda, models, latent, inference"
cs,2013,2014,6,stable,6,0.807779,"channel, coding, relay, interference, rate, network, broadcast, capacity, allocation, gaussian"
cs,2013,2014,8,stable,8,0.617437,"rewriting, lmo, stg, rewrite, automata, term, compressed, abstract, nets, systems"
cs,2013,2014,9,disappear,-1,0.425664,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2013,2014,10,stable,10,0.515947,"language, program, programming, lucid, programs, specification, languages, oe, software, verification"
cs,2013,2014,11,disappear,-1,0.098284,"replication, storage, erasure, codes, data, regenerating, distributed, memory, performance, systems"
cs,2013,2014,12,stable,12,0.733878,"graphs, log, graph, tilde, vertex, gg, mathit, planar, time, vertices"
cs,2013,2014,13,stable,13,0.638403,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2013,2014,14,disappear,-1,0.324189,"hdp, hmm, topics, topic, dirichlet, time, model, continuous, models, durations"
cs,2013,2014,15,stable,15,0.737914,"bitcoin, consistency, transaction, refund, malleability, transactions, protocol, disco, timed, healing"
cs,2013,2014,16,stable,16,0.63786,"graphs, graph, domishold, vertices, clique, colouring, mathcal, dominating, hypergraphs, hg"
cs,2013,2014,18,disappear,-1,0.401912,"reinforcement, planning, learning, policy, psrl, optimal, rlpa, stochastic, backup, problem"
cs,2013,2014,20,stable,20,0.586641,"opinion, adjectives, polarity, sentiment, holder, arabic, mining, reviews, semantic, feature"
cs,2013,2014,22,stable,22,0.536874,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2013,2014,23,disappear,-1,0.057096,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2013,2014,24,stable,24,0.637294,"graphs, vertex, graph, tree, polynomial, tilde, problem, time, coloring, decomposition"
cs,2013,2014,25,disappear,-1,0.080059,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,2014,26,disappear,-1,0.106599,"causal, variables, identifiability, confounding, hyttinen, intervention, latent, models, cpn, intervenes"
cs,2013,2014,27,disappear,-1,0.427201,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,2014,28,stable,28,0.567405,"vertex, eps, graph, vertices, approximation, log, graphs, algorithm, kmp, polynomial"
cs,2013,2014,29,stable,29,0.688186,"networks, network, nestedness, graph, nodes, structural, degree, complex, properties, topologies"
cs,2013,2014,30,disappear,-1,0.425664,"gaze, 3d, human, tracking, slam, attention, frustum, rois, participants, pointer"
cs,2013,2014,31,stable,31,0.565069,"approximation, problem, algorithm, sqrt, set, cal, packing, maximum, interdiction, matching"
cs,2013,2014,33,disappear,-1,0.412094,"social, incest, maba, network, peer, email, stegobot, modularity, networks, spy"
cs,2013,2014,34,disappear,-1,0.392601,"logic, satisfiability, formula, forall, cnf, tlqsr, boolean, quantifier, theorem, pspace"
cs,2013,2014,35,stable,35,0.893069,"mimo, interference, channel, dof, relay, precoding, antennas, antenna, beamforming, scheme"
cs,2013,2014,36,stable,36,0.840628,"mimo, channel, antenna, antennas, interference, channels, transmit, equalization, capacity, wireless"
cs,2013,2014,37,stable,37,0.749936,"auction, auctions, revenue, price, bidder, bidding, budget, bidders, advertisers, markets"
cs,2013,2014,38,stable,38,0.532723,"manifold, manifolds, gp, vsgp, data, spgp, learning, grassmann, dimensionality, nystrom"
cs,2013,2014,39,stable,39,0.786191,"energy, power, transmission, eh, harvesting, wireless, sensing, channel, rate, beamforming"
cs,2013,2014,40,disappear,-1,0.225401,"iqa, image, texture, depth, gmsd, multiview, gms, quality, deviation, images"
cs,2013,2014,41,stable,41,0.654099,"codes, cyclic, mathbb, stopping, qq, quasi, solomon, weight, reed, bch"
cs,2013,2014,42,disappear,-1,0.466743,"codes, reed, solomon, gr, flr, ell, correcting, hamming, mathbb, code"
cs,2013,2014,43,disappear,-1,0.0,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,2014,44,stable,44,0.818069,"games, game, equilibria, players, gugp, nash, parity, graph, coloring, player"
cs,2013,2014,45,disappear,-1,0.469105,"robots, agent, leaders, qos, mobile, routing, consensus, agents, algorithm, team"
cs,2013,2014,46,disappear,-1,0.476244,"lll, deeplll, vre, matrices, cpu, matrix, lef, potlll, gpu, polynomial"
cs,2013,2014,47,stable,47,0.710588,"carlo, monte, inference, sampling, epsilon, gmmk, algorithms, delta, stopping, kernel"
cs,2013,2014,48,stable,48,0.92275,"social, networks, network, opinion, dynamics, model, agents, adoption, spreading, opinions"
cs,2013,2014,49,stable,49,0.835054,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,2014,50,stable,50,0.784857,"privacy, differential, differentially, data, frequent, private, mining, mechanism, tuples, queries"
cs,2013,2014,51,stable,51,0.619253,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,2014,52,stable,52,0.684374,"cloud, nic, iaas, clouds, computing, services, resource, mashups, service, console"
cs,2013,2014,53,stable,53,0.84416,"gesture, hmm, recognition, sta, gestures, action, optical, descriptors, human, flow"
cs,2013,2014,54,stable,54,0.726928,"manipulation, planning, plans, preliminary, tabletop, integration, 3d, switch, object, recognition"
cs,2013,2014,57,disappear,-1,0.382114,"adadelta, rbms, gradient, mcrbms, descent, recklessly, tremely, rate, method, sparse"
cs,2013,2014,58,disappear,-1,0.170284,"readmission, risk, extraction, days, chf, congestive, patients, readmissions, ddi, distributional"
cs,2013,2014,61,stable,61,0.636238,"regret, games, ucb, bandit, learning, algorithm, policy, reward, armed, dsee"
cs,2013,2014,65,stable,65,0.538403,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,2014,66,stable,66,0.892941,"channel, secrecy, channels, capacity, codes, eavesdropper, coding, wiretap, rate, bound"
cs,2013,2014,67,disappear,-1,0.125284,"antenna, multibeam, mobile, radio, osc, satcom, wimax, receiver, payload, downlink"
cs,2013,2014,69,disappear,-1,0.080059,"cvms, dqc, quantum, kqp, kernel, meb, haystack, wolfe, randsel, data"
cs,2013,2014,71,stable,71,0.789598,"recommendation, user, cold, users, granule, membership, recommender, start, online, granular"
cs,2013,2014,72,disappear,-1,0.125284,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2013,2014,73,disappear,-1,0.043525,"graphics, emm, aia, renderer, generative, probabilistic, programs, discriminative, tags, annotation"
cs,2013,2014,74,disappear,-1,0.271372,"bayesian, bellman, monte, carlo, upper, mwer, gradient, apprenticeship, environment, minimisation"
cs,2013,2014,76,stable,76,0.520628,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, analysing, reuse, propagation"
cs,2013,2014,78,disappear,-1,0.406447,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,2014,79,disappear,-1,0.098284,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,2014,81,stable,81,0.543653,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,2014,83,disappear,-1,0.125284,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,2014,84,stable,84,0.658008,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,2014,86,disappear,-1,0.170284,"relational, srl, fga, transformation, deep, links, connections, representation, networks, layers"
cs,2013,2014,88,disappear,-1,0.487346,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2013,2014,89,disappear,-1,0.280747,"ned, disambiguation, reslve, entity, flickr, user, lexical, wikipedia, short, wiktionary"
cs,2013,2014,90,stable,90,0.544466,"pose, tree, noising, parts, posing, lsp, character, ik, model, combined"
cs,2013,2014,91,stable,91,0.514991,"pavlov, nomfet, organic, associative, synaptic, nanoparticle, spike, learning, packaged, neuron"
cs,2013,2014,95,stable,95,0.666598,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,2014,98,disappear,-1,0.372901,"machine, language, translation, english, wikipedia, translators, evaluation, shall, articles, hindi"
cs,2013,2014,99,disappear,-1,0.309026,"cloud, drfh, provisioning, energy, resource, federation, saver, jobs, scheduling, servers"
cs,2013,2014,101,disappear,-1,0.473912,"polynomial, boolean, log, circuits, size, np, uniform, polynomials, algorithm, mod"
cs,2013,2014,103,disappear,-1,0.066937,"reranking, music, stl, movie, entity, emph, docnade, search, entities, audio"
cs,2013,2014,104,disappear,-1,0.170284,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
cs,2013,2014,106,stable,106,0.569832,"memristive, memristor, drtl, memristance, synapses, resistive, crossbar, synapse, memristors, connections"
cs,2013,2014,107,disappear,-1,0.057096,"watermarking, digital, watermark, assets, host, copyright, image, mark, huffman, schur"
cs,2013,2014,109,stable,109,0.513881,"mdps, reachability, planning, structured, graphplan, decision, markov, focussed, constraints, mdp"
cs,2013,2014,110,stable,110,0.742371,"multilabel, mincq, fusion, late, ensemble, ensembles, voters, classifier, learning, pac"
cs,2013,2014,111,stable,111,0.696229,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2013,2014,113,stable,113,0.764253,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual"
cs,2013,2014,115,stable,115,0.544437,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2013,2014,119,disappear,-1,0.066937,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2013,2014,121,disappear,-1,0.217086,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,2014,124,disappear,-1,0.326353,"starpu, gpus, cphvb, architectures, theano, library, cpus, marte, rapidmind, performance"
cs,2013,2014,126,disappear,-1,0.219871,"slam, mht, occupancy, grid, spectral, sensor, motion, eifs, ekfs, range"
cs,2013,2014,128,disappear,-1,0.188867,"boltzmann, norb, temporal, autoencoding, deep, tarbm, learning, crbm, epochs, gabor"
cs,2013,2014,129,stable,129,0.529443,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2013,2014,133,disappear,-1,0.465069,"hda, spike, neurons, neural, dendritic, spiking, synthesis, synaptic, networks, axonal"
cs,2013,2014,135,disappear,-1,0.477948,"slanted, mrf, depth, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries"
cs,2014,2015,0,stable,0,0.697816,"web, documents, relatedness, search, clustering, text, tomaco, albanian, semantic, document"
cs,2014,2015,1,disappear,-1,0.442105,"language, switching, recurrent, twitter, sociolinguists, neural, solidarity, emnlp, corpus, recognizers"
cs,2014,2015,2,disappear,-1,0.368992,"query, probfuse, ranking, click, search, relevance, attractiveness, document, retrieval, qe"
cs,2014,2015,3,stable,3,0.756212,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2014,2015,4,disappear,-1,0.374601,"problem, approximation, auction, nodes, rmas, revenue, auctions, unsplittable, jobs, lp"
cs,2014,2015,5,stable,5,0.821349,"topic, mkl, topics, defs, models, latent, model, inference, admixtures, kernel"
cs,2014,2015,6,stable,6,0.696036,"channel, coding, rate, relay, gaussian, distortion, interference, capacity, broadcast, region"
cs,2014,2015,7,disappear,-1,0.392601,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, invariantly, comparatives"
cs,2014,2015,8,stable,8,0.660439,"rewriting, automata, lmo, stg, ltl, checking, rules, infinitary, rewrite, logic"
cs,2014,2015,9,disappear,-1,0.313809,"privacy, provider, service, certificates, identity, business, information, reasons, data, legal"
cs,2014,2015,10,disappear,-1,0.480756,"uml, language, verification, languages, software, programming, specification, formal, program, programs"
cs,2014,2015,11,stable,11,0.603983,"wait, transactional, transactions, read, memory, freedom, commit, emph, concurrency, diversity"
cs,2014,2015,12,merge,16,0.582378,"graphs, graph, gg, log, tilde, planar, textit, genus, vertex, textsc"
cs,2014,2015,13,disappear,-1,0.118801,"ontorich, lode, enrichment, humanities, ontology, rss, opennlp, rdf, dictionaries, openmath"
cs,2014,2015,15,disappear,-1,0.316597,"bitcoin, transaction, consistency, trust, transactions, protocol, distributed, refund, malleability, integrity"
cs,2014,2015,16,merge,16,0.698819,"graphs, graph, gg, vertices, dominating, oplus, wwd, clique, vertex, set"
cs,2014,2015,18,stable,18,0.64175,"psrs, policy, learning, planning, reinforcement, capi, regularities, observable, approximate, based"
cs,2014,2015,20,disappear,-1,0.37888,"adjectives, opinion, sentiment, polarity, reviews, lexicon, analysis, yelp, opinions, depechemood"
cs,2014,2015,22,disappear,-1,0.286725,"multiclass, graph, nnlrs, ginzburg, landau, data, classification, coil, cite, semi"
cs,2014,2015,24,merge,16,0.577723,"graphs, graph, vertex, treewidth, tilde, time, gg, width, colour, disimplicial"
cs,2014,2015,27,stable,27,0.645153,"deadlock, verification, runtime, hyperltl, systems, fault, software, adr, security, monitor"
cs,2014,2015,28,stable,28,0.676432,"vertex, graphs, sqrt, problem, graph, log, hypergraph, vertices, algorithm, cover"
cs,2014,2015,29,stable,29,0.729374,"networks, network, nodes, node, degree, graph, graphs, attacks, complex, attack"
cs,2014,2015,30,stable,30,0.800729,"gaze, sift, tracking, images, eye, fixation, human, used, model, observers"
cs,2014,2015,31,stable,31,0.571975,"approximation, graph, graphs, problem, algorithm, set, dominating, maximum, diagonal, np"
cs,2014,2015,33,disappear,-1,0.375628,"rumor, social, network, socialbots, networks, anti, infiltration, incest, timing, messages"
cs,2014,2015,34,disappear,-1,0.495752,"boolean, satisfiability, sat, logic, complexity, cnf, polynomial, proof, problem, frege"
cs,2014,2015,35,stable,35,0.821349,"mimo, interference, antennas, channel, dof, relay, precoding, antenna, beamforming, csi"
cs,2014,2015,36,stable,36,0.801095,"mimo, channel, antennas, antenna, fading, interference, capacity, channels, transmit, systems"
cs,2014,2015,37,stable,37,0.746253,"auction, auctions, revenue, mechanism, incentive, markets, price, bidder, mechanisms, budget"
cs,2014,2015,38,stable,38,0.600452,"manifold, hashing, manifolds, data, isometric, descent, learning, mirror, nmf, methods"
cs,2014,2015,39,stable,39,0.804651,"energy, wireless, transmission, power, harvesting, channel, eh, rf, beamforming, optimal"
cs,2014,2015,40,disappear,-1,0.124033,"auto, distortion, encoders, rate, iqa, rekindled, image, texture, encoder, depth"
cs,2014,2015,41,stable,41,0.725819,"codes, cyclic, mathbb, alternant, goppa, quantum, code, qq, leq, quasi"
cs,2014,2015,42,stable,42,0.746533,"codes, mathbb, code, cis, correcting, negacyclic, reed, quantum, linear, mds"
cs,2014,2015,44,stable,44,0.761444,"games, game, parity, players, nash, equilibria, graph, player, width, ne"
cs,2014,2015,45,disappear,-1,0.301181,"agent, agents, robots, routing, asp, rrt, mobile, planning, environments, network"
cs,2014,2015,46,stable,46,0.616337,"matrix, matrices, lll, multiplication, deeplll, vre, algorithm, algorithms, performance, cpu"
cs,2014,2015,47,stable,47,0.624496,"monte, carlo, kernel, inference, sampling, algorithms, epsilon, methods, likelihood, gmmk"
cs,2014,2015,48,stable,48,0.793461,"social, networks, network, opinion, agents, dynamics, model, influence, opinions, spreading"
cs,2014,2015,49,stable,49,0.580511,"mar, mobile, reality, ar, survey, augmented, gemm, conv, technologies, desktop"
cs,2014,2015,50,stable,50,0.733103,"privacy, differential, private, differentially, data, information, mechanism, frequent, utility, program"
cs,2014,2015,51,stable,51,0.517901,"compression, gripon, berrou, associative, sum, quadrant, hopfield, memory, compaction, memories"
cs,2014,2015,52,stable,52,0.703475,"cloud, iaas, computing, clouds, service, nic, socloud, resources, workloads, provisioning"
cs,2014,2015,53,stable,53,0.570721,"gesture, hmm, action, recognition, human, descriptors, sta, optical, motion, gestures"
cs,2014,2015,54,disappear,-1,0.389086,"manipulation, planning, kinematic, objects, plans, preliminary, tabletop, object, articulated, integration"
cs,2014,2015,57,disappear,-1,0.358148,"sparc, adadelta, regularizer, oscar, rbms, regularizers, sparsity, gradient, descent, sparse"
cs,2014,2015,60,stable,60,0.681019,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2014,2015,61,stable,61,0.633411,"bandit, regret, games, learning, ucb, armed, game, equilibrium, players, algorithm"
cs,2014,2015,62,stable,62,0.591366,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2014,2015,64,disappear,-1,0.080059,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2014,2015,65,stable,65,0.538539,"overfeat, decaf, tasks, localization, convolutional, recognition, deep, detection, ilsvrc2013, activation"
cs,2014,2015,66,stable,66,0.906063,"channel, secrecy, capacity, channels, coding, codes, rate, wiretap, decoding, eavesdropper"
cs,2014,2015,67,stable,67,0.581373,"lte, mmw, cellular, wimax, ghz, antenna, millimeter, wave, cell, 4g"
cs,2014,2015,70,disappear,-1,0.270284,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2014,2015,71,stable,71,0.733103,"recommendation, user, social, users, recommender, online, cold, granule, membership, based"
cs,2014,2015,74,disappear,-1,0.131771,"risk, striatum, sensitive, bayesian, bellman, prospect, reinforcement, carlo, monte, td"
cs,2014,2015,75,stable,75,0.667389,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2014,2015,76,disappear,-1,0.066937,"cavat, timeml, temporal, transitive, uniprotkb, text, referent, events, relations, event"
cs,2014,2015,77,stable,77,0.849876,"backpropagate, neurons, synaptic, scoring, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,2015,78,disappear,-1,0.270284,"image, restoration, mrfs, blur, vb, crfs, blind, borders, discriminative, kernel"
cs,2014,2015,80,disappear,-1,0.125284,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2014,2015,81,disappear,-1,0.474869,"images, obvious, unseen, shot, objects, zero, attributes, semantic, classes, image"
cs,2014,2015,84,stable,84,0.678396,"speech, recognition, phoneme, acoustic, speaker, mfcc, telephone, lstm, rnns, neural"
cs,2014,2015,86,stable,86,0.604602,"spml, relational, mt, learning, network, metric, mtl, data, tasks, task"
cs,2014,2015,88,stable,88,0.778428,"tags, pairwise, descriptors, modal, image, words, bimodal, representations, tag, cross"
cs,2014,2015,89,stable,89,0.520772,"translation, ned, corpus, clir, ltr, entity, translations, english, disambiguation, resources"
cs,2014,2015,90,stable,90,0.846607,"pose, parts, body, 3d, tree, holistic, noising, human, estimation, posing"
cs,2014,2015,91,disappear,-1,0.443821,"neuromorphic, nomfet, pavlov, ram, synaptic, circuits, spike, ahah, organic, associative"
cs,2014,2015,94,stable,94,0.887143,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2014,2015,95,stable,95,0.745733,"color, laplacian, image, diffusion, commutativity, gamut, laplacians, flux, interpolation, compression"
cs,2014,2015,98,disappear,-1,0.266122,"translation, catalogue, avalanche, site, language, machine, english, phrases, translators, bulletin"
cs,2014,2015,99,stable,99,0.627727,"energy, servers, cloud, consumption, openstack, power, thermal, datacenters, heterogeneous, drfh"
cs,2014,2015,101,stable,101,0.782186,"log, boolean, circuits, cdot, polynomial, complexity, bound, bounds, bs, negations"
cs,2014,2015,102,stable,102,0.579652,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2014,2015,103,stable,103,0.567277,"semantic, bank, suc, video, recognition, detection, representations, features, reranking, image"
cs,2014,2015,106,disappear,-1,0.463934,"memristor, memristive, stt, synapses, neuromorphic, drtl, memristors, cmos, logic, resistive"
cs,2014,2015,109,disappear,-1,0.492153,"planning, mdps, reachability, planner, heuristic, sulu, ggp, decision, structured, state"
cs,2014,2015,110,stable,110,0.801292,"mincq, multilabel, fusion, voters, late, mll, ensemble, ranking, learning, pac"
cs,2014,2015,111,stable,111,0.52112,"occlusion, object, shape, occlusions, tracking, dis, appearance, alistic, scene, structure"
cs,2014,2015,113,stable,113,0.821657,"salient, saliency, object, fixations, hypergraph, detection, models, regions, crowd, hyperedges"
cs,2014,2015,114,stable,114,0.624501,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2014,2015,115,disappear,-1,0.038742,"students, programming, tfpie, graduate, education, computer, course, science, swierstra, project"
cs,2014,2015,116,disappear,-1,0.080059,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2014,2015,121,disappear,-1,0.425664,"word, alignements, multilingual, irlm, lms, representations, autoencoder, infered, giza, mrsc"
cs,2014,2015,122,stable,122,0.726704,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2014,2015,124,stable,124,0.678344,"gpu, caffe, starpu, gp, gpus, optimizations, performance, polyglot, theano, cphvb"
cs,2014,2015,126,disappear,-1,0.331584,"rank, motion, uncorrupted, robust, estimation, slam, mht, rd, cr, occupancy"
cs,2014,2015,127,disappear,-1,0.452664,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2014,2015,128,stable,128,0.707052,"ordered, nested, dropout, representations, retrieval, codes, deep, boltzmann, norb, temporal"
cs,2014,2015,129,disappear,-1,0.275409,"eeg, subjects, brain, soda, di, bci, ttl, meg, decoding, shrinkage"
cs,2014,2015,132,disappear,-1,0.125284,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2014,2015,133,disappear,-1,0.468185,"spike, deltron, remember, hda, neural, spiking, delays, neurons, patterns, tempotron"
cs,2014,2015,135,stable,135,0.717874,"depth, slanted, mrf, crf, depths, continuous, potentials, deep, estimation, image"
cs,2014,2015,136,stable,136,0.54091,"hessian, boom, newton, contributing, quasi, descent, optimization, shotgun, sgd, fista"
cs,2014,2015,137,disappear,-1,0.391406,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2015,2016,0,stable,0,0.66486,"web, search, documents, relatedness, text, user, keyword, document, rdf, information"
cs,2015,2016,1,stable,1,0.656296,"neural, language, narrative, recurrent, sentiment, recursive, switching, twitter, networks, models"
cs,2015,2016,2,stable,2,0.588411,"reviews, query, relevance, relevant, queries, vote, moqa, probfuse, ranking, click"
cs,2015,2016,3,stable,3,0.699912,"parser, parsing, logical, reasoning, walks, sentences, recursive, planner, parse, spatial"
cs,2015,2016,4,stable,4,0.649836,"auction, truthful, problem, allocation, auctions, approximation, eps, mechanism, online, algorithms"
cs,2015,2016,5,stable,5,0.723694,"topic, mkl, models, topics, model, word, latent, defs, document, inference"
cs,2015,2016,6,stable,6,0.742748,"coding, channel, rate, idnc, gaussian, broadcast, relay, interference, packets, wireless"
cs,2015,2016,7,disappear,-1,0.309026,"object, landmark, descriptor, objects, raid, recognition, buildings, codification, occlusion, image"
cs,2015,2016,8,disappear,-1,0.497664,"rewriting, automata, symmetry, logic, rules, checking, lmo, lambda, calculus, systems"
cs,2015,2016,9,stable,9,0.605216,"genome, privacy, wgs, sequencing, thrills, chills, trove, worrisome, treasure, futuristic"
cs,2015,2016,10,stable,10,0.649164,"program, specification, programs, software, language, synthesis, formal, verification, languages, programming"
cs,2015,2016,11,stable,11,0.596245,"transactional, memory, lustre, wait, transactions, emph, storage, concurrency, read, commit"
cs,2015,2016,12,disappear,-1,0.465853,"graph, graphs, gg, graphmat, ultrametrics, 2ec, chordless, edge, ldots, textsf"
cs,2015,2016,13,stable,13,0.678216,"dbpedia, wikidata, ontology, linked, dbpediawikidata, wikimedia, wikipedia, structured, commons, ontorich"
cs,2015,2016,14,stable,14,0.682719,"hdsp, dirichlet, model, lda, scaling, kalman, representations, membership, inference, cooccurrence"
cs,2015,2016,15,disappear,-1,0.463126,"mmogs, byzantine, bitcoin, transaction, p2p, security, storage, consistency, distributed, atomic"
cs,2015,2016,16,stable,16,0.76117,"graphs, graph, clique, gg, vertex, vertices, chordal, hh, sphere, cal"
cs,2015,2016,17,disappear,-1,0.049504,"paq, paqs, tupaq, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2015,2016,18,stable,18,0.600281,"policy, psrs, learning, gpp, reinforcement, exploration, planning, bayesian, rl, capi"
cs,2015,2016,19,disappear,-1,0.194122,"pedestrian, detection, curve, pooled, roc, ensemble, pauc, range, structured, spatially"
cs,2015,2016,20,stable,20,0.533216,"pivots, sentiment, word, domain, reviews, polarity, adjectives, opinion, movie, emph"
cs,2015,2016,21,stable,21,0.535286,"deep, image, features, convolutional, retrieval, layers, networks, vlad, tasks, ion"
cs,2015,2016,22,disappear,-1,0.219788,"graph, manifold, label, feature, visual, multiclass, global, data, hessian, proposed"
cs,2015,2016,24,stable,24,0.601628,"graph, graphs, polynomial, width, mathrm, algorithm, vertex, time, treewidth, tree"
cs,2015,2016,25,stable,25,0.732906,"xslit, ddar, dds, cameras, depth, slopes, 3d, aspect, slit, ratio"
cs,2015,2016,26,stable,26,0.757996,"causal, behavior, cause, learning, visual, theorem, coarsening, manipulator, perceiving, variables"
cs,2015,2016,27,disappear,-1,0.450836,"verification, deadlock, security, runtime, monitor, systems, software, properties, monitors, minicps"
cs,2015,2016,28,stable,28,0.618333,"graphs, vertex, ell, log, graph, vertices, problem, polynomial, sqrt, hypergraph"
cs,2015,2016,29,stable,29,0.557895,"networks, network, node, interdependent, degree, nodes, failures, random, graph, triadic"
cs,2015,2016,30,stable,30,0.781994,"gaze, eye, tracking, saliency, sift, images, human, model, observers, fixation"
cs,2015,2016,31,stable,31,0.601155,"graphs, approximation, set, hitting, maximum, graph, mwbis, algorithm, problem, mingreedy"
cs,2015,2016,32,disappear,-1,0.057096,"proto, rpvfs, rpvf, pvfs, shaping, rewards, reward, pvf, asymmetrical, value"
cs,2015,2016,33,disappear,-1,0.473673,"sybil, social, onionbots, rumor, multiplex, botnets, networks, twitter, attack, network"
cs,2015,2016,34,disappear,-1,0.400339,"satisfiability, boolean, formulas, cnf, skolem, connectivity, dichotomy, complexity, algebraic, polynomial"
cs,2015,2016,35,stable,35,0.831544,"mimo, interference, channel, precoding, antennas, antenna, dof, downlink, precoder, csi"
cs,2015,2016,36,stable,36,0.824763,"mimo, channel, antennas, massive, antenna, interference, channels, systems, beamforming, impairments"
cs,2015,2016,37,stable,37,0.522948,"auction, revenue, auctions, bidder, incentive, price, budget, bidders, valuations, item"
cs,2015,2016,38,stable,38,0.66975,"manifold, data, manifolds, dimensionality, bm, dimensional, learning, hashing, doubling, reduction"
cs,2015,2016,39,stable,39,0.743736,"energy, wireless, harvesting, power, transmission, channel, transmitter, transmit, allocation, optimal"
cs,2015,2016,40,disappear,-1,0.395685,"video, contourlet, conferencing, compression, bitrates, auto, distortion, algorithm, coding, quality"
cs,2015,2016,41,stable,41,0.64812,"codes, cyclic, mathbb, quantum, gf, qq, frac, weight, alternant, constacyclic"
