subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2012,2013,52,disappear,-1,0.276154,"cloud, mashups, console, aas, personal, activities, services, offerings, control, spi"
cs,2012,2013,53,disappear,-1,0.270833,"hmm, gesture, number, motion, kinect, points, critical, recognizer, data, states"
cs,2012,2013,54,disappear,-1,0.105052,"switch, succeed, manipulation, location, robot, light, svms, autonomously, behaviors, behavior"
cs,2012,2013,57,disappear,-1,0.394317,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2012,2013,58,disappear,-1,0.102948,"extraction, ddi, distributional, drug, amalgamates, pharmacokinetic, semantics, semi, biomedical, simplification"
cs,2012,2013,61,disappear,-1,0.365134,"games, regret, game, bandit, anderson, weber, learning, strategy, policy, players"
cs,2012,2013,62,disappear,-1,0.032069,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, goals, sentence, extractive"
cs,2012,2013,64,disappear,-1,0.135416,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2012,2013,66,stable,66,0.592381,"channel, secrecy, codes, channels, capacity, coding, eavesdropper, wiretap, rate, secret"
cs,2012,2013,67,disappear,-1,0.261787,"multibeam, satcom, payload, mobile, mud, ffr, radio, satellite, propagation, systems"
cs,2012,2013,69,disappear,-1,0.422799,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2012,2013,71,disappear,-1,0.32513,"user, recommendation, recommender, cf, based, users, item, web, mining, critiquing"
cs,2012,2013,73,disappear,-1,0.253,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2012,2013,74,disappear,-1,0.063416,"mwer, apprenticeship, environment, regret, minimaxweighted, bymeasure, axiomatization, observable, weighted, expected"
cs,2012,2013,76,disappear,-1,0.393061,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links"
cs,2012,2013,86,disappear,-1,0.480954,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2012,2013,89,disappear,-1,0.099074,"wiktionary, ontology, documents, biomedical, multilingual, ne, mapreduce, corpus, web, lexical"
cs,2012,2013,90,disappear,-1,0.244545,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2012,2013,91,disappear,-1,0.104143,"neuron, spin, neuromorphic, neurons, spiking, logic, devices, os, spike, vlsi"
cs,2012,2013,98,disappear,-1,0.235416,"language, wikipedia, articles, vocabulary, english, peacefully, gunning, complexity, biographical, controversy"
cs,2012,2013,99,disappear,-1,0.28977,"saver, provisioning, cloud, energy, workload, scheduling, workflows, jobs, qn, execution"
cs,2012,2013,101,disappear,-1,0.261787,"boolean, uniform, circuits, eps, inverse, log, algorithm, complexity, functions, approximate"
cs,2012,2013,103,disappear,-1,0.451755,"reranking, stl, movie, entity, entities, video, linked, summarization, search, semantic"
cs,2012,2013,106,disappear,-1,0.385827,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2012,2013,109,disappear,-1,0.135416,"planning, planners, priority, plan, logic, vehicle, environment, planner, dubins, mdp"
cs,2012,2013,110,disappear,-1,0.329987,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2012,2013,122,disappear,-1,0.135416,"object, scene, classifiers, categorization, sub, robot, tasks, cascaded, estimation, feedback"
cs,2012,2013,124,disappear,-1,0.230003,"theano, gpus, marte, rapidmind, tiling, cuda, architectures, performance, gpu, parameter"
cs,2012,2013,126,disappear,-1,0.443191,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2012,2013,128,disappear,-1,0.411902,"norb, autoencoding, boltzmann, temporal, tarbm, epochs, gabor, deep, filters, parameterizable"
cs,2012,2013,132,disappear,-1,0.0,"stressful, emotional, thoughts, regulate, emotions, crowdsourcing, reappraise, workforces, reappraisals, reappraisal"
cs,2012,2013,133,disappear,-1,0.388625,"hda, spiking, layered, neurons, spike, trains, networks, resume, decays, neural"
cs,2012,2013,135,stable,135,0.560905,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,2013,136,disappear,-1,0.032069,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,2014,0,disappear,-1,0.389249,"web, search, documents, pages, engines, information, users, query, browsing, results"
cs,2013,2014,1,disappear,-1,0.064139,"recursive, tweets, bidirectional, token, neural, recurrent, networks, parse, opinion, representations"
cs,2013,2014,2,disappear,-1,0.370434,"query, relevance, ranking, qe, eliteness, wordnet, retrieval, segmentation, collections, information"
cs,2013,2014,4,disappear,-1,0.298833,"approximation, problem, auctions, valuations, truthful, submodular, bidders, log, swm, auction"
cs,2013,2014,5,disappear,-1,0.301874,"mkl, topic, kernel, ell, sparfa, learning, poslda, models, latent, inference"
cs,2013,2014,6,stable,6,0.528836,"channel, coding, relay, interference, rate, network, broadcast, capacity, allocation, gaussian"
cs,2013,2014,8,disappear,-1,0.443098,"rewriting, lmo, stg, rewrite, automata, term, compressed, abstract, nets, systems"
cs,2013,2014,9,disappear,-1,0.321061,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2013,2014,10,disappear,-1,0.237004,"language, program, programming, lucid, programs, specification, languages, oe, software, verification"
cs,2013,2014,11,disappear,-1,0.063416,"replication, storage, erasure, codes, data, regenerating, distributed, memory, performance, systems"
cs,2013,2014,12,disappear,-1,0.489803,"graphs, log, graph, tilde, vertex, gg, mathit, planar, time, vertices"
cs,2013,2014,13,disappear,-1,0.429196,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2013,2014,14,disappear,-1,0.184718,"hdp, hmm, topics, topic, dirichlet, time, model, continuous, models, durations"
cs,2013,2014,15,disappear,-1,0.49384,"bitcoin, consistency, transaction, refund, malleability, transactions, protocol, disco, timed, healing"
cs,2013,2014,16,disappear,-1,0.463521,"graphs, graph, domishold, vertices, clique, colouring, mathcal, dominating, hypergraphs, hg"
cs,2013,2014,18,disappear,-1,0.262441,"reinforcement, planning, learning, policy, psrl, optimal, rlpa, stochastic, backup, problem"
cs,2013,2014,20,disappear,-1,0.412301,"opinion, adjectives, polarity, sentiment, holder, arabic, mining, reviews, semantic, feature"
cs,2013,2014,22,disappear,-1,0.362534,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2013,2014,23,disappear,-1,0.022228,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2013,2014,24,disappear,-1,0.462954,"graphs, vertex, graph, tree, polynomial, tilde, problem, time, coloring, decomposition"
cs,2013,2014,25,disappear,-1,0.045191,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,2014,26,disappear,-1,0.036864,"causal, variables, identifiability, confounding, hyttinen, intervention, latent, models, cpn, intervenes"
cs,2013,2014,27,disappear,-1,0.217994,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,2014,28,disappear,-1,0.358198,"vertex, eps, graph, vertices, approximation, log, graphs, algorithm, kmp, polynomial"
cs,2013,2014,29,disappear,-1,0.478979,"networks, network, nestedness, graph, nodes, structural, degree, complex, properties, topologies"
cs,2013,2014,30,disappear,-1,0.321061,"gaze, 3d, human, tracking, slam, attention, frustum, rois, participants, pointer"
cs,2013,2014,31,disappear,-1,0.390729,"approximation, problem, algorithm, sqrt, set, cal, packing, maximum, interdiction, matching"
cs,2013,2014,33,disappear,-1,0.30749,"social, incest, maba, network, peer, email, stegobot, modularity, networks, spy"
cs,2013,2014,34,disappear,-1,0.25313,"logic, satisfiability, formula, forall, cnf, tlqsr, boolean, quantifier, theorem, pspace"
cs,2013,2014,35,stable,35,0.579259,"mimo, interference, channel, dof, relay, precoding, antennas, antenna, beamforming, scheme"
cs,2013,2014,36,stable,36,0.561685,"mimo, channel, antenna, antennas, interference, channels, transmit, equalization, capacity, wireless"
cs,2013,2014,37,stable,37,0.505861,"auction, auctions, revenue, price, bidder, bidding, budget, bidders, advertisers, markets"
cs,2013,2014,38,disappear,-1,0.393252,"manifold, manifolds, gp, vsgp, data, spgp, learning, grassmann, dimensionality, nystrom"
cs,2013,2014,39,stable,39,0.507248,"energy, power, transmission, eh, harvesting, wireless, sensing, channel, rate, beamforming"
cs,2013,2014,40,disappear,-1,0.135416,"iqa, image, texture, depth, gmsd, multiview, gms, quality, deviation, images"
cs,2013,2014,41,disappear,-1,0.479759,"codes, cyclic, mathbb, stopping, qq, quasi, solomon, weight, reed, bch"
cs,2013,2014,42,disappear,-1,0.292404,"codes, reed, solomon, gr, flr, ell, correcting, hamming, mathbb, code"
cs,2013,2014,43,disappear,-1,0.0,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,2014,44,stable,44,0.539126,"games, game, equilibria, players, gugp, nash, parity, graph, coloring, player"
cs,2013,2014,45,disappear,-1,0.294766,"robots, agent, leaders, qos, mobile, routing, consensus, agents, algorithm, team"
cs,2013,2014,46,disappear,-1,0.267037,"lll, deeplll, vre, matrices, cpu, matrix, lef, potlll, gpu, polynomial"
cs,2013,2014,47,disappear,-1,0.431645,"carlo, monte, inference, sampling, epsilon, gmmk, algorithms, delta, stopping, kernel"
cs,2013,2014,48,stable,48,0.608939,"social, networks, network, opinion, dynamics, model, agents, adoption, spreading, opinions"
cs,2013,2014,49,stable,49,0.556111,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,2014,50,stable,50,0.540782,"privacy, differential, differentially, data, frequent, private, mining, mechanism, tuples, queries"
cs,2013,2014,51,disappear,-1,0.375179,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,2014,52,disappear,-1,0.475167,"cloud, nic, iaas, clouds, computing, services, resource, mashups, service, console"
cs,2013,2014,53,stable,53,0.53035,"gesture, hmm, recognition, sta, gestures, action, optical, descriptors, human, flow"
cs,2013,2014,54,disappear,-1,0.482853,"manipulation, planning, plans, preliminary, tabletop, integration, 3d, switch, object, recognition"
cs,2013,2014,57,disappear,-1,0.207775,"adadelta, rbms, gradient, mcrbms, descent, recklessly, tremely, rate, method, sparse"
cs,2013,2014,58,disappear,-1,0.135416,"readmission, risk, extraction, days, chf, congestive, patients, readmissions, ddi, distributional"
cs,2013,2014,61,disappear,-1,0.392163,"regret, games, ucb, bandit, learning, algorithm, policy, reward, armed, dsee"
cs,2013,2014,65,disappear,-1,0.329196,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,2014,66,stable,66,0.57913,"channel, secrecy, channels, capacity, codes, eavesdropper, coding, wiretap, rate, bound"
cs,2013,2014,67,disappear,-1,0.090416,"antenna, multibeam, mobile, radio, osc, satcom, wimax, receiver, payload, downlink"
cs,2013,2014,69,disappear,-1,0.045191,"cvms, dqc, quantum, kqp, kernel, meb, haystack, wolfe, randsel, data"
cs,2013,2014,71,stable,71,0.510655,"recommendation, user, cold, users, granule, membership, recommender, start, online, granular"
cs,2013,2014,72,disappear,-1,0.090416,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2013,2014,73,disappear,-1,0.008657,"graphics, emm, aia, renderer, generative, probabilistic, programs, discriminative, tags, annotation"
cs,2013,2014,74,disappear,-1,0.153833,"bayesian, bellman, monte, carlo, upper, mwer, gradient, apprenticeship, environment, minimisation"
cs,2013,2014,76,disappear,-1,0.416024,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, analysing, reuse, propagation"
cs,2013,2014,78,disappear,-1,0.232107,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,2014,79,disappear,-1,0.063416,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,2014,81,disappear,-1,0.299578,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,2014,83,disappear,-1,0.090416,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,2014,84,disappear,-1,0.483668,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,2014,86,disappear,-1,0.135416,"relational, srl, fga, transformation, deep, links, connections, representation, networks, layers"
cs,2013,2014,88,disappear,-1,0.313007,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2013,2014,89,disappear,-1,0.176143,"ned, disambiguation, reslve, entity, flickr, user, lexical, wikipedia, short, wiktionary"
cs,2013,2014,90,disappear,-1,0.370126,"pose, tree, noising, parts, posing, lsp, character, ik, model, combined"
cs,2013,2014,91,disappear,-1,0.305783,"pavlov, nomfet, organic, associative, synaptic, nanoparticle, spike, learning, packaged, neuron"
cs,2013,2014,95,disappear,-1,0.457391,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,2014,98,disappear,-1,0.198562,"machine, language, translation, english, wikipedia, translators, evaluation, shall, articles, hindi"
cs,2013,2014,99,disappear,-1,0.239291,"cloud, drfh, provisioning, energy, resource, federation, saver, jobs, scheduling, servers"
cs,2013,2014,101,disappear,-1,0.334441,"polynomial, boolean, log, circuits, size, np, uniform, polynomials, algorithm, mod"
cs,2013,2014,103,disappear,-1,0.032069,"reranking, music, stl, movie, entity, emph, docnade, search, entities, audio"
cs,2013,2014,104,disappear,-1,0.135416,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
cs,2013,2014,106,disappear,-1,0.360625,"memristive, memristor, drtl, memristance, synapses, resistive, crossbar, synapse, memristors, connections"
cs,2013,2014,107,disappear,-1,0.022228,"watermarking, digital, watermark, assets, host, copyright, image, mark, huffman, schur"
cs,2013,2014,109,disappear,-1,0.339542,"mdps, reachability, planning, structured, graphplan, decision, markov, focussed, constraints, mdp"
cs,2013,2014,110,disappear,-1,0.463428,"multilabel, mincq, fusion, late, ensemble, ensembles, voters, classifier, learning, pac"
cs,2013,2014,111,disappear,-1,0.452154,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2013,2014,113,stable,113,0.520179,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual"
cs,2013,2014,115,disappear,-1,0.370098,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2013,2014,119,disappear,-1,0.032069,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2013,2014,121,disappear,-1,0.112482,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,2014,124,disappear,-1,0.152013,"starpu, gpus, cphvb, architectures, theano, library, cpus, marte, rapidmind, performance"
cs,2013,2014,126,disappear,-1,0.080399,"slam, mht, occupancy, grid, spectral, sensor, motion, eifs, ekfs, range"
cs,2013,2014,128,disappear,-1,0.090416,"boltzmann, norb, temporal, autoencoding, deep, tarbm, learning, crbm, epochs, gabor"
cs,2013,2014,129,disappear,-1,0.389972,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2013,2014,133,disappear,-1,0.290729,"hda, spike, neurons, neural, dendritic, spiking, synthesis, synaptic, networks, axonal"
cs,2013,2014,135,disappear,-1,0.338477,"slanted, mrf, depth, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries"
cs,2014,2015,0,disappear,-1,0.488609,"web, documents, relatedness, search, clustering, text, tomaco, albanian, semantic, document"
cs,2014,2015,1,disappear,-1,0.267766,"language, switching, recurrent, twitter, sociolinguists, neural, solidarity, emnlp, corpus, recognizers"
cs,2014,2015,2,disappear,-1,0.194653,"query, probfuse, ranking, click, search, relevance, attractiveness, document, retrieval, qe"
cs,2014,2015,3,disappear,-1,0.407533,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2014,2015,4,disappear,-1,0.23513,"problem, approximation, auction, nodes, rmas, revenue, auctions, unsplittable, jobs, lp"
cs,2014,2015,5,stable,5,0.542406,"topic, mkl, topics, defs, models, latent, model, inference, admixtures, kernel"
cs,2014,2015,6,disappear,-1,0.451962,"channel, coding, rate, relay, gaussian, distortion, interference, capacity, broadcast, region"
cs,2014,2015,7,disappear,-1,0.25313,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, invariantly, comparatives"
cs,2014,2015,8,disappear,-1,0.451232,"rewriting, automata, lmo, stg, ltl, checking, rules, infinitary, rewrite, logic"
cs,2014,2015,9,disappear,-1,0.244074,"privacy, provider, service, certificates, identity, business, information, reasons, data, legal"
cs,2014,2015,10,disappear,-1,0.166945,"uml, language, verification, languages, software, programming, specification, formal, program, programs"
cs,2014,2015,11,disappear,-1,0.32504,"wait, transactional, transactions, read, memory, freedom, commit, emph, concurrency, diversity"
cs,2014,2015,12,disappear,-1,0.442906,"graphs, graph, gg, log, tilde, planar, textit, genus, vertex, textsc"
cs,2014,2015,13,disappear,-1,0.049066,"ontorich, lode, enrichment, humanities, ontology, rss, opennlp, rdf, dictionaries, openmath"
cs,2014,2015,15,disappear,-1,0.177126,"bitcoin, transaction, consistency, trust, transactions, protocol, distributed, refund, malleability, integrity"
cs,2014,2015,16,disappear,-1,0.489612,"graphs, graph, gg, vertices, dominating, oplus, wwd, clique, vertex, set"
cs,2014,2015,18,disappear,-1,0.432543,"psrs, policy, learning, planning, reinforcement, capi, regularities, observable, approximate, based"
cs,2014,2015,20,disappear,-1,0.204541,"adjectives, opinion, sentiment, polarity, reviews, lexicon, analysis, yelp, opinions, depechemood"
cs,2014,2015,22,disappear,-1,0.182122,"multiclass, graph, nnlrs, ginzburg, landau, data, classification, coil, cite, semi"
cs,2014,2015,24,disappear,-1,0.438252,"graphs, graph, vertex, treewidth, tilde, time, gg, width, colour, disimplicial"
cs,2014,2015,27,disappear,-1,0.401078,"deadlock, verification, runtime, hyperltl, systems, fault, software, adr, security, monitor"
cs,2014,2015,28,disappear,-1,0.397489,"vertex, graphs, sqrt, problem, graph, log, hypergraph, vertices, algorithm, cover"
cs,2014,2015,29,stable,29,0.520167,"networks, network, nodes, node, degree, graph, graphs, attacks, complex, attack"
cs,2014,2015,30,disappear,-1,0.486918,"gaze, sift, tracking, images, eye, fixation, human, used, model, observers"
cs,2014,2015,31,disappear,-1,0.327901,"approximation, graph, graphs, problem, algorithm, set, dominating, maximum, diagonal, np"
cs,2014,2015,33,disappear,-1,0.271024,"rumor, social, network, socialbots, networks, anti, infiltration, incest, timing, messages"
cs,2014,2015,34,disappear,-1,0.321412,"boolean, satisfiability, sat, logic, complexity, cnf, polynomial, proof, problem, frege"
cs,2014,2015,35,stable,35,0.542406,"mimo, interference, antennas, channel, dof, relay, precoding, antenna, beamforming, csi"
cs,2014,2015,36,stable,36,0.55702,"mimo, channel, antennas, antenna, fading, interference, capacity, channels, transmit, systems"
cs,2014,2015,37,stable,37,0.502179,"auction, auctions, revenue, mechanism, incentive, markets, price, bidder, mechanisms, budget"
cs,2014,2015,38,disappear,-1,0.426113,"manifold, hashing, manifolds, data, isometric, descent, learning, mirror, nmf, methods"
cs,2014,2015,39,stable,39,0.560576,"energy, wireless, transmission, power, harvesting, channel, eh, rf, beamforming, optimal"
cs,2014,2015,40,disappear,-1,0.063416,"auto, distortion, encoders, rate, iqa, rekindled, image, texture, encoder, depth"
cs,2014,2015,41,stable,41,0.516612,"codes, cyclic, mathbb, alternant, goppa, quantum, code, qq, leq, quasi"
cs,2014,2015,42,stable,42,0.537326,"codes, mathbb, code, cis, correcting, negacyclic, reed, quantum, linear, mds"
cs,2014,2015,44,stable,44,0.51737,"games, game, parity, players, nash, equilibria, graph, player, width, ne"
cs,2014,2015,45,disappear,-1,0.16171,"agent, agents, robots, routing, asp, rrt, mobile, planning, environments, network"
cs,2014,2015,46,disappear,-1,0.441998,"matrix, matrices, lll, multiplication, deeplll, vre, algorithm, algorithms, performance, cpu"
cs,2014,2015,47,disappear,-1,0.415289,"monte, carlo, kernel, inference, sampling, algorithms, epsilon, methods, likelihood, gmmk"
cs,2014,2015,48,stable,48,0.514519,"social, networks, network, opinion, agents, dynamics, model, influence, opinions, spreading"
cs,2014,2015,49,disappear,-1,0.371304,"mar, mobile, reality, ar, survey, augmented, gemm, conv, technologies, desktop"
cs,2014,2015,50,stable,50,0.523896,"privacy, differential, private, differentially, data, information, mechanism, frequent, utility, program"
cs,2014,2015,51,disappear,-1,0.343562,"compression, gripon, berrou, associative, sum, quadrant, hopfield, memory, compaction, memories"
cs,2014,2015,52,disappear,-1,0.494268,"cloud, iaas, computing, clouds, service, nic, socloud, resources, workloads, provisioning"
cs,2014,2015,53,disappear,-1,0.361514,"gesture, hmm, action, recognition, human, descriptors, sta, optical, motion, gestures"
cs,2014,2015,54,disappear,-1,0.284482,"manipulation, planning, kinematic, objects, plans, preliminary, tabletop, object, articulated, integration"
cs,2014,2015,57,disappear,-1,0.183809,"sparc, adadelta, regularizer, oscar, rbms, regularizers, sparsity, gradient, descent, sparse"
cs,2014,2015,60,disappear,-1,0.402077,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2014,2015,61,disappear,-1,0.424204,"bandit, regret, games, learning, ucb, armed, game, equilibrium, players, algorithm"
cs,2014,2015,62,disappear,-1,0.347291,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2014,2015,64,disappear,-1,0.045191,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2014,2015,65,disappear,-1,0.259596,"overfeat, decaf, tasks, localization, convolutional, recognition, deep, detection, ilsvrc2013, activation"
cs,2014,2015,66,stable,66,0.592252,"channel, secrecy, capacity, channels, coding, codes, rate, wiretap, decoding, eavesdropper"
cs,2014,2015,67,disappear,-1,0.30243,"lte, mmw, cellular, wimax, ghz, antenna, millimeter, wave, cell, 4g"
cs,2014,2015,70,disappear,-1,0.235416,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2014,2015,71,stable,71,0.523896,"recommendation, user, social, users, recommender, online, cold, granule, membership, based"
cs,2014,2015,74,disappear,-1,0.036864,"risk, striatum, sensitive, bayesian, bellman, prospect, reinforcement, carlo, monte, td"
cs,2014,2015,75,disappear,-1,0.458182,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2014,2015,76,disappear,-1,0.032069,"cavat, timeml, temporal, transitive, uniprotkb, text, referent, events, relations, event"
cs,2014,2015,77,stable,77,0.605801,"backpropagate, neurons, synaptic, scoring, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,2015,78,disappear,-1,0.235416,"image, restoration, mrfs, blur, vb, crfs, blind, borders, discriminative, kernel"
cs,2014,2015,80,disappear,-1,0.090416,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2014,2015,81,disappear,-1,0.265661,"images, obvious, unseen, shot, objects, zero, attributes, semantic, classes, image"
cs,2014,2015,84,disappear,-1,0.469189,"speech, recognition, phoneme, acoustic, speaker, mfcc, telephone, lstm, rnns, neural"
cs,2014,2015,86,disappear,-1,0.395395,"spml, relational, mt, learning, network, metric, mtl, data, tasks, task"
cs,2014,2015,88,disappear,-1,0.42975,"tags, pairwise, descriptors, modal, image, words, bimodal, representations, tag, cross"
cs,2014,2015,89,disappear,-1,0.276697,"translation, ned, corpus, clir, ltr, entity, translations, english, disambiguation, resources"
cs,2014,2015,90,stable,90,0.567664,"pose, parts, body, 3d, tree, holistic, noising, human, estimation, posing"
cs,2014,2015,91,disappear,-1,0.30435,"neuromorphic, nomfet, pavlov, ram, synaptic, circuits, spike, ahah, organic, associative"
cs,2014,2015,94,stable,94,0.573332,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2014,2015,95,disappear,-1,0.46679,"color, laplacian, image, diffusion, commutativity, gamut, laplacians, flux, interpolation, compression"
cs,2014,2015,98,disappear,-1,0.161519,"translation, catalogue, avalanche, site, language, machine, english, phrases, translators, bulletin"
cs,2014,2015,99,disappear,-1,0.453388,"energy, servers, cloud, consumption, openstack, power, thermal, datacenters, heterogeneous, drfh"
cs,2014,2015,101,stable,101,0.503244,"log, boolean, circuits, cdot, polynomial, complexity, bound, bounds, bs, negations"
cs,2014,2015,102,disappear,-1,0.370445,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2014,2015,103,disappear,-1,0.358069,"semantic, bank, suc, video, recognition, detection, representations, features, reranking, image"
cs,2014,2015,106,disappear,-1,0.289595,"memristor, memristive, stt, synapses, neuromorphic, drtl, memristors, cmos, logic, resistive"
cs,2014,2015,109,disappear,-1,0.352681,"planning, mdps, reachability, planner, heuristic, sulu, ggp, decision, structured, state"
cs,2014,2015,110,stable,110,0.592085,"mincq, multilabel, fusion, voters, late, mll, ensemble, ranking, learning, pac"
cs,2014,2015,111,disappear,-1,0.346781,"occlusion, object, shape, occlusions, tracking, dis, appearance, alistic, scene, structure"
cs,2014,2015,113,stable,113,0.542714,"salient, saliency, object, fixations, hypergraph, detection, models, regions, crowd, hyperedges"
cs,2014,2015,114,disappear,-1,0.380426,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2014,2015,115,disappear,-1,0.003874,"students, programming, tfpie, graduate, education, computer, course, science, swierstra, project"
cs,2014,2015,116,disappear,-1,0.045191,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2014,2015,121,disappear,-1,0.321061,"word, alignements, multilingual, irlm, lms, representations, autoencoder, infered, giza, mrsc"
cs,2014,2015,122,disappear,-1,0.482629,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2014,2015,124,disappear,-1,0.469137,"gpu, caffe, starpu, gp, gpus, optimizations, performance, polyglot, theano, cphvb"
cs,2014,2015,126,disappear,-1,0.157245,"rank, motion, uncorrupted, robust, estimation, slam, mht, rd, cr, occupancy"
cs,2014,2015,127,disappear,-1,0.348061,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2014,2015,128,disappear,-1,0.462977,"ordered, nested, dropout, representations, retrieval, codes, deep, boltzmann, norb, temporal"
cs,2014,2015,129,disappear,-1,0.135937,"eeg, subjects, brain, soda, di, bci, ttl, meg, decoding, shrinkage"
cs,2014,2015,132,disappear,-1,0.090416,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2014,2015,133,disappear,-1,0.293846,"spike, deltron, remember, hda, neural, spiking, delays, neurons, patterns, tempotron"
cs,2014,2015,135,disappear,-1,0.438931,"depth, slanted, mrf, crf, depths, continuous, potentials, deep, estimation, image"
cs,2014,2015,136,disappear,-1,0.366571,"hessian, boom, newton, contributing, quasi, descent, optimization, shotgun, sgd, fista"
cs,2014,2015,137,disappear,-1,0.251935,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2015,2016,0,disappear,-1,0.490521,"web, search, documents, relatedness, text, user, keyword, document, rdf, information"
cs,2015,2016,1,disappear,-1,0.342485,"neural, language, narrative, recurrent, sentiment, recursive, switching, twitter, networks, models"
cs,2015,2016,2,disappear,-1,0.379204,"reviews, query, relevance, relevant, queries, vote, moqa, probfuse, ranking, click"
cs,2015,2016,3,disappear,-1,0.455837,"parser, parsing, logical, reasoning, walks, sentences, recursive, planner, parse, spatial"
cs,2015,2016,4,disappear,-1,0.370894,"auction, truthful, problem, allocation, auctions, approximation, eps, mechanism, online, algorithms"
cs,2015,2016,5,disappear,-1,0.479619,"topic, mkl, models, topics, model, word, latent, defs, document, inference"
