subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2010,2011,47,stable,47,0.9,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2010,2011,48,stable,48,0.7,"social, networks, opinion, homophily, dynamics, naming, sznajd, consensus, network, agents"
cs,2010,2011,52,stable,52,0.5,"cloud, clouds, computing, dawningcloud, infrastructure, mtc, storage, htc, economies, sector"
cs,2010,2011,61,stable,61,0.7,"anderson, weber, strategy, rendezvous, policy, k4, game, symmetric, frac, players"
cs,2010,2011,62,disappear,-1,0.1,"xml, summaries, document, mudos, gram, summarization, ng, concise, operators, summary"
cs,2010,2011,66,stable,66,0.7,"channel, secrecy, eavesdropper, capacity, channels, secret, transmitter, wiretap, interference, receiver"
cs,2010,2011,67,stable,67,0.5,"radio, propagation, okumura, transmitter, tr, height, models, antenna, hata, rwpm"
cs,2010,2011,69,disappear,-1,0.1,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2010,2011,71,disappear,-1,0.4,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2010,2011,77,disappear,-1,0.1,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2010,2011,78,stable,78,0.6,"distortion, reconstruction, sequence, mcmc, lossy, dude, bath, source, length, carlo"
cs,2010,2011,84,disappear,-1,0.1,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2010,2011,89,disappear,-1,0.2,"wiktionary, clu, wikipedia, language, entry, texts, russian, translations, translation, tagme"
cs,2010,2011,91,stable,91,0.6,"os, spiking, arithmetic, sn, logic, systems, devices, spikes, spike, sorting"
cs,2010,2011,99,disappear,-1,0.4,"energy, centers, cloud, computing, data, scheduling, mora, server, execution, service"
cs,2010,2011,101,disappear,-1,0.2,"polynomial, ptf, cc, superselectors, lacunary, bounds, degree, blackbox, boolean, rank"
cs,2010,2011,107,disappear,-1,0.4,"image, watermark, watermarking, watermarked, host, singular, hilbert, wavelet, digital, transform"
cs,2010,2011,109,stable,109,0.6,"planning, mission, proposition, robot, logic, formula, tactical, gathering, satisfied, action"
cs,2010,2011,114,stable,114,0.6,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2010,2011,115,disappear,-1,0.0,"engineers, industry, curriculum, skilled, software, indian, graduating, sabbaticals, teaching, internships"
cs,2010,2011,119,disappear,-1,0.0,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2010,2011,124,disappear,-1,0.4,"rapidmind, tiling, cuda, gpus, cell, portability, intel, accelerators, released, sdks"
cs,2011,2012,0,stable,0,0.6,"web, documents, users, art1, information, pages, biclustering, reformulation, query, retrieval"
cs,2011,2012,1,disappear,-1,0.4,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
cs,2011,2012,2,stable,2,1.0,"eliteness, relevance, retrieval, ranking, unachievable, document, hypothesis, query, information, unified"
cs,2011,2012,3,disappear,-1,0.1,"language, meaning, natural, initial, able, lexicon, text, automatizing, needs, sentences"
cs,2011,2012,4,stable,4,0.5,"matroid, auctions, problem, sponsored, secretary, eps, approximation, bidders, price, log"
cs,2011,2012,5,stable,5,0.8,"mkl, kernel, ell, elastic, regularization, norm, net, sparsity, learning, weights"
cs,2011,2012,6,stable,6,0.8,"channel, coding, gaussian, capacity, rate, broadcast, channels, region, achievable, wireless"
cs,2011,2012,7,disappear,-1,0.4,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm"
cs,2011,2012,8,stable,8,0.5,"rewriting, graph, term, confluence, rewrite, automata, calculus, ltl, systems, transformation"
cs,2011,2012,9,disappear,-1,0.3,"anonymity, data, group, uganda, privacy, disclosure, subclasses, publishing, illustrative, concentration"
cs,2011,2012,10,stable,10,0.7,"prolog, programs, languages, compiler, language, program, programming, binprolog, equivalence, intensional"
cs,2011,2012,11,disappear,-1,0.3,"gputx, data, scc, cloud, transactions, doubly, dsm, memory, transaction, linked"
cs,2011,2012,12,stable,12,0.6,"graphs, tilde, graph, lg, time, log, gg, eps, sqrt, planar"
cs,2011,2012,13,stable,13,0.6,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, ontology"
cs,2011,2012,15,disappear,-1,0.4,"healing, byzantine, podc, failures, xheal, fault, edge, preserving, peer, tolerance"
cs,2011,2012,16,stable,16,0.7,"graphs, dominating, claw, classes, directed, crownful, fpt, polynomial, isomorphism, graph"
cs,2011,2012,18,stable,18,0.8,"stochastic, problem, control, optimal, characterise, approximate, reformulation, policy, inference, relaxation"
cs,2011,2012,24,stable,24,0.6,"homomorphism, graphs, steiner, graph, polynomial, tree, hh, time, problems, treewidth"
cs,2011,2012,27,disappear,-1,0.1,"security, untimed, timing, protocol, pres, protocols, monitoring, constraints, checker, systems"
cs,2011,2012,28,stable,28,0.6,"vertex, epsilon, np, approximation, sc, vertices, eps, cover, problem, graphs"
cs,2011,2012,29,stable,29,0.5,"network, networks, graph, disruption, internet, topology, pln, graphs, hyperbolic, nodes"
cs,2011,2012,30,stable,30,0.5,"gaze, pathway, attentional, tracking, pathways, gazes, partial, object, foveated, identity"
cs,2011,2012,31,stable,31,0.6,"bar, eds, packing, sqrt, log, ds, dominating, problem, maximum, weight"
cs,2011,2012,32,disappear,-1,0.2,"imitation, mentors, mentor, implicit, restricitions, unvisited, agent, reinforcement, learning, sweeping"
cs,2011,2012,33,disappear,-1,0.4,"stegobot, modularity, social, network, unobservable, networks, victims, community, communication, emph"
cs,2011,2012,34,stable,34,0.8,"propositional, cnf, boolean, width, csp, 3cnf, clauses, formula, satisfiability, x3sat"
cs,2011,2012,35,stable,35,0.8,"interference, mimo, relay, channel, antenna, precoding, antennas, beamforming, rate, stbc"
cs,2011,2012,36,stable,36,0.8,"mimo, channel, channels, antennas, antenna, snr, fading, capacity, transmit, receiver"
cs,2011,2012,37,stable,37,0.7,"auctions, markets, auction, supply, revenue, market, chain, rubber, bidders, bids"
cs,2011,2012,38,disappear,-1,0.2,"manifold, data, unn, nieqa, learning, dimensional, variables, missing, nonlinear, neighborhood"
cs,2011,2012,39,stable,39,0.7,"energy, transmission, power, channel, wireless, mudiv, sensing, sinr, replenishment, completion"
cs,2011,2012,41,stable,41,0.6,"codes, eps, solomon, reed, decoding, ccfts, code, cyclic, relabeling, list"
cs,2011,2012,42,disappear,-1,0.4,"codes, wom, grassmann, binary, testable, code, linear, decoding, write, affine"
cs,2011,2012,44,stable,44,0.5,"games, game, pegging, pebbling, players, graph, hedonic, coalition, mathcal, bondage"
cs,2011,2012,45,stable,45,0.9,"multiagent, agents, rendezvous, agent, explorations, learning, acceptances, swarm, robots, compasses"
cs,2011,2012,46,stable,46,0.8,"multiplication, matrix, cffts, multicore, algorithms, matrices, parallel, communication, sparse, mpi"
cs,2011,2012,47,stable,47,0.7,"gmmk, lmmk, map, kernels, hilbert, mean, kernel, latent, generative, stackmc"
cs,2011,2012,48,stable,48,0.9,"social, opinion, networks, agents, dynamics, spreading, network, model, opinions, homophily"
cs,2011,2012,50,merge,50,0.7,"privacy, trajectory, data, compressive, publishing, queries, financial, differential, exposures, indexes"
cs,2011,2012,52,disappear,-1,0.1,"cloud, resource, computing, allocation, clouds, provider, infrastructure, migration, dawningcloud, service"
cs,2011,2012,53,stable,53,0.8,"hmm, number, points, critical, motion, recognizer, gesture, states, corrected, capture"
cs,2011,2012,58,stable,58,0.6,"extraction, distributional, amalgamates, semantics, semi, simplification, concept, supervised, renders, offered"
cs,2011,2012,60,disappear,-1,0.1,"2d, 3d, hypothesis, shapes, image, object, reconstruction, pose, hypothesize, relationship"
cs,2011,2012,61,stable,61,0.8,"anderson, weber, games, game, policy, regret, strategy, player, players, rendezvous"
cs,2011,2012,66,stable,66,0.9,"channel, codes, channels, capacity, eavesdropper, secrecy, coding, rate, wiretap, receiver"
cs,2011,2012,67,disappear,-1,0.4,"ffr, radio, propagation, okumura, sfr, wireless, mobile, transmitter, interference, tr"
cs,2011,2012,71,stable,71,0.8,"user, cf, recommender, item, critiquing, recommendation, users, ssnr, based, cold"
cs,2011,2012,78,disappear,-1,0.2,"reconstruction, distortion, sequence, correlation, images, lossy, mcmc, lightfields, projections, bath"
cs,2011,2012,81,disappear,-1,0.1,"grounded, meanings, expressions, referring, verbally, visually, referents, scenes, model, word"
cs,2011,2012,89,stable,89,0.5,"wiktionary, ne, word, wsd, ontology, corpus, president, web, disambiguation, translations"
cs,2011,2012,91,stable,91,0.5,"os, logic, spiking, neurons, arithmetic, gates, sn, neuron, systems, computing"
cs,2011,2012,99,stable,99,0.7,"saver, cloud, workflows, qn, energy, qos, scheduling, monitor, execution, allocated"
cs,2011,2012,101,disappear,-1,0.3,"boolean, sls, log, robdd, functions, optimizers, immunity, binary, polynomial, bound"
cs,2011,2012,103,disappear,-1,0.4,"reranking, stl, video, interactive, search, labeling, user, labeled, trecvid, sparse"
cs,2011,2012,105,disappear,-1,0.1,"socio, mining, ict, economic, data, crisis, regulations, institutions, observatories, society"
cs,2011,2012,107,disappear,-1,0.1,"watermark, watermarking, image, jpeg, authentication, compression, digital, sofm, compressed, vq"
cs,2011,2012,109,disappear,-1,0.3,"planning, mission, proposition, robot, logic, planner, stan, plans, talplanner, formula"
cs,2011,2012,114,merge,50,0.5,"privacy, private, dwork, perturbation, kanonymity, inferencebased, data, differential, differentially, preserving"
cs,2011,2012,122,stable,122,0.8,"scene, classifiers, categorization, sub, object, cascaded, feedback, tasks, ccm, layer"
cs,2011,2012,124,stable,124,0.7,"gpus, marte, rapidmind, tiling, cuda, architectures, gpu, metamodel, uml, mde"
cs,2011,2012,128,disappear,-1,0.3,"norb, epochs, parameterizable, mnist, wired, rates, digit, handwritten, object, extractors"
cs,2011,2012,133,stable,133,0.8,"spiking, layered, spike, trains, networks, resume, spikes, neural, neurons, logical"
cs,2012,2013,0,stable,0,0.6,"web, documents, information, retrieval, search, users, tags, pages, clustering, articles"
cs,2012,2013,1,disappear,-1,0.1,"tweets, event, events, dialogs, lda, coordination, imagined, respond, social, utterance"
cs,2012,2013,2,stable,2,0.6,"eliteness, relevance, retrieval, ranking, information, document, unachievable, hypothesis, query, unified"
cs,2012,2013,4,stable,4,0.6,"auctions, valuations, approximation, numtypes, truthful, problem, matroid, prophet, bidders, gambler"
cs,2012,2013,5,stable,5,0.5,"mkl, kernel, topic, ell, elastic, learning, regularization, norm, svd, net"
cs,2012,2013,6,stable,6,0.8,"channel, coding, capacity, rate, relay, interference, gaussian, broadcast, region, channels"
cs,2012,2013,7,disappear,-1,0.2,"lightest, parsing, object, shape, clouds, boundaries, derivation, abstractions, searches, problem"
cs,2012,2013,8,disappear,-1,0.4,"rewriting, confluence, kat, rewrite, automata, accltl, term, hedge, terminating, mizar"
cs,2012,2013,10,stable,10,0.8,"program, specification, language, programs, compiler, prolog, languages, programming, software, verification"
cs,2012,2013,11,stable,11,0.5,"storage, data, logbase, dconssandra, latency, transactions, distributed, write, replication, memory"
cs,2012,2013,12,stable,12,0.6,"graphs, graph, gg, truss, vertex, mimicking, log, tilde, tfrac, sqrt"
cs,2012,2013,13,disappear,-1,0.2,"openmath, uniprotkb, wiki, annotation, annotations, swim, shortly, org, outlook, bulk"
cs,2012,2013,14,disappear,-1,0.4,"hdp, hmm, durations, dirichlet, explicitduration, hsmm, markovianity, morse, markov, diarization"
cs,2012,2013,15,disappear,-1,0.3,"disco, consistency, healing, byzantine, securesmart, storage, peer, security, tolerance, bft"
cs,2012,2013,16,disappear,-1,0.3,"graphs, pushdown, graph, claw, dominating, collapsible, classes, isomorphism, directed, rewriting"
cs,2012,2013,17,disappear,-1,0.2,"combinators, frac, associative, ln, search, situational, solver, learning, dsl, objects"
cs,2012,2013,18,stable,18,0.6,"problem, stochastic, policy, reinforcement, control, optimal, learning, approximate, characterise, reformulation"
cs,2012,2013,19,disappear,-1,0.2,"scout, prefetching, queries, spatial, prefetches, scientists, data, prefetch, dish, fibers"
cs,2012,2013,20,stable,20,0.7,"adjectives, opinion, holder, arabic, semantic, polarity, research, orientations, mining, opinions"
cs,2012,2013,24,stable,24,0.5,"graph, vertex, graphs, tree, polynomial, homomorphism, spanner, pathwidth, gg, problems"
cs,2012,2013,26,stable,26,0.9,"variables, identifiability, confounding, causal, hyttinen, latent, intervention, intervenes, models, noisy"
cs,2012,2013,28,stable,28,0.8,"eps, vertex, approximation, vertices, log, algorithm, graph, hypergraphs, graphs, cover"
cs,2012,2013,29,stable,29,0.6,"networks, network, graph, triangles, structure, nestedness, nodes, complex, social, graphs"
cs,2012,2013,30,disappear,-1,0.3,"gaze, tracking, participants, pathway, data, attentional, video, pathways, unlimited, virtually"
cs,2012,2013,31,stable,31,0.7,"cal, bar, sqrt, problem, eds, packing, dominating, set, approximation, algorithm"
cs,2012,2013,33,stable,33,0.5,"stegobot, spy, social, modularity, botnets, network, defender, sybil, attacks, spammer"
cs,2012,2013,34,disappear,-1,0.4,"cnf, formula, width, satisfiability, csp, boolean, formulas, propositional, clauses, sat"
cs,2012,2013,35,stable,35,0.7,"mimo, interference, channel, antennas, antenna, relay, precoder, wireless, precoding, rate"
cs,2012,2013,36,stable,36,0.7,"mimo, channel, antennas, antenna, snr, capacity, channels, fading, matrix, interference"
cs,2012,2013,37,stable,37,0.7,"auctions, auction, revenue, bidding, bidders, markets, bids, price, mechanism, market"
cs,2012,2013,38,stable,38,0.6,"manifold, gp, vsgp, spgp, data, dimensionality, basis, intrinsic, regression, gaussian"
cs,2012,2013,39,stable,39,0.7,"energy, transmission, sensing, power, rate, channel, su, eewf, wireless, mudiv"
cs,2012,2013,40,disappear,-1,0.4,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit"
cs,2012,2013,41,merge,41,0.6,"codes, cyclic, bch, solomon, mathbb, reed, mathcal, decoding, eps, negacyclic"
cs,2012,2013,42,merge,41,0.5,"codes, reed, mathbb, solomon, binary, code, cis, cyclic, wom, dual"
cs,2012,2013,44,stable,44,0.8,"games, game, players, equilibria, graph, player, nash, coloring, pegging, ge"
cs,2012,2013,45,disappear,-1,0.4,"agent, agents, multiagent, rendezvous, explorations, robots, learning, acceptances, consensus, swarm"
cs,2012,2013,46,disappear,-1,0.2,"matrix, multiplication, sparse, matrices, elemrrr, algorithms, mpi, parallel, solvers, cffts"
cs,2012,2013,47,disappear,-1,0.2,"gmmk, kernel, lmmk, kernels, hilbert, eps, map, mean, herding, spaces"
cs,2012,2013,48,stable,48,0.9,"social, opinion, networks, network, dynamics, agents, spreading, model, opinions, diffusion"
cs,2012,2013,50,stable,50,0.6,"privacy, differential, queries, data, trajectory, compressive, private, query, publishing, differentially"
cs,2012,2013,52,disappear,-1,0.4,"cloud, mashups, console, aas, personal, activities, services, offerings, control, spi"
cs,2012,2013,53,disappear,-1,0.2,"hmm, gesture, number, motion, kinect, points, critical, recognizer, data, states"
cs,2012,2013,54,disappear,-1,0.2,"switch, succeed, manipulation, location, robot, light, svms, autonomously, behaviors, behavior"
cs,2012,2013,57,stable,57,0.5,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2012,2013,58,disappear,-1,0.3,"extraction, ddi, distributional, drug, amalgamates, pharmacokinetic, semantics, semi, biomedical, simplification"
cs,2012,2013,61,stable,61,0.5,"games, regret, game, bandit, anderson, weber, learning, strategy, policy, players"
cs,2012,2013,62,disappear,-1,0.1,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, goals, sentence, extractive"
cs,2012,2013,64,disappear,-1,0.2,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2012,2013,66,stable,66,0.9,"channel, secrecy, codes, channels, capacity, coding, eavesdropper, wiretap, rate, secret"
cs,2012,2013,67,stable,67,0.5,"multibeam, satcom, payload, mobile, mud, ffr, radio, satellite, propagation, systems"
cs,2012,2013,69,stable,69,0.6,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2012,2013,71,disappear,-1,0.4,"user, recommendation, recommender, cf, based, users, item, web, mining, critiquing"
cs,2012,2013,73,stable,73,0.5,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2012,2013,74,disappear,-1,0.3,"mwer, apprenticeship, environment, regret, minimaxweighted, bymeasure, axiomatization, observable, weighted, expected"
cs,2012,2013,76,disappear,-1,0.3,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links"
cs,2012,2013,86,stable,86,0.5,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2012,2013,89,disappear,-1,0.2,"wiktionary, ontology, documents, biomedical, multilingual, ne, mapreduce, corpus, web, lexical"
cs,2012,2013,90,stable,90,0.6,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2012,2013,91,disappear,-1,0.3,"neuron, spin, neuromorphic, neurons, spiking, logic, devices, os, spike, vlsi"
cs,2012,2013,98,disappear,-1,0.4,"language, wikipedia, articles, vocabulary, english, peacefully, gunning, complexity, biographical, controversy"
cs,2012,2013,99,stable,99,0.6,"saver, provisioning, cloud, energy, workload, scheduling, workflows, jobs, qn, execution"
cs,2012,2013,101,stable,101,0.5,"boolean, uniform, circuits, eps, inverse, log, algorithm, complexity, functions, approximate"
cs,2012,2013,103,stable,103,0.6,"reranking, stl, movie, entity, entities, video, linked, summarization, search, semantic"
cs,2012,2013,106,stable,106,0.7,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2012,2013,109,disappear,-1,0.2,"planning, planners, priority, plan, logic, vehicle, environment, planner, dubins, mdp"
cs,2012,2013,110,stable,110,0.6,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2012,2013,122,disappear,-1,0.1,"object, scene, classifiers, categorization, sub, robot, tasks, cascaded, estimation, feedback"
cs,2012,2013,124,stable,124,0.6,"theano, gpus, marte, rapidmind, tiling, cuda, architectures, performance, gpu, parameter"
cs,2012,2013,126,stable,126,0.6,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2012,2013,128,stable,128,0.8,"norb, autoencoding, boltzmann, temporal, tarbm, epochs, gabor, deep, filters, parameterizable"
cs,2012,2013,132,disappear,-1,0.0,"stressful, emotional, thoughts, regulate, emotions, crowdsourcing, reappraise, workforces, reappraisals, reappraisal"
cs,2012,2013,133,stable,133,0.6,"hda, spiking, layered, neurons, spike, trains, networks, resume, decays, neural"
cs,2012,2013,135,stable,135,0.9,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,2013,136,disappear,-1,0.1,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,2014,0,disappear,-1,0.3,"web, search, documents, pages, engines, information, users, query, browsing, results"
cs,2013,2014,1,disappear,-1,0.2,"recursive, tweets, bidirectional, token, neural, recurrent, networks, parse, opinion, representations"
cs,2013,2014,2,stable,2,0.5,"query, relevance, ranking, qe, eliteness, wordnet, retrieval, segmentation, collections, information"
cs,2013,2014,4,disappear,-1,0.4,"approximation, problem, auctions, valuations, truthful, submodular, bidders, log, swm, auction"
cs,2013,2014,5,stable,5,0.6,"mkl, topic, kernel, ell, sparfa, learning, poslda, models, latent, inference"
cs,2013,2014,6,stable,6,0.8,"channel, coding, relay, interference, rate, network, broadcast, capacity, allocation, gaussian"
cs,2013,2014,8,stable,8,0.5,"rewriting, lmo, stg, rewrite, automata, term, compressed, abstract, nets, systems"
cs,2013,2014,9,disappear,-1,0.3,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2013,2014,10,stable,10,0.8,"language, program, programming, lucid, programs, specification, languages, oe, software, verification"
cs,2013,2014,11,disappear,-1,0.1,"replication, storage, erasure, codes, data, regenerating, distributed, memory, performance, systems"
cs,2013,2014,12,stable,12,0.7,"graphs, log, graph, tilde, vertex, gg, mathit, planar, time, vertices"
cs,2013,2014,13,stable,13,0.6,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2013,2014,14,disappear,-1,0.4,"hdp, hmm, topics, topic, dirichlet, time, model, continuous, models, durations"
cs,2013,2014,15,stable,15,0.7,"bitcoin, consistency, transaction, refund, malleability, transactions, protocol, disco, timed, healing"
cs,2013,2014,16,stable,16,0.5,"graphs, graph, domishold, vertices, clique, colouring, mathcal, dominating, hypergraphs, hg"
cs,2013,2014,18,disappear,-1,0.4,"reinforcement, planning, learning, policy, psrl, optimal, rlpa, stochastic, backup, problem"
cs,2013,2014,20,stable,20,0.5,"opinion, adjectives, polarity, sentiment, holder, arabic, mining, reviews, semantic, feature"
cs,2013,2014,22,stable,22,0.5,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2013,2014,23,disappear,-1,0.1,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2013,2014,24,stable,24,0.5,"graphs, vertex, graph, tree, polynomial, tilde, problem, time, coloring, decomposition"
cs,2013,2014,25,disappear,-1,0.1,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,2014,26,disappear,-1,0.2,"causal, variables, identifiability, confounding, hyttinen, intervention, latent, models, cpn, intervenes"
cs,2013,2014,27,stable,27,0.6,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,2014,28,stable,28,0.6,"vertex, eps, graph, vertices, approximation, log, graphs, algorithm, kmp, polynomial"
cs,2013,2014,29,stable,29,0.6,"networks, network, nestedness, graph, nodes, structural, degree, complex, properties, topologies"
cs,2013,2014,30,disappear,-1,0.3,"gaze, 3d, human, tracking, slam, attention, frustum, rois, participants, pointer"
cs,2013,2014,31,stable,31,0.5,"approximation, problem, algorithm, sqrt, set, cal, packing, maximum, interdiction, matching"
cs,2013,2014,33,disappear,-1,0.4,"social, incest, maba, network, peer, email, stegobot, modularity, networks, spy"
cs,2013,2014,34,disappear,-1,0.4,"logic, satisfiability, formula, forall, cnf, tlqsr, boolean, quantifier, theorem, pspace"
cs,2013,2014,35,stable,35,0.9,"mimo, interference, channel, dof, relay, precoding, antennas, antenna, beamforming, scheme"
cs,2013,2014,36,stable,36,0.8,"mimo, channel, antenna, antennas, interference, channels, transmit, equalization, capacity, wireless"
cs,2013,2014,37,stable,37,0.7,"auction, auctions, revenue, price, bidder, bidding, budget, bidders, advertisers, markets"
cs,2013,2014,38,disappear,-1,0.4,"manifold, manifolds, gp, vsgp, data, spgp, learning, grassmann, dimensionality, nystrom"
cs,2013,2014,39,stable,39,0.8,"energy, power, transmission, eh, harvesting, wireless, sensing, channel, rate, beamforming"
cs,2013,2014,40,disappear,-1,0.4,"iqa, image, texture, depth, gmsd, multiview, gms, quality, deviation, images"
cs,2013,2014,41,stable,41,0.5,"codes, cyclic, mathbb, stopping, qq, quasi, solomon, weight, reed, bch"
cs,2013,2014,42,stable,42,0.5,"codes, reed, solomon, gr, flr, ell, correcting, hamming, mathbb, code"
cs,2013,2014,43,disappear,-1,0.0,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,2014,44,stable,44,0.8,"games, game, equilibria, players, gugp, nash, parity, graph, coloring, player"
cs,2013,2014,45,stable,45,0.5,"robots, agent, leaders, qos, mobile, routing, consensus, agents, algorithm, team"
cs,2013,2014,46,stable,46,0.6,"lll, deeplll, vre, matrices, cpu, matrix, lef, potlll, gpu, polynomial"
cs,2013,2014,47,stable,47,0.8,"carlo, monte, inference, sampling, epsilon, gmmk, algorithms, delta, stopping, kernel"
cs,2013,2014,48,stable,48,0.9,"social, networks, network, opinion, dynamics, model, agents, adoption, spreading, opinions"
cs,2013,2014,49,stable,49,0.8,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,2014,50,stable,50,0.7,"privacy, differential, differentially, data, frequent, private, mining, mechanism, tuples, queries"
cs,2013,2014,51,stable,51,0.7,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,2014,52,stable,52,0.6,"cloud, nic, iaas, clouds, computing, services, resource, mashups, service, console"
cs,2013,2014,53,stable,53,0.9,"gesture, hmm, recognition, sta, gestures, action, optical, descriptors, human, flow"
cs,2013,2014,54,stable,54,0.7,"manipulation, planning, plans, preliminary, tabletop, integration, 3d, switch, object, recognition"
cs,2013,2014,57,stable,57,0.5,"adadelta, rbms, gradient, mcrbms, descent, recklessly, tremely, rate, method, sparse"
cs,2013,2014,58,disappear,-1,0.1,"readmission, risk, extraction, days, chf, congestive, patients, readmissions, ddi, distributional"
cs,2013,2014,61,stable,61,0.7,"regret, games, ucb, bandit, learning, algorithm, policy, reward, armed, dsee"
cs,2013,2014,65,stable,65,0.6,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,2014,66,stable,66,0.9,"channel, secrecy, channels, capacity, codes, eavesdropper, coding, wiretap, rate, bound"
cs,2013,2014,67,disappear,-1,0.2,"antenna, multibeam, mobile, radio, osc, satcom, wimax, receiver, payload, downlink"
cs,2013,2014,69,disappear,-1,0.1,"cvms, dqc, quantum, kqp, kernel, meb, haystack, wolfe, randsel, data"
cs,2013,2014,71,stable,71,0.8,"recommendation, user, cold, users, granule, membership, recommender, start, online, granular"
cs,2013,2014,72,disappear,-1,0.1,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2013,2014,73,disappear,-1,0.1,"graphics, emm, aia, renderer, generative, probabilistic, programs, discriminative, tags, annotation"
cs,2013,2014,74,disappear,-1,0.4,"bayesian, bellman, monte, carlo, upper, mwer, gradient, apprenticeship, environment, minimisation"
cs,2013,2014,76,disappear,-1,0.3,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, analysing, reuse, propagation"
cs,2013,2014,78,stable,78,0.5,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,2014,79,disappear,-1,0.1,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,2014,81,stable,81,0.7,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,2014,83,disappear,-1,0.2,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,2014,84,stable,84,0.5,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,2014,86,disappear,-1,0.1,"relational, srl, fga, transformation, deep, links, connections, representation, networks, layers"
cs,2013,2014,88,stable,88,0.5,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2013,2014,89,disappear,-1,0.3,"ned, disambiguation, reslve, entity, flickr, user, lexical, wikipedia, short, wiktionary"
cs,2013,2014,90,stable,90,0.5,"pose, tree, noising, parts, posing, lsp, character, ik, model, combined"
cs,2013,2014,91,stable,91,0.6,"pavlov, nomfet, organic, associative, synaptic, nanoparticle, spike, learning, packaged, neuron"
cs,2013,2014,95,stable,95,0.6,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,2014,98,stable,98,0.5,"machine, language, translation, english, wikipedia, translators, evaluation, shall, articles, hindi"
cs,2013,2014,99,disappear,-1,0.4,"cloud, drfh, provisioning, energy, resource, federation, saver, jobs, scheduling, servers"
cs,2013,2014,101,disappear,-1,0.4,"polynomial, boolean, log, circuits, size, np, uniform, polynomials, algorithm, mod"
cs,2013,2014,103,disappear,-1,0.1,"reranking, music, stl, movie, entity, emph, docnade, search, entities, audio"
cs,2013,2014,104,disappear,-1,0.2,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
