subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.288398,0.711602,"effect, wave, datum, distribution, energy, field, flow, particle, theory, atom, non, property, quantum, scale, behavior, condition, detector, frequency, function, interaction, light, measurement, mode, network, numerical, order, phase, potential, space, spin, structure, surface, temperature","atom, effect, numerical, property, ion, temperature, detector, non, energy, scale, single, size, source, surface, algorithm, calculation, correlation, density, flow, information, linear, mass, molecule, order, point, potential, space"
physics,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.229689,0.770311,"atom, effect, numerical, property, ion, temperature, detector, non, energy, scale, single, size, source, surface, algorithm, calculation, correlation, density, flow, information, linear, mass, molecule, order, point, potential, space","energy, calculation, interaction, fluid, property, wave, detector, atom, development, layer, mean, size, strong, algorithm, atomic, behavior, domain, generation, linear, mass, mechanism, molecule, numerical, particular, photonic, pulse, ray, scheme, spectral, spin"
physics,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.124507,0.875493,"energy, calculation, interaction, fluid, property, wave, detector, atom, development, layer, mean, size, strong, algorithm, atomic, behavior, domain, generation, linear, mass, mechanism, molecule, numerical, particular, photonic, pulse, ray, scheme, spectral, spin","spectral, neural_network, temperature, chemical, limit, turbulent, effect, energy, fluid, development, device, loss, measurement, ratio, ray, sample, detector, domain, factor, generation, interaction, photonic, precision, radiation, spatial"
physics,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.410316,0.589684,"energy, field, wave, electron, function, theory, effect, particle, beam, datum, interaction, ion, potential, quantum, structure, atom, cluster, distribution, light, magnetic_field, measurement, neutron, phase, plasma, propagation, property, temperature","distribution, wave, datum, effect, electron, flow, measurement, theory, atom, beam, energy, frequency, function, interaction, particle, property, structure, transition, dynamic, field, fluid, linear, numerical, phase, possible, quantum, rate, single, space, surface"
physics,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.190716,0.809284,"distribution, wave, datum, effect, electron, flow, measurement, theory, atom, beam, energy, frequency, function, interaction, particle, property, structure, transition, dynamic, field, fluid, linear, numerical, phase, possible, quantum, rate, single, space, surface","function, ion, transition, algorithm, beam, cell, particle, theory, velocity, atom, distribution, flow, frequency, surface, behavior, fluid, force, laser, level, measurement, molecular, numerical, order, plasma, possible, power, scale, single, size, strong, term, type"
physics,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.37098,0.62902,"function, ion, transition, algorithm, beam, cell, particle, theory, velocity, atom, distribution, flow, frequency, surface, behavior, fluid, force, laser, level, measurement, molecular, numerical, order, plasma, possible, power, scale, single, size, strong, term, type","ion, transition, detector, pressure, theoretical, effect, free, gas, observation, cell, function, molecular, particle, size, thermal, velocity, algorithm, behavior, correlation, dimensional, force, magnetic_field, mass, power, pulse, scale"
physics,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.155298,0.844702,"ion, transition, detector, pressure, theoretical, effect, free, gas, observation, cell, function, molecular, particle, size, thermal, velocity, algorithm, behavior, correlation, dimensional, force, magnetic_field, mass, power, pulse, scale","free, design, material, possible, dimensional, prediction, generation, laser, line, pressure, ion, observation, order, shape, theoretical, transition, behavior, coupling, detector, factor, representation, speed, thermal"
physics,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.374666,0.625334,"energy, beam, dynamic, effect, field, electron, atom, interaction, optical, particle, phase, quantum, structure, calculation, cluster, control, evolution, frequency, function, ion, laser, level, measurement, non, pattern, physics, potential, space, temperature, term, theory, transition, velocity, wave","dynamic, wave, distribution, effect, optical, theory, energy, field, light, particle, property, rate, surface, velocity, beam, datum, density, electron, flow, frequency, interaction, laser, level, magnetic_field, mode, non, numerical, phase, potential, quantum, resonance, structure, transition"
physics,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.32094,0.67906,"dynamic, wave, distribution, effect, optical, theory, energy, field, light, particle, property, rate, surface, velocity, beam, datum, density, electron, flow, frequency, interaction, laser, level, magnetic_field, mode, non, numerical, phase, potential, quantum, resonance, structure, transition","dynamic, numerical, rate, surface, atom, range, source, condition, correlation, density, frequency, molecule, non, strong, term, diffusion, dimensional, distribution, effective, experimental, information, level, mode, molecular, order, point, possible, property, response, scale, theoretical, thermal, way"
physics,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.275727,0.724273,"dynamic, numerical, rate, surface, atom, range, source, condition, correlation, density, frequency, molecule, non, strong, term, diffusion, dimensional, distribution, effective, experimental, information, level, mode, molecular, order, point, possible, property, response, scale, theoretical, thermal, way","rate, strong, physical, possible, source, imaging, layer, transition, condition, dynamic, emission, range, atom, behavior, correlation, dependent, efficient, energy, information, local, noise, plasma, pulse, spin, way"
physics,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.155608,0.844392,"rate, strong, physical, possible, source, imaging, layer, transition, condition, dynamic, emission, range, atom, behavior, correlation, dependent, efficient, energy, information, local, noise, plasma, pulse, spin, way","energy, noise, motion, modeling, emission, liquid, medium, physical, rate, set, transition, critical, possible, radiation, region, dependent, flux, formation, imaging, initial, position, presence, spectral, strong, theoretical"
physics,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.449645,0.550355,"theory, effect, field, particle, beam, energy, wave, dynamic, function, calculation, electron, interaction, phase, structure, density, distribution, frequency, linac, measurement, molecule, optical, plasma, potential, size, velocity","wave, distribution, effect, energy, particle, property, surface, theory, dynamic, electron, field, flow, frequency, function, interaction, phase, beam, condition, correlation, datum, density, free, laser, light, linear, mass, mode, network, non, numerical, order, single, structure"
physics,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.145469,0.854531,"wave, distribution, effect, energy, particle, property, surface, theory, dynamic, electron, field, flow, frequency, function, interaction, phase, beam, condition, correlation, datum, density, free, laser, light, linear, mass, mode, network, non, numerical, order, single, structure","atom, optical, calculation, distribution, nonlinear, order, single, device, frequency, linear, molecular, power, surface, cavity, cell, condition, density, detector, dimensional, flow, free, information, ion, laser, level, magnetic_field, molecule, numerical, possible, property, radiation, region, signal, social, spin, strong, temperature, velocity"
physics,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.337172,0.662828,"atom, optical, calculation, distribution, nonlinear, order, single, device, frequency, linear, molecular, power, surface, cavity, cell, condition, density, detector, dimensional, flow, free, information, ion, laser, level, magnetic_field, molecule, numerical, possible, property, radiation, region, signal, social, spin, strong, temperature, velocity","device, atom, molecule, optical, theoretical, dependent, free, pulse, regime, thermal, mechanism, power, spin, calculation, cavity, charge, critical, evolution, linear, local, magnetic_field, plasma, radiation, region, scheme, strong, transition, velocity, way"
physics,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.11164,0.88836,"device, atom, molecule, optical, theoretical, dependent, free, pulse, regime, thermal, mechanism, power, spin, calculation, cavity, charge, critical, evolution, linear, local, magnetic_field, plasma, radiation, region, scheme, strong, transition, velocity, way","evolution, mechanism, transition, accuracy, dimensional, error, information, temporal, device, critical, electronic, kinetic, practical, dependent, efficiency, energy, free, plasma, pressure, theoretical, thermal"
physics,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.424321,0.575679,"field, wave, effect, electron, energy, quantum, beam, dynamic, particle, structure, theory, calculation, distribution, interaction, measurement, optical, atom, constant, datum, frequency, function, laser, non, plasma, rate","electron, energy, theory, beam, effect, field, flow, mode, wave, datum, density, interaction, potential, property, quantum, correlation, degree, distribution, dynamic, force, frequency, light, measurement, network, non, particle, phase, physics, scale, single, space, surface, transition"
physics,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.210043,0.789957,"electron, energy, theory, beam, effect, field, flow, mode, wave, datum, density, interaction, potential, property, quantum, correlation, degree, distribution, dynamic, force, frequency, light, measurement, network, non, particle, phase, physics, scale, single, space, surface, transition","beam, flow, potential, temperature, signal, type, density, ion, layer, light, single, size, velocity, correlation, datum, design, detector, force, frequency, information, length, linear, magnetic_field, mode, non, particular, physics, plasma, range, rate, scale, space, strong, surface, theory, transition"
physics,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.368258,0.631742,"beam, flow, potential, temperature, signal, type, density, ion, layer, light, single, size, velocity, correlation, datum, design, detector, force, frequency, information, length, linear, magnetic_field, mode, non, particular, physics, plasma, range, rate, scale, space, strong, surface, theory, transition","beam, design, charge, control, dependent, development, numerical, optical, strong, type, behavior, light, signal, velocity, datum, detection, domain, layer, length, magnetic_field, material, mechanism, medium, motion, photon, physical, range, rate, temperature"
physics,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.29276,0.70724,"beam, design, charge, control, dependent, development, numerical, optical, strong, type, behavior, light, signal, velocity, datum, detection, domain, layer, length, magnetic_field, material, mechanism, medium, motion, photon, physical, range, rate, temperature","domain, numerical, beam, range, band, control, detector, material, non, optical, quality, wave, active, charge, design, step, development, droplet, light, machine, photon, shape, understanding, way"
physics,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.370562,0.629438,"theory, energy, field, quantum, structure, particle, plasma, wave, beam, datum, effect, function, order, surface, atom, cluster, control, density, dynamic, electron, free, frequency, gas, ion, light, mode, network, optical, potential","energy, interaction, light, beam, effect, field, flow, function, mode, non, numerical, plasma, rate, structure, theory, wave, atom, density, detector, distribution, dynamic, electron, free, ion, magnetic, material, measurement, network, optical, particle, phase, potential, property, scale, space, temperature"
physics,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.407239,0.592761,"energy, interaction, light, beam, effect, field, flow, function, mode, non, numerical, plasma, rate, structure, theory, wave, atom, density, detector, distribution, dynamic, electron, free, ion, magnetic, material, measurement, network, optical, particle, phase, potential, property, scale, space, temperature","energy, atom, dynamic, datum, dimensional, non, numerical, density, flow, function, laser, nonlinear, plasma, single, surface, temperature, cavity, condition, fluid, force, interaction, light, linear, magnetic, measurement, mode, potential, radiation, size, term, theoretical, thermal"
physics,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.17271,0.82729,"energy, atom, dynamic, datum, dimensional, non, numerical, density, flow, function, laser, nonlinear, plasma, single, surface, temperature, cavity, condition, fluid, force, interaction, light, linear, magnetic, measurement, mode, potential, radiation, size, term, theoretical, thermal","datum, nonlinear, detection, laser, motion, scale, surface, regime, channel, condition, design, free, local, algorithm, atomic, behavior, cavity, correlation, dynamic, energy, error, gas, linear, numerical, size, theoretical"
physics,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.531425,0.468575,"datum, nonlinear, detection, laser, motion, scale, surface, regime, channel, condition, design, free, local, algorithm, atomic, behavior, cavity, correlation, dynamic, energy, error, gas, linear, numerical, size, theoretical","detection, nonlinear, datum, difference, laser, cell, correlation, geometry, level, motion, radiation, algorithm, atom, channel, machine, pressure, scale, type, wall, error, regime"
physics,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.477802,0.522198,"electron, energy, particle, effect, beam, field, structure, wave, datum, distribution, dynamic, function, level, optical, phase, scale, behavior, classical, experimental, ion, laser, network, physics, potential, property, quantum, temperature, theory, transition","optical, electron, distribution, effect, wave, beam, datum, dynamic, interaction, light, mode, particle, quantum, structure, theory, atom, calculation, description, energy, experimental, field, fluid, frequency, function, laser, limit, mean, network, non, observation, order, phase, property, rate, single, space, surface"
physics,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.063699,0.936301,"optical, electron, distribution, effect, wave, beam, datum, dynamic, interaction, light, mode, particle, quantum, structure, theory, atom, calculation, description, energy, experimental, field, fluid, frequency, function, laser, limit, mean, network, non, observation, order, phase, property, rate, single, space, surface","behavior, order, single, calculation, dimensional, frequency, linear, motion, rate, signal, temperature, atom, beam, coupling, critical, datum, detector, experimental, fluid, gas, information, ion, level, limit, material, mean, mechanism, medium, noise, non, nonlinear, observation, photon, physical, physics, plasma, possible, range, scale, size, space, surface, term, theoretical, type, water"
physics,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.145011,0.854989,"behavior, order, single, calculation, dimensional, frequency, linear, motion, rate, signal, temperature, atom, beam, coupling, critical, datum, detector, experimental, fluid, gas, information, ion, level, limit, material, mean, mechanism, medium, noise, non, nonlinear, observation, photon, physical, physics, plasma, possible, range, scale, size, space, surface, term, theoretical, type, water","coupling, mechanism, design, free, calculation, flow, fluid, regime, beam, linear, magnetic_field, network, photon, power, radiation, scale, signal, water, geometry, information, laser, mass, node, size, strong, temperature, transport, type"
physics,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.134916,0.865084,"coupling, mechanism, design, free, calculation, flow, fluid, regime, beam, linear, magnetic_field, network, photon, power, radiation, scale, signal, water, geometry, information, laser, mass, node, size, strong, temperature, transport, type","regime, channel, magnetic, size, scale, water, dynamic, effective, free, speed, cavity, energy, environment, flow, frequency, network, solid, design, electron, geometry, node, power"
physics,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.296464,0.703536,"energy, field, structure, theory, wave, beam, electron, function, particle, density, effect, ion, light, quantum, cluster, datum, distribution, dynamic, interaction, laser, molecular, optical, phase, photon, plasma, property, scale, source, transition, velocity","function, frequency, particle, optical, theory, transition, density, electron, energy, experimental, field, flow, interaction, non, order, phase, quantum, atom, beam, dimensional, distribution, dynamic, effect, ion, laser, light, measurement, mode, network, scale, structure, velocity, wave"
physics,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.19148,0.80852,"function, frequency, particle, optical, theory, transition, density, electron, energy, experimental, field, flow, interaction, non, order, phase, quantum, atom, beam, dimensional, distribution, dynamic, effect, ion, laser, light, measurement, mode, network, scale, structure, velocity, wave","transition, experimental, atom, calculation, measurement, order, property, theory, beam, cell, condition, density, function, mass, power, space, temperature, detector, distribution, flow, fluid, frequency, interaction, linear, non, physics, plasma, point, size, social, strong"
physics,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.249325,0.750675,"transition, experimental, atom, calculation, measurement, order, property, theory, beam, cell, condition, density, function, mass, power, space, temperature, detector, distribution, flow, fluid, frequency, interaction, linear, non, physics, plasma, point, size, social, strong","linear, theory, mechanism, wave, atom, property, beam, mass, nonlinear, regime, strong, coupling, measurement, motion, spectral, calculation, cell, datum, power, temperature, transition, way"
physics,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.198965,0.801035,"linear, theory, mechanism, wave, atom, property, beam, mass, nonlinear, regime, strong, coupling, measurement, motion, spectral, calculation, cell, datum, power, temperature, transition, way","atom, datum, resonance, sample, fundamental, nonlinear, prediction, property, source, structural, symmetry, wave, design, mechanism, response, spectral, strong, amplitude, coherent, dynamic, edge, environment, free, linear, point, theory"
physics,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.419775,0.580225,"field, electron, energy, quantum, structure, beam, dynamic, effect, frequency, function, mode, molecule, particle, theory, wave, atom, cluster, control, datum, distribution, experimental, harmonic, light, optical, order, position, power, theoretical, velocity","structure, energy, particle, wave, beam, theory, distribution, dynamic, effect, electron, field, frequency, optical, property, space, transition, atom, calculation, cavity, detector, flow, interaction, laser, measurement, molecule, network, quantum, rate, scale, spin, temperature, term, velocity"
physics,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.347085,0.652915,"structure, energy, particle, wave, beam, theory, distribution, dynamic, effect, electron, field, frequency, optical, property, space, transition, atom, calculation, cavity, detector, flow, interaction, laser, measurement, molecule, network, quantum, rate, scale, spin, temperature, term, velocity","beam, structure, effect, information, temperature, dimensional, distribution, ion, non, algorithm, atom, calculation, detector, free, measurement, space, transition, linear, magnetic, mode, photon, rate, scale, spin, term"
physics,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.304687,0.695313,"beam, structure, effect, information, temperature, dimensional, distribution, ion, non, algorithm, atom, calculation, detector, free, measurement, space, transition, linear, magnetic, mode, photon, rate, scale, spin, term","measurement, detector, effect, scheme, theoretical, beam, information, non, calculation, characteristic, gas, liquid, photon, plasma, size, spectral, accurate, atom, cavity, density, free, mass, molecular, point, regime, structure, symmetry, temperature, wavelength"
physics,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.127127,0.872873,"measurement, detector, effect, scheme, theoretical, beam, information, non, calculation, characteristic, gas, liquid, photon, plasma, size, spectral, accurate, atom, cavity, density, free, mass, molecular, point, regime, structure, symmetry, temperature, wavelength","accurate, radiation, source, body, characteristic, fluid, gas, network, possible, scheme, symmetry, accuracy, liquid, mass, role, sensor, spectral, turbulent, cavity, detector, effective, formulation, measurement, plasma, polarization, range, turbulence, way"
physics,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.391479,0.608521,"field, energy, atom, beam, theory, effect, electron, distribution, dynamic, flow, nonlinear, quantum, wave, control, dimensional, fluid, force, frequency, function, interaction, law, level, measurement, network, particle, plasma, potential, property, rate, relativistic, structure, surface","distribution, beam, field, datum, electron, frequency, interaction, optical, wave, dynamic, effect, laser, rate, scale, structure, theory, energy, experimental, flow, function, measurement, mode, molecule, network, non, phase, plasma, potential, property, surface, velocity"
physics,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.127954,0.872046,"distribution, beam, field, datum, electron, frequency, interaction, optical, wave, dynamic, effect, laser, rate, scale, structure, theory, energy, experimental, flow, function, measurement, mode, molecule, network, non, phase, plasma, potential, property, surface, velocity","laser, theory, atom, linear, physics, single, type, distribution, fluid, frequency, measurement, network, numerical, range, strong, beam, efficiency, experimental, force, interaction, level, mode, molecule, motion, node, order, particular, photon, plasma, potential, source, space, transition, velocity"
physics,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.149742,0.850258,"laser, theory, atom, linear, physics, single, type, distribution, fluid, frequency, measurement, network, numerical, range, strong, beam, efficiency, experimental, force, interaction, level, mode, molecule, motion, node, order, particular, photon, plasma, potential, source, space, transition, velocity","measurement, efficiency, network, way, behavior, water, atom, force, interface, linear, theory, thermal, turbulence, calculation, cavity, classical, condition, effective, factor, function, geometry, information, laser, local, molecular, node, noise, physics, pressure, pulse, range, social, source, spatial"
physics,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.304863,0.695137,"measurement, efficiency, network, way, behavior, water, atom, force, interface, linear, theory, thermal, turbulence, calculation, cavity, classical, condition, effective, factor, function, geometry, information, laser, local, molecular, node, noise, physics, pressure, pulse, range, social, source, spatial","classical, factor, measurement, way, conventional, fundamental, long, solid, turbulence, water, crystal, effective, efficiency, interface, potential, precision, theory, distinct, molecular, role, shape, variable"
physics,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.200847,0.799153,"atom, effect, energy, quantum, datum, electron, field, function, structure, beam, distribution, interaction, particle, space, theory, transition, wave, control, correlation, density, dynamic, force, laser, light, mode, network, order, physics, plasma, potential","network, distribution, function, dynamic, field, potential, property, theory, wave, electron, experimental, optical, rate, scale, atom, cell, effect, energy, flow, force, interaction, ion, laser, light, measurement, physics, space, structure, surface, transition"
physics,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.344834,0.655166,"network, distribution, function, dynamic, field, potential, property, theory, wave, electron, experimental, optical, rate, scale, atom, cell, effect, energy, flow, force, interaction, ion, laser, light, measurement, physics, space, structure, surface, transition","light, network, property, optical, distribution, node, social, space, density, photon, scale, size, algorithm, atom, cell, community, experimental, function, information, level, measurement, medium, non, order, physics, rate, regime, single, temperature"
physics,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.249476,0.750524,"light, network, property, optical, distribution, node, social, space, density, photon, scale, size, algorithm, atom, cell, community, experimental, function, information, level, measurement, medium, non, order, physics, rate, regime, single, temperature","algorithm, space, size, magnetic_field, property, regime, light, medium, observation, photon, strong, behavior, density, network, pulse, wave, efficiency, layer, order, physics, spectral, term"
physics,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.186248,0.813752,"algorithm, space, size, magnetic_field, property, regime, light, medium, observation, photon, strong, behavior, density, network, pulse, wave, efficiency, layer, order, physics, spectral, term","magnetic_field, density, force, global, order, specific, wave, formation, strong, beam, correlation, hybrid, space, spatial, algorithm, cavity, charge, development, initial, medium, observation, polarization, pulse, ray, size, spectroscopy"
physics,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.295506,0.704494,"field, electron, energy, theory, beam, particle, structure, atom, dynamic, effect, function, rate, wave, control, datum, density, detector, distribution, evolution, experimental, frequency, interaction, ion, laser, magnetic, numerical, potential, property, radiation, scale, transition, velocity","wave, quantum, atom, distribution, dynamic, energy, field, interaction, effect, electron, laser, phase, property, rate, space, structure, theory, beam, cell, datum, density, detector, fluid, light, motion, optical, order, particle, scale, surface, term, transition"
physics,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.346671,0.653329,"wave, quantum, atom, distribution, dynamic, energy, field, interaction, effect, electron, laser, phase, property, rate, space, structure, theory, beam, cell, datum, density, detector, fluid, light, motion, optical, order, particle, scale, surface, term, transition","effect, quantum, rate, atom, numerical, type, cell, density, dimensional, experimental, force, laser, phase, scale, term, algorithm, cavity, condition, detector, distribution, effective, fluid, free, ion, local, order, particular, range, regime, space, strong, surface, transition, velocity"
physics,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.184502,0.815498,"effect, quantum, rate, atom, numerical, type, cell, density, dimensional, experimental, force, laser, phase, scale, term, algorithm, cavity, condition, detector, distribution, effective, fluid, free, ion, local, order, particular, range, regime, space, strong, surface, transition, velocity","phase, density, detector, mass, noise, pulse, rate, type, water, change, condition, effect, effective, real, regime, scheme, strong, cell, channel, efficiency, fluid, gas, geometry, local, magnetic_field, molecule, numerical, pressure"
physics,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.208049,0.791951,"phase, density, detector, mass, noise, pulse, rate, type, water, change, condition, effect, effective, real, regime, scheme, strong, cell, channel, efficiency, fluid, gas, geometry, local, magnetic_field, molecule, numerical, pressure","electronic, lattice, rate, water, density, intensity, role, set, standard, band, coefficient, effective, pulse, real, approximation, change, channel, critical, direction, dynamic, factor, growth, magnetic_field, mass, mean, mechanical, noise, phase, polarization, potential, size, source"
physics,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.3285,0.6715,"energy, field, beam, quantum, effect, electron, function, potential, structure, theory, wave, dynamic, particle, atmospheric, atom, behavior, body, datum, interaction, ion, magnetic_field, motion, multi, numerical, optical, phase, property, scale, transition","function, particle, theory, wave, beam, field, order, distribution, dynamic, electron, energy, frequency, interaction, ion, laser, non, self, structure, atom, datum, density, flow, network, numerical, optical, phase, property, quantum, surface, term"
physics,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.334912,0.665088,"function, particle, theory, wave, beam, field, order, distribution, dynamic, electron, energy, frequency, interaction, ion, laser, non, self, structure, atom, datum, density, flow, network, numerical, optical, phase, property, quantum, surface, term","beam, particle, laser, order, single, atom, free, linear, behavior, density, dimensional, distribution, mass, non, temperature, term, calculation, experimental, function, ion, numerical, photon, point, signal, surface, velocity"
physics,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.195986,0.804014,"beam, particle, laser, order, single, atom, free, linear, behavior, density, dimensional, distribution, mass, non, temperature, term, calculation, experimental, function, ion, numerical, photon, point, signal, surface, velocity","signal, surface, strong, free, beam, evolution, layer, nonlinear, atom, calculation, electron, linear, magnetic_field, photon, condition, configuration, correlation, dimensional, impact, local, observation, particle, point, power, regime, scheme, temperature, type, velocity"
physics,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.210987,0.789013,"signal, surface, strong, free, beam, evolution, layer, nonlinear, atom, calculation, electron, linear, magnetic_field, photon, condition, configuration, correlation, dimensional, impact, local, observation, particle, point, power, regime, scheme, temperature, type, velocity","electron, loss, calculation, crystal, energy, surface, dynamic, free, impact, nonlinear, physics, symmetry, evolution, laser, optimal, signal, strong, training, coherent, configuration, continuous, effective"
physics,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.48263,0.51737,"energy, electron, field, datum, theory, beam, dynamic, effect, frequency, function, interaction, motion, quantum, rate, wave, approximation, atom, cluster, control, experimental, ion, level, light, linear, measurement, network, optical, order, particle, phase, property, space, structure, surface, transition","energy, dynamic, flow, frequency, laser, optical, theory, wave, distribution, field, interaction, length, network, non, structure, atom, beam, calculation, datum, density, effect, electron, experimental, function, ion, light, motion, particle, phase, quantum, rate, scale, transition, velocity"
physics,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.160212,0.839788,"energy, dynamic, flow, frequency, laser, optical, theory, wave, distribution, field, interaction, length, network, non, structure, atom, beam, calculation, datum, density, effect, electron, experimental, function, ion, light, motion, particle, phase, quantum, rate, scale, transition, velocity","distribution, atom, ion, dimensional, experimental, flow, information, mode, behavior, density, frequency, laser, numerical, physics, power, temperature, term, transition, velocity, calculation, correlation, effect, energy, linear, motion, nonlinear, real, signal"
physics,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.159705,0.840295,"distribution, atom, ion, dimensional, experimental, flow, information, mode, behavior, density, frequency, laser, numerical, physics, power, temperature, term, transition, velocity, calculation, correlation, effect, energy, linear, motion, nonlinear, real, signal","temperature, mode, motion, particle, accuracy, distribution, mechanism, pattern, radiation, theory, algorithm, atom, dimensional, type, velocity, approximation, atomic, cavity, experimental, force, information, limit, medium, power, signal, term, way"
physics,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.163386,0.836614,"temperature, mode, motion, particle, accuracy, distribution, mechanism, pattern, radiation, theory, algorithm, atom, dimensional, type, velocity, approximation, atomic, cavity, experimental, force, information, limit, medium, power, signal, term, way","field, optimization, accurate, atom, dataset, efficiency, particle, vortex, accuracy, density, algorithm, array, limit, motion, symmetry, temperature, theory, training, electronic, pattern, phase, radiation"
physics,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.385487,0.614513,"electron, energy, field, beam, potential, structure, wave, effect, space, interaction, particle, phase, quantum, theory, transition, atom, behavior, distribution, dynamic, frequency, light, measurement, non, optical, plasma, surface","field, function, wave, atom, effect, electron, interaction, phase, beam, density, distribution, flow, numerical, structure, transition, datum, dynamic, energy, fluid, laser, light, molecule, non, nonlinear, order, potential, property, rate, scale, surface, theory"
physics,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.217843,0.782157,"field, function, wave, atom, effect, electron, interaction, phase, beam, density, distribution, flow, numerical, structure, transition, datum, dynamic, energy, fluid, laser, light, molecule, non, nonlinear, order, potential, property, rate, scale, surface, theory","effect, experimental, flow, condition, electron, fluid, information, order, rate, detector, distribution, function, photon, power, surface, atom, behavior, correlation, field, laser, light, linear, local, magnetic, numerical, plasma, possible, potential, regime, region, strong, transition, velocity"
physics,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.390619,0.609381,"effect, experimental, flow, condition, electron, fluid, information, order, rate, detector, distribution, function, photon, power, surface, atom, behavior, correlation, field, laser, light, linear, local, magnetic, numerical, plasma, possible, potential, regime, region, strong, transition, velocity","effect, force, thermal, electron, observation, plasma, regime, term, active, condition, dimensional, experimental, image, sample, temperature, type, water, development, domain, fluid, gas, linear, local, magnetic, multi, photon, power, radiation, strong, theoretical"
physics,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.253701,0.746299,"effect, force, thermal, electron, observation, plasma, regime, term, active, condition, dimensional, experimental, image, sample, temperature, type, water, development, domain, fluid, gas, linear, local, magnetic, multi, photon, power, radiation, strong, theoretical","thermal, fluid, multi, fast, local, term, water, active, cell, measurement, point, sample, efficiency, plasma, ray, accurate, datum, development, dimensional, force, mass, observation"
physics,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.270886,0.729114,"energy, field, beam, theory, function, order, particle, structure, datum, distribution, dynamic, electron, wave, atom, body, calculation, control, dimensional, dynamical, effect, frequency, ion, laser, non, phase, plasma, potential, power, radiation, rate, scale, space, symmetry","distribution, effect, interaction, property, datum, function, dynamic, electron, energy, field, measurement, order, particle, rate, space, temperature, theory, algorithm, atom, calculation, correlation, flow, fluctuation, ion, non, phase, point, potential, size, structure, surface, wave"
