subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,39,2000–2005,2020–2025,0.014647,0.985353,28,22,3,25,19,10.71,"theory, electron, field, energy, beam, dynamic, effect, particle, structure, order, phase, property, quantum, transition, wave, atom, control, distribution, force, function, mode, network, non, plasma, possible, radiation, scale, space","classical, spin, cell, layer, molecule, mode, algorithm, force, frequency, particular, emission, loss, space, technology, term, dependent, efficiency, electromagnetic, environment, interface, pattern, sensor","force, mode, space","algorithm, cell, classical, dependent, efficiency, electromagnetic, emission, environment, frequency, interface, layer, loss, molecule, particular, pattern, sensor, spin, technology, term","atom, beam, control, distribution, dynamic, effect, electron, energy, field, function, network, non, order, particle, phase, plasma, possible, property, quantum, radiation"
physics,40,2000–2005,2020–2025,0.023903,0.976097,32,24,4,28,20,12.5,"energy, structure, theory, atom, electron, field, particle, quantum, beam, interaction, level, nonlinear, phase, transition, wave, calculation, control, datum, dimensional, distribution, dynamic, effect, experimental, flow, ion, laser, linear, mass, non, optical, plasma, scale","strong, linear, polarization, role, algorithm, fundamental, gas, ion, line, multi, self, source, type, image, level, response, sample, atom, behavior, evolution, limit, local, pulse, similar","atom, ion, level, linear","algorithm, behavior, evolution, fundamental, gas, image, limit, line, local, multi, polarization, pulse, response, role, sample, self, similar, source, strong, type","beam, calculation, control, datum, dimensional, distribution, dynamic, effect, electron, energy, experimental, field, flow, interaction, laser, mass, non, nonlinear, optical, particle"
physics,41,2000–2005,2020–2025,0.020395,0.979605,31,24,4,27,20,12.9,"field, beam, energy, structure, wave, electron, space, theory, datum, dimensional, effect, flow, ion, phase, density, detector, distribution, dynamic, experimental, information, interaction, mass, measurement, motion, network, non, particle, quantum, scale, test, velocity","correlation, geometry, image, experimental, photon, term, imaging, mass, test, dynamic, gas, power, technology, accurate, classical, event, factor, fast, polarization, previous, self, shape, transport, turbulence","dynamic, experimental, mass, test","accurate, classical, correlation, event, factor, fast, gas, geometry, image, imaging, photon, polarization, power, previous, self, shape, technology, term, transport, turbulence","beam, datum, density, detector, dimensional, distribution, effect, electron, energy, field, flow, information, interaction, ion, measurement, motion, network, non, particle, phase"
physics,42,2000–2005,2020–2025,0.130085,0.869915,30,25,3,27,22,10.0,"effect, energy, field, wave, atom, datum, space, structure, theory, beam, function, interaction, particle, surface, accelerator, calculation, cluster, control, distribution, electron, flow, fluid, frequency, mode, non, nonlinear, phase, property, symmetry, transition","formation, field, force, key, order, charge, condition, non, particle, role, temperature, algorithm, cell, operation, particular, photonic, pressure, turbulence, band, correlation, factor, information, optimal, set, traditional","field, non, particle","algorithm, band, cell, charge, condition, correlation, factor, force, formation, information, key, operation, optimal, order, particular, photonic, pressure, role, set, temperature","accelerator, atom, beam, calculation, cluster, control, datum, distribution, effect, electron, energy, flow, fluid, frequency, function, interaction, mode, nonlinear, phase, property"
physics,43,2000–2005,2020–2025,0.076777,0.923223,30,24,5,25,19,16.67,"effect, electron, energy, field, quantum, wave, beam, function, particle, atom, datum, ion, structure, surface, theory, correlation, density, dimensional, distribution, dynamic, flow, interaction, laser, optical, order, phase, plasma, property, size, water","dependent, level, material, property, pulse, electron, error, group, light, magnetic_field, response, technology, atomic, dynamic, field, fluctuation, molecular, principle, calculation, effective, emission, potential, structure, traditional","dynamic, electron, field, property, structure","atomic, calculation, dependent, effective, emission, error, fluctuation, group, level, light, magnetic_field, material, molecular, potential, principle, pulse, response, technology, traditional","atom, beam, correlation, datum, density, dimensional, distribution, effect, energy, flow, function, interaction, ion, laser, optical, order, particle, phase, plasma, quantum"
physics,44,2000–2005,2020–2025,0.052478,0.947522,33,24,4,29,20,12.12,"energy, theory, effect, phase, atom, distribution, field, beam, electron, experimental, function, space, structure, calculation, control, dimensional, dynamic, frequency, interaction, level, matrix, molecular, network, non, nonlinear, numerical, particle, physics, plasma, potential, quantum, rate, test","interaction, device, effective, experimental, structure, radiation, coherent, mechanical, thermal, characteristic, long, observation, sensor, single, spectral, behavior, correlation, estimation, imaging, linear, matrix, mechanism, possible, type","experimental, interaction, matrix, structure","behavior, characteristic, coherent, correlation, device, effective, estimation, imaging, linear, long, mechanical, mechanism, observation, possible, radiation, sensor, single, spectral, thermal, type","atom, beam, calculation, control, dimensional, distribution, dynamic, effect, electron, energy, field, frequency, function, level, molecular, network, non, nonlinear, numerical, particle"
physics,45,2000–2005,2020–2025,0.0,1.0,30,20,0,30,20,0.0,"field, wave, beam, potential, quantum, effect, electron, measurement, particle, property, distribution, dynamic, energy, atom, control, detector, experimental, function, interaction, laser, linac, mechanism, non, phase, plasma, possible, space, surface, theory, transition","algorithm, mass, strategy, atomic, cell, level, solid, coefficient, mode, nonlinear, classical, effective, linear, machine, regime, resolution, theoretical, approximation, efficient, phenomenon",,"algorithm, approximation, atomic, cell, classical, coefficient, effective, efficient, level, linear, machine, mass, mode, nonlinear, phenomenon, regime, resolution, solid, strategy, theoretical","atom, beam, control, detector, distribution, dynamic, effect, electron, energy, experimental, field, function, interaction, laser, linac, measurement, mechanism, non, particle, phase"
physics,46,2000–2005,2020–2025,0.053109,0.946891,30,25,5,25,20,16.67,"electron, energy, field, effect, particle, wave, beam, theory, dynamic, interaction, phase, structure, atom, calculation, cavity, datum, density, distribution, experimental, force, measurement, network, non, physics, potential, quantum, rate, relativistic, space, term","control, excitation, datum, potential, area, device, individual, molecular, particle, phenomenon, characteristic, density, form, mean, real, space, type, array, change, linear, machine, motion, point, pulse, size","datum, density, particle, potential, space","area, array, change, characteristic, control, device, excitation, form, individual, linear, machine, mean, molecular, motion, phenomenon, point, pulse, real, size, type","atom, beam, calculation, cavity, distribution, dynamic, effect, electron, energy, experimental, field, force, interaction, measurement, network, non, phase, physics, quantum, rate"
physics,47,2000–2005,2020–2025,0.012627,0.987373,28,20,3,25,17,10.71,"energy, theory, field, wave, dynamic, electron, particle, structure, beam, distribution, effect, interaction, quantum, scale, constant, density, flow, law, level, linear, mass, phase, physics, plasma, potential, property, temperature, velocity","optical, property, light, layer, tool, charge, intensity, linear, mean, network, plasma, polarization, dimensional, efficiency, experimental, fundamental, sample, spatial, design, pattern","linear, plasma, property","charge, design, dimensional, efficiency, experimental, fundamental, intensity, layer, light, mean, network, optical, pattern, polarization, sample, spatial, tool","beam, constant, density, distribution, dynamic, effect, electron, energy, field, flow, interaction, law, level, mass, particle, phase, physics, potential, quantum, scale"
physics,48,2000–2005,2020–2025,0.030027,0.969973,31,20,4,27,16,12.9,"structure, wave, energy, field, atom, function, beam, dynamic, effect, electron, frequency, particle, phase, potential, quantum, surface, theory, control, correlation, detector, experimental, interaction, magnetic_field, non, optical, order, property, radiation, ray, transition, type","imaging, mass, numerical, optical, potential, self, space, experimental, level, local, regime, single, water, capability, environment, laser, physical, surface, efficient, integration","experimental, optical, potential, surface","capability, efficient, environment, imaging, integration, laser, level, local, mass, numerical, physical, regime, self, single, space, water","atom, beam, control, correlation, detector, dynamic, effect, electron, energy, field, frequency, function, interaction, magnetic_field, non, order, particle, phase, property, quantum"
physics,49,2000–2005,2020–2025,0.035619,0.964381,31,18,3,28,15,9.68,"effect, datum, energy, field, wave, beam, structure, theory, atom, distribution, dynamic, electron, function, particle, phase, accelerator, charge, condition, control, dimensional, evolution, exact, fluid, interaction, laser, nonlinear, plasma, property, quantum, relativistic, surface","development, gas, generation, liquid, physical, transport, ion, measurement, physics, function, science, factor, phase, dimensional, experimental, gap, loss, role","dimensional, function, phase","development, experimental, factor, gap, gas, generation, ion, liquid, loss, measurement, physical, physics, role, science, transport","accelerator, atom, beam, charge, condition, control, datum, distribution, dynamic, effect, electron, energy, evolution, exact, field, fluid, interaction, laser, nonlinear, particle"
