subject,year_from,year_to,topic_id,words
physics,2009,2010,17,"datum, flow, numerical, property, particle, function, light, distribution, non, information"
physics,2009,2010,19,"flow, measurement, dimensional, numerical, phase, surface, plasma, frequency, atom, potential"
physics,2009,2010,20,"calculation, beam, datum, particle, light, flow, phase, density, level, interaction"
physics,2009,2010,21,"flow, property, rate, theory, beam, phase, laser, coupling, light, density"
physics,2009,2010,24,"dynamic, structure, flow, molecule, function, single, theory, potential, distribution, beam"
physics,2009,2010,25,"theory, single, flow, laser, distribution, measurement, density, dimensional, free, behavior"
physics,2009,2010,26,"potential, particle, flow, datum, condition, distribution, function, numerical, radiation, measurement"
physics,2009,2010,27,"temperature, light, distribution, datum, property, beam, motion, interaction, theory, measurement"
physics,2009,2010,28,"theory, flow, function, information, space, dimensional, distribution, phase, property, potential"
physics,2009,2010,29,"distribution, interaction, dimensional, function, frequency, potential, source, particle, scale, experimental"
physics,2009,2010,30,"phase, theory, velocity, property, measurement, atom, term, behavior, function, transition"
physics,2009,2010,31,"particle, frequency, density, light, transition, property, datum, scale, laser, atom"
physics,2009,2010,32,"property, theory, measurement, phase, surface, transition, order, density, term, molecule"
physics,2009,2010,33,"flow, phase, scale, atom, regime, surface, measurement, beam, frequency, gravitational"
physics,2009,2010,36,"measurement, theory, phase, datum, interaction, force, distribution, function, beam, non"
physics,2009,2010,40,"non, numerical, particle, phase, datum, temperature, set, potential, possible, distribution"
physics,2009,2010,41,"ion, theory, interaction, rate, particle, free, experimental, surface, measurement, frequency"
physics,2009,2010,42,"theory, potential, fluid, transition, interaction, datum, mode, dimensional, free, surface"
physics,2009,2010,45,"property, particle, theory, distribution, interaction, temperature, measurement, surface, level, single"
physics,2009,2010,46,"light, surface, phase, theory, function, transition, nonlinear, measurement, beam, plasma"
physics,2009,2010,47,"theory, function, distribution, property, velocity, interaction, space, scale, measurement, size"
physics,2009,2010,48,"distribution, phase, interaction, theory, measurement, particle, flow, mode, scale, plasma"
physics,2009,2010,51,"quantum, particle, distribution, datum, density, plasma, scale, rate, free, flow"
physics,2009,2010,52,"interaction, term, theory, beam, energy, function, atom, dimensional, single, flow"
physics,2009,2010,53,"interaction, function, distribution, rate, material, surface, velocity, phase, flow, scale"
physics,2009,2010,54,"surface, magnetic_field, mode, density, particle, spin, laser, property, interaction, frequency"
physics,2009,2010,57,"surface, mode, frequency, flow, temperature, distribution, interaction, function, mean, datum"
physics,2009,2010,58,"theory, plasma, source, function, property, interaction, flow, ion, linear, algorithm"
physics,2009,2010,59,"theory, function, experimental, particle, radiation, datum, order, property, density, flow"
physics,2010,2011,1,"potential, flow, frequency, experimental, laser, order, theory, non, temperature, wave"
physics,2010,2011,2,"atom, transition, interaction, potential, experimental, property, molecular, distribution, flow, frequency"
physics,2010,2011,3,"property, function, light, experimental, space, atom, temperature, transition, evolution, order"
physics,2010,2011,6,"distribution, potential, property, mode, effect, scale, order, temperature, size, frequency"
physics,2010,2011,7,"property, space, level, velocity, measurement, potential, laser, numerical, non, distribution"
physics,2010,2011,8,"field, interaction, experimental, temperature, non, potential, light, order, transition, strong"
physics,2010,2011,10,"interaction, rate, potential, flow, experimental, spectral, transition, measurement, property, scale"
physics,2010,2011,14,"temperature, potential, light, transition, theory, mode, function, property, frequency, single"
physics,2010,2011,16,"wave, function, numerical, scale, surface, laser, distribution, non, mode, mechanism"
physics,2010,2011,20,"dimensional, function, velocity, fluid, surface, frequency, numerical, rate, molecule, type"
physics,2010,2011,21,"function, light, density, experimental, property, rate, mode, transition, temperature, distribution"
physics,2010,2011,22,"effect, temperature, distribution, ion, quantum, property, flow, frequency, atom, measurement"
physics,2010,2011,23,"energy, theory, field, distribution, potential, ion, atom, level, interaction, regime"
physics,2010,2011,24,"dynamic, electron, plasma, structure, surface, light, laser, function, scale, mode"
physics,2010,2011,25,"frequency, potential, theory, laser, experimental, distribution, scale, atom, surface, plasma"
physics,2010,2011,27,"property, distribution, function, flow, interaction, atom, scale, measurement, water, detector"
physics,2010,2011,29,"interaction, frequency, distribution, laser, function, strong, molecular, region, experimental, light"
physics,2010,2011,33,"function, numerical, ion, rate, scale, theoretical, light, mode, experimental, single"
physics,2010,2011,34,"mode, density, transition, space, property, function, measurement, distribution, light, laser"
physics,2010,2011,36,"light, rate, measurement, physics, atom, frequency, function, flow, experimental, order"
physics,2010,2011,38,"phase, theory, laser, transition, rate, atom, flow, space, temperature, calculation"
physics,2010,2011,39,"particle, frequency, ion, plasma, interaction, scale, flow, behavior, laser, non"
physics,2010,2011,40,"potential, transition, frequency, space, experimental, evolution, plasma, distribution, non, flow"
physics,2010,2011,42,"theory, non, scale, size, surface, laser, space, velocity, potential, flow"
physics,2010,2011,44,"theory, property, distribution, interaction, surface, single, potential, plasma, numerical, strong"
physics,2010,2011,45,"property, function, space, atom, transition, single, laser, theory, light, experimental"
physics,2010,2011,46,"interaction, light, surface, scale, atom, distribution, transition, property, experimental, rate"
physics,2010,2011,48,"plasma, distribution, scale, theory, order, dimensional, surface, non, numerical, frequency"
physics,2010,2011,51,"quantum, distribution, numerical, particle, space, scheme, interaction, scale, frequency, experimental"
physics,2010,2011,53,"interaction, surface, distribution, transition, function, single, measurement, light, coupling, velocity"
physics,2010,2011,54,"surface, flow, frequency, theory, mode, experimental, property, scale, potential, laser"
physics,2010,2011,56,"distribution, measurement, interaction, transition, property, laser, function, surface, light, non"
physics,2010,2011,57,"frequency, transition, laser, surface, temperature, dimensional, ion, plasma, non, single"
physics,2010,2011,58,"laser, theory, surface, non, density, physics, transition, frequency, level, information"
physics,2010,2011,59,"property, theory, distribution, function, experimental, scale, light, calculation, mode, order"
physics,2011,2012,5,"measurement, scale, flow, non, order, single, potential, energy, frequency, space"
physics,2011,2012,7,"frequency, measurement, potential, atom, numerical, space, density, non, plasma, source"
physics,2011,2012,10,"interaction, order, space, frequency, density, potential, surface, non, numerical, scale"
physics,2011,2012,11,"surface, numerical, temperature, information, plasma, theory, type, level, potential, ion"
physics,2011,2012,12,"electron, scale, potential, detector, distribution, temperature, source, condition, single, algorithm"
physics,2011,2012,14,"temperature, potential, mode, detector, ion, density, measurement, frequency, flow, laser"
physics,2011,2012,15,"surface, potential, transition, distribution, rate, plasma, ion, measurement, fluid, frequency"
physics,2011,2012,17,"property, scale, surface, order, point, dimensional, condition, ion, numerical, linear"
physics,2011,2012,20,"temperature, mode, field, space, transition, non, rate, potential, nonlinear, surface"
physics,2011,2012,23,"energy, field, distribution, potential, frequency, space, transition, ion, surface, particle"
physics,2011,2012,24,"dynamic, electron, measurement, flow, temperature, ion, structure, numerical, level, non"
physics,2011,2012,27,"flow, distribution, atom, non, rate, dimensional, frequency, space, temperature, order"
physics,2011,2012,31,"scale, density, temperature, atom, mode, experimental, level, order, measurement, laser"
physics,2011,2012,33,"scale, transition, distribution, experimental, frequency, fluid, mode, strong, limit, line"
physics,2011,2012,34,"mode, density, distribution, laser, atom, temperature, mass, transition, material, non"
physics,2011,2012,35,"beam, flow, temperature, potential, dimensional, scale, force, transport, numerical, photon"
physics,2011,2012,36,"frequency, measurement, rate, distribution, ion, atom, free, potential, type, single"
physics,2011,2012,38,"phase, theory, plasma, scale, single, temperature, frequency, range, measurement, transition"
physics,2011,2012,39,"particle, term, flow, scale, transition, plasma, rate, mode, surface, level"
physics,2011,2012,40,"non, frequency, temperature, single, surface, term, potential, mechanism, density, order"
physics,2011,2012,41,"measurement, frequency, potential, order, flow, ion, scale, motion, experimental, point"
physics,2011,2012,42,"potential, plasma, transition, energy, atom, surface, flow, space, rate, distribution"
physics,2011,2012,46,"density, transition, measurement, non, scale, flow, numerical, potential, mechanism, social"
physics,2011,2012,49,"flow, surface, scale, measurement, dimensional, molecular, power, cavity, information, behavior"
physics,2011,2012,50,"order, ion, surface, distribution, measurement, correlation, flow, laser, vortex, atom"
physics,2011,2012,51,"quantum, distribution, energy, surface, density, transition, numerical, region, space, potential"
physics,2011,2012,56,"energy, non, rate, surface, single, distribution, particle, mode, laser, transition"
physics,2011,2012,57,"frequency, dimensional, surface, mode, correlation, transition, distribution, single, linear, scale"
physics,2011,2012,59,"experimental, atom, ion, frequency, scale, field, temperature, non, space, plasma"
physics,2012,2013,2,"flow, atom, frequency, surface, numerical, information, nonlinear, regime, temperature, magnetic"
physics,2012,2013,3,"order, scale, dimensional, experimental, force, measurement, transition, strong, social, signal"
physics,2012,2013,4,"potential, single, atom, scale, ion, pulse, dimensional, experimental, plasma, detector"
physics,2012,2013,6,"potential, energy, ion, order, single, effect, dimensional, surface, plasma, experimental"
physics,2012,2013,7,"potential, measurement, single, rate, non, order, transition, numerical, level, space"
physics,2012,2013,9,"scale, numerical, detector, density, atom, transition, rate, dimensional, photon, non"
physics,2012,2013,10,"surface, order, interaction, range, experimental, particle, level, flow, single, potential"
physics,2012,2013,12,"electron, scale, plasma, detector, rate, non, cell, atom, experimental, linear"
physics,2012,2013,14,"transition, atom, potential, experimental, detector, numerical, temperature, point, medium, response"
physics,2012,2013,15,"experimental, single, interaction, detector, atom, plasma, transition, ion, signal, potential"
physics,2012,2013,17,"property, order, single, numerical, level, atom, detector, term, scale, non"
physics,2012,2013,25,"plasma, scale, single, laser, atom, detector, experimental, space, order, flow"
physics,2012,2013,28,"theory, transition, order, experimental, density, atom, level, potential, flow, numerical"
physics,2012,2013,29,"ion, measurement, space, cell, flow, density, design, rate, transition, plasma"
physics,2012,2013,30,"ion, measurement, order, flow, scale, information, transition, density, field, physics"
physics,2012,2013,32,"space, transition, surface, information, plasma, design, measurement, experimental, order, condition"
physics,2012,2013,33,"scale, transition, temperature, level, rate, linear, phase, numerical, cavity, dimensional"
physics,2012,2013,34,"mode, density, laser, level, atom, space, information, photon, detector, molecular"
physics,2012,2013,38,"phase, measurement, density, atom, scale, non, community, strong, surface, point"
physics,2012,2013,39,"scale, particle, ion, structure, experimental, fluid, level, velocity, temperature, order"
physics,2012,2013,40,"non, flow, potential, strong, force, numerical, space, surface, plasma, order"
physics,2012,2013,43,"function, frequency, scale, potential, measurement, ion, numerical, atom, density, radiation"
physics,2012,2013,48,"structure, effect, single, numerical, experimental, order, strong, level, plasma, surface"
physics,2012,2013,49,"flow, scale, surface, dimensional, design, experimental, rate, atom, numerical, temperature"
physics,2012,2013,50,"plasma, ion, laser, space, single, flow, order, fluid, transition, scale"
physics,2012,2013,53,"density, single, experimental, measurement, surface, force, particular, order, detector, velocity"
physics,2012,2013,54,"flow, detector, frequency, non, scale, experimental, rate, single, surface, spectral"
physics,2012,2013,56,"energy, detector, experimental, atom, non, order, single, network, rate, physics"
physics,2013,2014,1,"dimensional, energy, space, cavity, magnetic_field, temperature, plasma, numerical, linear, velocity"
physics,2013,2014,2,"material, atom, numerical, nonlinear, type, range, flow, strong, level, space"
physics,2013,2014,3,"order, transition, scale, numerical, correlation, level, rate, mean, physics, scheme"
physics,2013,2014,10,"level, experimental, order, atom, frequency, fluid, mechanism, cavity, photon, regime"
physics,2013,2014,11,"level, numerical, dimensional, single, cell, velocity, rate, space, frequency, force"
physics,2013,2014,15,"experimental, interaction, physics, algorithm, plasma, transition, single, propagation, force, spin"
physics,2013,2014,18,"optical, datum, numerical, transition, order, level, ion, experimental, size, physics"
physics,2013,2014,20,"temperature, single, non, transition, linear, experimental, level, nonlinear, frequency, ion"
physics,2013,2014,21,"experimental, distribution, rate, particular, non, dimensional, level, ion, regime, physics"
physics,2013,2014,26,"dynamic, measurement, temperature, energy, plasma, order, transport, non, behavior, fluid"
physics,2013,2014,29,"property, ion, rate, temperature, plasma, transition, order, pulse, experimental, regime"
physics,2013,2014,32,"transition, single, atom, source, rate, plasma, temperature, strong, fluid, material"
physics,2013,2014,33,"property, temperature, rate, level, calculation, experimental, phase, strong, magnetic, spatial"
physics,2013,2014,34,"mode, experimental, source, space, network, range, algorithm, size, order, temperature"
physics,2013,2014,38,"phase, experimental, non, level, beam, plasma, dimensional, point, physics, transition"
physics,2013,2014,39,"scale, structure, ion, fluid, calculation, order, space, condition, information, level"
physics,2013,2014,40,"numerical, order, plasma, source, temperature, nonlinear, non, free, physics, transition"
physics,2013,2014,41,"light, space, numerical, experimental, single, plasma, transition, behavior, wave, polarization"
physics,2013,2014,46,"level, rate, atom, transition, non, pattern, strong, numerical, range, power"
physics,2013,2014,47,"energy, type, magnetic, radiation, effect, flow, single, plasma, transition, space"
physics,2013,2014,50,"dimensional, ion, level, rate, photon, temperature, possible, single, order, condition"
physics,2013,2014,51,"distribution, energy, non, experimental, order, condition, dimensional, power, linear, turbulence"
physics,2013,2014,52,"detector, energy, photon, rate, non, velocity, type, ion, range, physics"
physics,2013,2014,53,"electron, single, dimensional, numerical, order, motion, force, experimental, magnetic, level"
physics,2013,2014,57,"dimensional, numerical, atom, ion, range, rate, frequency, mass, plasma, transition"
physics,2013,2014,58,"scale, non, property, space, level, beam, observation, plasma, linear, dimensional"
physics,2013,2014,59,"plasma, non, experimental, photon, numerical, atom, field, velocity, signal, free"
physics,2014,2015,0,"fluid, frequency, flow, range, numerical, level, plasma, information, calculation, free"
physics,2014,2015,1,"dimensional, correlation, source, molecule, layer, information, energy, force, molecular, behavior"
physics,2014,2015,5,"phase, cavity, measurement, information, level, electron, self, source, radiation, event"
physics,2014,2015,6,"interaction, order, plasma, space, linear, coupling, photon, effective, force, source"
physics,2014,2015,11,"frequency, phase, level, numerical, cell, fluid, region, spectrum, physics, source"
physics,2014,2015,12,"plasma, electron, wave, source, scale, molecule, mechanism, noise, algorithm, strong"
physics,2014,2015,14,"transition, function, temperature, plasma, transport, mechanism, nonlinear, correlation, cell, formation"
physics,2014,2015,15,"experimental, transition, free, numerical, interaction, frequency, event, molecule, scheme, mechanism"
physics,2014,2015,19,"non, field, temperature, level, experimental, fluid, medium, size, space, cavity"
physics,2014,2015,21,"experimental, strong, distribution, rate, level, molecular, beam, range, nonlinear, coupling"
physics,2014,2015,24,"transition, temperature, cell, atom, resolution, level, molecule, mechanism, linear, fluid"
physics,2014,2015,27,"beam, distribution, temperature, source, space, magnetic, rate, fluid, correlation, range"
physics,2014,2015,30,"ion, transition, mode, algorithm, experimental, physics, device, free, numerical, condition"
physics,2014,2015,32,"atom, transition, beam, regime, information, force, source, cell, linear, medium"
physics,2014,2015,34,"mode, network, calculation, source, information, atom, space, temperature, correlation, term"
physics,2014,2015,35,"beam, fluid, atom, power, information, force, plasma, mechanism, photon, theoretical"
physics,2014,2015,37,"density, rate, transition, mechanism, level, physics, experimental, source, random, detection"
physics,2014,2015,40,"mode, temperature, numerical, power, calculation, space, light, atom, plasma, velocity"
physics,2014,2015,42,"surface, transition, energy, function, signal, physics, photon, pattern, linear, scheme"
physics,2014,2015,44,"property, source, layer, photon, signal, single, function, nonlinear, light, size"
physics,2014,2015,46,"level, transition, source, cell, physics, space, condition, force, atom, quantum"
physics,2014,2015,47,"energy, transition, experimental, space, resonance, atom, information, beam, single, photon"
physics,2014,2015,49,"scale, coupling, fluid, behavior, range, role, level, numerical, optical, atom"
physics,2014,2015,50,"photon, cell, energy, range, algorithm, regime, medium, size, atomic, nonlinear"
physics,2014,2015,53,"electron, single, experimental, photon, velocity, transition, strong, linear, force, regime"
physics,2014,2015,54,"frequency, experimental, strong, rate, range, space, photon, design, non, intensity"
physics,2014,2015,58,"beam, level, experimental, flow, velocity, molecule, algorithm, space, property, transition"
physics,2014,2015,59,"plasma, experimental, size, source, nonlinear, space, local, prediction, condition, term"
physics,2015,2016,1,"dimensional, physics, correlation, signal, atom, nonlinear, free, range, response, term"
physics,2015,2016,2,"material, energy, nonlinear, strong, layer, velocity, regime, behavior, source, coupling"
physics,2015,2016,3,"rate, physics, numerical, mean, magnetic, linear, power, strong, transition, type"
physics,2015,2016,4,"atom, ion, magnetic, potential, force, beam, calculation, function, regime, free"
physics,2015,2016,9,"order, nonlinear, spin, physics, type, linear, information, transport, region, domain"
physics,2015,2016,12,"wave, plasma, electron, source, theory, radiation, velocity, force, atom, frequency"
physics,2015,2016,14,"function, condition, type, physics, cell, spatial, motion, transition, source, region"
physics,2015,2016,15,"function, region, signal, free, coupling, molecule, beam, local, information, intensity"
physics,2015,2016,19,"non, field, size, correlation, region, temperature, condition, spatial, photon, gas"
physics,2015,2016,20,"temperature, nonlinear, frequency, source, linear, size, layer, term, mass, physics"
physics,2015,2016,23,"field, order, spin, source, power, atom, cavity, region, photon, velocity"
physics,2015,2016,24,"magnetic_field, physics, free, magnetic, cell, type, mass, detection, mode, molecular"
physics,2015,2016,28,"theory, order, function, linear, frequency, ion, source, type, physics, regime"
physics,2015,2016,29,"property, nonlinear, power, design, photon, mass, type, local, force, point"
physics,2015,2016,30,"ion, property, device, mode, design, transition, photon, magnetic, regime, type"
physics,2015,2016,34,"network, mode, function, magnetic, point, molecular, information, algorithm, source, range"
physics,2015,2016,35,"beam, level, condition, power, magnetic_field, force, source, correlation, temperature, generation"
physics,2015,2016,38,"phase, level, physics, term, coupling, beam, cell, mode, source, mechanism"
physics,2015,2016,39,"scale, level, molecule, free, correlation, behavior, transport, velocity, atom, individual"
physics,2015,2016,40,"mode, local, optical, mean, noise, light, coupling, source, strong, signal"
physics,2015,2016,44,"photon, correlation, function, source, power, mean, strong, single, spin, physics"
physics,2015,2016,45,"network, rate, velocity, function, power, nonlinear, mechanism, energy, photon, temperature"
physics,2015,2016,46,"quantum, range, nonlinear, cell, level, flow, information, strong, correlation, pattern"
physics,2015,2016,47,"energy, nonlinear, photon, information, single, molecule, coupling, type, magnetic, magnetic_field"
physics,2015,2016,49,"optical, velocity, free, condition, molecular, way, spatial, force, type, motion"
physics,2015,2016,50,"algorithm, surface, term, region, cell, calculation, energy, free, behavior, temperature"
physics,2015,2016,51,"distribution, information, condition, beam, potential, local, term, limit, mass, pulse"
physics,2015,2016,54,"frequency, experimental, range, photon, correlation, information, regime, power, free, level"
physics,2015,2016,57,"numerical, nonlinear, term, frequency, theory, coupling, velocity, atom, source, response"
physics,2015,2016,59,"mode, photon, size, mechanism, free, motion, medium, interaction, molecular, cavity"
physics,2016,2017,1,"dimensional, physics, force, free, source, multi, physical, correlation, effective, regime"
physics,2016,2017,2,"material, energy, layer, region, spin, information, laser, design, transport, frequency"
physics,2016,2017,3,"rate, free, numerical, force, correlation, type, velocity, signal, efficiency, possible"
physics,2016,2017,4,"function, atom, magnetic, velocity, interaction, information, theoretical, mechanism, ion, condition"
physics,2016,2017,5,"phase, magnetic, noise, electron, term, information, gas, layer, force, ion"
physics,2016,2017,7,"beam, potential, dynamic, calculation, local, coupling, pressure, power, regime, source"
physics,2016,2017,9,"order, datum, detection, multi, spin, potential, linear, particular, power, condition"
physics,2016,2017,10,"dynamic, source, free, property, mechanism, condition, efficient, behavior, magnetic_field, layer"
physics,2016,2017,11,"wave, detector, phase, force, magnetic, molecule, velocity, size, signal, region"
physics,2016,2017,13,"datum, source, linear, photon, plasma, regime, size, power, condition, mass"
physics,2016,2017,14,"plasma, function, region, response, size, behavior, coupling, transition, interaction, mass"
physics,2016,2017,15,"velocity, region, theory, evolution, free, force, molecule, source, generation, molecular"
physics,2016,2017,23,"field, order, layer, mechanism, motion, region, source, point, excitation, noise"
physics,2016,2017,24,"magnetic_field, free, signal, multi, calculation, molecular, mode, limit, mean, velocity"
physics,2016,2017,26,"dynamic, region, free, velocity, photon, information, layer, effective, signal, energy"
physics,2016,2017,35,"magnetic, force, magnetic_field, source, signal, limit, interaction, flow, correlation, layer"
physics,2016,2017,37,"density, rate, mechanism, potential, datum, local, type, calculation, medium, configuration"
physics,2016,2017,38,"layer, term, size, particular, phase, pressure, liquid, level, force, molecular"
physics,2016,2017,39,"scale, free, signal, molecular, behavior, force, information, spectral, electromagnetic, multi"
physics,2016,2017,40,"mode, coupling, type, velocity, plasma, information, calculation, motion, size, magnetic"
physics,2016,2017,43,"space, function, molecular, frequency, free, dynamic, mechanism, correlation, force, group"
physics,2016,2017,46,"quantum, range, theory, size, magnetic, flow, beam, information, classical, design"
physics,2016,2017,49,"free, molecule, velocity, resolution, pressure, optical, magnetic, power, region, field"
physics,2016,2017,52,"detector, photon, condition, physical, beam, efficiency, plasma, free, atomic, mean"
physics,2016,2017,53,"electron, beam, velocity, numerical, thermal, information, magnetic_field, magnetic, mass, regime"
physics,2016,2017,57,"numerical, size, theory, magnetic, term, wave, cavity, channel, velocity, linear"
physics,2016,2017,58,"flow, layer, velocity, role, beam, coupling, optical, behavior, ion, magnetic_field"
physics,2016,2017,59,"term, mode, photon, type, pulse, function, mechanism, scheme, coupling, response"
physics,2017,2018,13,"datum, source, physical, linear, calculation, plasma, molecular, signal, scheme, evolution"
physics,2017,2018,14,"plasma, surface, power, behavior, gas, function, response, type, water, diffusion"
physics,2017,2018,15,"molecule, region, signal, theory, pressure, velocity, response, beam, coupling, point"
physics,2017,2018,24,"signal, magnetic_field, scheme, resolution, multi, mode, power, information, molecular, spatial"
physics,2017,2018,26,"dynamic, velocity, force, layer, behavior, coupling, way, function, region, mechanism"
physics,2017,2018,31,"electron, device, molecule, beam, ion, behavior, control, signal, effective, charge"
physics,2017,2018,34,"scheme, function, network, molecular, property, ion, type, force, mechanism, calculation"
physics,2017,2018,40,"mode, motion, plasma, stability, mass, resolution, scheme, multi, light, particular"
physics,2017,2018,49,"field, molecule, scheme, magnetic_field, resolution, material, free, way, calculation, rate"
physics,2017,2018,57,"numerical, term, wave, energy, measurement, calculation, behavior, size, order, development"
physics,2017,2018,59,"term, spin, surface, mode, force, photon, space, scale, image, mechanism"
physics,2018,2019,5,"phase, level, force, charge, resolution, information, prediction, mechanism, efficiency, gas"
physics,2018,2019,10,"regime, dynamic, source, imaging, magnetic_field, force, distribution, pattern, resonance, effective"
physics,2018,2019,14,"surface, physics, water, quantum, charge, function, plasma, transition, velocity, control"
physics,2018,2019,21,"strong, ion, pressure, molecular, coupling, image, resonance, potential, mechanism, limit"
physics,2018,2019,22,"density, source, efficiency, datum, level, charge, power, linear, behavior, pressure"
physics,2018,2019,23,"polarization, type, order, source, electronic, response, property, scale, mechanism, channel"
physics,2018,2019,25,"light, optical, potential, theoretical, spatial, mechanism, atom, transport, mean, multi"
physics,2018,2019,31,"electron, device, electronic, point, interface, signal, behavior, information, pressure, magnetic_field"
physics,2018,2019,32,"linear, atom, order, atomic, beam, active, electronic, force, pressure, function"
physics,2018,2019,38,"size, pressure, experimental, layer, electronic, theory, term, molecular, efficient, level"
physics,2018,2019,39,"free, scale, dimensional, property, evolution, behavior, multi, atom, response, point"
physics,2018,2019,40,"mode, motion, coupling, self, spatial, dependent, mean, multi, charge, type"
physics,2018,2019,50,"surface, algorithm, mechanism, physical, limit, resolution, behavior, efficient, evolution, multi"
physics,2018,2019,51,"potential, information, theory, mechanism, pattern, evolution, water, charge, image, resolution"
physics,2018,2019,52,"image, physical, calculation, point, control, mass, efficiency, detector, channel, development"
physics,2019,2020,13,"physical, source, datum, evolution, calculation, linear, formation, effective, spectral, loss"
physics,2019,2020,25,"light, cavity, source, function, magnetic_field, potential, atom, spatial, density, polarization"
physics,2019,2020,26,"information, optical, image, layer, evolution, velocity, response, way, structure, emission"
physics,2019,2020,42,"numerical, source, multi, point, frequency, spectral, theory, efficient, generation, active"
physics,2019,2020,43,"space, molecular, noise, algorithm, level, change, force, water, control, particular"
physics,2020,2021,2,"quantum, layer, noise, prediction, function, signal, effective, algorithm, liquid, pulse"
physics,2020,2021,21,"pressure, correlation, cell, noise, space, electron, free, coupling, behavior, layer"
physics,2020,2021,40,"mode, level, charge, motion, thermal, structure, local, light, pressure, datum"
physics,2021,2022,8,"image, imaging, atom, emission, mass, pressure, direction, resonance, coupling, possible"
physics,2021,2022,16,"network, molecule, information, atomic, pressure, temperature, change, device, layer, density"
physics,2021,2022,22,"datum, density, fluid, source, pressure, impact, information, photonic, size, step"
physics,2021,2022,45,"response, plasma, strategy, free, self, optical, force, atom, velocity, cavity"
physics,2021,2022,51,"pressure, electronic, evolution, non, interaction, atom, dependent, cavity, crystal, liquid"
physics,2021,2022,57,"structure, measurement, energy, calculation, fundamental, experimental, change, behavior, size, layer"
physics,2022,2023,2,"dimensional, liquid, factor, standard, atomic, formation, point, thermal, role, possible"
physics,2022,2023,18,"light, motion, change, energy, phase, type, role, active, event, particular"
physics,2022,2023,41,"power, nonlinear, motion, factor, structure, molecular, speed, photonic, spin, test"
physics,2022,2023,50,"water, dataset, channel, nonlinear, pressure, limit, particular, quality, gas, transfer"
physics,2023,2024,16,"molecule, information, formation, layer, pressure, specific, effect, gas, understanding, structural"
physics,2023,2024,27,"detection, loss, optical, beam, surface, development, solid, insight, phenomenon, variable"
physics,2023,2024,30,"type, stability, calculation, spectral, local, correlation, fast, radiation, length, fundamental"
physics,2023,2024,47,"range, noise, free, change, specific, factor, spectra, dynamic, pattern, wave"
physics,2023,2024,50,"water, dataset, robust, channel, quality, signal, vortex, cavity, property, fiber"
