subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2005,2006,57,disappear,-1,0.397126,"effect, theory, network, beam, wave, function, phase, limit, field, electron"
physics,2005,2006,58,disappear,-1,0.221783,"function, atom, wave, particle, distribution, field, theory, interaction, physics, detector"
physics,2005,2006,59,disappear,-1,0.42513,"theory, structure, energy, field, effect, wave, electron, particle, space, frequency"
physics,2006,2007,0,disappear,-1,0.397731,"energy, electron, dynamic, flow, wave, effect, structure, particle, network, function"
physics,2006,2007,1,disappear,-1,0.397137,"energy, theory, effect, field, wave, dynamic, function, scale, motion, formation"
physics,2006,2007,2,disappear,-1,0.415351,"field, energy, network, structure, datum, light, wave, interaction, theory, distribution"
physics,2006,2007,3,disappear,-1,0.320021,"wave, dynamic, energy, property, phase, datum, linear, mass, field, theory"
physics,2006,2007,4,disappear,-1,0.430261,"network, datum, theory, function, field, structure, electron, energy, effect, wave"
physics,2006,2007,5,disappear,-1,0.321334,"energy, theory, effect, electron, particle, phase, property, network, function, beam"
physics,2006,2007,6,disappear,-1,0.348228,"energy, structure, field, wave, distribution, property, optical, light, electron, effect"
physics,2006,2007,7,disappear,-1,0.393252,"field, plasma, theory, scale, network, phase, surface, effect, property, beam"
physics,2006,2007,8,disappear,-1,0.429954,"energy, effect, distribution, function, field, wave, beam, scale, surface, dynamic"
physics,2006,2007,9,disappear,-1,0.340469,"wave, energy, effect, dynamic, space, theory, beam, datum, surface, rate"
physics,2006,2007,10,disappear,-1,0.438918,"structure, wave, dynamic, laser, distribution, network, particle, field, theory, property"
physics,2006,2007,11,disappear,-1,0.303901,"energy, beam, phase, effect, theory, structure, dynamic, electron, network, particle"
physics,2006,2007,12,disappear,-1,0.327313,"structure, field, property, energy, theory, network, effect, flow, space, medium"
physics,2006,2007,13,disappear,-1,0.297906,"energy, network, theory, electron, atom, temperature, wave, surface, particle, frequency"
physics,2006,2007,14,disappear,-1,0.366252,"energy, field, wave, effect, network, transition, single, theory, quantum, rate"
physics,2006,2007,15,disappear,-1,0.382853,"wave, network, electron, scale, energy, structure, particle, datum, field, dynamic"
physics,2006,2007,16,disappear,-1,0.30435,"energy, wave, electron, theory, distribution, structure, particle, scale, atom, rate"
physics,2006,2007,17,disappear,-1,0.326129,"energy, theory, wave, effect, optical, frequency, dynamic, electron, beam, laser"
physics,2006,2007,18,disappear,-1,0.371024,"dynamic, energy, structure, beam, particle, frequency, distribution, interaction, optical, laser"
physics,2006,2007,19,disappear,-1,0.448885,"effect, network, phase, particle, theory, dynamic, physics, correlation, fluctuation, field"
physics,2006,2007,20,disappear,-1,0.331979,"energy, field, network, optical, distribution, frequency, approximation, wave, theory, electron"
physics,2006,2007,21,disappear,-1,0.344024,"energy, beam, potential, field, effect, datum, scale, theory, network, frequency"
physics,2006,2007,22,disappear,-1,0.330452,"energy, theory, non, distribution, wave, electron, field, frequency, network, dynamic"
physics,2006,2007,23,disappear,-1,0.302245,"energy, wave, theory, optical, interaction, field, atom, rate, effect, network"
physics,2006,2007,24,disappear,-1,0.353011,"energy, network, structure, field, dynamic, optical, wave, electron, effect, particle"
physics,2006,2007,25,disappear,-1,0.356885,"energy, field, wave, dynamic, constant, theory, structure, electron, distribution, function"
physics,2006,2007,26,disappear,-1,0.318537,"energy, network, particle, effect, dynamic, distribution, structure, electron, datum, phase"
physics,2006,2007,27,disappear,-1,0.483477,"field, wave, electron, energy, function, beam, phase, structure, quantum, scale"
physics,2006,2007,28,disappear,-1,0.333592,"theory, function, quantum, energy, field, wave, effect, datum, ion, electron"
physics,2006,2007,29,disappear,-1,0.461323,"field, theory, electron, wave, structure, beam, property, laser, function, atom"
physics,2006,2007,30,disappear,-1,0.324569,"wave, energy, dynamic, electron, phase, network, property, optical, mode, datum"
physics,2006,2007,31,disappear,-1,0.288625,"electron, structure, function, wave, dynamic, distribution, interaction, phase, theory, property"
physics,2006,2007,32,disappear,-1,0.382402,"energy, distribution, electron, field, particle, beam, wave, function, measurement, mass"
physics,2006,2007,33,disappear,-1,0.35313,"energy, field, structure, electron, theory, property, flow, atom, scale, correlation"
physics,2006,2007,34,disappear,-1,0.402987,"energy, quantum, field, function, property, term, wave, electron, interaction, particle"
physics,2006,2007,35,disappear,-1,0.369906,"wave, field, electron, distribution, beam, energy, effect, particle, optical, theory"
physics,2006,2007,36,disappear,-1,0.430261,"field, distribution, electron, phase, energy, theory, effect, wave, network, scale"
physics,2006,2007,37,disappear,-1,0.281195,"energy, wave, theory, interaction, property, space, physics, dynamic, particle, dimensional"
physics,2006,2007,38,disappear,-1,0.389216,"dynamic, energy, wave, network, phase, electron, beam, quantum, scale, structure"
physics,2006,2007,39,disappear,-1,0.451968,"network, field, theory, particle, energy, effect, function, dynamic, beam, scale"
physics,2006,2007,40,disappear,-1,0.381195,"theory, structure, distribution, density, detector, energy, effect, network, beam, transition"
physics,2006,2007,41,disappear,-1,0.331181,"energy, wave, rate, particle, phase, theory, dynamic, network, electron, atomic"
physics,2006,2007,42,disappear,-1,0.328747,"energy, structure, network, quantum, field, wave, property, electron, distribution, beam"
physics,2006,2007,43,disappear,-1,0.374319,"energy, field, dynamic, wave, interaction, flow, physics, network, electron, scale"
physics,2006,2007,44,disappear,-1,0.335982,"energy, wave, effect, theory, distribution, structure, scale, field, phase, flow"
physics,2006,2007,45,disappear,-1,0.361545,"wave, network, effect, rate, energy, dynamic, distribution, flow, field, property"
physics,2006,2007,46,disappear,-1,0.383551,"energy, effect, field, network, mode, molecule, dynamic, particle, optical, interaction"
physics,2006,2007,47,disappear,-1,0.369664,"energy, wave, theory, network, field, effect, flow, dynamic, optical, distribution"
physics,2006,2007,48,disappear,-1,0.446972,"structure, wave, network, distribution, phase, interaction, space, mode, dynamic, particle"
physics,2006,2007,49,disappear,-1,0.284812,"energy, dynamic, distribution, space, quantum, phase, field, theory, mechanism, effect"
physics,2006,2007,50,disappear,-1,0.131901,"phase, atom, beam, energy, theory, frequency, velocity, network, effect, distribution"
physics,2006,2007,51,disappear,-1,0.446972,"energy, field, flow, effect, theory, network, dynamic, property, phase, distribution"
physics,2006,2007,52,disappear,-1,0.327313,"energy, effect, particle, electron, distribution, quantum, phase, non, rate, evolution"
physics,2006,2007,53,disappear,-1,0.330003,"energy, interaction, dynamic, distribution, effect, wave, particle, scale, order, detector"
physics,2006,2007,54,disappear,-1,0.383506,"energy, effect, field, theory, network, structure, function, optical, beam, particle"
physics,2006,2007,55,disappear,-1,0.374909,"energy, theory, scale, field, effect, physics, wave, dynamic, quantum, phase"
physics,2006,2007,56,disappear,-1,0.326,"energy, theory, datum, field, structure, dynamic, beam, electron, particle, function"
physics,2006,2007,57,disappear,-1,0.374909,"energy, field, effect, dynamic, order, detector, wave, network, property, surface"
physics,2006,2007,58,disappear,-1,0.443546,"field, beam, wave, electron, energy, network, dynamic, effect, space, theory"
physics,2006,2007,59,disappear,-1,0.429196,"dynamic, field, effect, wave, beam, theory, particle, nonlinear, theoretical, network"
physics,2007,2008,0,disappear,-1,0.280608,"network, structure, dynamic, electron, datum, frequency, space, scale, order, potential"
physics,2007,2008,1,disappear,-1,0.294653,"network, transition, effect, theory, wave, dynamic, mode, quantum, interaction, density"
physics,2007,2008,2,disappear,-1,0.40417,"dynamic, network, effect, theory, wave, light, field, property, mode, structure"
physics,2007,2008,3,disappear,-1,0.315625,"network, field, wave, dynamic, function, theory, temperature, numerical, quantum, interaction"
physics,2007,2008,4,disappear,-1,0.385485,"field, electron, dynamic, particle, network, theory, distribution, quantum, measurement, effect"
physics,2007,2008,5,disappear,-1,0.434441,"effect, wave, theory, behavior, particle, space, experimental, energy, phase, atom"
physics,2007,2008,6,disappear,-1,0.239751,"transition, density, field, structure, effect, theory, calculation, particle, datum, flow"
physics,2007,2008,7,disappear,-1,0.42513,"wave, theory, structure, dynamic, function, distribution, order, field, datum, flow"
physics,2007,2008,8,disappear,-1,0.419898,"field, effect, distribution, optical, laser, datum, frequency, measurement, density, wave"
physics,2007,2008,9,disappear,-1,0.261519,"theory, network, optical, function, surface, plasma, effect, limit, energy, wave"
physics,2007,2008,10,disappear,-1,0.365375,"field, wave, electron, network, dynamic, phase, calculation, datum, optical, mode"
physics,2007,2008,11,disappear,-1,0.425193,"effect, electron, particle, flow, network, dynamic, physics, single, cavity, structure"
physics,2007,2008,12,disappear,-1,0.452888,"field, effect, network, energy, theory, dynamic, electron, wave, particle, transition"
physics,2007,2008,13,disappear,-1,0.313265,"network, effect, datum, structure, particle, field, function, interaction, force, theory"
physics,2007,2008,14,disappear,-1,0.434441,"effect, wave, field, network, theory, quantum, flow, energy, electron, interaction"
physics,2007,2008,15,disappear,-1,0.374707,"effect, dynamic, atom, quantum, electron, transition, space, light, ion, force"
physics,2007,2008,16,disappear,-1,0.333592,"field, network, quantum, particle, electron, experimental, mode, temperature, length, wave"
physics,2007,2008,17,disappear,-1,0.479204,"structure, particle, distribution, effect, wave, space, experimental, rate, datum, frequency"
physics,2007,2008,18,disappear,-1,0.313469,"effect, network, optical, phase, scale, correlation, wave, flow, transition, measurement"
physics,2007,2008,19,disappear,-1,0.46509,"field, theory, effect, wave, particle, frequency, condition, network, potential, distribution"
physics,2007,2008,20,disappear,-1,0.349412,"field, network, function, dynamic, rate, structure, phase, theory, particle, datum"
physics,2007,2008,21,disappear,-1,0.25313,"flow, effect, ion, interaction, field, network, dynamic, correlation, multi, theory"
physics,2007,2008,22,stable,22,0.521076,"effect, theory, field, wave, frequency, electron, non, datum, space, experimental"
physics,2007,2008,23,disappear,-1,0.258885,"network, structure, frequency, field, energy, effect, transition, theory, distribution, beam"
physics,2007,2008,24,disappear,-1,0.416546,"field, network, particle, effect, quantum, wave, dynamic, phase, experimental, information"
physics,2007,2008,25,disappear,-1,0.349412,"theory, network, structure, field, order, distribution, optical, frequency, effect, wave"
physics,2007,2008,26,disappear,-1,0.423773,"effect, field, network, light, wave, force, frequency, electron, function, non"
physics,2007,2008,27,disappear,-1,0.345538,"field, network, space, potential, datum, non, information, flow, behavior, limit"
physics,2007,2008,28,disappear,-1,0.394766,"field, network, effect, wave, property, distribution, quantum, transition, temperature, observation"
physics,2007,2008,29,disappear,-1,0.426195,"field, dynamic, network, measurement, structure, effect, wave, order, theory, particle"
physics,2007,2008,30,disappear,-1,0.416024,"field, structure, network, wave, potential, laser, range, distribution, frequency, experimental"
physics,2007,2008,31,stable,32,0.506441,"effect, field, theory, order, dynamic, network, velocity, particle, quantum, beam"
physics,2007,2008,32,disappear,-1,0.384735,"wave, structure, effect, particle, electron, quantum, order, space, transition, network"
physics,2007,2008,33,disappear,-1,0.316551,"network, dynamic, space, field, wave, quantum, theory, effect, frequency, density"
physics,2007,2008,34,disappear,-1,0.27136,"dynamic, network, particle, phase, wave, distribution, flow, laser, transition, effect"
physics,2007,2008,35,disappear,-1,0.311762,"interaction, field, dynamic, density, theory, effect, datum, property, network, flow"
physics,2007,2008,36,disappear,-1,0.484542,"structure, effect, particle, distribution, optical, dynamic, electron, interaction, atom, mean"
physics,2007,2008,37,disappear,-1,0.338779,"network, wave, dynamic, theory, structure, quantum, interaction, potential, function, property"
physics,2007,2008,38,disappear,-1,0.389534,"field, network, theory, electron, flow, function, transition, effect, particle, distribution"
physics,2007,2008,39,disappear,-1,0.375167,"network, field, wave, effect, theory, structure, scale, quantum, optical, experimental"
physics,2007,2008,40,disappear,-1,0.430116,"effect, distribution, field, property, theory, pulse, structure, quantum, interaction, phase"
physics,2007,2008,41,disappear,-1,0.38508,"theory, structure, electron, property, particle, interaction, field, wave, flow, datum"
physics,2007,2008,42,disappear,-1,0.329718,"network, transition, wave, distribution, electron, theory, dynamic, flow, interaction, datum"
physics,2007,2008,43,disappear,-1,0.329992,"dynamic, measurement, structure, particle, field, electron, quantum, correlation, theory, function"
physics,2007,2008,44,disappear,-1,0.421412,"field, structure, mode, network, particle, wave, dynamic, interaction, surface, electron"
physics,2007,2008,45,disappear,-1,0.221346,"experimental, wave, electron, temperature, structure, property, correlation, theory, optical, frequency"
physics,2007,2008,46,disappear,-1,0.331187,"network, effect, transition, field, atom, dynamic, light, surface, wave, property"
physics,2007,2008,47,disappear,-1,0.362249,"dynamic, distribution, wave, theory, experimental, effect, scale, transition, correlation, behavior"
physics,2007,2008,48,disappear,-1,0.292213,"network, effect, electron, field, distribution, laser, light, measurement, velocity, dynamic"
physics,2007,2008,49,disappear,-1,0.465123,"field, theory, distribution, network, optical, surface, laser, rate, correlation, wave"
physics,2007,2008,50,disappear,-1,0.320549,"network, theory, wave, structure, field, effect, particle, function, measurement, order"
physics,2007,2008,51,disappear,-1,0.250052,"network, wave, energy, field, particle, electron, rate, dynamic, function, calculation"
physics,2007,2008,52,disappear,-1,0.394317,"structure, theory, wave, network, distribution, transition, rate, field, dynamic, particle"
physics,2007,2008,53,disappear,-1,0.315434,"distribution, structure, theory, wave, electron, quantum, datum, energy, magnetic, dynamic"
physics,2007,2008,54,disappear,-1,0.402976,"effect, dynamic, datum, structure, particle, property, network, theory, distribution, optical"
physics,2007,2008,55,disappear,-1,0.280937,"energy, function, flow, field, effect, electron, wave, distribution, dynamic, interaction"
physics,2007,2008,56,disappear,-1,0.267486,"network, structure, field, effect, quantum, single, source, theory, order, rate"
physics,2007,2008,57,disappear,-1,0.452759,"field, effect, network, theory, particle, property, non, dynamic, space, order"
physics,2007,2008,58,disappear,-1,0.435921,"field, electron, wave, theory, distribution, interaction, function, detector, network, effect"
physics,2007,2008,59,disappear,-1,0.290779,"network, wave, optical, temperature, field, dynamic, property, electron, atom, experimental"
physics,2008,2009,0,disappear,-1,0.211364,"structure, effect, electron, wave, field, non, velocity, dynamic, laser, experimental"
physics,2008,2009,1,disappear,-1,0.393061,"wave, theory, property, beam, space, velocity, free, structure, potential, non"
physics,2008,2009,2,disappear,-1,0.222126,"structure, electron, effect, flow, surface, dynamic, theory, field, particle, interaction"
physics,2008,2009,3,disappear,-1,0.349412,"field, atom, non, potential, property, electron, optical, space, theory, effect"
physics,2008,2009,4,disappear,-1,0.312087,"dynamic, theory, field, distribution, potential, structure, light, interaction, quantum, flow"
physics,2008,2009,5,disappear,-1,0.402902,"theory, flow, interaction, electron, phase, level, structure, field, property, effect"
physics,2008,2009,6,disappear,-1,0.375228,"theory, field, wave, quantum, dynamic, structure, flow, distribution, property, interaction"
physics,2008,2009,7,disappear,-1,0.357004,"particle, structure, beam, wave, dynamic, interaction, datum, quantum, frequency, measurement"
physics,2008,2009,8,disappear,-1,0.250052,"field, effect, wave, theory, optical, structure, dynamic, linear, phase, property"
physics,2008,2009,9,disappear,-1,0.266477,"structure, effect, particle, wave, quantum, property, interaction, atom, potential, velocity"
physics,2008,2009,10,disappear,-1,0.424681,"theory, potential, particle, effect, light, non, field, structure, wave, dynamic"
physics,2008,2009,11,disappear,-1,0.329976,"structure, particle, dynamic, atom, theory, quantum, dimensional, wave, term, classical"
physics,2008,2009,12,disappear,-1,0.311751,"field, theory, distribution, interaction, electron, quantum, structure, function, datum, surface"
physics,2008,2009,13,disappear,-1,0.280937,"network, distribution, atom, interaction, dynamic, quantum, surface, property, phase, density"
physics,2008,2009,14,disappear,-1,0.243165,"field, effect, beam, particle, interaction, wave, quantum, distribution, electron, optical"
physics,2008,2009,15,disappear,-1,0.285996,"effect, theory, particle, electron, distribution, flow, quantum, phase, non, structure"
physics,2008,2009,16,disappear,-1,0.284482,"property, optical, potential, wave, theory, density, possible, structure, beam, surface"
physics,2008,2009,17,disappear,-1,0.299555,"effect, structure, density, temperature, distribution, phase, optical, theory, field, light"
physics,2008,2009,18,disappear,-1,0.389249,"effect, datum, phase, term, field, structure, interaction, flow, function, beam"
physics,2008,2009,19,disappear,-1,0.28013,"field, theory, particle, property, wave, optical, dynamic, structure, experimental, effect"
physics,2008,2009,20,disappear,-1,0.321061,"field, order, dynamic, atom, quantum, interaction, function, particle, space, velocity"
physics,2008,2009,21,disappear,-1,0.257801,"field, distribution, theory, effect, electron, dynamic, optical, quantum, beam, experimental"
physics,2008,2009,22,disappear,-1,0.317472,"effect, theory, field, structure, frequency, surface, distribution, datum, quantum, atom"
physics,2008,2009,23,disappear,-1,0.247948,"field, structure, dimensional, theory, wave, light, possible, interaction, flow, electron"
physics,2008,2009,24,disappear,-1,0.250052,"field, dynamic, quantum, optical, interaction, structure, theory, wave, motion, beam"
physics,2008,2009,25,disappear,-1,0.293252,"structure, distribution, particle, non, space, theory, effect, dynamic, wave, light"
physics,2008,2009,26,disappear,-1,0.20813,"space, effect, structure, dynamic, theory, function, temperature, velocity, wave, particle"
physics,2008,2009,27,disappear,-1,0.33449,"field, frequency, structure, quantum, theory, dynamic, property, flow, wave, potential"
physics,2008,2009,28,disappear,-1,0.282003,"frequency, field, dynamic, theory, distribution, quantum, effect, datum, flow, atom"
physics,2008,2009,29,disappear,-1,0.364177,"wave, interaction, field, structure, datum, distribution, function, property, phase, physical"
physics,2008,2009,30,disappear,-1,0.329707,"wave, dynamic, property, order, atom, light, resonance, effect, structure, distribution"
physics,2008,2009,31,disappear,-1,0.248061,"frequency, field, dynamic, theory, property, beam, atom, laser, dimensional, effect"
physics,2008,2009,32,disappear,-1,0.235416,"effect, field, theory, potential, dynamic, flow, structure, property, surface, electron"
physics,2008,2009,33,disappear,-1,0.289714,"effect, theory, electron, distribution, function, photon, wave, structure, flow, dimensional"
physics,2008,2009,34,disappear,-1,0.251935,"light, wave, particle, beam, surface, effect, quantum, interaction, order, fluid"
physics,2008,2009,35,disappear,-1,0.402902,"theory, particle, flow, dynamic, structure, distribution, property, order, single, surface"
physics,2008,2009,36,disappear,-1,0.261007,"structure, beam, theory, property, interaction, particle, quantum, phase, flow, measurement"
physics,2008,2009,37,disappear,-1,0.282122,"measurement, dynamic, theory, optical, regime, particle, interaction, datum, gas, structure"
physics,2008,2009,38,disappear,-1,0.390729,"theory, field, datum, wave, particle, structure, effect, electron, property, scale"
physics,2008,2009,39,disappear,-1,0.347163,"effect, particle, dynamic, wave, laser, field, datum, potential, algorithm, structure"
physics,2008,2009,40,disappear,-1,0.324935,"effect, field, non, wave, theory, structure, distribution, property, optical, frequency"
physics,2008,2009,41,disappear,-1,0.261519,"effect, structure, flow, theory, non, particle, datum, measurement, space, electron"
physics,2008,2009,42,disappear,-1,0.37949,"wave, theory, distribution, optical, effect, measurement, dynamic, frequency, experimental, response"
physics,2008,2009,43,disappear,-1,0.345538,"particle, optical, light, space, interaction, function, scale, measurement, condition, source"
physics,2008,2009,44,disappear,-1,0.233581,"structure, wave, beam, field, theory, effect, electron, fluid, distribution, optical"
physics,2008,2009,45,disappear,-1,0.330902,"effect, structure, property, datum, order, wave, field, beam, theory, flow"
physics,2008,2009,46,disappear,-1,0.247948,"dynamic, quantum, optical, surface, light, effect, potential, space, field, theory"
physics,2008,2009,47,disappear,-1,0.343562,"dynamic, property, effect, interaction, theory, quantum, function, wave, beam, light"
physics,2008,2009,48,disappear,-1,0.328809,"effect, theory, particle, wave, quantum, flow, distribution, molecule, electron, datum"
physics,2008,2009,49,disappear,-1,0.27136,"field, datum, theory, dynamic, quantum, function, space, wave, distribution, frequency"
physics,2008,2009,50,disappear,-1,0.317538,"structure, dynamic, theory, surface, beam, density, linear, property, laser, single"
physics,2008,2009,51,disappear,-1,0.439957,"particle, quantum, structure, dynamic, wave, distribution, theory, electron, non, charge"
physics,2008,2009,52,disappear,-1,0.293139,"effect, dynamic, function, interaction, wave, field, beam, particle, distribution, electron"
physics,2008,2009,53,disappear,-1,0.307775,"interaction, property, laser, structure, single, datum, order, potential, electron, optical"
physics,2008,2009,54,disappear,-1,0.385469,"surface, wave, theory, dynamic, distribution, quantum, electron, effect, molecule, size"
physics,2008,2009,55,disappear,-1,0.456015,"energy, structure, dynamic, transition, particle, theory, electron, wave, quantum, scale"
physics,2008,2009,56,disappear,-1,0.261519,"effect, field, theory, particle, non, beam, distribution, structure, mode, dynamic"
physics,2008,2009,57,disappear,-1,0.295244,"surface, effect, density, interaction, phase, dynamic, electron, light, velocity, correlation"
physics,2008,2009,58,disappear,-1,0.209195,"structure, temperature, laser, particle, scale, flow, plasma, measurement, physics, classical"
physics,2008,2009,59,disappear,-1,0.311477,"field, particle, distribution, wave, structure, optical, phase, possible, size, charge"
physics,2009,2010,0,disappear,-1,0.357902,"wave, particle, structure, interaction, mode, temperature, growth, flow, laser, non"
physics,2009,2010,1,disappear,-1,0.362697,"wave, datum, distribution, frequency, property, function, ion, interaction, electron, atom"
physics,2009,2010,2,disappear,-1,0.280937,"interaction, electron, space, force, quantum, structure, distribution, frequency, light, potential"
physics,2009,2010,3,disappear,-1,0.385469,"theory, flow, frequency, transition, wave, phase, velocity, quantum, datum, experimental"
physics,2009,2010,4,disappear,-1,0.321334,"interaction, transition, phase, wave, property, beam, measurement, datum, laser, order"
physics,2009,2010,5,disappear,-1,0.375228,"particle, surface, laser, wave, function, flow, potential, distribution, interaction, scale"
physics,2009,2010,6,disappear,-1,0.284004,"frequency, flow, particle, interaction, datum, light, wave, quantum, distribution, scale"
physics,2009,2010,7,disappear,-1,0.284482,"surface, wave, phase, function, particle, datum, frequency, electron, optical, atom"
physics,2009,2010,8,disappear,-1,0.312677,"field, experimental, frequency, atom, function, non, scale, optical, flow, electron"
physics,2009,2010,9,disappear,-1,0.38013,"wave, property, particle, optical, flow, distribution, electron, frequency, surface, density"
physics,2009,2010,10,disappear,-1,0.313469,"flow, theory, datum, optical, quantum, electron, potential, laser, measurement, space"
physics,2009,2010,11,disappear,-1,0.351935,"theory, distribution, wave, particle, frequency, potential, space, rate, behavior, interaction"
physics,2009,2010,12,disappear,-1,0.384751,"electron, quantum, laser, distribution, datum, phase, flow, density, theory, wave"
physics,2009,2010,13,disappear,-1,0.307775,"network, wave, surface, datum, phase, function, optical, atom, beam, physics"
physics,2009,2010,14,disappear,-1,0.35313,"electron, atom, wave, datum, property, distribution, interaction, transition, particle, function"
physics,2009,2010,15,disappear,-1,0.244074,"beam, electron, theory, material, optical, transition, atom, order, numerical, wave"
physics,2009,2010,16,disappear,-1,0.27228,"wave, beam, potential, function, scale, property, optical, atom, rate, electron"
physics,2009,2010,17,disappear,-1,0.394319,"theory, particle, distribution, experimental, datum, optical, phase, atom, potential, dimensional"
physics,2009,2010,18,disappear,-1,0.435954,"optical, particle, atom, datum, interaction, beam, electron, phase, frequency, mode"
physics,2009,2010,19,disappear,-1,0.266252,"atom, datum, experimental, particle, theory, measurement, laser, source, electron, surface"
physics,2009,2010,20,disappear,-1,0.293139,"particle, quantum, phase, beam, surface, experimental, nonlinear, wave, distribution, interaction"
physics,2009,2010,21,disappear,-1,0.261519,"phase, space, scale, wave, electron, datum, velocity, condition, distribution, property"
physics,2009,2010,22,disappear,-1,0.308224,"effect, wave, datum, phase, frequency, distribution, laser, experimental, detector, particle"
physics,2009,2010,23,disappear,-1,0.497666,"energy, theory, distribution, particle, surface, light, wave, quantum, phase, numerical"
physics,2009,2010,24,disappear,-1,0.419163,"dynamic, structure, atom, measurement, property, theory, function, mode, quantum, flow"
physics,2009,2010,25,disappear,-1,0.42513,"theory, potential, wave, mode, particle, datum, electron, optical, experimental, quantum"
physics,2009,2010,26,disappear,-1,0.378783,"particle, distribution, datum, flow, structure, force, theory, electron, interaction, function"
physics,2009,2010,27,disappear,-1,0.176334,"laser, mode, interaction, molecule, wave, datum, rate, magnetic_field, theory, distribution"
physics,2009,2010,28,disappear,-1,0.340435,"flow, datum, function, beam, rate, range, fluid, theory, electron, quantum"
physics,2009,2010,29,disappear,-1,0.393061,"particle, interaction, property, experimental, structure, theory, distribution, datum, electron, quantum"
physics,2009,2010,30,disappear,-1,0.303901,"wave, theory, laser, datum, atom, surface, space, temperature, distribution, interaction"
physics,2009,2010,31,disappear,-1,0.349076,"particle, property, datum, wave, interaction, function, order, free, theory, frequency"
physics,2009,2010,32,disappear,-1,0.366252,"property, order, function, theory, surface, material, interaction, flow, light, rate"
physics,2009,2010,33,disappear,-1,0.25313,"atom, transition, particle, datum, numerical, potential, wave, optical, dimensional, power"
physics,2009,2010,34,disappear,-1,0.403885,"wave, particle, numerical, distribution, phase, frequency, scale, temperature, ion, order"
physics,2009,2010,35,disappear,-1,0.290729,"experimental, temperature, datum, property, atom, distribution, function, light, scale, range"
physics,2009,2010,36,disappear,-1,0.330902,"theory, frequency, wave, particle, datum, atom, beam, medium, quantum, interaction"
physics,2009,2010,37,disappear,-1,0.379666,"particle, datum, optical, theory, distribution, flow, potential, wave, surface, experimental"
physics,2009,2010,38,disappear,-1,0.329707,"particle, electron, flow, optical, phase, possible, wave, surface, frequency, non"
physics,2009,2010,39,disappear,-1,0.38013,"particle, property, frequency, flow, phase, structure, datum, beam, theory, electron"
physics,2009,2010,40,disappear,-1,0.347898,"measurement, space, wave, particle, datum, phase, beam, laser, quantum, flow"
physics,2009,2010,41,disappear,-1,0.452666,"particle, flow, scale, theory, optical, potential, datum, ion, motion, wave"
physics,2009,2010,42,disappear,-1,0.293139,"beam, theory, wave, molecule, experimental, optical, atom, term, particle, light"
physics,2009,2010,43,disappear,-1,0.262249,"numerical, theory, particle, function, laser, wave, optical, temperature, plasma, quantum"
physics,2009,2010,44,disappear,-1,0.35866,"theory, quantum, distribution, electron, atom, potential, information, property, datum, measurement"
physics,2009,2010,45,disappear,-1,0.407888,"wave, flow, particle, property, distribution, function, surface, experimental, datum, interaction"
physics,2009,2010,46,disappear,-1,0.250052,"wave, flow, electron, interaction, light, ion, molecule, property, mode, surface"
physics,2009,2010,47,disappear,-1,0.356668,"particle, distribution, quantum, wave, theory, electron, temperature, light, potential, optical"
physics,2009,2010,48,disappear,-1,0.38013,"optical, distribution, datum, flow, potential, particle, phase, quantum, electron, interaction"
physics,2009,2010,49,disappear,-1,0.348061,"interaction, atom, theory, frequency, density, correlation, maximum, distribution, property, light"
physics,2009,2010,50,disappear,-1,0.311364,"electron, distribution, flow, property, mode, function, wave, optical, interaction, phase"
physics,2009,2010,51,disappear,-1,0.452666,"quantum, datum, particle, distribution, atom, non, mode, magnetic, property, space"
physics,2009,2010,52,disappear,-1,0.415434,"theory, phase, wave, flow, surface, distribution, interaction, ion, structure, numerical"
physics,2009,2010,53,disappear,-1,0.421412,"interaction, function, frequency, atom, transition, rate, property, phase, scale, order"
physics,2009,2010,54,disappear,-1,0.417538,"particle, theory, frequency, optical, quantum, interaction, transition, space, datum, surface"
physics,2009,2010,55,disappear,-1,0.44364,"energy, structure, quantum, interaction, electron, theory, particle, atom, optical, phase"
physics,2009,2010,56,disappear,-1,0.389972,"distribution, particle, phase, wave, quantum, interaction, datum, laser, rate, property"
physics,2009,2010,57,disappear,-1,0.257644,"surface, scale, electron, numerical, theory, datum, laser, transition, ion, turbulence"
physics,2009,2010,58,disappear,-1,0.389249,"theory, experimental, flow, laser, wave, function, plasma, correlation, quantum, phase"
physics,2009,2010,59,disappear,-1,0.438123,"theory, phase, function, atom, flow, interaction, wave, rate, fluid, particle"
physics,2010,2011,0,disappear,-1,0.442126,"phase, theory, rate, interaction, surface, light, laser, potential, order, temperature"
physics,2010,2011,1,disappear,-1,0.238364,"transition, density, datum, linear, frequency, atom, numerical, medium, distribution, function"
physics,2010,2011,2,disappear,-1,0.384762,"property, interaction, flow, measurement, non, theory, atom, motion, plasma, distribution"
physics,2010,2011,3,disappear,-1,0.393846,"function, flow, scale, non, ion, frequency, density, experimental, particle, property"
physics,2010,2011,4,disappear,-1,0.280608,"property, laser, phase, beam, flow, order, particle, mode, space, numerical"
physics,2010,2011,5,disappear,-1,0.321783,"particle, theory, scale, flow, distribution, interaction, space, single, function, measurement"
physics,2010,2011,6,disappear,-1,0.30671,"particle, interaction, surface, potential, distribution, fluid, frequency, single, pattern, laser"
