subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2005,2006,2,mismatch,32,0.649956,"field, energy, wave, optical, theory, datum, phase, network, quantum, rate"
physics,2005,2006,3,merge,39,0.603939,"theory, particle, effect, energy, field, structure, network, property, frequency, space"
physics,2005,2006,4,mismatch,24,0.600169,"field, effect, quantum, theory, property, wave, laser, interaction, dynamic, optical"
physics,2005,2006,5,mismatch,0,0.651372,"energy, effect, wave, dynamic, scale, quantum, non, range, structure, field"
physics,2005,2006,6,mismatch,39,0.654502,"theory, field, effect, particle, distribution, energy, quantum, wave, property, mode"
physics,2005,2006,7,evolve,39,0.495084,"theory, wave, atomic, function, structure, dynamic, interaction, electron, distribution, approximation"
physics,2005,2006,8,merge,30,0.525131,"effect, field, theory, dynamic, particle, space, level, energy, frequency, laser"
physics,2005,2006,9,mismatch,20,0.638403,"energy, particle, electron, field, plasma, effect, structure, transition, noise, wave"
physics,2005,2006,10,mismatch,32,0.564601,"field, wave, theory, atom, particle, network, function, measurement, laser, region"
physics,2005,2006,11,merge,34,0.713724,"energy, effect, field, wave, structure, electron, space, interaction, optical, atom"
physics,2005,2006,12,mismatch,0,0.719253,"energy, network, structure, field, wave, mode, theory, effect, interaction, scale"
physics,2005,2006,13,mismatch,16,0.529615,"particle, theory, distribution, effect, dynamic, electron, optical, wave, space, field"
physics,2005,2006,14,evolve,45,0.474376,"distribution, theory, optical, electron, dynamic, wave, temperature, field, surface, numerical"
physics,2005,2006,15,mismatch,44,0.529435,"theory, energy, function, property, light, space, effect, distribution, wave, atom"
physics,2005,2006,16,mismatch,41,0.671532,"structure, theory, wave, energy, interaction, particle, function, measurement, effect, distribution"
physics,2005,2006,17,mismatch,43,0.562494,"theory, wave, dynamic, energy, structure, optical, interaction, laser, velocity, effect"
physics,2005,2006,18,mismatch,11,0.753935,"energy, phase, particle, theory, wave, field, effect, structure, distribution, function"
physics,2005,2006,19,mismatch,39,0.630811,"theory, energy, field, wave, effect, datum, measurement, electron, interaction, quantum"
physics,2005,2006,20,evolve,25,0.499532,"structure, network, energy, theory, function, plasma, ion, light, density, free"
physics,2005,2006,21,mismatch,41,0.55476,"structure, theory, network, electron, distribution, phase, wave, optical, particle, dynamic"
physics,2005,2006,22,mismatch,43,0.629156,"theory, energy, structure, particle, light, velocity, electron, function, optical, phase"
physics,2005,2006,23,mismatch,32,0.569105,"field, energy, dynamic, velocity, theory, wave, particle, frequency, structure, molecule"
physics,2005,2006,24,merge,25,0.64968,"energy, field, theory, network, electron, function, measurement, beam, flow, distribution"
physics,2005,2006,25,merge,18,0.399466,"network, interaction, force, wave, function, atom, effect, dynamic, potential, physics"
physics,2005,2006,26,mismatch,7,0.587498,"atom, field, wave, structure, electron, dynamic, rate, energy, theory, interaction"
physics,2005,2006,27,mismatch,11,0.562286,"wave, ion, field, structure, theory, beam, quantum, energy, electron, optical"
physics,2005,2006,28,mismatch,37,0.616466,"energy, field, network, interaction, structure, motion, wave, theory, dynamic, optical"
physics,2005,2006,29,mismatch,13,0.637494,"interaction, theory, wave, structure, beam, transition, potential, energy, effect, electron"
physics,2005,2006,30,evolve,37,0.445693,"function, field, distribution, dynamic, calculation, theory, effect, particle, datum, potential"
physics,2005,2006,31,mismatch,11,0.630811,"energy, particle, field, datum, theory, wave, effect, function, flow, non"
physics,2005,2006,32,merge,3,0.590327,"energy, structure, frequency, particle, electron, dynamic, function, motion, effect, distribution"
physics,2005,2006,33,mismatch,39,0.600916,"theory, energy, interaction, space, field, structure, dynamic, scale, gas, effect"
physics,2005,2006,34,mismatch,39,0.695499,"theory, energy, field, wave, effect, network, distribution, optical, property, dynamic"
physics,2005,2006,35,mismatch,8,0.701533,"energy, field, wave, atom, function, temperature, particle, effect, electron, event"
physics,2005,2006,36,merge,14,0.653819,"structure, wave, electron, network, energy, theory, function, quantum, physics, dynamic"
physics,2005,2006,37,merge,6,0.556515,"field, particle, dynamic, network, non, effect, structure, function, interaction, atom"
physics,2005,2006,38,mismatch,37,0.618912,"energy, field, network, distribution, dynamic, term, structure, electron, interaction, light"
physics,2005,2006,39,merge,24,0.631516,"field, network, electron, effect, structure, property, non, possible, theory, dynamic"
physics,2005,2006,40,mismatch,39,0.67296,"theory, field, interaction, structure, dynamic, datum, energy, particle, distribution, flow"
physics,2005,2006,41,merge,24,0.698971,"field, wave, theory, electron, structure, ion, mass, detector, network, space"
physics,2005,2006,42,mismatch,39,0.505527,"theory, frequency, wave, effect, field, structure, interaction, flow, atom, phase"
physics,2005,2006,43,merge,44,0.601179,"theory, energy, function, wave, effect, particle, property, surface, field, electron"
physics,2005,2006,44,merge,25,0.662779,"energy, theory, phase, network, electron, distribution, function, field, structure, space"
physics,2005,2006,45,mismatch,36,0.516288,"wave, distribution, detector, field, effect, dynamic, property, electron, function, atom"
physics,2005,2006,46,mismatch,3,0.50145,"particle, electron, space, energy, theory, effect, experimental, wave, network, field"
physics,2005,2006,47,mismatch,11,0.680511,"energy, field, theory, structure, phase, physics, law, wave, density, constant"
physics,2005,2006,48,mismatch,36,0.526088,"wave, atom, field, function, frequency, structure, dynamic, electron, optical, detector"
physics,2005,2006,49,mismatch,8,0.516103,"particle, function, energy, field, wave, effect, structure, distribution, datum, laser"
physics,2006,2007,0,mismatch,26,0.643977,"energy, structure, wave, field, theory, scale, effect, dynamic, distribution, property"
physics,2006,2007,1,merge,11,0.703741,"energy, wave, effect, structure, electron, surface, function, field, theory, quantum"
physics,2006,2007,2,mismatch,9,0.587458,"energy, electron, theory, field, wave, structure, interaction, rate, physics, distribution"
physics,2006,2007,3,mismatch,11,0.66975,"energy, electron, wave, function, effect, theory, structure, space, dynamic, distribution"
physics,2006,2007,4,evolve,18,0.408834,"beam, network, electron, particle, energy, theory, property, distribution, function, flow"
physics,2006,2007,5,mismatch,6,0.589773,"field, phase, dimensional, particle, beam, scale, network, plasma, energy, effect"
physics,2006,2007,6,mismatch,15,0.569105,"field, network, effect, energy, atom, scale, flow, beam, structure, function"
physics,2006,2007,7,mismatch,14,0.637954,"dynamic, structure, field, wave, energy, electron, theory, scale, interaction, space"
physics,2006,2007,8,mismatch,11,0.614862,"energy, wave, field, function, phase, structure, particle, electron, network, theory"
physics,2006,2007,9,merge,1,0.601869,"wave, property, energy, dynamic, distribution, rate, structure, space, physics, theory"
physics,2006,2007,10,mismatch,18,0.613781,"electron, distribution, network, particle, theory, dynamic, density, field, phase, rate"
physics,2006,2007,11,merge,26,0.758582,"energy, wave, field, theory, structure, quantum, phase, particle, distribution, effect"
physics,2006,2007,12,mismatch,11,0.628561,"energy, wave, theory, particle, effect, distribution, order, experimental, interaction, laser"
physics,2006,2007,13,mismatch,2,0.543186,"interaction, energy, field, theory, wave, dynamic, structure, electron, beam, flow"
physics,2006,2007,14,mismatch,10,0.61678,"structure, field, wave, electron, beam, energy, particle, theory, function, datum"
physics,2006,2007,15,mismatch,11,0.614991,"energy, wave, theory, network, effect, flow, field, structure, behavior, particle"
physics,2006,2007,16,merge,9,0.600534,"theory, electron, distribution, structure, effect, quantum, phase, space, wave, property"
physics,2006,2007,17,mismatch,26,0.651065,"energy, effect, electron, dynamic, field, distribution, wave, surface, beam, phase"
physics,2006,2007,18,mismatch,1,0.507734,"wave, beam, network, theory, interaction, effect, correlation, electron, energy, dynamic"
physics,2006,2007,19,mismatch,40,0.624485,"energy, wave, effect, theory, electron, particle, transition, dynamic, beam, network"
physics,2006,2007,20,mismatch,33,0.528534,"energy, electron, wave, structure, particle, field, rate, mode, detector, magnetic"
physics,2006,2007,21,mismatch,42,0.603344,"datum, effect, optical, particle, interaction, structure, energy, field, electron, quantum"
physics,2006,2007,22,mismatch,16,0.538403,"distribution, effect, network, energy, particle, scale, dynamic, function, frequency, field"
physics,2006,2007,23,evolve,11,0.498131,"energy, particle, rate, effect, wave, quantum, atom, theory, network, beam"
physics,2006,2007,24,stable,24,0.669149,"field, wave, structure, electron, theory, optical, property, dynamic, effect, datum"
physics,2006,2007,25,merge,25,0.526088,"network, energy, theory, field, electron, structure, distribution, property, dynamic, function"
physics,2006,2007,26,merge,13,0.466081,"phase, energy, wave, electron, rate, fluid, theory, structure, dynamic, optical"
physics,2006,2007,27,mismatch,13,0.602895,"dynamic, energy, phase, theory, wave, function, flow, frequency, self, network"
physics,2006,2007,28,mismatch,26,0.640849,"energy, dynamic, field, quantum, network, wave, length, optical, scale, non"
physics,2006,2007,29,mismatch,27,0.589691,"field, wave, electron, dynamic, interaction, phase, function, beam, property, density"
physics,2006,2007,30,mismatch,16,0.697945,"effect, energy, field, distribution, dynamic, electron, property, flow, rate, structure"
physics,2006,2007,31,mismatch,11,0.639473,"energy, effect, field, function, beam, electron, wave, property, network, particle"
physics,2006,2007,32,mismatch,5,0.598285,"field, wave, dynamic, optical, network, mode, theory, energy, scale, effective"
physics,2006,2007,33,merge,33,0.594556,"energy, theory, density, field, property, electron, scale, network, dynamic, interaction"
physics,2006,2007,34,mismatch,26,0.739897,"energy, wave, effect, phase, space, field, structure, datum, dynamic, electron"
physics,2006,2007,35,merge,20,0.664943,"energy, dynamic, theory, atom, wave, network, field, effect, particle, flow"
physics,2006,2007,36,mismatch,1,0.626532,"wave, energy, effect, optical, structure, dynamic, electron, property, beam, frequency"
physics,2006,2007,37,mismatch,44,0.668177,"energy, field, distribution, space, network, wave, effect, particle, function, optical"
physics,2006,2007,38,mismatch,49,0.580099,"beam, structure, energy, field, effect, wave, flow, light, calculation, theory"
physics,2006,2007,39,mismatch,9,0.635594,"theory, field, electron, distribution, energy, effect, network, structure, dynamic, interaction"
physics,2006,2007,40,merge,35,0.461427,"measurement, theory, network, distribution, effect, datum, wave, field, function, optical"
physics,2006,2007,41,mismatch,40,0.637999,"structure, theory, wave, scale, field, energy, distribution, property, transition, potential"
physics,2006,2007,42,evolve,30,0.397187,"distribution, frequency, electron, datum, beam, energy, structure, theory, correlation, gas"
physics,2006,2007,43,mismatch,35,0.620969,"theory, electron, energy, effect, phase, dynamic, function, structure, flow, optical"
physics,2006,2007,44,mismatch,35,0.633878,"energy, theory, effect, wave, distribution, field, beam, rate, atom, surface"
physics,2006,2007,45,mismatch,25,0.517886,"distribution, dynamic, network, effect, energy, wave, theory, particle, property, phase"
physics,2006,2007,46,mismatch,34,0.519153,"effect, dynamic, energy, flow, rate, scale, measurement, physics, network, property"
physics,2006,2007,47,mismatch,0,0.563126,"energy, magnetic, field, rate, beam, frequency, structure, wave, dynamic, property"
physics,2006,2007,48,mismatch,28,0.733411,"energy, effect, dynamic, optical, datum, field, function, numerical, theory, distribution"
physics,2006,2007,49,mismatch,35,0.505527,"theory, flow, effect, space, density, energy, electron, quantum, plasma, material"
physics,2007,2008,0,evolve,19,0.484218,"energy, dynamic, field, structure, frequency, phase, light, effect, distribution, interaction"
physics,2007,2008,1,mismatch,3,0.537494,"wave, effect, energy, level, field, dynamic, rate, theory, distribution, electron"
physics,2007,2008,2,mismatch,4,0.516578,"field, energy, wave, structure, measurement, interaction, datum, experimental, theory, quantum"
physics,2007,2008,3,merge,22,0.464209,"field, energy, effect, structure, term, quantum, electron, transition, optical, particle"
physics,2007,2008,4,merge,5,0.46079,"wave, dynamic, field, flow, velocity, effect, particle, energy, quantum, transition"
physics,2007,2008,5,mismatch,3,0.684654,"field, wave, theory, distribution, approximation, datum, optical, cell, energy, quantum"
physics,2007,2008,6,mismatch,3,0.534931,"field, phase, theory, optical, scale, surface, distribution, electron, energy, effect"
physics,2007,2008,7,evolve,40,0.456023,"wave, effect, structure, dynamic, frequency, order, datum, phase, surface, theory"
physics,2007,2008,8,mismatch,39,0.526201,"dynamic, property, field, interaction, distribution, laser, experimental, correlation, structure, behavior"
physics,2007,2008,9,mismatch,43,0.665969,"theory, electron, temperature, wave, energy, distribution, particle, structure, field, datum"
physics,2007,2008,10,mismatch,23,0.55503,"structure, distribution, energy, field, level, theory, possible, wave, particle, datum"
physics,2007,2008,11,evolve,28,0.466743,"energy, effect, wave, function, order, non, theory, laser, field, structure"
physics,2007,2008,12,mismatch,15,0.722231,"effect, field, wave, particle, energy, quantum, flow, scale, non, space"
physics,2007,2008,13,evolve,17,0.446181,"dynamic, energy, wave, structure, optical, force, effect, quantum, function, theory"
physics,2007,2008,14,evolve,24,0.404779,"dynamic, field, energy, transition, wave, optical, frequency, laser, interaction, structure"
physics,2007,2008,15,merge,15,0.609719,"field, quantum, effect, flow, scale, measurement, particle, energy, distribution, datum"
physics,2007,2008,16,mismatch,15,0.64642,"effect, field, distribution, dynamic, particle, energy, electron, transition, theory, datum"
physics,2007,2008,17,merge,17,0.595624,"dynamic, particle, wave, effect, theory, optical, quantum, transition, potential, magnetic_field"
physics,2007,2008,18,mismatch,27,0.508511,"electron, dynamic, field, theory, particle, distribution, wave, function, energy, mass"
physics,2007,2008,19,merge,19,0.561427,"energy, field, effect, interaction, property, quantum, theory, electron, mode, potential"
physics,2007,2008,20,evolve,28,0.474376,"energy, flow, dynamic, space, field, theory, wave, effect, distribution, interaction"
physics,2007,2008,21,evolve,2,0.419601,"effect, wave, electron, atom, light, dynamic, optical, function, space, mode"
physics,2007,2008,22,mismatch,42,0.613656,"optical, theory, quantum, beam, wave, particle, frequency, transition, laser, dimensional"
physics,2007,2008,23,merge,28,0.376884,"energy, structure, optical, space, electron, dynamic, particle, flow, measurement, cavity"
physics,2007,2008,24,mismatch,3,0.585654,"field, structure, effect, wave, distribution, dynamic, interaction, datum, optical, scale"
physics,2007,2008,25,stable,25,0.637069,"network, distribution, wave, dynamic, function, theory, scale, field, space, potential"
physics,2007,2008,26,evolve,26,0.482227,"energy, wave, field, dynamic, quantum, datum, effect, distribution, phase, space"
physics,2007,2008,27,mismatch,22,0.580847,"field, dynamic, wave, particle, datum, order, function, theory, structure, interaction"
physics,2007,2008,28,evolve,19,0.389086,"energy, effect, dynamic, function, theory, optical, experimental, length, structure, electron"
physics,2007,2008,29,mismatch,3,0.645086,"field, effect, distribution, structure, scale, rate, function, non, wave, electron"
physics,2007,2008,30,evolve,35,0.487711,"effect, distribution, energy, correlation, theory, electron, particle, property, size, interaction"
physics,2007,2008,31,merge,3,0.647336,"field, effect, energy, particle, theory, function, dynamic, wave, distribution, electron"
physics,2007,2008,32,evolve,22,0.445693,"structure, field, quantum, experimental, light, rate, particle, electron, interaction, flow"
physics,2007,2008,33,mismatch,19,0.506031,"energy, theory, transition, structure, dynamic, field, surface, particle, electron, quantum"
physics,2007,2008,34,mismatch,15,0.65763,"effect, field, dynamic, light, rate, wave, particle, quantum, flow, surface"
physics,2007,2008,35,mismatch,3,0.653648,"theory, wave, energy, function, effect, distribution, rate, electron, field, flow"
physics,2007,2008,36,mismatch,31,0.644919,"wave, field, effect, energy, theory, particle, potential, quantum, structure, possible"
physics,2007,2008,37,mismatch,3,0.510378,"field, energy, effect, theory, particle, electron, correlation, information, magnetic_field, dynamic"
physics,2007,2008,38,mismatch,23,0.506447,"structure, measurement, energy, distribution, interaction, field, theory, property, light, plasma"
physics,2007,2008,39,evolve,35,0.485654,"flow, theory, distribution, effect, field, wave, quantum, level, mean, interaction"
physics,2007,2008,40,mismatch,23,0.721741,"structure, wave, effect, theory, particle, transition, energy, dynamic, property, rate"
physics,2007,2008,41,mismatch,34,0.561702,"field, particle, structure, wave, dynamic, effect, datum, phase, theory, interaction"
physics,2007,2008,42,evolve,17,0.455227,"datum, effect, energy, scale, theory, structure, wave, dynamic, quantum, flow"
physics,2007,2008,43,merge,43,0.563874,"theory, effect, electron, correlation, wave, calculation, structure, particle, function, field"
physics,2007,2008,44,evolve,34,0.395685,"energy, field, structure, datum, effect, optical, function, space, size, wave"
physics,2007,2008,45,mismatch,4,0.550416,"wave, field, theory, dynamic, property, structure, classical, quantum, frequency, order"
physics,2007,2008,46,mismatch,1,0.545693,"effect, theory, property, wave, frequency, rate, structure, particle, distribution, space"
physics,2007,2008,47,mismatch,31,0.544466,"field, structure, theory, quantum, beam, light, energy, electron, property, potential"
physics,2007,2008,48,mismatch,17,0.53593,"dynamic, particle, dimensional, field, distribution, effect, interaction, structure, datum, experimental"
physics,2007,2008,49,mismatch,23,0.58563,"structure, field, theory, effect, calculation, wave, electron, distribution, flow, light"
physics,2008,2009,0,mismatch,4,0.510294,"distribution, experimental, interaction, theory, quantum, atom, scale, optical, flow, order"
physics,2008,2009,1,evolve,44,0.445817,"effect, order, property, surface, plasma, distribution, frequency, wave, molecule, flow"
physics,2008,2009,2,mismatch,11,0.56079,"wave, electron, experimental, interaction, optical, atom, non, transition, datum, phase"
physics,2008,2009,3,mismatch,31,0.519601,"field, wave, theory, effect, distribution, function, rate, dimensional, electron, datum"
physics,2008,2009,4,merge,31,0.452664,"field, theory, wave, property, quantum, dimensional, distribution, non, particle, interaction"
physics,2008,2009,5,evolve,31,0.434311,"field, wave, frequency, flow, electron, effect, light, beam, space, distribution"
physics,2008,2009,6,mismatch,4,0.519153,"field, experimental, flow, electron, distribution, property, effect, surface, atom, beam"
physics,2008,2009,7,merge,7,0.550948,"wave, interaction, function, beam, quantum, optical, atom, particle, datum, effect"
physics,2008,2009,8,evolve,6,0.433059,"distribution, theory, potential, property, beam, surface, electron, atom, function, flow"
physics,2008,2009,9,evolve,46,0.35853,"beam, theory, property, flow, atom, phase, quantum, potential, electron, interaction"
physics,2008,2009,10,stable,10,0.528534,"property, datum, atom, optical, effect, distribution, electron, flow, function, measurement"
physics,2008,2009,11,mismatch,7,0.639473,"wave, function, theory, interaction, distribution, datum, space, optical, phase, numerical"
physics,2008,2009,12,evolve,9,0.404864,"property, field, particle, electron, flow, wave, atom, quantum, non, mode"
physics,2008,2009,13,evolve,13,0.339094,"theory, electron, property, particle, quantum, space, possible, wave, frequency, experimental"
physics,2008,2009,14,evolve,35,0.337221,"datum, form, order, potential, electron, optical, theory, mode, calculation, wave"
physics,2008,2009,15,evolve,15,0.35853,"effect, field, quantum, particle, theory, wave, condition, flow, distribution, datum"
physics,2008,2009,16,mismatch,34,0.549248,"datum, wave, electron, flow, measurement, interaction, beam, atom, distribution, linear"
physics,2008,2009,17,evolve,17,0.443372,"dynamic, effect, theory, datum, wave, particle, density, distribution, light, field"
physics,2008,2009,18,evolve,24,0.401248,"non, distribution, particle, wave, property, datum, surface, light, effect, phase"
physics,2008,2009,19,evolve,20,0.366122,"energy, frequency, theory, property, phase, field, mode, flow, electron, density"
physics,2008,2009,20,stable,20,0.595948,"energy, interaction, rate, beam, non, effect, light, flow, atom, material"
physics,2008,2009,21,evolve,17,0.442565,"distribution, wave, quantum, optical, beam, property, effect, electron, theory, description"
physics,2008,2009,22,evolve,29,0.425664,"field, particle, quantum, function, theory, order, interaction, electron, non, optical"
physics,2008,2009,23,evolve,23,0.479311,"structure, wave, electron, theory, energy, beam, property, field, effect, particle"
physics,2008,2009,24,evolve,4,0.487346,"field, rate, frequency, beam, optical, wave, electron, distribution, interaction, surface"
physics,2008,2009,25,evolve,5,0.350964,"network, distribution, measurement, surface, wave, theory, field, electron, flow, laser"
physics,2008,2009,26,stable,26,0.616466,"quantum, wave, field, interaction, effect, distribution, atom, light, particle, property"
physics,2008,2009,27,evolve,27,0.32738,"particle, theory, field, electron, non, wave, function, order, surface, self"
physics,2008,2009,28,evolve,47,0.405527,"energy, theory, particle, beam, flow, velocity, wave, frequency, laser, non"
physics,2008,2009,29,merge,29,0.599532,"field, atom, wave, function, phase, density, effect, flow, fluid, numerical"
physics,2008,2009,30,evolve,14,0.41391,"temperature, datum, surface, interaction, order, effect, property, non, distribution, wave"
physics,2008,2009,31,merge,31,0.491406,"field, wave, effect, quantum, theory, function, light, potential, detector, distribution"
physics,2008,2009,32,evolve,6,0.450964,"distribution, measurement, fluid, quantum, interaction, phase, beam, order, surface, frequency"
physics,2008,2009,33,evolve,44,0.450964,"property, surface, field, non, theory, particle, distribution, datum, wave, interaction"
physics,2008,2009,34,mismatch,29,0.536874,"field, function, flow, effect, wave, particle, space, interaction, surface, phase"
physics,2008,2009,35,evolve,47,0.337221,"theory, particle, effect, distribution, flow, phase, property, light, interaction, electron"
physics,2008,2009,36,mismatch,2,0.520628,"wave, property, distribution, light, space, beam, non, density, force, theory"
physics,2008,2009,37,evolve,6,0.473928,"distribution, quantum, interaction, wave, flow, theory, space, field, surface, atom"
physics,2008,2009,38,stable,38,0.564601,"phase, interaction, distribution, density, property, flow, laser, effect, velocity, theory"
physics,2008,2009,39,mismatch,31,0.532723,"field, property, wave, laser, experimental, space, distribution, interaction, potential, mass"
physics,2008,2009,40,mismatch,3,0.517773,"wave, interaction, light, frequency, transition, order, calculation, theory, distribution, measurement"
physics,2008,2009,41,evolve,2,0.397272,"wave, particle, classical, datum, beam, field, light, distribution, theory, frequency"
physics,2008,2009,42,evolve,25,0.325664,"optical, theory, potential, electron, quantum, space, transition, fluid, particle, datum"
physics,2008,2009,43,evolve,47,0.386725,"theory, electron, light, measurement, wave, datum, particle, distribution, phase, effect"
physics,2008,2009,44,evolve,49,0.380747,"property, theory, density, datum, electron, light, potential, effect, surface, velocity"
physics,2008,2009,45,mismatch,18,0.507931,"wave, theory, optical, interaction, flow, effect, surface, potential, detector, property"
physics,2008,2009,46,evolve,26,0.302684,"theory, effect, quantum, transition, light, atom, plasma, force, space, test"
physics,2008,2009,47,stable,47,0.532067,"theory, field, measurement, effect, electron, flow, datum, frequency, mode, beam"
physics,2008,2009,48,evolve,14,0.41437,"interaction, flow, property, frequency, non, theory, effect, quantum, surface, force"
physics,2008,2009,49,evolve,4,0.40976,"surface, distribution, field, laser, frequency, velocity, optical, effect, light, phase"
physics,2009,2010,0,evolve,12,0.425664,"interaction, optical, numerical, scale, phase, experimental, correlation, strong, distribution, property"
physics,2009,2010,1,evolve,8,0.335506,"phase, surface, datum, ion, optical, function, transition, space, free, beam"
physics,2009,2010,2,merge,2,0.565853,"wave, property, interaction, mode, distribution, potential, function, nonlinear, frequency, datum"
physics,2009,2010,3,evolve,34,0.383534,"wave, atom, frequency, distribution, order, condition, phase, measurement, nonlinear, form"
physics,2009,2010,4,evolve,4,0.440568,"field, distribution, experimental, interaction, atom, optical, frequency, measurement, fluid, datum"
physics,2009,2010,5,evolve,44,0.430744,"wave, distribution, atom, field, non, mode, range, interaction, flow, function"
physics,2009,2010,6,stable,6,0.505723,"distribution, mean, flow, surface, interaction, rate, beam, scale, temperature, molecule"
physics,2009,2010,7,evolve,2,0.412094,"wave, function, atom, interaction, frequency, phase, distribution, laser, experimental, mode"
physics,2009,2010,8,evolve,24,0.442901,"laser, wave, plasma, flow, scale, distribution, transition, algorithm, optical, frequency"
physics,2009,2010,9,evolve,12,0.454307,"property, function, potential, mode, atom, scale, order, datum, measurement, non"
physics,2009,2010,10,evolve,25,0.476248,"property, optical, distribution, potential, function, experimental, wave, datum, level, local"
physics,2009,2010,11,evolve,2,0.445072,"wave, experimental, interaction, density, nonlinear, optical, beam, light, mode, ion"
physics,2009,2010,12,evolve,25,0.406585,"property, experimental, distribution, wave, function, flow, light, space, scale, information"
physics,2009,2010,13,evolve,13,0.352551,"electron, datum, property, rate, non, interaction, light, frequency, motion, measurement"
physics,2009,2010,14,mismatch,35,0.510309,"datum, interaction, property, mode, non, scale, experimental, function, light, surface"
physics,2009,2010,15,evolve,15,0.350343,"effect, interaction, datum, frequency, non, mode, phase, wave, potential, spin"
physics,2009,2010,16,evolve,17,0.448969,"numerical, flow, frequency, property, wave, distribution, datum, surface, atom, rate"
physics,2009,2010,17,evolve,17,0.450964,"dynamic, wave, distribution, property, optical, light, rate, velocity, resonance, flow"
physics,2009,2010,18,mismatch,2,0.532723,"wave, single, interaction, mode, property, frequency, surface, laser, flow, numerical"
physics,2009,2010,19,evolve,45,0.445072,"flow, wave, distribution, beam, physics, single, datum, scale, correlation, degree"
physics,2009,2010,20,stable,20,0.546248,"energy, interaction, scale, beam, optical, light, property, numerical, temperature, phase"
physics,2009,2010,21,mismatch,0,0.537999,"optical, interaction, experimental, beam, laser, datum, mode, distribution, light, surface"
physics,2009,2010,22,mismatch,3,0.641531,"flow, transition, phase, experimental, mode, atom, density, function, frequency, ion"
physics,2009,2010,23,evolve,23,0.393869,"structure, wave, optical, space, distribution, interaction, frequency, laser, transition, property"
physics,2009,2010,24,evolve,41,0.410309,"experimental, distribution, non, phase, frequency, datum, beam, laser, scale, rate"
physics,2009,2010,25,stable,25,0.767094,"network, optical, property, potential, function, transition, distribution, experimental, rate, ion"
physics,2009,2010,26,evolve,33,0.343326,"quantum, wave, atom, laser, interaction, transition, space, motion, property, beam"
physics,2009,2010,27,stable,27,0.544466,"particle, interaction, function, beam, laser, ion, distribution, property, frequency, atom"
physics,2009,2010,28,evolve,42,0.498131,"distribution, phase, datum, flow, frequency, energy, rate, light, laser, interaction"
physics,2009,2010,29,evolve,37,0.38737,"field, interaction, wave, function, laser, atom, molecule, nonlinear, datum, phase"
physics,2009,2010,30,evolve,38,0.463874,"atom, phase, interaction, distribution, measurement, function, property, space, order, datum"
physics,2009,2010,31,evolve,39,0.393869,"field, phase, wave, temperature, laser, distribution, function, atom, mode, optical"
physics,2009,2010,32,evolve,10,0.445072,"distribution, function, mode, linear, space, wave, potential, transition, temperature, fluid"
physics,2009,2010,33,evolve,16,0.389086,"distribution, laser, dimensional, calculation, fluid, molecular, datum, scale, temperature, single"
physics,2009,2010,34,evolve,42,0.480399,"datum, flow, measurement, frequency, distribution, surface, interaction, temperature, experimental, scale"
physics,2009,2010,35,merge,35,0.415626,"datum, atom, magnetic, phase, flow, optical, measurement, rate, size, interaction"
physics,2009,2010,36,evolve,31,0.465853,"experimental, beam, atom, datum, laser, transition, distribution, surface, non, order"
physics,2009,2010,37,evolve,37,0.407931,"atom, interaction, flow, laser, datum, transition, distribution, wave, surface, molecule"
physics,2009,2010,38,stable,38,0.589773,"phase, interaction, flow, experimental, wave, term, distribution, frequency, function, level"
physics,2009,2010,39,stable,39,0.532122,"field, function, laser, atom, distribution, optical, motion, flow, frequency, property"
physics,2009,2010,40,evolve,34,0.410758,"wave, measurement, temperature, atom, numerical, frequency, surface, transition, order, point"
physics,2009,2010,41,evolve,35,0.309026,"datum, wave, numerical, experimental, temperature, single, phase, beam, frequency, non"
physics,2009,2010,42,evolve,35,0.320409,"phase, datum, distribution, atom, optical, velocity, detector, property, measurement, free"
physics,2009,2010,43,evolve,43,0.321784,"experimental, datum, light, phase, function, flow, atom, molecule, resonance, surface"
physics,2009,2010,44,evolve,5,0.455452,"property, frequency, distribution, atom, surface, order, potential, wave, magnetic, optical"
physics,2009,2010,45,mismatch,28,0.525131,"flow, wave, distribution, datum, laser, experimental, optical, frequency, surface, space"
physics,2009,2010,46,evolve,46,0.405485,"beam, frequency, light, potential, dimensional, optical, scale, order, rate, property"
physics,2009,2010,47,stable,47,0.557009,"theory, function, datum, frequency, beam, flow, surface, measurement, order, velocity"
physics,2009,2010,48,mismatch,35,0.51437,"datum, interaction, function, light, laser, flow, frequency, surface, scale, behavior"
physics,2009,2010,49,evolve,25,0.375628,"property, optical, space, transition, light, order, magnetic, photon, surface, beam"
physics,2010,2011,0,stable,0,0.529443,"interaction, light, experimental, beam, measurement, temperature, laser, plasma, distribution, frequency"
physics,2010,2011,1,mismatch,29,0.507931,"function, dimensional, measurement, flow, charge, frequency, surface, term, laser, distribution"
physics,2010,2011,2,evolve,2,0.319788,"wave, property, interaction, surface, light, physics, free, scale, atom, molecular"
physics,2010,2011,3,evolve,28,0.466743,"flow, measurement, transition, function, density, fluid, atom, surface, frequency, mode"
physics,2010,2011,4,merge,4,0.628515,"field, distribution, scale, flow, level, potential, density, velocity, force, surface"
physics,2010,2011,5,stable,5,0.551031,"space, distribution, frequency, property, size, potential, mode, order, field, physics"
