subject,topic_id,window,win_start,win_end,top_words,n_words
physics,24,2005–2010,2005,2010,"dynamic, structure, field, theory, beam, effect, function, network, quantum, wave, electron, energy, flow, optical, particle, atom, distribution, experimental, information, interaction, measurement, mode, molecule, motion, non, phase, potential, property, single",29
physics,24,2010–2015,2010,2015,"dynamic, electron, temperature, atom, numerical, scale, single, structure, flow, function, level, measurement, molecule, transition, beam, cell, dimensional, distribution, energy, fluid, ion, laser, light, linear, mechanism, mode, non, order, plasma, potential, resolution, size, surface, theory",34
physics,24,2015–2020,2015,2020,"magnetic_field, mode, multi, resolution, signal, molecular, physics, spatial, cell, free, response, scheme, atom, behavior, calculation, detection, fluid, information, level, limit, linear, magnetic, mass, mean, mechanism, molecule, noise, power, scale, temperature, transition, type, velocity, water",34
physics,24,2020–2025,2020,2025,"response, scale, spatial, resolution, element, fundamental, growth, noise, scheme, form, kinetic, mean, mechanical, point, signal, technology, accurate, distinct, factor, information, magnetic_field, multi, observation, physics, turbulence",25
physics,25,2000–2005,2000,2005,"energy, wave, dynamic, effect, electron, field, function, particle, theory, beam, interaction, non, phase, velocity, cavity, configuration, correlation, density, design, frequency, geometry, level, light, motion, network, order, physical, potential, property, set, structure, temperature",32
physics,25,2005–2010,2005,2010,"theory, wave, distribution, dynamic, particle, structure, effect, electron, energy, field, frequency, function, network, optical, behavior, cavity, constant, correlation, datum, density, dimensional, experimental, flow, free, laser, light, measurement, mode, non, order, potential, quantum, single, space",34
physics,25,2010–2015,2010,2015,"experimental, atom, laser, plasma, scale, space, mode, dimensional, distribution, flow, frequency, linear, potential, single, theory, behavior, change, density, detector, force, free, measurement, mechanism, non, optical, order, range, rate, signal, surface, temperature",31
physics,25,2015–2020,2015,2020,"atom, mechanism, optical, potential, force, light, linear, regime, mode, plasma, power, range, signal, spatial, cavity, density, experimental, function, information, magnetic_field, mean, molecule, multi, photon, polarization, source, space, spin, theoretical, transport",30
physics,25,2020–2025,2020,2025,"magnetic_field, source, datum, light, region, temperature, term, cavity, condition, density, device, function, atom, technology, area, edge, formation, polarization, potential, spatial, theoretical, turbulent",22
physics,26,2000–2005,2000,2005,"energy, field, dynamic, theory, beam, effect, electron, particle, wave, frequency, mass, optical, property, atom, calculation, datum, distribution, function, measurement, phase, radiation, space, structure, temperature",24
physics,26,2005–2010,2005,2010,"particle, effect, function, datum, distribution, dynamic, electron, structure, theory, wave, energy, field, flow, force, measurement, network, atom, condition, frequency, interaction, light, mass, non, numerical, phase, potential, radiation, space, temperature, velocity",30
physics,26,2010–2015,2010,2015,"measurement, temperature, distribution, dynamic, space, density, energy, potential, frequency, ion, order, transition, behavior, calculation, cavity, condition, correlation, datum, experimental, flow, fluid, function, interaction, laser, non, numerical, particle, plasma, radiation, single, theory, transport, velocity",33
physics,26,2015–2020,2015,2020,"velocity, dynamic, layer, way, energy, correlation, coupling, effective, evolution, force, information, mechanism, region, temperature, behavior, calculation, cavity, charge, efficient, emission, free, function, gas, image, local, measurement, optical, photon, pulse, resonance, response, signal, space, structure, transition",35
physics,26,2020–2025,2020,2025,"layer, optical, structure, charge, information, key, plasma, way, change, emission, evolution, pattern, response, topological, detection, effect, image, science, velocity, wall",20
physics,27,2000–2005,2000,2005,"effect, energy, field, wave, theory, atom, structure, beam, distribution, electron, function, particle, property, quantum, atomic, density, dimensional, dynamic, electromagnetic, fluid, instability, light, local, network, optical, order, phase, plasma, transition, type",30
physics,27,2005–2010,2005,2010,"field, theory, wave, datum, structure, beam, distribution, energy, flow, interaction, light, network, phase, potential, property, quantum, behavior, dynamic, effect, electron, frequency, function, information, laser, limit, magnetic_field, measurement, mode, molecule, motion, non, particle, rate, scale, space, temperature",36
physics,27,2010–2015,2010,2015,"distribution, flow, space, atom, beam, measurement, rate, temperature, correlation, fluid, interaction, level, non, property, calculation, datum, detector, dimensional, experimental, frequency, function, light, magnetic, motion, order, plasma, range, scale, single, size, source, theory, water",33
physics,27,2015–2020,2015,2020,"beam, source, condition, distribution, effect, mechanism, scheme, temperature, magnetic, pulse, correlation, information, rate, spin, fluid, imaging, mean, nonlinear, physics, polarization, range, size, space",23
physics,27,2020–2025,2020,2025,"beam, detection, loss, scheme, condition, effect, optical, change, development, information, insight, liquid, motion, phenomenon, pulse, rate, solid, surface, array, calculation, evolution, imaging, mean, polarization, source, spectral, transport, variable",28
physics,28,2000–2005,2000,2005,"field, energy, beam, effect, electron, theory, wave, distribution, dynamic, frequency, function, structure, transition, change, datum, flow, interaction, ion, magnetic_field, mode, non, nonlinear, optical, particle, phase, plasma, property, quantum, radiation, temperature, term, test, velocity",33
physics,28,2005–2010,2005,2010,"effect, field, function, quantum, theory, datum, distribution, flow, wave, dynamic, electron, energy, frequency, property, transition, atom, beam, dimensional, fluid, information, ion, network, observation, optical, phase, potential, range, rate, space, temperature, velocity",31
physics,28,2010–2015,2010,2015,"theory, experimental, atom, frequency, flow, order, potential, transition, density, distribution, energy, function, level, measurement, numerical, size, space, condition, dimensional, information, interaction, mode, non, phase, plasma, pressure, property, water",28
physics,28,2015–2020,2015,2020,"type, frequency, linear, physics, structure, theory, charge, control, function, order, behavior, development, ion, size, theoretical, condition, correlation, energy, experimental, force, image, magnetic, pressure, regime, source, thermal, transition, water",28
physics,28,2020–2025,2020,2025,"development, theoretical, generation, interaction, signal, structure, topological, evolution, linear, charge, free, kinetic, physics, specific, type, vortex, behavior, control, force, formation, scheme",21
physics,29,2000–2005,2000,2005,"energy, field, effect, theory, beam, datum, function, interaction, particle, density, potential, quantum, structure, condition, dynamic, effective, electron, excitation, magnetic_field, motion, noise, nonlinear, order, plasma, property, rate, region, similar, space, transition, wave",31
physics,29,2005–2010,2005,2010,"structure, field, function, interaction, theory, distribution, particle, property, wave, datum, dynamic, effect, electron, experimental, atom, beam, condition, dimensional, energy, frequency, laser, measurement, network, order, phase, physical, potential, quantum, scale, source, transition",31
physics,29,2010–2015,2010,2015,"experimental, distribution, interaction, ion, rate, transition, density, frequency, function, measurement, plasma, property, scale, space, temperature, atom, cell, design, dimensional, flow, laser, light, linear, mass, molecular, non, nonlinear, order, particle, particular, potential, power, pulse, regime, region, source, strong",37
physics,29,2015–2020,2015,2020,"property, photon, nonlinear, point, power, scheme, signal, type, design, free, generation, imaging, mass, order, potential, regime, turbulence, atom, dependent, efficiency, experimental, force, information, kinetic, linear, local, motion, pulse, rate, sample, temperature, transition",32
physics,29,2020–2025,2020,2025,"information, signal, imaging, velocity, dependent, fundamental, potential, electronic, event, global, matrix, point, radiation, sample, scheme, turbulence, configuration, effective, evolution, force, formation, group, initial, kinetic, motion, propagation, role, sensor, temporal",29
physics,30,2000–2005,2000,2005,"effect, energy, field, beam, structure, wave, dynamic, frequency, phase, theory, atom, particle, quantum, surface, control, detector, electron, experimental, flow, linear, mode, optical, plasma, potential, radiation, symmetry, transition",27
physics,30,2005–2010,2005,2010,"wave, atom, distribution, dynamic, property, structure, theory, datum, energy, field, frequency, laser, mode, network, optical, phase, behavior, effect, electron, experimental, flow, function, interaction, light, measurement, order, potential, range, resonance, space, surface, temperature, term, transition, velocity",35
physics,30,2010–2015,2010,2015,"measurement, transition, ion, mode, order, physics, property, scale, distribution, experimental, flow, function, term, theory, algorithm, atom, behavior, cell, condition, density, device, field, free, frequency, information, interaction, linear, numerical, phase, potential, surface, velocity",32
physics,30,2015–2020,2015,2020,"device, property, design, ion, pressure, type, free, photon, resolution, source, magnetic, mode, scheme, spectral, transition, algorithm, condition, efficient, experimental, material, numerical, physical, physics, prediction, regime, water",26
physics,30,2020–2025,2020,2025,"type, spectral, device, material, resolution, stability, calculation, fast, atom, correlation, detection, length, local, pressure, property, radiation, source, channel, classical, efficient, function, fundamental, motion, regime, spectra, water",26
physics,31,2000–2005,2000,2005,"energy, theory, beam, electron, field, particle, structure, datum, effect, phase, quantum, term, wave, atomic, calculation, correction, distribution, interaction, laser, level, limit, measurement, mechanism, numerical, optical, physics, potential, property, space, temperature, velocity",31
physics,31,2005–2010,2005,2010,"theory, particle, property, beam, datum, dynamic, effect, frequency, laser, atom, distribution, field, function, interaction, order, structure, wave, density, dimensional, electron, energy, free, light, network, optical, phase, quantum, scale, transition, velocity",30
physics,31,2010–2015,2010,2015,"atom, light, density, experimental, level, scale, temperature, ion, laser, non, property, space, transition, datum, detector, device, electron, flow, fluid, force, frequency, linear, measurement, mode, molecular, molecule, order, particle, rate, surface",30
physics,31,2015–2020,2015,2020,"device, electron, ion, magnetic_field, signal, temperature, beam, behavior, charge, information, light, molecule, point, atom, control, coupling, distribution, effective, electronic, fluid, interface, level, linear, magnetic, molecular, multi, nonlinear, pressure, pulse, radiation, space, spatial, theoretical",33
physics,31,2020–2025,2020,2025,"information, atom, cavity, coupling, flow, charge, imaging, point, rate, spectral, band, electron, evolution, phase, pulse, radiation, vortex, classical, dependent, device, impact, magnetic_field, molecule, multi, signal, theoretical",26
physics,32,2000–2005,2000,2005,"energy, theory, wave, field, structure, beam, effect, electron, particle, quantum, atom, datum, distribution, experimental, function, phase, density, dynamic, force, laser, measurement, motion, space, spin, temperature, transition",26
physics,32,2005–2010,2005,2010,"effect, electron, field, function, measurement, order, property, structure, surface, theory, wave, beam, distribution, flow, particle, phase, transition, density, dynamic, energy, interaction, laser, light, mass, material, molecule, network, potential, quantum, rate, space, term",32
physics,32,2010–2015,2010,2015,"transition, surface, measurement, source, atom, distribution, fluid, frequency, information, order, plasma, single, temperature, theory, beam, cell, condition, density, design, experimental, force, free, function, interaction, light, linear, material, medium, molecule, non, numerical, phase, property, rate, regime, space, strong, term",38
physics,32,2015–2020,2015,2020,"atom, linear, beam, force, regime, atomic, information, molecular, order, source, cell, free, function, magnetic_field, active, calculation, condition, coupling, electronic, mass, medium, pressure, quantum, rate, transition",25
physics,32,2020–2025,2020,2025,"function, mass, configuration, dynamic, quantum, evolution, free, linear, mode, network, property, atom, classical, order, transfer, active, atomic, calculation, coupling, gradient, molecule, neural_network, observation, pressure, propagation",25
physics,33,2000–2005,2000,2005,"energy, electron, atom, effect, field, particle, wave, beam, datum, force, non, property, quantum, theory, charge, classical, control, density, dynamic, frequency, interaction, ion, linear, magnetic_field, network, numerical, optical, plasma, potential, rate, sample, scale, single, space, temperature",35
physics,33,2005–2010,2005,2010,"atom, field, flow, theory, wave, dimensional, effect, electron, energy, frequency, network, optical, particle, property, scale, space, structure, beam, correlation, datum, density, distribution, dynamic, force, function, gravitational, interaction, measurement, non, numerical, phase, photon, potential, power, quantum, regime, surface, transition",38
physics,33,2010–2015,2010,2015,"phase, rate, scale, experimental, level, temperature, frequency, mode, numerical, property, strong, theoretical, transition, atom, beam, calculation, cavity, cell, dimensional, distribution, flow, fluid, free, function, gravitational, ion, light, limit, line, linear, magnetic, measurement, regime, single, space, spatial, surface, term",38
physics,33,2015–2020,2015,2020,"cell, information, property, level, power, size, rate, charge, layer, mode, phase, theory, type, control, correlation, experimental, factor, free, function, limit, linear, molecular, particle, photon, signal, space, spatial, temperature, term, theoretical",30
physics,33,2020–2025,2020,2025,"mode, surface, cell, datum, thermal, active, excitation, particle, technology, charge, development, environment, event, evolution, impact, power, sensitivity, size, algorithm, atom, control, correlation, emission, information, layer, regime",26
physics,34,2000–2005,2000,2005,"effect, energy, field, structure, wave, beam, dynamic, electron, particle, theory, atom, function, non, quantum, classical, datum, distribution, frequency, gravitational, interaction, ion, light, mode, network, property, space, transition",27
physics,34,2005–2010,2005,2010,"wave, particle, distribution, effect, interaction, light, order, phase, dynamic, electron, energy, frequency, function, network, quantum, theory, transition, atom, beam, field, flow, fluid, ion, laser, numerical, property, rate, scale, space, surface, temperature, term",32
physics,34,2010–2015,2010,2015,"mode, space, atom, density, distribution, laser, temperature, transition, function, information, light, network, order, source, algorithm, calculation, correlation, detector, experimental, frequency, interaction, level, mass, material, measurement, molecular, non, phase, photon, property, range, rate, size, term, theory",35
physics,34,2015–2020,2015,2020,"function, molecular, network, atom, force, ion, mode, property, scheme, calculation, information, magnetic, mechanism, point, source, algorithm, correlation, efficient, electronic, light, multi, radiation, range, size, space, spatial, spectral, temperature, term, theoretical, type",31
physics,34,2020–2025,2020,2025,"property, fundamental, point, force, function, scheme, atom, conventional, sensor, stability, dynamic, free, ion, molecular, standard, theoretical, vortex, configuration, electronic, light, quality, size, water",23
physics,35,2000–2005,2000,2005,"energy, field, dynamic, structure, theory, atom, effect, function, beam, datum, electron, property, accelerator, body, calculation, dimensional, distribution, flow, formation, initial, laser, limit, nonlinear, optical, particle, phase, quantum, regime, region, space, transition, wave",32
physics,35,2005–2010,2005,2010,"theory, datum, distribution, effect, field, flow, function, property, atom, beam, dynamic, energy, experimental, light, particle, structure, density, electron, interaction, laser, network, optical, order, quantum, range, rate, scale, single, surface, temperature, transition, wave",32
physics,35,2010–2015,2010,2015,"beam, flow, experimental, force, scale, temperature, dimensional, distribution, function, laser, numerical, order, photon, potential, transition, atom, calculation, cell, datum, detector, fluid, free, information, interaction, light, mechanism, physics, plasma, power, rate, single, surface, theoretical, theory, transport",35
physics,35,2015–2020,2015,2020,"force, layer, magnetic, magnetic_field, correlation, image, mechanism, pressure, beam, cavity, cell, coupling, information, interaction, power, source, atom, condition, flow, fluid, free, generation, level, limit, photon, plasma, point, signal, temperature, theoretical, water",31
physics,35,2020–2025,2020,2025,"information, ion, point, potential, layer, cell, coupling, device, intensity, linear, magnetic, matrix, order, pattern, phenomenon, pressure, cavity, dynamic, image, optimal, water",21
physics,36,2000–2005,2000,2005,"dynamic, energy, field, function, interaction, wave, beam, distribution, effect, electron, molecular, non, space, theory, atom, control, correlation, dimensional, force, linear, network, numerical, optical, order, particle, phase, physical, physics, potential, property, radiation, rate, structure, surface, temperature, transition, turbulence",37
physics,36,2005–2010,2005,2010,"interaction, theory, beam, distribution, electron, particle, phase, structure, atom, datum, effect, field, function, measurement, network, non, optical, property, quantum, wave, dynamic, energy, flow, force, frequency, mean, medium, scale, surface",29
physics,36,2010–2015,2010,2015,"rate, frequency, ion, measurement, single, order, atom, detector, distribution, function, information, level, potential, source, temperature, beam, calculation, cell, datum, experimental, flow, force, free, interaction, light, linear, molecule, non, phase, physics, polarization, theory, type",33
physics,36,2015–2020,2015,2020,"level, source, ion, photon, physics, single, multi, point, dimensional, light, linear, magnetic_field, rate, atom, behavior, calculation, cell, design, detection, free, function, information, limit, molecular, molecule, nonlinear, polarization, region, temperature",29
physics,36,2020–2025,2020,2025,"dependent, linear, size, atom, effect, energy, quantum, rate, sample, level, gas, light, machine, magnetic_field, point, source, crystal, dimensional, multi, nonlinear, photon, ratio",22
physics,37,2000–2005,2000,2005,"energy, field, wave, atom, effect, electron, space, theory, cluster, dynamic, frequency, function, particle, quantum, structure, beam, control, datum, exact, flow, fluid, geometry, magnetic_field, measurement, non, order, phase, plasma, position, previous, property, transition, velocity",33
physics,37,2005–2010,2005,2010,"theory, dynamic, particle, datum, interaction, property, wave, distribution, energy, flow, optical, potential, space, structure, surface, density, dimensional, experimental, field, fluid, frequency, function, gas, geometry, measurement, network, phase, physics, position, previous, quantum, rate, regime",33
physics,37,2010–2015,2010,2015,"density, rate, transition, experimental, flow, measurement, non, numerical, surface, distribution, level, single, source, theory, datum, detection, fluid, free, frequency, ion, laser, mechanism, phase, photon, physics, plasma, possible, random, response, scale, strong, temperature",32
physics,37,2015–2020,2015,2020,"density, calculation, datum, mechanism, potential, rate, charge, electronic, level, signal, source, spatial, cavity, change, condition, configuration, control, detection, experimental, local, magnetic, medium, nonlinear, physics, plasma, pulse, radiation, random, response, transition, type, way",32
physics,37,2020–2025,2020,2025,"change, critical, photonic, plasma, response, spectral, datum, electronic, lattice, pattern, potential, array, density, specific, way, calculation, charge, classical, configuration, influence, motion, radiation, signal",23
physics,38,2000–2005,2000,2005,"electron, energy, field, wave, atom, beam, datum, effect, function, interaction, nonlinear, order, particle, potential, structure, theory, classical, control, correlation, distribution, dynamic, flow, instability, ion, laser, level, mass, mode, optical, physics, plasma, quantum, rate, space, surface",35
physics,38,2005–2010,2005,2010,"electron, flow, particle, theory, wave, phase, structure, beam, dynamic, effect, field, function, network, non, scale, atom, classical, datum, distribution, energy, fluid, frequency, information, interaction, measurement, optical, physics, possible, property, quantum, surface, transition",32
physics,38,2010–2015,2010,2015,"phase, transition, beam, measurement, non, theory, atom, experimental, flow, level, plasma, point, range, scale, temperature, calculation, community, density, dimensional, fluid, force, free, frequency, function, information, laser, local, mechanism, particle, physics, rate, single, space, strong, surface",35
physics,38,2015–2020,2015,2020,"term, level, pressure, size, experimental, force, layer, phase, beam, efficient, mechanism, molecular, particular, theory, cell, coupling, development, electronic, free, imaging, impact, liquid, local, mass, mode, motion, observation, order, physics, range, source, theoretical, transition",33
physics,38,2020–2025,2020,2025,"experimental, active, term, theory, size, atomic, impact, particle, pattern, pressure, radiation, layer, limit, line, mean, efficient, force, image, imaging, mass, presence, science, sensor, transport",24
physics,39,2000–2005,2000,2005,"energy, effect, field, theory, wave, beam, density, function, particle, structure, atom, distribution, electron, quantum, body, control, dynamic, fluctuation, interaction, laser, length, optical, phase, plasma, property, relativistic, space, test, transition",29
physics,39,2005–2010,2005,2010,"theory, effect, field, particle, structure, property, wave, beam, datum, distribution, dynamic, energy, flow, function, network, scale, algorithm, density, dimensional, electron, experimental, frequency, laser, mode, non, optical, phase, potential, quantum, space, term",31
physics,39,2010–2015,2010,2015,"scale, level, particle, flow, fluid, ion, structure, calculation, condition, mode, non, order, plasma, space, term, behavior, cell, dimensional, distribution, experimental, force, frequency, information, interaction, laser, linear, property, rate, signal, surface, temperature, theory, transition, velocity",34
physics,39,2015–2020,2015,2020,"scale, behavior, free, signal, force, multi, atom, dimensional, evolution, level, molecular, point, property, response, calculation, cell, condition, control, correlation, electromagnetic, fluid, individual, information, linear, molecule, photon, prediction, spectral, structure, theoretical, transport, velocity",32
physics,39,2020–2025,2020,2025,"behavior, charge, dimensional, free, pattern, pressure, property, evolution, size, stability, formation, point, radiation, response, theoretical, atom, channel, form, group, phenomenon, principle, scale, signal, specific, technology",25
physics,40,2000–2005,2000,2005,"energy, theory, wave, atom, effect, electron, field, quantum, structure, beam, dynamic, particle, phase, datum, dimensional, distribution, electromagnetic, experimental, frequency, interaction, laser, level, light, magnetic_field, measurement, network, optical, parallel, point, potential, prediction, property, strong",33
physics,40,2005–2010,2005,2010,"distribution, structure, theory, beam, effect, field, particle, phase, datum, network, non, optical, property, quantum, wave, atom, density, detector, energy, flow, frequency, interaction, laser, measurement, numerical, point, possible, potential, pulse, set, space, temperature, transition",33
physics,40,2010–2015,2010,2015,"non, numerical, plasma, potential, temperature, order, space, distribution, flow, frequency, surface, transition, atom, calculation, datum, density, evolution, experimental, force, free, light, mechanism, mode, nonlinear, particle, phase, physics, possible, power, set, single, source, strong, term, velocity",35
physics,40,2015–2020,2015,2020,"mode, coupling, motion, light, multi, plasma, calculation, charge, mass, mean, space, type, velocity, atom, dependent, information, level, local, magnetic, noise, numerical, optical, particular, possible, power, resolution, resonance, scheme, self, signal, size, source, spatial, stability, strong, temperature",36
physics,40,2020–2025,2020,2025,"accurate, geometry, light, theory, charge, formation, level, motion, structure, thermal, development, event, mass, mode, reconstruction, robust, classical, coupling, datum, intensity, local, multi, network, possible, pressure, resonance, science, space, standard, vortex",30
physics,41,2000–2005,2000,2005,"energy, structure, electron, field, wave, beam, effect, particle, atom, experimental, interaction, plasma, property, quantum, calculation, control, dimensional, distribution, dynamic, flow, frequency, function, linear, mass, mode, nonlinear, order, phase, principle, surface, theory",31
physics,41,2005–2010,2005,2010,"theory, particle, electron, wave, datum, flow, interaction, structure, effect, energy, field, ion, measurement, property, rate, atomic, distribution, dynamic, experimental, free, frequency, motion, network, non, optical, phase, potential, scale, space, surface",30
physics,41,2010–2015,2010,2015,"measurement, experimental, frequency, ion, numerical, space, surface, dimensional, flow, free, light, plasma, potential, theory, transition, wave, algorithm, atomic, behavior, distribution, fluid, interaction, motion, nonlinear, order, particle, photon, point, polarization, property, rate, scale, single, source, temperature, type",36
physics,41,2015–2020,2015,2020,"light, free, potential, information, molecular, regime, type, wave, atomic, calculation, cavity, factor, molecule, physical, region, space, algorithm, atom, coupling, efficient, fluid, force, linear, magnetic_field, matrix, motion, nonlinear, numerical, power, spatial, transition",31
physics,41,2020–2025,2020,2025,"motion, nonlinear, power, factor, molecular, information, photonic, structure, atom, potential, spatial, specific, speed, approximation, calculation, channel, coupling, device, light, liquid, matrix, precision, quantum, scheme, set, spectral, spin, stability, test, water",30
physics,42,2000–2005,2000,2005,"energy, field, particle, structure, dynamic, effect, electron, theory, atom, beam, datum, distribution, interaction, optical, quantum, calculation, control, function, laser, level, light, measurement, non, order, phase, plasma, possible, property, rate, transition, wave",31
physics,42,2005–2010,2005,2010,"theory, wave, distribution, dynamic, optical, transition, atom, beam, datum, electron, experimental, field, interaction, light, network, particle, structure, dimensional, effect, energy, flow, fluid, free, frequency, laser, measurement, mode, molecule, potential, property, quantum, response, surface, term",34
physics,42,2010–2015,2010,2015,"surface, transition, energy, potential, flow, non, scale, fluid, order, plasma, rate, space, theory, atom, datum, dimensional, distribution, free, function, interaction, laser, level, linear, mode, pattern, photon, physics, scheme, signal, single, size, source, velocity",33
physics,42,2015–2020,2015,2020,"surface, function, linear, frequency, local, source, type, charge, condition, energy, multi, numerical, resolution, signal, spatial, transition, active, coupling, efficient, generation, level, limit, mean, molecule, noise, pattern, photon, physics, point, region, scheme, spectral, theory",33
physics,42,2020–2025,2020,2025,"numerical, active, factor, point, direction, gas, self, source, theory, capability, classical, efficient, environment, fast, generation, imaging, charge, datum, development, efficiency, frequency, material, molecule, multi, sensor, solid, spectral, way",28
physics,43,2000–2005,2000,2005,"field, beam, effect, energy, particle, theory, wave, electron, quantum, structure, frequency, interaction, space, atom, atomic, control, distribution, dynamic, function, line, mode, network, optical, plasma, source, surface, velocity",27
physics,43,2005–2010,2005,2010,"particle, function, theory, field, interaction, measurement, scale, wave, dynamic, electron, energy, light, network, optical, quantum, structure, temperature, beam, condition, correlation, distribution, effect, flow, frequency, laser, numerical, phase, physics, plasma, source, space",31
physics,43,2010–2015,2010,2015,"frequency, function, scale, space, atom, measurement, non, potential, density, level, light, numerical, surface, theory, calculation, cell, dimensional, distribution, experimental, flow, free, ion, mechanism, particle, phase, radiation, size, temperature, type",29
physics,43,2015–2020,2015,2020,"space, free, force, function, molecular, frequency, level, control, correlation, laser, mechanism, water, algorithm, atom, calculation, cell, change, condition, distribution, dynamic, gas, group, local, material, medium, molecule, noise, nonlinear, particular, pattern, polarization, power, size",33
physics,43,2020–2025,2020,2025,"level, molecular, change, molecule, algorithm, characteristic, coupling, noise, space, speed, stability, force, instability, step, water, calculation, control, group, particular, wall",20
physics,44,2000–2005,2000,2005,"energy, field, effect, function, structure, theory, electron, interaction, particle, transition, wave, amplitude, atom, beam, datum, description, distribution, dynamic, exact, interface, laser, light, linear, magnetic_field, mode, network, non, optical, order, phase, physics, potential, space",33
physics,44,2005–2010,2005,2010,"theory, distribution, field, structure, effect, electron, interaction, wave, atom, energy, network, particle, phase, property, beam, datum, dynamic, flow, fluid, force, function, information, ion, light, linear, measurement, mechanism, mode, optical, potential, quantum, scale, surface",33
physics,44,2010–2015,2010,2015,"property, single, ion, theory, distribution, scale, surface, density, dimensional, interaction, light, numerical, potential, size, atom, calculation, coupling, fluid, force, function, information, layer, mechanism, mode, nonlinear, phase, photon, plasma, signal, source, strong, transition",32
physics,44,2015–2020,2015,2020,"photon, function, signal, power, laser, order, source, spin, atomic, energy, light, particular, single, transport, characteristic, correlation, imaging, layer, mean, molecular, nonlinear, physics, property, regime, response, self, size, strong, term, velocity",30
physics,44,2020–2025,2020,2025,"function, electronic, order, free, body, laser, response, signal, structure, atom, atomic, image, operation, characteristic, emission, frequency, gas, imaging, liquid, motion, particular, photon, quality, quantum, radiation, self, spatial, specific, theoretical, type",30
physics,45,2000–2005,2000,2005,"effect, field, wave, electron, atom, beam, energy, quantum, structure, theory, distribution, function, particle, phase, control, datum, dielectric, dynamic, light, network, nonlinear, optical, physical, physics, plasma, test, transition, velocity",28
physics,45,2005–2010,2005,2010,"property, wave, theory, distribution, effect, field, flow, particle, structure, datum, electron, experimental, interaction, network, surface, temperature, atom, beam, correlation, dynamic, energy, frequency, function, level, light, measurement, optical, order, rate, single",30
physics,45,2010–2015,2010,2015,"property, experimental, temperature, transition, single, non, rate, detector, level, linear, measurement, space, theory, atom, cell, distribution, frequency, function, interaction, ion, laser, light, medium, network, nonlinear, particle, photon, scale, surface, turbulence",30
physics,45,2015–2020,2015,2020,"energy, network, photon, velocity, plasma, efficiency, mechanism, power, resolution, calculation, function, image, nonlinear, rate, temperature, cell, control, experimental, level, linear, node, property, scheme, signal, size, transition, way",27
physics,45,2020–2025,2020,2025,"response, optical, self, strategy, nonlinear, plasma, property, sample, structure, velocity, calculation, dynamic, efficiency, energy, force, free, image, photon, resolution, array, atom, cavity, mechanical, mechanism, temporal, way",26
physics,46,2000–2005,2000,2005,"effect, field, theory, beam, energy, scale, structure, transition, dynamic, electron, mode, order, particle, quantum, space, wave, behavior, charge, control, correlation, datum, excitation, flow, force, group, interaction, linac, measurement, mechanism, network, optical, phase, plasma",33
physics,46,2005–2010,2005,2010,"effect, field, light, surface, dynamic, network, theory, transition, wave, beam, interaction, mode, molecule, optical, property, quantum, space, atom, electron, energy, flow, function, ion, measurement, nonlinear, particle, phase, plasma, potential, scale",30
physics,46,2010–2015,2010,2015,"transition, atom, level, measurement, rate, scale, surface, flow, light, non, numerical, beam, cell, condition, density, distribution, experimental, force, function, interaction, mechanism, nonlinear, order, pattern, phase, physics, plasma, potential, power, property, quantum, range, single, social, source, space, strong, theory, type",39
physics,46,2015–2020,2015,2020,"quantum, range, correlation, information, pattern, size, beam, flow, theory, cell, level, signal, atom, classical, condition, control, density, design, detection, field, force, imaging, magnetic, magnetic_field, nonlinear, physics, source, space, strong, transition",30
physics,46,2020–2025,2020,2025,"density, field, imaging, way, range, standard, correlation, detection, excitation, quantum, size, transfer, direction, fast, evolution, magnetic_field, material, pattern, sample, sensor, term, theory",22
physics,47,2000–2005,2000,2005,"atom, field, theory, datum, energy, function, electron, interaction, quantum, wave, beam, distribution, dynamic, effect, particle, structure, calculation, design, expression, laser, mass, optical, scale, transition",24
physics,47,2005–2010,2005,2010,"distribution, theory, wave, dynamic, effect, function, beam, field, interaction, light, optical, property, quantum, scale, atom, behavior, correlation, datum, electron, energy, experimental, flow, measurement, network, particle, potential, size, space, structure, temperature, transition, velocity",32
physics,47,2010–2015,2010,2015,"space, single, transition, dimensional, distribution, laser, theory, energy, flow, function, information, property, surface, velocity, atom, beam, characteristic, density, detector, effect, experimental, interaction, magnetic, mean, measurement, photon, plasma, pulse, radiation, resonance, scale, size, temperature, type",34
physics,47,2015–2020,2015,2020,"energy, nonlinear, charge, photon, region, signal, coupling, resolution, response, single, information, level, magnetic_field, regime, atom, beam, cavity, change, characteristic, detection, experimental, magnetic, molecule, prediction, resonance, space, transition, type",28
physics,47,2020–2025,2020,2025,"change, noise, free, level, range, region, charge, response, signal, factor, specific, spectra, cavity, characteristic, constant, direction, dynamic, layer, line, motion, nonlinear, particular, pattern, polarization, prediction, pressure, reaction, resolution, spectral, wave",30
physics,48,2000–2005,2000,2005,"effect, theory, energy, wave, beam, electron, quantum, structure, distribution, dynamic, experimental, field, particle, phase, rate, atom, cavity, cluster, correlation, datum, function, interaction, local, mass, measurement, network, non, optical, property, space, velocity",31
physics,48,2005–2010,2005,2010,"distribution, particle, dynamic, effect, electron, flow, interaction, network, phase, wave, datum, field, measurement, mode, quantum, space, structure, theory, laser, light, mass, molecule, optical, plasma, potential, property, scale, velocity",28
