subject,topic_id,year_from,year_to,cosine_sim,drift
physics,4,2011,2012,0.097285,0.902715
physics,5,2011,2012,0.298371,0.701629
physics,6,2011,2012,0.262534,0.737466
physics,7,2011,2012,0.132623,0.867377
physics,8,2011,2012,0.498673,0.501327
physics,9,2011,2012,0.329707,0.670293
physics,10,2011,2012,0.27136,0.72864
physics,11,2011,2012,0.035944,0.964056
physics,12,2011,2012,0.424681,0.575319
physics,13,2011,2012,0.392021,0.607979
physics,14,2011,2012,0.411559,0.588441
physics,15,2011,2012,0.195244,0.804756
physics,16,2011,2012,0.330902,0.669098
physics,17,2011,2012,0.30988,0.69012
physics,18,2011,2012,0.466319,0.533681
physics,19,2011,2012,0.0961,0.9039
physics,20,2011,2012,0.01851,0.98149
physics,21,2011,2012,0.070703,0.929297
physics,22,2011,2012,0.364177,0.635823
physics,23,2011,2012,0.449076,0.550924
physics,24,2011,2012,0.393061,0.606939
physics,25,2011,2012,0.394076,0.605924
physics,26,2011,2012,0.191419,0.808581
physics,27,2011,2012,0.230902,0.769098
physics,28,2011,2012,0.284812,0.715188
physics,29,2011,2012,0.068484,0.931516
physics,30,2011,2012,0.256605,0.743395
physics,31,2011,2012,0.086709,0.913291
physics,32,2011,2012,0.203027,0.796973
physics,33,2011,2012,0.068484,0.931516
physics,34,2011,2012,0.403979,0.596021
physics,35,2011,2012,0.402902,0.597098
physics,36,2011,2012,0.244972,0.755028
physics,37,2011,2012,0.066829,0.933171
physics,38,2011,2012,0.383364,0.616636
physics,39,2011,2012,0.321783,0.678217
physics,40,2011,2012,0.121301,0.878699
physics,41,2011,2012,0.370833,0.629167
physics,42,2011,2012,0.059237,0.940763
physics,43,2011,2012,0.393868,0.606132
physics,44,2011,2012,0.421604,0.578396
physics,45,2011,2012,0.406968,0.593032
physics,46,2011,2012,0.067419,0.932581
physics,47,2011,2012,0.330167,0.669833
physics,48,2011,2012,0.139291,0.860709
physics,49,2011,2012,0.168469,0.831531
physics,50,2011,2012,0.156105,0.843895
physics,51,2011,2012,0.401718,0.598282
physics,52,2011,2012,0.483315,0.516685
physics,53,2011,2012,0.28013,0.71987
physics,54,2011,2012,0.349076,0.650924
physics,55,2011,2012,0.469519,0.530481
physics,56,2011,2012,0.063111,0.936889
physics,57,2011,2012,0.366846,0.633154
physics,58,2011,2012,0.248061,0.751939
physics,59,2011,2012,0.077261,0.922739
physics,0,2012,2013,0.2363,0.7637
physics,1,2012,2013,0.249319,0.750681
physics,2,2012,2013,0.342906,0.657094
physics,3,2012,2013,0.12728,0.87272
physics,4,2012,2013,0.173537,0.826463
physics,5,2012,2013,0.452951,0.547049
physics,6,2012,2013,0.327313,0.672687
physics,7,2012,2013,0.258979,0.741021
physics,8,2012,2013,0.404248,0.595752
physics,9,2012,2013,0.448885,0.551115
physics,10,2012,2013,0.251935,0.748065
physics,11,2012,2013,0.168562,0.831438
physics,12,2012,2013,0.434249,0.565751
physics,13,2012,2013,0.510326,0.489674
physics,14,2012,2013,0.157836,0.842164
physics,15,2012,2013,0.072807,0.927193
physics,16,2012,2013,0.565085,0.434915
physics,17,2012,2013,0.316147,0.683853
physics,18,2012,2013,0.510644,0.489356
physics,19,2012,2013,0.233783,0.766217
physics,20,2012,2013,0.388944,0.611056
physics,21,2012,2013,0.394732,0.605268
physics,22,2012,2013,0.561496,0.438504
physics,23,2012,2013,0.388427,0.611573
physics,24,2012,2013,0.470098,0.529902
physics,25,2012,2013,0.114916,0.885084
physics,26,2012,2013,0.515714,0.484286
physics,27,2012,2013,0.39864,0.60136
physics,28,2012,2013,0.30435,0.69565
physics,29,2012,2013,0.239559,0.760441
physics,30,2012,2013,0.349076,0.650924
physics,31,2012,2013,0.348423,0.651577
physics,32,2012,2013,0.195469,0.804531
physics,33,2012,2013,0.370833,0.629167
physics,34,2012,2013,0.479441,0.520559
physics,35,2012,2013,0.426195,0.573805
physics,36,2012,2013,0.238842,0.761158
physics,37,2012,2013,0.219048,0.780952
physics,38,2012,2013,0.289265,0.710735
physics,39,2012,2013,0.202707,0.797293
physics,40,2012,2013,0.276154,0.723846
physics,41,2012,2013,0.379681,0.620319
physics,42,2012,2013,0.253321,0.746679
physics,43,2012,2013,0.492101,0.507899
physics,44,2012,2013,0.405779,0.594221
physics,45,2012,2013,0.398191,0.601809
physics,46,2012,2013,0.216551,0.783449
physics,47,2012,2013,0.471113,0.528887
physics,48,2012,2013,0.053849,0.946151
physics,49,2012,2013,0.461441,0.538559
physics,50,2012,2013,0.194508,0.805492
physics,51,2012,2013,0.396008,0.603992
physics,52,2012,2013,0.485182,0.514818
physics,53,2012,2013,0.168435,0.831565
physics,54,2012,2013,0.398191,0.601809
physics,55,2012,2013,0.52854,0.47146
physics,56,2012,2013,0.311493,0.688507
physics,57,2012,2013,0.284004,0.715996
physics,58,2012,2013,0.325202,0.674798
physics,59,2012,2013,0.235297,0.764703
physics,0,2013,2014,0.271191,0.728809
physics,1,2013,2014,0.262697,0.737303
physics,2,2013,2014,0.225064,0.774936
physics,3,2013,2014,0.348061,0.651939
physics,4,2013,2014,0.234681,0.765319
physics,5,2013,2014,0.352681,0.647319
physics,6,2013,2014,0.198456,0.801544
physics,7,2013,2014,0.376412,0.623588
physics,8,2013,2014,0.401001,0.598999
physics,9,2013,2014,0.398,0.602
physics,10,2013,2014,0.157836,0.842164
physics,11,2013,2014,0.419893,0.580107
physics,12,2013,2014,0.484262,0.515738
physics,13,2013,2014,0.49351,0.50649
physics,14,2013,2014,0.343289,0.656711
physics,15,2013,2014,0.402358,0.597642
physics,16,2013,2014,0.491972,0.508028
physics,17,2013,2014,0.360625,0.639375
physics,18,2013,2014,0.460351,0.539649
physics,19,2013,2014,0.372538,0.627462
physics,20,2013,2014,0.366559,0.633441
physics,21,2013,2014,0.28013,0.71987
physics,22,2013,2014,0.443804,0.556196
physics,23,2013,2014,0.502772,0.497228
physics,24,2013,2014,0.39061,0.60939
physics,25,2013,2014,0.326129,0.673871
physics,26,2013,2014,0.51151,0.48849
physics,27,2013,2014,0.221334,0.778666
physics,28,2013,2014,0.416074,0.583926
physics,29,2013,2014,0.162584,0.837416
physics,30,2013,2014,0.406232,0.593768
physics,31,2013,2014,0.153538,0.846462
physics,32,2013,2014,0.167486,0.832514
physics,33,2013,2014,0.221252,0.778748
physics,34,2013,2014,0.267486,0.732514
physics,35,2013,2014,0.298833,0.701167
physics,36,2013,2014,0.303615,0.696385
physics,37,2013,2014,0.344024,0.655976
physics,38,2013,2014,0.27136,0.72864
physics,39,2013,2014,0.429067,0.570933
physics,40,2013,2014,0.066829,0.933171
physics,41,2013,2014,0.144714,0.855286
physics,42,2013,2014,0.485182,0.514818
physics,43,2013,2014,0.339766,0.660234
physics,44,2013,2014,0.171562,0.828438
physics,45,2013,2014,0.398478,0.601522
physics,46,2013,2014,0.289249,0.710751
physics,47,2013,2014,0.034759,0.965241
physics,48,2013,2014,0.496755,0.503245
physics,49,2013,2014,0.393341,0.606659
physics,50,2013,2014,0.158709,0.841291
physics,51,2013,2014,0.421319,0.578681
physics,52,2013,2014,0.394076,0.605924
physics,53,2013,2014,0.186916,0.813084
physics,54,2013,2014,0.257196,0.742804
physics,55,2013,2014,0.409579,0.590421
physics,56,2013,2014,0.376423,0.623577
physics,57,2013,2014,0.280029,0.719971
physics,58,2013,2014,0.308224,0.691776
physics,59,2013,2014,0.402358,0.597642
physics,0,2014,2015,0.125176,0.874824
physics,1,2014,2015,0.257644,0.742356
physics,2,2014,2015,0.370906,0.629094
physics,3,2014,2015,0.224935,0.775065
physics,4,2014,2015,0.458182,0.541818
physics,5,2014,2015,0.094291,0.905709
physics,6,2014,2015,0.230902,0.769098
physics,7,2014,2015,0.429004,0.570996
physics,8,2014,2015,0.388323,0.611677
physics,9,2014,2015,0.266559,0.733441
physics,10,2014,2015,0.307039,0.692961
physics,11,2014,2015,0.207681,0.792319
physics,12,2014,2015,0.361216,0.638784
physics,13,2014,2015,0.352193,0.647807
physics,14,2014,2015,0.33449,0.66551
physics,15,2014,2015,0.312677,0.687323
physics,16,2014,2015,0.474976,0.525024
physics,17,2014,2015,0.319428,0.680572
physics,18,2014,2015,0.512301,0.487699
physics,19,2014,2015,0.376094,0.623906
physics,20,2014,2015,0.271241,0.728759
physics,21,2014,2015,0.411477,0.588523
physics,22,2014,2015,0.505543,0.494457
physics,23,2014,2015,0.460636,0.539364
physics,24,2014,2015,0.23449,0.76551
physics,25,2014,2015,0.365326,0.634674
physics,26,2014,2015,0.452666,0.547334
physics,27,2014,2015,0.322126,0.677874
physics,28,2014,2015,0.394604,0.605396
physics,29,2014,2015,0.384751,0.615249
physics,30,2014,2015,0.344343,0.655657
physics,31,2014,2015,0.276341,0.723659
physics,32,2014,2015,0.248061,0.751939
physics,33,2014,2015,0.483668,0.516332
physics,34,2014,2015,0.370126,0.629874
physics,35,2014,2015,0.267486,0.732514
physics,36,2014,2015,0.521076,0.478924
physics,37,2014,2015,0.417538,0.582462
physics,38,2014,2015,0.425193,0.574807
physics,39,2014,2015,0.422395,0.577605
physics,40,2014,2015,0.144265,0.855735
physics,41,2014,2015,0.492134,0.507866
physics,42,2014,2015,0.416249,0.583751
physics,43,2014,2015,0.528668,0.471332
physics,44,2014,2015,0.27136,0.72864
physics,45,2014,2015,0.365857,0.634143
physics,46,2014,2015,0.30749,0.69251
physics,47,2014,2015,0.256605,0.743395
physics,48,2014,2015,0.433323,0.566677
physics,49,2014,2015,0.239291,0.760709
physics,50,2014,2015,0.045191,0.954809
physics,51,2014,2015,0.266301,0.733699
physics,52,2014,2015,0.460351,0.539649
physics,53,2014,2015,0.394126,0.605874
physics,54,2014,2015,0.366559,0.633441
physics,55,2014,2015,0.420868,0.579132
physics,56,2014,2015,0.420959,0.579041
physics,57,2014,2015,0.266571,0.733429
physics,58,2014,2015,0.100554,0.899446
physics,59,2014,2015,0.325833,0.674167
physics,0,2015,2016,0.478979,0.521021
physics,1,2015,2016,0.325833,0.674167
physics,2,2015,2016,0.461249,0.538751
physics,3,2015,2016,0.16249,0.83751
physics,4,2015,2016,0.421319,0.578681
physics,5,2015,2016,0.426835,0.573165
physics,6,2015,2016,0.342238,0.657762
physics,7,2015,2016,0.407954,0.592046
physics,8,2015,2016,0.39351,0.60649
physics,9,2015,2016,0.257644,0.742356
physics,10,2015,2016,0.325321,0.674679
physics,11,2015,2016,0.315625,0.684375
physics,12,2015,2016,0.379666,0.620334
physics,13,2015,2016,0.336712,0.663288
physics,14,2015,2016,0.158709,0.841291
physics,15,2015,2016,0.078052,0.921948
physics,16,2015,2016,0.36177,0.63823
physics,17,2015,2016,0.347503,0.652497
physics,18,2015,2016,0.373011,0.626989
physics,19,2015,2016,0.417538,0.582462
physics,20,2015,2016,0.434441,0.565559
physics,21,2015,2016,0.338727,0.661273
physics,22,2015,2016,0.555837,0.444163
physics,23,2015,2016,0.402902,0.597098
physics,24,2015,2016,0.045191,0.954809
physics,25,2015,2016,0.400901,0.599099
physics,26,2015,2016,0.421412,0.578588
physics,27,2015,2016,0.38354,0.61646
physics,28,2015,2016,0.325799,0.674201
physics,29,2015,2016,0.407697,0.592303
physics,30,2015,2016,0.35313,0.64687
physics,31,2015,2016,0.181129,0.818871
physics,32,2015,2016,0.394647,0.605353
physics,33,2015,2016,0.298321,0.701679
physics,34,2015,2016,0.301718,0.698282
physics,35,2015,2016,0.330902,0.669098
physics,36,2015,2016,0.453388,0.546612
physics,37,2015,2016,0.462729,0.537271
physics,38,2015,2016,0.406776,0.593224
physics,39,2015,2016,0.280608,0.719392
physics,40,2015,2016,0.257644,0.742356
physics,41,2015,2016,0.421412,0.578588
physics,42,2015,2016,0.443098,0.556902
physics,43,2015,2016,0.38354,0.61646
physics,44,2015,2016,0.163697,0.836303
physics,45,2015,2016,0.261776,0.738224
physics,46,2015,2016,0.112482,0.887518
physics,47,2015,2016,0.270176,0.729824
physics,48,2015,2016,0.47977,0.52023
physics,49,2015,2016,0.008657,0.991343
physics,50,2015,2016,0.112611,0.887389
physics,51,2015,2016,0.411477,0.588523
physics,52,2015,2016,0.308105,0.691895
physics,53,2015,2016,0.318537,0.681463
physics,54,2015,2016,0.438252,0.561748
physics,55,2015,2016,0.428556,0.571444
physics,56,2015,2016,0.492774,0.507226
physics,57,2015,2016,0.345538,0.654462
physics,58,2015,2016,0.274781,0.725219
physics,59,2015,2016,0.090416,0.909584
physics,0,2016,2017,0.465315,0.534685
physics,1,2016,2017,0.407697,0.592303
physics,2,2016,2017,0.416024,0.583976
physics,3,2016,2017,0.329707,0.670293
physics,4,2016,2017,0.249126,0.750874
physics,5,2016,2017,0.334776,0.665224
physics,6,2016,2017,0.488098,0.511902
physics,7,2016,2017,0.402902,0.597098
physics,8,2016,2017,0.41151,0.58849
physics,9,2016,2017,0.302836,0.697164
physics,10,2016,2017,0.438252,0.561748
physics,11,2016,2017,0.225906,0.774094
physics,12,2016,2017,0.519387,0.480613
physics,13,2016,2017,0.312677,0.687323
physics,14,2016,2017,0.153926,0.846074
physics,15,2016,2017,0.202836,0.797164
physics,16,2016,2017,0.390521,0.609479
physics,17,2016,2017,0.484735,0.515265
physics,18,2016,2017,0.501731,0.498269
physics,19,2016,2017,0.352759,0.647241
physics,20,2016,2017,0.35217,0.64783
physics,21,2016,2017,0.407759,0.592241
physics,22,2016,2017,0.424632,0.575368
physics,23,2016,2017,0.407697,0.592303
physics,24,2016,2017,0.338364,0.661636
physics,25,2016,2017,0.488383,0.511617
physics,26,2016,2017,0.311364,0.688636
physics,27,2016,2017,0.4412,0.5588
physics,28,2016,2017,0.454593,0.545407
physics,29,2016,2017,0.420549,0.579451
physics,30,2016,2017,0.529734,0.470266
physics,31,2016,2017,0.442857,0.557143
physics,32,2016,2017,0.438644,0.561356
physics,33,2016,2017,0.505543,0.494457
physics,34,2016,2017,0.44382,0.55618
physics,35,2016,2017,0.108146,0.891854
physics,36,2016,2017,0.473731,0.526269
physics,37,2016,2017,0.402902,0.597098
physics,38,2016,2017,0.123244,0.876756
physics,39,2016,2017,0.330902,0.669098
physics,40,2016,2017,0.257644,0.742356
physics,41,2016,2017,0.352966,0.647034
physics,42,2016,2017,0.433787,0.566213
physics,43,2016,2017,0.479441,0.520559
physics,44,2016,2017,0.443098,0.556902
physics,45,2016,2017,0.402974,0.597026
physics,46,2016,2017,0.417538,0.582462
physics,47,2016,2017,0.343434,0.656566
physics,48,2016,2017,0.419308,0.580692
physics,49,2016,2017,0.212902,0.787098
physics,50,2016,2017,0.494076,0.505924
physics,51,2016,2017,0.365326,0.634674
physics,52,2016,2017,0.327313,0.672687
physics,53,2016,2017,0.389249,0.610751
physics,54,2016,2017,0.406657,0.593343
physics,55,2016,2017,0.480954,0.519046
physics,56,2016,2017,0.122452,0.877548
physics,57,2016,2017,0.334456,0.665544
physics,58,2016,2017,0.30671,0.69329
physics,59,2016,2017,0.248061,0.751939
physics,0,2017,2018,0.398113,0.601887
physics,1,2017,2018,0.519421,0.480579
physics,2,2017,2018,0.455506,0.544494
physics,3,2017,2018,0.361787,0.638213
physics,4,2017,2018,0.427593,0.572407
physics,5,2017,2018,0.366846,0.633154
physics,6,2017,2018,0.487872,0.512128
physics,7,2017,2018,0.383506,0.616494
physics,8,2017,2018,0.48594,0.51406
physics,9,2017,2018,0.443191,0.556809
physics,10,2017,2018,0.420134,0.579866
physics,11,2017,2018,0.506323,0.493677
physics,12,2017,2018,0.339829,0.660171
physics,13,2017,2018,0.466319,0.533681
physics,14,2017,2018,0.321783,0.678217
physics,15,2017,2018,0.25313,0.74687
physics,16,2017,2018,0.448423,0.551577
physics,17,2017,2018,0.560894,0.439106
physics,18,2017,2018,0.248823,0.751177
physics,19,2017,2018,0.410551,0.589449
physics,20,2017,2018,0.542384,0.457616
physics,21,2017,2018,0.507954,0.492046
physics,22,2017,2018,0.425321,0.574679
physics,23,2017,2018,0.394766,0.605234
physics,24,2017,2018,0.301909,0.698091
physics,25,2017,2018,0.474987,0.525013
physics,26,2017,2018,0.329718,0.670282
physics,27,2017,2018,0.326909,0.673091
physics,28,2017,2018,0.245729,0.754271
physics,29,2017,2018,0.366526,0.633474
physics,30,2017,2018,0.360081,0.639919
physics,31,2017,2018,0.416024,0.583976
physics,32,2017,2018,0.533608,0.466392
physics,33,2017,2018,0.471612,0.528388
physics,34,2017,2018,0.293123,0.706877
physics,35,2017,2018,0.460351,0.539649
physics,36,2017,2018,0.543579,0.456421
physics,37,2017,2018,0.430734,0.569266
physics,38,2017,2018,0.215592,0.784408
physics,39,2017,2018,0.5142,0.4858
physics,40,2017,2018,0.295244,0.704756
physics,41,2017,2018,0.496008,0.503992
physics,42,2017,2018,0.426195,0.573805
physics,43,2017,2018,0.401909,0.598091
physics,44,2017,2018,0.422799,0.577201
physics,45,2017,2018,0.510551,0.489449
physics,46,2017,2018,0.540782,0.459218
physics,47,2017,2018,0.391236,0.608764
physics,48,2017,2018,0.366571,0.633429
physics,49,2017,2018,0.20671,0.79329
physics,50,2017,2018,0.342126,0.657874
physics,51,2017,2018,0.438443,0.561557
physics,52,2017,2018,0.385542,0.614458
physics,53,2017,2018,0.366532,0.633468
physics,54,2017,2018,0.54686,0.45314
physics,55,2017,2018,0.456633,0.543367
physics,56,2017,2018,0.471176,0.528824
physics,57,2017,2018,0.327313,0.672687
physics,58,2017,2018,0.380888,0.619112
physics,59,2017,2018,0.334776,0.665224
physics,0,2018,2019,0.401893,0.598107
physics,1,2018,2019,0.561529,0.438471
physics,2,2018,2019,0.384734,0.615266
physics,3,2018,2019,0.480954,0.519046
physics,4,2018,2019,0.466597,0.533403
physics,5,2018,2019,0.366559,0.633441
physics,6,2018,2019,0.483122,0.516878
physics,7,2018,2019,0.342519,0.657481
physics,8,2018,2019,0.439037,0.560963
physics,9,2018,2019,0.45702,0.54298
physics,10,2018,2019,0.375885,0.624115
physics,11,2018,2019,0.548244,0.451756
physics,12,2018,2019,0.339509,0.660491
physics,13,2018,2019,0.433323,0.566677
physics,14,2018,2019,0.198371,0.801629
physics,15,2018,2019,0.492163,0.507837
physics,16,2018,2019,0.55844,0.44156
physics,17,2018,2019,0.56062,0.43938
physics,18,2018,2019,0.234786,0.765214
physics,19,2018,2019,0.465868,0.534132
physics,20,2018,2019,0.50585,0.49415
physics,21,2018,2019,0.448885,0.551115
physics,22,2018,2019,0.184482,0.815518
physics,23,2018,2019,0.177126,0.822874
physics,24,2018,2019,0.302196,0.697804
physics,25,2018,2019,0.303094,0.696906
physics,26,2018,2019,0.204412,0.795588
physics,27,2018,2019,0.410824,0.589176
physics,28,2018,2019,0.465134,0.534866
physics,29,2018,2019,0.207091,0.792909
physics,30,2018,2019,0.508712,0.491288
physics,31,2018,2019,0.407697,0.592303
physics,32,2018,2019,0.375851,0.624149
physics,33,2018,2019,0.47853,0.52147
physics,34,2018,2019,0.41682,0.58318
physics,35,2018,2019,0.425651,0.574349
physics,36,2018,2019,0.40685,0.59315
physics,37,2018,2019,0.575374,0.424626
physics,38,2018,2019,0.279872,0.720128
physics,39,2018,2019,0.32513,0.67487
physics,40,2018,2019,0.385469,0.614531
physics,41,2018,2019,0.437661,0.562339
physics,42,2018,2019,0.416994,0.583006
physics,43,2018,2019,0.515546,0.484454
physics,44,2018,2019,0.365326,0.634674
physics,45,2018,2019,0.415576,0.584424
physics,46,2018,2019,0.564493,0.435507
physics,47,2018,2019,0.443703,0.556297
physics,48,2018,2019,0.431339,0.568661
physics,49,2018,2019,0.425477,0.574523
physics,50,2018,2019,0.469906,0.530094
physics,51,2018,2019,0.507954,0.492046
physics,52,2018,2019,0.217697,0.782303
physics,53,2018,2019,0.381146,0.618854
physics,54,2018,2019,0.428742,0.571258
physics,55,2018,2019,0.493285,0.506715
physics,56,2018,2019,0.516803,0.483197
physics,57,2018,2019,0.381146,0.618854
physics,58,2018,2019,0.356976,0.643024
physics,59,2018,2019,0.351849,0.648151
physics,0,2019,2020,0.546893,0.453107
physics,1,2019,2020,0.456954,0.543046
physics,2,2019,2020,0.362057,0.637943
physics,3,2019,2020,0.593599,0.406401
physics,4,2019,2020,0.57553,0.42447
physics,5,2019,2020,0.275974,0.724026
physics,6,2019,2020,0.410824,0.589176
physics,7,2019,2020,0.535712,0.464288
physics,8,2019,2020,0.391417,0.608583
physics,9,2019,2020,0.29484,0.70516
physics,10,2019,2020,0.527771,0.472229
physics,11,2019,2020,0.374494,0.625506
physics,12,2019,2020,0.51562,0.48438
physics,13,2019,2020,0.348319,0.651681
physics,14,2019,2020,0.411633,0.588367
physics,15,2019,2020,0.26107,0.73893
physics,16,2019,2020,0.407066,0.592934
physics,17,2019,2020,0.433052,0.566948
physics,18,2019,2020,0.458182,0.541818
physics,19,2019,2020,0.51184,0.48816
physics,20,2019,2020,0.440749,0.559251
physics,21,2019,2020,0.519612,0.480388
physics,22,2019,2020,0.477666,0.522334
physics,23,2019,2020,0.076682,0.923318
physics,24,2019,2020,0.517595,0.482405
physics,25,2019,2020,0.30435,0.69565
physics,26,2019,2020,0.127118,0.872882
physics,27,2019,2020,0.593599,0.406401
physics,28,2019,2020,0.418265,0.581735
physics,29,2019,2020,0.352888,0.647112
physics,30,2019,2020,0.564612,0.435388
physics,31,2019,2020,0.421412,0.578588
physics,32,2019,2020,0.451968,0.548032
physics,33,2019,2020,0.448179,0.551821
physics,34,2019,2020,0.40677,0.59323
physics,35,2019,2020,0.529734,0.470266
physics,36,2019,2020,0.455629,0.544371
physics,37,2019,2020,0.406962,0.593038
physics,38,2019,2020,0.429514,0.570486
physics,39,2019,2020,0.401141,0.598859
physics,40,2019,2020,0.408762,0.591238
physics,41,2019,2020,0.456762,0.543238
physics,42,2019,2020,0.179935,0.820065
physics,43,2019,2020,0.407697,0.592303
physics,44,2019,2020,0.565392,0.434608
physics,45,2019,2020,0.428151,0.571849
physics,46,2019,2020,0.367301,0.632699
physics,47,2019,2020,0.519612,0.480388
physics,48,2019,2020,0.348166,0.651834
physics,49,2019,2020,0.365661,0.634339
physics,50,2019,2020,0.46615,0.53385
physics,51,2019,2020,0.316881,0.683119
physics,52,2019,2020,0.497266,0.502734
physics,53,2019,2020,0.421597,0.578403
physics,54,2019,2020,0.403255,0.596745
physics,55,2019,2020,0.383644,0.616356
physics,56,2019,2020,0.430143,0.569857
physics,57,2019,2020,0.503374,0.496626
physics,58,2019,2020,0.515714,0.484286
physics,59,2019,2020,0.485383,0.514617
physics,0,2020,2021,0.392197,0.607803
physics,1,2020,2021,0.416176,0.583824
physics,2,2020,2021,0.434972,0.565028
physics,3,2020,2021,0.525187,0.474813
physics,4,2020,2021,0.410517,0.589483
physics,5,2020,2021,0.378979,0.621021
physics,6,2020,2021,0.300883,0.699117
physics,7,2020,2021,0.46049,0.53951
physics,8,2020,2021,0.414889,0.585111
physics,9,2020,2021,0.324137,0.675863
physics,10,2020,2021,0.453354,0.546646
physics,11,2020,2021,0.433787,0.566213
physics,12,2020,2021,0.602541,0.397459
physics,13,2020,2021,0.434534,0.565466
physics,14,2020,2021,0.41184,0.58816
physics,15,2020,2021,0.433944,0.566056
physics,16,2020,2021,0.542384,0.457616
physics,17,2020,2021,0.398579,0.601421
physics,18,2020,2021,0.528493,0.471507
physics,19,2020,2021,0.429027,0.570973
physics,20,2020,2021,0.42541,0.57459
physics,21,2020,2021,0.186916,0.813084
physics,22,2020,2021,0.446174,0.553826
physics,23,2020,2021,0.422076,0.577924
physics,24,2020,2021,0.482853,0.517147
physics,25,2020,2021,0.497266,0.502734
physics,26,2020,2021,0.256885,0.743115
physics,27,2020,2021,0.443804,0.556196
physics,28,2020,2021,0.475486,0.524514
physics,29,2020,2021,0.460738,0.539262
physics,30,2020,2021,0.42886,0.57114
physics,31,2020,2021,0.244545,0.755455
physics,32,2020,2021,0.48502,0.51498
physics,33,2020,2021,0.374421,0.625579
physics,34,2020,2021,0.500983,0.499017
physics,35,2020,2021,0.41202,0.58798
physics,36,2020,2021,0.299447,0.700553
physics,37,2020,2021,0.338846,0.661154
physics,38,2020,2021,0.483584,0.516416
physics,39,2020,2021,0.379951,0.620049
physics,40,2020,2021,0.411477,0.588523
physics,41,2020,2021,0.20961,0.79039
physics,42,2020,2021,0.472883,0.527117
physics,43,2020,2021,0.425153,0.574847
physics,44,2020,2021,0.515546,0.484454
physics,45,2020,2021,0.518317,0.481683
physics,46,2020,2021,0.474387,0.525613
physics,47,2020,2021,0.592085,0.407915
physics,48,2020,2021,0.254195,0.745805
physics,49,2020,2021,0.461608,0.538392
physics,50,2020,2021,0.347436,0.652564
physics,51,2020,2021,0.36651,0.63349
physics,52,2020,2021,0.339542,0.660458
physics,53,2020,2021,0.334833,0.665167
physics,54,2020,2021,0.487554,0.512446
physics,55,2020,2021,0.407264,0.592736
physics,56,2020,2021,0.332107,0.667893
physics,57,2020,2021,0.368215,0.631785
physics,58,2020,2021,0.366604,0.633396
physics,59,2020,2021,0.341215,0.658785
physics,0,2021,2022,0.327131,0.672869
physics,1,2021,2022,0.33597,0.66403
physics,2,2021,2022,0.137003,0.862997
physics,3,2021,2022,0.458149,0.541851
physics,4,2021,2022,0.422799,0.577201
physics,5,2021,2022,0.481146,0.518854
physics,6,2021,2022,0.398864,0.601136
physics,7,2021,2022,0.27196,0.72804
physics,8,2021,2022,0.438123,0.561877
physics,9,2021,2022,0.251246,0.748754
physics,10,2021,2022,0.374387,0.625613
physics,11,2021,2022,0.298384,0.701616
physics,12,2021,2022,0.298513,0.701487
physics,13,2021,2022,0.448341,0.551659
physics,14,2021,2022,0.320886,0.679114
physics,15,2021,2022,0.50353,0.49647
physics,16,2021,2022,0.302707,0.697293
physics,17,2021,2022,0.375508,0.624492
physics,18,2021,2022,0.369189,0.630811
physics,19,2021,2022,0.425473,0.574527
physics,20,2021,2022,0.379041,0.620959
physics,21,2021,2022,0.396615,0.603385
physics,22,2021,2022,0.466319,0.533681
physics,23,2021,2022,0.429464,0.570536
physics,24,2021,2022,0.36085,0.63915
physics,25,2021,2022,0.382853,0.617147
physics,26,2021,2022,0.565532,0.434468
physics,27,2021,2022,0.424295,0.575705
physics,28,2021,2022,0.319192,0.680808
physics,29,2021,2022,0.498579,0.501421
physics,30,2021,2022,0.483633,0.516367
physics,31,2021,2022,0.320134,0.679866
physics,32,2021,2022,0.374893,0.625107
physics,33,2021,2022,0.322076,0.677924
physics,34,2021,2022,0.457812,0.542188
physics,35,2021,2022,0.334064,0.665936
physics,36,2021,2022,0.381146,0.618854
physics,37,2021,2022,0.259052,0.740948
physics,38,2021,2022,0.428141,0.571859
physics,39,2021,2022,0.427833,0.572167
physics,40,2021,2022,0.231379,0.768621
physics,41,2021,2022,0.347358,0.652642
physics,42,2021,2022,0.462045,0.537955
physics,43,2021,2022,0.345027,0.654973
physics,44,2021,2022,0.375167,0.624833
physics,45,2021,2022,0.170176,0.829824
physics,46,2021,2022,0.342519,0.657481
physics,47,2021,2022,0.213485,0.786515
physics,48,2021,2022,0.339844,0.660156
physics,49,2021,2022,0.221346,0.778654
physics,50,2021,2022,0.41151,0.58849
physics,51,2021,2022,0.172343,0.827657
physics,52,2021,2022,0.357004,0.642996
physics,53,2021,2022,0.433979,0.566021
physics,54,2021,2022,0.356998,0.643002
physics,55,2021,2022,0.354656,0.645344
physics,56,2021,2022,0.189657,0.810343
physics,57,2021,2022,0.321319,0.678681
physics,58,2021,2022,0.364746,0.635254
physics,59,2021,2022,0.38502,0.61498
physics,0,2022,2023,0.379632,0.620368
physics,1,2022,2023,0.416804,0.583196
physics,2,2022,2023,0.270833,0.729167
physics,3,2022,2023,0.385339,0.614661
physics,4,2022,2023,0.279091,0.720909
physics,5,2022,2023,0.375959,0.624041
physics,6,2022,2023,0.31154,0.68846
physics,7,2022,2023,0.329083,0.670917
physics,8,2022,2023,0.520772,0.479228
