subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,23,2000,2023,23,0.038742,0.961258
physics,23,2000,2024,24,0.038742,0.961258
physics,23,2000,2025,25,0.038742,0.961258
physics,24,2000,2000,0,1.0,0.0
physics,24,2000,2001,1,0.427532,0.572468
physics,24,2000,2002,2,0.221122,0.778878
physics,24,2000,2003,3,0.433059,0.566941
physics,24,2000,2004,4,0.309772,0.690228
physics,24,2000,2005,5,0.354548,0.645452
physics,24,2000,2006,6,0.600169,0.399831
physics,24,2000,2007,7,0.384644,0.615356
physics,24,2000,2008,8,0.36393,0.63607
physics,24,2000,2009,9,0.216613,0.783387
physics,24,2000,2010,10,0.162326,0.837674
physics,24,2000,2011,11,0.123584,0.876416
physics,24,2000,2012,12,0.100621,0.899379
physics,24,2000,2013,13,0.093029,0.906971
physics,24,2000,2014,14,0.144146,0.855854
physics,24,2000,2015,15,0.049504,0.950496
physics,24,2000,2016,16,0.0,1.0
physics,24,2000,2017,17,0.0,1.0
physics,24,2000,2018,18,0.0,1.0
physics,24,2000,2019,19,0.0,1.0
physics,24,2000,2020,20,0.0,1.0
physics,24,2000,2021,21,0.0,1.0
physics,24,2000,2022,22,0.0,1.0
physics,24,2000,2023,23,0.0,1.0
physics,24,2000,2024,24,0.0,1.0
physics,24,2000,2025,25,0.0,1.0
physics,25,2000,2000,0,1.0,0.0
physics,25,2000,2001,1,0.174788,0.825212
physics,25,2000,2002,2,0.262311,0.737689
physics,25,2000,2003,3,0.350836,0.649164
physics,25,2000,2004,4,0.348628,0.651372
physics,25,2000,2005,5,0.263313,0.736687
physics,25,2000,2006,6,0.463414,0.536586
physics,25,2000,2007,7,0.165221,0.834779
physics,25,2000,2008,8,0.116441,0.883559
physics,25,2000,2009,9,0.057096,0.942904
physics,25,2000,2010,10,0.0,1.0
physics,25,2000,2011,11,0.0,1.0
physics,25,2000,2012,12,0.0,1.0
physics,25,2000,2013,13,0.0,1.0
physics,25,2000,2014,14,0.0,1.0
physics,25,2000,2015,15,0.0,1.0
physics,25,2000,2016,16,0.0,1.0
physics,25,2000,2017,17,0.0,1.0
physics,25,2000,2018,18,0.0,1.0
physics,25,2000,2019,19,0.0,1.0
physics,25,2000,2020,20,0.043525,0.956475
physics,25,2000,2021,21,0.043525,0.956475
physics,25,2000,2022,22,0.043525,0.956475
physics,25,2000,2023,23,0.0,1.0
physics,25,2000,2024,24,0.0,1.0
physics,25,2000,2025,25,0.0,1.0
physics,26,2000,2000,0,1.0,0.0
physics,26,2000,2001,1,0.514334,0.485666
physics,26,2000,2002,2,0.463874,0.536126
physics,26,2000,2003,3,0.437002,0.562998
physics,26,2000,2004,4,0.523581,0.476419
physics,26,2000,2005,5,0.480399,0.519601
physics,26,2000,2006,6,0.465069,0.534931
physics,26,2000,2007,7,0.316597,0.683403
physics,26,2000,2008,8,0.312923,0.687077
physics,26,2000,2009,9,0.155183,0.844817
physics,26,2000,2010,10,0.066937,0.933063
physics,26,2000,2011,11,0.139363,0.860637
physics,26,2000,2012,12,0.18068,0.81932
physics,26,2000,2013,13,0.217214,0.782786
physics,26,2000,2014,14,0.178343,0.821657
physics,26,2000,2015,15,0.248869,0.751131
physics,26,2000,2016,16,0.146996,0.853004
physics,26,2000,2017,17,0.118801,0.881199
physics,26,2000,2018,18,0.080059,0.919941
physics,26,2000,2019,19,0.0,1.0
physics,26,2000,2020,20,0.0,1.0
physics,26,2000,2021,21,0.0,1.0
physics,26,2000,2022,22,0.043525,0.956475
physics,26,2000,2023,23,0.0,1.0
physics,26,2000,2024,24,0.0,1.0
physics,26,2000,2025,25,0.0,1.0
physics,27,2000,2000,0,1.0,0.0
physics,27,2000,2001,1,0.186659,0.813341
physics,27,2000,2002,2,0.366784,0.633216
physics,27,2000,2003,3,0.321784,0.678216
physics,27,2000,2004,4,0.327524,0.672476
physics,27,2000,2005,5,0.424306,0.575694
physics,27,2000,2006,6,0.405247,0.594753
physics,27,2000,2007,7,0.066937,0.933063
physics,27,2000,2008,8,0.265842,0.734158
physics,27,2000,2009,9,0.123584,0.876416
physics,27,2000,2010,10,0.110462,0.889538
physics,27,2000,2011,11,0.0,1.0
physics,27,2000,2012,12,0.0,1.0
physics,27,2000,2013,13,0.0,1.0
physics,27,2000,2014,14,0.170284,0.829716
physics,27,2000,2015,15,0.170284,0.829716
physics,27,2000,2016,16,0.125284,0.874716
physics,27,2000,2017,17,0.174788,0.825212
physics,27,2000,2018,18,0.219788,0.780212
physics,27,2000,2019,19,0.219788,0.780212
physics,27,2000,2020,20,0.219788,0.780212
physics,27,2000,2021,21,0.219788,0.780212
physics,27,2000,2022,22,0.219788,0.780212
physics,27,2000,2023,23,0.125284,0.874716
physics,27,2000,2024,24,0.098284,0.901716
physics,27,2000,2025,25,0.049504,0.950496
physics,28,2000,2000,0,1.0,0.0
physics,28,2000,2001,1,0.397105,0.602895
physics,28,2000,2002,2,0.280747,0.719253
physics,28,2000,2003,3,0.066937,0.933063
physics,28,2000,2004,4,0.379754,0.620246
physics,28,2000,2005,5,0.237221,0.762779
physics,28,2000,2006,6,0.348109,0.651891
physics,28,2000,2007,7,0.110462,0.889538
physics,28,2000,2008,8,0.167558,0.832442
physics,28,2000,2009,9,0.230055,0.769945
physics,28,2000,2010,10,0.057096,0.942904
physics,28,2000,2011,11,0.137155,0.862845
physics,28,2000,2012,12,0.095838,0.904162
physics,28,2000,2013,13,0.057096,0.942904
physics,28,2000,2014,14,0.114191,0.885809
physics,28,2000,2015,15,0.106599,0.893401
physics,28,2000,2016,16,0.124033,0.875967
physics,28,2000,2017,17,0.15538,0.84462
physics,28,2000,2018,18,0.057096,0.942904
physics,28,2000,2019,19,0.0,1.0
physics,28,2000,2020,20,0.0,1.0
physics,28,2000,2021,21,0.038742,0.961258
physics,28,2000,2022,22,0.066937,0.933063
physics,28,2000,2023,23,0.125284,0.874716
physics,28,2000,2024,24,0.125284,0.874716
physics,28,2000,2025,25,0.080059,0.919941
physics,29,2000,2000,0,1.0,0.0
physics,29,2000,2001,1,0.350084,0.649916
physics,29,2000,2002,2,0.235747,0.764253
physics,29,2000,2003,3,0.360595,0.639405
physics,29,2000,2004,4,0.246293,0.753707
physics,29,2000,2005,5,0.371073,0.628927
physics,29,2000,2006,6,0.265842,0.734158
physics,29,2000,2007,7,0.249825,0.750175
physics,29,2000,2008,8,0.150124,0.849876
physics,29,2000,2009,9,0.251021,0.748979
physics,29,2000,2010,10,0.088246,0.911754
physics,29,2000,2011,11,0.049504,0.950496
physics,29,2000,2012,12,0.049504,0.950496
physics,29,2000,2013,13,0.0,1.0
physics,29,2000,2014,14,0.0,1.0
physics,29,2000,2015,15,0.0,1.0
physics,29,2000,2016,16,0.0,1.0
physics,29,2000,2017,17,0.0,1.0
physics,29,2000,2018,18,0.0,1.0
physics,29,2000,2019,19,0.0,1.0
physics,29,2000,2020,20,0.0,1.0
physics,29,2000,2021,21,0.0,1.0
physics,29,2000,2022,22,0.0,1.0
physics,29,2000,2023,23,0.0,1.0
physics,29,2000,2024,24,0.0,1.0
physics,29,2000,2025,25,0.0,1.0
physics,30,2000,2000,0,1.0,0.0
physics,30,2000,2001,1,0.317506,0.682494
physics,30,2000,2002,2,0.443356,0.556644
physics,30,2000,2003,3,0.712389,0.287611
physics,30,2000,2004,4,0.247617,0.752383
physics,30,2000,2005,5,0.326387,0.673613
physics,30,2000,2006,6,0.317281,0.682719
physics,30,2000,2007,7,0.098284,0.901716
physics,30,2000,2008,8,0.173088,0.826912
physics,30,2000,2009,9,0.106599,0.893401
physics,30,2000,2010,10,0.116441,0.883559
physics,30,2000,2011,11,0.049504,0.950496
physics,30,2000,2012,12,0.057096,0.942904
physics,30,2000,2013,13,0.0,1.0
physics,30,2000,2014,14,0.0,1.0
physics,30,2000,2015,15,0.0,1.0
physics,30,2000,2016,16,0.0,1.0
physics,30,2000,2017,17,0.0,1.0
physics,30,2000,2018,18,0.0,1.0
physics,30,2000,2019,19,0.0,1.0
physics,30,2000,2020,20,0.0,1.0
physics,30,2000,2021,21,0.0,1.0
physics,30,2000,2022,22,0.0,1.0
physics,30,2000,2023,23,0.0,1.0
physics,30,2000,2024,24,0.043525,0.956475
physics,30,2000,2025,25,0.043525,0.956475
physics,31,2000,2000,0,1.0,0.0
physics,31,2000,2001,1,0.275409,0.724591
physics,31,2000,2002,2,0.398356,0.601644
physics,31,2000,2003,3,0.25825,0.74175
physics,31,2000,2004,4,0.397105,0.602895
physics,31,2000,2005,5,0.254847,0.745153
physics,31,2000,2006,6,0.280747,0.719253
physics,31,2000,2007,7,0.18653,0.81347
physics,31,2000,2008,8,0.214725,0.785275
physics,31,2000,2009,9,0.110462,0.889538
physics,31,2000,2010,10,0.0,1.0
physics,31,2000,2011,11,0.0,1.0
physics,31,2000,2012,12,0.043525,0.956475
physics,31,2000,2013,13,0.0,1.0
physics,31,2000,2014,14,0.080059,0.919941
physics,31,2000,2015,15,0.123584,0.876416
physics,31,2000,2016,16,0.22738,0.77262
physics,31,2000,2017,17,0.170284,0.829716
physics,31,2000,2018,18,0.268568,0.731432
physics,31,2000,2019,19,0.170284,0.829716
physics,31,2000,2020,20,0.170284,0.829716
physics,31,2000,2021,21,0.098284,0.901716
physics,31,2000,2022,22,0.0,1.0
physics,31,2000,2023,23,0.0,1.0
physics,31,2000,2024,24,0.0,1.0
physics,31,2000,2025,25,0.0,1.0
physics,32,2000,2000,0,1.0,0.0
physics,32,2000,2001,1,0.47612,0.52388
physics,32,2000,2002,2,0.268568,0.731432
physics,32,2000,2003,3,0.418649,0.581351
physics,32,2000,2004,4,0.405723,0.594277
physics,32,2000,2005,5,0.18653,0.81347
physics,32,2000,2006,6,0.405527,0.594473
physics,32,2000,2007,7,0.155183,0.844817
physics,32,2000,2008,8,0.217086,0.782914
physics,32,2000,2009,9,0.223568,0.776432
physics,32,2000,2010,10,0.098284,0.901716
physics,32,2000,2011,11,0.223568,0.776432
physics,32,2000,2012,12,0.0,1.0
physics,32,2000,2013,13,0.049504,0.950496
physics,32,2000,2014,14,0.057096,0.942904
physics,32,2000,2015,15,0.18238,0.81762
physics,32,2000,2016,16,0.18238,0.81762
physics,32,2000,2017,17,0.18238,0.81762
physics,32,2000,2018,18,0.18238,0.81762
physics,32,2000,2019,19,0.175897,0.824103
physics,32,2000,2020,20,0.231884,0.768116
physics,32,2000,2021,21,0.294317,0.705683
physics,32,2000,2022,22,0.337221,0.662779
physics,32,2000,2023,23,0.237221,0.762779
physics,32,2000,2024,24,0.080059,0.919941
physics,32,2000,2025,25,0.098284,0.901716
physics,33,2000,2000,0,1.0,0.0
physics,33,2000,2001,1,0.376584,0.623416
physics,33,2000,2002,2,0.219788,0.780212
physics,33,2000,2003,3,0.25853,0.74147
physics,33,2000,2004,4,0.398131,0.601869
physics,33,2000,2005,5,0.098284,0.901716
physics,33,2000,2006,6,0.335506,0.664494
physics,33,2000,2007,7,0.202437,0.797563
physics,33,2000,2008,8,0.280467,0.719533
physics,33,2000,2009,9,0.049504,0.950496
physics,33,2000,2010,10,0.049504,0.950496
physics,33,2000,2011,11,0.125284,0.874716
physics,33,2000,2012,12,0.0,1.0
physics,33,2000,2013,13,0.066937,0.933063
physics,33,2000,2014,14,0.0,1.0
physics,33,2000,2015,15,0.0,1.0
physics,33,2000,2016,16,0.049504,0.950496
physics,33,2000,2017,17,0.0,1.0
physics,33,2000,2018,18,0.066937,0.933063
physics,33,2000,2019,19,0.043525,0.956475
physics,33,2000,2020,20,0.0,1.0
physics,33,2000,2021,21,0.0,1.0
physics,33,2000,2022,22,0.0,1.0
physics,33,2000,2023,23,0.0,1.0
physics,33,2000,2024,24,0.0,1.0
physics,33,2000,2025,25,0.0,1.0
physics,34,2000,2000,0,1.0,0.0
physics,34,2000,2001,1,0.526088,0.473912
physics,34,2000,2002,2,0.370905,0.629095
physics,34,2000,2003,3,0.359151,0.640849
physics,34,2000,2004,4,0.519314,0.480686
physics,34,2000,2005,5,0.211083,0.788917
physics,34,2000,2006,6,0.318014,0.681986
physics,34,2000,2007,7,0.219293,0.780707
physics,34,2000,2008,8,0.346693,0.653307
physics,34,2000,2009,9,0.180551,0.819449
physics,34,2000,2010,10,0.175897,0.824103
physics,34,2000,2011,11,0.038742,0.961258
physics,34,2000,2012,12,0.038742,0.961258
physics,34,2000,2013,13,0.0,1.0
physics,34,2000,2014,14,0.0,1.0
physics,34,2000,2015,15,0.0,1.0
physics,34,2000,2016,16,0.0,1.0
physics,34,2000,2017,17,0.0,1.0
physics,34,2000,2018,18,0.0,1.0
physics,34,2000,2019,19,0.0,1.0
physics,34,2000,2020,20,0.0,1.0
physics,34,2000,2021,21,0.0,1.0
physics,34,2000,2022,22,0.0,1.0
physics,34,2000,2023,23,0.0,1.0
physics,34,2000,2024,24,0.0,1.0
physics,34,2000,2025,25,0.0,1.0
physics,35,2000,2000,0,1.0,0.0
physics,35,2000,2001,1,0.488597,0.511403
physics,35,2000,2002,2,0.139363,0.860637
physics,35,2000,2003,3,0.250343,0.749657
physics,35,2000,2004,4,0.123584,0.876416
physics,35,2000,2005,5,0.352664,0.647336
physics,35,2000,2006,6,0.265798,0.734202
physics,35,2000,2007,7,0.209622,0.790378
physics,35,2000,2008,8,0.18238,0.81762
physics,35,2000,2009,9,0.057096,0.942904
physics,35,2000,2010,10,0.313809,0.686191
physics,35,2000,2011,11,0.270284,0.729716
physics,35,2000,2012,12,0.319788,0.680212
physics,35,2000,2013,13,0.270284,0.729716
physics,35,2000,2014,14,0.319788,0.680212
physics,35,2000,2015,15,0.270284,0.729716
physics,35,2000,2016,16,0.270284,0.729716
physics,35,2000,2017,17,0.0,1.0
physics,35,2000,2018,18,0.0,1.0
physics,35,2000,2019,19,0.0,1.0
physics,35,2000,2020,20,0.0,1.0
physics,35,2000,2021,21,0.0,1.0
physics,35,2000,2022,22,0.0,1.0
physics,35,2000,2023,23,0.0,1.0
physics,35,2000,2024,24,0.0,1.0
physics,35,2000,2025,25,0.0,1.0
physics,36,2000,2000,0,1.0,0.0
physics,36,2000,2001,1,0.20722,0.79278
physics,36,2000,2002,2,0.057096,0.942904
physics,36,2000,2003,3,0.204092,0.795908
physics,36,2000,2004,4,0.270284,0.729716
physics,36,2000,2005,5,0.098284,0.901716
physics,36,2000,2006,6,0.394317,0.605683
physics,36,2000,2007,7,0.167558,0.832442
physics,36,2000,2008,8,0.250343,0.749657
physics,36,2000,2009,9,0.186659,0.813341
physics,36,2000,2010,10,0.123584,0.876416
physics,36,2000,2011,11,0.174788,0.825212
physics,36,2000,2012,12,0.174788,0.825212
physics,36,2000,2013,13,0.125284,0.874716
physics,36,2000,2014,14,0.164026,0.835974
physics,36,2000,2015,15,0.125284,0.874716
physics,36,2000,2016,16,0.105679,0.894321
physics,36,2000,2017,17,0.038742,0.961258
physics,36,2000,2018,18,0.0,1.0
physics,36,2000,2019,19,0.043525,0.956475
physics,36,2000,2020,20,0.129563,0.870437
physics,36,2000,2021,21,0.21353,0.78647
physics,36,2000,2022,22,0.257055,0.742945
physics,36,2000,2023,23,0.274489,0.725511
physics,36,2000,2024,24,0.155183,0.844817
physics,36,2000,2025,25,0.105679,0.894321
physics,37,2000,2000,0,1.0,0.0
physics,37,2000,2001,1,0.18068,0.81932
physics,37,2000,2002,2,0.283001,0.716999
physics,37,2000,2003,3,0.317281,0.682719
physics,37,2000,2004,4,0.21353,0.78647
physics,37,2000,2005,5,0.412094,0.587906
physics,37,2000,2006,6,0.337221,0.662779
physics,37,2000,2007,7,0.066937,0.933063
physics,37,2000,2008,8,0.0,1.0
physics,37,2000,2009,9,0.0,1.0
physics,37,2000,2010,10,0.049504,0.950496
physics,37,2000,2011,11,0.0,1.0
physics,37,2000,2012,12,0.0,1.0
physics,37,2000,2013,13,0.0,1.0
physics,37,2000,2014,14,0.0,1.0
physics,37,2000,2015,15,0.0,1.0
physics,37,2000,2016,16,0.0,1.0
physics,37,2000,2017,17,0.0,1.0
physics,37,2000,2018,18,0.0,1.0
physics,37,2000,2019,19,0.0,1.0
physics,37,2000,2020,20,0.0,1.0
physics,37,2000,2021,21,0.0,1.0
physics,37,2000,2022,22,0.0,1.0
physics,37,2000,2023,23,0.0,1.0
physics,37,2000,2024,24,0.0,1.0
physics,37,2000,2025,25,0.0,1.0
physics,38,2000,2000,0,1.0,0.0
physics,38,2000,2001,1,0.557895,0.442105
physics,38,2000,2002,2,0.352664,0.647336
physics,38,2000,2003,3,0.125284,0.874716
physics,38,2000,2004,4,0.350343,0.649657
physics,38,2000,2005,5,0.118801,0.881199
physics,38,2000,2006,6,0.304351,0.695649
physics,38,2000,2007,7,0.337221,0.662779
physics,38,2000,2008,8,0.293869,0.706131
physics,38,2000,2009,9,0.057096,0.942904
physics,38,2000,2010,10,0.088246,0.911754
physics,38,2000,2011,11,0.106599,0.893401
physics,38,2000,2012,12,0.0,1.0
physics,38,2000,2013,13,0.0,1.0
physics,38,2000,2014,14,0.049504,0.950496
physics,38,2000,2015,15,0.049504,0.950496
physics,38,2000,2016,16,0.049504,0.950496
physics,38,2000,2017,17,0.0,1.0
physics,38,2000,2018,18,0.0,1.0
physics,38,2000,2019,19,0.0,1.0
physics,38,2000,2020,20,0.0,1.0
physics,38,2000,2021,21,0.0,1.0
physics,38,2000,2022,22,0.0,1.0
physics,38,2000,2023,23,0.0,1.0
physics,38,2000,2024,24,0.0,1.0
physics,38,2000,2025,25,0.0,1.0
physics,39,2000,2000,0,1.0,0.0
physics,39,2000,2001,1,0.342346,0.657654
physics,39,2000,2002,2,0.280664,0.719336
physics,39,2000,2003,3,0.202768,0.797232
physics,39,2000,2004,4,0.305836,0.694164
physics,39,2000,2005,5,0.359618,0.640382
physics,39,2000,2006,6,0.328468,0.671532
physics,39,2000,2007,7,0.279559,0.720441
physics,39,2000,2008,8,0.149204,0.850796
physics,39,2000,2009,9,0.188867,0.811133
physics,39,2000,2010,10,0.049504,0.950496
physics,39,2000,2011,11,0.0,1.0
physics,39,2000,2012,12,0.0,1.0
physics,39,2000,2013,13,0.038742,0.961258
physics,39,2000,2014,14,0.038742,0.961258
physics,39,2000,2015,15,0.038742,0.961258
physics,39,2000,2016,16,0.0,1.0
physics,39,2000,2017,17,0.0,1.0
physics,39,2000,2018,18,0.0,1.0
physics,39,2000,2019,19,0.0,1.0
physics,39,2000,2020,20,0.0,1.0
physics,39,2000,2021,21,0.0,1.0
physics,39,2000,2022,22,0.0,1.0
physics,39,2000,2023,23,0.0,1.0
physics,39,2000,2024,24,0.0,1.0
physics,39,2000,2025,25,0.0,1.0
physics,40,2000,2000,0,1.0,0.0
physics,40,2000,2001,1,0.304584,0.695416
physics,40,2000,2002,2,0.264647,0.735353
physics,40,2000,2003,3,0.262311,0.737689
physics,40,2000,2004,4,0.18238,0.81762
physics,40,2000,2005,5,0.141809,0.858191
physics,40,2000,2006,6,0.252272,0.747728
physics,40,2000,2007,7,0.162326,0.837674
physics,40,2000,2008,8,0.123584,0.876416
physics,40,2000,2009,9,0.095838,0.904162
physics,40,2000,2010,10,0.0,1.0
physics,40,2000,2011,11,0.0,1.0
physics,40,2000,2012,12,0.0,1.0
physics,40,2000,2013,13,0.098284,0.901716
physics,40,2000,2014,14,0.0,1.0
physics,40,2000,2015,15,0.0,1.0
physics,40,2000,2016,16,0.043525,0.956475
physics,40,2000,2017,17,0.0,1.0
physics,40,2000,2018,18,0.0,1.0
physics,40,2000,2019,19,0.0,1.0
physics,40,2000,2020,20,0.0,1.0
physics,40,2000,2021,21,0.0,1.0
physics,40,2000,2022,22,0.057096,0.942904
physics,40,2000,2023,23,0.098284,0.901716
physics,40,2000,2024,24,0.098284,0.901716
physics,40,2000,2025,25,0.066937,0.933063
physics,41,2000,2000,0,1.0,0.0
physics,41,2000,2001,1,0.129563,0.870437
physics,41,2000,2002,2,0.335506,0.664494
physics,41,2000,2003,3,0.394317,0.605683
physics,41,2000,2004,4,0.48609,0.51391
physics,41,2000,2005,5,0.617968,0.382032
physics,41,2000,2006,6,0.293869,0.706131
physics,41,2000,2007,7,0.329376,0.670624
physics,41,2000,2008,8,0.162775,0.837225
physics,41,2000,2009,9,0.080059,0.919941
physics,41,2000,2010,10,0.242834,0.757166
physics,41,2000,2011,11,0.038742,0.961258
physics,41,2000,2012,12,0.043525,0.956475
physics,41,2000,2013,13,0.082267,0.917733
physics,41,2000,2014,14,0.141809,0.858191
physics,41,2000,2015,15,0.0,1.0
physics,41,2000,2016,16,0.0,1.0
physics,41,2000,2017,17,0.0,1.0
physics,41,2000,2018,18,0.0,1.0
physics,41,2000,2019,19,0.0,1.0
physics,41,2000,2020,20,0.0,1.0
physics,41,2000,2021,21,0.0,1.0
physics,41,2000,2022,22,0.0,1.0
physics,41,2000,2023,23,0.0,1.0
physics,41,2000,2024,24,0.0,1.0
physics,41,2000,2025,25,0.043525,0.956475
physics,42,2000,2000,0,1.0,0.0
physics,42,2000,2001,1,0.458231,0.541769
physics,42,2000,2002,2,0.168809,0.831191
physics,42,2000,2003,3,0.395568,0.604432
physics,42,2000,2004,4,0.35853,0.64147
physics,42,2000,2005,5,0.110462,0.889538
physics,42,2000,2006,6,0.427828,0.572172
physics,42,2000,2007,7,0.125792,0.874208
physics,42,2000,2008,8,0.110462,0.889538
physics,42,2000,2009,9,0.213809,0.786191
physics,42,2000,2010,10,0.123584,0.876416
physics,42,2000,2011,11,0.123584,0.876416
physics,42,2000,2012,12,0.098284,0.901716
physics,42,2000,2013,13,0.205343,0.794657
physics,42,2000,2014,14,0.237221,0.762779
physics,42,2000,2015,15,0.125284,0.874716
physics,42,2000,2016,16,0.125284,0.874716
physics,42,2000,2017,17,0.0,1.0
physics,42,2000,2018,18,0.0,1.0
physics,42,2000,2019,19,0.0,1.0
physics,42,2000,2020,20,0.043525,0.956475
physics,42,2000,2021,21,0.043525,0.956475
physics,42,2000,2022,22,0.043525,0.956475
physics,42,2000,2023,23,0.0,1.0
physics,42,2000,2024,24,0.0,1.0
physics,42,2000,2025,25,0.0,1.0
physics,43,2000,2000,0,1.0,0.0
physics,43,2000,2001,1,0.293589,0.706411
physics,43,2000,2002,2,0.508655,0.491345
physics,43,2000,2003,3,0.519153,0.480847
physics,43,2000,2004,4,0.131771,0.868229
physics,43,2000,2005,5,0.399973,0.600027
physics,43,2000,2006,6,0.434311,0.565689
physics,43,2000,2007,7,0.240025,0.759975
physics,43,2000,2008,8,0.180551,0.819449
physics,43,2000,2009,9,0.082267,0.917733
physics,43,2000,2010,10,0.043525,0.956475
physics,43,2000,2011,11,0.057096,0.942904
physics,43,2000,2012,12,0.098284,0.901716
physics,43,2000,2013,13,0.0,1.0
physics,43,2000,2014,14,0.098284,0.901716
physics,43,2000,2015,15,0.098284,0.901716
physics,43,2000,2016,16,0.098284,0.901716
physics,43,2000,2017,17,0.098284,0.901716
physics,43,2000,2018,18,0.098284,0.901716
physics,43,2000,2019,19,0.098284,0.901716
physics,43,2000,2020,20,0.098284,0.901716
physics,43,2000,2021,21,0.098284,0.901716
physics,43,2000,2022,22,0.049504,0.950496
physics,43,2000,2023,23,0.0,1.0
physics,43,2000,2024,24,0.0,1.0
physics,43,2000,2025,25,0.0,1.0
physics,44,2000,2000,0,1.0,0.0
physics,44,2000,2001,1,0.245281,0.754719
physics,44,2000,2002,2,0.34237,0.65763
physics,44,2000,2003,3,0.125284,0.874716
physics,44,2000,2004,4,0.280664,0.719336
physics,44,2000,2005,5,0.292842,0.707158
physics,44,2000,2006,6,0.241725,0.758275
physics,44,2000,2007,7,0.178343,0.821657
physics,44,2000,2008,8,0.303628,0.696372
physics,44,2000,2009,9,0.066937,0.933063
physics,44,2000,2010,10,0.066937,0.933063
physics,44,2000,2011,11,0.0,1.0
physics,44,2000,2012,12,0.0,1.0
physics,44,2000,2013,13,0.0,1.0
physics,44,2000,2014,14,0.0,1.0
physics,44,2000,2015,15,0.057096,0.942904
physics,44,2000,2016,16,0.057096,0.942904
physics,44,2000,2017,17,0.057096,0.942904
physics,44,2000,2018,18,0.100621,0.899379
physics,44,2000,2019,19,0.049504,0.950496
physics,44,2000,2020,20,0.057096,0.942904
physics,44,2000,2021,21,0.057096,0.942904
physics,44,2000,2022,22,0.106599,0.893401
physics,44,2000,2023,23,0.181129,0.818871
physics,44,2000,2024,24,0.137155,0.862845
physics,44,2000,2025,25,0.137155,0.862845
physics,45,2000,2000,0,1.0,0.0
physics,45,2000,2001,1,0.329376,0.670624
physics,45,2000,2002,2,0.377836,0.622164
physics,45,2000,2003,3,0.2063,0.7937
physics,45,2000,2004,4,0.485654,0.514346
physics,45,2000,2005,5,0.422429,0.577571
physics,45,2000,2006,6,0.251076,0.748924
physics,45,2000,2007,7,0.18653,0.81347
physics,45,2000,2008,8,0.381088,0.618912
physics,45,2000,2009,9,0.082267,0.917733
physics,45,2000,2010,10,0.080059,0.919941
physics,45,2000,2011,11,0.049504,0.950496
physics,45,2000,2012,12,0.0,1.0
physics,45,2000,2013,13,0.0,1.0
physics,45,2000,2014,14,0.0,1.0
physics,45,2000,2015,15,0.0,1.0
physics,45,2000,2016,16,0.043525,0.956475
physics,45,2000,2017,17,0.043525,0.956475
physics,45,2000,2018,18,0.043525,0.956475
physics,45,2000,2019,19,0.043525,0.956475
physics,45,2000,2020,20,0.043525,0.956475
physics,45,2000,2021,21,0.043525,0.956475
physics,45,2000,2022,22,0.0,1.0
physics,45,2000,2023,23,0.0,1.0
physics,45,2000,2024,24,0.0,1.0
physics,45,2000,2025,25,0.0,1.0
physics,46,2000,2000,0,1.0,0.0
physics,46,2000,2001,1,0.235439,0.764561
physics,46,2000,2002,2,0.162775,0.837225
physics,46,2000,2003,3,0.213809,0.786191
physics,46,2000,2004,4,0.137026,0.862974
physics,46,2000,2005,5,0.350836,0.649164
physics,46,2000,2006,6,0.251218,0.748782
physics,46,2000,2007,7,0.203964,0.796036
physics,46,2000,2008,8,0.201068,0.798932
physics,46,2000,2009,9,0.168809,0.831191
physics,46,2000,2010,10,0.208747,0.791253
physics,46,2000,2011,11,0.0,1.0
physics,46,2000,2012,12,0.0,1.0
physics,46,2000,2013,13,0.0,1.0
physics,46,2000,2014,14,0.0,1.0
physics,46,2000,2015,15,0.0,1.0
physics,46,2000,2016,16,0.043525,0.956475
physics,46,2000,2017,17,0.18238,0.81762
physics,46,2000,2018,18,0.179067,0.820933
physics,46,2000,2019,19,0.150124,0.849876
physics,46,2000,2020,20,0.129563,0.870437
physics,46,2000,2021,21,0.147788,0.852212
physics,46,2000,2022,22,0.137026,0.862974
physics,46,2000,2023,23,0.137026,0.862974
physics,46,2000,2024,24,0.098284,0.901716
physics,46,2000,2025,25,0.098284,0.901716
physics,47,2000,2000,0,1.0,0.0
physics,47,2000,2001,1,0.366743,0.633257
physics,47,2000,2002,2,0.226903,0.773097
physics,47,2000,2003,3,0.198708,0.801292
physics,47,2000,2004,4,0.418649,0.581351
physics,47,2000,2005,5,0.245042,0.754958
physics,47,2000,2006,6,0.289311,0.710689
physics,47,2000,2007,7,0.098284,0.901716
physics,47,2000,2008,8,0.237776,0.762224
physics,47,2000,2009,9,0.080059,0.919941
physics,47,2000,2010,10,0.294317,0.705683
physics,47,2000,2011,11,0.147788,0.852212
physics,47,2000,2012,12,0.080059,0.919941
physics,47,2000,2013,13,0.0,1.0
physics,47,2000,2014,14,0.125284,0.874716
physics,47,2000,2015,15,0.241725,0.758275
physics,47,2000,2016,16,0.125284,0.874716
physics,47,2000,2017,17,0.125284,0.874716
physics,47,2000,2018,18,0.125284,0.874716
physics,47,2000,2019,19,0.098284,0.901716
physics,47,2000,2020,20,0.0,1.0
physics,47,2000,2021,21,0.0,1.0
physics,47,2000,2022,22,0.0,1.0
physics,47,2000,2023,23,0.0,1.0
