subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2009,2010,116,0.437641,0.606147,0.508293
physics,2009,2010,117,0.329613,0.874716,0.478802
physics,2009,2010,118,0.638088,0.710746,0.67246
physics,2009,2010,119,0.471658,0.956475,0.631774
physics,2009,2010,120,0.118914,1.0,0.212553
physics,2009,2010,121,0.40373,1.0,0.575225
physics,2009,2010,122,0.330575,0.942904,0.489526
physics,2009,2010,124,0.346615,0.950496,0.507985
physics,2009,2010,125,0.3016,1.0,0.46343
physics,2009,2010,126,0.583362,0.911754,0.711493
physics,2009,2010,127,0.344399,1.0,0.512346
physics,2009,2010,128,0.440021,0.731432,0.54948
physics,2009,2010,129,0.603381,0.388794,0.472882
physics,2009,2010,130,0.265995,1.0,0.420215
physics,2009,2010,132,0.53369,0.853004,0.656583
physics,2009,2010,133,0.419291,0.736494,0.534365
physics,2009,2010,134,0.381084,1.0,0.551862
physics,2009,2010,135,0.18787,1.0,0.316315
physics,2009,2010,136,0.154737,1.0,0.268004
physics,2009,2010,137,0.45063,0.829716,0.584052
physics,2009,2010,138,0.189095,1.0,0.318048
physics,2009,2010,139,0.242791,0.829716,0.375658
physics,2009,2010,140,0.428673,0.883559,0.577273
physics,2009,2010,141,0.205105,0.919941,0.335425
physics,2009,2010,143,0.373864,0.731432,0.494811
physics,2009,2010,144,0.446944,1.0,0.617777
physics,2009,2010,145,0.384374,0.84462,0.528319
physics,2009,2010,146,0.515187,0.651147,0.575243
physics,2009,2010,147,0.46708,0.558811,0.508845
physics,2009,2010,148,0.427628,0.665094,0.520558
physics,2009,2010,149,0.401784,1.0,0.573247
physics,2009,2010,150,0.406116,1.0,0.577643
physics,2009,2010,151,0.25957,1.0,0.412156
physics,2009,2010,153,0.436533,1.0,0.607759
physics,2009,2010,154,0.505793,0.737561,0.600076
physics,2009,2010,155,0.159901,0.919941,0.272446
physics,2009,2010,156,0.321916,1.0,0.487044
physics,2009,2010,157,0.472224,0.731432,0.573918
physics,2009,2010,158,0.409158,0.933063,0.568863
physics,2009,2010,159,0.32769,1.0,0.493624
physics,2009,2010,160,0.090583,1.0,0.166119
physics,2009,2010,162,0.464802,0.829716,0.595826
physics,2009,2010,164,0.415732,0.631432,0.501367
physics,2009,2010,165,0.486953,0.556628,0.519464
physics,2009,2010,166,0.496599,1.0,0.663636
physics,2009,2010,168,0.294577,1.0,0.455094
physics,2009,2010,169,0.550016,0.950496,0.696813
physics,2009,2010,171,0.41883,0.933063,0.578145
physics,2009,2010,173,0.262067,1.0,0.415297
physics,2009,2010,174,0.387344,1.0,0.558397
physics,2009,2010,175,0.445625,0.919941,0.600409
physics,2009,2010,176,0.493795,0.870437,0.630124
physics,2009,2010,178,0.401241,0.680594,0.50485
physics,2009,2010,180,0.191187,1.0,0.321002
physics,2009,2010,182,0.069232,1.0,0.129498
physics,2009,2010,183,0.279595,1.0,0.437005
physics,2009,2010,185,0.562331,0.697752,0.622765
physics,2009,2010,187,0.299857,1.0,0.461369
physics,2009,2010,189,0.262697,1.0,0.416089
physics,2009,2010,191,0.352444,1.0,0.521196
physics,2009,2010,193,0.406691,1.0,0.578224
physics,2009,2010,194,0.474879,0.834779,0.605378
physics,2009,2010,195,0.42603,0.67262,0.521651
physics,2009,2010,196,0.457713,0.680212,0.54721
physics,2009,2010,198,0.301195,1.0,0.462952
physics,2009,2010,199,0.493638,0.8035,0.611559
physics,2009,2010,201,0.473839,1.0,0.642999
physics,2009,2010,202,0.514248,0.917733,0.659146
physics,2009,2010,203,0.414541,1.0,0.586113
physics,2009,2010,204,0.51905,0.737689,0.609351
physics,2009,2010,208,0.401508,0.829716,0.541148
physics,2009,2010,209,0.394575,0.834779,0.535863
physics,2009,2010,213,0.368128,0.933063,0.527957
physics,2009,2010,214,0.506091,0.686191,0.582538
physics,2009,2010,215,0.551102,0.874716,0.676184
physics,2009,2010,216,0.132776,1.0,0.234426
physics,2009,2010,217,0.507426,0.681928,0.581875
physics,2009,2010,218,0.217205,1.0,0.356892
physics,2009,2010,220,0.531061,0.604432,0.565376
physics,2009,2010,221,0.332094,0.956475,0.493012
physics,2009,2010,227,0.211943,0.933063,0.345424
physics,2009,2010,228,0.516959,0.67466,0.585374
physics,2009,2010,229,0.267316,0.901716,0.412381
physics,2010,2011,0,0.590663,0.452832,0.512645
physics,2010,2011,1,0.460966,0.715524,0.560706
physics,2010,2011,2,0.718402,0.580723,0.642267
physics,2010,2011,3,0.635426,0.442436,0.521654
physics,2010,2011,4,0.573688,0.384644,0.46052
physics,2010,2011,6,0.521108,0.852212,0.646746
physics,2010,2011,7,0.51916,0.84462,0.643055
physics,2010,2011,8,0.664165,0.600452,0.630704
physics,2010,2011,9,0.604672,0.680212,0.640221
physics,2010,2011,10,0.629518,0.495685,0.554643
physics,2010,2011,11,0.571454,0.881199,0.693304
physics,2010,2011,12,0.599345,0.574336,0.586574
physics,2010,2011,13,0.509735,0.832442,0.632293
physics,2010,2011,14,0.551681,0.426088,0.480818
physics,2010,2011,15,0.667967,0.213659,0.323759
physics,2010,2011,16,0.543984,0.607124,0.573822
physics,2010,2011,17,0.273008,0.729716,0.397354
physics,2010,2011,18,0.48864,0.642666,0.555168
physics,2010,2011,19,0.547397,0.517381,0.531966
physics,2010,2011,20,0.39596,0.933063,0.555981
physics,2010,2011,21,0.395434,0.956475,0.559539
physics,2010,2011,22,0.278562,0.829716,0.417093
physics,2010,2011,23,0.386439,0.933063,0.546527
physics,2010,2011,24,0.654862,0.463958,0.543123
physics,2010,2011,25,0.611189,0.587286,0.598999
physics,2010,2011,26,0.435514,0.559432,0.489756
physics,2010,2011,27,0.443831,0.559432,0.494971
physics,2010,2011,28,0.49156,0.669832,0.567014
physics,2010,2011,29,0.604017,0.2063,0.307556
physics,2010,2011,30,0.580819,0.494277,0.534065
physics,2010,2011,31,0.530156,0.834779,0.648475
physics,2010,2011,32,0.792066,0.363958,0.498741
physics,2010,2011,33,0.426175,0.919941,0.582499
physics,2010,2011,34,0.387824,0.729716,0.506472
physics,2010,2011,35,0.504584,0.458811,0.48061
physics,2010,2011,36,0.529469,0.574336,0.550991
physics,2010,2011,37,0.463688,0.506147,0.483988
physics,2010,2011,39,0.611788,0.43514,0.508561
physics,2010,2011,40,0.561848,0.704432,0.625113
physics,2010,2011,41,0.394361,0.674533,0.497728
physics,2010,2011,42,0.532712,0.338309,0.413816
physics,2010,2011,44,0.569173,0.377052,0.453608
physics,2010,2011,45,0.467311,0.754719,0.577218
physics,2010,2011,46,0.376626,0.942904,0.538256
physics,2010,2011,47,0.559074,0.547336,0.553142
physics,2010,2011,49,0.591231,0.620689,0.605602
physics,2010,2011,50,0.349817,1.0,0.518318
physics,2010,2011,51,0.514486,0.824103,0.633487
physics,2010,2011,52,0.584762,0.440119,0.502233
physics,2010,2011,53,0.634646,0.637494,0.636067
physics,2010,2011,54,0.252979,0.919941,0.396831
physics,2010,2011,55,0.50796,0.831191,0.630566
physics,2010,2011,56,0.521523,0.385895,0.443573
physics,2010,2011,57,0.346326,0.837225,0.48997
physics,2010,2011,58,0.446586,0.84462,0.584253
physics,2010,2011,59,0.324699,1.0,0.490223
physics,2010,2011,60,0.079857,1.0,0.147902
physics,2010,2011,61,0.298343,1.0,0.459575
physics,2010,2011,62,0.524221,0.874716,0.655561
physics,2010,2011,63,0.596456,0.620246,0.608118
physics,2010,2011,64,0.472326,0.826463,0.601114
physics,2010,2011,65,0.466422,0.74147,0.57263
physics,2010,2011,66,0.350905,1.0,0.519511
physics,2010,2011,67,0.38297,0.961258,0.547724
physics,2010,2011,68,0.387405,0.745153,0.509777
physics,2010,2011,69,0.396473,0.933063,0.556487
physics,2010,2011,70,0.450313,0.780212,0.57104
physics,2010,2011,71,0.268518,0.829716,0.405731
physics,2010,2011,72,0.528354,0.731432,0.613525
physics,2010,2011,73,0.265425,0.795116,0.397992
physics,2010,2011,74,0.406499,0.729716,0.522135
physics,2010,2011,75,0.527352,0.942904,0.676402
physics,2010,2011,77,0.490282,0.950496,0.646888
physics,2010,2011,78,0.39082,0.749432,0.513733
physics,2010,2011,79,0.48534,0.631432,0.54883
physics,2010,2011,80,0.433351,1.0,0.604668
physics,2010,2011,81,0.360381,0.67262,0.469312
physics,2010,2011,82,0.423302,0.704432,0.528826
physics,2010,2011,83,0.541078,0.399088,0.459361
physics,2010,2011,84,0.486534,0.729095,0.583615
physics,2010,2011,85,0.338005,0.870437,0.486928
physics,2010,2011,87,0.727087,0.42388,0.535546
physics,2010,2011,88,0.454344,0.874716,0.59805
physics,2010,2011,89,0.371295,0.686991,0.482056
physics,2010,2011,90,0.551998,0.746853,0.634809
physics,2010,2011,91,0.208697,1.0,0.345326
physics,2010,2011,92,0.44751,0.889538,0.595457
physics,2010,2011,93,0.602025,0.337114,0.432207
physics,2010,2011,94,0.332057,0.904162,0.485728
physics,2010,2011,95,0.466642,0.729716,0.569255
physics,2010,2011,96,0.415142,0.893401,0.566872
physics,2010,2011,97,0.42531,0.794657,0.554073
physics,2010,2011,98,0.255346,1.0,0.406813
physics,2010,2011,99,0.449213,0.631432,0.524959
physics,2010,2011,100,0.472308,0.626947,0.538751
physics,2010,2011,101,0.433007,0.556628,0.487096
physics,2010,2011,102,0.404837,0.881199,0.554793
physics,2010,2011,103,0.502955,0.624372,0.557125
physics,2010,2011,104,0.68652,0.798483,0.738281
physics,2010,2011,105,0.293651,1.0,0.453988
physics,2010,2011,106,0.490201,0.780578,0.602214
physics,2010,2011,107,0.347858,0.790974,0.483208
physics,2010,2011,108,0.499702,0.733878,0.594563
physics,2010,2011,109,0.503494,0.901716,0.646179
physics,2010,2011,110,0.378073,0.901716,0.532767
physics,2010,2011,112,0.584093,0.42388,0.491254
physics,2010,2011,113,0.191051,0.956475,0.318486
physics,2010,2011,114,0.481128,0.769036,0.59193
physics,2010,2011,115,0.373402,1.0,0.543762
physics,2010,2011,116,0.447602,0.606147,0.514948
physics,2010,2011,117,0.231754,1.0,0.3763
physics,2010,2011,118,0.609363,0.798483,0.69122
physics,2010,2011,119,0.565228,0.765953,0.650457
physics,2010,2011,120,0.160619,1.0,0.276781
physics,2010,2011,121,0.50213,0.560906,0.529893
physics,2010,2011,122,0.506866,0.729716,0.598211
physics,2010,2011,124,0.470235,0.492494,0.481107
physics,2010,2011,125,0.337452,1.0,0.50462
physics,2010,2011,126,0.607127,0.729374,0.66266
physics,2010,2011,127,0.5342,0.568656,0.55089
physics,2010,2011,128,0.429555,0.904162,0.582413
physics,2010,2011,129,0.566845,0.410506,0.476172
physics,2010,2011,130,0.358551,0.950496,0.520686
physics,2010,2011,132,0.38578,0.829716,0.526679
physics,2010,2011,133,0.416233,0.664494,0.511849
physics,2010,2011,134,0.648168,0.649315,0.648741
physics,2010,2011,135,0.531227,0.769368,0.628495
physics,2010,2011,136,0.192509,1.0,0.322864
physics,2010,2011,137,0.492927,0.606147,0.543706
physics,2010,2011,138,0.264474,1.0,0.418315
physics,2010,2011,139,0.257814,0.919941,0.402755
physics,2010,2011,140,0.368228,0.807779,0.505859
physics,2010,2011,141,0.238767,0.84462,0.37229
physics,2010,2011,142,0.454622,1.0,0.625073
physics,2010,2011,143,0.410053,0.901716,0.563744
physics,2010,2011,144,0.380214,1.0,0.550949
physics,2010,2011,145,0.393362,0.919941,0.551083
physics,2010,2011,146,0.54185,0.560906,0.551214
physics,2010,2011,147,0.458823,0.74147,0.566867
physics,2010,2011,148,0.34918,0.795908,0.485404
physics,2010,2011,149,0.390629,1.0,0.561802
physics,2010,2011,150,0.340597,0.942904,0.500428
physics,2010,2011,151,0.404303,1.0,0.575806
physics,2010,2011,153,0.53238,0.893401,0.667184
physics,2010,2011,154,0.533087,0.416706,0.467766
physics,2010,2011,155,0.234721,0.933063,0.375086
physics,2010,2011,156,0.367293,0.933063,0.527098
physics,2010,2011,157,0.479081,0.729716,0.578415
physics,2010,2011,158,0.51861,1.0,0.683007
physics,2010,2011,159,0.37177,0.901716,0.526477
physics,2010,2011,160,0.151684,1.0,0.263413
physics,2010,2011,161,0.433333,0.77262,0.555248
physics,2010,2011,162,0.453657,0.67262,0.541854
physics,2010,2011,164,0.377314,0.649657,0.477374
physics,2010,2011,165,0.412496,0.606131,0.490909
physics,2010,2011,166,0.413812,1.0,0.585384
physics,2010,2011,168,0.278402,0.956475,0.431273
physics,2010,2011,169,0.547661,0.81762,0.655951
physics,2010,2011,171,0.398967,0.883559,0.549713
physics,2010,2011,174,0.482816,0.933063,0.63635
physics,2010,2011,175,0.48077,0.876416,0.620924
physics,2010,2011,176,0.342596,1.0,0.510348
physics,2010,2011,177,0.443111,0.829716,0.5777
physics,2010,2011,178,0.275967,1.0,0.432562
physics,2010,2011,179,0.332919,1.0,0.499533
physics,2010,2011,180,0.358911,0.950496,0.521066
physics,2010,2011,182,0.201665,1.0,0.335643
physics,2010,2011,183,0.179254,1.0,0.304012
physics,2010,2011,184,0.311656,0.950496,0.469402
physics,2010,2011,185,0.569332,0.667389,0.614473
physics,2010,2011,186,0.32885,1.0,0.49494
physics,2010,2011,187,0.31578,1.0,0.479989
physics,2010,2011,188,0.415946,1.0,0.587517
physics,2010,2011,189,0.302483,1.0,0.464472
physics,2010,2011,191,0.312303,1.0,0.475962
physics,2010,2011,193,0.265344,0.942904,0.414143
physics,2010,2011,194,0.487892,0.874716,0.626397
physics,2010,2011,195,0.327515,1.0,0.493426
physics,2010,2011,196,0.454691,0.551372,0.498386
physics,2010,2011,198,0.235063,1.0,0.38065
physics,2010,2011,199,0.46519,1.0,0.634989
physics,2010,2011,200,0.291541,1.0,0.451463
physics,2010,2011,201,0.517927,0.64147,0.573117
physics,2010,2011,202,0.586291,0.762353,0.66283
physics,2010,2011,203,0.496045,0.731432,0.591169
physics,2010,2011,204,0.608886,0.600153,0.604488
physics,2010,2011,207,0.402006,1.0,0.573472
physics,2010,2011,208,0.517922,0.860637,0.646679
physics,2010,2011,209,0.41976,0.776432,0.544921
physics,2010,2011,214,0.562932,0.606131,0.583734
physics,2010,2011,215,0.581601,0.727719,0.646507
physics,2010,2011,217,0.446805,0.837225,0.58266
physics,2010,2011,218,0.347303,1.0,0.515553
physics,2010,2011,219,0.417828,0.755914,0.538179
physics,2010,2011,220,0.489059,0.874716,0.627358
physics,2010,2011,221,0.321107,0.956475,0.4808
physics,2010,2011,222,0.434675,0.894321,0.585012
physics,2010,2011,223,0.432343,0.84462,0.571928
physics,2010,2011,224,0.107424,1.0,0.194007
physics,2010,2011,226,0.3507,1.0,0.519286
physics,2010,2011,227,0.293127,0.942904,0.447223
physics,2010,2011,228,0.53564,0.506147,0.520476
physics,2010,2011,231,0.280056,1.0,0.437569
physics,2011,2012,0,0.616357,0.577164,0.596117
physics,2011,2012,1,0.447527,0.790974,0.57163
physics,2011,2012,2,0.666375,0.638969,0.652384
physics,2011,2012,3,0.657154,0.324985,0.434898
physics,2011,2012,4,0.538286,0.434147,0.48064
physics,2011,2012,5,0.442941,0.950496,0.604281
physics,2011,2012,6,0.383961,0.858191,0.53055
physics,2011,2012,7,0.524459,0.582719,0.552056
physics,2011,2012,8,0.652637,0.607847,0.629446
physics,2011,2012,9,0.667858,0.386151,0.489358
physics,2011,2012,10,0.71722,0.442819,0.547565
physics,2011,2012,11,0.672735,0.667389,0.670052
physics,2011,2012,12,0.603656,0.383309,0.468886
physics,2011,2012,13,0.623777,0.504315,0.557721
physics,2011,2012,14,0.59812,0.275409,0.377154
physics,2011,2012,15,0.648049,0.297121,0.407438
physics,2011,2012,16,0.574563,0.501869,0.535761
physics,2011,2012,17,0.338764,0.729716,0.462716
physics,2011,2012,18,0.45733,0.584374,0.513105
physics,2011,2012,19,0.657889,0.385009,0.485749
physics,2011,2012,20,0.242736,0.729716,0.364292
physics,2011,2012,21,0.562722,0.643186,0.600269
physics,2011,2012,22,0.522396,0.643186,0.576532
physics,2011,2012,23,0.343267,0.911754,0.498757
physics,2011,2012,24,0.580284,0.535399,0.556939
physics,2011,2012,25,0.620326,0.509586,0.559529
physics,2011,2012,26,0.4812,0.630855,0.545957
physics,2011,2012,27,0.461107,0.534147,0.494947
physics,2011,2012,28,0.57687,0.356023,0.440306
physics,2011,2012,29,0.625479,0.231908,0.338361
physics,2011,2012,30,0.591613,0.567277,0.579189
physics,2011,2012,31,0.592191,0.746533,0.660465
physics,2011,2012,32,0.755714,0.600153,0.669009
physics,2011,2012,33,0.499653,0.749657,0.59964
physics,2011,2012,34,0.290189,0.729716,0.415246
physics,2011,2012,35,0.460223,0.660906,0.542603
physics,2011,2012,36,0.468605,0.680212,0.55492
physics,2011,2012,37,0.494915,0.488899,0.491889
physics,2011,2012,39,0.657911,0.370452,0.474005
physics,2011,2012,40,0.532645,0.732906,0.616931
physics,2011,2012,41,0.329726,0.919941,0.485454
physics,2011,2012,42,0.581194,0.327548,0.418972
physics,2011,2012,43,0.347433,1.0,0.515697
physics,2011,2012,44,0.620596,0.25825,0.364726
physics,2011,2012,45,0.471142,0.656435,0.548564
physics,2011,2012,46,0.51181,0.687906,0.586934
physics,2011,2012,47,0.536705,0.509845,0.52293
physics,2011,2012,49,0.574491,0.444792,0.50139
physics,2011,2012,50,0.391492,1.0,0.562694
physics,2011,2012,51,0.461483,0.592689,0.518921
physics,2011,2012,52,0.610282,0.462998,0.526534
physics,2011,2012,53,0.698176,0.534706,0.605604
physics,2011,2012,54,0.361793,0.933063,0.52141
physics,2011,2012,55,0.547443,0.660906,0.598848
physics,2011,2012,56,0.466959,0.54524,0.503073
physics,2011,2012,57,0.273583,1.0,0.429627
physics,2011,2012,58,0.57593,0.774728,0.660699
physics,2011,2012,59,0.506249,0.729716,0.597781
physics,2011,2012,60,0.305603,0.901716,0.456494
physics,2011,2012,61,0.253171,1.0,0.404049
physics,2011,2012,62,0.495679,0.883559,0.635078
physics,2011,2012,63,0.550562,0.611403,0.57939
physics,2011,2012,64,0.420205,1.0,0.591753
physics,2011,2012,65,0.481378,0.559432,0.517478
physics,2011,2012,66,0.24646,1.0,0.395456
physics,2011,2012,67,0.369985,1.0,0.54013
physics,2011,2012,68,0.424739,0.852212,0.566925
physics,2011,2012,69,0.348115,0.933063,0.507054
physics,2011,2012,70,0.441161,0.942904,0.601088
physics,2011,2012,71,0.434958,0.790974,0.561272
physics,2011,2012,72,0.574885,0.649164,0.609771
physics,2011,2012,73,0.384252,0.961258,0.549034
physics,2011,2012,74,0.538489,0.498752,0.517859
physics,2011,2012,75,0.416451,0.950496,0.579152
physics,2011,2012,76,0.260582,1.0,0.413432
physics,2011,2012,77,0.576341,0.759975,0.655541
physics,2011,2012,78,0.503962,0.651372,0.568263
physics,2011,2012,79,0.485582,0.631432,0.548985
physics,2011,2012,80,0.498894,0.829716,0.623118
physics,2011,2012,81,0.312118,0.729716,0.437224
physics,2011,2012,82,0.443681,0.727719,0.551264
physics,2011,2012,83,0.553143,0.380863,0.451114
physics,2011,2012,84,0.498522,0.615906,0.551032
physics,2011,2012,85,0.462231,0.696372,0.555643
physics,2011,2012,87,0.706313,0.481307,0.572495
physics,2011,2012,88,0.463286,0.679591,0.550969
physics,2011,2012,89,0.335817,0.778131,0.46916
physics,2011,2012,90,0.579719,0.605683,0.592416
physics,2011,2012,92,0.534823,0.950496,0.684496
physics,2011,2012,93,0.537187,0.506147,0.521205
physics,2011,2012,94,0.482644,0.901716,0.62875
physics,2011,2012,95,0.562778,0.662779,0.608698
physics,2011,2012,96,0.377438,0.829716,0.518851
physics,2011,2012,97,0.380365,0.77262,0.509769
physics,2011,2012,98,0.383614,0.862974,0.531128
physics,2011,2012,99,0.609188,0.516186,0.558844
physics,2011,2012,100,0.528525,0.54063,0.534509
physics,2011,2012,101,0.445347,0.678147,0.537628
physics,2011,2012,102,0.348623,0.919941,0.505631
physics,2011,2012,103,0.5881,0.507847,0.545035
physics,2011,2012,104,0.718438,0.46079,0.561467
physics,2011,2012,105,0.221726,1.0,0.362971
physics,2011,2012,106,0.536899,0.705906,0.609911
physics,2011,2012,107,0.364287,0.769036,0.494387
physics,2011,2012,108,0.460098,0.790974,0.581782
physics,2011,2012,109,0.496959,1.0,0.663958
physics,2011,2012,110,0.389681,1.0,0.560821
physics,2011,2012,112,0.580267,0.659432,0.617322
physics,2011,2012,113,0.287422,0.889538,0.434463
physics,2011,2012,114,0.524975,0.652399,0.581792
physics,2011,2012,115,0.356463,1.0,0.525577
physics,2011,2012,116,0.490969,0.567405,0.526427
physics,2011,2012,117,0.170613,1.0,0.291493
physics,2011,2012,118,0.549794,0.555181,0.552474
physics,2011,2012,119,0.483133,0.727719,0.580723
physics,2011,2012,120,0.136459,1.0,0.240148
physics,2011,2012,121,0.433248,0.660906,0.523393
physics,2011,2012,122,0.535036,0.834779,0.652113
physics,2011,2012,123,0.39503,0.574336,0.468099
physics,2011,2012,124,0.630249,0.519153,0.569332
physics,2011,2012,125,0.493902,0.732183,0.589888
physics,2011,2012,126,0.528804,0.862845,0.655734
physics,2011,2012,127,0.525647,0.587991,0.555074
physics,2011,2012,128,0.432779,0.768116,0.553628
physics,2011,2012,129,0.663413,0.458725,0.542401
physics,2011,2012,130,0.493821,0.429644,0.459502
physics,2011,2012,131,0.472458,0.821657,0.599944
physics,2011,2012,132,0.273379,0.729716,0.397747
physics,2011,2012,133,0.526512,0.633147,0.574927
physics,2011,2012,134,0.644858,0.576248,0.608626
physics,2011,2012,135,0.373858,0.854658,0.520173
physics,2011,2012,136,0.336743,1.0,0.503826
physics,2011,2012,137,0.493714,0.729716,0.588952
physics,2011,2012,138,0.094661,1.0,0.17295
physics,2011,2012,139,0.500354,0.54091,0.519842
physics,2011,2012,140,0.3525,0.554928,0.431135
physics,2011,2012,141,0.118091,1.0,0.211236
physics,2011,2012,142,0.455779,0.961258,0.618362
physics,2011,2012,143,0.45948,0.894321,0.607065
physics,2011,2012,145,0.50609,0.875967,0.641533
physics,2011,2012,146,0.610431,0.564494,0.586564
physics,2011,2012,147,0.384113,0.690974,0.49375
physics,2011,2012,148,0.439493,0.782914,0.562963
physics,2011,2012,149,0.211435,1.0,0.349066
physics,2011,2012,150,0.378625,0.893401,0.53185
physics,2011,2012,151,0.32153,0.933063,0.478255
physics,2011,2012,152,0.369257,1.0,0.539353
physics,2011,2012,153,0.538648,0.731432,0.620409
physics,2011,2012,154,0.526791,0.607998,0.564489
physics,2011,2012,155,0.171196,0.933063,0.28931
physics,2011,2012,156,0.360978,0.821657,0.501592
physics,2011,2012,157,0.361222,0.933063,0.520817
physics,2011,2012,158,0.464783,0.901716,0.613396
physics,2011,2012,159,0.591176,0.654928,0.621421
physics,2011,2012,160,0.138711,1.0,0.243628
physics,2011,2012,161,0.524786,0.942904,0.674288
physics,2011,2012,162,0.382901,0.729716,0.502255
physics,2011,2012,164,0.36223,0.729716,0.484135
physics,2011,2012,165,0.439952,0.559432,0.49255
physics,2011,2012,166,0.414714,0.834779,0.554136
physics,2011,2012,167,0.371568,1.0,0.541815
physics,2011,2012,168,0.329278,0.911754,0.483825
physics,2011,2012,169,0.513245,0.605683,0.555646
physics,2011,2012,171,0.286287,0.919941,0.436679
physics,2011,2012,172,0.480839,0.858191,0.616344
physics,2011,2012,174,0.491957,0.853004,0.62402
physics,2011,2012,175,0.523719,0.809478,0.635974
physics,2011,2012,176,0.385119,1.0,0.55608
physics,2011,2012,177,0.434439,0.950496,0.596321
physics,2011,2012,178,0.356078,0.901716,0.510547
physics,2011,2012,179,0.23544,1.0,0.381144
physics,2011,2012,180,0.267726,1.0,0.422373
physics,2011,2012,181,0.199539,1.0,0.332693
physics,2011,2012,182,0.248844,1.0,0.398519
physics,2011,2012,183,0.234429,1.0,0.379817
physics,2011,2012,184,0.273269,1.0,0.42924
physics,2011,2012,185,0.592039,0.590693,0.591365
physics,2011,2012,186,0.213572,1.0,0.351972
physics,2011,2012,187,0.297657,1.0,0.45876
physics,2011,2012,188,0.477765,0.889538,0.621647
physics,2011,2012,189,0.355779,0.631432,0.455121
physics,2011,2012,190,0.567033,0.731432,0.638825
physics,2011,2012,191,0.130377,1.0,0.230678
physics,2011,2012,193,0.29092,1.0,0.450717
physics,2011,2012,194,0.487809,0.556628,0.519951
physics,2011,2012,195,0.492447,0.607622,0.544005
physics,2011,2012,196,0.519988,0.582719,0.54957
physics,2011,2012,198,0.340672,0.942904,0.50051
physics,2011,2012,199,0.582856,0.756246,0.658325
physics,2011,2012,200,0.370521,1.0,0.540701
physics,2011,2012,201,0.460346,0.699928,0.555402
physics,2011,2012,202,0.505493,0.751131,0.604304
physics,2011,2012,203,0.377373,0.729716,0.497476
physics,2011,2012,204,0.557084,0.819449,0.663263
physics,2011,2012,205,0.560575,0.515906,0.537314
physics,2011,2012,207,0.391603,1.0,0.562808
physics,2011,2012,208,0.555271,0.849876,0.67169
physics,2011,2012,209,0.447144,0.901716,0.597833
physics,2011,2012,210,0.483976,0.704432,0.573756
physics,2011,2012,212,0.334805,0.776432,0.467862
physics,2011,2012,214,0.40704,0.67262,0.507166
physics,2011,2012,215,0.546265,0.547336,0.5468
physics,2011,2012,217,0.276074,1.0,0.432693
physics,2011,2012,218,0.484746,0.821657,0.609758
physics,2011,2012,219,0.184194,1.0,0.311087
physics,2011,2012,220,0.509525,0.762779,0.610947
physics,2011,2012,221,0.318227,0.919941,0.472876
physics,2011,2012,222,0.516091,0.780212,0.621244
physics,2011,2012,223,0.610536,0.604432,0.607468
physics,2011,2012,224,0.328014,0.950496,0.487718
physics,2011,2012,226,0.294488,0.901716,0.443979
physics,2011,2012,227,0.277153,1.0,0.434016
physics,2011,2012,228,0.508271,0.624372,0.560371
physics,2011,2012,230,0.549365,0.688057,0.610938
physics,2011,2012,231,0.371574,0.604432,0.460225
physics,2012,2013,0,0.670135,0.302376,0.416721
physics,2012,2013,1,0.559818,0.623116,0.589774
physics,2012,2013,2,0.69508,0.481391,0.568829
physics,2012,2013,3,0.657154,0.425664,0.516665
physics,2012,2013,4,0.607155,0.354548,0.447676
physics,2012,2013,5,0.31677,0.950496,0.475178
physics,2012,2013,6,0.370381,0.961258,0.534727
physics,2012,2013,7,0.507079,0.665689,0.575659
physics,2012,2013,8,0.675511,0.41409,0.51344
physics,2012,2013,9,0.662999,0.43921,0.528386
physics,2012,2013,10,0.715232,0.280664,0.403134
physics,2012,2013,11,0.668733,0.769036,0.715386
physics,2012,2013,12,0.5849,0.505424,0.542265
physics,2012,2013,13,0.586062,0.499313,0.539221
physics,2012,2013,14,0.608765,0.284347,0.387635
physics,2012,2013,15,0.682433,0.358359,0.469942
physics,2012,2013,16,0.616614,0.360346,0.454869
physics,2012,2013,17,0.473861,0.559432,0.513103
physics,2012,2013,18,0.62405,0.429644,0.508913
physics,2012,2013,19,0.646822,0.441656,0.524904
physics,2012,2013,20,0.365441,0.690974,0.478052
physics,2012,2013,21,0.597447,0.759975,0.668981
physics,2012,2013,22,0.70281,0.225776,0.341762
physics,2012,2013,23,0.426663,0.919941,0.582955
physics,2012,2013,24,0.570483,0.465181,0.512478
physics,2012,2013,25,0.666472,0.502107,0.57273
physics,2012,2013,26,0.561935,0.653307,0.604186
physics,2012,2013,27,0.425136,0.559432,0.483125
physics,2012,2013,28,0.482692,0.731432,0.581582
physics,2012,2013,29,0.560241,0.515906,0.53716
physics,2012,2013,30,0.620141,0.572788,0.595525
physics,2012,2013,31,0.623164,0.229461,0.335415
physics,2012,2013,32,0.750381,0.408477,0.528992
physics,2012,2013,33,0.502635,0.574336,0.536099
physics,2012,2013,34,0.501417,0.662779,0.570915
physics,2012,2013,35,0.645069,0.477376,0.548696
physics,2012,2013,36,0.527282,0.680212,0.594062
physics,2012,2013,37,0.546524,0.417622,0.473456
physics,2012,2013,39,0.669015,0.334519,0.44602
physics,2012,2013,40,0.548027,0.855854,0.668192
