subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2008,2009,198,0.36643,0.0,0.0
physics,2008,2009,199,0.327136,0.2,0.248237
physics,2008,2009,201,0.351636,0.1,0.155717
physics,2008,2009,202,0.326283,0.2,0.24799
physics,2008,2009,203,0.446186,0.0,0.0
physics,2008,2009,204,0.328716,0.2,0.24869
physics,2008,2009,208,0.387873,0.2,0.263916
physics,2008,2009,209,0.292635,0.0,0.0
physics,2008,2009,212,0.312244,0.1,0.151485
physics,2008,2009,213,0.345763,0.0,0.0
physics,2008,2009,215,0.382851,0.0,0.0
physics,2008,2009,216,0.443624,0.0,0.0
physics,2008,2009,217,0.300497,0.3,0.300248
physics,2008,2009,218,0.311444,0.0,0.0
physics,2008,2009,228,0.378354,0.4,0.388876
physics,2008,2009,229,0.319522,0.2,0.246012
physics,2009,2010,0,0.357095,0.3,0.326067
physics,2009,2010,1,0.303884,0.1,0.150481
physics,2009,2010,2,0.397772,0.2,0.26617
physics,2009,2010,3,0.421208,0.6,0.494952
physics,2009,2010,4,0.427177,0.3,0.352467
physics,2009,2010,6,0.258359,0.3,0.277627
physics,2009,2010,7,0.559942,0.3,0.390684
physics,2009,2010,8,0.458981,0.4,0.427466
physics,2009,2010,9,0.231318,0.0,0.0
physics,2009,2010,10,0.540665,0.6,0.568789
physics,2009,2010,11,0.542772,0.2,0.292295
physics,2009,2010,12,0.568888,0.5,0.532224
physics,2009,2010,14,0.477668,0.4,0.435397
physics,2009,2010,15,0.839332,0.7,0.76336
physics,2009,2010,16,0.449457,0.3,0.359826
physics,2009,2010,17,0.377813,0.2,0.261547
physics,2009,2010,18,0.458961,0.3,0.362834
physics,2009,2010,19,0.575923,0.5,0.535283
physics,2009,2010,20,0.332781,0.0,0.0
physics,2009,2010,21,0.371102,0.1,0.157546
physics,2009,2010,22,0.505249,0.1,0.166956
physics,2009,2010,23,0.41123,0.0,0.0
physics,2009,2010,24,0.5222,0.5,0.510859
physics,2009,2010,25,0.669931,0.4,0.500915
physics,2009,2010,26,0.57243,0.4,0.470927
physics,2009,2010,27,0.262001,0.2,0.22684
physics,2009,2010,28,0.39281,0.1,0.159416
physics,2009,2010,29,0.502564,0.5,0.501279
physics,2009,2010,30,0.381427,0.3,0.335848
physics,2009,2010,31,0.536775,0.4,0.458402
physics,2009,2010,32,0.825505,0.7,0.75759
physics,2009,2010,33,0.241694,0.2,0.218879
physics,2009,2010,34,0.47837,0.3,0.368748
physics,2009,2010,35,0.386228,0.4,0.392993
physics,2009,2010,36,0.362373,0.5,0.420205
physics,2009,2010,37,0.258031,0.3,0.277437
physics,2009,2010,39,0.680607,0.6,0.637767
physics,2009,2010,40,0.279198,0.3,0.289226
physics,2009,2010,41,0.390496,0.0,0.0
physics,2009,2010,42,0.360216,0.4,0.379067
physics,2009,2010,44,0.362978,0.3,0.328498
physics,2009,2010,45,0.318725,0.4,0.354767
physics,2009,2010,46,0.399671,0.0,0.0
physics,2009,2010,47,0.388287,0.2,0.264012
physics,2009,2010,49,0.323009,0.3,0.31108
physics,2009,2010,50,0.358121,0.0,0.0
physics,2009,2010,51,0.408203,0.3,0.345836
physics,2009,2010,52,0.569659,0.2,0.296058
physics,2009,2010,53,0.38521,0.3,0.337307
physics,2009,2010,54,0.26938,0.0,0.0
physics,2009,2010,55,0.326571,0.0,0.0
physics,2009,2010,56,0.633299,0.4,0.490312
physics,2009,2010,57,0.209852,0.0,0.0
physics,2009,2010,58,0.291168,0.2,0.237123
physics,2009,2010,60,0.397228,0.0,0.0
physics,2009,2010,62,0.39924,0.2,0.266498
physics,2009,2010,63,0.519762,0.6,0.557006
physics,2009,2010,64,0.155331,0.5,0.237027
physics,2009,2010,65,0.365571,0.4,0.382011
physics,2009,2010,67,0.425146,0.0,0.0
physics,2009,2010,68,0.405306,0.2,0.267835
physics,2009,2010,69,0.403273,0.2,0.26739
physics,2009,2010,70,0.333172,0.1,0.153829
physics,2009,2010,71,0.421314,0.1,0.161635
physics,2009,2010,72,0.349948,0.1,0.15555
physics,2009,2010,73,0.3109,0.4,0.349866
physics,2009,2010,74,0.376791,0.1,0.158053
physics,2009,2010,75,0.406848,0.0,0.0
physics,2009,2010,77,0.36008,0.0,0.0
physics,2009,2010,78,0.392264,0.3,0.339984
physics,2009,2010,79,0.429509,0.2,0.272917
physics,2009,2010,80,0.440872,0.0,0.0
physics,2009,2010,81,0.21417,0.2,0.206842
physics,2009,2010,82,0.376137,0.4,0.387701
physics,2009,2010,83,0.358077,0.3,0.326476
physics,2009,2010,84,0.329599,0.2,0.248942
physics,2009,2010,85,0.49727,0.1,0.166514
physics,2009,2010,86,0.408756,0.1,0.160688
physics,2009,2010,87,0.548931,0.5,0.523324
physics,2009,2010,88,0.396169,0.0,0.0
physics,2009,2010,89,0.20991,0.1,0.135465
physics,2009,2010,90,0.242756,0.1,0.141649
physics,2009,2010,91,0.40767,0.1,0.160604
physics,2009,2010,92,0.268939,0.0,0.0
physics,2009,2010,93,0.222585,0.1,0.138001
physics,2009,2010,94,0.466541,0.0,0.0
physics,2009,2010,95,0.378697,0.3,0.334786
physics,2009,2010,96,0.330523,0.2,0.249205
physics,2009,2010,98,0.16918,0.0,0.0
physics,2009,2010,99,0.304017,0.2,0.241275
physics,2009,2010,100,0.386833,0.2,0.263675
physics,2009,2010,101,0.7409,0.3,0.427073
physics,2009,2010,102,0.225793,0.0,0.0
physics,2009,2010,103,0.555066,0.4,0.464945
physics,2009,2010,104,0.313222,0.2,0.244122
physics,2009,2010,106,0.184084,0.0,0.0
physics,2009,2010,107,0.396742,0.1,0.159738
physics,2009,2010,108,0.384905,0.3,0.33719
physics,2009,2010,109,0.376825,0.0,0.0
physics,2009,2010,110,0.18892,0.0,0.0
physics,2009,2010,112,0.384978,0.4,0.392345
physics,2009,2010,113,0.324838,0.0,0.0
physics,2009,2010,114,0.398372,0.2,0.266304
physics,2009,2010,116,0.362654,0.3,0.328365
physics,2009,2010,117,0.446017,0.1,0.163371
physics,2009,2010,118,0.787366,0.4,0.530496
physics,2009,2010,119,0.405954,0.1,0.160471
physics,2009,2010,120,0.292624,0.0,0.0
physics,2009,2010,121,0.336342,0.0,0.0
physics,2009,2010,122,0.286076,0.1,0.148197
physics,2009,2010,124,0.525755,0.1,0.168039
physics,2009,2010,125,0.399056,0.0,0.0
physics,2009,2010,126,0.392116,0.2,0.264891
physics,2009,2010,127,0.364364,0.0,0.0
physics,2009,2010,128,0.380923,0.2,0.262288
physics,2009,2010,129,0.540212,0.7,0.609813
physics,2009,2010,130,0.314019,0.0,0.0
physics,2009,2010,132,0.401278,0.2,0.26695
physics,2009,2010,133,0.337723,0.3,0.317746
physics,2009,2010,134,0.334483,0.0,0.0
physics,2009,2010,135,0.046898,0.0,0.0
physics,2009,2010,136,0.410938,0.0,0.0
physics,2009,2010,137,0.337275,0.1,0.154262
physics,2009,2010,138,0.309824,0.0,0.0
physics,2009,2010,139,0.400723,0.1,0.160058
physics,2009,2010,140,0.297276,0.2,0.239124
physics,2009,2010,141,0.534165,0.1,0.168462
physics,2009,2010,143,0.445548,0.2,0.276074
physics,2009,2010,144,0.301638,0.0,0.0
physics,2009,2010,145,0.335595,0.2,0.250633
physics,2009,2010,146,0.43172,0.3,0.354004
physics,2009,2010,147,0.727423,0.4,0.516167
physics,2009,2010,148,0.659658,0.4,0.498016
physics,2009,2010,149,0.334134,0.0,0.0
physics,2009,2010,150,0.297256,0.0,0.0
physics,2009,2010,151,0.103603,0.0,0.0
physics,2009,2010,153,0.375489,0.0,0.0
physics,2009,2010,154,0.422396,0.3,0.350829
physics,2009,2010,155,0.301912,0.1,0.150238
physics,2009,2010,156,0.409339,0.0,0.0
physics,2009,2010,157,0.297364,0.2,0.239152
physics,2009,2010,158,0.156442,0.1,0.12201
physics,2009,2010,159,0.372891,0.0,0.0
physics,2009,2010,160,0.228326,0.0,0.0
physics,2009,2010,162,0.280833,0.1,0.147484
physics,2009,2010,164,0.344776,0.2,0.253151
physics,2009,2010,165,0.291418,0.4,0.337183
physics,2009,2010,166,0.369064,0.0,0.0
physics,2009,2010,168,0.414971,0.0,0.0
physics,2009,2010,169,0.352946,0.1,0.155845
physics,2009,2010,171,0.349806,0.1,0.155536
physics,2009,2010,173,0.473811,0.0,0.0
physics,2009,2010,174,0.442109,0.0,0.0
physics,2009,2010,175,0.329551,0.1,0.15344
physics,2009,2010,176,0.337675,0.2,0.251211
physics,2009,2010,178,0.399292,0.4,0.399646
physics,2009,2010,180,0.323785,0.0,0.0
physics,2009,2010,182,0.328627,0.0,0.0
physics,2009,2010,183,0.414707,0.0,0.0
physics,2009,2010,185,0.334406,0.4,0.364274
physics,2009,2010,187,0.242169,0.0,0.0
physics,2009,2010,189,0.342267,0.0,0.0
physics,2009,2010,191,0.224657,0.0,0.0
physics,2009,2010,193,0.42719,0.0,0.0
physics,2009,2010,194,0.347528,0.2,0.253889
physics,2009,2010,195,0.417491,0.2,0.270443
physics,2009,2010,196,0.434782,0.2,0.273972
physics,2009,2010,198,0.394482,0.0,0.0
physics,2009,2010,199,0.353922,0.3,0.324738
physics,2009,2010,201,0.317194,0.0,0.0
physics,2009,2010,202,0.317094,0.2,0.245289
physics,2009,2010,203,0.402246,0.0,0.0
physics,2009,2010,204,0.360741,0.3,0.327578
physics,2009,2010,208,0.307619,0.1,0.150935
physics,2009,2010,209,0.3045,0.2,0.241427
physics,2009,2010,213,0.295584,0.1,0.149442
physics,2009,2010,214,0.42205,0.2,0.271393
physics,2009,2010,215,0.37222,0.1,0.157647
physics,2009,2010,216,0.06364,0.0,0.0
physics,2009,2010,217,0.3286,0.3,0.313649
physics,2009,2010,218,0.452225,0.0,0.0
physics,2009,2010,220,0.396806,0.2,0.265953
physics,2009,2010,221,0.349304,0.1,0.155487
physics,2009,2010,227,0.286178,0.1,0.14821
physics,2009,2010,228,0.390301,0.4,0.395091
physics,2009,2010,229,0.467634,0.1,0.164766
physics,2010,2011,0,0.514143,0.4,0.449945
physics,2010,2011,1,0.406582,0.3,0.345252
physics,2010,2011,2,0.678127,0.5,0.575598
physics,2010,2011,3,0.441672,0.6,0.508804
physics,2010,2011,4,0.421025,0.4,0.410243
physics,2010,2011,6,0.266337,0.2,0.22845
physics,2010,2011,7,0.356334,0.2,0.256201
physics,2010,2011,8,0.511171,0.5,0.505524
physics,2010,2011,9,0.37412,0.2,0.260656
physics,2010,2011,10,0.593724,0.5,0.542846
physics,2010,2011,11,0.374758,0.2,0.260811
physics,2010,2011,12,0.492534,0.3,0.372881
physics,2010,2011,13,0.330774,0.3,0.314636
physics,2010,2011,14,0.491398,0.4,0.441013
physics,2010,2011,15,0.75987,0.7,0.728707
physics,2010,2011,16,0.282099,0.5,0.360695
physics,2010,2011,17,0.371866,0.1,0.157615
physics,2010,2011,18,0.359571,0.3,0.327095
physics,2010,2011,19,0.385083,0.4,0.3924
physics,2010,2011,20,0.241375,0.1,0.141413
physics,2010,2011,21,0.307914,0.1,0.15097
physics,2010,2011,22,0.369976,0.1,0.157445
physics,2010,2011,23,0.304071,0.1,0.150504
physics,2010,2011,24,0.791275,0.6,0.682489
physics,2010,2011,25,0.52381,0.5,0.511628
physics,2010,2011,26,0.334399,0.2,0.250299
physics,2010,2011,27,0.343961,0.2,0.252931
physics,2010,2011,28,0.349191,0.4,0.372873
physics,2010,2011,29,0.443169,0.6,0.509795
physics,2010,2011,30,0.682451,0.4,0.504375
physics,2010,2011,31,0.412087,0.2,0.2693
physics,2010,2011,32,0.851384,0.6,0.703922
physics,2010,2011,33,0.273031,0.1,0.146385
physics,2010,2011,34,0.350983,0.1,0.155652
physics,2010,2011,35,0.722492,0.4,0.51492
physics,2010,2011,36,0.423641,0.3,0.351258
physics,2010,2011,37,0.308103,0.3,0.303998
physics,2010,2011,39,0.621139,0.5,0.554025
physics,2010,2011,40,0.374365,0.2,0.260716
physics,2010,2011,41,0.394926,0.4,0.397447
physics,2010,2011,42,0.565815,0.5,0.530875
physics,2010,2011,44,0.344792,0.4,0.37035
physics,2010,2011,45,0.47804,0.3,0.36865
physics,2010,2011,46,0.279144,0.1,0.14725
physics,2010,2011,47,0.482434,0.3,0.369949
physics,2010,2011,49,0.446877,0.3,0.358996
physics,2010,2011,50,0.366852,0.0,0.0
physics,2010,2011,51,0.335789,0.3,0.316887
physics,2010,2011,52,0.319693,0.5,0.390016
physics,2010,2011,53,0.353204,0.3,0.324435
physics,2010,2011,54,0.354296,0.1,0.155976
physics,2010,2011,55,0.401507,0.2,0.267001
physics,2010,2011,56,0.799885,0.5,0.615351
physics,2010,2011,57,0.262965,0.3,0.280264
physics,2010,2011,58,0.536151,0.2,0.291327
physics,2010,2011,59,0.511476,0.0,0.0
physics,2010,2011,60,0.339797,0.0,0.0
physics,2010,2011,61,0.414188,0.0,0.0
physics,2010,2011,62,0.323007,0.1,0.152719
physics,2010,2011,63,0.539243,0.5,0.518881
physics,2010,2011,64,0.237247,0.3,0.264959
physics,2010,2011,65,0.441882,0.3,0.357374
physics,2010,2011,66,0.335961,0.0,0.0
physics,2010,2011,67,0.436638,0.1,0.162731
physics,2010,2011,68,0.238231,0.3,0.265571
physics,2010,2011,69,0.400662,0.1,0.160053
physics,2010,2011,70,0.403567,0.2,0.267455
physics,2010,2011,71,0.307258,0.1,0.150891
physics,2010,2011,72,0.496451,0.2,0.285132
physics,2010,2011,73,0.376073,0.3,0.333757
physics,2010,2011,74,0.35845,0.1,0.156375
physics,2010,2011,75,0.392887,0.1,0.159423
physics,2010,2011,77,0.164525,0.1,0.124393
physics,2010,2011,78,0.304294,0.2,0.241362
physics,2010,2011,79,0.494435,0.2,0.284798
physics,2010,2011,80,0.324354,0.0,0.0
physics,2010,2011,81,0.155672,0.2,0.175074
physics,2010,2011,82,0.336118,0.2,0.250779
physics,2010,2011,83,0.374314,0.4,0.386731
physics,2010,2011,84,0.365202,0.3,0.329406
physics,2010,2011,85,0.305866,0.2,0.241856
physics,2010,2011,87,0.694468,0.5,0.581403
physics,2010,2011,88,0.342694,0.1,0.154822
physics,2010,2011,89,0.396119,0.4,0.39805
physics,2010,2011,90,0.310647,0.4,0.349706
physics,2010,2011,91,0.4717,0.0,0.0
physics,2010,2011,92,0.356652,0.2,0.256284
physics,2010,2011,93,0.562521,0.5,0.529421
physics,2010,2011,94,0.40601,0.2,0.267989
physics,2010,2011,95,0.304902,0.1,0.150605
physics,2010,2011,96,0.343499,0.2,0.252806
physics,2010,2011,97,0.465697,0.2,0.279825
physics,2010,2011,98,0.506867,0.0,0.0
physics,2010,2011,99,0.395282,0.2,0.26561
physics,2010,2011,100,0.486066,0.4,0.438853
physics,2010,2011,101,0.430693,0.4,0.41478
physics,2010,2011,102,0.172929,0.2,0.185482
physics,2010,2011,103,0.383111,0.3,0.3365
physics,2010,2011,104,0.409397,0.4,0.404644
physics,2010,2011,105,0.395844,0.0,0.0
physics,2010,2011,106,0.511269,0.4,0.448841
physics,2010,2011,107,0.367664,0.2,0.259072
physics,2010,2011,108,0.42204,0.3,0.350706
physics,2010,2011,109,0.358662,0.1,0.156395
physics,2010,2011,110,0.363469,0.1,0.156847
physics,2010,2011,112,0.642366,0.5,0.562312
physics,2010,2011,113,0.343728,0.1,0.154927
physics,2010,2011,114,0.329392,0.3,0.31401
physics,2010,2011,115,0.372044,0.0,0.0
physics,2010,2011,116,0.407779,0.3,0.345683
physics,2010,2011,117,0.3255,0.0,0.0
physics,2010,2011,118,0.428066,0.4,0.413557
physics,2010,2011,119,0.574087,0.4,0.471487
physics,2010,2011,120,0.157674,0.0,0.0
physics,2010,2011,121,0.353681,0.3,0.324636
physics,2010,2011,122,0.450069,0.1,0.163641
physics,2010,2011,124,0.368643,0.3,0.330798
physics,2010,2011,125,0.418714,0.0,0.0
physics,2010,2011,126,0.48431,0.4,0.438136
physics,2010,2011,127,0.550478,0.5,0.524026
physics,2010,2011,128,0.559135,0.2,0.294617
physics,2010,2011,129,0.672412,0.6,0.634146
physics,2010,2011,130,0.475691,0.1,0.165259
physics,2010,2011,132,0.311121,0.1,0.151352
physics,2010,2011,133,0.290831,0.3,0.295345
physics,2010,2011,134,0.782301,0.5,0.610076
physics,2010,2011,135,0.281322,0.4,0.330325
physics,2010,2011,136,0.36364,0.0,0.0
physics,2010,2011,137,0.334798,0.3,0.316445
physics,2010,2011,138,0.256299,0.0,0.0
physics,2010,2011,139,0.294103,0.1,0.149252
physics,2010,2011,140,0.354422,0.2,0.255706
physics,2010,2011,141,0.472879,0.2,0.281108
physics,2010,2011,142,0.466096,0.0,0.0
physics,2010,2011,143,0.360249,0.1,0.156545
physics,2010,2011,144,0.433227,0.0,0.0
physics,2010,2011,145,0.422922,0.1,0.161753
physics,2010,2011,146,0.430087,0.3,0.353454
physics,2010,2011,147,0.25758,0.3,0.277176
physics,2010,2011,148,0.449014,0.3,0.359684
physics,2010,2011,149,0.284062,0.0,0.0
physics,2010,2011,150,0.408045,0.1,0.160633
physics,2010,2011,151,0.380878,0.0,0.0
physics,2010,2011,153,0.336778,0.2,0.250962
physics,2010,2011,154,0.589525,0.5,0.541085
physics,2010,2011,155,0.976556,0.1,0.181422
physics,2010,2011,156,0.343184,0.1,0.154872
physics,2010,2011,157,0.296571,0.1,0.149568
physics,2010,2011,158,0.38972,0.0,0.0
physics,2010,2011,159,0.415229,0.1,0.161182
physics,2010,2011,160,0.42344,0.0,0.0
physics,2010,2011,161,0.331979,0.2,0.249618
physics,2010,2011,162,0.361471,0.2,0.257517
physics,2010,2011,164,0.435209,0.2,0.274057
physics,2010,2011,165,0.330785,0.3,0.314641
physics,2010,2011,166,0.473318,0.0,0.0
physics,2010,2011,168,0.525006,0.1,0.168
physics,2010,2011,169,0.363302,0.2,0.25798
physics,2010,2011,171,0.289686,0.2,0.23663
physics,2010,2011,174,0.345068,0.1,0.155063
physics,2010,2011,175,0.414104,0.2,0.269729
physics,2010,2011,176,0.298531,0.0,0.0
physics,2010,2011,177,0.336346,0.1,0.154165
physics,2010,2011,178,0.27662,0.0,0.0
physics,2010,2011,179,0.235288,0.0,0.0
physics,2010,2011,180,0.348126,0.1,0.15537
physics,2010,2011,182,0.06864,0.0,0.0
physics,2010,2011,183,0.416376,0.0,0.0
physics,2010,2011,184,0.390504,0.1,0.159226
physics,2010,2011,185,0.45621,0.4,0.42626
physics,2010,2011,186,0.47077,0.0,0.0
physics,2010,2011,187,0.370018,0.0,0.0
physics,2010,2011,188,0.338961,0.0,0.0
physics,2010,2011,189,0.268276,0.0,0.0
physics,2010,2011,191,0.375473,0.0,0.0
physics,2010,2011,193,0.350797,0.1,0.155634
physics,2010,2011,194,0.252735,0.1,0.1433
physics,2010,2011,195,0.393939,0.0,0.0
physics,2010,2011,196,0.320117,0.3,0.309732
physics,2010,2011,198,0.474523,0.0,0.0
physics,2010,2011,199,0.426571,0.0,0.0
physics,2010,2011,200,0.316162,0.0,0.0
physics,2010,2011,201,0.502783,0.3,0.37578
physics,2010,2011,202,0.513497,0.4,0.449698
physics,2010,2011,203,0.420877,0.2,0.27115
physics,2010,2011,204,0.557974,0.3,0.390203
physics,2010,2011,207,0.39632,0.0,0.0
physics,2010,2011,208,0.276325,0.3,0.287676
physics,2010,2011,209,0.360355,0.2,0.257233
physics,2010,2011,214,0.257282,0.3,0.277003
physics,2010,2011,215,0.373673,0.3,0.332808
physics,2010,2011,217,0.236738,0.3,0.264641
physics,2010,2011,218,0.390112,0.0,0.0
physics,2010,2011,219,0.224222,0.3,0.256634
physics,2010,2011,220,0.350249,0.1,0.15558
physics,2010,2011,221,0.356345,0.1,0.156174
physics,2010,2011,222,0.43261,0.2,0.27354
physics,2010,2011,223,0.260826,0.2,0.226399
physics,2010,2011,224,0.275917,0.0,0.0
physics,2010,2011,226,0.432997,0.0,0.0
physics,2010,2011,227,0.358664,0.1,0.156395
physics,2010,2011,228,0.381729,0.3,0.335965
physics,2010,2011,231,0.404053,0.0,0.0
physics,2011,2012,0,0.676331,0.4,0.502694
physics,2011,2012,1,0.36916,0.2,0.259442
physics,2011,2012,2,0.744965,0.4,0.520516
physics,2011,2012,3,0.523781,0.7,0.599203
physics,2011,2012,4,0.336804,0.3,0.317338
physics,2011,2012,5,0.4454,0.1,0.16333
physics,2011,2012,6,0.268419,0.2,0.229213
physics,2011,2012,7,0.397029,0.3,0.341761
physics,2011,2012,8,0.756389,0.4,0.523276
physics,2011,2012,9,0.743185,0.5,0.597807
physics,2011,2012,10,0.486841,0.6,0.53753
physics,2011,2012,11,0.626053,0.4,0.488125
physics,2011,2012,12,0.631487,0.5,0.558104
physics,2011,2012,13,0.425317,0.5,0.459645
physics,2011,2012,14,0.655513,0.6,0.626529
physics,2011,2012,15,0.686017,0.5,0.578421
physics,2011,2012,16,0.253688,0.4,0.31047
physics,2011,2012,17,0.327917,0.1,0.153262
physics,2011,2012,18,0.305989,0.4,0.346735
physics,2011,2012,19,0.497516,0.6,0.543973
physics,2011,2012,20,0.491219,0.1,0.166172
physics,2011,2012,21,0.291082,0.4,0.336958
physics,2011,2012,22,0.421249,0.4,0.410349
physics,2011,2012,23,0.4147,0.2,0.269855
physics,2011,2012,24,0.436755,0.4,0.41757
physics,2011,2012,25,0.511853,0.6,0.552433
physics,2011,2012,26,0.506273,0.4,0.446906
physics,2011,2012,27,0.35148,0.3,0.323706
physics,2011,2012,28,0.417621,0.6,0.492468
physics,2011,2012,29,0.619453,0.8,0.698244
physics,2011,2012,30,0.639732,0.4,0.492228
physics,2011,2012,31,0.383852,0.4,0.39176
physics,2011,2012,32,0.839293,0.3,0.442007
physics,2011,2012,33,0.300061,0.2,0.24002
physics,2011,2012,34,0.390415,0.1,0.159218
physics,2011,2012,35,0.414743,0.3,0.348161
physics,2011,2012,36,0.558882,0.2,0.294582
physics,2011,2012,37,0.483305,0.5,0.491511
physics,2011,2012,39,0.745958,0.6,0.665065
physics,2011,2012,40,0.370415,0.3,0.331509
physics,2011,2012,41,0.367842,0.1,0.157251
physics,2011,2012,42,0.604826,0.5,0.54744
physics,2011,2012,43,0.362139,0.0,0.0
physics,2011,2012,44,0.601056,0.6,0.600527
physics,2011,2012,45,0.453792,0.4,0.425201
physics,2011,2012,46,0.349571,0.3,0.322894
physics,2011,2012,47,0.721112,0.5,0.590537
physics,2011,2012,49,0.525137,0.6,0.560078
physics,2011,2012,50,0.423549,0.0,0.0
physics,2011,2012,51,0.315433,0.3,0.307523
physics,2011,2012,52,0.776847,0.5,0.608411
physics,2011,2012,53,0.68904,0.5,0.579493
physics,2011,2012,54,0.415678,0.1,0.161216
physics,2011,2012,55,0.355802,0.3,0.325527
physics,2011,2012,56,0.349459,0.4,0.373026
physics,2011,2012,57,0.48511,0.0,0.0
physics,2011,2012,58,0.400608,0.4,0.400304
physics,2011,2012,59,0.38598,0.1,0.158846
physics,2011,2012,60,0.293501,0.1,0.149174
physics,2011,2012,61,0.508739,0.0,0.0
physics,2011,2012,62,0.270349,0.2,0.229913
physics,2011,2012,63,0.493708,0.4,0.441941
physics,2011,2012,64,0.322279,0.0,0.0
physics,2011,2012,65,0.514976,0.2,0.288108
physics,2011,2012,66,0.381947,0.0,0.0
physics,2011,2012,67,0.430228,0.0,0.0
physics,2011,2012,68,0.323083,0.2,0.247061
physics,2011,2012,69,0.357628,0.1,0.156296
physics,2011,2012,70,0.330218,0.1,0.153512
physics,2011,2012,71,0.337759,0.2,0.251235
physics,2011,2012,72,0.39685,0.4,0.398419
physics,2011,2012,73,0.292923,0.1,0.149099
physics,2011,2012,74,0.457877,0.4,0.426986
physics,2011,2012,75,0.260162,0.1,0.144469
physics,2011,2012,76,0.373284,0.0,0.0
physics,2011,2012,77,0.445858,0.4,0.421686
physics,2011,2012,78,0.306385,0.3,0.303159
physics,2011,2012,79,0.3729,0.2,0.26036
physics,2011,2012,80,0.442496,0.1,0.163133
physics,2011,2012,81,0.35493,0.1,0.156037
physics,2011,2012,82,0.463439,0.3,0.364225
physics,2011,2012,83,0.568791,0.4,0.469691
physics,2011,2012,84,0.601541,0.3,0.400342
physics,2011,2012,85,0.427624,0.3,0.352619
physics,2011,2012,87,0.606453,0.5,0.548105
physics,2011,2012,88,0.398358,0.4,0.399178
physics,2011,2012,89,0.328403,0.3,0.31356
physics,2011,2012,90,0.466262,0.3,0.365093
physics,2011,2012,92,0.367987,0.1,0.157264
physics,2011,2012,93,0.274633,0.3,0.286757
physics,2011,2012,94,0.385945,0.1,0.158843
physics,2011,2012,95,0.393884,0.2,0.265294
physics,2011,2012,96,0.524168,0.1,0.167957
physics,2011,2012,97,0.332286,0.2,0.249705
physics,2011,2012,98,0.436374,0.2,0.274288
physics,2011,2012,99,0.659295,0.4,0.497912
physics,2011,2012,100,0.480653,0.4,0.436633
physics,2011,2012,101,0.49303,0.3,0.373022
physics,2011,2012,102,0.410702,0.1,0.160838
physics,2011,2012,103,0.540264,0.4,0.45967
physics,2011,2012,104,0.896041,0.6,0.71873
physics,2011,2012,105,0.317582,0.0,0.0
physics,2011,2012,106,0.439091,0.3,0.356458
physics,2011,2012,107,0.315363,0.3,0.30749
physics,2011,2012,108,0.363855,0.2,0.25812
physics,2011,2012,109,0.28029,0.0,0.0
physics,2011,2012,110,0.311784,0.0,0.0
physics,2011,2012,112,0.450807,0.2,0.277076
physics,2011,2012,113,0.295174,0.2,0.238441
physics,2011,2012,114,0.473731,0.4,0.433755
physics,2011,2012,115,0.409321,0.0,0.0
physics,2011,2012,116,0.616681,0.4,0.48525
physics,2011,2012,117,0.20233,0.0,0.0
physics,2011,2012,118,0.504737,0.5,0.502357
physics,2011,2012,119,0.423931,0.3,0.351357
physics,2011,2012,120,0.340831,0.0,0.0
physics,2011,2012,121,0.392105,0.3,0.339924
physics,2011,2012,122,0.265627,0.2,0.228189
physics,2011,2012,123,0.322192,0.3,0.3107
physics,2011,2012,124,0.606623,0.6,0.603294
physics,2011,2012,125,0.584432,0.4,0.47494
physics,2011,2012,126,0.450783,0.2,0.277071
physics,2011,2012,127,0.407958,0.4,0.40394
physics,2011,2012,128,0.37826,0.3,0.334615
physics,2011,2012,129,0.588282,0.7,0.639297
physics,2011,2012,130,0.366279,0.4,0.382397
physics,2011,2012,131,0.3228,0.2,0.246978
physics,2011,2012,132,0.321711,0.1,0.152574
physics,2011,2012,133,0.325101,0.3,0.312047
physics,2011,2012,134,0.410747,0.5,0.451
physics,2011,2012,135,0.343021,0.3,0.320072
physics,2011,2012,136,0.183549,0.0,0.0
physics,2011,2012,137,0.348753,0.1,0.155432
physics,2011,2012,138,0.286227,0.0,0.0
physics,2011,2012,139,0.494307,0.5,0.497137
physics,2011,2012,140,0.258762,0.3,0.277859
physics,2011,2012,141,0.406642,0.0,0.0
physics,2011,2012,142,0.373498,0.1,0.157761
physics,2011,2012,143,0.387958,0.2,0.263936
physics,2011,2012,145,0.418185,0.2,0.270589
physics,2011,2012,146,0.387756,0.3,0.338279
physics,2011,2012,147,0.311585,0.2,0.243623
physics,2011,2012,148,0.350958,0.3,0.323484
physics,2011,2012,149,0.407885,0.0,0.0
physics,2011,2012,150,0.374431,0.2,0.260732
physics,2011,2012,151,0.402533,0.1,0.160202
physics,2011,2012,152,0.325734,0.0,0.0
physics,2011,2012,153,0.678494,0.2,0.308935
physics,2011,2012,154,0.494826,0.5,0.4974
physics,2011,2012,155,0.643814,0.1,0.173112
physics,2011,2012,156,0.286168,0.2,0.235448
physics,2011,2012,157,0.393869,0.1,0.159503
physics,2011,2012,158,0.319924,0.1,0.152372
physics,2011,2012,159,0.410672,0.3,0.346718
physics,2011,2012,160,0.236133,0.0,0.0
physics,2011,2012,161,0.373553,0.1,0.157766
physics,2011,2012,162,0.486882,0.1,0.165922
physics,2011,2012,164,0.345823,0.1,0.155139
