subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2008,2009,94,0.320793,1.0,0.485758
physics,2008,2009,95,0.522529,0.923924,0.667532
physics,2008,2009,96,0.343187,0.922739,0.500301
physics,2008,2009,98,0.1803,1.0,0.305516
physics,2008,2009,99,0.456941,0.904514,0.607159
physics,2008,2009,100,0.495341,0.756835,0.598784
physics,2008,2009,101,0.303643,0.900926,0.454203
physics,2008,2009,102,0.31924,0.954809,0.478496
physics,2008,2009,103,0.503893,0.751939,0.603419
physics,2008,2009,104,0.350626,0.977772,0.516159
physics,2008,2009,106,0.30408,1.0,0.466351
physics,2008,2009,107,0.268828,1.0,0.423743
physics,2008,2009,108,0.537505,0.596906,0.56565
physics,2008,2009,109,0.516043,0.868857,0.647509
physics,2008,2009,110,0.291555,1.0,0.451478
physics,2008,2009,111,0.353707,1.0,0.522576
physics,2008,2009,112,0.340254,1.0,0.507746
physics,2008,2009,113,0.202849,1.0,0.33728
physics,2008,2009,114,0.499088,0.787098,0.610846
physics,2008,2009,116,0.490814,0.842293,0.620219
physics,2008,2009,118,0.541729,0.815282,0.650934
physics,2008,2009,119,0.387917,0.991343,0.557631
physics,2008,2009,120,0.091317,0.985364,0.167144
physics,2008,2009,121,0.226596,1.0,0.369471
physics,2008,2009,122,0.311414,1.0,0.474929
physics,2008,2009,123,0.276077,1.0,0.432697
physics,2008,2009,124,0.518566,0.985364,0.679522
physics,2008,2009,125,0.402328,0.991343,0.572366
physics,2008,2009,126,0.417941,0.909584,0.572724
physics,2008,2009,127,0.355644,0.954809,0.518251
physics,2008,2009,128,0.41923,0.801167,0.550433
physics,2008,2009,129,0.648871,0.520368,0.577558
physics,2008,2009,130,0.356723,0.832514,0.499441
physics,2008,2009,132,0.473884,0.842164,0.606494
physics,2008,2009,133,0.355096,0.849948,0.500916
physics,2008,2009,134,0.252826,1.0,0.403609
physics,2008,2009,135,0.15009,1.0,0.261005
physics,2008,2009,136,0.232599,1.0,0.377412
physics,2008,2009,137,0.498658,0.864584,0.63251
physics,2008,2009,138,0.103431,1.0,0.187471
physics,2008,2009,139,0.513807,0.616636,0.560545
physics,2008,2009,140,0.391721,0.977772,0.559352
physics,2008,2009,141,0.154246,1.0,0.267267
physics,2008,2009,143,0.381635,0.996126,0.551847
physics,2008,2009,144,0.461058,1.0,0.631129
physics,2008,2009,145,0.523442,0.842356,0.645666
physics,2008,2009,146,0.517653,0.900926,0.657513
physics,2008,2009,147,0.467597,0.719063,0.566686
physics,2008,2009,148,0.392723,0.774167,0.5211
physics,2008,2009,149,0.125896,1.0,0.223637
physics,2008,2009,151,0.33729,0.954809,0.498488
physics,2008,2009,152,0.42268,1.0,0.594203
physics,2008,2009,153,0.465823,1.0,0.635579
physics,2008,2009,154,0.469436,0.864392,0.60844
physics,2008,2009,155,0.186417,1.0,0.314252
physics,2008,2009,157,0.405932,0.936584,0.566383
physics,2008,2009,158,0.391098,0.732514,0.509935
physics,2008,2009,160,0.09712,1.0,0.177045
physics,2008,2009,162,0.428193,0.801167,0.558102
physics,2008,2009,164,0.345395,0.985364,0.511498
physics,2008,2009,165,0.479787,0.924052,0.631623
physics,2008,2009,166,0.380943,0.909584,0.536989
physics,2008,2009,168,0.274824,1.0,0.431156
physics,2008,2009,169,0.496486,0.831531,0.621744
physics,2008,2009,171,0.322423,1.0,0.487624
physics,2008,2009,172,0.230822,1.0,0.37507
physics,2008,2009,174,0.400852,0.936584,0.56142
physics,2008,2009,175,0.468711,0.894948,0.615216
physics,2008,2009,178,0.365422,0.921948,0.523393
physics,2008,2009,180,0.18701,1.0,0.315094
physics,2008,2009,182,0.33186,1.0,0.49834
physics,2008,2009,183,0.305488,1.0,0.468005
physics,2008,2009,185,0.516291,0.636479,0.570119
physics,2008,2009,187,0.408785,0.932581,0.568413
physics,2008,2009,189,0.293714,0.936584,0.447189
physics,2008,2009,191,0.264729,1.0,0.418634
physics,2008,2009,193,0.444332,1.0,0.615277
physics,2008,2009,194,0.406111,0.936584,0.566557
physics,2008,2009,195,0.43471,0.973898,0.601109
physics,2008,2009,196,0.446139,0.849948,0.585138
physics,2008,2009,198,0.275611,1.0,0.432124
physics,2008,2009,199,0.494021,0.935861,0.646676
physics,2008,2009,201,0.396629,0.954809,0.560447
physics,2008,2009,202,0.476984,0.774167,0.590281
physics,2008,2009,203,0.35158,1.0,0.52025
physics,2008,2009,204,0.456087,0.846167,0.592704
physics,2008,2009,208,0.4402,0.732514,0.549926
physics,2008,2009,209,0.316918,1.0,0.481303
physics,2008,2009,212,0.34686,0.954809,0.508862
physics,2008,2009,213,0.443046,1.0,0.614042
physics,2008,2009,215,0.404809,1.0,0.576319
physics,2008,2009,216,0.135498,1.0,0.238659
physics,2008,2009,217,0.524156,0.882286,0.657624
physics,2008,2009,218,0.264864,1.0,0.418802
physics,2008,2009,228,0.591584,0.797102,0.679135
physics,2008,2009,229,0.460148,0.921948,0.613897
physics,2009,2010,0,0.62212,0.72051,0.66771
physics,2009,2010,1,0.382422,0.954809,0.546114
physics,2009,2010,2,0.622905,0.674167,0.647523
physics,2009,2010,3,0.587204,0.610455,0.598604
physics,2009,2010,4,0.508175,0.959262,0.664387
physics,2009,2010,6,0.363491,0.872445,0.513175
physics,2009,2010,7,0.476882,0.869164,0.615861
physics,2009,2010,8,0.617222,0.752102,0.678019
physics,2009,2010,9,0.395986,1.0,0.567321
physics,2009,2010,10,0.6355,0.593768,0.613925
physics,2009,2010,11,0.458324,0.905709,0.608648
physics,2009,2010,12,0.630209,0.638213,0.634186
physics,2009,2010,14,0.529913,0.606877,0.565789
physics,2009,2010,15,0.656102,0.516356,0.5779
physics,2009,2010,16,0.519501,0.810735,0.633238
physics,2009,2010,17,0.443705,0.732514,0.552653
physics,2009,2010,18,0.463523,0.752052,0.573545
physics,2009,2010,19,0.578422,0.638213,0.606848
physics,2009,2010,20,0.307,1.0,0.469778
physics,2009,2010,21,0.399992,0.991343,0.569999
physics,2009,2010,22,0.276327,0.864584,0.418802
physics,2009,2010,23,0.379719,1.0,0.550429
physics,2009,2010,24,0.626479,0.470265,0.537247
physics,2009,2010,25,0.668968,0.557094,0.607927
physics,2009,2010,26,0.538924,0.692303,0.60606
physics,2009,2010,27,0.347427,0.801167,0.484675
physics,2009,2010,28,0.314865,0.985364,0.477234
physics,2009,2010,29,0.531938,0.602874,0.565189
physics,2009,2010,30,0.507227,0.823939,0.627907
physics,2009,2010,31,0.557211,0.723906,0.629714
physics,2009,2010,32,0.797508,0.504218,0.617823
physics,2009,2010,33,0.447767,0.749948,0.560738
physics,2009,2010,34,0.459631,0.741291,0.567431
physics,2009,2010,35,0.598463,0.661748,0.628516
physics,2009,2010,36,0.556877,0.639826,0.595476
physics,2009,2010,37,0.389137,0.706939,0.501966
physics,2009,2010,39,0.609882,0.525579,0.564601
physics,2009,2010,40,0.530964,0.862878,0.657402
physics,2009,2010,41,0.139248,1.0,0.244456
physics,2009,2010,42,0.509379,0.719983,0.596641
physics,2009,2010,44,0.524557,0.706939,0.602243
physics,2009,2010,45,0.472456,0.848178,0.606871
physics,2009,2010,46,0.175476,1.0,0.298561
physics,2009,2010,47,0.541004,0.749948,0.628567
physics,2009,2010,49,0.566015,0.610751,0.587533
physics,2009,2010,50,0.357419,1.0,0.526616
physics,2009,2010,51,0.494185,0.959262,0.652316
physics,2009,2010,52,0.519049,0.755926,0.615483
physics,2009,2010,53,0.614787,0.638751,0.62654
physics,2009,2010,54,0.140246,1.0,0.245992
physics,2009,2010,55,0.406857,1.0,0.578392
physics,2009,2010,56,0.564171,0.751877,0.644638
physics,2009,2010,57,0.152021,1.0,0.26392
physics,2009,2010,58,0.297553,0.842356,0.439764
physics,2009,2010,60,0.128679,1.0,0.228017
physics,2009,2010,62,0.416102,0.819167,0.551875
physics,2009,2010,63,0.620719,0.745665,0.677479
physics,2009,2010,64,0.650364,0.733026,0.689225
physics,2009,2010,65,0.45227,0.809303,0.580265
physics,2009,2010,67,0.256852,1.0,0.408723
physics,2009,2010,68,0.319946,0.940173,0.477423
physics,2009,2010,69,0.502796,0.819392,0.62319
physics,2009,2010,70,0.266015,0.985364,0.418933
physics,2009,2010,71,0.286932,0.864584,0.43087
physics,2009,2010,72,0.448522,0.864584,0.590638
physics,2009,2010,73,0.30103,0.914071,0.452905
physics,2009,2010,74,0.38388,0.764584,0.511132
physics,2009,2010,75,0.479795,1.0,0.648461
physics,2009,2010,77,0.337696,1.0,0.504892
physics,2009,2010,78,0.414367,0.751939,0.5343
physics,2009,2010,79,0.49688,0.742356,0.595305
physics,2009,2010,80,0.413258,1.0,0.58483
physics,2009,2010,81,0.318307,0.729167,0.443159
physics,2009,2010,82,0.439389,0.782303,0.56272
physics,2009,2010,83,0.460833,0.733699,0.566101
physics,2009,2010,84,0.513006,0.842356,0.637665
physics,2009,2010,85,0.332367,0.985364,0.497071
physics,2009,2010,86,0.454191,0.991343,0.622965
physics,2009,2010,87,0.664333,0.564046,0.610095
physics,2009,2010,88,0.387583,1.0,0.558645
physics,2009,2010,89,0.249865,0.864584,0.387688
physics,2009,2010,90,0.437821,0.985364,0.606264
physics,2009,2010,91,0.383182,0.996126,0.553463
physics,2009,2010,92,0.375976,1.0,0.546486
physics,2009,2010,93,0.339778,0.954809,0.501199
physics,2009,2010,94,0.254842,1.0,0.406174
physics,2009,2010,95,0.478589,0.887389,0.621818
physics,2009,2010,96,0.412082,0.940173,0.573011
physics,2009,2010,98,0.32133,1.0,0.486373
physics,2009,2010,99,0.303566,0.832514,0.444904
physics,2009,2010,100,0.464298,0.860709,0.603205
physics,2009,2010,101,0.391886,0.814098,0.529084
physics,2009,2010,102,0.337069,1.0,0.50419
physics,2009,2010,103,0.480403,0.738224,0.582041
physics,2009,2010,104,0.472593,0.987469,0.639248
physics,2009,2010,106,0.365283,1.0,0.535102
physics,2009,2010,107,0.188036,0.936584,0.313193
physics,2009,2010,108,0.521017,0.944638,0.671607
physics,2009,2010,109,0.463837,1.0,0.633727
physics,2009,2010,110,0.161196,1.0,0.277638
physics,2009,2010,112,0.517455,0.823846,0.635656
physics,2009,2010,113,0.135917,1.0,0.239308
physics,2009,2010,114,0.482321,0.819167,0.607154
physics,2009,2010,116,0.437641,0.710751,0.541721
physics,2009,2010,117,0.329613,0.909584,0.483879
physics,2009,2010,118,0.638088,0.850217,0.729035
physics,2009,2010,119,0.471658,0.991343,0.639199
physics,2009,2010,120,0.118914,1.0,0.212553
physics,2009,2010,121,0.40373,1.0,0.575225
physics,2009,2010,122,0.330575,0.977772,0.4941
physics,2009,2010,124,0.346615,0.985364,0.512834
physics,2009,2010,125,0.3016,1.0,0.46343
physics,2009,2010,126,0.583362,0.98149,0.73178
physics,2009,2010,127,0.344399,1.0,0.512346
physics,2009,2010,128,0.440021,0.801167,0.568053
physics,2009,2010,129,0.603381,0.632869,0.617774
physics,2009,2010,130,0.265995,1.0,0.420215
physics,2009,2010,132,0.53369,0.922739,0.676252
physics,2009,2010,133,0.419291,0.841098,0.559613
physics,2009,2010,134,0.381084,1.0,0.551862
physics,2009,2010,135,0.18787,1.0,0.316315
physics,2009,2010,136,0.154737,1.0,0.268004
physics,2009,2010,137,0.45063,0.864584,0.592462
physics,2009,2010,138,0.189095,1.0,0.318048
physics,2009,2010,139,0.242791,0.864584,0.379119
physics,2009,2010,140,0.428673,0.953295,0.591406
physics,2009,2010,141,0.205105,0.954809,0.337673
physics,2009,2010,143,0.373864,0.801167,0.509821
physics,2009,2010,144,0.446944,1.0,0.617777
physics,2009,2010,145,0.384374,0.914356,0.541229
physics,2009,2010,146,0.515187,0.755751,0.612702
physics,2009,2010,147,0.46708,0.698282,0.559747
physics,2009,2010,148,0.427628,0.804565,0.558443
physics,2009,2010,149,0.401784,1.0,0.573247
physics,2009,2010,150,0.406116,1.0,0.577643
physics,2009,2010,151,0.25957,1.0,0.412156
physics,2009,2010,153,0.436533,1.0,0.607759
physics,2009,2010,154,0.505793,0.842164,0.63201
physics,2009,2010,155,0.159901,0.954809,0.273927
physics,2009,2010,156,0.321916,1.0,0.487044
physics,2009,2010,157,0.472224,0.801167,0.594209
physics,2009,2010,158,0.409158,0.967931,0.575179
physics,2009,2010,159,0.32769,1.0,0.493624
physics,2009,2010,160,0.090583,1.0,0.166119
physics,2009,2010,162,0.464802,0.864584,0.60458
physics,2009,2010,164,0.415732,0.701167,0.521977
physics,2009,2010,165,0.486953,0.696099,0.573039
physics,2009,2010,166,0.496599,1.0,0.663636
physics,2009,2010,168,0.294577,1.0,0.455094
physics,2009,2010,169,0.550016,0.985364,0.70597
physics,2009,2010,171,0.41883,0.967931,0.58467
physics,2009,2010,173,0.262067,1.0,0.415297
physics,2009,2010,174,0.387344,1.0,0.558397
physics,2009,2010,175,0.445625,0.954809,0.60765
physics,2009,2010,176,0.493795,0.940173,0.647508
physics,2009,2010,178,0.401241,0.820065,0.538839
physics,2009,2010,180,0.191187,1.0,0.321002
physics,2009,2010,182,0.069232,1.0,0.129498
physics,2009,2010,183,0.279595,1.0,0.437005
physics,2009,2010,185,0.562331,0.837224,0.672781
physics,2009,2010,187,0.299857,1.0,0.461369
physics,2009,2010,189,0.262697,1.0,0.416089
physics,2009,2010,191,0.352444,1.0,0.521196
physics,2009,2010,193,0.406691,1.0,0.578224
physics,2009,2010,194,0.474879,0.904514,0.622788
physics,2009,2010,195,0.42603,0.742356,0.541372
physics,2009,2010,196,0.457713,0.749948,0.568472
physics,2009,2010,198,0.301195,1.0,0.462952
physics,2009,2010,199,0.493638,0.908103,0.639597
physics,2009,2010,201,0.473839,1.0,0.642999
physics,2009,2010,202,0.514248,0.987469,0.676298
physics,2009,2010,203,0.414541,1.0,0.586113
physics,2009,2010,204,0.51905,0.842293,0.642295
physics,2009,2010,208,0.401508,0.864584,0.54836
physics,2009,2010,209,0.394575,0.904514,0.54946
physics,2009,2010,213,0.368128,0.967931,0.533393
physics,2009,2010,214,0.506091,0.755926,0.606279
physics,2009,2010,215,0.551102,0.909584,0.686353
physics,2009,2010,216,0.132776,1.0,0.234426
physics,2009,2010,217,0.507426,0.786531,0.616877
physics,2009,2010,218,0.217205,1.0,0.356892
physics,2009,2010,220,0.531061,0.674167,0.594118
physics,2009,2010,221,0.332094,0.991343,0.497521
physics,2009,2010,227,0.211943,0.967931,0.347743
physics,2009,2010,228,0.516959,0.814131,0.632372
physics,2009,2010,229,0.267316,0.936584,0.415922
physics,2010,2011,0,0.590663,0.592303,0.591482
physics,2010,2011,1,0.460966,0.820128,0.5902
physics,2010,2011,2,0.718402,0.755062,0.736276
physics,2010,2011,3,0.635426,0.651643,0.643433
physics,2010,2011,4,0.573688,0.524115,0.547782
physics,2010,2011,6,0.521108,0.921948,0.665857
physics,2010,2011,7,0.51916,0.914356,0.662284
physics,2010,2011,8,0.664165,0.774791,0.715226
physics,2010,2011,9,0.604672,0.749948,0.66952
physics,2010,2011,10,0.629518,0.670024,0.64914
physics,2010,2011,11,0.571454,0.950934,0.713899
physics,2010,2011,12,0.599345,0.678939,0.636664
physics,2010,2011,13,0.509735,0.937046,0.660286
physics,2010,2011,14,0.551681,0.565559,0.558534
physics,2010,2011,15,0.667967,0.457734,0.543219
physics,2010,2011,16,0.543984,0.781463,0.641449
physics,2010,2011,17,0.273008,0.764584,0.40235
physics,2010,2011,18,0.48864,0.747269,0.590894
physics,2010,2011,19,0.547397,0.656853,0.597151
physics,2010,2011,20,0.39596,0.967931,0.562013
physics,2010,2011,21,0.395434,0.991343,0.565355
physics,2010,2011,22,0.278562,0.864584,0.421364
physics,2010,2011,23,0.386439,0.967931,0.552354
physics,2010,2011,24,0.654862,0.673165,0.663887
physics,2010,2011,25,0.611189,0.761625,0.678165
physics,2010,2011,26,0.435514,0.629167,0.514729
physics,2010,2011,27,0.443831,0.629167,0.520493
physics,2010,2011,28,0.49156,0.809303,0.611627
physics,2010,2011,29,0.604017,0.415507,0.492334
physics,2010,2011,30,0.580819,0.633748,0.60613
physics,2010,2011,31,0.530156,0.904514,0.668493
physics,2010,2011,32,0.792066,0.573165,0.665066
physics,2010,2011,33,0.426175,0.954809,0.589312
physics,2010,2011,34,0.387824,0.764584,0.514616
physics,2010,2011,35,0.504584,0.598282,0.547453
physics,2010,2011,36,0.529469,0.678939,0.59496
physics,2010,2011,37,0.463688,0.610751,0.527155
physics,2010,2011,39,0.611788,0.609479,0.610631
physics,2010,2011,40,0.561848,0.774167,0.651137
physics,2010,2011,41,0.394361,0.814004,0.531315
physics,2010,2011,42,0.532712,0.512649,0.522488
physics,2010,2011,44,0.569173,0.516523,0.541571
physics,2010,2011,45,0.467311,0.859323,0.605399
physics,2010,2011,46,0.376626,0.977772,0.543791
physics,2010,2011,47,0.559074,0.651939,0.601946
physics,2010,2011,49,0.591231,0.725293,0.651436
physics,2010,2011,50,0.349817,1.0,0.518318
physics,2010,2011,51,0.514486,0.928706,0.662152
physics,2010,2011,52,0.584762,0.614458,0.599242
physics,2010,2011,53,0.634646,0.742098,0.684179
physics,2010,2011,54,0.252979,0.954809,0.399981
physics,2010,2011,55,0.50796,0.900926,0.64964
physics,2010,2011,56,0.521523,0.560234,0.540186
physics,2010,2011,57,0.346326,0.941828,0.506429
physics,2010,2011,58,0.446586,0.914356,0.600082
physics,2010,2011,59,0.324699,1.0,0.490223
physics,2010,2011,60,0.079857,1.0,0.147902
physics,2010,2011,61,0.298343,1.0,0.459575
physics,2010,2011,62,0.524221,0.909584,0.665116
physics,2010,2011,63,0.596456,0.794585,0.68141
physics,2010,2011,64,0.472326,0.931067,0.62672
physics,2010,2011,65,0.466422,0.846074,0.601339
physics,2010,2011,66,0.350905,1.0,0.519511
physics,2010,2011,67,0.38297,0.996126,0.553241
physics,2010,2011,68,0.387405,0.849756,0.532185
physics,2010,2011,69,0.396473,0.967931,0.562529
physics,2010,2011,70,0.450313,0.849948,0.588716
physics,2010,2011,71,0.268518,0.864584,0.409772
physics,2010,2011,72,0.528354,0.801167,0.636771
physics,2010,2011,73,0.265425,0.89972,0.40992
physics,2010,2011,74,0.406499,0.764584,0.530795
physics,2010,2011,75,0.527352,0.977772,0.685166
physics,2010,2011,77,0.490282,0.985364,0.654773
physics,2010,2011,78,0.39082,0.819167,0.529174
physics,2010,2011,79,0.48534,0.701167,0.573624
physics,2010,2011,80,0.433351,1.0,0.604668
physics,2010,2011,81,0.360381,0.742356,0.485213
physics,2010,2011,82,0.423302,0.774167,0.547332
physics,2010,2011,83,0.541078,0.538559,0.539816
physics,2010,2011,84,0.486534,0.833699,0.614472
physics,2010,2011,85,0.338005,0.940173,0.497244
physics,2010,2011,87,0.727087,0.598219,0.656388
physics,2010,2011,88,0.454344,0.909584,0.605991
physics,2010,2011,89,0.371295,0.826462,0.512393
physics,2010,2011,90,0.551998,0.886324,0.680305
physics,2010,2011,91,0.208697,1.0,0.345326
physics,2010,2011,92,0.44751,0.959273,0.610306
physics,2010,2011,93,0.602025,0.511454,0.553056
physics,2010,2011,94,0.332057,0.973898,0.495253
physics,2010,2011,95,0.466642,0.764584,0.579564
physics,2010,2011,96,0.415142,0.963136,0.5802
physics,2010,2011,97,0.42531,0.864392,0.570108
physics,2010,2011,98,0.255346,1.0,0.406813
physics,2010,2011,99,0.449213,0.701167,0.547599
physics,2010,2011,100,0.472308,0.766419,0.584448
physics,2010,2011,101,0.433007,0.696099,0.533901
physics,2010,2011,102,0.404837,0.950934,0.567903
physics,2010,2011,103,0.502955,0.728976,0.595232
physics,2010,2011,104,0.68652,0.937954,0.792779
physics,2010,2011,105,0.293651,1.0,0.453988
physics,2010,2011,106,0.490201,0.920049,0.639616
physics,2010,2011,107,0.347858,0.860709,0.49547
physics,2010,2011,108,0.499702,0.838481,0.626208
physics,2010,2011,109,0.503494,0.936584,0.654915
physics,2010,2011,110,0.378073,0.936584,0.538691
physics,2010,2011,112,0.584093,0.598219,0.591072
physics,2010,2011,113,0.191051,0.991343,0.320362
physics,2010,2011,114,0.481128,0.87364,0.620523
physics,2010,2011,115,0.373402,1.0,0.543762
physics,2010,2011,116,0.447602,0.710751,0.549286
physics,2010,2011,117,0.231754,1.0,0.3763
physics,2010,2011,118,0.609363,0.937954,0.738769
physics,2010,2011,119,0.565228,0.905425,0.695979
physics,2010,2011,120,0.160619,1.0,0.276781
physics,2010,2011,121,0.50213,0.66551,0.57239
physics,2010,2011,122,0.506866,0.764584,0.609606
physics,2010,2011,124,0.470235,0.597098,0.526127
physics,2010,2011,125,0.337452,1.0,0.50462
physics,2010,2011,126,0.607127,0.868846,0.714782
physics,2010,2011,127,0.5342,0.742996,0.621531
physics,2010,2011,128,0.429555,0.973898,0.596162
physics,2010,2011,129,0.566845,0.619714,0.592102
physics,2010,2011,130,0.358551,0.985364,0.525782
physics,2010,2011,132,0.38578,0.864584,0.533507
physics,2010,2011,133,0.416233,0.769098,0.540142
physics,2010,2011,134,0.648168,0.823654,0.725449
physics,2010,2011,135,0.531227,0.908839,0.670525
physics,2010,2011,136,0.192509,1.0,0.322864
physics,2010,2011,137,0.492927,0.710751,0.58213
physics,2010,2011,138,0.264474,1.0,0.418315
physics,2010,2011,139,0.257814,0.954809,0.406001
physics,2010,2011,140,0.368228,0.877514,0.518768
physics,2010,2011,141,0.238767,0.914356,0.378655
physics,2010,2011,142,0.454622,1.0,0.625073
physics,2010,2011,143,0.410053,0.936584,0.570382
physics,2010,2011,144,0.380214,1.0,0.550949
physics,2010,2011,145,0.393362,0.954809,0.557177
physics,2010,2011,146,0.54185,0.66551,0.597348
physics,2010,2011,147,0.458823,0.846074,0.594986
physics,2010,2011,148,0.34918,0.900511,0.503229
physics,2010,2011,149,0.390629,1.0,0.561802
physics,2010,2011,150,0.340597,0.977772,0.505209
physics,2010,2011,151,0.404303,1.0,0.575806
physics,2010,2011,153,0.53238,0.963136,0.685723
physics,2010,2011,154,0.533087,0.591046,0.560572
physics,2010,2011,155,0.234721,0.967931,0.377821
physics,2010,2011,156,0.367293,0.967931,0.532516
physics,2010,2011,157,0.479081,0.764584,0.589062
physics,2010,2011,158,0.51861,1.0,0.683007
physics,2010,2011,159,0.37177,0.936584,0.532262
physics,2010,2011,160,0.151684,1.0,0.263413
physics,2010,2011,161,0.433333,0.842356,0.572272
physics,2010,2011,162,0.453657,0.742356,0.563163
physics,2010,2011,164,0.377314,0.719392,0.495004
physics,2010,2011,165,0.412496,0.710735,0.522022
physics,2010,2011,166,0.413812,1.0,0.585384
physics,2010,2011,168,0.278402,0.991343,0.43472
physics,2010,2011,169,0.547661,0.887356,0.677302
physics,2010,2011,171,0.398967,0.953295,0.562514
physics,2010,2011,174,0.482816,0.967931,0.644265
physics,2010,2011,175,0.48077,0.946151,0.63757
physics,2010,2011,176,0.342596,1.0,0.510348
physics,2010,2011,177,0.443111,0.864584,0.585926
physics,2010,2011,178,0.275967,1.0,0.432562
physics,2010,2011,179,0.332919,1.0,0.499533
physics,2010,2011,180,0.358911,0.985364,0.526169
physics,2010,2011,182,0.201665,1.0,0.335643
physics,2010,2011,183,0.179254,1.0,0.304012
physics,2010,2011,184,0.311656,0.985364,0.473539
physics,2010,2011,185,0.569332,0.806861,0.667598
physics,2010,2011,186,0.32885,1.0,0.49494
physics,2010,2011,187,0.31578,1.0,0.479989
physics,2010,2011,188,0.415946,1.0,0.587517
physics,2010,2011,189,0.302483,1.0,0.464472
physics,2010,2011,191,0.312303,1.0,0.475962
physics,2010,2011,193,0.265344,0.977772,0.417412
physics,2010,2011,194,0.487892,0.909584,0.635114
physics,2010,2011,195,0.327515,1.0,0.493426
physics,2010,2011,196,0.454691,0.655976,0.537094
physics,2010,2011,198,0.235063,1.0,0.38065
physics,2010,2011,199,0.46519,1.0,0.634989
physics,2010,2011,200,0.291541,1.0,0.451463
physics,2010,2011,201,0.517927,0.746074,0.611411
physics,2010,2011,202,0.586291,0.901824,0.710606
physics,2010,2011,203,0.496045,0.801167,0.612722
physics,2010,2011,204,0.608886,0.704756,0.653323
physics,2010,2011,207,0.402006,1.0,0.573472
physics,2010,2011,208,0.517922,0.965241,0.674126
physics,2010,2011,209,0.41976,0.846167,0.561149
physics,2010,2011,214,0.562932,0.710735,0.628258
physics,2010,2011,215,0.581601,0.832323,0.684732
physics,2010,2011,217,0.446805,0.941828,0.606084
physics,2010,2011,218,0.347303,1.0,0.515553
physics,2010,2011,219,0.417828,0.860518,0.562521
physics,2010,2011,220,0.489059,0.909584,0.636103
physics,2010,2011,221,0.321107,0.991343,0.485088
physics,2010,2011,222,0.434675,0.964056,0.599188
physics,2010,2011,223,0.432343,0.914356,0.587088
physics,2010,2011,224,0.107424,1.0,0.194007
physics,2010,2011,226,0.3507,1.0,0.519286
physics,2010,2011,227,0.293127,0.977772,0.451037
physics,2010,2011,228,0.53564,0.610751,0.570735
physics,2010,2011,231,0.280056,1.0,0.437569
physics,2011,2012,0,0.616357,0.716636,0.662725
physics,2011,2012,1,0.447527,0.860709,0.588871
physics,2011,2012,2,0.666375,0.778441,0.718061
physics,2011,2012,3,0.657154,0.56906,0.609942
physics,2011,2012,4,0.538286,0.538751,0.538518
physics,2011,2012,5,0.442941,0.985364,0.611156
physics,2011,2012,6,0.383961,0.927926,0.543168
physics,2011,2012,7,0.524459,0.687323,0.594946
physics,2011,2012,8,0.652637,0.747319,0.696776
physics,2011,2012,9,0.667858,0.56049,0.609481
physics,2011,2012,10,0.71722,0.652026,0.683071
physics,2011,2012,11,0.672735,0.806861,0.733719
physics,2011,2012,12,0.603656,0.557649,0.579741
physics,2011,2012,13,0.623777,0.678654,0.65006
physics,2011,2012,14,0.59812,0.484616,0.535419
physics,2011,2012,15,0.648049,0.47146,0.545827
physics,2011,2012,16,0.574563,0.64134,0.606118
physics,2011,2012,17,0.338764,0.764584,0.469505
physics,2011,2012,18,0.45733,0.723846,0.56052
physics,2011,2012,19,0.657889,0.594217,0.624434
physics,2011,2012,20,0.242736,0.764584,0.368486
physics,2011,2012,21,0.562722,0.782657,0.654713
physics,2011,2012,22,0.522396,0.782657,0.626575
physics,2011,2012,23,0.343267,0.98149,0.508642
physics,2011,2012,24,0.580284,0.67487,0.624013
physics,2011,2012,25,0.620326,0.718793,0.665939
physics,2011,2012,26,0.4812,0.770327,0.592366
physics,2011,2012,27,0.461107,0.638751,0.535583
physics,2011,2012,28,0.57687,0.56523,0.570991
physics,2011,2012,29,0.625479,0.51085,0.562383
physics,2011,2012,30,0.591613,0.706748,0.644076
physics,2011,2012,31,0.592191,0.886004,0.709898
physics,2011,2012,32,0.755714,0.704756,0.729346
physics,2011,2012,33,0.499653,0.819392,0.62077
physics,2011,2012,34,0.290189,0.764584,0.420705
physics,2011,2012,35,0.460223,0.76551,0.574848
physics,2011,2012,36,0.468605,0.749948,0.576798
physics,2011,2012,37,0.494915,0.663238,0.566845
physics,2011,2012,39,0.657911,0.579659,0.616311
physics,2011,2012,40,0.532645,0.83751,0.651161
physics,2011,2012,41,0.329726,0.954809,0.490177
physics,2011,2012,42,0.581194,0.501887,0.538637
physics,2011,2012,43,0.347433,1.0,0.515697
physics,2011,2012,44,0.620596,0.467457,0.53325
physics,2011,2012,45,0.471142,0.795906,0.591903
physics,2011,2012,46,0.51181,0.79251,0.621955
physics,2011,2012,47,0.536705,0.684184,0.601537
physics,2011,2012,49,0.574491,0.653999,0.611672
physics,2011,2012,50,0.391492,1.0,0.562694
physics,2011,2012,51,0.461483,0.697293,0.555394
physics,2011,2012,52,0.610282,0.637337,0.623516
physics,2011,2012,53,0.698176,0.709046,0.703569
physics,2011,2012,54,0.361793,0.967931,0.526712
physics,2011,2012,55,0.547443,0.76551,0.638367
physics,2011,2012,56,0.466959,0.684711,0.55525
physics,2011,2012,57,0.273583,1.0,0.429627
physics,2011,2012,58,0.57593,0.914199,0.70667
