subject,topic_id,year_from,year_to,cosine_sim,drift
cs,14,2013,2014,0.231094,0.768906
cs,15,2013,2014,0.461249,0.538751
cs,16,2013,2014,0.370833,0.629167
cs,17,2013,2014,0.4142,0.5858
cs,18,2013,2014,0.072074,0.927926
cs,19,2013,2014,0.172747,0.827253
cs,20,2013,2014,0.189905,0.810095
cs,21,2013,2014,0.532543,0.467457
cs,22,2013,2014,0.256556,0.743444
cs,23,2013,2014,0.077261,0.922739
cs,24,2013,2014,0.167486,0.832514
cs,25,2013,2014,0.078052,0.921948
cs,26,2013,2014,0.213007,0.786993
cs,27,2013,2014,0.261519,0.738481
cs,28,2013,2014,0.329707,0.670293
cs,29,2013,2014,0.329718,0.670282
cs,30,2013,2014,0.419898,0.580102
cs,31,2013,2014,0.199747,0.800253
cs,32,2013,2014,0.075948,0.924052
cs,33,2013,2014,0.261519,0.738481
cs,34,2013,2014,0.284482,0.715518
cs,35,2013,2014,0.383364,0.616636
cs,36,2013,2014,0.144074,0.855926
cs,37,2013,2014,0.220021,0.779979
cs,38,2013,2014,0.370833,0.629167
cs,39,2013,2014,0.207681,0.792319
cs,40,2013,2014,0.120677,0.879323
cs,41,2013,2014,0.135416,0.864584
cs,42,2013,2014,0.276143,0.723857
cs,43,2013,2014,0.385469,0.614531
cs,44,2013,2014,0.152731,0.847269
cs,45,2013,2014,0.289249,0.710751
cs,46,2013,2014,0.135416,0.864584
cs,47,2013,2014,0.067576,0.932424
cs,48,2013,2014,0.16171,0.83829
cs,49,2013,2014,0.230902,0.769098
cs,0,2014,2015,0.180608,0.819392
cs,1,2014,2015,0.452759,0.547241
cs,2,2014,2015,0.135416,0.864584
cs,3,2014,2015,0.046705,0.953295
cs,4,2014,2015,0.0,1.0
cs,5,2014,2015,0.331187,0.668813
cs,6,2014,2015,0.348061,0.651939
cs,7,2014,2015,0.247948,0.752052
cs,8,2014,2015,0.325833,0.674167
cs,9,2014,2015,0.411571,0.588429
cs,10,2014,2015,0.42513,0.57487
cs,11,2014,2015,0.371354,0.628646
cs,12,2014,2015,0.166493,0.833507
cs,13,2014,2015,0.036864,0.963136
cs,14,2014,2015,0.1398,0.8602
cs,15,2014,2015,0.448885,0.551115
cs,16,2014,2015,0.29451,0.70549
cs,17,2014,2015,0.316249,0.683751
cs,18,2014,2015,0.099074,0.900926
cs,19,2014,2015,0.053849,0.946151
cs,20,2014,2015,0.222126,0.777874
cs,21,2014,2015,0.36651,0.63349
cs,22,2014,2015,0.324906,0.675094
cs,23,2014,2015,0.077261,0.922739
cs,24,2014,2015,0.244534,0.755466
cs,25,2014,2015,0.311559,0.688441
cs,26,2014,2015,0.046705,0.953295
cs,27,2014,2015,0.105052,0.894948
cs,28,2014,2015,0.387174,0.612826
cs,29,2014,2015,0.150244,0.849756
cs,30,2014,2015,0.176334,0.823666
cs,31,2014,2015,0.256747,0.743253
cs,32,2014,2015,0.145779,0.854221
cs,33,2014,2015,0.298833,0.701167
cs,34,2014,2015,0.289265,0.710735
cs,35,2014,2015,0.298833,0.701167
cs,36,2014,2015,0.058172,0.941828
cs,37,2014,2015,0.023293,0.976707
cs,38,2014,2015,0.316551,0.683449
cs,39,2014,2015,0.23449,0.76551
cs,40,2014,2015,0.134872,0.865128
cs,41,2014,2015,0.095486,0.904514
cs,42,2014,2015,0.53851,0.46149
cs,43,2014,2015,0.370833,0.629167
cs,44,2014,2015,0.193139,0.806861
cs,45,2014,2015,0.366252,0.633748
cs,46,2014,2015,0.13471,0.86529
cs,47,2014,2015,0.170367,0.829633
cs,48,2014,2015,0.374196,0.625804
cs,49,2014,2015,0.30435,0.69565
cs,0,2015,2016,0.122486,0.877514
cs,1,2015,2016,0.375358,0.624642
cs,2,2015,2016,0.198371,0.801629
cs,3,2015,2016,0.372538,0.627462
cs,4,2015,2016,0.235416,0.764584
cs,5,2015,2016,0.365213,0.634787
cs,6,2015,2016,0.482724,0.517276
cs,7,2015,2016,0.280608,0.719392
cs,8,2015,2016,0.331187,0.668813
cs,9,2015,2016,0.560609,0.439391
cs,10,2015,2016,0.416024,0.583976
cs,11,2015,2016,0.166301,0.833699
cs,12,2015,2016,0.180608,0.819392
cs,13,2015,2016,0.401909,0.598091
cs,14,2015,2016,0.20435,0.79565
cs,15,2015,2016,0.461441,0.538559
cs,16,2015,2016,0.406776,0.593224
cs,17,2015,2016,0.48502,0.51498
cs,18,2015,2016,0.265393,0.734607
cs,19,2015,2016,0.090416,0.909584
cs,20,2015,2016,0.049066,0.950934
cs,21,2015,2016,0.385469,0.614531
cs,22,2015,2016,0.420486,0.579514
cs,23,2015,2016,0.176334,0.823666
cs,24,2015,2016,0.356477,0.643523
cs,25,2015,2016,0.387351,0.612649
cs,26,2015,2016,0.071612,0.928388
cs,27,2015,2016,0.322126,0.677874
cs,28,2015,2016,0.280937,0.719063
cs,29,2015,2016,0.321061,0.678939
cs,30,2015,2016,0.195469,0.804531
cs,31,2015,2016,0.516529,0.483471
cs,32,2015,2016,0.0,1.0
cs,33,2015,2016,0.099074,0.900926
cs,34,2015,2016,0.403885,0.596115
cs,35,2015,2016,0.108926,0.891074
cs,36,2015,2016,0.054178,0.945822
cs,37,2015,2016,0.189714,0.810286
cs,38,2015,2016,0.267766,0.732234
cs,39,2015,2016,0.322126,0.677874
cs,40,2015,2016,0.389343,0.610657
cs,41,2015,2016,0.338123,0.661877
cs,42,2015,2016,0.578514,0.421486
cs,43,2015,2016,0.217343,0.782657
cs,44,2015,2016,0.38013,0.61987
cs,45,2015,2016,0.448285,0.551715
cs,46,2015,2016,0.344024,0.655976
cs,47,2015,2016,0.334441,0.665559
cs,48,2015,2016,0.358069,0.641931
cs,49,2015,2016,0.370833,0.629167
cs,0,2016,2017,0.361776,0.638224
cs,1,2016,2017,0.379666,0.620334
cs,2,2016,2017,0.289265,0.710735
cs,3,2016,2017,0.303901,0.696099
cs,4,2016,2017,0.321061,0.678939
cs,5,2016,2017,0.299436,0.700564
cs,6,2016,2017,0.347134,0.652866
cs,7,2016,2017,0.071294,0.928706
cs,8,2016,2017,0.15935,0.84065
cs,9,2016,2017,0.551833,0.448167
cs,10,2016,2017,0.271024,0.728976
cs,11,2016,2017,0.0,1.0
cs,12,2016,2017,0.248061,0.751939
cs,13,2016,2017,0.419612,0.580388
cs,14,2016,2017,0.107731,0.892269
cs,15,2016,2017,0.515384,0.484616
cs,16,2016,2017,0.479441,0.520559
cs,17,2016,2017,0.438252,0.561748
cs,18,2016,2017,0.067419,0.932581
cs,19,2016,2017,0.340469,0.659531
cs,20,2016,2017,0.285996,0.714004
cs,21,2016,2017,0.303901,0.696099
cs,22,2016,2017,0.425388,0.574612
cs,23,2016,2017,0.302902,0.697098
cs,24,2016,2017,0.442395,0.557605
cs,25,2016,2017,0.415098,0.584902
cs,26,2016,2017,0.139291,0.860709
cs,27,2016,2017,0.430851,0.569149
cs,28,2016,2017,0.37949,0.62051
cs,29,2016,2017,0.316551,0.683449
cs,30,2016,2017,0.167486,0.832514
cs,31,2016,2017,0.384924,0.615076
cs,32,2016,2017,0.058172,0.941828
cs,33,2016,2017,0.13471,0.86529
cs,34,2016,2017,0.153926,0.846074
cs,35,2016,2017,0.349126,0.650874
cs,36,2016,2017,0.176061,0.823939
cs,37,2016,2017,0.293588,0.706412
cs,38,2016,2017,0.17136,0.82864
cs,39,2016,2017,0.371024,0.628976
cs,40,2016,2017,0.303901,0.696099
cs,41,2016,2017,0.369906,0.630094
cs,42,2016,2017,0.500851,0.499149
cs,43,2016,2017,0.090241,0.909759
cs,44,2016,2017,0.344343,0.655657
cs,45,2016,2017,0.376412,0.623588
cs,46,2016,2017,0.479441,0.520559
cs,47,2016,2017,0.360705,0.639295
cs,48,2016,2017,0.537482,0.462518
cs,49,2016,2017,0.389249,0.610751
cs,0,2017,2018,0.371191,0.628809
cs,1,2017,2018,0.510315,0.489685
cs,2,2017,2018,0.416024,0.583976
cs,3,2017,2018,0.299436,0.700564
cs,4,2017,2018,0.461249,0.538751
cs,5,2017,2018,0.510506,0.489494
cs,6,2017,2018,0.543579,0.456421
cs,7,2017,2018,0.378581,0.621419
cs,8,2017,2018,0.491236,0.508764
cs,9,2017,2018,0.497857,0.502143
cs,10,2017,2018,0.466319,0.533681
cs,11,2017,2018,0.362249,0.637751
cs,12,2017,2018,0.497395,0.502605
cs,13,2017,2018,0.402925,0.597075
cs,14,2017,2018,0.07759,0.92241
cs,15,2017,2018,0.482438,0.517562
cs,16,2017,2018,0.515546,0.484454
cs,17,2017,2018,0.533323,0.466677
cs,18,2017,2018,0.248061,0.751939
cs,19,2017,2018,0.502734,0.497266
cs,20,2017,2018,0.361776,0.638224
cs,21,2017,2018,0.466604,0.533396
cs,22,2017,2018,0.479759,0.520241
cs,23,2017,2018,0.351968,0.648032
cs,24,2017,2018,0.574926,0.425074
cs,25,2017,2018,0.573731,0.426269
cs,26,2017,2018,0.262584,0.737416
cs,27,2017,2018,0.484262,0.515738
cs,28,2017,2018,0.466319,0.533681
cs,29,2017,2018,0.370434,0.629566
cs,30,2017,2018,0.153833,0.846167
cs,31,2017,2018,0.520179,0.479821
cs,32,2017,2018,0.298833,0.701167
cs,33,2017,2018,0.393061,0.606939
cs,34,2017,2018,0.014636,0.985364
cs,35,2017,2018,0.302707,0.697293
cs,36,2017,2018,0.522846,0.477154
cs,37,2017,2018,0.30749,0.69251
cs,38,2017,2018,0.339559,0.660441
cs,39,2017,2018,0.525388,0.474612
cs,40,2017,2018,0.356477,0.643523
cs,41,2017,2018,0.53851,0.46149
cs,42,2017,2018,0.486248,0.513752
cs,43,2017,2018,0.238364,0.761636
cs,44,2017,2018,0.456751,0.543249
cs,45,2017,2018,0.52886,0.47114
cs,46,2017,2018,0.416249,0.583751
cs,47,2017,2018,0.403374,0.596626
cs,48,2017,2018,0.433801,0.566199
cs,49,2017,2018,0.340469,0.659531
cs,0,2018,2019,0.534067,0.465933
cs,1,2018,2019,0.488098,0.511902
cs,2,2018,2019,0.571371,0.428629
cs,3,2018,2019,0.397126,0.602874
cs,4,2018,2019,0.492421,0.507579
cs,5,2018,2019,0.379962,0.620038
cs,6,2018,2019,0.597024,0.402976
cs,7,2018,2019,0.471304,0.528696
cs,8,2018,2019,0.425684,0.574316
cs,9,2018,2019,0.603014,0.396986
cs,10,2018,2019,0.571371,0.428629
cs,11,2018,2019,0.296935,0.703065
cs,12,2018,2019,0.416803,0.583197
cs,13,2018,2019,0.573898,0.426102
cs,14,2018,2019,0.221334,0.778666
cs,15,2018,2019,0.532543,0.467457
cs,16,2018,2019,0.582388,0.417612
cs,17,2018,2019,0.569857,0.430143
cs,18,2018,2019,0.397456,0.602544
cs,19,2018,2019,0.548681,0.451319
cs,20,2018,2019,0.424857,0.575143
cs,21,2018,2019,0.434534,0.565466
cs,22,2018,2019,0.456836,0.543164
cs,23,2018,2019,0.370833,0.629167
cs,24,2018,2019,0.596289,0.403711
cs,25,2018,2019,0.403245,0.596755
cs,26,2018,2019,0.403885,0.596115
cs,27,2018,2019,0.573731,0.426269
cs,28,2018,2019,0.3962,0.6038
cs,29,2018,2019,0.398193,0.601807
cs,30,2018,2019,0.348228,0.651772
cs,31,2018,2019,0.47977,0.52023
cs,32,2018,2019,0.379681,0.620319
cs,33,2018,2019,0.415546,0.584454
cs,34,2018,2019,0.221571,0.778429
cs,35,2018,2019,0.27228,0.72772
cs,36,2018,2019,0.515609,0.484391
cs,37,2018,2019,0.545996,0.454004
cs,38,2018,2019,0.327313,0.672687
cs,39,2018,2019,0.497489,0.502511
cs,40,2018,2019,0.503374,0.496626
cs,41,2018,2019,0.592085,0.407915
cs,42,2018,2019,0.407248,0.592752
cs,43,2018,2019,0.328827,0.671173
cs,44,2018,2019,0.411559,0.588441
cs,45,2018,2019,0.531003,0.468997
cs,46,2018,2019,0.456926,0.543074
cs,47,2018,2019,0.483869,0.516131
cs,48,2018,2019,0.502391,0.497609
cs,49,2018,2019,0.456762,0.543238
cs,0,2019,2020,0.448599,0.551401
cs,1,2019,2020,0.51202,0.48798
cs,2,2019,2020,0.560609,0.439391
cs,3,2019,2020,0.561496,0.438504
cs,4,2019,2020,0.400821,0.599179
cs,5,2019,2020,0.402196,0.597804
cs,6,2019,2020,0.502582,0.497418
cs,7,2019,2020,0.452119,0.547881
cs,8,2019,2020,0.46062,0.53938
cs,9,2019,2020,0.629094,0.370906
cs,10,2019,2020,0.483836,0.516164
cs,11,2019,2020,0.266526,0.733474
cs,12,2019,2020,0.561529,0.438471
cs,13,2019,2020,0.555836,0.444164
cs,14,2019,2020,0.529284,0.470716
cs,15,2019,2020,0.431467,0.568533
cs,16,2019,2020,0.299304,0.700696
cs,17,2019,2020,0.552119,0.447881
cs,18,2019,2020,0.555517,0.444483
cs,19,2019,2020,0.595497,0.404503
cs,20,2019,2020,0.520486,0.479514
cs,21,2019,2020,0.420228,0.579772
cs,22,2019,2020,0.538806,0.461194
cs,23,2019,2020,0.381475,0.618525
cs,24,2019,2020,0.574334,0.425666
cs,25,2019,2020,0.374432,0.625568
cs,26,2019,2020,0.519588,0.480412
cs,27,2019,2020,0.614586,0.385414
cs,28,2019,2020,0.506608,0.493392
cs,29,2019,2020,0.465419,0.534581
cs,30,2019,2020,0.530374,0.469626
cs,31,2019,2020,0.384111,0.615889
cs,32,2019,2020,0.510837,0.489163
cs,33,2019,2020,0.56113,0.43887
cs,34,2019,2020,0.465123,0.534877
cs,35,2019,2020,0.343546,0.656454
cs,36,2019,2020,0.374909,0.625091
cs,37,2019,2020,0.388289,0.611711
cs,38,2019,2020,0.403374,0.596626
cs,39,2019,2020,0.420359,0.579641
cs,40,2019,2020,0.454771,0.545229
cs,41,2019,2020,0.616562,0.383438
cs,42,2019,2020,0.591461,0.408539
cs,43,2019,2020,0.532543,0.467457
cs,44,2019,2020,0.397406,0.602594
cs,45,2019,2020,0.380684,0.619316
cs,46,2019,2020,0.38913,0.61087
cs,47,2019,2020,0.390537,0.609463
cs,48,2019,2020,0.394597,0.605403
cs,49,2019,2020,0.543304,0.456696
cs,0,2020,2021,0.361894,0.638106
cs,1,2020,2021,0.369137,0.630863
cs,2,2020,2021,0.582517,0.417483
cs,3,2020,2021,0.583902,0.416098
cs,4,2020,2021,0.542395,0.457605
cs,5,2020,2021,0.352297,0.647703
cs,6,2020,2021,0.543472,0.456528
cs,7,2020,2021,0.48882,0.51118
cs,8,2020,2021,0.475016,0.524984
cs,9,2020,2021,0.234517,0.765483
cs,10,2020,2021,0.365139,0.634861
cs,11,2020,2021,0.420291,0.579709
cs,12,2020,2021,0.518074,0.481926
cs,13,2020,2021,0.592688,0.407312
cs,14,2020,2021,0.498538,0.501462
cs,15,2020,2021,0.479962,0.520038
cs,16,2020,2021,0.550306,0.449694
cs,17,2020,2021,0.450384,0.549616
cs,18,2020,2021,0.399371,0.600629
cs,19,2020,2021,0.521692,0.478308
cs,20,2020,2021,0.433844,0.566156
cs,21,2020,2021,0.569088,0.430912
cs,22,2020,2021,0.574061,0.425939
cs,23,2020,2021,0.41484,0.58516
cs,24,2020,2021,0.409926,0.590074
cs,25,2020,2021,0.410812,0.589188
cs,26,2020,2021,0.320622,0.679378
cs,27,2020,2021,0.407566,0.592434
cs,28,2020,2021,0.370844,0.629156
cs,29,2020,2021,0.452666,0.547334
cs,30,2020,2021,0.448884,0.551116
cs,31,2020,2021,0.381475,0.618525
cs,32,2020,2021,0.579035,0.420965
cs,33,2020,2021,0.394268,0.605732
cs,34,2020,2021,0.607314,0.392686
cs,35,2020,2021,0.550734,0.449266
cs,36,2020,2021,0.548245,0.451755
cs,37,2020,2021,0.480028,0.519972
cs,38,2020,2021,0.405935,0.594065
cs,39,2020,2021,0.508937,0.491063
cs,40,2020,2021,0.427593,0.572407
cs,41,2020,2021,0.619701,0.380299
cs,42,2020,2021,0.516612,0.483388
cs,43,2020,2021,0.543378,0.456622
cs,44,2020,2021,0.378579,0.621421
cs,45,2020,2021,0.522857,0.477143
cs,46,2020,2021,0.37977,0.62023
cs,47,2020,2021,0.290185,0.709815
cs,48,2020,2021,0.545996,0.454004
cs,49,2020,2021,0.411111,0.588889
cs,0,2021,2022,0.383044,0.616956
cs,1,2021,2022,0.480118,0.519882
cs,2,2021,2022,0.416825,0.583175
cs,3,2021,2022,0.513215,0.486785
cs,4,2021,2022,0.556122,0.443878
cs,5,2021,2022,0.239587,0.760413
cs,6,2021,2022,0.314889,0.685111
cs,7,2021,2022,0.391428,0.608572
cs,8,2021,2022,0.412031,0.587969
cs,9,2021,2022,0.524951,0.475049
cs,10,2021,2022,0.230077,0.769923
cs,11,2021,2022,0.483929,0.516071
cs,12,2021,2022,0.262297,0.737703
cs,13,2021,2022,0.2123,0.7877
cs,14,2021,2022,0.388738,0.611262
cs,15,2021,2022,0.328011,0.671989
cs,16,2021,2022,0.315699,0.684301
cs,17,2021,2022,0.608235,0.391765
cs,18,2021,2022,0.436735,0.563265
cs,19,2021,2022,0.497395,0.502605
cs,20,2021,2022,0.420179,0.579821
cs,21,2021,2022,0.433339,0.566661
cs,22,2021,2022,0.402454,0.597546
cs,23,2021,2022,0.397551,0.602449
cs,24,2021,2022,0.280478,0.719522
cs,25,2021,2022,0.340125,0.659875
cs,26,2021,2022,0.370714,0.629286
cs,27,2021,2022,0.360226,0.639774
cs,28,2021,2022,0.383836,0.616164
cs,29,2021,2022,0.48684,0.51316
cs,30,2021,2022,0.555673,0.444327
cs,31,2021,2022,0.486645,0.513355
cs,32,2021,2022,0.357229,0.642771
cs,33,2021,2022,0.284363,0.715637
cs,34,2021,2022,0.407259,0.592741
cs,35,2021,2022,0.36085,0.63915
cs,36,2021,2022,0.402334,0.597666
cs,37,2021,2022,0.501269,0.498731
cs,38,2021,2022,0.262394,0.737606
cs,39,2021,2022,0.410375,0.589625
cs,40,2021,2022,0.452632,0.547368
cs,41,2021,2022,0.340125,0.659875
cs,42,2021,2022,0.478896,0.521104
cs,43,2021,2022,0.46301,0.53699
cs,44,2021,2022,0.488608,0.511392
cs,45,2021,2022,0.460929,0.539071
cs,46,2021,2022,0.415911,0.584089
cs,47,2021,2022,0.382965,0.617035
cs,48,2021,2022,0.538584,0.461416
cs,49,2021,2022,0.29125,0.70875
cs,0,2022,2023,0.290066,0.709934
cs,1,2022,2023,0.307619,0.692381
cs,2,2022,2023,0.445612,0.554388
cs,3,2022,2023,0.573151,0.426849
cs,4,2022,2023,0.263138,0.736862
cs,5,2022,2023,0.381313,0.618687
cs,6,2022,2023,0.327593,0.672407
cs,7,2022,2023,0.425489,0.574511
cs,8,2022,2023,0.384172,0.615828
cs,9,2022,2023,0.220755,0.779245
cs,10,2022,2023,0.583724,0.416276
cs,11,2022,2023,0.366048,0.633952
cs,12,2022,2023,0.180219,0.819781
cs,13,2022,2023,0.299304,0.700696
cs,14,2022,2023,0.409658,0.590342
cs,15,2022,2023,0.232903,0.767097
cs,16,2022,2023,0.297934,0.702066
cs,17,2022,2023,0.334146,0.665854
cs,18,2022,2023,0.576725,0.423275
cs,19,2022,2023,0.491573,0.508427
cs,20,2022,2023,0.492493,0.507507
cs,21,2022,2023,0.512031,0.487969
cs,22,2022,2023,0.397395,0.602605
cs,23,2022,2023,0.13053,0.86947
cs,24,2022,2023,0.302525,0.697475
cs,25,2022,2023,0.175436,0.824564
cs,26,2022,2023,0.57913,0.42087
cs,27,2022,2023,0.286467,0.713533
cs,28,2022,2023,0.137418,0.862582
cs,29,2022,2023,0.295125,0.704875
cs,30,2022,2023,0.547497,0.452503
cs,31,2022,2023,0.308684,0.691316
cs,32,2022,2023,0.503255,0.496745
cs,33,2022,2023,0.375497,0.624503
cs,34,2022,2023,0.330428,0.669572
cs,35,2022,2023,0.394126,0.605874
cs,36,2022,2023,0.443496,0.556504
cs,37,2022,2023,0.429476,0.570524
cs,38,2022,2023,0.19873,0.80127
cs,39,2022,2023,0.46301,0.53699
cs,40,2022,2023,0.425187,0.574813
cs,41,2022,2023,0.27451,0.72549
cs,42,2022,2023,0.407237,0.592763
cs,43,2022,2023,0.491686,0.508314
cs,44,2022,2023,0.619689,0.380311
cs,45,2022,2023,0.560905,0.439095
cs,46,2022,2023,0.433738,0.566262
cs,47,2022,2023,0.41801,0.58199
cs,48,2022,2023,0.448771,0.551229
cs,49,2022,2023,0.2393,0.7607
cs,0,2023,2024,0.351367,0.648633
cs,1,2023,2024,0.434135,0.565865
cs,2,2023,2024,0.480219,0.519781
cs,3,2023,2024,0.6382,0.3618
cs,4,2023,2024,0.407248,0.592752
cs,5,2023,2024,0.426667,0.573333
cs,6,2023,2024,0.284352,0.715648
cs,7,2023,2024,0.421872,0.578128
cs,8,2023,2024,0.325489,0.674511
cs,9,2023,2024,0.329976,0.670024
cs,10,2023,2024,0.280489,0.719511
cs,11,2023,2024,0.335248,0.664752
cs,12,2023,2024,0.325489,0.674511
cs,13,2023,2024,0.397551,0.602449
cs,14,2023,2024,0.285272,0.714728
cs,15,2023,2024,0.602094,0.397906
cs,16,2023,2024,0.412031,0.587969
cs,17,2023,2024,0.511189,0.488811
cs,18,2023,2024,0.461888,0.538112
cs,19,2023,2024,0.502783,0.497217
cs,20,2023,2024,0.55984,0.44016
cs,21,2023,2024,0.552248,0.447752
cs,22,2023,2024,0.474588,0.525412
cs,23,2023,2024,0.49768,0.50232
cs,24,2023,2024,0.48502,0.51498
cs,25,2023,2024,0.432779,0.567221
cs,26,2023,2024,0.547783,0.452217
cs,27,2023,2024,0.369946,0.630054
cs,28,2023,2024,0.394126,0.605874
cs,29,2023,2024,0.479371,0.520629
cs,30,2023,2024,0.421435,0.578565
cs,31,2023,2024,0.443714,0.556286
cs,32,2023,2024,0.38784,0.61216
cs,33,2023,2024,0.559711,0.440289
cs,34,2023,2024,0.310853,0.689147
cs,35,2023,2024,0.39215,0.60785
cs,36,2023,2024,0.510331,0.489669
cs,37,2023,2024,0.58466,0.41534
cs,38,2023,2024,0.588972,0.411028
cs,39,2023,2024,0.556122,0.443878
cs,40,2023,2024,0.325489,0.674511
cs,41,2023,2024,0.425602,0.574398
cs,42,2023,2024,0.515905,0.484095
cs,43,2023,2024,0.513609,0.486391
cs,44,2023,2024,0.402783,0.597217
cs,45,2023,2024,0.415905,0.584095
cs,46,2023,2024,0.285272,0.714728
cs,47,2023,2024,0.498472,0.501528
cs,48,2023,2024,0.421137,0.578863
cs,49,2023,2024,0.597462,0.402538
cs,0,2024,2025,0.520688,0.479312
cs,1,2024,2025,0.538677,0.461323
cs,2,2024,2025,0.557031,0.442969
cs,3,2024,2025,0.38771,0.61229
cs,4,2024,2025,0.536686,0.463314
cs,5,2024,2025,0.512031,0.487969
cs,6,2024,2025,0.597153,0.402847
cs,7,2024,2025,0.636686,0.363314
cs,8,2024,2025,0.363122,0.636878
cs,9,2024,2025,0.407248,0.592752
cs,10,2024,2025,0.378451,0.621549
cs,11,2024,2025,0.506888,0.493112
cs,12,2024,2025,0.517881,0.482119
cs,13,2024,2025,0.426667,0.573333
cs,14,2024,2025,0.346521,0.653479
cs,15,2024,2025,0.5161,0.4839
cs,16,2024,2025,0.441367,0.558633
cs,17,2024,2025,0.448179,0.551821
cs,18,2024,2025,0.41471,0.58529
cs,19,2024,2025,0.338611,0.661389
cs,20,2024,2025,0.33802,0.66198
cs,21,2024,2025,0.374554,0.625446
cs,22,2024,2025,0.507248,0.492752
cs,23,2024,2025,0.543697,0.456303
cs,24,2024,2025,0.244994,0.755006
cs,25,2024,2025,0.406209,0.593791
cs,26,2024,2025,0.262264,0.737736
cs,27,2024,2025,0.436653,0.563347
cs,28,2024,2025,0.402525,0.597475
cs,29,2024,2025,0.343905,0.656095
cs,30,2024,2025,0.356556,0.643444
cs,31,2024,2025,0.364926,0.635074
cs,32,2024,2025,0.541721,0.458279
cs,33,2024,2025,0.515905,0.484095
cs,34,2024,2025,0.290185,0.709815
cs,35,2024,2025,0.586721,0.413279
cs,36,2024,2025,0.290066,0.709934
cs,37,2024,2025,0.291955,0.708045
cs,38,2024,2025,0.510966,0.489034
cs,39,2024,2025,0.208711,0.791289
cs,40,2024,2025,0.356363,0.643637
cs,41,2024,2025,0.628314,0.371686
cs,42,2024,2025,0.5207,0.4793
cs,43,2024,2025,0.359918,0.640082
cs,44,2024,2025,0.506052,0.493948
cs,45,2024,2025,0.597747,0.402253
cs,46,2024,2025,0.35268,0.64732
cs,47,2024,2025,0.352489,0.647511
cs,48,2024,2025,0.399003,0.600997
cs,49,2024,2025,0.461097,0.538903
