subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2005,2006,9,disappear,-1,0.493615,"algorithm, code, structure, decision, network, datum, channel, function, information, complexity"
cs,2005,2006,10,merge,24,0.529616,"code, algorithm, network, datum, rate, channel, tree, pattern, information, function"
cs,2005,2006,11,disappear,-1,0.493319,"algorithm, network, graph, quantum, complexity, optimal, logic, scheme, rate, node"
cs,2005,2006,12,disappear,-1,0.494076,"channel, network, complexity, information, code, algorithm, set, order, space, group"
cs,2005,2006,13,merge,41,0.547167,"algorithm, network, channel, code, information, function, complexity, logic, order, point"
cs,2005,2006,14,stable,40,0.547167,"algorithm, channel, datum, code, node, network, information, function, complexity, point"
cs,2005,2006,15,disappear,-1,0.4692,"algorithm, information, channel, datum, quantum, structure, sequence, tool, code, network"
cs,2005,2006,16,disappear,-1,0.494076,"algorithm, code, function, non, information, quantum, scheme, structure, network, datum"
cs,2005,2006,17,stable,25,0.564612,"algorithm, network, graph, datum, code, channel, function, game, information, set"
cs,2005,2006,18,disappear,-1,0.470321,"algorithm, channel, function, semantic, datum, code, network, order, way, entropy"
cs,2005,2006,19,disappear,-1,0.497159,"algorithm, code, scheme, channel, network, information, class, protocol, rate, distribution"
cs,2005,2006,20,disappear,-1,0.488323,"algorithm, code, channel, information, scheme, particular, datum, complexity, structure, quantum"
cs,2005,2006,21,disappear,-1,0.346988,"channel, scheme, information, datum, algorithm, complexity, quantum, capacity, code, random"
cs,2005,2006,22,disappear,-1,0.403851,"network, channel, structure, code, datum, complexity, quantum, algorithm, function, property"
cs,2005,2006,23,stable,39,0.501668,"algorithm, information, code, channel, function, scheme, network, datum, set, complexity"
cs,2005,2006,24,disappear,-1,0.442507,"code, datum, channel, algorithm, graph, network, linear, error, information, logic"
cs,2005,2006,25,stable,29,0.537326,"algorithm, code, information, channel, set, order, rate, property, datum, space"
cs,2005,2006,26,disappear,-1,0.488098,"algorithm, code, datum, graph, channel, linear, logic, scheme, property, semantic"
cs,2005,2006,27,merge,38,0.52886,"algorithm, network, datum, channel, code, set, logic, scheme, optimal, distribution"
cs,2005,2006,28,disappear,-1,0.47571,"information, algorithm, code, channel, scheme, function, network, quantum, graph, set"
cs,2005,2006,29,merge,24,0.533738,"code, algorithm, network, capacity, datum, information, logic, class, quantum, communication"
cs,2005,2006,30,stable,11,0.515546,"algorithm, network, information, datum, code, function, optimal, distribution, random, channel"
cs,2005,2006,31,stable,43,0.556735,"algorithm, network, code, information, datum, optimal, set, linear, rate, agent"
cs,2005,2006,32,disappear,-1,0.326,"channel, complexity, length, algorithm, structure, order, linear, network, datum, graph"
cs,2005,2006,33,stable,12,0.524666,"algorithm, network, code, datum, graph, quantum, function, structure, rate, linear"
cs,2005,2006,34,disappear,-1,0.415351,"network, information, scheme, algorithm, code, structure, channel, function, graph, quantum"
cs,2005,2006,35,disappear,-1,0.483551,"code, channel, algorithm, network, datum, function, quantum, linear, way, information"
cs,2005,2006,36,disappear,-1,0.393061,"algorithm, information, level, distribution, optimal, efficient, code, scheme, logic, quantum"
cs,2005,2006,37,disappear,-1,0.417538,"algorithm, theory, optimal, code, scheme, channel, information, logic, quantum, property"
cs,2005,2006,38,disappear,-1,0.47899,"information, algorithm, network, datum, channel, order, function, space, error, set"
cs,2005,2006,39,disappear,-1,0.494301,"code, channel, algorithm, set, information, scheme, optimal, network, capacity, order"
cs,2005,2006,40,merge,38,0.524962,"algorithm, datum, scheme, network, channel, set, linear, function, class, distribution"
cs,2005,2006,41,merge,13,0.511795,"algorithm, code, information, channel, datum, property, space, network, scheme, function"
cs,2005,2006,42,disappear,-1,0.465123,"algorithm, information, graph, function, datum, quantum, structure, class, protocol, efficient"
cs,2005,2006,43,stable,10,0.525388,"algorithm, network, datum, channel, quantum, set, code, scheme, linear, distribution"
cs,2005,2006,44,disappear,-1,0.493319,"code, algorithm, channel, datum, linear, network, function, quantum, capacity, way"
cs,2005,2006,45,disappear,-1,0.469008,"code, network, channel, function, linear, logic, algorithm, group, form, information"
cs,2005,2006,46,disappear,-1,0.452888,"code, algorithm, information, complexity, channel, structure, particular, network, datum, function"
cs,2005,2006,47,disappear,-1,0.488738,"algorithm, complexity, code, channel, datum, capacity, network, logic, structure, scheme"
cs,2005,2006,48,disappear,-1,0.384735,"datum, channel, network, algorithm, information, code, graph, input, signal, theory"
cs,2005,2006,49,disappear,-1,0.412957,"information, channel, quantum, algorithm, network, code, datum, complexity, class, dynamic"
cs,2006,2007,0,disappear,-1,0.349541,"algorithm, linear, random, theory, channel, network, function, set, space, complexity"
cs,2006,2007,1,disappear,-1,0.411477,"algorithm, class, network, datum, logic, type, code, set, scheme, distribution"
cs,2006,2007,2,disappear,-1,0.370849,"network, set, capacity, function, algorithm, datum, graph, language, theory, rate"
cs,2006,2007,3,stable,2,0.516304,"code, network, algorithm, channel, theory, size, datum, rate, linear, logic"
cs,2006,2007,4,merge,40,0.537197,"algorithm, network, code, channel, error, size, information, complexity, set, linear"
cs,2006,2007,5,merge,13,0.505543,"algorithm, channel, code, information, network, structure, optimal, class, protocol, set"
cs,2006,2007,6,merge,40,0.52854,"algorithm, network, code, channel, datum, complexity, communication, function, theory, tool"
cs,2006,2007,7,disappear,-1,0.33385,"graph, algorithm, channel, function, linear, code, structure, error, network, information"
cs,2006,2007,8,disappear,-1,0.456477,"algorithm, network, information, order, class, theory, code, datum, graph, set"
cs,2006,2007,9,disappear,-1,0.387839,"set, algorithm, code, information, function, space, network, channel, datum, order"
cs,2006,2007,10,disappear,-1,0.464579,"algorithm, network, datum, random, set, channel, graph, rate, order, non"
cs,2006,2007,11,disappear,-1,0.452951,"algorithm, network, information, graph, constraint, datum, function, complexity, structure, order"
cs,2006,2007,12,disappear,-1,0.483477,"algorithm, network, code, datum, order, protocol, information, source, knowledge, pattern"
cs,2006,2007,13,stable,43,0.515384,"algorithm, code, network, datum, channel, information, function, random, graph, rate"
cs,2006,2007,14,merge,29,0.524666,"algorithm, network, code, information, complexity, region, set, function, linear, property"
cs,2006,2007,15,disappear,-1,0.443378,"channel, algorithm, code, function, information, set, communication, network, datum, complexity"
cs,2006,2007,16,disappear,-1,0.462921,"algorithm, network, linear, code, datum, graph, class, error, communication, order"
cs,2006,2007,17,disappear,-1,0.496008,"network, algorithm, code, datum, channel, dynamic, programming, rate, order, set"
cs,2006,2007,18,disappear,-1,0.47486,"algorithm, network, graph, channel, information, function, code, order, source, programming"
cs,2006,2007,19,disappear,-1,0.461608,"algorithm, network, function, graph, communication, code, set, optimal, channel, complexity"
cs,2006,2007,20,stable,25,0.504248,"algorithm, information, graph, code, theory, set, network, rate, property, function"
cs,2006,2007,21,disappear,-1,0.474976,"algorithm, network, channel, rate, information, set, random, class, order, optimal"
cs,2006,2007,22,disappear,-1,0.356477,"rate, code, channel, information, graph, class, algorithm, linear, error, non"
cs,2006,2007,23,stable,10,0.515098,"code, algorithm, channel, set, network, size, complexity, variable, logic, property"
cs,2006,2007,24,stable,12,0.551514,"code, algorithm, datum, network, information, logic, theory, tree, channel, scheme"
cs,2006,2007,25,merge,40,0.520167,"algorithm, network, graph, channel, code, set, function, particular, rate, scheme"
cs,2006,2007,26,disappear,-1,0.30671,"algorithm, theory, logic, language, set, scheme, structure, random, tool, network"
cs,2006,2007,27,stable,14,0.506441,"algorithm, code, network, linear, set, optimal, information, complexity, logic, dynamic"
cs,2006,2007,28,disappear,-1,0.463521,"algorithm, channel, network, datum, scheme, source, level, information, function, space"
cs,2006,2007,29,stable,41,0.506323,"algorithm, code, information, network, set, distribution, channel, complexity, order, protocol"
cs,2006,2007,30,disappear,-1,0.443098,"algorithm, code, information, function, structure, programming, image, graph, logic, language"
cs,2006,2007,31,merge,29,0.52854,"algorithm, network, code, information, capacity, channel, linear, function, set, datum"
cs,2006,2007,32,disappear,-1,0.456668,"algorithm, network, graph, function, code, complexity, object, class, gaussian, linear"
cs,2006,2007,33,disappear,-1,0.425193,"network, order, code, rate, function, set, optimal, communication, error, constraint"
cs,2006,2007,34,disappear,-1,0.451968,"information, algorithm, function, set, network, code, datum, channel, language, sequence"
cs,2006,2007,35,merge,13,0.514007,"algorithm, network, channel, information, datum, graph, quantum, code, set, order"
cs,2006,2007,36,disappear,-1,0.416249,"algorithm, network, set, linear, theory, information, datum, function, logic, optimal"
cs,2006,2007,37,disappear,-1,0.361608,"rate, channel, code, algorithm, network, scheme, set, design, information, datum"
cs,2006,2007,38,stable,9,0.528668,"algorithm, datum, network, code, channel, function, set, class, order, information"
cs,2006,2007,39,disappear,-1,0.497121,"algorithm, information, network, channel, code, random, graph, source, error, capacity"
cs,2006,2007,40,disappear,-1,0.474987,"algorithm, channel, datum, network, code, source, capacity, complexity, structure, quantum"
cs,2006,2007,41,merge,40,0.51151,"algorithm, network, channel, set, code, function, order, error, communication, dynamic"
cs,2006,2007,42,disappear,-1,0.461323,"algorithm, graph, network, datum, random, non, sequence, transmission, channel, information"
cs,2006,2007,43,merge,29,0.52854,"algorithm, network, code, information, graph, optimal, logic, random, language, channel"
cs,2006,2007,44,stable,42,0.515098,"code, algorithm, network, class, channel, scheme, logic, optimal, design, communication"
cs,2006,2007,45,disappear,-1,0.475959,"algorithm, network, graph, code, class, construction, information, set, channel, complexity"
cs,2006,2007,46,disappear,-1,0.494799,"code, information, graph, function, algorithm, channel, set, complexity, length, scheme"
cs,2006,2007,47,disappear,-1,0.488546,"algorithm, network, channel, quantum, source, code, set, structure, random, probability"
cs,2006,2007,48,stable,6,0.505543,"network, algorithm, information, channel, set, distance, type, bound, internet, code"
cs,2006,2007,49,disappear,-1,0.473781,"channel, network, code, complexity, theory, random, constraint, information, graph, function"
cs,2007,2008,0,disappear,-1,0.357783,"code, algorithm, set, network, communication, datum, level, function, complexity, design"
cs,2007,2008,1,disappear,-1,0.425478,"channel, network, code, datum, rate, structure, algorithm, graph, function, scheme"
cs,2007,2008,2,disappear,-1,0.362697,"code, network, channel, information, algorithm, design, datum, rate, function, class"
cs,2007,2008,3,disappear,-1,0.317729,"algorithm, code, channel, graph, optimal, design, network, information, scheme, type"
cs,2007,2008,4,disappear,-1,0.411762,"network, code, linear, pattern, information, datum, rate, source, algorithm, channel"
cs,2007,2008,5,disappear,-1,0.362534,"code, rate, scheme, algorithm, complexity, design, information, space, random, channel"
cs,2007,2008,6,disappear,-1,0.384924,"network, algorithm, code, information, set, optimal, channel, linear, order, class"
cs,2007,2008,7,disappear,-1,0.349092,"algorithm, design, network, graph, function, optimal, complexity, channel, datum, distribution"
cs,2007,2008,8,disappear,-1,0.429196,"code, network, channel, scheme, design, datum, function, set, information, complexity"
cs,2007,2008,9,disappear,-1,0.321346,"algorithm, datum, network, graph, code, error, channel, complexity, polynomial, rate"
cs,2007,2008,10,disappear,-1,0.343434,"code, algorithm, channel, network, information, optimal, source, power, set, rate"
cs,2007,2008,11,disappear,-1,0.422524,"network, code, datum, graph, function, algorithm, channel, information, possible, rate"
cs,2007,2008,12,disappear,-1,0.347163,"code, algorithm, network, datum, information, rate, channel, complexity, design, power"
cs,2007,2008,13,disappear,-1,0.321346,"algorithm, channel, information, network, graph, design, code, datum, linear, structure"
cs,2007,2008,14,disappear,-1,0.30671,"algorithm, code, network, graph, set, finite, channel, rate, strategy, quantum"
cs,2007,2008,15,disappear,-1,0.299118,"code, algorithm, information, design, rate, optimal, network, channel, function, datum"
cs,2007,2008,16,disappear,-1,0.468998,"code, channel, datum, information, linear, finite, algorithm, design, set, function"
cs,2007,2008,17,disappear,-1,0.349126,"network, code, graph, rate, datum, set, scheme, complexity, design, error"
cs,2007,2008,18,disappear,-1,0.362663,"code, algorithm, network, rate, channel, graph, datum, space, control, order"
cs,2007,2008,19,disappear,-1,0.280608,"code, algorithm, network, sequence, channel, error, game, tool, control, bound"
cs,2007,2008,20,disappear,-1,0.333592,"algorithm, pattern, code, function, channel, structure, network, information, datum, design"
cs,2007,2008,21,disappear,-1,0.317472,"algorithm, information, graph, channel, set, optimal, datum, finite, order, space"
cs,2007,2008,22,disappear,-1,0.318537,"network, error, algorithm, rate, channel, datum, scheme, code, language, logic"
cs,2007,2008,23,disappear,-1,0.478705,"network, channel, rate, code, information, graph, function, communication, algorithm, property"
cs,2007,2008,24,disappear,-1,0.298629,"information, code, network, channel, datum, probability, test, algorithm, function, structure"
cs,2007,2008,25,disappear,-1,0.32009,"algorithm, information, code, set, channel, rate, logic, network, property, error"
cs,2007,2008,26,disappear,-1,0.302836,"code, algorithm, network, graph, order, type, datum, property, non, minimum"
cs,2007,2008,27,disappear,-1,0.276154,"algorithm, code, channel, design, network, theory, probability, level, point, critical"
cs,2007,2008,28,disappear,-1,0.284812,"network, datum, class, scheme, error, concept, code, graph, function, complexity"
cs,2007,2008,29,disappear,-1,0.288356,"algorithm, network, code, information, scheme, structure, design, rate, sequence, channel"
cs,2007,2008,30,disappear,-1,0.239291,"algorithm, set, network, rate, memory, design, structure, code, transmission, requirement"
cs,2007,2008,31,disappear,-1,0.338315,"design, code, channel, graph, function, structure, distribution, protocol, polynomial, term"
cs,2007,2008,32,disappear,-1,0.270126,"information, algorithm, network, rate, code, scheme, protocol, design, level, function"
cs,2007,2008,33,disappear,-1,0.30671,"algorithm, polynomial, code, network, graph, channel, input, information, cost, order"
cs,2007,2008,34,disappear,-1,0.375228,"algorithm, function, code, channel, information, network, set, datum, graph, order"
cs,2007,2008,35,disappear,-1,0.344343,"code, network, set, rate, design, error, algorithm, channel, node, region"
cs,2007,2008,36,disappear,-1,0.456668,"channel, code, network, information, graph, term, set, complexity, design, space"
cs,2007,2008,37,disappear,-1,0.345538,"code, information, algorithm, channel, network, graph, rate, complexity, distribution, sensor"
cs,2007,2008,38,disappear,-1,0.329707,"code, algorithm, structure, network, graph, design, property, non, size, channel"
cs,2007,2008,39,disappear,-1,0.289265,"code, algorithm, network, source, node, information, function, rate, scheme, error"
cs,2007,2008,40,disappear,-1,0.293123,"algorithm, network, code, channel, space, set, constraint, matrix, rate, complexity"
cs,2007,2008,41,disappear,-1,0.239291,"algorithm, code, network, information, rate, design, order, optimal, error, polynomial"
cs,2007,2008,42,disappear,-1,0.344024,"code, algorithm, network, channel, datum, non, order, linear, logic, random"
cs,2007,2008,43,disappear,-1,0.28013,"algorithm, code, channel, network, space, information, rate, scheme, set, structure"
cs,2007,2008,44,disappear,-1,0.448885,"code, channel, information, linear, algorithm, design, network, rate, random, logic"
cs,2007,2008,45,disappear,-1,0.349412,"code, rate, algorithm, network, datum, graph, function, complexity, class, capacity"
cs,2007,2008,46,disappear,-1,0.298833,"code, rate, information, algorithm, network, random, structure, design, protocol, datum"
cs,2007,2008,47,disappear,-1,0.35313,"code, rate, network, node, algorithm, datum, linear, non, channel, information"
cs,2007,2008,48,disappear,-1,0.434534,"code, channel, set, degree, rate, error, random, datum, graph, scheme"
cs,2007,2008,49,disappear,-1,0.461441,"code, datum, channel, information, function, order, design, transmission, class, node"
cs,2008,2009,0,disappear,-1,0.375358,"channel, rate, class, scheme, error, code, datum, linear, complexity, capacity"
cs,2008,2009,1,disappear,-1,0.446909,"channel, graph, datum, rate, complexity, property, language, polynomial, code, linear"
cs,2008,2009,2,disappear,-1,0.374909,"graph, channel, rate, set, datum, property, non, environment, path, code"
cs,2008,2009,3,disappear,-1,0.408482,"graph, class, information, function, scheme, channel, datum, distribution, spreadsheet, code"
cs,2008,2009,4,stable,35,0.51151,"channel, information, code, graph, set, scheme, structure, sequence, form, rate"
cs,2008,2009,5,disappear,-1,0.261776,"code, strategy, channel, polynomial, graph, function, set, rate, structure, resource"
cs,2008,2009,6,disappear,-1,0.329987,"graph, code, channel, scheme, rate, structure, complexity, polynomial, probability, function"
cs,2008,2009,7,disappear,-1,0.473781,"channel, graph, information, function, control, optimal, structure, random, scheme, linear"
cs,2008,2009,8,disappear,-1,0.448435,"channel, code, scheme, capacity, graph, optimal, single, datum, complexity, structure"
cs,2008,2009,9,disappear,-1,0.442906,"rate, channel, datum, efficient, basis, code, matrix, information, scheme, language"
cs,2008,2009,10,disappear,-1,0.392661,"rate, function, channel, scheme, optimal, order, information, class, protocol, logic"
cs,2008,2009,11,disappear,-1,0.249126,"code, datum, scheme, node, density, graph, linear, optimal, distribution, particular"
cs,2008,2009,12,stable,10,0.502734,"channel, datum, function, rate, code, graph, scheme, information, class, capacity"
cs,2008,2009,13,disappear,-1,0.323946,"code, channel, linear, scheme, rate, noise, datum, space, decision, development"
cs,2008,2009,14,disappear,-1,0.43477,"datum, rate, set, point, information, scheme, code, function, optimal, order"
cs,2008,2009,15,disappear,-1,0.312957,"set, error, rate, channel, graph, datum, language, information, scheme, receiver"
cs,2008,2009,16,stable,33,0.515546,"channel, graph, information, code, complexity, rate, datum, non, probability, power"
cs,2008,2009,17,disappear,-1,0.324935,"network, channel, code, function, linear, language, information, datum, complexity, structure"
cs,2008,2009,18,disappear,-1,0.461074,"channel, code, graph, function, theory, information, datum, rate, relay, class"
cs,2008,2009,19,disappear,-1,0.450896,"graph, channel, information, datum, scheme, error, language, function, rate, strategy"
cs,2008,2009,20,disappear,-1,0.306564,"spreadsheet, channel, set, datum, space, power, particular, way, order, distribution"
cs,2008,2009,21,disappear,-1,0.348027,"algorithm, scheme, function, class, graph, level, channel, datum, node, code"
cs,2008,2009,22,disappear,-1,0.321604,"function, channel, code, graph, datum, error, level, optimal, order, bound"
cs,2008,2009,23,disappear,-1,0.453388,"channel, rate, datum, set, function, code, linear, language, communication, point"
cs,2008,2009,24,disappear,-1,0.366048,"function, information, error, code, channel, graph, distribution, source, multi, spreadsheet"
cs,2008,2009,25,disappear,-1,0.311493,"information, complexity, theory, capacity, constraint, spreadsheet, function, linear, error, particular"
cs,2008,2009,26,disappear,-1,0.397126,"graph, channel, error, spreadsheet, rate, code, function, property, datum, scheme"
cs,2008,2009,27,disappear,-1,0.403979,"channel, code, complexity, structure, graph, optimal, local, information, rate, set"
cs,2008,2009,28,disappear,-1,0.344304,"set, random, information, graph, datum, rate, language, channel, code, function"
cs,2008,2009,29,disappear,-1,0.446909,"channel, information, function, communication, code, complexity, linear, matrix, graph, structure"
cs,2008,2009,30,disappear,-1,0.392421,"code, channel, datum, function, scheme, property, probability, relay, graph, set"
cs,2008,2009,31,disappear,-1,0.331456,"code, datum, scheme, linear, graph, channel, information, set, class, complexity"
cs,2008,2009,32,disappear,-1,0.410651,"channel, code, function, order, complexity, set, logic, possible, graph, information"
cs,2008,2009,33,disappear,-1,0.28987,"rate, language, game, spreadsheet, sum, channel, code, graph, scheme, structure"
cs,2008,2009,34,disappear,-1,0.437438,"rate, information, channel, code, property, function, scheme, class, distribution, constraint"
cs,2008,2009,35,disappear,-1,0.363712,"function, channel, code, datum, set, space, graph, rate, linear, polynomial"
cs,2008,2009,36,disappear,-1,0.454658,"channel, code, theory, graph, datum, rate, scheme, access, information, function"
cs,2008,2009,37,disappear,-1,0.289249,"function, datum, error, channel, code, scheme, source, protocol, strategy, linear"
cs,2008,2009,38,disappear,-1,0.421319,"channel, code, graph, rate, interference, information, theory, signal, tool, function"
cs,2008,2009,39,disappear,-1,0.225833,"power, code, set, linear, region, entropy, information, signal, measure, order"
cs,2008,2009,40,disappear,-1,0.300809,"code, channel, graph, protocol, class, capacity, scheme, complexity, structure, function"
cs,2008,2009,41,disappear,-1,0.429004,"channel, code, graph, function, scheme, spreadsheet, rate, gaussian, class, polynomial"
cs,2008,2009,42,disappear,-1,0.290729,"random, channel, code, graph, source, information, function, complexity, theory, probability"
cs,2008,2009,43,disappear,-1,0.408482,"channel, linear, polynomial, code, information, graph, complexity, distribution, constraint, matrix"
cs,2008,2009,44,disappear,-1,0.381195,"graph, code, information, protocol, probability, channel, function, polynomial, complexity, class"
cs,2008,2009,45,disappear,-1,0.405592,"channel, code, graph, matrix, spreadsheet, linear, datum, complexity, property, theory"
cs,2008,2009,46,disappear,-1,0.274898,"code, set, structure, channel, function, optimal, complexity, path, datum, rate"
cs,2008,2009,47,disappear,-1,0.343609,"function, channel, graph, information, order, class, pattern, code, set, linear"
cs,2008,2009,48,disappear,-1,0.452204,"channel, code, class, rate, scheme, optimal, error, non, tree, graph"
cs,2008,2009,49,disappear,-1,0.158901,"code, error, group, rate, graph, space, proof, function, set, complexity"
cs,2009,2010,0,disappear,-1,0.299436,"datum, optimal, source, scheme, optimization, channel, information, linear, image, finite"
cs,2009,2010,1,disappear,-1,0.373296,"datum, term, channel, non, set, information, order, graph, theory, source"
cs,2009,2010,2,disappear,-1,0.238331,"probability, code, set, class, channel, scheme, language, tree, graph, function"
cs,2009,2010,3,disappear,-1,0.298833,"channel, error, inequality, set, theory, linear, language, constraint, signal, term"
cs,2009,2010,4,disappear,-1,0.42513,"channel, information, source, constraint, datum, rate, function, property, relay, computer"
cs,2009,2010,5,disappear,-1,0.362534,"channel, datum, linear, property, graph, code, class, information, order, constraint"
cs,2009,2010,6,disappear,-1,0.373296,"datum, channel, code, information, set, rate, signal, graph, optimal, class"
cs,2009,2010,7,disappear,-1,0.393408,"datum, information, graph, signal, set, rate, complexity, term, linear, channel"
cs,2009,2010,8,disappear,-1,0.381195,"information, channel, polynomial, rate, scheme, matrix, field, datum, optimal, linear"
cs,2009,2010,9,disappear,-1,0.217249,"class, efficient, channel, information, property, non, signal, real, environment, datum"
cs,2009,2010,10,disappear,-1,0.429196,"channel, datum, code, rate, information, optimal, class, constraint, non, power"
cs,2009,2010,11,disappear,-1,0.322126,"datum, channel, information, structure, order, space, constraint, single, function, rate"
cs,2009,2010,12,disappear,-1,0.412199,"channel, datum, information, rate, communication, node, property, type, knowledge, linear"
cs,2009,2010,13,disappear,-1,0.397906,"channel, datum, information, property, polynomial, game, rate, optimal, node, communication"
cs,2009,2010,14,disappear,-1,0.35866,"datum, channel, set, rate, structure, matrix, information, code, optimal, single"
cs,2009,2010,15,disappear,-1,0.430734,"information, rate, channel, optimal, matrix, signal, function, scheme, structure, non"
cs,2009,2010,16,disappear,-1,0.384004,"channel, datum, information, matrix, protocol, graph, random, way, relay, function"
cs,2009,2010,17,disappear,-1,0.38599,"network, information, set, channel, order, property, distribution, graph, maximum, linear"
cs,2009,2010,18,disappear,-1,0.397873,"channel, set, protocol, information, code, class, order, random, probability, signal"
cs,2009,2010,19,disappear,-1,0.284477,"language, graph, channel, function, design, pair, information, code, rate, node"
cs,2009,2010,20,disappear,-1,0.416024,"information, channel, graph, order, property, linear, point, level, wireless, impact"
cs,2009,2010,21,disappear,-1,0.416546,"algorithm, channel, source, graph, scheme, communication, random, non, language, constraint"
cs,2009,2010,22,disappear,-1,0.393123,"information, set, channel, datum, linear, space, error, rate, communication, random"
cs,2009,2010,23,disappear,-1,0.256718,"rate, channel, graph, datum, point, optimal, distribution, constraint, information, function"
cs,2009,2010,24,disappear,-1,0.362697,"channel, complexity, rate, sequence, graph, function, set, linear, theory, matrix"
cs,2009,2010,25,disappear,-1,0.460705,"channel, code, information, datum, single, function, scheme, optimal, linear, graph"
cs,2009,2010,26,disappear,-1,0.480954,"datum, graph, channel, information, rate, function, class, random, design, language"
cs,2009,2010,27,disappear,-1,0.403094,"graph, information, error, distribution, channel, function, multi, particular, proof, datum"
cs,2009,2010,28,disappear,-1,0.389249,"channel, property, graph, datum, function, set, optimal, order, linear, complexity"
cs,2009,2010,29,disappear,-1,0.362534,"information, linear, space, communication, graph, gaussian, resource, channel, datum, set"
cs,2009,2010,30,disappear,-1,0.475959,"channel, set, graph, information, datum, communication, language, image, dynamic, knowledge"
cs,2009,2010,31,disappear,-1,0.471304,"graph, datum, function, channel, information, order, set, communication, non, term"
cs,2009,2010,32,disappear,-1,0.343562,"channel, datum, set, order, code, rate, error, matrix, power, control"
cs,2009,2010,33,disappear,-1,0.438477,"channel, graph, information, language, datum, code, scheme, dynamic, delay, structure"
cs,2009,2010,34,disappear,-1,0.298833,"datum, structure, signal, function, random, non, language, dynamic, condition, weight"
cs,2009,2010,35,stable,18,0.524041,"channel, information, datum, code, graph, set, complexity, class, protocol, design"
cs,2009,2010,36,disappear,-1,0.378946,"information, constraint, function, protocol, operation, optimal, channel, rate, complexity, signal"
cs,2009,2010,37,disappear,-1,0.498142,"information, graph, function, channel, datum, class, query, complexity, signal, set"
cs,2009,2010,38,disappear,-1,0.363521,"set, information, node, way, optimal, order, space, distribution, source, matrix"
cs,2009,2010,39,disappear,-1,0.484829,"information, graph, structure, channel, datum, code, scheme, probability, sensor, optimal"
cs,2009,2010,40,disappear,-1,0.328791,"optimal, channel, information, structure, datum, scheme, class, measure, graph, set"
cs,2009,2010,41,disappear,-1,0.398191,"channel, optimal, information, search, scheme, non, source, datum, rate, class"
cs,2009,2010,42,disappear,-1,0.335697,"datum, information, channel, rate, polynomial, single, set, code, optimal, structure"
cs,2009,2010,43,disappear,-1,0.446781,"channel, graph, scheme, complexity, random, polynomial, available, function, node, wireless"
cs,2009,2010,44,disappear,-1,0.367317,"datum, transmission, channel, information, graph, code, size, tree, scheme, random"
cs,2009,2010,45,disappear,-1,0.371024,"graph, information, distribution, single, channel, datum, complexity, protocol, finite, search"
cs,2009,2010,46,disappear,-1,0.333705,"rate, channel, information, graph, datum, optimal, structure, distribution, function, scheme"
cs,2009,2010,47,disappear,-1,0.497193,"information, function, channel, scheme, tree, variable, distance, arbitrary, special, graph"
cs,2009,2010,48,disappear,-1,0.370833,"channel, graph, language, source, image, input, respect, information, datum, rate"
cs,2009,2010,49,disappear,-1,0.307962,"probability, channel, graph, datum, function, information, set, scheme, order, classification"
cs,2010,2011,0,disappear,-1,0.280937,"information, set, distribution, node, structure, constraint, channel, optimal, tree, graph"
cs,2010,2011,1,disappear,-1,0.211942,"graph, scheme, matrix, class, distribution, channel, node, property, random, protocol"
cs,2010,2011,2,disappear,-1,0.343434,"information, graph, node, channel, code, optimal, service, structure, set, signal"
cs,2010,2011,3,disappear,-1,0.370255,"channel, information, function, graph, property, scheme, protocol, efficient, tree, wireless"
cs,2010,2011,4,disappear,-1,0.479441,"channel, function, code, image, node, order, property, size, point, probability"
cs,2010,2011,5,disappear,-1,0.208224,"design, theory, channel, matrix, graph, linear, rate, dynamic, computation, set"
cs,2010,2011,6,disappear,-1,0.293588,"information, function, code, error, capacity, structure, protocol, source, sequence, finite"
cs,2010,2011,7,disappear,-1,0.198833,"graph, channel, interference, information, structure, image, constraint, sequence, previous, frequency"
cs,2010,2011,8,disappear,-1,0.276154,"information, graph, function, set, theory, code, class, non, capacity, real"
cs,2010,2011,9,disappear,-1,0.326,"node, pattern, set, scheme, matrix, information, function, efficient, complexity, size"
cs,2010,2011,10,disappear,-1,0.438252,"channel, node, scheme, function, complexity, non, graph, information, random, distribution"
cs,2010,2011,11,disappear,-1,0.262584,"information, theory, efficient, graph, communication, code, node, optimal, class, property"
cs,2010,2011,12,disappear,-1,0.334905,"communication, code, efficient, channel, order, set, structure, graph, property, polynomial"
cs,2010,2011,13,disappear,-1,0.358069,"channel, information, code, node, scheme, rate, datum, protocol, set, class"
cs,2010,2011,14,disappear,-1,0.356718,"channel, scheme, theory, polynomial, information, graph, code, rate, structure, property"
cs,2010,2011,15,disappear,-1,0.208212,"graph, linear, wireless, power, set, node, code, scheme, class, type"
cs,2010,2011,16,disappear,-1,0.371024,"function, scheme, set, program, class, distribution, code, property, protocol, error"
cs,2010,2011,17,disappear,-1,0.43066,"network, graph, information, code, node, random, distribution, channel, property, function"
cs,2010,2011,18,disappear,-1,0.357902,"channel, information, code, graph, set, function, property, language, class, complexity"
cs,2010,2011,19,disappear,-1,0.333592,"information, function, order, graph, scheme, code, set, node, communication, relay"
cs,2010,2011,20,disappear,-1,0.366252,"channel, information, graph, property, node, scheme, size, constraint, capacity, sequence"
cs,2010,2011,21,disappear,-1,0.344024,"algorithm, graph, order, channel, node, communication, scheme, protocol, set, class"
