subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2005,2006,23,merge,15,0.9,"algorithm, information, code, channel, function, scheme, network, datum, set, complexity"
cs,2005,2006,24,merge,7,0.8,"code, datum, channel, algorithm, graph, network, linear, error, information, logic"
cs,2005,2006,25,merge,9,0.8,"algorithm, code, information, channel, set, order, rate, property, datum, space"
cs,2005,2006,26,stable,3,0.6,"algorithm, code, datum, graph, channel, linear, logic, scheme, property, semantic"
cs,2005,2006,27,merge,1,0.8,"algorithm, network, datum, channel, code, set, logic, scheme, optimal, distribution"
cs,2005,2006,28,stable,25,0.8,"information, algorithm, code, channel, scheme, function, network, quantum, graph, set"
cs,2005,2006,29,merge,1,0.6,"code, algorithm, network, capacity, datum, information, logic, class, quantum, communication"
cs,2005,2006,30,merge,13,0.8,"algorithm, network, information, datum, code, function, optimal, distribution, random, channel"
cs,2005,2006,31,stable,27,0.7,"algorithm, network, code, information, datum, optimal, set, linear, rate, agent"
cs,2005,2006,32,merge,11,0.7,"channel, complexity, length, algorithm, structure, order, linear, network, datum, graph"
cs,2005,2006,33,merge,7,0.7,"algorithm, network, code, datum, graph, quantum, function, structure, rate, linear"
cs,2005,2006,34,merge,7,0.8,"network, information, scheme, algorithm, code, structure, channel, function, graph, quantum"
cs,2005,2006,35,merge,31,0.8,"code, channel, algorithm, network, datum, function, quantum, linear, way, information"
cs,2005,2006,36,merge,1,0.5,"algorithm, information, level, distribution, optimal, efficient, code, scheme, logic, quantum"
cs,2005,2006,37,merge,24,0.7,"algorithm, theory, optimal, code, scheme, channel, information, logic, quantum, property"
cs,2005,2006,38,merge,9,0.9,"information, algorithm, network, datum, channel, order, function, space, error, set"
cs,2005,2006,39,stable,5,0.7,"code, channel, algorithm, set, information, scheme, optimal, network, capacity, order"
cs,2005,2006,40,merge,1,0.7,"algorithm, datum, scheme, network, channel, set, linear, function, class, distribution"
cs,2005,2006,41,stable,28,0.8,"algorithm, code, information, channel, datum, property, space, network, scheme, function"
cs,2005,2006,42,merge,11,0.6,"algorithm, information, graph, function, datum, quantum, structure, class, protocol, efficient"
cs,2005,2006,43,merge,1,0.7,"algorithm, network, datum, channel, quantum, set, code, scheme, linear, distribution"
cs,2005,2006,44,merge,31,0.8,"code, algorithm, channel, datum, linear, network, function, quantum, capacity, way"
cs,2005,2006,45,merge,7,0.7,"code, network, channel, function, linear, logic, algorithm, group, form, information"
cs,2005,2006,46,merge,15,0.8,"code, algorithm, information, complexity, channel, structure, particular, network, datum, function"
cs,2005,2006,47,merge,40,0.8,"algorithm, complexity, code, channel, datum, capacity, network, logic, structure, scheme"
cs,2005,2006,48,stable,8,0.7,"datum, channel, network, algorithm, information, code, graph, input, signal, theory"
cs,2005,2006,49,merge,15,0.7,"information, channel, quantum, algorithm, network, code, datum, complexity, class, dynamic"
cs,2006,2007,0,stable,40,0.6,"algorithm, linear, random, theory, channel, network, function, set, space, complexity"
cs,2006,2007,1,merge,22,0.6,"algorithm, class, network, datum, logic, type, code, set, scheme, distribution"
cs,2006,2007,2,merge,45,0.7,"network, set, capacity, function, algorithm, datum, graph, language, theory, rate"
cs,2006,2007,3,merge,4,0.7,"code, network, algorithm, channel, theory, size, datum, rate, linear, logic"
cs,2006,2007,4,merge,6,0.7,"algorithm, network, code, channel, error, size, information, complexity, set, linear"
cs,2006,2007,5,merge,6,0.8,"algorithm, channel, code, information, network, structure, optimal, class, protocol, set"
cs,2006,2007,6,merge,0,0.7,"algorithm, network, code, channel, datum, complexity, communication, function, theory, tool"
cs,2006,2007,7,stable,13,0.8,"graph, algorithm, channel, function, linear, code, structure, error, network, information"
cs,2006,2007,8,merge,34,0.8,"algorithm, network, information, order, class, theory, code, datum, graph, set"
cs,2006,2007,9,merge,34,0.9,"set, algorithm, code, information, function, space, network, channel, datum, order"
cs,2006,2007,10,merge,18,0.7,"algorithm, network, datum, random, set, channel, graph, rate, order, non"
cs,2006,2007,11,merge,34,0.7,"algorithm, network, information, graph, constraint, datum, function, complexity, structure, order"
cs,2006,2007,12,merge,4,0.7,"algorithm, network, code, datum, order, protocol, information, source, knowledge, pattern"
cs,2006,2007,13,merge,11,0.9,"algorithm, code, network, datum, channel, information, function, random, graph, rate"
cs,2006,2007,14,merge,23,0.6,"algorithm, network, code, information, complexity, region, set, function, linear, property"
cs,2006,2007,15,merge,0,0.8,"channel, algorithm, code, function, information, set, communication, network, datum, complexity"
cs,2006,2007,16,merge,6,0.6,"algorithm, network, linear, code, datum, graph, class, error, communication, order"
cs,2006,2007,17,merge,18,0.7,"network, algorithm, code, datum, channel, dynamic, programming, rate, order, set"
cs,2006,2007,18,merge,34,0.8,"algorithm, network, graph, channel, information, function, code, order, source, programming"
cs,2006,2007,19,merge,23,0.7,"algorithm, network, function, graph, communication, code, set, optimal, channel, complexity"
cs,2006,2007,20,merge,23,0.8,"algorithm, information, graph, code, theory, set, network, rate, property, function"
cs,2006,2007,21,merge,6,0.8,"algorithm, network, channel, rate, information, set, random, class, order, optimal"
cs,2006,2007,22,stable,47,0.7,"rate, code, channel, information, graph, class, algorithm, linear, error, non"
cs,2006,2007,23,stable,25,0.7,"code, algorithm, channel, set, network, size, complexity, variable, logic, property"
cs,2006,2007,24,merge,22,0.7,"code, algorithm, datum, network, information, logic, theory, tree, channel, scheme"
cs,2006,2007,25,merge,1,0.8,"algorithm, network, graph, channel, code, set, function, particular, rate, scheme"
cs,2006,2007,26,merge,22,0.5,"algorithm, theory, logic, language, set, scheme, structure, random, tool, network"
cs,2006,2007,27,merge,6,0.7,"algorithm, code, network, linear, set, optimal, information, complexity, logic, dynamic"
cs,2006,2007,28,stable,39,0.6,"algorithm, channel, network, datum, scheme, source, level, information, function, space"
cs,2006,2007,29,merge,6,0.7,"algorithm, code, information, network, set, distribution, channel, complexity, order, protocol"
cs,2006,2007,30,merge,1,0.5,"algorithm, code, information, function, structure, programming, image, graph, logic, language"
cs,2006,2007,31,stable,16,0.8,"algorithm, network, code, information, capacity, channel, linear, function, set, datum"
cs,2006,2007,32,merge,45,0.7,"algorithm, network, graph, function, code, complexity, object, class, gaussian, linear"
cs,2006,2007,33,stable,41,0.6,"network, order, code, rate, function, set, optimal, communication, error, constraint"
cs,2006,2007,34,merge,34,0.8,"information, algorithm, function, set, network, code, datum, channel, language, sequence"
cs,2006,2007,35,merge,34,0.9,"algorithm, network, channel, information, datum, graph, quantum, code, set, order"
cs,2006,2007,36,merge,6,0.6,"algorithm, network, set, linear, theory, information, datum, function, logic, optimal"
cs,2006,2007,37,stable,2,0.8,"rate, channel, code, algorithm, network, scheme, set, design, information, datum"
cs,2006,2007,38,merge,34,0.9,"algorithm, datum, network, code, channel, function, set, class, order, information"
cs,2006,2007,39,stable,44,0.6,"algorithm, information, network, channel, code, random, graph, source, error, capacity"
cs,2006,2007,40,merge,1,0.6,"algorithm, channel, datum, network, code, source, capacity, complexity, structure, quantum"
cs,2006,2007,41,merge,34,0.7,"algorithm, network, channel, set, code, function, order, error, communication, dynamic"
cs,2006,2007,42,merge,11,0.6,"algorithm, graph, network, datum, random, non, sequence, transmission, channel, information"
cs,2006,2007,43,merge,3,0.7,"algorithm, network, code, information, graph, optimal, logic, random, language, channel"
cs,2006,2007,44,merge,3,0.7,"code, algorithm, network, class, channel, scheme, logic, optimal, design, communication"
cs,2006,2007,45,merge,6,0.7,"algorithm, network, graph, code, class, construction, information, set, channel, complexity"
cs,2006,2007,46,merge,8,0.7,"code, information, graph, function, algorithm, channel, set, complexity, length, scheme"
cs,2006,2007,47,stable,10,0.6,"algorithm, network, channel, quantum, source, code, set, structure, random, probability"
cs,2006,2007,48,merge,3,0.6,"network, algorithm, information, channel, set, distance, type, bound, internet, code"
cs,2006,2007,49,merge,8,0.6,"channel, network, code, complexity, theory, random, constraint, information, graph, function"
cs,2007,2008,0,merge,17,0.5,"code, algorithm, set, network, communication, datum, level, function, complexity, design"
cs,2007,2008,1,stable,6,0.7,"channel, network, code, datum, rate, structure, algorithm, graph, function, scheme"
cs,2007,2008,2,merge,12,0.7,"code, network, channel, information, algorithm, design, datum, rate, function, class"
cs,2007,2008,3,merge,3,0.5,"algorithm, code, channel, graph, optimal, design, network, information, scheme, type"
cs,2007,2008,4,merge,17,0.6,"network, code, linear, pattern, information, datum, rate, source, algorithm, channel"
cs,2007,2008,5,merge,0,0.5,"code, rate, scheme, algorithm, complexity, design, information, space, random, channel"
cs,2007,2008,6,stable,47,0.7,"network, algorithm, code, information, set, optimal, channel, linear, order, class"
cs,2007,2008,7,stable,8,0.5,"algorithm, design, network, graph, function, optimal, complexity, channel, datum, distribution"
cs,2007,2008,8,merge,17,0.7,"code, network, channel, scheme, design, datum, function, set, information, complexity"
cs,2007,2008,9,stable,1,0.7,"algorithm, datum, network, graph, code, error, channel, complexity, polynomial, rate"
cs,2007,2008,10,merge,27,0.6,"code, algorithm, channel, network, information, optimal, source, power, set, rate"
cs,2007,2008,11,merge,12,0.7,"network, code, datum, graph, function, algorithm, channel, information, possible, rate"
cs,2007,2008,12,merge,16,0.7,"code, algorithm, network, datum, information, rate, channel, complexity, design, power"
cs,2007,2008,13,merge,17,0.7,"algorithm, channel, information, network, graph, design, code, datum, linear, structure"
cs,2007,2008,14,merge,5,0.6,"algorithm, code, network, graph, set, finite, channel, rate, strategy, quantum"
cs,2007,2008,15,merge,12,0.6,"code, algorithm, information, design, rate, optimal, network, channel, function, datum"
cs,2007,2008,16,merge,17,0.6,"code, channel, datum, information, linear, finite, algorithm, design, set, function"
cs,2007,2008,17,merge,15,0.6,"network, code, graph, rate, datum, set, scheme, complexity, design, error"
cs,2007,2008,18,stable,35,0.6,"code, algorithm, network, rate, channel, graph, datum, space, control, order"
cs,2007,2008,19,disappear,-1,0.4,"code, algorithm, network, sequence, channel, error, game, tool, control, bound"
cs,2007,2008,20,merge,17,0.7,"algorithm, pattern, code, function, channel, structure, network, information, datum, design"
cs,2007,2008,21,merge,14,0.5,"algorithm, information, graph, channel, set, optimal, datum, finite, order, space"
cs,2007,2008,22,merge,0,0.6,"network, error, algorithm, rate, channel, datum, scheme, code, language, logic"
cs,2007,2008,23,merge,12,0.6,"network, channel, rate, code, information, graph, function, communication, algorithm, property"
cs,2007,2008,24,merge,17,0.7,"information, code, network, channel, datum, probability, test, algorithm, function, structure"
cs,2007,2008,25,merge,2,0.5,"algorithm, information, code, set, channel, rate, logic, network, property, error"
cs,2007,2008,26,merge,2,0.5,"code, algorithm, network, graph, order, type, datum, property, non, minimum"
cs,2007,2008,27,disappear,-1,0.4,"algorithm, code, channel, design, network, theory, probability, level, point, critical"
cs,2007,2008,28,merge,0,0.6,"network, datum, class, scheme, error, concept, code, graph, function, complexity"
cs,2007,2008,29,merge,4,0.7,"algorithm, network, code, information, scheme, structure, design, rate, sequence, channel"
cs,2007,2008,30,disappear,-1,0.4,"algorithm, set, network, rate, memory, design, structure, code, transmission, requirement"
cs,2007,2008,31,merge,5,0.6,"design, code, channel, graph, function, structure, distribution, protocol, polynomial, term"
cs,2007,2008,32,stable,10,0.5,"information, algorithm, network, rate, code, scheme, protocol, design, level, function"
cs,2007,2008,33,stable,32,0.5,"algorithm, polynomial, code, network, graph, channel, input, information, cost, order"
cs,2007,2008,34,stable,28,0.7,"algorithm, function, code, channel, information, network, set, datum, graph, order"
cs,2007,2008,35,disappear,-1,0.4,"code, network, set, rate, design, error, algorithm, channel, node, region"
cs,2007,2008,36,merge,27,0.6,"channel, code, network, information, graph, term, set, complexity, design, space"
cs,2007,2008,37,merge,16,0.6,"code, information, algorithm, channel, network, graph, rate, complexity, distribution, sensor"
cs,2007,2008,38,merge,2,0.5,"code, algorithm, structure, network, graph, design, property, non, size, channel"
cs,2007,2008,39,merge,12,0.5,"code, algorithm, network, source, node, information, function, rate, scheme, error"
cs,2007,2008,40,merge,27,0.5,"algorithm, network, code, channel, space, set, constraint, matrix, rate, complexity"
cs,2007,2008,41,merge,14,0.5,"algorithm, code, network, information, rate, design, order, optimal, error, polynomial"
cs,2007,2008,42,merge,17,0.5,"code, algorithm, network, channel, datum, non, order, linear, logic, random"
cs,2007,2008,43,merge,4,0.7,"algorithm, code, channel, network, space, information, rate, scheme, set, structure"
cs,2007,2008,44,merge,17,0.5,"code, channel, information, linear, algorithm, design, network, rate, random, logic"
cs,2007,2008,45,merge,12,0.7,"code, rate, algorithm, network, datum, graph, function, complexity, class, capacity"
cs,2007,2008,46,merge,17,0.5,"code, rate, information, algorithm, network, random, structure, design, protocol, datum"
cs,2007,2008,47,merge,16,0.6,"code, rate, network, node, algorithm, datum, linear, non, channel, information"
cs,2007,2008,48,merge,15,0.7,"code, channel, set, degree, rate, error, random, datum, graph, scheme"
cs,2007,2008,49,merge,3,0.6,"code, datum, channel, information, function, order, design, transmission, class, node"
cs,2008,2009,0,merge,5,0.5,"channel, rate, class, scheme, error, code, datum, linear, complexity, capacity"
cs,2008,2009,1,merge,5,0.6,"channel, graph, datum, rate, complexity, property, language, polynomial, code, linear"
cs,2008,2009,2,merge,6,0.6,"graph, channel, rate, set, datum, property, non, environment, path, code"
cs,2008,2009,3,merge,25,0.7,"graph, class, information, function, scheme, channel, datum, distribution, spreadsheet, code"
cs,2008,2009,4,merge,14,0.6,"channel, information, code, graph, set, scheme, structure, sequence, form, rate"
cs,2008,2009,5,stable,42,0.6,"code, strategy, channel, polynomial, graph, function, set, rate, structure, resource"
cs,2008,2009,6,stable,39,0.6,"graph, code, channel, scheme, rate, structure, complexity, polynomial, probability, function"
cs,2008,2009,7,merge,25,0.7,"channel, graph, information, function, control, optimal, structure, random, scheme, linear"
cs,2008,2009,8,merge,25,0.7,"channel, code, scheme, capacity, graph, optimal, single, datum, complexity, structure"
cs,2008,2009,9,merge,14,0.6,"rate, channel, datum, efficient, basis, code, matrix, information, scheme, language"
cs,2008,2009,10,stable,15,0.6,"rate, function, channel, scheme, optimal, order, information, class, protocol, logic"
cs,2008,2009,11,merge,25,0.6,"code, datum, scheme, node, density, graph, linear, optimal, distribution, particular"
cs,2008,2009,12,merge,6,0.7,"channel, datum, function, rate, code, graph, scheme, information, class, capacity"
cs,2008,2009,13,stable,8,0.5,"code, channel, linear, scheme, rate, noise, datum, space, decision, development"
cs,2008,2009,14,stable,23,0.6,"datum, rate, set, point, information, scheme, code, function, optimal, order"
cs,2008,2009,15,merge,6,0.6,"set, error, rate, channel, graph, datum, language, information, scheme, receiver"
cs,2008,2009,16,stable,10,0.7,"channel, graph, information, code, complexity, rate, datum, non, probability, power"
cs,2008,2009,17,merge,25,0.6,"network, channel, code, function, linear, language, information, datum, complexity, structure"
cs,2008,2009,18,merge,6,0.7,"channel, code, graph, function, theory, information, datum, rate, relay, class"
cs,2008,2009,19,merge,26,0.7,"graph, channel, information, datum, scheme, error, language, function, rate, strategy"
cs,2008,2009,20,stable,32,0.5,"spreadsheet, channel, set, datum, space, power, particular, way, order, distribution"
cs,2008,2009,21,merge,2,0.6,"algorithm, scheme, function, class, graph, level, channel, datum, node, code"
cs,2008,2009,22,merge,25,0.6,"function, channel, code, graph, datum, error, level, optimal, order, bound"
cs,2008,2009,23,merge,22,0.6,"channel, rate, datum, set, function, code, linear, language, communication, point"
cs,2008,2009,24,stable,27,0.7,"function, information, error, code, channel, graph, distribution, source, multi, spreadsheet"
cs,2008,2009,25,disappear,-1,0.4,"information, complexity, theory, capacity, constraint, spreadsheet, function, linear, error, particular"
cs,2008,2009,26,merge,25,0.6,"graph, channel, error, spreadsheet, rate, code, function, property, datum, scheme"
cs,2008,2009,27,merge,6,0.7,"channel, code, complexity, structure, graph, optimal, local, information, rate, set"
cs,2008,2009,28,merge,26,0.8,"set, random, information, graph, datum, rate, language, channel, code, function"
cs,2008,2009,29,merge,24,0.6,"channel, information, function, communication, code, complexity, linear, matrix, graph, structure"
cs,2008,2009,30,merge,2,0.7,"code, channel, datum, function, scheme, property, probability, relay, graph, set"
cs,2008,2009,31,merge,35,0.8,"code, datum, scheme, linear, graph, channel, information, set, class, complexity"
cs,2008,2009,32,stable,28,0.6,"channel, code, function, order, complexity, set, logic, possible, graph, information"
cs,2008,2009,33,stable,33,0.6,"rate, language, game, spreadsheet, sum, channel, code, graph, scheme, structure"
cs,2008,2009,34,stable,4,0.6,"rate, information, channel, code, property, function, scheme, class, distribution, constraint"
cs,2008,2009,35,merge,22,0.6,"function, channel, code, datum, set, space, graph, rate, linear, polynomial"
cs,2008,2009,36,merge,25,0.7,"channel, code, theory, graph, datum, rate, scheme, access, information, function"
cs,2008,2009,37,merge,25,0.6,"function, datum, error, channel, code, scheme, source, protocol, strategy, linear"
cs,2008,2009,38,merge,6,0.6,"channel, code, graph, rate, interference, information, theory, signal, tool, function"
cs,2008,2009,39,stable,18,0.5,"power, code, set, linear, region, entropy, information, signal, measure, order"
cs,2008,2009,40,merge,2,0.6,"code, channel, graph, protocol, class, capacity, scheme, complexity, structure, function"
cs,2008,2009,41,merge,2,0.6,"channel, code, graph, function, scheme, spreadsheet, rate, gaussian, class, polynomial"
cs,2008,2009,42,stable,1,0.5,"random, channel, code, graph, source, information, function, complexity, theory, probability"
cs,2008,2009,43,merge,5,0.6,"channel, linear, polynomial, code, information, graph, complexity, distribution, constraint, matrix"
cs,2008,2009,44,merge,35,0.7,"graph, code, information, protocol, probability, channel, function, polynomial, complexity, class"
cs,2008,2009,45,merge,5,0.6,"channel, code, graph, matrix, spreadsheet, linear, datum, complexity, property, theory"
cs,2008,2009,46,merge,14,0.7,"code, set, structure, channel, function, optimal, complexity, path, datum, rate"
cs,2008,2009,47,merge,5,0.7,"function, channel, graph, information, order, class, pattern, code, set, linear"
cs,2008,2009,48,merge,2,0.6,"channel, code, class, rate, scheme, optimal, error, non, tree, graph"
cs,2008,2009,49,merge,24,0.5,"code, error, group, rate, graph, space, proof, function, set, complexity"
cs,2009,2010,0,merge,26,0.5,"datum, optimal, source, scheme, optimization, channel, information, linear, image, finite"
cs,2009,2010,1,merge,26,0.6,"datum, term, channel, non, set, information, order, graph, theory, source"
cs,2009,2010,2,merge,18,0.7,"probability, code, set, class, channel, scheme, language, tree, graph, function"
cs,2009,2010,3,disappear,-1,0.4,"channel, error, inequality, set, theory, linear, language, constraint, signal, term"
cs,2009,2010,4,disappear,-1,0.4,"channel, information, source, constraint, datum, rate, function, property, relay, computer"
cs,2009,2010,5,merge,18,0.6,"channel, datum, linear, property, graph, code, class, information, order, constraint"
cs,2009,2010,6,merge,2,0.7,"datum, channel, code, information, set, rate, signal, graph, optimal, class"
cs,2009,2010,7,merge,26,0.6,"datum, information, graph, signal, set, rate, complexity, term, linear, channel"
cs,2009,2010,8,merge,13,0.5,"information, channel, polynomial, rate, scheme, matrix, field, datum, optimal, linear"
cs,2009,2010,9,disappear,-1,0.4,"class, efficient, channel, information, property, non, signal, real, environment, datum"
cs,2009,2010,10,merge,13,0.6,"channel, datum, code, rate, information, optimal, class, constraint, non, power"
cs,2009,2010,11,stable,23,0.5,"datum, channel, information, structure, order, space, constraint, single, function, rate"
cs,2009,2010,12,merge,13,0.5,"channel, datum, information, rate, communication, node, property, type, knowledge, linear"
cs,2009,2010,13,stable,11,0.5,"channel, datum, information, property, polynomial, game, rate, optimal, node, communication"
cs,2009,2010,14,merge,2,0.6,"datum, channel, set, rate, structure, matrix, information, code, optimal, single"
cs,2009,2010,15,merge,44,0.6,"information, rate, channel, optimal, matrix, signal, function, scheme, structure, non"
cs,2009,2010,16,merge,42,0.6,"channel, datum, information, matrix, protocol, graph, random, way, relay, function"
cs,2009,2010,17,stable,17,0.6,"network, information, set, channel, order, property, distribution, graph, maximum, linear"
cs,2009,2010,18,merge,13,0.6,"channel, set, protocol, information, code, class, order, random, probability, signal"
cs,2009,2010,19,merge,25,0.7,"language, graph, channel, function, design, pair, information, code, rate, node"
cs,2009,2010,20,merge,3,0.5,"information, channel, graph, order, property, linear, point, level, wireless, impact"
cs,2009,2010,21,merge,10,0.5,"algorithm, channel, source, graph, scheme, communication, random, non, language, constraint"
cs,2009,2010,22,merge,13,0.5,"information, set, channel, datum, linear, space, error, rate, communication, random"
cs,2009,2010,23,merge,0,0.6,"rate, channel, graph, datum, point, optimal, distribution, constraint, information, function"
cs,2009,2010,24,stable,5,0.7,"channel, complexity, rate, sequence, graph, function, set, linear, theory, matrix"
cs,2009,2010,25,merge,26,0.7,"channel, code, information, datum, single, function, scheme, optimal, linear, graph"
cs,2009,2010,26,merge,18,0.6,"datum, graph, channel, information, rate, function, class, random, design, language"
cs,2009,2010,27,stable,24,0.5,"graph, information, error, distribution, channel, function, multi, particular, proof, datum"
cs,2009,2010,28,merge,26,0.7,"channel, property, graph, datum, function, set, optimal, order, linear, complexity"
cs,2009,2010,29,stable,22,0.5,"information, linear, space, communication, graph, gaussian, resource, channel, datum, set"
cs,2009,2010,30,stable,30,0.6,"channel, set, graph, information, datum, communication, language, image, dynamic, knowledge"
cs,2009,2010,31,stable,19,0.6,"graph, datum, function, channel, information, order, set, communication, non, term"
cs,2009,2010,32,merge,13,0.5,"channel, datum, set, order, code, rate, error, matrix, power, control"
cs,2009,2010,33,merge,44,0.6,"channel, graph, information, language, datum, code, scheme, dynamic, delay, structure"
cs,2009,2010,34,disappear,-1,0.3,"datum, structure, signal, function, random, non, language, dynamic, condition, weight"
cs,2009,2010,35,merge,13,0.7,"channel, information, datum, code, graph, set, complexity, class, protocol, design"
cs,2009,2010,36,merge,26,0.5,"information, constraint, function, protocol, operation, optimal, channel, rate, complexity, signal"
cs,2009,2010,37,merge,18,0.7,"information, graph, function, channel, datum, class, query, complexity, signal, set"
cs,2009,2010,38,merge,0,0.5,"set, information, node, way, optimal, order, space, distribution, source, matrix"
cs,2009,2010,39,stable,14,0.6,"information, graph, structure, channel, datum, code, scheme, probability, sensor, optimal"
cs,2009,2010,40,merge,26,0.7,"optimal, channel, information, structure, datum, scheme, class, measure, graph, set"
cs,2009,2010,41,merge,13,0.6,"channel, optimal, information, search, scheme, non, source, datum, rate, class"
cs,2009,2010,42,merge,2,0.6,"datum, information, channel, rate, polynomial, single, set, code, optimal, structure"
cs,2009,2010,43,merge,10,0.7,"channel, graph, scheme, complexity, random, polynomial, available, function, node, wireless"
cs,2009,2010,44,merge,3,0.5,"datum, transmission, channel, information, graph, code, size, tree, scheme, random"
cs,2009,2010,45,merge,42,0.6,"graph, information, distribution, single, channel, datum, complexity, protocol, finite, search"
cs,2009,2010,46,merge,26,0.7,"rate, channel, information, graph, datum, optimal, structure, distribution, function, scheme"
cs,2009,2010,47,merge,3,0.6,"information, function, channel, scheme, tree, variable, distance, arbitrary, special, graph"
cs,2009,2010,48,merge,25,0.5,"channel, graph, language, source, image, input, respect, information, datum, rate"
cs,2009,2010,49,merge,26,0.7,"probability, channel, graph, datum, function, information, set, scheme, order, classification"
cs,2010,2011,0,merge,3,0.5,"information, set, distribution, node, structure, constraint, channel, optimal, tree, graph"
cs,2010,2011,1,merge,12,0.5,"graph, scheme, matrix, class, distribution, channel, node, property, random, protocol"
cs,2010,2011,2,merge,31,0.6,"information, graph, node, channel, code, optimal, service, structure, set, signal"
cs,2010,2011,3,merge,34,0.5,"channel, information, function, graph, property, scheme, protocol, efficient, tree, wireless"
cs,2010,2011,4,merge,26,0.6,"channel, function, code, image, node, order, property, size, point, probability"
cs,2010,2011,5,merge,25,0.5,"design, theory, channel, matrix, graph, linear, rate, dynamic, computation, set"
cs,2010,2011,6,merge,28,0.5,"information, function, code, error, capacity, structure, protocol, source, sequence, finite"
cs,2010,2011,7,disappear,-1,0.3,"graph, channel, interference, information, structure, image, constraint, sequence, previous, frequency"
cs,2010,2011,8,disappear,-1,0.4,"information, graph, function, set, theory, code, class, non, capacity, real"
cs,2010,2011,9,stable,4,0.5,"node, pattern, set, scheme, matrix, information, function, efficient, complexity, size"
cs,2010,2011,10,merge,12,0.6,"channel, node, scheme, function, complexity, non, graph, information, random, distribution"
cs,2010,2011,11,stable,17,0.5,"information, theory, efficient, graph, communication, code, node, optimal, class, property"
cs,2010,2011,12,stable,15,0.6,"communication, code, efficient, channel, order, set, structure, graph, property, polynomial"
cs,2010,2011,13,merge,26,0.6,"channel, information, code, node, scheme, rate, datum, protocol, set, class"
cs,2010,2011,14,stable,11,0.5,"channel, scheme, theory, polynomial, information, graph, code, rate, structure, property"
cs,2010,2011,15,merge,0,0.6,"graph, linear, wireless, power, set, node, code, scheme, class, type"
cs,2010,2011,16,merge,0,0.6,"function, scheme, set, program, class, distribution, code, property, protocol, error"
cs,2010,2011,17,merge,8,0.5,"network, graph, information, code, node, random, distribution, channel, property, function"
cs,2010,2011,18,merge,30,0.6,"channel, information, code, graph, set, function, property, language, class, complexity"
cs,2010,2011,19,merge,34,0.6,"information, function, order, graph, scheme, code, set, node, communication, relay"
cs,2010,2011,20,stable,9,0.5,"channel, information, graph, property, node, scheme, size, constraint, capacity, sequence"
cs,2010,2011,21,merge,34,0.6,"algorithm, graph, order, channel, node, communication, scheme, protocol, set, class"
cs,2010,2011,22,disappear,-1,0.4,"information, channel, type, sequence, development, communication, graph, function, linear, signal"
cs,2010,2011,23,merge,3,0.5,"information, graph, function, communication, semantic, channel, optimal, structure, property, space"
cs,2010,2011,24,merge,31,0.7,"information, code, graph, channel, set, function, multi, linear, structure, node"
cs,2010,2011,25,stable,43,0.6,"image, polynomial, channel, information, function, code, node, rate, graph, scheme"
cs,2010,2011,26,merge,3,0.5,"information, function, channel, datum, graph, scheme, optimal, complexity, theory, set"
cs,2010,2011,27,stable,38,0.7,"channel, graph, code, scheme, order, linear, tool, set, node, complexity"
cs,2010,2011,28,disappear,-1,0.4,"information, function, possible, graph, space, code, error, source, size, input"
cs,2010,2011,29,stable,24,0.6,"graph, function, optimal, channel, linear, code, image, term, structure, order"
cs,2010,2011,30,merge,8,0.7,"channel, information, graph, set, node, structure, rate, communication, image, efficient"
cs,2010,2011,31,merge,41,0.6,"set, graph, information, channel, scheme, complexity, random, function, property, term"
cs,2010,2011,32,merge,25,0.5,"property, set, approximation, region, channel, linear, design, representation, order, space"
cs,2010,2011,33,merge,41,0.6,"graph, function, node, set, complexity, term, real, datum, channel, scheme"
cs,2010,2011,34,stable,29,0.5,"linear, channel, condition, information, graph, structure, tree, rate, protocol, finite"
cs,2010,2011,35,merge,3,0.5,"random, node, information, structure, order, non, capacity, power, access, channel"
cs,2010,2011,36,merge,37,0.6,"information, optimal, function, scheme, matrix, graph, node, order, linear, image"
cs,2010,2011,37,merge,37,0.5,"information, channel, function, code, graph, non, signal, sequence, region, service"
cs,2010,2011,38,merge,28,0.6,"linear, code, rate, structure, error, optimization, information, graph, function, node"
cs,2010,2011,39,merge,26,0.6,"information, code, node, optimal, image, form, graph, set, property, communication"
cs,2010,2011,40,disappear,-1,0.4,"channel, function, graph, information, linear, space, random, dynamic, region, attack"
cs,2010,2011,41,stable,6,0.5,"channel, function, information, communication, distribution, random, graph, optimal, property, size"
cs,2010,2011,42,stable,18,0.5,"datum, graph, function, channel, set, image, protocol, information, scheme, complexity"
cs,2010,2011,43,merge,30,0.5,"graph, function, information, channel, level, set, structure, communication, image, matrix"
cs,2010,2011,44,merge,3,0.5,"information, optimal, graph, channel, rate, language, scheme, order, structure, wireless"
cs,2010,2011,45,merge,37,0.7,"channel, function, linear, information, node, optimal, random, error, multi, agent"
cs,2010,2011,46,merge,37,0.6,"information, space, function, code, node, optimal, rate, order, size, service"
cs,2010,2011,47,merge,3,0.5,"channel, information, complexity, scheme, image, wireless, graph, function, order, space"
cs,2010,2011,48,disappear,-1,0.4,"information, binary, channel, class, random, design, function, code, source, region"
cs,2010,2011,49,stable,27,0.5,"information, node, packet, set, distribution, theory, arbitrary, class, order, size"
cs,2011,2012,0,merge,13,0.7,"set, class, probability, function, code, scheme, node, linear, structure, property"
