subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,23,2000,2023,23,0.0,1.0
cs,23,2000,2024,24,0.0,1.0
cs,23,2000,2025,25,0.0,1.0
cs,24,2000,2000,0,1.0,0.0
cs,24,2000,2001,1,0.370905,0.629095
cs,24,2000,2002,2,0.433597,0.566403
cs,24,2000,2003,3,0.411515,0.588485
cs,24,2000,2004,4,0.352551,0.647449
cs,24,2000,2005,5,0.219293,0.780707
cs,24,2000,2006,6,0.319489,0.680511
cs,24,2000,2007,7,0.131771,0.868229
cs,24,2000,2008,8,0.043525,0.956475
cs,24,2000,2009,9,0.057096,0.942904
cs,24,2000,2010,10,0.043525,0.956475
cs,24,2000,2011,11,0.0,1.0
cs,24,2000,2012,12,0.0,1.0
cs,24,2000,2013,13,0.0,1.0
cs,24,2000,2014,14,0.0,1.0
cs,24,2000,2015,15,0.0,1.0
cs,24,2000,2016,16,0.0,1.0
cs,24,2000,2017,17,0.0,1.0
cs,24,2000,2018,18,0.0,1.0
cs,24,2000,2019,19,0.0,1.0
cs,24,2000,2020,20,0.0,1.0
cs,24,2000,2021,21,0.0,1.0
cs,24,2000,2022,22,0.0,1.0
cs,24,2000,2023,23,0.0,1.0
cs,24,2000,2024,24,0.0,1.0
cs,24,2000,2025,25,0.0,1.0
cs,25,2000,2000,0,1.0,0.0
cs,25,2000,2001,1,0.55909,0.44091
cs,25,2000,2002,2,0.373928,0.626072
cs,25,2000,2003,3,0.381367,0.618633
cs,25,2000,2004,4,0.325664,0.674336
cs,25,2000,2005,5,0.237221,0.762779
cs,25,2000,2006,6,0.22738,0.77262
cs,25,2000,2007,7,0.294317,0.705683
cs,25,2000,2008,8,0.249317,0.750683
cs,25,2000,2009,9,0.124033,0.875967
cs,25,2000,2010,10,0.124033,0.875967
cs,25,2000,2011,11,0.0,1.0
cs,25,2000,2012,12,0.095838,0.904162
cs,25,2000,2013,13,0.057096,0.942904
cs,25,2000,2014,14,0.098284,0.901716
cs,25,2000,2015,15,0.098284,0.901716
cs,25,2000,2016,16,0.222317,0.777683
cs,25,2000,2017,17,0.098284,0.901716
cs,25,2000,2018,18,0.137026,0.862974
cs,25,2000,2019,19,0.098284,0.901716
cs,25,2000,2020,20,0.098284,0.901716
cs,25,2000,2021,21,0.038742,0.961258
cs,25,2000,2022,22,0.0,1.0
cs,25,2000,2023,23,0.049504,0.950496
cs,25,2000,2024,24,0.043525,0.956475
cs,25,2000,2025,25,0.049504,0.950496
cs,26,2000,2000,0,1.0,0.0
cs,26,2000,2001,1,0.382307,0.617693
cs,26,2000,2002,2,0.304136,0.695864
cs,26,2000,2003,3,0.227847,0.772153
cs,26,2000,2004,4,0.222317,0.777683
cs,26,2000,2005,5,0.194122,0.805878
cs,26,2000,2006,6,0.356687,0.643313
cs,26,2000,2007,7,0.098284,0.901716
cs,26,2000,2008,8,0.0,1.0
cs,26,2000,2009,9,0.088246,0.911754
cs,26,2000,2010,10,0.088246,0.911754
cs,26,2000,2011,11,0.125284,0.874716
cs,26,2000,2012,12,0.125284,0.874716
cs,26,2000,2013,13,0.0,1.0
cs,26,2000,2014,14,0.0,1.0
cs,26,2000,2015,15,0.0,1.0
cs,26,2000,2016,16,0.0,1.0
cs,26,2000,2017,17,0.0,1.0
cs,26,2000,2018,18,0.038742,0.961258
cs,26,2000,2019,19,0.0,1.0
cs,26,2000,2020,20,0.0,1.0
cs,26,2000,2021,21,0.0,1.0
cs,26,2000,2022,22,0.0,1.0
cs,26,2000,2023,23,0.0,1.0
cs,26,2000,2024,24,0.0,1.0
cs,26,2000,2025,25,0.0,1.0
cs,27,2000,2000,0,1.0,0.0
cs,27,2000,2001,1,0.173537,0.826463
cs,27,2000,2002,2,0.289529,0.710471
cs,27,2000,2003,3,0.342346,0.657654
cs,27,2000,2004,4,0.173537,0.826463
cs,27,2000,2005,5,0.217062,0.782938
cs,27,2000,2006,6,0.211083,0.788917
cs,27,2000,2007,7,0.105679,0.894321
cs,27,2000,2008,8,0.088246,0.911754
cs,27,2000,2009,9,0.095838,0.904162
cs,27,2000,2010,10,0.043525,0.956475
cs,27,2000,2011,11,0.082267,0.917733
cs,27,2000,2012,12,0.043525,0.956475
cs,27,2000,2013,13,0.0,1.0
cs,27,2000,2014,14,0.0,1.0
cs,27,2000,2015,15,0.0,1.0
cs,27,2000,2016,16,0.0,1.0
cs,27,2000,2017,17,0.038742,0.961258
cs,27,2000,2018,18,0.0,1.0
cs,27,2000,2019,19,0.0,1.0
cs,27,2000,2020,20,0.0,1.0
cs,27,2000,2021,21,0.0,1.0
cs,27,2000,2022,22,0.0,1.0
cs,27,2000,2023,23,0.0,1.0
cs,27,2000,2024,24,0.049504,0.950496
cs,27,2000,2025,25,0.0,1.0
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.219788,0.780212
cs,28,2000,2002,2,0.237647,0.762353
cs,28,2000,2003,3,0.208747,0.791253
cs,28,2000,2004,4,0.276884,0.723116
cs,28,2000,2005,5,0.361597,0.638403
cs,28,2000,2006,6,0.25825,0.74175
cs,28,2000,2007,7,0.153987,0.846013
cs,28,2000,2008,8,0.274489,0.725511
cs,28,2000,2009,9,0.116441,0.883559
cs,28,2000,2010,10,0.263313,0.736687
cs,28,2000,2011,11,0.093029,0.906971
cs,28,2000,2012,12,0.263313,0.736687
cs,28,2000,2013,13,0.219788,0.780212
cs,28,2000,2014,14,0.170284,0.829716
cs,28,2000,2015,15,0.170284,0.829716
cs,28,2000,2016,16,0.22738,0.77262
cs,28,2000,2017,17,0.219788,0.780212
cs,28,2000,2018,18,0.170284,0.829716
cs,28,2000,2019,19,0.125284,0.874716
cs,28,2000,2020,20,0.049504,0.950496
cs,28,2000,2021,21,0.038742,0.961258
cs,28,2000,2022,22,0.057096,0.942904
cs,28,2000,2023,23,0.057096,0.942904
cs,28,2000,2024,24,0.057096,0.942904
cs,28,2000,2025,25,0.057096,0.942904
cs,29,2000,2000,0,1.0,0.0
cs,29,2000,2001,1,0.325664,0.674336
cs,29,2000,2002,2,0.498752,0.501248
cs,29,2000,2003,3,0.100621,0.899379
cs,29,2000,2004,4,0.248869,0.751131
cs,29,2000,2005,5,0.222317,0.777683
cs,29,2000,2006,6,0.267094,0.732906
cs,29,2000,2007,7,0.196568,0.803432
cs,29,2000,2008,8,0.170284,0.829716
cs,29,2000,2009,9,0.209026,0.790974
cs,29,2000,2010,10,0.0,1.0
cs,29,2000,2011,11,0.0,1.0
cs,29,2000,2012,12,0.043525,0.956475
cs,29,2000,2013,13,0.0,1.0
cs,29,2000,2014,14,0.0,1.0
cs,29,2000,2015,15,0.0,1.0
cs,29,2000,2016,16,0.0,1.0
cs,29,2000,2017,17,0.0,1.0
cs,29,2000,2018,18,0.106599,0.893401
cs,29,2000,2019,19,0.080059,0.919941
cs,29,2000,2020,20,0.098284,0.901716
cs,29,2000,2021,21,0.170284,0.829716
cs,29,2000,2022,22,0.170284,0.829716
cs,29,2000,2023,23,0.057096,0.942904
cs,29,2000,2024,24,0.0,1.0
cs,29,2000,2025,25,0.0,1.0
cs,30,2000,2000,0,1.0,0.0
cs,30,2000,2001,1,0.141809,0.858191
cs,30,2000,2002,2,0.198905,0.801095
cs,30,2000,2003,3,0.410227,0.589773
cs,30,2000,2004,4,0.411515,0.588485
cs,30,2000,2005,5,0.223568,0.776432
cs,30,2000,2006,6,0.305836,0.694164
cs,30,2000,2007,7,0.165221,0.834779
cs,30,2000,2008,8,0.095838,0.904162
cs,30,2000,2009,9,0.208747,0.791253
cs,30,2000,2010,10,0.237221,0.762779
cs,30,2000,2011,11,0.066937,0.933063
cs,30,2000,2012,12,0.188867,0.811133
cs,30,2000,2013,13,0.0,1.0
cs,30,2000,2014,14,0.0,1.0
cs,30,2000,2015,15,0.049504,0.950496
cs,30,2000,2016,16,0.0,1.0
cs,30,2000,2017,17,0.141809,0.858191
cs,30,2000,2018,18,0.178343,0.821657
cs,30,2000,2019,19,0.098284,0.901716
cs,30,2000,2020,20,0.141809,0.858191
cs,30,2000,2021,21,0.098284,0.901716
cs,30,2000,2022,22,0.080059,0.919941
cs,30,2000,2023,23,0.0,1.0
cs,30,2000,2024,24,0.038742,0.961258
cs,30,2000,2025,25,0.043525,0.956475
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2001,1,0.245281,0.754719
cs,31,2000,2002,2,0.203644,0.796356
cs,31,2000,2003,3,0.337221,0.662779
cs,31,2000,2004,4,0.350343,0.649657
cs,31,2000,2005,5,0.270284,0.729716
cs,31,2000,2006,6,0.319788,0.680212
cs,31,2000,2007,7,0.080059,0.919941
cs,31,2000,2008,8,0.0,1.0
cs,31,2000,2009,9,0.168809,0.831191
cs,31,2000,2010,10,0.049504,0.950496
cs,31,2000,2011,11,0.057096,0.942904
cs,31,2000,2012,12,0.038742,0.961258
cs,31,2000,2013,13,0.141809,0.858191
cs,31,2000,2014,14,0.0,1.0
cs,31,2000,2015,15,0.0,1.0
cs,31,2000,2016,16,0.0,1.0
cs,31,2000,2017,17,0.038742,0.961258
cs,31,2000,2018,18,0.038742,0.961258
cs,31,2000,2019,19,0.043525,0.956475
cs,31,2000,2020,20,0.038742,0.961258
cs,31,2000,2021,21,0.0,1.0
cs,31,2000,2022,22,0.0,1.0
cs,31,2000,2023,23,0.0,1.0
cs,31,2000,2024,24,0.0,1.0
cs,31,2000,2025,25,0.0,1.0
cs,32,2000,2000,0,1.0,0.0
cs,32,2000,2001,1,0.294317,0.705683
cs,32,2000,2002,2,0.337221,0.662779
cs,32,2000,2003,3,0.250343,0.749657
cs,32,2000,2004,4,0.356943,0.643057
cs,32,2000,2005,5,0.098284,0.901716
cs,32,2000,2006,6,0.270284,0.729716
cs,32,2000,2007,7,0.250343,0.749657
cs,32,2000,2008,8,0.038742,0.961258
cs,32,2000,2009,9,0.0,1.0
cs,32,2000,2010,10,0.0,1.0
cs,32,2000,2011,11,0.0,1.0
cs,32,2000,2012,12,0.080059,0.919941
cs,32,2000,2013,13,0.0,1.0
cs,32,2000,2014,14,0.0,1.0
cs,32,2000,2015,15,0.0,1.0
cs,32,2000,2016,16,0.0,1.0
cs,32,2000,2017,17,0.0,1.0
cs,32,2000,2018,18,0.0,1.0
cs,32,2000,2019,19,0.0,1.0
cs,32,2000,2020,20,0.0,1.0
cs,32,2000,2021,21,0.0,1.0
cs,32,2000,2022,22,0.0,1.0
cs,32,2000,2023,23,0.0,1.0
cs,32,2000,2024,24,0.0,1.0
cs,32,2000,2025,25,0.0,1.0
cs,33,2000,2000,0,1.0,0.0
cs,33,2000,2001,1,0.294317,0.705683
cs,33,2000,2002,2,0.576741,0.423259
cs,33,2000,2003,3,0.356943,0.643057
cs,33,2000,2004,4,0.308034,0.691966
cs,33,2000,2005,5,0.266122,0.733878
cs,33,2000,2006,6,0.043525,0.956475
cs,33,2000,2007,7,0.209026,0.790974
cs,33,2000,2008,8,0.088246,0.911754
cs,33,2000,2009,9,0.145342,0.854658
cs,33,2000,2010,10,0.131771,0.868229
cs,33,2000,2011,11,0.082267,0.917733
cs,33,2000,2012,12,0.0,1.0
cs,33,2000,2013,13,0.0,1.0
cs,33,2000,2014,14,0.0,1.0
cs,33,2000,2015,15,0.0,1.0
cs,33,2000,2016,16,0.0,1.0
cs,33,2000,2017,17,0.0,1.0
cs,33,2000,2018,18,0.0,1.0
cs,33,2000,2019,19,0.0,1.0
cs,33,2000,2020,20,0.0,1.0
cs,33,2000,2021,21,0.0,1.0
cs,33,2000,2022,22,0.0,1.0
cs,33,2000,2023,23,0.0,1.0
cs,33,2000,2024,24,0.0,1.0
cs,33,2000,2025,25,0.0,1.0
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2001,1,0.504779,0.495221
cs,34,2000,2002,2,0.493502,0.506498
cs,34,2000,2003,3,0.522948,0.477052
cs,34,2000,2004,4,0.610294,0.389706
cs,34,2000,2005,5,0.223568,0.776432
cs,34,2000,2006,6,0.445693,0.554307
cs,34,2000,2007,7,0.449351,0.550649
cs,34,2000,2008,8,0.164026,0.835974
cs,34,2000,2009,9,0.157717,0.842283
cs,34,2000,2010,10,0.178343,0.821657
cs,34,2000,2011,11,0.049504,0.950496
cs,34,2000,2012,12,0.0,1.0
cs,34,2000,2013,13,0.0,1.0
cs,34,2000,2014,14,0.0,1.0
cs,34,2000,2015,15,0.0,1.0
cs,34,2000,2016,16,0.0,1.0
cs,34,2000,2017,17,0.0,1.0
cs,34,2000,2018,18,0.057096,0.942904
cs,34,2000,2019,19,0.057096,0.942904
cs,34,2000,2020,20,0.057096,0.942904
cs,34,2000,2021,21,0.057096,0.942904
cs,34,2000,2022,22,0.057096,0.942904
cs,34,2000,2023,23,0.043525,0.956475
cs,34,2000,2024,24,0.0,1.0
cs,34,2000,2025,25,0.0,1.0
cs,35,2000,2000,0,1.0,0.0
cs,35,2000,2001,1,0.250568,0.749432
cs,35,2000,2002,2,0.417281,0.582719
cs,35,2000,2003,3,0.437842,0.562158
cs,35,2000,2004,4,0.375168,0.624832
cs,35,2000,2005,5,0.125284,0.874716
cs,35,2000,2006,6,0.313809,0.686191
cs,35,2000,2007,7,0.124033,0.875967
cs,35,2000,2008,8,0.066937,0.933063
cs,35,2000,2009,9,0.066937,0.933063
cs,35,2000,2010,10,0.0,1.0
cs,35,2000,2011,11,0.080059,0.919941
cs,35,2000,2012,12,0.0,1.0
cs,35,2000,2013,13,0.049504,0.950496
cs,35,2000,2014,14,0.0,1.0
cs,35,2000,2015,15,0.0,1.0
cs,35,2000,2016,16,0.0,1.0
cs,35,2000,2017,17,0.0,1.0
cs,35,2000,2018,18,0.0,1.0
cs,35,2000,2019,19,0.0,1.0
cs,35,2000,2020,20,0.0,1.0
cs,35,2000,2021,21,0.066937,0.933063
cs,35,2000,2022,22,0.146996,0.853004
cs,35,2000,2023,23,0.165221,0.834779
cs,35,2000,2024,24,0.337221,0.662779
cs,35,2000,2025,25,0.32738,0.67262
cs,36,2000,2000,0,1.0,0.0
cs,36,2000,2001,1,0.471801,0.528199
cs,36,2000,2002,2,0.544466,0.455534
cs,36,2000,2003,3,0.323992,0.676008
cs,36,2000,2004,4,0.464406,0.535594
cs,36,2000,2005,5,0.352551,0.647449
cs,36,2000,2006,6,0.409647,0.590353
cs,36,2000,2007,7,0.038742,0.961258
cs,36,2000,2008,8,0.118801,0.881199
cs,36,2000,2009,9,0.038742,0.961258
cs,36,2000,2010,10,0.038742,0.961258
cs,36,2000,2011,11,0.0,1.0
cs,36,2000,2012,12,0.057096,0.942904
cs,36,2000,2013,13,0.0,1.0
cs,36,2000,2014,14,0.0,1.0
cs,36,2000,2015,15,0.0,1.0
cs,36,2000,2016,16,0.0,1.0
cs,36,2000,2017,17,0.0,1.0
cs,36,2000,2018,18,0.0,1.0
cs,36,2000,2019,19,0.0,1.0
cs,36,2000,2020,20,0.066937,0.933063
cs,36,2000,2021,21,0.066937,0.933063
cs,36,2000,2022,22,0.049504,0.950496
cs,36,2000,2023,23,0.038742,0.961258
cs,36,2000,2024,24,0.043525,0.956475
cs,36,2000,2025,25,0.057096,0.942904
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2001,1,0.415565,0.584435
cs,37,2000,2002,2,0.286725,0.713275
cs,37,2000,2003,3,0.419153,0.580847
cs,37,2000,2004,4,0.416288,0.583712
cs,37,2000,2005,5,0.276884,0.723116
cs,37,2000,2006,6,0.248409,0.751591
cs,37,2000,2007,7,0.254847,0.745153
cs,37,2000,2008,8,0.043525,0.956475
cs,37,2000,2009,9,0.162326,0.837674
cs,37,2000,2010,10,0.123584,0.876416
cs,37,2000,2011,11,0.123584,0.876416
cs,37,2000,2012,12,0.146996,0.853004
cs,37,2000,2013,13,0.230184,0.769816
cs,37,2000,2014,14,0.0,1.0
cs,37,2000,2015,15,0.049504,0.950496
cs,37,2000,2016,16,0.106599,0.893401
cs,37,2000,2017,17,0.106599,0.893401
cs,37,2000,2018,18,0.049504,0.950496
cs,37,2000,2019,19,0.049504,0.950496
cs,37,2000,2020,20,0.049504,0.950496
cs,37,2000,2021,21,0.088246,0.911754
cs,37,2000,2022,22,0.057096,0.942904
cs,37,2000,2023,23,0.080059,0.919941
cs,37,2000,2024,24,0.080059,0.919941
cs,37,2000,2025,25,0.0,1.0
cs,38,2000,2000,0,1.0,0.0
cs,38,2000,2001,1,0.396185,0.603815
cs,38,2000,2002,2,0.375964,0.624036
cs,38,2000,2003,3,0.213934,0.786066
cs,38,2000,2004,4,0.386725,0.613275
cs,38,2000,2005,5,0.213809,0.786191
cs,38,2000,2006,6,0.313809,0.686191
cs,38,2000,2007,7,0.219788,0.780212
cs,38,2000,2008,8,0.057096,0.942904
cs,38,2000,2009,9,0.043525,0.956475
cs,38,2000,2010,10,0.0,1.0
cs,38,2000,2011,11,0.043525,0.956475
cs,38,2000,2012,12,0.0,1.0
cs,38,2000,2013,13,0.038742,0.961258
cs,38,2000,2014,14,0.043525,0.956475
cs,38,2000,2015,15,0.049504,0.950496
cs,38,2000,2016,16,0.049504,0.950496
cs,38,2000,2017,17,0.0,1.0
cs,38,2000,2018,18,0.0,1.0
cs,38,2000,2019,19,0.0,1.0
cs,38,2000,2020,20,0.0,1.0
cs,38,2000,2021,21,0.0,1.0
cs,38,2000,2022,22,0.0,1.0
cs,38,2000,2023,23,0.0,1.0
cs,38,2000,2024,24,0.0,1.0
cs,38,2000,2025,25,0.0,1.0
cs,39,2000,2000,0,1.0,0.0
cs,39,2000,2001,1,0.165221,0.834779
cs,39,2000,2002,2,0.217086,0.782914
cs,39,2000,2003,3,0.262439,0.737561
cs,39,2000,2004,4,0.205343,0.794657
cs,39,2000,2005,5,0.160118,0.839882
cs,39,2000,2006,6,0.250343,0.749657
cs,39,2000,2007,7,0.146996,0.853004
cs,39,2000,2008,8,0.057096,0.942904
cs,39,2000,2009,9,0.170284,0.829716
cs,39,2000,2010,10,0.209026,0.790974
cs,39,2000,2011,11,0.038742,0.961258
cs,39,2000,2012,12,0.0,1.0
cs,39,2000,2013,13,0.038742,0.961258
cs,39,2000,2014,14,0.038742,0.961258
cs,39,2000,2015,15,0.038742,0.961258
cs,39,2000,2016,16,0.077484,0.922516
cs,39,2000,2017,17,0.082267,0.917733
cs,39,2000,2018,18,0.0,1.0
cs,39,2000,2019,19,0.0,1.0
cs,39,2000,2020,20,0.0,1.0
cs,39,2000,2021,21,0.0,1.0
cs,39,2000,2022,22,0.0,1.0
cs,39,2000,2023,23,0.0,1.0
cs,39,2000,2024,24,0.0,1.0
cs,39,2000,2025,25,0.0,1.0
cs,40,2000,2000,0,1.0,0.0
cs,40,2000,2001,1,0.459315,0.540685
cs,40,2000,2002,2,0.626307,0.373693
cs,40,2000,2003,3,0.276884,0.723116
cs,40,2000,2004,4,0.466784,0.533216
cs,40,2000,2005,5,0.376884,0.623116
cs,40,2000,2006,6,0.270284,0.729716
cs,40,2000,2007,7,0.32738,0.67262
cs,40,2000,2008,8,0.038742,0.961258
cs,40,2000,2009,9,0.105679,0.894321
cs,40,2000,2010,10,0.192221,0.807779
cs,40,2000,2011,11,0.106599,0.893401
cs,40,2000,2012,12,0.106599,0.893401
cs,40,2000,2013,13,0.049504,0.950496
cs,40,2000,2014,14,0.0,1.0
cs,40,2000,2015,15,0.270284,0.729716
cs,40,2000,2016,16,0.270284,0.729716
cs,40,2000,2017,17,0.270284,0.729716
cs,40,2000,2018,18,0.209026,0.790974
cs,40,2000,2019,19,0.098284,0.901716
cs,40,2000,2020,20,0.057096,0.942904
cs,40,2000,2021,21,0.0,1.0
cs,40,2000,2022,22,0.0,1.0
cs,40,2000,2023,23,0.0,1.0
cs,40,2000,2024,24,0.0,1.0
cs,40,2000,2025,25,0.0,1.0
cs,41,2000,2000,0,1.0,0.0
cs,41,2000,2001,1,0.564153,0.435847
cs,41,2000,2002,2,0.600912,0.399088
cs,41,2000,2003,3,0.493853,0.506147
cs,41,2000,2004,4,0.48737,0.51263
cs,41,2000,2005,5,0.350343,0.649657
cs,41,2000,2006,6,0.270284,0.729716
cs,41,2000,2007,7,0.270284,0.729716
cs,41,2000,2008,8,0.0,1.0
cs,41,2000,2009,9,0.099007,0.900993
cs,41,2000,2010,10,0.0,1.0
cs,41,2000,2011,11,0.0,1.0
cs,41,2000,2012,12,0.043525,0.956475
cs,41,2000,2013,13,0.440568,0.559432
cs,41,2000,2014,14,0.219788,0.780212
cs,41,2000,2015,15,0.0,1.0
cs,41,2000,2016,16,0.049504,0.950496
cs,41,2000,2017,17,0.0,1.0
cs,41,2000,2018,18,0.0,1.0
cs,41,2000,2019,19,0.0,1.0
cs,41,2000,2020,20,0.0,1.0
cs,41,2000,2021,21,0.0,1.0
cs,41,2000,2022,22,0.0,1.0
cs,41,2000,2023,23,0.049504,0.950496
cs,41,2000,2024,24,0.049504,0.950496
cs,41,2000,2025,25,0.049504,0.950496
cs,42,2000,2000,0,1.0,0.0
cs,42,2000,2001,1,0.123584,0.876416
cs,42,2000,2002,2,0.352664,0.647336
cs,42,2000,2003,3,0.213809,0.786191
cs,42,2000,2004,4,0.345072,0.654928
cs,42,2000,2005,5,0.356943,0.643057
cs,42,2000,2006,6,0.170284,0.829716
cs,42,2000,2007,7,0.213809,0.786191
cs,42,2000,2008,8,0.057096,0.942904
cs,42,2000,2009,9,0.038742,0.961258
cs,42,2000,2010,10,0.080059,0.919941
cs,42,2000,2011,11,0.129563,0.870437
cs,42,2000,2012,12,0.137155,0.862845
cs,42,2000,2013,13,0.165221,0.834779
cs,42,2000,2014,14,0.066937,0.933063
cs,42,2000,2015,15,0.066937,0.933063
cs,42,2000,2016,16,0.0,1.0
cs,42,2000,2017,17,0.038742,0.961258
cs,42,2000,2018,18,0.038742,0.961258
cs,42,2000,2019,19,0.057096,0.942904
cs,42,2000,2020,20,0.057096,0.942904
cs,42,2000,2021,21,0.038742,0.961258
cs,42,2000,2022,22,0.0,1.0
cs,42,2000,2023,23,0.0,1.0
cs,42,2000,2024,24,0.0,1.0
cs,42,2000,2025,25,0.0,1.0
cs,43,2000,2000,0,1.0,0.0
cs,43,2000,2001,1,0.418072,0.581928
cs,43,2000,2002,2,0.28525,0.71475
cs,43,2000,2003,3,0.641641,0.358359
cs,43,2000,2004,4,0.625624,0.374376
cs,43,2000,2005,5,0.435506,0.564494
cs,43,2000,2006,6,0.461597,0.538403
cs,43,2000,2007,7,0.380747,0.619253
cs,43,2000,2008,8,0.123584,0.876416
cs,43,2000,2009,9,0.038742,0.961258
cs,43,2000,2010,10,0.230964,0.769036
cs,43,2000,2011,11,0.038742,0.961258
cs,43,2000,2012,12,0.080059,0.919941
cs,43,2000,2013,13,0.038742,0.961258
cs,43,2000,2014,14,0.043525,0.956475
cs,43,2000,2015,15,0.0,1.0
cs,43,2000,2016,16,0.0,1.0
cs,43,2000,2017,17,0.0,1.0
cs,43,2000,2018,18,0.125284,0.874716
cs,43,2000,2019,19,0.049504,0.950496
cs,43,2000,2020,20,0.038742,0.961258
cs,43,2000,2021,21,0.0,1.0
cs,43,2000,2022,22,0.0,1.0
cs,43,2000,2023,23,0.0,1.0
cs,43,2000,2024,24,0.0,1.0
cs,43,2000,2025,25,0.0,1.0
cs,44,2000,2000,0,1.0,0.0
cs,44,2000,2001,1,0.50312,0.49688
cs,44,2000,2002,2,0.627099,0.372901
cs,44,2000,2003,3,0.500339,0.499661
cs,44,2000,2004,4,0.456814,0.543186
cs,44,2000,2005,5,0.269292,0.730708
cs,44,2000,2006,6,0.22738,0.77262
cs,44,2000,2007,7,0.217086,0.782914
cs,44,2000,2008,8,0.098284,0.901716
cs,44,2000,2009,9,0.147788,0.852212
cs,44,2000,2010,10,0.141809,0.858191
cs,44,2000,2011,11,0.038742,0.961258
cs,44,2000,2012,12,0.038742,0.961258
cs,44,2000,2013,13,0.0,1.0
cs,44,2000,2014,14,0.066937,0.933063
cs,44,2000,2015,15,0.0,1.0
cs,44,2000,2016,16,0.0,1.0
cs,44,2000,2017,17,0.0,1.0
cs,44,2000,2018,18,0.0,1.0
cs,44,2000,2019,19,0.049504,0.950496
cs,44,2000,2020,20,0.049504,0.950496
cs,44,2000,2021,21,0.038742,0.961258
cs,44,2000,2022,22,0.0,1.0
cs,44,2000,2023,23,0.0,1.0
cs,44,2000,2024,24,0.0,1.0
cs,44,2000,2025,25,0.0,1.0
cs,45,2000,2000,0,1.0,0.0
cs,45,2000,2001,1,0.213809,0.786191
cs,45,2000,2002,2,0.375628,0.624372
cs,45,2000,2003,3,0.280747,0.719253
cs,45,2000,2004,4,0.057096,0.942904
cs,45,2000,2005,5,0.110462,0.889538
cs,45,2000,2006,6,0.049504,0.950496
cs,45,2000,2007,7,0.043525,0.956475
cs,45,2000,2008,8,0.038742,0.961258
cs,45,2000,2009,9,0.0,1.0
cs,45,2000,2010,10,0.043525,0.956475
cs,45,2000,2011,11,0.168809,0.831191
cs,45,2000,2012,12,0.043525,0.956475
cs,45,2000,2013,13,0.0,1.0
cs,45,2000,2014,14,0.0,1.0
cs,45,2000,2015,15,0.0,1.0
cs,45,2000,2016,16,0.0,1.0
cs,45,2000,2017,17,0.0,1.0
cs,45,2000,2018,18,0.0,1.0
cs,45,2000,2019,19,0.0,1.0
cs,45,2000,2020,20,0.038742,0.961258
cs,45,2000,2021,21,0.0,1.0
cs,45,2000,2022,22,0.0,1.0
cs,45,2000,2023,23,0.0,1.0
cs,45,2000,2024,24,0.0,1.0
cs,45,2000,2025,25,0.0,1.0
cs,46,2000,2000,0,1.0,0.0
cs,46,2000,2001,1,0.225401,0.774599
cs,46,2000,2002,2,0.147788,0.852212
cs,46,2000,2003,3,0.118801,0.881199
cs,46,2000,2004,4,0.248869,0.751131
cs,46,2000,2005,5,0.250343,0.749657
cs,46,2000,2006,6,0.160118,0.839882
cs,46,2000,2007,7,0.178343,0.821657
cs,46,2000,2008,8,0.0,1.0
cs,46,2000,2009,9,0.080059,0.919941
cs,46,2000,2010,10,0.080059,0.919941
cs,46,2000,2011,11,0.066937,0.933063
cs,46,2000,2012,12,0.066937,0.933063
cs,46,2000,2013,13,0.038742,0.961258
cs,46,2000,2014,14,0.0,1.0
cs,46,2000,2015,15,0.0,1.0
cs,46,2000,2016,16,0.170284,0.829716
cs,46,2000,2017,17,0.170284,0.829716
cs,46,2000,2018,18,0.125284,0.874716
cs,46,2000,2019,19,0.270284,0.729716
cs,46,2000,2020,20,0.125284,0.874716
cs,46,2000,2021,21,0.098284,0.901716
cs,46,2000,2022,22,0.0,1.0
cs,46,2000,2023,23,0.0,1.0
cs,46,2000,2024,24,0.0,1.0
cs,46,2000,2025,25,0.0,1.0
cs,47,2000,2000,0,1.0,0.0
cs,47,2000,2001,1,0.52388,0.47612
cs,47,2000,2002,2,0.456943,0.543057
cs,47,2000,2003,3,0.100621,0.899379
cs,47,2000,2004,4,0.384476,0.615524
cs,47,2000,2005,5,0.502168,0.497832
cs,47,2000,2006,6,0.270284,0.729716
cs,47,2000,2007,7,0.175897,0.824103
cs,47,2000,2008,8,0.133874,0.866126
cs,47,2000,2009,9,0.105679,0.894321
cs,47,2000,2010,10,0.192221,0.807779
cs,47,2000,2011,11,0.0,1.0
cs,47,2000,2012,12,0.100621,0.899379
cs,47,2000,2013,13,0.098284,0.901716
cs,47,2000,2014,14,0.0,1.0
cs,47,2000,2015,15,0.123584,0.876416
cs,47,2000,2016,16,0.141809,0.858191
cs,47,2000,2017,17,0.100621,0.899379
cs,47,2000,2018,18,0.043525,0.956475
cs,47,2000,2019,19,0.043525,0.956475
cs,47,2000,2020,20,0.043525,0.956475
cs,47,2000,2021,21,0.0,1.0
cs,47,2000,2022,22,0.0,1.0
cs,47,2000,2023,23,0.0,1.0
cs,47,2000,2024,24,0.0,1.0
