subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,25,2000,2012,12,0.2,0.8
cs,25,2000,2013,13,0.1,0.9
cs,25,2000,2014,14,0.1,0.9
cs,25,2000,2015,15,0.1,0.9
cs,25,2000,2016,16,0.3,0.7
cs,25,2000,2017,17,0.1,0.9
cs,25,2000,2018,18,0.2,0.8
cs,25,2000,2019,19,0.1,0.9
cs,25,2000,2020,20,0.1,0.9
cs,25,2000,2021,21,0.1,0.9
cs,25,2000,2022,22,0.0,1.0
cs,25,2000,2023,23,0.1,0.9
cs,25,2000,2024,24,0.1,0.9
cs,25,2000,2025,25,0.1,0.9
cs,26,2000,2000,0,1.0,0.0
cs,26,2000,2001,1,0.5,0.5
cs,26,2000,2002,2,0.5,0.5
cs,26,2000,2003,3,0.3,0.7
cs,26,2000,2004,4,0.3,0.7
cs,26,2000,2005,5,0.3,0.7
cs,26,2000,2006,6,0.4,0.6
cs,26,2000,2007,7,0.1,0.9
cs,26,2000,2008,8,0.0,1.0
cs,26,2000,2009,9,0.2,0.8
cs,26,2000,2010,10,0.2,0.8
cs,26,2000,2011,11,0.1,0.9
cs,26,2000,2012,12,0.1,0.9
cs,26,2000,2013,13,0.0,1.0
cs,26,2000,2014,14,0.0,1.0
cs,26,2000,2015,15,0.0,1.0
cs,26,2000,2016,16,0.0,1.0
cs,26,2000,2017,17,0.0,1.0
cs,26,2000,2018,18,0.1,0.9
cs,26,2000,2019,19,0.0,1.0
cs,26,2000,2020,20,0.0,1.0
cs,26,2000,2021,21,0.0,1.0
cs,26,2000,2022,22,0.0,1.0
cs,26,2000,2023,23,0.0,1.0
cs,26,2000,2024,24,0.0,1.0
cs,26,2000,2025,25,0.0,1.0
cs,27,2000,2000,0,1.0,0.0
cs,27,2000,2001,1,0.3,0.7
cs,27,2000,2002,2,0.5,0.5
cs,27,2000,2003,3,0.5,0.5
cs,27,2000,2004,4,0.3,0.7
cs,27,2000,2005,5,0.4,0.6
cs,27,2000,2006,6,0.4,0.6
cs,27,2000,2007,7,0.2,0.8
cs,27,2000,2008,8,0.2,0.8
cs,27,2000,2009,9,0.2,0.8
cs,27,2000,2010,10,0.1,0.9
cs,27,2000,2011,11,0.2,0.8
cs,27,2000,2012,12,0.1,0.9
cs,27,2000,2013,13,0.0,1.0
cs,27,2000,2014,14,0.0,1.0
cs,27,2000,2015,15,0.0,1.0
cs,27,2000,2016,16,0.0,1.0
cs,27,2000,2017,17,0.1,0.9
cs,27,2000,2018,18,0.0,1.0
cs,27,2000,2019,19,0.0,1.0
cs,27,2000,2020,20,0.0,1.0
cs,27,2000,2021,21,0.0,1.0
cs,27,2000,2022,22,0.0,1.0
cs,27,2000,2023,23,0.0,1.0
cs,27,2000,2024,24,0.1,0.9
cs,27,2000,2025,25,0.0,1.0
cs,28,2000,2000,0,1.0,0.0
cs,28,2000,2001,1,0.2,0.8
cs,28,2000,2002,2,0.4,0.6
cs,28,2000,2003,3,0.3,0.7
cs,28,2000,2004,4,0.3,0.7
cs,28,2000,2005,5,0.4,0.6
cs,28,2000,2006,6,0.4,0.6
cs,28,2000,2007,7,0.3,0.7
cs,28,2000,2008,8,0.4,0.6
cs,28,2000,2009,9,0.2,0.8
cs,28,2000,2010,10,0.3,0.7
cs,28,2000,2011,11,0.2,0.8
cs,28,2000,2012,12,0.3,0.7
cs,28,2000,2013,13,0.2,0.8
cs,28,2000,2014,14,0.1,0.9
cs,28,2000,2015,15,0.1,0.9
cs,28,2000,2016,16,0.2,0.8
cs,28,2000,2017,17,0.2,0.8
cs,28,2000,2018,18,0.1,0.9
cs,28,2000,2019,19,0.1,0.9
cs,28,2000,2020,20,0.1,0.9
cs,28,2000,2021,21,0.1,0.9
cs,28,2000,2022,22,0.1,0.9
cs,28,2000,2023,23,0.1,0.9
cs,28,2000,2024,24,0.1,0.9
cs,28,2000,2025,25,0.1,0.9
cs,29,2000,2000,0,1.0,-0.0
cs,29,2000,2001,1,0.3,0.7
cs,29,2000,2002,2,0.6,0.4
cs,29,2000,2003,3,0.2,0.8
cs,29,2000,2004,4,0.3,0.7
cs,29,2000,2005,5,0.3,0.7
cs,29,2000,2006,6,0.3,0.7
cs,29,2000,2007,7,0.2,0.8
cs,29,2000,2008,8,0.1,0.9
cs,29,2000,2009,9,0.2,0.8
cs,29,2000,2010,10,0.0,1.0
cs,29,2000,2011,11,0.0,1.0
cs,29,2000,2012,12,0.1,0.9
cs,29,2000,2013,13,0.0,1.0
cs,29,2000,2014,14,0.0,1.0
cs,29,2000,2015,15,0.0,1.0
cs,29,2000,2016,16,0.0,1.0
cs,29,2000,2017,17,0.0,1.0
cs,29,2000,2018,18,0.2,0.8
cs,29,2000,2019,19,0.1,0.9
cs,29,2000,2020,20,0.1,0.9
cs,29,2000,2021,21,0.1,0.9
cs,29,2000,2022,22,0.1,0.9
cs,29,2000,2023,23,0.1,0.9
cs,29,2000,2024,24,0.0,1.0
cs,29,2000,2025,25,0.0,1.0
cs,30,2000,2000,0,1.0,-0.0
cs,30,2000,2001,1,0.2,0.8
cs,30,2000,2002,2,0.3,0.7
cs,30,2000,2003,3,0.5,0.5
cs,30,2000,2004,4,0.6,0.4
cs,30,2000,2005,5,0.2,0.8
cs,30,2000,2006,6,0.4,0.6
cs,30,2000,2007,7,0.2,0.8
cs,30,2000,2008,8,0.2,0.8
cs,30,2000,2009,9,0.3,0.7
cs,30,2000,2010,10,0.2,0.8
cs,30,2000,2011,11,0.1,0.9
cs,30,2000,2012,12,0.4,0.6
cs,30,2000,2013,13,0.0,1.0
cs,30,2000,2014,14,0.0,1.0
cs,30,2000,2015,15,0.1,0.9
cs,30,2000,2016,16,0.0,1.0
cs,30,2000,2017,17,0.2,0.8
cs,30,2000,2018,18,0.2,0.8
cs,30,2000,2019,19,0.1,0.9
cs,30,2000,2020,20,0.2,0.8
cs,30,2000,2021,21,0.1,0.9
cs,30,2000,2022,22,0.1,0.9
cs,30,2000,2023,23,0.0,1.0
cs,30,2000,2024,24,0.1,0.9
cs,30,2000,2025,25,0.1,0.9
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2001,1,0.3,0.7
cs,31,2000,2002,2,0.3,0.7
cs,31,2000,2003,3,0.2,0.8
cs,31,2000,2004,4,0.2,0.8
cs,31,2000,2005,5,0.1,0.9
cs,31,2000,2006,6,0.2,0.8
cs,31,2000,2007,7,0.1,0.9
cs,31,2000,2008,8,0.0,1.0
cs,31,2000,2009,9,0.2,0.8
cs,31,2000,2010,10,0.1,0.9
cs,31,2000,2011,11,0.1,0.9
cs,31,2000,2012,12,0.1,0.9
cs,31,2000,2013,13,0.2,0.8
cs,31,2000,2014,14,0.0,1.0
cs,31,2000,2015,15,0.0,1.0
cs,31,2000,2016,16,0.0,1.0
cs,31,2000,2017,17,0.1,0.9
cs,31,2000,2018,18,0.1,0.9
cs,31,2000,2019,19,0.1,0.9
cs,31,2000,2020,20,0.1,0.9
cs,31,2000,2021,21,0.0,1.0
cs,31,2000,2022,22,0.0,1.0
cs,31,2000,2023,23,0.0,1.0
cs,31,2000,2024,24,0.0,1.0
cs,31,2000,2025,25,0.0,1.0
cs,32,2000,2000,0,1.0,0.0
cs,32,2000,2001,1,0.3,0.7
cs,32,2000,2002,2,0.2,0.8
cs,32,2000,2003,3,0.2,0.8
cs,32,2000,2004,4,0.4,0.6
cs,32,2000,2005,5,0.1,0.9
cs,32,2000,2006,6,0.1,0.9
cs,32,2000,2007,7,0.2,0.8
cs,32,2000,2008,8,0.1,0.9
cs,32,2000,2009,9,0.0,1.0
cs,32,2000,2010,10,0.0,1.0
cs,32,2000,2011,11,0.0,1.0
cs,32,2000,2012,12,0.1,0.9
cs,32,2000,2013,13,0.0,1.0
cs,32,2000,2014,14,0.0,1.0
cs,32,2000,2015,15,0.0,1.0
cs,32,2000,2016,16,0.0,1.0
cs,32,2000,2017,17,0.0,1.0
cs,32,2000,2018,18,0.0,1.0
cs,32,2000,2019,19,0.0,1.0
cs,32,2000,2020,20,0.0,1.0
cs,32,2000,2021,21,0.0,1.0
cs,32,2000,2022,22,0.0,1.0
cs,32,2000,2023,23,0.0,1.0
cs,32,2000,2024,24,0.0,1.0
cs,32,2000,2025,25,0.0,1.0
cs,33,2000,2000,0,1.0,-0.0
cs,33,2000,2001,1,0.3,0.7
cs,33,2000,2002,2,0.7,0.3
cs,33,2000,2003,3,0.4,0.6
cs,33,2000,2004,4,0.4,0.6
cs,33,2000,2005,5,0.3,0.7
cs,33,2000,2006,6,0.1,0.9
cs,33,2000,2007,7,0.2,0.8
cs,33,2000,2008,8,0.2,0.8
cs,33,2000,2009,9,0.3,0.7
cs,33,2000,2010,10,0.3,0.7
cs,33,2000,2011,11,0.2,0.8
cs,33,2000,2012,12,0.0,1.0
cs,33,2000,2013,13,0.0,1.0
cs,33,2000,2014,14,0.0,1.0
cs,33,2000,2015,15,0.0,1.0
cs,33,2000,2016,16,0.0,1.0
cs,33,2000,2017,17,0.0,1.0
cs,33,2000,2018,18,0.0,1.0
cs,33,2000,2019,19,0.0,1.0
cs,33,2000,2020,20,0.0,1.0
cs,33,2000,2021,21,0.0,1.0
cs,33,2000,2022,22,0.0,1.0
cs,33,2000,2023,23,0.0,1.0
cs,33,2000,2024,24,0.0,1.0
cs,33,2000,2025,25,0.0,1.0
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2001,1,0.5,0.5
cs,34,2000,2002,2,0.5,0.5
cs,34,2000,2003,3,0.4,0.6
cs,34,2000,2004,4,0.5,0.5
cs,34,2000,2005,5,0.2,0.8
cs,34,2000,2006,6,0.5,0.5
cs,34,2000,2007,7,0.4,0.6
cs,34,2000,2008,8,0.2,0.8
cs,34,2000,2009,9,0.3,0.7
cs,34,2000,2010,10,0.2,0.8
cs,34,2000,2011,11,0.1,0.9
cs,34,2000,2012,12,0.0,1.0
cs,34,2000,2013,13,0.0,1.0
cs,34,2000,2014,14,0.0,1.0
cs,34,2000,2015,15,0.0,1.0
cs,34,2000,2016,16,0.0,1.0
cs,34,2000,2017,17,0.0,1.0
cs,34,2000,2018,18,0.1,0.9
cs,34,2000,2019,19,0.1,0.9
cs,34,2000,2020,20,0.1,0.9
cs,34,2000,2021,21,0.1,0.9
cs,34,2000,2022,22,0.1,0.9
cs,34,2000,2023,23,0.1,0.9
cs,34,2000,2024,24,0.0,1.0
cs,34,2000,2025,25,0.0,1.0
cs,35,2000,2000,0,1.0,0.0
cs,35,2000,2001,1,0.2,0.8
cs,35,2000,2002,2,0.3,0.7
cs,35,2000,2003,3,0.4,0.6
cs,35,2000,2004,4,0.4,0.6
cs,35,2000,2005,5,0.1,0.9
cs,35,2000,2006,6,0.2,0.8
cs,35,2000,2007,7,0.2,0.8
cs,35,2000,2008,8,0.1,0.9
cs,35,2000,2009,9,0.1,0.9
cs,35,2000,2010,10,0.0,1.0
cs,35,2000,2011,11,0.1,0.9
cs,35,2000,2012,12,0.0,1.0
cs,35,2000,2013,13,0.1,0.9
cs,35,2000,2014,14,0.0,1.0
cs,35,2000,2015,15,0.0,1.0
cs,35,2000,2016,16,0.0,1.0
cs,35,2000,2017,17,0.0,1.0
cs,35,2000,2018,18,0.0,1.0
cs,35,2000,2019,19,0.0,1.0
cs,35,2000,2020,20,0.0,1.0
cs,35,2000,2021,21,0.1,0.9
cs,35,2000,2022,22,0.2,0.8
cs,35,2000,2023,23,0.2,0.8
cs,35,2000,2024,24,0.2,0.8
cs,35,2000,2025,25,0.2,0.8
cs,36,2000,2000,0,1.0,0.0
cs,36,2000,2001,1,0.5,0.5
cs,36,2000,2002,2,0.5,0.5
cs,36,2000,2003,3,0.5,0.5
cs,36,2000,2004,4,0.4,0.6
cs,36,2000,2005,5,0.3,0.7
cs,36,2000,2006,6,0.4,0.6
cs,36,2000,2007,7,0.1,0.9
cs,36,2000,2008,8,0.2,0.8
cs,36,2000,2009,9,0.1,0.9
cs,36,2000,2010,10,0.1,0.9
cs,36,2000,2011,11,0.0,1.0
cs,36,2000,2012,12,0.1,0.9
cs,36,2000,2013,13,0.0,1.0
cs,36,2000,2014,14,0.0,1.0
cs,36,2000,2015,15,0.0,1.0
cs,36,2000,2016,16,0.0,1.0
cs,36,2000,2017,17,0.0,1.0
cs,36,2000,2018,18,0.0,1.0
cs,36,2000,2019,19,0.0,1.0
cs,36,2000,2020,20,0.1,0.9
cs,36,2000,2021,21,0.1,0.9
cs,36,2000,2022,22,0.1,0.9
cs,36,2000,2023,23,0.1,0.9
cs,36,2000,2024,24,0.1,0.9
cs,36,2000,2025,25,0.1,0.9
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2001,1,0.4,0.6
cs,37,2000,2002,2,0.3,0.7
cs,37,2000,2003,3,0.4,0.6
cs,37,2000,2004,4,0.5,0.5
cs,37,2000,2005,5,0.3,0.7
cs,37,2000,2006,6,0.4,0.6
cs,37,2000,2007,7,0.3,0.7
cs,37,2000,2008,8,0.1,0.9
cs,37,2000,2009,9,0.3,0.7
cs,37,2000,2010,10,0.2,0.8
cs,37,2000,2011,11,0.2,0.8
cs,37,2000,2012,12,0.2,0.8
cs,37,2000,2013,13,0.4,0.6
cs,37,2000,2014,14,0.0,1.0
cs,37,2000,2015,15,0.1,0.9
cs,37,2000,2016,16,0.2,0.8
cs,37,2000,2017,17,0.2,0.8
cs,37,2000,2018,18,0.1,0.9
cs,37,2000,2019,19,0.1,0.9
cs,37,2000,2020,20,0.1,0.9
cs,37,2000,2021,21,0.2,0.8
cs,37,2000,2022,22,0.1,0.9
cs,37,2000,2023,23,0.1,0.9
cs,37,2000,2024,24,0.1,0.9
cs,37,2000,2025,25,0.0,1.0
cs,38,2000,2000,0,1.0,0.0
cs,38,2000,2001,1,0.5,0.5
cs,38,2000,2002,2,0.3,0.7
cs,38,2000,2003,3,0.3,0.7
cs,38,2000,2004,4,0.3,0.7
cs,38,2000,2005,5,0.2,0.8
cs,38,2000,2006,6,0.2,0.8
cs,38,2000,2007,7,0.2,0.8
cs,38,2000,2008,8,0.1,0.9
cs,38,2000,2009,9,0.1,0.9
cs,38,2000,2010,10,0.0,1.0
cs,38,2000,2011,11,0.1,0.9
cs,38,2000,2012,12,0.0,1.0
cs,38,2000,2013,13,0.1,0.9
cs,38,2000,2014,14,0.1,0.9
cs,38,2000,2015,15,0.1,0.9
cs,38,2000,2016,16,0.1,0.9
cs,38,2000,2017,17,0.0,1.0
cs,38,2000,2018,18,0.0,1.0
cs,38,2000,2019,19,0.0,1.0
cs,38,2000,2020,20,0.0,1.0
cs,38,2000,2021,21,0.0,1.0
cs,38,2000,2022,22,0.0,1.0
cs,38,2000,2023,23,0.0,1.0
cs,38,2000,2024,24,0.0,1.0
cs,38,2000,2025,25,0.0,1.0
cs,39,2000,2000,0,1.0,-0.0
cs,39,2000,2001,1,0.2,0.8
cs,39,2000,2002,2,0.3,0.7
cs,39,2000,2003,3,0.3,0.7
cs,39,2000,2004,4,0.2,0.8
cs,39,2000,2005,5,0.2,0.8
cs,39,2000,2006,6,0.2,0.8
cs,39,2000,2007,7,0.2,0.8
cs,39,2000,2008,8,0.1,0.9
cs,39,2000,2009,9,0.1,0.9
cs,39,2000,2010,10,0.2,0.8
cs,39,2000,2011,11,0.1,0.9
cs,39,2000,2012,12,0.0,1.0
cs,39,2000,2013,13,0.1,0.9
cs,39,2000,2014,14,0.1,0.9
cs,39,2000,2015,15,0.1,0.9
cs,39,2000,2016,16,0.2,0.8
cs,39,2000,2017,17,0.2,0.8
cs,39,2000,2018,18,0.0,1.0
cs,39,2000,2019,19,0.0,1.0
cs,39,2000,2020,20,0.0,1.0
cs,39,2000,2021,21,0.0,1.0
cs,39,2000,2022,22,0.0,1.0
cs,39,2000,2023,23,0.0,1.0
cs,39,2000,2024,24,0.0,1.0
cs,39,2000,2025,25,0.0,1.0
cs,40,2000,2000,0,1.0,0.0
cs,40,2000,2001,1,0.5,0.5
cs,40,2000,2002,2,0.5,0.5
cs,40,2000,2003,3,0.3,0.7
cs,40,2000,2004,4,0.4,0.6
cs,40,2000,2005,5,0.3,0.7
cs,40,2000,2006,6,0.1,0.9
cs,40,2000,2007,7,0.2,0.8
cs,40,2000,2008,8,0.1,0.9
cs,40,2000,2009,9,0.2,0.8
cs,40,2000,2010,10,0.2,0.8
cs,40,2000,2011,11,0.2,0.8
cs,40,2000,2012,12,0.2,0.8
cs,40,2000,2013,13,0.1,0.9
cs,40,2000,2014,14,0.0,1.0
cs,40,2000,2015,15,0.1,0.9
cs,40,2000,2016,16,0.1,0.9
cs,40,2000,2017,17,0.1,0.9
cs,40,2000,2018,18,0.2,0.8
cs,40,2000,2019,19,0.1,0.9
cs,40,2000,2020,20,0.1,0.9
cs,40,2000,2021,21,0.0,1.0
cs,40,2000,2022,22,0.0,1.0
cs,40,2000,2023,23,0.0,1.0
cs,40,2000,2024,24,0.0,1.0
cs,40,2000,2025,25,0.0,1.0
cs,41,2000,2000,0,1.0,0.0
cs,41,2000,2001,1,0.4,0.6
cs,41,2000,2002,2,0.4,0.6
cs,41,2000,2003,3,0.3,0.7
cs,41,2000,2004,4,0.4,0.6
cs,41,2000,2005,5,0.2,0.8
cs,41,2000,2006,6,0.1,0.9
cs,41,2000,2007,7,0.1,0.9
cs,41,2000,2008,8,0.0,1.0
cs,41,2000,2009,9,0.2,0.8
cs,41,2000,2010,10,0.0,1.0
cs,41,2000,2011,11,0.0,1.0
cs,41,2000,2012,12,0.1,0.9
cs,41,2000,2013,13,0.2,0.8
cs,41,2000,2014,14,0.2,0.8
cs,41,2000,2015,15,0.0,1.0
cs,41,2000,2016,16,0.1,0.9
cs,41,2000,2017,17,0.0,1.0
cs,41,2000,2018,18,0.0,1.0
cs,41,2000,2019,19,0.0,1.0
cs,41,2000,2020,20,0.0,1.0
cs,41,2000,2021,21,0.0,1.0
cs,41,2000,2022,22,0.0,1.0
cs,41,2000,2023,23,0.1,0.9
cs,41,2000,2024,24,0.1,0.9
cs,41,2000,2025,25,0.1,0.9
cs,42,2000,2000,0,1.0,0.0
cs,42,2000,2001,1,0.2,0.8
cs,42,2000,2002,2,0.3,0.7
cs,42,2000,2003,3,0.2,0.8
cs,42,2000,2004,4,0.3,0.7
cs,42,2000,2005,5,0.4,0.6
cs,42,2000,2006,6,0.1,0.9
cs,42,2000,2007,7,0.2,0.8
cs,42,2000,2008,8,0.1,0.9
cs,42,2000,2009,9,0.1,0.9
cs,42,2000,2010,10,0.1,0.9
cs,42,2000,2011,11,0.2,0.8
cs,42,2000,2012,12,0.2,0.8
cs,42,2000,2013,13,0.2,0.8
cs,42,2000,2014,14,0.1,0.9
cs,42,2000,2015,15,0.1,0.9
cs,42,2000,2016,16,0.0,1.0
cs,42,2000,2017,17,0.1,0.9
cs,42,2000,2018,18,0.1,0.9
cs,42,2000,2019,19,0.1,0.9
cs,42,2000,2020,20,0.1,0.9
cs,42,2000,2021,21,0.1,0.9
cs,42,2000,2022,22,0.0,1.0
cs,42,2000,2023,23,0.0,1.0
cs,42,2000,2024,24,0.0,1.0
cs,42,2000,2025,25,0.0,1.0
cs,43,2000,2000,0,1.0,0.0
cs,43,2000,2001,1,0.3,0.7
cs,43,2000,2002,2,0.4,0.6
cs,43,2000,2003,3,0.5,0.5
cs,43,2000,2004,4,0.6,0.4
cs,43,2000,2005,5,0.3,0.7
cs,43,2000,2006,6,0.4,0.6
cs,43,2000,2007,7,0.3,0.7
cs,43,2000,2008,8,0.2,0.8
cs,43,2000,2009,9,0.1,0.9
cs,43,2000,2010,10,0.3,0.7
cs,43,2000,2011,11,0.1,0.9
cs,43,2000,2012,12,0.1,0.9
cs,43,2000,2013,13,0.1,0.9
cs,43,2000,2014,14,0.1,0.9
cs,43,2000,2015,15,0.0,1.0
cs,43,2000,2016,16,0.0,1.0
cs,43,2000,2017,17,0.0,1.0
cs,43,2000,2018,18,0.1,0.9
cs,43,2000,2019,19,0.1,0.9
cs,43,2000,2020,20,0.1,0.9
cs,43,2000,2021,21,0.0,1.0
cs,43,2000,2022,22,0.0,1.0
cs,43,2000,2023,23,0.0,1.0
cs,43,2000,2024,24,0.0,1.0
cs,43,2000,2025,25,0.0,1.0
cs,44,2000,2000,0,1.0,0.0
cs,44,2000,2001,1,0.5,0.5
cs,44,2000,2002,2,0.5,0.5
cs,44,2000,2003,3,0.5,0.5
cs,44,2000,2004,4,0.4,0.6
cs,44,2000,2005,5,0.3,0.7
cs,44,2000,2006,6,0.2,0.8
cs,44,2000,2007,7,0.3,0.7
cs,44,2000,2008,8,0.1,0.9
cs,44,2000,2009,9,0.2,0.8
cs,44,2000,2010,10,0.2,0.8
cs,44,2000,2011,11,0.1,0.9
cs,44,2000,2012,12,0.1,0.9
cs,44,2000,2013,13,0.0,1.0
cs,44,2000,2014,14,0.1,0.9
cs,44,2000,2015,15,0.0,1.0
cs,44,2000,2016,16,0.0,1.0
cs,44,2000,2017,17,0.0,1.0
cs,44,2000,2018,18,0.0,1.0
cs,44,2000,2019,19,0.1,0.9
cs,44,2000,2020,20,0.1,0.9
cs,44,2000,2021,21,0.1,0.9
cs,44,2000,2022,22,0.0,1.0
cs,44,2000,2023,23,0.0,1.0
cs,44,2000,2024,24,0.0,1.0
cs,44,2000,2025,25,0.0,1.0
cs,45,2000,2000,0,1.0,0.0
cs,45,2000,2001,1,0.2,0.8
cs,45,2000,2002,2,0.3,0.7
cs,45,2000,2003,3,0.3,0.7
cs,45,2000,2004,4,0.1,0.9
cs,45,2000,2005,5,0.2,0.8
cs,45,2000,2006,6,0.1,0.9
cs,45,2000,2007,7,0.1,0.9
cs,45,2000,2008,8,0.1,0.9
cs,45,2000,2009,9,0.0,1.0
cs,45,2000,2010,10,0.1,0.9
cs,45,2000,2011,11,0.2,0.8
cs,45,2000,2012,12,0.1,0.9
cs,45,2000,2013,13,0.0,1.0
cs,45,2000,2014,14,0.0,1.0
cs,45,2000,2015,15,0.0,1.0
cs,45,2000,2016,16,0.0,1.0
cs,45,2000,2017,17,0.0,1.0
cs,45,2000,2018,18,0.0,1.0
cs,45,2000,2019,19,0.0,1.0
cs,45,2000,2020,20,0.1,0.9
cs,45,2000,2021,21,0.0,1.0
cs,45,2000,2022,22,0.0,1.0
cs,45,2000,2023,23,0.0,1.0
cs,45,2000,2024,24,0.0,1.0
cs,45,2000,2025,25,0.0,1.0
cs,46,2000,2000,0,1.0,-0.0
cs,46,2000,2001,1,0.4,0.6
cs,46,2000,2002,2,0.2,0.8
cs,46,2000,2003,3,0.2,0.8
cs,46,2000,2004,4,0.3,0.7
cs,46,2000,2005,5,0.2,0.8
cs,46,2000,2006,6,0.2,0.8
cs,46,2000,2007,7,0.2,0.8
cs,46,2000,2008,8,0.0,1.0
cs,46,2000,2009,9,0.1,0.9
cs,46,2000,2010,10,0.1,0.9
cs,46,2000,2011,11,0.1,0.9
cs,46,2000,2012,12,0.1,0.9
cs,46,2000,2013,13,0.1,0.9
cs,46,2000,2014,14,0.0,1.0
cs,46,2000,2015,15,0.0,1.0
cs,46,2000,2016,16,0.1,0.9
cs,46,2000,2017,17,0.1,0.9
cs,46,2000,2018,18,0.1,0.9
cs,46,2000,2019,19,0.1,0.9
cs,46,2000,2020,20,0.1,0.9
cs,46,2000,2021,21,0.1,0.9
cs,46,2000,2022,22,0.0,1.0
cs,46,2000,2023,23,0.0,1.0
cs,46,2000,2024,24,0.0,1.0
cs,46,2000,2025,25,0.0,1.0
cs,47,2000,2000,0,1.0,0.0
cs,47,2000,2001,1,0.5,0.5
cs,47,2000,2002,2,0.4,0.6
cs,47,2000,2003,3,0.2,0.8
cs,47,2000,2004,4,0.3,0.7
cs,47,2000,2005,5,0.4,0.6
cs,47,2000,2006,6,0.1,0.9
cs,47,2000,2007,7,0.3,0.7
cs,47,2000,2008,8,0.2,0.8
cs,47,2000,2009,9,0.2,0.8
cs,47,2000,2010,10,0.2,0.8
cs,47,2000,2011,11,0.0,1.0
cs,47,2000,2012,12,0.2,0.8
cs,47,2000,2013,13,0.1,0.9
cs,47,2000,2014,14,0.0,1.0
cs,47,2000,2015,15,0.2,0.8
cs,47,2000,2016,16,0.2,0.8
cs,47,2000,2017,17,0.2,0.8
cs,47,2000,2018,18,0.1,0.9
cs,47,2000,2019,19,0.1,0.9
cs,47,2000,2020,20,0.1,0.9
cs,47,2000,2021,21,0.0,1.0
cs,47,2000,2022,22,0.0,1.0
cs,47,2000,2023,23,0.0,1.0
cs,47,2000,2024,24,0.0,1.0
cs,47,2000,2025,25,0.0,1.0
cs,48,2000,2000,0,1.0,0.0
cs,48,2000,2001,1,0.4,0.6
cs,48,2000,2002,2,0.4,0.6
cs,48,2000,2003,3,0.2,0.8
cs,48,2000,2004,4,0.4,0.6
cs,48,2000,2005,5,0.2,0.8
cs,48,2000,2006,6,0.3,0.7
cs,48,2000,2007,7,0.1,0.9
cs,48,2000,2008,8,0.0,1.0
cs,48,2000,2009,9,0.1,0.9
cs,48,2000,2010,10,0.1,0.9
cs,48,2000,2011,11,0.1,0.9
cs,48,2000,2012,12,0.1,0.9
cs,48,2000,2013,13,0.1,0.9
cs,48,2000,2014,14,0.0,1.0
cs,48,2000,2015,15,0.0,1.0
cs,48,2000,2016,16,0.1,0.9
cs,48,2000,2017,17,0.2,0.8
cs,48,2000,2018,18,0.2,0.8
cs,48,2000,2019,19,0.1,0.9
cs,48,2000,2020,20,0.1,0.9
cs,48,2000,2021,21,0.0,1.0
cs,48,2000,2022,22,0.0,1.0
cs,48,2000,2023,23,0.0,1.0
cs,48,2000,2024,24,0.0,1.0
cs,48,2000,2025,25,0.0,1.0
cs,49,2000,2000,0,1.0,0.0
cs,49,2000,2001,1,0.4,0.6
cs,49,2000,2002,2,0.5,0.5
cs,49,2000,2003,3,0.5,0.5
cs,49,2000,2004,4,0.2,0.8
cs,49,2000,2005,5,0.3,0.7
cs,49,2000,2006,6,0.3,0.7
cs,49,2000,2007,7,0.2,0.8
cs,49,2000,2008,8,0.3,0.7
cs,49,2000,2009,9,0.3,0.7
cs,49,2000,2010,10,0.1,0.9
cs,49,2000,2011,11,0.1,0.9
cs,49,2000,2012,12,0.2,0.8
cs,49,2000,2013,13,0.1,0.9
cs,49,2000,2014,14,0.1,0.9
cs,49,2000,2015,15,0.1,0.9
cs,49,2000,2016,16,0.0,1.0
cs,49,2000,2017,17,0.0,1.0
cs,49,2000,2018,18,0.2,0.8
cs,49,2000,2019,19,0.1,0.9
cs,49,2000,2020,20,0.1,0.9
cs,49,2000,2021,21,0.1,0.9
cs,49,2000,2022,22,0.1,0.9
cs,49,2000,2023,23,0.1,0.9
cs,49,2000,2024,24,0.0,1.0
cs,49,2000,2025,25,0.0,1.0
