subject,topic_id,window,win_start,win_end,top_words,n_words
cs,26,2005–2010,2005,2010,"channel, order, power, logic, protocol, random, specific, linear, polynomial, scheme, training, block, bound, complexity, constraint, dimensional, distribution, environment, error, game, length, local, measure, non, optimal, parallel, potential, rate, size, spreadsheet, structure, transmission, transmitter, tree, way",35
cs,26,2010–2015,2010,2015,"order, potential, specific, training, approximation, group, matrix, score, channel, power, random, theory, energy, game, logic, particular, possible, previous, probability, protocol, security, service, software, transmission, variable, way, web, wireless",28
cs,26,2015–2020,2015,2020,"group, order, potential, score, specific, training, reward, dimension, information, addition, category, joint, matrix, possible, power, probability, social, software, unsupervised",19
cs,26,2020–2025,2020,2025,"information, order, potential, reward, score, specific, training, category, dimension, group, adaptation, alternative, sampling",13
cs,27,2000–2005,2000,2005,"algorithm, logic, program, complexity, quantum, set, constraint, distribution, level, non, pattern, property, semantic, structure, binary, channel, class, code, complete, decision, grid, language, mechanism, order, possible, programming, proof, rule, scheme, service, source, technology, theory, type",34
cs,27,2005–2010,2005,2010,"algorithm, channel, environment, complexity, order, prediction, random, scheme, probability, binary, condition, constraint, construction, decision, energy, error, group, length, logic, node, operation, path, pattern, polynomial, possible, power, probabilistic, proof, property, quantum, rate, region, sequence, service, test, theory",36
cs,27,2010–2015,2010,2015,"algorithm, environment, prediction, test, online, approximation, energy, game, random, tree, channel, logic, binary, capacity, group, machine_learning, message, polynomial, power, probabilistic, region, service, web, word",24
cs,27,2015–2020,2015,2020,"algorithm, environment, machine_learning, online, prediction, test, sensor, audio, classifier, tree, challenging, energy, game, capacity, random, word",16
cs,27,2020–2025,2020,2025,"algorithm, audio, challenging, environment, machine_learning, online, prediction, sensor, test, classifier, interest, reliability",12
cs,28,2000–2005,2000,2005,"program, theory, language, set, order, quantum, code, complexity, function, logic, agent, approximation, channel, class, computer, computing, constraint, database, description, distribution, domain, file, fuzzy, grid, internet, parallel, programming, random, representation, rule, scheme, search, semantic, sequence, structure, tree, type, word",38
cs,28,2005–2010,2005,2010,"channel, scheme, theory, order, power, random, capacity, finite, node, particular, polynomial, program, search, sequence, standard, block, class, complexity, computation, distribution, error, linear, possible, property, protocol, quantum, relay, security, single, structure, tree, type, way, weight",34
cs,28,2010–2015,2010,2015,"standard, particular, random, energy, software, tree, construction, game, matrix, possible, power, probability, program, binary, capacity, cell, channel, computation, degree, distance, factor, fast, logic, mobile, polynomial, property, region, relay, shot, sparse, statistical, subset, sum, synthetic, technology, theory",36
cs,28,2015–2020,2015,2020,"shot, standard, synthetic, goal, possible, program, cnn, game, random, able, advantage, bound, cell, certain, challenging, change, classifier, community, convolutional_neural_network, distance, embedding, energy, fast, group, length, matrix, measure, polynomial, programming, second, service, social, software, statistical",34
cs,28,2020–2025,2020,2025,"goal, shot, standard, synthetic, datum, possible, document, mapping, shape, hand, program, similarity, able, certain, change, characteristic, dynamic, embedding, pair, phase, rule, statistical, stochastic",23
cs,29,2000–2005,2000,2005,"logic, order, constraint, language, program, quantum, communication, distribution, function, level, property, access, architecture, capacity, change, channel, class, code, control, database, domain, dynamic, efficient, finite, input, interface, knowledge, node, parallel, programming, query, scheme, semantic, set, software, space, standard, structure, theory, tool",40
cs,29,2005–2010,2005,2010,"channel, context, protocol, scheme, communication, complexity, error, length, linear, logic, matrix, node, order, probability, proof, property, sequence, theory, approximation, available, capacity, change, database, efficient, finite, memory, polynomial, program, quantum, random, rate, size, source, spreadsheet, tree, vector, wireless",37
cs,29,2010–2015,2010,2015,"context, game, limitation, matrix, power, protocol, random, theory, bound, channel, probability, tree, wireless, approximation, binary, change, cluster, community, effect, goal, independent, observation, operation, polynomial, possible, program, proof, rank, search, sequence, social, specification, sum, technology, vector, way",36
cs,29,2015–2020,2015,2020,"context, limitation, possible, random, service, statistical, classifier, common, community, scalable, theory, advantage, block, change, contribution, convolutional_neural_network, embedding, game, goal, group, hard, independent, parallel, phase, power, rank, requirement, second, similarity, sparse, spectral, sum, unit",33
cs,29,2020–2025,2020,2025,"context, limitation, scalable, dataset, random, way, group, possible, algorithm, datum, advantage, change, common, downstream, explicit, hard, interpretable, measurement, original, output, protocol, second, service, shape",24
cs,30,2000–2005,2000,2005,"logic, class, image, language, communication, function, quantum, set, theory, way, area, capacity, code, complete, constraint, construction, control, degree, development, dimension, distribution, error, event, finite, grammar, grid, knowledge, linear, node, operation, optimal, particular, possible, program, proof, property, protocol, resource, rule, source, space, special, specific, word",44
cs,30,2005–2010,2005,2010,"image, channel, behavior, order, capacity, constraint, group, logic, node, protocol, random, rate, scheme, theory, class, classical, complexity, distance, error, finite, game, linear, matrix, metric, mobile, point, power, property, quantum, search, set, size, source, space, sum, test, tree, vector",38
cs,30,2010–2015,2010,2015,"behavior, image, random, power, theory, protocol, group, possible, probability, tree, access, bound, capacity, cell, certain, channel, classical, energy, independent, interference, matrix, measure, minimum, mobile, particular, pattern, processing, search, sensor, social, software, sparse, wireless",33
cs,30,2015–2020,2015,2020,"behavior, image, cnn, random, second, convolutional_neural_network, goal, theory, encoder, joint, possible, power, able, access, bit, bound, camera, cell, certain, classifier, element, independent, latent, polynomial, processing, protocol, synthesis, vertex, wireless",29
cs,30,2020–2025,2020,2025,"behavior, encoder, image, second, synthesis, document, goal, predictive, explanation, cnn, geometry, random, dual, joint, latent",15
cs,31,2000–2005,2000,2005,"set, class, logic, program, semantic, complexity, computer, function, language, management, order, property, quantum, service, type, channel, communication, distribution, form, grid, monitoring, partial, point, polynomial, power, programming, protocol, rule, search, sequence, space, strategy, structure, theory, view",35
cs,31,2005–2010,2005,2010,"channel, size, power, real, complexity, game, polynomial, probability, program, protocol, quantum, rate, theory, bit, bound, capacity, constraint, distribution, error, gaussian, logic, management, non, object, particular, possible, random, scheme, sequence, service, set, space, structure, term, tree, type, way, wireless",38
cs,31,2010–2015,2010,2015,"real, size, power, probability, game, group, computation, energy, factor, gradient, protocol, tree, way, capacity, channel, common, concept, constant, distance, expression, form, gaussian, link, matrix, programming, random, selection, service, social, sparse, theory, web, wireless",33
cs,31,2015–2020,2015,2020,"gradient, real, size, speech, goal, possible, algorithm, convergence, polynomial, program, theory, capacity, classical, classifier, cnn, common, constant, convolutional_neural_network, group, hand, kernel, parallel, power, processing, random, reduction, relation, service, social, sparse, variable",31
cs,31,2020–2025,2020,2025,"algorithm, goal, gradient, real, size, speech, classical, convergence, word, parallel, possible, relationship, classifier, datum, function, hand, selection, variable",18
cs,32,2000–2005,2000,2005,"function, logic, constraint, language, program, class, quantum, scheme, service, set, theory, type, bound, channel, cost, distribution, domain, grid, interface, knowledge, level, machine, node, non, object, order, point, possible, programming, property, protocol, question, resource, selection, size, software, source, structure, tree",39
cs,32,2005–2010,2005,2010,"channel, function, polynomial, size, complexity, computation, node, order, protocol, random, rate, scheme, search, approximation, bound, class, constraint, distribution, error, linear, parallel, particular, power, program, programming, property, quantum, real, signal, software, source, text, theory, tree, variable, wireless",36
cs,32,2010–2015,2010,2015,"function, aware, power, ability, channel, random, tree, energy, social, vertex, access, approximation, binary, bound, change, constant, database, factor, game, matrix, polynomial, pre, probability, program, property, protocol, quantum, search, sensor, software, way, weight, wireless, word",34
cs,32,2015–2020,2015,2020,"ability, aware, channel, function, pre, extraction, power, protocol, token, wireless, possible, random, addition, cnn, energy, polynomial, program, rank, social, theory, transfer, vehicle, vertex",23
cs,32,2020–2025,2020,2025,"ability, aware, extraction, function, pre, protocol, token, well, advancement, channel, energy, possible, transfer, vehicle",14
cs,33,2000–2005,2000,2005,"program, language, logic, set, code, complexity, degree, non, property, scheme, theory, capacity, channel, class, cluster, computer, constraint, database, disjunctive, efficient, environment, error, fast, function, game, graph, learning, local, market, operation, order, particular, point, probability, quantum, rate, representation, rule, search, software, structure, tree, word",43
cs,33,2005–2010,2005,2010,"channel, probability, rate, scheme, theory, matrix, property, random, approximation, bound, capacity, class, complexity, computation, degree, error, factor, game, global, knowledge, management, natural, node, non, object, order, particular, pattern, point, program, programming, proof, protocol, quantum, relay, resource, service, set, signal, size, tool, tree, type",43
cs,33,2010–2015,2010,2015,"pattern, random, social, sparse, area, game, particular, probability, protocol, theory, transmission, activity, approximation, aspect, channel, computation, concept, condition, degree, dimensional, energy, factor, global, insight, length, link, logic, matrix, minimum, path, power, program, programming, ratio, relay, sensor, way, web, word",39
cs,33,2015–2020,2015,2020,"insight, pattern, social, random, community, parallel, service, unsupervised, able, activity, area, binary, block, camera, capacity, classifier, combination, computer, conventional, convergence, convolutional, degree, detector, energy, face, finite, length, link, numerical, program, role, shape, sparse, stochastic, transmission, tree, unit, variable, vertex",39
cs,33,2020–2025,2020,2025,"insight, pattern, social, frequency, label, management, popular, combination, difference, entity, independent, network, parallel, service, unsupervised, able, active, dataset, finite, measure, numerical, phase, possible, role, stochastic",25
cs,34,2000–2005,2000,2005,"logic, program, quantum, semantic, service, class, constraint, distribution, non, order, programming, property, tool, way, agent, channel, complexity, computing, condition, dynamic, function, key, knowledge, language, linear, node, object, open, possible, probability, query, question, random, scheme, set, source, structure, theorem, theory, type",40
cs,34,2005–2010,2005,2010,"channel, scheme, communication, error, finite, logic, particular, probability, property, protocol, rate, capacity, class, classification, complexity, computation, condition, control, discrete, distribution, free, layer, link, matrix, minimum, node, open, optimal, order, pair, program, quantum, query, respect, security, semantic, sensor, sequence, space, type, vector, wireless, word",43
cs,34,2010–2015,2010,2015,"security, effect, channel, energy, need, probability, social, theory, weight, approximation, capacity, group, particular, protocol, wireless, construction, finite, game, logic, measurement, mobile, power, presence, program, quantum, random, sensor, sequence, vector, well, word",31
cs,34,2015–2020,2015,2020,"effect, need, security, weight, program, channel, measurement, cnn, finite, protocol, random, able, bound, capacity, certain, convolutional_neural_network, embedding, energy, game, group, matching, measure, observation, procedure, processing, reduction, second, social, theory",29
cs,34,2020–2025,2020,2025,"channel, effect, need, security, weight, pair, datum, program, measurement, localization, processing, able, aspect, difficult, embedding, entity, length, measure, observation, protocol, role",21
cs,35,2000–2005,2000,2005,"logic, quantum, set, constraint, class, function, language, multi, property, resource, rule, scheme, block, bound, channel, communication, complexity, computational, configuration, control, development, distribution, group, input, knowledge, minimum, non, notion, program, programming, rate, reasoning, representation, robot, semantic, service, size, theory, tool, tree, way",41
cs,35,2005–2010,2005,2010,"channel, protocol, random, scheme, theory, property, security, sequence, access, approximation, block, bound, capacity, class, complexity, constraint, control, development, document, error, length, linear, logic, order, particular, polynomial, possible, power, probability, quantum, rate, real, rule, semantic, single, size, source, space, test, text, tree, vector, wireless, word",44
cs,35,2010–2015,2010,2015,"random, game, probability, protocol, scene, degree, energy, particular, possible, service, sparse, theory, variable, wireless, antenna, channel, computation, computer, condition, delay, estimation, fast, finite, form, group, interference, length, mean, measure, notion, polynomial, power, program, relay, security, sensor, sequence, statistical, tree, vector",40
cs,35,2015–2020,2015,2020,"scene, second, cnn, random, reasoning, form, possible, protocol, sparse, able, access, antenna, automatic, common, continuous, fast, finite, game, gaussian, interference, joint, logic, mean, mobile, numerical, position, power, probability, procedure, processing, programming, proof, regression, sensor, server, stochastic, theory, traffic, variable, vehicle, well, wireless",42
cs,35,2020–2025,2020,2025,"reasoning, scene, second, autonomous, sparse, well, world, continuous, lack, able, challenging, cnn, form, hand, individual, interpretability, joint, network, numerical, outcome, point_cloud, program, protocol, regression, relation, service, unsupervised, variable, vlm",29
cs,36,2000–2005,2000,2005,"logic, set, program, complexity, dynamic, programming, language, optimal, quantum, structure, architecture, channel, class, computation, concept, constraint, defeasible, distribution, efficient, execution, function, grid, knowledge, length, non, parallel, particular, point, policy, property, rate, reasoning, rule, semantic, service, speech, technology, web",38
cs,36,2005–2010,2005,2010,"dynamic, optimal, channel, rate, sequence, theory, capacity, program, random, scheme, behavior, binary, complexity, concept, constraint, distribution, environment, error, finite, game, logic, order, point, probability, programming, property, protocol, quantum, relay, search, set, source, term, tree, wireless, word",36
cs,36,2010–2015,2010,2015,"dynamic, optimal, sequence, factor, accurate, area, power, theory, channel, program, protocol, random, tree, capacity, computation, concept, form, game, group, logic, matching, message, possible, probability, region, search, social, software, wireless",29
cs,36,2015–2020,2015,2020,"accurate, area, dynamic, factor, optimal, sequence, depth, frame, challenging, power, social, able, group, matching, measure, program, protocol, random, second, theory",20
cs,36,2020–2025,2020,2025,"accurate, area, depth, dynamic, factor, frame, optimal, sequence, second, phase, challenging, precision, management",13
cs,37,2000–2005,2000,2005,"complexity, logic, class, quantum, structure, theory, code, computation, design, program, set, channel, communication, concept, consequence, control, efficient, field, function, grid, language, linear, matrix, modeling, non, order, particular, policy, property, random, rate, resource, rule, search, semantic, sequence, space, word",38
cs,37,2005–2010,2005,2010,"channel, rate, scenario, complexity, matrix, protocol, random, sequence, error, polynomial, scheme, source, theory, antenna, class, construction, field, finite, game, hard, linear, load, node, order, partial, pattern, power, probability, program, property, quantum, security, set, way",34
cs,37,2010–2015,2010,2015,"channel, scenario, prior, theory, program, service, bias, logic, matrix, power, probability, random, software, approximation, bound, capacity, edge, energy, fast, finite, game, group, instance, polynomial, possible, processing, protocol, security, sequence, social, tree, wireless",32
cs,37,2015–2020,2015,2020,"bias, channel, prior, scenario, service, addition, datum, fast, processing, social, able, access, algorithm, classifier, cnn, common, continuous, convolutional_neural_network, correlation, energy, entity, game, independent, localization, polynomial, popular, probability, proof, sensor, theory, transfer, version, vertex",33
cs,37,2020–2025,2020,2025,"addition, algorithm, bias, channel, continuous, datum, prior, scenario, service, vision_language, direction, entity, numerical, relation",14
cs,38,2000–2005,2000,2005,"language, logic, program, rule, set, type, class, complexity, design, function, linear, quantum, semantic, service, channel, community, constraint, control, finite, grid, interesting, internet, node, non, open, operation, point, proof, property, query, rate, relation, resource, scheme, sequence, space, structure, theory, version, vertex",40
cs,38,2005–2010,2005,2010,"channel, game, node, linear, logic, matrix, program, protocol, rate, scheme, space, access, arbitrary, capacity, class, complete, computing, concept, condition, constraint, degree, edge, finite, matching, message, path, power, probability, programming, property, quantum, resource, self, set, size, source, strong, term, theory, tool, type, variable, visual, wireless",44
cs,38,2010–2015,2010,2015,"visual, matrix, probability, random, theory, wireless, approximation, concept, game, link, measure, power, protocol, access, addition, edge, finite, form, independent, joint, length, logic, module, parallel, particular, polynomial, program, programming, region, scheme, sensor, service, social, sparse, transmission, tree, variable, web, word",39
cs,38,2015–2020,2015,2020,"module, visual, cnn, possible, program, able, access, measurement, numerical, polynomial, power, protocol, random, social, vision, bound, camera, causal, face, independent, measure, message, probability, second, similarity, sparse, stochastic, theory, transmission, tree, vehicle",31
cs,38,2020–2025,2020,2025,"causal, cnn, module, numerical, vision, visual, possible, training, classical, protocol, able, camera, entity, polynomial, speed, stochastic",16
cs,39,2000–2005,2000,2005,"logic, language, set, program, theory, class, distribution, function, order, scheme, semantic, size, structure, capacity, channel, classical, complete, conditional, constraint, control, database, document, domain, efficient, graph, internet, linear, market, programming, public, quantum, resource, rule, service, strategy, tree, web",37
cs,39,2005–2010,2005,2010,"channel, class, metric, approximation, capacity, complexity, logic, order, scheme, set, theory, video, automatic, bound, constraint, construction, distribution, finite, gaussian, linear, link, machine, minimum, probability, program, proof, property, protocol, quantum, random, semantic, sequence, source, standard, structure, transmission, tree, wireless",38
cs,39,2010–2015,2010,2015,"class, metric, video, strong, theory, energy, approximation, channel, matrix, power, probability, random, sparse, tree, capacity, decision, dimension, game, independent, link, particular, possible, property, protocol, subset, wireless, word",27
cs,39,2015–2020,2015,2020,"class, metric, strong, video, expert, addition, random, scheme, cnn, possible, power, probability, processing, theory, distance, energy, frame, measure, mobile, polynomial, protocol, stochastic, tree, unsupervised",24
cs,39,2020–2025,2020,2025,"addition, class, expert, metric, scheme, strong, video, energy, processing, well, interest, measure, original, possible, unsupervised",15
cs,40,2000–2005,2000,2005,"language, logic, complexity, order, quantum, channel, class, constraint, domain, program, property, query, sequence, abstract, alternative, communication, condition, cost, database, distribution, grid, input, linear, non, point, programming, protocol, regulatory, representation, resource, scheme, search, semantic, standard, strategy, structure, term, theory, type, way",40
cs,40,2005–2010,2005,2010,"channel, scheme, logic, quality, complexity, order, type, attack, class, communication, condition, constraint, distribution, domain, error, grid, limit, linear, machine, matrix, node, optimal, packet, particular, point, possible, power, previous, probabilistic, probability, property, rate, search, signal, software, source, space, strategy, technology, theory, vector, vertex, wireless",43
cs,40,2010–2015,2010,2015,"attack, previous, quality, scheme, objective, device, approximation, polynomial, power, service, software, theory, bound, channel, finite, packet, particular, possible, probability, protocol, random, security, sensor, statistical, technology, transmission, vertex, way",28
cs,40,2015–2020,2015,2020,"attack, device, objective, previous, quality, scheme, camera, convolutional_neural_network, classifier, polynomial, power, sensor, service, continuous, instruction, matching, processing, relation, statistical, theory",20
cs,40,2020–2025,2020,2025,"attack, camera, device, instruction, objective, previous, quality, scheme, llm, continuous, vulnerability, classifier, convolutional_neural_network, downstream",14
cs,41,2000–2005,2000,2005,"quantum, set, language, logic, program, semantic, way, function, optimal, property, structure, theory, channel, code, complexity, computing, constraint, context, control, cost, dynamic, efficient, environment, error, grid, improvement, inference, linear, market, notion, price, random, resource, rule, scheme, service, technology, tool, type",39
cs,41,2005–2010,2005,2010,"channel, detection, single, tool, error, protocol, scheme, communication, logic, power, quantum, rate, theory, approximation, complexity, constraint, cost, development, dynamic, free, linear, non, optimal, order, particular, polynomial, probability, property, random, service, set, space, spreadsheet, term, way",35
cs,41,2010–2015,2010,2015,"detection, single, tool, individual, power, approximation, protocol, channel, game, matrix, possible, random, service, basis, capacity, decision, energy, measure, particular, path, polynomial, probability, quantum, region, relay, sparse, tree, version, word",29
cs,41,2015–2020,2015,2020,"detection, individual, single, tool, game, possible, program, cnn, foundation, power, automatic, capacity, computing, convolutional_neural_network, great, hard, joint, parallel, path, sparse, sum, theory, version, word",24
cs,41,2020–2025,2020,2025,"detection, foundation, individual, program, single, tool, datum, document, possible, instance, great, identification, aspect, cnn, game",15
cs,42,2000–2005,2000,2005,"logic, code, complexity, language, order, program, function, property, semantic, theory, agent, capacity, computer, computing, constraint, design, distribution, field, finite, group, level, linear, logical, management, non, optimal, proof, quantum, rate, representation, scheme, sequence, set, software, source, space, strategy, structure, text, way, web, word",42
cs,42,2005–2010,2005,2010,"channel, field, scheme, access, capacity, order, probability, quantum, rate, sensor, set, block, class, common, complexity, constraint, construction, error, game, length, linear, link, logic, matrix, neural_network, node, non, packet, proof, property, random, region, search, selection, source, spreadsheet, theory, tree, type, verification, way, web, wireless",43
cs,42,2010–2015,2010,2015,"field, power, tree, variable, access, probability, random, vector, channel, community, deep_learning, energy, game, protocol, theory, wireless, area, bit, block, capacity, length, matrix, packet, region, security, sensor, social, vertex, way, word",30
cs,42,2015–2020,2015,2020,"deep_learning, field, change, gaussian, theory, power, protocol, algorithm, rule, variable, able, access, cnn, community, datum, energy, frame, game, group, joint, kernel, measure, natural, possible, program, proof, relation, scheme, shape, social, vector, vertex, wireless, word",34
cs,42,2020–2025,2020,2025,"change, datum, deep_learning, field, gaussian, rule, algorithm, augmentation, relation, word, natural, advantage, channel, kernel, measure, scheme, shape",17
cs,43,2000–2005,2000,2005,"program, logic, set, theory, class, function, language, linear, programming, quantum, search, space, accuracy, channel, communication, concept, constraint, control, dynamic, error, grid, group, inference, internet, level, local, memory, order, point, policy, procedure, property, protocol, resource, scheme, semantic, size, software, structure, tree, type",41
cs,43,2005–2010,2005,2010,"channel, protocol, scheme, rate, search, theory, dimensional, linear, order, property, random, approximation, class, complexity, concept, efficiency, length, local, matrix, minimum, node, non, point, polynomial, power, program, proof, quantum, receiver, security, service, size, space, special, spreadsheet, structure, useful, wireless",38
cs,43,2010–2015,2010,2015,"search, program, game, matrix, random, channel, possible, power, probability, protocol, region, sensor, service, tree, wireless, access, approximation, bound, capacity, community, degree, distance, energy, estimation, formal, group, minimum, node, polynomial, probabilistic, property, social, software, theory, variable, word",36
cs,43,2015–2020,2015,2020,"game, program, search, adversarial, estimation, random, cnn, possible, power, probability, capacity, challenging, classical, community, convolutional_neural_network, degree, dimension, distance, gaussian, instance, interest, length, original, pair, scheme, stochastic, theory, tree, variable",29
cs,43,2020–2025,2020,2025,"adversarial, estimation, game, instance, original, program, search, group, region, random, scheme, classical",12
cs,44,2000–2005,2000,2005,"language, logic, complexity, function, program, set, communication, database, quantum, rule, security, architecture, channel, context, domain, graph, individual, key, knowledge, management, monitoring, object, optimal, order, point, probability, programming, proof, protocol, query, real, resource, scheme, semantic, software, space, structure, theory, type, view, word",41
cs,44,2005–2010,2005,2010,"channel, scheme, complexity, error, order, polynomial, property, rate, security, theory, abstract, block, capacity, classical, communication, finite, key, logic, machine, matrix, maximum, mechanism, mobile, operator, optimal, path, possible, power, probability, program, random, real, sensor, sequence, software, source, spreadsheet, strategy, structure, term, test, type, way, web",44
cs,44,2010–2015,2010,2015,"theory, wireless, finite, game, neural, sensor, channel, energy, logic, matrix, mobile, power, random, service, software, way, access, approximation, average, dimension, interference, maximum, measure, mechanism, particular, path, program, relation, security, social, sparse, variable, vertex, web, word",35
cs,44,2015–2020,2015,2020,"neural, theory, able, power, capacity, change, characteristic, convolutional_neural_network, fast, game, service, word, advantage, aspect, certain, cloud, degree, dimension, energy, finite, pair, popular, practice, probability, processing, programming, protocol, random, relation, science, sensor, sentence, social, transfer, translation, useful, variable, wireless",38
cs,44,2020–2025,2020,2025,"characteristic, neural, theory, augmentation, transfer, well, able, geometry, pair, service, datum, joint, llm, popular, advantage, classical, cnn, convolutional_neural_network, protocol, science, stochastic, surface, vehicle",23
cs,45,2000–2005,2000,2005,"information, logic, program, order, structure, complexity, quantum, set, code, constraint, language, node, space, channel, class, distribution, function, graph, internet, linear, programming, property, reasoning, rule, semantic, service, theory, way",28
cs,45,2005–2010,2005,2010,"channel, information, classification, learning, scheme, logic, mechanism, bound, class, memory, automata, capacity, communication, complexity, degree, edge, linear, matrix, measure, order, program, programming, quantum, random, rate, real_world, region, service, space, theory, type, variable, vertex, way",34
cs,45,2010–2015,2010,2015,"classification, information, learning, mechanism, memory, real_world, concept, segmentation, risk, channel, reconstruction, theory, approximation, degree, message, probability, protocol, service, variable",19
cs,45,2015–2020,2015,2020,"classification, concept, information, learning, mechanism, memory, real_world, reconstruction, segmentation, resolution, risk",11
cs,45,2020–2025,2020,2025,"classification, concept, learning, mechanism, memory, real_world, reconstruction, segmentation, resolution, risk, information, perspective",12
cs,46,2000–2005,2000,2005,"program, code, language, logic, quantum, structure, complexity, domain, probability, rule, service, agent, capacity, channel, class, classical, cluster, constraint, control, distribution, function, grid, independent, key, knowledge, length, linear, market, operation, optimal, order, query, random, relation, scheme, semantic, set, space, termination, theory, tool, way",42
cs,46,2005–2010,2005,2010,"channel, domain, agent, property, scheme, theory, capacity, particular, binary, complexity, computation, error, finite, length, linear, matrix, minimum, node, non, operation, order, pattern, polynomial, possible, power, probability, protocol, quantum, random, real, rule, semantic, sensor, source, space, spreadsheet, type, wireless",38
cs,46,2010–2015,2010,2015,"agent, domain, critical, social, channel, link, matrix, path, program, protocol, software, theory, wireless, action, bound, capacity, community, distance, factor, family, finite, layer, maximum, minimum, pattern, polynomial, power, probability, property, random, requirement, service, tree, uncertainty, vertex",35
cs,46,2015–2020,2015,2020,"agent, critical, domain, path, social, open, cnn, property, power, transfer, access, bound, common, group, independent, link, matrix, possible, processing, program, protocol, random, service, tree, wireless",25
cs,46,2020–2025,2020,2025,"agent, critical, domain, open, path, property, social, transfer, clinical, survey, augmentation, cnn, patient, possible, protocol, role",16
cs,47,2000–2005,2000,2005,"quantum, set, class, linear, programming, theory, channel, code, computer, constraint, logic, resource, rule, scheme, semantic, complexity, control, database, distribution, error, function, grid, language, market, non, optimal, order, particular, point, policy, program, query, rate, reasoning, software, structure, technology",37
cs,47,2005–2010,2005,2010,"channel, linear, rate, distribution, improvement, logic, node, program, scheme, way, bound, class, complexity, constraint, dimensional, distance, gaussian, matrix, maximum, memory, optimal, order, packet, particular, pattern, point, polynomial, probability, proof, protocol, quantum, query, random, relay, sensor, set, software, source, structure, theory, tool, transmission, type, word",44
cs,47,2010–2015,2010,2015,"improvement, average, program, power, random, approximation, channel, energy, game, group, probability, software, theory, wireless, activity, assumption, bound, capacity, classical, condition, dimensional, index, logic, matrix, packet, particular, polynomial, protocol, rule, security, sensor, transmission, tree, variable, way, word",36
cs,47,2015–2020,2015,2020,"average, improvement, essential, random, capacity, cnn, dataset, energy, entity, link, program, vehicle, word, addition, automatic, classifier, cloud, community, convolutional_neural_network, dimension, gaussian, group, index, item, matching, measurement, numerical, patient, phase, possible, power, reduction, topic, tree, variable",35
cs,47,2020–2025,2020,2025,"average, dataset, essential, improvement, diversity, patient, label, real, automatic, entity, cloud, cnn, continuous, datum, matching, numerical, phase, random, realistic, regression, service, transfer, vehicle",23
cs,48,2000–2005,2000,2005,"program, language, logic, semantic, type, code, complexity, constraint, dynamic, function, linear, query, theory, way, agent, binary, capacity, channel, communication, complete, grid, hardware, level, market, memory, message, order, parallel, polynomial, programming, property, quantum, scheme, search, set, software, structure",37
cs,48,2005–2010,2005,2010,"channel, capacity, communication, finite, order, polynomial, power, program, random, scheme, term, theory, word, binary, computation, constraint, distance, error, gaussian, input, linear, logic, matrix, minimum, node, pattern, point, probability, property, protocol, relay, resource, sensor, sequence, set, size, source, spreadsheet, target, tool, tree, type, variable",43
cs,48,2010–2015,2010,2015,"free, target, random, channel, privacy, theory, wireless, game, group, probability, social, word, capacity, cluster, construction, effect, energy, finite, length, matrix, maximum, node, particular, polynomial, power, processing, program, protocol, recognition, relay, service, software, sum, tree, version, way",36
cs,48,2015–2020,2015,2020,"free, group, privacy, target, algorithm, service, social, word, access, change, combination, common, convolutional, convolutional_neural_network, face, form, game, goal, length, literature, measurement, patient, polynomial, possible, power, practice, processing, random, recognition, sum, transfer, variable, wireless",33
cs,48,2020–2025,2020,2025,"algorithm, free, group, privacy, target, transfer, datum, measurement, phase, precision, service, shape, survey, automatic, benefit, bound, common, downstream, literature, patient, possible, set",22
cs,49,2000–2005,2000,2005,"logic, program, language, linear, set, theory, constraint, function, internet, order, quantum, agent, answer, belief, capacity, channel, class, classical, computer, development, distribution, efficient, key, knowledge, measure, minimal, multi, operator, point, property, query, random, rate, relation, scheme, semantic, standard, strategy, structure, test, useful",41
cs,49,2005–2010,2005,2010,"channel, random, property, source, bound, complexity, linear, logic, rate, scheme, access, capacity, class, classical, computer, constant, construction, control, form, game, language, length, matrix, node, non, order, path, polynomial, power, program, protocol, quantum, relay, rule, set, signal, spatial, term, theory, tree, vector, wireless",42
cs,49,2010–2015,2010,2015,"spatial, matrix, random, tree, bound, channel, energy, game, power, protocol, theory, approximation, capacity, certain, constant, construction, finite, form, group, independent, interest, interference, link, logic, measure, particular, polynomial, probability, program, property, relation, relay, scheme, second, sensor, series, service, signal, social, sparse, vector, vertex, way, word",44
cs,49,2015–2020,2015,2020,"series, spatial, theory, processing, service, similarity, able, access, classifier, game, power, relation, sparse, tree, cnn, execution, fast, filter, independent, kernel, matrix, measure, possible, program, protocol, random, second, speed, transfer, variable, variety, vehicle",32
cs,49,2020–2025,2020,2025,"series, similarity, spatial, theory, measure, dataset, processing, unsupervised, variable, classifier, service, training, able, automatic, bound, datum, entity, frequency, heterogeneous, kernel, pair, relation, speed",23
