subject,year_from,year_to,topic_id,words
cs,2010,2011,46,"node, code, protocol, type, structure, channel, set, property, distribution, design"
cs,2010,2011,47,"node, error, optimal, linear, channel, set, function, code, image, efficient"
cs,2010,2011,48,"node, optimal, channel, property, error, language, theory, set, communication, design"
cs,2010,2011,49,"node, channel, property, order, rate, set, scheme, access, interference, optimal"
cs,2011,2012,2,"node, optimization, dynamic, function, efficient, optimal, term, level, channel, control"
cs,2011,2012,5,"image, channel, communication, class, function, point, random, language, design, matrix"
cs,2011,2012,8,"algorithm, code, structure, order, optimal, strategy, channel, node, term, set"
cs,2011,2012,12,"scheme, node, structure, dynamic, edge, optimal, code, linear, space, strategy"
cs,2011,2012,18,"approximation, efficient, size, tree, node, cost, set, order, social, effect"
cs,2011,2012,22,"set, order, channel, structure, class, distribution, random, complexity, node, optimal"
cs,2011,2012,23,"channel, optimal, efficient, function, message, rate, dynamic, language, tree, code"
cs,2011,2012,24,"code, node, approximation, channel, set, function, dynamic, size, message, distribution"
cs,2011,2012,25,"set, rate, scheme, tree, channel, cost, function, type, efficient, language"
cs,2011,2012,26,"channel, set, tree, function, class, node, structure, factor, scheme, efficient"
cs,2011,2012,28,"information, distribution, code, set, function, order, non, tree, channel, size"
cs,2011,2012,29,"function, channel, code, dynamic, optimal, social, set, structure, tree, variable"
cs,2011,2012,31,"code, node, channel, class, distribution, term, structure, efficient, point, function"
cs,2011,2012,33,"channel, node, structure, source, code, size, optimization, optimal, order, strong"
cs,2011,2012,34,"channel, property, function, space, scheme, efficient, distribution, probability, rate, design"
cs,2011,2012,35,"node, efficient, channel, function, code, order, structure, space, point, optimal"
cs,2011,2012,37,"information, channel, structure, distribution, point, set, source, linear, class, communication"
cs,2011,2012,38,"structure, set, network, communication, multi, code, space, cost, strategy, type"
cs,2011,2012,39,"function, distribution, multi, optimal, efficient, channel, set, probability, language, tree"
cs,2011,2012,40,"set, property, space, code, scheme, order, class, design, energy, sum"
cs,2011,2012,41,"set, random, node, function, optimal, order, channel, knowledge, algorithm, code"
cs,2011,2012,42,"datum, set, node, code, structure, class, order, wireless, mechanism, channel"
cs,2011,2012,44,"node, function, code, efficient, class, dynamic, type, order, rate, language"
cs,2011,2012,45,"order, mechanism, channel, scheme, class, efficient, particular, query, set, space"
cs,2011,2012,47,"function, code, channel, order, property, design, class, term, program, condition"
cs,2011,2012,49,"function, non, linear, error, node, scheme, multi, set, optimal, class"
cs,2012,2013,2,"node, size, service, function, code, probability, protocol, scheme, space, point"
cs,2012,2013,3,"class, scheme, structure, code, linear, distribution, space, complexity, size, non"
cs,2012,2013,6,"channel, function, algorithm, optimal, non, scheme, theory, linear, complexity, property"
cs,2012,2013,7,"channel, size, order, rate, distribution, probability, node, cost, tool, complexity"
cs,2012,2013,9,"dataset, structure, order, property, node, efficient, point, way, channel, dynamic"
cs,2012,2013,10,"function, multi, property, design, algorithm, optimal, probability, structure, point, parallel"
cs,2012,2013,16,"node, channel, structure, probability, local, matrix, efficient, size, point, function"
cs,2012,2013,17,"network, graph, channel, structure, code, node, complexity, dynamic, communication, single"
cs,2012,2013,18,"structure, function, measure, code, scheme, efficient, probability, error, class, size"
cs,2012,2013,20,"order, cost, optimal, structure, channel, node, scheme, web, complexity, design"
cs,2012,2013,23,"optimal, structure, order, design, channel, space, error, probability, function, wireless"
cs,2012,2013,25,"function, set, point, channel, level, non, single, optimal, term, code"
cs,2012,2013,27,"node, channel, level, non, scheme, code, class, dynamic, sparse, optimal"
cs,2012,2013,28,"information, node, scheme, wireless, optimal, function, property, channel, efficient, point"
cs,2012,2013,29,"channel, complexity, function, optimal, size, point, structure, probability, matrix, power"
cs,2012,2013,30,"node, channel, rate, space, code, point, non, probability, error, complexity"
cs,2012,2013,32,"scheme, structure, complexity, error, point, power, channel, communication, node, code"
cs,2012,2013,36,"order, size, probability, complexity, random, single, structure, way, linear, level"
cs,2012,2013,37,"information, channel, function, code, structure, order, constraint, network, linear, optimization"
cs,2012,2013,39,"node, property, function, optimal, scheme, structure, rate, signal, control, polynomial"
cs,2012,2013,41,"algorithm, logic, scheme, way, structure, efficient, optimal, channel, order, property"
cs,2012,2013,42,"datum, structure, code, complexity, optimization, function, distribution, size, graph, channel"
cs,2012,2013,43,"node, structure, linear, function, distribution, channel, design, optimal, dynamic, service"
cs,2012,2013,44,"rate, node, complexity, error, function, design, probability, protocol, structure, multi"
cs,2012,2013,45,"optimal, scheme, channel, structure, term, tool, complexity, code, size, cost"
cs,2012,2013,46,"channel, distribution, structure, point, scheme, query, space, language, pattern, belief"
cs,2012,2013,48,"structure, function, channel, scheme, complexity, code, space, inference, logic, linear"
cs,2012,2013,49,"node, scheme, optimal, level, function, particular, dynamic, structure, distribution, point"
cs,2013,2014,2,"optimal, node, design, social, scale, space, multi, non, software, code"
cs,2013,2014,3,"node, optimal, sparse, class, distribution, order, energy, detection, signal, space"
cs,2013,2014,4,"non, multi, efficient, power, space, dynamic, property, error, code, classification"
cs,2013,2014,7,"rate, communication, way, constraint, programming, graph, structure, optimal, size, dynamic"
cs,2013,2014,9,"dataset, code, node, structure, scheme, mechanism, size, constraint, way, property"
cs,2013,2014,11,"code, space, order, communication, efficient, non, power, object, structure, distribution"
cs,2013,2014,12,"code, rate, channel, communication, property, optimization, complexity, point, linear, multi"
cs,2013,2014,13,"code, efficient, distribution, channel, scheme, game, optimization, non, linear, communication"
cs,2013,2014,18,"class, complexity, code, matrix, protocol, single, property, multi, language, node"
cs,2013,2014,22,"channel, order, structure, point, code, communication, software, program, complexity, efficient"
cs,2013,2014,23,"linear, channel, random, rate, code, structure, non, matrix, software, environment"
cs,2013,2014,24,"structure, node, training, energy, linear, channel, class, classification, resource, communication"
cs,2013,2014,25,"language, domain, channel, space, optimal, linear, design, communication, complexity, constraint"
cs,2013,2014,27,"node, optimal, software, structure, class, energy, agent, complexity, error, scale"
cs,2013,2014,28,"information, distribution, node, non, linear, order, cost, power, point, class"
cs,2013,2014,30,"node, channel, code, game, optimal, communication, protocol, bound, linear, space"
cs,2013,2014,31,"scheme, graph, optimal, node, channel, code, strategy, order, class, complexity"
cs,2013,2014,32,"optimal, social, node, scheme, level, particular, code, rate, efficient, matrix"
cs,2013,2014,33,"channel, property, random, structure, optimal, complexity, class, source, rate, distribution"
cs,2013,2014,34,"channel, complexity, size, space, linear, point, error, code, communication, design"
cs,2013,2014,35,"channel, optimal, node, communication, design, power, complexity, distribution, game, quantum"
cs,2013,2014,36,"linear, order, rate, distribution, source, energy, maximum, scheme, power, matrix"
cs,2013,2014,38,"network, node, order, software, rate, complexity, matrix, social, approximation, agent"
cs,2013,2014,39,"optimal, representation, node, scheme, agent, random, channel, possible, property, distribution"
cs,2013,2014,41,"node, algorithm, rate, non, random, communication, source, particular, multi, matrix"
cs,2013,2014,42,"datum, graph, optimal, node, efficient, structure, rate, linear, non, error"
cs,2013,2014,43,"node, structure, optimization, non, pattern, class, optimal, language, random, capacity"
cs,2013,2014,45,"class, optimal, scheme, channel, property, source, rate, power, game, access"
cs,2013,2014,47,"non, scheme, code, rate, communication, agent, linear, order, point, node"
cs,2013,2014,49,"level, scheme, size, property, theory, optimal, communication, complexity, class, space"
cs,2014,2015,0,"property, complexity, non, random, computation, program, point, constraint, transmission, rate"
cs,2014,2015,3,"detection, linear, point, property, random, class, structure, design, language, particular"
cs,2014,2015,4,"rate, scheme, complexity, random, constraint, knowledge, linear, structure, scale, probability"
cs,2014,2015,8,"algorithm, order, scale, property, non, function, energy, power, type, theory"
cs,2014,2015,10,"function, multi, wireless, complexity, property, class, communication, scale, estimation, random"
cs,2014,2015,13,"optimization, function, point, size, rate, property, node, efficient, error, constraint"
cs,2014,2015,14,"term, linear, algorithm, channel, communication, single, error, node, scheme, approximation"
cs,2014,2015,15,"set, channel, architecture, structure, social, object, property, power, scale, node"
cs,2014,2015,17,"learning, graph, network, size, property, single, dynamic, rate, complexity, language"
cs,2014,2015,18,"linear, video, class, order, constraint, control, signal, random, code, rate"
cs,2014,2015,19,"energy, knowledge, rate, property, channel, scale, sequence, tree, optimization, dynamic"
cs,2014,2015,22,"structure, order, channel, signal, property, theory, concept, complexity, linear, node"
cs,2014,2015,23,"communication, design, algorithm, order, linear, structure, property, size, theory, energy"
cs,2014,2015,24,"training, classification, structure, communication, node, rate, quality, signal, type, matrix"
cs,2014,2015,25,"domain, language, prediction, linear, scheme, complexity, term, cost, class, point"
cs,2014,2015,26,"class, complexity, node, probability, random, code, size, strategy, design, point"
cs,2014,2015,29,"linear, node, channel, scale, constraint, control, group, order, code, noise"
cs,2014,2015,30,"order, linear, channel, matrix, node, code, probability, cost, source, online"
cs,2014,2015,32,"particular, node, point, structure, class, type, strategy, social, scheme, non"
cs,2014,2015,33,"channel, structure, order, error, term, wireless, node, single, game, way"
cs,2014,2015,35,"channel, structure, measure, node, local, code, non, point, order, property"
cs,2014,2015,37,"node, network, dynamic, complexity, error, single, random, channel, scheme, rate"
cs,2014,2015,38,"network, point, complexity, property, node, way, scheme, tool, distance, rate"
cs,2014,2015,39,"representation, order, node, point, real, rate, linear, error, property, complexity"
cs,2014,2015,40,"algorithm, communication, node, error, linear, scale, non, power, pattern, classification"
cs,2014,2015,41,"neural_network, agent, communication, node, efficient, term, channel, structure, linear, sample"
cs,2014,2015,42,"datum, graph, optimal, efficient, scheme, structure, order, optimization, complexity, signal"
cs,2014,2015,44,"input, node, property, rate, non, power, error, design, efficient, type"
cs,2014,2015,47,"communication, graph, code, type, complexity, linear, signal, node, rate, factor"
cs,2014,2015,49,"level, graph, node, dimension, complexity, scheme, communication, estimation, structure, rate"
cs,2015,2016,0,"machine, node, complexity, matrix, tool, property, pattern, conventional, signal, link"
cs,2015,2016,2,"point, node, source, key, signal, particular, communication, able, complexity, sequence"
cs,2015,2016,3,"detection, point, key, field, size, linear, matrix, property, signal, condition"
cs,2015,2016,4,"rate, field, online, visual, step, size, word, source, term, semantic"
cs,2015,2016,7,"rate, source, factor, linear, property, scale, particular, pattern, vector, matrix"
cs,2015,2016,10,"function, multi, layer, term, property, design, matrix, power, node, service"
cs,2015,2016,11,"linear, community, communication, point, matrix, cost, node, property, service, approximation"
cs,2015,2016,15,"set, architecture, channel, layer, structure, approximation, size, rate, complexity, error"
cs,2015,2016,16,"space, distribution, matrix, signal, error, point, single, complexity, size, strategy"
cs,2015,2016,18,"linear, matrix, rate, signal, possible, query, power, communication, rule, random"
cs,2015,2016,19,"text, rate, complexity, source, design, service, node, social, query, power"
cs,2015,2016,20,"property, design, single, random, social, term, cost, network, strategy, size"
cs,2015,2016,21,"non, node, signal, energy, power, standard, cost, experimental, source, distance"
cs,2015,2016,23,"algorithm, node, linear, term, matrix, communication, way, control, theory, machine"
cs,2015,2016,24,"classification, training, quality, structure, term, design, single, approximation, random, complexity"
cs,2015,2016,27,"knowledge, linear, environment, communication, optimal, particular, point, matrix, layer, energy"
cs,2015,2016,28,"information, deep_learning, point, source, constraint, linear, communication, energy, order, robot"
cs,2015,2016,30,"channel, sequence, linear, cost, constraint, point, finite, design, video, size"
cs,2015,2016,32,"property, error, power, source, context, size, word, tool, term, concept"
cs,2015,2016,33,"property, signal, channel, size, game, memory, estimation, power, tool, source"
cs,2015,2016,35,"error, size, channel, field, point, game, term, random, property, particular"
cs,2015,2016,36,"node, point, power, constraint, complexity, property, network, communication, social, machine"
cs,2015,2016,37,"network, constraint, linear, term, single, size, error, bound, matrix, power"
cs,2015,2016,38,"point, control, matrix, network, design, property, complexity, way, single, approximation"
cs,2015,2016,39,"representation, error, point, property, sequence, channel, link, specific, structure, word"
cs,2015,2016,40,"algorithm, communication, rate, strategy, size, cost, theory, node, particular, power"
cs,2015,2016,41,"agent, neural_network, sample, communication, property, source, random, algorithm, error, content"
cs,2015,2016,43,"point, node, property, complexity, communication, error, estimation, environment, pattern, matrix"
cs,2015,2016,44,"input, error, node, power, tool, point, matrix, word, term, search"
cs,2015,2016,45,"class, signal, property, design, channel, probability, software, memory, temporal, energy"
cs,2015,2016,46,"dynamic, algorithm, social, property, constraint, sequence, game, context, communication, metric"
cs,2015,2016,47,"type, communication, graph, complexity, property, random, word, size, visual, region"
cs,2015,2016,49,"level, graph, field, error, sequence, theory, cost, probability, property, dimensional"
cs,2016,2017,0,"machine, property, complexity, recognition, action, cost, edge, game, constraint, matrix"
cs,2016,2017,1,"scale, semantic, network, complexity, estimation, resource, cnn, area, game, step"
cs,2016,2017,2,"point, cost, error, complexity, signal, probability, robot, efficiency, condition, instance"
cs,2016,2017,3,"detection, signal, strategy, size, property, probability, random, step, particular, observation"
cs,2016,2017,4,"rate, benchmark, network, online, way, word, software, efficiency, action, approximation"
cs,2016,2017,7,"end, error, property, online, particular, control, matrix, power, action, group"
cs,2016,2017,8,"specific, field, function, previous, matrix, size, recognition, theory, energy, available"
cs,2016,2017,10,"multi, attention, function, self, property, particular, local, query, software, field"
cs,2016,2017,11,"power, field, software, way, context, scenario, source, game, action, pattern"
cs,2016,2017,12,"local, complexity, attack, metric, memory, estimation, way, size, pattern, constraint"
cs,2016,2017,14,"error, power, property, local, context, previous, memory, algorithm, game, complexity"
cs,2016,2017,16,"space, distribution, error, matrix, convolutional_neural_network, constraint, efficiency, resource, random, interaction"
cs,2016,2017,18,"algorithm, approximation, power, probability, signal, end, neural, control, constraint, context"
cs,2016,2017,19,"text, complexity, pattern, game, memory, size, social, property, efficiency, energy"
cs,2016,2017,20,"property, network, error, size, complexity, design, probability, cnn, setting, efficiency"
cs,2016,2017,21,"non, experimental, source, power, resource, recognition, robust, program, sequence, pattern"
cs,2016,2017,23,"node, algorithm, word, estimation, structure, linear, search, energy, sensor, action"
cs,2016,2017,26,"order, property, error, energy, field, signal, additional, word, dimensional, query"
cs,2016,2017,28,"information, deep_learning, order, available, action, memory, property, function, device, estimation"
cs,2016,2017,29,"linear, size, graph, estimation, action, matrix, random, variable, numerical, energy"
cs,2016,2017,30,"probability, channel, network, algorithm, robot, sequence, context, query, property, path"
cs,2016,2017,32,"target, matrix, word, edge, dimensional, source, function, condition, estimation, context"
cs,2016,2017,34,"source, channel, complexity, software, error, word, theory, random, group, matrix"
cs,2016,2017,35,"error, random, channel, signal, constraint, edge, property, dimensional, factor, online"
cs,2016,2017,36,"visual, constraint, node, signal, network, way, resource, decision, pattern, approximation"
cs,2016,2017,37,"network, end, error, test, strategy, constraint, power, effective, action, question"
cs,2016,2017,38,"control, size, game, security, approximation, matrix, context, key, strategy, recognition"
cs,2016,2017,39,"representation, generation, error, control, property, software, standard, particular, constraint, probability"
cs,2016,2017,40,"algorithm, tool, size, particular, signal, error, datum, theory, step, probability"
cs,2016,2017,41,"neural_network, agent, sample, error, key, control, power, device, edge, field"
cs,2016,2017,43,"estimation, context, standard, error, community, complexity, software, available, matrix, output"
cs,2016,2017,44,"input, search, error, constraint, field, well, local, matrix, memory, individual"
cs,2016,2017,46,"dynamic, algorithm, segmentation, property, constraint, cnn, size, power, recognition, step"
cs,2016,2017,49,"level, error, graph, size, vector, standard, estimation, game, software, recognition"
cs,2017,2018,2,"point, cost, well, capability, error, objective, decision, view, similar, traditional"
cs,2017,2018,4,"rate, benchmark, network, dynamic, mechanism, standard, behavior, edge, group, program"
cs,2017,2018,7,"end, error, distribution, fast, computation, behavior, group, pattern, objective, online"
cs,2017,2018,10,"multi, attention, self, particular, setting, way, efficiency, space, game, memory"
cs,2017,2018,11,"power, way, program, software, event, selection, available, query, computation, area"
cs,2017,2018,14,"algorithm, game, memory, computation, architecture, previous, individual, mechanism, device, channel"
cs,2017,2018,18,"neural, algorithm, approximation, well, software, pattern, view, action, measure, adversarial"
cs,2017,2018,20,"property, effectiveness, network, real_world, design, available, efficiency, behavior, power, common"
cs,2017,2018,26,"order, query, improvement, previous, efficiency, level, dimensional, property, theory, program"
cs,2017,2018,28,"information, deep_learning, standard, order, network, action, edge, processing, real_world, possible"
cs,2017,2018,30,"algorithm, network, available, matrix, theory, datum, step, behavior, random, generalization"
cs,2017,2018,32,"target, edge, ability, game, robot, step, standard, region, adversarial, pattern"
cs,2017,2018,33,"label, information, representation, computation, game, multi, action, concept, node, improvement"
cs,2017,2018,34,"datum, robot, optimization, graph, region, robust, traditional, source, question, efficiency"
cs,2017,2018,35,"error, probability, social, channel, way, vector, network, device, standard, factor"
cs,2017,2018,37,"network, test, scenario, noise, action, game, technology, computational, convolutional_neural_network, step"
cs,2017,2018,38,"control, device, available, game, matrix, robust, random, strategy, pattern, sparse"
cs,2017,2018,40,"tool, algorithm, datum, particular, decision, image, efficiency, computation, power, available"
cs,2017,2018,43,"context, program, standard, setting, recognition, objective, point, real, software, matrix"
cs,2017,2018,46,"dynamic, segmentation, algorithm, robot, random, estimation, objective, previous, stochastic, service"
cs,2017,2018,49,"level, adversarial, graph, game, step, technology, program, service, probability, algorithm"
cs,2018,2019,11,"way, power, area, algorithm, attack, form, available, network, challenging, security"
cs,2018,2019,14,"architecture, algorithm, previous, class, output, device, datum, deep_learning, search, able"
cs,2018,2019,23,"algorithm, node, semantic, event, improvement, selection, risk, map, accuracy, dimensional"
cs,2018,2019,26,"order, previous, improvement, score, layer, training, object, query, software, reward"
cs,2018,2019,32,"target, ability, practical, accurate, edge, software, matrix, context, game, device"
cs,2018,2019,35,"error, free, random, security, network, map, uncertainty, way, edge, dimensional"
cs,2018,2019,38,"control, robustness, generative, strategy, available, device, response, structure, possible, service"
cs,2018,2019,44,"input, search, spatial, datum, pre, well, neural, interaction, efficiency, single"
cs,2019,2020,34,"optimization, traditional, datum, well, neural_network, depth, space, network, able, question"
cs,2020,2021,29,"linear, information, available, trajectory, long, online, phase, estimation, advantage, type"
