subject,year_from,year_to,topic_id,words
cs,2007,2008,24,"function, information, error, code, channel, graph, distribution, source, multi, spreadsheet"
cs,2007,2008,25,"information, complexity, theory, capacity, constraint, spreadsheet, function, linear, error, particular"
cs,2007,2008,26,"graph, channel, error, spreadsheet, rate, code, function, property, datum, scheme"
cs,2007,2008,27,"channel, code, complexity, structure, graph, optimal, local, information, rate, set"
cs,2007,2008,28,"set, random, information, graph, datum, rate, language, channel, code, function"
cs,2007,2008,29,"channel, information, function, communication, code, complexity, linear, matrix, graph, structure"
cs,2007,2008,30,"code, channel, datum, function, scheme, property, probability, relay, graph, set"
cs,2007,2008,31,"code, datum, scheme, linear, graph, channel, information, set, class, complexity"
cs,2007,2008,32,"channel, code, function, order, complexity, set, logic, possible, graph, information"
cs,2007,2008,33,"rate, language, game, spreadsheet, sum, channel, code, graph, scheme, structure"
cs,2007,2008,34,"rate, information, channel, code, property, function, scheme, class, distribution, constraint"
cs,2007,2008,35,"function, channel, code, datum, set, space, graph, rate, linear, polynomial"
cs,2007,2008,36,"channel, code, theory, graph, datum, rate, scheme, access, information, function"
cs,2007,2008,37,"function, datum, error, channel, code, scheme, source, protocol, strategy, linear"
cs,2007,2008,38,"channel, code, graph, rate, interference, information, theory, signal, tool, function"
cs,2007,2008,39,"power, code, set, linear, region, entropy, information, signal, measure, order"
cs,2007,2008,40,"code, channel, graph, protocol, class, capacity, scheme, complexity, structure, function"
cs,2007,2008,41,"channel, code, graph, function, scheme, spreadsheet, rate, gaussian, class, polynomial"
cs,2007,2008,42,"random, channel, code, graph, source, information, function, complexity, theory, probability"
cs,2007,2008,43,"channel, linear, polynomial, code, information, graph, complexity, distribution, constraint, matrix"
cs,2007,2008,44,"graph, code, information, protocol, probability, channel, function, polynomial, complexity, class"
cs,2007,2008,45,"channel, code, graph, matrix, spreadsheet, linear, datum, complexity, property, theory"
cs,2007,2008,46,"code, set, structure, channel, function, optimal, complexity, path, datum, rate"
cs,2007,2008,47,"function, channel, graph, information, order, class, pattern, code, set, linear"
cs,2007,2008,48,"channel, code, class, rate, scheme, optimal, error, non, tree, graph"
cs,2007,2008,49,"code, error, group, rate, graph, space, proof, function, set, complexity"
cs,2008,2009,0,"datum, optimal, source, scheme, optimization, channel, information, linear, image, finite"
cs,2008,2009,1,"datum, term, channel, non, set, information, order, graph, theory, source"
cs,2008,2009,2,"probability, code, set, class, channel, scheme, language, tree, graph, function"
cs,2008,2009,3,"channel, error, inequality, set, theory, linear, language, constraint, signal, term"
cs,2008,2009,4,"channel, information, source, constraint, datum, rate, function, property, relay, computer"
cs,2008,2009,5,"channel, datum, linear, property, graph, code, class, information, order, constraint"
cs,2008,2009,6,"datum, channel, code, information, set, rate, signal, graph, optimal, class"
cs,2008,2009,7,"datum, information, graph, signal, set, rate, complexity, term, linear, channel"
cs,2008,2009,8,"information, channel, polynomial, rate, scheme, matrix, field, datum, optimal, linear"
cs,2008,2009,9,"class, efficient, channel, information, property, non, signal, real, environment, datum"
cs,2008,2009,11,"datum, channel, information, structure, order, space, constraint, single, function, rate"
cs,2008,2009,12,"channel, datum, information, rate, communication, node, property, type, knowledge, linear"
cs,2008,2009,13,"channel, datum, information, property, polynomial, game, rate, optimal, node, communication"
cs,2008,2009,14,"datum, channel, set, rate, structure, matrix, information, code, optimal, single"
cs,2008,2009,15,"information, rate, channel, optimal, matrix, signal, function, scheme, structure, non"
cs,2008,2009,16,"channel, datum, information, matrix, protocol, graph, random, way, relay, function"
cs,2008,2009,17,"network, information, set, channel, order, property, distribution, graph, maximum, linear"
cs,2008,2009,18,"channel, set, protocol, information, code, class, order, random, probability, signal"
cs,2008,2009,19,"language, graph, channel, function, design, pair, information, code, rate, node"
cs,2008,2009,20,"information, channel, graph, order, property, linear, point, level, wireless, impact"
cs,2008,2009,21,"algorithm, channel, source, graph, scheme, communication, random, non, language, constraint"
cs,2008,2009,22,"information, set, channel, datum, linear, space, error, rate, communication, random"
cs,2008,2009,23,"rate, channel, graph, datum, point, optimal, distribution, constraint, information, function"
cs,2008,2009,24,"channel, complexity, rate, sequence, graph, function, set, linear, theory, matrix"
cs,2008,2009,25,"channel, code, information, datum, single, function, scheme, optimal, linear, graph"
cs,2008,2009,26,"datum, graph, channel, information, rate, function, class, random, design, language"
cs,2008,2009,27,"graph, information, error, distribution, channel, function, multi, particular, proof, datum"
cs,2008,2009,28,"channel, property, graph, datum, function, set, optimal, order, linear, complexity"
cs,2008,2009,29,"information, linear, space, communication, graph, gaussian, resource, channel, datum, set"
cs,2008,2009,30,"channel, set, graph, information, datum, communication, language, image, dynamic, knowledge"
cs,2008,2009,31,"graph, datum, function, channel, information, order, set, communication, non, term"
cs,2008,2009,32,"channel, datum, set, order, code, rate, error, matrix, power, control"
cs,2008,2009,34,"datum, structure, signal, function, random, non, language, dynamic, condition, weight"
cs,2008,2009,36,"information, constraint, function, protocol, operation, optimal, channel, rate, complexity, signal"
cs,2008,2009,37,"information, graph, function, channel, datum, class, query, complexity, signal, set"
cs,2008,2009,38,"set, information, node, way, optimal, order, space, distribution, source, matrix"
cs,2008,2009,39,"information, graph, structure, channel, datum, code, scheme, probability, sensor, optimal"
cs,2008,2009,40,"optimal, channel, information, structure, datum, scheme, class, measure, graph, set"
cs,2008,2009,41,"channel, optimal, information, search, scheme, non, source, datum, rate, class"
cs,2008,2009,42,"datum, information, channel, rate, polynomial, single, set, code, optimal, structure"
cs,2008,2009,43,"channel, graph, scheme, complexity, random, polynomial, available, function, node, wireless"
cs,2008,2009,44,"datum, transmission, channel, information, graph, code, size, tree, scheme, random"
cs,2008,2009,45,"graph, information, distribution, single, channel, datum, complexity, protocol, finite, search"
cs,2008,2009,46,"rate, channel, information, graph, datum, optimal, structure, distribution, function, scheme"
cs,2008,2009,47,"information, function, channel, scheme, tree, variable, distance, arbitrary, special, graph"
cs,2008,2009,48,"channel, graph, language, source, image, input, respect, information, datum, rate"
cs,2008,2009,49,"probability, channel, graph, datum, function, information, set, scheme, order, classification"
cs,2009,2010,0,"information, set, distribution, node, structure, constraint, channel, optimal, tree, graph"
cs,2009,2010,1,"graph, scheme, matrix, class, distribution, channel, node, property, random, protocol"
cs,2009,2010,2,"information, graph, node, channel, code, optimal, service, structure, set, signal"
cs,2009,2010,3,"channel, information, function, graph, property, scheme, protocol, efficient, tree, wireless"
cs,2009,2010,4,"channel, function, code, image, node, order, property, size, point, probability"
cs,2009,2010,5,"design, theory, channel, matrix, graph, linear, rate, dynamic, computation, set"
cs,2009,2010,6,"information, function, code, error, capacity, structure, protocol, source, sequence, finite"
cs,2009,2010,7,"graph, channel, interference, information, structure, image, constraint, sequence, previous, frequency"
cs,2009,2010,8,"information, graph, function, set, theory, code, class, non, capacity, real"
cs,2009,2010,9,"node, pattern, set, scheme, matrix, information, function, efficient, complexity, size"
cs,2009,2010,10,"channel, node, scheme, function, complexity, non, graph, information, random, distribution"
cs,2009,2010,11,"information, theory, efficient, graph, communication, code, node, optimal, class, property"
cs,2009,2010,12,"communication, code, efficient, channel, order, set, structure, graph, property, polynomial"
cs,2009,2010,13,"channel, information, code, node, scheme, rate, datum, protocol, set, class"
cs,2009,2010,14,"channel, scheme, theory, polynomial, information, graph, code, rate, structure, property"
cs,2009,2010,15,"graph, linear, wireless, power, set, node, code, scheme, class, type"
cs,2009,2010,16,"function, scheme, set, program, class, distribution, code, property, protocol, error"
cs,2009,2010,17,"network, graph, information, code, node, random, distribution, channel, property, function"
cs,2009,2010,19,"information, function, order, graph, scheme, code, set, node, communication, relay"
cs,2009,2010,20,"channel, information, graph, property, node, scheme, size, constraint, capacity, sequence"
cs,2009,2010,21,"algorithm, graph, order, channel, node, communication, scheme, protocol, set, class"
cs,2009,2010,22,"information, channel, type, sequence, development, communication, graph, function, linear, signal"
cs,2009,2010,23,"information, graph, function, communication, semantic, channel, optimal, structure, property, space"
cs,2009,2010,24,"information, code, graph, channel, set, function, multi, linear, structure, node"
cs,2009,2010,25,"image, polynomial, channel, information, function, code, node, rate, graph, scheme"
cs,2009,2010,26,"information, function, channel, datum, graph, scheme, optimal, complexity, theory, set"
cs,2009,2010,27,"channel, graph, code, scheme, order, linear, tool, set, node, complexity"
cs,2009,2010,28,"information, function, possible, graph, space, code, error, source, size, input"
cs,2009,2010,29,"graph, function, optimal, channel, linear, code, image, term, structure, order"
cs,2009,2010,30,"channel, information, graph, set, node, structure, rate, communication, image, efficient"
cs,2009,2010,31,"set, graph, information, channel, scheme, complexity, random, function, property, term"
cs,2009,2010,32,"property, set, approximation, region, channel, linear, design, representation, order, space"
cs,2009,2010,33,"graph, function, node, set, complexity, term, real, datum, channel, scheme"
cs,2009,2010,34,"linear, channel, condition, information, graph, structure, tree, rate, protocol, finite"
cs,2009,2010,35,"random, node, information, structure, order, non, capacity, power, access, channel"
cs,2009,2010,36,"information, optimal, function, scheme, matrix, graph, node, order, linear, image"
cs,2009,2010,37,"information, channel, function, code, graph, non, signal, sequence, region, service"
cs,2009,2010,38,"linear, code, rate, structure, error, optimization, information, graph, function, node"
cs,2009,2010,39,"information, code, node, optimal, image, form, graph, set, property, communication"
cs,2009,2010,40,"channel, function, graph, information, linear, space, random, dynamic, region, attack"
cs,2009,2010,41,"channel, function, information, communication, distribution, random, graph, optimal, property, size"
cs,2009,2010,42,"datum, graph, function, channel, set, image, protocol, information, scheme, complexity"
cs,2009,2010,43,"graph, function, information, channel, level, set, structure, communication, image, matrix"
cs,2009,2010,44,"information, optimal, graph, channel, rate, language, scheme, order, structure, wireless"
cs,2009,2010,45,"channel, function, linear, information, node, optimal, random, error, multi, agent"
cs,2009,2010,46,"information, space, function, code, node, optimal, rate, order, size, service"
cs,2009,2010,47,"channel, information, complexity, scheme, image, wireless, graph, function, order, space"
cs,2009,2010,48,"information, binary, channel, class, random, design, function, code, source, region"
cs,2009,2010,49,"information, node, packet, set, distribution, theory, arbitrary, class, order, size"
cs,2010,2011,0,"set, class, probability, function, code, scheme, node, linear, structure, property"
cs,2010,2011,1,"set, scheme, image, protocol, code, linear, node, communication, logic, cost"
cs,2010,2011,2,"function, space, way, order, node, set, optimal, non, design, protocol"
cs,2010,2011,3,"function, channel, set, node, optimal, order, space, capacity, scheme, structure"
cs,2010,2011,4,"set, channel, node, size, non, theory, function, linear, structure, scheme"
cs,2010,2011,5,"image, set, code, optimal, random, channel, query, space, language, constraint"
cs,2010,2011,6,"optimal, complexity, function, channel, set, node, property, communication, constraint, multi"
cs,2010,2011,7,"channel, point, node, class, game, wireless, sensor, function, rate, optimal"
cs,2010,2011,8,"set, image, rate, distribution, communication, node, random, efficient, channel, code"
cs,2010,2011,9,"non, channel, node, scheme, constraint, size, standard, function, set, structure"
cs,2010,2011,10,"class, optimal, efficient, random, way, function, node, complexity, wireless, set"
cs,2010,2011,11,"channel, optimal, structure, set, property, rate, complexity, error, code, linear"
cs,2010,2011,12,"node, channel, scheme, optimal, complexity, efficient, distribution, non, language, matrix"
cs,2010,2011,13,"function, set, class, particular, service, image, efficient, language, region, quantum"
cs,2010,2011,14,"channel, set, function, optimal, node, network, structure, rate, non, multi"
cs,2010,2011,15,"set, rate, function, channel, property, efficient, order, communication, language, measure"
cs,2010,2011,16,"channel, set, theory, node, condition, structure, matrix, optimization, measure, threshold"
cs,2010,2011,17,"network, graph, node, channel, communication, linear, class, complexity, game, efficient"
cs,2010,2011,18,"class, linear, channel, set, optimal, scheme, space, function, image, non"
cs,2010,2011,19,"channel, function, capacity, complexity, source, multi, node, bound, player, optimal"
cs,2010,2011,20,"communication, node, theory, group, channel, code, structure, sensor, non, dynamic"
cs,2010,2011,21,"algorithm, node, channel, image, non, function, design, dynamic, semantic, key"
cs,2010,2011,22,"channel, code, function, structure, order, random, group, scheme, constraint, wireless"
cs,2010,2011,23,"set, node, image, channel, class, non, error, protocol, power, way"
cs,2010,2011,24,"node, linear, code, image, space, distribution, design, channel, function, optimal"
cs,2010,2011,25,"set, design, game, linear, communication, term, channel, rate, property, type"
cs,2010,2011,26,"set, code, scheme, property, datum, channel, optimal, order, image, node"
cs,2010,2011,27,"channel, node, rate, space, distribution, class, set, code, theory, error"
cs,2010,2011,28,"node, function, efficient, code, protocol, strategy, channel, rate, error, structure"
cs,2010,2011,29,"function, node, order, protocol, channel, structure, linear, rate, design, size"
cs,2010,2011,30,"function, image, channel, set, code, class, level, knowledge, linear, complexity"
cs,2010,2011,31,"optimal, set, structure, channel, node, linear, function, code, complexity, communication"
cs,2010,2011,32,"channel, size, set, distribution, wireless, scheme, class, efficient, space, finite"
cs,2010,2011,33,"function, node, channel, set, scheme, theory, linear, distribution, matrix, program"
cs,2010,2011,34,"channel, node, property, protocol, function, set, scheme, way, code, order"
cs,2010,2011,35,"function, node, rate, type, logic, mechanism, scheme, class, communication, random"
cs,2010,2011,36,"set, function, node, image, constraint, optimal, rate, optimization, linear, power"
cs,2010,2011,37,"information, channel, optimal, order, non, error, function, linear, node, code"
cs,2010,2011,38,"node, channel, scheme, code, order, distribution, game, tool, class, complexity"
cs,2010,2011,39,"image, function, set, theory, channel, node, scheme, distribution, dynamic, logic"
cs,2010,2011,40,"channel, set, node, scheme, optimal, linear, space, function, distribution, design"
cs,2010,2011,41,"set, scheme, node, linear, complexity, property, channel, rate, function, class"
cs,2010,2011,42,"datum, set, function, query, concept, scheme, communication, constraint, channel, error"
cs,2010,2011,43,"channel, function, scheme, image, code, non, cluster, optimal, rate, source"
cs,2010,2011,44,"node, function, size, code, property, efficient, non, set, wireless, sequence"
cs,2010,2011,45,"set, function, code, scheme, database, node, power, channel, optimal, image"
cs,2010,2011,46,"node, code, protocol, type, structure, channel, set, property, distribution, design"
cs,2010,2011,47,"node, error, optimal, linear, channel, set, function, code, image, efficient"
cs,2010,2011,48,"node, optimal, channel, property, error, language, theory, set, communication, design"
cs,2010,2011,49,"node, channel, property, order, rate, set, scheme, access, interference, optimal"
cs,2011,2012,0,"set, structure, function, channel, order, game, optimal, rate, non, language"
cs,2011,2012,1,"network, optimal, order, efficient, linear, type, node, optimization, set, class"
cs,2011,2012,2,"node, optimization, dynamic, function, efficient, optimal, term, level, channel, control"
cs,2011,2012,3,"channel, scheme, node, function, linear, space, structure, order, non, code"
cs,2011,2012,4,"set, order, function, linear, class, protocol, node, space, channel, scheme"
cs,2011,2012,5,"image, channel, communication, class, function, point, random, language, design, matrix"
cs,2011,2012,6,"channel, code, set, language, function, order, class, rate, communication, structure"
cs,2011,2012,7,"rate, set, structure, function, scheme, channel, node, code, order, non"
cs,2011,2012,8,"algorithm, code, structure, order, optimal, strategy, channel, node, term, set"
cs,2011,2012,9,"node, channel, set, class, structure, rate, efficient, theory, variable, object"
cs,2011,2012,10,"function, channel, optimal, scheme, order, efficient, random, constraint, node, non"
cs,2011,2012,11,"code, linear, class, space, function, node, optimal, random, set, rate"
cs,2011,2012,12,"scheme, node, structure, dynamic, edge, optimal, code, linear, space, strategy"
cs,2011,2012,13,"function, linear, node, property, scheme, rate, channel, code, optimal, probability"
cs,2011,2012,14,"size, channel, function, structure, point, set, node, learning, code, optimal"
cs,2011,2012,15,"set, distribution, structure, class, size, wireless, scheme, function, node, code"
cs,2011,2012,16,"node, channel, function, point, strategy, distribution, optimal, class, tool, optimization"
cs,2011,2012,17,"network, graph, channel, structure, set, code, property, efficient, optimal, rate"
cs,2011,2012,18,"approximation, efficient, size, tree, node, cost, set, order, social, effect"
cs,2011,2012,19,"function, order, channel, optimal, property, source, capacity, set, node, code"
cs,2011,2012,20,"channel, dynamic, code, structure, set, class, property, design, size, point"
cs,2011,2012,21,"algorithm, node, channel, code, order, space, class, complexity, strategy, variable"
cs,2011,2012,22,"set, order, channel, structure, class, distribution, random, complexity, node, optimal"
cs,2011,2012,23,"channel, optimal, efficient, function, message, rate, dynamic, language, tree, code"
cs,2011,2012,24,"code, node, approximation, channel, set, function, dynamic, size, message, distribution"
cs,2011,2012,25,"set, rate, scheme, tree, channel, cost, function, type, efficient, language"
cs,2011,2012,26,"channel, set, tree, function, class, node, structure, factor, scheme, efficient"
cs,2011,2012,27,"set, channel, efficient, class, function, structure, node, non, distribution, communication"
cs,2011,2012,28,"information, distribution, code, set, function, order, non, tree, channel, size"
cs,2011,2012,29,"function, channel, code, dynamic, optimal, social, set, structure, tree, variable"
cs,2011,2012,30,"node, rate, channel, code, order, scheme, set, linear, property, language"
cs,2011,2012,31,"code, node, channel, class, distribution, term, structure, efficient, point, function"
cs,2011,2012,32,"scheme, channel, class, distribution, random, set, communication, theory, tree, query"
cs,2011,2012,33,"channel, node, structure, source, code, size, optimization, optimal, order, strong"
cs,2011,2012,34,"channel, property, function, space, scheme, efficient, distribution, probability, rate, design"
cs,2011,2012,35,"node, efficient, channel, function, code, order, structure, space, point, optimal"
cs,2011,2012,36,"optimal, class, channel, order, set, function, node, structure, scheme, property"
cs,2011,2012,37,"information, channel, structure, distribution, point, set, source, linear, class, communication"
cs,2011,2012,38,"structure, set, network, communication, multi, code, space, cost, strategy, type"
cs,2011,2012,39,"function, distribution, multi, optimal, efficient, channel, set, probability, language, tree"
cs,2011,2012,40,"set, property, space, code, scheme, order, class, design, energy, sum"
cs,2011,2012,41,"set, random, node, function, optimal, order, channel, knowledge, algorithm, code"
cs,2011,2012,42,"datum, set, node, code, structure, class, order, wireless, mechanism, channel"
cs,2011,2012,43,"node, set, structure, non, channel, variable, code, property, linear, dynamic"
cs,2011,2012,45,"order, mechanism, channel, scheme, class, efficient, particular, query, set, space"
cs,2011,2012,46,"property, channel, structure, order, rate, type, scheme, linear, size, game"
cs,2011,2012,47,"function, code, channel, order, property, design, class, term, program, condition"
cs,2011,2012,48,"function, code, set, node, order, structure, rate, channel, theory, scheme"
cs,2011,2012,49,"function, non, linear, error, node, scheme, multi, set, optimal, class"
cs,2012,2013,0,"rate, node, scheme, order, code, complexity, way, function, optimal, linear"
cs,2012,2013,1,"network, optimal, scheme, node, probability, channel, non, structure, function, property"
cs,2012,2013,2,"node, size, service, function, code, probability, protocol, scheme, space, point"
cs,2012,2013,3,"class, scheme, structure, code, linear, distribution, space, complexity, size, non"
cs,2012,2013,4,"function, node, channel, linear, constant, scheme, class, rate, error, signal"
cs,2012,2013,5,"image, linear, structure, point, design, probability, source, real, scheme, channel"
cs,2012,2013,6,"channel, function, algorithm, optimal, non, scheme, theory, linear, complexity, property"
cs,2012,2013,7,"channel, size, order, rate, distribution, probability, node, cost, tool, complexity"
cs,2012,2013,8,"algorithm, function, scheme, structure, space, probability, node, rate, complexity, distribution"
cs,2012,2013,9,"dataset, structure, order, property, node, efficient, point, way, channel, dynamic"
cs,2012,2013,10,"function, multi, property, design, algorithm, optimal, probability, structure, point, parallel"
cs,2012,2013,11,"level, structure, random, order, node, matrix, distribution, rate, design, channel"
cs,2012,2013,12,"function, code, node, optimal, channel, point, space, class, size, probability"
cs,2012,2013,13,"function, code, structure, scheme, communication, probability, optimization, channel, property, error"
cs,2012,2013,14,"optimal, node, scheme, multi, algorithm, structure, size, control, function, code"
cs,2012,2013,15,"set, channel, structure, function, optimal, point, dynamic, design, theory, logic"
cs,2012,2013,16,"node, channel, structure, probability, local, matrix, efficient, size, point, function"
cs,2012,2013,18,"structure, function, measure, code, scheme, efficient, probability, error, class, size"
cs,2012,2013,19,"efficient, optimal, function, code, order, channel, property, design, change, linear"
cs,2012,2013,20,"order, cost, optimal, structure, channel, node, scheme, web, complexity, design"
cs,2012,2013,21,"algorithm, node, channel, optimal, structure, linear, code, communication, size, scheme"
cs,2012,2013,22,"code, channel, complexity, order, dynamic, function, efficient, distribution, multi, factor"
cs,2012,2013,23,"optimal, structure, order, design, channel, space, error, probability, function, wireless"
cs,2012,2013,24,"node, distribution, optimal, channel, free, point, code, dynamic, type, term"
cs,2012,2013,25,"function, set, point, channel, level, non, single, optimal, term, code"
cs,2012,2013,26,"channel, code, node, rate, probability, tree, scheme, order, datum, theory"
cs,2012,2013,27,"node, channel, level, non, scheme, code, class, dynamic, sparse, optimal"
cs,2012,2013,28,"information, node, scheme, wireless, optimal, function, property, channel, efficient, point"
cs,2012,2013,29,"channel, complexity, function, optimal, size, point, structure, probability, matrix, power"
cs,2012,2013,30,"node, channel, rate, space, code, point, non, probability, error, complexity"
cs,2012,2013,31,"size, optimal, code, function, node, channel, property, space, program, error"
cs,2012,2013,32,"scheme, structure, complexity, error, point, power, channel, communication, node, code"
cs,2012,2013,33,"channel, linear, code, protocol, class, efficient, size, node, order, random"
cs,2012,2013,34,"channel, function, linear, decision, scheme, class, dynamic, node, efficient, complexity"
cs,2012,2013,35,"channel, optimal, code, theory, rate, order, field, random, distribution, communication"
cs,2012,2013,36,"order, size, probability, complexity, random, single, structure, way, linear, level"
cs,2012,2013,37,"information, channel, function, code, structure, order, constraint, network, linear, optimization"
cs,2012,2013,38,"network, node, class, structure, communication, scheme, efficient, multi, term, theory"
cs,2012,2013,39,"node, property, function, optimal, scheme, structure, rate, signal, control, polynomial"
cs,2012,2013,40,"channel, scheme, order, efficient, linear, multi, representation, function, node, code"
cs,2012,2013,41,"algorithm, logic, scheme, way, structure, efficient, optimal, channel, order, property"
cs,2012,2013,42,"datum, structure, code, complexity, optimization, function, distribution, size, graph, channel"
cs,2012,2013,43,"node, structure, linear, function, distribution, channel, design, optimal, dynamic, service"
cs,2012,2013,44,"rate, node, complexity, error, function, design, probability, protocol, structure, multi"
cs,2012,2013,45,"optimal, scheme, channel, structure, term, tool, complexity, code, size, cost"
cs,2012,2013,46,"channel, distribution, structure, point, scheme, query, space, language, pattern, belief"
cs,2012,2013,47,"order, class, channel, probability, code, node, function, property, efficient, point"
cs,2012,2013,48,"structure, function, channel, scheme, complexity, code, space, inference, logic, linear"
cs,2012,2013,49,"node, scheme, optimal, level, function, particular, dynamic, structure, distribution, point"
cs,2013,2014,0,"complexity, energy, optimal, scheme, property, code, structure, multi, channel, processing"
cs,2013,2014,1,"network, node, optimal, code, structure, scheme, source, channel, communication, particular"
cs,2013,2014,2,"optimal, node, design, social, scale, space, multi, non, software, code"
cs,2013,2014,3,"node, optimal, sparse, class, distribution, order, energy, detection, signal, space"
cs,2013,2014,4,"non, multi, efficient, power, space, dynamic, property, error, code, classification"
cs,2013,2014,5,"image, scheme, rate, structure, node, signal, agent, property, space, optimization"
cs,2013,2014,6,"algorithm, channel, node, structure, language, representation, optimal, distribution, dynamic, social"
cs,2013,2014,7,"rate, communication, way, constraint, programming, graph, structure, optimal, size, dynamic"
cs,2013,2014,8,"algorithm, space, order, scheme, node, probability, complexity, code, rate, communication"
cs,2013,2014,9,"dataset, code, node, structure, scheme, mechanism, size, constraint, way, property"
cs,2013,2014,10,"function, multi, channel, linear, distribution, class, complexity, design, language, matrix"
cs,2013,2014,11,"code, space, order, communication, efficient, non, power, object, structure, distribution"
cs,2013,2014,12,"code, rate, channel, communication, property, optimization, complexity, point, linear, multi"
cs,2013,2014,13,"code, efficient, distribution, channel, scheme, game, optimization, non, linear, communication"
cs,2013,2014,14,"structure, scheme, algorithm, optimal, non, linear, rate, design, channel, class"
cs,2013,2014,15,"set, channel, structure, order, linear, complexity, power, class, code, communication"
cs,2013,2014,16,"node, channel, space, code, complexity, distribution, optimal, scale, input, scheme"
cs,2013,2014,17,"graph, network, learning, channel, code, matrix, structure, game, communication, node"
cs,2013,2014,18,"class, complexity, code, matrix, protocol, single, property, multi, language, node"
cs,2013,2014,19,"scheme, node, channel, code, optimal, order, complexity, non, rate, class"
cs,2013,2014,20,"optimal, node, channel, class, signal, scheme, efficient, constraint, word, random"
cs,2013,2014,22,"channel, order, structure, point, code, communication, software, program, complexity, efficient"
cs,2013,2014,23,"linear, channel, random, rate, code, structure, non, matrix, software, environment"
cs,2013,2014,24,"structure, node, training, energy, linear, channel, class, classification, resource, communication"
cs,2013,2014,25,"language, domain, channel, space, optimal, linear, design, communication, complexity, constraint"
cs,2013,2014,26,"code, datum, linear, order, distribution, channel, rate, class, efficient, local"
cs,2013,2014,27,"node, optimal, software, structure, class, energy, agent, complexity, error, scale"
cs,2013,2014,28,"information, distribution, node, non, linear, order, cost, power, point, class"
cs,2013,2014,29,"channel, property, optimal, matrix, node, order, structure, dynamic, distribution, rate"
cs,2013,2014,30,"node, channel, code, game, optimal, communication, protocol, bound, linear, space"
cs,2013,2014,31,"scheme, graph, optimal, node, channel, code, strategy, order, class, complexity"
cs,2013,2014,32,"optimal, social, node, scheme, level, particular, code, rate, efficient, matrix"
cs,2013,2014,33,"channel, property, random, structure, optimal, complexity, class, source, rate, distribution"
cs,2013,2014,34,"channel, complexity, size, space, linear, point, error, code, communication, design"
cs,2013,2014,35,"channel, optimal, node, communication, design, power, complexity, distribution, game, quantum"
cs,2013,2014,36,"linear, order, rate, distribution, source, energy, maximum, scheme, power, matrix"
cs,2013,2014,37,"channel, code, social, multi, matrix, size, linear, scheme, structure, optimization"
cs,2013,2014,38,"network, node, order, software, rate, complexity, matrix, social, approximation, agent"
cs,2013,2014,39,"optimal, representation, node, scheme, agent, random, channel, possible, property, distribution"
cs,2013,2014,40,"node, code, game, non, scheme, order, linear, complexity, channel, class"
cs,2013,2014,41,"node, algorithm, rate, non, random, communication, source, particular, multi, matrix"
cs,2013,2014,42,"datum, graph, optimal, node, efficient, structure, rate, linear, non, error"
cs,2013,2014,43,"node, structure, optimization, non, pattern, class, optimal, language, random, capacity"
cs,2013,2014,44,"node, scheme, energy, communication, non, agent, structure, code, error, power"
cs,2013,2014,45,"class, optimal, scheme, channel, property, source, rate, power, game, access"
cs,2013,2014,46,"optimal, channel, linear, complexity, dynamic, software, efficient, node, field, property"
cs,2013,2014,47,"non, scheme, code, rate, communication, agent, linear, order, point, node"
cs,2013,2014,48,"channel, network, rate, linear, structure, communication, complexity, design, size, matrix"
cs,2013,2014,49,"level, scheme, size, property, theory, optimal, communication, complexity, class, space"
cs,2014,2015,0,"property, complexity, non, random, computation, program, point, constraint, transmission, rate"
cs,2014,2015,1,"network, node, code, complexity, cost, semantic, scale, optimal, layer, scheme"
cs,2014,2015,2,"node, communication, complexity, order, variable, signal, property, rate, term, cost"
cs,2014,2015,3,"detection, linear, point, property, random, class, structure, design, language, particular"
cs,2014,2015,4,"rate, scheme, complexity, random, constraint, knowledge, linear, structure, scale, probability"
cs,2014,2015,5,"image, class, property, channel, rate, signal, size, optimization, random, linear"
cs,2014,2015,6,"algorithm, human, channel, order, point, complexity, node, object, linear, communication"
cs,2014,2015,7,"rate, dynamic, property, term, complexity, size, energy, software, node, probability"
cs,2014,2015,8,"algorithm, order, scale, property, non, function, energy, power, type, theory"
cs,2014,2015,9,"dataset, code, object, accuracy, signal, dynamic, node, scheme, particular, property"
cs,2014,2015,10,"function, multi, wireless, complexity, property, class, communication, scale, estimation, random"
cs,2014,2015,11,"code, linear, order, architecture, structure, real, communication, non, point, term"
cs,2014,2015,12,"complexity, structure, rate, strategy, code, order, non, constraint, channel, efficient"
cs,2014,2015,13,"optimization, function, point, size, rate, property, node, efficient, error, constraint"
cs,2014,2015,14,"term, linear, algorithm, channel, communication, single, error, node, scheme, approximation"
cs,2014,2015,15,"set, channel, architecture, structure, social, object, property, power, scale, node"
cs,2014,2015,16,"space, distribution, code, node, channel, error, non, strategy, property, design"
cs,2014,2015,17,"learning, graph, network, size, property, single, dynamic, rate, complexity, language"
cs,2014,2015,18,"linear, video, class, order, constraint, control, signal, random, code, rate"
cs,2014,2015,19,"energy, knowledge, rate, property, channel, scale, sequence, tree, optimization, dynamic"
cs,2014,2015,20,"node, class, input, order, design, type, tree, channel, optimal, property"
cs,2014,2015,21,"non, node, algorithm, channel, type, structure, communication, power, approximation, mechanism"
cs,2014,2015,22,"structure, order, channel, signal, property, theory, concept, complexity, linear, node"
cs,2014,2015,23,"communication, design, algorithm, order, linear, structure, property, size, theory, energy"
