subject,year_from,year_to,topic_id,words
physics,2006,2007,139,"h3, adiabats, thermonuclear, barium, rankine, 2s, cooling, repumping, buffer, deuterided"
physics,2006,2007,140,"solitons, gap, lk, secant, chirped, bistability, feedback, bragg, excitability, swift"
physics,2006,2007,143,"impermeability, mouth, fluctuational, silanols, silica, deprotonated, microsolvation, amplifiers, ionic, acetonitrile"
physics,2006,2007,144,"cividale, friuli, perugia, constituents, mathematics, bari, bang, elba, probably, expound"
physics,2006,2007,145,"spp, nanodefect, indentations, slit, nanoslit, drilling, illumination, ultracompact, side, unidirectional"
physics,2006,2007,147,"groes, groel, crystallography, serial, file, ray, diffraction, phasing, explodes, damage"
physics,2006,2007,148,"microdroplets, gun, pneumatic, femtoliter, foam, microfluidic, divert, msec, stayed, microfoam"
physics,2006,2007,150,"aginse2, nrs, infiltrated, esu, fj, absorbance, saturable, nanorods, fano, consumed"
physics,2006,2007,151,"ql, informatics, hilbert, epr, dkdq, promiscuity, promiscuous, bunyakowsky, ftl, unlimited"
physics,2006,2007,153,"parametres, parametre, pure, schmidt, gaussian, multimode, unitary, entanglement, operations, accompany"
physics,2006,2007,154,"dpies, goedel, subplanckian, reality, nagarjuna, mind, gie, theorems, poincare, quanta"
physics,2006,2007,155,"solitons, soliton, nonlocal, gray, defect, bright, gass, arrays, nls, nlcme"
physics,2006,2007,157,"laguerre, hygg, hypergeometric, ell, ferris, joined, exp, gauss, wheel, 1lg"
physics,2006,2007,158,"af, phaseless, qmc, oxford, trial, xc, lieb, qb3, diradicals, functionals"
physics,2006,2007,160,"rectifier, multireflections, nanostructure, resistance, lets, valve, carriers, contradiction, meets, heat"
physics,2006,2007,162,"planar, broken, sharp, structural, introducing, metamaterial, dark, weakly, breaking, metamaterials"
physics,2006,2007,163,"superradiant, condensate, microspheres, lamda, gratings, rabi, mott, bose, intracavity, says"
physics,2006,2007,164,"feir, benjamin, 06ka, rogue, ruban, solitary, schafer, wayne, ka, zigzags"
physics,2006,2007,165,"haenchen, stadium, goos, dome, billiard, conservativity, lengthened, owe, ioam, dictating"
physics,2006,2007,169,"zeno, his, supertasks, orthodoxy, him, defended, controversy, he, himself, wigner"
physics,2006,2007,171,"specker, kochen, relational, epr, abandonment, stance, operationally, locality, algebraic, entail"
physics,2006,2007,173,"qcut, hqcut, subgraphs, motifs, yeast, animals, scores, kashtan, proteasome, protein"
physics,2006,2007,174,"snowflakes, dmax, capacitance, penitentes, radar, ice, cirrus, aggregate, snowflake, columns"
physics,2006,2007,176,"pfm, tapping, tip, tweezers, macromolecules, torsional, ject, nanoassembly, nanotrapping, microchemistry"
physics,2006,2007,177,"mcf, nino, nlpca, nina, philadelphia, pca, nonsymmetric, el, ninos, increments"
physics,2006,2007,178,"conveyance, stops, vehicles, passengers, hail, traffic, buses, ptns, vehicle, routes"
physics,2006,2007,180,"filament, drag, thinning, polymeric, adapts, blistering, polymers, fluidic, compete, ships"
physics,2006,2007,183,"punishment, altruistic, propensity, punishments, punish, rewards, reward, fellows, anticipates, cooperation"
physics,2006,2007,185,"4s4p, k19, photoionization, rydberg, antiblockade, autoionization, quintet, gos, 5p, 1p"
physics,2007,2008,0,"undheim, iiii, macdonald, partitioning, hf, hylleraas, lesssim, sfa, tdse, ga"
physics,2007,2008,1,"mpwa, uncaptured, ignition, plasma, fusion, magnetowaves, tevatron, ripple, bend, wakefield"
physics,2007,2008,3,"xq, edm, hyperfine, mq, 1s, corrections, delta, isotope, 3p2, 6j6j"
physics,2007,2008,4,"slingshot, mathisson, myron, graneau, manoeuvre, machian, aristotelian, newtonian, relativity, torsion"
physics,2007,2008,5,"zinc, dna, folding, rnaps, rnap, cys2his2, dsdna, multivalent, denaturation, ashkin"
physics,2007,2008,6,"entropic, appropriately, deriving, moves, reproduces, probabilistic, chosen, inference, rules, followed"
physics,2007,2008,8,"qtpie, electronegativities, fluctuating, sphaeroides, rhodobacter, photoexcited, martinez, inconvenient, protocol, variables"
physics,2007,2008,10,"condensate, sharpened, nicholson, displacing, crank, enlarges, oscillations, delayed, diode, tunnelling"
physics,2007,2008,11,"goos, fedorov, imbert, hanchen, hercules, eli, shifts, nchen, subtended, pancharatnam"
physics,2007,2008,12,"fermi, pairing, fermion, weibel, loff, bec, luttinger, pimc, degenerate, imbalanced"
physics,2007,2008,13,"tau, rad, h3, nh, carbonaceous, exp, ebit, collectivized, photodissociation, helium"
physics,2007,2008,16,"thinspace, impedance, dscm, capacitance, afm, tip, nanoresonator, antenna, transmitting, matching"
physics,2007,2008,19,"rbk, isotopologs, unpaired, multiplets, caputo, rbcs, skewing, fractional, nonrotating, ansatz"
physics,2007,2008,20,"ader, brans, weno, inflationary, cartan, superfluids, raychaudhuri, eckart, ertel, ripplons"
physics,2007,2008,21,"dielectrics, susceptibility, correspondences, excitons, nonlocal, absorptive, qed, scatterer, structured, macro"
physics,2007,2008,22,"pipe, circulation, vorticity, couette, travelling, lans, streaks, thread, inviscid, rotating"
physics,2007,2008,23,"switching, polarised, polarisation, reaccelerated, beating, nanosecond, switch, telecommunication, vapour, faraday"
physics,2007,2008,24,"fiber, 45ps, 50mhz, 8ps, flfc, fbg, 1064nm, ytterbium, assured, 5ghz"
physics,2007,2008,25,"projectile, damage, nucleus, therapy, mir, sections, customization, pencil, cancer, penetrability"
physics,2007,2008,26,"labse, jarzynski, nanoelectronics, isotropically, echo, ly, hydrogen, alignment, berry, unpolarized"
physics,2007,2008,27,"vec, tortuosity, fractal, fractures, paintings, hydraulic, limestones, microtomography, pollock, front"
physics,2007,2008,28,"polarisation, ilc, antiprotons, polarised, polarimeter, eikonal, polarising, polarimeters, eoc, bds"
physics,2007,2008,29,"spawning, se, qws, fms, child, resorts, tse, prescribes, spawns, parent"
physics,2007,2008,31,"organized, fitness, percolation, watchmaker, sneppen, swn, fn, bak, extremal, criticality"
physics,2007,2008,32,"metadynamics, tempered, dipeptide, alanine, smoothly, converging, rigorously, convergence, adaptive, landscape"
physics,2007,2008,34,"chromodynamics, usqcd, audience, physicists, aimed, survey, discussion, collaboration, aspects, groups"
physics,2007,2008,36,"marx, deuterium, megajoule, thermonuclear, gigavolt, ignite, explosion, generator, crt, ignition"
physics,2007,2008,37,"truncations, lmf, hydrophobic, ranged, liquids, gay, berne, grained, coarse, cutoffs"
physics,2007,2008,38,"waller, grazing, lau, interferometer, bord, interferometry, bloch, grating, microstructured, ramsey"
physics,2007,2008,39,"ell, pdfs, cdl, gluon, ism, monoscaling, isotropization, mpc, bottleneck, quark"
physics,2007,2008,40,"dimensionalisation, intermittency, hessian, turbulence, obukhov, lagrangian, leray, kolmogorov, statistics, enstrophy"
physics,2007,2008,41,"indole, multicenter, lightning, balls, alexeev, gqh, h2, boothroyd, gha, qm"
physics,2007,2008,42,"rideal, eley, desorption, accommodation, h2, catalyst, silicates, pes, abstraction, catalysis"
physics,2007,2008,44,"adiabaticity, unscattered, lambda, superradiant, concomitant, white, attaining, bose, justified, raman"
physics,2007,2008,45,"biopolymer, persistence, dna, chain, denaturation, polymer, estimator, bennett, stiff, unbroken"
physics,2007,2008,46,"skewon, evans, coframe, robertson, zitterbewegung, poynting, transformations, ordinates, gravitation, relativity"
physics,2007,2008,47,"accretion, dust, discharge, frenet, ball, neutrals, plasmas, riemannian, discharges, plasma"
physics,2007,2008,48,"mn, clusters, nhs, mo72fe30, wohlfarth, mo72cr30, alox, stoner, meron, superlattices"
physics,2007,2008,49,"angularly, imagery, ambiguities, holography, diffusing, heterodyne, tomographic, tomography, mueller, mesoscopic"
physics,2007,2008,51,"2k, harmonics, tilde, xuv, hhg, dressed, ir, diatomics, harmonic, hgs"
physics,2007,2008,53,"les, tws, turbulent, subfilter, segregation, dns, template, eddy, backwards, accelerations"
physics,2007,2008,54,"pnd, pnr, electrothermal, pnds, superconducting, nanowire, photoresponse, 400c, 660ps, 900c"
physics,2007,2008,55,"feedforward, linearized, shapes, express, investigations, loop, control, modulated, populations, d2"
physics,2007,2008,56,"collimator, ilc, slac, station, plans, dumps, facilities, addressed, bpm, dimad"
physics,2007,2008,58,"antihydrogen, majorana, mfg, fcii, hfd, collisions, b3, resonances, ultracold, inelastic"
physics,2007,2008,61,"feshbach, rbms, photoassociation, screening, cpds, fullerene, heteronuclear, ospelkaus, bosons, pseudopotential"
physics,2007,2008,62,"relativity, argentina, einstein, buenos, aires, dilation, inedito, nirenstein, argentine, lorentz"
physics,2007,2008,63,"antares, potassium, coincidence, coincidences, triplets, originated, sea, explains, muons, accelerator"
physics,2007,2008,64,"students, reasoning, student, presentations, mathematics, multimedia, curriculum, education, instruction, cognitive"
physics,2007,2008,65,"flyby, flybys, grenoble, craft, gravitational, anomalies, laue, intraction, muonium, antigravity"
physics,2007,2008,66,"operations, qubits, mediate, secular, coupler, add, mitigate, dephasing, maintain, implementing"
physics,2007,2008,68,"metameterial, tcrm, extraordinary, volts, photomixers, schottky, terahertz, translated, sim2800, subwavelength"
physics,2007,2008,69,"decoherence, clockwise, macroscopic, const, composing, disclose, haroche, disintegration, generalisation, realise"
physics,2007,2008,70,"coupler, pbg, qnm, flatband, degeneracy, tamm, waveguide, continuable, pc, degeneracies"
physics,2007,2008,72,"protects, convert, polaritons, polaritonic, incoherent, preserving, eigenvalue, double, composition, metastable"
physics,2007,2008,73,"dumbbells, sinai, flr, pipes, larmor, pdfs, bitemporal, horsehoe, chaos, chong"
physics,2007,2008,74,"motors, traffic, filopodia, machines, motor, actin, micromotors, kinesin, filament, locomotion"
physics,2007,2008,75,"rey, superfluid, blood, electroconvection, vinen, cells, sheared, mutual, smectic, scf"
physics,2007,2008,77,"backsim, absorptions, timed, schroedinger, backsim2, transparence, backsim1, retarded, defocusing, ultra"
physics,2007,2008,78,"poloidal, lapd, bout, tokamak, jeans, elms, toroidal, elite, schlueter, instr"
physics,2007,2008,79,"clock, 43ca, 3p0, d5, 1s0, np, hyperfine, 3p, stark, 1s"
physics,2007,2008,80,"cooperation, earn, preferring, players, cooperate, minority, agents, complement, copying, participation"
physics,2007,2008,82,"azulene, diau, electroabsorption, hco, lorentzians, dissociative, lieu, teller, renner, shoulder"
physics,2007,2008,83,"delbr, positronium, ck, volkov, coulomb, voitkiv, sofware, circularly, section, photoeffect"
physics,2007,2008,84,"earthquake, aftershocks, earthquakes, interoccurrence, geodynamics, langer, carlson, faulting, forecasts, fro"
physics,2007,2008,85,"boltzmann, slip, erythrocyte, kt, lattice, karlin, deflections, roughness, rough, lb"
physics,2007,2008,86,"zermelo, objections, relic, universe, inflationary, graviton, ehrenfests, reversibility, accomodate, thermodynamics"
physics,2007,2008,87,"trigger, calorimeter, met, kloe, cdf, meson, triggers, l2, tevatron, pax"
physics,2007,2008,88,"hypercubic, excitable, greenberg, hastings, automaton, rho, stimulus, maximized, susceptible, attained"
physics,2007,2008,89,"gasb, intersubband, inas, nanostructured, needle, 3thz, interband, lasing, ferromagnetic, femtosecond"
physics,2007,2008,90,"citations, papers, abstracts, hirsch, scientists, neuroscience, scientist, citation, i1, publications"
physics,2007,2008,91,"ocs, sulphide, photoinduced, elf, carbonyl, bends, trimer, nucleation, fs, soon"
physics,2007,2008,92,"scp, community, degree, networks, weighted, geographical, communities, nodes, clique, network"
physics,2007,2008,93,"crowd, cyclic, axelrod, ts, hiv, queueing, interevent, extinction, perelman, sexes"
physics,2007,2008,95,"tdqmc, subchains, miso, thermodynamical, boltzmannian, variates, markov, thermostat, vehicular, quantization"
physics,2007,2008,96,"departments, citation, molinari, universities, citations, papers, johns, hopkins, uncitedness, cruz"
physics,2007,2008,98,"c2160, c60, zp, fullerenes, lcao, c540, c240, c180, monocyclic, thermochemistry"
physics,2007,2008,100,"meanderline, nims, negative, refraction, metamaterial, amm, reflection, traversal, sheeted, mushroom"
physics,2007,2008,102,"communities, currency, community, vertices, artists, damm, music, market, modularity, intervertex"
physics,2007,2008,104,"splashing, video, sphere, impacting, froude, pinch, videos, piv, fronts, streamer"
physics,2007,2008,105,"accelerating, log, 2dd, worlds, clustering, const, contrasted, rr, grandcanonical, weight"
physics,2007,2008,107,"pinning, contact, wetting, dupr, rho, drop, mq, celerity, dewetting, drops"
physics,2007,2008,108,"jastrow, cuppen, wells, ql, 3x3, dvr, tty, slater, iterates, pyramid"
physics,2007,2008,110,"coat, dynamin, secretion, vesicle, eukaryotic, vesicles, membrane, secretory, tubulates, plectonemic"
physics,2007,2008,111,"archives, glaciation, overdue, paleoclimatologists, inception, palaeoclimate, aren, cope, wait, climate"
physics,2007,2008,113,"dkb, vec, gericke, int, detonation, gms, explosives, nd, ctmc, shabaev"
physics,2007,2008,118,"localised, violates, orbitals, tunneling, cos, fictitiously, barrier, decay, creates, exchange"
physics,2007,2008,119,"deplete, gw0, overdense, approximative, backscatter, bsbs, norreys, trines, irradiated, nif"
physics,2007,2008,125,"vxb, electrodynamics, schott, colombeau, maxwell, retarded, charge, lad, coulomb, derivation"
physics,2007,2008,126,"relativity, covariant, lorentz, minkowski, frames, premetric, hler, centre, nonholonomic, gcs"
physics,2007,2008,127,"hcps, ionization, rescattering, na, association, attosecond, sfa2, nonsequential, dissociation, photo"
physics,2007,2008,128,"web, shuffled, emory, essembly, users, anonymized, texts, atlanta, imagined, georgia"
physics,2007,2008,131,"homogeneization, gear, ratchet, sds, suspensions, biochemical, stochastic, abm, brownian, corrector"
physics,2007,2008,132,"associations, players, prisoner, dilemma, snowdrift, cooperation, xx, prey, invasions, game"
physics,2007,2008,134,"slip, peeling, stick, lld, withdrawn, dimple, multiscaling, film, corrugation, soap"
physics,2007,2008,136,"yellow, om, microlever, microdisk, lasing, torsion, ba, photothermal, nanocavity, nanolaser"
physics,2007,2008,137,"robots, capillaries, chemicals, nabla, bloodstream, erythrocytes, simpler, blood, nanotechnology, distorted"
physics,2007,2008,138,"blowup, granular, settlement, attempted, ighd, grain, fouxon, ripples, singularity, vibrated"
physics,2007,2008,140,"solitons, intersubband, ols, sqw, cqw, gap, families, gss, bg, semiconductor"
physics,2007,2008,141,"raman, carotenoids, cars, additivity, fingerprinting, instrument, depolarisation, spectrometers, carotenoid, realignment"
physics,2007,2008,143,"methane, dmc, pulay, impermeability, hydration, mouth, fluctuational, polarizabilities, silanols, silica"
physics,2007,2008,144,"igm, bang, universe, perugia, friuli, cividale, dark, constituents, mathematics, galaxies"
physics,2007,2008,145,"spp, beaming, pqc, blochs, nanodefect, milling, ridge, indentations, plasmon, slit"
physics,2007,2008,147,"crystallography, powder, ray, diffraction, serial, file, macromolecules, groes, groel, hydrated"
physics,2007,2008,148,"emulsions, microdroplets, gun, nozzle, pneumatic, calvo, iameter, ganan, clogging, femtoliter"
physics,2007,2008,149,"absorber, emitter, nanostructure, perfect, maintained, throughout, exhibiting, fabricated, nanostructures, tuned"
physics,2007,2008,150,"aginse2, transparency, electromagnetically, nrs, metamaterial, radiant, infiltrated, resemblance, eit, esu"
physics,2007,2008,151,"morley, transmitter, contradiction, michelson, proposition, reception, hilbert, ql, arrival, accrues"
physics,2007,2008,152,"lcap, gdmc, porphyrin, optima, rugged, hyperpolarizability, nlo, wang, substituted, motif"
physics,2007,2008,154,"minkowski, worldtubes, goedel, aether, dpies, kurt, absolutism, zeit, raum, ontological"
physics,2007,2008,155,"nonlocal, gray, soliton, solitons, excitable, cubic, gvm, families, kerr, nonlinearity"
physics,2007,2008,161,"balloon, tears, bubbles, alternance, burst, retroaction, microfoam, pulsate, brennen, monodispersity"
physics,2007,2008,163,"boson, mott, entanglement, reciprocation, lambda, transferred, condensate, kapitza, bose, insulator"
physics,2007,2008,164,"mch2, peakon, feir, ch2, ship, benjamin, 06ka, rogue, solitary, ruban"
physics,2007,2008,165,"hypersound, haenchen, stadium, uniaxial, gather, doubled, quadrefringence, conjugation, paraxial, goos"
physics,2007,2008,168,"blockade, rydberg, depopulation, feshbach, mesoscopic, rabi, rovibrational, rbfr, csfr, reetz"
physics,2007,2008,169,"bohm, fpb, zeno, nflm, epistemology, sho, accords, qm, his, debate"
physics,2007,2008,170,"nu, neutrino, miniboone, geo, borexino, tan, antihydrogen, syst, neutrinos, disappearance"
physics,2007,2008,173,"msg, qcut, multistep, hqcut, modularity, protein, subgraphs, mover, greedy, vm"
physics,2007,2008,178,"parking, conveyance, hradec, kralove, roadside, psychophysical, stops, czech, city, republic"
physics,2007,2008,179,"avoids, heisenberg, treat, ansatz, planck, inherent, suggested, formula, equivalent, interpretation"
physics,2007,2008,180,"towing, dragging, swimmer, suspensions, machines, swimming, stokesean, drag, load, coli"
physics,2007,2008,185,"photoionization, photoassociation, photoassociative, rydberg, rovibronic, 5s, 4s4p, hyperfine, endohedral, dissociative"
physics,2008,2009,0,"exd, hyperspherical, undheim, fictitious, iiii, macdonald, partitioning, hf, hyperfine, kustaanheimo"
physics,2008,2009,1,"equipartition, ignition, weibel, tevatron, filamentation, 1d2v, dn, cerenkov, fusion, mpwa"
physics,2008,2009,3,"zalpha, hyperfine, corrections, insertions, pionium, xq, hfs, edm, diagrams, mq"
physics,2008,2009,4,"zollfrei, equant, spaceship, pseudotensors, kepler, gravitational, aristotelian, metric, slingshot, mathisson"
physics,2008,2009,5,"dna, residues, residue, writhe, zinc, protein, lbmc, h2a, nucleosomal, nucleosomes"
physics,2008,2009,8,"cg, aforehand, qtpie, electronegativities, replicas, unrealistic, agreed, replica, progressively, biomolecular"
physics,2008,2009,9,"pcfs, harmonic, itu, phasematching, chi2, supercontinuum, fwm, phasematched, gallium, chi3"
physics,2008,2009,10,"openness, detuned, marginally, condensate, billiards, mushroom, nicholson, sharpened, orbits, chaos"
physics,2008,2009,11,"r6g, rhodamine, 6g, goos, fedorov, imbert, electromagneticaly, hanchen, microcavities, hercules"
physics,2008,2009,12,"fermi, fermion, vaaqp, boson, efimov, pairing, gases, ocp, 40k, yb173"
physics,2008,2009,13,"bbr, tenuously, e1, kurtosis, feshbach, tau, e2, photoassociative, edm, rad"
physics,2008,2009,14,"gaps, discontinuities, sham, kohn, definitions, petersilka, gossmann, casida, flip, steeply"
physics,2008,2009,15,"dwh, sumino, sperm, dislocation, coagulation, localised, blowup, hardening, enslaved, sedimentation"
physics,2008,2009,17,"wke, zonal, hardly, itg, comparisons, investigating, exists, qualitatively, assumption, though"
physics,2008,2009,18,"srf, fel, tac, linac, qwr, minus, emittance, 9ghz, turkish, coma"
physics,2008,2009,19,"eigenmixture, recombinations, eigendensity, rdft, rbk, kratzer, isotopologs, swapping, unpaired, multiplets"
physics,2008,2009,20,"nsv, dilaton, ads, ader, rmi, converging, dissipative, richtmyer, hydrodynamics, brans"
physics,2008,2009,22,"convection, ro, rayleigh, rotation, cylinder, circulation, reynolds, inviscid, rotating, rolls"
physics,2008,2009,23,"noncollinear, xor, xnor, rainbow, nanoslab, switching, gallium, evidencing, peculiarity, switch"
physics,2008,2009,24,"locked, fiber, passively, ggss, ggs, sesam, doped, 50mhz, 45ps, locking"
physics,2008,2009,25,"monoenergetic, projectile, stopping, harp, mice, ptb, target, proton, distortions, sections"
physics,2008,2009,26,"labse, magnetophotonic, paraxial, magnetization, abcd, sensibly, stream, eigenmodes, bloch, conical"
physics,2008,2009,29,"coevolution, spawning, poissonian, se, timed, glauber, dicke, 22f, spins, decohering"
physics,2008,2009,30,"dnls, intersite, gordon, klein, onsite, discrete, admitted, solitons, schrodinger, bright"
physics,2008,2009,31,"catastrophic, ass, critical, rg, percolation, warnings, fascicle, vote, heptagonal, cultures"
physics,2008,2009,35,"beamcal, monitor, tenfold, isentropic, submicron, integrations, international, accuracies, helmholtzzentrum, schwerionenforschung"
physics,2008,2009,37,"nanofilms, elongation, disjoining, successors, bulks, mu, liquids, derjaguin, varied, fluids"
physics,2008,2009,39,"politano, pouquet, vy, vapours, bursty, ell, pdfs, bcv, adimensionalized, cdl"
physics,2008,2009,40,"lagrangian, intermittency, eulerian, turbulence, exponents, isotropic, kolmogorov, dimensionalisation, navier, reynolds"
physics,2008,2009,41,"racemization, bottomed, submitted, isomerism, hartman, indole, ensured, living, multicenter, perturbing"
physics,2008,2009,42,"dimet, desorption, diet, unimolecular, alkyl, du, rideal, eley, actionnel, chemkin"
physics,2008,2009,44,"pv5, tmm, bm, bose, adiabaticity, yarman, unscattered, hc, lambda, superradiant"
physics,2008,2009,45,"benzenes, ortho, polymers, fused, cage, waller, monomer, chain, homologous, rouse"
physics,2008,2009,46,"graviton, gravitons, hfgw, skewon, perpetuum, evans, minkowskian, relativity, poincare, proceedure"
physics,2008,2009,47,"arch, dust, accretion, discharge, plasma, gec, vm, grains, plasmas, collisionless"
physics,2008,2009,48,"mn, clusters, cuboctohedral, prime, icosahedral, fmm, nhs, exd, alloy, bpz"
physics,2008,2009,51,"ux, mum, prepared, freed, recombines, harmonic, exposing, yield, tdse, optically"
physics,2008,2009,53,"rsh, leq2, submerged, les, turbulent, tracers, ptv, intrusiveness, pseudohyperbolic, particluar"
physics,2008,2009,56,"collimator, tevatron, remainder, plans, delivering, continues, antiproton, ilc, collider, slac"
physics,2008,2009,57,"akhmediev, supercontinuum, bichromatic, breathers, white, superfluorescence, accompany, uneven, stokes, noise"
physics,2008,2009,58,"ultracold, nd3, dimer, efimov, feshbach, inelastic, collisions, seeking, resonances, doublet"
physics,2008,2009,59,"gravitational, radio, witte, hz, hexadecapole, interagency, magnetometer, diploma, preciously, megaparsec"
physics,2008,2009,60,"lda, photoemission, correlating, quasiparticle, cuprates, unify, tunneling, interacting, spectroscopies, tailored"
physics,2008,2009,61,"feshbach, photoassociation, bcl3, trichloride, obcl2, ohbcl2, barium, hydroxide, bosonic, rbms"
physics,2008,2009,62,"honorable, mocanu, meditations, blessed, paradox, argentina, nationalistic, rector, joy, thomas"
physics,2008,2009,64,"freshman, bema, ninth, juniors, reasoning, conceptual, teaching, student, maine, electricity"
physics,2008,2009,67,"rco, folding, ppii, proteins, fibrils, unfolded, residue, amyloid, helix, elongation"
physics,2008,2009,69,"cantilevers, decoherence, reciprocating, uncontrollable, refrigerators, intermediary, microchip, refrigerator, macroscopic, cooled"
physics,2008,2009,70,"pc, defects, 1d, defected, defect, situated, coupler, elementary, pbg, crystal"
physics,2008,2009,71,"thibault, ankylography, fluorescence, holography, ankylographic, incoherent, ultrahigh, 2nd, hio, happy"
physics,2008,2009,73,"drum, chaotically, swimmers, delay, spheres, stirring, advected, dumbbells, chaotic, filamental"
physics,2008,2009,75,"tonoplast, corallina, chara, rey, cytoplasm, cytoplasmic, characean, cyclosis, couette, isotropy"
physics,2008,2009,76,"dynamo, hmri, dynamos, magnetohydrodynamic, prandtl, reversals, vks, emhd, helicity, magnetorotational"
physics,2008,2009,77,"quasimodes, backsim, complexness, quasimode, 30x, absorptions, wafer, specialize, timed, valued"
physics,2008,2009,78,"tokamak, poloidal, itg, zonal, fueling, toroidal, lapd, bout, zf, magnetohydrodynamic"
physics,2008,2009,79,"6s6p, 3p, clock, 6s, 5f, 1s, 64s4p, magic, 40ca, outcoupler"
physics,2008,2009,82,"longleftrightarrow, h2o, auroral, azulene, femtosecond, doped, matrices, fairly, atmosphere, diau"
physics,2008,2009,83,"auger, nonsequential, eoms, volkov, scalings, knee, delbr, ionized, positronium, materialization"
physics,2008,2009,86,"paradoxes, universe, cudaeasy, bradyons, luxons, zermelo, entropy, dsds, objections, tachyons"
physics,2008,2009,88,"huber, resampling, kim, binning, hypercubic, nonstatic, recasts, biophys, excitable, greenberg"
physics,2008,2009,89,"carriers, gasb, ultrathin, intersubband, inas, nanostructured, relaxation, priori, needle, 3thz"
physics,2008,2009,93,"crowd, tit, immune, tat, cyclic, somatic, walkers, fragmentation, coexistence, axelrod"
physics,2008,2009,95,"thermostat, caratheodory, jacobi, hamilton, tdqmc, dealt, mueller, ih, colored, subchains"
physics,2008,2009,97,"hanchen, bullets, elliptic, goos, borrmann, lattices, zb, speckle, dislocations, defect"
physics,2008,2009,98,"pyrene, neopentane, thermochemistry, c2160, pah, ices, hueckel, w4, atomization, methylpentane"
physics,2008,2009,100,"refraction, negative, counterposition, nim, metamaterial, absorbent, clad, meanderline, index, evanescent"
physics,2008,2009,101,"ultrarelativistic, wakefield, positron, petawatt, dimuon, wakefields, relativistic, plasmas, acceleration, beatwave"
physics,2008,2009,102,"clumpiness, communities, modularity, currency, community, foreign, hierarchical, market, disassortative, networks"
physics,2008,2009,103,"handed, lhm, left, unreversed, split, nonchiral, lightwaves, uniaxially, metamaterials, gh"
physics,2008,2009,104,"fragmentation, coagulation, steady, drops, unable, limiting, splashing, fragment, heavily, video"
physics,2008,2009,106,"cca, city, streets, metropolitan, street, cities, gibrat, traffic, london, msa"
physics,2008,2009,107,"syringe, jumping, electrowetting, contact, lysozyme, superhydrophobic, wettability, needle, hydrophobic, pinning"
physics,2008,2009,108,"qoct, schrodinger, diagonalize, iterative, hyperspherical, complements, taught, perturbatively, utilized, accelerate"
physics,2008,2009,109,"substrateless, nanoplasmonic, cadmium, patterned, pqc, lens, refraction, superfocusing, metamaterials, transmittivity"
physics,2008,2009,110,"coat, metastases, homeostatic, dynamin, regulation, metastatic, secretion, paget, peritoneal, membrane"
physics,2008,2009,113,"dkb, orthogonalization, sic, oep, vec, mgh, aimd, arms, ehrenfest, gericke"
physics,2008,2009,114,"climates, climate, climatic, snowball, regeneration, glaciers, csoi, mclean, albedo, southern"
physics,2008,2009,115,"gateway, cloaking, varactor, yun, cloak, srr, ferrites, lai, complementary, metamaterials"
physics,2008,2009,117,"thgem, ne, ch4, photocathode, 2cssb, gaseous, photocathodes, photomultiplier, multiplier, multipliers"
physics,2008,2009,119,"plasmas, lmr, ignition, precompressed, collisional, overdense, bremsstrahlung, stopping, boring, accommodates"
physics,2008,2009,123,"ituation, lineshapes, tlm, hcp, gasb, microscope, unfamiliar, tilted, d2, cesium"
physics,2008,2009,125,"pointlike, mathfrak, noether, tilde, debts, electrodynamics, cdot, lorentz, vxb, charge"
physics,2008,2009,126,"sedeonic, covariant, bft, gauge, gtr, relativity, covariance, symmetries, kretschmann, lorentz"
physics,2008,2009,127,"ionization, nonsequential, hcps, attosecond, ati, recollision, subfemtosecond, rescattering, ini, scva"
physics,2008,2009,129,"butanol, biomass, alcohol, oxidation, isomers, produced, four, sources, modeling, kinetic"
physics,2008,2009,131,"brownian, enzyme, thermostat, homogeneization, warmflash, dinner, gear, barostat, stochastic, suspensions"
physics,2008,2009,134,"catenoid, soap, slip, catenoids, film, peeling, disconnection, melt, stick, friction"
physics,2008,2009,135,"neurons, hodgkin, huxley, firing, synapses, fire, spiking, spike, logic, informatics"
physics,2008,2009,136,"nanocavity, optomechanical, mechanical, microdisk, yellow, om, microlaser, microlever, whispering, gaas"
physics,2008,2009,137,"microorganism, chemorepellent, chemoattractant, secreted, secretion, chemotaxis, diffuses, robots, capillaries, arrest"
physics,2008,2009,139,"h3, rir, bridgman, pwb, 83m, ternary, recombination, eia, buffer, kr"
physics,2008,2009,140,"solitons, gvd, soliton, superlattice, strings, bistability, nonlocal, managed, shallow, nanocomposite"
physics,2008,2009,141,"spectrograms, feynman, resolved, mechanically, selectivity, mixing, delays, spectrally, alone, four"
physics,2008,2009,142,"opinion, opinions, consensus, voters, contra, voter, party, agents, sznajd, cultural"
physics,2008,2009,143,"hydration, amoeba, nhn, methane, nho, dmc, waters, pulay, impermeability, chloride"
physics,2008,2009,144,"universe, galaxies, igm, dark, bang, lcdm, intergalactic, galex, cosmological, galaxy"
physics,2008,2009,145,"spp, gradons, woodpile, beaming, defective, pores, graded, wavepackets, bloch, plasmon"
physics,2008,2009,147,"emc, tomographic, redundant, iterations, reconstructions, diffraction, map, again, reconstructing, maximization"
physics,2008,2009,148,"aceo, emulsions, microdroplets, microfluidic, pumps, electrowetting, droplet, eletrowetting, peat, picoliters"
