doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
56318,99,Nerf Privacy Poisoning,0.5553817749023438,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56319,123,LLM Kernel Automatization,0.6152709722518921,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56322,121,Zero-Shot Lidar Completion,0.6175497770309448,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56324,97,Low-Resource Corpus Quality,0.6027063131332397,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56326,125,Vision-Based Odometry Systems,0.5795341730117798,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56327,70,Cold Start Recommendation,0.6482893228530884,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56330,82,Hybrid Grasp Metrics,0.6189092993736267,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56332,87,Cross-Modal Prototype Matching,0.6412482261657715,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56333,6,Variable Word Rate Modeling,0.5232247114181519,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56334,29,AS Topology Modeling,0.5605344772338867,29,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56342,36,Capacity-Aware Mechanism Design,0.5399606823921204,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56344,123,LLM Kernel Automatization,0.5096026062965393,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56345,115,Deformation-Based Diffusion Synthesis,0.5167924761772156,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56347,70,Cold Start Recommendation,0.5702382326126099,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56348,128,Neural Field Dataset Compression,0.5684304237365723,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56349,55,Compressed Data Detection,0.6340991258621216,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56352,19,Planning-Augmented RL,0.518756628036499,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56354,114,GenAI in Education,0.6005349159240723,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56357,113,DP Multi-Sampling Approximation,0.6367508769035339,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56358,74,Abuse Intent Detection,0.5811754465103149,74,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56359,71,Random Layer Mixup,0.5606880784034729,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56363,99,Nerf Privacy Poisoning,0.5250110030174255,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56364,5,Combinatorial Auction Optimization,0.5625979900360107,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56367,0,Web Text Database Classification,0.5232260227203369,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56369,120,Low-Resource Language Adaptation,0.6240875720977783,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56372,56,Sparse Weight Tuning Networks,0.504679799079895,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56377,92,Periodic Universal Audio Synthesis,0.6317293643951416,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56379,4,Predictor-Based Parsing,0.5957247018814087,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56380,19,Planning-Augmented RL,0.5708661675453186,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56381,121,Zero-Shot Lidar Completion,0.5628275871276855,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56384,126,Skill Diversity Metrics,0.5147519707679749,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56387,132,Embodied Affective Computing,0.5469887256622314,132,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56389,133,Spiking Mamba Architectures,0.6791302561759949,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56391,38,Energy-Efficient Communication,0.5377626419067383,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56403,109,LLM Ensemble Probability Fusion,0.5001299381256104,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56404,99,Nerf Privacy Poisoning,0.6431586742401123,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56405,136,Diffusion-Based Optimization Learning,0.5533624887466431,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56406,111,Neural Spectral Continuation,0.5892089605331421,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56409,72,Multimodal Semantic Forecasting,0.5406049489974976,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56412,120,Low-Resource Language Adaptation,0.5596089959144592,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56414,88,Multilingual Entity Name Datasets,0.5252577662467957,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56417,1,AI Story Understanding,0.5734869241714478,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56421,113,DP Multi-Sampling Approximation,0.5876168012619019,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56422,59,Cuboid Structure Recovery,0.5287118554115295,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56423,19,Planning-Augmented RL,0.5956535339355469,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56425,121,Zero-Shot Lidar Completion,0.6166151762008667,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56429,101,Universal Language Translation,0.5601545572280884,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56432,28,Hypergraph Approximation Hardness,0.5509802103042603,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56435,135,Multi-Layer Depth Ambiguity Resolution,0.5494899153709412,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56436,31,Dominating Set Approximation and Partial Order Episode Mining,0.5110663771629333,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56437,37,Intrinsic Dimension Analysis,0.6519901752471924,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56439,35,MIMO Channel Optimization,0.6195266842842102,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56444,71,Random Layer Mixup,0.528751015663147,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56447,71,Random Layer Mixup,0.522937536239624,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56450,137,Script Transliteration Systems,0.5771158337593079,137,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56456,111,Neural Spectral Continuation,0.5157275199890137,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56457,41,Dual Code Gray Mapping,0.5246627926826477,41,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56459,101,Universal Language Translation,0.617902934551239,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56465,10,User Privacy Tools,0.5197515487670898,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56466,131,Multi-Style Diffusion Fusion,0.6179283261299133,131,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56467,127,Adversarial Motion Optimization,0.5457789897918701,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56479,72,Multimodal Semantic Forecasting,0.5070468187332153,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56481,89,Self-Supervised Keypoint Detection,0.627798855304718,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56486,99,Nerf Privacy Poisoning,0.5544118881225586,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56491,66,Millimeter Wave 5G Integration,0.5615619421005249,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56494,129,EEG Foundation Model Taxonomy,0.5785921812057495,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56495,4,Predictor-Based Parsing,0.5326129198074341,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56497,59,Cuboid Structure Recovery,0.590157687664032,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56498,118,Sparse Attention Distillation,0.5378500819206238,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56501,110,Dynamic Scene Decomposition,0.5984692573547363,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56502,50,Real-Time Compression Systems,0.5221558213233948,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56504,120,Low-Resource Language Adaptation,0.6201380491256714,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56506,69,GAN Attribute Editing,0.6021295189857483,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56507,129,EEG Foundation Model Taxonomy,0.5149781107902527,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56508,121,Zero-Shot Lidar Completion,0.5725709199905396,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56512,60,Bandit Learning Games,0.5389441251754761,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56513,105,Memristor-LLM Integration,0.5712658762931824,105,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56517,85,Multiset Hypergraph Learning,0.5603042840957642,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56518,55,Compressed Data Detection,0.5628010034561157,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56521,99,Nerf Privacy Poisoning,0.5871602296829224,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56523,71,Random Layer Mixup,0.573993980884552,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56526,127,Adversarial Motion Optimization,0.6330550909042358,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56530,27,Runtime Monitoring Languages,0.6054969429969788,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56531,83,Phoneme Granularity Contrastive Learning,0.6239460706710815,83,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56533,118,Sparse Attention Distillation,0.5601149797439575,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56536,52,Velocity-Aware Action Recognition,0.5043929219245911,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56537,22,Context-Dependent Classification,0.5484142899513245,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56539,47,Social Network Aggregation Dynamics,0.5893757343292236,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56542,19,Planning-Augmented RL,0.5076823234558105,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56543,111,Neural Spectral Continuation,0.5143920183181763,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56545,87,Cross-Modal Prototype Matching,0.6554999351501465,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56546,112,Crowdsourced Attention Bias Mitigation,0.5500361919403076,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56547,17,Graph Realization Theory,0.5042743682861328,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56548,115,Deformation-Based Diffusion Synthesis,0.6207042336463928,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56552,123,LLM Kernel Automatization,0.5413008332252502,123,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56556,97,Low-Resource Corpus Quality,0.5891161561012268,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56557,82,Hybrid Grasp Metrics,0.6704882383346558,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56559,35,MIMO Channel Optimization,0.5518219470977783,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56560,85,Multiset Hypergraph Learning,0.5597531199455261,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56562,50,Real-Time Compression Systems,0.5919989347457886,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56564,39,Rate-Distortion Testing,0.5068544149398804,39,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56567,135,Multi-Layer Depth Ambiguity Resolution,0.6813231706619263,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56568,108,Minecraft Planning Benchmarks,0.5152506828308105,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56573,121,Zero-Shot Lidar Completion,0.6412290930747986,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56579,91,Point Cloud SSM Learning,0.6063528060913086,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56581,115,Deformation-Based Diffusion Synthesis,0.5309367179870605,115,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56582,64,Video Explainability Frameworks,0.5622709393501282,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56590,55,Compressed Data Detection,0.5656905174255371,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56591,82,Hybrid Grasp Metrics,0.5594738721847534,82,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56592,77,Diffusion-Based Image Refinement,0.5548923015594482,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56593,68,Quantum Random Feature Sampling,0.5304811000823975,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56602,91,Point Cloud SSM Learning,0.613990068435669,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56603,80,Multilingual Image Captioning,0.5747698545455933,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56606,56,Sparse Weight Tuning Networks,0.5589156150817871,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56608,19,Planning-Augmented RL,0.6670198440551758,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56610,85,Multiset Hypergraph Learning,0.6008379459381104,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56614,52,Velocity-Aware Action Recognition,0.6053211688995361,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56615,110,Dynamic Scene Decomposition,0.6001250743865967,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56618,66,Millimeter Wave 5G Integration,0.608730673789978,66,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56623,128,Neural Field Dataset Compression,0.5790502429008484,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56626,4,Predictor-Based Parsing,0.6495171785354614,4,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56629,56,Sparse Weight Tuning Networks,0.5665816068649292,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56630,28,Hypergraph Approximation Hardness,0.5821189880371094,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56632,59,Cuboid Structure Recovery,0.5727269649505615,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56634,28,Hypergraph Approximation Hardness,0.5603612661361694,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56635,35,MIMO Channel Optimization,0.5541194677352905,35,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56646,49,Differential Privacy Mechanisms,0.6839509010314941,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56649,60,Bandit Learning Games,0.6432758569717407,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56653,125,Vision-Based Odometry Systems,0.5476558208465576,125,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56655,71,Random Layer Mixup,0.6187230348587036,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56656,59,Cuboid Structure Recovery,0.635046124458313,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56657,88,Multilingual Entity Name Datasets,0.6146568059921265,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56658,109,LLM Ensemble Probability Fusion,0.5932581424713135,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56661,121,Zero-Shot Lidar Completion,0.727387547492981,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56665,6,Variable Word Rate Modeling,0.6088273525238037,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56669,12,Distributed Object Store Coherence,0.5114735960960388,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56678,135,Multi-Layer Depth Ambiguity Resolution,0.5368844866752625,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56679,124,Pruning Impact Analysis,0.5080888271331787,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56682,56,Sparse Weight Tuning Networks,0.5045181512832642,56,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56684,10,User Privacy Tools,0.657183825969696,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56685,19,Planning-Augmented RL,0.5512070655822754,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56688,21,Semantic Polarity Learning,0.5036187767982483,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56692,59,Cuboid Structure Recovery,0.615971565246582,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56696,99,Nerf Privacy Poisoning,0.5283855199813843,99,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56697,59,Cuboid Structure Recovery,0.5000165700912476,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56698,121,Zero-Shot Lidar Completion,0.5413046479225159,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56702,105,Memristor-LLM Integration,0.6223877668380737,105,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56708,109,LLM Ensemble Probability Fusion,0.5101701617240906,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56709,72,Multimodal Semantic Forecasting,0.6532797813415527,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56712,16,Distributed Time-Stamped Key Archiving,0.5530559420585632,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56714,47,Social Network Aggregation Dynamics,0.522445797920227,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56717,19,Planning-Augmented RL,0.6139411926269531,19,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56718,23,Adaptive Motivation Learning,0.5624926090240479,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56724,80,Multilingual Image Captioning,0.5498561859130859,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56725,85,Multiset Hypergraph Learning,0.5369804501533508,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56730,136,Diffusion-Based Optimization Learning,0.5931550860404968,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56731,47,Social Network Aggregation Dynamics,0.6210802793502808,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56734,87,Cross-Modal Prototype Matching,0.5398280024528503,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56735,60,Bandit Learning Games,0.5641849040985107,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56737,55,Compressed Data Detection,0.56941819190979,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56742,90,Neuromorphic CAD Systems,0.6222577095031738,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56743,15,Dynamic Topic Modeling,0.5481811761856079,15,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56750,27,Runtime Monitoring Languages,0.5633429288864136,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56751,24,Monotone Hypergraph Transversals,0.5438123345375061,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56752,49,Differential Privacy Mechanisms,0.550179123878479,49,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56761,133,Spiking Mamba Architectures,0.5700243711471558,133,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56762,127,Adversarial Motion Optimization,0.5939803719520569,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56763,70,Cold Start Recommendation,0.5737861394882202,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56767,18,Incremental Universal Search,0.5642158389091492,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56774,16,Distributed Time-Stamped Key Archiving,0.5091281533241272,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56775,112,Crowdsourced Attention Bias Mitigation,0.576032280921936,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56779,71,Random Layer Mixup,0.5086910128593445,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56780,95,Cross-Modality Clue Integration,0.6633853316307068,95,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56781,46,Kernel Herding Methods,0.5405221581459045,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56783,112,Crowdsourced Attention Bias Mitigation,0.6064308881759644,112,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56784,110,Dynamic Scene Decomposition,0.6242494583129883,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56785,70,Cold Start Recommendation,0.510653018951416,70,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56789,124,Pruning Impact Analysis,0.550442099571228,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56796,67,UAV-5G Blockchain Networks,0.5078115463256836,67,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
56797,69,GAN Attribute Editing,0.5758967399597168,69,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,50,0.7022120095281459,0.955728233086718
