doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
52938,59,Domain Expert Usability AI,0.5077247619628906,59,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52939,102,Universal Language Translation,0.5531607866287231,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52942,104,Sketch-Based 3D Reconstruction,0.5552139282226562,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52947,61,Bandit Learning Games,0.520919919013977,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52948,65,Video Explainability Frameworks,0.5718515515327454,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52950,73,Multimodal Semantic Forecasting,0.562728762626648,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52955,72,Random Layer Mixup,0.5462328195571899,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52962,84,Phoneme Granularity Contrastive Learning,0.558127760887146,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52963,38,Intrinsic Dimension Analysis,0.5837510824203491,38,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52966,110,LLM Ensemble Probability Fusion,0.559275209903717,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52967,72,Random Layer Mixup,0.5087234973907471,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52968,0,Web Text Database Classification,0.504362940788269,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52974,58,Psychiatric Readmission Prediction,0.5361202955245972,58,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52979,119,Sparse Attention Distillation,0.5048549175262451,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52983,90,Self-Supervised Keypoint Detection,0.5930452346801758,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52985,105,Algorithmic Power Dynamics,0.5512456893920898,105,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52988,100,Nerf Privacy Poisoning,0.5818765163421631,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52990,17,Incremental Universal Search,0.5237625241279602,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52991,85,Self-Supervised AST Pretraining,0.5376431345939636,85,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52993,136,Diffusion-Based Optimization Learning,0.5534718036651611,136,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52994,119,Sparse Attention Distillation,0.501551628112793,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
52999,73,Multimodal Semantic Forecasting,0.5937086939811707,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53003,57,Sparse Weight Tuning Networks,0.5900907516479492,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53004,91,Neuromorphic CAD Systems,0.5955981612205505,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53006,100,Nerf Privacy Poisoning,0.5453287363052368,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53007,100,Nerf Privacy Poisoning,0.6570613384246826,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53008,16,Graph Realization Theory,0.5581108927726746,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53009,52,Edge-Cloud Deployment,0.6648280620574951,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53011,135,Multi-Layer Depth Ambiguity Resolution,0.6987793445587158,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53013,62,Characteristic-Driven Summarization,0.5664560794830322,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53014,73,Multimodal Semantic Forecasting,0.59440678358078,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53015,122,Zero-Shot Lidar Completion,0.5729535222053528,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53019,10,Spec-Language Compilation,0.6154309511184692,10,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53021,89,Multilingual Entity Name Datasets,0.5365358591079712,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53022,5,Variable Word Rate Modeling,0.6153653860092163,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53027,87,Domain-Generalization MOT,0.5778499841690063,87,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53031,78,Diffusion-Based Image Refinement,0.5633050799369812,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53032,57,Sparse Weight Tuning Networks,0.5593549609184265,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53042,128,Neural Field Dataset Compression,0.5312563180923462,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53046,68,UAV-5G Blockchain Networks,0.592178225517273,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53047,110,LLM Ensemble Probability Fusion,0.5840796232223511,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53048,72,Random Layer Mixup,0.6134917736053467,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53049,71,Cold Start Recommendation,0.6732344627380371,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53050,127,Adversarial Motion Optimization,0.5226871967315674,127,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53054,55,Visual Debugging Sequences,0.5571001768112183,55,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53056,72,Random Layer Mixup,0.607186496257782,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53062,89,Multilingual Entity Name Datasets,0.5305088758468628,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53064,86,Multiset Hypergraph Learning,0.5939850211143494,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53067,21,Cross-Lingual Patent Retrieval,0.5816132426261902,21,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53069,28,Hypergraph Approximation Hardness,0.5281097292900085,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53071,51,Real-Time Compression Systems,0.5617619752883911,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53074,46,Finite Field Sparse Matrix Multiplication,0.5039475560188293,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53075,84,Phoneme Granularity Contrastive Learning,0.5899999141693115,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53077,122,Zero-Shot Lidar Completion,0.5800235271453857,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53079,61,Bandit Learning Games,0.6816786527633667,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53086,68,UAV-5G Blockchain Networks,0.5638697147369385,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53088,93,Periodic Universal Audio Synthesis,0.646695613861084,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53092,94,Cross-Lingual Scene Text SR,0.5619535446166992,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53094,98,Low-Resource Corpus Quality,0.5645138025283813,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53097,111,Dynamic Scene Decomposition,0.5980401039123535,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53098,122,Zero-Shot Lidar Completion,0.5469788908958435,122,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53102,135,Multi-Layer Depth Ambiguity Resolution,0.5746325850486755,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53104,6,Multi-Channel Rate Distortion Optimization,0.5556520819664001,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53107,98,Low-Resource Corpus Quality,0.6773372888565063,98,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53110,108,Gender Bias in MT Systems,0.7028576135635376,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53111,106,Memristor-LLM Integration,0.5447137951850891,106,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53124,110,LLM Ensemble Probability Fusion,0.5439084768295288,110,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53125,92,Point Cloud SSM Learning,0.6552579402923584,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53127,31,Dominating Set Approximation and Partial Order Episode Mining,0.5725246071815491,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53132,88,Cross-Modal Prototype Matching,0.5824224352836609,88,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53138,113,Crowdsourced Attention Bias Mitigation,0.5145303010940552,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53143,37,Capacity-Aware Mechanism Design,0.5651882886886597,37,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53144,24,Monotone Hypergraph Transversals,0.5673983693122864,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53147,100,Nerf Privacy Poisoning,0.5882996916770935,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53148,92,Point Cloud SSM Learning,0.5945108532905579,92,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53149,108,Gender Bias in MT Systems,0.5857279896736145,108,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53153,86,Multiset Hypergraph Learning,0.5563523173332214,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53156,100,Nerf Privacy Poisoning,0.6052896976470947,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53160,46,Finite Field Sparse Matrix Multiplication,0.5248847007751465,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53161,16,Graph Realization Theory,0.6290016174316406,16,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53162,71,Cold Start Recommendation,0.5125892162322998,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53167,64,Audio Prior Networks,0.6072471141815186,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53170,20,Semantic Polarity Learning,0.5388672351837158,20,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53171,100,Nerf Privacy Poisoning,0.5385212898254395,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53172,71,Cold Start Recommendation,0.5331567525863647,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53173,57,Sparse Weight Tuning Networks,0.5884388089179993,57,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53175,71,Cold Start Recommendation,0.5806137919425964,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53178,32,Nonlinear Rating Scaling,0.583882212638855,32,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53179,102,Universal Language Translation,0.5030676126480103,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53185,51,Real-Time Compression Systems,0.5014739036560059,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53186,118,Parallel Decoding Strategies,0.5096325278282166,118,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53187,91,Neuromorphic CAD Systems,0.6252781748771667,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53190,111,Dynamic Scene Decomposition,0.5329498052597046,111,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53191,100,Nerf Privacy Poisoning,0.5830804109573364,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53192,18,Planning-Augmented RL,0.6041237711906433,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53193,124,LLM Kernel Automatization,0.6005397439002991,124,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53200,101,Range-Avoidance Circuit Complexity,0.5416700839996338,101,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53203,114,DP Multi-Sampling Approximation,0.639655590057373,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53206,18,Planning-Augmented RL,0.5882015228271484,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53208,62,Characteristic-Driven Summarization,0.5131350159645081,62,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53209,102,Universal Language Translation,0.5811569094657898,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53211,28,Hypergraph Approximation Hardness,0.5508261919021606,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53215,65,Video Explainability Frameworks,0.5298543572425842,65,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53222,90,Self-Supervised Keypoint Detection,0.6012585759162903,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53224,80,Self-Supervised Embodied Learning,0.5629535913467407,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53225,102,Universal Language Translation,0.5934886932373047,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53226,84,Phoneme Granularity Contrastive Learning,0.5021547079086304,84,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53227,23,Adaptive Motivation Learning,0.5597602128982544,23,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53229,91,Neuromorphic CAD Systems,0.6409224271774292,91,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53232,40,Rate-Distortion Testing,0.5017403960227966,40,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53234,71,Cold Start Recommendation,0.536081075668335,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53237,17,Incremental Universal Search,0.5081429481506348,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53241,6,Multi-Channel Rate Distortion Optimization,0.5123207569122314,6,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53243,126,Vision-Based Odometry Systems,0.5988069176673889,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53244,102,Universal Language Translation,0.5351997017860413,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53245,109,Minecraft Planning Benchmarks,0.6010681390762329,109,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53248,75,Abuse Intent Detection,0.5336523056030273,75,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53250,86,Multiset Hypergraph Learning,0.5117188096046448,86,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53254,96,Cross-Modality Clue Integration,0.6388663053512573,96,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53255,121,Low-Resource Language Adaptation,0.5282666087150574,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53256,47,Kernel Herding Methods,0.5798470973968506,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53257,119,Sparse Attention Distillation,0.5800671577453613,119,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53259,71,Cold Start Recommendation,0.5317140221595764,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53260,68,UAV-5G Blockchain Networks,0.6004888415336609,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53261,48,Social Network Aggregation Dynamics,0.5586990714073181,48,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53267,103,Concept Bank Expansion,0.5503378510475159,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53270,89,Multilingual Entity Name Datasets,0.6228013038635254,89,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53272,22,Context-Dependent Classification,0.51712965965271,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53273,100,Nerf Privacy Poisoning,0.5208187103271484,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53274,129,EEG Foundation Model Taxonomy,0.5963359475135803,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53276,73,Multimodal Semantic Forecasting,0.5486027598381042,73,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53278,53,Velocity-Aware Action Recognition,0.6157529354095459,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53280,72,Random Layer Mixup,0.5177252292633057,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53281,12,Planar Graph Encoding,0.5900979042053223,12,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53284,78,Diffusion-Based Image Refinement,0.5648114085197449,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53288,90,Self-Supervised Keypoint Detection,0.6517361402511597,90,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53289,93,Periodic Universal Audio Synthesis,0.7349861860275269,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53290,47,Kernel Herding Methods,0.52447509765625,47,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53293,100,Nerf Privacy Poisoning,0.6156541705131531,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53294,93,Periodic Universal Audio Synthesis,0.6637532711029053,93,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53297,129,EEG Foundation Model Taxonomy,0.566251277923584,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53303,46,Finite Field Sparse Matrix Multiplication,0.5056142807006836,46,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53305,71,Cold Start Recommendation,0.6146422624588013,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53312,104,Sketch-Based 3D Reconstruction,0.5947005748748779,104,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53315,130,Phenological Orchard Datasets,0.5877283811569214,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53316,61,Bandit Learning Games,0.6996982097625732,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53317,126,Vision-Based Odometry Systems,0.5400640368461609,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53319,121,Low-Resource Language Adaptation,0.5441075563430786,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53320,71,Cold Start Recommendation,0.6034493446350098,71,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53323,68,UAV-5G Blockchain Networks,0.6647990942001343,68,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53327,94,Cross-Lingual Scene Text SR,0.5778743028640747,94,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53328,79,Dietary Supplement CA Systems,0.5707964897155762,79,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53334,121,Low-Resource Language Adaptation,0.576219916343689,121,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53340,53,Velocity-Aware Action Recognition,0.521512508392334,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53341,18,Planning-Augmented RL,0.5544795393943787,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53342,22,Context-Dependent Classification,0.5095797777175903,22,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53343,13,Resource Discovery Infrastructure,0.5319675803184509,13,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53348,80,Self-Supervised Embodied Learning,0.6116306781768799,80,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53353,53,Velocity-Aware Action Recognition,0.5894688367843628,53,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53355,1,AI Story Understanding,0.5542006492614746,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53357,50,Differential Privacy Mechanisms,0.7328773736953735,50,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53361,28,Hypergraph Approximation Hardness,0.5402487516403198,28,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53362,61,Bandit Learning Games,0.6484358906745911,61,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53363,128,Neural Field Dataset Compression,0.5995562076568604,128,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53364,72,Random Layer Mixup,0.5644397735595703,72,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53366,103,Concept Bank Expansion,0.5300722718238831,103,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53368,76,Temporal Fact Verification,0.5055139064788818,76,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53369,78,Diffusion-Based Image Refinement,0.5199604034423828,78,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53370,130,Phenological Orchard Datasets,0.5073593258857727,130,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53373,54,Cluttered Grasping Optimization,0.5453970432281494,54,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53378,34,Succinct Model Representation,0.5384324193000793,34,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53380,60,Cuboid Structure Recovery,0.5806567668914795,60,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53384,126,Vision-Based Odometry Systems,0.6552278995513916,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53391,77,Interpretable Neural Architectures,0.5835926532745361,77,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53394,5,Variable Word Rate Modeling,0.5981857776641846,5,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53397,0,Web Text Database Classification,0.6129586696624756,0,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
53399,113,Crowdsourced Attention Bias Mitigation,0.5411876440048218,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.7,1,0.7020354672419632,0.9550998271400054
