doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
28941,42,Dual Code Gray Mapping,0.5542302131652832,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28942,7,Spatial-Textual Document Analysis,0.509736180305481,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28943,10,Spec-Language Compilation,0.558013379573822,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28948,126,Vision-Based Odometry Systems,0.5743434429168701,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28949,60,Cuboid Structure Recovery,0.5070527791976929,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28951,14,Dynamic Topic Modeling,0.510698676109314,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28953,64,Audio Prior Networks,0.5949186086654663,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28958,57,Sparse Weight Tuning Networks,0.507513165473938,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28963,47,Kernel Herding Methods,0.5069150924682617,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28965,66,Soft Channel Coding Exponents,0.5165781378746033,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28966,63,Sub-Character MT Performance,0.5421819686889648,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28969,126,Vision-Based Odometry Systems,0.5720523595809937,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28970,58,Psychiatric Readmission Prediction,0.5287361145019531,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28976,67,Millimeter Wave 5G Integration,0.5067064762115479,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28977,13,Resource Discovery Infrastructure,0.5471590161323547,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28978,3,Predictor-Based Parsing,0.5042217969894409,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28979,1,AI Story Understanding,0.5114308595657349,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28984,35,Space-Time Coding Performance,0.5250070095062256,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28987,103,Concept Bank Expansion,0.5767452716827393,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28993,48,Social Network Aggregation Dynamics,0.5428251028060913,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28994,78,Diffusion-Based Image Refinement,0.5099444389343262,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28995,75,Abuse Intent Detection,0.6861581802368164,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
28997,136,Diffusion-Based Optimization Learning,0.5089441537857056,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29000,65,Video Explainability Frameworks,0.5893165469169617,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29001,119,Sparse Attention Distillation,0.5989245176315308,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29003,42,Dual Code Gray Mapping,0.5937511920928955,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29007,15,Distributed Time-Stamped Key Archiving,0.50089430809021,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29009,53,Velocity-Aware Action Recognition,0.5552604794502258,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29011,135,Multi-Layer Depth Ambiguity Resolution,0.6621587872505188,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29018,41,Orthogonal Group Coding Theory,0.5508532524108887,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29022,29,AS Topology Modeling,0.6210697889328003,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29025,107,Latent Watermarking Systems,0.5497012138366699,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29026,99,Carbon-Aware Scheduling,0.5176377296447754,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29030,60,Cuboid Structure Recovery,0.5764881372451782,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29033,65,Video Explainability Frameworks,0.5196821689605713,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29037,23,Adaptive Motivation Learning,0.6407618522644043,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29038,84,Phoneme Granularity Contrastive Learning,0.5273363590240479,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29040,91,Neuromorphic CAD Systems,0.5772720575332642,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29045,57,Sparse Weight Tuning Networks,0.5756896138191223,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29052,60,Cuboid Structure Recovery,0.6886522769927979,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29054,128,Neural Field Dataset Compression,0.5279672145843506,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29056,6,Multi-Channel Rate Distortion Optimization,0.5946851968765259,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29057,38,Intrinsic Dimension Analysis,0.5357610583305359,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29058,50,Differential Privacy Mechanisms,0.6813703179359436,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29059,55,Visual Debugging Sequences,0.5785967111587524,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29061,66,Soft Channel Coding Exponents,0.550751805305481,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29066,41,Orthogonal Group Coding Theory,0.5633317232131958,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29071,35,Space-Time Coding Performance,0.5299554467201233,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29076,68,UAV-5G Blockchain Networks,0.5395470857620239,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29079,42,Dual Code Gray Mapping,0.6967378258705139,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29081,100,Nerf Privacy Poisoning,0.5235428810119629,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29082,2,Novelty-Based Retrieval Evaluation,0.6140912771224976,7,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29087,28,Hypergraph Approximation Hardness,0.5607113838195801,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29089,41,Orthogonal Group Coding Theory,0.5808978080749512,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29093,61,Bandit Learning Games,0.5188946723937988,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29101,85,Self-Supervised AST Pretraining,0.5096005797386169,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29103,66,Soft Channel Coding Exponents,0.5263060927391052,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29105,4,Combinatorial Auction Optimization,0.6248804926872253,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29106,36,MIMO Channel Optimization,0.5144586563110352,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29109,3,Predictor-Based Parsing,0.5361253023147583,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29110,42,Dual Code Gray Mapping,0.5964999794960022,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29114,90,Self-Supervised Keypoint Detection,0.6330791711807251,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29116,83,Hybrid Grasp Metrics,0.5718901753425598,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29120,51,Real-Time Compression Systems,0.5618300437927246,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29121,28,Hypergraph Approximation Hardness,0.5406014919281006,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29124,21,Cross-Lingual Patent Retrieval,0.5947774648666382,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29131,44,Monotone Search Games,0.5583690404891968,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29143,124,LLM Kernel Automatization,0.5084682703018188,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29159,10,Spec-Language Compilation,0.602294385433197,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29162,12,Planar Graph Encoding,0.5093398094177246,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29164,81,Multilingual Image Captioning,0.6096305847167969,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29168,90,Self-Supervised Keypoint Detection,0.6160643100738525,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29173,64,Audio Prior Networks,0.6615867018699646,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29177,45,Dynamic Network Optimization,0.5289360880851746,306,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29183,63,Sub-Character MT Performance,0.6396785378456116,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29188,64,Audio Prior Networks,0.5628376603126526,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29190,61,Bandit Learning Games,0.5945953130722046,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29193,14,Dynamic Topic Modeling,0.5316826105117798,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29195,60,Cuboid Structure Recovery,0.609950065612793,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29196,27,Runtime Monitoring Languages,0.5562896728515625,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29199,16,Graph Realization Theory,0.5797320604324341,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29200,36,MIMO Channel Optimization,0.5850932002067566,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29207,66,Soft Channel Coding Exponents,0.5414054989814758,417,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29212,20,Semantic Polarity Learning,0.575207531452179,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29213,60,Cuboid Structure Recovery,0.5454565286636353,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29214,121,Low-Resource Language Adaptation,0.5927761197090149,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29218,128,Neural Field Dataset Compression,0.5445162057876587,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29220,90,Self-Supervised Keypoint Detection,0.5776048898696899,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29226,70,GAN Attribute Editing,0.6386398077011108,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29229,4,Combinatorial Auction Optimization,0.5280834436416626,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29235,55,Visual Debugging Sequences,0.6147850155830383,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29236,16,Graph Realization Theory,0.5594744682312012,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29238,63,Sub-Character MT Performance,0.5794212818145752,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29239,36,MIMO Channel Optimization,0.5440301299095154,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29241,118,Parallel Decoding Strategies,0.5189744830131531,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29245,65,Video Explainability Frameworks,0.5159778594970703,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29250,32,Nonlinear Rating Scaling,0.523456335067749,217,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29251,18,Planning-Augmented RL,0.6870660781860352,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29252,122,Zero-Shot Lidar Completion,0.5155235528945923,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29255,12,Planar Graph Encoding,0.5286884307861328,64,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29259,83,Hybrid Grasp Metrics,0.7114270329475403,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29269,61,Bandit Learning Games,0.5654024481773376,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29272,70,GAN Attribute Editing,0.5837379097938538,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29278,135,Multi-Layer Depth Ambiguity Resolution,0.6127327680587769,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29279,58,Psychiatric Readmission Prediction,0.5158582329750061,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29280,75,Abuse Intent Detection,0.6092536449432373,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29285,22,Context-Dependent Classification,0.6240531206130981,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29290,60,Cuboid Structure Recovery,0.5386636853218079,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29292,114,DP Multi-Sampling Approximation,0.5267943143844604,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29294,71,Cold Start Recommendation,0.5933473110198975,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29298,91,Neuromorphic CAD Systems,0.5481115579605103,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29300,0,Web Text Database Classification,0.5026542544364929,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29309,16,Graph Realization Theory,0.5781664252281189,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29311,50,Differential Privacy Mechanisms,0.6088759899139404,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29314,81,Multilingual Image Captioning,0.5202840566635132,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29317,110,LLM Ensemble Probability Fusion,0.5522772073745728,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29318,80,Self-Supervised Embodied Learning,0.5074374675750732,456,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29319,6,Multi-Channel Rate Distortion Optimization,0.5222197771072388,27,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29321,44,Monotone Search Games,0.5438498258590698,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29327,126,Vision-Based Odometry Systems,0.5160089135169983,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29328,24,Monotone Hypergraph Transversals,0.5255913138389587,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29329,56,Compressed Data Detection,0.5636199116706848,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29336,29,AS Topology Modeling,0.5388627052307129,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29339,91,Neuromorphic CAD Systems,0.5997309684753418,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29341,1,AI Story Understanding,0.522426962852478,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29343,53,Velocity-Aware Action Recognition,0.6543439626693726,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29348,72,Random Layer Mixup,0.5021157264709473,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29349,92,Point Cloud SSM Learning,0.5433789491653442,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29352,41,Orthogonal Group Coding Theory,0.5823491215705872,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29354,94,Cross-Lingual Scene Text SR,0.5234454870223999,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29356,49,Mobile Augmented Reality Systems,0.5916688442230225,343,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29357,126,Vision-Based Odometry Systems,0.5551630258560181,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29364,29,AS Topology Modeling,0.5621970891952515,193,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29366,122,Zero-Shot Lidar Completion,0.5461310148239136,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29368,33,Decentralized Identity Networks,0.6306190490722656,229,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29372,97,Compositional Attack Defense,0.5263094305992126,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29374,53,Velocity-Aware Action Recognition,0.5331950187683105,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29377,26,Epistemic Blame Theory,0.542232871055603,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29383,35,Space-Time Coding Performance,0.513497531414032,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29384,5,Variable Word Rate Modeling,0.6278085112571716,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29387,135,Multi-Layer Depth Ambiguity Resolution,0.6684796810150146,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29388,5,Variable Word Rate Modeling,0.6222468018531799,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29389,133,Spiking Mamba Architectures,0.5686630606651306,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29391,57,Sparse Weight Tuning Networks,0.5703190565109253,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29392,24,Monotone Hypergraph Transversals,0.516939640045166,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29394,42,Dual Code Gray Mapping,0.6351742744445801,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29396,103,Concept Bank Expansion,0.6089184284210205,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29408,31,Dominating Set Approximation and Partial Order Episode Mining,0.5073716640472412,212,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29409,58,Psychiatric Readmission Prediction,0.6148854494094849,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29410,53,Velocity-Aware Action Recognition,0.6187267303466797,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29412,63,Sub-Character MT Performance,0.5509403944015503,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29418,100,Nerf Privacy Poisoning,0.6133037805557251,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29419,30,Single-Camera Gaze-Orientation Estimation,0.6095291376113892,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29421,10,Spec-Language Compilation,0.625817596912384,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29422,16,Graph Realization Theory,0.5538119077682495,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29423,90,Self-Supervised Keypoint Detection,0.5818427205085754,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29425,30,Single-Camera Gaze-Orientation Estimation,0.5118368268013,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29427,28,Hypergraph Approximation Hardness,0.5273938179016113,184,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29429,78,Diffusion-Based Image Refinement,0.5553600192070007,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29438,18,Planning-Augmented RL,0.553795337677002,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29444,44,Monotone Search Games,0.5277636647224426,305,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29446,101,Range-Avoidance Circuit Complexity,0.5741146802902222,526,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29447,110,LLM Ensemble Probability Fusion,0.5026237368583679,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29449,35,Space-Time Coding Performance,0.5059686303138733,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29450,51,Real-Time Compression Systems,0.515953779220581,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29453,5,Variable Word Rate Modeling,0.58616042137146,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29455,35,Space-Time Coding Performance,0.6300320625305176,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29460,88,Cross-Modal Prototype Matching,0.5222587585449219,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29463,42,Dual Code Gray Mapping,0.5817343592643738,297,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29465,126,Vision-Based Odometry Systems,0.54803466796875,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29467,41,Orthogonal Group Coding Theory,0.5722920894622803,295,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29468,111,Dynamic Scene Decomposition,0.618476152420044,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29470,82,Human Feedback Modeling,0.5486747026443481,468,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29479,67,Millimeter Wave 5G Integration,0.5800907611846924,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29483,110,LLM Ensemble Probability Fusion,0.5510762333869934,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29485,54,Cluttered Grasping Optimization,0.5837950706481934,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29489,16,Graph Realization Theory,0.633673369884491,113,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29491,87,Domain-Generalization MOT,0.5473731160163879,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29492,99,Carbon-Aware Scheduling,0.5018355250358582,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
29498,127,Adversarial Motion Optimization,0.5985021591186523,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.8,200,0.7095459622021139,0.989346257778103
