subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,176,Interpretable Neural Architectures,"interpretability, interpretable, explanations, explainable, explainability",557,2015,2025,0.003801,0.00734,0.00036762,0.7622,0.0,GROWING
cs,177,Diffusion-Based Image Refinement,"restoration, deblurring, denoising, degradations, degradation",653,2012,2025,0.002034,0.008392,0.00042302,0.8174,0.0,GROWING
cs,178,Dietary Supplement CA Systems,"drug, medication, food, health, dietary",192,2010,2025,0.001592,0.002195,0.00010838,0.5761,7e-06,GROWING
cs,179,Self-Supervised Embodied Learning,"embodied, navigation, imitation, vla, demonstrations",1302,2006,2025,0.001886,0.015504,0.000864,0.7267,0.0,GROWING
cs,180,FNO Wave Equation Solving,"pdes, pde, operator, equations, fno",145,2018,2025,0.001833,0.001898,9.418e-05,0.6225,2e-06,GROWING
cs,181,Critical Connectivity Radius,"clustering, pabm, mapper, separators, consign",106,2005,2025,0.004545,0.000775,1.292e-05,0.0018,0.836602,STABLE
cs,182,Dependency Usage Analysis,"packages, package, npm, rust, libraries",215,2001,2025,0.005069,0.002648,-2.398e-05,0.0073,0.67891,STABLE
cs,183,Multilingual Image Captioning,"captioning, captions, caption, multimodal, mllms",1043,2000,2025,0.003201,0.013032,0.00060141,0.6239,2e-06,GROWING
cs,184,Event-Based Vision UpSampling,"event, cameras, events, frame, turbulence",139,2017,2025,0.000976,0.001889,8.544e-05,0.6015,3e-06,GROWING
cs,185,Human Feedback Modeling,"reward, preferences, feedback, rlhf, agents",683,2006,2025,0.002628,0.008399,0.00039347,0.7351,0.0,GROWING
cs,186,Hybrid Grasp Metrics,"grasping, tactile, force, grasp, contact",356,2005,2025,0.002076,0.004271,0.00022941,0.6795,0.0,GROWING
cs,187,Noisy Crowdsourcing Opinion Mining,"annotator, annotators, crowdsourcing, crowd, disagreement",140,2011,2025,0.003136,0.001375,9.885e-05,0.2471,0.009779,GROWING
cs,188,Phoneme Granularity Contrastive Learning,"asr, speech, whisper, wer, phoneme",774,2006,2025,0.004041,0.010896,0.00050706,0.6763,0.0,GROWING
cs,189,Self-Supervised AST Pretraining,"ssl, deepfake, audio, mae, speaker",427,2012,2025,0.002572,0.006519,0.00029271,0.6571,1e-06,GROWING
cs,190,Multiset Hypergraph Learning,"gnns, graph, gnn, node, hypergraph",1405,2012,2025,0.003289,0.019335,0.00096416,0.7427,0.0,GROWING
cs,191,Domain-Generalization MOT,"underwater, fish, tracking, counting, marine",664,2014,2025,0.007672,0.008268,0.00048297,0.6888,0.0,GROWING
cs,192,Cross-Modal Prototype Matching,"retrieval, modality, modal, modalities, multimodal",558,2013,2025,0.00401,0.00707,0.00036274,0.8194,0.0,GROWING
cs,193,Multilingual Entity Name Datasets,"ner, entity, named, entities, megawika",285,2002,2025,0.005228,0.003224,5.792e-05,0.0306,0.392365,STABLE
cs,194,Monocular Garment Reconstruction,"garment, clothing, garments, avatar, clothed",265,2011,2025,0.001208,0.003882,0.00017043,0.705,0.0,GROWING
cs,195,Self-Supervised Keypoint Detection,"pose, registration, keypoint, 3d, keypoints",740,2013,2025,0.00548,0.008991,0.00054814,0.6377,1e-06,GROWING
cs,196,Neuromorphic CAD Systems,"neuromorphic, spiking, snns, snn, hardware",680,2008,2025,0.004298,0.008137,0.00045046,0.7294,0.0,GROWING
cs,197,Latent Decision Sampling,"pedestrian, trajectory, pedestrians, trajectories, forecasting",190,2013,2025,0.001467,0.002432,0.00013109,0.7224,0.0,GROWING
cs,198,Point Cloud SSM Learning,"anatomical, registration, shape, ct, mri",641,2013,2025,0.002932,0.008638,0.00042894,0.697,0.0,GROWING
cs,199,Periodic Universal Audio Synthesis,"singing, voice, audio, timbre, vocoder",468,2015,2025,0.002872,0.006151,0.00031665,0.6593,0.0,GROWING
cs,200,Causal Quantization Methods,"quantization, unlearning, qat, unlearnable, disentanglement",336,2016,2025,0.002944,0.004625,0.00022927,0.5658,9e-06,GROWING
cs,201,Cross-Lingual Scene Text SR,"ocr, handwritten, character, document, characters",306,2015,2025,0.005725,0.00347,0.00023987,0.4883,7.2e-05,GROWING
cs,202,Heat-Diffusion Generative Models,"diffusion, inverse, generative, flow, inversion",364,2014,2025,0.001951,0.004633,0.00021636,0.588,5e-06,GROWING
cs,203,Extremism Online Dynamics,"conspiracy, polarization, telegram, political, extremism",143,2013,2025,0.002549,0.00157,0.00010594,0.4191,0.00035,GROWING
cs,204,Cross-Modality Clue Integration,"audio, sound, modality, modalities, modal",641,2004,2025,0.002919,0.008662,0.0003943,0.7104,0.0,GROWING
cs,205,Component Estimation Robustness,"poly, ell, mixture, contaminations, varepsilon",281,2007,2025,0.010792,0.002591,8.924e-05,0.0238,0.451658,STABLE
cs,206,Concatenation Blocking Sets,"bigg, slp, codes, constructions, intersecting",102,2002,2025,0.008235,0.000703,-0.00027396,0.2243,0.014535,DECLINING
cs,207,Compositional Attack Defense,"harmful, phishing, attack, safety, attacks",1087,2016,2025,0.002999,0.013613,0.00058805,0.5195,3.3e-05,GROWING
cs,208,Pathological Speech ASV,"speaker, sv, children, anonymization, voice",254,2014,2025,0.002441,0.003246,0.00017766,0.6562,1e-06,GROWING
cs,209,Low-Resource Corpus Quality,"languages, african, bangla, nlp, turkish",187,2013,2025,0.001114,0.002294,0.00011301,0.708,0.0,GROWING
cs,210,AR-Resistant Audio Watermarking,"deepfake, watermarking, audio, steganalysis, forgery",119,2005,2025,0.002249,0.001371,4.145e-05,0.0804,0.160471,STABLE
cs,211,Carbon-Aware Scheduling,"carbon, emissions, scheduling, workloads, sustainability",347,2002,2025,0.007069,0.003981,0.00012648,0.1164,0.088022,STABLE
cs,212,Metric Entropy Analysis,"vendi, zz, entropy, divergences, mathsf",274,2000,2025,0.006701,0.003274,-8.373e-05,0.0684,0.196809,STABLE
cs,213,Empowerment Language Analysis,"mental, posts, health, vaccine, discourse",106,2015,2025,0.00148,0.001285,7.732e-05,0.6279,1e-06,GROWING
cs,214,Nerf Privacy Poisoning,"nerf, attack, radiance, attacks, adversarial",219,2017,2025,0.002056,0.003356,0.00014477,0.5984,4e-06,GROWING
cs,215,Range-Avoidance Circuit Complexity,"boolean, circuits, log, circuit, mathsf",303,2000,2025,0.012882,0.001587,-0.00066343,0.4361,0.000241,DECLINING
cs,216,Universal Language Translation,"translation, multilingual, lingual, languages, english",793,2000,2025,0.006499,0.009568,0.00031336,0.2759,0.005866,GROWING
cs,217,Proactive Data Collection,"fairness, demographic, fair, groups, bias",186,2015,2025,0.001625,0.002572,0.00012389,0.6443,1e-06,GROWING
cs,218,Concept Bank Expansion,"video, retrieval, videoqa, vocabulary, videos",331,2003,2025,0.003207,0.004114,0.00019317,0.5884,5e-06,GROWING
cs,219,Sketch-Based 3D Reconstruction,"sketch, sketches, cad, drawings, 3d",375,2015,2025,0.005666,0.004494,0.0002836,0.516,3.6e-05,GROWING
cs,220,Emotion-Tactile Feedback Systems,"emotional, empathetic, empathy, robot, participants",108,2005,2025,0.002137,0.001291,3.893e-05,0.0895,0.137594,STABLE
cs,221,Algorithmic Power Dynamics,"governance, algorithmic, ai, accountability, rights",239,2009,2025,0.001358,0.003072,0.00013332,0.5296,2.5e-05,GROWING
cs,222,Memristor-LLM Integration,"pim, cim, memristive, memristors, memory",310,2012,2025,0.003326,0.003265,0.00020198,0.5943,4e-06,GROWING
cs,223,Latent Watermarking Systems,"watermarking, watermark, forgery, watermarks, deepfake",785,2007,2025,0.0043,0.009519,0.00047665,0.6451,1e-06,GROWING
cs,224,Persona-Based Moderation Datasets,"moderation, stereotypes, personas, gender, automod",106,2018,2025,0.000723,0.001451,6.114e-05,0.5574,1.2e-05,GROWING
cs,225,Minecraft Planning Benchmarks,"planning, planners, plan, plans, planner",272,2003,2025,0.004001,0.002906,4.315e-05,0.0118,0.597811,STABLE
cs,226,LLM Robotic Jailbreaking,"jailbreak, jailbreaking, safety, attack, attacks",328,2015,2025,0.000984,0.003826,0.00016985,0.435,0.000247,GROWING
cs,227,LLM Ensemble Probability Fusion,"moe, merging, mbr, icl, experts",432,2003,2025,0.002488,0.004966,0.00020718,0.4381,0.000231,GROWING
cs,228,Dynamic Scene Decomposition,"4d, splatting, motion, scenes, scene",850,2013,2025,0.005317,0.010621,0.00050846,0.7222,0.0,GROWING
cs,229,Emotion Diffusion Synthesis,"emotion, emotional, emotions, facial, expression",268,2015,2025,0.001319,0.00373,0.00016892,0.6678,0.0,GROWING
cs,230,Neural Spectral Continuation,"pinns, physics, multiphysics, pdes, spin",125,2017,2025,0.00097,0.001798,7.722e-05,0.6612,0.0,GROWING
cs,231,Reconfigurable Hardware Sustainability,"accelerators, cgra, risc, workloads, accelerator",114,2004,2025,0.006169,0.000855,-3.378e-05,0.0049,0.735166,STABLE
cs,232,Crowdsourced Attention Bias Mitigation,"saliency, salient, sod, matting, foraug",248,2014,2025,0.004757,0.002832,0.00019768,0.4834,8.1e-05,GROWING
cs,233,Cultural LLM Representation,"cultural, stereotyping, culture, culturally, biases",156,2015,2025,0.000591,0.001862,7.617e-05,0.3272,0.002265,GROWING
cs,234,DP Multi-Sampling Approximation,"dp, differentially, private, privacy, sgd",517,2010,2025,0.002366,0.006861,0.00033436,0.845,0.0,GROWING
cs,235,GenAI in Education,"students, education, genai, educators, educational",240,2004,2025,0.002361,0.002893,9.455e-05,0.2274,0.013765,GROWING
cs,236,Deformation-Based Diffusion Synthesis,"deformation, registration, mri, deformations, cardiac",315,2009,2025,0.002137,0.003982,0.0001809,0.6343,1e-06,GROWING
cs,237,Chirality Feature Extraction,"symmetry, equivariant, rotation, symmetries, equivariance",182,2010,2025,0.002014,0.002248,0.00012263,0.608,3e-06,GROWING
cs,238,Wildfire Multi-Agent Benchmarking,"wildfire, fire, wildfires, emergency, mas",238,2006,2025,0.002539,0.002755,8.955e-05,0.1867,0.027489,GROWING
cs,239,Wearable Physiological Diet Monitoring,"diabetes, glucose, food, wearable, ppg",199,2011,2025,0.001888,0.002508,0.00013782,0.6863,0.0,GROWING
cs,240,Parallel Decoding Strategies,"cot, reasoning, thought, speculative, draft",653,2015,2025,0.001819,0.007271,0.00032988,0.3913,0.000631,GROWING
cs,241,Financial LLM Robustness Benchmarking,"financial, legal, hallucinations, llms, finance",649,2015,2025,0.00085,0.007883,0.00032277,0.3375,0.001859,GROWING
cs,242,Sheaf-Based Topological Learning,"topological, homology, complexes, molecular, gnns",315,2006,2025,0.002441,0.004275,0.00020202,0.6727,0.0,GROWING
cs,243,Sparse Attention Distillation,"video, dit, videos, frame, frames",768,2015,2025,0.003806,0.010228,0.00046895,0.7211,0.0,GROWING
cs,244,Human-AI Co-Reasoning Benchmarks,"code, software, developers, swe, copilot",477,2010,2025,0.000823,0.005725,0.00022861,0.3195,0.002622,GROWING
cs,245,EEG-Facial Expression Synthesis,"facial, talking, animation, eeg, head",175,2013,2025,0.001001,0.002456,0.00011063,0.6547,1e-06,GROWING
cs,246,Uncertainty-Aware 3D Lane Detection,"lane, road, perception, driving, lanes",240,2016,2025,0.002904,0.002717,0.0001584,0.6476,1e-06,GROWING
cs,247,Low-Resource Language Adaptation,"lora, rank, tuning, multilingual, peft",615,2015,2025,0.003449,0.00819,0.00039086,0.7436,0.0,GROWING
cs,248,Zero-Shot Lidar Completion,"lidar, clouds, point, nuscenes, 3d",811,2012,2025,0.003679,0.011138,0.00053703,0.7415,0.0,GROWING
cs,249,Vision-Language Model Compression,"vlms, lvlms, vqa, vision, vlm",536,2019,2025,0.001559,0.006432,0.00025901,0.3187,0.00266,GROWING
cs,250,Spike-Timing Memory Topology,"hopfield, attractors, attractor, associative, memories",101,2003,2025,0.004055,0.000996,-3.77e-05,0.0309,0.390008,STABLE
cs,251,Microgravity Human Action Analysis,"egocentric, action, anticipation, actions, video",169,2013,2025,0.001703,0.001998,0.00010438,0.626,1e-06,GROWING
cs,252,LLM Kernel Automatization,"gpu, gpus, parallelism, dl, cpu",596,2010,2025,0.00278,0.006748,0.00033973,0.7216,0.0,GROWING
cs,253,Pruning Impact Analysis,"pruning, unlearning, bert, lms, scaling",1193,2000,2025,0.003815,0.016086,0.00066043,0.586,5e-06,GROWING
cs,254,Vision-Based Odometry Systems,"slam, odometry, inertial, localization, lidar",639,2012,2025,0.005058,0.008033,0.00044524,0.67,0.0,GROWING
cs,255,Multiscale Style Transfer,"stylization, style, stroke, painting, artistic",231,2016,2025,0.004768,0.002627,0.00018202,0.4729,0.000104,GROWING
cs,256,Cultural Bias Mitigation in LLMs,"moral, fairness, biases, educational, education",165,2020,2025,0.000967,0.001869,7.77e-05,0.2867,0.004823,GROWING
cs,257,Skill Diversity Metrics,"skill, diversity, marl, skills, rl",183,2005,2025,0.002227,0.002608,8.671e-05,0.2852,0.004949,GROWING
cs,258,Mask-to-Image Diffusion Diversity,"diffusion, denoising, microscopy, crystal, protein",268,2010,2025,0.001442,0.003483,0.00014844,0.5696,8e-06,GROWING
cs,259,Automated Tactile Glove Design,"tactile, finger, soft, force, gripper",153,2011,2025,0.001172,0.001911,8.898e-05,0.6403,1e-06,GROWING
cs,260,Cryptographic Misuse Detection,"contracts, vulnerabilities, mcp, security, contract",228,2000,2025,0.001823,0.002791,9.616e-05,0.2818,0.005269,GROWING
cs,261,Adversarial Motion Optimization,"humanoid, imitation, locomotion, motions, motion",286,2012,2025,0.001725,0.00375,0.0001795,0.7308,0.0,GROWING
cs,262,Neural Field Dataset Compression,"compression, distillation, kd, pruning, pcc",542,2014,2025,0.003089,0.006887,0.00035537,0.7675,0.0,GROWING
cs,263,EEG Foundation Model Taxonomy,"eeg, brain, bci, ecg, seizure",523,2003,2025,0.00283,0.006769,0.00028678,0.6919,0.0,GROWING
cs,264,Geometric Centrality Counterexamples,"centralization, centrality, geodetic, centralities, triangle",111,2002,2025,0.004883,0.000685,-1.901e-05,0.003,0.790083,STABLE
cs,265,Phenological Orchard Datasets,"plant, crop, agricultural, agriculture, fruit",435,2015,2025,0.002969,0.005592,0.00028544,0.7556,0.0,GROWING
cs,266,Temperature-Based Cache Optimization,"cache, cpu, multicore, prefetching, runahead",112,2006,2025,0.006164,0.000865,-2.356e-05,0.0027,0.800022,STABLE
cs,267,Multi-Style Diffusion Fusion,"style, aesthetic, diffusion, editing, stylization",225,2015,2025,0.000997,0.003027,0.000133,0.5378,2e-05,GROWING
cs,268,Deaf-Accessible AI Tools,"accessibility, dhh, disabilities, deaf, sign",111,2006,2025,0.002515,0.00127,2.242e-05,0.013,0.578856,STABLE
cs,269,Ultrasound Speech Enhancement,"ultrasound, acoustic, enhancement, speech, hifu",141,2013,2025,0.001497,0.001952,9.068e-05,0.5978,4e-06,GROWING
cs,270,Qualitative AI Integration,"ethical, chatbots, qualitative, writing, ai",194,2019,2025,0.000967,0.002513,9.93e-05,0.4031,0.000493,GROWING
cs,271,Spiking Mamba Architectures,"spiking, snns, snn, mamba, spike",261,2013,2025,0.001844,0.003201,0.00017184,0.7521,0.0,GROWING
cs,272,Prompt Adaptive Scaling,"editing, prompt, prompts, t2i, layout",631,2003,2025,0.002188,0.007845,0.00031899,0.4547,0.000158,GROWING
cs,273,Multi-Layer Depth Ambiguity Resolution,"depth, monocular, 3d, scene, rgb",534,2011,2025,0.002526,0.006739,0.00035302,0.8519,0.0,GROWING
cs,274,Diffusion-Based Optimization Learning,"nas, optimizers, optimization, gradient, bo",725,2010,2025,0.002326,0.008898,0.00046165,0.7849,0.0,GROWING
cs,275,Script Transliteration Systems,"arabic, dialect, persian, urdu, script",177,2004,2025,0.002372,0.002261,0.00010595,0.3681,0.001015,GROWING
