subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
cs,2006,60,Bandit Learning Games,3,176,0.017045
cs,2006,61,Characteristic-Driven Summarization,0,176,0.0
cs,2006,62,Sub-Character MT Performance,0,176,0.0
cs,2006,63,Audio Prior Networks,0,176,0.0
cs,2006,64,Video Explainability Frameworks,0,176,0.0
cs,2006,65,Soft Channel Coding Exponents,23,176,0.130682
cs,2006,66,Millimeter Wave 5G Integration,0,176,0.0
cs,2006,67,UAV-5G Blockchain Networks,0,176,0.0
cs,2006,68,Quantum Random Feature Sampling,0,176,0.0
cs,2006,69,GAN Attribute Editing,0,176,0.0
cs,2006,70,Cold Start Recommendation,1,176,0.005682
cs,2006,71,Random Layer Mixup,0,176,0.0
cs,2006,72,Multimodal Semantic Forecasting,0,176,0.0
cs,2006,73,Pessimistic Reinforcement Learning,0,176,0.0
cs,2006,74,Abuse Intent Detection,0,176,0.0
cs,2006,75,Temporal Fact Verification,0,176,0.0
cs,2006,76,Interpretable Neural Architectures,0,176,0.0
cs,2006,77,Diffusion-Based Image Refinement,0,176,0.0
cs,2006,78,Dietary Supplement CA Systems,0,176,0.0
cs,2006,79,Self-Supervised Embodied Learning,0,176,0.0
cs,2006,80,Multilingual Image Captioning,0,176,0.0
cs,2006,81,Human Feedback Modeling,0,176,0.0
cs,2006,82,Hybrid Grasp Metrics,0,176,0.0
cs,2006,83,Phoneme Granularity Contrastive Learning,1,176,0.005682
cs,2006,84,Self-Supervised AST Pretraining,0,176,0.0
cs,2006,85,Multiset Hypergraph Learning,0,176,0.0
cs,2006,86,Domain-Generalization MOT,0,176,0.0
cs,2006,87,Cross-Modal Prototype Matching,0,176,0.0
cs,2006,88,Multilingual Entity Name Datasets,5,176,0.028409
cs,2006,89,Self-Supervised Keypoint Detection,0,176,0.0
cs,2006,90,Neuromorphic CAD Systems,0,176,0.0
cs,2006,91,Point Cloud SSM Learning,0,176,0.0
cs,2006,92,Periodic Universal Audio Synthesis,1,176,0.005682
cs,2006,93,Cross-Lingual Scene Text SR,0,176,0.0
cs,2006,94,Heat-Diffusion Generative Models,0,176,0.0
cs,2006,95,Cross-Modality Clue Integration,0,176,0.0
cs,2006,96,Compositional Attack Defense,0,176,0.0
cs,2006,97,Low-Resource Corpus Quality,0,176,0.0
cs,2006,98,Carbon-Aware Scheduling,0,176,0.0
cs,2006,99,Nerf Privacy Poisoning,0,176,0.0
cs,2006,100,Range-Avoidance Circuit Complexity,4,176,0.022727
cs,2006,101,Universal Language Translation,0,176,0.0
cs,2006,102,Concept Bank Expansion,0,176,0.0
cs,2006,103,Sketch-Based 3D Reconstruction,0,176,0.0
cs,2006,104,Algorithmic Power Dynamics,0,176,0.0
cs,2006,105,Memristor-LLM Integration,0,176,0.0
cs,2006,106,Latent Watermarking Systems,1,176,0.005682
cs,2006,107,Gender Bias in MT Systems,0,176,0.0
cs,2006,108,Minecraft Planning Benchmarks,1,176,0.005682
cs,2006,109,LLM Ensemble Probability Fusion,0,176,0.0
cs,2006,110,Dynamic Scene Decomposition,0,176,0.0
cs,2006,111,Neural Spectral Continuation,0,176,0.0
cs,2006,112,Crowdsourced Attention Bias Mitigation,0,176,0.0
cs,2006,113,DP Multi-Sampling Approximation,0,176,0.0
cs,2006,114,GenAI in Education,0,176,0.0
cs,2006,115,Deformation-Based Diffusion Synthesis,0,176,0.0
cs,2006,116,Wildfire Multi-Agent Benchmarking,1,176,0.005682
cs,2006,117,Parallel Decoding Strategies,0,176,0.0
cs,2006,118,Sparse Attention Distillation,0,176,0.0
cs,2006,119,Human-AI Co-Reasoning Benchmarks,0,176,0.0
cs,2006,120,Low-Resource Language Adaptation,0,176,0.0
cs,2006,121,Zero-Shot Lidar Completion,0,176,0.0
cs,2006,122,Vision-Language Model Compression,0,176,0.0
cs,2006,123,LLM Kernel Automatization,0,176,0.0
cs,2006,124,Pruning Impact Analysis,0,176,0.0
cs,2006,125,Vision-Based Odometry Systems,0,176,0.0
cs,2006,126,Skill Diversity Metrics,0,176,0.0
cs,2006,127,Adversarial Motion Optimization,0,176,0.0
cs,2006,128,Neural Field Dataset Compression,0,176,0.0
cs,2006,129,EEG Foundation Model Taxonomy,0,176,0.0
cs,2006,130,Phenological Orchard Datasets,0,176,0.0
cs,2006,131,Multi-Style Diffusion Fusion,0,176,0.0
cs,2006,132,Embodied Affective Computing,0,176,0.0
cs,2006,133,Spiking Mamba Architectures,0,176,0.0
cs,2006,134,Prompt Adaptive Scaling,0,176,0.0
cs,2006,135,Multi-Layer Depth Ambiguity Resolution,0,176,0.0
cs,2006,136,Diffusion-Based Optimization Learning,0,176,0.0
cs,2006,137,Script Transliteration Systems,0,176,0.0
cs,2007,0,Web Text Database Classification,2,178,0.011236
cs,2007,1,AI Story Understanding,0,178,0.0
cs,2007,2,Novelty-Based Retrieval Evaluation,1,178,0.005618
cs,2007,3,Dynamic Semantics Resolution,2,178,0.011236
cs,2007,4,Predictor-Based Parsing,0,178,0.0
cs,2007,5,Combinatorial Auction Optimization,1,178,0.005618
cs,2007,6,Variable Word Rate Modeling,0,178,0.0
cs,2007,7,Multi-Channel Rate Distortion Optimization,26,178,0.146067
cs,2007,8,Spatial-Textual Document Analysis,0,178,0.0
cs,2007,9,Conditional Rewriting Systems,8,178,0.044944
cs,2007,10,User Privacy Tools,0,178,0.0
cs,2007,11,Spec-Language Compilation,4,178,0.022472
cs,2007,12,Distributed Object Store Coherence,1,178,0.005618
cs,2007,13,Planar Graph Encoding,3,178,0.016854
cs,2007,14,Resource Discovery Infrastructure,1,178,0.005618
cs,2007,15,Dynamic Topic Modeling,0,178,0.0
cs,2007,16,Distributed Time-Stamped Key Archiving,4,178,0.022472
cs,2007,17,Graph Realization Theory,2,178,0.011236
cs,2007,18,Incremental Universal Search,0,178,0.0
cs,2007,19,Planning-Augmented RL,0,178,0.0
cs,2007,20,Domain-Informed Sampling,0,178,0.0
cs,2007,21,Semantic Polarity Learning,0,178,0.0
cs,2007,22,Context-Dependent Classification,0,178,0.0
cs,2007,23,Adaptive Motivation Learning,0,178,0.0
cs,2007,24,Monotone Hypergraph Transversals,4,178,0.022472
cs,2007,25,Catadioptric Projection Optimization,0,178,0.0
cs,2007,26,Epistemic Blame Theory,0,178,0.0
cs,2007,27,Runtime Monitoring Languages,3,178,0.016854
cs,2007,28,Hypergraph Approximation Hardness,3,178,0.016854
cs,2007,29,AS Topology Modeling,1,178,0.005618
cs,2007,30,Single-Camera Gaze-Orientation Estimation,0,178,0.0
cs,2007,31,Dominating Set Approximation and Partial Order Episode Mining,2,178,0.011236
cs,2007,32,Decentralized Identity Networks,1,178,0.005618
cs,2007,33,Succinct Model Representation,8,178,0.044944
cs,2007,34,Space-Time Coding Performance,13,178,0.073034
cs,2007,35,MIMO Channel Optimization,7,178,0.039326
cs,2007,36,Capacity-Aware Mechanism Design,4,178,0.022472
cs,2007,37,Intrinsic Dimension Analysis,3,178,0.016854
cs,2007,38,Energy-Efficient Communication,0,178,0.0
cs,2007,39,Rate-Distortion Testing,0,178,0.0
cs,2007,40,Orthogonal Group Coding Theory,14,178,0.078652
cs,2007,41,Dual Code Gray Mapping,9,178,0.050562
cs,2007,42,Valuation-Based Metrics,0,178,0.0
cs,2007,43,Monotone Search Games,5,178,0.02809
cs,2007,44,Dynamic Network Optimization,1,178,0.005618
cs,2007,45,Finite Field Sparse Matrix Multiplication,4,178,0.022472
cs,2007,46,Kernel Herding Methods,0,178,0.0
cs,2007,47,Social Network Aggregation Dynamics,1,178,0.005618
cs,2007,48,Mobile Augmented Reality Systems,0,178,0.0
cs,2007,49,Differential Privacy Mechanisms,0,178,0.0
cs,2007,50,Real-Time Compression Systems,0,178,0.0
cs,2007,51,Edge-Cloud Deployment,0,178,0.0
cs,2007,52,Velocity-Aware Action Recognition,0,178,0.0
cs,2007,53,Cluttered Grasping Optimization,0,178,0.0
cs,2007,54,Visual Debugging Sequences,0,178,0.0
cs,2007,55,Compressed Data Detection,0,178,0.0
cs,2007,56,Sparse Weight Tuning Networks,0,178,0.0
cs,2007,57,Psychiatric Readmission Prediction,0,178,0.0
cs,2007,58,Domain Expert Usability AI,0,178,0.0
cs,2007,59,Cuboid Structure Recovery,0,178,0.0
cs,2007,60,Bandit Learning Games,1,178,0.005618
cs,2007,61,Characteristic-Driven Summarization,0,178,0.0
cs,2007,62,Sub-Character MT Performance,0,178,0.0
cs,2007,63,Audio Prior Networks,0,178,0.0
cs,2007,64,Video Explainability Frameworks,0,178,0.0
cs,2007,65,Soft Channel Coding Exponents,22,178,0.123596
cs,2007,66,Millimeter Wave 5G Integration,0,178,0.0
cs,2007,67,UAV-5G Blockchain Networks,0,178,0.0
cs,2007,68,Quantum Random Feature Sampling,0,178,0.0
cs,2007,69,GAN Attribute Editing,0,178,0.0
cs,2007,70,Cold Start Recommendation,1,178,0.005618
cs,2007,71,Random Layer Mixup,0,178,0.0
cs,2007,72,Multimodal Semantic Forecasting,0,178,0.0
cs,2007,73,Pessimistic Reinforcement Learning,0,178,0.0
cs,2007,74,Abuse Intent Detection,0,178,0.0
cs,2007,75,Temporal Fact Verification,0,178,0.0
cs,2007,76,Interpretable Neural Architectures,0,178,0.0
cs,2007,77,Diffusion-Based Image Refinement,0,178,0.0
cs,2007,78,Dietary Supplement CA Systems,0,178,0.0
cs,2007,79,Self-Supervised Embodied Learning,0,178,0.0
cs,2007,80,Multilingual Image Captioning,0,178,0.0
cs,2007,81,Human Feedback Modeling,0,178,0.0
cs,2007,82,Hybrid Grasp Metrics,0,178,0.0
cs,2007,83,Phoneme Granularity Contrastive Learning,0,178,0.0
cs,2007,84,Self-Supervised AST Pretraining,0,178,0.0
cs,2007,85,Multiset Hypergraph Learning,0,178,0.0
cs,2007,86,Domain-Generalization MOT,0,178,0.0
cs,2007,87,Cross-Modal Prototype Matching,0,178,0.0
cs,2007,88,Multilingual Entity Name Datasets,1,178,0.005618
cs,2007,89,Self-Supervised Keypoint Detection,0,178,0.0
cs,2007,90,Neuromorphic CAD Systems,0,178,0.0
cs,2007,91,Point Cloud SSM Learning,0,178,0.0
cs,2007,92,Periodic Universal Audio Synthesis,0,178,0.0
cs,2007,93,Cross-Lingual Scene Text SR,0,178,0.0
cs,2007,94,Heat-Diffusion Generative Models,0,178,0.0
cs,2007,95,Cross-Modality Clue Integration,0,178,0.0
cs,2007,96,Compositional Attack Defense,0,178,0.0
cs,2007,97,Low-Resource Corpus Quality,1,178,0.005618
cs,2007,98,Carbon-Aware Scheduling,3,178,0.016854
cs,2007,99,Nerf Privacy Poisoning,0,178,0.0
cs,2007,100,Range-Avoidance Circuit Complexity,4,178,0.022472
cs,2007,101,Universal Language Translation,0,178,0.0
cs,2007,102,Concept Bank Expansion,0,178,0.0
cs,2007,103,Sketch-Based 3D Reconstruction,0,178,0.0
cs,2007,104,Algorithmic Power Dynamics,0,178,0.0
cs,2007,105,Memristor-LLM Integration,0,178,0.0
cs,2007,106,Latent Watermarking Systems,2,178,0.011236
cs,2007,107,Gender Bias in MT Systems,0,178,0.0
cs,2007,108,Minecraft Planning Benchmarks,1,178,0.005618
cs,2007,109,LLM Ensemble Probability Fusion,0,178,0.0
cs,2007,110,Dynamic Scene Decomposition,0,178,0.0
cs,2007,111,Neural Spectral Continuation,0,178,0.0
cs,2007,112,Crowdsourced Attention Bias Mitigation,0,178,0.0
cs,2007,113,DP Multi-Sampling Approximation,0,178,0.0
cs,2007,114,GenAI in Education,1,178,0.005618
cs,2007,115,Deformation-Based Diffusion Synthesis,1,178,0.005618
cs,2007,116,Wildfire Multi-Agent Benchmarking,0,178,0.0
cs,2007,117,Parallel Decoding Strategies,0,178,0.0
cs,2007,118,Sparse Attention Distillation,0,178,0.0
cs,2007,119,Human-AI Co-Reasoning Benchmarks,0,178,0.0
cs,2007,120,Low-Resource Language Adaptation,0,178,0.0
cs,2007,121,Zero-Shot Lidar Completion,0,178,0.0
cs,2007,122,Vision-Language Model Compression,0,178,0.0
cs,2007,123,LLM Kernel Automatization,0,178,0.0
cs,2007,124,Pruning Impact Analysis,0,178,0.0
cs,2007,125,Vision-Based Odometry Systems,0,178,0.0
cs,2007,126,Skill Diversity Metrics,0,178,0.0
cs,2007,127,Adversarial Motion Optimization,0,178,0.0
cs,2007,128,Neural Field Dataset Compression,0,178,0.0
cs,2007,129,EEG Foundation Model Taxonomy,0,178,0.0
cs,2007,130,Phenological Orchard Datasets,0,178,0.0
cs,2007,131,Multi-Style Diffusion Fusion,0,178,0.0
cs,2007,132,Embodied Affective Computing,1,178,0.005618
cs,2007,133,Spiking Mamba Architectures,0,178,0.0
cs,2007,134,Prompt Adaptive Scaling,0,178,0.0
cs,2007,135,Multi-Layer Depth Ambiguity Resolution,0,178,0.0
cs,2007,136,Diffusion-Based Optimization Learning,0,178,0.0
cs,2007,137,Script Transliteration Systems,1,178,0.005618
cs,2008,0,Web Text Database Classification,1,208,0.004808
cs,2008,1,AI Story Understanding,0,208,0.0
cs,2008,2,Novelty-Based Retrieval Evaluation,1,208,0.004808
cs,2008,3,Dynamic Semantics Resolution,1,208,0.004808
cs,2008,4,Predictor-Based Parsing,0,208,0.0
cs,2008,5,Combinatorial Auction Optimization,2,208,0.009615
cs,2008,6,Variable Word Rate Modeling,0,208,0.0
cs,2008,7,Multi-Channel Rate Distortion Optimization,26,208,0.125
cs,2008,8,Spatial-Textual Document Analysis,0,208,0.0
cs,2008,9,Conditional Rewriting Systems,2,208,0.009615
cs,2008,10,User Privacy Tools,3,208,0.014423
cs,2008,11,Spec-Language Compilation,9,208,0.043269
cs,2008,12,Distributed Object Store Coherence,3,208,0.014423
cs,2008,13,Planar Graph Encoding,2,208,0.009615
cs,2008,14,Resource Discovery Infrastructure,1,208,0.004808
cs,2008,15,Dynamic Topic Modeling,0,208,0.0
cs,2008,16,Distributed Time-Stamped Key Archiving,1,208,0.004808
cs,2008,17,Graph Realization Theory,7,208,0.033654
cs,2008,18,Incremental Universal Search,0,208,0.0
cs,2008,19,Planning-Augmented RL,0,208,0.0
cs,2008,20,Domain-Informed Sampling,0,208,0.0
cs,2008,21,Semantic Polarity Learning,0,208,0.0
cs,2008,22,Context-Dependent Classification,0,208,0.0
cs,2008,23,Adaptive Motivation Learning,0,208,0.0
cs,2008,24,Monotone Hypergraph Transversals,4,208,0.019231
cs,2008,25,Catadioptric Projection Optimization,0,208,0.0
cs,2008,26,Epistemic Blame Theory,0,208,0.0
cs,2008,27,Runtime Monitoring Languages,2,208,0.009615
cs,2008,28,Hypergraph Approximation Hardness,3,208,0.014423
cs,2008,29,AS Topology Modeling,6,208,0.028846
cs,2008,30,Single-Camera Gaze-Orientation Estimation,1,208,0.004808
cs,2008,31,Dominating Set Approximation and Partial Order Episode Mining,2,208,0.009615
cs,2008,32,Decentralized Identity Networks,3,208,0.014423
cs,2008,33,Succinct Model Representation,7,208,0.033654
cs,2008,34,Space-Time Coding Performance,26,208,0.125
cs,2008,35,MIMO Channel Optimization,8,208,0.038462
cs,2008,36,Capacity-Aware Mechanism Design,6,208,0.028846
cs,2008,37,Intrinsic Dimension Analysis,1,208,0.004808
cs,2008,38,Energy-Efficient Communication,4,208,0.019231
cs,2008,39,Rate-Distortion Testing,0,208,0.0
cs,2008,40,Orthogonal Group Coding Theory,17,208,0.081731
cs,2008,41,Dual Code Gray Mapping,5,208,0.024038
cs,2008,42,Valuation-Based Metrics,0,208,0.0
cs,2008,43,Monotone Search Games,9,208,0.043269
cs,2008,44,Dynamic Network Optimization,0,208,0.0
cs,2008,45,Finite Field Sparse Matrix Multiplication,5,208,0.024038
cs,2008,46,Kernel Herding Methods,0,208,0.0
cs,2008,47,Social Network Aggregation Dynamics,4,208,0.019231
cs,2008,48,Mobile Augmented Reality Systems,1,208,0.004808
cs,2008,49,Differential Privacy Mechanisms,0,208,0.0
cs,2008,50,Real-Time Compression Systems,0,208,0.0
cs,2008,51,Edge-Cloud Deployment,1,208,0.004808
cs,2008,52,Velocity-Aware Action Recognition,0,208,0.0
cs,2008,53,Cluttered Grasping Optimization,0,208,0.0
cs,2008,54,Visual Debugging Sequences,0,208,0.0
cs,2008,55,Compressed Data Detection,0,208,0.0
cs,2008,56,Sparse Weight Tuning Networks,0,208,0.0
cs,2008,57,Psychiatric Readmission Prediction,0,208,0.0
cs,2008,58,Domain Expert Usability AI,0,208,0.0
cs,2008,59,Cuboid Structure Recovery,0,208,0.0
cs,2008,60,Bandit Learning Games,3,208,0.014423
cs,2008,61,Characteristic-Driven Summarization,0,208,0.0
cs,2008,62,Sub-Character MT Performance,0,208,0.0
cs,2008,63,Audio Prior Networks,0,208,0.0
cs,2008,64,Video Explainability Frameworks,0,208,0.0
cs,2008,65,Soft Channel Coding Exponents,18,208,0.086538
cs,2008,66,Millimeter Wave 5G Integration,0,208,0.0
cs,2008,67,UAV-5G Blockchain Networks,0,208,0.0
cs,2008,68,Quantum Random Feature Sampling,0,208,0.0
cs,2008,69,GAN Attribute Editing,0,208,0.0
cs,2008,70,Cold Start Recommendation,1,208,0.004808
cs,2008,71,Random Layer Mixup,0,208,0.0
cs,2008,72,Multimodal Semantic Forecasting,0,208,0.0
cs,2008,73,Pessimistic Reinforcement Learning,1,208,0.004808
cs,2008,74,Abuse Intent Detection,0,208,0.0
cs,2008,75,Temporal Fact Verification,0,208,0.0
cs,2008,76,Interpretable Neural Architectures,1,208,0.004808
cs,2008,77,Diffusion-Based Image Refinement,0,208,0.0
cs,2008,78,Dietary Supplement CA Systems,0,208,0.0
cs,2008,79,Self-Supervised Embodied Learning,0,208,0.0
cs,2008,80,Multilingual Image Captioning,0,208,0.0
cs,2008,81,Human Feedback Modeling,0,208,0.0
cs,2008,82,Hybrid Grasp Metrics,0,208,0.0
cs,2008,83,Phoneme Granularity Contrastive Learning,1,208,0.004808
cs,2008,84,Self-Supervised AST Pretraining,0,208,0.0
cs,2008,85,Multiset Hypergraph Learning,0,208,0.0
cs,2008,86,Domain-Generalization MOT,1,208,0.004808
cs,2008,87,Cross-Modal Prototype Matching,0,208,0.0
cs,2008,88,Multilingual Entity Name Datasets,1,208,0.004808
cs,2008,89,Self-Supervised Keypoint Detection,0,208,0.0
cs,2008,90,Neuromorphic CAD Systems,0,208,0.0
cs,2008,91,Point Cloud SSM Learning,0,208,0.0
cs,2008,92,Periodic Universal Audio Synthesis,0,208,0.0
cs,2008,93,Cross-Lingual Scene Text SR,0,208,0.0
cs,2008,94,Heat-Diffusion Generative Models,0,208,0.0
cs,2008,95,Cross-Modality Clue Integration,0,208,0.0
cs,2008,96,Compositional Attack Defense,0,208,0.0
cs,2008,97,Low-Resource Corpus Quality,0,208,0.0
cs,2008,98,Carbon-Aware Scheduling,1,208,0.004808
cs,2008,99,Nerf Privacy Poisoning,0,208,0.0
cs,2008,100,Range-Avoidance Circuit Complexity,3,208,0.014423
cs,2008,101,Universal Language Translation,0,208,0.0
cs,2008,102,Concept Bank Expansion,1,208,0.004808
cs,2008,103,Sketch-Based 3D Reconstruction,0,208,0.0
cs,2008,104,Algorithmic Power Dynamics,0,208,0.0
cs,2008,105,Memristor-LLM Integration,0,208,0.0
cs,2008,106,Latent Watermarking Systems,1,208,0.004808
cs,2008,107,Gender Bias in MT Systems,0,208,0.0
cs,2008,108,Minecraft Planning Benchmarks,0,208,0.0
cs,2008,109,LLM Ensemble Probability Fusion,0,208,0.0
cs,2008,110,Dynamic Scene Decomposition,0,208,0.0
cs,2008,111,Neural Spectral Continuation,0,208,0.0
cs,2008,112,Crowdsourced Attention Bias Mitigation,0,208,0.0
cs,2008,113,DP Multi-Sampling Approximation,0,208,0.0
cs,2008,114,GenAI in Education,0,208,0.0
cs,2008,115,Deformation-Based Diffusion Synthesis,0,208,0.0
cs,2008,116,Wildfire Multi-Agent Benchmarking,0,208,0.0
cs,2008,117,Parallel Decoding Strategies,0,208,0.0
cs,2008,118,Sparse Attention Distillation,0,208,0.0
cs,2008,119,Human-AI Co-Reasoning Benchmarks,0,208,0.0
cs,2008,120,Low-Resource Language Adaptation,0,208,0.0
cs,2008,121,Zero-Shot Lidar Completion,0,208,0.0
cs,2008,122,Vision-Language Model Compression,0,208,0.0
cs,2008,123,LLM Kernel Automatization,0,208,0.0
cs,2008,124,Pruning Impact Analysis,0,208,0.0
cs,2008,125,Vision-Based Odometry Systems,0,208,0.0
cs,2008,126,Skill Diversity Metrics,0,208,0.0
cs,2008,127,Adversarial Motion Optimization,0,208,0.0
cs,2008,128,Neural Field Dataset Compression,0,208,0.0
cs,2008,129,EEG Foundation Model Taxonomy,0,208,0.0
cs,2008,130,Phenological Orchard Datasets,0,208,0.0
cs,2008,131,Multi-Style Diffusion Fusion,0,208,0.0
cs,2008,132,Embodied Affective Computing,0,208,0.0
cs,2008,133,Spiking Mamba Architectures,1,208,0.004808
cs,2008,134,Prompt Adaptive Scaling,0,208,0.0
cs,2008,135,Multi-Layer Depth Ambiguity Resolution,0,208,0.0
cs,2008,136,Diffusion-Based Optimization Learning,0,208,0.0
cs,2008,137,Script Transliteration Systems,0,208,0.0
cs,2009,0,Web Text Database Classification,6,173,0.034682
cs,2009,1,AI Story Understanding,0,173,0.0
cs,2009,2,Novelty-Based Retrieval Evaluation,1,173,0.00578
cs,2009,3,Dynamic Semantics Resolution,0,173,0.0
cs,2009,4,Predictor-Based Parsing,0,173,0.0
cs,2009,5,Combinatorial Auction Optimization,3,173,0.017341
cs,2009,6,Variable Word Rate Modeling,0,173,0.0
cs,2009,7,Multi-Channel Rate Distortion Optimization,20,173,0.115607
cs,2009,8,Spatial-Textual Document Analysis,0,173,0.0
cs,2009,9,Conditional Rewriting Systems,6,173,0.034682
cs,2009,10,User Privacy Tools,0,173,0.0
cs,2009,11,Spec-Language Compilation,4,173,0.023121
cs,2009,12,Distributed Object Store Coherence,3,173,0.017341
cs,2009,13,Planar Graph Encoding,1,173,0.00578
cs,2009,14,Resource Discovery Infrastructure,0,173,0.0
cs,2009,15,Dynamic Topic Modeling,0,173,0.0
cs,2009,16,Distributed Time-Stamped Key Archiving,2,173,0.011561
cs,2009,17,Graph Realization Theory,0,173,0.0
cs,2009,18,Incremental Universal Search,1,173,0.00578
cs,2009,19,Planning-Augmented RL,0,173,0.0
cs,2009,20,Domain-Informed Sampling,0,173,0.0
cs,2009,21,Semantic Polarity Learning,0,173,0.0
cs,2009,22,Context-Dependent Classification,0,173,0.0
cs,2009,23,Adaptive Motivation Learning,0,173,0.0
cs,2009,24,Monotone Hypergraph Transversals,9,173,0.052023
cs,2009,25,Catadioptric Projection Optimization,0,173,0.0
cs,2009,26,Epistemic Blame Theory,0,173,0.0
cs,2009,27,Runtime Monitoring Languages,3,173,0.017341
cs,2009,28,Hypergraph Approximation Hardness,4,173,0.023121
cs,2009,29,AS Topology Modeling,6,173,0.034682
cs,2009,30,Single-Camera Gaze-Orientation Estimation,0,173,0.0
cs,2009,31,Dominating Set Approximation and Partial Order Episode Mining,3,173,0.017341
cs,2009,32,Decentralized Identity Networks,0,173,0.0
cs,2009,33,Succinct Model Representation,3,173,0.017341
cs,2009,34,Space-Time Coding Performance,13,173,0.075145
cs,2009,35,MIMO Channel Optimization,10,173,0.057803
cs,2009,36,Capacity-Aware Mechanism Design,5,173,0.028902
cs,2009,37,Intrinsic Dimension Analysis,3,173,0.017341
cs,2009,38,Energy-Efficient Communication,1,173,0.00578
cs,2009,39,Rate-Distortion Testing,0,173,0.0
cs,2009,40,Orthogonal Group Coding Theory,6,173,0.034682
cs,2009,41,Dual Code Gray Mapping,7,173,0.040462
cs,2009,42,Valuation-Based Metrics,0,173,0.0
cs,2009,43,Monotone Search Games,7,173,0.040462
cs,2009,44,Dynamic Network Optimization,0,173,0.0
cs,2009,45,Finite Field Sparse Matrix Multiplication,2,173,0.011561
cs,2009,46,Kernel Herding Methods,0,173,0.0
cs,2009,47,Social Network Aggregation Dynamics,6,173,0.034682
cs,2009,48,Mobile Augmented Reality Systems,0,173,0.0
cs,2009,49,Differential Privacy Mechanisms,1,173,0.00578
cs,2009,50,Real-Time Compression Systems,0,173,0.0
cs,2009,51,Edge-Cloud Deployment,1,173,0.00578
cs,2009,52,Velocity-Aware Action Recognition,0,173,0.0
cs,2009,53,Cluttered Grasping Optimization,0,173,0.0
cs,2009,54,Visual Debugging Sequences,0,173,0.0
cs,2009,55,Compressed Data Detection,0,173,0.0
cs,2009,56,Sparse Weight Tuning Networks,0,173,0.0
cs,2009,57,Psychiatric Readmission Prediction,0,173,0.0
cs,2009,58,Domain Expert Usability AI,0,173,0.0
cs,2009,59,Cuboid Structure Recovery,0,173,0.0
cs,2009,60,Bandit Learning Games,1,173,0.00578
cs,2009,61,Characteristic-Driven Summarization,1,173,0.00578
cs,2009,62,Sub-Character MT Performance,0,173,0.0
cs,2009,63,Audio Prior Networks,0,173,0.0
cs,2009,64,Video Explainability Frameworks,0,173,0.0
cs,2009,65,Soft Channel Coding Exponents,17,173,0.098266
cs,2009,66,Millimeter Wave 5G Integration,0,173,0.0
cs,2009,67,UAV-5G Blockchain Networks,0,173,0.0
cs,2009,68,Quantum Random Feature Sampling,0,173,0.0
cs,2009,69,GAN Attribute Editing,0,173,0.0
cs,2009,70,Cold Start Recommendation,0,173,0.0
cs,2009,71,Random Layer Mixup,0,173,0.0
cs,2009,72,Multimodal Semantic Forecasting,0,173,0.0
cs,2009,73,Pessimistic Reinforcement Learning,0,173,0.0
cs,2009,74,Abuse Intent Detection,0,173,0.0
cs,2009,75,Temporal Fact Verification,0,173,0.0
cs,2009,76,Interpretable Neural Architectures,0,173,0.0
cs,2009,77,Diffusion-Based Image Refinement,0,173,0.0
cs,2009,78,Dietary Supplement CA Systems,0,173,0.0
cs,2009,79,Self-Supervised Embodied Learning,0,173,0.0
cs,2009,80,Multilingual Image Captioning,0,173,0.0
cs,2009,81,Human Feedback Modeling,1,173,0.00578
cs,2009,82,Hybrid Grasp Metrics,0,173,0.0
cs,2009,83,Phoneme Granularity Contrastive Learning,0,173,0.0
cs,2009,84,Self-Supervised AST Pretraining,0,173,0.0
cs,2009,85,Multiset Hypergraph Learning,0,173,0.0
cs,2009,86,Domain-Generalization MOT,0,173,0.0
cs,2009,87,Cross-Modal Prototype Matching,1,173,0.00578
cs,2009,88,Multilingual Entity Name Datasets,2,173,0.011561
cs,2009,89,Self-Supervised Keypoint Detection,0,173,0.0
cs,2009,90,Neuromorphic CAD Systems,0,173,0.0
cs,2009,91,Point Cloud SSM Learning,0,173,0.0
cs,2009,92,Periodic Universal Audio Synthesis,0,173,0.0
cs,2009,93,Cross-Lingual Scene Text SR,0,173,0.0
cs,2009,94,Heat-Diffusion Generative Models,0,173,0.0
cs,2009,95,Cross-Modality Clue Integration,0,173,0.0
cs,2009,96,Compositional Attack Defense,0,173,0.0
cs,2009,97,Low-Resource Corpus Quality,0,173,0.0
cs,2009,98,Carbon-Aware Scheduling,2,173,0.011561
cs,2009,99,Nerf Privacy Poisoning,0,173,0.0
cs,2009,100,Range-Avoidance Circuit Complexity,4,173,0.023121
cs,2009,101,Universal Language Translation,0,173,0.0
cs,2009,102,Concept Bank Expansion,0,173,0.0
cs,2009,103,Sketch-Based 3D Reconstruction,0,173,0.0
cs,2009,104,Algorithmic Power Dynamics,0,173,0.0
cs,2009,105,Memristor-LLM Integration,0,173,0.0
cs,2009,106,Latent Watermarking Systems,1,173,0.00578
cs,2009,107,Gender Bias in MT Systems,0,173,0.0
cs,2009,108,Minecraft Planning Benchmarks,2,173,0.011561
cs,2009,109,LLM Ensemble Probability Fusion,0,173,0.0
cs,2009,110,Dynamic Scene Decomposition,0,173,0.0
cs,2009,111,Neural Spectral Continuation,0,173,0.0
cs,2009,112,Crowdsourced Attention Bias Mitigation,0,173,0.0
cs,2009,113,DP Multi-Sampling Approximation,0,173,0.0
