subject,year,topic_id,top_words
cs,2012,18,"combinators, frac, associative, ln, search, situational, solver, learning, dsl, objects"
cs,2012,19,"reinforcement, lsst, learning, policy, sample, exploration, boss, planning, model, domains"
cs,2012,20,"scout, prefetching, queries, spatial, prefetches, scientists, data, prefetch, dish, fibers"
cs,2012,21,"adjectives, opinion, holder, arabic, semantic, polarity, research, orientations, mining, opinions"
cs,2012,24,"vertex, graph, tree, biclique, gg, pathwidth, graphs, spanners, spanner, polynomial"
cs,2012,26,"variables, identifiability, confounding, causal, hyttinen, latent, intervenes, intervention, models, noisy"
cs,2012,28,"log, eps, approximation, vertices, graph, algorithm, vertex, hypergraphs, cheeger, conductance"
cs,2012,29,"networks, triangles, network, nestedness, structure, topological, complex, dynamics, community, nodes"
cs,2012,30,"gaze, participants, tracking, data, video, unlimited, virtually, figure, collects, crowdsourced"
cs,2012,31,"cal, problem, uu, capacities, disks, set, algorithm, approximation, node, simplicial"
cs,2012,32,"spy, defender, sybil, spammer, botnets, attacks, server, security, file, clusterings"
cs,2012,33,"qcsp, formula, backdoor, satisfiability, interpolant, formulas, cnf, mso2, mso1, checking"
cs,2012,34,"mimo, interference, channel, wireless, precoder, receivers, dms, ofdm, downlink, antennas"
cs,2012,35,"mimo, channel, antennas, cr, antenna, capacity, matrix, beamforming, skewing, interference"
cs,2012,36,"auctions, auction, revenue, bidding, price, mpp, bidders, optimal, envy, vmax"
cs,2012,37,"gp, vsgp, spgp, basis, dimensionality, sparse, gaussian, likelihoods, gps, walder"
cs,2012,38,"energy, transmission, sensing, su, eewf, rate, overheads, power, efficiency, transmit"
cs,2012,39,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit"
cs,2012,40,"codes, bch, cyclic, mathbb, mathcal, irreducible, negacyclic, quasi, weight, divisor"
cs,2012,41,"codes, mathbb, solomon, reed, cis, cyclic, code, ell, quasi, dual"
cs,2012,43,"equilibria, games, players, game, coloring, ge, player, nash, agents, graph"
cs,2012,44,"pathfinding, planning, robot, ltl, team, optimal, decentralized, vehicles, mission, proposition"
cs,2012,45,"matrix, elemrrr, multiplication, sparse, spgemm, matrices, arbb, solvers, scalapack, rank"
cs,2012,46,"kernel, eps, herding, kernels, eigenvalues, family, bounds, spaces, samples, eigenvectors"
cs,2012,47,"social, networks, network, dynamics, diffusion, opinion, influence, threshold, opinions, individuals"
cs,2012,49,"privacy, differential, queries, regression, definitions, query, h2, private, sensitivity, beliefs"
cs,2012,51,"cloud, mashups, console, aas, personal, activities, offerings, spi, control, services"
cs,2012,52,"kinect, ucf101, gesture, clips, mode, gestures, camera, maintenance, actions, opts"
cs,2012,53,"switch, succeed, manipulation, location, robot, light, svms, behaviors, autonomously, behavior"
cs,2012,56,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2012,57,"ddi, drug, pharmacokinetic, ddis, classifiers, unigram, dictionaries, abstracts, mining, populo"
cs,2012,60,"regret, games, bandit, agents, strategies, learning, coalitions, algorithm, cfr, equilibria"
cs,2012,61,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, sentence, goals, extractive"
cs,2012,63,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2012,65,"secrecy, channel, codes, coding, channels, capacity, wiretap, rateless, rate, eavesdropper"
cs,2012,66,"multibeam, satcom, payload, mud, satellite, fair, systems, satcoms, mobile, reuse"
cs,2012,68,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2012,70,"meta, mining, recommendation, tag, lists, user, recommender, news, bandit, web"
cs,2012,72,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2012,73,"mwer, apprenticeship, environment, regret, bymeasure, minimaxweighted, observable, axiomatization, weighted, expected"
cs,2012,75,"cavat, timeml, annotated, reporting, timebank, temporally, checking, temporal, corpora, links"
cs,2012,85,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2012,88,"biomedical, documents, mapreduce, ontology, peculiarities, domain, gram, multilingual, lexical, retrieval"
cs,2012,89,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2012,90,"spin, neuromorphic, neuron, vlsi, cmos, cortical, designs, analog, izhikevich, hardware"
cs,2012,97,"language, wikipedia, articles, vocabulary, english, gunning, peacefully, complexity, biographical, controversy"
cs,2012,98,"provisioning, workload, energy, cloud, dynamic, mapreduce, scheduling, jobs, resource, data"
cs,2012,100,"uniform, inverse, boolean, eps, circuits, algorithm, approximate, generation, 792n, 841n"
cs,2012,102,"movie, entity, entities, linked, summarization, summarizations, downgrading, neighbors, data, nearest"
cs,2012,105,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2012,108,"planners, priority, vehicle, plan, planning, dubins, synthesis, environment, mdp, specification"
cs,2012,109,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2012,121,"object, offices, hierarchies, bayes, transfer, point, reformulation, scenes, using, gether"
cs,2012,123,"theano, parameter, algorithm, tuning, pubfig83, tuned, torch7, reproducible, rnnlm, hyper"
cs,2012,125,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2012,128,"autoencoding, boltzmann, temporal, tarbm, gabor, filters, restricted, movies, learning, work"
cs,2012,132,"stressful, emotional, thoughts, regulate, crowdsourcing, emotions, reappraisal, workforces, reappraise, reappraisals"
cs,2012,133,"hda, decays, neurons, descent, communicated, energy, variables, spiking, nodes, steps"
cs,2012,135,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,136,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,0,"web, search, engines, blogs, cqa, ontology, arabic, documents, stc, pages"
cs,2013,1,"recursive, bidirectional, token, neural, recurrent, networks, parse, opinion, representations, summarize"
cs,2013,2,"query, qe, wordnet, segmentation, relevance, ranking, collections, expansion, trec, method"
cs,2013,3,"varphi, unsatisfiable, automata, mitl, ocata, ltl, formula, crpdl, timed, symposium"
cs,2013,4,"elr, earley, parsers, parsing, ebnf, grammars, parser, ll, beatty, conflicts"
cs,2013,5,"swm, approximation, profit, problem, max, submodular, vcg, contract, contracts, cas"
cs,2013,6,"sparfa, topic, poslda, inference, latent, models, distributions, topics, probabilistic, graded"
cs,2013,7,"coding, channel, relay, network, allocation, idnc, broadcast, feedback, interference, power"
cs,2013,9,"lmo, rewriting, stg, compressed, nets, rewrite, constrained, abstract, compression, polynomial"
cs,2013,10,"privacy, certificates, anonymization, information, delhi, egovernment, personal, collation, licence, metadata"
cs,2013,11,"lucid, oe, programming, hex, language, programs, alias, asp, hrams, hram"
cs,2013,12,"replication, storage, regenerating, erasure, codes, dur, concurrency, performance, hdfs, systems"
cs,2013,13,"log, tilde, mathit, graph, nt, graphs, vertex, trees, huffman, spanner"
cs,2013,14,"ontorich, enrichment, ontology, rss, opennlp, wordnet, ontologies, semi, automatic, tool"
cs,2013,15,"topics, topic, time, continuous, models, model, topical, dirichlet, documents, structure"
cs,2013,16,"bitcoin, transaction, refund, malleability, consistency, transactions, protocol, timed, hash, cloud"
cs,2013,17,"graphs, domishold, colouring, graph, mathcal, clique, vertices, hg, hypergraphs, hypergraph"
cs,2013,19,"planning, psrl, reinforcement, rlpa, backup, successor, regret, learning, intentions, bayes"
cs,2013,21,"sentiment, polarity, opinion, sentiwordnet, classification, reviews, customer, mining, unlabeled, lexicon"
cs,2013,22,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, term"
cs,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, criteria"
cs,2013,24,"graphs, tilde, decomposition, vertex, sccs, coloring, sqrt, time, hypergraphs, itemsets"
cs,2013,25,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,26,"causal, cpn, dates, conditioning, cutset, variables, pearl, directed, structure, cause"
cs,2013,27,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,28,"kmp, graph, frac, vertex, vertices, arora, eps, graphs, polynomial, parameterized"
cs,2013,29,"networks, network, nestedness, structural, quantum, nodes, healing, degree, properties, pagerank"
cs,2013,30,"3d, human, slam, gaze, frustum, attention, rois, pointer, methodology, recovery"
cs,2013,31,"approximation, interdiction, matching, algorithm, submodular, bandpass, matchings, problem, maximum, set"
cs,2013,32,"incest, maba, social, email, whitewashing, dc, viral, trust, peer, spread"
cs,2013,33,"forall, logic, tlqsr, quantifier, cnfsat, discordant, rml, satisfiability, cts, theorem"
cs,2013,34,"dof, interference, mimo, precoding, relay, channel, antennas, oia, user, beamforming"
cs,2013,35,"mimo, equalization, antenna, wireless, channel, interference, reduced, rank, transmit, receive"
cs,2013,36,"auction, price, budget, revenue, bidder, auctions, refinements, advertisers, crowdsourcer, omg"
cs,2013,37,"manifolds, manifold, grassmann, nystrom, dictionary, hashing, rip, learning, manopt, kernelised"
cs,2013,38,"eh, power, energy, harvesting, id, wireless, beamforming, 2eh, 1eh, 1id"
cs,2013,39,"iqa, image, gmsd, gms, quality, deviation, perceptual, gradient, distorted, magnitude"
cs,2013,40,"codes, cyclic, stopping, mathbb, qq, qc, ldcs, mv, gqc, ag"
cs,2013,41,"codes, flr, gr, correcting, hamming, solomon, systematic, reed, salazar, xing"
cs,2013,42,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,43,"game, games, gugp, parity, pwt, equilibrium, rabin, winning, graphs, nash"
cs,2013,44,"leaders, qos, routing, robots, mobile, manet, ants, nonconvexity, hoc, ad"
cs,2013,45,"lll, deeplll, vre, cpu, lef, potlll, insertions, matrices, polynomial, running"
cs,2013,46,"monte, carlo, inference, epsilon, sampling, delta, algorithms, stopping, optimal, belief"
cs,2013,47,"social, networks, adoption, network, model, probabilities, dynamics, transparent, agents, multiplex"
cs,2013,48,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,49,"privacy, frequent, differentially, mining, private, tuples, data, original, differential, tuple"
cs,2013,50,"berrou, gripon, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,51,"nic, cloud, iaas, clouds, computing, datacentre, resource, infrastructure, auction, jobs"
cs,2013,52,"gesture, sta, optical, recognition, descriptors, action, flow, gestures, human, spatio"
cs,2013,53,"planning, plans, preliminary, manipulation, tabletop, integration, object, recognition, competition, robotic"
cs,2013,56,"rbms, mcrbms, recklessly, tremely, sparse, soft, threshold, coding, factored, ex"
cs,2013,57,"readmission, risk, days, congestive, chf, patients, readmissions, discharge, predicting, multicare"
cs,2013,60,"ucb, regret, bandit, dsee, learning, mab, games, algorithm, reward, policy"
cs,2013,64,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,65,"channel, secrecy, capacity, channels, resolvability, eavesdropper, wiretap, expurgated, codes, coding"
cs,2013,66,"antenna, osc, wimax, downlink, vamos, ghana, backhaul, mimo, sdma, mobile"
cs,2013,68,"dqc, haystack, randsel, needle, data, big, feature, kta, biology, seismology"
cs,2013,70,"recommendation, granule, cold, membership, users, granular, association, user, rules, start"
cs,2013,71,"segmentation, rw, walks, proba, bilistic, speci, cient, signi, cally, cantly"
cs,2013,72,"graphics, renderer, probabilistic, programs, bayesian, generative, images, computer, elegance, alphanumeric"
cs,2013,73,"bayesian, bellman, monte, carlo, upper, gradient, minimisation, reinforcement, bounds, optimistic"
cs,2013,75,"uniprotkb, provenance, sentences, annotation, reuse, propagation, visualisation, databases, analysing, entries"
cs,2013,77,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,78,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,80,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,82,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,83,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,85,"fga, deep, connections, layers, connection, networks, tween, generalisation, feature, neural"
cs,2013,87,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, gist, mpeg"
cs,2013,88,"ned, disambiguation, reslve, entity, flickr, user, posts, instantiate, youtube, short"
cs,2013,89,"tree, parts, lsp, combined, pose, models, leeds, latent, prevails, joint"
cs,2013,90,"pavlov, nomfet, organic, synaptic, associative, nanoparticle, learning, packaged, transistor, transistors"
cs,2013,94,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,97,"machine, translation, translators, evaluation, shall, hindi, automatic, translations, quality, felt"
cs,2013,98,"drfh, cloud, federation, profit, auction, welfare, resource, job, vm, servers"
cs,2013,100,"polynomial, size, np, log, mod, comod, vnp, nw, circuits, sqrt"
cs,2013,102,"music, emph, docnade, audio, topic, songs, lasso, artists, lda, representations"
cs,2013,103,"objects, object, geometrical, normally, concentate, complexness, reconstruction, 3d, human, data"
cs,2013,105,"memristor, drtl, resistive, crossbar, logic, programmable, rectifier, energy, threshold, circuit"
cs,2013,106,"watermarking, digital, watermark, assets, host, image, copyright, mark, huffman, schur"
cs,2013,108,"mdps, reachability, structured, graphplan, focussed, decision, markov, constraints, illustration, compact"
cs,2013,109,"multilabel, ensemble, ensembles, multitask, random, graph, learning, base, adaboost, bagging"
cs,2013,110,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2013,112,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, contextual, 2000s"
cs,2013,114,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2013,118,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2013,120,"irlm, lms, irlms, lcus, mrsc, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,123,"starpu, cphvb, gpus, cpus, library, vector, programming, extensions, modern, languages"
cs,2013,125,"occupancy, grid, sensor, motion, robot, uncertainty, stochastic, tusks, tesselated, rectly"
cs,2013,128,"crbm, rbms, sparse, model, trbm, deepsc, temporal, boltzmann, coding, rbm"
cs,2013,129,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2013,133,"spike, dendritic, neural, neurons, synthesis, synaptic, axonal, encoded, neuronal, method"
cs,2013,135,"depth, object, indoor, estimating, depths, backside, photo, example, consults, scenes"
cs,2014,0,"relatedness, documents, tomaco, web, albanian, text, clustering, phrase, classification, semantic"
cs,2014,1,"switching, language, sociolinguists, twitter, solidarity, emnlp, recognizers, code, corpus, mixed"
cs,2014,2,"probfuse, click, attractiveness, search, sponsored, ranking, results, document, model, fusion"
cs,2014,3,"automata, logic, bounded, recursive, calculus, abstraction, timed, variability, mtl, rta"
cs,2014,4,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2014,5,"nodes, rmas, problem, unsplittable, auction, jobs, revenue, node, vp, approximation"
cs,2014,6,"defs, topic, topics, admixtures, parameter, dropout, data, model, nonparametric, models"
cs,2014,7,"coding, channel, rate, gaussian, relay, distortion, locs, wyner, receivers, region"
cs,2014,8,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, damerau, comparatives"
cs,2014,9,"automata, ltl, checking, infinitary, rewriting, satisfiability, apas, grammars, obligations, coinductive"
cs,2014,10,"privacy, provider, service, identity, business, design, reasons, authentications, linkability, legal"
cs,2014,11,"uml, verification, software, formal, languages, dsls, scade, language, specifications, invariants"
cs,2014,12,"wait, transactional, transactions, read, freedom, commit, memory, emph, diversity, heterogeneity"
cs,2014,13,"graphs, graph, textit, genus, textsc, gg, mathbb, bar, chordal, chordless"
cs,2014,14,"lode, humanities, rdf, dictionaries, dictionary, digital, pages, linkedhumanities, lookup, linked"
cs,2014,16,"bitcoin, trust, metadata, peers, integrity, node, integritycatalog, peercensus, transaction, stake"
cs,2014,17,"gg, graph, graphs, oplus, wwd, dominating, cis, vertex, covered, vertices"
cs,2014,19,"psrs, capi, regularities, policy, learning, observable, compressed, cpsrs, cpsr, planning"
cs,2014,21,"sentiment, reviews, yelp, depechemood, business, frequent, lexicon, analysis, methods, words"
cs,2014,22,"nnlrs, cite, graph, raykar08, classification, cad, data, detection, nonparametric, ravesteijn10"
cs,2014,24,"graph, treewidth, colour, disimplicial, graphs, enumeration, width, gg, hh, vertex"
cs,2014,27,"deadlock, bip, enforcement, rootkitty, protocols, hello, verification, enforceable, specification, protocol"
cs,2014,28,"sqrt, hypergraph, problem, expansion, graphs, log, peeling, cover, vertex, bull"
cs,2014,29,"networks, network, nodes, node, attacks, attack, degree, rewiring, graphs, resilience"
cs,2014,30,"sift, images, eye, tracking, used, fixation, observers, humans, learning, comparison"
cs,2014,31,"graph, graphs, approximation, diagonal, interval, dominating, rectangles, intersecting, set, strip"
cs,2014,32,"rumor, social, socialbots, anti, infiltration, timing, friend, networks, privacy, network"
cs,2014,33,"boolean, sat, satisfiability, frege, proof, polynomial, complexity, msmp, lower, bounds"
cs,2014,34,"mimo, interference, antennas, channel, csi, antenna, dof, ia, precoding, relay"
cs,2014,35,"mimo, channel, antennas, fading, impairments, interference, bs, massive, cobf, capacity"
cs,2014,36,"auction, revenue, auctions, mechanism, incentive, buyers, markets, wsps, mechanisms, valuations"
cs,2014,37,"manifold, hashing, descent, mirror, nmf, isometric, graph, partial, data, distance"
cs,2014,38,"energy, wireless, harvesting, rf, channel, transmission, swipt, power, optimal, radio"
cs,2014,39,"auto, distortion, encoders, rekindled, encoder, rate, fidelity, divisible, mutual, committed"
cs,2014,40,"codes, alternant, goppa, quantum, leq, mathbb, cyclic, mds, automorphism, code"
cs,2014,41,"codes, mathbb, negacyclic, mds, code, cis, tt, lifting, dim, quantum"
cs,2014,43,"games, game, ne, width, fcgs, ocf, parity, competitivity, coalition, edges"
cs,2014,44,"asp, rrt, agents, reactive, environments, planning, icp, casualties, agent, orca"
cs,2014,45,"matrix, multiplication, matrices, cur, performance, algorithms, adders, times, nnz, coppersmith"
cs,2014,46,"kernel, mcmc, ridge, learning, hmc, matrix, methods, bayesian, entries, monte"
cs,2014,47,"social, network, networks, centrality, agents, opinion, voters, node, dynamics, influence"
cs,2014,48,"gemm, conv, senses, vanet, ar, kernels, driver, throughput, projections, driving"
cs,2014,49,"privacy, differential, program, energy, private, location, information, differentially, utility, blowfish"
cs,2014,50,"compression, quadrant, compaction, bqs, bounded, decompression, trajectory, foxes, time, error"
cs,2014,51,"cloud, socloud, workloads, provisioning, service, resources, elasticity, portability, migration, grid"
cs,2014,52,"action, actions, recognition, cbvr, video, pose, gesture, soda, mrf, human"
cs,2014,53,"kinematic, objects, articulated, manipulation, mrf, tasks, fridges, dishwashers, controllers, cabinets"
cs,2014,56,"sparc, regularizer, oscar, sparsity, regularizers, kk, infty, octagonal, separably, memory"
cs,2014,59,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2014,60,"bandit, regret, learning, equilibrium, armed, payoffs, fip, algorithms, d2d, games"
cs,2014,61,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2014,63,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2014,64,"overfeat, localization, detection, ilsvrc2013, integrated, suppressed, convnet, winner, convolutional, multiscale"
cs,2014,65,"channel, secrecy, coding, capacity, channels, rate, exponent, erasure, codes, fading"
cs,2014,66,"lte, mmw, ghz, cellular, wimax, millimeter, radar, 4g, wave, cell"
cs,2014,69,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2014,70,"social, recommendation, user, content, users, recommendations, couplings, online, iid, marketplace"
cs,2014,73,"risk, striatum, sensitive, prospect, td, insula, cingulate, kahneman, tversky, ventral"
cs,2014,74,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2014,75,"transitive, temporal, referent, text, event, events, relations, interdependent, measures, standardization"
cs,2014,76,"backpropagate, neurons, synaptic, cortical, scoring, incentives, discretizing, encode, rules, markets"
cs,2014,77,"restoration, mrfs, image, blur, crfs, discriminative, deblurring, training, denoising, loss"
cs,2014,79,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2014,80,"obvious, attributes, image, visual, sentence, crowdsourcing, images, non, procedure, captions"
cs,2014,83,"speech, speaker, telephone, recognition, lstm, rnns, rnn, ntimit, rasta, acoustic"
cs,2014,85,"spml, mt, metric, mtl, network, task, learning, relational, structure, data"
cs,2014,87,"pairwise, modal, descriptors, cross, aggregation, image, compound, modalities, holidays, local"
cs,2014,88,"translation, clir, corpus, ltr, gazetteer, english, translations, transductive, resources, icon"
cs,2014,89,"body, 3d, pose, parts, holistic, 2d, object, 1l, skeletons, detect"
cs,2014,90,"neuromorphic, ram, ahah, circuits, photonic, thermodynamic, kt, ultrafast, photonics, npu"
cs,2014,93,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2014,94,"diffusion, flux, laplacian, interpolation, compression, scattering, biharmonic, approximation, media, transport"
cs,2014,97,"catalogue, avalanche, site, translation, phrases, bulletin, crowdsourcing, forecasters, swiss, texts"
cs,2014,98,"energy, openstack, consumption, thermal, datacenters, servers, software, power, consumed, heat"
cs,2014,100,"ell, cdot, bs, negations, log, tilde, sensitivity, boolean, assignment, complexity"
cs,2014,101,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2014,102,"semantic, bank, suc, detection, recognition, shot, object, zero, utterance, yf"
cs,2014,105,"memristor, stt, snn, cmos, voltage, neuromorphic, transconductance, circuits, logic, memristors"
cs,2014,108,"planning, heuristic, ggp, sulu, planner, ccqsp, gdl, state, mgdl, planners"
cs,2014,109,"mincq, voters, mll, fusion, late, bp, label, ranking, indexing, multimedia"
cs,2014,110,"alistic, scene, structure, thermore, reconstruction, fur, texture, image, big, scenes"
cs,2014,112,"salient, object, fixations, crowd, saliency, fixation, segmentation, extrema, detection, datasets"
cs,2014,113,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2014,114,"students, graduate, course, science, computer, student, undergraduate, curriculum, projects, engineering"
cs,2014,115,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2014,120,"word, alignements, multilingual, autoencoder, giza, infered, representations, bag, level, learning"
cs,2014,121,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2014,123,"gpu, caffe, gp, optimizations, polyglot, parallelized, parallel, performance, training, parallelization"
cs,2014,125,"rank, uncorrupted, motion, robust, rd, cr, estimation, matrix, decompositions, outlier"
cs,2014,127,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2014,128,"ordered, nested, dropout, retrieval, representations, codes, units, identifiability, diminished, permit"
cs,2014,129,"eeg, subjects, soda, di, ttl, meg, decoding, shrinkage, brain, directed"
cs,2014,132,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2014,133,"deltron, remember, spike, patterns, delays, tempotron, dacs, modifying, delay, memory"
cs,2014,135,"depth, crf, deep, depths, continuous, estimations, image, cnn, convolutional, estimation"
cs,2014,136,"hessian, boom, newton, quasi, contributing, descent, optimization, shotgun, sgd, fista"
cs,2014,137,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2015,0,"search, keyword, rdf, swmh, queries, ssds, web, hunter, data, cohesive"
cs,2015,1,"narrative, sentiment, models, neural, distress, recursive, stress, emotion, bank, networks"
cs,2015,2,"reviews, queries, vote, relevant, moqa, wade, query, liked, album, seat"
cs,2015,3,"futs, automata, bisimulation, semantics, symposium, timed, logic, counting, dung, supplementaries"
cs,2015,4,"parser, parsing, crf, logical, neural, treernns, structured, bilinear, tensor, sick"
cs,2015,5,"truthful, auction, eps, allocation, online, pb, agents, frac, procurement, auctions"
cs,2015,6,"word, models, model, embedding, document, vectors, topic, topics, deltableu, corpus"
cs,2015,7,"idnc, coding, channel, packets, broadcast, index, gaussian, wireless, rate, packet"
cs,2015,8,"descriptor, object, raid, codification, occlusion, spatial, figure, subtree, image, relations"
cs,2015,9,"symmetry, rewriting, crss, lambda, determinisation, beluga, wsts, dedukti, nominal, logic"
cs,2015,10,"genome, wgs, sequencing, thrills, chills, trove, worrisome, futuristic, treasure, privacy"
cs,2015,11,"program, synthesis, specification, programs, prog, jsketch, javascript, modelcc, scoop, controlflow"
cs,2015,12,"lustre, memory, dram, tardis, pcm, emph, storage, migrantstore, workloads, hardware"
cs,2015,13,"graphmat, ultrametrics, 2ec, graph, ldots, gg, textsf, graphs, chordless, cograph"
cs,2015,14,"dbpedia, wikidata, dbpediawikidata, wikipedia, wikimedia, linked, structured, commons, editions, lifecycle"
cs,2015,15,"hdsp, dirichlet, model, lda, scaling, kalman, representations, membership, inference, words"
cs,2015,16,"mmogs, byzantine, storage, p2p, security, atomic, treaties, homeostasis, repair, adversaries"
cs,2015,17,"graph, graphs, clique, sphere, cal, mbox, hh, biclique, width, fvs"
cs,2015,18,"tupaq, paq, paqs, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2015,19,"policy, gpp, exploration, bayesian, library, epsilon, brl, rl, batch, learning"
cs,2015,20,"pedestrian, detection, curve, pooled, roc, ensemble, pauc, range, structured, spatially"
cs,2015,21,"pivots, word, domain, sentiment, movie, emph, guage, chine, representations, learnt"
cs,2015,22,"manifold, label, feature, visual, global, hessian, laplacian, glcc, proposed, multi"
cs,2015,24,"mathrm, graph, polynomial, width, dichotomy, tsp, deletion, multicut, graphs, planar"
cs,2015,25,"xslit, ddar, dds, cameras, depth, slopes, 3d, aspect, slit, ratio"
cs,2015,26,"causal, behavior, cause, learning, visual, theorem, coarsening, manipulator, perceiving, variables"
cs,2015,27,"minicps, tee, security, dioc, monitor, starl, execution, systems, cps, runtime"
cs,2015,28,"ell, graphs, vertex, rr, log, graph, otimes, mathbb, kk, vertices"
cs,2015,29,"networks, interdependent, node, network, degree, triadic, overlay, failures, nodes, random"
cs,2015,30,"gaze, saliency, eye, landmark, amturk, gazedpm, tracking, vanishing, webcam, views"
cs,2015,31,"mwbis, graphs, hitting, mingreedy, priority, maximum, kernelization, disks, set, weighted"
cs,2015,32,"sybil, onionbots, multiplex, botnets, attack, truetop, twitter, social, networks, users"
cs,2015,33,"formulas, connectivity, skolem, dichotomy, gopalan, trichotomy, satisfiability, proofs, cnf, sos"
cs,2015,34,"mimo, interference, channel, precoding, antenna, downlink, cell, csit, antennas, precoder"
cs,2015,35,"mimo, channel, massive, antennas, antenna, interference, pilot, beamforming, cell, impairments"
cs,2015,36,"revenue, auction, auctions, item, campaign, bidders, welfare, valuations, bidder, budget"
cs,2015,37,"manifold, bm, dimensionality, doubling, data, reduction, dimension, dimensional, sggm, seed"
cs,2015,38,"energy, harvesting, power, wireless, transmitter, ensra, secondary, channel, transmission, relay"
cs,2015,39,"contourlet, video, conferencing, bitrates, compression, algorithm, cvc, underlines, satisfactorily, coding"
cs,2015,40,"codes, gf, frac, cyclic, rip, mathbb, ary, constacyclic, mathfrak, quantum"
cs,2015,41,"codes, mathbb, linear, code, disjunctive, weight, ls, binary, rank, 8k"
cs,2015,43,"games, multiway, hedonic, players, player, game, nash, coalition, polymorphisms, mmgs"
cs,2015,44,"formation, control, coordination, formations, lifetime, agents, operators, swarming, contraction, quadcopters"
cs,2015,45,"pselinv, gpu, matrix, texttt, sparse, kpm, spgemm, cdot, tilde, cpu"
cs,2015,46,"kernel, ep, sampling, ski, oasis, kiss, learning, kernels, gp, interpolation"
