subject,year,topic_id,top_words
cs,2013,12,"graph, graphs, log, tilde, vertex, gg, vertices, time, planar, algorithm"
cs,2013,13,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2013,14,"hdp, hmm, topics, topic, model, time, dirichlet, models, continuous, dialogue"
cs,2013,15,"bitcoin, consistency, transaction, byzantine, protocol, blockchain, transactions, refund, malleability, distributed"
cs,2013,16,"graphs, graph, mathcal, vertices, clique, colouring, domishold, gg, dominating, classes"
cs,2013,18,"reinforcement, learning, policy, planning, rl, control, optimal, policies, psrl, problem"
cs,2013,20,"sentiment, opinion, adjectives, polarity, reviews, holder, semantic, arabic, mining, classification"
cs,2013,22,"multiclass, ginzburg, landau, coil, graph, functional, stepwise, semi, data, diffuse"
cs,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, prediction, control, survive"
cs,2013,24,"graphs, graph, vertex, polynomial, tree, problem, time, treewidth, tilde, log"
cs,2013,25,"reconstruction, shading, light, surface, shape, derivatives, volumetric, surfaces, 3d, structured"
cs,2013,26,"causal, variables, identifiability, confounding, models, hyttinen, intervention, latent, cpn, intervenes"
cs,2013,27,"verification, hyperltl, fault, software, adr, security, runtime, monitoring, systems, logic"
cs,2013,28,"vertex, graph, graphs, vertices, log, approximation, eps, problem, algorithm, polynomial"
cs,2013,29,"networks, network, graph, nodes, degree, nestedness, graphs, node, topology, complex"
cs,2013,30,"gaze, 3d, human, tracking, attention, eye, slam, frustum, model, data"
cs,2013,31,"approximation, problem, log, algorithm, set, graphs, matching, dominating, maximum, graph"
cs,2013,33,"social, network, networks, trust, incest, peer, attacks, maba, email, modularity"
cs,2013,34,"satisfiability, logic, boolean, formula, cnf, complexity, formulas, sat, problem, polynomial"
cs,2013,35,"mimo, interference, channel, antennas, precoding, antenna, dof, relay, beamforming, user"
cs,2013,36,"mimo, channel, antenna, antennas, channels, interference, transmit, fading, multiple, matrix"
cs,2013,37,"auction, auctions, revenue, price, bidding, bidders, bidder, advertisers, bid, advertising"
cs,2013,38,"manifold, manifolds, data, learning, dimensional, dimensionality, gp, vsgp, intrinsic, spgp"
cs,2013,39,"energy, power, transmission, wireless, harvesting, eh, beamforming, channel, sensing, allocation"
cs,2013,40,"image, iqa, texture, depth, gmsd, quality, multiview, images, distortion, gms"
cs,2013,41,"codes, mathbb, cyclic, reed, solomon, code, bch, decoding, qq, quasi"
cs,2013,42,"codes, mathbb, reed, solomon, code, linear, binary, hamming, ell, correcting"
cs,2013,43,"ml, classifiers, secrets, training, ascertainable, computers, sets, unconsciously, hack, attacks"
cs,2013,44,"games, game, players, equilibria, player, nash, graph, parity, equilibrium, graphs"
cs,2013,45,"agent, robots, agents, learning, routing, control, mobile, leaders, qos, multi"
cs,2013,46,"matrix, lll, multiplication, matrices, deeplll, gpu, vre, cpu, sparse, algorithm"
cs,2013,47,"monte, carlo, kernel, sampling, inference, algorithms, epsilon, gmmk, delta, stopping"
cs,2013,48,"social, networks, opinion, network, dynamics, agents, model, opinions, influence, spreading"
cs,2013,49,"mar, mobile, survey, reality, ar, augmented, devices, technologies, desktop, closing"
cs,2013,50,"privacy, differential, private, differentially, data, frequent, mechanism, utility, dp, mining"
cs,2013,51,"berrou, gripon, associative, sum, hopfield, memories, memory, rule, max, gpu"
cs,2013,52,"cloud, computing, nic, iaas, clouds, service, services, resource, edge, infrastructure"
cs,2013,53,"gesture, hmm, action, recognition, motion, human, gestures, sta, optical, descriptors"
cs,2013,54,"manipulation, planning, plans, object, preliminary, tabletop, 3d, robot, integration, robotic"
cs,2013,57,"adadelta, rbms, gradient, learning, method, mcrbms, descent, rate, recklessly, tremely"
cs,2013,58,"readmission, risk, extraction, patients, days, chf, congestive, readmissions, clinical, discharge"
cs,2013,61,"regret, bandit, games, learning, ucb, algorithm, policy, armed, reward, bandits"
cs,2013,65,"decaf, deep, tasks, convolutional, recognition, activation, generic, purposed, features, visual"
cs,2013,66,"channel, secrecy, channels, capacity, codes, coding, rate, eavesdropper, wiretap, bound"
cs,2013,67,"antenna, mmwave, wave, mobile, radio, multibeam, millimeter, 5g, wireless, cellular"
cs,2013,69,"quantum, cvms, dqc, kernel, kqp, data, meb, learning, haystack, wolfe"
cs,2013,71,"recommendation, user, recommender, users, cold, item, granule, start, online, membership"
cs,2013,72,"segmentation, rw, walks, speci, proba, bilistic, signi, cient, cally, cantly"
cs,2013,73,"graphics, emm, aia, generative, renderer, probabilistic, prediction, discriminative, programs, images"
cs,2013,74,"bayesian, bellman, carlo, monte, reinforcement, learning, upper, gradient, mwer, environment"
cs,2013,76,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, checking, analysing, reuse"
cs,2013,78,"image, vb, reconstruction, borders, deconvolution, diffusion, block, blind, blur, preview"
cs,2013,79,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, analysis"
cs,2013,81,"shot, unseen, images, objects, zero, semantic, classes, model, models, outlier"
cs,2013,83,"arm, dof, motion, robot, human, grasp, characteristics, reaching, hand, control"
cs,2013,84,"speech, phoneme, asr, recognition, acoustic, ann, mfcc, automatic, raw, features"
cs,2013,86,"relational, graph, srl, deep, networks, learning, fga, transformation, representation, nodes"
cs,2013,88,"tags, bimodal, words, representations, tag, image, dissimilarities, level, icml, mpeg"
cs,2013,89,"ned, entity, disambiguation, reslve, wikipedia, knowledge, named, flickr, lexical, user"
cs,2013,90,"pose, tree, noising, parts, posing, lsp, character, model, ik, human"
cs,2013,91,"nomfet, pavlov, organic, synaptic, associative, neuromorphic, learning, spike, neuron, neural"
cs,2013,95,"color, image, commutativity, laplacians, gamut, laplacian, diffusion, mapping, transformations, structure"
cs,2013,98,"language, english, translation, machine, wikipedia, evaluation, translators, hindi, articles, shall"
cs,2013,99,"cloud, energy, drfh, scheduling, resource, jobs, provisioning, servers, computing, federation"
cs,2013,101,"log, polynomial, circuits, boolean, size, circuit, lower, bound, bounds, complexity"
cs,2013,103,"video, reranking, music, stl, movie, semantic, entity, search, retrieval, emph"
cs,2013,104,"objects, 3d, object, reconstruction, geometrical, images, normally, concentate, complexness, human"
cs,2013,106,"memristive, memristor, drtl, crossbar, memory, resistive, synapses, memristance, memristors, synapse"
cs,2013,107,"watermarking, watermark, digital, assets, image, copyright, host, mark, huffman, protection"
cs,2013,109,"planning, mdps, reachability, structured, graphplan, action, decision, constraints, planners, markov"
cs,2013,110,"multilabel, mincq, fusion, ensemble, late, ensembles, learning, voters, classifier, pac"
cs,2013,111,"shape, object, occlusion, occlusions, tracking, dis, appearance, video, radiance, 3d"
cs,2013,113,"salient, saliency, hypergraph, object, detection, image, regions, hyperedges, models, visual"
cs,2013,115,"students, programming, education, tfpie, swierstra, functional, motives, ai, teaching, learning"
cs,2013,119,"encoding, dictionaries, kth, hmdb51, dictionary, action, video, feature, classification, coding"
cs,2013,121,"irlm, lms, lcus, irlms, mrsc, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,124,"starpu, gpus, cphvb, gpu, architectures, performance, library, theano, cpus, marte"
cs,2013,126,"slam, mht, occupancy, sensor, grid, motion, spectral, robot, learning, range"
cs,2013,128,"deep, temporal, boltzmann, norb, autoencoding, learning, tarbm, training, image, model"
cs,2013,129,"eeg, brain, bci, fmri, interfacing, subjects, session, data, subject, signals"
cs,2013,133,"spiking, spike, neural, hda, neurons, dendritic, snns, networks, synaptic, synthesis"
cs,2013,135,"depth, slanted, mrf, 3d, potentials, occlusion, imagery, plane, object, middlebury"
cs,2014,0,"web, documents, search, relatedness, text, document, clustering, semantic, information, classification"
cs,2014,1,"language, switching, recurrent, twitter, neural, sociolinguists, emnlp, solidarity, tweets, corpus"
cs,2014,2,"retrieval, query, ranking, relevance, search, click, probfuse, document, documents, attractiveness"
cs,2014,3,"reasoning, parsing, parser, walks, logical, sentences, planner, recursive, parse, spatial"
cs,2014,4,"problem, approximation, auction, auctions, algorithm, nodes, log, revenue, allocation, optimal"
cs,2014,5,"topic, mkl, models, model, topics, latent, defs, inference, learning, data"
cs,2014,6,"channel, coding, rate, gaussian, relay, distortion, broadcast, interference, capacity, channels"
cs,2014,7,"landmark, recognition, buildings, objects, superpixel, object, query, 3d, information, surface"
cs,2014,8,"rewriting, automata, checking, lmo, calculus, rules, ltl, logic, rewrite, proof"
cs,2014,9,"privacy, data, provider, service, information, identity, protection, certificates, legal, personal"
cs,2014,10,"language, program, verification, programs, languages, programming, software, specification, formal, uml"
cs,2014,11,"transactional, wait, transactions, memory, data, read, storage, commit, replication, freedom"
cs,2014,12,"graph, graphs, log, gg, tilde, planar, vertex, time, edges, algorithm"
cs,2014,13,"ontorich, lode, humanities, ontology, enrichment, rss, opennlp, data, rdf, dictionaries"
cs,2014,15,"bitcoin, blockchain, transaction, byzantine, protocol, consistency, trust, transactions, distributed, protocols"
cs,2014,16,"graphs, graph, gg, vertices, mathcal, dominating, vertex, clique, set, oplus"
cs,2014,18,"psrs, policy, learning, reinforcement, planning, rl, capi, regularities, based, policies"
cs,2014,20,"sentiment, opinion, polarity, adjectives, reviews, analysis, lexicon, opinions, news, emotion"
cs,2014,22,"graph, multiclass, data, classification, nnlrs, ginzburg, landau, semi, coil, supervised"
cs,2014,24,"graphs, graph, vertex, treewidth, gg, time, polynomial, problem, hh, width"
cs,2014,27,"verification, deadlock, security, runtime, software, systems, protocols, protocol, hyperltl, fault"
cs,2014,28,"vertex, graph, graphs, log, problem, hypergraph, vertices, algorithm, sqrt, approximation"
cs,2014,29,"networks, network, nodes, degree, node, graph, graphs, random, model, complex"
cs,2014,30,"gaze, eye, tracking, sift, images, human, model, fixation, learning, used"
cs,2014,31,"approximation, graphs, graph, problem, algorithm, dominating, set, log, maximum, matching"
cs,2014,33,"social, rumor, network, networks, attacks, trust, socialbots, privacy, anti, users"
cs,2014,34,"boolean, satisfiability, sat, complexity, logic, polynomial, cnf, problem, formulas, problems"
cs,2014,35,"mimo, channel, interference, antennas, antenna, precoding, dof, beamforming, relay, csi"
cs,2014,36,"mimo, channel, antenna, antennas, fading, interference, channels, massive, multiple, transmit"
cs,2014,37,"auction, auctions, revenue, price, bidding, mechanism, incentive, bidders, bidder, buyers"
cs,2014,38,"manifold, data, manifolds, learning, hashing, dimensional, riemannian, isometric, descent, dimensionality"
cs,2014,39,"energy, wireless, power, harvesting, transmission, channel, beamforming, eh, transmit, rf"
cs,2014,40,"distortion, auto, image, rate, encoders, iqa, quality, rekindled, texture, encoder"
cs,2014,41,"codes, mathbb, cyclic, quantum, code, goppa, alternant, reed, qq, mds"
cs,2014,42,"codes, mathbb, code, linear, reed, correcting, binary, dual, length, cis"
cs,2014,44,"games, game, player, players, nash, equilibria, parity, graph, equilibrium, graphs"
cs,2014,45,"agent, agents, robots, planning, routing, control, learning, network, environments, multi"
cs,2014,46,"matrix, multiplication, matrices, lll, algorithm, algorithms, performance, sparse, gpu, deeplll"
cs,2014,47,"kernel, carlo, monte, sampling, inference, methods, kernels, mcmc, algorithms, bayesian"
cs,2014,48,"social, networks, opinion, network, agents, dynamics, influence, opinions, model, nodes"
cs,2014,49,"mobile, mar, ar, reality, survey, augmented, gemm, devices, conv, technologies"
cs,2014,50,"privacy, differential, private, differentially, data, utility, dp, mechanism, information, queries"
cs,2014,51,"compression, berrou, gripon, associative, sum, memory, quadrant, hopfield, compaction, memories"
cs,2014,52,"cloud, computing, service, iaas, clouds, edge, services, resources, resource, nic"
cs,2014,53,"action, gesture, recognition, motion, hmm, human, video, temporal, gestures, actions"
cs,2014,54,"manipulation, planning, objects, object, kinematic, robot, robotic, plans, 3d, articulated"
cs,2014,57,"sparc, adadelta, learning, regularizer, sparsity, gradient, oscar, regularizers, rbms, sparse"
cs,2014,60,"dpm, dpms, visual, 3d, deeppyramid, recognition, cortex, convolutional, neural, object"
cs,2014,61,"regret, bandit, learning, games, armed, bandits, algorithm, ucb, equilibrium, reward"
cs,2014,62,"summarization, sentences, document, documents, connecteness, sen, summary, multi, doc, sentence"
cs,2014,64,"audio, pdnn, kaldi, binaural, auditory, sound, sounds, descriptors, coding, music"
cs,2014,65,"overfeat, deep, decaf, convolutional, tasks, recognition, localization, detection, ilsvrc2013, activation"
cs,2014,66,"channel, secrecy, capacity, channels, coding, codes, rate, wiretap, decoding, eavesdropper"
cs,2014,67,"cellular, lte, ghz, millimeter, wave, mmw, mmwave, 5g, wimax, antenna"
cs,2014,70,"pose, attribute, poselets, image, viewpoint, clothes, presently, style, dpm, hair"
cs,2014,71,"recommendation, user, recommender, users, item, social, cold, items, recommendations, online"
cs,2014,74,"risk, reinforcement, learning, striatum, sensitive, bayesian, bellman, policy, prospect, monte"
cs,2014,75,"suicidal, weibo, microblogs, suicide, psychological, ideation, hate, posted, sina, ideations"
cs,2014,76,"cavat, timeml, temporal, transitive, uniprotkb, text, events, referent, relations, event"
cs,2014,77,"backpropagate, neurons, scoring, synaptic, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,78,"image, restoration, mrfs, blur, diffusion, denoising, vb, reconstruction, training, blind"
cs,2014,80,"learning, autonomous, gather, approaches, agent, tutoring, disciplinary, exploration, intelligent, curiosity"
cs,2014,81,"images, image, obvious, visual, shot, objects, unseen, zero, semantic, attributes"
cs,2014,84,"speech, recognition, asr, speaker, acoustic, phoneme, neural, mfcc, models, lstm"
cs,2014,86,"spml, relational, graph, learning, mt, network, data, tasks, networks, metric"
cs,2014,88,"image, modal, tags, pairwise, descriptors, words, bimodal, representations, cross, retrieval"
cs,2014,89,"entity, translation, ned, corpus, clir, language, ner, english, disambiguation, named"
cs,2014,90,"pose, 3d, parts, body, estimation, human, 2d, tree, model, object"
cs,2014,91,"neuromorphic, synaptic, nomfet, pavlov, neural, ram, circuits, spike, learning, hardware"
cs,2014,94,"speeding, speedup, convolutional, 5x, tuneable, text, rank, deployability, expansions, networks"
cs,2014,95,"diffusion, color, image, laplacian, commutativity, laplacians, gamut, flux, interpolation, compression"
cs,2014,98,"translation, language, english, catalogue, machine, avalanche, languages, site, evaluation, translators"
cs,2014,99,"energy, cloud, consumption, servers, resource, scheduling, computing, power, openstack, heterogeneous"
cs,2014,101,"log, circuits, boolean, polynomial, bound, bounds, complexity, cdot, lower, circuit"
cs,2014,102,"representations, word, distributed, multilingual, semantic, nlp, languages, aligned, relationships, lingual"
cs,2014,103,"semantic, video, bank, suc, features, representations, detection, learning, recognition, image"
cs,2014,106,"memristor, memristive, memory, memristors, crossbar, stt, synapses, cmos, neuromorphic, logic"
cs,2014,109,"planning, mdps, planner, reachability, planners, heuristic, plan, state, decision, action"
cs,2014,110,"mincq, multilabel, fusion, voters, late, learning, ensemble, mll, ranking, pac"
cs,2014,111,"object, occlusion, scene, shape, 3d, reconstruction, video, occlusions, tracking, image"
cs,2014,113,"salient, saliency, object, detection, fixations, models, hypergraph, crowd, regions, image"
cs,2014,114,"privacy, differentially, private, estimator, learning, data, estimators, admissible, differential, algorithms"
cs,2014,115,"students, programming, education, course, ai, tfpie, science, graduate, computer, student"
cs,2014,116,"registration, motion, segmentation, fluid, rancor, deformable, cardiac, regularization, estimation, deformation"
cs,2014,121,"word, multilingual, alignements, language, irlm, lms, representations, autoencoder, giza, infered"
cs,2014,122,"ae, bounding, associative, gp, object, assessment, annotations, images, localization, window"
cs,2014,124,"gpu, gpus, caffe, performance, starpu, gp, optimizations, models, training, polyglot"
cs,2014,126,"slam, rank, motion, estimation, uncorrupted, robust, odometry, mht, occupancy, rd"
cs,2014,127,"policy, learning, tasks, task, policies, reinforcement, imitation, generalizes, multiple, parametrized"
cs,2014,128,"ordered, nested, representations, dropout, retrieval, deep, data, learning, codes, temporal"
cs,2014,129,"eeg, brain, subjects, bci, soda, di, decoding, ttl, signals, data"
cs,2014,132,"asc, emotion, emotions, recognition, autism, gestures, inclusion, facial, verbal, affective"
cs,2014,133,"spike, spiking, deltron, neural, remember, snns, neurons, hda, delays, snn"
cs,2014,135,"depth, slanted, estimation, mrf, crf, depths, image, continuous, deep, 3d"
cs,2014,136,"hessian, boom, newton, optimization, contributing, quasi, descent, gradient, sgd, learning"
cs,2014,137,"arabic, handwriting, altecondb, spelling, database, qalb, language, corpus, recognition, large"
cs,2015,0,"search, web, documents, text, document, query, information, user, relatedness, data"
cs,2015,1,"language, sentiment, neural, narrative, models, recurrent, twitter, networks, recursive, switching"
cs,2015,2,"reviews, query, retrieval, relevance, queries, relevant, ranking, search, document, vote"
cs,2015,3,"reasoning, parsing, parser, logical, walks, sentences, recursive, neural, planner, semantic"
cs,2015,4,"problem, auction, auctions, allocation, approximation, truthful, log, online, optimal, algorithm"
cs,2015,5,"topic, models, model, word, mkl, topics, latent, language, learning, data"
cs,2015,6,"channel, coding, rate, broadcast, gaussian, interference, distortion, capacity, wireless, coded"
cs,2015,7,"object, landmark, objects, descriptor, segmentation, image, point, 3d, recognition, spatial"
cs,2015,8,"rewriting, automata, calculus, logic, checking, rules, systems, proof, lambda, rewrite"
cs,2015,9,"privacy, genome, wgs, data, sequencing, chills, thrills, worrisome, trove, personal"
cs,2015,10,"program, language, programs, specification, software, code, programming, verification, formal, languages"
cs,2015,11,"memory, transactional, transactions, storage, data, lustre, wait, performance, emph, concurrency"
cs,2015,12,"graph, graphs, gg, log, vertex, edge, tilde, graphmat, time, planar"
cs,2015,13,"dbpedia, wikidata, ontology, linked, dbpediawikidata, data, wikipedia, wikimedia, structured, commons"
cs,2015,14,"hdsp, dirichlet, model, representations, dialogue, scaling, lda, kalman, inference, membership"
cs,2015,15,"byzantine, blockchain, bitcoin, mmogs, transaction, storage, security, protocol, distributed, p2p"
cs,2015,16,"graphs, graph, gg, clique, hh, vertex, mathcal, cal, vertices, width"
cs,2015,17,"tupaq, paqs, paq, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2015,18,"policy, learning, reinforcement, rl, psrs, planning, exploration, gpp, policies, based"
cs,2015,19,"pedestrian, detection, curve, pooled, roc, ensemble, learning, pauc, range, structured"
cs,2015,20,"sentiment, word, pivots, reviews, polarity, domain, analysis, opinion, adjectives, learning"
cs,2015,21,"deep, image, retrieval, features, convolutional, tasks, networks, model, layers, multi"
cs,2015,22,"graph, learning, data, manifold, feature, label, classification, visual, proposed, global"
cs,2015,24,"graph, graphs, polynomial, vertex, width, time, problem, treewidth, gg, algorithm"
cs,2015,25,"xslit, ddar, 3d, dds, cameras, depth, slopes, reconstruction, aspect, slit"
cs,2015,26,"causal, learning, cause, behavior, visual, theorem, coarsening, observational, variables, manipulator"
cs,2015,27,"verification, security, systems, runtime, software, deadlock, monitor, execution, properties, checking"
cs,2015,28,"vertex, graphs, graph, log, ell, problem, vertices, hypergraph, polynomial, algorithm"
cs,2015,29,"networks, network, node, degree, nodes, interdependent, graph, graphs, random, failures"
cs,2015,30,"gaze, eye, tracking, saliency, human, images, model, sift, learning, visual"
cs,2015,31,"graphs, approximation, algorithm, graph, set, problem, dominating, maximum, log, matching"
cs,2015,32,"proto, rpvfs, rpvf, pvfs, reward, shaping, rewards, pvf, asymmetrical, value"
cs,2015,33,"social, sybil, networks, rumor, network, onionbots, attacks, attack, botnets, multiplex"
cs,2015,34,"satisfiability, boolean, formulas, complexity, cnf, sat, polynomial, logic, problem, problems"
cs,2015,35,"mimo, channel, interference, precoding, antenna, antennas, dof, beamforming, downlink, csi"
cs,2015,36,"mimo, channel, antenna, antennas, massive, interference, channels, beamforming, multiple, fading"
cs,2015,37,"auction, revenue, auctions, price, bidders, bidder, incentive, bidding, mechanism, valuations"
cs,2015,38,"manifold, data, manifolds, learning, dimensionality, dimensional, dimension, reduction, methods, embedding"
cs,2015,39,"energy, wireless, power, harvesting, transmission, channel, beamforming, transmit, allocation, swipt"
cs,2015,40,"video, compression, contourlet, distortion, conferencing, bitrates, image, auto, coding, quality"
cs,2015,41,"codes, mathbb, cyclic, quantum, reed, code, gf, qq, mds, frac"
cs,2015,42,"codes, mathbb, code, linear, reed, binary, mathcal, weight, dual, correcting"
cs,2015,44,"games, game, player, players, nash, equilibria, hedonic, coalition, graph, parity"
cs,2015,45,"control, agent, agents, formation, robots, coordination, planning, learning, multi, formations"
cs,2015,46,"matrix, multiplication, matrices, gpu, sparse, parallel, algorithm, cpu, memory, spgemm"
cs,2015,47,"kernel, sampling, carlo, monte, inference, kernels, bayesian, learning, gaussian, methods"
cs,2015,48,"social, networks, network, opinion, nodes, dynamics, influence, spreading, agents, model"
cs,2015,49,"mobile, cascade, mar, ar, vision, reality, detection, survey, cascades, augmented"
cs,2015,50,"privacy, differential, private, differentially, data, anonymity, mechanism, dp, utility, information"
cs,2015,51,"compression, tensorizing, neural, connected, networks, factor, memory, berrou, gripon, fully"
cs,2015,52,"cloud, computing, service, edge, resources, iaas, infrastructure, services, qos, clouds"
cs,2015,53,"action, recognition, gesture, video, motion, temporal, human, videos, deep, dataset"
cs,2015,55,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, neural, vulnerability"
cs,2015,57,"mbn, learning, ell, sparc, classification, deep, adadelta, sparsity, data, bootstrap"
cs,2015,58,"severity, dssl, disease, score, scores, patient, censoring, clinical, ranking, health"
cs,2015,60,"3d, dpm, object, image, convolutional, networks, recognition, segmentation, network, neural"
cs,2015,61,"regret, bandit, games, learning, armed, stochastic, bandits, algorithm, algorithms, reward"
cs,2015,62,"summarization, document, sentences, summary, abstractive, sentence, multi, summaries, documents, pictures"
cs,2015,63,"writer, translation, dropstroke, chinese, nmt, english, character, bleu, attentional, signature"
cs,2015,64,"separation, audio, cocktail, deep, spectrogram, spectrograms, convolutional, mask, source, neural"
cs,2015,65,"deep, detection, convolutional, recognition, overfeat, tasks, learning, localization, decaf, video"
cs,2015,66,"channel, secrecy, channels, capacity, coding, codes, eavesdropper, rate, wiretap, bounds"
cs,2015,67,"mmwave, cellular, 5g, wave, millimeter, ghz, cell, antenna, mmw, networks"
cs,2015,69,"quantum, boltzmann, dbms, training, gradients, divergence, rejection, machines, learning, dbm"
cs,2015,71,"recommendation, user, recommender, item, users, items, collaborative, recommendations, cold, social"
cs,2015,72,"segmentation, image, deep, classification, brain, training, convolutional, tumor, images, learning"
cs,2015,73,"maneuvers, driving, drivers, adas, car, maneuver, alert, anticipating, prepare, anticipate"
cs,2015,75,"suicidal, offender, weibo, hate, microblogs, mediations, suicide, psychological, ideation, victim"
cs,2015,77,"backpropagate, neurons, scoring, synaptic, cortical, incentives, taylor, nonlinear, multilayer, learning"
cs,2015,78,"dt, image, unwelcome, errors, deep, rejects, abstract, synthesis, transform, probabilistic"
cs,2015,79,"merck, drug, text, discovery, infocodex, intelligence, obesity, research, data, unearth"
cs,2015,81,"image, visual, images, captions, language, model, captioning, models, obvious, descriptions"
cs,2015,83,"grasping, manipulation, grasp, robot, objects, object, benchmarking, 50k, ycb, set"
cs,2015,84,"speech, recognition, phoneme, asr, acoustic, speaker, eesen, confusions, neural, dnn"
cs,2015,85,"speaker, audio, curl, speech, learning, histogram, recognition, mixtures, deep, supervised"
cs,2015,86,"spml, learning, graph, networks, deep, data, relational, trans, tasks, network"
cs,2015,87,"tracking, target, coral, visual, cnn, domain, training, frustratingly, representation, object"
cs,2015,88,"image, modal, retrieval, video, tags, descriptors, words, text, pairwise, cross"
cs,2015,89,"entity, translation, english, ner, named, entities, corpus, language, geoparsing, disambiguation"
cs,2015,90,"pose, 3d, parts, human, body, estimation, 2d, object, shape, holistic"
cs,2015,91,"neuromorphic, neural, hardware, computing, spiking, memristive, neurons, networks, synaptic, synapses"
cs,2015,92,"organization, neighborhoods, bigeometric, medicaid, medicare, function, points, defining, deep, cleanly"
cs,2015,93,"generative, mmd, toronto, goodfellow, adversarial, network, speech, samples, matching, minimax"
cs,2015,94,"text, speeding, convolutional, speedup, image, scene, character, 5x, tuneable, rank"
cs,2015,95,"diffusion, image, color, laplacian, images, commutativity, model, models, inpainting, gamut"
cs,2015,96,"kernel, commercials, tv, audio, news, ubic, broadcast, latent, lda, function"
cs,2015,97,"c2, review, malware, command, attacks, denying, security, defences, establishment, defensive"
cs,2015,98,"english, language, translation, smt, iwslt, corpora, evaluation, languages, models, campaign"
cs,2015,99,"energy, cloud, scheduling, consumption, resource, computing, power, workloads, green, servers"
cs,2015,100,"scheduled, training, adversarial, objective, sampling, likelihood, ideal, critique, renewed, mscoco"
cs,2015,101,"log, circuits, boolean, polynomial, bounds, bound, complexity, lower, circuit, size"
cs,2015,102,"representations, translation, word, sentence, embeddings, semantic, language, monolingual, models, multilingual"
cs,2015,103,"video, semantic, visual, event, retrieval, videos, learning, shot, image, detection"
cs,2015,104,"draw, foveation, eye, naked, image, images, writer, recurrent, mimics, generation"
cs,2015,106,"memristor, memristors, logic, cmos, adder, memristive, pickett, memory, tio2, memos"
cs,2015,109,"planning, robot, planner, rrt, heuristic, planners, problems, optimal, mdps, based"
cs,2015,110,"mincq, models, multilabel, fusion, language, voters, late, ensemble, model, learning"
cs,2015,111,"object, motion, scene, video, 3d, occlusion, camera, objects, image, moving"
cs,2015,113,"salient, saliency, object, detection, image, objects, models, segmentation, images, crowd"
cs,2015,114,"privacy, differentially, private, learning, ldim, scdp, differential, data, dp, estimator"
cs,2015,118,"answering, reasoning, question, weston, scale, memory, questions, large, 100k, networks"
cs,2015,119,"dictionary, learning, sparsity, hyperspectral, sparse, visual, representation, structured, driven, videos"
cs,2015,121,"language, word, multilingual, neural, models, adaptation, alignements, correction, data, training"
cs,2015,122,"ae, object, lidar, 3d, bounding, segmentation, images, associative, classes, method"
cs,2015,124,"gpu, gpus, performance, caffe, hardware, training, models, kerncraft, vectorization, architectures"
cs,2015,125,"measures, evaluation, deltap, bias, informedness, unbiased, psychologically, contingency, monte, carlo"
cs,2015,126,"slam, stereo, robot, motion, rank, humanoid, icub, odometry, disparity, estimation"
cs,2015,127,"policy, learning, games, tasks, task, convolutional, policies, imitation, reinforcement, gnugo"
cs,2015,128,"deep, ordered, representations, boltzmann, data, nested, image, learning, generative, structured"
cs,2015,129,"eeg, brain, decoder, fmri, subject, decoding, psa, subjects, visualized, dnn"
cs,2015,130,"leaf, level, models, classifies, learning, root, 10k, architecture, recognition, deep"
cs,2015,132,"emotion, affect, sensing, opportunistic, facial, smartphone, asc, affective, emotions, recognition"
cs,2015,133,"spiking, spike, timing, snns, neural, deltron, recognition, snn, biologically, networks"
cs,2015,135,"depth, estimation, monocular, image, occlusion, crf, scene, 3d, mrf, deep"
cs,2015,136,"gradient, optimization, hessian, learning, boom, batching, stochastic, descent, mini, loss"
cs,2015,137,"arabic, russian, handwriting, models, language, rnc, semantic, altecondb, corpora, corpus"
cs,2016,0,"web, search, documents, document, text, query, classification, namespaces, information, user"
cs,2016,1,"sentiment, neural, language, models, twitter, narrative, dialogue, story, recurrent, networks"
cs,2016,2,"query, retrieval, relevance, document, ranking, reviews, queries, documents, relevant, search"
cs,2016,3,"parsing, reasoning, parser, logical, answering, models, semantic, question, language, neural"
cs,2016,4,"problem, allocation, auctions, approximation, truthful, auction, online, algorithm, optimal, ratio"
cs,2016,5,"models, model, topic, language, word, latent, text, data, learning, sentence"
cs,2016,6,"channel, coding, broadcast, rate, caching, gaussian, coded, interference, wireless, transmission"
cs,2016,7,"vanishing, images, text, fcrn, object, image, 3d, detection, point, manhattan"
cs,2016,8,"rewriting, automata, checking, calculus, locks, timed, proof, dpns, ltl, infinitary"
cs,2016,9,"privacy, genome, data, users, consent, wgs, personal, apps, social, information"
cs,2016,10,"program, language, programs, specification, code, synthesis, formal, specifications, verification, software"
cs,2016,11,"memory, data, transactions, storage, performance, transactional, wait, distributed, read, cloud"
cs,2016,12,"graph, graphs, tilde, log, gg, vertex, vertices, algorithm, edges, time"
cs,2016,13,"dbpedia, wikidata, data, linked, metadata, vocabulary, ontology, language, termpicker, commons"
