subject,year,topic_id,top_words
cs,2012,50,"privacy, differential, queries, regression, definitions, query, h2, private, sensitivity, beliefs"
cs,2012,52,"cloud, mashups, console, aas, personal, activities, offerings, spi, control, services"
cs,2012,53,"kinect, ucf101, gesture, clips, mode, gestures, camera, maintenance, actions, opts"
cs,2012,54,"switch, succeed, manipulation, location, robot, light, svms, autonomously, behaviors, behavior"
cs,2012,57,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2012,58,"ddi, drug, pharmacokinetic, ddis, classifiers, unigram, dictionaries, abstracts, mining, populo"
cs,2012,61,"regret, games, bandit, agents, strategies, learning, coalitions, algorithm, cfr, equilibria"
cs,2012,62,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, goals, sentence, extractive"
cs,2012,64,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2012,66,"secrecy, channel, codes, coding, channels, capacity, wiretap, rateless, rate, eavesdropper"
cs,2012,67,"multibeam, satcom, payload, mud, satellite, fair, systems, satcoms, mobile, reuse"
cs,2012,69,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2012,71,"meta, mining, recommendation, tag, lists, user, recommender, news, bandit, web"
cs,2012,73,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2012,74,"mwer, apprenticeship, environment, regret, minimaxweighted, bymeasure, axiomatization, observable, weighted, expected"
cs,2012,76,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links"
cs,2012,86,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2012,89,"biomedical, documents, mapreduce, ontology, peculiarities, domain, gram, multilingual, lexical, retrieval"
cs,2012,90,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2012,91,"spin, neuromorphic, neuron, vlsi, cmos, cortical, designs, analog, izhikevich, hardware"
cs,2012,98,"language, wikipedia, articles, vocabulary, english, peacefully, gunning, complexity, biographical, controversy"
cs,2012,99,"provisioning, workload, energy, cloud, dynamic, mapreduce, scheduling, jobs, resource, data"
cs,2012,101,"uniform, inverse, boolean, eps, circuits, algorithm, approximate, generation, 841n, 792n"
cs,2012,103,"movie, entity, entities, linked, summarization, summarizations, downgrading, neighbors, data, nearest"
cs,2012,106,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2012,109,"planners, priority, vehicle, plan, planning, dubins, synthesis, environment, mdp, specification"
cs,2012,110,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2012,122,"object, offices, hierarchies, bayes, transfer, point, reformulation, scenes, using, gether"
cs,2012,124,"theano, parameter, algorithm, tuning, pubfig83, tuned, torch7, reproducible, rnnlm, hyper"
cs,2012,126,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2012,128,"autoencoding, boltzmann, temporal, tarbm, gabor, filters, restricted, movies, learning, work"
cs,2012,132,"stressful, emotional, thoughts, regulate, emotions, crowdsourcing, reappraise, workforces, reappraisals, reappraisal"
cs,2012,133,"hda, decays, neurons, descent, communicated, variables, energy, spiking, nodes, steps"
cs,2012,135,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,136,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,0,"web, search, engines, blogs, cqa, ontology, arabic, documents, stc, pages"
cs,2013,1,"recursive, bidirectional, token, neural, recurrent, networks, parse, opinion, representations, summarize"
cs,2013,2,"query, qe, wordnet, segmentation, relevance, ranking, collections, expansion, trec, method"
cs,2013,4,"swm, approximation, profit, problem, max, submodular, vcg, contract, contracts, cas"
cs,2013,5,"sparfa, topic, poslda, inference, latent, models, distributions, topics, probabilistic, graded"
cs,2013,6,"coding, channel, relay, network, allocation, idnc, broadcast, feedback, interference, power"
cs,2013,8,"lmo, rewriting, stg, compressed, nets, rewrite, constrained, abstract, compression, polynomial"
cs,2013,9,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2013,10,"lucid, oe, programming, hex, language, programs, alias, asp, hram, hrams"
cs,2013,11,"replication, storage, regenerating, erasure, codes, dur, concurrency, performance, hdfs, systems"
cs,2013,12,"log, tilde, mathit, graph, nt, graphs, vertex, trees, huffman, spanner"
cs,2013,13,"ontorich, enrichment, ontology, rss, opennlp, wordnet, ontologies, semi, automatic, tool"
cs,2013,14,"topics, topic, time, continuous, models, model, topical, dirichlet, documents, structure"
cs,2013,15,"bitcoin, transaction, refund, malleability, consistency, transactions, protocol, timed, hash, rojas"
cs,2013,16,"graphs, domishold, colouring, mathcal, graph, clique, vertices, hg, hypergraphs, hypergraph"
cs,2013,18,"planning, psrl, reinforcement, rlpa, backup, successor, regret, learning, intentions, bayes"
cs,2013,20,"sentiment, polarity, opinion, sentiwordnet, classification, reviews, customer, mining, unlabeled, lexicon"
cs,2013,22,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2013,24,"graphs, tilde, decomposition, vertex, sccs, coloring, sqrt, time, hypergraphs, itemsets"
cs,2013,25,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,26,"causal, cpn, dates, conditioning, cutset, variables, pearl, directed, structure, cause"
cs,2013,27,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,28,"kmp, graph, frac, vertex, vertices, arora, eps, graphs, polynomial, parameterized"
cs,2013,29,"networks, network, nestedness, structural, quantum, nodes, healing, degree, properties, pagerank"
cs,2013,30,"3d, human, slam, gaze, frustum, attention, rois, pointer, methodology, recovery"
cs,2013,31,"approximation, interdiction, matching, algorithm, submodular, bandpass, matchings, problem, maximum, set"
cs,2013,33,"incest, maba, social, email, whitewashing, dc, viral, trust, peer, spread"
cs,2013,34,"forall, logic, tlqsr, quantifier, cnfsat, discordant, satisfiability, rml, tarski, theorem"
cs,2013,35,"dof, interference, mimo, precoding, relay, channel, antennas, oia, user, beamforming"
cs,2013,36,"mimo, equalization, antenna, wireless, channel, interference, reduced, rank, transmit, receive"
cs,2013,37,"auction, price, budget, revenue, bidder, auctions, refinements, advertisers, crowdsourcer, omg"
cs,2013,38,"manifolds, manifold, grassmann, nystrom, dictionary, hashing, rip, learning, manopt, kernelised"
cs,2013,39,"eh, power, energy, harvesting, id, wireless, beamforming, 2eh, 1eh, 1id"
cs,2013,40,"iqa, image, gmsd, gms, quality, deviation, perceptual, gradient, distorted, magnitude"
cs,2013,41,"codes, cyclic, stopping, mathbb, qq, qc, ldcs, mv, gqc, ag"
cs,2013,42,"codes, flr, gr, hamming, correcting, solomon, systematic, reed, salazar, xing"
cs,2013,43,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,44,"game, games, gugp, parity, pwt, equilibrium, winning, rabin, graphs, nash"
cs,2013,45,"leaders, qos, routing, robots, mobile, manet, nonconvexity, ants, hoc, ad"
cs,2013,46,"lll, deeplll, vre, cpu, lef, potlll, insertions, matrices, polynomial, running"
cs,2013,47,"carlo, monte, inference, epsilon, sampling, delta, algorithms, stopping, belief, optimal"
cs,2013,48,"social, networks, adoption, network, model, probabilities, dynamics, transparent, agents, multiplex"
cs,2013,49,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,50,"privacy, frequent, differentially, mining, private, tuples, data, original, differential, tuple"
cs,2013,51,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,52,"nic, cloud, iaas, clouds, computing, datacentre, resource, infrastructure, auction, jobs"
cs,2013,53,"gesture, sta, optical, recognition, descriptors, action, flow, gestures, human, spatio"
cs,2013,54,"planning, plans, preliminary, manipulation, tabletop, integration, object, recognition, competition, robotic"
cs,2013,57,"rbms, mcrbms, tremely, recklessly, sparse, soft, threshold, coding, factored, ex"
cs,2013,58,"readmission, risk, days, chf, congestive, patients, readmissions, discharge, predicting, multicare"
cs,2013,61,"ucb, regret, bandit, dsee, learning, mab, games, algorithm, reward, policy"
cs,2013,65,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,66,"channel, secrecy, capacity, channels, resolvability, eavesdropper, wiretap, expurgated, codes, coding"
cs,2013,67,"antenna, osc, wimax, downlink, ghana, vamos, backhaul, mimo, sdma, mobile"
cs,2013,69,"dqc, haystack, randsel, needle, data, big, feature, kta, biology, knowing"
cs,2013,71,"recommendation, granule, cold, membership, users, granular, association, user, rules, start"
cs,2013,72,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2013,73,"graphics, renderer, probabilistic, programs, bayesian, generative, images, computer, elegance, alphanumeric"
cs,2013,74,"bayesian, bellman, monte, carlo, upper, gradient, minimisation, reinforcement, bounds, optimistic"
cs,2013,76,"uniprotkb, provenance, sentences, annotation, reuse, propagation, visualisation, databases, analysing, entries"
cs,2013,78,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,79,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,81,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,83,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,84,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,86,"fga, deep, connections, layers, connection, networks, tween, generalisation, feature, neural"
cs,2013,88,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2013,89,"ned, disambiguation, reslve, entity, flickr, user, posts, instantiate, youtube, short"
cs,2013,90,"tree, parts, lsp, combined, pose, models, leeds, latent, prevails, joint"
cs,2013,91,"nomfet, pavlov, organic, synaptic, associative, nanoparticle, learning, packaged, transistor, transistors"
cs,2013,95,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,98,"machine, translation, translators, evaluation, shall, hindi, automatic, translations, quality, felt"
cs,2013,99,"drfh, cloud, federation, profit, auction, welfare, resource, job, vm, servers"
cs,2013,101,"polynomial, size, np, log, mod, comod, vnp, nw, circuits, sqrt"
cs,2013,103,"music, emph, docnade, audio, topic, songs, lasso, artists, lda, representations"
cs,2013,104,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
cs,2013,106,"memristor, drtl, resistive, crossbar, logic, programmable, rectifier, energy, threshold, circuit"
cs,2013,107,"watermarking, digital, watermark, assets, host, copyright, image, mark, huffman, schur"
cs,2013,109,"mdps, reachability, structured, graphplan, focussed, decision, markov, constraints, illustration, compact"
cs,2013,110,"multilabel, ensemble, ensembles, multitask, random, graph, learning, base, adaboost, bagging"
cs,2013,111,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2013,113,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual"
cs,2013,115,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2013,119,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2013,121,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,124,"starpu, cphvb, gpus, cpus, library, vector, programming, extensions, modern, languages"
cs,2013,126,"occupancy, grid, sensor, motion, robot, uncertainty, stochastic, tesselated, tusks, rectly"
cs,2013,128,"crbm, rbms, model, sparse, trbm, deepsc, temporal, boltzmann, coding, rbm"
cs,2013,129,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2013,133,"spike, dendritic, neural, neurons, synthesis, synaptic, axonal, encoded, neuronal, method"
cs,2013,135,"depth, object, indoor, estimating, depths, backside, photo, example, consults, scenes"
cs,2014,0,"relatedness, documents, tomaco, web, albanian, text, clustering, phrase, classification, semantic"
cs,2014,1,"switching, language, sociolinguists, twitter, emnlp, solidarity, recognizers, code, corpus, mixed"
cs,2014,2,"probfuse, click, attractiveness, search, sponsored, ranking, results, document, model, fusion"
cs,2014,3,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2014,4,"nodes, rmas, problem, unsplittable, auction, jobs, revenue, node, vp, approximation"
cs,2014,5,"defs, topic, topics, admixtures, parameter, dropout, model, data, nonparametric, models"
cs,2014,6,"coding, channel, rate, gaussian, relay, distortion, locs, wyner, receivers, region"
cs,2014,7,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, invariantly, comparatives"
cs,2014,8,"automata, ltl, checking, infinitary, rewriting, satisfiability, grammars, apas, obligations, procedure"
cs,2014,9,"privacy, provider, service, identity, business, design, reasons, authentications, linkability, legal"
cs,2014,10,"uml, verification, languages, software, formal, language, dsls, scade, specifications, syntax"
cs,2014,11,"wait, transactional, transactions, read, freedom, commit, memory, emph, diversity, heterogeneity"
cs,2014,12,"graphs, graph, textit, genus, textsc, gg, mathbb, bar, chordal, chordless"
cs,2014,13,"lode, humanities, rdf, dictionaries, dictionary, digital, pages, linkedhumanities, lookup, linked"
cs,2014,15,"bitcoin, trust, metadata, peers, integrity, node, integritycatalog, peercensus, transaction, stake"
cs,2014,16,"gg, graph, graphs, oplus, wwd, dominating, cis, vertex, covered, vertices"
cs,2014,18,"psrs, capi, regularities, policy, learning, observable, compressed, cpsrs, cpsr, planning"
cs,2014,20,"sentiment, reviews, yelp, depechemood, business, frequent, lexicon, analysis, methods, words"
cs,2014,22,"nnlrs, cite, graph, raykar08, classification, cad, data, detection, nonparametric, murphy09"
cs,2014,24,"graph, treewidth, colour, disimplicial, graphs, enumeration, width, gg, hh, vertex"
cs,2014,27,"deadlock, bip, enforcement, rootkitty, protocols, verification, hello, enforceable, specification, protocol"
cs,2014,28,"sqrt, hypergraph, problem, expansion, graphs, log, peeling, cover, vertex, bull"
cs,2014,29,"networks, network, nodes, node, attacks, attack, degree, rewiring, graphs, resilience"
cs,2014,30,"sift, images, eye, tracking, used, fixation, observers, humans, learning, comparison"
cs,2014,31,"graph, graphs, approximation, diagonal, interval, dominating, rectangles, intersecting, set, strip"
cs,2014,33,"rumor, social, socialbots, anti, infiltration, timing, friend, networks, privacy, network"
cs,2014,34,"boolean, sat, satisfiability, frege, proof, polynomial, complexity, msmp, lower, bounds"
cs,2014,35,"mimo, interference, antennas, channel, csi, antenna, dof, ia, precoding, relay"
cs,2014,36,"mimo, channel, antennas, fading, impairments, interference, bs, massive, cobf, capacity"
cs,2014,37,"auction, revenue, auctions, mechanism, incentive, buyers, markets, wsps, mechanisms, valuations"
cs,2014,38,"manifold, hashing, descent, mirror, nmf, isometric, graph, partial, data, distance"
cs,2014,39,"energy, wireless, harvesting, rf, channel, transmission, swipt, power, optimal, radio"
cs,2014,40,"auto, distortion, encoders, rekindled, encoder, rate, fidelity, divisible, mutual, committed"
cs,2014,41,"codes, alternant, goppa, quantum, leq, mathbb, cyclic, mds, automorphism, code"
cs,2014,42,"codes, mathbb, negacyclic, mds, code, cis, tt, lifting, dim, quantum"
cs,2014,44,"games, game, ne, width, ocf, fcgs, parity, competitivity, coalition, edges"
cs,2014,45,"asp, rrt, agents, reactive, environments, planning, icp, casualties, agent, orca"
cs,2014,46,"matrix, multiplication, matrices, cur, performance, algorithms, adders, times, nnz, coppersmith"
cs,2014,47,"kernel, mcmc, ridge, learning, hmc, matrix, methods, bayesian, entries, monte"
cs,2014,48,"social, network, networks, centrality, agents, opinion, voters, node, dynamics, influence"
cs,2014,49,"gemm, conv, senses, vanet, ar, kernels, throughput, driver, projections, driving"
cs,2014,50,"privacy, differential, program, energy, private, location, information, differentially, utility, blowfish"
cs,2014,51,"compression, quadrant, compaction, bqs, bounded, decompression, trajectory, foxes, time, error"
cs,2014,52,"cloud, socloud, workloads, provisioning, service, resources, elasticity, portability, migration, grid"
cs,2014,53,"action, actions, recognition, cbvr, video, pose, gesture, soda, mrf, human"
cs,2014,54,"kinematic, objects, articulated, manipulation, mrf, tasks, fridges, controllers, dishwashers, cabinets"
cs,2014,57,"sparc, regularizer, oscar, regularizers, sparsity, kk, infty, octagonal, separably, memory"
cs,2014,60,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2014,61,"bandit, regret, learning, equilibrium, armed, payoffs, fip, algorithms, d2d, games"
cs,2014,62,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2014,64,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2014,65,"overfeat, localization, detection, ilsvrc2013, integrated, suppressed, convnet, winner, convolutional, multiscale"
cs,2014,66,"channel, secrecy, coding, capacity, channels, rate, exponent, erasure, codes, fading"
cs,2014,67,"lte, mmw, ghz, cellular, wimax, millimeter, radar, 4g, wave, cell"
cs,2014,70,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2014,71,"social, recommendation, user, content, users, recommendations, couplings, online, iid, collaborative"
cs,2014,74,"risk, striatum, sensitive, prospect, td, insula, cingulate, kahneman, tversky, ventral"
cs,2014,75,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2014,76,"transitive, temporal, text, referent, event, events, relations, interdependent, measures, standardization"
cs,2014,77,"backpropagate, neurons, synaptic, scoring, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,78,"restoration, mrfs, image, blur, crfs, discriminative, deblurring, training, denoising, loss"
cs,2014,80,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2014,81,"obvious, attributes, image, visual, sentence, crowdsourcing, images, non, procedure, captions"
cs,2014,84,"speech, speaker, telephone, recognition, lstm, rnns, rnn, rasta, ntimit, acoustic"
cs,2014,86,"spml, mt, metric, mtl, network, task, learning, relational, structure, data"
cs,2014,88,"pairwise, modal, descriptors, cross, aggregation, image, compound, modalities, holidays, local"
cs,2014,89,"translation, clir, corpus, ltr, gazetteer, english, translations, transductive, resources, icon"
cs,2014,90,"body, 3d, pose, parts, holistic, 2d, object, 1l, skeletons, detect"
cs,2014,91,"neuromorphic, ram, ahah, circuits, thermodynamic, photonic, kt, ultrafast, photonics, npu"
cs,2014,94,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2014,95,"diffusion, flux, laplacian, interpolation, compression, scattering, biharmonic, approximation, media, transport"
cs,2014,98,"catalogue, avalanche, site, translation, phrases, bulletin, crowdsourcing, forecasters, swiss, texts"
cs,2014,99,"energy, openstack, consumption, thermal, datacenters, servers, software, power, consumed, heat"
cs,2014,101,"cdot, bs, negations, log, tilde, sensitivity, boolean, complexity, bound, circuits"
cs,2014,102,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2014,103,"semantic, bank, suc, detection, recognition, shot, object, zero, utterance, yf"
cs,2014,106,"memristor, stt, snn, cmos, voltage, neuromorphic, transconductance, circuits, logic, memristors"
cs,2014,109,"planning, heuristic, ggp, sulu, planner, ccqsp, gdl, state, mgdl, planners"
cs,2014,110,"mincq, voters, mll, fusion, late, bp, label, ranking, indexing, multimedia"
cs,2014,111,"alistic, scene, structure, thermore, reconstruction, fur, texture, image, big, scenes"
cs,2014,113,"salient, object, fixations, crowd, saliency, fixation, segmentation, extrema, detection, datasets"
cs,2014,114,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2014,115,"students, graduate, course, science, computer, student, undergraduate, curriculum, projects, engineering"
cs,2014,116,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2014,121,"word, alignements, multilingual, autoencoder, infered, giza, representations, bag, level, learning"
cs,2014,122,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2014,124,"gpu, caffe, gp, optimizations, polyglot, parallelized, parallel, performance, training, parallelization"
cs,2014,126,"rank, uncorrupted, motion, robust, rd, cr, estimation, matrix, decompositions, outlier"
cs,2014,127,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2014,128,"ordered, nested, dropout, retrieval, representations, codes, units, identifiability, diminished, permit"
cs,2014,129,"eeg, subjects, soda, di, ttl, meg, decoding, shrinkage, brain, directed"
cs,2014,132,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2014,133,"deltron, remember, spike, patterns, delays, tempotron, modifying, dacs, delay, memory"
cs,2014,135,"depth, crf, deep, depths, continuous, estimations, image, cnn, convolutional, estimation"
cs,2014,136,"hessian, boom, newton, contributing, quasi, descent, optimization, shotgun, sgd, fista"
cs,2014,137,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2015,0,"search, keyword, rdf, swmh, queries, ssds, web, hunter, data, cohesive"
cs,2015,1,"narrative, sentiment, models, neural, distress, recursive, stress, emotion, bank, networks"
cs,2015,2,"reviews, queries, vote, relevant, moqa, wade, query, liked, album, seat"
cs,2015,3,"parser, parsing, crf, logical, neural, treernns, structured, bilinear, tensor, sick"
cs,2015,4,"truthful, auction, eps, allocation, online, pb, agents, frac, procurement, auctions"
cs,2015,5,"word, models, model, document, embedding, vectors, topic, topics, deltableu, corpus"
cs,2015,6,"idnc, coding, channel, packets, broadcast, index, gaussian, wireless, rate, packet"
cs,2015,7,"descriptor, object, raid, codification, occlusion, spatial, figure, subtree, image, relations"
cs,2015,8,"symmetry, rewriting, crss, lambda, beluga, determinisation, wsts, dedukti, logic, nominal"
cs,2015,9,"genome, wgs, sequencing, chills, thrills, trove, worrisome, futuristic, treasure, organisms"
cs,2015,10,"program, synthesis, specification, programs, prog, jsketch, javascript, modelcc, scoop, cegis"
cs,2015,11,"lustre, memory, dram, tardis, pcm, emph, storage, migrantstore, workloads, hardware"
cs,2015,12,"graphmat, ultrametrics, 2ec, graph, ldots, gg, textsf, graphs, chordless, cograph"
cs,2015,13,"dbpedia, wikidata, dbpediawikidata, wikimedia, wikipedia, linked, structured, commons, editions, lifecycle"
cs,2015,14,"hdsp, dirichlet, model, lda, scaling, kalman, representations, membership, inference, cooccurrence"
cs,2015,15,"mmogs, byzantine, storage, p2p, security, atomic, treaties, homeostasis, repair, adversaries"
cs,2015,16,"graph, graphs, clique, sphere, cal, mbox, hh, biclique, width, fvs"
cs,2015,17,"paq, paqs, tupaq, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2015,18,"policy, gpp, exploration, bayesian, library, epsilon, brl, rl, batch, learning"
cs,2015,19,"pedestrian, detection, curve, pooled, roc, ensemble, pauc, range, structured, spatially"
cs,2015,20,"pivots, word, domain, sentiment, movie, emph, chine, guage, representations, learnt"
cs,2015,21,"deep, image, features, convolutional, retrieval, layers, networks, vlad, tasks, ion"
cs,2015,22,"manifold, label, feature, visual, hessian, global, laplacian, glcc, proposed, multimedia"
cs,2015,24,"mathrm, graph, polynomial, width, dichotomy, deletion, tsp, multicut, graphs, planar"
cs,2015,25,"xslit, ddar, dds, cameras, depth, slopes, 3d, aspect, slit, ratio"
cs,2015,26,"causal, behavior, cause, learning, visual, theorem, coarsening, manipulator, perceiving, variables"
cs,2015,27,"minicps, tee, security, dioc, monitor, starl, execution, systems, cps, runtime"
cs,2015,28,"ell, graphs, vertex, rr, log, graph, otimes, mathbb, kk, vertices"
cs,2015,29,"networks, interdependent, node, network, degree, triadic, overlay, failures, nodes, random"
cs,2015,30,"gaze, saliency, eye, gazedpm, amturk, landmark, tracking, vanishing, webcam, views"
cs,2015,31,"mwbis, graphs, hitting, mingreedy, priority, maximum, kernelization, disks, set, weighted"
cs,2015,32,"proto, rpvfs, rpvf, pvfs, shaping, rewards, reward, pvf, asymmetrical, value"
cs,2015,33,"sybil, onionbots, multiplex, botnets, attack, truetop, twitter, social, networks, users"
cs,2015,34,"formulas, skolem, connectivity, dichotomy, gopalan, satisfiability, trichotomy, proofs, cnf, dichotomies"
cs,2015,35,"mimo, interference, channel, precoding, antenna, downlink, cell, csit, antennas, precoder"
cs,2015,36,"mimo, channel, massive, antennas, antenna, interference, pilot, beamforming, cell, impairments"
cs,2015,37,"revenue, auction, auctions, item, bidders, campaign, welfare, valuations, bidder, budget"
cs,2015,38,"manifold, bm, dimensionality, doubling, data, reduction, dimension, dimensional, sggm, seed"
cs,2015,39,"energy, harvesting, power, wireless, transmitter, ensra, secondary, channel, transmission, relay"
cs,2015,40,"contourlet, video, conferencing, bitrates, compression, algorithm, underlines, cvc, satisfactorily, coding"
cs,2015,41,"codes, gf, frac, cyclic, rip, mathbb, ary, constacyclic, mathfrak, quantum"
cs,2015,42,"codes, mathbb, linear, code, disjunctive, weight, ls, binary, rank, 8k"
cs,2015,44,"games, multiway, hedonic, players, player, game, nash, coalition, polymorphisms, mmgs"
cs,2015,45,"formation, control, coordination, formations, lifetime, operators, agents, swarming, contraction, quadcopters"
cs,2015,46,"pselinv, gpu, matrix, texttt, sparse, kpm, spgemm, cdot, tilde, cpu"
cs,2015,47,"kernel, ep, sampling, ski, oasis, kiss, learning, gp, kernels, interpolation"
cs,2015,48,"social, networks, network, nodes, spreading, diffusion, abm, information, incest, homophily"
cs,2015,49,"cascade, cascades, graphics, vision, simulations, complexity, complexities, pedestrian, features, compact"
cs,2015,50,"privacy, anonymity, differential, pk, pram, kknn, mechanism, neighbours, laplace, recommender"
cs,2015,51,"tensorizing, connected, factor, compression, fully, dense, networks, weight, layers, vgg"
cs,2015,52,"cloud, aneka, qos, offloading, service, software, mobile, computing, backup, microservices"
cs,2015,53,"action, recognition, deep, video, temporal, convnets, convolutional, features, activity, videos"
cs,2015,55,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, intentionally, intriguing"
cs,2015,57,"mbn, ell, bootstrap, hmax, sparseness, regularizations, classification, unsupervised, convex, representation"
cs,2015,58,"severity, dssl, disease, score, scores, censoring, ranking, patient, measurements, paxton"
cs,2015,60,"object, rcpn, image, convolutional, images, network, minc, segmentation, networks, scene"
cs,2015,61,"regret, zd, stochastic, games, payoff, extortions, algorithms, armed, bandit, strategies"
cs,2015,62,"summarization, pictures, abstractive, summary, sentence, duc, text, cyberspace, texts, dimensional"
cs,2015,63,"writer, dropstroke, chinese, nmt, attentional, signature, translation, english, bleu, wmt"
cs,2015,64,"cocktail, separation, spectrograms, mask, spectrogram, party, binary, convolutional, deep, complex"
cs,2015,65,"stochasticnets, deep, detection, learning, video, ccf, convolutional, networks, object, feature"
cs,2015,66,"channel, channels, secrecy, eavesdropper, capacity, relay, coding, error, fading, message"
cs,2015,67,"mmwave, cellular, 5g, ghz, millimeter, wave, cell, downlink, networks, uplink"
cs,2015,69,"dbms, boltzmann, gradients, quantum, training, divergence, rejection, machines, dbm, conclusive"
cs,2015,71,"recommendation, collaborative, recommender, users, ratings, gff, microblog, information, preferences, user"
cs,2015,72,"classification, deep, brain, convolutional, segmentation, image, training, tumor, anatomy, network"
cs,2015,73,"maneuvers, driving, drivers, adas, maneuver, car, alert, anticipating, prepare, anticipate"
cs,2015,75,"offender, mediations, victim, verbal, restorative, receptivity, catalonia, social, mediation, justice"
cs,2015,77,"taylor, nonlinear, multilayer, classification, dnns, backpropagating, impressively, ilsvrc, disadvantage, deep"
cs,2015,78,"dt, unwelcome, errors, rejects, abstract, deep, synthesis, transform, correct, probabilistic"
cs,2015,79,"merck, text, infocodex, discovery, drug, intelligence, obesity, unearth, grail, holy"
cs,2015,81,"image, visual, descriptions, captions, shades, description, attribute, mmskip, sentences, model"
cs,2015,83,"manipulation, grasping, grasp, benchmarking, objects, 50k, ycb, set, robot, object"
