subject,year,topic_id,top_words
cs,2012,58,"extraction, ddi, distributional, drug, amalgamates, pharmacokinetic, semantics, semi, biomedical, simplification"
cs,2012,61,"games, regret, game, bandit, anderson, weber, learning, strategy, policy, players"
cs,2012,62,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, goals, sentence, extractive"
cs,2012,64,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2012,66,"channel, secrecy, codes, channels, capacity, coding, eavesdropper, wiretap, rate, secret"
cs,2012,67,"multibeam, satcom, payload, mobile, mud, ffr, radio, satellite, propagation, systems"
cs,2012,69,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2012,71,"user, recommendation, recommender, cf, based, users, item, web, mining, critiquing"
cs,2012,73,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2012,74,"mwer, apprenticeship, environment, regret, minimaxweighted, bymeasure, axiomatization, observable, weighted, expected"
cs,2012,76,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links"
cs,2012,86,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2012,89,"wiktionary, ontology, documents, biomedical, multilingual, ne, mapreduce, corpus, web, lexical"
cs,2012,90,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2012,91,"neuron, spin, neuromorphic, neurons, spiking, logic, devices, os, spike, vlsi"
cs,2012,98,"language, wikipedia, articles, vocabulary, english, peacefully, gunning, complexity, biographical, controversy"
cs,2012,99,"saver, provisioning, cloud, energy, workload, scheduling, workflows, jobs, qn, execution"
cs,2012,101,"boolean, uniform, circuits, eps, inverse, log, algorithm, complexity, functions, approximate"
cs,2012,103,"reranking, stl, movie, entity, entities, video, linked, summarization, search, semantic"
cs,2012,106,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2012,109,"planning, planners, priority, plan, logic, vehicle, environment, planner, dubins, mdp"
cs,2012,110,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2012,122,"object, scene, classifiers, categorization, sub, robot, tasks, cascaded, estimation, feedback"
cs,2012,124,"theano, gpus, marte, rapidmind, tiling, cuda, architectures, performance, gpu, parameter"
cs,2012,126,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2012,128,"norb, autoencoding, boltzmann, temporal, tarbm, epochs, gabor, deep, filters, parameterizable"
cs,2012,132,"stressful, emotional, thoughts, regulate, emotions, crowdsourcing, reappraise, workforces, reappraisals, reappraisal"
cs,2012,133,"hda, spiking, layered, neurons, spike, trains, networks, resume, decays, neural"
cs,2012,135,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2012,136,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2013,0,"web, search, documents, pages, engines, information, users, query, browsing, results"
cs,2013,1,"recursive, tweets, bidirectional, token, neural, recurrent, networks, parse, opinion, representations"
cs,2013,2,"query, relevance, ranking, qe, eliteness, wordnet, retrieval, segmentation, collections, information"
cs,2013,4,"approximation, problem, auctions, valuations, truthful, submodular, bidders, log, swm, auction"
cs,2013,5,"mkl, topic, kernel, ell, sparfa, learning, poslda, models, latent, inference"
cs,2013,6,"channel, coding, relay, interference, rate, network, broadcast, capacity, allocation, gaussian"
cs,2013,8,"rewriting, lmo, stg, rewrite, automata, term, compressed, abstract, nets, systems"
cs,2013,9,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2013,10,"language, program, programming, lucid, programs, specification, languages, oe, software, verification"
cs,2013,11,"replication, storage, erasure, codes, data, regenerating, distributed, memory, performance, systems"
cs,2013,12,"graphs, log, graph, tilde, vertex, gg, mathit, planar, time, vertices"
cs,2013,13,"ontorich, enrichment, ontology, rss, opennlp, openmath, wordnet, ontologies, semi, tool"
cs,2013,14,"hdp, hmm, topics, topic, dirichlet, time, model, continuous, models, durations"
cs,2013,15,"bitcoin, consistency, transaction, refund, malleability, transactions, protocol, disco, timed, healing"
cs,2013,16,"graphs, graph, domishold, vertices, clique, colouring, mathcal, dominating, hypergraphs, hg"
cs,2013,18,"reinforcement, planning, learning, policy, psrl, optimal, rlpa, stochastic, backup, problem"
cs,2013,20,"opinion, adjectives, polarity, sentiment, holder, arabic, mining, reviews, semantic, feature"
cs,2013,22,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2013,24,"graphs, vertex, graph, tree, polynomial, tilde, problem, time, coloring, decomposition"
cs,2013,25,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2013,26,"causal, variables, identifiability, confounding, hyttinen, intervention, latent, models, cpn, intervenes"
cs,2013,27,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2013,28,"vertex, eps, graph, vertices, approximation, log, graphs, algorithm, kmp, polynomial"
cs,2013,29,"networks, network, nestedness, graph, nodes, structural, degree, complex, properties, topologies"
cs,2013,30,"gaze, 3d, human, tracking, slam, attention, frustum, rois, participants, pointer"
cs,2013,31,"approximation, problem, algorithm, sqrt, set, cal, packing, maximum, interdiction, matching"
cs,2013,33,"social, incest, maba, network, peer, email, stegobot, modularity, networks, spy"
cs,2013,34,"logic, satisfiability, formula, forall, cnf, tlqsr, boolean, quantifier, theorem, pspace"
cs,2013,35,"mimo, interference, channel, dof, relay, precoding, antennas, antenna, beamforming, scheme"
cs,2013,36,"mimo, channel, antenna, antennas, interference, channels, transmit, equalization, capacity, wireless"
cs,2013,37,"auction, auctions, revenue, price, bidder, bidding, budget, bidders, advertisers, markets"
cs,2013,38,"manifold, manifolds, gp, vsgp, data, spgp, learning, grassmann, dimensionality, nystrom"
cs,2013,39,"energy, power, transmission, eh, harvesting, wireless, sensing, channel, rate, beamforming"
cs,2013,40,"iqa, image, texture, depth, gmsd, multiview, gms, quality, deviation, images"
cs,2013,41,"codes, cyclic, mathbb, stopping, qq, quasi, solomon, weight, reed, bch"
cs,2013,42,"codes, reed, solomon, gr, flr, ell, correcting, hamming, mathbb, code"
cs,2013,43,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2013,44,"games, game, equilibria, players, gugp, nash, parity, graph, coloring, player"
cs,2013,45,"robots, agent, leaders, qos, mobile, routing, consensus, agents, algorithm, team"
cs,2013,46,"lll, deeplll, vre, matrices, cpu, matrix, lef, potlll, gpu, polynomial"
cs,2013,47,"carlo, monte, inference, sampling, epsilon, gmmk, algorithms, delta, stopping, kernel"
cs,2013,48,"social, networks, network, opinion, dynamics, model, agents, adoption, spreading, opinions"
cs,2013,49,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2013,50,"privacy, differential, differentially, data, frequent, private, mining, mechanism, tuples, queries"
cs,2013,51,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2013,52,"cloud, nic, iaas, clouds, computing, services, resource, mashups, service, console"
cs,2013,53,"gesture, hmm, recognition, sta, gestures, action, optical, descriptors, human, flow"
cs,2013,54,"manipulation, planning, plans, preliminary, tabletop, integration, 3d, switch, object, recognition"
cs,2013,57,"adadelta, rbms, gradient, mcrbms, descent, recklessly, tremely, rate, method, sparse"
cs,2013,58,"readmission, risk, extraction, days, chf, congestive, patients, readmissions, ddi, distributional"
cs,2013,61,"regret, games, ucb, bandit, learning, algorithm, policy, reward, armed, dsee"
cs,2013,65,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2013,66,"channel, secrecy, channels, capacity, codes, eavesdropper, coding, wiretap, rate, bound"
cs,2013,67,"antenna, multibeam, mobile, radio, osc, satcom, wimax, receiver, payload, downlink"
cs,2013,69,"cvms, dqc, quantum, kqp, kernel, meb, haystack, wolfe, randsel, data"
cs,2013,71,"recommendation, user, cold, users, granule, membership, recommender, start, online, granular"
cs,2013,72,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2013,73,"graphics, emm, aia, renderer, generative, probabilistic, programs, discriminative, tags, annotation"
cs,2013,74,"bayesian, bellman, monte, carlo, upper, mwer, gradient, apprenticeship, environment, minimisation"
cs,2013,76,"cavat, timeml, uniprotkb, provenance, annotation, sentences, annotated, analysing, reuse, propagation"
cs,2013,78,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2013,79,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2013,81,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2013,83,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2013,84,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2013,86,"relational, srl, fga, transformation, deep, links, connections, representation, networks, layers"
cs,2013,88,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2013,89,"ned, disambiguation, reslve, entity, flickr, user, lexical, wikipedia, short, wiktionary"
cs,2013,90,"pose, tree, noising, parts, posing, lsp, character, ik, model, combined"
cs,2013,91,"pavlov, nomfet, organic, associative, synaptic, nanoparticle, spike, learning, packaged, neuron"
cs,2013,95,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2013,98,"machine, language, translation, english, wikipedia, translators, evaluation, shall, articles, hindi"
cs,2013,99,"cloud, drfh, provisioning, energy, resource, federation, saver, jobs, scheduling, servers"
cs,2013,101,"polynomial, boolean, log, circuits, size, np, uniform, polynomials, algorithm, mod"
cs,2013,103,"reranking, music, stl, movie, entity, emph, docnade, search, entities, audio"
cs,2013,104,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
cs,2013,106,"memristive, memristor, drtl, memristance, synapses, resistive, crossbar, synapse, memristors, connections"
cs,2013,107,"watermarking, digital, watermark, assets, host, copyright, image, mark, huffman, schur"
cs,2013,109,"mdps, reachability, planning, structured, graphplan, decision, markov, focussed, constraints, mdp"
cs,2013,110,"multilabel, mincq, fusion, late, ensemble, ensembles, voters, classifier, learning, pac"
cs,2013,111,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2013,113,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual"
cs,2013,115,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2013,119,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2013,121,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities"
cs,2013,124,"starpu, gpus, cphvb, architectures, theano, library, cpus, marte, rapidmind, performance"
cs,2013,126,"slam, mht, occupancy, grid, spectral, sensor, motion, eifs, ekfs, range"
cs,2013,128,"boltzmann, norb, temporal, autoencoding, deep, tarbm, learning, crbm, epochs, gabor"
cs,2013,129,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2013,133,"hda, spike, neurons, neural, dendritic, spiking, synthesis, synaptic, networks, axonal"
cs,2013,135,"slanted, mrf, depth, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries"
cs,2014,0,"web, documents, relatedness, search, clustering, text, tomaco, albanian, semantic, document"
cs,2014,1,"language, switching, recurrent, twitter, sociolinguists, neural, solidarity, emnlp, corpus, recognizers"
cs,2014,2,"query, probfuse, ranking, click, search, relevance, attractiveness, document, retrieval, qe"
cs,2014,3,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2014,4,"problem, approximation, auction, nodes, rmas, revenue, auctions, unsplittable, jobs, lp"
cs,2014,5,"topic, mkl, topics, defs, models, latent, model, inference, admixtures, kernel"
cs,2014,6,"channel, coding, rate, relay, gaussian, distortion, interference, capacity, broadcast, region"
cs,2014,7,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, invariantly, comparatives"
cs,2014,8,"rewriting, automata, lmo, stg, ltl, checking, rules, infinitary, rewrite, logic"
cs,2014,9,"privacy, provider, service, certificates, identity, business, information, reasons, data, legal"
cs,2014,10,"uml, language, verification, languages, software, programming, specification, formal, program, programs"
cs,2014,11,"wait, transactional, transactions, read, memory, freedom, commit, emph, concurrency, diversity"
cs,2014,12,"graphs, graph, gg, log, tilde, planar, textit, genus, vertex, textsc"
cs,2014,13,"ontorich, lode, enrichment, humanities, ontology, rss, opennlp, rdf, dictionaries, openmath"
cs,2014,15,"bitcoin, transaction, consistency, trust, transactions, protocol, distributed, refund, malleability, integrity"
cs,2014,16,"graphs, graph, gg, vertices, dominating, oplus, wwd, clique, vertex, set"
cs,2014,18,"psrs, policy, learning, planning, reinforcement, capi, regularities, observable, approximate, based"
cs,2014,20,"adjectives, opinion, sentiment, polarity, reviews, lexicon, analysis, yelp, opinions, depechemood"
cs,2014,22,"multiclass, graph, nnlrs, ginzburg, landau, data, classification, coil, cite, semi"
cs,2014,24,"graphs, graph, vertex, treewidth, tilde, time, gg, width, colour, disimplicial"
cs,2014,27,"deadlock, verification, runtime, hyperltl, systems, fault, software, adr, security, monitor"
cs,2014,28,"vertex, graphs, sqrt, problem, graph, log, hypergraph, vertices, algorithm, cover"
cs,2014,29,"networks, network, nodes, node, degree, graph, graphs, attacks, complex, attack"
cs,2014,30,"gaze, sift, tracking, images, eye, fixation, human, used, model, observers"
cs,2014,31,"approximation, graph, graphs, problem, algorithm, set, dominating, maximum, diagonal, np"
cs,2014,33,"rumor, social, network, socialbots, networks, anti, infiltration, incest, timing, messages"
cs,2014,34,"boolean, satisfiability, sat, logic, complexity, cnf, polynomial, proof, problem, frege"
cs,2014,35,"mimo, interference, antennas, channel, dof, relay, precoding, antenna, beamforming, csi"
cs,2014,36,"mimo, channel, antennas, antenna, fading, interference, capacity, channels, transmit, systems"
cs,2014,37,"auction, auctions, revenue, mechanism, incentive, markets, price, bidder, mechanisms, budget"
cs,2014,38,"manifold, hashing, manifolds, data, isometric, descent, learning, mirror, nmf, methods"
cs,2014,39,"energy, wireless, transmission, power, harvesting, channel, eh, rf, beamforming, optimal"
cs,2014,40,"auto, distortion, encoders, rate, iqa, rekindled, image, texture, encoder, depth"
cs,2014,41,"codes, cyclic, mathbb, alternant, goppa, quantum, code, qq, leq, quasi"
cs,2014,42,"codes, mathbb, code, cis, correcting, negacyclic, reed, quantum, linear, mds"
cs,2014,44,"games, game, parity, players, nash, equilibria, graph, player, width, ne"
cs,2014,45,"agent, agents, robots, routing, asp, rrt, mobile, planning, environments, network"
cs,2014,46,"matrix, matrices, lll, multiplication, deeplll, vre, algorithm, algorithms, performance, cpu"
cs,2014,47,"monte, carlo, kernel, inference, sampling, algorithms, epsilon, methods, likelihood, gmmk"
cs,2014,48,"social, networks, network, opinion, agents, dynamics, model, influence, opinions, spreading"
cs,2014,49,"mar, mobile, reality, ar, survey, augmented, gemm, conv, technologies, desktop"
cs,2014,50,"privacy, differential, private, differentially, data, information, mechanism, frequent, utility, program"
cs,2014,51,"compression, gripon, berrou, associative, sum, quadrant, hopfield, memory, compaction, memories"
cs,2014,52,"cloud, iaas, computing, clouds, service, nic, socloud, resources, workloads, provisioning"
cs,2014,53,"gesture, hmm, action, recognition, human, descriptors, sta, optical, motion, gestures"
cs,2014,54,"manipulation, planning, kinematic, objects, plans, preliminary, tabletop, object, articulated, integration"
cs,2014,57,"sparc, adadelta, regularizer, oscar, rbms, regularizers, sparsity, gradient, descent, sparse"
cs,2014,60,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2014,61,"bandit, regret, games, learning, ucb, armed, game, equilibrium, players, algorithm"
cs,2014,62,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2014,64,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2014,65,"overfeat, decaf, tasks, localization, convolutional, recognition, deep, detection, ilsvrc2013, activation"
cs,2014,66,"channel, secrecy, capacity, channels, coding, codes, rate, wiretap, decoding, eavesdropper"
cs,2014,67,"lte, mmw, cellular, wimax, ghz, antenna, millimeter, wave, cell, 4g"
cs,2014,70,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2014,71,"recommendation, user, social, users, recommender, online, cold, granule, membership, based"
cs,2014,74,"risk, striatum, sensitive, bayesian, bellman, prospect, reinforcement, carlo, monte, td"
cs,2014,75,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2014,76,"cavat, timeml, temporal, transitive, uniprotkb, text, referent, events, relations, event"
cs,2014,77,"backpropagate, neurons, synaptic, scoring, cortical, incentives, discretizing, rules, encode, markets"
cs,2014,78,"image, restoration, mrfs, blur, vb, crfs, blind, borders, discriminative, kernel"
cs,2014,80,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2014,81,"images, obvious, unseen, shot, objects, zero, attributes, semantic, classes, image"
cs,2014,84,"speech, recognition, phoneme, acoustic, speaker, mfcc, telephone, lstm, rnns, neural"
cs,2014,86,"spml, relational, mt, learning, network, metric, mtl, data, tasks, task"
cs,2014,88,"tags, pairwise, descriptors, modal, image, words, bimodal, representations, tag, cross"
cs,2014,89,"translation, ned, corpus, clir, ltr, entity, translations, english, disambiguation, resources"
cs,2014,90,"pose, parts, body, 3d, tree, holistic, noising, human, estimation, posing"
cs,2014,91,"neuromorphic, nomfet, pavlov, ram, synaptic, circuits, spike, ahah, organic, associative"
cs,2014,94,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2014,95,"color, laplacian, image, diffusion, commutativity, gamut, laplacians, flux, interpolation, compression"
cs,2014,98,"translation, catalogue, avalanche, site, language, machine, english, phrases, translators, bulletin"
cs,2014,99,"energy, servers, cloud, consumption, openstack, power, thermal, datacenters, heterogeneous, drfh"
cs,2014,101,"log, boolean, circuits, cdot, polynomial, complexity, bound, bounds, bs, negations"
cs,2014,102,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2014,103,"semantic, bank, suc, video, recognition, detection, representations, features, reranking, image"
cs,2014,106,"memristor, memristive, stt, synapses, neuromorphic, drtl, memristors, cmos, logic, resistive"
cs,2014,109,"planning, mdps, reachability, planner, heuristic, sulu, ggp, decision, structured, state"
cs,2014,110,"mincq, multilabel, fusion, voters, late, mll, ensemble, ranking, learning, pac"
cs,2014,111,"occlusion, object, shape, occlusions, tracking, dis, appearance, alistic, scene, structure"
cs,2014,113,"salient, saliency, object, fixations, hypergraph, detection, models, regions, crowd, hyperedges"
cs,2014,114,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2014,115,"students, programming, tfpie, graduate, education, computer, course, science, swierstra, project"
cs,2014,116,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2014,121,"word, alignements, multilingual, irlm, lms, representations, autoencoder, infered, giza, mrsc"
cs,2014,122,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2014,124,"gpu, caffe, starpu, gp, gpus, optimizations, performance, polyglot, theano, cphvb"
cs,2014,126,"rank, motion, uncorrupted, robust, estimation, slam, mht, rd, cr, occupancy"
cs,2014,127,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2014,128,"ordered, nested, dropout, representations, retrieval, codes, deep, boltzmann, norb, temporal"
cs,2014,129,"eeg, subjects, brain, soda, di, bci, ttl, meg, decoding, shrinkage"
cs,2014,132,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2014,133,"spike, deltron, remember, hda, neural, spiking, delays, neurons, patterns, tempotron"
cs,2014,135,"depth, slanted, mrf, crf, depths, continuous, potentials, deep, estimation, image"
cs,2014,136,"hessian, boom, newton, contributing, quasi, descent, optimization, shotgun, sgd, fista"
cs,2014,137,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2015,0,"web, search, documents, relatedness, text, user, keyword, document, rdf, information"
cs,2015,1,"neural, language, narrative, recurrent, sentiment, recursive, switching, twitter, networks, models"
cs,2015,2,"reviews, query, relevance, relevant, queries, vote, moqa, probfuse, ranking, click"
cs,2015,3,"parser, parsing, logical, reasoning, walks, sentences, recursive, planner, parse, spatial"
cs,2015,4,"auction, truthful, problem, allocation, auctions, approximation, eps, mechanism, online, algorithms"
cs,2015,5,"topic, mkl, models, topics, model, word, latent, defs, document, inference"
cs,2015,6,"coding, channel, rate, idnc, gaussian, broadcast, relay, interference, packets, wireless"
cs,2015,7,"object, landmark, descriptor, objects, raid, recognition, buildings, codification, occlusion, image"
cs,2015,8,"rewriting, automata, symmetry, logic, rules, checking, lmo, lambda, calculus, systems"
cs,2015,9,"genome, privacy, wgs, sequencing, thrills, chills, trove, worrisome, treasure, futuristic"
cs,2015,10,"program, specification, programs, software, language, synthesis, formal, verification, languages, programming"
cs,2015,11,"transactional, memory, lustre, wait, transactions, emph, storage, concurrency, read, commit"
cs,2015,12,"graph, graphs, gg, graphmat, ultrametrics, 2ec, chordless, edge, ldots, textsf"
cs,2015,13,"dbpedia, wikidata, ontology, linked, dbpediawikidata, wikimedia, wikipedia, structured, commons, ontorich"
cs,2015,14,"hdsp, dirichlet, model, lda, scaling, kalman, representations, membership, inference, cooccurrence"
cs,2015,15,"mmogs, byzantine, bitcoin, transaction, p2p, security, storage, consistency, distributed, atomic"
cs,2015,16,"graphs, graph, clique, gg, vertex, vertices, chordal, hh, sphere, cal"
cs,2015,17,"paq, paqs, tupaq, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2015,18,"policy, psrs, learning, gpp, reinforcement, exploration, planning, bayesian, rl, capi"
cs,2015,19,"pedestrian, detection, curve, pooled, roc, ensemble, pauc, range, structured, spatially"
cs,2015,20,"pivots, sentiment, word, domain, reviews, polarity, adjectives, opinion, movie, emph"
cs,2015,21,"deep, image, features, convolutional, retrieval, layers, networks, vlad, tasks, ion"
cs,2015,22,"graph, manifold, label, feature, visual, multiclass, global, data, hessian, proposed"
cs,2015,24,"graph, graphs, polynomial, width, mathrm, algorithm, vertex, time, treewidth, tree"
cs,2015,25,"xslit, ddar, dds, cameras, depth, slopes, 3d, aspect, slit, ratio"
cs,2015,26,"causal, behavior, cause, learning, visual, theorem, coarsening, manipulator, perceiving, variables"
cs,2015,27,"verification, deadlock, security, runtime, monitor, systems, software, properties, monitors, minicps"
cs,2015,28,"graphs, vertex, ell, log, graph, vertices, problem, polynomial, sqrt, hypergraph"
cs,2015,29,"networks, network, node, interdependent, degree, nodes, failures, random, graph, triadic"
cs,2015,30,"gaze, eye, tracking, saliency, sift, images, human, model, observers, fixation"
cs,2015,31,"graphs, approximation, set, hitting, maximum, graph, mwbis, algorithm, problem, mingreedy"
cs,2015,32,"proto, rpvfs, rpvf, pvfs, shaping, rewards, reward, pvf, asymmetrical, value"
cs,2015,33,"sybil, social, onionbots, rumor, multiplex, botnets, networks, twitter, attack, network"
cs,2015,34,"satisfiability, boolean, formulas, cnf, skolem, connectivity, dichotomy, complexity, algebraic, polynomial"
cs,2015,35,"mimo, interference, channel, precoding, antennas, antenna, dof, downlink, precoder, csi"
cs,2015,36,"mimo, channel, antennas, massive, antenna, interference, channels, systems, beamforming, impairments"
cs,2015,37,"auction, revenue, auctions, bidder, incentive, price, budget, bidders, valuations, item"
cs,2015,38,"manifold, data, manifolds, dimensionality, bm, dimensional, learning, hashing, doubling, reduction"
cs,2015,39,"energy, wireless, harvesting, power, transmission, channel, transmitter, transmit, allocation, optimal"
cs,2015,40,"video, contourlet, conferencing, compression, bitrates, auto, distortion, algorithm, coding, quality"
cs,2015,41,"codes, cyclic, mathbb, quantum, gf, qq, frac, weight, alternant, constacyclic"
cs,2015,42,"codes, mathbb, code, linear, correcting, reed, binary, dual, weight, decoding"
cs,2015,44,"games, game, players, player, nash, hedonic, multiway, equilibria, parity, coalition"
cs,2015,45,"control, formation, agents, formations, robots, lifetime, agent, coordination, consensus, routing"
cs,2015,46,"matrix, matrices, pselinv, multiplication, gpu, cpu, parallel, sparse, memory, lll"
cs,2015,47,"kernel, monte, carlo, sampling, inference, kernels, learning, ep, methods, bayesian"
cs,2015,48,"social, networks, network, nodes, spreading, diffusion, opinion, dynamics, influence, model"
cs,2015,49,"cascade, mar, mobile, reality, ar, cascades, survey, augmented, vision, latest"
cs,2015,50,"privacy, differential, anonymity, private, differentially, mechanism, data, pk, queries, pram"
cs,2015,51,"compression, tensorizing, connected, factor, berrou, gripon, associative, fully, memory, networks"
cs,2015,52,"cloud, computing, service, iaas, clouds, qos, aneka, resources, infrastructure, software"
cs,2015,53,"action, recognition, gesture, hmm, human, video, temporal, motion, deep, dataset"
cs,2015,55,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, intentionally, intriguing"
cs,2015,57,"mbn, ell, sparc, adadelta, bootstrap, classification, sparsity, sparse, learning, descent"
cs,2015,58,"severity, dssl, disease, score, scores, censoring, ranking, patient, measurements, paxton"
cs,2015,60,"dpm, convolutional, recognition, dpms, object, networks, visual, cnns, deeppyramid, cnn"
cs,2015,61,"regret, bandit, games, stochastic, zd, armed, learning, algorithms, players, player"
cs,2015,62,"summarization, sentences, document, sentence, summary, pictures, multi, abstractive, connecteness, documents"
cs,2015,63,"writer, dropstroke, chinese, nmt, attentional, signature, translation, english, bleu, wmt"
cs,2015,64,"cocktail, separation, spectrograms, spectrogram, convolutional, mask, party, deep, binary, dnn"
cs,2015,65,"deep, convolutional, detection, overfeat, tasks, recognition, decaf, localization, stochasticnets, learning"
cs,2015,66,"channel, secrecy, channels, capacity, coding, eavesdropper, codes, wiretap, rate, relay"
cs,2015,67,"cellular, ghz, mmw, mmwave, millimeter, wave, lte, cell, antenna, 5g"
cs,2015,69,"dbms, boltzmann, gradients, quantum, training, divergence, rejection, machines, dbm, conclusive"
cs,2015,71,"recommendation, user, users, recommender, collaborative, cold, social, information, recommendations, data"
cs,2015,72,"classification, deep, brain, convolutional, segmentation, image, training, tumor, anatomy, network"
cs,2015,73,"maneuvers, driving, drivers, adas, maneuver, car, alert, anticipating, prepare, anticipate"
cs,2015,75,"suicidal, offender, weibo, microblogs, mediations, suicide, psychological, ideation, victim, social"
cs,2015,77,"backpropagate, neurons, synaptic, scoring, cortical, incentives, taylor, nonlinear, multilayer, discretizing"
cs,2015,78,"dt, unwelcome, errors, rejects, abstract, deep, synthesis, transform, probabilistic, correct"
cs,2015,79,"merck, text, infocodex, discovery, drug, intelligence, obesity, unearth, grail, holy"
cs,2015,81,"image, images, visual, obvious, captions, shot, unseen, descriptions, semantic, model"
cs,2015,83,"manipulation, grasping, grasp, benchmarking, objects, 50k, ycb, set, robot, object"
cs,2015,84,"speech, phoneme, recognition, eesen, acoustic, confusions, dnn, neural, asr, telephone"
cs,2015,85,"curl, speaker, audio, histogram, mixtures, deep, scene, learning, hog, clustering"
cs,2015,86,"spml, learning, deep, relational, networks, trans, data, mt, layer, tasks"
cs,2015,87,"tracking, target, coral, visual, cnn, frustratingly, representation, training, offline, domain"
cs,2015,88,"image, tags, descriptors, words, modal, pairwise, bimodal, representations, tag, cross"
cs,2015,89,"entity, translation, geoparsing, english, corpus, ned, named, disambiguation, clir, language"
cs,2015,90,"pose, parts, 3d, body, human, holistic, estimation, tree, models, 2d"
cs,2015,91,"neuromorphic, memristive, neural, neurons, computing, synaptic, nomfet, pavlov, synapses, memristor"
cs,2015,92,"organization, neighborhoods, bigeometric, medicaid, medicare, function, defining, cleanly, respect, points"
