subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2010,2011,36,0.542075,0.668416,0.598652
cs,2010,2011,37,0.53944,0.396656,0.457159
cs,2010,2011,38,0.525261,0.862974,0.65304
cs,2010,2011,39,0.519954,0.8035,0.631353
cs,2010,2011,40,0.538234,0.556179,0.547059
cs,2010,2011,41,0.545442,0.855854,0.666267
cs,2010,2011,42,0.53388,0.437322,0.480801
cs,2010,2011,43,0.522609,0.687906,0.593972
cs,2010,2011,44,0.520773,0.961258,0.675555
cs,2010,2011,45,0.533465,0.66975,0.593889
cs,2010,2011,46,0.522849,0.821657,0.639049
cs,2010,2011,47,0.529625,0.826912,0.645693
cs,2010,2011,48,0.521449,0.835974,0.642273
cs,2010,2011,49,0.536471,0.719253,0.61456
cs,2011,2012,0,0.531613,0.587906,0.558344
cs,2011,2012,1,0.527234,0.832442,0.645583
cs,2011,2012,2,0.532119,0.764561,0.627506
cs,2011,2012,3,0.559498,0.444281,0.495277
cs,2011,2012,4,0.553577,0.483753,0.516315
cs,2011,2012,5,0.519355,0.562158,0.539909
cs,2011,2012,6,0.535023,0.698072,0.605768
cs,2011,2012,7,0.543298,0.782938,0.641468
cs,2011,2012,8,0.532907,0.829487,0.648916
cs,2011,2012,9,0.536093,0.622164,0.575931
cs,2011,2012,10,0.5544,0.640221,0.594228
cs,2011,2012,11,0.551366,0.77837,0.645492
cs,2011,2012,12,0.534348,0.637494,0.581382
cs,2011,2012,13,0.507278,0.729716,0.598497
cs,2011,2012,14,0.548134,0.484561,0.514391
cs,2011,2012,15,0.52428,0.680212,0.592153
cs,2011,2012,16,0.53102,0.692689,0.601176
cs,2011,2012,17,0.541873,0.422405,0.474739
cs,2011,2012,18,0.514573,0.942904,0.665799
cs,2011,2012,19,0.551059,0.498131,0.52326
cs,2011,2012,20,0.527123,0.757166,0.621542
cs,2011,2012,21,0.520783,0.434147,0.473535
cs,2011,2012,22,0.542878,0.639277,0.587147
cs,2011,2012,23,0.513661,0.901716,0.654491
cs,2011,2012,24,0.537912,0.572661,0.554743
cs,2011,2012,25,0.531802,0.584374,0.55685
cs,2011,2012,26,0.532122,0.680511,0.597237
cs,2011,2012,27,0.54046,0.605062,0.57094
cs,2011,2012,28,0.526601,0.778131,0.628121
cs,2011,2012,29,0.530546,0.600153,0.563207
cs,2011,2012,30,0.525431,0.694036,0.598078
cs,2011,2012,31,0.542672,0.676315,0.602168
cs,2011,2012,32,0.54505,0.540461,0.542746
cs,2011,2012,33,0.52816,0.704432,0.603692
cs,2011,2012,34,0.538905,0.467277,0.500541
cs,2011,2012,35,0.527483,0.731432,0.612937
cs,2011,2012,36,0.544174,0.728971,0.623161
cs,2011,2012,37,0.534898,0.509928,0.522114
cs,2011,2012,38,0.515261,0.933063,0.6639
cs,2011,2012,39,0.524991,0.656179,0.5833
cs,2011,2012,40,0.542156,0.653819,0.592774
cs,2011,2012,41,0.544494,0.503811,0.523363
cs,2011,2012,42,0.527504,0.520689,0.524075
cs,2011,2012,43,0.527837,0.795908,0.634729
cs,2011,2012,44,0.528326,0.39421,0.451519
cs,2011,2012,45,0.527766,0.808687,0.638702
cs,2011,2012,46,0.533407,0.736563,0.618735
cs,2011,2012,47,0.527748,0.813341,0.640135
cs,2011,2012,48,0.537712,0.759183,0.629537
cs,2011,2012,49,0.546435,0.774599,0.640814
cs,2012,2013,0,0.539556,0.777408,0.637003
cs,2012,2013,1,0.541211,0.502336,0.521049
cs,2012,2013,2,0.527658,0.631432,0.574899
cs,2012,2013,3,0.550736,0.557981,0.554335
cs,2012,2013,4,0.556151,0.579973,0.567812
cs,2012,2013,5,0.526357,0.580511,0.55211
cs,2012,2013,6,0.52838,0.649657,0.582776
cs,2012,2013,7,0.540814,0.734158,0.622826
cs,2012,2013,8,0.537068,0.581928,0.558599
cs,2012,2013,9,0.528775,0.739261,0.616548
cs,2012,2013,10,0.536832,0.662779,0.593194
cs,2012,2013,11,0.534381,0.844817,0.654662
cs,2012,2013,12,0.538928,0.707158,0.611687
cs,2012,2013,13,0.564584,0.468382,0.512003
cs,2012,2013,14,0.546584,0.697862,0.613028
cs,2012,2013,15,0.528029,0.554928,0.541144
cs,2012,2013,16,0.538788,0.477164,0.506107
cs,2012,2013,17,0.545999,0.268926,0.36036
cs,2012,2013,18,0.52285,0.894321,0.6599
cs,2012,2013,19,0.545906,0.533597,0.539682
cs,2012,2013,20,0.525687,0.782914,0.62902
cs,2012,2013,21,0.54188,0.377052,0.444683
cs,2012,2013,22,0.533726,0.677424,0.59705
cs,2012,2013,23,0.533318,0.706131,0.607677
cs,2012,2013,24,0.538476,0.58609,0.561275
cs,2012,2013,25,0.526807,0.692561,0.598418
cs,2012,2013,26,0.536316,0.552316,0.544198
cs,2012,2013,27,0.536915,0.666021,0.594539
cs,2012,2013,28,0.53138,0.619253,0.571961
cs,2012,2013,29,0.535879,0.574869,0.554689
cs,2012,2013,30,0.539795,0.399088,0.458898
cs,2012,2013,31,0.53623,0.688977,0.603082
cs,2012,2013,32,0.534639,0.623116,0.575497
cs,2012,2013,33,0.541851,0.499532,0.519832
cs,2012,2013,34,0.542145,0.480847,0.50966
cs,2012,2013,35,0.537493,0.688977,0.60388
cs,2012,2013,36,0.533304,0.852212,0.656056
cs,2012,2013,37,0.535387,0.435847,0.480516
cs,2012,2013,38,0.532548,0.646869,0.584168
cs,2012,2013,39,0.525651,0.776432,0.626891
cs,2012,2013,40,0.531454,0.814261,0.643141
cs,2012,2013,41,0.537272,0.80635,0.644868
cs,2012,2013,42,0.530255,0.51263,0.521294
cs,2012,2013,43,0.540214,0.455227,0.494093
cs,2012,2013,44,0.524768,0.706131,0.602088
cs,2012,2013,45,0.52405,0.776432,0.625751
cs,2012,2013,46,0.517508,0.647336,0.575187
cs,2012,2013,47,0.543159,0.532677,0.537867
cs,2012,2013,48,0.540759,0.607595,0.572232
cs,2012,2013,49,0.538888,0.729419,0.619842
cs,2013,2014,0,0.541694,0.724316,0.619833
cs,2013,2014,1,0.558778,0.340203,0.422918
cs,2013,2014,2,0.521718,0.747449,0.614509
cs,2013,2014,3,0.529104,0.796036,0.635685
cs,2013,2014,4,0.523419,0.956475,0.676585
cs,2013,2014,5,0.525527,0.587906,0.55497
cs,2013,2014,6,0.522613,0.647336,0.578326
cs,2013,2014,7,0.530176,0.858191,0.655435
cs,2013,2014,8,0.559347,0.340289,0.423148
cs,2013,2014,9,0.533866,0.469105,0.499395
cs,2013,2014,10,0.530284,0.509928,0.519907
cs,2013,2014,11,0.529133,0.819449,0.643042
cs,2013,2014,12,0.538616,0.700153,0.608852
cs,2013,2014,13,0.549317,0.604315,0.575505
cs,2013,2014,14,0.544042,0.629435,0.583632
cs,2013,2014,15,0.532127,0.434147,0.478169
cs,2013,2014,16,0.533325,0.559432,0.546066
cs,2013,2014,17,0.557563,0.341725,0.423743
cs,2013,2014,18,0.520336,0.858191,0.647862
cs,2013,2014,19,0.54299,0.687782,0.606869
cs,2013,2014,20,0.538298,0.670624,0.597219
cs,2013,2014,21,0.562505,0.25825,0.353984
cs,2013,2014,22,0.53425,0.569105,0.551127
cs,2013,2014,23,0.532653,0.853004,0.655798
cs,2013,2014,24,0.522318,0.762779,0.620052
cs,2013,2014,25,0.523235,0.852212,0.648381
cs,2013,2014,26,0.540599,0.612654,0.574376
cs,2013,2014,27,0.526542,0.633878,0.575246
cs,2013,2014,28,0.538478,0.565689,0.551748
cs,2013,2014,29,0.548791,0.530811,0.539651
cs,2013,2014,30,0.546867,0.44063,0.488034
cs,2013,2014,31,0.539609,0.660782,0.59408
cs,2013,2014,32,0.538455,0.819449,0.649878
cs,2013,2014,33,0.538015,0.633878,0.582026
cs,2013,2014,34,0.536446,0.610914,0.571263
cs,2013,2014,35,0.546693,0.477164,0.509568
cs,2013,2014,36,0.528007,0.786191,0.631738
cs,2013,2014,37,0.542113,0.605639,0.572118
cs,2013,2014,38,0.528322,0.559432,0.543432
cs,2013,2014,39,0.541888,0.652847,0.592215
cs,2013,2014,40,0.546348,0.670116,0.601936
cs,2013,2014,41,0.525246,0.829716,0.643272
cs,2013,2014,42,0.535959,0.619253,0.574604
cs,2013,2014,43,0.530265,0.509928,0.519898
cs,2013,2014,44,0.538239,0.742666,0.624139
cs,2013,2014,45,0.536339,0.606147,0.56911
cs,2013,2014,46,0.506787,0.829716,0.629238
cs,2013,2014,47,0.537536,0.792953,0.640728
cs,2013,2014,48,0.539456,0.698819,0.608883
cs,2013,2014,49,0.532268,0.664494,0.591077
cs,2014,2015,0,0.53421,0.749657,0.623856
cs,2014,2015,1,0.546367,0.372901,0.443268
cs,2014,2015,2,0.51362,0.829716,0.634478
cs,2014,2015,3,0.516968,0.883559,0.652286
cs,2014,2015,4,0.514877,1.0,0.679761
cs,2014,2015,5,0.535112,0.494473,0.513991
cs,2014,2015,6,0.518076,0.547336,0.532304
cs,2014,2015,7,0.534205,0.647449,0.585401
cs,2014,2015,8,0.526721,0.604432,0.562907
cs,2014,2015,9,0.528906,0.41409,0.464508
cs,2014,2015,10,0.53496,0.435399,0.480072
cs,2014,2015,11,0.532821,0.454307,0.490442
cs,2014,2015,12,0.543232,0.694036,0.609444
cs,2014,2015,13,0.534197,0.893401,0.668608
cs,2014,2015,14,0.555458,0.720728,0.627391
cs,2014,2015,15,0.52654,0.411644,0.462056
cs,2014,2015,16,0.539811,0.531151,0.535446
cs,2014,2015,17,0.526153,0.579147,0.55138
cs,2014,2015,18,0.514068,0.831191,0.635251
cs,2014,2015,19,0.526536,0.876416,0.657848
cs,2014,2015,20,0.535796,0.638403,0.582616
cs,2014,2015,21,0.55188,0.459151,0.501263
cs,2014,2015,22,0.533188,0.535622,0.534402
cs,2014,2015,23,0.527157,0.853004,0.651615
cs,2014,2015,24,0.53559,0.581126,0.55743
cs,2014,2015,25,0.52437,0.548969,0.536388
cs,2014,2015,26,0.525406,0.883559,0.658962
cs,2014,2015,27,0.520714,0.825212,0.638519
cs,2014,2015,28,0.540203,0.438487,0.484059
cs,2014,2015,29,0.533735,0.745153,0.621969
cs,2014,2015,30,0.541161,0.684194,0.604329
cs,2014,2015,31,0.553766,0.534046,0.543727
cs,2014,2015,32,0.529594,0.71475,0.608397
cs,2014,2015,33,0.529644,0.631432,0.576076
cs,2014,2015,34,0.532728,0.606131,0.567064
cs,2014,2015,35,0.525202,0.631432,0.573438
cs,2014,2015,36,0.540226,0.837225,0.656706
cs,2014,2015,37,0.535175,0.906971,0.673147
cs,2014,2015,38,0.532552,0.543977,0.538204
cs,2014,2015,39,0.529298,0.660906,0.587826
cs,2014,2015,40,0.531787,0.760524,0.625912
cs,2014,2015,41,0.530436,0.834779,0.648684
cs,2014,2015,42,0.547014,0.287151,0.376605
cs,2014,2015,43,0.52524,0.559432,0.541797
cs,2014,2015,44,0.539668,0.667389,0.596771
cs,2014,2015,45,0.545801,0.494277,0.518763
cs,2014,2015,46,0.533718,0.725819,0.615119
cs,2014,2015,47,0.542054,0.655294,0.593319
cs,2014,2015,48,0.561709,0.416597,0.478391
cs,2014,2015,49,0.536494,0.556179,0.546159
cs,2015,2016,0,0.524138,0.807779,0.635757
cs,2015,2016,1,0.535717,0.450303,0.48931
cs,2015,2016,2,0.533131,0.662158,0.59068
cs,2015,2016,3,0.527425,0.487991,0.506942
cs,2015,2016,4,0.504934,0.729716,0.596863
cs,2015,2016,5,0.549227,0.42558,0.479562
cs,2015,2016,6,0.541357,0.273201,0.36314
cs,2015,2016,7,0.521209,0.649657,0.578387
cs,2015,2016,8,0.542221,0.494473,0.517247
cs,2015,2016,9,0.533012,0.230184,0.321518
cs,2015,2016,10,0.531977,0.479372,0.504306
cs,2015,2016,11,0.526553,0.729095,0.611488
cs,2015,2016,12,0.521408,0.749657,0.615038
cs,2015,2016,13,0.538915,0.423752,0.474445
cs,2015,2016,14,0.534102,0.656179,0.588881
cs,2015,2016,15,0.525875,0.399088,0.453792
cs,2015,2016,16,0.533011,0.453752,0.490198
cs,2015,2016,17,0.543954,0.270905,0.361682
cs,2015,2016,18,0.532434,0.595136,0.562042
cs,2015,2016,19,0.509358,0.874716,0.643814
cs,2015,2016,20,0.521688,0.881199,0.655378
cs,2015,2016,21,0.533818,0.509928,0.521599
cs,2015,2016,22,0.552842,0.335439,0.417537
cs,2015,2016,23,0.54021,0.684194,0.603736
cs,2015,2016,24,0.524874,0.504052,0.514252
cs,2015,2016,25,0.526048,0.438309,0.478187
cs,2015,2016,26,0.537431,0.788917,0.639332
cs,2015,2016,27,0.531391,0.538403,0.534874
cs,2015,2016,28,0.533318,0.579591,0.555493
cs,2015,2016,29,0.525806,0.574336,0.549001
cs,2015,2016,30,0.526125,0.699928,0.600708
cs,2015,2016,31,0.542112,0.274264,0.364248
cs,2015,2016,32,0.504502,1.0,0.670657
cs,2015,2016,33,0.52359,0.831191,0.64247
cs,2015,2016,34,0.538771,0.456644,0.494319
cs,2015,2016,35,0.528763,0.78647,0.632369
cs,2015,2016,36,0.543085,0.80635,0.649037
cs,2015,2016,37,0.544153,0.705683,0.61448
cs,2015,2016,38,0.537883,0.557895,0.547706
cs,2015,2016,39,0.531363,0.538403,0.53486
cs,2015,2016,40,0.53587,0.471186,0.50145
cs,2015,2016,41,0.525263,0.522405,0.52383
cs,2015,2016,42,0.548006,0.212279,0.306017
cs,2015,2016,43,0.536483,0.643186,0.585009
cs,2015,2016,44,0.529389,0.480399,0.503705
cs,2015,2016,45,0.539959,0.377376,0.44426
cs,2015,2016,46,0.522177,0.551372,0.536378
cs,2015,2016,47,0.527658,0.526088,0.526872
cs,2015,2016,48,0.548836,0.432723,0.483912
cs,2015,2016,49,0.521859,0.559432,0.539992
cs,2016,2017,0,0.521828,0.498752,0.510029
cs,2016,2017,1,0.520829,0.480863,0.500049
cs,2016,2017,2,0.522009,0.606131,0.560934
cs,2016,2017,3,0.530167,0.556628,0.543075
cs,2016,2017,4,0.513152,0.574336,0.542023
cs,2016,2017,5,0.538536,0.526225,0.532309
cs,2016,2017,6,0.53023,0.478527,0.503053
cs,2016,2017,7,0.521645,0.824103,0.638885
cs,2016,2017,8,0.526074,0.701179,0.601134
cs,2016,2017,9,0.540335,0.204092,0.296277
cs,2016,2017,10,0.518665,0.624372,0.566631
cs,2016,2017,11,0.496484,1.0,0.663534
cs,2016,2017,12,0.520225,0.647336,0.576861
cs,2016,2017,13,0.539502,0.336313,0.414338
cs,2016,2017,14,0.523144,0.787666,0.628715
cs,2016,2017,15,0.540326,0.275409,0.36485
cs,2016,2017,16,0.530547,0.381088,0.443566
cs,2016,2017,17,0.523239,0.422277,0.467367
cs,2016,2017,18,0.523931,0.862845,0.651974
cs,2016,2017,19,0.516623,0.554928,0.535091
cs,2016,2017,20,0.529497,0.574533,0.551096
cs,2016,2017,21,0.524134,0.556628,0.539893
cs,2016,2017,22,0.536836,0.400273,0.458604
cs,2016,2017,23,0.524401,0.592494,0.556372
cs,2016,2017,24,0.535531,0.31353,0.395508
cs,2016,2017,25,0.52451,0.410563,0.460594
cs,2016,2017,26,0.517059,0.790974,0.625336
cs,2016,2017,27,0.530089,0.394809,0.452556
cs,2016,2017,28,0.521409,0.515906,0.518643
cs,2016,2017,29,0.541195,0.543977,0.542582
cs,2016,2017,30,0.518356,0.762779,0.617251
cs,2016,2017,31,0.532211,0.440736,0.482174
cs,2016,2017,32,0.517022,0.837225,0.639269
cs,2016,2017,33,0.519448,0.725819,0.605533
cs,2016,2017,34,0.530119,0.74147,0.61823
cs,2016,2017,35,0.53298,0.511403,0.521969
cs,2016,2017,36,0.526609,0.719336,0.608067
cs,2016,2017,37,0.520787,0.566941,0.542885
cs,2016,2017,38,0.516526,0.724036,0.602926
cs,2016,2017,39,0.518813,0.524372,0.521578
cs,2016,2017,40,0.531125,0.556628,0.543577
cs,2016,2017,41,0.520999,0.490622,0.505355
cs,2016,2017,42,0.547818,0.220206,0.314138
cs,2016,2017,43,0.522395,0.770288,0.622573
cs,2016,2017,44,0.526226,0.516186,0.521158
cs,2016,2017,45,0.533617,0.449248,0.487812
cs,2016,2017,46,0.513608,0.381088,0.437534
cs,2016,2017,47,0.521759,0.464956,0.491722
cs,2016,2017,48,0.55223,0.183575,0.27555
cs,2016,2017,49,0.517682,0.506147,0.51185
cs,2017,2018,0,0.530102,0.419601,0.468423
cs,2017,2018,1,0.521695,0.315346,0.393086
cs,2017,2018,2,0.521722,0.479372,0.499651
cs,2017,2018,3,0.524955,0.526225,0.525589
cs,2017,2018,4,0.516297,0.434147,0.471672
cs,2017,2018,5,0.537382,0.280287,0.368416
cs,2017,2018,6,0.528701,0.247214,0.336898
cs,2017,2018,7,0.525633,0.481947,0.502843
cs,2017,2018,8,0.534056,0.264689,0.353952
cs,2017,2018,9,0.525899,0.327804,0.403868
cs,2017,2018,10,0.525191,0.39421,0.45037
cs,2017,2018,11,0.518272,0.533147,0.525604
cs,2017,2018,12,0.536931,0.25853,0.349012
cs,2017,2018,13,0.541657,0.353,0.427437
cs,2017,2018,14,0.528377,0.782938,0.630949
cs,2017,2018,15,0.539863,0.308355,0.392516
cs,2017,2018,16,0.527916,0.310114,0.390712
cs,2017,2018,17,0.526936,0.292338,0.376049
cs,2017,2018,18,0.513514,0.647336,0.572712
cs,2017,2018,19,0.5316,0.288059,0.373649
cs,2017,2018,20,0.522314,0.498752,0.510261
cs,2017,2018,21,0.532531,0.324189,0.403027
cs,2017,2018,22,0.531928,0.345901,0.419204
cs,2017,2018,23,0.531601,0.473693,0.500979
cs,2017,2018,24,0.531492,0.215867,0.307032
cs,2017,2018,25,0.529749,0.217062,0.307945
cs,2017,2018,26,0.52199,0.597945,0.557392
cs,2017,2018,27,0.532883,0.306531,0.389188
cs,2017,2018,28,0.526182,0.39421,0.450734
cs,2017,2018,29,0.528925,0.455227,0.489317
cs,2017,2018,30,0.51228,0.776432,0.617284
cs,2017,2018,31,0.544717,0.235747,0.329074
cs,2017,2018,32,0.505578,0.631432,0.56154
cs,2017,2018,33,0.515003,0.502336,0.508591
cs,2017,2018,34,0.495678,0.950496,0.651568
cs,2017,2018,35,0.52959,0.592689,0.559366
cs,2017,2018,36,0.536303,0.233079,0.324939
cs,2017,2018,37,0.520067,0.587906,0.55191
cs,2017,2018,38,0.521801,0.520969,0.521385
cs,2017,2018,39,0.522886,0.300273,0.381478
cs,2017,2018,40,0.522497,0.504052,0.513108
cs,2017,2018,41,0.52672,0.287151,0.371676
cs,2017,2018,42,0.541289,0.269678,0.359999
cs,2017,2018,43,0.52185,0.622164,0.567609
cs,2017,2018,44,0.533855,0.36891,0.436314
cs,2017,2018,45,0.538002,0.261933,0.35233
cs,2017,2018,46,0.516041,0.479147,0.49691
cs,2017,2018,47,0.525328,0.352551,0.421937
cs,2017,2018,48,0.540292,0.322124,0.403613
cs,2017,2018,49,0.510373,0.554928,0.531719
cs,2018,2019,0,0.532948,0.18699,0.276846
cs,2018,2019,1,0.524394,0.337563,0.410731
cs,2018,2019,2,0.53401,0.219422,0.311039
cs,2018,2019,3,0.522978,0.428534,0.471069
cs,2018,2019,4,0.534678,0.298372,0.38301
cs,2018,2019,5,0.539731,0.375964,0.443203
cs,2018,2019,6,0.544362,0.124033,0.202033
cs,2018,2019,7,0.531727,0.319489,0.399149
cs,2018,2019,8,0.542617,0.295373,0.382521
cs,2018,2019,9,0.543958,0.083176,0.144288
cs,2018,2019,10,0.539262,0.219422,0.311924
cs,2018,2019,11,0.524483,0.563594,0.543335
cs,2018,2019,12,0.536428,0.339122,0.415544
cs,2018,2019,13,0.558216,0.112291,0.186971
cs,2018,2019,14,0.524229,0.639194,0.576032
cs,2018,2019,15,0.535051,0.25825,0.34836
cs,2018,2019,16,0.538137,0.173537,0.262442
cs,2018,2019,17,0.526521,0.255804,0.344323
cs,2018,2019,18,0.532112,0.358469,0.428363
cs,2018,2019,19,0.533243,0.207244,0.298483
cs,2018,2019,20,0.526496,0.400804,0.455131
cs,2018,2019,21,0.526007,0.391126,0.448649
cs,2018,2019,22,0.550058,0.264221,0.356971
cs,2018,2019,23,0.513529,0.559432,0.535499
cs,2018,2019,24,0.549913,0.089901,0.154537
cs,2018,2019,25,0.535579,0.35268,0.425299
cs,2018,2019,26,0.518664,0.456644,0.485682
cs,2018,2019,27,0.532966,0.217062,0.308486
cs,2018,2019,28,0.53961,0.359725,0.431677
cs,2018,2019,29,0.52374,0.427468,0.470732
cs,2018,2019,30,0.534399,0.442565,0.484166
cs,2018,2019,31,0.537759,0.311023,0.394107
cs,2018,2019,32,0.515601,0.480847,0.497618
cs,2018,2019,33,0.533178,0.410114,0.463619
cs,2018,2019,34,0.527183,0.60409,0.563022
cs,2018,2019,35,0.525584,0.623116,0.570209
cs,2018,2019,36,0.534682,0.275184,0.363358
cs,2018,2019,37,0.536003,0.209929,0.301697
cs,2018,2019,38,0.520836,0.533216,0.526953
cs,2018,2019,39,0.538427,0.223568,0.315947
cs,2018,2019,40,0.536662,0.252551,0.343468
cs,2018,2019,41,0.530919,0.198708,0.289183
cs,2018,2019,42,0.547328,0.313809,0.398907
cs,2018,2019,43,0.52275,0.496834,0.509463
cs,2018,2019,44,0.528188,0.448969,0.485367
cs,2018,2019,45,0.54322,0.190054,0.28159
cs,2018,2019,46,0.530528,0.333867,0.409826
cs,2018,2019,47,0.536067,0.202321,0.293768
cs,2018,2019,48,0.53324,0.288402,0.374342
cs,2018,2019,49,0.531448,0.334031,0.410224
cs,2019,2020,0,0.527936,0.307326,0.388497
cs,2019,2020,1,0.535022,0.243905,0.335062
cs,2019,2020,2,0.53349,0.230184,0.321605
cs,2019,2020,3,0.536826,0.194429,0.285467
cs,2019,2020,4,0.544991,0.320237,0.403422
cs,2019,2020,5,0.538598,0.388597,0.451464
cs,2019,2020,6,0.543279,0.253343,0.345549
cs,2019,2020,7,0.542944,0.268938,0.359703
cs,2019,2020,8,0.541346,0.295305,0.382148
cs,2019,2020,9,0.544182,0.057096,0.103348
cs,2019,2020,10,0.551924,0.237221,0.331823
cs,2019,2020,11,0.532701,0.559135,0.545598
cs,2019,2020,12,0.526429,0.229264,0.319418
cs,2019,2020,13,0.549289,0.165221,0.254032
cs,2019,2020,14,0.543808,0.191773,0.283552
cs,2019,2020,15,0.546026,0.28959,0.37846
cs,2019,2020,16,0.53864,0.491489,0.513985
cs,2019,2020,17,0.542646,0.168938,0.25766
cs,2019,2020,18,0.537358,0.200408,0.291938
cs,2019,2020,19,0.543838,0.090692,0.15546
cs,2019,2020,20,0.535278,0.235439,0.327034
cs,2019,2020,21,0.531673,0.370565,0.436735
cs,2019,2020,22,0.549085,0.182251,0.273667
cs,2019,2020,23,0.539508,0.339582,0.416811
cs,2019,2020,24,0.55057,0.111855,0.185935
cs,2019,2020,25,0.539877,0.381494,0.447072
cs,2019,2020,26,0.544547,0.166601,0.255143
cs,2019,2020,27,0.547869,0.106471,0.178293
cs,2019,2020,28,0.54007,0.249317,0.341148
cs,2019,2020,29,0.535795,0.290506,0.376743
cs,2019,2020,30,0.532217,0.225551,0.316831
cs,2019,2020,31,0.542831,0.336946,0.415798
cs,2019,2020,32,0.531927,0.245088,0.335563
cs,2019,2020,33,0.548818,0.125059,0.203701
cs,2019,2020,34,0.525424,0.395405,0.451236
cs,2019,2020,35,0.532261,0.482114,0.505948
cs,2019,2020,36,0.52904,0.450752,0.486768
cs,2019,2020,37,0.530902,0.402504,0.457872
cs,2019,2020,38,0.54145,0.352551,0.427044
cs,2019,2020,39,0.530792,0.335567,0.411183
cs,2019,2020,40,0.537334,0.301154,0.385981
cs,2019,2020,41,0.537154,0.139363,0.221308
cs,2019,2020,42,0.54881,0.094729,0.161569
cs,2019,2020,43,0.533148,0.25825,0.347955
cs,2019,2020,44,0.549475,0.323651,0.407359
cs,2019,2020,45,0.544254,0.340373,0.418819
cs,2019,2020,46,0.541406,0.297059,0.383629
cs,2019,2020,47,0.536584,0.295653,0.381244
cs,2019,2020,48,0.54814,0.32646,0.409206
cs,2019,2020,49,0.532141,0.247489,0.33785
cs,2020,2021,0,0.531839,0.359163,0.428769
cs,2020,2021,1,0.528306,0.421656,0.468994
cs,2020,2021,2,0.537716,0.173408,0.262245
cs,2020,2021,3,0.542086,0.137155,0.21892
cs,2020,2021,4,0.536651,0.21353,0.305503
cs,2020,2021,5,0.542683,0.403628,0.462939
cs,2020,2021,6,0.559302,0.142718,0.227408
cs,2020,2021,7,0.529729,0.301973,0.384666
cs,2020,2021,8,0.554702,0.246041,0.340882
cs,2020,2021,9,0.542121,0.486541,0.512829
cs,2020,2021,10,0.550445,0.355918,0.432306
cs,2020,2021,11,0.542033,0.335634,0.414565
cs,2020,2021,12,0.534279,0.202983,0.294196
cs,2020,2021,13,0.550565,0.093501,0.159855
cs,2020,2021,14,0.546973,0.187651,0.279436
cs,2020,2021,15,0.543199,0.275964,0.365991
cs,2020,2021,16,0.543242,0.170751,0.259833
cs,2020,2021,17,0.5487,0.235805,0.329855
cs,2020,2021,18,0.532801,0.391422,0.451298
cs,2020,2021,19,0.53828,0.199365,0.290964
cs,2020,2021,20,0.544454,0.287214,0.376051
cs,2020,2021,21,0.540925,0.186837,0.277742
cs,2020,2021,22,0.551822,0.146996,0.232152
cs,2020,2021,23,0.539986,0.306217,0.390812
cs,2020,2021,24,0.5482,0.276263,0.367384
cs,2020,2021,25,0.554769,0.24051,0.335549
cs,2020,2021,26,0.543062,0.365568,0.436979
cs,2020,2021,27,0.550858,0.278623,0.370067
cs,2020,2021,28,0.537489,0.385081,0.448696
cs,2020,2021,29,0.521713,0.407863,0.457816
cs,2020,2021,30,0.546768,0.237306,0.330967
cs,2020,2021,31,0.54218,0.339582,0.417606
cs,2020,2021,32,0.546797,0.107154,0.179193
cs,2020,2021,33,0.537036,0.396525,0.456206
cs,2020,2021,34,0.548169,0.113743,0.188394
cs,2020,2021,35,0.543733,0.205191,0.297945
cs,2020,2021,36,0.536248,0.20768,0.299405
cs,2020,2021,37,0.535455,0.275897,0.364159
cs,2020,2021,38,0.556929,0.280254,0.372874
cs,2020,2021,39,0.529828,0.281856,0.367963
cs,2020,2021,40,0.532624,0.328332,0.40624
cs,2020,2021,41,0.54645,0.066489,0.118552
cs,2020,2021,42,0.532524,0.274181,0.361986
cs,2020,2021,43,0.546763,0.177679,0.268202
cs,2020,2021,44,0.553917,0.30761,0.395554
cs,2020,2021,45,0.542419,0.1982,0.290318
cs,2020,2021,46,0.526151,0.411023,0.461515
cs,2020,2021,47,0.52801,0.46574,0.494924
cs,2020,2021,48,0.543967,0.209929,0.302945
cs,2020,2021,49,0.544943,0.309946,0.395146
cs,2021,2022,0,0.539256,0.338013,0.415552
cs,2021,2022,1,0.542597,0.206071,0.2987
cs,2021,2022,2,0.549276,0.269364,0.361466
cs,2021,2022,3,0.540155,0.24271,0.334926
cs,2021,2022,4,0.548789,0.130067,0.210293
cs,2021,2022,5,0.546928,0.446603,0.4917
cs,2021,2022,6,0.5463,0.441036,0.488056
cs,2021,2022,7,0.540863,0.329629,0.409617
cs,2021,2022,8,0.552623,0.309026,0.396391
cs,2021,2022,9,0.53435,0.265842,0.355047
cs,2021,2022,10,0.54665,0.490981,0.517322
cs,2021,2022,11,0.549665,0.20226,0.295708
cs,2021,2022,12,0.528675,0.493628,0.510551
cs,2021,2022,13,0.545548,0.508757,0.526511
cs,2021,2022,14,0.535571,0.402055,0.459307
cs,2021,2022,15,0.543087,0.427914,0.47867
cs,2021,2022,16,0.545803,0.405359,0.465212
cs,2021,2022,17,0.54454,0.112823,0.186918
cs,2021,2022,18,0.54448,0.284322,0.37357
cs,2021,2022,19,0.53304,0.25853,0.348186
cs,2021,2022,20,0.545386,0.335747,0.415627
cs,2021,2022,21,0.550568,0.252851,0.346548
cs,2021,2022,22,0.54836,0.353471,0.429858
