subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2011,2012,7,0.469588,0.4,0.43201
cs,2011,2012,8,0.388194,0.4,0.394008
cs,2011,2012,9,0.3492,0.4,0.372878
cs,2011,2012,10,0.417845,0.5,0.455246
cs,2011,2012,11,0.453473,0.5,0.475601
cs,2011,2012,12,0.375703,0.3,0.333611
cs,2011,2012,13,0.24986,0.1,0.142834
cs,2011,2012,14,0.428693,0.6,0.500082
cs,2011,2012,15,0.283788,0.2,0.234638
cs,2011,2012,16,0.353672,0.3,0.324632
cs,2011,2012,17,0.401804,0.4,0.4009
cs,2011,2012,18,0.376997,0.1,0.158071
cs,2011,2012,19,0.432948,0.6,0.502966
cs,2011,2012,20,0.324322,0.4,0.358208
cs,2011,2012,21,0.252401,0.3,0.27415
cs,2011,2012,22,0.363584,0.4,0.380924
cs,2011,2012,23,0.354998,0.1,0.156044
cs,2011,2012,24,0.345847,0.5,0.408876
cs,2011,2012,25,0.385178,0.4,0.392449
cs,2011,2012,26,0.334118,0.4,0.364103
cs,2011,2012,27,0.39666,0.5,0.442375
cs,2011,2012,28,0.463302,0.3,0.364182
cs,2011,2012,29,0.352081,0.3,0.323961
cs,2011,2012,30,0.293983,0.4,0.338894
cs,2011,2012,31,0.394711,0.5,0.441161
cs,2011,2012,32,0.40972,0.5,0.45038
cs,2011,2012,33,0.350367,0.2,0.254642
cs,2011,2012,34,0.38794,0.4,0.393878
cs,2011,2012,35,0.313083,0.2,0.24408
cs,2011,2012,36,0.463841,0.4,0.429561
cs,2011,2012,37,0.421029,0.3,0.350357
cs,2011,2012,38,0.314641,0.1,0.151766
cs,2011,2012,39,0.280211,0.4,0.329558
cs,2011,2012,40,0.402152,0.4,0.401073
cs,2011,2012,41,0.422575,0.4,0.410978
cs,2011,2012,42,0.314446,0.3,0.307053
cs,2011,2012,43,0.428437,0.3,0.352895
cs,2011,2012,44,0.353033,0.4,0.375052
cs,2011,2012,45,0.3289,0.3,0.313786
cs,2011,2012,46,0.318441,0.4,0.354591
cs,2011,2012,47,0.377809,0.3,0.334438
cs,2011,2012,48,0.328691,0.4,0.360856
cs,2011,2012,49,0.487852,0.4,0.439579
cs,2012,2013,0,0.329619,0.4,0.361415
cs,2012,2013,1,0.413372,0.3,0.347677
cs,2012,2013,2,0.448488,0.2,0.276636
cs,2012,2013,3,0.413379,0.6,0.489506
cs,2012,2013,4,0.355978,0.6,0.446844
cs,2012,2013,5,0.28843,0.4,0.335175
cs,2012,2013,6,0.29172,0.2,0.237306
cs,2012,2013,7,0.393917,0.4,0.396935
cs,2012,2013,8,0.375043,0.3,0.33335
cs,2012,2013,9,0.280546,0.4,0.329789
cs,2012,2013,10,0.469972,0.2,0.280592
cs,2012,2013,11,0.4078,0.3,0.345691
cs,2012,2013,12,0.414889,0.4,0.407308
cs,2012,2013,13,0.493842,0.6,0.54177
cs,2012,2013,14,0.306695,0.6,0.405907
cs,2012,2013,15,0.322465,0.3,0.310827
cs,2012,2013,16,0.367505,0.4,0.383065
cs,2012,2013,17,0.382565,0.5,0.433469
cs,2012,2013,18,0.32486,0.2,0.247579
cs,2012,2013,19,0.396815,0.6,0.477699
cs,2012,2013,20,0.326406,0.3,0.312646
cs,2012,2013,21,0.363662,0.4,0.380967
cs,2012,2013,22,0.349212,0.4,0.372885
cs,2012,2013,23,0.319197,0.3,0.309301
cs,2012,2013,24,0.323712,0.5,0.392991
cs,2012,2013,25,0.291897,0.3,0.295893
cs,2012,2013,26,0.339536,0.4,0.367296
cs,2012,2013,27,0.375045,0.4,0.387121
cs,2012,2013,28,0.30787,0.3,0.303884
cs,2012,2013,29,0.262553,0.4,0.317019
cs,2012,2013,30,0.383863,0.4,0.391765
cs,2012,2013,31,0.343961,0.4,0.36987
cs,2012,2013,32,0.287653,0.3,0.293697
cs,2012,2013,33,0.410583,0.5,0.450901
cs,2012,2013,34,0.441622,0.4,0.419782
cs,2012,2013,35,0.358679,0.4,0.378214
cs,2012,2013,36,0.362887,0.2,0.257876
cs,2012,2013,37,0.353325,0.4,0.375217
cs,2012,2013,38,0.34331,0.4,0.369493
cs,2012,2013,39,0.351879,0.2,0.255041
cs,2012,2013,40,0.405686,0.3,0.344929
cs,2012,2013,41,0.338446,0.4,0.366658
cs,2012,2013,42,0.315303,0.4,0.352637
cs,2012,2013,43,0.347927,0.5,0.410327
cs,2012,2013,44,0.307511,0.3,0.303709
cs,2012,2013,45,0.325238,0.2,0.247688
cs,2012,2013,46,0.386613,0.3,0.337843
cs,2012,2013,47,0.40118,0.6,0.480848
cs,2012,2013,48,0.342255,0.5,0.406356
cs,2012,2013,49,0.442744,0.4,0.420288
cs,2013,2014,0,0.486532,0.4,0.439043
cs,2013,2014,1,0.466714,0.6,0.52503
cs,2013,2014,2,0.379894,0.3,0.335253
cs,2013,2014,3,0.407892,0.3,0.345724
cs,2013,2014,4,0.5104,0.1,0.167235
cs,2013,2014,5,0.358023,0.3,0.326453
cs,2013,2014,6,0.463454,0.3,0.36423
cs,2013,2014,7,0.413017,0.2,0.269498
cs,2013,2014,8,0.412837,0.7,0.519368
cs,2013,2014,9,0.324225,0.5,0.39337
cs,2013,2014,10,0.409489,0.3,0.346296
cs,2013,2014,11,0.385562,0.3,0.337442
cs,2013,2014,12,0.440026,0.3,0.356765
cs,2013,2014,13,0.438829,0.5,0.467422
cs,2013,2014,14,0.383604,0.4,0.39163
cs,2013,2014,15,0.301159,0.3,0.300578
cs,2013,2014,16,0.400543,0.2,0.266787
cs,2013,2014,17,0.399874,0.7,0.508989
cs,2013,2014,18,0.393551,0.2,0.265218
cs,2013,2014,19,0.447683,0.4,0.422501
cs,2013,2014,20,0.420099,0.4,0.409803
cs,2013,2014,21,0.49672,0.6,0.543497
cs,2013,2014,22,0.379256,0.5,0.431337
cs,2013,2014,23,0.461494,0.2,0.279062
cs,2013,2014,24,0.417253,0.2,0.270393
cs,2013,2014,25,0.392955,0.2,0.265083
cs,2013,2014,26,0.412222,0.5,0.451888
cs,2013,2014,27,0.429207,0.3,0.353156
cs,2013,2014,28,0.5032,0.3,0.375897
cs,2013,2014,29,0.457319,0.4,0.426743
cs,2013,2014,30,0.47165,0.4,0.43288
cs,2013,2014,31,0.4055,0.4,0.402731
cs,2013,2014,32,0.474953,0.3,0.367728
cs,2013,2014,33,0.436029,0.3,0.355444
cs,2013,2014,34,0.415333,0.3,0.348369
cs,2013,2014,35,0.417652,0.4,0.408636
cs,2013,2014,36,0.353127,0.2,0.255368
cs,2013,2014,37,0.403599,0.5,0.446657
cs,2013,2014,38,0.401672,0.2,0.267037
cs,2013,2014,39,0.373701,0.4,0.386403
cs,2013,2014,40,0.408809,0.6,0.486287
cs,2013,2014,41,0.334803,0.1,0.154002
cs,2013,2014,42,0.335508,0.3,0.316762
cs,2013,2014,43,0.391311,0.3,0.339625
cs,2013,2014,44,0.420009,0.3,0.350003
cs,2013,2014,45,0.41086,0.3,0.346786
cs,2013,2014,46,0.273879,0.1,0.146507
cs,2013,2014,47,0.388272,0.4,0.394049
cs,2013,2014,48,0.357778,0.4,0.377713
cs,2013,2014,49,0.38963,0.3,0.338991
cs,2014,2015,0,0.426623,0.2,0.272332
cs,2014,2015,1,0.515851,0.5,0.507802
cs,2014,2015,2,0.342874,0.1,0.15484
cs,2014,2015,3,0.353166,0.2,0.255378
cs,2014,2015,4,0.423184,0.0,0.0
cs,2014,2015,5,0.334806,0.5,0.401058
cs,2014,2015,6,0.310717,0.3,0.305264
cs,2014,2015,7,0.325707,0.3,0.312326
cs,2014,2015,8,0.439773,0.2,0.274956
cs,2014,2015,9,0.292763,0.5,0.369295
cs,2014,2015,10,0.33218,0.4,0.362949
cs,2014,2015,11,0.349331,0.5,0.411301
cs,2014,2015,12,0.429303,0.4,0.414134
cs,2014,2015,13,0.42529,0.2,0.272059
cs,2014,2015,14,0.441131,0.4,0.41956
cs,2014,2015,15,0.369949,0.4,0.384388
cs,2014,2015,16,0.40541,0.5,0.447764
cs,2014,2015,17,0.320308,0.3,0.309822
cs,2014,2015,18,0.268238,0.2,0.229147
cs,2014,2015,19,0.472394,0.2,0.281022
cs,2014,2015,20,0.415583,0.4,0.407643
cs,2014,2015,21,0.440578,0.5,0.468412
cs,2014,2015,22,0.335453,0.4,0.364894
cs,2014,2015,23,0.309989,0.2,0.243134
cs,2014,2015,24,0.277945,0.5,0.357281
cs,2014,2015,25,0.34781,0.4,0.372084
cs,2014,2015,26,0.37633,0.2,0.261191
cs,2014,2015,27,0.293376,0.2,0.237852
cs,2014,2015,28,0.362169,0.5,0.420067
cs,2014,2015,29,0.425326,0.3,0.351836
cs,2014,2015,30,0.418448,0.4,0.409016
cs,2014,2015,31,0.415285,0.6,0.49084
cs,2014,2015,32,0.390837,0.4,0.395366
cs,2014,2015,33,0.40067,0.2,0.266815
cs,2014,2015,34,0.411164,0.3,0.346894
cs,2014,2015,35,0.487464,0.2,0.28363
cs,2014,2015,36,0.49221,0.3,0.372787
cs,2014,2015,37,0.360925,0.2,0.257379
cs,2014,2015,38,0.307709,0.4,0.347837
cs,2014,2015,39,0.359105,0.3,0.326902
cs,2014,2015,40,0.373669,0.3,0.332807
cs,2014,2015,41,0.403919,0.2,0.267532
cs,2014,2015,42,0.38442,0.5,0.434658
cs,2014,2015,43,0.28671,0.2,0.235631
cs,2014,2015,44,0.412134,0.4,0.405976
cs,2014,2015,45,0.49678,0.4,0.443168
cs,2014,2015,46,0.297325,0.4,0.341104
cs,2014,2015,47,0.37948,0.5,0.431482
cs,2014,2015,48,0.422534,0.6,0.495867
cs,2014,2015,49,0.384183,0.4,0.391932
cs,2015,2016,0,0.412672,0.2,0.269424
cs,2015,2016,1,0.398853,0.5,0.443736
cs,2015,2016,2,0.41534,0.4,0.407526
cs,2015,2016,3,0.323287,0.4,0.357575
cs,2015,2016,4,0.387983,0.1,0.159015
cs,2015,2016,5,0.41226,0.6,0.48872
cs,2015,2016,6,0.332568,0.7,0.45091
cs,2015,2016,7,0.379877,0.2,0.26204
cs,2015,2016,8,0.374212,0.5,0.428056
cs,2015,2016,9,0.33896,0.6,0.433194
cs,2015,2016,10,0.377239,0.3,0.334215
cs,2015,2016,11,0.348616,0.3,0.322486
cs,2015,2016,12,0.44137,0.2,0.275267
cs,2015,2016,13,0.471756,0.5,0.485467
cs,2015,2016,14,0.504407,0.4,0.446177
cs,2015,2016,15,0.328995,0.4,0.361039
cs,2015,2016,16,0.433234,0.4,0.415954
cs,2015,2016,17,0.342747,0.7,0.460175
cs,2015,2016,18,0.34677,0.4,0.371488
cs,2015,2016,19,0.30924,0.1,0.151129
cs,2015,2016,20,0.392898,0.2,0.265069
cs,2015,2016,21,0.438309,0.3,0.3562
cs,2015,2016,22,0.423577,0.7,0.527786
cs,2015,2016,23,0.398771,0.4,0.399385
cs,2015,2016,24,0.312119,0.4,0.350637
cs,2015,2016,25,0.293102,0.5,0.369564
cs,2015,2016,26,0.414725,0.4,0.407229
cs,2015,2016,27,0.352045,0.4,0.374493
cs,2015,2016,28,0.456361,0.4,0.426326
cs,2015,2016,29,0.38947,0.3,0.33893
cs,2015,2016,30,0.372331,0.3,0.332275
cs,2015,2016,31,0.370007,0.6,0.457737
cs,2015,2016,32,0.400596,0.0,0.0
cs,2015,2016,33,0.415455,0.2,0.270015
cs,2015,2016,34,0.410181,0.4,0.405027
cs,2015,2016,35,0.408553,0.3,0.345961
cs,2015,2016,36,0.473011,0.4,0.433453
cs,2015,2016,37,0.545389,0.3,0.38708
cs,2015,2016,38,0.393716,0.5,0.440538
cs,2015,2016,39,0.383169,0.4,0.391404
cs,2015,2016,40,0.361444,0.4,0.379746
cs,2015,2016,41,0.317855,0.4,0.354228
cs,2015,2016,42,0.432243,0.6,0.50249
cs,2015,2016,43,0.422002,0.4,0.410706
cs,2015,2016,44,0.402456,0.4,0.401224
cs,2015,2016,45,0.444227,0.5,0.470467
cs,2015,2016,46,0.381475,0.3,0.335867
cs,2015,2016,47,0.382428,0.4,0.391017
cs,2015,2016,48,0.476491,0.6,0.53116
cs,2015,2016,49,0.388477,0.2,0.264056
cs,2016,2017,0,0.363489,0.4,0.380872
cs,2016,2017,1,0.288011,0.4,0.334891
cs,2016,2017,2,0.361202,0.3,0.327769
cs,2016,2017,3,0.419022,0.4,0.40929
cs,2016,2017,4,0.301636,0.3,0.300816
cs,2016,2017,5,0.43341,0.5,0.46433
cs,2016,2017,6,0.346292,0.5,0.409187
cs,2016,2017,7,0.36256,0.3,0.328326
cs,2016,2017,8,0.415011,0.4,0.407367
cs,2016,2017,9,0.329991,0.7,0.448536
cs,2016,2017,10,0.377805,0.3,0.334437
cs,2016,2017,11,0.338585,0.0,0.0
cs,2016,2017,12,0.287529,0.3,0.293632
cs,2016,2017,13,0.371795,0.7,0.485646
cs,2016,2017,14,0.304856,0.3,0.302408
cs,2016,2017,15,0.433428,0.6,0.503289
cs,2016,2017,16,0.400583,0.4,0.400291
cs,2016,2017,17,0.375433,0.4,0.387327
cs,2016,2017,18,0.373797,0.2,0.260578
cs,2016,2017,19,0.314894,0.3,0.307267
cs,2016,2017,20,0.361478,0.4,0.379764
cs,2016,2017,21,0.381557,0.4,0.390561
cs,2016,2017,22,0.435637,0.5,0.465605
cs,2016,2017,23,0.345195,0.3,0.321015
cs,2016,2017,24,0.29909,0.7,0.419107
cs,2016,2017,25,0.352768,0.5,0.413674
cs,2016,2017,26,0.435945,0.2,0.274203
cs,2016,2017,27,0.396029,0.5,0.441982
cs,2016,2017,28,0.343613,0.3,0.320329
cs,2016,2017,29,0.39191,0.4,0.395914
cs,2016,2017,30,0.376563,0.2,0.261247
cs,2016,2017,31,0.290379,0.5,0.367392
cs,2016,2017,32,0.291115,0.3,0.295491
cs,2016,2017,33,0.320667,0.4,0.355967
cs,2016,2017,34,0.453662,0.3,0.361166
cs,2016,2017,35,0.374761,0.4,0.386969
cs,2016,2017,36,0.404213,0.3,0.344395
cs,2016,2017,37,0.43229,0.4,0.415519
cs,2016,2017,38,0.318962,0.3,0.30919
cs,2016,2017,39,0.350424,0.3,0.323258
cs,2016,2017,40,0.426087,0.4,0.412632
cs,2016,2017,41,0.318759,0.4,0.354788
cs,2016,2017,42,0.409459,0.8,0.541676
cs,2016,2017,43,0.325413,0.4,0.358872
cs,2016,2017,44,0.283627,0.4,0.331908
cs,2016,2017,45,0.349891,0.5,0.411689
cs,2016,2017,46,0.327541,0.4,0.360162
cs,2016,2017,47,0.269793,0.5,0.350475
cs,2016,2017,48,0.362183,0.8,0.498624
cs,2016,2017,49,0.290321,0.3,0.295081
cs,2017,2018,0,0.318855,0.6,0.416416
cs,2017,2018,1,0.295418,0.5,0.3714
cs,2017,2018,2,0.384615,0.3,0.337079
cs,2017,2018,3,0.406004,0.5,0.448126
cs,2017,2018,4,0.260541,0.3,0.278882
cs,2017,2018,5,0.406271,0.6,0.484487
cs,2017,2018,6,0.324762,0.6,0.421422
cs,2017,2018,7,0.311589,0.4,0.350302
cs,2017,2018,8,0.349785,0.7,0.466476
cs,2017,2018,9,0.344074,0.5,0.407635
cs,2017,2018,10,0.315683,0.4,0.352875
cs,2017,2018,11,0.337767,0.3,0.317765
cs,2017,2018,12,0.312028,0.7,0.431647
cs,2017,2018,13,0.358853,0.7,0.47447
cs,2017,2018,14,0.341243,0.4,0.368293
cs,2017,2018,15,0.352527,0.6,0.444116
cs,2017,2018,16,0.325143,0.5,0.394044
cs,2017,2018,17,0.359508,0.5,0.418272
cs,2017,2018,18,0.348235,0.3,0.322323
cs,2017,2018,19,0.317832,0.6,0.415543
cs,2017,2018,20,0.360114,0.4,0.37901
cs,2017,2018,21,0.342667,0.6,0.436209
cs,2017,2018,22,0.329262,0.5,0.397055
cs,2017,2018,23,0.283173,0.5,0.361571
cs,2017,2018,24,0.277588,0.6,0.37957
cs,2017,2018,25,0.292307,0.6,0.393103
cs,2017,2018,26,0.312101,0.4,0.350626
cs,2017,2018,27,0.343064,0.6,0.436531
cs,2017,2018,28,0.320207,0.4,0.355684
cs,2017,2018,29,0.444446,0.5,0.470589
cs,2017,2018,30,0.302096,0.2,0.240668
cs,2017,2018,31,0.371316,0.7,0.485237
cs,2017,2018,32,0.34017,0.2,0.251898
cs,2017,2018,33,0.29999,0.3,0.299995
cs,2017,2018,34,0.317871,0.1,0.152138
cs,2017,2018,35,0.382431,0.3,0.336237
cs,2017,2018,36,0.284978,0.7,0.405053
cs,2017,2018,37,0.359553,0.3,0.327088
cs,2017,2018,38,0.304776,0.4,0.345955
cs,2017,2018,39,0.304647,0.5,0.378609
cs,2017,2018,40,0.378521,0.4,0.388964
cs,2017,2018,41,0.287698,0.5,0.365239
cs,2017,2018,42,0.325781,0.7,0.444631
cs,2017,2018,43,0.331196,0.4,0.362361
cs,2017,2018,44,0.319715,0.5,0.390032
cs,2017,2018,45,0.338932,0.6,0.433171
cs,2017,2018,46,0.310015,0.3,0.304925
cs,2017,2018,47,0.276186,0.7,0.396093
cs,2017,2018,48,0.380574,0.7,0.493074
cs,2017,2018,49,0.25667,0.3,0.276649
cs,2018,2019,0,0.232855,0.8,0.360717
cs,2018,2019,1,0.303574,0.5,0.37778
cs,2018,2019,2,0.378594,0.6,0.46425
cs,2018,2019,3,0.268017,0.5,0.348973
cs,2018,2019,4,0.288337,0.6,0.389497
cs,2018,2019,5,0.323477,0.7,0.44248
cs,2018,2019,6,0.353078,0.8,0.489928
cs,2018,2019,7,0.312138,0.6,0.410646
cs,2018,2019,8,0.311638,0.8,0.448546
cs,2018,2019,9,0.274658,0.9,0.420875
cs,2018,2019,10,0.361138,0.6,0.450888
cs,2018,2019,11,0.387676,0.4,0.393741
cs,2018,2019,12,0.327275,0.7,0.44602
cs,2018,2019,13,0.35345,0.9,0.507567
cs,2018,2019,14,0.345305,0.4,0.370646
cs,2018,2019,15,0.386373,0.6,0.470053
cs,2018,2019,16,0.31251,0.7,0.432108
cs,2018,2019,17,0.305334,0.5,0.37914
cs,2018,2019,18,0.246669,0.7,0.364791
cs,2018,2019,19,0.332546,0.7,0.45089
cs,2018,2019,20,0.355347,0.5,0.415442
cs,2018,2019,21,0.325805,0.5,0.39453
cs,2018,2019,22,0.356619,0.8,0.493326
cs,2018,2019,23,0.313925,0.2,0.244335
cs,2018,2019,24,0.324263,0.9,0.476755
cs,2018,2019,25,0.304412,0.7,0.424304
cs,2018,2019,26,0.348885,0.4,0.372698
cs,2018,2019,27,0.296766,0.6,0.397115
cs,2018,2019,28,0.322616,0.7,0.441673
cs,2018,2019,29,0.271103,0.5,0.351578
cs,2018,2019,30,0.349191,0.6,0.441459
cs,2018,2019,31,0.330918,0.6,0.42657
cs,2018,2019,32,0.278914,0.4,0.328659
cs,2018,2019,33,0.343849,0.5,0.407477
cs,2018,2019,34,0.265165,0.5,0.346546
cs,2018,2019,35,0.346854,0.3,0.32173
cs,2018,2019,36,0.312639,0.6,0.411079
cs,2018,2019,37,0.289048,0.7,0.409148
cs,2018,2019,38,0.312521,0.4,0.35089
cs,2018,2019,39,0.310981,0.8,0.447865
cs,2018,2019,40,0.345525,0.7,0.462672
cs,2018,2019,41,0.3071,0.6,0.406262
cs,2018,2019,42,0.373143,0.8,0.508914
cs,2018,2019,43,0.289502,0.5,0.36669
cs,2018,2019,44,0.355156,0.4,0.376246
cs,2018,2019,45,0.322189,0.8,0.459372
cs,2018,2019,46,0.337538,0.6,0.432031
cs,2018,2019,47,0.260237,0.9,0.403733
cs,2018,2019,48,0.331274,0.6,0.426865
cs,2018,2019,49,0.221394,0.6,0.323441
cs,2019,2020,0,0.236233,0.7,0.353251
cs,2019,2020,1,0.308335,0.7,0.428101
cs,2019,2020,2,0.304049,0.6,0.403583
cs,2019,2020,3,0.31436,0.7,0.433873
cs,2019,2020,4,0.323241,0.8,0.460441
cs,2019,2020,5,0.3079,0.6,0.406961
cs,2019,2020,6,0.334716,0.7,0.45288
cs,2019,2020,7,0.302215,0.8,0.438702
cs,2019,2020,8,0.337669,0.7,0.455576
cs,2019,2020,9,0.305565,0.9,0.456231
cs,2019,2020,10,0.360231,0.8,0.496772
cs,2019,2020,11,0.330472,0.5,0.397933
cs,2019,2020,12,0.294079,0.6,0.394702
cs,2019,2020,13,0.395445,0.8,0.529269
cs,2019,2020,14,0.338715,0.8,0.475926
cs,2019,2020,15,0.33147,0.8,0.468728
cs,2019,2020,16,0.35445,0.6,0.445639
cs,2019,2020,17,0.340222,0.8,0.477411
cs,2019,2020,18,0.267861,0.7,0.387458
cs,2019,2020,19,0.247103,0.9,0.387747
cs,2019,2020,20,0.297645,0.7,0.417686
cs,2019,2020,21,0.300729,0.6,0.400647
cs,2019,2020,22,0.384517,0.8,0.519391
cs,2019,2020,23,0.286637,0.8,0.422054
cs,2019,2020,24,0.339398,0.9,0.492914
cs,2019,2020,25,0.312412,0.7,0.432014
cs,2019,2020,26,0.277032,0.9,0.423657
cs,2019,2020,27,0.376912,0.8,0.512408
cs,2019,2020,28,0.326414,0.7,0.445219
cs,2019,2020,29,0.312577,0.7,0.432173
cs,2019,2020,30,0.33864,0.7,0.456458
cs,2019,2020,31,0.307169,0.8,0.443899
cs,2019,2020,32,0.268411,0.7,0.388033
cs,2019,2020,33,0.316025,0.9,0.467791
cs,2019,2020,34,0.303485,0.4,0.345122
cs,2019,2020,35,0.340793,0.5,0.405324
cs,2019,2020,36,0.329713,0.5,0.397382
cs,2019,2020,37,0.353516,0.6,0.4449
cs,2019,2020,38,0.286339,0.7,0.406427
cs,2019,2020,39,0.297078,0.7,0.417128
cs,2019,2020,40,0.334945,0.7,0.45309
cs,2019,2020,41,0.292031,0.7,0.412127
cs,2019,2020,42,0.3572,0.9,0.511422
cs,2019,2020,43,0.294336,0.6,0.394933
cs,2019,2020,44,0.337296,0.8,0.474523
cs,2019,2020,45,0.332986,0.8,0.470242
cs,2019,2020,46,0.274807,0.9,0.42105
cs,2019,2020,47,0.278752,0.9,0.425665
cs,2019,2020,48,0.334497,0.8,0.471746
cs,2019,2020,49,0.305642,0.6,0.404984
cs,2020,2021,0,0.234047,0.8,0.362145
cs,2020,2021,1,0.274728,0.6,0.376887
cs,2020,2021,2,0.339885,0.7,0.457588
cs,2020,2021,3,0.304221,0.8,0.440812
cs,2020,2021,4,0.321783,0.7,0.440893
cs,2020,2021,5,0.349654,0.7,0.466359
cs,2020,2021,6,0.414116,0.9,0.567232
cs,2020,2021,7,0.363032,0.6,0.452361
cs,2020,2021,8,0.379211,0.8,0.514529
cs,2020,2021,9,0.29077,0.8,0.426517
cs,2020,2021,10,0.346511,0.8,0.483569
cs,2020,2021,11,0.338888,0.7,0.456683
cs,2020,2021,12,0.219482,0.8,0.34446
cs,2020,2021,13,0.376136,0.9,0.530543
cs,2020,2021,14,0.340209,0.9,0.493769
cs,2020,2021,15,0.351968,0.7,0.468413
cs,2020,2021,16,0.325148,0.8,0.462372
cs,2020,2021,17,0.297754,0.9,0.447469
cs,2020,2021,18,0.317937,0.6,0.415632
cs,2020,2021,19,0.296367,0.8,0.432507
cs,2020,2021,20,0.285205,0.8,0.420499
cs,2020,2021,21,0.344094,0.7,0.461388
cs,2020,2021,22,0.377975,0.8,0.513389
cs,2020,2021,23,0.278689,0.8,0.413374
cs,2020,2021,24,0.345454,0.9,0.499269
cs,2020,2021,25,0.319242,1.0,0.483977
cs,2020,2021,26,0.276879,0.9,0.423478
cs,2020,2021,27,0.342082,0.9,0.495738
cs,2020,2021,28,0.321303,0.7,0.440442
cs,2020,2021,29,0.324326,0.4,0.35821
cs,2020,2021,30,0.30891,0.9,0.45995
cs,2020,2021,31,0.333448,0.8,0.470703
cs,2020,2021,32,0.331121,0.9,0.484126
cs,2020,2021,33,0.341427,0.6,0.435204
cs,2020,2021,34,0.339395,0.8,0.476597
cs,2020,2021,35,0.343182,0.7,0.460567
cs,2020,2021,36,0.338609,0.7,0.456431
cs,2020,2021,37,0.31326,0.7,0.432825
cs,2020,2021,38,0.343923,0.9,0.497668
cs,2020,2021,39,0.245045,0.6,0.347974
cs,2020,2021,40,0.346774,0.7,0.46379
cs,2020,2021,41,0.350757,0.9,0.504785
cs,2020,2021,42,0.338044,0.6,0.432445
cs,2020,2021,43,0.315171,0.8,0.452194
cs,2020,2021,44,0.356938,0.9,0.511153
cs,2020,2021,45,0.321028,0.8,0.458191
cs,2020,2021,46,0.27349,0.6,0.375721
cs,2020,2021,47,0.256416,0.7,0.375341
cs,2020,2021,48,0.340821,0.7,0.458436
cs,2020,2021,49,0.342639,0.8,0.479786
cs,2021,2022,0,0.262619,0.8,0.395429
cs,2021,2022,1,0.284086,0.9,0.431856
cs,2021,2022,2,0.295272,0.9,0.44466
cs,2021,2022,3,0.330473,0.7,0.44898
cs,2021,2022,4,0.301549,0.9,0.45174
cs,2021,2022,5,0.324056,0.9,0.476531
cs,2021,2022,6,0.357962,0.7,0.473691
cs,2021,2022,7,0.297912,0.8,0.43415
cs,2021,2022,8,0.385447,0.8,0.520239
cs,2021,2022,9,0.299957,0.6,0.399961
cs,2021,2022,10,0.356366,0.8,0.493084
cs,2021,2022,11,0.324779,0.9,0.477313
cs,2021,2022,12,0.256711,0.7,0.375657
cs,2021,2022,13,0.330671,0.8,0.467929
cs,2021,2022,14,0.299354,0.6,0.399425
cs,2021,2022,15,0.31644,0.7,0.435851
cs,2021,2022,16,0.293424,0.8,0.429365
cs,2021,2022,17,0.334563,0.8,0.471812
cs,2021,2022,18,0.355188,0.8,0.491955
cs,2021,2022,19,0.281938,0.7,0.401974
cs,2021,2022,20,0.335224,0.7,0.453345
cs,2021,2022,21,0.37549,0.9,0.5299
cs,2021,2022,22,0.357378,0.7,0.473179
cs,2021,2022,23,0.268844,0.9,0.414016
cs,2021,2022,24,0.309173,0.7,0.428908
cs,2021,2022,25,0.320553,0.9,0.472732
cs,2021,2022,26,0.261175,0.8,0.39379
cs,2021,2022,27,0.342773,0.9,0.496464
cs,2021,2022,28,0.346442,0.8,0.483503
cs,2021,2022,29,0.352769,0.8,0.48963
cs,2021,2022,30,0.34036,0.9,0.493928
cs,2021,2022,31,0.305829,0.8,0.442498
cs,2021,2022,32,0.337694,0.7,0.455598
cs,2021,2022,33,0.411823,0.9,0.565077
cs,2021,2022,34,0.348229,0.9,0.502161
cs,2021,2022,35,0.386715,0.6,0.470306
cs,2021,2022,36,0.351855,0.9,0.50592
cs,2021,2022,37,0.335852,0.8,0.473093
cs,2021,2022,38,0.371326,0.7,0.485245
cs,2021,2022,39,0.349243,0.9,0.503215
cs,2021,2022,40,0.298479,0.5,0.37381
cs,2021,2022,41,0.294412,0.9,0.443684
cs,2021,2022,42,0.287808,0.6,0.389014
cs,2021,2022,43,0.346423,0.8,0.483483
cs,2021,2022,44,0.377031,0.7,0.490091
cs,2021,2022,45,0.358375,0.7,0.474052
cs,2021,2022,46,0.246718,0.7,0.364845
cs,2021,2022,47,0.285625,0.7,0.405707
cs,2021,2022,48,0.340825,0.7,0.458439
cs,2021,2022,49,0.331303,0.8,0.468561
cs,2022,2023,0,0.296548,0.9,0.446105
cs,2022,2023,1,0.253691,0.7,0.372413
cs,2022,2023,2,0.336106,1.0,0.503112
cs,2022,2023,3,0.31888,0.9,0.470911
cs,2022,2023,4,0.304346,0.8,0.440943
cs,2022,2023,5,0.305932,0.9,0.456641
cs,2022,2023,6,0.309881,0.7,0.429589
cs,2022,2023,7,0.300782,0.8,0.43719
cs,2022,2023,8,0.352143,0.8,0.489027
cs,2022,2023,9,0.30732,0.7,0.427122
cs,2022,2023,10,0.317482,0.8,0.454568
cs,2022,2023,11,0.318466,0.7,0.437769
cs,2022,2023,12,0.255875,0.6,0.358756
cs,2022,2023,13,0.345549,0.6,0.438537
cs,2022,2023,14,0.361973,0.7,0.477189
cs,2022,2023,15,0.317764,0.8,0.454857
