subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2010,2011,36,0.542075,0.842755,0.659772
cs,2010,2011,37,0.53944,0.570996,0.554769
cs,2010,2011,38,0.525261,0.932709,0.672052
cs,2010,2011,39,0.519954,0.908103,0.661279
cs,2010,2011,40,0.538234,0.69565,0.606901
cs,2010,2011,41,0.545442,0.960458,0.695762
cs,2010,2011,42,0.53388,0.611661,0.57013
cs,2010,2011,43,0.522609,0.79251,0.629864
cs,2010,2011,44,0.520773,0.996126,0.683968
cs,2010,2011,45,0.533465,0.809221,0.643026
cs,2010,2011,46,0.522849,0.891392,0.659101
cs,2010,2011,47,0.529625,0.931516,0.6753
cs,2010,2011,48,0.521449,0.905709,0.661849
cs,2010,2011,49,0.536471,0.823857,0.649807
cs,2011,2012,0,0.531613,0.69251,0.601488
cs,2011,2012,1,0.527234,0.937046,0.674793
cs,2011,2012,2,0.532119,0.869164,0.660108
cs,2011,2012,3,0.559498,0.688356,0.617273
cs,2011,2012,4,0.553577,0.692961,0.615476
cs,2011,2012,5,0.519355,0.701629,0.596887
cs,2011,2012,6,0.535023,0.837544,0.652945
cs,2011,2012,7,0.543298,0.92241,0.683824
cs,2011,2012,8,0.532907,0.968959,0.687631
cs,2011,2012,9,0.536093,0.761636,0.629265
cs,2011,2012,10,0.5544,0.81456,0.659759
cs,2011,2012,11,0.551366,0.952709,0.698491
cs,2011,2012,12,0.534348,0.742098,0.621317
cs,2011,2012,13,0.507278,0.764584,0.609903
cs,2011,2012,14,0.548134,0.693768,0.612412
cs,2011,2012,15,0.52428,0.749948,0.617131
cs,2011,2012,16,0.53102,0.797293,0.637468
cs,2011,2012,17,0.541873,0.561877,0.551694
cs,2011,2012,18,0.514573,0.977772,0.674288
cs,2011,2012,19,0.551059,0.707339,0.619494
cs,2011,2012,20,0.527123,0.896637,0.663929
cs,2011,2012,21,0.520783,0.538751,0.529615
cs,2011,2012,22,0.542878,0.778748,0.639765
cs,2011,2012,23,0.513661,0.936584,0.663455
cs,2011,2012,24,0.537912,0.747,0.625444
cs,2011,2012,25,0.531802,0.723846,0.613138
cs,2011,2012,26,0.532122,0.819983,0.64541
cs,2011,2012,27,0.54046,0.779401,0.638303
cs,2011,2012,28,0.526601,0.882735,0.659671
cs,2011,2012,29,0.530546,0.704756,0.605367
cs,2011,2012,30,0.525431,0.833507,0.644548
cs,2011,2012,31,0.542672,0.850654,0.662625
cs,2011,2012,32,0.54505,0.714801,0.618489
cs,2011,2012,33,0.52816,0.774167,0.627928
cs,2011,2012,34,0.538905,0.606748,0.570817
cs,2011,2012,35,0.527483,0.801167,0.636138
cs,2011,2012,36,0.544174,0.868442,0.66909
cs,2011,2012,37,0.534898,0.614531,0.571956
cs,2011,2012,38,0.515261,0.967931,0.672518
cs,2011,2012,39,0.524991,0.79565,0.632585
cs,2011,2012,40,0.542156,0.79329,0.64411
cs,2011,2012,41,0.544494,0.643282,0.58978
cs,2011,2012,42,0.527504,0.625293,0.572251
cs,2011,2012,43,0.527837,0.900511,0.665556
cs,2011,2012,44,0.528326,0.533681,0.53099
cs,2011,2012,45,0.527766,0.913291,0.668959
cs,2011,2012,46,0.533407,0.876034,0.663075
cs,2011,2012,47,0.527748,0.917945,0.670188
cs,2011,2012,48,0.537712,0.898655,0.672833
cs,2011,2012,49,0.546435,0.914071,0.683983
cs,2012,2013,0,0.539556,0.91688,0.679341
cs,2012,2013,1,0.541211,0.606939,0.572194
cs,2012,2013,2,0.527658,0.701167,0.602163
cs,2012,2013,3,0.550736,0.767188,0.641187
cs,2012,2013,4,0.556151,0.78918,0.652484
cs,2012,2013,5,0.526357,0.719983,0.60813
cs,2012,2013,6,0.52838,0.719392,0.609266
cs,2012,2013,7,0.540814,0.873629,0.668067
cs,2012,2013,8,0.537068,0.686531,0.602671
cs,2012,2013,9,0.528775,0.878732,0.660247
cs,2012,2013,10,0.536832,0.732514,0.61959
cs,2012,2013,11,0.534381,0.949421,0.683855
cs,2012,2013,12,0.538928,0.846629,0.658612
cs,2012,2013,13,0.564584,0.677589,0.615946
cs,2012,2013,14,0.546584,0.907069,0.682129
cs,2012,2013,15,0.528029,0.659531,0.586499
cs,2012,2013,16,0.538788,0.616636,0.575089
cs,2012,2013,17,0.545999,0.443265,0.489298
cs,2012,2013,18,0.52285,0.964056,0.677994
cs,2012,2013,19,0.545906,0.742804,0.629313
cs,2012,2013,20,0.525687,0.887518,0.660282
cs,2012,2013,21,0.54188,0.516523,0.528898
cs,2012,2013,22,0.533726,0.816895,0.645626
cs,2012,2013,23,0.533318,0.810735,0.643396
cs,2012,2013,24,0.538476,0.760429,0.63049
cs,2012,2013,25,0.526807,0.797164,0.634382
cs,2012,2013,26,0.536316,0.691788,0.604211
cs,2012,2013,27,0.536915,0.805492,0.644336
cs,2012,2013,28,0.53138,0.723857,0.612861
cs,2012,2013,29,0.535879,0.71434,0.612372
cs,2012,2013,30,0.539795,0.538559,0.539176
cs,2012,2013,31,0.53623,0.828449,0.651053
cs,2012,2013,32,0.534639,0.72772,0.616413
cs,2012,2013,33,0.541851,0.673871,0.600693
cs,2012,2013,34,0.542145,0.620319,0.578603
cs,2012,2013,35,0.537493,0.828449,0.651983
cs,2012,2013,36,0.533304,0.921948,0.675729
cs,2012,2013,37,0.535387,0.575319,0.554635
cs,2012,2013,38,0.532548,0.78634,0.635026
cs,2012,2013,39,0.525651,0.846167,0.648466
cs,2012,2013,40,0.531454,0.918865,0.673417
cs,2012,2013,41,0.537272,0.945822,0.685275
cs,2012,2013,42,0.530255,0.652102,0.5849
cs,2012,2013,43,0.540214,0.629566,0.581478
cs,2012,2013,44,0.524768,0.810735,0.637135
cs,2012,2013,45,0.52405,0.846167,0.647246
cs,2012,2013,46,0.517508,0.751939,0.613078
cs,2012,2013,47,0.543159,0.741884,0.627155
cs,2012,2013,48,0.540759,0.781935,0.639359
cs,2012,2013,49,0.538888,0.868891,0.665211
cs,2013,2014,0,0.541694,0.863788,0.665834
cs,2013,2014,1,0.558778,0.54941,0.554054
cs,2013,2014,2,0.521718,0.852052,0.647169
cs,2013,2014,3,0.529104,0.90064,0.666598
cs,2013,2014,4,0.523419,0.991343,0.685108
cs,2013,2014,5,0.525527,0.69251,0.597573
cs,2013,2014,6,0.522613,0.751939,0.616645
cs,2013,2014,7,0.530176,0.927926,0.6748
cs,2013,2014,8,0.559347,0.584364,0.571582
cs,2013,2014,9,0.533866,0.643444,0.583556
cs,2013,2014,10,0.530284,0.614531,0.569308
cs,2013,2014,11,0.529133,0.924052,0.672931
cs,2013,2014,12,0.538616,0.804756,0.645323
cs,2013,2014,13,0.549317,0.778654,0.644183
cs,2013,2014,14,0.544042,0.768906,0.637219
cs,2013,2014,15,0.532127,0.538751,0.535418
cs,2013,2014,16,0.533325,0.629167,0.577295
cs,2013,2014,17,0.557563,0.5858,0.571333
cs,2013,2014,18,0.520336,0.927926,0.666776
cs,2013,2014,19,0.54299,0.827253,0.655636
cs,2013,2014,20,0.538298,0.810095,0.646803
cs,2013,2014,21,0.562505,0.467457,0.510596
cs,2013,2014,22,0.53425,0.743444,0.621722
cs,2013,2014,23,0.532653,0.922739,0.675419
cs,2013,2014,24,0.522318,0.832514,0.641906
cs,2013,2014,25,0.523235,0.921948,0.66759
cs,2013,2014,26,0.540599,0.786993,0.640932
cs,2013,2014,27,0.526542,0.738481,0.614758
cs,2013,2014,28,0.538478,0.670293,0.597198
cs,2013,2014,29,0.548791,0.670282,0.603483
cs,2013,2014,30,0.546867,0.580102,0.562994
cs,2013,2014,31,0.539609,0.800253,0.644579
cs,2013,2014,32,0.538455,0.924052,0.680421
cs,2013,2014,33,0.538015,0.738481,0.622507
cs,2013,2014,34,0.536446,0.715518,0.613175
cs,2013,2014,35,0.546693,0.616636,0.579562
cs,2013,2014,36,0.528007,0.855926,0.653117
cs,2013,2014,37,0.542113,0.779979,0.639648
cs,2013,2014,38,0.528322,0.629167,0.574352
cs,2013,2014,39,0.541888,0.792319,0.6436
cs,2013,2014,40,0.546348,0.879323,0.673951
cs,2013,2014,41,0.525246,0.864584,0.653489
cs,2013,2014,42,0.535959,0.723857,0.615896
cs,2013,2014,43,0.530265,0.614531,0.569297
cs,2013,2014,44,0.538239,0.847269,0.65829
cs,2013,2014,45,0.536339,0.710751,0.611348
cs,2013,2014,46,0.506787,0.864584,0.63901
cs,2013,2014,47,0.537536,0.932424,0.681939
cs,2013,2014,48,0.539456,0.83829,0.656464
cs,2013,2014,49,0.532268,0.769098,0.629133
cs,2014,2015,0,0.53421,0.819392,0.646759
cs,2014,2015,1,0.546367,0.547241,0.546803
cs,2014,2015,2,0.51362,0.864584,0.644415
cs,2014,2015,3,0.516968,0.953295,0.670387
cs,2014,2015,4,0.514877,1.0,0.679761
cs,2014,2015,5,0.535112,0.668813,0.594538
cs,2014,2015,6,0.518076,0.651939,0.57735
cs,2014,2015,7,0.534205,0.752052,0.624681
cs,2014,2015,8,0.526721,0.674167,0.591392
cs,2014,2015,9,0.528906,0.588429,0.557082
cs,2014,2015,10,0.53496,0.57487,0.554197
cs,2014,2015,11,0.532821,0.628646,0.576781
cs,2014,2015,12,0.543232,0.833507,0.657769
cs,2014,2015,13,0.534197,0.963136,0.687228
cs,2014,2015,14,0.555458,0.8602,0.675028
cs,2014,2015,15,0.52654,0.551115,0.538547
cs,2014,2015,16,0.539811,0.70549,0.611629
cs,2014,2015,17,0.526153,0.683751,0.594688
cs,2014,2015,18,0.514068,0.900926,0.654613
cs,2014,2015,19,0.526536,0.946151,0.676563
cs,2014,2015,20,0.535796,0.777874,0.63453
cs,2014,2015,21,0.55188,0.63349,0.589875
cs,2014,2015,22,0.533188,0.675094,0.595808
cs,2014,2015,23,0.527157,0.922739,0.670983
cs,2014,2015,24,0.53559,0.755466,0.626804
cs,2014,2015,25,0.52437,0.688441,0.595307
cs,2014,2015,26,0.525406,0.953295,0.677441
cs,2014,2015,27,0.520714,0.894948,0.658366
cs,2014,2015,28,0.540203,0.612826,0.574228
cs,2014,2015,29,0.533735,0.849756,0.655652
cs,2014,2015,30,0.541161,0.823666,0.653175
cs,2014,2015,31,0.553766,0.743253,0.634668
cs,2014,2015,32,0.529594,0.854221,0.653831
cs,2014,2015,33,0.529644,0.701167,0.603454
cs,2014,2015,34,0.532728,0.710735,0.60899
cs,2014,2015,35,0.525202,0.701167,0.60056
cs,2014,2015,36,0.540226,0.941828,0.686614
cs,2014,2015,37,0.535175,0.976707,0.691468
cs,2014,2015,38,0.532552,0.683449,0.598638
cs,2014,2015,39,0.529298,0.76551,0.625858
cs,2014,2015,40,0.531787,0.865128,0.658685
cs,2014,2015,41,0.530436,0.904514,0.668715
cs,2014,2015,42,0.547014,0.46149,0.500626
cs,2014,2015,43,0.52524,0.629167,0.572526
cs,2014,2015,44,0.539668,0.806861,0.646754
cs,2014,2015,45,0.545801,0.633748,0.586496
cs,2014,2015,46,0.533718,0.86529,0.660212
cs,2014,2015,47,0.542054,0.829633,0.655697
cs,2014,2015,48,0.561709,0.625804,0.592027
cs,2014,2015,49,0.536494,0.69565,0.605793
cs,2015,2016,0,0.524138,0.877514,0.65628
cs,2015,2016,1,0.535717,0.624642,0.576772
cs,2015,2016,2,0.533131,0.801629,0.640375
cs,2015,2016,3,0.527425,0.627462,0.573111
cs,2015,2016,4,0.504934,0.764584,0.608206
cs,2015,2016,5,0.549227,0.634787,0.588916
cs,2015,2016,6,0.541357,0.517276,0.529043
cs,2015,2016,7,0.521209,0.719392,0.604471
cs,2015,2016,8,0.542221,0.668813,0.5989
cs,2015,2016,9,0.533012,0.439391,0.481695
cs,2015,2016,10,0.531977,0.583976,0.556765
cs,2015,2016,11,0.526553,0.833699,0.645449
cs,2015,2016,12,0.521408,0.819392,0.637287
cs,2015,2016,13,0.538915,0.598091,0.566963
cs,2015,2016,14,0.534102,0.79565,0.639155
cs,2015,2016,15,0.525875,0.538559,0.532142
cs,2015,2016,16,0.533011,0.593224,0.561507
cs,2015,2016,17,0.543954,0.51498,0.529071
cs,2015,2016,18,0.532434,0.734607,0.617391
cs,2015,2016,19,0.509358,0.909584,0.653027
cs,2015,2016,20,0.521688,0.950934,0.673752
cs,2015,2016,21,0.533818,0.614531,0.571338
cs,2015,2016,22,0.552842,0.579514,0.565864
cs,2015,2016,23,0.54021,0.823666,0.652482
cs,2015,2016,24,0.524874,0.643523,0.578174
cs,2015,2016,25,0.526048,0.612649,0.566055
cs,2015,2016,26,0.537431,0.928388,0.680772
cs,2015,2016,27,0.531391,0.677874,0.595761
cs,2015,2016,28,0.533318,0.719063,0.612416
cs,2015,2016,29,0.525806,0.678939,0.592641
cs,2015,2016,30,0.526125,0.804531,0.636204
cs,2015,2016,31,0.542112,0.483471,0.511115
cs,2015,2016,32,0.504502,1.0,0.670657
cs,2015,2016,33,0.52359,0.900926,0.662282
cs,2015,2016,34,0.538771,0.596115,0.565994
cs,2015,2016,35,0.528763,0.891074,0.663691
cs,2015,2016,36,0.543085,0.945822,0.689985
cs,2015,2016,37,0.544153,0.810286,0.651073
cs,2015,2016,38,0.537883,0.732234,0.620189
cs,2015,2016,39,0.531363,0.677874,0.595743
cs,2015,2016,40,0.53587,0.610657,0.570824
cs,2015,2016,41,0.525263,0.661877,0.585709
cs,2015,2016,42,0.548006,0.421486,0.47649
cs,2015,2016,43,0.536483,0.782657,0.6366
cs,2015,2016,44,0.529389,0.61987,0.571068
cs,2015,2016,45,0.539959,0.551715,0.545774
cs,2015,2016,46,0.522177,0.655976,0.581479
cs,2015,2016,47,0.527658,0.665559,0.58864
cs,2015,2016,48,0.548836,0.641931,0.591744
cs,2015,2016,49,0.521859,0.629167,0.570511
cs,2016,2017,0,0.521828,0.638224,0.574187
cs,2016,2017,1,0.520829,0.620334,0.566243
cs,2016,2017,2,0.522009,0.710735,0.601925
cs,2016,2017,3,0.530167,0.696099,0.601906
cs,2016,2017,4,0.513152,0.678939,0.584518
cs,2016,2017,5,0.538536,0.700564,0.608956
cs,2016,2017,6,0.53023,0.652866,0.585192
cs,2016,2017,7,0.521645,0.928706,0.668052
cs,2016,2017,8,0.526074,0.84065,0.647159
cs,2016,2017,9,0.540335,0.448167,0.489954
cs,2016,2017,10,0.518665,0.728976,0.606094
cs,2016,2017,11,0.496484,1.0,0.663534
cs,2016,2017,12,0.520225,0.751939,0.61498
cs,2016,2017,13,0.539502,0.580388,0.559199
cs,2016,2017,14,0.523144,0.892269,0.659575
cs,2016,2017,15,0.540326,0.484616,0.510957
cs,2016,2017,16,0.530547,0.520559,0.525506
cs,2016,2017,17,0.523239,0.561748,0.54181
cs,2016,2017,18,0.523931,0.932581,0.670929
cs,2016,2017,19,0.516623,0.659531,0.579395
cs,2016,2017,20,0.529497,0.714004,0.608062
cs,2016,2017,21,0.524134,0.696099,0.597999
cs,2016,2017,22,0.536836,0.574612,0.555082
cs,2016,2017,23,0.524401,0.697098,0.598542
cs,2016,2017,24,0.535531,0.557605,0.546345
cs,2016,2017,25,0.52451,0.584902,0.553063
cs,2016,2017,26,0.517059,0.860709,0.646027
cs,2016,2017,27,0.530089,0.569149,0.548925
cs,2016,2017,28,0.521409,0.62051,0.566659
cs,2016,2017,29,0.541195,0.683449,0.60406
cs,2016,2017,30,0.518356,0.832514,0.638905
cs,2016,2017,31,0.532211,0.615076,0.570651
cs,2016,2017,32,0.517022,0.941828,0.667575
cs,2016,2017,33,0.519448,0.86529,0.649182
cs,2016,2017,34,0.530119,0.846074,0.651827
cs,2016,2017,35,0.53298,0.650874,0.586057
cs,2016,2017,36,0.526609,0.823939,0.642545
cs,2016,2017,37,0.520787,0.706412,0.599561
cs,2016,2017,38,0.516526,0.82864,0.636374
cs,2016,2017,39,0.518813,0.628976,0.568608
cs,2016,2017,40,0.531125,0.696099,0.602523
cs,2016,2017,41,0.520999,0.630094,0.570377
cs,2016,2017,42,0.547818,0.499149,0.522352
cs,2016,2017,43,0.522395,0.909759,0.663691
cs,2016,2017,44,0.526226,0.655657,0.583854
cs,2016,2017,45,0.533617,0.623588,0.575105
cs,2016,2017,46,0.513608,0.520559,0.51706
cs,2016,2017,47,0.521759,0.639295,0.574578
cs,2016,2017,48,0.55223,0.462518,0.503408
cs,2016,2017,49,0.517682,0.610751,0.560379
cs,2017,2018,0,0.530102,0.628809,0.575252
cs,2017,2018,1,0.521695,0.489685,0.505183
cs,2017,2018,2,0.521722,0.583976,0.551096
cs,2017,2018,3,0.524955,0.700564,0.600178
cs,2017,2018,4,0.516297,0.538751,0.527285
cs,2017,2018,5,0.537382,0.489494,0.512321
cs,2017,2018,6,0.528701,0.456421,0.489909
cs,2017,2018,7,0.525633,0.621419,0.569527
cs,2017,2018,8,0.534056,0.508764,0.521103
cs,2017,2018,9,0.525899,0.502143,0.513747
cs,2017,2018,10,0.525191,0.533681,0.529402
cs,2017,2018,11,0.518272,0.637751,0.571837
cs,2017,2018,12,0.536931,0.502605,0.519201
cs,2017,2018,13,0.541657,0.597075,0.568017
cs,2017,2018,14,0.528377,0.92241,0.671884
cs,2017,2018,15,0.539863,0.517562,0.528478
cs,2017,2018,16,0.527916,0.484454,0.505252
cs,2017,2018,17,0.526936,0.466677,0.494979
cs,2017,2018,18,0.513514,0.751939,0.610266
cs,2017,2018,19,0.5316,0.497266,0.51386
cs,2017,2018,20,0.522314,0.638224,0.57448
cs,2017,2018,21,0.532531,0.533396,0.532963
cs,2017,2018,22,0.531928,0.520241,0.52602
cs,2017,2018,23,0.531601,0.648032,0.584071
cs,2017,2018,24,0.531492,0.425074,0.472363
cs,2017,2018,25,0.529749,0.426269,0.472409
cs,2017,2018,26,0.52199,0.737416,0.611279
cs,2017,2018,27,0.532883,0.515738,0.52417
cs,2017,2018,28,0.526182,0.533681,0.529905
cs,2017,2018,29,0.528925,0.629566,0.574874
cs,2017,2018,30,0.51228,0.846167,0.638191
cs,2017,2018,31,0.544717,0.479821,0.510214
cs,2017,2018,32,0.505578,0.701167,0.587522
cs,2017,2018,33,0.515003,0.606939,0.557204
cs,2017,2018,34,0.495678,0.985364,0.659567
cs,2017,2018,35,0.52959,0.697293,0.60198
cs,2017,2018,36,0.536303,0.477154,0.505002
cs,2017,2018,37,0.520067,0.69251,0.594027
cs,2017,2018,38,0.521801,0.660441,0.582992
cs,2017,2018,39,0.522886,0.474612,0.497581
cs,2017,2018,40,0.522497,0.643523,0.576729
cs,2017,2018,41,0.52672,0.46149,0.491952
cs,2017,2018,42,0.541289,0.513752,0.527162
cs,2017,2018,43,0.52185,0.761636,0.619344
cs,2017,2018,44,0.533855,0.543249,0.538511
cs,2017,2018,45,0.538002,0.47114,0.502356
cs,2017,2018,46,0.516041,0.583751,0.547812
cs,2017,2018,47,0.525328,0.596626,0.558712
cs,2017,2018,48,0.540292,0.566199,0.552942
cs,2017,2018,49,0.510373,0.659531,0.575444
cs,2018,2019,0,0.532948,0.465933,0.497192
cs,2018,2019,1,0.524394,0.511902,0.518073
cs,2018,2019,2,0.53401,0.428629,0.475551
cs,2018,2019,3,0.522978,0.602874,0.560091
cs,2018,2019,4,0.534678,0.507579,0.520777
cs,2018,2019,5,0.539731,0.620038,0.577104
cs,2018,2019,6,0.544362,0.402976,0.463118
cs,2018,2019,7,0.531727,0.528696,0.530207
cs,2018,2019,8,0.542617,0.574316,0.558017
cs,2018,2019,9,0.543958,0.396986,0.458994
cs,2018,2019,10,0.539262,0.428629,0.477623
cs,2018,2019,11,0.524483,0.703065,0.600784
cs,2018,2019,12,0.536428,0.583197,0.558836
cs,2018,2019,13,0.558216,0.426102,0.483293
cs,2018,2019,14,0.524229,0.778666,0.626604
cs,2018,2019,15,0.535051,0.467457,0.498975
cs,2018,2019,16,0.538137,0.417612,0.470275
cs,2018,2019,17,0.526521,0.430143,0.473477
cs,2018,2019,18,0.532112,0.602544,0.565142
cs,2018,2019,19,0.533243,0.451319,0.488872
cs,2018,2019,20,0.526496,0.575143,0.549745
cs,2018,2019,21,0.526007,0.565466,0.545023
cs,2018,2019,22,0.550058,0.543164,0.54659
cs,2018,2019,23,0.513529,0.629167,0.565497
cs,2018,2019,24,0.549913,0.403711,0.465605
cs,2018,2019,25,0.535579,0.596755,0.564514
cs,2018,2019,26,0.518664,0.596115,0.554699
cs,2018,2019,27,0.532966,0.426269,0.473683
cs,2018,2019,28,0.53961,0.6038,0.569903
cs,2018,2019,29,0.52374,0.601807,0.560066
cs,2018,2019,30,0.534399,0.651772,0.587279
cs,2018,2019,31,0.537759,0.52023,0.528849
cs,2018,2019,32,0.515601,0.620319,0.563133
cs,2018,2019,33,0.533178,0.584454,0.55764
cs,2018,2019,34,0.527183,0.778429,0.628632
cs,2018,2019,35,0.525584,0.72772,0.610351
cs,2018,2019,36,0.534682,0.484391,0.508295
cs,2018,2019,37,0.536003,0.454004,0.491608
cs,2018,2019,38,0.520836,0.672687,0.587101
cs,2018,2019,39,0.538427,0.502511,0.519849
cs,2018,2019,40,0.536662,0.496626,0.515869
cs,2018,2019,41,0.530919,0.407915,0.461359
cs,2018,2019,42,0.547328,0.592752,0.569135
cs,2018,2019,43,0.52275,0.671173,0.587736
cs,2018,2019,44,0.528188,0.588441,0.556688
cs,2018,2019,45,0.54322,0.468997,0.503387
cs,2018,2019,46,0.530528,0.543074,0.536727
cs,2018,2019,47,0.536067,0.516131,0.52591
cs,2018,2019,48,0.53324,0.497609,0.514809
cs,2018,2019,49,0.531448,0.543238,0.537278
cs,2019,2020,0,0.527936,0.551401,0.539413
cs,2019,2020,1,0.535022,0.48798,0.51042
cs,2019,2020,2,0.53349,0.439391,0.48189
cs,2019,2020,3,0.536826,0.438504,0.482709
cs,2019,2020,4,0.544991,0.599179,0.570802
cs,2019,2020,5,0.538598,0.597804,0.566659
cs,2019,2020,6,0.543279,0.497418,0.519338
cs,2019,2020,7,0.542944,0.547881,0.545401
cs,2019,2020,8,0.541346,0.53938,0.540361
cs,2019,2020,9,0.544182,0.370906,0.441139
cs,2019,2020,10,0.551924,0.516164,0.533446
cs,2019,2020,11,0.532701,0.733474,0.61717
cs,2019,2020,12,0.526429,0.438471,0.478441
cs,2019,2020,13,0.549289,0.444164,0.491165
cs,2019,2020,14,0.543808,0.470716,0.504629
cs,2019,2020,15,0.546026,0.568533,0.557052
cs,2019,2020,16,0.53864,0.700696,0.609073
cs,2019,2020,17,0.542646,0.447881,0.49073
cs,2019,2020,18,0.537358,0.444483,0.486528
cs,2019,2020,19,0.543838,0.404503,0.463935
cs,2019,2020,20,0.535278,0.479514,0.505864
cs,2019,2020,21,0.531673,0.579772,0.554682
cs,2019,2020,22,0.549085,0.461194,0.501316
cs,2019,2020,23,0.539508,0.618525,0.57632
cs,2019,2020,24,0.55057,0.425666,0.480127
cs,2019,2020,25,0.539877,0.625568,0.579572
cs,2019,2020,26,0.544547,0.480412,0.510473
cs,2019,2020,27,0.547869,0.385414,0.452502
cs,2019,2020,28,0.54007,0.493392,0.515677
cs,2019,2020,29,0.535795,0.534581,0.535187
cs,2019,2020,30,0.532217,0.469626,0.498967
cs,2019,2020,31,0.542831,0.615889,0.577057
cs,2019,2020,32,0.531927,0.489163,0.509649
cs,2019,2020,33,0.548818,0.43887,0.487724
cs,2019,2020,34,0.525424,0.534877,0.530108
cs,2019,2020,35,0.532261,0.656454,0.58787
cs,2019,2020,36,0.52904,0.625091,0.573069
cs,2019,2020,37,0.530902,0.611711,0.568449
cs,2019,2020,38,0.54145,0.596626,0.567701
cs,2019,2020,39,0.530792,0.579641,0.554142
cs,2019,2020,40,0.537334,0.545229,0.541253
cs,2019,2020,41,0.537154,0.383438,0.447463
cs,2019,2020,42,0.54881,0.408539,0.468399
cs,2019,2020,43,0.533148,0.467457,0.498146
cs,2019,2020,44,0.549475,0.602594,0.57481
cs,2019,2020,45,0.544254,0.619316,0.579364
cs,2019,2020,46,0.541406,0.61087,0.574044
cs,2019,2020,47,0.536584,0.609463,0.570707
cs,2019,2020,48,0.54814,0.605403,0.57535
cs,2019,2020,49,0.532141,0.456696,0.49154
cs,2020,2021,0,0.531839,0.638106,0.580146
cs,2020,2021,1,0.528306,0.630863,0.575048
cs,2020,2021,2,0.537716,0.417483,0.470033
cs,2020,2021,3,0.542086,0.416098,0.470809
cs,2020,2021,4,0.536651,0.457605,0.493986
cs,2020,2021,5,0.542683,0.647703,0.59056
cs,2020,2021,6,0.559302,0.456528,0.502716
cs,2020,2021,7,0.529729,0.51118,0.520289
cs,2020,2021,8,0.554702,0.524984,0.539434
cs,2020,2021,9,0.542121,0.765483,0.634725
cs,2020,2021,10,0.550445,0.634861,0.589647
cs,2020,2021,11,0.542033,0.579709,0.560239
cs,2020,2021,12,0.534279,0.481926,0.506754
cs,2020,2021,13,0.550565,0.407312,0.468226
cs,2020,2021,14,0.546973,0.501462,0.52323
cs,2020,2021,15,0.543199,0.520038,0.531366
cs,2020,2021,16,0.543242,0.449694,0.492062
cs,2020,2021,17,0.5487,0.549616,0.549158
cs,2020,2021,18,0.532801,0.600629,0.564686
cs,2020,2021,19,0.53828,0.478308,0.506525
cs,2020,2021,20,0.544454,0.566156,0.555093
cs,2020,2021,21,0.540925,0.430912,0.479692
cs,2020,2021,22,0.551822,0.425939,0.480777
cs,2020,2021,23,0.539986,0.58516,0.561666
cs,2020,2021,24,0.5482,0.590074,0.568366
cs,2020,2021,25,0.554769,0.589188,0.571461
cs,2020,2021,26,0.543062,0.679378,0.60362
cs,2020,2021,27,0.550858,0.592434,0.57089
cs,2020,2021,28,0.537489,0.629156,0.579721
cs,2020,2021,29,0.521713,0.547334,0.534216
cs,2020,2021,30,0.546768,0.551116,0.548933
cs,2020,2021,31,0.54218,0.618525,0.577841
cs,2020,2021,32,0.546797,0.420965,0.4757
cs,2020,2021,33,0.537036,0.605732,0.569319
cs,2020,2021,34,0.548169,0.392686,0.45758
cs,2020,2021,35,0.543733,0.449266,0.492006
cs,2020,2021,36,0.536248,0.451755,0.490389
cs,2020,2021,37,0.535455,0.519972,0.5276
cs,2020,2021,38,0.556929,0.594065,0.574898
cs,2020,2021,39,0.529828,0.491063,0.509709
cs,2020,2021,40,0.532624,0.572407,0.551799
cs,2020,2021,41,0.54645,0.380299,0.448481
cs,2020,2021,42,0.532524,0.483388,0.506768
cs,2020,2021,43,0.546763,0.456622,0.497643
cs,2020,2021,44,0.553917,0.621421,0.58573
cs,2020,2021,45,0.542419,0.477143,0.507691
cs,2020,2021,46,0.526151,0.62023,0.56933
cs,2020,2021,47,0.52801,0.709815,0.605561
cs,2020,2021,48,0.543967,0.454004,0.494931
cs,2020,2021,49,0.544943,0.588889,0.566064
cs,2021,2022,0,0.539256,0.616956,0.575495
cs,2021,2022,1,0.542597,0.519882,0.530997
cs,2021,2022,2,0.549276,0.583175,0.565718
cs,2021,2022,3,0.540155,0.486785,0.512083
cs,2021,2022,4,0.548789,0.443878,0.49079
cs,2021,2022,5,0.546928,0.760413,0.63624
cs,2021,2022,6,0.5463,0.685111,0.607882
cs,2021,2022,7,0.540863,0.608572,0.572723
cs,2021,2022,8,0.552623,0.587969,0.569749
cs,2021,2022,9,0.53435,0.475049,0.502958
cs,2021,2022,10,0.54665,0.769923,0.639355
cs,2021,2022,11,0.549665,0.516071,0.532338
cs,2021,2022,12,0.528675,0.737703,0.615938
cs,2021,2022,13,0.545548,0.7877,0.644634
cs,2021,2022,14,0.535571,0.611262,0.570919
cs,2021,2022,15,0.543087,0.671989,0.600701
cs,2021,2022,16,0.545803,0.684301,0.607255
cs,2021,2022,17,0.54454,0.391765,0.455689
cs,2021,2022,18,0.54448,0.563265,0.553713
cs,2021,2022,19,0.53304,0.502605,0.517375
cs,2021,2022,20,0.545386,0.579821,0.562077
cs,2021,2022,21,0.550568,0.566661,0.558499
cs,2021,2022,22,0.54836,0.597546,0.571897
