subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2007,2008,43,0.559396,0.484011,0.51898
math,2007,2008,44,0.405183,0.365309,0.384214
math,2007,2008,45,0.567964,0.625752,0.595459
math,2007,2008,46,0.524884,0.636986,0.575527
math,2007,2008,47,0.449365,0.48701,0.467431
math,2007,2008,48,0.682059,0.316597,0.432457
math,2007,2008,49,0.574118,0.161217,0.251743
math,2007,2008,50,0.491624,0.347409,0.407122
math,2007,2008,51,0.525816,0.322317,0.399653
math,2007,2008,52,0.476554,0.556644,0.513495
math,2007,2008,53,0.554521,0.275881,0.368453
math,2007,2008,54,0.609158,0.151151,0.242203
math,2007,2008,55,0.548854,0.395372,0.459638
math,2007,2008,56,0.220151,0.942904,0.356958
math,2007,2008,57,0.539646,0.414834,0.46908
math,2007,2008,58,0.613974,0.235287,0.340202
math,2007,2008,59,0.469076,0.573912,0.516225
math,2007,2008,60,0.536061,0.303431,0.387514
math,2007,2008,61,0.445326,0.243626,0.314951
math,2007,2008,62,0.511914,0.43921,0.472783
math,2007,2008,63,0.541856,0.364788,0.436031
math,2007,2008,64,0.493496,0.609928,0.545569
math,2007,2008,65,0.522908,0.301181,0.382216
math,2007,2008,67,0.406118,0.729716,0.521821
math,2007,2008,68,0.422208,0.460806,0.440663
math,2007,2008,69,0.424327,0.239601,0.306266
math,2007,2008,70,0.372935,0.899379,0.527244
math,2007,2008,71,0.543331,0.450685,0.492691
math,2007,2008,72,0.550382,0.343692,0.423146
math,2007,2008,73,0.539204,0.367994,0.437443
math,2007,2008,74,0.563239,0.333531,0.418965
math,2007,2008,75,0.504778,0.501869,0.503319
math,2007,2008,76,0.43091,0.725819,0.540771
math,2007,2008,77,0.397067,0.559432,0.464469
math,2007,2008,78,0.609922,0.287611,0.390894
math,2007,2008,80,0.497648,0.190225,0.27524
math,2007,2008,81,0.456131,0.592689,0.51552
math,2007,2008,82,0.468946,0.462863,0.465885
math,2007,2008,83,0.55655,0.400941,0.466101
math,2007,2008,84,0.592122,0.553156,0.571976
math,2007,2008,85,0.592015,0.491044,0.536823
math,2007,2008,86,0.427974,0.780212,0.552747
math,2007,2008,87,0.591037,0.383814,0.465401
math,2007,2008,89,0.361035,0.287151,0.319882
math,2008,2009,0,0.375084,0.514991,0.434042
math,2008,2009,1,0.546647,0.547914,0.54728
math,2008,2009,2,0.492735,0.605683,0.543402
math,2008,2009,3,0.505203,0.464714,0.484113
math,2008,2009,4,0.474922,0.407863,0.438846
math,2008,2009,5,0.567784,0.303161,0.395271
math,2008,2009,6,0.49441,0.378527,0.428776
math,2008,2009,7,0.51486,0.298596,0.37798
math,2008,2009,8,0.625074,0.137026,0.224778
math,2008,2009,9,0.497119,0.393672,0.439388
math,2008,2009,10,0.432799,0.271372,0.333583
math,2008,2009,11,0.519938,0.764561,0.618956
math,2008,2009,12,0.657606,0.286243,0.398867
math,2008,2009,13,0.481927,0.619253,0.542027
math,2008,2009,14,0.477158,0.349584,0.403528
math,2008,2009,15,0.62523,0.309647,0.414174
math,2008,2009,16,0.532238,0.428534,0.474789
math,2008,2009,17,0.321075,0.665094,0.43308
math,2008,2009,18,0.537607,0.669832,0.59648
math,2008,2009,19,0.467868,0.24271,0.319616
math,2008,2009,20,0.548682,0.221869,0.31597
math,2008,2009,21,0.454496,0.400339,0.425702
math,2008,2009,22,0.56634,0.595752,0.580673
math,2008,2009,23,0.551983,0.417498,0.475413
math,2008,2009,24,0.497672,0.609928,0.548111
math,2008,2009,25,0.568451,0.209494,0.306158
math,2008,2009,26,0.562524,0.275184,0.369574
math,2008,2009,27,0.473436,0.686191,0.560297
math,2008,2009,28,0.464443,0.35188,0.400401
math,2008,2009,29,0.462998,0.362863,0.40686
math,2008,2009,30,0.626509,0.199168,0.30225
math,2008,2009,31,0.563314,0.43921,0.49358
math,2008,2009,32,0.507554,0.368992,0.427321
math,2008,2009,33,0.573165,0.343821,0.429813
math,2008,2009,34,0.56945,0.352664,0.435574
math,2008,2009,35,0.371939,0.862845,0.519809
math,2008,2009,36,0.525338,0.553156,0.538889
math,2008,2009,37,0.505991,0.381088,0.434746
math,2008,2009,38,0.563211,0.347489,0.4298
math,2008,2009,39,0.594939,0.47888,0.530638
math,2008,2009,40,0.545397,0.401445,0.462478
math,2008,2009,41,0.489848,0.629095,0.550807
math,2008,2009,42,0.572837,0.370708,0.450122
math,2008,2009,43,0.533062,0.48737,0.509193
math,2008,2009,44,0.470312,0.494277,0.481996
math,2008,2009,45,0.598729,0.460059,0.520313
math,2008,2009,46,0.500735,0.373973,0.428169
math,2008,2009,47,0.300197,0.933063,0.454248
math,2008,2009,48,0.521775,0.55909,0.539789
math,2008,2009,49,0.580118,0.164155,0.255899
math,2008,2009,50,0.500538,0.262439,0.344337
math,2008,2009,51,0.562709,0.293122,0.385456
math,2008,2009,52,0.458944,0.392714,0.423253
math,2008,2009,53,0.555702,0.447433,0.495725
math,2008,2009,54,0.61428,0.080059,0.141656
math,2008,2009,55,0.481408,0.435622,0.457372
math,2008,2009,56,0.371871,0.645783,0.471964
math,2008,2009,57,0.536266,0.253747,0.34449
math,2008,2009,58,0.599292,0.375184,0.461468
math,2008,2009,59,0.4661,0.596128,0.523156
math,2008,2009,60,0.51798,0.39421,0.447698
math,2008,2009,61,0.537979,0.297401,0.383048
math,2008,2009,62,0.543909,0.320409,0.403262
math,2008,2009,63,0.485323,0.571088,0.524724
math,2008,2009,64,0.527502,0.452832,0.487323
math,2008,2009,65,0.535678,0.406822,0.462442
math,2008,2009,67,0.533749,0.600153,0.565007
math,2008,2009,68,0.461227,0.287151,0.353943
math,2008,2009,69,0.32112,0.662779,0.432629
math,2008,2009,70,0.41906,0.665689,0.514338
math,2008,2009,71,0.618169,0.291313,0.396007
math,2008,2009,72,0.41111,0.461147,0.434693
math,2008,2009,73,0.55651,0.455468,0.500945
math,2008,2009,74,0.547492,0.353131,0.42934
math,2008,2009,76,0.45425,0.537494,0.492378
math,2008,2009,77,0.453079,0.705683,0.551848
math,2008,2009,78,0.543412,0.344706,0.42183
math,2008,2009,80,0.427223,0.543057,0.478225
math,2008,2009,81,0.399383,0.637494,0.491098
math,2008,2009,82,0.54732,0.386359,0.452965
math,2008,2009,84,0.509685,0.385009,0.43866
math,2008,2009,85,0.60543,0.211194,0.31315
math,2008,2009,86,0.427519,0.654928,0.517336
math,2008,2009,87,0.595782,0.298927,0.398108
math,2008,2009,89,0.429245,0.330168,0.373244
math,2009,2010,0,0.435031,0.417773,0.426227
math,2009,2010,1,0.469643,0.636687,0.540554
math,2009,2010,2,0.441478,0.354606,0.393302
math,2009,2010,3,0.527964,0.48563,0.505913
math,2009,2010,4,0.470493,0.311814,0.375061
math,2009,2010,5,0.608,0.257936,0.362209
math,2009,2010,6,0.570418,0.323685,0.413008
math,2009,2010,7,0.499153,0.491874,0.495487
math,2009,2010,8,0.624517,0.141063,0.230142
math,2009,2010,9,0.56746,0.276048,0.371416
math,2009,2010,10,0.408719,0.486119,0.444071
math,2009,2010,11,0.520892,0.670029,0.586123
math,2009,2010,12,0.655559,0.113743,0.193851
math,2009,2010,13,0.471287,0.56975,0.515862
math,2009,2010,14,0.55482,0.279744,0.371949
math,2009,2010,15,0.624201,0.326847,0.429039
math,2009,2010,16,0.559559,0.508615,0.532872
math,2009,2010,17,0.391444,0.468382,0.426471
math,2009,2010,18,0.515191,0.355941,0.42101
math,2009,2010,19,0.406194,0.429869,0.417696
math,2009,2010,20,0.584321,0.25825,0.358192
math,2009,2010,21,0.387228,0.780212,0.517577
math,2009,2010,22,0.6252,0.321784,0.424885
math,2009,2010,23,0.599575,0.147788,0.237127
math,2009,2010,24,0.521513,0.354548,0.42212
math,2009,2010,25,0.630516,0.179818,0.279831
math,2009,2010,26,0.578094,0.366656,0.448714
math,2009,2010,27,0.560662,0.366038,0.442913
math,2009,2010,28,0.536908,0.354548,0.427076
math,2009,2010,29,0.528591,0.411644,0.462844
math,2009,2010,30,0.658801,0.157758,0.254559
math,2009,2010,31,0.589187,0.152485,0.242269
math,2009,2010,32,0.611527,0.292338,0.395574
math,2009,2010,33,0.56184,0.298372,0.389758
math,2009,2010,34,0.535076,0.500468,0.517193
math,2009,2010,35,0.395205,0.756374,0.519153
math,2009,2010,36,0.499421,0.624832,0.555132
math,2009,2010,37,0.561995,0.317001,0.405356
math,2009,2010,38,0.597411,0.231884,0.334091
math,2009,2010,39,0.579521,0.402914,0.475344
math,2009,2010,40,0.518576,0.467277,0.491592
math,2009,2010,41,0.458456,0.448969,0.453663
math,2009,2010,42,0.503502,0.399313,0.445396
math,2009,2010,43,0.567057,0.60409,0.584988
math,2009,2010,44,0.420115,0.81762,0.555037
math,2009,2010,45,0.56508,0.386815,0.459255
math,2009,2010,46,0.524955,0.429248,0.472302
math,2009,2010,47,0.345458,0.427032,0.381938
math,2009,2010,48,0.516973,0.576248,0.545004
math,2009,2010,49,0.611647,0.168349,0.264028
math,2009,2010,50,0.551102,0.495405,0.521772
math,2009,2010,51,0.537455,0.437842,0.482562
math,2009,2010,52,0.461657,0.424256,0.442167
math,2009,2010,53,0.564598,0.397551,0.466574
math,2009,2010,54,0.61388,0.049504,0.091619
math,2009,2010,55,0.506728,0.400468,0.447375
math,2009,2010,56,0.268128,0.515906,0.352864
math,2009,2010,57,0.551646,0.467277,0.505968
math,2009,2010,58,0.638524,0.392489,0.48615
math,2009,2010,59,0.563959,0.209026,0.305005
math,2009,2010,60,0.55501,0.28525,0.376828
math,2009,2010,61,0.531469,0.235522,0.326399
math,2009,2010,62,0.523157,0.427339,0.470419
math,2009,2010,63,0.528575,0.489706,0.508399
math,2009,2010,64,0.52499,0.544901,0.53476
math,2009,2010,65,0.49899,0.589691,0.540562
math,2009,2010,67,0.468939,0.680212,0.555154
math,2009,2010,68,0.368787,0.534147,0.436326
math,2009,2010,69,0.370112,0.649657,0.471569
math,2009,2010,70,0.515527,0.518693,0.517105
math,2009,2010,71,0.52477,0.484038,0.503582
math,2009,2010,72,0.424309,0.405527,0.414705
math,2009,2010,73,0.613029,0.460531,0.525949
math,2009,2010,74,0.531542,0.319406,0.399032
math,2009,2010,76,0.509929,0.548584,0.528551
math,2009,2010,77,0.632948,0.325551,0.429958
math,2009,2010,78,0.597051,0.239027,0.341383
math,2009,2010,80,0.439212,0.737561,0.550566
math,2009,2010,81,0.35745,0.792449,0.492671
math,2009,2010,82,0.618512,0.230184,0.335506
math,2009,2010,84,0.47599,0.565573,0.516929
math,2009,2010,85,0.608559,0.266122,0.370309
math,2009,2010,86,0.552449,0.380242,0.450448
math,2009,2010,87,0.604899,0.212807,0.314848
math,2009,2010,89,0.540952,0.280467,0.369408
math,2010,2011,0,0.464065,0.361597,0.406473
math,2010,2011,1,0.489665,0.764758,0.597048
math,2010,2011,2,0.529403,0.262522,0.350992
math,2010,2011,3,0.415298,0.624036,0.498706
math,2010,2011,4,0.496811,0.35725,0.415628
math,2010,2011,5,0.584244,0.472548,0.522493
math,2010,2011,6,0.599518,0.163246,0.256617
math,2010,2011,7,0.49978,0.398244,0.443271
math,2010,2011,8,0.6092,0.301883,0.403711
math,2010,2011,9,0.568057,0.452311,0.503619
math,2010,2011,10,0.461628,0.46721,0.464402
math,2010,2011,11,0.545243,0.500025,0.521656
math,2010,2011,12,0.652273,0.276204,0.388078
math,2010,2011,13,0.519949,0.39688,0.450155
math,2010,2011,14,0.551089,0.270177,0.36259
math,2010,2011,15,0.620806,0.238473,0.34458
math,2010,2011,16,0.545338,0.501869,0.522701
math,2010,2011,17,0.450667,0.485428,0.467402
math,2010,2011,18,0.58171,0.478639,0.525165
math,2010,2011,19,0.455956,0.452832,0.454389
math,2010,2011,20,0.569237,0.245281,0.342836
math,2010,2011,21,0.357903,0.791253,0.492869
math,2010,2011,22,0.569892,0.462622,0.510685
math,2010,2011,23,0.612902,0.226652,0.330927
math,2010,2011,24,0.580809,0.264647,0.363613
math,2010,2011,25,0.600743,0.185739,0.283748
math,2010,2011,26,0.51869,0.317706,0.39405
math,2010,2011,27,0.517493,0.606131,0.558316
math,2010,2011,28,0.548369,0.204092,0.297471
math,2010,2011,29,0.53355,0.376584,0.441532
math,2010,2011,30,0.663823,0.345537,0.454497
math,2010,2011,31,0.573502,0.376584,0.454636
math,2010,2011,32,0.589816,0.278964,0.378778
math,2010,2011,33,0.579317,0.321341,0.413383
math,2010,2011,34,0.586488,0.42516,0.49296
math,2010,2011,35,0.480788,0.553819,0.514726
math,2010,2011,36,0.57638,0.412553,0.480897
math,2010,2011,37,0.554932,0.429644,0.484316
math,2010,2011,38,0.609711,0.257055,0.361642
math,2010,2011,39,0.582532,0.282139,0.380156
math,2010,2011,40,0.52871,0.444706,0.483083
math,2010,2011,41,0.480362,0.497324,0.488696
math,2010,2011,42,0.481962,0.490622,0.486254
math,2010,2011,43,0.647857,0.511286,0.571526
math,2010,2011,44,0.411282,0.819449,0.547682
math,2010,2011,45,0.4993,0.561147,0.52842
math,2010,2011,46,0.564448,0.609322,0.586028
math,2010,2011,47,0.398914,0.419617,0.409004
math,2010,2011,48,0.527789,0.489001,0.507656
math,2010,2011,49,0.494727,0.39421,0.438786
math,2010,2011,50,0.645733,0.208747,0.315501
math,2010,2011,51,0.482844,0.507863,0.495038
math,2010,2011,52,0.471354,0.444313,0.457434
math,2010,2011,53,0.555281,0.31571,0.402548
math,2010,2011,54,0.613476,0.092603,0.160916
math,2010,2011,55,0.563558,0.305767,0.39644
math,2010,2011,56,0.381547,0.603811,0.467612
math,2010,2011,57,0.618824,0.2415,0.347418
math,2010,2011,58,0.613749,0.110334,0.187043
math,2010,2011,59,0.560569,0.417046,0.478272
math,2010,2011,60,0.553982,0.234244,0.329263
math,2010,2011,61,0.527414,0.334778,0.409576
math,2010,2011,62,0.489099,0.362848,0.416619
math,2010,2011,63,0.558427,0.412025,0.474183
math,2010,2011,64,0.36129,0.625752,0.458092
math,2010,2011,65,0.484521,0.559432,0.519289
math,2010,2011,66,0.644378,0.137026,0.225995
math,2010,2011,67,0.459581,0.337439,0.389151
math,2010,2011,68,0.428638,0.294784,0.349328
math,2010,2011,69,0.485113,0.636687,0.55066
math,2010,2011,70,0.566073,0.405964,0.472832
math,2010,2011,71,0.48411,0.411347,0.444772
math,2010,2011,72,0.537022,0.338507,0.415259
math,2010,2011,73,0.601388,0.288531,0.389966
math,2010,2011,74,0.530392,0.515906,0.523049
math,2010,2011,75,0.389589,0.870437,0.538263
math,2010,2011,76,0.453908,0.649657,0.534422
math,2010,2011,77,0.532955,0.656435,0.588285
math,2010,2011,78,0.628133,0.225401,0.331754
math,2010,2011,80,0.475675,0.40325,0.436478
math,2010,2011,81,0.408951,0.554563,0.470754
math,2010,2011,82,0.630341,0.173088,0.271597
math,2010,2011,83,0.608053,0.181,0.278961
math,2010,2011,84,0.513057,0.324189,0.397321
math,2010,2011,85,0.602213,0.303884,0.403936
math,2010,2011,86,0.589077,0.616186,0.602327
math,2010,2011,87,0.60197,0.202676,0.303251
math,2010,2011,89,0.641321,0.3063,0.414589
math,2011,2012,0,0.463351,0.343372,0.39444
math,2011,2012,1,0.511239,0.574533,0.541041
math,2011,2012,2,0.539123,0.352551,0.426318
math,2011,2012,3,0.501079,0.600452,0.546283
math,2011,2012,4,0.567726,0.536458,0.551649
math,2011,2012,5,0.583707,0.307326,0.402653
math,2011,2012,6,0.586761,0.151651,0.241011
math,2011,2012,7,0.530308,0.235875,0.326519
math,2011,2012,8,0.524899,0.297594,0.379837
math,2011,2012,9,0.610852,0.351818,0.446485
math,2011,2012,10,0.536493,0.292338,0.378454
math,2011,2012,11,0.5321,0.449052,0.487061
math,2011,2012,12,0.644311,0.196651,0.301332
math,2011,2012,13,0.577219,0.484011,0.526522
math,2011,2012,14,0.546414,0.326439,0.408707
math,2011,2012,15,0.633556,0.267222,0.375898
math,2011,2012,16,0.600051,0.50225,0.546812
math,2011,2012,17,0.499112,0.587565,0.539739
math,2011,2012,18,0.596648,0.196876,0.296061
math,2011,2012,19,0.491384,0.415286,0.450142
math,2011,2012,20,0.486253,0.441119,0.462587
math,2011,2012,21,0.406564,0.528023,0.459401
math,2011,2012,22,0.5785,0.494277,0.533082
math,2011,2012,23,0.597313,0.283556,0.384555
math,2011,2012,24,0.591229,0.168305,0.262021
math,2011,2012,25,0.551461,0.25825,0.351767
math,2011,2012,26,0.532842,0.382114,0.445063
math,2011,2012,27,0.468589,0.724036,0.568956
math,2011,2012,28,0.460041,0.362863,0.405714
math,2011,2012,29,0.576166,0.300081,0.394629
math,2011,2012,30,0.636244,0.325596,0.430754
math,2011,2012,31,0.604881,0.168809,0.263954
math,2011,2012,32,0.575369,0.260611,0.358734
math,2011,2012,33,0.60061,0.33199,0.427614
math,2011,2012,34,0.651096,0.472544,0.547634
math,2011,2012,35,0.398213,0.961258,0.563139
math,2011,2012,36,0.606025,0.356067,0.448576
math,2011,2012,37,0.467,0.462622,0.464801
math,2011,2012,38,0.596109,0.274489,0.375891
math,2011,2012,39,0.524064,0.448969,0.483619
math,2011,2012,40,0.648035,0.326931,0.434606
math,2011,2012,41,0.493629,0.457435,0.474843
math,2011,2012,42,0.526979,0.343244,0.415715
math,2011,2012,43,0.656171,0.260103,0.372535
math,2011,2012,44,0.416373,0.858191,0.560705
math,2011,2012,45,0.511045,0.477164,0.493524
math,2011,2012,46,0.605367,0.210221,0.312072
math,2011,2012,47,0.357863,0.515906,0.422591
math,2011,2012,48,0.578684,0.376868,0.456464
math,2011,2012,49,0.432263,0.360571,0.393176
math,2011,2012,50,0.59492,0.440926,0.506476
math,2011,2012,51,0.505498,0.328468,0.398194
math,2011,2012,52,0.522209,0.441656,0.478567
math,2011,2012,53,0.545179,0.36259,0.435521
math,2011,2012,54,0.603295,0.173996,0.270095
math,2011,2012,55,0.567255,0.301989,0.394146
math,2011,2012,56,0.448528,0.620689,0.520748
math,2011,2012,57,0.614686,0.179666,0.278058
math,2011,2012,58,0.577792,0.248964,0.347985
math,2011,2012,59,0.556987,0.255296,0.350116
math,2011,2012,60,0.587621,0.202021,0.300673
math,2011,2012,61,0.502238,0.570557,0.534222
math,2011,2012,62,0.509481,0.242751,0.328827
math,2011,2012,63,0.598425,0.50714,0.549014
math,2011,2012,64,0.433127,0.498131,0.463361
math,2011,2012,65,0.523031,0.331584,0.405864
math,2011,2012,66,0.635793,0.232679,0.340681
math,2011,2012,67,0.495966,0.592689,0.540031
math,2011,2012,68,0.521213,0.49421,0.507353
math,2011,2012,69,0.44683,0.636687,0.525125
math,2011,2012,70,0.544976,0.557435,0.551135
math,2011,2012,71,0.570117,0.402376,0.471781
math,2011,2012,72,0.612998,0.316597,0.417544
math,2011,2012,73,0.613577,0.302055,0.404822
math,2011,2012,74,0.565769,0.392322,0.463346
math,2011,2012,75,0.612592,0.335242,0.433339
math,2011,2012,76,0.524183,0.628712,0.571709
math,2011,2012,77,0.586555,0.445072,0.506112
math,2011,2012,78,0.659211,0.313359,0.424792
math,2011,2012,79,0.509309,0.533597,0.52117
math,2011,2012,80,0.502014,0.34709,0.410419
math,2011,2012,81,0.343111,0.729716,0.466755
math,2011,2012,82,0.637816,0.118801,0.200295
math,2011,2012,83,0.640694,0.302376,0.410851
math,2011,2012,84,0.524952,0.34728,0.41802
math,2011,2012,85,0.595233,0.272847,0.374177
math,2011,2012,86,0.596095,0.350964,0.441806
math,2011,2012,87,0.61178,0.18823,0.287885
math,2011,2012,89,0.652289,0.119721,0.202311
math,2012,2013,0,0.494783,0.338634,0.40208
math,2012,2013,1,0.546699,0.549248,0.547971
math,2012,2013,2,0.528235,0.257504,0.346228
math,2012,2013,3,0.535564,0.354548,0.42665
math,2012,2013,4,0.565048,0.351744,0.433582
math,2012,2013,5,0.524531,0.330055,0.405165
math,2012,2013,6,0.570475,0.366589,0.446352
math,2012,2013,7,0.52851,0.191717,0.281368
math,2012,2013,8,0.504987,0.318615,0.390714
math,2012,2013,9,0.537602,0.237093,0.329063
math,2012,2013,10,0.543819,0.353596,0.428547
math,2012,2013,11,0.556861,0.517901,0.536675
math,2012,2013,12,0.612322,0.223568,0.327545
math,2012,2013,13,0.531928,0.325664,0.403991
math,2012,2013,14,0.54183,0.264689,0.355643
math,2012,2013,15,0.551558,0.238107,0.332621
math,2012,2013,16,0.553339,0.906971,0.687337
math,2012,2013,17,0.48053,0.430168,0.453956
math,2012,2013,18,0.603241,0.3323,0.428537
math,2012,2013,19,0.530462,0.365782,0.432992
math,2012,2013,20,0.530462,0.355468,0.425682
math,2012,2013,21,0.532405,0.316726,0.397174
math,2012,2013,22,0.63547,0.325995,0.430926
math,2012,2013,23,0.570809,0.359151,0.440893
math,2012,2013,24,0.558074,0.260611,0.355302
math,2012,2013,25,0.524151,0.159966,0.245123
math,2012,2013,26,0.584476,0.39421,0.470848
math,2012,2013,27,0.455611,0.456943,0.456276
math,2012,2013,28,0.461221,0.320409,0.378131
math,2012,2013,29,0.574041,0.219422,0.317487
math,2012,2013,30,0.642971,0.256658,0.36687
math,2012,2013,31,0.589023,0.221869,0.322326
math,2012,2013,32,0.568214,0.235393,0.332883
math,2012,2013,33,0.553001,0.218868,0.313613
math,2012,2013,34,0.629854,0.641723,0.635733
math,2012,2013,35,0.349154,0.91295,0.505125
math,2012,2013,36,0.64381,0.268568,0.379025
math,2012,2013,37,0.528766,0.302964,0.385214
math,2012,2013,38,0.591412,0.264886,0.365893
math,2012,2013,39,0.594149,0.307159,0.404963
math,2012,2013,40,0.648333,0.459151,0.537584
math,2012,2013,41,0.486439,0.347601,0.405464
math,2012,2013,42,0.553898,0.266302,0.359678
math,2012,2013,43,0.634566,0.385274,0.479451
math,2012,2013,44,0.534959,0.674813,0.596802
math,2012,2013,45,0.590524,0.375168,0.458833
math,2012,2013,46,0.603208,0.194039,0.293625
math,2012,2013,47,0.495121,0.324744,0.392229
math,2012,2013,48,0.639105,0.19125,0.294401
math,2012,2013,49,0.486525,0.249317,0.329688
math,2012,2013,50,0.578503,0.382114,0.460234
math,2012,2013,51,0.517712,0.327548,0.401239
math,2012,2013,52,0.492575,0.417622,0.452012
math,2012,2013,53,0.509077,0.268456,0.351534
math,2012,2013,54,0.612017,0.168018,0.263654
math,2012,2013,55,0.609799,0.223584,0.3272
math,2012,2013,56,0.423416,0.574533,0.487533
math,2012,2013,57,0.643296,0.187258,0.290077
math,2012,2013,58,0.632806,0.179666,0.279871
math,2012,2013,59,0.579444,0.260611,0.359522
math,2012,2013,60,0.62563,0.235287,0.341967
math,2012,2013,61,0.497043,0.267789,0.348057
math,2012,2013,62,0.476957,0.296992,0.366051
math,2012,2013,63,0.55412,0.374181,0.446711
math,2012,2013,64,0.381173,0.654928,0.481886
math,2012,2013,65,0.482832,0.296992,0.367769
math,2012,2013,66,0.641753,0.114651,0.194546
math,2012,2013,67,0.588567,0.244086,0.345068
math,2012,2013,68,0.534359,0.319338,0.39977
math,2012,2013,69,0.405336,0.742666,0.52444
math,2012,2013,70,0.505588,0.389706,0.440148
math,2012,2013,71,0.632706,0.209946,0.315277
math,2012,2013,72,0.574647,0.191313,0.287058
math,2012,2013,73,0.627331,0.338589,0.439804
math,2012,2013,74,0.57118,0.386815,0.461257
math,2012,2013,75,0.609995,0.419686,0.497253
math,2012,2013,76,0.574685,0.476419,0.520959
math,2012,2013,77,0.56483,0.571548,0.568169
math,2012,2013,78,0.698213,0.123584,0.209999
math,2012,2013,79,0.54112,0.313979,0.397381
math,2012,2013,80,0.463761,0.342452,0.39398
math,2012,2013,81,0.418651,0.461147,0.438873
math,2012,2013,82,0.63456,0.162326,0.258521
math,2012,2013,83,0.657857,0.25538,0.36793
math,2012,2013,84,0.52481,0.619869,0.568393
math,2012,2013,85,0.591657,0.317522,0.413261
math,2012,2013,86,0.575728,0.382032,0.459294
math,2012,2013,87,0.564365,0.199959,0.295294
math,2012,2013,89,0.590894,0.129563,0.212526
math,2013,2014,0,0.476392,0.382114,0.424077
math,2013,2014,1,0.53003,0.489706,0.509071
math,2013,2014,2,0.586172,0.409647,0.482264
math,2013,2014,3,0.588085,0.335242,0.427045
math,2013,2014,4,0.523215,0.487346,0.504644
math,2013,2014,5,0.541935,0.285739,0.374185
math,2013,2014,6,0.565168,0.353019,0.434584
math,2013,2014,7,0.565902,0.189775,0.284233
math,2013,2014,8,0.573357,0.202897,0.299728
math,2013,2014,9,0.538513,0.187439,0.278085
math,2013,2014,10,0.553869,0.275897,0.368323
math,2013,2014,11,0.532462,0.581928,0.556097
math,2013,2014,12,0.618035,0.11066,0.18771
math,2013,2014,13,0.502638,0.505851,0.504239
math,2013,2014,14,0.547023,0.241725,0.335289
math,2013,2014,15,0.560552,0.393853,0.462644
math,2013,2014,16,0.528457,0.616466,0.569079
math,2013,2014,17,0.473076,0.421784,0.44596
math,2013,2014,18,0.604045,0.210221,0.311896
math,2013,2014,19,0.626051,0.310114,0.414772
math,2013,2014,20,0.589965,0.324121,0.418385
math,2013,2014,21,0.52637,0.493487,0.509398
math,2013,2014,22,0.62318,0.370905,0.465032
math,2013,2014,23,0.587282,0.343821,0.433722
math,2013,2014,24,0.551266,0.305964,0.393518
math,2013,2014,25,0.56302,0.251525,0.347712
math,2013,2014,26,0.493011,0.39858,0.440795
math,2013,2014,27,0.428703,0.426548,0.427623
math,2013,2014,28,0.570369,0.407863,0.475618
math,2013,2014,29,0.576073,0.265214,0.363211
math,2013,2014,30,0.644362,0.256588,0.367025
math,2013,2014,31,0.571034,0.190522,0.285716
math,2013,2014,32,0.530936,0.346233,0.419138
math,2013,2014,33,0.510342,0.549164,0.529042
math,2013,2014,34,0.636939,0.317785,0.424017
math,2013,2014,35,0.434763,0.777683,0.557728
math,2013,2014,36,0.611793,0.753996,0.675492
math,2013,2014,37,0.599523,0.19771,0.297357
math,2013,2014,38,0.580456,0.280467,0.378196
math,2013,2014,39,0.636468,0.28068,0.389564
math,2013,2014,40,0.672277,0.400171,0.501704
math,2013,2014,41,0.51469,0.305964,0.383783
math,2013,2014,42,0.588906,0.196697,0.294897
math,2013,2014,43,0.627439,0.28913,0.395849
math,2013,2014,44,0.622393,0.273072,0.379598
math,2013,2014,45,0.612119,0.343821,0.440319
math,2013,2014,46,0.567635,0.265029,0.361345
math,2013,2014,47,0.477984,0.403363,0.437514
math,2013,2014,48,0.617554,0.171393,0.268319
math,2013,2014,49,0.516728,0.275409,0.35931
math,2013,2014,50,0.59466,0.274264,0.375392
math,2013,2014,51,0.53195,0.282804,0.369283
math,2013,2014,52,0.510006,0.416706,0.458659
math,2013,2014,53,0.503181,0.460851,0.481087
math,2013,2014,54,0.607881,0.075276,0.133963
math,2013,2014,55,0.599022,0.272365,0.374466
math,2013,2014,56,0.41567,0.690353,0.518903
math,2013,2014,57,0.638669,0.051117,0.094658
math,2013,2014,58,0.663536,0.133706,0.222564
math,2013,2014,59,0.526607,0.396656,0.452486
math,2013,2014,60,0.626265,0.252571,0.359968
math,2013,2014,61,0.449556,0.520094,0.482259
math,2013,2014,62,0.493684,0.316821,0.385956
math,2013,2014,63,0.411772,0.537494,0.466308
math,2013,2014,64,0.429632,0.399548,0.414044
math,2013,2014,65,0.56014,0.292338,0.384175
math,2013,2014,66,0.641145,0.231884,0.340587
math,2013,2014,67,0.600441,0.267317,0.369938
math,2013,2014,68,0.58028,0.304435,0.399355
math,2013,2014,69,0.363023,0.704432,0.47913
math,2013,2014,70,0.519031,0.826912,0.637758
math,2013,2014,71,0.60959,0.301181,0.403168
math,2013,2014,72,0.596775,0.2063,0.306608
math,2013,2014,73,0.630417,0.194122,0.296839
math,2013,2014,74,0.504007,0.328468,0.39773
math,2013,2014,75,0.54346,0.570911,0.556848
math,2013,2014,76,0.56726,0.597832,0.582145
math,2013,2014,77,0.600034,0.28238,0.384032
math,2013,2014,78,0.662335,0.110462,0.189346
