subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2010,2011,51,0.372053,0.1,0.157632
math,2010,2011,52,0.545152,0.1,0.169
math,2010,2011,53,0.636734,0.4,0.491338
math,2010,2011,55,0.476692,0.0,0.0
math,2010,2011,56,0.658076,0.6,0.627698
math,2010,2011,57,0.467373,0.2,0.280127
math,2010,2011,58,0.318472,0.3,0.30896
math,2010,2011,59,0.316468,0.4,0.353365
math,2010,2011,60,0.295999,0.3,0.297986
math,2010,2011,62,0.426943,0.5,0.460593
math,2011,2012,0,0.335959,0.0,0.0
math,2011,2012,1,0.524925,0.1,0.167996
math,2011,2012,2,0.375102,0.1,0.157904
math,2011,2012,3,0.450122,0.0,0.0
math,2011,2012,4,0.434856,0.4,0.4167
math,2011,2012,5,0.424402,0.5,0.45911
math,2011,2012,6,0.333751,0.4,0.363885
math,2011,2012,7,0.361603,0.1,0.156673
math,2011,2012,8,0.384021,0.3,0.33685
math,2011,2012,9,0.358982,0.2,0.256883
math,2011,2012,10,0.463275,0.3,0.364174
math,2011,2012,11,0.427211,0.4,0.413158
math,2011,2012,12,0.30983,0.3,0.304836
math,2011,2012,13,0.450624,0.4,0.423806
math,2011,2012,14,0.422239,0.1,0.161703
math,2011,2012,15,0.528752,0.3,0.382806
math,2011,2012,16,0.362896,0.1,0.156794
math,2011,2012,17,0.401866,0.2,0.26708
math,2011,2012,18,0.267573,0.2,0.228904
math,2011,2012,19,0.396272,0.3,0.34148
math,2011,2012,20,0.304235,0.2,0.241344
math,2011,2012,21,0.453969,0.3,0.361263
math,2011,2012,22,0.671356,0.6,0.633676
math,2011,2012,23,0.361112,0.4,0.379562
math,2011,2012,24,0.324607,0.1,0.152898
math,2011,2012,25,0.254044,0.5,0.336909
math,2011,2012,26,0.3564,0.2,0.256219
math,2011,2012,27,0.466984,0.4,0.430904
math,2011,2012,28,0.401815,0.2,0.267069
math,2011,2012,29,0.340098,0.2,0.251879
math,2011,2012,30,0.365915,0.4,0.382199
math,2011,2012,31,0.291098,0.1,0.148862
math,2011,2012,32,0.434511,0.4,0.416542
math,2011,2012,33,0.357541,0.2,0.256513
math,2011,2012,34,0.55929,0.4,0.46642
math,2011,2012,35,0.287369,0.2,0.235853
math,2011,2012,36,0.345439,0.4,0.370723
math,2011,2012,37,0.370621,0.3,0.331592
math,2011,2012,38,0.42974,0.5,0.462215
math,2011,2012,39,0.481483,0.4,0.436975
math,2011,2012,40,0.344545,0.2,0.253088
math,2011,2012,41,0.678016,0.6,0.636627
math,2011,2012,42,0.341417,0.3,0.319371
math,2011,2012,43,0.439287,0.5,0.467681
math,2011,2012,44,0.350843,0.3,0.323436
math,2011,2012,45,0.335527,0.1,0.154079
math,2011,2012,46,0.578098,0.5,0.53622
math,2011,2012,47,0.377565,0.3,0.334343
math,2011,2012,48,0.387114,0.3,0.338035
math,2011,2012,49,0.562949,0.4,0.467687
math,2011,2012,50,0.431324,0.3,0.353871
math,2011,2012,51,0.381343,0.0,0.0
math,2011,2012,52,0.379817,0.2,0.262025
math,2011,2012,53,0.491231,0.4,0.440946
math,2011,2012,54,0.343533,0.2,0.252815
math,2011,2012,55,0.399883,0.3,0.342814
math,2011,2012,56,0.394561,0.5,0.441067
math,2011,2012,57,0.38474,0.4,0.392222
math,2011,2012,58,0.32984,0.2,0.249011
math,2011,2012,59,0.447734,0.4,0.422523
math,2011,2012,60,0.270261,0.2,0.229882
math,2011,2012,62,0.449169,0.6,0.513742
math,2012,2013,0,0.427204,0.2,0.27245
math,2012,2013,1,0.291076,0.2,0.237092
math,2012,2013,2,0.372745,0.4,0.385892
math,2012,2013,3,0.363898,0.2,0.25813
math,2012,2013,4,0.294682,0.1,0.149326
math,2012,2013,5,0.414622,0.5,0.453326
math,2012,2013,6,0.355018,0.3,0.325198
math,2012,2013,7,0.507888,0.3,0.377197
math,2012,2013,8,0.448398,0.4,0.422818
math,2012,2013,9,0.33532,0.3,0.316678
math,2012,2013,10,0.429509,0.3,0.353259
math,2012,2013,11,0.270067,0.2,0.229811
math,2012,2013,12,0.421253,0.3,0.350434
math,2012,2013,13,0.471015,0.3,0.366542
math,2012,2013,14,0.389246,0.1,0.159121
math,2012,2013,15,0.378014,0.3,0.334519
math,2012,2013,16,0.386655,0.4,0.393214
math,2012,2013,17,0.369802,0.4,0.384309
math,2012,2013,18,0.35443,0.3,0.324952
math,2012,2013,19,0.324631,0.3,0.31183
math,2012,2013,20,0.348856,0.0,0.0
math,2012,2013,21,0.613903,0.4,0.484388
math,2012,2013,22,0.574159,0.6,0.586795
math,2012,2013,23,0.432746,0.5,0.463948
math,2012,2013,24,0.460102,0.3,0.36319
math,2012,2013,25,0.376151,0.2,0.261148
math,2012,2013,26,0.322176,0.3,0.310693
math,2012,2013,27,0.426635,0.5,0.460413
math,2012,2013,28,0.479968,0.2,0.282347
math,2012,2013,29,0.276244,0.2,0.232019
math,2012,2013,30,0.360714,0.4,0.379343
math,2012,2013,31,0.312896,0.1,0.151562
math,2012,2013,32,0.430287,0.4,0.414591
math,2012,2013,33,0.348854,0.1,0.155442
math,2012,2013,34,0.675761,0.3,0.415529
math,2012,2013,35,0.286445,0.2,0.235542
math,2012,2013,36,0.50615,0.4,0.446857
math,2012,2013,37,0.333907,0.4,0.363978
math,2012,2013,38,0.479315,0.4,0.43608
math,2012,2013,39,0.698695,0.6,0.645597
math,2012,2013,40,0.378862,0.1,0.158234
math,2012,2013,41,0.563017,0.6,0.580921
math,2012,2013,42,0.388838,0.2,0.264139
math,2012,2013,43,0.357759,0.5,0.417086
math,2012,2013,44,0.383681,0.3,0.336719
math,2012,2013,45,0.295432,0.3,0.297698
math,2012,2013,46,0.582133,0.6,0.590932
math,2012,2013,47,0.310074,0.2,0.24316
math,2012,2013,48,0.390785,0.2,0.264587
math,2012,2013,49,0.432211,0.4,0.415482
math,2012,2013,50,0.504218,0.3,0.37618
math,2012,2013,51,0.335537,0.0,0.0
math,2012,2013,52,0.408964,0.4,0.404433
math,2012,2013,53,0.796921,0.6,0.684581
math,2012,2013,54,0.482005,0.4,0.43719
math,2012,2013,55,0.484405,0.2,0.28311
math,2012,2013,56,0.534741,0.4,0.457659
math,2012,2013,57,0.521313,0.4,0.452669
math,2012,2013,58,0.379263,0.3,0.335007
math,2012,2013,59,0.33767,0.4,0.366202
math,2012,2013,60,0.443057,0.0,0.0
math,2012,2013,62,0.47285,0.4,0.433385
math,2013,2014,0,0.31955,0.3,0.309467
math,2013,2014,1,0.341854,0.1,0.154736
math,2013,2014,2,0.359724,0.3,0.327159
math,2013,2014,3,0.314964,0.2,0.244649
math,2013,2014,4,0.354945,0.2,0.255841
math,2013,2014,5,0.616603,0.5,0.552213
math,2013,2014,6,0.34579,0.2,0.253424
math,2013,2014,7,0.325082,0.2,0.247643
math,2013,2014,8,0.475366,0.4,0.434439
math,2013,2014,9,0.259663,0.4,0.314904
math,2013,2014,10,0.439927,0.4,0.419015
math,2013,2014,11,0.403483,0.4,0.401734
math,2013,2014,12,0.42301,0.5,0.458294
math,2013,2014,13,0.390602,0.2,0.264545
math,2013,2014,14,0.282656,0.2,0.234251
math,2013,2014,15,0.355163,0.3,0.325259
math,2013,2014,16,0.458718,0.6,0.519932
math,2013,2014,17,0.403372,0.3,0.34409
math,2013,2014,18,0.538508,0.3,0.385333
math,2013,2014,19,0.346863,0.3,0.321734
math,2013,2014,20,0.270536,0.0,0.0
math,2013,2014,21,0.31875,0.3,0.309091
math,2013,2014,22,0.732703,0.7,0.715978
math,2013,2014,23,0.585238,0.3,0.396665
math,2013,2014,24,0.384191,0.1,0.158694
math,2013,2014,25,0.333748,0.3,0.315976
math,2013,2014,26,0.527022,0.6,0.561148
math,2013,2014,27,0.629023,0.6,0.614169
math,2013,2014,28,0.58091,0.4,0.473772
math,2013,2014,29,0.162313,0.2,0.179197
math,2013,2014,30,0.375234,0.4,0.387221
math,2013,2014,31,0.308445,0.1,0.151034
math,2013,2014,32,0.407984,0.5,0.44933
math,2013,2014,33,0.465709,0.2,0.279827
math,2013,2014,34,0.500854,0.4,0.444781
math,2013,2014,35,0.400808,0.1,0.160065
math,2013,2014,36,0.388144,0.3,0.338427
math,2013,2014,37,0.417162,0.4,0.408401
math,2013,2014,38,0.49848,0.5,0.499239
math,2013,2014,39,0.423476,0.5,0.458568
math,2013,2014,40,0.327791,0.1,0.153248
math,2013,2014,41,0.504594,0.6,0.548177
math,2013,2014,42,0.347152,0.5,0.409787
math,2013,2014,43,0.372516,0.3,0.332348
math,2013,2014,44,0.447131,0.4,0.422255
math,2013,2014,45,0.361536,0.4,0.379797
math,2013,2014,46,0.53586,0.5,0.517309
math,2013,2014,47,0.338151,0.5,0.403449
math,2013,2014,48,0.484933,0.5,0.492351
math,2013,2014,49,0.508587,0.3,0.37739
math,2013,2014,50,0.585527,0.4,0.475301
math,2013,2014,51,0.334177,0.0,0.0
math,2013,2014,52,0.49489,0.4,0.442414
math,2013,2014,53,0.633382,0.4,0.490337
math,2013,2014,54,0.42077,0.3,0.350267
math,2013,2014,55,0.372994,0.1,0.157716
math,2013,2014,56,0.402303,0.3,0.3437
math,2013,2014,57,0.524528,0.2,0.289583
math,2013,2014,58,0.387047,0.1,0.158936
math,2013,2014,59,0.401621,0.1,0.160129
math,2013,2014,60,0.417062,0.3,0.348976
math,2013,2014,62,0.377387,0.4,0.388364
math,2014,2015,0,0.501064,0.0,0.0
math,2014,2015,1,0.291525,0.4,0.337254
math,2014,2015,2,0.409468,0.4,0.404679
math,2014,2015,3,0.355349,0.1,0.156078
math,2014,2015,4,0.346837,0.3,0.321723
math,2014,2015,5,0.409073,0.6,0.486474
math,2014,2015,6,0.349014,0.2,0.254284
math,2014,2015,7,0.513222,0.5,0.506525
math,2014,2015,8,0.38352,0.2,0.262901
math,2014,2015,9,0.327803,0.3,0.313286
math,2014,2015,10,0.458274,0.6,0.519647
math,2014,2015,11,0.433304,0.2,0.273678
math,2014,2015,12,0.400316,0.4,0.400158
math,2014,2015,13,0.780857,0.4,0.52901
math,2014,2015,14,0.317998,0.2,0.245559
math,2014,2015,15,0.519055,0.2,0.288743
math,2014,2015,16,0.369995,0.4,0.384413
math,2014,2015,17,0.401949,0.4,0.400972
math,2014,2015,18,0.440523,0.1,0.162999
math,2014,2015,19,0.587238,0.6,0.59355
math,2014,2015,20,0.403704,0.2,0.267485
math,2014,2015,21,0.329034,0.4,0.361063
math,2014,2015,22,0.690485,0.7,0.69521
math,2014,2015,23,0.373924,0.4,0.386523
math,2014,2015,24,0.294804,0.2,0.23832
math,2014,2015,25,0.300055,0.5,0.375043
math,2014,2015,26,0.445372,0.3,0.35851
math,2014,2015,27,0.439209,0.5,0.467637
math,2014,2015,28,0.433788,0.3,0.354697
math,2014,2015,29,0.373435,0.6,0.460351
math,2014,2015,30,0.419451,0.3,0.349809
math,2014,2015,31,0.16375,0.1,0.124171
math,2014,2015,32,0.351833,0.4,0.374374
math,2014,2015,33,0.367943,0.2,0.259141
math,2014,2015,34,0.548403,0.4,0.462591
math,2014,2015,35,0.451109,0.3,0.360354
math,2014,2015,36,0.413997,0.3,0.347898
math,2014,2015,37,0.267849,0.2,0.229005
math,2014,2015,38,0.731564,0.7,0.715434
math,2014,2015,39,0.358547,0.5,0.417621
math,2014,2015,40,0.377519,0.4,0.388435
math,2014,2015,41,0.468102,0.4,0.43138
math,2014,2015,42,0.361602,0.4,0.379833
math,2014,2015,43,0.397645,0.3,0.341989
math,2014,2015,44,0.396852,0.4,0.39842
math,2014,2015,45,0.710917,0.4,0.51195
math,2014,2015,46,0.559983,0.4,0.466661
math,2014,2015,47,0.332463,0.4,0.363118
math,2014,2015,48,0.416192,0.2,0.27017
math,2014,2015,49,0.40484,0.3,0.344623
math,2014,2015,50,0.547624,0.4,0.462313
math,2014,2015,51,0.263395,0.3,0.280508
math,2014,2015,52,0.509764,0.4,0.44826
math,2014,2015,53,0.653413,0.5,0.566504
math,2014,2015,54,0.662633,0.3,0.413013
math,2014,2015,55,0.502861,0.3,0.375802
math,2014,2015,56,0.431262,0.5,0.463094
math,2014,2015,57,0.542443,0.4,0.460457
math,2014,2015,58,0.403114,0.1,0.160248
math,2014,2015,59,0.347065,0.3,0.321821
math,2014,2015,60,0.369863,0.3,0.331288
math,2014,2015,62,0.46895,0.7,0.561641
math,2015,2016,0,0.441871,0.0,0.0
math,2015,2016,1,0.4028,0.3,0.343882
math,2015,2016,2,0.47526,0.3,0.36782
math,2015,2016,3,0.442834,0.1,0.163156
math,2015,2016,4,0.3364,0.2,0.250858
math,2015,2016,5,0.461731,0.6,0.521862
math,2015,2016,6,0.329649,0.3,0.314126
math,2015,2016,7,0.56233,0.4,0.467474
math,2015,2016,8,0.339833,0.3,0.318676
math,2015,2016,9,0.328953,0.2,0.248758
math,2015,2016,10,0.532984,0.7,0.60518
math,2015,2016,11,0.329864,0.1,0.153474
math,2015,2016,12,0.41331,0.5,0.452541
math,2015,2016,13,0.513573,0.5,0.506696
math,2015,2016,14,0.309608,0.2,0.243017
math,2015,2016,15,0.420617,0.3,0.350214
math,2015,2016,16,0.41606,0.4,0.407872
math,2015,2016,17,0.34059,0.5,0.40518
math,2015,2016,18,0.296389,0.5,0.372166
math,2015,2016,19,0.481315,0.7,0.570416
math,2015,2016,20,0.282399,0.2,0.234162
math,2015,2016,21,0.457943,0.2,0.278409
math,2015,2016,22,0.767398,0.5,0.605491
math,2015,2016,23,0.537995,0.4,0.458847
math,2015,2016,24,0.578071,0.6,0.588832
math,2015,2016,25,0.407905,0.3,0.345729
math,2015,2016,26,0.428262,0.4,0.413649
math,2015,2016,27,0.831727,0.8,0.815555
math,2015,2016,28,0.669429,0.2,0.307986
math,2015,2016,29,0.585009,0.5,0.539174
math,2015,2016,30,0.621873,0.7,0.658628
math,2015,2016,31,0.381497,0.1,0.158463
math,2015,2016,32,0.442491,0.5,0.469491
math,2015,2016,33,0.299622,0.2,0.239879
math,2015,2016,34,0.715018,0.6,0.652479
math,2015,2016,35,0.402638,0.3,0.343823
math,2015,2016,36,0.657773,0.5,0.568136
math,2015,2016,37,0.411757,0.1,0.160919
math,2015,2016,38,0.777338,0.8,0.788506
math,2015,2016,39,0.386299,0.5,0.435856
math,2015,2016,40,0.329567,0.4,0.361384
math,2015,2016,41,0.479409,0.6,0.532969
math,2015,2016,42,0.354139,0.3,0.324829
math,2015,2016,43,0.353258,0.3,0.324458
math,2015,2016,44,0.405104,0.4,0.402536
math,2015,2016,45,0.428003,0.5,0.461208
math,2015,2016,46,0.365615,0.5,0.422376
math,2015,2016,47,0.287233,0.4,0.334364
math,2015,2016,48,0.365443,0.2,0.258518
math,2015,2016,49,0.611758,0.5,0.550262
math,2015,2016,50,0.339865,0.3,0.318691
math,2015,2016,51,0.301379,0.2,0.24044
math,2015,2016,52,0.443098,0.6,0.509748
math,2015,2016,53,0.701546,0.8,0.747545
math,2015,2016,54,0.508091,0.5,0.504013
math,2015,2016,55,0.355554,0.3,0.325423
math,2015,2016,56,0.520672,0.6,0.557528
math,2015,2016,57,0.743111,0.7,0.720911
math,2015,2016,58,0.335811,0.3,0.316897
math,2015,2016,59,0.521031,0.6,0.557734
math,2015,2016,60,0.506568,0.4,0.44702
math,2015,2016,62,0.509836,0.3,0.377733
math,2016,2017,0,0.394371,0.0,0.0
math,2016,2017,1,0.363226,0.1,0.156825
math,2016,2017,2,0.428416,0.5,0.461448
math,2016,2017,3,0.543202,0.2,0.292358
math,2016,2017,4,0.241186,0.3,0.267397
math,2016,2017,5,0.522426,0.5,0.510967
math,2016,2017,6,0.406588,0.3,0.345255
math,2016,2017,7,0.585746,0.3,0.396781
math,2016,2017,8,0.388921,0.5,0.43752
math,2016,2017,9,0.412562,0.3,0.34739
math,2016,2017,10,0.522347,0.8,0.632024
math,2016,2017,11,0.389327,0.2,0.264252
math,2016,2017,12,0.562501,0.5,0.529412
math,2016,2017,13,0.475122,0.4,0.434337
math,2016,2017,14,0.324484,0.3,0.311762
math,2016,2017,15,0.518697,0.3,0.380138
math,2016,2017,16,0.298587,0.6,0.398742
math,2016,2017,17,0.499017,0.4,0.444056
math,2016,2017,18,0.302094,0.2,0.240667
math,2016,2017,19,0.552865,0.5,0.525105
math,2016,2017,20,0.32536,0.2,0.247724
math,2016,2017,21,0.357486,0.2,0.256499
math,2016,2017,22,0.583183,0.5,0.538398
math,2016,2017,23,0.363596,0.5,0.421025
math,2016,2017,24,0.475599,0.3,0.367921
math,2016,2017,25,0.289676,0.4,0.336014
math,2016,2017,26,0.504048,0.5,0.502016
math,2016,2017,27,0.865471,0.6,0.708691
math,2016,2017,28,0.418148,0.4,0.408873
math,2016,2017,29,0.375204,0.6,0.461693
math,2016,2017,30,0.496094,0.4,0.442894
math,2016,2017,31,0.321713,0.1,0.152574
math,2016,2017,32,0.321806,0.6,0.418925
math,2016,2017,33,0.461593,0.3,0.363653
math,2016,2017,34,0.671975,0.4,0.501486
math,2016,2017,35,0.427552,0.3,0.352595
math,2016,2017,36,0.396437,0.4,0.39821
math,2016,2017,37,0.259056,0.1,0.144298
math,2016,2017,38,0.60335,0.7,0.648092
math,2016,2017,39,0.428466,0.4,0.413744
math,2016,2017,40,0.320838,0.2,0.246401
math,2016,2017,41,0.557893,0.4,0.465934
math,2016,2017,42,0.287085,0.4,0.334265
math,2016,2017,43,0.444932,0.3,0.358367
math,2016,2017,44,0.40627,0.4,0.403111
math,2016,2017,45,0.761965,0.7,0.729669
math,2016,2017,46,0.542357,0.5,0.520318
math,2016,2017,47,0.363613,0.5,0.421037
math,2016,2017,48,0.348618,0.3,0.322487
math,2016,2017,49,0.544824,0.5,0.521451
math,2016,2017,50,0.360677,0.7,0.476062
math,2016,2017,51,0.404014,0.3,0.344323
math,2016,2017,52,0.54398,0.8,0.647605
math,2016,2017,53,0.825141,0.8,0.812376
math,2016,2017,54,0.764073,0.3,0.430839
math,2016,2017,55,0.424817,0.3,0.351662
math,2016,2017,56,0.398543,0.5,0.443543
math,2016,2017,57,0.751916,0.7,0.72503
math,2016,2017,58,0.406874,0.4,0.403408
math,2016,2017,59,0.521195,0.4,0.452625
math,2016,2017,60,0.406308,0.5,0.448311
math,2016,2017,62,0.437499,0.3,0.355932
math,2017,2018,0,0.336766,0.1,0.154209
math,2017,2018,1,0.259543,0.1,0.144374
math,2017,2018,2,0.406951,0.4,0.403446
math,2017,2018,3,0.261809,0.2,0.226768
math,2017,2018,4,0.411186,0.2,0.269107
math,2017,2018,5,0.468645,0.4,0.43161
math,2017,2018,6,0.354586,0.3,0.325017
math,2017,2018,7,0.406224,0.5,0.44826
math,2017,2018,8,0.426573,0.4,0.412859
math,2017,2018,9,0.475491,0.3,0.367889
math,2017,2018,10,0.639306,0.6,0.61903
math,2017,2018,11,0.385221,0.2,0.263299
math,2017,2018,12,0.445865,0.5,0.471383
math,2017,2018,13,0.706037,0.5,0.585419
math,2017,2018,14,0.509729,0.4,0.448247
math,2017,2018,15,0.408403,0.3,0.345907
math,2017,2018,16,0.346683,0.5,0.40946
math,2017,2018,17,0.514846,0.7,0.593313
math,2017,2018,18,0.43684,0.2,0.27438
math,2017,2018,19,0.481115,0.5,0.490376
math,2017,2018,20,0.338624,0.4,0.366762
math,2017,2018,21,0.506805,0.3,0.376898
math,2017,2018,22,0.795969,0.8,0.797979
math,2017,2018,23,0.525205,0.5,0.512293
math,2017,2018,24,0.463336,0.3,0.364193
math,2017,2018,25,0.333947,0.5,0.400441
math,2017,2018,26,0.460002,0.4,0.427908
math,2017,2018,27,0.522164,0.6,0.558382
math,2017,2018,28,0.712224,0.4,0.512288
math,2017,2018,29,0.579923,0.3,0.395437
math,2017,2018,30,0.361702,0.3,0.327974
math,2017,2018,31,0.362275,0.1,0.156736
math,2017,2018,32,0.404496,0.5,0.447206
math,2017,2018,33,0.355305,0.3,0.325319
math,2017,2018,34,0.738115,0.5,0.59616
math,2017,2018,35,0.395102,0.4,0.397536
math,2017,2018,36,0.509061,0.3,0.37752
math,2017,2018,37,0.420726,0.4,0.410101
math,2017,2018,38,0.674463,0.7,0.686994
math,2017,2018,39,0.435435,0.4,0.416966
math,2017,2018,40,0.308801,0.2,0.242768
math,2017,2018,41,0.380281,0.4,0.389891
math,2017,2018,42,0.394109,0.3,0.340675
math,2017,2018,43,0.438392,0.4,0.418317
math,2017,2018,44,0.455172,0.4,0.425806
math,2017,2018,45,0.721159,0.8,0.758536
math,2017,2018,46,0.531123,0.5,0.515092
math,2017,2018,47,0.323494,0.4,0.357702
math,2017,2018,48,0.414317,0.4,0.407033
math,2017,2018,49,0.525019,0.5,0.512204
math,2017,2018,50,0.52277,0.7,0.598541
math,2017,2018,51,0.613599,0.3,0.402977
math,2017,2018,52,0.712115,0.4,0.51226
math,2017,2018,53,0.742503,0.8,0.77018
math,2017,2018,54,0.618638,0.3,0.404058
math,2017,2018,55,0.537316,0.5,0.517987
math,2017,2018,56,0.613697,0.3,0.402998
math,2017,2018,57,0.869508,0.6,0.71004
math,2017,2018,58,0.413234,0.2,0.269544
math,2017,2018,59,0.509181,0.5,0.504549
math,2017,2018,60,0.424929,0.3,0.3517
math,2017,2018,61,0.377397,0.5,0.430133
math,2017,2018,62,0.340512,0.4,0.367867
math,2018,2019,0,0.345269,0.3,0.321047
math,2018,2019,1,0.383438,0.5,0.434029
math,2018,2019,2,0.493689,0.4,0.441934
math,2018,2019,3,0.421644,0.1,0.16166
math,2018,2019,4,0.436594,0.3,0.355632
math,2018,2019,5,0.516475,0.3,0.37954
math,2018,2019,6,0.386651,0.4,0.393212
math,2018,2019,7,0.684918,0.3,0.417244
math,2018,2019,8,0.602788,0.3,0.400618
math,2018,2019,9,0.280212,0.4,0.329559
math,2018,2019,10,0.609595,0.5,0.549385
math,2018,2019,11,0.496809,0.5,0.498399
math,2018,2019,12,0.464859,0.4,0.429997
math,2018,2019,13,0.388522,0.4,0.394177
math,2018,2019,14,0.551537,0.4,0.463702
math,2018,2019,15,0.40104,0.3,0.343239
math,2018,2019,16,0.626378,0.4,0.488224
math,2018,2019,17,0.486676,0.5,0.493248
math,2018,2019,18,0.341615,0.3,0.319458
math,2018,2019,19,0.38883,0.4,0.394336
math,2018,2019,20,0.422957,0.5,0.458263
math,2018,2019,21,0.511751,0.5,0.505807
math,2018,2019,22,0.53021,0.7,0.603388
math,2018,2019,23,0.49648,0.4,0.443048
math,2018,2019,24,0.735758,0.2,0.314508
math,2018,2019,25,0.501582,0.4,0.445068
math,2018,2019,26,0.540542,0.6,0.568721
math,2018,2019,27,0.709273,0.6,0.650077
math,2018,2019,28,0.645318,0.4,0.493873
math,2018,2019,29,0.361627,0.4,0.379847
math,2018,2019,30,0.342381,0.3,0.319793
math,2018,2019,31,0.362473,0.2,0.257771
math,2018,2019,32,0.341251,0.3,0.319299
math,2018,2019,33,0.359169,0.1,0.156443
math,2018,2019,34,0.761711,0.5,0.603713
math,2018,2019,35,0.398015,0.3,0.342126
math,2018,2019,36,0.444288,0.5,0.4705
math,2018,2019,37,0.413628,0.3,0.347768
math,2018,2019,38,0.757194,0.8,0.778009
math,2018,2019,39,0.483576,0.6,0.535533
math,2018,2019,40,0.386805,0.3,0.337917
math,2018,2019,41,0.446409,0.6,0.511933
math,2018,2019,42,0.261324,0.4,0.316122
math,2018,2019,43,0.509344,0.5,0.504629
math,2018,2019,44,0.470869,0.6,0.527649
math,2018,2019,45,0.676919,0.6,0.636143
math,2018,2019,46,0.530297,0.6,0.562999
math,2018,2019,47,0.257137,0.6,0.359994
math,2018,2019,48,0.460686,0.5,0.479538
math,2018,2019,49,0.459519,0.3,0.363008
math,2018,2019,50,0.449437,0.6,0.513918
math,2018,2019,51,0.471008,0.1,0.164974
math,2018,2019,52,0.371318,0.2,0.259973
math,2018,2019,53,0.854986,1.0,0.921825
math,2018,2019,54,0.755944,0.7,0.726897
math,2018,2019,55,0.396961,0.5,0.442562
math,2018,2019,56,0.299285,0.3,0.299642
math,2018,2019,57,0.71978,0.6,0.654455
math,2018,2019,58,0.374658,0.3,0.333198
math,2018,2019,59,0.504981,0.6,0.548405
math,2018,2019,60,0.361082,0.5,0.419335
math,2018,2019,61,0.539849,0.5,0.519161
math,2018,2019,62,0.570201,0.4,0.470171
math,2019,2020,0,0.477404,0.4,0.435288
math,2019,2020,1,0.606773,0.5,0.548236
math,2019,2020,2,0.467025,0.4,0.430922
math,2019,2020,3,0.431928,0.1,0.162401
math,2019,2020,4,0.448259,0.4,0.422757
math,2019,2020,5,0.529273,0.6,0.562422
math,2019,2020,6,0.381533,0.3,0.33589
math,2019,2020,7,0.420698,0.2,0.271113
math,2019,2020,8,0.400352,0.1,0.160028
math,2019,2020,9,0.393859,0.7,0.504089
math,2019,2020,10,0.646408,0.8,0.715049
math,2019,2020,11,0.496873,0.5,0.498431
math,2019,2020,12,0.489298,0.5,0.494591
math,2019,2020,13,0.481546,0.5,0.4906
math,2019,2020,14,0.404723,0.2,0.267708
math,2019,2020,15,0.548852,0.5,0.523288
math,2019,2020,16,0.341168,0.4,0.368249
math,2019,2020,17,0.44518,0.6,0.511123
math,2019,2020,18,0.690892,0.4,0.506662
math,2019,2020,19,0.474631,0.4,0.434131
math,2019,2020,20,0.458168,0.2,0.278451
math,2019,2020,21,0.512483,0.6,0.552799
math,2019,2020,22,0.627051,0.6,0.613227
math,2019,2020,23,0.507015,0.5,0.503483
math,2019,2020,24,0.327955,0.2,0.248472
math,2019,2020,25,0.299472,0.0,0.0
math,2019,2020,26,0.685212,0.4,0.505127
math,2019,2020,27,0.675445,0.2,0.308618
math,2019,2020,28,0.633419,0.5,0.558857
math,2019,2020,29,0.327243,0.5,0.395583
math,2019,2020,30,0.528027,0.5,0.513631
math,2019,2020,31,0.394454,0.0,0.0
math,2019,2020,32,0.443848,0.5,0.470254
math,2019,2020,33,0.378588,0.1,0.15821
math,2019,2020,34,0.709681,0.6,0.650248
math,2019,2020,35,0.339844,0.3,0.318682
math,2019,2020,36,0.333373,0.4,0.36366
math,2019,2020,37,0.387487,0.4,0.393644
math,2019,2020,38,0.799282,0.9,0.846656
math,2019,2020,39,0.617573,0.4,0.485526
math,2019,2020,40,0.379206,0.3,0.334985
math,2019,2020,41,0.450927,0.5,0.474197
math,2019,2020,42,0.350989,0.4,0.373895
math,2019,2020,43,0.381466,0.5,0.432763
math,2019,2020,44,0.337901,0.7,0.455787
math,2019,2020,45,0.801684,0.8,0.800841
math,2019,2020,46,0.617923,0.6,0.60883
math,2019,2020,47,0.297202,0.4,0.341023
math,2019,2020,48,0.382125,0.5,0.433187
math,2019,2020,49,0.330863,0.3,0.314676
math,2019,2020,50,0.52578,0.3,0.382024
math,2019,2020,51,0.379837,0.3,0.33523
math,2019,2020,52,0.561798,0.5,0.529101
math,2019,2020,53,0.850465,0.9,0.874531
math,2019,2020,54,0.706567,0.7,0.703268
math,2019,2020,55,0.552178,0.5,0.524795
math,2019,2020,56,0.473993,0.6,0.529604
math,2019,2020,57,0.68994,0.8,0.740905
math,2019,2020,58,0.428742,0.2,0.272762
math,2019,2020,59,0.607684,0.5,0.548608
math,2019,2020,60,0.356651,0.5,0.416332
math,2019,2020,61,0.669868,0.4,0.500898
math,2019,2020,62,0.507837,0.5,0.503888
math,2020,2021,0,0.414091,0.3,0.347931
math,2020,2021,1,0.442508,0.5,0.469501
math,2020,2021,2,0.707888,0.3,0.421409
math,2020,2021,3,0.328506,0.2,0.24863
math,2020,2021,4,0.403842,0.4,0.401912
math,2020,2021,5,0.46898,0.4,0.431752
math,2020,2021,6,0.375624,0.2,0.26102
math,2020,2021,7,0.412528,0.2,0.269394
math,2020,2021,8,0.419951,0.3,0.349983
math,2020,2021,9,0.353143,0.5,0.413931
math,2020,2021,10,0.563354,0.7,0.624287
