subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2010,2011,23,0.402528,0.616685,0.487107
math,2010,2011,24,0.532153,0.596739,0.562598
math,2010,2011,25,0.443579,0.682197,0.537599
math,2010,2011,26,0.408324,0.452833,0.429428
math,2010,2011,27,0.571697,0.520959,0.54515
math,2010,2011,28,0.442807,0.778666,0.564562
math,2010,2011,29,0.361099,0.555295,0.43762
math,2010,2011,30,0.437999,0.696693,0.537857
math,2010,2011,31,0.175628,0.845882,0.290865
math,2010,2011,32,0.371835,0.629874,0.467619
math,2010,2011,33,0.324648,0.570046,0.413693
math,2010,2011,34,0.589479,0.627295,0.607799
math,2010,2011,35,0.458478,0.605699,0.521905
math,2010,2011,36,0.505747,0.524821,0.515108
math,2010,2011,37,0.515447,0.547241,0.530868
math,2010,2011,38,0.595502,0.567206,0.58101
math,2010,2011,39,0.499806,0.487683,0.49367
math,2010,2011,40,0.455095,0.520559,0.485631
math,2010,2011,41,0.567713,0.506385,0.535298
math,2010,2011,42,0.339386,0.665674,0.449566
math,2010,2011,43,0.381004,0.63316,0.475735
math,2010,2011,44,0.407114,0.624115,0.492783
math,2010,2011,45,0.589844,0.412095,0.485203
math,2010,2011,46,0.331429,0.484416,0.393579
math,2010,2011,47,0.311577,0.530094,0.392469
math,2010,2011,48,0.524675,0.589625,0.555257
math,2010,2011,49,0.49587,0.584902,0.536719
math,2010,2011,50,0.501848,0.629616,0.558518
math,2010,2011,51,0.429523,0.614531,0.505635
math,2010,2011,52,0.508997,0.854199,0.637891
math,2010,2011,53,0.647178,0.375846,0.47553
math,2010,2011,55,0.407044,0.719796,0.520018
math,2010,2011,56,0.619589,0.416889,0.498419
math,2010,2011,57,0.434885,0.455438,0.444924
math,2010,2011,58,0.381956,0.633801,0.476658
math,2010,2011,59,0.563367,0.48706,0.522442
math,2010,2011,60,0.467024,0.610455,0.529193
math,2010,2011,62,0.511741,0.572167,0.54027
math,2011,2012,0,0.368163,0.529807,0.434436
math,2011,2012,1,0.252614,0.661221,0.365567
math,2011,2012,2,0.517246,0.761469,0.616035
math,2011,2012,3,0.319422,0.833542,0.461856
math,2011,2012,4,0.50583,0.488205,0.496861
math,2011,2012,5,0.484186,0.402976,0.439864
math,2011,2012,6,0.529248,0.498013,0.513156
math,2011,2012,7,0.47695,0.58452,0.525284
math,2011,2012,8,0.568635,0.574976,0.571788
math,2011,2012,9,0.480519,0.506609,0.493219
math,2011,2012,10,0.413004,0.448201,0.429883
math,2011,2012,11,0.505582,0.795621,0.618277
math,2011,2012,12,0.448633,0.462388,0.455406
math,2011,2012,13,0.540643,0.552492,0.546503
math,2011,2012,14,0.573701,0.529616,0.550778
math,2011,2012,15,0.20889,0.453107,0.285952
math,2011,2012,16,0.340896,0.782199,0.474846
math,2011,2012,17,0.443042,0.53316,0.483941
math,2011,2012,18,0.434361,0.675706,0.528798
math,2011,2012,19,0.460827,0.492943,0.476344
math,2011,2012,20,0.276789,0.850666,0.417675
math,2011,2012,21,0.568825,0.53316,0.550416
math,2011,2012,22,0.526832,0.522443,0.524629
math,2011,2012,23,0.429355,0.484902,0.455441
math,2011,2012,24,0.620518,0.715076,0.664449
math,2011,2012,25,0.459467,0.516685,0.486399
math,2011,2012,26,0.312764,0.479833,0.378691
math,2011,2012,27,0.546804,0.475368,0.50859
math,2011,2012,28,0.463054,0.697795,0.55669
math,2011,2012,29,0.376879,0.63349,0.472597
math,2011,2012,30,0.462819,0.505403,0.483174
math,2011,2012,31,0.196524,0.815518,0.316724
math,2011,2012,32,0.390614,0.61216,0.476913
math,2011,2012,33,0.323896,0.827657,0.465588
math,2011,2012,34,0.644229,0.500407,0.563282
math,2011,2012,35,0.504231,0.581028,0.539912
math,2011,2012,36,0.483932,0.505403,0.494434
math,2011,2012,37,0.447408,0.651514,0.530507
math,2011,2012,38,0.635435,0.520959,0.572531
math,2011,2012,39,0.457108,0.429527,0.442889
math,2011,2012,40,0.482856,0.479821,0.481334
math,2011,2012,41,0.572877,0.435152,0.494606
math,2011,2012,42,0.257062,0.578396,0.355934
math,2011,2012,43,0.391756,0.572179,0.465082
math,2011,2012,44,0.468165,0.533681,0.498781
math,2011,2012,45,0.589783,0.516996,0.550996
math,2011,2012,46,0.357549,0.520959,0.424056
math,2011,2012,47,0.465017,0.56934,0.511918
math,2011,2012,48,0.541978,0.61839,0.577668
math,2011,2012,49,0.567073,0.452821,0.503548
math,2011,2012,50,0.551755,0.593959,0.572079
math,2011,2012,51,0.506614,0.811471,0.623788
math,2011,2012,52,0.526408,0.737112,0.614192
math,2011,2012,53,0.696911,0.43699,0.53716
math,2011,2012,54,0.552799,0.737736,0.632017
math,2011,2012,55,0.485914,0.710455,0.577113
math,2011,2012,56,0.543323,0.406401,0.464992
math,2011,2012,57,0.477282,0.473854,0.475562
math,2011,2012,58,0.445526,0.773809,0.565475
math,2011,2012,59,0.564437,0.654973,0.606344
math,2011,2012,60,0.480337,0.648576,0.551921
math,2011,2012,62,0.488439,0.490196,0.489316
math,2012,2013,0,0.463487,0.598282,0.522328
math,2012,2013,1,0.340735,0.63915,0.444503
math,2012,2013,2,0.517392,0.542801,0.529792
math,2012,2013,3,0.366517,0.811134,0.504894
math,2012,2013,4,0.4999,0.612364,0.550446
math,2012,2013,5,0.472482,0.421486,0.44553
math,2012,2013,6,0.566685,0.434596,0.491928
math,2012,2013,7,0.455535,0.759235,0.569422
math,2012,2013,8,0.546963,0.531809,0.53928
math,2012,2013,9,0.438139,0.473854,0.455297
math,2012,2013,10,0.369856,0.675094,0.477894
math,2012,2013,11,0.51986,0.726655,0.606104
math,2012,2013,12,0.500695,0.448947,0.473411
math,2012,2013,13,0.466584,0.624739,0.534201
math,2012,2013,14,0.454963,0.72051,0.557742
math,2012,2013,15,0.251991,0.515266,0.338459
math,2012,2013,16,0.46341,0.543249,0.500164
math,2012,2013,17,0.442313,0.530078,0.482234
math,2012,2013,18,0.40518,0.579384,0.476871
math,2012,2013,19,0.41409,0.520038,0.461056
math,2012,2013,20,0.278205,0.517147,0.361784
math,2012,2013,21,0.577028,0.456421,0.509687
math,2012,2013,22,0.523333,0.572149,0.546653
math,2012,2013,23,0.472088,0.430143,0.450141
math,2012,2013,24,0.615051,0.685037,0.64816
math,2012,2013,25,0.51936,0.507579,0.513402
math,2012,2013,26,0.43173,0.421486,0.426547
math,2012,2013,27,0.512234,0.488243,0.499951
math,2012,2013,28,0.460059,0.661418,0.542662
math,2012,2013,29,0.351017,0.470266,0.401984
math,2012,2013,30,0.412567,0.610504,0.492388
math,2012,2013,31,0.394409,0.696099,0.503523
math,2012,2013,32,0.4232,0.554182,0.479915
math,2012,2013,33,0.43508,0.683751,0.531781
math,2012,2013,34,0.667964,0.439095,0.529872
math,2012,2013,35,0.409731,0.565559,0.475196
math,2012,2013,36,0.46496,0.438315,0.451245
math,2012,2013,37,0.482094,0.512139,0.496662
math,2012,2013,38,0.690729,0.510197,0.586894
math,2012,2013,39,0.487724,0.398971,0.438906
math,2012,2013,40,0.427488,0.502796,0.462094
math,2012,2013,41,0.637271,0.506128,0.564178
math,2012,2013,42,0.258208,0.460874,0.330981
math,2012,2013,43,0.382882,0.489674,0.429743
math,2012,2013,44,0.545989,0.486976,0.514797
math,2012,2013,45,0.579067,0.435506,0.497129
math,2012,2013,46,0.463613,0.373156,0.413495
math,2012,2013,47,0.478433,0.553028,0.513033
math,2012,2013,48,0.562179,0.564541,0.563358
math,2012,2013,49,0.567964,0.435388,0.492917
math,2012,2013,50,0.551617,0.435388,0.486659
math,2012,2013,51,0.481684,0.547703,0.512576
math,2012,2013,52,0.618085,0.506609,0.556823
math,2012,2013,53,0.707115,0.431196,0.535715
math,2012,2013,54,0.564809,0.578319,0.571484
math,2012,2013,55,0.532495,0.584649,0.557354
math,2012,2013,56,0.471879,0.426731,0.448171
math,2012,2013,57,0.555384,0.570716,0.562945
math,2012,2013,58,0.320098,0.692696,0.437859
math,2012,2013,59,0.524902,0.633171,0.573976
math,2012,2013,60,0.393818,0.717133,0.508429
math,2012,2013,62,0.439933,0.462612,0.450987
math,2013,2014,0,0.483588,0.543985,0.512012
math,2013,2014,1,0.473431,0.831565,0.603356
math,2013,2014,2,0.582696,0.561323,0.57181
math,2013,2014,3,0.275433,0.941828,0.42622
math,2013,2014,4,0.524353,0.692288,0.59673
math,2013,2014,5,0.489459,0.504041,0.496643
math,2013,2014,6,0.539897,0.551681,0.545726
math,2013,2014,7,0.510128,0.678374,0.582342
math,2013,2014,8,0.532404,0.430734,0.476203
math,2013,2014,9,0.387275,0.526989,0.446456
math,2013,2014,10,0.368951,0.502807,0.425602
math,2013,2014,11,0.48423,0.602706,0.537011
math,2013,2014,12,0.479816,0.462388,0.470941
math,2013,2014,13,0.412985,0.623819,0.496965
math,2013,2014,14,0.409699,0.636941,0.498651
math,2013,2014,15,0.313179,0.509878,0.388024
math,2013,2014,16,0.408919,0.644191,0.500274
math,2013,2014,17,0.397672,0.511262,0.447369
math,2013,2014,18,0.437714,0.692112,0.536272
math,2013,2014,19,0.426857,0.489674,0.456113
math,2013,2014,20,0.24947,0.616685,0.355235
math,2013,2014,21,0.530981,0.561557,0.545841
math,2013,2014,22,0.536383,0.400156,0.458362
math,2013,2014,23,0.396303,0.480107,0.434198
math,2013,2014,24,0.402574,0.71434,0.514945
math,2013,2014,25,0.49985,0.469188,0.484034
math,2013,2014,26,0.532323,0.368802,0.435726
math,2013,2014,27,0.559832,0.417282,0.478159
math,2013,2014,28,0.460159,0.406401,0.431613
math,2013,2014,29,0.323941,0.524115,0.400403
math,2013,2014,30,0.52402,0.610103,0.563795
math,2013,2014,31,0.429517,0.697755,0.531722
math,2013,2014,32,0.425251,0.555215,0.48162
math,2013,2014,33,0.424371,0.71257,0.531943
math,2013,2014,34,0.561772,0.429527,0.486828
math,2013,2014,35,0.399244,0.770091,0.525862
math,2013,2014,36,0.484098,0.470973,0.477445
math,2013,2014,37,0.48366,0.511915,0.497387
math,2013,2014,38,0.704462,0.375689,0.49004
math,2013,2014,39,0.532601,0.480506,0.505214
math,2013,2014,40,0.450965,0.598282,0.514282
math,2013,2014,41,0.666392,0.521319,0.584995
math,2013,2014,42,0.259412,0.637466,0.36876
math,2013,2014,43,0.392389,0.460699,0.423809
math,2013,2014,44,0.523865,0.46149,0.490703
math,2013,2014,45,0.607763,0.44851,0.516131
math,2013,2014,46,0.457123,0.426731,0.441404
math,2013,2014,47,0.555089,0.496626,0.524233
math,2013,2014,48,0.587044,0.483377,0.53019
math,2013,2014,49,0.557705,0.379564,0.451705
math,2013,2014,50,0.479333,0.475368,0.477343
math,2013,2014,51,0.486083,0.683455,0.568115
math,2013,2014,52,0.675433,0.456813,0.545017
math,2013,2014,53,0.718114,0.398973,0.512956
math,2013,2014,54,0.627665,0.508028,0.561545
math,2013,2014,55,0.544779,0.705396,0.61477
math,2013,2014,56,0.536409,0.453568,0.491523
math,2013,2014,57,0.537624,0.634581,0.582092
math,2013,2014,58,0.321391,0.72864,0.446041
math,2013,2014,59,0.500771,0.605396,0.548136
math,2013,2014,60,0.374663,0.587507,0.457543
math,2013,2014,62,0.433852,0.440575,0.437188
math,2014,2015,0,0.4127,0.565466,0.477154
math,2014,2015,1,0.420892,0.524503,0.46702
math,2014,2015,2,0.591484,0.728926,0.653052
math,2014,2015,3,0.393118,0.938073,0.554051
math,2014,2015,4,0.502572,0.62429,0.556857
math,2014,2015,5,0.50197,0.395255,0.442266
math,2014,2015,6,0.502475,0.466677,0.483915
math,2014,2015,7,0.557867,0.551385,0.554607
math,2014,2015,8,0.554328,0.447881,0.495451
math,2014,2015,9,0.415123,0.466841,0.439466
math,2014,2015,10,0.435799,0.56523,0.492147
math,2014,2015,11,0.522989,0.764703,0.62116
math,2014,2015,12,0.504954,0.434321,0.466982
math,2014,2015,13,0.505216,0.516405,0.510749
math,2014,2015,14,0.292823,0.565751,0.385907
math,2014,2015,15,0.3477,0.537271,0.422181
math,2014,2015,16,0.487153,0.673613,0.565407
math,2014,2015,17,0.385899,0.475796,0.426158
math,2014,2015,18,0.505108,0.501696,0.503396
math,2014,2015,19,0.458352,0.492752,0.47493
math,2014,2015,20,0.373422,0.683168,0.482893
math,2014,2015,21,0.570948,0.447846,0.50196
math,2014,2015,22,0.536383,0.515906,0.525945
math,2014,2015,23,0.397293,0.430912,0.41342
math,2014,2015,24,0.387444,0.66029,0.488341
math,2014,2015,25,0.463508,0.442222,0.452615
math,2014,2015,26,0.526426,0.513355,0.519809
math,2014,2015,27,0.507524,0.425973,0.463186
math,2014,2015,28,0.455699,0.46587,0.460728
math,2014,2015,29,0.446279,0.521436,0.480939
math,2014,2015,30,0.55807,0.616082,0.585643
math,2014,2015,31,0.467632,0.56346,0.511093
math,2014,2015,32,0.458361,0.595868,0.518147
math,2014,2015,33,0.435331,0.662421,0.525387
math,2014,2015,34,0.524054,0.579596,0.550427
math,2014,2015,35,0.46695,0.620167,0.532761
math,2014,2015,36,0.547406,0.389131,0.454895
math,2014,2015,37,0.476922,0.502785,0.489512
math,2014,2015,38,0.695683,0.53979,0.607901
math,2014,2015,39,0.534743,0.567076,0.550435
math,2014,2015,40,0.392143,0.560458,0.461431
math,2014,2015,41,0.643599,0.597666,0.619782
math,2014,2015,42,0.345623,0.556168,0.426317
math,2014,2015,43,0.449508,0.44759,0.448547
math,2014,2015,44,0.45633,0.620334,0.525841
math,2014,2015,45,0.668973,0.606229,0.636057
math,2014,2015,46,0.435892,0.433874,0.434881
math,2014,2015,47,0.56001,0.421201,0.480787
math,2014,2015,48,0.437633,0.747,0.55192
math,2014,2015,49,0.57955,0.374781,0.455197
math,2014,2015,50,0.444133,0.475368,0.45922
math,2014,2015,51,0.535213,0.681288,0.59948
math,2014,2015,52,0.692254,0.461098,0.553511
math,2014,2015,53,0.723974,0.413598,0.526444
math,2014,2015,54,0.638338,0.467446,0.539687
math,2014,2015,55,0.527784,0.600629,0.561855
math,2014,2015,56,0.619032,0.381668,0.472199
math,2014,2015,57,0.506348,0.402527,0.448508
math,2014,2015,58,0.436309,0.650588,0.522326
math,2014,2015,59,0.571763,0.536912,0.55379
math,2014,2015,60,0.43059,0.624693,0.509791
math,2014,2015,62,0.512608,0.520752,0.516648
math,2015,2016,0,0.374229,0.859323,0.521395
math,2015,2016,1,0.386311,0.575706,0.462365
math,2015,2016,2,0.555359,0.537943,0.546513
math,2015,2016,3,0.357741,0.931516,0.516951
math,2015,2016,4,0.402013,0.804565,0.536137
math,2015,2016,5,0.546268,0.562507,0.554269
math,2015,2016,6,0.580785,0.471731,0.520608
math,2015,2016,7,0.548106,0.551385,0.549741
math,2015,2016,8,0.541515,0.422065,0.474386
math,2015,2016,9,0.37819,0.502511,0.431576
math,2015,2016,10,0.474099,0.709977,0.568543
math,2015,2016,11,0.579806,0.487875,0.529883
math,2015,2016,12,0.545247,0.380311,0.448083
math,2015,2016,13,0.538544,0.446238,0.488065
math,2015,2016,14,0.374101,0.565559,0.450325
math,2015,2016,15,0.396937,0.566213,0.4667
math,2015,2016,16,0.492741,0.732963,0.589312
math,2015,2016,17,0.420556,0.4588,0.438846
math,2015,2016,18,0.513327,0.534803,0.523845
math,2015,2016,19,0.505325,0.488761,0.496905
math,2015,2016,20,0.32016,0.587491,0.414457
math,2015,2016,21,0.549997,0.560043,0.554974
math,2015,2016,22,0.593642,0.513097,0.550439
math,2015,2016,23,0.459779,0.580837,0.513266
math,2015,2016,24,0.485943,0.620038,0.544861
math,2015,2016,25,0.499709,0.658785,0.568325
math,2015,2016,26,0.488438,0.416276,0.449479
math,2015,2016,27,0.50852,0.438006,0.470636
math,2015,2016,28,0.476926,0.567334,0.518217
math,2015,2016,29,0.514064,0.511584,0.512821
math,2015,2016,30,0.564237,0.562153,0.563193
math,2015,2016,31,0.440768,0.829633,0.575685
math,2015,2016,32,0.520792,0.579756,0.548695
math,2015,2016,33,0.448882,0.547112,0.493153
math,2015,2016,34,0.643651,0.452748,0.531579
math,2015,2016,35,0.478597,0.657364,0.553914
math,2015,2016,36,0.555577,0.457531,0.501809
math,2015,2016,37,0.396224,0.558514,0.463576
math,2015,2016,38,0.70853,0.476756,0.569982
math,2015,2016,39,0.504892,0.452441,0.477229
math,2015,2016,40,0.395271,0.526028,0.451371
math,2015,2016,41,0.653748,0.577336,0.61317
math,2015,2016,42,0.41441,0.498731,0.452677
math,2015,2016,43,0.486806,0.434596,0.459222
math,2015,2016,44,0.473966,0.575334,0.519754
math,2015,2016,45,0.674676,0.446687,0.537505
math,2015,2016,46,0.446045,0.426731,0.436174
math,2015,2016,47,0.552956,0.489674,0.519395
math,2015,2016,48,0.401403,0.601887,0.481614
math,2015,2016,49,0.584504,0.467457,0.519469
math,2015,2016,50,0.458651,0.566486,0.506897
math,2015,2016,51,0.600491,0.637763,0.618566
math,2015,2016,52,0.674319,0.543164,0.601677
math,2015,2016,53,0.681705,0.42447,0.523179
math,2015,2016,54,0.648503,0.510197,0.571096
math,2015,2016,55,0.515892,0.551577,0.533138
math,2015,2016,56,0.598585,0.456539,0.518001
math,2015,2016,57,0.527921,0.40127,0.455964
math,2015,2016,58,0.448723,0.543523,0.491594
math,2015,2016,59,0.573277,0.435506,0.494984
math,2015,2016,60,0.476795,0.427915,0.451035
math,2015,2016,62,0.505754,0.666139,0.574971
math,2016,2017,0,0.417633,0.696884,0.522274
math,2016,2017,1,0.478489,0.788444,0.595552
math,2016,2017,2,0.484791,0.537943,0.509986
math,2016,2017,3,0.353405,0.71115,0.472167
math,2016,2017,4,0.387616,0.574679,0.462966
math,2016,2017,5,0.536259,0.565692,0.550582
math,2016,2017,6,0.597425,0.510943,0.55081
math,2016,2017,7,0.500316,0.529606,0.514545
math,2016,2017,8,0.509337,0.425939,0.46392
math,2016,2017,9,0.440711,0.49175,0.464834
math,2016,2017,10,0.425233,0.419557,0.422376
math,2016,2017,11,0.541214,0.643922,0.588118
math,2016,2017,12,0.52836,0.408506,0.460766
math,2016,2017,13,0.539448,0.439095,0.484126
math,2016,2017,14,0.514616,0.629616,0.566337
math,2016,2017,15,0.426832,0.499209,0.460192
math,2016,2017,16,0.444373,0.720319,0.549657
math,2016,2017,17,0.410959,0.49795,0.450292
math,2016,2017,18,0.521932,0.440301,0.477654
math,2016,2017,19,0.511243,0.385687,0.439677
math,2016,2017,20,0.33837,0.462837,0.390936
math,2016,2017,21,0.547219,0.54783,0.547524
math,2016,2017,22,0.593642,0.53979,0.565437
math,2016,2017,23,0.577681,0.392214,0.467215
math,2016,2017,24,0.572443,0.669821,0.617315
math,2016,2017,25,0.546744,0.60663,0.575132
math,2016,2017,26,0.499702,0.465881,0.482199
math,2016,2017,27,0.510725,0.560969,0.534669
math,2016,2017,28,0.560893,0.645973,0.600434
math,2016,2017,29,0.509833,0.466486,0.487197
math,2016,2017,30,0.555186,0.664445,0.604922
math,2016,2017,31,0.314433,0.852052,0.459352
math,2016,2017,32,0.472375,0.491687,0.481837
math,2016,2017,33,0.486875,0.579899,0.529332
math,2016,2017,34,0.685996,0.560531,0.61695
math,2016,2017,35,0.46048,0.561523,0.506007
math,2016,2017,36,0.496066,0.431041,0.461273
math,2016,2017,37,0.323403,0.661356,0.43439
math,2016,2017,38,0.73444,0.380154,0.50099
math,2016,2017,39,0.479614,0.544102,0.509827
math,2016,2017,40,0.475526,0.502796,0.488781
math,2016,2017,41,0.653921,0.588889,0.619704
math,2016,2017,42,0.33527,0.538559,0.413268
math,2016,2017,43,0.467191,0.40763,0.435383
math,2016,2017,44,0.530761,0.573629,0.551363
math,2016,2017,45,0.67304,0.49465,0.570218
math,2016,2017,46,0.461292,0.465933,0.463601
math,2016,2017,47,0.542569,0.448038,0.490793
math,2016,2017,48,0.537314,0.656902,0.59112
math,2016,2017,49,0.599088,0.425653,0.497694
math,2016,2017,50,0.451551,0.498653,0.473935
math,2016,2017,51,0.625538,0.705491,0.663113
math,2016,2017,52,0.66014,0.623116,0.641094
math,2016,2017,53,0.704274,0.379245,0.493009
math,2016,2017,54,0.688215,0.461131,0.55224
math,2016,2017,55,0.56746,0.562339,0.564888
math,2016,2017,56,0.594036,0.452821,0.513904
math,2016,2017,57,0.516424,0.543973,0.529841
math,2016,2017,58,0.422605,0.475049,0.447295
math,2016,2017,59,0.567334,0.607388,0.586678
math,2016,2017,60,0.447189,0.426731,0.43672
math,2016,2017,62,0.491625,0.465752,0.478339
math,2017,2018,0,0.425341,0.80396,0.556344
math,2017,2018,1,0.58267,0.594379,0.588466
math,2017,2018,2,0.501996,0.6296,0.558603
math,2017,2018,3,0.327779,0.52023,0.402166
math,2017,2018,4,0.483137,0.611375,0.539744
math,2017,2018,5,0.51305,0.510933,0.511989
math,2017,2018,6,0.579282,0.508265,0.541455
math,2017,2018,7,0.50813,0.571844,0.538108
math,2017,2018,8,0.536709,0.575303,0.555336
math,2017,2018,9,0.543412,0.439224,0.485794
math,2017,2018,10,0.379057,0.593201,0.462546
math,2017,2018,11,0.530954,0.689596,0.599965
math,2017,2018,12,0.56218,0.422384,0.482357
math,2017,2018,13,0.534924,0.407312,0.462476
math,2017,2018,14,0.496542,0.444612,0.469144
math,2017,2018,15,0.384033,0.526219,0.444021
math,2017,2018,16,0.472223,0.597024,0.52734
math,2017,2018,17,0.378298,0.496755,0.429509
math,2017,2018,18,0.51818,0.41238,0.459265
math,2017,2018,19,0.512955,0.458278,0.484077
math,2017,2018,20,0.410937,0.518854,0.458633
math,2017,2018,21,0.546966,0.592736,0.568932
math,2017,2018,22,0.597025,0.531133,0.562155
math,2017,2018,23,0.623185,0.421486,0.502864
math,2017,2018,24,0.584277,0.602605,0.593299
math,2017,2018,25,0.574366,0.458289,0.509804
math,2017,2018,26,0.520717,0.438315,0.475976
math,2017,2018,27,0.491419,0.521694,0.506104
math,2017,2018,28,0.616792,0.612575,0.614677
math,2017,2018,29,0.469507,0.404041,0.434321
math,2017,2018,30,0.62211,0.612301,0.617167
math,2017,2018,31,0.264827,0.701167,0.38445
math,2017,2018,32,0.398928,0.593948,0.477285
math,2017,2018,33,0.381104,0.663581,0.484153
math,2017,2018,34,0.691227,0.413609,0.517538
math,2017,2018,35,0.507785,0.542744,0.524683
math,2017,2018,36,0.492255,0.48849,0.490365
math,2017,2018,37,0.446703,0.669821,0.535969
math,2017,2018,38,0.73444,0.480154,0.580679
math,2017,2018,39,0.513316,0.394319,0.446016
math,2017,2018,40,0.466354,0.579866,0.516952
math,2017,2018,41,0.658742,0.504952,0.571684
math,2017,2018,42,0.332226,0.505699,0.401006
math,2017,2018,43,0.454973,0.462069,0.458494
math,2017,2018,44,0.563302,0.51498,0.538058
math,2017,2018,45,0.621793,0.418156,0.500037
math,2017,2018,46,0.46575,0.487969,0.476601
math,2017,2018,47,0.529181,0.491288,0.509531
math,2017,2018,48,0.632296,0.674511,0.652722
math,2017,2018,49,0.565289,0.417483,0.480271
math,2017,2018,50,0.467669,0.470536,0.469098
math,2017,2018,51,0.627811,0.528696,0.574006
math,2017,2018,52,0.687756,0.646316,0.666392
math,2017,2018,53,0.745239,0.398653,0.519441
math,2017,2018,54,0.681142,0.446769,0.539605
math,2017,2018,55,0.588476,0.506385,0.544353
math,2017,2018,56,0.616986,0.44029,0.513873
math,2017,2018,57,0.515715,0.55732,0.535711
math,2017,2018,58,0.421556,0.587458,0.490868
math,2017,2018,59,0.581333,0.416131,0.485052
math,2017,2018,60,0.422737,0.513273,0.463626
math,2017,2018,61,0.466995,0.688367,0.556473
math,2017,2018,62,0.523486,0.447752,0.482666
math,2018,2019,0,0.49033,0.692736,0.574218
math,2018,2019,1,0.590622,0.497951,0.540342
math,2018,2019,2,0.507122,0.604202,0.551422
math,2018,2019,3,0.283352,0.512638,0.364972
math,2018,2019,4,0.539697,0.622561,0.578175
math,2018,2019,5,0.508691,0.431918,0.467171
math,2018,2019,6,0.559001,0.510471,0.533635
math,2018,2019,7,0.475168,0.549217,0.509516
math,2018,2019,8,0.595257,0.528221,0.559739
math,2018,2019,9,0.50477,0.477889,0.490962
math,2018,2019,10,0.396512,0.448201,0.420775
math,2018,2019,11,0.615661,0.51498,0.560838
math,2018,2019,12,0.543269,0.444612,0.489014
math,2018,2019,13,0.434208,0.480568,0.456214
math,2018,2019,14,0.553941,0.435506,0.487635
math,2018,2019,15,0.406433,0.469818,0.435833
math,2018,2019,16,0.477912,0.734018,0.578905
math,2018,2019,17,0.428993,0.419972,0.424434
math,2018,2019,18,0.50848,0.460095,0.483079
math,2018,2019,19,0.465218,0.414785,0.438556
math,2018,2019,20,0.450568,0.528421,0.486398
math,2018,2019,21,0.5456,0.504698,0.524352
math,2018,2019,22,0.561387,0.498664,0.52817
math,2018,2019,23,0.581398,0.474765,0.522698
math,2018,2019,24,0.556884,0.607646,0.581159
math,2018,2019,25,0.503827,0.52115,0.512342
math,2018,2019,26,0.538446,0.413727,0.467918
math,2018,2019,27,0.537919,0.574989,0.555836
math,2018,2019,28,0.564564,0.444449,0.497357
math,2018,2019,29,0.478957,0.566936,0.519246
math,2018,2019,30,0.665818,0.540048,0.596374
math,2018,2019,31,0.308933,0.800646,0.445837
math,2018,2019,32,0.399012,0.502605,0.444857
math,2018,2019,33,0.31764,0.613595,0.418589
math,2018,2019,34,0.638643,0.58798,0.612265
math,2018,2019,35,0.467613,0.394199,0.427779
math,2018,2019,36,0.553325,0.47234,0.509635
math,2018,2019,37,0.485457,0.660458,0.559594
math,2018,2019,38,0.73444,0.506234,0.599349
math,2018,2019,39,0.511124,0.472038,0.490804
math,2018,2019,40,0.440423,0.484454,0.46139
math,2018,2019,41,0.635682,0.525811,0.57555
math,2018,2019,42,0.422321,0.520049,0.466118
math,2018,2019,43,0.433554,0.428663,0.431095
math,2018,2019,44,0.583362,0.516889,0.548117
math,2018,2019,45,0.622382,0.481668,0.543058
math,2018,2019,46,0.422786,0.420763,0.421772
math,2018,2019,47,0.569448,0.403723,0.472474
math,2018,2019,48,0.631772,0.545074,0.585229
math,2018,2019,49,0.566715,0.431727,0.490095
math,2018,2019,50,0.480969,0.48516,0.483055
math,2018,2019,51,0.620151,0.642266,0.631015
math,2018,2019,52,0.644212,0.67714,0.660266
math,2018,2019,53,0.745289,0.402371,0.522599
math,2018,2019,54,0.654594,0.479821,0.553745
math,2018,2019,55,0.613395,0.494857,0.547786
math,2018,2019,56,0.591076,0.571175,0.580955
math,2018,2019,57,0.533172,0.442222,0.483457
math,2018,2019,58,0.405674,0.534674,0.461326
math,2018,2019,59,0.573246,0.562058,0.567597
math,2018,2019,60,0.421644,0.485638,0.451384
math,2018,2019,61,0.509299,0.48856,0.498714
math,2018,2019,62,0.553618,0.408506,0.470119
math,2019,2020,0,0.517695,0.776169,0.621114
math,2019,2020,1,0.600459,0.483303,0.535549
math,2019,2020,2,0.474218,0.566139,0.516118
math,2019,2020,3,0.27096,0.664837,0.385007
math,2019,2020,4,0.506873,0.588227,0.544528
math,2019,2020,5,0.521862,0.47172,0.495526
math,2019,2020,6,0.482584,0.483471,0.483027
math,2019,2020,7,0.434715,0.538392,0.481031
math,2019,2020,8,0.531185,0.632869,0.577586
math,2019,2020,9,0.489845,0.412095,0.447619
math,2019,2020,10,0.426072,0.498446,0.459426
math,2019,2020,11,0.610175,0.473663,0.533322
math,2019,2020,12,0.534664,0.398653,0.456748
math,2019,2020,13,0.420179,0.429528,0.424802
math,2019,2020,14,0.498158,0.617229,0.551338
math,2019,2020,15,0.460905,0.417612,0.438191
math,2019,2020,16,0.469913,0.756375,0.579685
math,2019,2020,17,0.439559,0.465197,0.452015
math,2019,2020,18,0.524451,0.561131,0.542172
math,2019,2020,19,0.457978,0.421672,0.439076
math,2019,2020,20,0.46446,0.509748,0.486051
math,2019,2020,21,0.602511,0.40537,0.48466
