subject,year_from,year_to,topic_id,ttc,tts,ttq
math,2010,2011,47,0.495201,0.7,0.580054
math,2010,2011,48,0.658071,0.9,0.760253
math,2010,2011,49,0.59265,0.9,0.714682
math,2010,2011,50,0.432339,0.8,0.561324
math,2010,2011,51,0.402647,0.4,0.401319
math,2010,2011,52,0.348848,0.9,0.502805
math,2010,2011,53,0.815866,0.9,0.85587
math,2010,2011,55,0.441485,0.6,0.508679
math,2010,2011,56,0.743155,1.0,0.852655
math,2010,2011,57,0.602795,0.9,0.722009
math,2010,2011,58,0.554459,0.7,0.618787
math,2010,2011,59,0.573157,0.9,0.700321
math,2010,2011,60,0.392502,0.9,0.546617
math,2010,2011,62,0.355196,1.0,0.524199
math,2011,2012,0,0.377634,0.9,0.532031
math,2011,2012,1,0.446587,0.9,0.596958
math,2011,2012,2,0.444233,0.7,0.543531
math,2011,2012,3,0.358427,0.9,0.512678
math,2011,2012,4,0.578744,1.0,0.73317
math,2011,2012,5,0.668415,0.8,0.728312
math,2011,2012,6,0.414407,0.9,0.567505
math,2011,2012,7,0.561585,0.7,0.623199
math,2011,2012,8,0.538368,0.9,0.673723
math,2011,2012,9,0.503998,0.9,0.646152
math,2011,2012,10,0.644905,0.9,0.751392
math,2011,2012,11,0.651577,0.7,0.674921
math,2011,2012,12,0.571852,0.9,0.699346
math,2011,2012,13,0.720967,1.0,0.837863
math,2011,2012,14,0.4686,0.9,0.616309
math,2011,2012,15,0.719209,0.8,0.757456
math,2011,2012,16,0.481097,0.6,0.53401
math,2011,2012,17,0.515084,0.9,0.655192
math,2011,2012,18,0.522875,0.9,0.66146
math,2011,2012,19,0.560877,0.9,0.691077
math,2011,2012,20,0.364391,0.5,0.421558
math,2011,2012,21,0.703044,0.9,0.789423
math,2011,2012,22,0.79445,0.9,0.843938
math,2011,2012,23,0.392335,0.9,0.546455
math,2011,2012,24,0.626717,0.8,0.702835
math,2011,2012,25,0.486644,0.8,0.605164
math,2011,2012,26,0.601544,0.7,0.647048
math,2011,2012,27,0.651939,0.8,0.71842
math,2011,2012,28,0.601134,0.7,0.646811
math,2011,2012,29,0.320208,0.8,0.457355
math,2011,2012,30,0.438691,0.8,0.566651
math,2011,2012,31,0.47213,0.6,0.52844
math,2011,2012,32,0.303659,1.0,0.465857
math,2011,2012,33,0.457735,0.6,0.5193
math,2011,2012,34,0.604716,0.8,0.688784
math,2011,2012,35,0.355451,0.6,0.446429
math,2011,2012,36,0.502049,0.9,0.644548
math,2011,2012,37,0.573994,0.9,0.700945
math,2011,2012,38,0.656913,0.9,0.759479
math,2011,2012,39,0.715977,0.9,0.797511
math,2011,2012,40,0.470725,0.8,0.592701
math,2011,2012,41,0.722889,0.9,0.80178
math,2011,2012,42,0.387192,0.7,0.498595
math,2011,2012,43,0.597591,0.8,0.684138
math,2011,2012,44,0.408594,0.6,0.486135
math,2011,2012,45,0.426327,0.8,0.556233
math,2011,2012,46,0.694911,0.9,0.784269
math,2011,2012,47,0.446856,0.6,0.512226
math,2011,2012,48,0.752541,0.9,0.819692
math,2011,2012,49,0.591727,0.8,0.680279
math,2011,2012,50,0.556364,0.7,0.619971
math,2011,2012,51,0.318102,0.5,0.388829
math,2011,2012,52,0.48705,0.9,0.632054
math,2011,2012,53,0.762538,0.9,0.825586
math,2011,2012,54,0.356541,0.7,0.472444
math,2011,2012,55,0.408928,0.7,0.516264
math,2011,2012,56,0.606507,0.9,0.724665
math,2011,2012,57,0.683623,0.8,0.737247
math,2011,2012,58,0.476981,0.7,0.567361
math,2011,2012,59,0.465514,0.9,0.613634
math,2011,2012,60,0.350065,0.9,0.504067
math,2011,2012,62,0.325801,1.0,0.491478
math,2012,2013,0,0.300328,0.7,0.420322
math,2012,2013,1,0.479149,0.8,0.599335
math,2012,2013,2,0.417042,0.8,0.548269
math,2012,2013,3,0.488643,0.9,0.633393
math,2012,2013,4,0.436472,1.0,0.6077
math,2012,2013,5,0.608856,0.8,0.691461
math,2012,2013,6,0.376276,0.8,0.51182
math,2012,2013,7,0.59937,0.6,0.599685
math,2012,2013,8,0.611829,0.9,0.72845
math,2012,2013,9,0.401428,0.8,0.534601
math,2012,2013,10,0.710592,0.8,0.75265
math,2012,2013,11,0.409323,0.9,0.562719
math,2012,2013,12,0.586801,0.9,0.710412
math,2012,2013,13,0.70639,0.9,0.791527
math,2012,2013,14,0.465549,0.6,0.524292
math,2012,2013,15,0.576824,0.7,0.632471
math,2012,2013,16,0.335829,0.7,0.453898
math,2012,2013,17,0.502696,0.9,0.645081
math,2012,2013,18,0.475386,0.9,0.622149
math,2012,2013,19,0.629199,0.9,0.740622
math,2012,2013,20,0.428344,0.7,0.53147
math,2012,2013,21,0.601422,0.9,0.721023
math,2012,2013,22,0.866643,1.0,0.928558
math,2012,2013,23,0.485752,0.9,0.630959
math,2012,2013,24,0.618146,0.9,0.732909
math,2012,2013,25,0.478144,0.7,0.568183
math,2012,2013,26,0.622595,0.9,0.736027
math,2012,2013,27,0.8746,0.9,0.887118
math,2012,2013,28,0.699723,0.7,0.699862
math,2012,2013,29,0.336696,0.9,0.490058
math,2012,2013,30,0.620484,0.9,0.73455
math,2012,2013,31,0.260358,0.5,0.342415
math,2012,2013,32,0.53863,1.0,0.700142
math,2012,2013,33,0.386367,0.5,0.435899
math,2012,2013,34,0.797727,0.9,0.845783
math,2012,2013,35,0.44735,0.7,0.545858
math,2012,2013,36,0.617579,0.8,0.697052
math,2012,2013,37,0.525821,0.9,0.663813
math,2012,2013,38,0.788086,0.9,0.840333
math,2012,2013,39,0.799727,0.9,0.846906
math,2012,2013,40,0.416475,0.7,0.522238
math,2012,2013,41,0.71862,1.0,0.836276
math,2012,2013,42,0.449863,0.8,0.575887
math,2012,2013,43,0.486255,0.8,0.604863
math,2012,2013,44,0.478437,0.8,0.598777
math,2012,2013,45,0.564821,0.9,0.694063
math,2012,2013,46,0.600065,0.8,0.685757
math,2012,2013,47,0.41444,0.8,0.546016
math,2012,2013,48,0.565426,0.8,0.662564
math,2012,2013,49,0.536984,0.8,0.642621
math,2012,2013,50,0.637692,0.8,0.709684
math,2012,2013,51,0.504874,0.6,0.548342
math,2012,2013,52,0.56981,0.8,0.665564
math,2012,2013,53,0.819988,1.0,0.901092
math,2012,2013,54,0.48877,0.7,0.575618
math,2012,2013,55,0.502958,0.7,0.585341
math,2012,2013,56,0.625855,0.9,0.7383
math,2012,2013,57,0.687027,1.0,0.814483
math,2012,2013,58,0.527967,0.7,0.601933
math,2012,2013,59,0.455461,0.9,0.604835
math,2012,2013,60,0.368626,0.9,0.523028
math,2012,2013,62,0.608658,0.8,0.691334
math,2013,2014,0,0.449644,0.8,0.575708
math,2013,2014,1,0.498426,0.8,0.614191
math,2013,2014,2,0.448167,0.8,0.574496
math,2013,2014,3,0.490942,0.7,0.577122
math,2013,2014,4,0.563861,0.8,0.661488
math,2013,2014,5,0.654415,0.9,0.757807
math,2013,2014,6,0.533168,0.7,0.605299
math,2013,2014,7,0.55619,0.8,0.65618
math,2013,2014,8,0.686181,1.0,0.813888
math,2013,2014,9,0.412948,0.9,0.566135
math,2013,2014,10,0.741676,1.0,0.851681
math,2013,2014,11,0.529385,0.7,0.602853
math,2013,2014,12,0.570652,0.9,0.698448
math,2013,2014,13,0.623657,0.9,0.736769
math,2013,2014,14,0.334155,0.6,0.42925
math,2013,2014,15,0.475166,0.8,0.596209
math,2013,2014,16,0.615196,0.8,0.695532
math,2013,2014,17,0.619507,0.8,0.698278
math,2013,2014,18,0.501249,0.7,0.584182
math,2013,2014,19,0.572681,0.8,0.667518
math,2013,2014,20,0.490685,0.7,0.576944
math,2013,2014,21,0.600674,0.9,0.720485
math,2013,2014,22,0.767089,1.0,0.868195
math,2013,2014,23,0.432539,0.8,0.561493
math,2013,2014,24,0.661543,0.7,0.680228
math,2013,2014,25,0.562243,0.9,0.692113
math,2013,2014,26,0.58575,0.9,0.709642
math,2013,2014,27,0.799906,0.9,0.847006
math,2013,2014,28,0.664967,0.9,0.764834
math,2013,2014,29,0.392098,0.8,0.526263
math,2013,2014,30,0.586541,0.8,0.676839
math,2013,2014,31,0.620573,0.7,0.657898
math,2013,2014,32,0.498215,1.0,0.665078
math,2013,2014,33,0.520917,0.8,0.630976
math,2013,2014,34,0.785202,1.0,0.879678
math,2013,2014,35,0.504798,0.6,0.548297
math,2013,2014,36,0.638004,0.9,0.746687
math,2013,2014,37,0.582066,0.8,0.67385
math,2013,2014,38,0.773665,1.0,0.872391
math,2013,2014,39,0.6244,0.8,0.701376
math,2013,2014,40,0.378574,0.5,0.430896
math,2013,2014,41,0.630647,1.0,0.773493
math,2013,2014,42,0.317354,0.5,0.38827
math,2013,2014,43,0.611479,0.8,0.69315
math,2013,2014,44,0.44442,0.9,0.595019
math,2013,2014,45,0.620292,0.7,0.65774
math,2013,2014,46,0.732492,0.8,0.764759
math,2013,2014,47,0.447447,0.7,0.54593
math,2013,2014,48,0.666511,0.9,0.765854
math,2013,2014,49,0.633124,0.9,0.743334
math,2013,2014,50,0.635903,0.8,0.708575
math,2013,2014,51,0.636971,0.8,0.709238
math,2013,2014,52,0.617102,0.8,0.696748
math,2013,2014,53,0.789398,0.9,0.841079
math,2013,2014,54,0.679775,0.9,0.774538
math,2013,2014,55,0.557212,0.9,0.688288
math,2013,2014,56,0.68463,0.9,0.777679
math,2013,2014,57,0.685193,0.8,0.738159
math,2013,2014,58,0.347122,0.5,0.409766
math,2013,2014,59,0.534485,0.9,0.670675
math,2013,2014,60,0.565805,0.9,0.694805
math,2013,2014,62,0.562979,0.7,0.624057
math,2014,2015,0,0.649371,0.9,0.754415
math,2014,2015,1,0.345373,0.9,0.499185
math,2014,2015,2,0.549746,0.8,0.651673
math,2014,2015,3,0.460091,0.5,0.479216
math,2014,2015,4,0.447396,0.8,0.573862
math,2014,2015,5,0.614864,0.8,0.69532
math,2014,2015,6,0.537948,0.7,0.608367
math,2014,2015,7,0.654044,0.9,0.757559
math,2014,2015,8,0.73621,0.9,0.809907
math,2014,2015,9,0.467866,0.9,0.615674
math,2014,2015,10,0.681175,0.9,0.775445
math,2014,2015,11,0.578806,0.8,0.671661
math,2014,2015,12,0.560567,0.8,0.659216
math,2014,2015,13,0.796064,1.0,0.886454
math,2014,2015,14,0.684861,0.8,0.737967
math,2014,2015,15,0.676326,0.8,0.732983
math,2014,2015,16,0.438654,0.8,0.56662
math,2014,2015,17,0.457614,0.9,0.60673
math,2014,2015,18,0.610074,0.9,0.727205
math,2014,2015,19,0.566854,0.8,0.663543
math,2014,2015,20,0.436417,0.9,0.587803
math,2014,2015,21,0.640999,0.9,0.748734
math,2014,2015,22,0.777399,0.9,0.834219
math,2014,2015,23,0.468629,0.9,0.616334
math,2014,2015,24,0.626611,0.8,0.702769
math,2014,2015,25,0.551949,0.9,0.684258
math,2014,2015,26,0.693257,0.9,0.783215
math,2014,2015,27,0.773189,1.0,0.872089
math,2014,2015,28,0.679562,1.0,0.809214
math,2014,2015,29,0.429817,0.6,0.500847
math,2014,2015,30,0.476092,0.8,0.596938
math,2014,2015,31,0.522797,0.9,0.661398
math,2014,2015,32,0.530299,1.0,0.693066
math,2014,2015,33,0.454982,0.8,0.580065
math,2014,2015,34,0.693205,0.9,0.783182
math,2014,2015,35,0.542453,0.8,0.646522
math,2014,2015,36,0.655903,0.9,0.758804
math,2014,2015,37,0.631102,0.9,0.741939
math,2014,2015,38,0.746629,1.0,0.854937
math,2014,2015,39,0.671025,0.9,0.768826
math,2014,2015,40,0.328313,0.5,0.396363
math,2014,2015,41,0.75059,1.0,0.857528
math,2014,2015,42,0.292562,0.7,0.412656
math,2014,2015,43,0.648917,0.9,0.754108
math,2014,2015,44,0.58785,0.8,0.67771
math,2014,2015,45,0.754031,0.9,0.820574
math,2014,2015,46,0.743005,1.0,0.852557
math,2014,2015,47,0.487333,0.9,0.632292
math,2014,2015,48,0.700098,0.7,0.700049
math,2014,2015,49,0.570647,0.9,0.698444
math,2014,2015,50,0.559596,0.7,0.621973
math,2014,2015,51,0.581089,0.6,0.590393
math,2014,2015,52,0.805319,0.9,0.850031
math,2014,2015,53,0.850334,1.0,0.919114
math,2014,2015,54,0.714909,1.0,0.833757
math,2014,2015,55,0.613335,0.8,0.694341
math,2014,2015,56,0.661992,1.0,0.796625
math,2014,2015,57,0.710582,0.9,0.794153
math,2014,2015,58,0.603778,0.7,0.648338
math,2014,2015,59,0.541303,1.0,0.702397
math,2014,2015,60,0.518937,0.9,0.658301
math,2014,2015,62,0.513233,1.0,0.678327
math,2015,2016,0,0.462584,0.7,0.55705
math,2015,2016,1,0.576907,0.9,0.703113
math,2015,2016,2,0.599033,0.8,0.685082
math,2015,2016,3,0.561117,0.6,0.579908
math,2015,2016,4,0.473281,0.9,0.620343
math,2015,2016,5,0.691594,0.9,0.782152
math,2015,2016,6,0.449891,0.8,0.575911
math,2015,2016,7,0.756277,0.9,0.821903
math,2015,2016,8,0.632988,0.9,0.74324
math,2015,2016,9,0.309964,0.9,0.461117
math,2015,2016,10,0.574685,0.8,0.668877
math,2015,2016,11,0.710307,1.0,0.830619
math,2015,2016,12,0.626782,0.9,0.738945
math,2015,2016,13,0.675652,1.0,0.806435
math,2015,2016,14,0.520549,0.9,0.659596
math,2015,2016,15,0.619566,0.7,0.657331
math,2015,2016,16,0.417751,0.9,0.570632
math,2015,2016,17,0.548348,1.0,0.7083
math,2015,2016,18,0.630904,0.9,0.741802
math,2015,2016,19,0.634129,0.9,0.744026
math,2015,2016,20,0.465333,0.9,0.613476
math,2015,2016,21,0.63127,0.9,0.742055
math,2015,2016,22,0.849242,1.0,0.918476
math,2015,2016,23,0.752016,0.8,0.775266
math,2015,2016,24,0.760846,0.9,0.824593
math,2015,2016,25,0.623721,0.8,0.700948
math,2015,2016,26,0.646403,0.9,0.752408
math,2015,2016,27,0.682293,0.8,0.736473
math,2015,2016,28,0.744785,0.8,0.771406
math,2015,2016,29,0.527874,0.6,0.561631
math,2015,2016,30,0.674532,1.0,0.805636
math,2015,2016,31,0.515942,0.7,0.594041
math,2015,2016,32,0.610299,1.0,0.757995
math,2015,2016,33,0.408208,0.8,0.54058
math,2015,2016,34,0.759176,1.0,0.863104
math,2015,2016,35,0.575688,0.8,0.669556
math,2015,2016,36,0.680408,0.9,0.774948
math,2015,2016,37,0.561765,1.0,0.719398
math,2015,2016,38,0.769885,0.9,0.829873
math,2015,2016,39,0.709253,1.0,0.829898
math,2015,2016,40,0.402489,0.8,0.535542
math,2015,2016,41,0.75523,0.9,0.821284
math,2015,2016,42,0.412816,0.9,0.566011
math,2015,2016,43,0.578779,0.8,0.671643
math,2015,2016,44,0.673096,0.6,0.634449
math,2015,2016,45,0.790209,1.0,0.882812
math,2015,2016,46,0.698708,1.0,0.822635
math,2015,2016,47,0.453637,0.8,0.578971
math,2015,2016,48,0.408868,0.6,0.486329
math,2015,2016,49,0.714223,0.9,0.796421
math,2015,2016,50,0.636702,0.8,0.709071
math,2015,2016,51,0.575148,0.8,0.669191
math,2015,2016,52,0.645607,0.9,0.751868
math,2015,2016,53,0.860471,1.0,0.925003
math,2015,2016,54,0.758855,0.7,0.72824
math,2015,2016,55,0.491668,0.7,0.577623
math,2015,2016,56,0.69901,0.9,0.786873
math,2015,2016,57,0.780566,0.9,0.836039
math,2015,2016,58,0.5272,0.6,0.561249
math,2015,2016,59,0.515955,0.9,0.655896
math,2015,2016,60,0.479692,0.9,0.625825
math,2015,2016,62,0.587238,0.9,0.710733
math,2016,2017,0,0.49901,0.8,0.614635
math,2016,2017,1,0.569307,0.8,0.665221
math,2016,2017,2,0.613696,0.9,0.729772
math,2016,2017,3,0.536403,0.8,0.642205
math,2016,2017,4,0.632816,0.9,0.743122
math,2016,2017,5,0.670427,0.8,0.729504
math,2016,2017,6,0.434019,0.9,0.585625
math,2016,2017,7,0.714536,0.9,0.796616
math,2016,2017,8,0.631053,0.9,0.741905
math,2016,2017,9,0.508009,0.9,0.649439
math,2016,2017,10,0.755348,0.9,0.821354
math,2016,2017,11,0.595173,0.9,0.716513
math,2016,2017,12,0.624724,0.8,0.70158
math,2016,2017,13,0.744738,0.9,0.81504
math,2016,2017,14,0.637056,0.9,0.746037
math,2016,2017,15,0.676632,0.7,0.688118
math,2016,2017,16,0.488557,0.9,0.633321
math,2016,2017,17,0.503974,0.9,0.646132
math,2016,2017,18,0.561821,0.9,0.691793
math,2016,2017,19,0.637346,0.9,0.746236
math,2016,2017,20,0.467233,0.8,0.589925
math,2016,2017,21,0.551949,0.9,0.684259
math,2016,2017,22,0.851494,0.9,0.875075
math,2016,2017,23,0.519108,0.9,0.658438
math,2016,2017,24,0.786256,0.9,0.839292
math,2016,2017,25,0.572943,0.8,0.667696
math,2016,2017,26,0.590695,0.8,0.679597
math,2016,2017,27,0.865471,0.9,0.882398
math,2016,2017,28,0.688083,0.8,0.739833
math,2016,2017,29,0.422765,0.8,0.553192
math,2016,2017,30,0.733125,0.9,0.808037
math,2016,2017,31,0.451369,0.6,0.515178
math,2016,2017,32,0.505959,0.9,0.647761
math,2016,2017,33,0.58593,0.8,0.676432
math,2016,2017,34,0.76652,0.9,0.827914
math,2016,2017,35,0.497343,0.6,0.54387
math,2016,2017,36,0.598069,1.0,0.74849
math,2016,2017,37,0.533435,0.9,0.669848
math,2016,2017,38,0.769549,1.0,0.869769
math,2016,2017,39,0.609356,0.9,0.726695
math,2016,2017,40,0.429879,0.9,0.581844
math,2016,2017,41,0.652882,0.9,0.756779
math,2016,2017,42,0.41918,0.8,0.550114
math,2016,2017,43,0.592542,1.0,0.744146
math,2016,2017,44,0.407546,0.8,0.539999
math,2016,2017,45,0.780292,0.9,0.835882
math,2016,2017,46,0.721276,0.9,0.800787
math,2016,2017,47,0.52723,0.9,0.664934
math,2016,2017,48,0.468058,0.8,0.590583
math,2016,2017,49,0.686667,0.9,0.778992
math,2016,2017,50,0.468214,0.9,0.615975
math,2016,2017,51,0.518668,0.7,0.595843
math,2016,2017,52,0.740376,0.9,0.812422
math,2016,2017,53,0.845371,1.0,0.916207
math,2016,2017,54,0.762584,0.8,0.780844
math,2016,2017,55,0.542878,0.6,0.570011
math,2016,2017,56,0.635689,0.9,0.745099
math,2016,2017,57,0.773357,1.0,0.872196
math,2016,2017,58,0.658424,0.7,0.678576
math,2016,2017,59,0.625801,0.9,0.738263
math,2016,2017,60,0.494892,0.9,0.638619
math,2016,2017,62,0.486278,0.9,0.631403
math,2017,2018,0,0.552246,0.8,0.653427
math,2017,2018,1,0.520759,0.8,0.63086
math,2017,2018,2,0.527112,0.8,0.6355
math,2017,2018,3,0.502827,0.7,0.585252
math,2017,2018,4,0.4889,0.8,0.606905
math,2017,2018,5,0.568792,0.8,0.664869
math,2017,2018,6,0.45577,0.8,0.580705
math,2017,2018,7,0.598782,0.9,0.719123
math,2017,2018,8,0.683463,1.0,0.811973
math,2017,2018,9,0.471425,0.9,0.618747
math,2017,2018,10,0.639306,0.8,0.710683
math,2017,2018,11,0.658654,0.8,0.722479
math,2017,2018,12,0.6312,0.8,0.705646
math,2017,2018,13,0.762041,0.9,0.825295
math,2017,2018,14,0.766054,0.8,0.782659
math,2017,2018,15,0.503355,0.7,0.585611
math,2017,2018,16,0.508664,0.9,0.649975
math,2017,2018,17,0.493065,0.9,0.637097
math,2017,2018,18,0.59583,1.0,0.746734
math,2017,2018,19,0.705249,1.0,0.827151
math,2017,2018,20,0.524142,0.7,0.599439
math,2017,2018,21,0.54887,0.9,0.681888
math,2017,2018,22,0.795969,0.9,0.844794
math,2017,2018,23,0.497914,0.7,0.581911
math,2017,2018,24,0.751326,0.8,0.774899
math,2017,2018,25,0.62757,0.8,0.703372
math,2017,2018,26,0.691959,0.8,0.742068
math,2017,2018,27,0.692726,0.8,0.742509
math,2017,2018,28,0.679298,0.7,0.689494
math,2017,2018,29,0.540971,0.9,0.675758
math,2017,2018,30,0.658254,0.9,0.760375
math,2017,2018,31,0.455795,0.6,0.51805
math,2017,2018,32,0.410593,1.0,0.582157
math,2017,2018,33,0.450575,0.7,0.548252
math,2017,2018,34,0.740707,0.9,0.81262
math,2017,2018,35,0.446759,0.9,0.597112
math,2017,2018,36,0.619782,0.8,0.698453
math,2017,2018,37,0.477399,0.9,0.623871
math,2017,2018,38,0.797706,1.0,0.887471
math,2017,2018,39,0.784988,0.9,0.838569
math,2017,2018,40,0.397298,0.9,0.55125
math,2017,2018,41,0.580288,0.9,0.705618
math,2017,2018,42,0.427662,0.7,0.530945
math,2017,2018,43,0.628072,0.9,0.739841
math,2017,2018,44,0.504794,0.9,0.646806
math,2017,2018,45,0.804242,0.9,0.849431
math,2017,2018,46,0.657616,0.9,0.759949
math,2017,2018,47,0.453839,0.9,0.603403
math,2017,2018,48,0.607228,0.8,0.69041
math,2017,2018,49,0.571896,0.8,0.666985
math,2017,2018,50,0.549006,0.9,0.681992
math,2017,2018,51,0.574129,0.8,0.668501
math,2017,2018,52,0.712115,0.9,0.795109
math,2017,2018,53,0.847041,1.0,0.917187
math,2017,2018,54,0.761014,0.9,0.824692
math,2017,2018,55,0.575725,0.8,0.669581
math,2017,2018,56,0.678779,0.9,0.773891
math,2017,2018,57,0.806997,0.9,0.850965
math,2017,2018,58,0.749485,0.8,0.773919
math,2017,2018,59,0.556245,1.0,0.714856
math,2017,2018,60,0.635339,0.8,0.708224
math,2017,2018,61,0.445117,0.7,0.544193
math,2017,2018,62,0.412289,0.9,0.565516
math,2018,2019,0,0.444367,0.9,0.594972
math,2018,2019,1,0.588052,0.9,0.711329
math,2018,2019,2,0.677719,0.8,0.7338
math,2018,2019,3,0.473138,0.8,0.59461
math,2018,2019,4,0.473263,0.8,0.594709
math,2018,2019,5,0.633551,0.9,0.743628
math,2018,2019,6,0.46918,0.8,0.591475
math,2018,2019,7,0.804966,0.9,0.849834
math,2018,2019,8,0.714681,0.9,0.796706
math,2018,2019,9,0.514241,0.8,0.626054
math,2018,2019,10,0.763723,0.9,0.82628
math,2018,2019,11,0.760954,0.9,0.824657
math,2018,2019,12,0.61209,0.8,0.693542
math,2018,2019,13,0.620111,0.9,0.734288
math,2018,2019,14,0.681564,0.8,0.736048
math,2018,2019,15,0.598497,0.9,0.718916
math,2018,2019,16,0.601947,0.9,0.7214
math,2018,2019,17,0.586272,1.0,0.739182
math,2018,2019,18,0.651968,0.9,0.756164
math,2018,2019,19,0.677132,1.0,0.807488
math,2018,2019,20,0.512424,0.7,0.591702
math,2018,2019,21,0.492397,0.9,0.636539
math,2018,2019,22,0.675683,0.9,0.771874
math,2018,2019,23,0.571091,0.8,0.666437
math,2018,2019,24,0.730696,0.9,0.806559
math,2018,2019,25,0.641796,0.7,0.669635
math,2018,2019,26,0.645738,0.9,0.751957
math,2018,2019,27,0.748841,0.9,0.817492
math,2018,2019,28,0.736182,0.8,0.766765
math,2018,2019,29,0.480333,0.9,0.62637
math,2018,2019,30,0.495047,0.9,0.638749
math,2018,2019,31,0.443242,0.7,0.542789
math,2018,2019,32,0.491706,0.9,0.635961
math,2018,2019,33,0.518669,0.7,0.595844
math,2018,2019,34,0.729325,0.8,0.763029
math,2018,2019,35,0.528379,0.8,0.63642
math,2018,2019,36,0.698298,0.8,0.745697
math,2018,2019,37,0.622628,0.9,0.73605
math,2018,2019,38,0.820619,1.0,0.901472
math,2018,2019,39,0.710279,0.9,0.793963
math,2018,2019,40,0.486407,0.8,0.604981
math,2018,2019,41,0.592507,0.9,0.714578
math,2018,2019,42,0.358035,0.7,0.473755
math,2018,2019,43,0.654539,1.0,0.791204
math,2018,2019,44,0.548717,0.9,0.681769
math,2018,2019,45,0.778317,0.8,0.789009
math,2018,2019,46,0.666548,0.9,0.765879
math,2018,2019,47,0.525471,1.0,0.68893
math,2018,2019,48,0.575438,0.9,0.702021
math,2018,2019,49,0.676857,0.9,0.77264
math,2018,2019,50,0.590026,0.8,0.679154
math,2018,2019,51,0.679996,0.8,0.735133
math,2018,2019,52,0.703773,0.9,0.789882
math,2018,2019,53,0.854986,1.0,0.921825
math,2018,2019,54,0.770851,0.9,0.830434
math,2018,2019,55,0.632526,1.0,0.774904
math,2018,2019,56,0.619966,0.9,0.734187
math,2018,2019,57,0.767327,0.9,0.828385
math,2018,2019,58,0.670511,0.8,0.729554
math,2018,2019,59,0.522041,1.0,0.685975
math,2018,2019,60,0.452157,0.7,0.549421
math,2018,2019,61,0.609343,0.9,0.726686
math,2018,2019,62,0.590623,0.9,0.713206
math,2019,2020,0,0.59789,1.0,0.748349
math,2019,2020,1,0.573251,0.9,0.700391
math,2019,2020,2,0.636673,0.8,0.709053
math,2019,2020,3,0.507007,0.8,0.620663
math,2019,2020,4,0.580022,0.8,0.672478
math,2019,2020,5,0.619354,0.9,0.733757
math,2019,2020,6,0.479177,0.8,0.599357
math,2019,2020,7,0.660345,0.8,0.723495
math,2019,2020,8,0.674989,0.9,0.771421
math,2019,2020,9,0.458105,0.9,0.607161
math,2019,2020,10,0.754733,1.0,0.860226
math,2019,2020,11,0.725463,0.9,0.803361
math,2019,2020,12,0.6705,0.9,0.768482
math,2019,2020,13,0.794156,0.9,0.843772
math,2019,2020,14,0.71449,0.7,0.707171
math,2019,2020,15,0.700262,0.8,0.746816
math,2019,2020,16,0.637048,0.9,0.746031
math,2019,2020,17,0.501019,0.9,0.643699
math,2019,2020,18,0.65979,0.9,0.761399
math,2019,2020,19,0.675665,0.9,0.771863
math,2019,2020,20,0.554406,0.8,0.654936
math,2019,2020,21,0.630879,1.0,0.773668
math,2019,2020,22,0.833156,0.9,0.865289
math,2019,2020,23,0.618306,0.8,0.697515
math,2019,2020,24,0.80076,1.0,0.889358
math,2019,2020,25,0.386494,0.9,0.540764
math,2019,2020,26,0.666123,1.0,0.799608
math,2019,2020,27,0.700649,0.9,0.787911
math,2019,2020,28,0.651038,0.8,0.717873
math,2019,2020,29,0.55598,0.9,0.687348
math,2019,2020,30,0.563755,1.0,0.721027
math,2019,2020,31,0.417982,0.8,0.549081
math,2019,2020,32,0.454163,0.8,0.579399
math,2019,2020,33,0.582316,0.7,0.635758
math,2019,2020,34,0.727659,1.0,0.842364
math,2019,2020,35,0.674424,0.8,0.731865
math,2019,2020,36,0.562585,1.0,0.720069
math,2019,2020,37,0.695265,1.0,0.820244
math,2019,2020,38,0.817023,1.0,0.899298
math,2019,2020,39,0.631966,0.7,0.664245
math,2019,2020,40,0.59644,0.8,0.683384
math,2019,2020,41,0.687419,1.0,0.814758
math,2019,2020,42,0.464397,0.6,0.523561
math,2019,2020,43,0.694883,1.0,0.819977
math,2019,2020,44,0.462138,0.8,0.585848
math,2019,2020,45,0.776264,0.9,0.833565
math,2019,2020,46,0.698993,0.9,0.786862
math,2019,2020,47,0.535944,1.0,0.697869
math,2019,2020,48,0.704368,0.9,0.790257
math,2019,2020,49,0.637365,0.8,0.709482
math,2019,2020,50,0.625756,0.8,0.702231
math,2019,2020,51,0.641311,0.9,0.748947
math,2019,2020,52,0.698156,0.9,0.786332
math,2019,2020,53,0.850465,1.0,0.91919
math,2019,2020,54,0.711978,1.0,0.831761
math,2019,2020,55,0.611976,0.8,0.693469
math,2019,2020,56,0.686351,1.0,0.814008
math,2019,2020,57,0.803184,1.0,0.890851
math,2019,2020,58,0.7578,0.9,0.822801
math,2019,2020,59,0.585597,1.0,0.738646
math,2019,2020,60,0.55038,0.9,0.683052
math,2019,2020,61,0.773619,0.9,0.832038
math,2019,2020,62,0.705893,0.9,0.791215
math,2020,2021,0,0.614831,0.9,0.730574
math,2020,2021,1,0.551117,0.9,0.683618
math,2020,2021,2,0.617432,0.7,0.656129
math,2020,2021,3,0.550808,0.7,0.616507
math,2020,2021,4,0.518689,0.9,0.6581
math,2020,2021,5,0.649729,0.9,0.754656
math,2020,2021,6,0.489616,0.9,0.63421
