subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2005,245,0,1000,0.0,"imputation, missingness, refutations, incompleteness, datasets"
cs,2005,246,0,1000,0.0,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2005,247,0,1000,0.0,"adversarial, adversarially, graphon, networks, shapenet"
cs,2005,248,1,1000,0.001,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2005,249,0,1000,0.0,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2005,250,0,1000,0.0,"recipes, meal, food, dietary, recipe"
cs,2005,251,0,1000,0.0,"transmitting, packetization, transmit, molecular, communications"
cs,2005,252,0,1000,0.0,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2006,0,9,1000,0.009,"robotics, robotic, robot, planning, autonomous"
cs,2006,1,57,1000,0.057,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2006,2,0,1000,0.0,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2006,3,73,1000,0.073,"formalization, formalisation, abstractions, formalized, constructions"
cs,2006,4,15,1000,0.015,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2006,5,0,1000,0.0,"learns, memorization, memorizing, learnt, learnability"
cs,2006,6,1,1000,0.001,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2006,7,30,1000,0.03,"quantum, qubits, qubit, entanglement, quantization"
cs,2006,8,20,1000,0.02,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2006,9,0,1000,0.0,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2006,10,22,1000,0.022,"networks, nodes, adjacency, graphs, clusterings"
cs,2006,11,0,1000,0.0,"graphon, hypergraph, graphs, networks, subgraph"
cs,2006,12,6,1000,0.006,"recommender, recommenders, recommending, personalization, recommendation"
cs,2006,13,2,1000,0.002,"retrieval, wordnet, annotators, annotating, textual"
cs,2006,14,30,1000,0.03,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2006,15,1,1000,0.001,"bandits, bandit, optimal, optimality, optimise"
cs,2006,16,1,1000,0.001,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2006,17,24,1000,0.024,"automata, formalization, programmability, formalisation, decidability"
cs,2006,18,0,1000,0.0,"adversarial, adversarially, cnns, gans, convnets"
cs,2006,19,1,1000,0.001,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2006,20,3,1000,0.003,"odometry, slam, gps, lidar, maps"
cs,2006,21,1,1000,0.001,"backpropagation, softmax, convnets, neural, networks"
cs,2006,22,3,1000,0.003,"automate, agent, agents, automation, toolkits"
cs,2006,23,3,1000,0.003,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2006,24,6,1000,0.006,"kernelized, kernelization, priors, stochastically, models"
cs,2006,25,11,1000,0.011,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2006,26,1,1000,0.001,"ai, ais, intelligibility, intelligence, ethical"
cs,2006,27,0,1000,0.0,"federated, learns, efficientnet, supervised, adversarially"
cs,2006,28,38,1000,0.038,"specification, formalization, workflows, modelling, implementations"
cs,2006,29,0,1000,0.0,"microblogging, tweets, twitter, influencers, blogs"
cs,2006,30,3,1000,0.003,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2006,31,0,1000,0.0,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2006,32,2,1000,0.002,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2006,33,1,1000,0.001,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2006,34,49,1000,0.049,"decoding, decoders, channels, decoder, communications"
cs,2006,35,33,1000,0.033,"subcodes, coded, encodes, encode, coding"
cs,2006,36,0,1000,0.0,"gans, gan, generative, autoencoders, adversarial"
cs,2006,37,1,1000,0.001,"codewords, codeword, coding, compilers, bytecode"
cs,2006,38,5,1000,0.005,"vr, immersive, usability, interactive, simulators"
cs,2006,39,0,1000,0.0,"convnets, cnns, convnet, cnn, imagenet"
cs,2006,40,2,1000,0.002,"meshing, discretizations, galerkin, discretization, numerically"
cs,2006,41,1,1000,0.001,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2006,42,0,1000,0.0,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2006,43,0,1000,0.0,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2006,44,5,1000,0.005,"multilingual, lingual, bilingual, languages, monolingual"
cs,2006,45,13,1000,0.013,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2006,46,20,1000,0.02,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2006,47,2,1000,0.002,"embeddings, wordnet, embedding, corpus, denotational"
cs,2006,48,0,1000,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2006,49,0,1000,0.0,"pose, articulated, poses, posing, kinect"
cs,2006,50,2,1000,0.002,"audioset, voice, audiovisual, audio, voices"
cs,2006,51,0,1000,0.0,"softmax, classifiers, predicting, predictability, classification"
cs,2006,52,7,1000,0.007,"tutoring, learners, tutors, tutor, educational"
cs,2006,53,3,1000,0.003,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2006,54,4,1000,0.004,"compressive, sparseness, sparse, sparsest, sparser"
cs,2006,55,2,1000,0.002,"privacy, private, privately, anonymization, anonymity"
cs,2006,56,22,1000,0.022,"automata, turing, decidability, monadic, automaton"
cs,2006,57,3,1000,0.003,"testability, compilers, refactorings, debugger, codebases"
cs,2006,58,0,1000,0.0,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2006,59,25,1000,0.025,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2006,60,3,1000,0.003,"classifiers, classifier, classification, classifying, classify"
cs,2006,61,1,1000,0.001,"videos, deepmind, inceptionv, convnets, footage"
cs,2006,62,3,1000,0.003,"annotating, annotators, annotations, corpus, wordnet"
cs,2006,63,5,1000,0.005,"agile, developers, development, develop, devops"
cs,2006,64,1,1000,0.001,"illumination, rendering, reflectance, renderings, shading"
cs,2006,65,6,1000,0.006,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2006,66,1,1000,0.001,"causal, causality, causally, inferences, causation"
cs,2006,67,0,1000,0.0,"translations, translators, translator, translational, translating"
cs,2006,68,0,1000,0.0,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2006,69,1,1000,0.001,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2006,70,0,1000,0.0,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2006,71,24,1000,0.024,"packetization, tcp, congestion, bandwidth, sdn"
cs,2006,72,3,1000,0.003,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2006,73,0,1000,0.0,"attention, attentional, attentions, autoencoders, softmax"
cs,2006,74,16,1000,0.016,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2006,75,0,1000,0.0,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2006,76,0,1000,0.0,"learns, forgetting, memorization, memorize, memorizing"
cs,2006,77,0,1000,0.0,"mobilenet, efficientnet, sdn, bandwidth, supernet"
cs,2006,78,1,1000,0.001,"convnets, imagenet, deepmind, cnn, cnns"
cs,2006,79,2,1000,0.002,"games, gameplay, ai, chess, starcraft"
cs,2006,80,0,1000,0.0,"traffic, shapenet, rnns, forecasting, forecast"
cs,2006,81,0,1000,0.0,"blurring, imagenet, blur, deconvolution, superpixels"
cs,2006,82,1,1000,0.001,"cybersecurity, cyberattacks, security, cybercrime, hacking"
cs,2006,83,0,1000,0.0,"visualizations, visualisations, visualizing, visualize, visualization"
cs,2006,84,0,1000,0.0,"adversarially, adversarial, exploitable, exploiting, exploits"
cs,2006,85,7,1000,0.007,"kernelized, kernelization, kernels, lindenstrauss, regularization"
cs,2006,86,3,1000,0.003,"forecaster, forecasting, microgrids, forecasters, forecast"
cs,2006,87,2,1000,0.002,"clusterings, clustering, cluster, clusters, clustered"
cs,2006,88,4,1000,0.004,"vectorized, minimizers, regularization, kernelized, lindenstrauss"
cs,2006,89,0,1000,0.0,"ridesharing, metaheuristics, scheduling, optimisations, optimisation"
cs,2006,90,0,1000,0.0,"predictability, classifiers, supervised, classifier, learnability"
cs,2006,91,1,1000,0.001,"autoencoders, autoencoder, encoders, generative, encoder"
cs,2006,92,0,1000,0.0,"learns, contextualize, contextualizing, contextualized, contextual"
cs,2006,93,1,1000,0.001,"uav, uavs, drones, unmanned, drone"
cs,2006,94,0,1000,0.0,"audioset, midi, music, musical, audiovisual"
cs,2006,95,0,1000,0.0,"fairness, discriminatory, discrimination, biasing, bias"
cs,2006,96,1,1000,0.001,"deeplabv, labeling, supervised, labelling, classifiers"
cs,2006,97,11,1000,0.011,"protocols, distributed, protocol, contention, packetization"
cs,2006,98,1,1000,0.001,"deeplabv, supervised, learns, autoencoders, adapting"
cs,2006,99,11,1000,0.011,"cognition, cognitive, ai, abstractions, abstraction"
cs,2006,100,0,1000,0.0,"softmax, optimized, sparsest, sparser, lstm"
cs,2006,101,1,1000,0.001,"embeddings, relational, hypergraph, knowledge, wordnet"
cs,2006,102,18,1000,0.018,"routing, efficientnet, protocols, mobilenet, packetization"
cs,2006,103,14,1000,0.014,"substrings, sequencing, algorithms, substring, strings"
cs,2006,104,12,1000,0.012,"protocol, cryptosystem, cryptosystems, protocols, cryptography"
cs,2006,105,3,1000,0.003,"minimizers, distributed, efficientnet, optimizations, parallelization"
cs,2006,106,0,1000,0.0,"videos, inceptionv, footage, cinematic, directs"
cs,2006,107,1,1000,0.001,"ocr, recognition, handwritten, recognizer, recognizers"
cs,2006,108,0,1000,0.0,"anomaly, outliers, outlier, detections, anomalies"
cs,2006,109,0,1000,0.0,"biases, bias, biasing, linguistic, discriminatory"
cs,2006,110,3,1000,0.003,"iot, io, iomt, mobilenet, ubiquitous"
cs,2006,111,0,1000,0.0,"pose, poses, posing, kinect, articulated"
cs,2006,112,4,1000,0.004,"privacy, anonymization, gdpr, anonymized, anonymity"
cs,2006,113,0,1000,0.0,"robot, robots, robotic, robotics, chatbots"
cs,2006,114,0,1000,0.0,"tracking, tracker, trackers, tracklets, tracklet"
cs,2006,115,1,1000,0.001,"auction, auctions, bidding, bids, auctioneer"
cs,2006,116,19,1000,0.019,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis"
cs,2006,117,0,1000,0.0,"bci, eeg, neuroimaging, bcis, neural"
cs,2006,118,3,1000,0.003,"cybersecurity, intrusions, intrusion, classifier, botnet"
cs,2006,119,3,1000,0.003,"probabilistic, bayesian, inferences, bayes, networks"
cs,2006,120,0,1000,0.0,"learns, multitask, learning, deepmind, tasking"
cs,2006,121,0,1000,0.0,"superpixels, imagenet, resampling, deconvolution, autoencoders"
cs,2006,122,0,1000,0.0,"classifiers, convnets, adversarial, predictability, softmax"
cs,2006,123,1,1000,0.001,"summarization, summarizing, summarisation, summarize, summarizes"
cs,2006,124,1,1000,0.001,"mobility, urbanization, trajectories, neighbourhoods, urban"
cs,2006,125,1,1000,0.001,"optimizers, optimizer, optimizations, optimisations, optimise"
cs,2006,126,1,1000,0.001,"cloud, openflow, datacenter, iot, datacenters"
cs,2006,127,1,1000,0.001,"sentiment, wordnet, nlp, sentiments, corpus"
cs,2006,128,7,1000,0.007,"parsers, parsing, parser, treebank, parses"
cs,2006,129,3,1000,0.003,"corpus, textual, texts, annotators, wordnet"
cs,2006,130,10,1000,0.01,"relational, queries, databases, schemas, schema"
cs,2006,131,0,1000,0.0,"softmax, multimodal, emotions, deeplabv, emotion"
cs,2006,132,0,1000,0.0,"activitynet, deepmind, activity, recognizer, activities"
cs,2006,133,14,1000,0.014,"sorting, quicksort, hashing, algorithms, algorithmically"
cs,2006,134,8,1000,0.008,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption"
cs,2006,135,1,1000,0.001,"sql, sparql, dbms, databases, querying"
cs,2006,136,3,1000,0.003,"recognizing, recognition, faces, recognizers, facial"
cs,2006,137,0,1000,0.0,"supervised, learns, imagenet, recognizing, classification"
cs,2006,138,0,1000,0.0,"superpixels, rendering, stereoscopic, gaussian, renderings"
cs,2006,139,8,1000,0.008,"segmentation, segmenting, segmentations, thresholding, segmenter"
cs,2006,140,0,1000,0.0,"footage, inceptionv, videos, inception, cnn"
cs,2006,141,27,1000,0.027,"decoding, decoders, decoder, decode, decoded"
cs,2006,142,7,1000,0.007,"homology, topologically, topological, clusterings, manifolds"
cs,2006,143,4,1000,0.004,"encoder, autoencoders, autoencoder, encode, encoders"
cs,2006,144,0,1000,0.0,"audioset, audiovisual, audio, recordings, audios"
cs,2006,145,15,1000,0.015,"relaying, relay, relays, transmit, communications"
cs,2006,146,2,1000,0.002,"forecasting, forecast, forecasts, forecasters, forecaster"
cs,2006,147,8,1000,0.008,"scheduling, schedulability, schedulers, scheduler, optimisations"
cs,2006,148,0,1000,0.0,"adversarial, adversarially, backdoors, backdoor, cnns"
cs,2006,149,1,1000,0.001,"classifiers, classifier, classification, supervised, softmax"
cs,2006,150,9,1000,0.009,"topics, corpus, wordnet, semantickitti, topic"
cs,2006,151,2,1000,0.002,"denoising, denoisers, denoiser, denoised, deconvolution"
cs,2006,152,0,1000,0.0,"pruning, efficientnet, imagenet, convnets, cnn"
cs,2006,153,1,1000,0.001,"gesture, kinect, pose, poses, gestures"
cs,2006,154,0,1000,0.0,"efficientnet, imagenet, neural, optimizers, modelnet"
cs,2006,155,0,1000,0.0,"sketches, imagenet, multimodality, multimodal, sketching"
cs,2006,156,1,1000,0.001,"allocations, allocation, optimality, knapsack, incentives"
cs,2006,157,1,1000,0.001,"vanet, vanets, vehicular, transmit, packetization"
cs,2006,158,2,1000,0.002,"geolocation, gps, localization, rfid, wlan"
cs,2006,159,1,1000,0.001,"annotators, annotating, annotations, annotator, annotation"
cs,2006,160,0,1000,0.0,"deepmind, deeplabv, imagenet, visual, supervised"
cs,2006,161,0,1000,0.0,"inception, cnns, convnets, deepmind, cnn"
cs,2006,162,1,1000,0.001,"optimizations, optimisations, submodularity, optimization, submodular"
cs,2006,163,3,1000,0.003,"svm, svms, classifiers, classifier, classification"
cs,2006,164,1,1000,0.001,"minimizers, lindenstrauss, regularization, wasserstein, kernelized"
cs,2006,165,4,1000,0.004,"elections, ballots, ballot, voting, allocations"
cs,2006,166,2,1000,0.002,"clusterings, clusters, cluster, clustering, clustered"
cs,2006,167,2,1000,0.002,"galaxies, astronomy, astrophysical, astronomical, astrophysics"
cs,2006,168,0,1000,0.0,"hyperspectral, multispectral, superpixels, spectral, deeplabv"
cs,2006,169,0,1000,0.0,"vulnerabilities, vulnerability, exploits, vulnerable, codebases"
cs,2006,170,0,1000,0.0,"epidemics, epidemic, outbreak, pandemics, pandemic"
cs,2006,171,0,1000,0.0,"privacy, anonymization, confidentiality, anonymized, obfuscation"
cs,2006,172,0,1000,0.0,"corpus, cyberbullying, microblogging, nlp, wordnet"
cs,2006,173,0,1000,0.0,"inceptionv, faces, gans, inception, portraits"
cs,2006,174,2,1000,0.002,"relations, treebank, parsing, wordnet, annotators"
cs,2006,175,0,1000,0.0,"recognizing, recognizers, recognition, recognizer, deepmind"
cs,2006,176,2,1000,0.002,"fmri, neuroimaging, neural, cortex, neuroscience"
cs,2006,177,1,1000,0.001,"audioset, speaker, voice, speeches, voices"
cs,2006,178,1,1000,0.001,"retinanet, retina, retinal, macular, imagenet"
cs,2006,179,0,1000,0.0,"audiovisual, audioset, audio, multimodal, inceptionv"
cs,2006,180,8,1000,0.008,"cooperation, cooperative, cooperatively, coexistence, coordination"
cs,2006,181,0,1000,0.0,"conversations, conversational, conversation, dialogue, dialogues"
cs,2006,182,3,1000,0.003,"linguistics, lexicographic, linguistic, corpus, lexical"
cs,2006,183,2,1000,0.002,"protocols, protocol, synchronization, byzantine, synchronized"
cs,2006,184,0,1000,0.0,"supervised, classifiers, learns, classification, classifying"
cs,2006,185,0,1000,0.0,"biometrics, biometric, fingerprint, fingerprints, recognition"
cs,2006,186,0,1000,0.0,"encryption, crypto, cryptosystem, homomorphic, cryptographic"
cs,2006,187,0,1000,0.0,"quantization, quantizer, quantizing, quantizers, autoencoders"
cs,2006,188,0,1000,0.0,"malware, ransomware, malicious, viruses, cybersecurity"
cs,2006,189,1,1000,0.001,"learns, unlearning, distillation, learning, unlearn"
cs,2006,190,1,1000,0.001,"gaze, vision, eyes, glance, ocular"
cs,2006,191,0,1000,0.0,"judicial, court, textual, law, proceedings"
cs,2006,192,0,1000,0.0,"microblogging, cnn, wordnet, cnns, feeds"
cs,2006,193,3,1000,0.003,"rnns, reservoir, neural, chaotic, neuron"
cs,2006,194,1,1000,0.001,"wordnet, finance, softmax, financial, annotators"
cs,2006,195,0,1000,0.0,"tensors, tensor, tensorflow, vectorized, sparsest"
cs,2006,196,0,1000,0.0,"mimo, channels, decoding, channel, multichannel"
cs,2006,197,0,1000,0.0,"provenance, wordnet, annotating, veracity, dbpedia"
cs,2006,198,0,1000,0.0,"deeplabv, clusterings, views, supervised, clustering"
cs,2006,199,5,1000,0.005,"steganography, steganographic, watermarking, watermark, watermarked"
cs,2006,200,0,1000,0.0,"adversarial, adversarially, imagenet, exploitable, inception"
cs,2006,201,0,1000,0.0,"forgeries, cnn, convnets, cnns, inceptionv"
cs,2006,202,1,1000,0.001,"caching, cache, caches, packetization, bandwidth"
cs,2006,203,1,1000,0.001,"photonics, photonic, photon, photons, optical"
cs,2006,204,0,1000,0.0,"linguistic, sentiment, wordnet, corpus, emojis"
cs,2006,205,0,1000,0.0,"alzheimer, dementia, neural, neuroimaging, deepmind"
cs,2006,206,0,1000,0.0,"audiovisual, multimodal, audioset, animation, voice"
cs,2006,207,0,1000,0.0,"streaming, streamed, bandwidth, streams, mpeg"
cs,2006,208,0,1000,0.0,"efficientnet, multicarrier, mobilenet, packetization, wireless"
cs,2006,209,0,1000,0.0,"microphone, microphones, audioset, audios, audio"
cs,2006,210,20,1000,0.02,"peers, peer, distributed, bittorrent, multicasting"
cs,2006,211,0,1000,0.0,"anomaly, outliers, outlier, intrusions, anomalies"
cs,2006,212,2,1000,0.002,"pulse, webcam, recording, ecg, arrhythmia"
cs,2006,213,3,1000,0.003,"authorization, privileges, delegation, implementations, security"
cs,2006,214,0,1000,0.0,"hallucination, hallucinations, hallucinate, utterances, memorization"
cs,2006,215,0,1000,0.0,"deepmind, softmax, facial, recognition, recognizing"
cs,2006,216,3,1000,0.003,"scheduling, schedulability, schedulers, scheduler, multiprocessor"
cs,2006,217,5,1000,0.005,"alphabets, complexity, lexicographic, arithmetical, lexical"
cs,2006,218,0,1000,0.0,"saliency, salient, attention, attentions, imagenet"
cs,2006,219,3,1000,0.003,"automata, automaton, cellular, fractals, patterns"
cs,2006,220,0,1000,0.0,"ecg, arrhythmia, ecgs, cardiac, softmax"
cs,2006,221,0,1000,0.0,"depressive, depression, tweets, microblogging, softmax"
cs,2006,222,3,1000,0.003,"patterns, clusterings, pattern, occurrences, discovering"
cs,2006,223,6,1000,0.006,"phylogenetic, trees, treedepth, subtrees, taxonomic"
cs,2006,224,3,1000,0.003,"storage, sdfs, encodes, coded, distributed"
cs,2006,225,3,1000,0.003,"noma, multicarrier, multiplexing, multicast, multichannel"
cs,2006,226,0,1000,0.0,"hashing, hash, hashes, encode, encoder"
cs,2006,227,0,1000,0.0,"adversarial, adversarially, audioset, spoofing, voice"
cs,2006,228,0,1000,0.0,"detections, classifiers, classifier, detection, recognizing"
cs,2006,229,0,1000,0.0,"parallelization, parallelizable, distributed, parallelized, parallelizing"
cs,2006,230,0,1000,0.0,"fashion, clothing, clothes, outfit, garments"
cs,2006,231,4,1000,0.004,"quantum, encodes, encoders, encode, quantization"
cs,2006,232,1,1000,0.001,"predictability, prediction, predicts, predicting, predict"
cs,2006,233,0,1000,0.0,"melanoma, imagenet, deeplabv, convnets, inceptionv"
cs,2006,234,0,1000,0.0,"gestures, gesture, recognizes, recognizers, sign"
cs,2006,235,0,1000,0.0,"recognizing, learns, supervised, cnn, imagenet"
cs,2006,236,0,1000,0.0,"decoding, decoders, decoder, decode, encode"
cs,2006,237,2,1000,0.002,"sar, sars, radar, imagenet, radars"
cs,2006,238,0,1000,0.0,"supervised, autoencoders, classifying, deeplabv, classifiers"
cs,2006,239,0,1000,0.0,"gait, gaits, kinect, deepmind, recognition"
cs,2006,240,0,1000,0.0,"fuzzing, fuzzer, fuzzers, fuzz, debugger"
cs,2006,241,0,1000,0.0,"decoding, encoder, decoder, encode, decoders"
cs,2006,242,0,1000,0.0,"fraud, fraudulent, auditing, softmax, cybercrime"
cs,2006,243,0,1000,0.0,"crowds, cnn, crowdsensing, crowd, cnns"
cs,2006,244,0,1000,0.0,"phishing, cybercrime, spam, cyberattacks, cybersecurity"
cs,2006,245,0,1000,0.0,"imputation, missingness, refutations, incompleteness, datasets"
cs,2006,246,0,1000,0.0,"articulated, deepmind, convnets, kinect, deeplabv"
cs,2006,247,0,1000,0.0,"adversarial, adversarially, graphon, networks, shapenet"
cs,2006,248,0,1000,0.0,"exploits, vulnerabilities, toolchain, exploitable, contracts"
cs,2006,249,0,1000,0.0,"deepmind, imagenet, cnn, cnns, deeplabv"
cs,2006,250,0,1000,0.0,"recipes, meal, food, dietary, recipe"
cs,2006,251,0,1000,0.0,"transmitting, packetization, transmit, molecular, communications"
cs,2006,252,2,1000,0.002,"spreadsheets, spreadsheet, excels, excelling, excel"
cs,2007,0,7,1000,0.007,"robotics, robotic, robot, planning, autonomous"
cs,2007,1,60,1000,0.06,"graphs, hypergraphs, adjacency, subgraphs, multigraphs"
cs,2007,2,3,1000,0.003,"imagenet, deeplabv, convnets, cnn, inceptionv"
cs,2007,3,43,1000,0.043,"formalization, formalisation, abstractions, formalized, constructions"
cs,2007,4,36,1000,0.036,"multiprocessor, parallelization, parallelizable, supercomputer, supercomputing"
cs,2007,5,0,1000,0.0,"learns, memorization, memorizing, learnt, learnability"
cs,2007,6,0,1000,0.0,"multimodal, captioning, multimodality, deepmind, deeplabv"
cs,2007,7,10,1000,0.01,"quantum, qubits, qubit, entanglement, quantization"
cs,2007,8,36,1000,0.036,"multiplexing, mimo, multicarrier, transmitting, transmit"
cs,2007,9,0,1000,0.0,"cnn, imagenet, cnns, convnets, deeplabv"
cs,2007,10,12,1000,0.012,"networks, nodes, adjacency, graphs, clusterings"
cs,2007,11,1,1000,0.001,"graphon, hypergraph, graphs, networks, subgraph"
cs,2007,12,5,1000,0.005,"recommender, recommenders, recommending, personalization, recommendation"
cs,2007,13,3,1000,0.003,"retrieval, wordnet, annotators, annotating, textual"
cs,2007,14,29,1000,0.029,"computations, polynomially, groebner, algebraic, cryptanalysis"
cs,2007,15,2,1000,0.002,"bandits, bandit, optimal, optimality, optimise"
cs,2007,16,1,1000,0.001,"tensorflow, backpropagation, modelnet, rnns, convnets"
cs,2007,17,22,1000,0.022,"automata, formalization, programmability, formalisation, decidability"
cs,2007,18,0,1000,0.0,"adversarial, adversarially, cnns, gans, convnets"
cs,2007,19,3,1000,0.003,"bioinformatics, modelnet, genomics, shapenet, softmax"
cs,2007,20,6,1000,0.006,"odometry, slam, gps, lidar, maps"
cs,2007,21,2,1000,0.002,"backpropagation, softmax, convnets, neural, networks"
cs,2007,22,3,1000,0.003,"automate, agent, agents, automation, toolkits"
cs,2007,23,1,1000,0.001,"autoencoders, autoencoder, lstm, utterances, transcription"
cs,2007,24,1,1000,0.001,"kernelized, kernelization, priors, stochastically, models"
cs,2007,25,15,1000,0.015,"optimality, allocations, games, metaheuristics, strategyproof"
cs,2007,26,1,1000,0.001,"ai, ais, intelligibility, intelligence, ethical"
cs,2007,27,0,1000,0.0,"federated, learns, efficientnet, supervised, adversarially"
cs,2007,28,31,1000,0.031,"specification, formalization, workflows, modelling, implementations"
cs,2007,29,3,1000,0.003,"microblogging, tweets, twitter, influencers, blogs"
cs,2007,30,1,1000,0.001,"minimizers, optimizations, optimizers, minimizes, optimizer"
cs,2007,31,1,1000,0.001,"dialogues, dialogs, dialogue, dialog, conversational"
cs,2007,32,17,1000,0.017,"lte, bandwidth, bandwidths, multicarrier, cellular"
cs,2007,33,2,1000,0.002,"imagenet, convnets, deepmind, bottlenecks, autoencoders"
cs,2007,34,51,1000,0.051,"decoding, decoders, channels, decoder, communications"
cs,2007,35,38,1000,0.038,"subcodes, coded, encodes, encode, coding"
cs,2007,36,0,1000,0.0,"gans, gan, generative, autoencoders, adversarial"
cs,2007,37,4,1000,0.004,"codewords, codeword, coding, compilers, bytecode"
cs,2007,38,20,1000,0.02,"vr, immersive, usability, interactive, simulators"
cs,2007,39,2,1000,0.002,"convnets, cnns, convnet, cnn, imagenet"
cs,2007,40,22,1000,0.022,"meshing, discretizations, galerkin, discretization, numerically"
cs,2007,41,1,1000,0.001,"blockchain, blockchains, cryptosystem, cryptosystems, crypto"
cs,2007,42,0,1000,0.0,"depthwise, depth, stereoscopic, deeplabv, deepmind"
cs,2007,43,0,1000,0.0,"lidar, pointnet, shapenet, inceptionv, inception"
cs,2007,44,1,1000,0.001,"multilingual, lingual, bilingual, languages, monolingual"
cs,2007,45,17,1000,0.017,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation"
cs,2007,46,7,1000,0.007,"bibliometric, bibliometrics, bibliographic, citations, scholarly"
cs,2007,47,0,1000,0.0,"embeddings, wordnet, embedding, corpus, denotational"
cs,2007,48,0,1000,0.0,"imagenet, autoencoders, multimodal, inception, deepmind"
cs,2007,49,0,1000,0.0,"pose, articulated, poses, posing, kinect"
cs,2007,50,2,1000,0.002,"audioset, voice, audiovisual, audio, voices"
cs,2007,51,0,1000,0.0,"softmax, classifiers, predicting, predictability, classification"
cs,2007,52,8,1000,0.008,"tutoring, learners, tutors, tutor, educational"
cs,2007,53,3,1000,0.003,"spiking, neuron, neuromorphic, neurons, neuronal"
cs,2007,54,3,1000,0.003,"compressive, sparseness, sparse, sparsest, sparser"
cs,2007,55,0,1000,0.0,"privacy, private, privately, anonymization, anonymity"
cs,2007,56,17,1000,0.017,"automata, turing, decidability, monadic, automaton"
cs,2007,57,6,1000,0.006,"testability, compilers, refactorings, debugger, codebases"
cs,2007,58,1,1000,0.001,"pointnet, shapenet, imagenet, modelnet, datapoints"
cs,2007,59,24,1000,0.024,"entropy, derandomization, probabilistic, stochastically, stochasticity"
cs,2007,60,4,1000,0.004,"classifiers, classifier, classification, classifying, classify"
cs,2007,61,0,1000,0.0,"videos, deepmind, inceptionv, convnets, footage"
cs,2007,62,1,1000,0.001,"annotating, annotators, annotations, corpus, wordnet"
cs,2007,63,4,1000,0.004,"agile, developers, development, develop, devops"
cs,2007,64,0,1000,0.0,"illumination, rendering, reflectance, renderings, shading"
cs,2007,65,5,1000,0.005,"mapreduce, nosql, parallelization, graphon, parallelizable"
cs,2007,66,1,1000,0.001,"causal, causality, causally, inferences, causation"
cs,2007,67,0,1000,0.0,"translations, translators, translator, translational, translating"
cs,2007,68,0,1000,0.0,"videos, subtitles, captioning, deepmind, deeplabv"
cs,2007,69,4,1000,0.004,"forecasting, forecaster, forecast, forecasts, forecasters"
cs,2007,70,0,1000,0.0,"forecaster, forecast, forecasters, forecasting, forecasts"
cs,2007,71,8,1000,0.008,"packetization, tcp, congestion, bandwidth, sdn"
cs,2007,72,19,1000,0.019,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas"
cs,2007,73,0,1000,0.0,"attention, attentional, attentions, autoencoders, softmax"
cs,2007,74,17,1000,0.017,"satisfiability, satisfiable, unsatisfiable, maxsat, quantifiable"
cs,2007,75,1,1000,0.001,"imagenet, deepmind, cnn, classifiers, supervised"
cs,2007,76,1,1000,0.001,"learns, forgetting, memorization, memorize, memorizing"
cs,2007,77,3,1000,0.003,"mobilenet, efficientnet, sdn, bandwidth, supernet"
