subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,223,"sound, acoustic, microphone, binaural, audio",265,2000,2025,0.002083,0.001684,3.249e-05,0.0708,0.189035,STABLE
cs,224,"reservoir, chaotic, rc, neural, dynamics",263,2002,2025,0.002553,0.00151,1.406e-05,0.0115,0.601807,STABLE
cs,225,"matrix, distributed, communication, multiplication, computation",262,2001,2025,0.001917,0.001196,2.36e-06,0.0002,0.951255,STABLE
cs,226,"bayesian, neural, uncertainty, posterior, deep",262,2006,2025,0.000828,0.001803,9.311e-05,0.6632,0.0,GROWING
cs,227,"photonic, optical, neural, photonics, diffractive",261,2001,2025,0.001484,0.001911,3.681e-05,0.1045,0.107122,STABLE
cs,228,"quantization, bit, llms, models, precision",260,2010,2025,0.00053,0.00186,8.024e-05,0.4529,0.000165,GROWING
cs,229,"relation, extraction, entity, relations, entities",259,2000,2025,0.001946,0.001649,4.864e-05,0.1445,0.055407,STABLE
cs,230,"epidemic, spreading, infection, networks, contagion",254,2001,2025,0.001565,0.00074,-3.64e-06,0.0002,0.952318,STABLE
cs,231,"codes, bar, storage, repair, rack",253,2000,2025,0.002826,0.000599,-6.423e-05,0.0587,0.233257,STABLE
cs,232,"wasserstein, transport, ot, distance, optimal",250,2002,2025,0.00132,0.001771,5.514e-05,0.3208,0.002555,GROWING
cs,233,"automata, cellular, automaton, tile, assembly",247,2000,2025,0.007973,0.000706,-0.00038522,0.7153,0.0,DECLINING
cs,234,"peer, p2p, bier, network, peers",244,2000,2025,0.009122,0.000562,-0.00045573,0.4978,5.7e-05,DECLINING
cs,235,"news, fake, detection, rumor, media",243,2012,2025,0.000476,0.00171,9.493e-05,0.697,0.0,GROWING
cs,236,"alzheimer, disease, brain, mri, ad",243,2015,2025,0.000882,0.001782,9.01e-05,0.7169,0.0,GROWING
cs,237,"event, events, extraction, temporal, llms",242,2000,2025,0.002482,0.001789,-4.27e-06,0.0004,0.919816,STABLE
cs,238,"brain, fmri, visual, neural, decoding",242,2003,2025,0.001104,0.001745,7.496e-05,0.5294,2.5e-05,GROWING
cs,239,"game, defender, attacker, attack, attacks",241,2001,2025,0.001843,0.001368,2.213e-05,0.0438,0.305046,STABLE
cs,240,"malware, ransomware, detection, malicious, android",241,2010,2025,0.00124,0.001535,9.316e-05,0.5541,1.3e-05,GROWING
cs,241,"vpr, localization, place, visual, image",239,2006,2025,0.000935,0.001438,7.868e-05,0.6341,1e-06,GROWING
cs,242,"inverse, image, imaging, problems, reconstruction",238,2009,2025,0.000892,0.001436,8.457e-05,0.6774,0.0,GROWING
cs,243,"brain, fmri, functional, graph, learning",238,2002,2025,0.001098,0.001592,7.044e-05,0.4704,0.00011,GROWING
cs,244,"registration, point, cloud, 3d, clouds",237,2000,2025,0.00155,0.001232,4.179e-05,0.1111,0.096142,STABLE
cs,245,"words, word, mathbb, infinite, lyndon",237,2001,2025,0.004315,0.00067,-0.00015882,0.2342,0.012242,DECLINING
cs,246,"saliency, salient, sod, object, detection",235,2010,2025,0.001341,0.001191,9.831e-05,0.4332,0.000257,GROWING
cs,247,"fact, claims, claim, checking, llms",231,2003,2025,0.001278,0.00172,5.334e-05,0.2739,0.006077,GROWING
cs,248,"facial, expression, recognition, au, emotion",230,2009,2025,0.000779,0.001467,8.33e-05,0.6631,0.0,GROWING
cs,249,"hashing, hash, retrieval, image, codes",226,2000,2025,0.00141,0.000918,4.875e-05,0.1096,0.098608,STABLE
cs,250,"anomaly, detection, anomalies, graph, data",223,2011,2025,0.001003,0.001537,7.943e-05,0.6913,0.0,GROWING
cs,251,"authentication, password, user, keystroke, biometric",222,2001,2025,0.00179,0.001201,1.541e-05,0.0129,0.580256,STABLE
cs,252,"financial, llms, sentiment, language, models",221,2001,2025,0.001137,0.001472,3.88e-05,0.1472,0.052976,STABLE
cs,253,"depression, mental, health, suicide, social",218,2013,2025,0.000736,0.001541,8.328e-05,0.7855,0.0,GROWING
cs,254,"scheduling, time, scheduler, jobs, systems",216,2000,2025,0.002564,0.000708,-0.00013411,0.2085,0.019022,DECLINING
cs,255,"dna, genome, sequencing, genomic, reads",215,2000,2025,0.003508,0.000885,-0.00015622,0.3788,0.000817,DECLINING
cs,256,"noma, access, orthogonal, multiple, rsma",214,2005,2025,0.001894,0.000978,5.027e-05,0.1115,0.095545,STABLE
cs,257,"meta, learning, tasks, task, training",213,2012,2025,0.001135,0.001708,8.168e-05,0.588,5e-06,GROWING
cs,258,"facial, talking, audio, speech, animation",213,2003,2025,0.000619,0.001666,6.089e-05,0.3694,0.000989,GROWING
cs,259,"trees, phylogenetic, tree, lca, leaf",213,2000,2025,0.004257,0.000586,-0.00020764,0.5133,3.8e-05,DECLINING
cs,260,"ecg, cardiac, electrocardiogram, arrhythmia, heart",211,2014,2025,0.000749,0.00158,7.653e-05,0.7101,0.0,GROWING
cs,261,"access, security, policy, policies, authorization",207,2000,2025,0.008493,0.00045,-0.00033063,0.408,0.000445,DECLINING
cs,262,"emotion, emotions, emotional, affective, sentiment",202,2000,2025,0.001095,0.001365,5.059e-05,0.2978,0.003928,GROWING
cs,263,"mining, frequent, patterns, association, data",201,2000,2025,0.007452,0.000536,-0.00032197,0.7596,0.0,DECLINING
cs,264,"quantum, codes, stabilizer, code, decoding",199,2000,2025,0.003186,0.000921,-0.00016073,0.4381,0.00023,DECLINING
cs,265,"tabular, data, learning, table, datasets",198,2016,2025,0.000507,0.001662,7.028e-05,0.6676,0.0,GROWING
cs,266,"phishing, emails, email, spam, attacks",193,2000,2025,0.003982,0.000908,-0.00011929,0.3158,0.002809,DECLINING
cs,267,"fashion, image, images, visual, aesthetic",191,2013,2025,0.001552,0.001001,8.001e-05,0.447,0.000189,GROWING
cs,268,"ood, detection, distribution, id, data",190,2017,2025,0.000572,0.00167,6.828e-05,0.5666,9e-06,GROWING
cs,269,"speech, audio, speaker, voice, deepfake",190,2007,2025,0.000515,0.001515,6.347e-05,0.5642,1e-05,GROWING
cs,270,"dehazing, image, haze, rain, weather",186,2015,2025,0.00106,0.001298,7.057e-05,0.7511,0.0,GROWING
cs,271,"particle, physics, data, collider, learning",185,2003,2025,0.001927,0.001349,1.533e-05,0.0181,0.511874,STABLE
cs,272,"sat, random, sudoku, satisfiability, spin",182,2000,2025,0.009632,0.000417,-0.00045726,0.5871,5e-06,DECLINING
cs,273,"process, event, mining, logs, business",180,2000,2025,0.002864,0.001092,-3.773e-05,0.0667,0.202769,STABLE
cs,274,"lane, road, detection, driving, traffic",179,2009,2025,0.000563,0.001169,6.428e-05,0.616,2e-06,GROWING
cs,275,"sar, radar, aperture, images, imagery",179,2006,2025,0.000961,0.001322,5.564e-05,0.4391,0.000226,GROWING
cs,276,"polar, codes, decoding, scl, decoder",178,2000,2025,0.002347,0.000673,-2.17e-06,0.0002,0.950798,STABLE
cs,277,"sign, language, gesture, gloss, recognition",178,2001,2025,0.001504,0.001215,3.194e-05,0.1317,0.068416,STABLE
cs,278,"players, player, game, sports, skill",178,2006,2025,0.001419,0.000987,5.848e-05,0.3092,0.003183,GROWING
cs,279,"steganography, hiding, steganographic, image, secret",177,2003,2025,0.004485,0.000584,-7.896e-05,0.0707,0.189081,STABLE
cs,280,"ssl, supervised, learning, data, self",173,2016,2025,0.000337,0.001606,6.403e-05,0.5257,2.8e-05,GROWING
cs,281,"rppg, ppg, heart, photoplethysmography, physiological",172,2004,2025,0.000773,0.001116,4.885e-05,0.431,0.00027,GROWING
cs,282,"hand, 3d, hands, pose, object",167,2012,2025,0.000613,0.001179,6.389e-05,0.7318,0.0,GROWING
cs,283,"fraud, financial, laundering, transaction, detection",167,2011,2025,0.001203,0.001074,6.19e-05,0.5524,1.4e-05,GROWING
cs,284,"fuzzing, fuzzers, fuzz, fuzzer, bugs",166,2000,2025,0.002398,0.001018,-1.053e-05,0.0066,0.692702,STABLE
cs,285,"shot, zero, zsl, semantic, learning",166,2013,2025,0.000804,0.001137,6.518e-05,0.7404,0.0,GROWING
cs,286,"skin, lesion, melanoma, dermoscopic, lesions",163,2006,2025,0.000542,0.001097,5.925e-05,0.448,0.000184,GROWING
cs,287,"speech, audio, lip, visual, speaker",162,2000,2025,0.000944,0.001107,4.105e-05,0.2501,0.009271,GROWING
cs,288,"garment, clothing, garments, cloth, 3d",158,2002,2025,0.001274,0.001237,2.17e-05,0.0738,0.179571,STABLE
cs,289,"radar, lidar, camera, object, fusion",156,2011,2025,0.000482,0.001198,5.6e-05,0.7817,0.0,GROWING
cs,290,"argumentation, argument, debate, arguments, argumentative",156,2002,2025,0.002015,0.000948,2.64e-06,0.0004,0.926017,STABLE
cs,291,"semantic, communication, channel, transmission, communications",155,2004,2025,0.000612,0.001363,4.625e-05,0.3399,0.001773,GROWING
cs,292,"imputation, missing, data, missingness, values",152,2007,2025,0.000729,0.000959,5.33e-05,0.6122,2e-06,GROWING
cs,293,"crowd, counting, density, view, based",148,2010,2025,0.001165,0.000832,5.813e-05,0.4506,0.000174,GROWING
cs,294,"gait, recognition, walking, motion, based",139,2005,2025,0.00056,0.001073,4.659e-05,0.5214,3.1e-05,GROWING
cs,295,"graph, attacks, gnns, attack, gnn",136,2014,2025,0.000432,0.001079,4.905e-05,0.6825,0.0,GROWING
cs,296,"contracts, smart, contract, ethereum, vulnerabilities",135,2001,2025,0.000686,0.000875,3.04e-05,0.1859,0.027867,GROWING
cs,297,"conformal, prediction, coverage, uncertainty, sets",135,2001,2025,0.000944,0.001007,2.355e-05,0.1126,0.093779,STABLE
cs,298,"editing, knowledge, llms, language, models",135,2001,2025,0.000906,0.000956,2.237e-05,0.0895,0.137541,STABLE
cs,299,"deblurring, blur, image, motion, defocus",134,2004,2025,0.000794,0.000894,4.394e-05,0.5011,5.2e-05,GROWING
cs,300,"skeleton, action, recognition, ntu, motion",134,2014,2025,0.000747,0.000882,5.37e-05,0.6363,1e-06,GROWING
cs,301,"watermarking, watermark, watermarks, image, diffusion",131,2007,2025,0.001064,0.00092,2.764e-05,0.126,0.075137,STABLE
cs,302,"change, detection, cd, remote, sensing",129,2014,2025,0.000442,0.00094,4.801e-05,0.7932,0.0,GROWING
cs,303,"food, recipes, dietary, recipe, ingredients",129,2011,2025,0.000588,0.000868,4.818e-05,0.6574,1e-06,GROWING
cs,304,"facial, face, landmark, landmarks, 3d",119,2012,2025,0.001401,0.000581,5.119e-05,0.2955,0.004103,GROWING
cs,305,"molecular, molecules, mc, communication, molecule",119,2003,2025,0.002096,0.000473,-7.92e-06,0.0036,0.772346,STABLE
cs,306,"polyp, colonoscopy, polyps, endoscopy, segmentation",110,2015,2025,0.000508,0.000876,4.128e-05,0.7011,0.0,GROWING
cs,307,"hallucination, hallucinations, lvlms, visual, models",107,2012,2025,0.000157,0.000157,2.987e-05,0.2204,0.015522,GROWING
cs,308,"spreadsheet, spreadsheets, heds, marksheet, cornet",80,2003,2025,0.008842,0.000131,-0.00013811,0.0228,0.461346,STABLE
