subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,219,"multi, mtl, learning, merging, training",274,2001,2025,0.001662,0.001776,5.922e-05,0.1518,0.049147,GROWING
cs,220,"image, enhancement, light, color, illumination",271,2001,2025,0.000843,0.002038,8.48e-05,0.6145,2e-06,GROWING
cs,221,"forgery, deepfake, image, detection, forensic",266,2013,2025,0.000977,0.001874,0.00010018,0.7706,0.0,GROWING
cs,222,"explanation, xai, human, explainability, explainable",266,2000,2025,0.001305,0.002133,4.756e-05,0.1085,0.100315,STABLE
cs,223,"acoustic, sound, binaural, microphone, microphone_array",265,2000,2025,0.002083,0.001684,3.249e-05,0.0708,0.189035,STABLE
cs,224,"reservoir, reservoir_computing, chaotic, dynamical, dynamic",263,2002,2025,0.002553,0.00151,1.406e-05,0.0115,0.601807,STABLE
cs,225,"matrix, communication, computation, algorithm, matrix_multiplication",262,2001,2025,0.001917,0.001196,2.36e-06,0.0002,0.951255,STABLE
cs,226,"bayesian, posterior, neural_network, bnn, uncertainty",262,2006,2025,0.000828,0.001803,9.311e-05,0.6632,0.0,GROWING
cs,227,"photonic, optical, computing, onn, diffractive",261,2001,2025,0.001484,0.001911,3.681e-05,0.1045,0.107122,STABLE
cs,228,"quantization, llm, bit, precision, compression",260,2010,2025,0.00053,0.00186,8.024e-05,0.4529,0.000165,GROWING
cs,229,"relation, extraction, entity, document, dataset",259,2000,2025,0.001946,0.001649,4.864e-05,0.1445,0.055407,STABLE
cs,230,"contagion, network, infection, epidemic, social",254,2001,2025,0.001565,0.00074,-3.64e-06,0.0002,0.952318,STABLE
cs,231,"repair, code, sub_packetization, storage, bar_bar",253,2000,2025,0.002826,0.000599,-6.423e-05,0.0587,0.233257,STABLE
cs,232,"optimal_transport, wasserstein, wasserstein_distance, transport, distribution",250,2002,2025,0.00132,0.001771,5.514e-05,0.3208,0.002555,GROWING
cs,233,"cellular_automata, automata, cellular_automaton, tile, automaton",247,2000,2025,0.007973,0.000706,-0.00038522,0.7153,0.0,DECLINING
cs,234,"p2p, network, anycast, mdtp, protocol",244,2000,2025,0.009122,0.000562,-0.00045573,0.4978,5.7e-05,DECLINING
cs,235,"fake_news, news, rumor, detection, misinformation",243,2012,2025,0.000476,0.00171,9.493e-05,0.697,0.0,GROWING
cs,236,"brain, alzheimer_disease, mri, diagnosis, dementia",243,2015,2025,0.000882,0.001782,9.01e-05,0.7169,0.0,GROWING
cs,237,"event, llm, extraction, temporal, reasoning",242,2000,2025,0.002482,0.001789,-4.27e-06,0.0004,0.919816,STABLE
cs,238,"brain, fmri, visual, neural, stimulus",242,2003,2025,0.001104,0.001745,7.496e-05,0.5294,2.5e-05,GROWING
cs,239,"attack, game, defender, attacker, defense",241,2001,2025,0.001843,0.001368,2.213e-05,0.0438,0.305046,STABLE
cs,240,"malware, ransomware, detection, malicious, android_malware",241,2010,2025,0.00124,0.001535,9.316e-05,0.5541,1.3e-05,GROWING
cs,241,"vpr, image, localization, place, visual",239,2006,2025,0.000935,0.001438,7.868e-05,0.6341,1e-06,GROWING
cs,242,"inverse, image, diffusion, reconstruction, imaging",238,2009,2025,0.000892,0.001436,8.457e-05,0.6774,0.0,GROWING
cs,243,"brain, fmri, graph, functional, network",238,2002,2025,0.001098,0.001592,7.044e-05,0.4704,0.00011,GROWING
cs,244,"registration, point_cloud, point, correspondence, matching",237,2000,2025,0.00155,0.001232,4.179e-05,0.1111,0.096142,STABLE
cs,245,"word, red, morphism, sequence, alphabet",237,2001,2025,0.004315,0.00067,-0.00015882,0.2342,0.012242,DECLINING
cs,246,"saliency, salient, sod, saliency_map, object_detection",235,2010,2025,0.001341,0.001191,9.831e-05,0.4332,0.000257,GROWING
cs,247,"claim, fact, llm, verification, evidence",231,2003,2025,0.001278,0.00172,5.334e-05,0.2739,0.006077,GROWING
cs,248,"facial, facial_expression, expression, emotion, recognition",230,2009,2025,0.000779,0.001467,8.33e-05,0.6631,0.0,GROWING
cs,249,"hash, retrieval, image, hashing, inrs",226,2000,2025,0.00141,0.000918,4.875e-05,0.1096,0.098608,STABLE
cs,250,"anomaly_detection, anomaly, graph, log, gad",223,2011,2025,0.001003,0.001537,7.943e-05,0.6913,0.0,GROWING
cs,251,"authentication, password, keystroke, keyboard, biometric",222,2001,2025,0.00179,0.001201,1.541e-05,0.0129,0.580256,STABLE
cs,252,"financial, llm, sentiment, language, finance",221,2001,2025,0.001137,0.001472,3.88e-05,0.1472,0.052976,STABLE
cs,253,"depression, mental_health, suicide, social_medium, detection",218,2013,2025,0.000736,0.001541,8.328e-05,0.7855,0.0,GROWING
cs,254,"scheduling, scheduler, job, dag, execution",216,2000,2025,0.002564,0.000708,-0.00013411,0.2085,0.019022,DECLINING
cs,255,"dna, genome, genomic, sequence, alignment",215,2000,2025,0.003508,0.000885,-0.00015622,0.3788,0.000817,DECLINING
cs,256,"noma, orthogonal_access_noma, rsma, antenna, ris",214,2005,2025,0.001894,0.000978,5.027e-05,0.1115,0.095545,STABLE
cs,257,"meta, learning, training, maml, shot",213,2012,2025,0.001135,0.001708,8.168e-05,0.588,5e-06,GROWING
cs,258,"audio, speech, motion, facial, video",213,2003,2025,0.000619,0.001666,6.089e-05,0.3694,0.000989,GROWING
cs,259,"tree, phylogenetic, leaf, phylogeny, dag",213,2000,2025,0.004257,0.000586,-0.00020764,0.5133,3.8e-05,DECLINING
cs,260,"ecg, cardiac, signal, electrocardiogram_ecg, arrhythmia",211,2014,2025,0.000749,0.00158,7.653e-05,0.7101,0.0,GROWING
cs,261,"policy, access, security, control, authorization",207,2000,2025,0.008493,0.00045,-0.00033063,0.408,0.000445,DECLINING
cs,262,"emotion, emotional, affective, language, llm",202,2000,2025,0.001095,0.001365,5.059e-05,0.2978,0.003928,GROWING
cs,263,"mining, pattern, rule, association, miner",201,2000,2025,0.007452,0.000536,-0.00032197,0.7596,0.0,DECLINING
cs,264,"quantum, code, qubit, stabilizer, ldpc_code",199,2000,2025,0.003186,0.000921,-0.00016073,0.4381,0.00023,DECLINING
cs,265,"tabular, datum, dataset, training, prediction",198,2016,2025,0.000507,0.001662,7.028e-05,0.6676,0.0,GROWING
cs,266,"email, phishing, scam, attack, detection",193,2000,2025,0.003982,0.000908,-0.00011929,0.3158,0.002809,DECLINING
cs,267,"fashion, image, outfit, dataset, aesthetic",191,2013,2025,0.001552,0.001001,8.001e-05,0.447,0.000189,GROWING
cs,268,"ood, detection, distribution, sample, datum",190,2017,2025,0.000572,0.00167,6.828e-05,0.5666,9e-06,GROWING
cs,269,"audio, speech, deepfake, speaker, attack",190,2007,2025,0.000515,0.001515,6.347e-05,0.5642,1e-05,GROWING
cs,270,"image, restoration, degradation, weather, haze",186,2015,2025,0.00106,0.001298,7.057e-05,0.7511,0.0,GROWING
cs,271,"particle, physics, detector, jet, datum",185,2003,2025,0.001927,0.001349,1.533e-05,0.0181,0.511874,STABLE
cs,272,"sudoku, random, algorithm, clup, max_nae",182,2000,2025,0.009632,0.000417,-0.00045726,0.5871,5e-06,DECLINING
cs,273,"event, mining, log, business, datum",180,2000,2025,0.002864,0.001092,-3.773e-05,0.0667,0.202769,STABLE
cs,274,"lane, road, detection, traffic, vehicle",179,2009,2025,0.000563,0.001169,6.428e-05,0.616,2e-06,GROWING
cs,275,"sar, image, synthetic_aperture, radar_sar, radar",179,2006,2025,0.000961,0.001322,5.564e-05,0.4391,0.000226,GROWING
cs,276,"polar_code, decoder, channel, code, polar",178,2000,2025,0.002347,0.000673,-2.17e-06,0.0002,0.950798,STABLE
cs,277,"sign, language, gloss, gesture, asl",178,2001,2025,0.001504,0.001215,3.194e-05,0.1317,0.068416,STABLE
cs,278,"player, game, sport, skill, team",178,2006,2025,0.001419,0.000987,5.848e-05,0.3092,0.003183,GROWING
cs,279,"steganography, image, steganographic, secret, stego",177,2003,2025,0.004485,0.000584,-7.896e-05,0.0707,0.189081,STABLE
cs,280,"ssl, datum, self, unlabeled, learning",173,2016,2025,0.000337,0.001606,6.403e-05,0.5257,2.8e-05,GROWING
cs,281,"ppg, rppg, heart, signal, physiological",172,2004,2025,0.000773,0.001116,4.885e-05,0.431,0.00027,GROWING
cs,282,"hand, object, interaction, mesh, dataset",167,2012,2025,0.000613,0.001179,6.389e-05,0.7318,0.0,GROWING
cs,283,"fraud, transaction, graph, financial, detection",167,2011,2025,0.001203,0.001074,6.19e-05,0.5524,1.4e-05,GROWING
cs,284,"fuzzing, fuzzer, bug, mutation, vulnerability",166,2000,2025,0.002398,0.001018,-1.053e-05,0.0066,0.692702,STABLE
cs,285,"shot, zsl, semantic, class, visual",166,2013,2025,0.000804,0.001137,6.518e-05,0.7404,0.0,GROWING
cs,286,"skin_lesion, skin, image, melanoma, skin_cancer",163,2006,2025,0.000542,0.001097,5.925e-05,0.448,0.000184,GROWING
cs,287,"audio, speech, visual, lip, speaker",162,2000,2025,0.000944,0.001107,4.105e-05,0.2501,0.009271,GROWING
cs,288,"garment, clothing, cloth, body, shape",158,2002,2025,0.001274,0.001237,2.17e-05,0.0738,0.179571,STABLE
cs,289,"radar, camera, lidar, sensor, bev",156,2011,2025,0.000482,0.001198,5.6e-05,0.7817,0.0,GROWING
cs,290,"argument, debate, argumentation, argumentative, stance",156,2002,2025,0.002015,0.000948,2.64e-06,0.0004,0.926017,STABLE
cs,291,"semantic, communication, channel, transmission, wireless",155,2004,2025,0.000612,0.001363,4.625e-05,0.3399,0.001773,GROWING
cs,292,"imputation, datum, missingness, dataset, missing",152,2007,2025,0.000729,0.000959,5.33e-05,0.6122,2e-06,GROWING
cs,293,"crowd_counting, crowd, view, scene, counting",148,2010,2025,0.001165,0.000832,5.813e-05,0.4506,0.000174,GROWING
cs,294,"gait, recognition, motion, dataset, foot",139,2005,2025,0.00056,0.001073,4.659e-05,0.5214,3.1e-05,GROWING
cs,295,"graph, gnn, attack, node, adversarial_attack",136,2014,2025,0.000432,0.001079,4.905e-05,0.6825,0.0,GROWING
cs,296,"smart_contract, contract, vulnerability, blockchain, ethereum",135,2001,2025,0.000686,0.000875,3.04e-05,0.1859,0.027867,GROWING
cs,297,"conformal_prediction, conformal, prediction, coverage, uncertainty",135,2001,2025,0.000944,0.001007,2.355e-05,0.1126,0.093779,STABLE
cs,298,"editing, knowledge, llm, edit, language",135,2001,2025,0.000906,0.000956,2.237e-05,0.0895,0.137541,STABLE
cs,299,"blur, image, deblurring, blurry, camera",134,2004,2025,0.000794,0.000894,4.394e-05,0.5011,5.2e-05,GROWING
cs,300,"skeleton, action, recognition, motion, human",134,2014,2025,0.000747,0.000882,5.37e-05,0.6363,1e-06,GROWING
cs,301,"watermark, watermarking, image, diffusion, attack",131,2007,2025,0.001064,0.00092,2.764e-05,0.126,0.075137,STABLE
cs,302,"change, detection, image, remote, temporal",129,2014,2025,0.000442,0.00094,4.801e-05,0.7932,0.0,GROWING
cs,303,"food, recipe, dietary, image, ingredient",129,2011,2025,0.000588,0.000868,4.818e-05,0.6574,1e-06,GROWING
cs,304,"face, landmark, facial, facial_landmark, image",119,2012,2025,0.001401,0.000581,5.119e-05,0.2955,0.004103,GROWING
cs,305,"molecule, molecular, communication, channel, receiver",119,2003,2025,0.002096,0.000473,-7.92e-06,0.0036,0.772346,STABLE
cs,306,"polyp, colonoscopy, segmentation, image, endoscopic",110,2015,2025,0.000508,0.000876,4.128e-05,0.7011,0.0,GROWING
cs,307,"hallucination, lvlm, visual, vision_language, mllm",107,2012,2025,0.000157,0.000157,2.987e-05,0.2204,0.015522,GROWING
cs,308,"spreadsheet, hed, marksheet, cornet, formatting",80,2003,2025,0.008842,0.000131,-0.00013811,0.0228,0.461346,STABLE
