subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,221,"depression, health, mental, suicide, media",224,2013,2025,0.000832,0.001547,8.571e-05,0.7974,0.0,GROWING
cs,222,"mining, nspg, association, discovery, species",224,2000,2025,0.008101,0.000656,-0.00033113,0.6675,0.0,DECLINING
cs,223,"trees, tree, lca, phylogenetic, mathrm",223,2000,2025,0.004679,0.000616,-0.00022808,0.5213,3.1e-05,DECLINING
cs,224,"bar, rack, leq, packetization, repair",221,2000,2025,0.002484,0.000471,-3.638e-05,0.0211,0.479052,STABLE
cs,225,"noma, pinching, rsma, beamforming, antenna",219,2005,2025,0.001894,0.001,5.256e-05,0.1198,0.083216,STABLE
cs,226,"hash, hashing, hashcode, l2h, image",208,2005,2025,0.001053,0.000901,7.338e-05,0.234,0.01229,GROWING
cs,227,"audio, speech, deepfake, speaker, detection",204,2007,2025,0.0006,0.001581,6.819e-05,0.6069,3e-06,GROWING
cs,228,"ood, detection, id, distribution, samples",203,2011,2025,0.000452,0.00178,7.141e-05,0.5624,1e-05,GROWING
cs,229,"ksf, matrix, nsf, communication, varepsilon",203,2001,2025,0.001917,0.000912,6.9e-07,0.0,0.98163,STABLE
cs,230,"fashion, clothing, sewing, garment, aesthetic",199,2013,2025,0.001151,0.001157,7.978e-05,0.6146,2e-06,GROWING
cs,231,"codes, quantum, qubits, logical, ldpc",197,2000,2025,0.002975,0.000924,-0.00015562,0.3778,0.000834,DECLINING
cs,232,"conformal, prediction, coverage, uncertainty, calibration",196,2001,2025,0.001873,0.001339,1.108e-05,0.0098,0.629779,STABLE
cs,233,"skin, lesion, clinical, dermatology, melanoma",192,2010,2025,0.000582,0.001318,7.471e-05,0.604,3e-06,GROWING
cs,234,"sign, language, gloss, deaf, hearing",188,2001,2025,0.001439,0.001313,3.539e-05,0.1782,0.031694,GROWING
cs,235,"shot, zero, learning, zsl, semantic",181,2013,2025,0.000804,0.001226,6.978e-05,0.7759,0.0,GROWING
cs,236,"polar, codes, rsma, cwea, deeppolar",180,2000,2025,0.002432,0.000678,-5.3e-07,0.0,0.988048,STABLE
cs,237,"sar, radar, aperture, land, images",179,2006,2025,0.001098,0.001284,5.477e-05,0.4282,0.000287,GROWING
cs,238,"ssl, supervised, learning, data, labeled",179,2016,2025,0.000337,0.001677,6.633e-05,0.5293,2.5e-05,GROWING
cs,239,"gait, walking, locomotion, foot, rehabilitation",176,2004,2025,0.000773,0.001286,5.02e-05,0.4415,0.000214,GROWING
cs,240,"fuzzing, fuzzers, rust, fuzzer, fuzz",172,2000,2025,0.002095,0.001066,5.06e-06,0.0019,0.834194,STABLE
cs,241,"semantic, channel, communication, transmission, wireless",170,2004,2025,0.00047,0.001436,4.905e-05,0.3494,0.001474,GROWING
cs,242,"fraud, transaction, graph, aml, laundering",167,2011,2025,0.001299,0.001109,6.048e-05,0.5364,2.1e-05,GROWING
cs,243,"counting, crowd, view, ehnet, pedestrian",164,2010,2025,0.001232,0.000946,6.445e-05,0.4699,0.000111,GROWING
cs,244,"phishing, email, intls, detection, emails",163,2000,2025,0.003126,0.000788,-7.293e-05,0.1668,0.038322,DECLINING
cs,245,"imputation, missing, data, missingness, learning",151,2007,2025,0.000975,0.000938,4.882e-05,0.3967,0.000565,GROWING
cs,246,"skeleton, action, recognition, ntu, motion",150,2011,2025,0.000882,0.000921,5.889e-05,0.62,2e-06,GROWING
cs,247,"graph, attacks, gnns, gnn, backdoor",150,2014,2025,0.000453,0.001193,5.377e-05,0.6753,0.0,GROWING
cs,248,"contracts, smart, contract, ethereum, vulnerabilities",141,2001,2025,0.000686,0.000926,3.254e-05,0.2039,0.020596,GROWING
cs,249,"change, detection, cd, remote, sensing",131,2014,2025,0.000512,0.000955,4.882e-05,0.7941,0.0,GROWING
cs,250,"food, intake, dr, dietary, cuisines",128,2015,2025,0.000896,0.000874,5.011e-05,0.6174,2e-06,GROWING
cs,251,"mc, molecular, molecules, vns, gba",126,2003,2025,0.003072,0.000484,-1.601e-05,0.0095,0.635364,STABLE
cs,252,"spreadsheet, tabletalk, sharing, spreadsheets, ks",87,2000,2025,0.009052,0.000136,-0.00016292,0.0302,0.395924,STABLE
