subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,223,"depression, mental, health, suicide, social",230,2013,2025,0.000966,0.001562,8.761e-05,0.7661,0.0,GROWING
cs,224,"ood, detection, distribution, id, data",226,2011,2025,0.000564,0.00195,8.014e-05,0.5811,6e-06,GROWING
cs,225,"financial, llms, sentiment, language, models",224,2001,2025,0.001148,0.00149,3.441e-05,0.1218,0.080499,STABLE
cs,226,"matrix, multiplication, distributed, computation, spgemm",221,2001,2025,0.001917,0.000958,6.65e-06,0.0018,0.838264,STABLE
cs,227,"ecg, cardiac, electrocardiogram, arrhythmia, heart",219,2014,2025,0.000766,0.00164,8.043e-05,0.7062,0.0,GROWING
cs,228,"ppg, rppg, heart, physiological, photoplethysmography",216,2004,2025,0.000935,0.001422,6.337e-05,0.5112,4.1e-05,GROWING
cs,229,"fashion, garment, clothing, image, images",212,2013,2025,0.00121,0.001223,8.556e-05,0.5916,4e-06,GROWING
cs,230,"noma, orthogonal, access, multiple, ris",205,2005,2025,0.001471,0.00095,5.924e-05,0.1727,0.034759,GROWING
cs,231,"process, event, mining, logs, data",205,2000,2025,0.003843,0.001155,-6.395e-05,0.0961,0.123263,STABLE
cs,232,"conformal, prediction, uncertainty, coverage, calibration",199,2001,2025,0.001645,0.001396,2.129e-05,0.0497,0.273765,STABLE
cs,233,"phishing, emails, email, attacks, spam",199,2000,2025,0.003326,0.001004,-6.914e-05,0.1572,0.044912,DECLINING
cs,234,"particle, physics, data, collider, lhc",198,2002,2025,0.002058,0.001432,2.38e-06,0.0005,0.913814,STABLE
cs,235,"dehazing, image, rain, haze, weather",197,2008,2025,0.001089,0.001379,7.179e-05,0.6766,0.0,GROWING
cs,236,"codes, quantum, stabilizer, code, error",197,2000,2025,0.003186,0.000924,-0.00016695,0.4199,0.000345,DECLINING
cs,237,"shot, zero, zsl, semantic, learning",196,2013,2025,0.00085,0.001376,7.528e-05,0.7938,0.0,GROWING
cs,238,"anomaly, detection, graph, anomalies, gad",192,2011,2025,0.000863,0.001354,7.075e-05,0.714,0.0,GROWING
cs,239,"sar, radar, aperture, images, image",185,2006,2025,0.001098,0.001337,5.613e-05,0.4586,0.000145,GROWING
cs,240,"ssl, supervised, learning, data, self",185,2016,2025,0.000337,0.001757,6.89e-05,0.5191,3.3e-05,GROWING
cs,241,"polar, codes, decoding, scl, decoder",181,2000,2025,0.002432,0.000679,-4.2e-07,0.0,0.990518,STABLE
cs,242,"sign, language, gesture, gloss, asl",179,2001,2025,0.001239,0.001259,3.462e-05,0.2088,0.018948,GROWING
cs,243,"fuzzing, fuzzers, fuzz, fuzzer, bugs",174,2000,2025,0.002936,0.001061,-2.616e-05,0.024,0.449764,STABLE
cs,244,"semantic, communication, channel, transmission, communications",172,2004,2025,0.000484,0.001445,5.147e-05,0.38,0.000797,GROWING
cs,245,"fraud, laundering, detection, financial, transaction",167,2011,2025,0.001136,0.001123,6.138e-05,0.5921,4e-06,GROWING
cs,246,"skin, lesion, melanoma, images, lesions",165,2006,2025,0.000542,0.001149,5.892e-05,0.4813,8.5e-05,GROWING
cs,247,"hand, 3d, pose, hands, object",163,2011,2025,0.000745,0.001137,6.168e-05,0.729,0.0,GROWING
cs,248,"crowd, counting, density, based, view",151,2010,2025,0.001076,0.000871,5.971e-05,0.4713,0.000108,GROWING
cs,249,"editing, llms, knowledge, language, models",150,2001,2025,0.001192,0.00106,1.262e-05,0.0232,0.457761,STABLE
cs,250,"imputation, missing, data, missingness, values",149,2007,2025,0.000975,0.000934,4.809e-05,0.3952,0.000583,GROWING
cs,251,"contracts, smart, contract, ethereum, vulnerabilities",145,2001,2025,0.000686,0.000968,3.403e-05,0.2176,0.016299,GROWING
cs,252,"graph, attacks, gnns, attack, gnn",144,2015,2025,0.00052,0.001134,5.181e-05,0.6572,1e-06,GROWING
cs,253,"skeleton, action, recognition, ntu, motion",140,2014,2025,0.000819,0.000878,5.602e-05,0.5991,3e-06,GROWING
cs,254,"change, detection, cd, remote, sensing",137,2014,2025,0.000634,0.000966,5.162e-05,0.7536,0.0,GROWING
cs,255,"food, recipes, dietary, recipe, ingredients",128,2013,2025,0.000608,0.000875,4.942e-05,0.6575,1e-06,GROWING
cs,256,"gait, recognition, walking, rehabilitation, based",123,2005,2025,0.000533,0.000978,4.08e-05,0.4801,8.7e-05,GROWING
cs,257,"molecular, molecules, mc, communication, molecule",121,2001,2025,0.002275,0.00047,-2.73e-05,0.0373,0.344812,STABLE
cs,258,"spreadsheet, spreadsheets, heds, marksheet, cornet",85,2000,2025,0.009052,0.00012,-0.00016318,0.0303,0.395138,STABLE
