subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2006,2007,166,0.354467,0.637069,0.455495
physics,2006,2007,167,0.47913,0.780578,0.593786
physics,2006,2007,168,0.559665,0.350328,0.430918
physics,2006,2007,169,0.368173,0.653819,0.471077
physics,2006,2007,170,0.702488,0.253,0.372018
physics,2006,2007,171,0.385613,0.635874,0.480087
physics,2006,2007,174,0.518572,0.462326,0.488836
physics,2006,2007,175,0.535114,0.496656,0.515168
physics,2006,2007,177,0.476466,0.368685,0.415703
physics,2006,2007,178,0.453075,0.778131,0.572693
physics,2006,2007,179,0.31294,0.65763,0.424078
physics,2006,2007,182,0.487522,0.653819,0.558556
physics,2006,2007,183,0.508639,0.45088,0.478021
physics,2006,2007,184,0.66949,0.335439,0.446943
physics,2006,2007,185,0.52136,0.315677,0.393248
physics,2006,2007,187,0.622392,0.192221,0.293727
physics,2006,2007,188,0.55239,0.193673,0.286794
physics,2006,2007,192,0.630705,0.125059,0.20873
physics,2006,2007,194,0.66973,0.159651,0.257839
physics,2006,2007,195,0.557662,0.100492,0.170296
physics,2006,2007,196,0.640455,0.218537,0.325877
physics,2006,2007,198,0.535451,0.275504,0.363815
physics,2006,2007,199,0.611847,0.340289,0.437343
physics,2006,2007,200,0.576876,0.36891,0.450028
physics,2006,2007,201,0.453263,0.252873,0.324634
physics,2006,2007,203,0.291385,0.624036,0.39727
physics,2006,2007,204,0.591704,0.194996,0.293326
physics,2006,2007,205,0.380297,0.400824,0.390291
physics,2007,2008,0,0.617548,0.208471,0.311715
physics,2007,2008,1,0.703614,0.075276,0.136002
physics,2007,2008,2,0.559915,0.254667,0.350098
physics,2007,2008,3,0.722771,0.052399,0.097714
physics,2007,2008,4,0.627219,0.112634,0.190973
physics,2007,2008,5,0.646934,0.078725,0.140369
physics,2007,2008,7,0.634471,0.275813,0.384485
physics,2007,2008,8,0.660743,0.139449,0.230295
physics,2007,2008,9,0.642087,0.094729,0.1651
physics,2007,2008,10,0.617321,0.397043,0.483265
physics,2007,2008,11,0.654146,0.149504,0.243383
physics,2007,2008,12,0.699371,0.098284,0.172348
physics,2007,2008,13,0.637799,0.177849,0.27814
physics,2007,2008,14,0.63801,0.207946,0.313661
physics,2007,2008,15,0.496476,0.487991,0.492197
physics,2007,2008,16,0.707092,0.135074,0.22682
physics,2007,2008,18,0.606943,0.118846,0.19877
physics,2007,2008,19,0.609023,0.034174,0.064716
physics,2007,2008,20,0.736162,0.228906,0.349223
physics,2007,2008,21,0.671788,0.118054,0.200818
physics,2007,2008,22,0.68315,0.183967,0.289873
physics,2007,2008,23,0.60167,0.317393,0.415566
physics,2007,2008,24,0.67169,0.242005,0.355813
physics,2007,2008,25,0.659959,0.161818,0.259909
physics,2007,2008,26,0.643686,0.299719,0.408997
physics,2007,2008,27,0.632001,0.206217,0.310968
physics,2007,2008,28,0.685582,0.119721,0.203846
physics,2007,2008,29,0.487065,0.305836,0.375739
physics,2007,2008,30,0.638064,0.114298,0.193867
physics,2007,2008,31,0.51634,0.324189,0.398301
physics,2007,2008,32,0.62289,0.138937,0.227198
physics,2007,2008,33,0.683909,0.276443,0.393734
physics,2007,2008,34,0.676871,0.201756,0.310855
physics,2007,2008,35,0.420046,0.733878,0.534286
physics,2007,2008,36,0.664262,0.359151,0.466225
physics,2007,2008,37,0.755104,0.107979,0.18894
physics,2007,2008,39,0.626796,0.127645,0.212097
physics,2007,2008,40,0.517148,0.341036,0.411021
physics,2007,2008,41,0.656299,0.209206,0.317276
physics,2007,2008,42,0.63151,0.188359,0.290169
physics,2007,2008,43,0.524426,0.25853,0.346328
physics,2007,2008,44,0.617487,0.348689,0.445697
physics,2007,2008,45,0.593779,0.174193,0.269365
physics,2007,2008,46,0.66011,0.105876,0.182484
physics,2007,2008,47,0.640393,0.23577,0.344652
physics,2007,2008,48,0.595869,0.185739,0.283201
physics,2007,2008,49,0.69709,0.080379,0.144138
physics,2007,2008,50,0.583479,0.263801,0.363333
physics,2007,2008,51,0.636534,0.111658,0.189989
physics,2007,2008,52,0.739347,0.009842,0.019424
physics,2007,2008,53,0.644759,0.026693,0.051263
physics,2007,2008,54,0.65695,0.168349,0.268017
physics,2007,2008,55,0.36513,0.500339,0.422173
physics,2007,2008,56,0.779761,0.124836,0.215216
physics,2007,2008,57,0.661023,0.026693,0.051313
physics,2007,2008,58,0.712007,0.150584,0.248593
physics,2007,2008,59,0.53318,0.35188,0.423961
physics,2007,2008,60,0.592348,0.204884,0.30446
physics,2007,2008,61,0.480932,0.399088,0.436204
physics,2007,2008,62,0.498728,0.262086,0.343604
physics,2007,2008,63,0.358145,0.854658,0.504767
physics,2007,2008,64,0.666997,0.080059,0.142959
physics,2007,2008,65,0.549598,0.365309,0.438893
physics,2007,2008,66,0.604943,0.221869,0.324664
physics,2007,2008,67,0.704119,0.026693,0.051436
physics,2007,2008,68,0.58625,0.287151,0.385487
physics,2007,2008,69,0.599161,0.166363,0.260418
physics,2007,2008,70,0.375596,0.483753,0.422868
physics,2007,2008,71,0.594345,0.272281,0.373468
physics,2007,2008,72,0.581032,0.273368,0.371806
physics,2007,2008,73,0.586909,0.427548,0.494711
physics,2007,2008,74,0.47649,0.41409,0.443104
physics,2007,2008,75,0.732892,0.270005,0.394626
physics,2007,2008,76,0.697686,0.227847,0.343512
physics,2007,2008,77,0.560568,0.262439,0.357506
physics,2007,2008,78,0.694307,0.145342,0.240366
physics,2007,2008,79,0.580387,0.231884,0.331373
physics,2007,2008,80,0.584221,0.179666,0.274817
physics,2007,2008,81,0.62314,0.178599,0.277628
physics,2007,2008,82,0.581215,0.213349,0.312126
physics,2007,2008,83,0.648789,0.179184,0.280812
physics,2007,2008,84,0.431722,0.43684,0.434266
physics,2007,2008,85,0.522829,0.557099,0.53942
physics,2007,2008,86,0.4198,0.553088,0.477314
physics,2007,2008,87,0.642672,0.144916,0.236503
physics,2007,2008,88,0.259563,0.710914,0.380281
physics,2007,2008,89,0.526484,0.411814,0.462142
physics,2007,2008,91,0.518947,0.272281,0.357164
physics,2007,2008,92,0.685604,0.209026,0.320377
physics,2007,2008,93,0.362057,0.758275,0.490102
physics,2007,2008,94,0.457925,0.568656,0.507319
physics,2007,2008,95,0.53836,0.272101,0.361494
physics,2007,2008,96,0.549216,0.257783,0.350877
physics,2007,2008,97,0.571195,0.209206,0.306247
physics,2007,2008,98,0.649816,0.111382,0.190169
physics,2007,2008,99,0.60668,0.230656,0.334237
physics,2007,2008,101,0.585392,0.235439,0.335816
physics,2007,2008,102,0.689694,0.239558,0.355602
physics,2007,2008,103,0.618898,0.112729,0.190719
physics,2007,2008,104,0.671375,0.090821,0.159998
physics,2007,2008,105,0.605423,0.160163,0.253313
physics,2007,2008,106,0.585726,0.229563,0.329849
physics,2007,2008,108,0.65898,0.063074,0.115129
physics,2007,2008,109,0.580638,0.280019,0.377826
physics,2007,2008,110,0.569084,0.555534,0.562228
physics,2007,2008,111,0.612086,0.198905,0.300242
physics,2007,2008,112,0.517749,0.23291,0.321288
physics,2007,2008,113,0.530782,0.406031,0.4601
physics,2007,2008,114,0.488228,0.482227,0.485209
physics,2007,2008,115,0.595476,0.244877,0.347041
physics,2007,2008,116,0.603661,0.230055,0.333148
physics,2007,2008,117,0.632344,0.057096,0.104735
physics,2007,2008,118,0.693807,0.074081,0.133868
physics,2007,2008,119,0.407885,0.299847,0.34562
physics,2007,2008,120,0.50176,0.257055,0.339951
physics,2007,2008,121,0.579701,0.070538,0.125772
physics,2007,2008,122,0.686372,0.199226,0.308816
physics,2007,2008,123,0.66265,0.340025,0.449433
physics,2007,2008,124,0.646404,0.122879,0.206503
physics,2007,2008,126,0.576802,0.453752,0.507931
physics,2007,2008,127,0.448811,0.411644,0.429425
physics,2007,2008,128,0.368356,0.630708,0.465085
physics,2007,2008,129,0.487493,0.292714,0.36579
physics,2007,2008,131,0.558159,0.514121,0.535236
physics,2007,2008,132,0.468613,0.527339,0.496245
physics,2007,2008,133,0.495235,0.544831,0.518851
physics,2007,2008,134,0.637811,0.062626,0.114053
physics,2007,2008,135,0.531058,0.584374,0.556442
physics,2007,2008,136,0.443342,0.403884,0.422694
physics,2007,2008,137,0.355717,0.706411,0.473168
physics,2007,2008,138,0.683297,0.112823,0.193668
physics,2007,2008,139,0.407296,0.594277,0.483333
physics,2007,2008,140,0.472336,0.203689,0.284633
physics,2007,2008,141,0.616249,0.253019,0.358744
physics,2007,2008,142,0.400028,0.665689,0.499747
physics,2007,2008,143,0.547897,0.30768,0.394066
physics,2007,2008,144,0.419317,0.549036,0.475488
physics,2007,2008,145,0.42734,0.355468,0.388105
physics,2007,2008,146,0.544758,0.418072,0.473081
physics,2007,2008,147,0.236282,0.477376,0.316104
physics,2007,2008,148,0.457551,0.436874,0.446973
physics,2007,2008,149,0.522958,0.460527,0.489761
physics,2007,2008,150,0.635631,0.446181,0.524318
physics,2007,2008,151,0.558702,0.244309,0.339961
physics,2007,2008,152,0.493504,0.426088,0.457325
physics,2007,2008,153,0.474766,0.586881,0.524904
physics,2007,2008,154,0.592251,0.247897,0.349503
physics,2007,2008,155,0.598748,0.137155,0.223185
physics,2007,2008,156,0.547448,0.352087,0.428553
physics,2007,2008,157,0.128839,0.919941,0.226022
physics,2007,2008,159,0.556406,0.199959,0.294193
physics,2007,2008,160,0.660064,0.121696,0.205504
physics,2007,2008,161,0.478542,0.321317,0.384477
physics,2007,2008,162,0.620702,0.191313,0.292478
physics,2007,2008,163,0.493392,0.486344,0.489842
physics,2007,2008,164,0.452213,0.636687,0.528824
physics,2007,2008,166,0.391092,0.529136,0.44976
physics,2007,2008,168,0.644336,0.089859,0.157722
physics,2007,2008,169,0.472667,0.444792,0.458307
physics,2007,2008,170,0.716199,0.103796,0.181314
physics,2007,2008,171,0.365643,0.646869,0.4672
physics,2007,2008,172,0.627339,0.360611,0.457969
physics,2007,2008,174,0.550433,0.112315,0.186562
physics,2007,2008,175,0.625462,0.225551,0.331543
physics,2007,2008,176,0.426918,0.526088,0.471343
physics,2007,2008,177,0.559567,0.460424,0.505177
physics,2007,2008,178,0.544308,0.480847,0.510614
physics,2007,2008,179,0.392918,0.489706,0.436006
physics,2007,2008,181,0.388249,0.480399,0.429436
physics,2007,2008,182,0.500986,0.578639,0.53702
physics,2007,2008,184,0.708762,0.242004,0.360811
physics,2007,2008,185,0.605208,0.300824,0.401887
physics,2007,2008,187,0.63355,0.279622,0.387998
physics,2007,2008,188,0.39741,0.64147,0.490772
physics,2007,2008,189,0.371481,0.394809,0.38279
physics,2007,2008,190,0.599356,0.095838,0.165252
physics,2007,2008,192,0.57505,0.246422,0.345003
physics,2007,2008,194,0.63178,0.370776,0.467303
physics,2007,2008,195,0.446316,0.629095,0.522173
physics,2007,2008,196,0.651842,0.131771,0.219225
physics,2007,2008,198,0.580677,0.173996,0.26776
physics,2007,2008,200,0.569117,0.346181,0.430499
physics,2007,2008,201,0.456592,0.394317,0.423176
physics,2007,2008,203,0.471814,0.421053,0.444991
physics,2007,2008,204,0.610202,0.176689,0.27403
physics,2007,2008,205,0.404977,0.407863,0.406415
physics,2008,2009,0,0.639592,0.183714,0.285439
physics,2008,2009,1,0.703614,0.043525,0.081979
physics,2008,2009,2,0.655405,0.099467,0.172721
physics,2008,2009,3,0.722771,0.034174,0.065262
physics,2008,2009,4,0.632524,0.129563,0.215072
physics,2008,2009,5,0.646934,0.022964,0.044353
physics,2008,2009,7,0.75062,0.146996,0.245848
physics,2008,2009,8,0.665341,0.106184,0.183139
physics,2008,2009,9,0.637335,0.018225,0.035437
physics,2008,2009,10,0.614648,0.362567,0.456094
physics,2008,2009,11,0.661777,0.049701,0.092458
physics,2008,2009,12,0.710211,0.125284,0.212995
physics,2008,2009,13,0.62952,0.08366,0.147692
physics,2008,2009,14,0.638345,0.110462,0.188334
physics,2008,2009,15,0.52787,0.444466,0.482591
physics,2008,2009,16,0.707092,0.102321,0.178772
physics,2008,2009,17,0.281902,0.821657,0.419781
physics,2008,2009,18,0.60165,0.118801,0.198422
physics,2008,2009,19,0.604545,0.079313,0.140228
physics,2008,2009,20,0.725071,0.140853,0.235883
physics,2008,2009,21,0.66965,0.21353,0.323808
physics,2008,2009,22,0.678089,0.173334,0.276093
physics,2008,2009,23,0.602183,0.195305,0.294949
physics,2008,2009,24,0.677066,0.160443,0.259413
physics,2008,2009,25,0.659916,0.061706,0.112858
physics,2008,2009,26,0.641701,0.236494,0.345614
physics,2008,2009,27,0.635484,0.14466,0.235672
physics,2008,2009,28,0.690692,0.070089,0.127264
physics,2008,2009,29,0.573799,0.247489,0.34582
physics,2008,2009,30,0.629885,0.044905,0.083833
physics,2008,2009,31,0.587107,0.2063,0.305317
physics,2008,2009,32,0.617029,0.147042,0.237488
physics,2008,2009,33,0.679687,0.226479,0.33975
physics,2008,2009,34,0.655882,0.282689,0.395091
physics,2008,2009,35,0.504009,0.594473,0.545516
physics,2008,2009,36,0.628886,0.34728,0.447464
physics,2008,2009,37,0.753158,0.139857,0.235908
physics,2008,2009,39,0.62197,0.040397,0.075866
physics,2008,2009,40,0.548062,0.355446,0.431223
physics,2008,2009,41,0.67294,0.131048,0.219374
physics,2008,2009,42,0.644352,0.100662,0.174123
physics,2008,2009,43,0.562311,0.164155,0.254124
physics,2008,2009,44,0.648918,0.421317,0.510916
physics,2008,2009,45,0.599633,0.093489,0.161758
physics,2008,2009,46,0.660117,0.127185,0.213277
physics,2008,2009,47,0.729494,0.099916,0.175759
physics,2008,2009,48,0.648881,0.114233,0.194266
physics,2008,2009,49,0.689952,0.126479,0.213771
physics,2008,2009,50,0.596209,0.363313,0.451497
physics,2008,2009,51,0.631796,0.181,0.281387
physics,2008,2009,52,0.73198,0.057096,0.105929
physics,2008,2009,53,0.648448,0.260246,0.371425
physics,2008,2009,54,0.586691,0.243626,0.344286
physics,2008,2009,56,0.773676,0.116859,0.203049
physics,2008,2009,57,0.647427,0.180964,0.282864
physics,2008,2009,58,0.726434,0.184629,0.294428
physics,2008,2009,59,0.651857,0.345072,0.451261
physics,2008,2009,60,0.607091,0.141938,0.230083
physics,2008,2009,61,0.613216,0.21353,0.31676
physics,2008,2009,62,0.465835,0.372901,0.41422
physics,2008,2009,63,0.498812,0.435057,0.464758
physics,2008,2009,64,0.670908,0.074081,0.133428
physics,2008,2009,65,0.567699,0.321784,0.410748
physics,2008,2009,66,0.604867,0.142258,0.230342
physics,2008,2009,67,0.689696,0.082267,0.147
physics,2008,2009,68,0.562991,0.262311,0.357878
physics,2008,2009,69,0.612945,0.249317,0.354458
physics,2008,2009,70,0.445918,0.580399,0.504348
physics,2008,2009,71,0.613665,0.108254,0.184043
physics,2008,2009,73,0.553058,0.338309,0.419815
physics,2008,2009,74,0.571418,0.498752,0.532618
physics,2008,2009,75,0.731659,0.245887,0.368076
physics,2008,2009,76,0.719475,0.082267,0.147651
physics,2008,2009,77,0.638342,0.135254,0.223214
physics,2008,2009,78,0.679561,0.106599,0.18429
physics,2008,2009,79,0.480256,0.383534,0.42648
physics,2008,2009,80,0.604082,0.100662,0.172569
physics,2008,2009,81,0.621294,0.208567,0.312296
physics,2008,2009,82,0.586266,0.250124,0.350648
physics,2008,2009,83,0.648203,0.218846,0.327217
physics,2008,2009,84,0.457569,0.417622,0.436684
physics,2008,2009,85,0.495924,0.419153,0.454318
physics,2008,2009,86,0.419054,0.550752,0.475961
physics,2008,2009,87,0.639597,0.057096,0.104833
physics,2008,2009,88,0.25039,0.917733,0.393437
physics,2008,2009,89,0.596991,0.209998,0.310703
physics,2008,2009,91,0.551265,0.350685,0.428672
physics,2008,2009,92,0.657876,0.299185,0.411314
physics,2008,2009,93,0.340715,0.778131,0.473918
physics,2008,2009,94,0.462955,0.386623,0.42136
physics,2008,2009,95,0.566095,0.250343,0.347162
physics,2008,2009,96,0.638391,0.268372,0.377885
physics,2008,2009,97,0.567617,0.278539,0.373698
physics,2008,2009,98,0.652616,0.208,0.315458
physics,2008,2009,99,0.60953,0.321981,0.421374
physics,2008,2009,101,0.587047,0.266589,0.366668
physics,2008,2009,102,0.668374,0.226031,0.337819
physics,2008,2009,103,0.624215,0.213305,0.317958
physics,2008,2009,104,0.651005,0.095389,0.166397
physics,2008,2009,105,0.603821,0.098284,0.169052
physics,2008,2009,106,0.618777,0.1965,0.298279
physics,2008,2009,108,0.655431,0.145846,0.238599
physics,2008,2009,109,0.630074,0.212783,0.31813
physics,2008,2009,110,0.440794,0.700153,0.540995
physics,2008,2009,111,0.655969,0.17384,0.274843
physics,2008,2009,112,0.45113,0.310114,0.367561
physics,2008,2009,113,0.598342,0.122924,0.203948
physics,2008,2009,114,0.583901,0.343339,0.432414
physics,2008,2009,115,0.620031,0.255183,0.36156
physics,2008,2009,116,0.611308,0.137659,0.224715
physics,2008,2009,117,0.617108,0.208747,0.311966
physics,2008,2009,118,0.706979,0.225059,0.341428
physics,2008,2009,119,0.449475,0.435184,0.442214
physics,2008,2009,120,0.539212,0.168305,0.256537
physics,2008,2009,121,0.531336,0.386725,0.447641
physics,2008,2009,122,0.684314,0.2432,0.358863
physics,2008,2009,123,0.673923,0.175897,0.278979
physics,2008,2009,124,0.633044,0.183575,0.284615
physics,2008,2009,126,0.582757,0.334159,0.424758
physics,2008,2009,127,0.359278,0.495685,0.4166
physics,2008,2009,128,0.538995,0.313418,0.396359
physics,2008,2009,129,0.464331,0.613275,0.528509
physics,2008,2009,130,0.623071,0.167558,0.264095
physics,2008,2009,131,0.588352,0.256264,0.357022
physics,2008,2009,133,0.324921,0.565689,0.41276
physics,2008,2009,134,0.629608,0.180551,0.280628
physics,2008,2009,135,0.598804,0.348869,0.440878
physics,2008,2009,136,0.459344,0.282139,0.349567
physics,2008,2009,137,0.347058,0.721036,0.468575
physics,2008,2009,138,0.686841,0.115992,0.198468
physics,2008,2009,139,0.364891,0.317478,0.339537
physics,2008,2009,140,0.531278,0.318313,0.398104
physics,2008,2009,141,0.525091,0.315346,0.394046
physics,2008,2009,142,0.443533,0.525752,0.481155
physics,2008,2009,143,0.552243,0.126393,0.205706
physics,2008,2009,144,0.530237,0.250651,0.340393
physics,2008,2009,145,0.427431,0.308214,0.358162
physics,2008,2009,146,0.598509,0.49274,0.540499
physics,2008,2009,147,0.28313,0.623416,0.389407
physics,2008,2009,148,0.409495,0.581928,0.480716
physics,2008,2009,149,0.295539,0.764689,0.426315
physics,2008,2009,150,0.633412,0.416309,0.50241
physics,2008,2009,151,0.563353,0.247489,0.343898
physics,2008,2009,152,0.461911,0.769816,0.577379
physics,2008,2009,153,0.49832,0.393348,0.439655
physics,2008,2009,154,0.517004,0.200088,0.288516
physics,2008,2009,155,0.511916,0.472661,0.491506
physics,2008,2009,156,0.519369,0.919941,0.663913
physics,2008,2009,157,0.105986,0.933063,0.190351
physics,2008,2009,159,0.602951,0.154185,0.245572
physics,2008,2009,160,0.674556,0.124824,0.210666
physics,2008,2009,161,0.50339,0.796509,0.616901
physics,2008,2009,162,0.655048,0.129563,0.216336
physics,2008,2009,163,0.472858,0.495736,0.484027
physics,2008,2009,164,0.572455,0.296484,0.390646
physics,2008,2009,166,0.451085,0.482114,0.466084
physics,2008,2009,168,0.693186,0.057096,0.105502
physics,2008,2009,169,0.571872,0.25853,0.356083
physics,2008,2009,170,0.708167,0.088525,0.157377
physics,2008,2009,171,0.385243,0.440926,0.411208
physics,2008,2009,172,0.555423,0.398131,0.463804
physics,2008,2009,173,0.7895,0.265221,0.397057
physics,2008,2009,174,0.591463,0.211449,0.311527
physics,2008,2009,175,0.645922,0.246154,0.356464
physics,2008,2009,176,0.402368,0.81347,0.538418
physics,2008,2009,177,0.534156,0.487991,0.510031
physics,2008,2009,178,0.561139,0.320409,0.407905
physics,2008,2009,179,0.535142,0.315864,0.397253
physics,2008,2009,180,0.514178,0.531008,0.522457
physics,2008,2009,181,0.455993,0.582719,0.511626
physics,2008,2009,182,0.420782,0.648811,0.510489
physics,2008,2009,184,0.560442,0.581928,0.570983
physics,2008,2009,185,0.585664,0.209155,0.308233
physics,2008,2009,187,0.603203,0.695416,0.646035
physics,2008,2009,188,0.325317,0.780212,0.459176
physics,2008,2009,189,0.428848,0.330723,0.373447
physics,2008,2009,190,0.522691,0.291532,0.374298
physics,2008,2009,192,0.569226,0.337114,0.423449
physics,2008,2009,194,0.599609,0.28525,0.386589
physics,2008,2009,195,0.469798,0.454307,0.461923
physics,2008,2009,196,0.665153,0.111254,0.190624
physics,2008,2009,198,0.61046,0.262522,0.367153
physics,2008,2009,200,0.613749,0.646703,0.629795
physics,2008,2009,201,0.505673,0.310563,0.384799
physics,2008,2009,203,0.534248,0.504248,0.518815
physics,2008,2009,204,0.58132,0.576052,0.578674
physics,2009,2010,0,0.617786,0.236313,0.341859
physics,2009,2010,1,0.71723,0.022216,0.043098
physics,2009,2010,2,0.655405,0.119306,0.201865
physics,2009,2010,3,0.722771,0.044434,0.08372
physics,2009,2010,4,0.645813,0.115992,0.196663
physics,2009,2010,5,0.646934,0.020603,0.039935
physics,2009,2010,6,0.385667,0.550752,0.453657
physics,2009,2010,7,0.737288,0.156563,0.25828
physics,2009,2010,8,0.677954,0.179399,0.28372
physics,2009,2010,9,0.642176,0.070538,0.127113
physics,2009,2010,10,0.623046,0.220237,0.325437
physics,2009,2010,11,0.661777,0.036534,0.069246
physics,2009,2010,12,0.692966,0.235246,0.351251
physics,2009,2010,13,0.63065,0.091729,0.160163
physics,2009,2010,14,0.638423,0.066937,0.12117
physics,2009,2010,15,0.667575,0.204884,0.31354
physics,2009,2010,16,0.709327,0.154185,0.253309
physics,2009,2010,17,0.4031,0.427804,0.415085
physics,2009,2010,18,0.611193,0.054888,0.10073
physics,2009,2010,19,0.609924,0.034174,0.064721
physics,2009,2010,20,0.734496,0.111406,0.193468
physics,2009,2010,21,0.662985,0.145801,0.239035
physics,2009,2010,22,0.68656,0.146334,0.241248
physics,2009,2010,23,0.597781,0.223904,0.325783
physics,2009,2010,24,0.666249,0.143087,0.23558
physics,2009,2010,25,0.659087,0.112823,0.192665
physics,2009,2010,26,0.654403,0.20084,0.307352
physics,2009,2010,27,0.635009,0.217451,0.323965
physics,2009,2010,28,0.701093,0.083939,0.149928
physics,2009,2010,29,0.566948,0.230656,0.327907
physics,2009,2010,30,0.629885,0.013122,0.025708
physics,2009,2010,31,0.612584,0.116441,0.195686
physics,2009,2010,32,0.61946,0.069298,0.124651
physics,2009,2010,33,0.686659,0.23863,0.354176
physics,2009,2010,34,0.684309,0.218088,0.330763
physics,2009,2010,35,0.442802,0.844817,0.581052
physics,2009,2010,36,0.62851,0.149488,0.241529
physics,2009,2010,37,0.754052,0.080104,0.144823
physics,2009,2010,38,0.356675,0.686191,0.469374
physics,2009,2010,39,0.622883,0.128176,0.212602
physics,2009,2010,40,0.602357,0.300296,0.400786
physics,2009,2010,41,0.680147,0.125284,0.211593
physics,2009,2010,42,0.650034,0.104263,0.179702
physics,2009,2010,43,0.564229,0.223101,0.319765
physics,2009,2010,44,0.693993,0.345561,0.461384
physics,2009,2010,45,0.594576,0.161795,0.254371
physics,2009,2010,46,0.662411,0.099204,0.172565
physics,2009,2010,47,0.745767,0.139857,0.235542
physics,2009,2010,48,0.649718,0.112823,0.19226
physics,2009,2010,49,0.67906,0.134795,0.224939
physics,2009,2010,50,0.593631,0.186966,0.284369
physics,2009,2010,51,0.627172,0.121095,0.202996
physics,2009,2010,52,0.713733,0.101176,0.177228
physics,2009,2010,53,0.668536,0.020603,0.039974
physics,2009,2010,54,0.598246,0.150597,0.240622
physics,2009,2010,56,0.788194,0.079931,0.145142
physics,2009,2010,57,0.642762,0.132876,0.220226
physics,2009,2010,58,0.720418,0.105959,0.184745
physics,2009,2010,59,0.656056,0.178779,0.280988
physics,2009,2010,60,0.613257,0.100621,0.172877
physics,2009,2010,61,0.685984,0.116638,0.199376
physics,2009,2010,62,0.518546,0.234244,0.32271
physics,2009,2010,63,0.460865,0.590353,0.517634
physics,2009,2010,64,0.679432,0.061706,0.113136
physics,2009,2010,65,0.616938,0.256563,0.362412
physics,2009,2010,66,0.603534,0.239122,0.342532
physics,2009,2010,67,0.686644,0.077681,0.139572
physics,2009,2010,68,0.541044,0.376584,0.444077
physics,2009,2010,69,0.622349,0.156607,0.250244
physics,2009,2010,70,0.675662,0.266122,0.381847
physics,2009,2010,71,0.622861,0.059093,0.107946
physics,2009,2010,73,0.564362,0.317062,0.406019
physics,2009,2010,74,0.573113,0.290006,0.385129
physics,2009,2010,75,0.717206,0.143441,0.239068
physics,2009,2010,76,0.724569,0.122664,0.209809
physics,2009,2010,77,0.589059,0.152485,0.242258
physics,2009,2010,78,0.6951,0.15538,0.253985
physics,2009,2010,79,0.534384,0.324936,0.404135
physics,2009,2010,80,0.598648,0.221689,0.323558
physics,2009,2010,81,0.630198,0.259939,0.368062
physics,2009,2010,82,0.631515,0.051117,0.094579
physics,2009,2010,83,0.661455,0.166685,0.266271
physics,2009,2010,84,0.527937,0.360677,0.428566
physics,2009,2010,85,0.500966,0.393656,0.440875
physics,2009,2010,86,0.541234,0.420069,0.473015
physics,2009,2010,87,0.627998,0.139363,0.228105
physics,2009,2010,88,0.437992,0.369189,0.400658
physics,2009,2010,89,0.602949,0.192221,0.291509
physics,2009,2010,90,0.614337,0.15616,0.24902
physics,2009,2010,91,0.534568,0.350685,0.423528
physics,2009,2010,92,0.657849,0.129883,0.216935
physics,2009,2010,93,0.442835,0.57059,0.49866
physics,2009,2010,94,0.567595,0.285379,0.3798
physics,2009,2010,95,0.49643,0.160163,0.242189
physics,2009,2010,96,0.649896,0.152485,0.247013
physics,2009,2010,97,0.583248,0.231837,0.33179
physics,2009,2010,98,0.661407,0.238658,0.350753
physics,2009,2010,99,0.613786,0.337114,0.4352
physics,2009,2010,100,0.509809,0.657654,0.57437
physics,2009,2010,101,0.618976,0.199309,0.301527
physics,2009,2010,102,0.646787,0.394597,0.490156
physics,2009,2010,103,0.626622,0.259276,0.366788
physics,2009,2010,104,0.647219,0.210462,0.317636
physics,2009,2010,105,0.605621,0.121248,0.202045
physics,2009,2010,106,0.673278,0.156176,0.253539
physics,2009,2010,107,0.698121,0.180059,0.286281
physics,2009,2010,108,0.648118,0.093029,0.162704
physics,2009,2010,109,0.647401,0.120226,0.202792
physics,2009,2010,110,0.541456,0.462931,0.499124
physics,2009,2010,111,0.663383,0.075556,0.13566
physics,2009,2010,112,0.570173,0.292338,0.386507
physics,2009,2010,113,0.640259,0.041317,0.077625
physics,2009,2010,114,0.478367,0.432527,0.454293
physics,2009,2010,115,0.650411,0.219788,0.328551
physics,2009,2010,116,0.54326,0.274617,0.364819
physics,2009,2010,117,0.620659,0.148206,0.239276
physics,2009,2010,118,0.703812,0.225284,0.341316
physics,2009,2010,119,0.534657,0.2415,0.332716
physics,2009,2010,120,0.529327,0.444466,0.483199
physics,2009,2010,121,0.407098,0.762353,0.530766
physics,2009,2010,122,0.697001,0.176176,0.28126
physics,2009,2010,123,0.700497,0.194122,0.304
physics,2009,2010,124,0.593183,0.137475,0.223218
physics,2009,2010,126,0.613405,0.249341,0.354559
physics,2009,2010,127,0.271735,0.663345,0.385538
physics,2009,2010,128,0.531098,0.500468,0.515328
physics,2009,2010,129,0.419495,0.504315,0.458011
physics,2009,2010,130,0.464503,0.42388,0.443263
physics,2009,2010,131,0.611358,0.154931,0.247213
physics,2009,2010,133,0.477308,0.355114,0.407242
physics,2009,2010,134,0.621467,0.180551,0.279811
physics,2009,2010,135,0.530401,0.434031,0.477401
physics,2009,2010,136,0.534267,0.257055,0.347105
physics,2009,2010,137,0.547922,0.483943,0.513949
physics,2009,2010,138,0.703204,0.045971,0.086301
physics,2009,2010,139,0.365341,0.527339,0.431641
physics,2009,2010,140,0.569986,0.125284,0.205417
