subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2007,48,18,2125,0.008471,"optical, power, quantum, wave, critical"
physics,2007,49,21,2125,0.009882,"phase, order, transport, spin, wave"
physics,2008,0,127,2341,0.05425,"field, function, wave, flow, order"
physics,2008,1,91,2341,0.038872,"dynamic, beam, interaction, multi, mechanism"
physics,2008,2,98,2341,0.041862,"property, non, quantum, rate, noise"
physics,2008,3,89,2341,0.038018,"potential, energy, effect, wave, particle"
physics,2008,4,103,2341,0.043998,"wave, property, space, distribution, observation"
physics,2008,5,68,2341,0.029047,"dynamic, optical, surface, effect, linear"
physics,2008,6,79,2341,0.033746,"space, effect, signal, wave, theory"
physics,2008,7,62,2341,0.026484,"effect, nonlinear, datum, phase, velocity"
physics,2008,8,75,2341,0.032038,"phase, experimental, prediction, device, role"
physics,2008,9,49,2341,0.020931,"measurement, thermal, field, transition, nonlinear"
physics,2008,10,64,2341,0.027339,"energy, quantum, datum, design, ion"
physics,2008,11,61,2341,0.026057,"spatial, frequency, theory, physics, point"
physics,2008,12,57,2341,0.024349,"electron, mode, structure, particle, light"
physics,2008,13,55,2341,0.023494,"electron, flow, theory, quantum, network"
physics,2008,14,79,2341,0.033746,"energy, electron, network, phase, level"
physics,2008,15,54,2341,0.023067,"flow, energy, effect, atom, theory"
physics,2008,16,36,2341,0.015378,"optical, transition, single, scale, beam"
physics,2008,17,43,2341,0.018368,"design, magnetic_field, light, ion, transition"
physics,2008,18,52,2341,0.022213,"interaction, fluid, network, flow, energy"
physics,2008,19,48,2341,0.020504,"frequency, device, network, numerical, material"
physics,2008,20,49,2341,0.020931,"condition, datum, network, frequency, interaction"
physics,2008,21,32,2341,0.013669,"network, theory, energy, field, transition"
physics,2008,22,44,2341,0.018795,"light, algorithm, network, finding, property"
physics,2008,23,39,2341,0.01666,"density, scale, measurement, ion, cell"
physics,2008,24,46,2341,0.01965,"single, dynamic, function, property, interaction"
physics,2008,25,41,2341,0.017514,"space, frequency, dynamic, type, algorithm"
physics,2008,26,41,2341,0.017514,"field, energy, theory, control, rate"
physics,2008,27,36,2341,0.015378,"particle, laser, free, property, spectral"
physics,2008,28,26,2341,0.011106,"structure, temperature, field, laser, behavior"
physics,2008,29,38,2341,0.016232,"effect, structure, information, term, force"
physics,2008,30,23,2341,0.009825,"structure, wave, material, physics, potential"
physics,2008,31,34,2341,0.014524,"distribution, flow, fluid, laser, level"
physics,2008,32,34,2341,0.014524,"dynamic, theory, correlation, plasma, change"
physics,2008,33,33,2341,0.014097,"detector, quantum, experimental, spin, atom"
physics,2008,34,27,2341,0.011534,"energy, laser, field, effect, pressure"
physics,2008,35,25,2341,0.010679,"structure, source, numerical, quantum, beam"
physics,2008,36,32,2341,0.013669,"datum, material, laser, energy, temperature"
physics,2008,37,23,2341,0.009825,"quantum, distribution, energy, property, particle"
physics,2008,38,30,2341,0.012815,"network, field, beam, electron, particle"
physics,2008,39,26,2341,0.011106,"dimensional, light, regime, efficient, quantum"
physics,2008,40,27,2341,0.011534,"datum, response, device, energy, level"
physics,2008,41,28,2341,0.011961,"surface, beam, network, measurement, scale"
physics,2008,42,31,2341,0.013242,"non, surface, temperature, dimensional, field"
physics,2008,43,28,2341,0.011961,"structure, energy, potential, field, light"
physics,2008,44,27,2341,0.011534,"datum, phase, interaction, optical, imaging"
physics,2008,45,20,2341,0.008543,"mode, transition, cell, phase, atomic"
physics,2008,46,36,2341,0.015378,"wave, experimental, scale, frequency, numerical"
physics,2008,47,22,2341,0.009398,"mode, optical, light, efficiency, dimensional"
physics,2008,48,21,2341,0.008971,"optical, power, quantum, wave, critical"
physics,2008,49,32,2341,0.013669,"phase, order, transport, spin, wave"
physics,2009,0,98,2747,0.035675,"field, function, wave, flow, order"
physics,2009,1,112,2747,0.040772,"dynamic, beam, interaction, multi, mechanism"
physics,2009,2,89,2747,0.032399,"property, non, quantum, rate, noise"
physics,2009,3,78,2747,0.028395,"potential, energy, effect, wave, particle"
physics,2009,4,80,2747,0.029123,"wave, property, space, distribution, observation"
physics,2009,5,77,2747,0.028031,"dynamic, optical, surface, effect, linear"
physics,2009,6,91,2747,0.033127,"space, effect, signal, wave, theory"
physics,2009,7,78,2747,0.028395,"effect, nonlinear, datum, phase, velocity"
physics,2009,8,75,2747,0.027303,"phase, experimental, prediction, device, role"
physics,2009,9,64,2747,0.023298,"measurement, thermal, field, transition, nonlinear"
physics,2009,10,75,2747,0.027303,"energy, quantum, datum, design, ion"
physics,2009,11,70,2747,0.025482,"spatial, frequency, theory, physics, point"
physics,2009,12,49,2747,0.017838,"electron, mode, structure, particle, light"
physics,2009,13,61,2747,0.022206,"electron, flow, theory, quantum, network"
physics,2009,14,179,2747,0.065162,"energy, electron, network, phase, level"
physics,2009,15,66,2747,0.024026,"flow, energy, effect, atom, theory"
physics,2009,16,48,2747,0.017474,"optical, transition, single, scale, beam"
physics,2009,17,53,2747,0.019294,"design, magnetic_field, light, ion, transition"
physics,2009,18,35,2747,0.012741,"interaction, fluid, network, flow, energy"
physics,2009,19,51,2747,0.018566,"frequency, device, network, numerical, material"
physics,2009,20,63,2747,0.022934,"condition, datum, network, frequency, interaction"
physics,2009,21,37,2747,0.013469,"network, theory, energy, field, transition"
physics,2009,22,45,2747,0.016382,"light, algorithm, network, finding, property"
physics,2009,23,39,2747,0.014197,"density, scale, measurement, ion, cell"
physics,2009,24,43,2747,0.015653,"single, dynamic, function, property, interaction"
physics,2009,25,54,2747,0.019658,"space, frequency, dynamic, type, algorithm"
physics,2009,26,122,2747,0.044412,"field, energy, theory, control, rate"
physics,2009,27,39,2747,0.014197,"particle, laser, free, property, spectral"
physics,2009,28,31,2747,0.011285,"structure, temperature, field, laser, behavior"
physics,2009,29,39,2747,0.014197,"effect, structure, information, term, force"
physics,2009,30,32,2747,0.011649,"structure, wave, material, physics, potential"
physics,2009,31,29,2747,0.010557,"distribution, flow, fluid, laser, level"
physics,2009,32,38,2747,0.013833,"dynamic, theory, correlation, plasma, change"
physics,2009,33,30,2747,0.010921,"detector, quantum, experimental, spin, atom"
physics,2009,34,31,2747,0.011285,"energy, laser, field, effect, pressure"
physics,2009,35,45,2747,0.016382,"structure, source, numerical, quantum, beam"
physics,2009,36,29,2747,0.010557,"datum, material, laser, energy, temperature"
physics,2009,37,26,2747,0.009465,"quantum, distribution, energy, property, particle"
physics,2009,38,154,2747,0.056061,"network, field, beam, electron, particle"
physics,2009,39,22,2747,0.008009,"dimensional, light, regime, efficient, quantum"
physics,2009,40,36,2747,0.013105,"datum, response, device, energy, level"
physics,2009,41,31,2747,0.011285,"surface, beam, network, measurement, scale"
physics,2009,42,30,2747,0.010921,"non, surface, temperature, dimensional, field"
physics,2009,43,23,2747,0.008373,"structure, energy, potential, field, light"
physics,2009,44,41,2747,0.014925,"datum, phase, interaction, optical, imaging"
physics,2009,45,19,2747,0.006917,"mode, transition, cell, phase, atomic"
physics,2009,46,16,2747,0.005825,"wave, experimental, scale, frequency, numerical"
physics,2009,47,26,2747,0.009465,"mode, optical, light, efficiency, dimensional"
physics,2009,48,23,2747,0.008373,"optical, power, quantum, wave, critical"
physics,2009,49,25,2747,0.009101,"phase, order, transport, spin, wave"
physics,2010,0,147,3558,0.041315,"field, function, wave, flow, order"
physics,2010,1,101,3558,0.028387,"dynamic, beam, interaction, multi, mechanism"
physics,2010,2,125,3558,0.035132,"property, non, quantum, rate, noise"
physics,2010,3,94,3558,0.026419,"potential, energy, effect, wave, particle"
physics,2010,4,109,3558,0.030635,"wave, property, space, distribution, observation"
physics,2010,5,97,3558,0.027263,"dynamic, optical, surface, effect, linear"
physics,2010,6,76,3558,0.02136,"space, effect, signal, wave, theory"
physics,2010,7,89,3558,0.025014,"effect, nonlinear, datum, phase, velocity"
physics,2010,8,98,3558,0.027544,"phase, experimental, prediction, device, role"
physics,2010,9,78,3558,0.021922,"measurement, thermal, field, transition, nonlinear"
physics,2010,10,73,3558,0.020517,"energy, quantum, datum, design, ion"
physics,2010,11,84,3558,0.023609,"spatial, frequency, theory, physics, point"
physics,2010,12,74,3558,0.020798,"electron, mode, structure, particle, light"
physics,2010,13,84,3558,0.023609,"electron, flow, theory, quantum, network"
physics,2010,14,229,3558,0.064362,"energy, electron, network, phase, level"
physics,2010,15,65,3558,0.018269,"flow, energy, effect, atom, theory"
physics,2010,16,74,3558,0.020798,"optical, transition, single, scale, beam"
physics,2010,17,64,3558,0.017988,"design, magnetic_field, light, ion, transition"
physics,2010,18,69,3558,0.019393,"interaction, fluid, network, flow, energy"
physics,2010,19,65,3558,0.018269,"frequency, device, network, numerical, material"
physics,2010,20,68,3558,0.019112,"condition, datum, network, frequency, interaction"
physics,2010,21,48,3558,0.013491,"network, theory, energy, field, transition"
physics,2010,22,70,3558,0.019674,"light, algorithm, network, finding, property"
physics,2010,23,65,3558,0.018269,"density, scale, measurement, ion, cell"
physics,2010,24,45,3558,0.012648,"single, dynamic, function, property, interaction"
physics,2010,25,49,3558,0.013772,"space, frequency, dynamic, type, algorithm"
physics,2010,26,160,3558,0.044969,"field, energy, theory, control, rate"
physics,2010,27,55,3558,0.015458,"particle, laser, free, property, spectral"
physics,2010,28,47,3558,0.01321,"structure, temperature, field, laser, behavior"
physics,2010,29,47,3558,0.01321,"effect, structure, information, term, force"
physics,2010,30,73,3558,0.020517,"structure, wave, material, physics, potential"
physics,2010,31,39,3558,0.010961,"distribution, flow, fluid, laser, level"
physics,2010,32,138,3558,0.038786,"dynamic, theory, correlation, plasma, change"
physics,2010,33,39,3558,0.010961,"detector, quantum, experimental, spin, atom"
physics,2010,34,48,3558,0.013491,"energy, laser, field, effect, pressure"
physics,2010,35,37,3558,0.010399,"structure, source, numerical, quantum, beam"
physics,2010,36,43,3558,0.012085,"datum, material, laser, energy, temperature"
physics,2010,37,47,3558,0.01321,"quantum, distribution, energy, property, particle"
physics,2010,38,184,3558,0.051714,"network, field, beam, electron, particle"
physics,2010,39,33,3558,0.009275,"dimensional, light, regime, efficient, quantum"
physics,2010,40,29,3558,0.008151,"datum, response, device, energy, level"
physics,2010,41,30,3558,0.008432,"surface, beam, network, measurement, scale"
physics,2010,42,34,3558,0.009556,"non, surface, temperature, dimensional, field"
physics,2010,43,35,3558,0.009837,"structure, energy, potential, field, light"
physics,2010,44,32,3558,0.008994,"datum, phase, interaction, optical, imaging"
physics,2010,45,39,3558,0.010961,"mode, transition, cell, phase, atomic"
physics,2010,46,33,3558,0.009275,"wave, experimental, scale, frequency, numerical"
physics,2010,47,25,3558,0.007026,"mode, optical, light, efficiency, dimensional"
physics,2010,48,28,3558,0.00787,"optical, power, quantum, wave, critical"
physics,2010,49,43,3558,0.012085,"phase, order, transport, spin, wave"
physics,2011,0,152,4188,0.036294,"field, function, wave, flow, order"
physics,2011,1,155,4188,0.037011,"dynamic, beam, interaction, multi, mechanism"
physics,2011,2,121,4188,0.028892,"property, non, quantum, rate, noise"
physics,2011,3,127,4188,0.030325,"potential, energy, effect, wave, particle"
physics,2011,4,123,4188,0.02937,"wave, property, space, distribution, observation"
physics,2011,5,145,4188,0.034623,"dynamic, optical, surface, effect, linear"
physics,2011,6,108,4188,0.025788,"space, effect, signal, wave, theory"
physics,2011,7,115,4188,0.027459,"effect, nonlinear, datum, phase, velocity"
physics,2011,8,85,4188,0.020296,"phase, experimental, prediction, device, role"
physics,2011,9,103,4188,0.024594,"measurement, thermal, field, transition, nonlinear"
physics,2011,10,102,4188,0.024355,"energy, quantum, datum, design, ion"
physics,2011,11,120,4188,0.028653,"spatial, frequency, theory, physics, point"
physics,2011,12,88,4188,0.021012,"electron, mode, structure, particle, light"
physics,2011,13,73,4188,0.017431,"electron, flow, theory, quantum, network"
physics,2011,14,341,4188,0.081423,"energy, electron, network, phase, level"
physics,2011,15,72,4188,0.017192,"flow, energy, effect, atom, theory"
physics,2011,16,74,4188,0.01767,"optical, transition, single, scale, beam"
physics,2011,17,72,4188,0.017192,"design, magnetic_field, light, ion, transition"
physics,2011,18,76,4188,0.018147,"interaction, fluid, network, flow, energy"
physics,2011,19,63,4188,0.015043,"frequency, device, network, numerical, material"
physics,2011,20,73,4188,0.017431,"condition, datum, network, frequency, interaction"
physics,2011,21,57,4188,0.01361,"network, theory, energy, field, transition"
physics,2011,22,65,4188,0.015521,"light, algorithm, network, finding, property"
physics,2011,23,44,4188,0.010506,"density, scale, measurement, ion, cell"
physics,2011,24,62,4188,0.014804,"single, dynamic, function, property, interaction"
physics,2011,25,63,4188,0.015043,"space, frequency, dynamic, type, algorithm"
physics,2011,26,195,4188,0.046562,"field, energy, theory, control, rate"
physics,2011,27,47,4188,0.011223,"particle, laser, free, property, spectral"
physics,2011,28,47,4188,0.011223,"structure, temperature, field, laser, behavior"
physics,2011,29,52,4188,0.012416,"effect, structure, information, term, force"
physics,2011,30,115,4188,0.027459,"structure, wave, material, physics, potential"
physics,2011,31,49,4188,0.0117,"distribution, flow, fluid, laser, level"
physics,2011,32,137,4188,0.032713,"dynamic, theory, correlation, plasma, change"
physics,2011,33,43,4188,0.010267,"detector, quantum, experimental, spin, atom"
physics,2011,34,45,4188,0.010745,"energy, laser, field, effect, pressure"
physics,2011,35,48,4188,0.011461,"structure, source, numerical, quantum, beam"
physics,2011,36,41,4188,0.00979,"datum, material, laser, energy, temperature"
physics,2011,37,85,4188,0.020296,"quantum, distribution, energy, property, particle"
physics,2011,38,223,4188,0.053247,"network, field, beam, electron, particle"
physics,2011,39,34,4188,0.008118,"dimensional, light, regime, efficient, quantum"
physics,2011,40,41,4188,0.00979,"datum, response, device, energy, level"
physics,2011,41,32,4188,0.007641,"surface, beam, network, measurement, scale"
physics,2011,42,32,4188,0.007641,"non, surface, temperature, dimensional, field"
physics,2011,43,32,4188,0.007641,"structure, energy, potential, field, light"
physics,2011,44,39,4188,0.009312,"datum, phase, interaction, optical, imaging"
physics,2011,45,31,4188,0.007402,"mode, transition, cell, phase, atomic"
physics,2011,46,39,4188,0.009312,"wave, experimental, scale, frequency, numerical"
physics,2011,47,44,4188,0.010506,"mode, optical, light, efficiency, dimensional"
physics,2011,48,24,4188,0.005731,"optical, power, quantum, wave, critical"
physics,2011,49,34,4188,0.008118,"phase, order, transport, spin, wave"
physics,2012,0,160,5042,0.031733,"field, function, wave, flow, order"
physics,2012,1,234,5042,0.04641,"dynamic, beam, interaction, multi, mechanism"
physics,2012,2,143,5042,0.028362,"property, non, quantum, rate, noise"
physics,2012,3,158,5042,0.031337,"potential, energy, effect, wave, particle"
physics,2012,4,121,5042,0.023998,"wave, property, space, distribution, observation"
physics,2012,5,174,5042,0.03451,"dynamic, optical, surface, effect, linear"
physics,2012,6,121,5042,0.023998,"space, effect, signal, wave, theory"
physics,2012,7,217,5042,0.043038,"effect, nonlinear, datum, phase, velocity"
physics,2012,8,103,5042,0.020428,"phase, experimental, prediction, device, role"
physics,2012,9,99,5042,0.019635,"measurement, thermal, field, transition, nonlinear"
physics,2012,10,302,5042,0.059897,"energy, quantum, datum, design, ion"
physics,2012,11,90,5042,0.01785,"spatial, frequency, theory, physics, point"
physics,2012,12,72,5042,0.01428,"electron, mode, structure, particle, light"
physics,2012,13,77,5042,0.015272,"electron, flow, theory, quantum, network"
physics,2012,14,209,5042,0.041452,"energy, electron, network, phase, level"
physics,2012,15,81,5042,0.016065,"flow, energy, effect, atom, theory"
physics,2012,16,71,5042,0.014082,"optical, transition, single, scale, beam"
physics,2012,17,91,5042,0.018048,"design, magnetic_field, light, ion, transition"
physics,2012,18,77,5042,0.015272,"interaction, fluid, network, flow, energy"
physics,2012,19,100,5042,0.019833,"frequency, device, network, numerical, material"
physics,2012,20,69,5042,0.013685,"condition, datum, network, frequency, interaction"
physics,2012,21,69,5042,0.013685,"network, theory, energy, field, transition"
physics,2012,22,60,5042,0.0119,"light, algorithm, network, finding, property"
physics,2012,23,53,5042,0.010512,"density, scale, measurement, ion, cell"
physics,2012,24,65,5042,0.012892,"single, dynamic, function, property, interaction"
physics,2012,25,76,5042,0.015073,"space, frequency, dynamic, type, algorithm"
physics,2012,26,186,5042,0.03689,"field, energy, theory, control, rate"
physics,2012,27,67,5042,0.013288,"particle, laser, free, property, spectral"
physics,2012,28,51,5042,0.010115,"structure, temperature, field, laser, behavior"
physics,2012,29,49,5042,0.009718,"effect, structure, information, term, force"
physics,2012,30,120,5042,0.0238,"structure, wave, material, physics, potential"
physics,2012,31,60,5042,0.0119,"distribution, flow, fluid, laser, level"
physics,2012,32,159,5042,0.031535,"dynamic, theory, correlation, plasma, change"
physics,2012,33,49,5042,0.009718,"detector, quantum, experimental, spin, atom"
physics,2012,34,50,5042,0.009917,"energy, laser, field, effect, pressure"
physics,2012,35,52,5042,0.010313,"structure, source, numerical, quantum, beam"
physics,2012,36,68,5042,0.013487,"datum, material, laser, energy, temperature"
physics,2012,37,255,5042,0.050575,"quantum, distribution, energy, property, particle"
physics,2012,38,259,5042,0.051369,"network, field, beam, electron, particle"
physics,2012,39,42,5042,0.00833,"dimensional, light, regime, efficient, quantum"
physics,2012,40,44,5042,0.008727,"datum, response, device, energy, level"
physics,2012,41,41,5042,0.008132,"surface, beam, network, measurement, scale"
physics,2012,42,43,5042,0.008528,"non, surface, temperature, dimensional, field"
physics,2012,43,41,5042,0.008132,"structure, energy, potential, field, light"
physics,2012,44,36,5042,0.00714,"datum, phase, interaction, optical, imaging"
physics,2012,45,46,5042,0.009123,"mode, transition, cell, phase, atomic"
physics,2012,46,121,5042,0.023998,"wave, experimental, scale, frequency, numerical"
physics,2012,47,35,5042,0.006942,"mode, optical, light, efficiency, dimensional"
physics,2012,48,44,5042,0.008727,"optical, power, quantum, wave, critical"
physics,2012,49,32,5042,0.006347,"phase, order, transport, spin, wave"
physics,2013,0,147,5515,0.026655,"field, function, wave, flow, order"
physics,2013,1,303,5515,0.054941,"dynamic, beam, interaction, multi, mechanism"
physics,2013,2,164,5515,0.029737,"property, non, quantum, rate, noise"
physics,2013,3,138,5515,0.025023,"potential, energy, effect, wave, particle"
physics,2013,4,130,5515,0.023572,"wave, property, space, distribution, observation"
physics,2013,5,250,5515,0.045331,"dynamic, optical, surface, effect, linear"
physics,2013,6,115,5515,0.020852,"space, effect, signal, wave, theory"
physics,2013,7,231,5515,0.041886,"effect, nonlinear, datum, phase, velocity"
physics,2013,8,96,5515,0.017407,"phase, experimental, prediction, device, role"
physics,2013,9,94,5515,0.017044,"measurement, thermal, field, transition, nonlinear"
physics,2013,10,336,5515,0.060925,"energy, quantum, datum, design, ion"
physics,2013,11,84,5515,0.015231,"spatial, frequency, theory, physics, point"
physics,2013,12,95,5515,0.017226,"electron, mode, structure, particle, light"
physics,2013,13,84,5515,0.015231,"electron, flow, theory, quantum, network"
physics,2013,14,388,5515,0.070354,"energy, electron, network, phase, level"
physics,2013,15,67,5515,0.012149,"flow, energy, effect, atom, theory"
physics,2013,16,87,5515,0.015775,"optical, transition, single, scale, beam"
physics,2013,17,83,5515,0.01505,"design, magnetic_field, light, ion, transition"
physics,2013,18,136,5515,0.02466,"interaction, fluid, network, flow, energy"
physics,2013,19,96,5515,0.017407,"frequency, device, network, numerical, material"
physics,2013,20,62,5515,0.011242,"condition, datum, network, frequency, interaction"
physics,2013,21,51,5515,0.009248,"network, theory, energy, field, transition"
physics,2013,22,74,5515,0.013418,"light, algorithm, network, finding, property"
physics,2013,23,64,5515,0.011605,"density, scale, measurement, ion, cell"
physics,2013,24,64,5515,0.011605,"single, dynamic, function, property, interaction"
physics,2013,25,63,5515,0.011423,"space, frequency, dynamic, type, algorithm"
physics,2013,26,52,5515,0.009429,"field, energy, theory, control, rate"
physics,2013,27,67,5515,0.012149,"particle, laser, free, property, spectral"
physics,2013,28,69,5515,0.012511,"structure, temperature, field, laser, behavior"
physics,2013,29,34,5515,0.006165,"effect, structure, information, term, force"
physics,2013,30,133,5515,0.024116,"structure, wave, material, physics, potential"
physics,2013,31,43,5515,0.007797,"distribution, flow, fluid, laser, level"
physics,2013,32,222,5515,0.040254,"dynamic, theory, correlation, plasma, change"
physics,2013,33,51,5515,0.009248,"detector, quantum, experimental, spin, atom"
physics,2013,34,33,5515,0.005984,"energy, laser, field, effect, pressure"
physics,2013,35,48,5515,0.008704,"structure, source, numerical, quantum, beam"
physics,2013,36,123,5515,0.022303,"datum, material, laser, energy, temperature"
physics,2013,37,155,5515,0.028105,"quantum, distribution, energy, property, particle"
physics,2013,38,132,5515,0.023935,"network, field, beam, electron, particle"
physics,2013,39,40,5515,0.007253,"dimensional, light, regime, efficient, quantum"
physics,2013,40,47,5515,0.008522,"datum, response, device, energy, level"
physics,2013,41,303,5515,0.054941,"surface, beam, network, measurement, scale"
physics,2013,42,42,5515,0.007616,"non, surface, temperature, dimensional, field"
physics,2013,43,39,5515,0.007072,"structure, energy, potential, field, light"
physics,2013,44,86,5515,0.015594,"datum, phase, interaction, optical, imaging"
physics,2013,45,44,5515,0.007978,"mode, transition, cell, phase, atomic"
physics,2013,46,145,5515,0.026292,"wave, experimental, scale, frequency, numerical"
physics,2013,47,27,5515,0.004896,"mode, optical, light, efficiency, dimensional"
physics,2013,48,40,5515,0.007253,"optical, power, quantum, wave, critical"
physics,2013,49,38,5515,0.00689,"phase, order, transport, spin, wave"
physics,2014,0,154,5695,0.027041,"field, function, wave, flow, order"
physics,2014,1,430,5695,0.075505,"dynamic, beam, interaction, multi, mechanism"
physics,2014,2,114,5695,0.020018,"property, non, quantum, rate, noise"
physics,2014,3,115,5695,0.020193,"potential, energy, effect, wave, particle"
physics,2014,4,113,5695,0.019842,"wave, property, space, distribution, observation"
physics,2014,5,264,5695,0.046356,"dynamic, optical, surface, effect, linear"
physics,2014,6,132,5695,0.023178,"space, effect, signal, wave, theory"
physics,2014,7,111,5695,0.019491,"effect, nonlinear, datum, phase, velocity"
physics,2014,8,102,5695,0.01791,"phase, experimental, prediction, device, role"
physics,2014,9,94,5695,0.016506,"measurement, thermal, field, transition, nonlinear"
physics,2014,10,388,5695,0.06813,"energy, quantum, datum, design, ion"
physics,2014,11,83,5695,0.014574,"spatial, frequency, theory, physics, point"
physics,2014,12,83,5695,0.014574,"electron, mode, structure, particle, light"
physics,2014,13,196,5695,0.034416,"electron, flow, theory, quantum, network"
physics,2014,14,74,5695,0.012994,"energy, electron, network, phase, level"
physics,2014,15,81,5695,0.014223,"flow, energy, effect, atom, theory"
physics,2014,16,66,5695,0.011589,"optical, transition, single, scale, beam"
physics,2014,17,55,5695,0.009658,"design, magnetic_field, light, ion, transition"
physics,2014,18,556,5695,0.097629,"interaction, fluid, network, flow, energy"
physics,2014,19,143,5695,0.02511,"frequency, device, network, numerical, material"
physics,2014,20,52,5695,0.009131,"condition, datum, network, frequency, interaction"
physics,2014,21,56,5695,0.009833,"network, theory, energy, field, transition"
physics,2014,22,53,5695,0.009306,"light, algorithm, network, finding, property"
physics,2014,23,57,5695,0.010009,"density, scale, measurement, ion, cell"
physics,2014,24,53,5695,0.009306,"single, dynamic, function, property, interaction"
physics,2014,25,60,5695,0.010536,"space, frequency, dynamic, type, algorithm"
physics,2014,26,51,5695,0.008955,"field, energy, theory, control, rate"
physics,2014,27,47,5695,0.008253,"particle, laser, free, property, spectral"
physics,2014,28,101,5695,0.017735,"structure, temperature, field, laser, behavior"
physics,2014,29,112,5695,0.019666,"effect, structure, information, term, force"
physics,2014,30,47,5695,0.008253,"structure, wave, material, physics, potential"
physics,2014,31,38,5695,0.006673,"distribution, flow, fluid, laser, level"
physics,2014,32,118,5695,0.02072,"dynamic, theory, correlation, plasma, change"
physics,2014,33,57,5695,0.010009,"detector, quantum, experimental, spin, atom"
physics,2014,34,53,5695,0.009306,"energy, laser, field, effect, pressure"
physics,2014,35,54,5695,0.009482,"structure, source, numerical, quantum, beam"
physics,2014,36,213,5695,0.037401,"datum, material, laser, energy, temperature"
physics,2014,37,175,5695,0.030729,"quantum, distribution, energy, property, particle"
physics,2014,38,299,5695,0.052502,"network, field, beam, electron, particle"
physics,2014,39,38,5695,0.006673,"dimensional, light, regime, efficient, quantum"
physics,2014,40,24,5695,0.004214,"datum, response, device, energy, level"
physics,2014,41,34,5695,0.00597,"surface, beam, network, measurement, scale"
physics,2014,42,37,5695,0.006497,"non, surface, temperature, dimensional, field"
physics,2014,43,75,5695,0.013169,"structure, energy, potential, field, light"
physics,2014,44,116,5695,0.020369,"datum, phase, interaction, optical, imaging"
physics,2014,45,31,5695,0.005443,"mode, transition, cell, phase, atomic"
physics,2014,46,192,5695,0.033714,"wave, experimental, scale, frequency, numerical"
physics,2014,47,37,5695,0.006497,"mode, optical, light, efficiency, dimensional"
physics,2014,48,36,5695,0.006321,"optical, power, quantum, wave, critical"
physics,2014,49,25,5695,0.00439,"phase, order, transport, spin, wave"
physics,2015,0,150,6110,0.02455,"field, function, wave, flow, order"
physics,2015,1,432,6110,0.070704,"dynamic, beam, interaction, multi, mechanism"
physics,2015,2,143,6110,0.023404,"property, non, quantum, rate, noise"
physics,2015,3,94,6110,0.015385,"potential, energy, effect, wave, particle"
physics,2015,4,283,6110,0.046318,"wave, property, space, distribution, observation"
physics,2015,5,278,6110,0.045499,"dynamic, optical, surface, effect, linear"
physics,2015,6,102,6110,0.016694,"space, effect, signal, wave, theory"
physics,2015,7,83,6110,0.013584,"effect, nonlinear, datum, phase, velocity"
physics,2015,8,77,6110,0.012602,"phase, experimental, prediction, device, role"
physics,2015,9,84,6110,0.013748,"measurement, thermal, field, transition, nonlinear"
physics,2015,10,398,6110,0.065139,"energy, quantum, datum, design, ion"
physics,2015,11,77,6110,0.012602,"spatial, frequency, theory, physics, point"
physics,2015,12,81,6110,0.013257,"electron, mode, structure, particle, light"
physics,2015,13,255,6110,0.041735,"electron, flow, theory, quantum, network"
physics,2015,14,81,6110,0.013257,"energy, electron, network, phase, level"
physics,2015,15,109,6110,0.01784,"flow, energy, effect, atom, theory"
physics,2015,16,69,6110,0.011293,"optical, transition, single, scale, beam"
physics,2015,17,75,6110,0.012275,"design, magnetic_field, light, ion, transition"
physics,2015,18,375,6110,0.061375,"interaction, fluid, network, flow, energy"
physics,2015,19,126,6110,0.020622,"frequency, device, network, numerical, material"
physics,2015,20,295,6110,0.048282,"condition, datum, network, frequency, interaction"
physics,2015,21,58,6110,0.009493,"network, theory, energy, field, transition"
physics,2015,22,51,6110,0.008347,"light, algorithm, network, finding, property"
physics,2015,23,84,6110,0.013748,"density, scale, measurement, ion, cell"
physics,2015,24,85,6110,0.013912,"single, dynamic, function, property, interaction"
physics,2015,25,52,6110,0.008511,"space, frequency, dynamic, type, algorithm"
physics,2015,26,51,6110,0.008347,"field, energy, theory, control, rate"
physics,2015,27,166,6110,0.027169,"particle, laser, free, property, spectral"
physics,2015,28,149,6110,0.024386,"structure, temperature, field, laser, behavior"
physics,2015,29,149,6110,0.024386,"effect, structure, information, term, force"
physics,2015,30,57,6110,0.009329,"structure, wave, material, physics, potential"
physics,2015,31,44,6110,0.007201,"distribution, flow, fluid, laser, level"
physics,2015,32,123,6110,0.020131,"dynamic, theory, correlation, plasma, change"
physics,2015,33,53,6110,0.008674,"detector, quantum, experimental, spin, atom"
physics,2015,34,42,6110,0.006874,"energy, laser, field, effect, pressure"
physics,2015,35,39,6110,0.006383,"structure, source, numerical, quantum, beam"
physics,2015,36,135,6110,0.022095,"datum, material, laser, energy, temperature"
physics,2015,37,210,6110,0.03437,"quantum, distribution, energy, property, particle"
physics,2015,38,159,6110,0.026023,"network, field, beam, electron, particle"
physics,2015,39,44,6110,0.007201,"dimensional, light, regime, efficient, quantum"
physics,2015,40,27,6110,0.004419,"datum, response, device, energy, level"
physics,2015,41,37,6110,0.006056,"surface, beam, network, measurement, scale"
physics,2015,42,94,6110,0.015385,"non, surface, temperature, dimensional, field"
