subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2007,46,26,2125,0.012235,"datum, control, potential, particle, ion"
physics,2007,47,22,2125,0.010353,"theory, optical, light, experimental, layer"
physics,2007,48,21,2125,0.009882,"particle, level, structure, experimental, potential"
physics,2007,49,19,2125,0.008941,"measurement, phase, energy, transport, function"
physics,2008,0,80,2341,0.034173,"property, laser, detector, wave, structure"
physics,2008,1,77,2341,0.032892,"phase, interaction, condition, function, beam"
physics,2008,2,91,2341,0.038872,"wave, electron, physics, algorithm, quantum"
physics,2008,3,86,2341,0.036736,"dynamic, potential, order, effect, charge"
physics,2008,4,84,2341,0.035882,"field, energy, distribution, region, optical"
physics,2008,5,76,2341,0.032465,"dynamic, order, quantum, observation, prediction"
physics,2008,6,66,2341,0.028193,"range, level, effect, space, signal"
physics,2008,7,60,2341,0.02563,"laser, velocity, nonlinear, density, scale"
physics,2008,8,60,2341,0.02563,"critical, point, non, order, fluid"
physics,2008,9,49,2341,0.020931,"structure, quantum, effect, nonlinear, fluid"
physics,2008,10,55,2341,0.023494,"quantum, flow, density, dynamic, single"
physics,2008,11,49,2341,0.020931,"theory, plasma, numerical, spatial, energy"
physics,2008,12,59,2341,0.025203,"scale, structure, electron, field, mode"
physics,2008,13,56,2341,0.023921,"electron, dynamic, rate, measurement, velocity"
physics,2008,14,50,2341,0.021358,"interaction, plasma, resolution, scale, surface"
physics,2008,15,60,2341,0.02563,"effect, energy, temperature, wave, spectral"
physics,2008,16,45,2341,0.019223,"ion, transition, free, material, design"
physics,2008,17,77,2341,0.032892,"dynamic, rate, energy, transition, source"
physics,2008,18,42,2341,0.017941,"optical, device, transition, mechanism, dimensional"
physics,2008,19,48,2341,0.020504,"beam, optical, numerical, non, design"
physics,2008,20,140,2341,0.059804,"energy, datum, laser, surface, detection"
physics,2008,21,32,2341,0.013669,"scale, regime, energy, magnetic, dynamic"
physics,2008,22,31,2341,0.013242,"theory, wave, transition, property, datum"
physics,2008,23,84,2341,0.035882,"structure, effect, measurement, source, beam"
physics,2008,24,28,2341,0.011961,"network, measurement, theory, way, conventional"
physics,2008,25,128,2341,0.054677,"network, space, light, wave, optical"
physics,2008,26,30,2341,0.012815,"quantum, phase, rate, density, electronic"
physics,2008,27,30,2341,0.012815,"particle, electron, surface, beam, energy"
physics,2008,28,32,2341,0.013669,"particle, field, temperature, mode, optimization"
physics,2008,29,38,2341,0.016232,"effect, multi, electron, fluid, thermal"
physics,2008,30,36,2341,0.015378,"function, material, plasma, molecular, region"
physics,2008,31,33,2341,0.014097,"efficient, term, wave, fluid, design"
physics,2008,32,28,2341,0.011961,"frequency, change, theory, mode, temperature"
physics,2008,33,39,2341,0.01666,"magnetic, photonic, calculation, frequency, beam"
physics,2008,34,17,2341,0.007262,"distribution, quantum, flow, energy, interaction"
physics,2008,35,24,2341,0.010252,"datum, effect, source, information, atom"
physics,2008,36,26,2341,0.011106,"light, photon, theory, theoretical, instability"
physics,2008,37,23,2341,0.009825,"energy, phase, distribution, detector, turbulence"
physics,2008,38,31,2341,0.013242,"phase, field, size, configuration, power"
physics,2008,39,25,2341,0.010679,"frequency, network, spin, classical, layer"
physics,2008,40,12,2341,0.005126,"strong, ion, linear, type, algorithm"
physics,2008,41,24,2341,0.010252,"image, photon, power, correlation, experimental"
physics,2008,42,26,2341,0.011106,"non, field, particle, force, key"
physics,2008,43,25,2341,0.010679,"flow, field, light, property, electron"
physics,2008,44,17,2341,0.007262,"interaction, single, structure, experimental, order"
physics,2008,45,22,2341,0.009398,"potential, mode, strategy, atomic, cell"
physics,2008,46,23,2341,0.009825,"datum, control, potential, particle, ion"
physics,2008,47,30,2341,0.012815,"theory, optical, light, experimental, layer"
physics,2008,48,16,2341,0.006835,"particle, level, structure, experimental, potential"
physics,2008,49,21,2341,0.008971,"measurement, phase, energy, transport, function"
physics,2009,0,98,2747,0.035675,"property, laser, detector, wave, structure"
physics,2009,1,101,2747,0.036767,"phase, interaction, condition, function, beam"
physics,2009,2,80,2747,0.029123,"wave, electron, physics, algorithm, quantum"
physics,2009,3,71,2747,0.025846,"dynamic, potential, order, effect, charge"
physics,2009,4,167,2747,0.060794,"field, energy, distribution, region, optical"
physics,2009,5,68,2747,0.024754,"dynamic, order, quantum, observation, prediction"
physics,2009,6,61,2747,0.022206,"range, level, effect, space, signal"
physics,2009,7,71,2747,0.025846,"laser, velocity, nonlinear, density, scale"
physics,2009,8,56,2747,0.020386,"critical, point, non, order, fluid"
physics,2009,9,67,2747,0.02439,"structure, quantum, effect, nonlinear, fluid"
physics,2009,10,54,2747,0.019658,"quantum, flow, density, dynamic, single"
physics,2009,11,57,2747,0.02075,"theory, plasma, numerical, spatial, energy"
physics,2009,12,50,2747,0.018202,"scale, structure, electron, field, mode"
physics,2009,13,85,2747,0.030943,"electron, dynamic, rate, measurement, velocity"
physics,2009,14,48,2747,0.017474,"interaction, plasma, resolution, scale, surface"
physics,2009,15,115,2747,0.041864,"effect, energy, temperature, wave, spectral"
physics,2009,16,38,2747,0.013833,"ion, transition, free, material, design"
physics,2009,17,106,2747,0.038588,"dynamic, rate, energy, transition, source"
physics,2009,18,38,2747,0.013833,"optical, device, transition, mechanism, dimensional"
physics,2009,19,41,2747,0.014925,"beam, optical, numerical, non, design"
physics,2009,20,143,2747,0.052057,"energy, datum, laser, surface, detection"
physics,2009,21,33,2747,0.012013,"scale, regime, energy, magnetic, dynamic"
physics,2009,22,34,2747,0.012377,"theory, wave, transition, property, datum"
physics,2009,23,104,2747,0.037859,"structure, effect, measurement, source, beam"
physics,2009,24,30,2747,0.010921,"network, measurement, theory, way, conventional"
physics,2009,25,168,2747,0.061158,"network, space, light, wave, optical"
physics,2009,26,76,2747,0.027667,"quantum, phase, rate, density, electronic"
physics,2009,27,96,2747,0.034947,"particle, electron, surface, beam, energy"
physics,2009,28,28,2747,0.010193,"particle, field, temperature, mode, optimization"
physics,2009,29,24,2747,0.008737,"effect, multi, electron, fluid, thermal"
physics,2009,30,28,2747,0.010193,"function, material, plasma, molecular, region"
physics,2009,31,39,2747,0.014197,"efficient, term, wave, fluid, design"
physics,2009,32,22,2747,0.008009,"frequency, change, theory, mode, temperature"
physics,2009,33,30,2747,0.010921,"magnetic, photonic, calculation, frequency, beam"
physics,2009,34,25,2747,0.009101,"distribution, quantum, flow, energy, interaction"
physics,2009,35,23,2747,0.008373,"datum, effect, source, information, atom"
physics,2009,36,28,2747,0.010193,"light, photon, theory, theoretical, instability"
physics,2009,37,28,2747,0.010193,"energy, phase, distribution, detector, turbulence"
physics,2009,38,19,2747,0.006917,"phase, field, size, configuration, power"
physics,2009,39,34,2747,0.012377,"frequency, network, spin, classical, layer"
physics,2009,40,25,2747,0.009101,"strong, ion, linear, type, algorithm"
physics,2009,41,26,2747,0.009465,"image, photon, power, correlation, experimental"
physics,2009,42,27,2747,0.009829,"non, field, particle, force, key"
physics,2009,43,19,2747,0.006917,"flow, field, light, property, electron"
physics,2009,44,25,2747,0.009101,"interaction, single, structure, experimental, order"
physics,2009,45,17,2747,0.006189,"potential, mode, strategy, atomic, cell"
physics,2009,46,21,2747,0.007645,"datum, control, potential, particle, ion"
physics,2009,47,68,2747,0.024754,"theory, optical, light, experimental, layer"
physics,2009,48,19,2747,0.006917,"particle, level, structure, experimental, potential"
physics,2009,49,16,2747,0.005825,"measurement, phase, energy, transport, function"
physics,2010,0,125,3558,0.035132,"property, laser, detector, wave, structure"
physics,2010,1,104,3558,0.02923,"phase, interaction, condition, function, beam"
physics,2010,2,226,3558,0.063519,"wave, electron, physics, algorithm, quantum"
physics,2010,3,90,3558,0.025295,"dynamic, potential, order, effect, charge"
physics,2010,4,210,3558,0.059022,"field, energy, distribution, region, optical"
physics,2010,5,85,3558,0.02389,"dynamic, order, quantum, observation, prediction"
physics,2010,6,73,3558,0.020517,"range, level, effect, space, signal"
physics,2010,7,85,3558,0.02389,"laser, velocity, nonlinear, density, scale"
physics,2010,8,68,3558,0.019112,"critical, point, non, order, fluid"
physics,2010,9,59,3558,0.016582,"structure, quantum, effect, nonlinear, fluid"
physics,2010,10,70,3558,0.019674,"quantum, flow, density, dynamic, single"
physics,2010,11,61,3558,0.017144,"theory, plasma, numerical, spatial, energy"
physics,2010,12,54,3558,0.015177,"scale, structure, electron, field, mode"
physics,2010,13,141,3558,0.039629,"electron, dynamic, rate, measurement, velocity"
physics,2010,14,47,3558,0.01321,"interaction, plasma, resolution, scale, surface"
physics,2010,15,123,3558,0.03457,"effect, energy, temperature, wave, spectral"
physics,2010,16,66,3558,0.01855,"ion, transition, free, material, design"
physics,2010,17,131,3558,0.036818,"dynamic, rate, energy, transition, source"
physics,2010,18,40,3558,0.011242,"optical, device, transition, mechanism, dimensional"
physics,2010,19,50,3558,0.014053,"beam, optical, numerical, non, design"
physics,2010,20,179,3558,0.050309,"energy, datum, laser, surface, detection"
physics,2010,21,43,3558,0.012085,"scale, regime, energy, magnetic, dynamic"
physics,2010,22,52,3558,0.014615,"theory, wave, transition, property, datum"
physics,2010,23,107,3558,0.030073,"structure, effect, measurement, source, beam"
physics,2010,24,39,3558,0.010961,"network, measurement, theory, way, conventional"
physics,2010,25,263,3558,0.073918,"network, space, light, wave, optical"
physics,2010,26,134,3558,0.037662,"quantum, phase, rate, density, electronic"
physics,2010,27,118,3558,0.033165,"particle, electron, surface, beam, energy"
physics,2010,28,33,3558,0.009275,"particle, field, temperature, mode, optimization"
physics,2010,29,28,3558,0.00787,"effect, multi, electron, fluid, thermal"
physics,2010,30,33,3558,0.009275,"function, material, plasma, molecular, region"
physics,2010,31,37,3558,0.010399,"efficient, term, wave, fluid, design"
physics,2010,32,38,3558,0.01068,"frequency, change, theory, mode, temperature"
physics,2010,33,34,3558,0.009556,"magnetic, photonic, calculation, frequency, beam"
physics,2010,34,20,3558,0.005621,"distribution, quantum, flow, energy, interaction"
physics,2010,35,68,3558,0.019112,"datum, effect, source, information, atom"
physics,2010,36,38,3558,0.01068,"light, photon, theory, theoretical, instability"
physics,2010,37,27,3558,0.007589,"energy, phase, distribution, detector, turbulence"
physics,2010,38,58,3558,0.016301,"phase, field, size, configuration, power"
physics,2010,39,23,3558,0.006464,"frequency, network, spin, classical, layer"
physics,2010,40,29,3558,0.008151,"strong, ion, linear, type, algorithm"
physics,2010,41,27,3558,0.007589,"image, photon, power, correlation, experimental"
physics,2010,42,20,3558,0.005621,"non, field, particle, force, key"
physics,2010,43,23,3558,0.006464,"flow, field, light, property, electron"
physics,2010,44,16,3558,0.004497,"interaction, single, structure, experimental, order"
physics,2010,45,26,3558,0.007307,"potential, mode, strategy, atomic, cell"
physics,2010,46,18,3558,0.005059,"datum, control, potential, particle, ion"
physics,2010,47,71,3558,0.019955,"theory, optical, light, experimental, layer"
physics,2010,48,30,3558,0.008432,"particle, level, structure, experimental, potential"
physics,2010,49,18,3558,0.005059,"measurement, phase, energy, transport, function"
physics,2011,0,118,4188,0.028176,"property, laser, detector, wave, structure"
physics,2011,1,94,4188,0.022445,"phase, interaction, condition, function, beam"
physics,2011,2,210,4188,0.050143,"wave, electron, physics, algorithm, quantum"
physics,2011,3,106,4188,0.02531,"dynamic, potential, order, effect, charge"
physics,2011,4,244,4188,0.058262,"field, energy, distribution, region, optical"
physics,2011,5,85,4188,0.020296,"dynamic, order, quantum, observation, prediction"
physics,2011,6,74,4188,0.01767,"range, level, effect, space, signal"
physics,2011,7,84,4188,0.020057,"laser, velocity, nonlinear, density, scale"
physics,2011,8,64,4188,0.015282,"critical, point, non, order, fluid"
physics,2011,9,66,4188,0.015759,"structure, quantum, effect, nonlinear, fluid"
physics,2011,10,69,4188,0.016476,"quantum, flow, density, dynamic, single"
physics,2011,11,61,4188,0.014565,"theory, plasma, numerical, spatial, energy"
physics,2011,12,68,4188,0.016237,"scale, structure, electron, field, mode"
physics,2011,13,161,4188,0.038443,"electron, dynamic, rate, measurement, velocity"
physics,2011,14,130,4188,0.031041,"interaction, plasma, resolution, scale, surface"
physics,2011,15,159,4188,0.037966,"effect, energy, temperature, wave, spectral"
physics,2011,16,61,4188,0.014565,"ion, transition, free, material, design"
physics,2011,17,135,4188,0.032235,"dynamic, rate, energy, transition, source"
physics,2011,18,52,4188,0.012416,"optical, device, transition, mechanism, dimensional"
physics,2011,19,63,4188,0.015043,"beam, optical, numerical, non, design"
physics,2011,20,235,4188,0.056113,"energy, datum, laser, surface, detection"
physics,2011,21,57,4188,0.01361,"scale, regime, energy, magnetic, dynamic"
physics,2011,22,48,4188,0.011461,"theory, wave, transition, property, datum"
physics,2011,23,167,4188,0.039876,"structure, effect, measurement, source, beam"
physics,2011,24,43,4188,0.010267,"network, measurement, theory, way, conventional"
physics,2011,25,437,4188,0.104346,"network, space, light, wave, optical"
physics,2011,26,134,4188,0.031996,"quantum, phase, rate, density, electronic"
physics,2011,27,139,4188,0.03319,"particle, electron, surface, beam, energy"
physics,2011,28,37,4188,0.008835,"particle, field, temperature, mode, optimization"
physics,2011,29,37,4188,0.008835,"effect, multi, electron, fluid, thermal"
physics,2011,30,30,4188,0.007163,"function, material, plasma, molecular, region"
physics,2011,31,36,4188,0.008596,"efficient, term, wave, fluid, design"
physics,2011,32,44,4188,0.010506,"frequency, change, theory, mode, temperature"
physics,2011,33,38,4188,0.009074,"magnetic, photonic, calculation, frequency, beam"
physics,2011,34,29,4188,0.006925,"distribution, quantum, flow, energy, interaction"
physics,2011,35,82,4188,0.01958,"datum, effect, source, information, atom"
physics,2011,36,33,4188,0.00788,"light, photon, theory, theoretical, instability"
physics,2011,37,34,4188,0.008118,"energy, phase, distribution, detector, turbulence"
physics,2011,38,92,4188,0.021968,"phase, field, size, configuration, power"
physics,2011,39,22,4188,0.005253,"frequency, network, spin, classical, layer"
physics,2011,40,31,4188,0.007402,"strong, ion, linear, type, algorithm"
physics,2011,41,16,4188,0.00382,"image, photon, power, correlation, experimental"
physics,2011,42,32,4188,0.007641,"non, field, particle, force, key"
physics,2011,43,35,4188,0.008357,"flow, field, light, property, electron"
physics,2011,44,25,4188,0.005969,"interaction, single, structure, experimental, order"
physics,2011,45,24,4188,0.005731,"potential, mode, strategy, atomic, cell"
physics,2011,46,25,4188,0.005969,"datum, control, potential, particle, ion"
physics,2011,47,77,4188,0.018386,"theory, optical, light, experimental, layer"
physics,2011,48,18,4188,0.004298,"particle, level, structure, experimental, potential"
physics,2011,49,27,4188,0.006447,"measurement, phase, energy, transport, function"
physics,2012,0,143,5042,0.028362,"property, laser, detector, wave, structure"
physics,2012,1,279,5042,0.055335,"phase, interaction, condition, function, beam"
physics,2012,2,251,5042,0.049782,"wave, electron, physics, algorithm, quantum"
physics,2012,3,203,5042,0.040262,"dynamic, potential, order, effect, charge"
physics,2012,4,330,5042,0.06545,"field, energy, distribution, region, optical"
physics,2012,5,94,5042,0.018643,"dynamic, order, quantum, observation, prediction"
physics,2012,6,87,5042,0.017255,"range, level, effect, space, signal"
physics,2012,7,110,5042,0.021817,"laser, velocity, nonlinear, density, scale"
physics,2012,8,88,5042,0.017453,"critical, point, non, order, fluid"
physics,2012,9,81,5042,0.016065,"structure, quantum, effect, nonlinear, fluid"
physics,2012,10,79,5042,0.015668,"quantum, flow, density, dynamic, single"
physics,2012,11,81,5042,0.016065,"theory, plasma, numerical, spatial, energy"
physics,2012,12,113,5042,0.022412,"scale, structure, electron, field, mode"
physics,2012,13,267,5042,0.052955,"electron, dynamic, rate, measurement, velocity"
physics,2012,14,132,5042,0.02618,"interaction, plasma, resolution, scale, surface"
physics,2012,15,139,5042,0.027568,"effect, energy, temperature, wave, spectral"
physics,2012,16,55,5042,0.010908,"ion, transition, free, material, design"
physics,2012,17,72,5042,0.01428,"dynamic, rate, energy, transition, source"
physics,2012,18,52,5042,0.010313,"optical, device, transition, mechanism, dimensional"
physics,2012,19,70,5042,0.013883,"beam, optical, numerical, non, design"
physics,2012,20,222,5042,0.04403,"energy, datum, laser, surface, detection"
physics,2012,21,52,5042,0.010313,"scale, regime, energy, magnetic, dynamic"
physics,2012,22,83,5042,0.016462,"theory, wave, transition, property, datum"
physics,2012,23,219,5042,0.043435,"structure, effect, measurement, source, beam"
physics,2012,24,36,5042,0.00714,"network, measurement, theory, way, conventional"
physics,2012,25,528,5042,0.10472,"network, space, light, wave, optical"
physics,2012,26,142,5042,0.028163,"quantum, phase, rate, density, electronic"
physics,2012,27,136,5042,0.026973,"particle, electron, surface, beam, energy"
physics,2012,28,36,5042,0.00714,"particle, field, temperature, mode, optimization"
physics,2012,29,48,5042,0.00952,"effect, multi, electron, fluid, thermal"
physics,2012,30,30,5042,0.00595,"function, material, plasma, molecular, region"
physics,2012,31,35,5042,0.006942,"efficient, term, wave, fluid, design"
physics,2012,32,141,5042,0.027965,"frequency, change, theory, mode, temperature"
physics,2012,33,39,5042,0.007735,"magnetic, photonic, calculation, frequency, beam"
physics,2012,34,33,5042,0.006545,"distribution, quantum, flow, energy, interaction"
physics,2012,35,85,5042,0.016858,"datum, effect, source, information, atom"
physics,2012,36,42,5042,0.00833,"light, photon, theory, theoretical, instability"
physics,2012,37,30,5042,0.00595,"energy, phase, distribution, detector, turbulence"
physics,2012,38,35,5042,0.006942,"phase, field, size, configuration, power"
physics,2012,39,23,5042,0.004562,"frequency, network, spin, classical, layer"
physics,2012,40,26,5042,0.005157,"strong, ion, linear, type, algorithm"
physics,2012,41,34,5042,0.006743,"image, photon, power, correlation, experimental"
physics,2012,42,21,5042,0.004165,"non, field, particle, force, key"
physics,2012,43,26,5042,0.005157,"flow, field, light, property, electron"
physics,2012,44,23,5042,0.004562,"interaction, single, structure, experimental, order"
physics,2012,45,38,5042,0.007537,"potential, mode, strategy, atomic, cell"
physics,2012,46,31,5042,0.006148,"datum, control, potential, particle, ion"
physics,2012,47,76,5042,0.015073,"theory, optical, light, experimental, layer"
physics,2012,48,20,5042,0.003967,"particle, level, structure, experimental, potential"
physics,2012,49,26,5042,0.005157,"measurement, phase, energy, transport, function"
physics,2013,0,168,5515,0.030462,"property, laser, detector, wave, structure"
physics,2013,1,284,5515,0.051496,"phase, interaction, condition, function, beam"
physics,2013,2,260,5515,0.047144,"wave, electron, physics, algorithm, quantum"
physics,2013,3,248,5515,0.044968,"dynamic, potential, order, effect, charge"
physics,2013,4,326,5515,0.059112,"field, energy, distribution, region, optical"
physics,2013,5,86,5515,0.015594,"dynamic, order, quantum, observation, prediction"
physics,2013,6,145,5515,0.026292,"range, level, effect, space, signal"
physics,2013,7,131,5515,0.023753,"laser, velocity, nonlinear, density, scale"
physics,2013,8,89,5515,0.016138,"critical, point, non, order, fluid"
physics,2013,9,67,5515,0.012149,"structure, quantum, effect, nonlinear, fluid"
physics,2013,10,108,5515,0.019583,"quantum, flow, density, dynamic, single"
physics,2013,11,130,5515,0.023572,"theory, plasma, numerical, spatial, energy"
physics,2013,12,119,5515,0.021578,"scale, structure, electron, field, mode"
physics,2013,13,280,5515,0.050771,"electron, dynamic, rate, measurement, velocity"
physics,2013,14,259,5515,0.046963,"interaction, plasma, resolution, scale, surface"
physics,2013,15,76,5515,0.013781,"effect, energy, temperature, wave, spectral"
physics,2013,16,68,5515,0.01233,"ion, transition, free, material, design"
physics,2013,17,50,5515,0.009066,"dynamic, rate, energy, transition, source"
physics,2013,18,115,5515,0.020852,"optical, device, transition, mechanism, dimensional"
physics,2013,19,47,5515,0.008522,"beam, optical, numerical, non, design"
physics,2013,20,236,5515,0.042792,"energy, datum, laser, surface, detection"
physics,2013,21,48,5515,0.008704,"scale, regime, energy, magnetic, dynamic"
physics,2013,22,86,5515,0.015594,"theory, wave, transition, property, datum"
physics,2013,23,129,5515,0.023391,"structure, effect, measurement, source, beam"
physics,2013,24,73,5515,0.013237,"network, measurement, theory, way, conventional"
physics,2013,25,484,5515,0.087761,"network, space, light, wave, optical"
physics,2013,26,279,5515,0.050589,"quantum, phase, rate, density, electronic"
physics,2013,27,204,5515,0.03699,"particle, electron, surface, beam, energy"
physics,2013,28,45,5515,0.00816,"particle, field, temperature, mode, optimization"
physics,2013,29,41,5515,0.007434,"effect, multi, electron, fluid, thermal"
physics,2013,30,32,5515,0.005802,"function, material, plasma, molecular, region"
physics,2013,31,39,5515,0.007072,"efficient, term, wave, fluid, design"
physics,2013,32,161,5515,0.029193,"frequency, change, theory, mode, temperature"
physics,2013,33,36,5515,0.006528,"magnetic, photonic, calculation, frequency, beam"
physics,2013,34,23,5515,0.00417,"distribution, quantum, flow, energy, interaction"
physics,2013,35,83,5515,0.01505,"datum, effect, source, information, atom"
physics,2013,36,31,5515,0.005621,"light, photon, theory, theoretical, instability"
physics,2013,37,29,5515,0.005258,"energy, phase, distribution, detector, turbulence"
physics,2013,38,26,5515,0.004714,"phase, field, size, configuration, power"
physics,2013,39,30,5515,0.00544,"frequency, network, spin, classical, layer"
physics,2013,40,20,5515,0.003626,"strong, ion, linear, type, algorithm"
physics,2013,41,28,5515,0.005077,"image, photon, power, correlation, experimental"
physics,2013,42,30,5515,0.00544,"non, field, particle, force, key"
physics,2013,43,91,5515,0.0165,"flow, field, light, property, electron"
physics,2013,44,39,5515,0.007072,"interaction, single, structure, experimental, order"
physics,2013,45,29,5515,0.005258,"potential, mode, strategy, atomic, cell"
physics,2013,46,34,5515,0.006165,"datum, control, potential, particle, ion"
physics,2013,47,20,5515,0.003626,"theory, optical, light, experimental, layer"
physics,2013,48,27,5515,0.004896,"particle, level, structure, experimental, potential"
physics,2013,49,26,5515,0.004714,"measurement, phase, energy, transport, function"
physics,2014,0,192,5695,0.033714,"property, laser, detector, wave, structure"
physics,2014,1,277,5695,0.048639,"phase, interaction, condition, function, beam"
physics,2014,2,304,5695,0.05338,"wave, electron, physics, algorithm, quantum"
physics,2014,3,238,5695,0.041791,"dynamic, potential, order, effect, charge"
physics,2014,4,275,5695,0.048288,"field, energy, distribution, region, optical"
physics,2014,5,77,5695,0.013521,"dynamic, order, quantum, observation, prediction"
physics,2014,6,141,5695,0.024759,"range, level, effect, space, signal"
physics,2014,7,115,5695,0.020193,"laser, velocity, nonlinear, density, scale"
physics,2014,8,92,5695,0.016155,"critical, point, non, order, fluid"
physics,2014,9,81,5695,0.014223,"structure, quantum, effect, nonlinear, fluid"
physics,2014,10,105,5695,0.018437,"quantum, flow, density, dynamic, single"
physics,2014,11,244,5695,0.042845,"theory, plasma, numerical, spatial, energy"
physics,2014,12,110,5695,0.019315,"scale, structure, electron, field, mode"
physics,2014,13,274,5695,0.048112,"electron, dynamic, rate, measurement, velocity"
physics,2014,14,211,5695,0.03705,"interaction, plasma, resolution, scale, surface"
physics,2014,15,54,5695,0.009482,"effect, energy, temperature, wave, spectral"
physics,2014,16,65,5695,0.011414,"ion, transition, free, material, design"
physics,2014,17,45,5695,0.007902,"dynamic, rate, energy, transition, source"
physics,2014,18,153,5695,0.026866,"optical, device, transition, mechanism, dimensional"
physics,2014,19,52,5695,0.009131,"beam, optical, numerical, non, design"
physics,2014,20,59,5695,0.01036,"energy, datum, laser, surface, detection"
physics,2014,21,54,5695,0.009482,"scale, regime, energy, magnetic, dynamic"
physics,2014,22,68,5695,0.01194,"theory, wave, transition, property, datum"
physics,2014,23,98,5695,0.017208,"structure, effect, measurement, source, beam"
physics,2014,24,51,5695,0.008955,"network, measurement, theory, way, conventional"
physics,2014,25,470,5695,0.082529,"network, space, light, wave, optical"
physics,2014,26,83,5695,0.014574,"quantum, phase, rate, density, electronic"
physics,2014,27,255,5695,0.044776,"particle, electron, surface, beam, energy"
physics,2014,28,36,5695,0.006321,"particle, field, temperature, mode, optimization"
physics,2014,29,34,5695,0.00597,"effect, multi, electron, fluid, thermal"
physics,2014,30,31,5695,0.005443,"function, material, plasma, molecular, region"
physics,2014,31,27,5695,0.004741,"efficient, term, wave, fluid, design"
physics,2014,32,94,5695,0.016506,"frequency, change, theory, mode, temperature"
physics,2014,33,43,5695,0.00755,"magnetic, photonic, calculation, frequency, beam"
physics,2014,34,130,5695,0.022827,"distribution, quantum, flow, energy, interaction"
physics,2014,35,101,5695,0.017735,"datum, effect, source, information, atom"
physics,2014,36,32,5695,0.005619,"light, photon, theory, theoretical, instability"
physics,2014,37,102,5695,0.01791,"energy, phase, distribution, detector, turbulence"
physics,2014,38,41,5695,0.007199,"phase, field, size, configuration, power"
physics,2014,39,28,5695,0.004917,"frequency, network, spin, classical, layer"
physics,2014,40,25,5695,0.00439,"strong, ion, linear, type, algorithm"
physics,2014,41,35,5695,0.006146,"image, photon, power, correlation, experimental"
physics,2014,42,53,5695,0.009306,"non, field, particle, force, key"
physics,2014,43,95,5695,0.016681,"flow, field, light, property, electron"
physics,2014,44,97,5695,0.017032,"interaction, single, structure, experimental, order"
physics,2014,45,64,5695,0.011238,"potential, mode, strategy, atomic, cell"
physics,2014,46,82,5695,0.014399,"datum, control, potential, particle, ion"
physics,2014,47,23,5695,0.004039,"theory, optical, light, experimental, layer"
physics,2014,48,74,5695,0.012994,"particle, level, structure, experimental, potential"
physics,2014,49,205,5695,0.035996,"measurement, phase, energy, transport, function"
physics,2015,0,166,6110,0.027169,"property, laser, detector, wave, structure"
physics,2015,1,367,6110,0.060065,"phase, interaction, condition, function, beam"
physics,2015,2,360,6110,0.05892,"wave, electron, physics, algorithm, quantum"
physics,2015,3,89,6110,0.014566,"dynamic, potential, order, effect, charge"
physics,2015,4,101,6110,0.01653,"field, energy, distribution, region, optical"
physics,2015,5,93,6110,0.015221,"dynamic, order, quantum, observation, prediction"
physics,2015,6,115,6110,0.018822,"range, level, effect, space, signal"
physics,2015,7,84,6110,0.013748,"laser, velocity, nonlinear, density, scale"
physics,2015,8,74,6110,0.012111,"critical, point, non, order, fluid"
physics,2015,9,88,6110,0.014403,"structure, quantum, effect, nonlinear, fluid"
physics,2015,10,246,6110,0.040262,"quantum, flow, density, dynamic, single"
physics,2015,11,359,6110,0.058756,"theory, plasma, numerical, spatial, energy"
physics,2015,12,309,6110,0.050573,"scale, structure, electron, field, mode"
physics,2015,13,72,6110,0.011784,"electron, dynamic, rate, measurement, velocity"
physics,2015,14,122,6110,0.019967,"interaction, plasma, resolution, scale, surface"
physics,2015,15,51,6110,0.008347,"effect, energy, temperature, wave, spectral"
physics,2015,16,214,6110,0.035025,"ion, transition, free, material, design"
physics,2015,17,84,6110,0.013748,"dynamic, rate, energy, transition, source"
physics,2015,18,240,6110,0.03928,"optical, device, transition, mechanism, dimensional"
physics,2015,19,50,6110,0.008183,"beam, optical, numerical, non, design"
physics,2015,20,189,6110,0.030933,"energy, datum, laser, surface, detection"
physics,2015,21,34,6110,0.005565,"scale, regime, energy, magnetic, dynamic"
physics,2015,22,50,6110,0.008183,"theory, wave, transition, property, datum"
physics,2015,23,123,6110,0.020131,"structure, effect, measurement, source, beam"
physics,2015,24,288,6110,0.047136,"network, measurement, theory, way, conventional"
physics,2015,25,167,6110,0.027332,"network, space, light, wave, optical"
physics,2015,26,86,6110,0.014075,"quantum, phase, rate, density, electronic"
physics,2015,27,126,6110,0.020622,"particle, electron, surface, beam, energy"
physics,2015,28,28,6110,0.004583,"particle, field, temperature, mode, optimization"
physics,2015,29,132,6110,0.021604,"effect, multi, electron, fluid, thermal"
physics,2015,30,96,6110,0.015712,"function, material, plasma, molecular, region"
physics,2015,31,30,6110,0.00491,"efficient, term, wave, fluid, design"
physics,2015,32,101,6110,0.01653,"frequency, change, theory, mode, temperature"
physics,2015,33,20,6110,0.003273,"magnetic, photonic, calculation, frequency, beam"
physics,2015,34,32,6110,0.005237,"distribution, quantum, flow, energy, interaction"
physics,2015,35,31,6110,0.005074,"datum, effect, source, information, atom"
physics,2015,36,31,6110,0.005074,"light, photon, theory, theoretical, instability"
physics,2015,37,529,6110,0.086579,"energy, phase, distribution, detector, turbulence"
