subject,year,topic_id,top_words
physics,2006,46,"dynamic, field, energy, function, flow, particle, datum, optical, space, single"
physics,2006,47,"wave, energy, network, particle, electron, structure, dynamic, field, theory, effect"
physics,2006,48,"energy, distribution, network, electron, effect, wave, dynamic, function, rate, calculation"
physics,2006,49,"energy, optical, structure, distribution, theory, effect, field, particle, beam, network"
physics,2007,0,"energy, network, theory, optical, field, distribution, particle, order, datum, atom"
physics,2007,1,"network, dynamic, field, distribution, quantum, frequency, wave, effect, particle, transition"
physics,2007,2,"network, optical, field, effect, experimental, transition, wave, electron, mode, density"
physics,2007,3,"network, particle, energy, quantum, transition, rate, interaction, field, effect, theory"
physics,2007,4,"network, energy, dynamic, distribution, flow, effect, quantum, ion, field, wave"
physics,2007,5,"network, field, wave, theory, scale, dynamic, space, non, energy, datum"
physics,2007,6,"network, field, effect, energy, theory, distribution, particle, dynamic, flow, wave"
physics,2007,7,"energy, network, structure, effect, field, dynamic, wave, theory, atom, order"
physics,2007,8,"energy, effect, network, frequency, field, structure, distribution, beam, wave, rate"
physics,2007,9,"energy, field, structure, distribution, measurement, dynamic, space, effect, theory, scale"
physics,2007,10,"theory, field, network, energy, phase, measurement, effect, surface, dynamic, scale"
physics,2007,11,"dynamic, field, wave, network, quantum, energy, structure, measurement, effect, distribution"
physics,2007,12,"energy, field, wave, structure, network, distribution, effect, theory, rate, potential"
physics,2007,13,"wave, structure, distribution, electron, measurement, theory, particle, light, network, beam"
physics,2007,14,"energy, network, structure, wave, frequency, density, field, theory, quantum, measurement"
physics,2007,15,"structure, network, theory, property, energy, information, wave, scale, frequency, potential"
physics,2007,16,"network, space, effect, theory, plasma, field, interaction, wave, particle, optical"
physics,2007,17,"network, field, property, structure, wave, electron, effect, distribution, temperature, theory"
physics,2007,18,"energy, theory, optical, effect, wave, electron, phase, particle, datum, light"
physics,2007,19,"energy, field, effect, structure, network, transition, rate, dynamic, datum, scale"
physics,2007,20,"field, effect, flow, network, dynamic, distribution, quantum, experimental, wave, energy"
physics,2007,21,"field, energy, effect, structure, calculation, network, particle, electron, quantum, frequency"
physics,2007,22,"structure, field, network, wave, effect, energy, property, mode, dynamic, function"
physics,2007,23,"network, field, dynamic, optical, wave, electron, property, energy, measurement, non"
physics,2007,24,"energy, network, lattice, field, structure, effect, particle, distribution, function, order"
physics,2007,25,"effect, function, field, energy, network, wave, theory, electron, quantum, phase"
physics,2007,26,"network, energy, effect, structure, dynamic, frequency, wave, velocity, electron, field"
physics,2007,27,"energy, effect, field, dynamic, phase, network, wave, structure, electron, property"
physics,2007,28,"experimental, network, energy, field, dynamic, effect, wave, quantum, optical, theory"
physics,2007,29,"field, energy, effect, structure, network, theory, distribution, wave, electron, quantum"
physics,2007,30,"energy, effect, field, wave, distribution, potential, mode, interaction, transition, dynamic"
physics,2007,31,"energy, effect, field, function, dynamic, electron, theory, wave, particle, optical"
physics,2007,32,"energy, network, structure, electron, effect, particle, optical, density, rate, point"
physics,2007,33,"dynamic, field, network, energy, electron, effect, distribution, quantum, flow, theory"
physics,2007,34,"network, energy, field, dynamic, particle, effect, structure, quantum, correlation, distribution"
physics,2007,35,"energy, wave, particle, rate, light, structure, space, order, measurement, network"
physics,2007,36,"network, energy, dynamic, function, nonlinear, field, wave, optical, effect, structure"
physics,2007,37,"network, property, space, theory, wave, motion, field, effect, non, energy"
physics,2007,38,"network, energy, effect, particle, level, potential, field, theory, dynamic, electron"
physics,2007,39,"energy, network, function, field, structure, surface, wave, datum, phase, electron"
physics,2007,40,"network, effect, wave, field, theory, energy, structure, quantum, interaction, dynamic"
physics,2007,41,"wave, dynamic, particle, network, quantum, optical, distribution, datum, single, field"
physics,2007,42,"network, energy, effect, field, property, distribution, flow, dynamic, wave, particle"
physics,2007,43,"network, field, theory, wave, energy, effect, interaction, function, phase, structure"
physics,2007,44,"energy, dynamic, field, structure, distribution, physics, theory, effect, order, mode"
physics,2007,45,"field, theory, optical, energy, network, wave, particle, space, quantum, property"
physics,2007,46,"particle, energy, wave, network, frequency, effect, density, theory, dynamic, structure"
physics,2007,47,"network, field, electron, theory, structure, energy, particle, effect, distribution, flow"
physics,2007,48,"particle, space, field, detector, network, dynamic, structure, energy, effect, optical"
physics,2007,49,"network, dynamic, flow, energy, theory, datum, effect, function, beam, velocity"
physics,2008,0,"energy, network, interaction, wave, particle, quantum, effect, dynamic, surface, non"
physics,2008,1,"energy, field, wave, structure, beam, frequency, theory, effect, dynamic, particle"
physics,2008,2,"theory, electron, surface, quantum, dynamic, interaction, energy, resonance, wave, structure"
physics,2008,3,"energy, theory, dynamic, interaction, frequency, quantum, property, beam, light, experimental"
physics,2008,4,"network, wave, energy, interaction, distribution, property, flow, non, field, theory"
physics,2008,5,"effect, wave, energy, network, theory, electron, field, particle, measurement, optical"
physics,2008,6,"effect, dynamic, distribution, particle, network, structure, laser, energy, property, atom"
physics,2008,7,"energy, effect, wave, particle, property, optical, network, quantum, mechanism, datum"
physics,2008,8,"effect, structure, energy, theory, distribution, beam, dynamic, wave, field, light"
physics,2008,9,"field, structure, theory, distribution, function, surface, density, effect, property, beam"
physics,2008,10,"theory, structure, wave, scale, network, particle, datum, interaction, transition, effect"
physics,2008,11,"beam, effect, calculation, field, structure, particle, function, energy, dynamic, transition"
physics,2008,12,"wave, dynamic, structure, effect, experimental, theory, electron, optical, frequency, light"
physics,2008,13,"theory, network, effect, density, dynamic, wave, property, energy, distribution, beam"
physics,2008,14,"energy, quantum, wave, particle, property, field, atom, effect, dynamic, structure"
physics,2008,15,"field, datum, effect, network, structure, energy, surface, flow, theory, interaction"
physics,2008,16,"field, particle, dynamic, structure, theory, distribution, network, order, flow, experimental"
physics,2008,17,"network, theory, field, function, phase, flow, structure, energy, effect, particle"
physics,2008,18,"energy, effect, dynamic, network, structure, wave, distribution, space, property, datum"
physics,2008,19,"network, field, electron, energy, structure, velocity, effect, theory, surface, frequency"
physics,2008,20,"energy, field, network, effect, dynamic, property, structure, interaction, flow, optical"
physics,2008,21,"field, energy, structure, theory, network, effect, quantum, property, datum, particle"
physics,2008,22,"network, structure, theory, distribution, energy, dynamic, particle, quantum, field, function"
physics,2008,23,"energy, network, theory, wave, effect, structure, distribution, field, non, quantum"
physics,2008,24,"energy, theory, field, structure, network, distribution, effect, dynamic, frequency, property"
physics,2008,25,"field, theory, energy, dynamic, light, effect, structure, flow, interaction, order"
physics,2008,26,"field, effect, electron, energy, dynamic, measurement, network, wave, surface, light"
physics,2008,27,"field, dynamic, energy, flow, network, potential, theory, space, effect, wave"
physics,2008,28,"optical, energy, network, structure, dynamic, field, quantum, surface, laser, scale"
physics,2008,29,"field, theory, dynamic, particle, interaction, molecule, physics, wave, electron, property"
physics,2008,30,"interaction, electron, theory, optical, energy, phase, order, field, structure, effect"
physics,2008,31,"energy, effect, theory, field, surface, particle, property, function, datum, beam"
physics,2008,32,"structure, network, wave, property, beam, dynamic, theory, distribution, energy, optical"
physics,2008,33,"network, dynamic, beam, field, energy, theory, atom, non, optical, flow"
physics,2008,34,"effect, network, frequency, structure, distribution, beam, dynamic, interaction, atom, source"
physics,2008,35,"effect, dynamic, structure, energy, frequency, measurement, form, field, distribution, electron"
physics,2008,36,"network, wave, field, dynamic, datum, structure, theory, space, velocity, quantum"
physics,2008,37,"field, distribution, quantum, energy, theory, effect, particle, optical, potential, structure"
physics,2008,38,"network, quantum, field, property, phase, energy, electron, space, theory, particle"
physics,2008,39,"field, network, wave, energy, quantum, flow, theory, dynamic, interaction, dimensional"
physics,2008,40,"field, effect, wave, potential, energy, distribution, property, structure, dynamic, function"
physics,2008,41,"field, wave, structure, effect, dynamic, flow, measurement, density, surface, network"
physics,2008,42,"energy, particle, distribution, non, effect, field, frequency, surface, quantum, interaction"
physics,2008,43,"dimensional, theory, energy, effect, dynamic, interaction, non, distribution, light, network"
physics,2008,44,"effect, network, field, distribution, dynamic, experimental, wave, structure, datum, surface"
physics,2008,45,"theory, field, effect, flow, phase, energy, wave, interaction, datum, property"
physics,2008,46,"effect, structure, surface, frequency, fluid, field, theory, wave, potential, possible"
physics,2008,47,"field, effect, theory, structure, energy, particle, potential, atom, network, property"
physics,2008,48,"structure, wave, dynamic, effect, flow, measurement, non, network, theory, datum"
physics,2008,49,"quantum, network, theory, structure, particle, surface, effect, property, beam, space"
physics,2009,0,"phase, structure, effect, theory, distribution, electron, wave, dynamic, interaction, frequency"
physics,2009,1,"wave, structure, effect, particle, distribution, surface, experimental, linear, property, numerical"
physics,2009,2,"wave, electron, dynamic, property, space, datum, atom, beam, optical, distribution"
physics,2009,3,"electron, effect, datum, phase, theory, particle, quantum, flow, atom, dynamic"
physics,2009,4,"effect, structure, dynamic, theory, electron, wave, quantum, phase, free, experimental"
physics,2009,5,"wave, frequency, atom, optical, structure, effect, theory, datum, mode, particle"
physics,2009,6,"wave, structure, particle, phase, interaction, effect, frequency, order, mode, numerical"
physics,2009,7,"wave, effect, structure, atom, distribution, numerical, molecule, optical, particle, property"
physics,2009,8,"structure, effect, dynamic, wave, velocity, mode, particle, ion, datum, order"
physics,2009,9,"theory, quantum, mode, structure, wave, space, fluid, particle, datum, distribution"
physics,2009,10,"effect, theory, datum, structure, function, wave, distribution, electron, beam, particle"
physics,2009,11,"theory, structure, light, effect, flow, datum, scale, correlation, electron, rate"
physics,2009,12,"effect, structure, dynamic, quantum, property, flow, datum, light, experimental, correlation"
physics,2009,13,"particle, distribution, wave, scale, datum, dynamic, function, experimental, numerical, theory"
physics,2009,14,"energy, dynamic, effect, particle, phase, wave, structure, mode, distribution, space"
physics,2009,15,"structure, effect, datum, particle, atom, numerical, theory, beam, calculation, phase"
physics,2009,16,"dynamic, interaction, laser, particle, effect, experimental, atom, scale, order, rate"
physics,2009,17,"theory, function, effect, datum, structure, particle, dynamic, phase, light, quantum"
physics,2009,18,"interaction, frequency, effect, property, light, transition, dynamic, optical, beam, wave"
physics,2009,19,"effect, dynamic, wave, laser, distribution, structure, particle, datum, atom, space"
physics,2009,20,"function, effect, interaction, distribution, quantum, flow, dynamic, theory, datum, phase"
physics,2009,21,"effect, theory, dynamic, wave, quantum, optical, statistical, function, structure, particle"
physics,2009,22,"particle, dynamic, frequency, non, atom, light, dimensional, molecular, atomic, electron"
physics,2009,23,"particle, wave, interaction, distribution, electron, theory, beam, dynamic, flow, non"
physics,2009,24,"dynamic, wave, frequency, structure, effect, laser, distribution, electron, measurement, theory"
physics,2009,25,"wave, dynamic, particle, distribution, theory, surface, quantum, structure, property, frequency"
physics,2009,26,"field, function, particle, property, wave, distribution, atom, effect, measurement, mode"
physics,2009,27,"structure, electron, effect, surface, spin, distribution, interaction, dynamic, phase, laser"
physics,2009,28,"theory, dynamic, transition, flow, particle, phase, light, mode, quantum, datum"
physics,2009,29,"structure, theory, quantum, particle, atom, wave, distribution, datum, surface, light"
physics,2009,30,"structure, datum, function, particle, interaction, electron, distribution, rate, wave, quantum"
physics,2009,31,"wave, dynamic, distribution, effect, theory, quantum, particle, optical, surface, light"
physics,2009,32,"dynamic, structure, effect, theory, wave, distribution, optical, quantum, atom, numerical"
physics,2009,33,"effect, wave, electron, temperature, dynamic, phase, structure, function, theory, surface"
physics,2009,34,"effect, theory, structure, function, frequency, behavior, particle, flow, order, numerical"
physics,2009,35,"structure, dynamic, particle, distribution, datum, interaction, frequency, laser, atom, rate"
physics,2009,36,"quantum, dynamic, datum, effect, theory, beam, structure, flow, function, fluid"
physics,2009,37,"particle, interaction, structure, function, theory, datum, property, potential, dynamic, distribution"
physics,2009,38,"network, quantum, distribution, effect, non, light, theory, structure, atom, rate"
physics,2009,39,"structure, effect, particle, wave, optical, distribution, surface, interaction, datum, property"
physics,2009,40,"structure, frequency, flow, effect, light, wave, dynamic, theory, particle, datum"
physics,2009,41,"wave, function, laser, flow, theory, datum, interaction, dynamic, particle, surface"
physics,2009,42,"wave, distribution, effect, optical, structure, electron, flow, atom, non, theory"
physics,2009,43,"theory, dynamic, optical, temperature, structure, particle, wave, flow, phase, behavior"
physics,2009,44,"wave, structure, electron, dynamic, datum, particle, interaction, property, atom, surface"
physics,2009,45,"function, effect, particle, optical, interaction, phase, experimental, theory, property, frequency"
physics,2009,46,"effect, interaction, property, surface, theory, particle, frequency, scale, experimental, structure"
physics,2009,47,"theory, quantum, effect, dynamic, structure, wave, point, particle, potential, distribution"
physics,2009,48,"flow, wave, particle, structure, theory, interaction, property, phase, distribution, electron"
physics,2009,49,"property, structure, non, rate, particle, theory, wave, phase, light, numerical"
physics,2010,0,"electron, theory, non, wave, function, structure, property, effect, light, quantum"
physics,2010,1,"wave, transition, frequency, particle, flow, effect, electron, function, fluid, phase"
physics,2010,2,"electron, particle, distribution, effect, datum, wave, order, plasma, theory, rate"
physics,2010,3,"effect, datum, theory, quantum, surface, wave, particle, potential, density, function"
physics,2010,4,"theory, quantum, wave, electron, effect, distribution, scale, phase, property, particle"
physics,2010,5,"wave, particle, effect, quantum, optical, phase, density, theory, distribution, laser"
physics,2010,6,"effect, distribution, phase, quantum, flow, experimental, particle, datum, interaction, density"
physics,2010,7,"effect, wave, property, phase, density, plasma, distribution, scale, numerical, quantum"
physics,2010,8,"effect, structure, theory, property, wave, distribution, particle, electron, light, quantum"
physics,2010,9,"wave, distribution, optical, frequency, function, surface, atom, scale, force, theory"
physics,2010,10,"theory, effect, flow, particle, wave, surface, structure, scale, mode, function"
physics,2010,11,"effect, interaction, flow, particle, datum, phase, scale, theory, optical, temperature"
physics,2010,12,"effect, quantum, space, structure, property, flow, interaction, cell, distribution, molecule"
physics,2010,13,"wave, theory, particle, electron, distribution, measurement, function, transition, dimensional, property"
physics,2010,14,"energy, wave, electron, distribution, order, effect, interaction, optical, phase, quantum"
physics,2010,15,"effect, structure, quantum, temperature, particle, datum, scale, fluid, electron, distribution"
physics,2010,16,"effect, particle, electron, measurement, order, theory, phase, beam, datum, frequency"
physics,2010,17,"effect, theory, interaction, particle, numerical, particular, datum, phase, atom, electron"
physics,2010,18,"wave, light, effect, theory, quantum, density, interaction, flow, measurement, property"
physics,2010,19,"effect, particle, wave, interaction, distribution, theory, scale, electron, mode, measurement"
physics,2010,20,"quantum, datum, theory, distribution, interaction, property, measurement, density, phase, wave"
physics,2010,21,"theory, flow, quantum, laser, interaction, light, datum, dimensional, distribution, beam"
physics,2010,22,"theory, datum, transition, wave, flow, space, force, light, particle, quantum"
physics,2010,23,"wave, distribution, theory, particle, property, electron, optical, beam, transition, atom"
physics,2010,24,"optical, distribution, property, beam, frequency, wave, non, numerical, structure, force"
physics,2010,25,"phase, wave, atom, quantum, surface, theory, particle, interaction, light, effect"
physics,2010,26,"field, quantum, effect, wave, electron, interaction, light, atom, function, detector"
physics,2010,27,"property, particle, datum, interaction, wave, light, effect, optical, quantum, distribution"
physics,2010,28,"wave, mode, quantum, effect, theory, property, fluid, beam, particle, optical"
physics,2010,29,"quantum, wave, effect, beam, scale, phase, structure, optical, flow, rate"
physics,2010,30,"structure, surface, wave, datum, term, optical, function, beam, rate, interaction"
physics,2010,31,"distribution, phase, effect, interaction, frequency, light, order, particle, wave, quantum"
physics,2010,32,"dynamic, effect, electron, structure, distribution, density, optical, quantum, numerical, phase"
physics,2010,33,"quantum, particle, interaction, datum, theory, surface, experimental, scheme, distribution, phase"
physics,2010,34,"datum, space, flow, electron, function, phase, surface, light, effect, particle"
physics,2010,35,"effect, datum, quantum, particle, mode, wave, calculation, interaction, property, light"
physics,2010,36,"wave, quantum, function, interaction, property, plasma, distribution, ion, theory, particle"
physics,2010,37,"particle, quantum, theory, flow, optical, function, datum, wave, rate, light"
physics,2010,38,"network, effect, theory, particle, frequency, surface, possible, distribution, density, electron"
physics,2010,39,"wave, electron, phase, interaction, effect, particle, datum, theory, network, flow"
physics,2010,40,"datum, order, physical, particle, wave, beam, non, theory, electron, density"
physics,2010,41,"wave, effect, function, surface, phase, experimental, structure, distribution, measurement, interaction"
physics,2010,42,"phase, optical, electron, distribution, non, interaction, effect, scale, level, measurement"
physics,2010,43,"experimental, wave, particle, optical, surface, order, theory, fluid, datum, structure"
physics,2010,44,"effect, wave, datum, electron, space, measurement, phase, function, distribution, property"
physics,2010,45,"distribution, frequency, effect, optical, wave, non, quantum, flow, property, ion"
physics,2010,46,"effect, electron, scale, phase, wave, function, quantum, transition, interaction, surface"
physics,2010,47,"theory, effect, wave, particle, light, numerical, level, datum, optical, function"
physics,2010,48,"phase, effect, quantum, flow, order, datum, optical, frequency, theory, detector"
physics,2010,49,"quantum, particle, interaction, density, effect, distribution, measurement, plasma, electron, wave"
physics,2011,0,"theory, electron, light, experimental, property, optical, distribution, function, datum, wave"
physics,2011,1,"wave, beam, effect, particle, light, function, rate, scale, frequency, experimental"
physics,2011,2,"wave, distribution, particle, optical, non, function, plasma, theory, density, phase"
physics,2011,3,"theory, optical, datum, property, interaction, density, distribution, function, effect, transition"
physics,2011,4,"theory, electron, wave, phase, surface, distribution, effect, frequency, potential, light"
physics,2011,5,"wave, optical, quantum, phase, particle, laser, function, transition, measurement, experimental"
physics,2011,6,"phase, distribution, interaction, datum, effect, non, transition, experimental, property, laser"
physics,2011,7,"effect, frequency, wave, phase, potential, property, laser, temperature, function, scale"
physics,2011,8,"theory, effect, distribution, light, interaction, experimental, level, optical, atom, wave"
physics,2011,9,"datum, optical, order, function, theory, frequency, non, mode, temperature, wave"
physics,2011,10,"energy, effect, scale, potential, particle, function, interaction, theory, distribution, optical"
physics,2011,11,"effect, datum, quantum, light, interaction, particle, temperature, optical, function, non"
physics,2011,12,"particle, optical, surface, phase, effect, light, space, experimental, interaction, beam"
physics,2011,13,"particle, theory, frequency, interaction, property, non, distribution, optical, surface, function"
physics,2011,14,"energy, electron, wave, distribution, interaction, transition, function, phase, dimensional, potential"
physics,2011,15,"effect, property, phase, particle, surface, structure, temperature, theory, datum, space"
physics,2011,16,"particle, function, density, measurement, effect, phase, distribution, laser, transition, numerical"
physics,2011,17,"effect, interaction, theory, phase, dimensional, function, surface, temperature, mass, laser"
physics,2011,18,"interaction, transition, mode, optical, light, property, beam, fluid, function, order"
physics,2011,19,"effect, interaction, network, theory, optical, function, light, particle, frequency, level"
physics,2011,20,"distribution, datum, interaction, property, flow, theory, surface, density, single, phase"
physics,2011,21,"theory, experimental, numerical, datum, frequency, laser, order, phase, ion, transition"
physics,2011,22,"theory, property, optical, wave, transition, function, scale, mode, flow, experimental"
physics,2011,23,"wave, optical, particle, property, surface, laser, theory, distribution, light, single"
physics,2011,24,"optical, phase, transition, function, interaction, space, distribution, calculation, property, laser"
physics,2011,25,"optical, datum, phase, interaction, temperature, light, wave, experimental, property, atom"
physics,2011,26,"field, quantum, interaction, function, laser, light, transition, linear, surface, atom"
physics,2011,27,"interaction, laser, theory, optical, phase, atom, scale, non, particle, effect"
physics,2011,28,"particle, theory, quantum, function, measurement, property, distribution, laser, scale, optical"
physics,2011,29,"wave, function, particle, phase, quantum, scale, potential, light, optical, datum"
physics,2011,30,"structure, frequency, datum, wave, interaction, phase, function, property, beam, optical"
physics,2011,31,"particle, quantum, phase, potential, optical, wave, light, atom, experimental, behavior"
physics,2011,32,"dynamic, theory, optical, interaction, laser, transition, surface, mode, order, flow"
physics,2011,33,"particle, surface, light, datum, phase, beam, temperature, function, particular, laser"
physics,2011,34,"potential, property, function, theory, interaction, density, particle, frequency, temperature, distribution"
physics,2011,35,"effect, particle, theory, flow, distribution, datum, optical, function, interaction, light"
physics,2011,36,"datum, wave, distribution, function, quantum, surface, transition, potential, interaction, phase"
physics,2011,37,"quantum, particle, theory, wave, optical, datum, function, frequency, single, distribution"
physics,2011,38,"network, theory, phase, particle, distribution, optical, scale, wave, effect, beam"
physics,2011,39,"phase, network, beam, scale, interaction, surface, mode, order, numerical, plasma"
physics,2011,40,"wave, optical, theory, potential, flow, transition, surface, particle, datum, light"
physics,2011,41,"wave, light, beam, scale, experimental, datum, phase, space, interaction, distribution"
physics,2011,42,"optical, wave, phase, distribution, frequency, laser, light, electron, measurement, temperature"
physics,2011,43,"particle, function, flow, experimental, laser, distribution, theory, temperature, rate, phase"
physics,2011,44,"effect, datum, wave, phase, numerical, potential, optical, single, light, ion"
physics,2011,45,"flow, phase, optical, distribution, property, interaction, function, order, single, scale"
physics,2011,46,"wave, transition, datum, particle, rate, quantum, phase, scale, theory, order"
physics,2011,47,"theory, optical, particle, atom, potential, density, beam, transition, source, algorithm"
physics,2011,48,"theory, datum, particle, flow, beam, laser, transition, function, density, optical"
physics,2011,49,"quantum, particle, beam, optical, theory, dimensional, wave, experimental, interaction, measurement"
physics,2012,0,"frequency, measurement, theory, surface, experimental, datum, scale, space, property, function"
physics,2012,1,"beam, frequency, function, wave, order, density, measurement, effect, dimensional, mode"
physics,2012,2,"measurement, function, non, distribution, laser, numerical, density, single, ion, flow"
physics,2012,3,"datum, theory, measurement, interaction, distribution, phase, order, optical, surface, density"
physics,2012,4,"phase, distribution, numerical, scale, frequency, experimental, energy, single, atomic, field"
physics,2012,5,"optical, phase, light, interaction, property, transition, measurement, wave, dimensional, distribution"
physics,2012,6,"phase, interaction, distribution, surface, frequency, experimental, scale, transition, flow, measurement"
physics,2012,7,"effect, phase, flow, frequency, interaction, density, laser, distribution, function, scale"
physics,2012,8,"theory, interaction, mode, space, light, distribution, density, optical, property, atom"
physics,2012,9,"non, function, surface, scale, order, density, transition, distribution, flow, mode"
physics,2012,10,"energy, potential, function, phase, datum, temperature, density, laser, measurement, property"
physics,2012,11,"effect, datum, phase, measurement, light, interaction, flow, function, theory, scale"
physics,2012,12,"space, light, distribution, surface, potential, rate, particle, phase, optical, property"
physics,2012,13,"theory, datum, surface, distribution, single, density, property, atom, scale, behavior"
physics,2012,14,"electron, energy, field, phase, distribution, temperature, light, single, mode, potential"
physics,2012,15,"property, flow, phase, frequency, theory, temperature, algorithm, non, numerical, mode"
physics,2012,16,"measurement, property, scale, distribution, laser, phase, datum, numerical, function, single"
physics,2012,17,"phase, effect, interaction, non, distribution, datum, transition, property, function, density"
physics,2012,18,"interaction, rate, surface, scale, distribution, transition, density, potential, property, light"
physics,2012,19,"frequency, theory, mode, interaction, flow, distribution, light, function, space, transition"
physics,2012,20,"property, datum, mode, measurement, density, scale, transition, condition, distribution, non"
physics,2012,21,"frequency, experimental, theory, surface, measurement, transition, density, single, function, non"
physics,2012,22,"property, theory, rate, transition, non, scale, frequency, density, light, optical"
physics,2012,23,"distribution, wave, theory, property, network, mode, order, measurement, atom, datum"
physics,2012,24,"phase, laser, property, optical, flow, surface, mode, detector, non, experimental"
physics,2012,25,"light, property, interaction, level, order, non, potential, transition, function, experimental"
physics,2012,26,"field, light, function, surface, scale, temperature, interaction, measurement, quantum, distribution"
physics,2012,27,"interaction, laser, measurement, force, ion, particle, scale, theory, temperature, potential"
physics,2012,28,"property, surface, scale, particle, flow, behavior, theory, ion, phase, dimensional"
physics,2012,29,"phase, flow, experimental, mode, laser, distribution, non, plasma, potential, numerical"
physics,2012,30,"structure, datum, space, interaction, property, transition, light, frequency, non, surface"
physics,2012,31,"atom, non, phase, frequency, function, potential, surface, distribution, interaction, term"
physics,2012,32,"dynamic, theory, mode, phase, transition, surface, flow, atom, experimental, property"
physics,2012,33,"surface, interaction, order, atom, particle, ion, space, function, light, flow"
physics,2012,34,"potential, interaction, theory, experimental, frequency, temperature, datum, property, numerical, photon"
physics,2012,35,"datum, theory, property, interaction, mode, ion, temperature, effect, distribution, phase"
physics,2012,36,"datum, frequency, wave, laser, property, order, transition, function, interaction, flow"
physics,2012,37,"quantum, particle, theory, datum, frequency, optical, flow, wave, light, space"
physics,2012,38,"network, particle, theory, phase, surface, distribution, space, measurement, potential, effect"
physics,2012,39,"temperature, transition, network, distribution, ion, scale, order, atom, potential, frequency"
physics,2012,40,"flow, ion, transition, distribution, theory, datum, property, non, single, experimental"
physics,2012,41,"network, beam, experimental, surface, property, scale, phase, information, non, laser"
physics,2012,42,"phase, frequency, temperature, potential, distribution, light, theory, mode, velocity, optical"
physics,2012,43,"light, temperature, distribution, function, scale, flow, surface, phase, dimensional, theory"
physics,2012,44,"datum, phase, property, mode, ion, measurement, potential, function, non, surface"
physics,2012,45,"phase, flow, distribution, order, function, interaction, non, property, ion, social"
physics,2012,46,"wave, scale, phase, mode, theory, distribution, surface, space, datum, property"
physics,2012,47,"theory, function, property, potential, density, flow, mode, beam, measurement, dimensional"
physics,2012,48,"theory, laser, datum, beam, non, scale, function, temperature, property, flow"
physics,2012,49,"quantum, distribution, interaction, single, non, experimental, surface, plasma, datum, temperature"
physics,2013,0,"property, experimental, light, space, measurement, mode, function, scale, order, surface"
physics,2013,1,"beam, dynamic, function, numerical, ion, flow, scale, measurement, wave, order"
physics,2013,2,"measurement, non, scale, density, detector, experimental, single, potential, function, atom"
physics,2013,3,"order, dynamic, function, distribution, measurement, rate, non, numerical, flow, potential"
physics,2013,4,"distribution, potential, surface, wave, detector, field, phase, scale, flow, rate"
physics,2013,5,"optical, distribution, property, light, measurement, experimental, function, potential, scale, phase"
physics,2013,6,"surface, scale, dynamic, interaction, phase, distribution, experimental, plasma, dimensional, atom"
physics,2013,7,"effect, laser, density, light, non, ion, detector, function, space, information"
physics,2013,8,"light, mode, level, dimensional, distribution, temperature, measurement, layer, flow, interaction"
physics,2013,9,"function, flow, numerical, plasma, transition, velocity, atom, distribution, level, temperature"
physics,2013,10,"energy, potential, measurement, transition, function, rate, distribution, mode, density, ion"
physics,2013,11,"measurement, effect, order, non, mode, quantum, light, space, flow, experimental"
physics,2013,12,"light, rate, scale, behavior, fluid, photon, plasma, space, detector, distribution"
physics,2013,13,"electron, surface, order, force, numerical, detector, transition, property, atom, function"
physics,2013,14,"field, electron, potential, mode, property, distribution, single, force, scale, phase"
physics,2013,15,"property, structure, distribution, scale, experimental, order, surface, atom, flow, ion"
physics,2013,16,"measurement, function, mode, scale, laser, distribution, effect, ion, nonlinear, flow"
physics,2013,17,"detector, non, effect, density, transition, mode, function, property, laser, numerical"
physics,2013,18,"interaction, flow, network, transition, space, order, non, density, mode, measurement"
physics,2013,19,"frequency, mode, function, distribution, flow, scale, rate, network, light, level"
physics,2013,20,"property, mode, surface, space, plasma, non, fluid, distribution, detector, measurement"
physics,2013,21,"measurement, experimental, detector, function, single, potential, distribution, scale, non, temperature"
physics,2013,22,"property, laser, transition, information, flow, function, detector, numerical, measurement, single"
physics,2013,23,"distribution, scale, rate, measurement, non, density, transition, single, atom, mode"
physics,2013,24,"structure, numerical, laser, surface, detector, space, function, level, single, property"
physics,2013,25,"light, non, rate, potential, surface, density, property, ion, transition, function"
physics,2013,26,"field, light, function, scale, dynamic, property, potential, space, plasma, atom"
physics,2013,27,"particle, potential, level, measurement, property, flow, atom, fluid, ion, function"
physics,2013,28,"structure, surface, dimensional, laser, flow, property, information, detector, distribution, ion"
physics,2013,29,"effect, flow, non, rate, potential, detector, light, measurement, level, mode"
physics,2013,30,"structure, space, information, atom, ion, light, mechanism, numerical, energy, wave"
physics,2013,31,"level, detector, order, mode, plasma, density, scale, flow, coupling, laser"
physics,2013,32,"dynamic, theory, mode, flow, surface, density, non, level, numerical, pulse"
physics,2013,33,"light, surface, order, distribution, temperature, dimensional, experimental, ion, density, level"
physics,2013,34,"potential, measurement, function, information, order, coupling, dimensional, laser, ion, property"
physics,2013,35,"property, scale, density, experimental, flow, effect, surface, function, distribution, frequency"
physics,2013,36,"datum, laser, wave, property, function, order, scale, ion, surface, light"
physics,2013,37,"quantum, particle, distribution, flow, ion, surface, numerical, optical, rate, scale"
physics,2013,38,"particle, network, field, effect, mode, surface, distribution, order, atom, scale"
physics,2013,39,"distribution, scale, temperature, function, surface, ion, property, space, atom, strong"
physics,2013,40,"numerical, flow, scale, transition, distribution, experimental, ion, potential, order, measurement"
