subject,topic_id,top_words
math,70,"walk, random, walks, environment, galton, watson, quenched, limit, trees, conditioned"
math,71,"distributed, communication, optimization, decentralized, gradient, agents, federated, convergence, algorithm, algorithms"
math,72,"group, groups, topological, actions, polish, countable, compact, amenable, gg, topology"
math,73,"spaces, space, xx, countable, topology, metrizable, compact, baire, topological, mathcal"
math,74,"clustering, community, graph, communities, data, algorithm, detection, spectral, network, block"
math,75,"boltzmann, vlasov, equation, landau, collision, cutoff, solutions, maxwellian, kinetic, relativistic"
math,76,"helmholtz, scattering, method, wave, boundary, numerical, integral, maxwell, equation, domain"
math,77,"monge, amp, re, hessian, equation, estimates, harmonic, equations, solutions, curvature"
math,78,"aleph, cardinal, cardinals, forcing, kappa, zfc, woodin, axiom, mathsf, zf"
math,79,"persistent, persistence, homology, topological, data, rips, vietoris, complexes, distance, barcodes"
math,80,"flow, curvature, mean, translating, shrinkers, flows, self, shortening, convex, hypersurfaces"
math,81,"langevin, sampling, monte, carlo, mcmc, dynamics, markov, metropolis, sampler, algorithm"
math,82,"neural, networks, deep, training, relu, network, learning, layer, activation, loss"
math,83,"gl, representations, langlands, supercuspidal, automorphic, local, mathrm, adic, jacquet, representation"
math,84,"mathematics, mathematical, students, education, teaching, mathematicians, research, student, and, courses"
math,85,"sets, sum, subset, aa, mathbb, leq, arithmetic, integers, ldots, abelian"
math,86,"synchronization, oscillators, neurons, kuramoto, networks, network, coupled, phase, dynamics, neural"
math,87,"elastic, energy, fracture, elasticity, crack, strain, stress, material, model, materials"
math,88,"vertex, algebras, mathfrak, algebra, modules, operator, sl, hbar, voa, affine"
math,89,"transport, optimal, cost, wasserstein, entropic, ot, transportation, sinkhorn, kantorovich, problem"
math,90,"chemotaxis, segel, keller, nabla, cdot, system, solutions, model, parabolic, tumor"
math,91,"exclusion, particles, particle, process, tasep, asymmetric, asep, kpz, limit, hydrodynamic"
math,92,"julia, maps, fatou, set, transcendental, escaping, sets, map, rational, wandering"
math,93,"schubert, varieties, flag, variety, hessenberg, cohomology, grassmannian, equivariant, quantum, polynomials"
math,94,"games, nash, game, equilibrium, player, equilibria, players, strategies, strategy, payoff"
math,95,"fields, quadratic, number, class, galois, mathbb, field, sqrt, extensions, group"
math,96,"branching, process, processes, particles, random, immigration, galton, brownian, watson, motion"
math,97,"landau, liquid, nematic, ginzburg, energy, crystal, ericksen, crystals, gennes, leslie"
math,98,"policy, learning, reinforcement, decision, mdps, reward, rl, markov, policies, optimal"
math,99,"characters, character, defect, groups, blocks, pp, group, irreducible, fusion, alperin"
math,100,"motivic, spectra, homotopy, spectrum, equivariant, adams, theory, ring, stable, spectral"
math,101,"continued, fractions, fraction, irrationality, numbers, irrational, diophantine, approximation, rational, sqrt"
math,102,"tropical, curves, tropicalization, geometry, algebraic, varieties, toric, curve, fan, moduli"
math,103,"functions, univalent, harmonic, subharmonic, starlike, disk, analytic, unit, mappings, mathcal"
math,104,"monotone, nonexpansive, splitting, convergence, rachford, variational, mappings, algorithm, douglas, operators"
math,105,"reaction, networks, chemical, network, biochemical, kinetics, systems, reactions, steady, species"
math,106,"games, mean, field, game, equilibria, player, mfg, agents, players, mfgs"
math,107,"population, coalescent, mutation, selection, fitness, individuals, process, ancestral, recombination, genetic"
math,108,"teichm, ller, geodesics, geodesic, hyperbolic, surfaces, length, closed, surface, petersson"
math,109,"tilings, tiling, tiles, tile, domino, mathsf, aztec, substitution, delone, hexagons"
math,110,"phylogenetic, tree, trees, networks, gene, species, genome, evolutionary, rooted, network"
math,111,"wave, semilinear, blow, damping, solutions, equations, equation, lifespan, global, initial"
math,112,"kutta, runge, methods, integrators, schemes, order, implicit, numerical, symplectic, splitting"
math,113,"recovery, sparse, sensing, ell, signal, compressed, signals, sparsity, measurements, minimization"
math,114,"control, stochastic, optimal, backward, bellman, hjb, principle, hamilton, problem, equation"
math,115,"body, problem, orbits, masses, three, planar, orbit, periodic, restricted, central"
math,116,"hypergeometric, integrals, functions, bessel, expansions, function, integral, asymptotic, beta, expansion"
math,117,"curvature, scalar, yamabe, manifolds, metrics, riemannian, manifold, ricci, conformal, flat"
math,118,"homogenization, varepsilon, periodic, homogenized, scale, coefficients, elliptic, corrector, oscillating, correctors"
math,119,"symmetries, equations, lie, symmetry, differential, equation, transformations, solutions, partial, nonlinear"
math,120,"intersecting, mathcal, families, binom, family, cap, frankl, size, sets, leq"
math,121,"consensus, agent, agents, control, distributed, multi, leader, communication, formation, output"
math,122,"splines, spline, quadrature, interpolation, subdivision, approximation, error, polynomial, schemes, trapezoidal"
math,123,"matrices, hadamard, matrix, permanent, determinant, semidefinite, times, circulant, determinants, entries"
math,124,"waves, water, boussinesq, gravity, wave, shallow, solitary, vorticity, surface, system"
math,125,"opinion, opinions, dynamics, social, agents, cooperation, evolutionary, model, game, replicator"
math,126,"mhd, magnetic, magnetohydrodynamic, magnetohydrodynamics, incompressible, compressible, solutions, equations, initial, global"
math,127,"categories, category, monad, monoidal, type, theory, semantics, monads, types, categorical"
math,128,"mapping, group, mod, class, surface, genus, torelli, orientable, groups, surfaces"
math,129,"fractional, calculus, caputo, derivatives, derivative, variations, differential, leffler, mittag, integral"
math,130,"modules, mathfrak, lie, superalgebras, weight, sl, virasoro, module, algebra, superalgebra"
math,131,"mills, yang, instantons, monopoles, connections, higgs, witten, gauge, moduli, hermitian"
math,132,"controllability, control, observability, null, equation, heat, boundary, parabolic, carleman, wave"
math,133,"hamiltonian, systems, lagrangian, nonholonomic, integrable, mechanics, hamilton, system, lagrange, symmetries"
math,134,"fractional, numerical, method, order, scheme, diffusion, derivative, equations, time, caputo"
math,135,"kinetic, boltzmann, vlasov, plasma, numerical, scheme, method, particle, collision, methods"
math,136,"topological, tqfts, tqft, symmetry, quantum, theories, gapped, gauge, defects, fusion"
math,137,"hochschild, algebra, cohomology, algebras, homology, dg, cyclic, homotopy, infty, inftya"
math,138,"noncommutative, quantum, algebra, geometry, differential, spectral, calculus, triples, calculi, civita"
math,139,"schur, macdonald, polynomials, functions, littlewood, symmetric, quasisymmetric, tableaux, hall, skew"
math,140,"hilliard, cahn, phase, thin, film, equation, interface, system, solutions, mobility"
math,141,"index, dirac, operators, eta, manifolds, operator, atiyah, singer, formula, theorem"
math,142,"motives, motivic, motive, eff, category, chow, voevodsky, varieties, over, dm"
math,143,"hamilton, jacobi, viscosity, equations, solutions, hamiltonians, homogenization, hamiltonian, equation, solution"
math,144,"bethe, gaudin, spin, quantum, baxter, sl, ansatz, xxz, integrable, hamiltonians"
math,145,"foliations, foliation, leaves, leaf, holomorphic, singular, riemannian, codimension, foliated, compact"
math,146,"painlev, heun, painleve, equation, equations, vi, isomonodromic, solutions, okamoto, confluent"
math,147,"porous, fracture, flow, darcy, media, fractures, pressure, coupled, biot, poroelasticity"
math,148,"automata, automaton, cellular, ca, alphabet, word, languages, synchronizing, finite, groups"
math,149,"strichartz, dinger, schr, estimates, dispersive, potentials, wave, equation, smoothing, ith"
physics,0,"quantum, functional, density, basis, correlation, energies, calculations, theory, dft, orbitals"
physics,1,"imaging, microscopy, resolution, image, images, diffraction, phase, speckle, illumination, reconstruction"
physics,2,"epidemic, covid, disease, infection, spreading, infected, spread, pandemic, social, networks"
physics,3,"bubble, droplet, liquid, droplets, bubbles, drop, contact, surface, film, drops"
physics,4,"solar, wind, coronal, magnetic, cme, observations, sun, cmes, interplanetary, flux"
physics,5,"learning, machine, molecular, chemical, training, materials, neural, models, ml, prediction"
physics,6,"fracture, porous, crack, stress, permeability, pore, elastic, media, strain, flow"
physics,7,"quantum, mechanics, bell, theory, interpretation, reality, classical, physical, that, physics"
physics,8,"beam, collider, accelerator, linac, bunch, luminosity, emittance, lhc, muon, colliders"
physics,9,"students, physics, student, education, courses, course, introductory, teaching, learning, research"
physics,10,"market, financial, stock, price, markets, economic, wealth, trade, volatility, returns"
physics,11,"tokamak, plasma, gyrokinetic, toroidal, transport, mode, turbulence, divertor, magnetic, plasmas"
physics,12,"ionization, laser, photoelectron, electron, attosecond, photoionization, strong, pulses, molecules, pulse"
physics,13,"topological, hermitian, photonic, edge, states, non, topology, insulators, band, protected"
physics,14,"plasma, dust, plasmas, waves, dusty, ion, wave, acoustic, solitary, electron"
physics,15,"universe, dark, cosmological, cosmology, matter, hubble, energy, constant, cosmic, gravity"
physics,16,"interferometer, gravitational, atom, interferometers, interferometry, noise, hz, sensitivity, wave, gravity"
physics,17,"neutron, neutrons, detector, nuclear, gamma, ucn, source, detectors, spallation, reactor"
physics,18,"swimming, swimmer, swimmers, bacteria, bacterial, microswimmers, propulsion, motility, hydrodynamic, fluid"
physics,19,"citation, scientific, papers, research, citations, science, journals, publications, scientists, authors"
physics,20,"perovskite, solar, cells, halide, perovskites, photovoltaic, efficiency, recombination, cell, carrier"
physics,21,"hyperfine, nuclear, muonic, corrections, dipole, moment, electric, parity, relativistic, calculations"
physics,22,"neutrino, neutrinos, detector, reactor, antineutrino, experiment, argon, oscillation, dune, detectors"
physics,23,"method, scheme, schemes, numerical, order, equations, flows, interface, incompressible, compressible"
physics,24,"plasmon, plasmonic, surface, plasmons, metal, nanoparticles, gold, nanoparticle, spp, silver"
physics,25,"wall, turbulent, reynolds, flow, turbulence, flows, streamwise, re, boundary, couette"
physics,26,"electromagnetic, momentum, maxwell, electrodynamics, lorentz, charge, electric, force, equations, fields"
physics,27,"thz, terahertz, frequency, radiation, pulses, spectroscopy, pulse, generation, laser, broadband"
physics,28,"diffusion, reaction, stochastic, chemical, passage, brownian, time, reactions, random, equation"
physics,29,"dynamo, magnetic, mhd, turbulence, magnetohydrodynamic, field, helicity, instability, turbulent, scale"
physics,30,"dark, matter, xenon, detector, scintillation, wimp, detectors, liquid, search, recoils"
physics,31,"beams, oam, vortex, angular, momentum, orbital, beam, vortices, optical, polarization"
physics,32,"cooperation, game, games, evolutionary, players, dilemma, social, prisoner, agents, strategies"
physics,33,"plasma, discharge, streamer, discharges, electron, streamers, sheath, voltage, pressure, gas"
physics,34,"graphene, polaritons, plasmons, plasmon, phonon, thz, plasmonic, hyperbolic, optical, infrared"
physics,35,"diamond, nv, centers, vacancy, nitrogen, spin, nanodiamonds, center, color, quantum"
physics,36,"turbulence, turbulent, cascade, velocity, scale, scaling, scales, dissipation, reynolds, energy"
physics,37,"earthquake, earthquakes, seismic, fault, seismicity, aftershocks, events, slip, rupture, magnitude"
physics,38,"neural, flow, learning, turbulence, training, data, fluid, flows, models, turbulent"
physics,39,"community, communities, networks, network, detection, graph, modularity, nodes, graphs, algorithm"
physics,40,"brain, neurons, eeg, neural, neuronal, spike, network, synaptic, activity, networks"
physics,41,"mantle, earth, planets, atmosphere, mars, core, planetary, chondrites, magma, planet"
physics,42,"solitons, soliton, nonlinear, nonlinearity, stable, pt, rogue, symmetric, solutions, cubic"
physics,43,"weather, forecasting, forecasts, climate, forecast, precipitation, models, learning, prediction, ensemble"
physics,44,"optomechanical, mechanical, cavity, optomechanics, resonators, optical, coupling, resonator, nanomechanical, mode"
physics,45,"waves, wave, water, gravity, surface, solitary, rogue, equation, nonlinear, capillary"
physics,46,"shear, flow, fluid, viscoelastic, polymer, elastic, stress, newtonian, fluids, flows"
physics,47,"pixel, sensors, silicon, detector, sensor, detectors, cmos, atlas, lgad, lhc"
physics,48,"neural, pdes, learning, pde, informed, pinns, training, differential, physics, equations"
physics,49,"opinion, opinions, consensus, agents, voter, social, model, voters, dynamics, voting"
physics,50,"spin, magnetic, magnetization, skyrmion, switching, ferromagnetic, hall, torque, antiferromagnetic, spintronic"
physics,51,"flame, combustion, detonation, flames, ignition, premixed, fuel, turbulent, combustor, thermoacoustic"
physics,52,"bose, einstein, fermi, condensate, gas, condensates, trap, bec, superfluid, gases"
physics,53,"convection, ra, rayleigh, nard, pr, prandtl, heat, number, nu, boundary"
physics,54,"mri, reconstruction, diffusion, brain, t2, imaging, acquisition, vivo, image, mr"
physics,55,"likelihood, bayesian, confidence, intervals, data, statistical, frequentist, unfolding, uncertainties, uncertainty"
physics,56,"metamaterials, metamaterial, negative, refraction, index, medium, dielectric, hyperbolic, electromagnetic, permittivity"
physics,57,"dose, pet, therapy, proton, dosimetry, treatment, radiation, beam, was, radiotherapy"
physics,58,"entropy, thermodynamics, engine, thermodynamic, heat, engines, equilibrium, law, carnot, irreversible"
physics,59,"photonic, neural, computing, optical, diffractive, neuromorphic, processing, hardware, networks, learning"
physics,60,"superconducting, noise, qubit, josephson, qubits, cryogenic, circuits, quantum, temperature, circuit"
physics,61,"seismic, inversion, data, fwi, subsurface, waveform, neural, learning, deep, wavefield"
physics,62,"cell, cells, tissue, actin, epithelial, cellular, migration, tissues, mechanical, motility"
physics,63,"ultracold, feshbach, collisions, molecules, resonances, scattering, collision, state, photoassociation, atoms"
physics,64,"orbits, orbital, gravitational, lense, body, thirring, orbit, earth, lageos, newtonian"
physics,65,"cooling, trap, mot, atoms, magneto, molecules, trapping, laser, optical, cold"
physics,66,"gan, transistors, gate, ga, nanowires, 2o, voltage, ga2o3, transistor, oxide"
physics,67,"acoustic, metamaterials, elastic, metamaterial, sound, waves, wave, phononic, frequency, band"
physics,68,"astronomical, astronomy, his, century, stars, ancient, sun, was, aboriginal, star"
physics,69,"optical, trapping, levitated, tweezers, force, forces, particles, nanoparticles, nanoparticle, manipulation"
physics,70,"hamiltonian, lagrangian, poisson, lie, equations, motion, systems, action, symmetries, mechanics"
physics,71,"climate, precipitation, warming, tropical, variability, temperature, rainfall, monsoon, global, el"
physics,72,"relativity, special, lorentz, einstein, relativistic, frame, speed, transformations, inertial, frames"
physics,73,"interstellar, fullerene, ice, c60, reaction, aromatic, pahs, molecules, fullerenes, pah"
physics,74,"chiral, chirality, dichroism, circular, optical, molecules, polarized, circularly, chiroptical, achiral"
physics,75,"battery, batteries, li, lithium, electrolyte, electrochemical, electrode, ion, electrodes, electrolytes"
physics,76,"ultrasound, photoacoustic, imaging, tissue, image, vivo, acoustic, elastography, sos, skull"
physics,77,"gauge, higgs, quarks, su, boson, fermions, quark, bosons, symmetry, mass"
physics,78,"mobility, urban, traffic, travel, city, transportation, human, cities, congestion, demand"
physics,79,"reconnection, magnetic, sheet, current, tearing, guide, plasmoid, field, collisionless, plasma"
physics,80,"quantum, entanglement, entangled, photon, photons, pairs, teleportation, communication, spdc, states"
physics,81,"graphene, carbon, nanotubes, cnts, thermal, properties, conductivity, nanocomposites, cnt, go"
physics,82,"gravity, relativity, spacetime, einstein, general, theory, gravitational, quantum, space, time"
physics,83,"harmonic, hhg, generation, harmonics, attosecond, xuv, pulses, laser, high, pulse"
physics,84,"clock, clocks, frequency, atomic, optical, lattice, shift, transition, uncertainty, shifts"
physics,85,"entropy, series, causal, information, complexity, causality, recurrence, entropies, heart, time"
physics,86,"antenna, metasurface, metasurfaces, antennas, ris, reconfigurable, array, wireless, design, impedance"
physics,87,"calorimeter, hadronic, prototype, calorimeters, calice, readout, detector, gev, shower, hadron"
physics,88,"thermal, radiative, heat, vo2, transfer, near, cooling, temperature, vanadium, infrared"
physics,89,"species, population, fitness, ecological, mutation, extinction, evolutionary, populations, competition, predator"
physics,90,"magnetometer, magnetic, magnetometers, field, atomic, hz, sensor, rb, sensitivity, magnetometry"
physics,91,"learning, machine, physics, calorimeter, neural, jet, anomaly, deep, reconstruction, data"
physics,92,"ionic, electrolyte, ion, charge, electrolytes, water, solvent, ions, solvation, salt"
physics,93,"membrane, lipid, membranes, vesicles, proteins, bilayer, vesicle, lipids, curvature, bilayers"
physics,94,"quantum, bath, spin, dynamics, rydberg, systems, system, open, markovian, classical"
physics,95,"wakefield, plasma, acceleration, bunch, laser, beam, injection, accelerators, electron, wakefields"
physics,96,"vortex, euler, equations, navier, solutions, stokes, inviscid, vortices, vorticity, incompressible"
physics,97,"neuromorphic, memristive, memristors, computing, devices, memristor, memory, switching, device, resistance"
physics,98,"wing, lift, aerodynamic, flapping, wings, control, flow, unsteady, airfoil, jet"
physics,99,"dna, rna, base, stranded, denaturation, force, sequence, folding, unzipping, sequences"
physics,100,"superfluid, vortex, vortices, turbulence, bose, quantized, superfluids, condensates, einstein, pitaevskii"
physics,101,"gpu, gpus, code, cpu, performance, cuda, parallel, nvidia, hardware, intel"
physics,102,"axion, dark, axions, matter, search, ev, haloscope, cavity, mass, sensitivity"
physics,103,"networks, degree, network, nodes, node, graphs, random, world, graph, complex"
physics,104,"photosynthetic, transfer, harvesting, complexes, fret, exciton, energy, excitation, fmo, coherence"
physics,105,"blood, aortic, flow, artery, cardiac, heart, coronary, patient, cardiovascular, atrial"
physics,106,"levels, calculations, lines, transitions, strengths, atomic, ions, recombination, radiative, fe"
physics,107,"gene, cell, metabolic, growth, expression, protein, cells, regulatory, regulation, cellular"
physics,108,"laser, qed, electron, radiation, pair, compton, positron, production, pulse, photon"
physics,109,"atoms, atomic, collective, superradiance, cavity, superradiant, atom, light, photon, subradiant"
physics,110,"sipm, sipms, scintillator, scintillators, scintillation, photomultipliers, detector, plastic, silicon, detectors"
physics,111,"electricity, renewable, cost, emissions, power, energy, demand, costs, carbon, european"
physics,112,"ion, trap, ions, cooling, trapped, traps, paul, micromotion, crystals, trapping"
physics,113,"sail, spacecraft, asteroid, mission, orbit, earth, mars, satellites, debris, solar"
physics,114,"boltzmann, lattice, lb, lbm, mrt, flows, relaxation, method, model, multiphase"
physics,115,"db, silicon, photonic, integrated, niobate, optic, modulators, modulator, electro, lithium"
physics,116,"protein, folding, proteins, amino, residues, native, peptide, residue, conformational, backbone"
physics,117,"segmentation, ct, images, lung, patients, image, cancer, registration, tumor, mri"
physics,118,"trigger, track, lhc, tracking, reconstruction, alice, detector, cms, tracker, run"
physics,119,"schr, dinger, equation, method, matrix, coulomb, bound, basis, functions, potential"
physics,120,"ball, friction, motion, rolling, projectile, bullet, drag, bullets, force, speed"
physics,121,"positronium, positron, antihydrogen, annihilation, ps, antiproton, text, antimatter, trap, atoms"
physics,122,"pic, vlasov, particle, cell, plasma, algorithm, conserving, maxwell, implicit, numerical"
physics,123,"magnets, magnet, hts, coil, superconducting, coils, magnetic, quench, current, field"
physics,124,"dots, dot, quantum, photon, single, emission, qds, qd, photonic, emitters"
physics,125,"qkd, key, quantum, secure, security, communication, protocol, distribution, secret, random"
physics,126,"gem, tpc, detectors, detector, readout, gas, gaseous, micromegas, foils, resistive"
physics,127,"rydberg, eit, vapor, electromagnetically, transparency, atomic, microwave, atoms, frequency, induced"
physics,128,"pedestrian, pedestrians, crowd, evacuation, crowds, exit, movement, walking, model, dynamics"
physics,129,"cloak, cloaking, cloaks, invisibility, transformation, object, cloaked, electromagnetic, carpet, gl"
physics,130,"black, hole, holes, hawking, schwarzschild, horizon, bh, gravity, entropy, thermodynamics"
physics,131,"soliton, kerr, comb, solitons, combs, microcombs, microresonators, microresonator, frequency, dispersion"
physics,132,"urban, cities, city, street, population, spatial, scaling, economic, segregation, income"
physics,133,"polymer, polymers, translocation, chain, chains, force, semiflexible, flexible, monomer, pore"
physics,134,"fel, undulator, ray, electron, sase, xfel, laser, free, fels, beam"
physics,135,"collective, flocks, ants, fish, foraging, movement, swarms, animal, group, flock"
physics,136,"hopping, nonadiabatic, molecular, electronic, junctions, adiabatic, molecule, dynamics, fssh, surface"
physics,137,"granular, flow, grains, segregation, particles, intruder, friction, bed, grain, beds"
physics,138,"muscle, head, brain, injury, tactile, human, tissue, were, strain, fe"
physics,139,"holography, holographic, hologram, holograms, display, image, digital, light, object, wavefront"
physics,140,"clusters, cluster, melting, pressure, hydrogen, gpa, atoms, molecular, electronic, uranium"
physics,141,"pendulum, spring, oscillator, damping, oscillations, motion, oscillators, system, string, duffing"
physics,142,"catalysts, catalyst, catalytic, reaction, oxygen, electrochemical, co, carbon, electrocatalytic, pt"
physics,143,"nanopores, osmotic, ionic, pore, nanopore, electrokinetic, electro, charge, electrolyte, ion"
physics,144,"cavity, polaritonic, polariton, polaritons, coupling, molecular, vibrational, strong, molecules, matter"
physics,145,"particles, particle, turbulent, turbulence, inertial, st, settling, flow, velocity, stokes"
physics,146,"rydberg, atoms, atom, dipole, blockade, states, excitation, molecules, ultralong, ultracold"
physics,147,"traffic, vehicles, lane, vehicle, car, road, flow, lanes, cars, model"
physics,148,"language, languages, word, words, texts, linguistic, zipf, law, english, text"
physics,149,"astronomy, outreach, science, education, students, public, research, scientific, astronomers, school"
physics,150,"muon, cosmic, muons, showers, ray, detector, cherenkov, tomography, muography, air"
physics,151,"gravitational, ligo, wave, black, waves, binary, signals, gw, virgo, hole"
physics,152,"laser, ablation, femtosecond, pulses, lipss, surface, pulse, electron, induced, ultrafast"
physics,153,"frequency, laser, comb, noise, linewidth, diode, lasers, cavity, locking, optical"
physics,154,"acceleration, laser, target, ion, proton, pulse, protons, targets, electrons, plasma"
physics,155,"his, he, physics, einstein, was, university, scientific, physicist, my, prize"
physics,156,"ising, spin, critical, potts, lattice, phase, learning, model, machine, scaling"
physics,157,"power, grid, grids, failures, cascading, outages, load, failure, network, renewable"
physics,158,"fiber, supercontinuum, doped, laser, power, pump, fibers, pulse, mode, hollow"
physics,159,"ct, reconstruction, image, scatter, tomography, ray, images, algorithm, artifacts, imaging"
physics,160,"corrosion, coatings, powder, melt, alloy, alloys, manufacturing, steel, coating, pool"
physics,161,"photon, nanowire, superconducting, snspds, detectors, snspd, single, jitter, detection, detector"
physics,162,"bics, photonic, bic, crystal, continuum, band, crystals, bound, states, modes"
physics,163,"excitons, exciton, monolayer, excitonic, ws2, dichalcogenides, wse2, valley, emission, metal"
physics,164,"casimir, polder, force, atom, surface, forces, diffraction, interaction, waals, der"
physics,165,"superconductivity, superconductors, superconducting, superconductor, cuprates, pinning, meissner, doping, critical, temperature"
physics,166,"tidal, core, earth, planets, planetary, rotating, mantle, dissipation, zonal, convection"
physics,167,"dose, plans, planning, treatment, plan, therapy, optimization, patient, clinical, delivery"
physics,168,"aerosol, sky, atmospheric, aerosols, ozone, night, pollution, cloud, atmosphere, clouds"
physics,169,"qubit, gates, qubits, gate, trapped, rydberg, fidelity, ion, quantum, entangling"
physics,170,"design, inverse, optimization, metasurfaces, metasurface, learning, deep, nanophotonic, neural, photonic"
physics,171,"hep, data, computing, grid, software, workflows, analysis, access, lhc, project"
physics,172,"quantum, students, mechanics, education, qise, computing, student, concepts, undergraduate, courses"
physics,173,"ct, image, pet, reconstruction, images, dose, denoising, tomography, sinogram, deep"
physics,174,"series, multifractal, fractal, visibility, dfa, correlations, detrended, time, analysis, dimension"
physics,175,"lasers, locking, mode, laser, semiconductor, feedback, locked, chaotic, chaos, synchronization"
physics,176,"fiber, fibers, core, mode, hollow, loss, dispersion, transmission, db, cladding"
physics,177,"turbine, wind, wake, turbines, farm, blade, rotor, farms, blades, power"
physics,178,"lens, freeform, diffraction, lenses, perfect, optics, fish, focal, eye, imaging"
physics,179,"ventilation, airborne, droplets, respiratory, risk, infection, masks, sars, cov, transmission"
physics,180,"text, ice, water, liquid, nucleation, mixtures, supercooled, molar, amine, excess"
physics,181,"tes, inductance, readout, detectors, arrays, squid, microwave, mkids, ghz, multiplexing"
physics,182,"civilizations, extraterrestrial, seti, life, technosignatures, civilization, galaxy, search, intelligence, paradox"
physics,183,"ocean, wave, sea, circulation, wind, surface, vertical, eddy, ship, gulf"
physics,184,"fiber, optical, frequency, link, fbg, sensing, sensor, km, transfer, bragg"
physics,185,"efimov, body, three, dimer, universal, scattering, recombination, bound, four, length"
physics,186,"scaffolds, hydrogels, bone, collagen, tissue, were, hydrogel, nanoparticles, calcium, implants"
physics,187,"positron, polarized, spin, polarization, beam, storage, target, ring, positrons, rings"
physics,188,"active, particles, self, colloids, nematic, propelled, janus, phoretic, propulsion, nematics"
physics,189,"nucleation, glass, glasses, crystallization, relaxation, glassy, liquid, supercooled, liquids, crystal"
physics,190,"comb, spectroscopy, dual, frequency, combs, infrared, mid, spectral, dcs, resolution"
physics,191,"singlet, exciton, fission, triplet, conjugated, absorption, excited, dye, state, excitons"
physics,192,"niobium, cavities, nb, superconducting, srf, cavity, rf, surface, nb3sn, resistance"
physics,193,"integral, helmholtz, method, boundary, equation, green, scattering, problems, electromagnetic, equations"
physics,194,"cavity, cavities, rf, superconducting, srf, magnetron, power, magnetrons, cw, accelerators"
physics,195,"team, teams, football, sports, players, soccer, league, player, games, cricket"
physics,196,"synchronization, oscillators, networks, kuramoto, network, coupled, coupling, nodes, synchronized, synchronizability"
physics,197,"phonon, thermal, conductivity, thermoelectric, transport, band, materials, electronic, monolayer, properties"
physics,198,"droplet, electric, drop, electrowetting, electrohydrodynamic, dielectric, ehd, liquid, droplets, drops"
physics,199,"whispering, gallery, resonators, microcavities, mode, microcavity, modes, cavity, resonator, coupling"
physics,200,"sampling, molecular, metadynamics, free, simulations, variables, ensemble, dynamics, collective, kinetics"
physics,201,"users, social, twitter, information, user, content, media, popularity, online, attention"
physics,202,"attacks, networks, robustness, attack, failures, network, nodes, interdependent, node, failure"
physics,203,"percolation, networks, explosive, transition, random, critical, network, interdependent, giant, nodes"
physics,204,"chambers, rpc, muon, rpcs, resistive, cms, atlas, gas, lhc, detector"
physics,205,"polariton, exciton, polaritons, microcavity, microcavities, room, polaritonic, lasing, condensation, coupling"
physics,206,"ferroelectric, fe, polarization, ferroelectrics, switching, domain, ferroelectricity, films, capacitance, wurtzite"
physics,207,"scheme, gas, kinetic, rarefied, dsmc, gks, flow, order, flows, ugks"
physics,208,"relativistic, hydrodynamics, fluid, dissipative, gauge, fluids, equations, theory, equation, galilean"
physics,209,"plasma, plasmas, ion, dense, coulomb, electron, conductivity, collision, collisions, ultracold"
physics,210,"rotational, line, lists, list, cm, vibrational, exomol, co2, co, spectroscopic"
physics,211,"metalens, metalenses, metasurface, metasurfaces, lenses, lens, achromatic, meta, holograms, focal"
physics,212,"sampling, monte, carlo, markov, mcmc, metropolis, algorithm, chain, normalizing, hmc"
physics,213,"force, afm, cantilever, tip, microscopy, cantilevers, pfm, probe, scanning, sample"
physics,214,"fractional, derivative, derivatives, equations, equation, calculus, caputo, fractal, order, law"
physics,215,"shock, shocks, collisionless, upstream, acceleration, relativistic, plasma, instability, weibel, electrons"
physics,216,"climate, emissions, urban, warming, global, co2, change, heat, policy, mitigation"
physics,217,"nonlinear, harmonic, shg, second, generation, metasurfaces, plasmonic, enhancement, conversion, metasurface"
physics,218,"wavefront, telescope, optics, sensor, adaptive, aberrations, hartmann, pupil, coronagraph, coronagraphic"
physics,219,"ecg, cardiac, heart, blood, clinical, monitoring, ventricular, cardiovascular, ppg, patients"
physics,220,"soliton, solitons, fiber, locked, dispersion, pulse, fibers, lasers, mode, dissipative"
physics,221,"ice, sea, water, floe, iceberg, glacier, wave, basal, floes, ocean"
physics,222,"neutrinoless, beta, decay, cuore, double, xe, bolometers, background, kg, search"
physics,223,"ge, decay, neutrinoless, majorana, germanium, beta, gerda, demonstrator, background, double"
physics,224,"social, twitter, users, political, media, online, news, opinion, platforms, polarization"
physics,225,"photodetectors, photodetector, responsivity, graphene, silicon, infrared, si, mos2, photocurrent, device"
physics,226,"mueller, polarization, polarimetric, polarimetry, coherence, matrix, matrices, stokes, light, polarimeter"
physics,227,"nanoparticles, magnetic, mpi, hyperthermia, mnps, iron, imaging, superparamagnetic, spions, mps"
physics,228,"motor, microtubule, microtubules, motors, kinesin, cargo, tubulin, mt, transport, spindle"
physics,229,"fusion, ignition, fuel, implosion, inertial, plasma, boron, tritium, icf, dt"
physics,230,"cosmic, solar, ray, modulation, voyager, rigidity, gcr, galactic, heliosphere, rays"
physics,231,"dislocation, dislocations, strain, deformation, grain, plasticity, crystal, slip, twinning, plastic"
