doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
38599,3,Optical Trapping Cooling,0.5840109586715698,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38607,40,Reciprocity Systems,0.6290122866630554,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38608,26,Kinetic Potential Embedding,0.50067138671875,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38611,9,Micromaser Dynamics,0.6002873182296753,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38618,34,Excited State Perturbation Theory,0.5907560586929321,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38630,1,Quantum Corrections,0.5502500534057617,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38631,10,Pixel Detector Calibration,0.565546452999115,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38634,29,Self-Organized Cooperation,0.575249195098877,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38637,27,Photonic Quantum Gates,0.5314497947692871,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38642,36,Multimode Cavity QED,0.5501495599746704,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38646,4,Nonlinear Harmonic Generation,0.5374062657356262,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38665,24,Rotating Surface Solitons,0.6032794713973999,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38673,39,Antineutrino Source Design,0.5969395637512207,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38679,3,Optical Trapping Cooling,0.5039467811584473,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38685,11,Pulse-Level Beam Feedback,0.5354489088058472,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38693,13,High-Order Turbulence Moments,0.5238983631134033,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38697,28,Blog Network Dynamics,0.6151315569877625,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38702,31,Ion Pairing Dynamics,0.517731249332428,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38726,18,Tokamak Flow Barriers,0.5060498118400574,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38727,27,Photonic Quantum Gates,0.676455020904541,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38731,8,Optical Logic Gates,0.5869534015655518,12,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38734,33,Soliton Pair Dynamics,0.5151171088218689,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38745,35,TR-Symmetry Breaking Meta-Optics,0.6005954742431641,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38746,21,Network Immunization Dynamics,0.643248438835144,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38747,24,Rotating Surface Solitons,0.5172144174575806,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38762,23,Laser-Plasma Acceleration,0.7258079051971436,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38764,32,Metamaterial Resonance Bistability,0.6067419052124023,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38766,33,Soliton Pair Dynamics,0.5175193548202515,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38783,39,Antineutrino Source Design,0.5980475544929504,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38801,13,High-Order Turbulence Moments,0.5149706602096558,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38807,21,Network Immunization Dynamics,0.6592577695846558,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38808,0,Plasma Beam Interactions,0.5124860405921936,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38819,28,Blog Network Dynamics,0.5715686082839966,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38823,17,Chaotic Dynamo Reversals,0.5478640794754028,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38825,21,Network Immunization Dynamics,0.5629934072494507,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38834,21,Network Immunization Dynamics,0.5075200796127319,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38844,7,Rotating Flow Dynamics,0.5202409029006958,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38857,31,Ion Pairing Dynamics,0.5833752751350403,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38859,2,DNA Conformational Dynamics,0.5663217902183533,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38863,23,Laser-Plasma Acceleration,0.5377243757247925,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38865,21,Network Immunization Dynamics,0.6132122278213501,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38872,36,Multimode Cavity QED,0.6047499179840088,66,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38880,26,Kinetic Potential Embedding,0.5315207839012146,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38885,5,Fermi Gas Stability,0.5275713205337524,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38893,23,Laser-Plasma Acceleration,0.6215685606002808,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38895,25,Climate Information Dynamics,0.5521561503410339,46,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38896,10,Pixel Detector Calibration,0.561163604259491,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38898,27,Photonic Quantum Gates,0.5281324982643127,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38903,3,Optical Trapping Cooling,0.5939279794692993,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38909,28,Blog Network Dynamics,0.5328502655029297,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38929,11,Pulse-Level Beam Feedback,0.5604764819145203,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38931,3,Optical Trapping Cooling,0.6159019470214844,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38932,5,Fermi Gas Stability,0.6093416213989258,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38934,17,Chaotic Dynamo Reversals,0.5110430121421814,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38946,29,Self-Organized Cooperation,0.6781488656997681,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38949,33,Soliton Pair Dynamics,0.5520500540733337,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38953,39,Antineutrino Source Design,0.5808165669441223,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38959,21,Network Immunization Dynamics,0.5474316477775574,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38961,27,Photonic Quantum Gates,0.58662348985672,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38962,40,Reciprocity Systems,0.6216251850128174,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38964,39,Antineutrino Source Design,0.5753442049026489,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38975,40,Reciprocity Systems,0.5713711380958557,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38980,39,Antineutrino Source Design,0.5621925592422485,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38983,38,Quantum-Classical Boundary,0.5707530379295349,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38985,31,Ion Pairing Dynamics,0.606474757194519,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
38995,38,Quantum-Classical Boundary,0.5301800966262817,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39000,3,Optical Trapping Cooling,0.5679316520690918,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39002,38,Quantum-Classical Boundary,0.618815004825592,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39010,17,Chaotic Dynamo Reversals,0.525259792804718,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39014,39,Antineutrino Source Design,0.6118671894073486,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39018,12,Anomalous Scaling Turbulence,0.5930827856063843,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39025,21,Network Immunization Dynamics,0.5307450890541077,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39031,3,Optical Trapping Cooling,0.5500447154045105,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39036,33,Soliton Pair Dynamics,0.5341143012046814,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39067,18,Tokamak Flow Barriers,0.5558528900146484,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39073,34,Excited State Perturbation Theory,0.5349466800689697,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39080,13,High-Order Turbulence Moments,0.5543298125267029,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39081,33,Soliton Pair Dynamics,0.5317262411117554,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39094,7,Rotating Flow Dynamics,0.5879917144775391,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39095,14,Fractal Surface Plasmonics,0.5047302842140198,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39107,2,DNA Conformational Dynamics,0.6467378735542297,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39121,38,Quantum-Classical Boundary,0.6699099540710449,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39122,21,Network Immunization Dynamics,0.5691192746162415,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39149,2,DNA Conformational Dynamics,0.6095210313796997,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39151,10,Pixel Detector Calibration,0.5906235575675964,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39156,38,Quantum-Classical Boundary,0.655763566493988,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39157,2,DNA Conformational Dynamics,0.6134746670722961,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39158,38,Quantum-Classical Boundary,0.6258700489997864,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39164,34,Excited State Perturbation Theory,0.583043098449707,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39171,9,Micromaser Dynamics,0.571220338344574,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39178,10,Pixel Detector Calibration,0.540407657623291,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39194,16,Photon Statistics Cavities,0.6258325576782227,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39204,2,DNA Conformational Dynamics,0.5932196378707886,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39205,7,Rotating Flow Dynamics,0.5543088912963867,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39209,37,Rydberg Resonance Dynamics,0.5597577095031738,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39210,29,Self-Organized Cooperation,0.5617876052856445,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39224,27,Photonic Quantum Gates,0.658606767654419,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39228,3,Optical Trapping Cooling,0.6169675588607788,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39246,23,Laser-Plasma Acceleration,0.6179705858230591,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39248,37,Rydberg Resonance Dynamics,0.5358992218971252,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39251,35,TR-Symmetry Breaking Meta-Optics,0.5010964274406433,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39252,38,Quantum-Classical Boundary,0.6327741742134094,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39256,20,High-Energy Trigger Processing,0.5002215504646301,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39272,40,Reciprocity Systems,0.5180184841156006,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39283,16,Photon Statistics Cavities,0.5019095540046692,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39293,19,Lattice Boltzmann Methods,0.5492643117904663,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39301,0,Plasma Beam Interactions,0.596851110458374,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39330,19,Lattice Boltzmann Methods,0.5240598320960999,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39336,40,Reciprocity Systems,0.5821133852005005,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39341,21,Network Immunization Dynamics,0.619668185710907,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39353,18,Tokamak Flow Barriers,0.5436266660690308,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39358,30,Opinion Consensus Dynamics,0.6561713218688965,58,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39361,18,Tokamak Flow Barriers,0.5245607495307922,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39364,31,Ion Pairing Dynamics,0.5005354881286621,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39367,39,Antineutrino Source Design,0.5107659697532654,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39376,7,Rotating Flow Dynamics,0.5151355266571045,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39379,37,Rydberg Resonance Dynamics,0.5638498067855835,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39386,23,Laser-Plasma Acceleration,0.5067426562309265,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39390,17,Chaotic Dynamo Reversals,0.5193686485290527,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39396,34,Excited State Perturbation Theory,0.5196385383605957,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39409,9,Micromaser Dynamics,0.51610267162323,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39420,24,Rotating Surface Solitons,0.5466046333312988,43,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39426,17,Chaotic Dynamo Reversals,0.6085344552993774,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39434,23,Laser-Plasma Acceleration,0.6360199451446533,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39441,39,Antineutrino Source Design,0.5370941162109375,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39442,23,Laser-Plasma Acceleration,0.5920268297195435,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39447,21,Network Immunization Dynamics,0.5204123854637146,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39453,32,Metamaterial Resonance Bistability,0.6705408692359924,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39455,38,Quantum-Classical Boundary,0.5007156133651733,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39457,33,Soliton Pair Dynamics,0.5972135066986084,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39458,13,High-Order Turbulence Moments,0.5601693987846375,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39459,10,Pixel Detector Calibration,0.5263716578483582,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39468,37,Rydberg Resonance Dynamics,0.7784589529037476,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39472,32,Metamaterial Resonance Bistability,0.6663404107093811,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39499,17,Chaotic Dynamo Reversals,0.5459173321723938,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39518,33,Soliton Pair Dynamics,0.641067385673523,62,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39522,20,High-Energy Trigger Processing,0.6654539108276367,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39528,20,High-Energy Trigger Processing,0.5969119071960449,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39531,6,Deforming Reference Frame Dynamics,0.5874472856521606,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39536,3,Optical Trapping Cooling,0.633350133895874,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39545,34,Excited State Perturbation Theory,0.5412911176681519,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39547,7,Rotating Flow Dynamics,0.5788112878799438,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39558,39,Antineutrino Source Design,0.5942703485488892,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39559,0,Plasma Beam Interactions,0.538149356842041,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39572,32,Metamaterial Resonance Bistability,0.5619310140609741,60,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39575,23,Laser-Plasma Acceleration,0.6235922574996948,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39580,0,Plasma Beam Interactions,0.5472167134284973,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39584,10,Pixel Detector Calibration,0.5230786204338074,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39585,38,Quantum-Classical Boundary,0.5861070156097412,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39591,29,Self-Organized Cooperation,0.5963517427444458,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39600,40,Reciprocity Systems,0.650151789188385,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39607,13,High-Order Turbulence Moments,0.5555084943771362,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39608,7,Rotating Flow Dynamics,0.5180274248123169,11,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39610,39,Antineutrino Source Design,0.5375708341598511,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39620,12,Anomalous Scaling Turbulence,0.6642990708351135,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39628,4,Nonlinear Harmonic Generation,0.5413820147514343,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39634,13,High-Order Turbulence Moments,0.5566443204879761,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39641,13,High-Order Turbulence Moments,0.5135403871536255,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39659,20,High-Energy Trigger Processing,0.579818069934845,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39663,39,Antineutrino Source Design,0.5648291110992432,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39666,18,Tokamak Flow Barriers,0.5132209062576294,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39673,38,Quantum-Classical Boundary,0.5594860911369324,70,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39699,17,Chaotic Dynamo Reversals,0.5574207305908203,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39703,26,Kinetic Potential Embedding,0.5141457319259644,47,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39705,2,DNA Conformational Dynamics,0.5185593366622925,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39710,40,Reciprocity Systems,0.6271330118179321,73,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39711,27,Photonic Quantum Gates,0.5689842700958252,50,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39712,21,Network Immunization Dynamics,0.7042135000228882,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39717,11,Pulse-Level Beam Feedback,0.5062825679779053,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39742,37,Rydberg Resonance Dynamics,0.618151843547821,69,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39747,9,Micromaser Dynamics,0.6248210668563843,13,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39755,0,Plasma Beam Interactions,0.5227941274642944,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39760,0,Plasma Beam Interactions,0.5262349843978882,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39767,34,Excited State Perturbation Theory,0.5280864238739014,64,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39781,20,High-Energy Trigger Processing,0.5904355049133301,36,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39799,4,Nonlinear Harmonic Generation,0.5434794425964355,5,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39806,28,Blog Network Dynamics,0.5358446836471558,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39807,23,Laser-Plasma Acceleration,0.6092362403869629,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39811,1,Quantum Corrections,0.564876139163971,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39817,23,Laser-Plasma Acceleration,0.5124001502990723,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39841,21,Network Immunization Dynamics,0.686866819858551,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39847,31,Ion Pairing Dynamics,0.5333924293518066,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39854,3,Optical Trapping Cooling,0.5521585941314697,4,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39857,13,High-Order Turbulence Moments,0.6262791156768799,18,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39867,0,Plasma Beam Interactions,0.624052882194519,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39871,10,Pixel Detector Calibration,0.63917076587677,14,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39875,14,Fractal Surface Plasmonics,0.5113694071769714,19,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39878,0,Plasma Beam Interactions,0.5569779872894287,0,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39880,31,Ion Pairing Dynamics,0.5879422426223755,59,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39883,11,Pulse-Level Beam Feedback,0.5242308378219604,15,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39886,6,Deforming Reference Frame Dynamics,0.5057609677314758,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39887,23,Laser-Plasma Acceleration,0.5946863889694214,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39894,6,Deforming Reference Frame Dynamics,0.5402360558509827,10,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39897,1,Quantum Corrections,0.544888973236084,2,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39900,18,Tokamak Flow Barriers,0.5480155348777771,31,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39907,12,Anomalous Scaling Turbulence,0.5372876524925232,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39910,2,DNA Conformational Dynamics,0.5842360258102417,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39923,23,Laser-Plasma Acceleration,0.7386683225631714,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39926,12,Anomalous Scaling Turbulence,0.5663129091262817,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39929,12,Anomalous Scaling Turbulence,0.5417821407318115,17,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39930,23,Laser-Plasma Acceleration,0.6135949492454529,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39937,28,Blog Network Dynamics,0.5611584186553955,52,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39938,17,Chaotic Dynamo Reversals,0.6231107115745544,30,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39942,2,DNA Conformational Dynamics,0.6592518091201782,3,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39948,16,Photon Statistics Cavities,0.5183590650558472,24,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39951,39,Antineutrino Source Design,0.5178574323654175,71,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39958,21,Network Immunization Dynamics,0.56002277135849,37,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39960,29,Self-Organized Cooperation,0.532652735710144,53,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39969,19,Lattice Boltzmann Methods,0.6575467586517334,35,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39972,35,TR-Symmetry Breaking Meta-Optics,0.6739534735679626,65,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39973,23,Laser-Plasma Acceleration,0.6281350255012512,42,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
39975,5,Fermi Gas Stability,0.5872870087623596,6,physics,all_distilroberta_v1,0.6,300,0.75392168453177,0.9802544002046777
