doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
32084,42,Urban Spatial Scaling,0.5793342590332031,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32092,48,Photonic Quantum Gates,0.8073928356170654,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32098,35,Network Immunization Dynamics,0.505013108253479,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32099,35,Network Immunization Dynamics,0.5591847896575928,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32104,20,Bimetallic Cluster Magnetism,0.5295916795730591,20,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32106,42,Urban Spatial Scaling,0.6097663640975952,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32113,35,Network Immunization Dynamics,0.5231150388717651,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32123,6,Fermi Gas Stability,0.5345981121063232,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32124,69,Antineutrino Source Design,0.5527179837226868,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32125,65,Self-Fourier Beam Dynamics,0.5339328050613403,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32135,29,Tokamak Flow Barriers,0.6119447946548462,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32145,29,Tokamak Flow Barriers,0.5158049464225769,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32147,17,Fractal Surface Plasmonics,0.5461945533752441,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32152,35,Network Immunization Dynamics,0.5779386758804321,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32154,7,Molecular Absorption Precision,0.525303304195404,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32155,50,Blog Network Dynamics,0.5849091410636902,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32156,59,Existence Interpretation,0.5989771485328674,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32159,64,Multimode Cavity QED,0.6409666538238525,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32160,36,Noise-Induced Phase Transitions,0.6047198176383972,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32167,42,Urban Spatial Scaling,0.5992658138275146,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32182,10,Rotating Flow Dynamics,0.5420563220977783,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32189,3,DNA Conformational Dynamics,0.577192485332489,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32190,62,Excited State Perturbation Theory,0.5027204751968384,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32206,55,Buffer-Gas Cooling,0.5589994788169861,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32207,51,Self-Organized Cooperation,0.5253540873527527,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32213,31,Axion Solar Search,0.6318174600601196,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32216,50,Blog Network Dynamics,0.6001380085945129,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32220,69,Antineutrino Source Design,0.6129827499389648,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32230,28,Chaotic Dynamo Reversals,0.5561316013336182,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32239,51,Self-Organized Cooperation,0.5762156248092651,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32243,51,Self-Organized Cooperation,0.5533257126808167,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32256,6,Fermi Gas Stability,0.5370393991470337,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32257,56,Opinion Consensus Dynamics,0.5272369384765625,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32262,17,Fractal Surface Plasmonics,0.525634229183197,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32273,3,DNA Conformational Dynamics,0.6119362115859985,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32278,7,Molecular Absorption Precision,0.5696244835853577,7,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32280,62,Excited State Perturbation Theory,0.586273193359375,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32283,9,Algebraic Products and Angular Momentum Separation,0.5436966419219971,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32289,22,Photon Statistics Cavities,0.552283525466919,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32293,71,Reciprocity Systems,0.6900177597999573,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32297,2,Quantum Corrections,0.6734949946403503,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32301,25,Macroscopic Quantum Collapse,0.5265470743179321,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32311,38,Metallic Slit Resonance,0.5563604235649109,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32318,35,Network Immunization Dynamics,0.5084131360054016,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32321,32,Seismic Network Analysis,0.5342013239860535,32,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32332,53,Film Retraction Dynamics,0.6340863704681396,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32335,18,Polymer Entropic Mechanics,0.5158326029777527,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32357,62,Excited State Perturbation Theory,0.5206758379936218,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32360,71,Reciprocity Systems,0.6075410842895508,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32366,13,Pixel Detector Calibration,0.6399160027503967,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32372,50,Blog Network Dynamics,0.5412452220916748,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32378,64,Multimode Cavity QED,0.5178297758102417,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32392,31,Axion Solar Search,0.6330115795135498,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32396,29,Tokamak Flow Barriers,0.5809458494186401,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32397,50,Blog Network Dynamics,0.5505364537239075,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32399,38,Metallic Slit Resonance,0.5985804200172424,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32401,15,Anomalous Scaling Turbulence,0.5898052453994751,15,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32404,4,Optical Trapping Cooling,0.5661630630493164,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32410,67,Rydberg Resonance Dynamics,0.5665997862815857,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32414,13,Pixel Detector Calibration,0.5934366583824158,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32424,69,Antineutrino Source Design,0.5362234115600586,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32436,29,Tokamak Flow Barriers,0.5153837203979492,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32455,62,Excited State Perturbation Theory,0.6244477033615112,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32459,35,Network Immunization Dynamics,0.6154218912124634,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32460,25,Macroscopic Quantum Collapse,0.5327810049057007,25,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32463,35,Network Immunization Dynamics,0.6336212754249573,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32472,60,Soliton Pair Dynamics,0.6329142451286316,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32477,50,Blog Network Dynamics,0.6132591962814331,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32486,17,Fractal Surface Plasmonics,0.541553795337677,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32488,50,Blog Network Dynamics,0.5783433318138123,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32494,71,Reciprocity Systems,0.5471219420433044,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32496,18,Polymer Entropic Mechanics,0.619594395160675,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32499,66,Gravitational Constant Fluctuations,0.5906423330307007,66,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32500,38,Metallic Slit Resonance,0.5765284895896912,38,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32508,16,High-Order Turbulence Moments,0.5010322332382202,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32511,24,Relativistic Common Sense,0.5500615239143372,24,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32517,47,Singularity Reinterpretation,0.5353130102157593,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32520,13,Pixel Detector Calibration,0.602506160736084,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32521,39,Hyperbolic Dispersion Media,0.5464048981666565,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32522,41,Rotating Surface Solitons,0.542338490486145,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32526,13,Pixel Detector Calibration,0.5255650877952576,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32527,62,Excited State Perturbation Theory,0.6131829023361206,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32529,69,Antineutrino Source Design,0.603460431098938,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32534,29,Tokamak Flow Barriers,0.5100041627883911,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32538,31,Axion Solar Search,0.6540921926498413,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32539,6,Fermi Gas Stability,0.5260095000267029,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32540,56,Opinion Consensus Dynamics,0.6497215032577515,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32543,33,Lattice Boltzmann Methods,0.5048642158508301,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32545,4,Optical Trapping Cooling,0.636520504951477,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32551,13,Pixel Detector Calibration,0.5039624571800232,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32558,59,Existence Interpretation,0.8172234892845154,59,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32567,12,Micromaser Dynamics,0.5229453444480896,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32570,69,Antineutrino Source Design,0.5552138686180115,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32575,10,Rotating Flow Dynamics,0.5321255326271057,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32577,69,Antineutrino Source Design,0.5591472387313843,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32581,22,Photon Statistics Cavities,0.5821357369422913,22,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32584,37,Stochastic Geometry Dynamics,0.5608243942260742,37,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32589,4,Optical Trapping Cooling,0.56744784116745,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32597,2,Quantum Corrections,0.5414564609527588,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32605,9,Algebraic Products and Angular Momentum Separation,0.5338971614837646,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32610,71,Reciprocity Systems,0.6038876175880432,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32613,29,Tokamak Flow Barriers,0.5601887702941895,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32615,43,Photoelectron Imaging Dynamics,0.5499257445335388,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32618,35,Network Immunization Dynamics,0.7158293724060059,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32619,23,Three-Body Virtual States,0.5565601587295532,23,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32621,13,Pixel Detector Calibration,0.5168401002883911,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32623,4,Optical Trapping Cooling,0.6396231055259705,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32630,17,Fractal Surface Plasmonics,0.5110578536987305,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32631,19,Radial Current Discharge Dynamics,0.5975847244262695,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32632,57,Ion Pairing Dynamics,0.5330883264541626,57,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32663,5,Nonlinear Harmonic Generation,0.5028252601623535,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32667,19,Radial Current Discharge Dynamics,0.5225145220756531,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32674,11,Optical Logic Gates,0.5435468554496765,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32691,69,Antineutrino Source Design,0.5835045576095581,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32698,47,Singularity Reinterpretation,0.5634981393814087,47,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32700,11,Optical Logic Gates,0.525256335735321,11,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32705,65,Self-Fourier Beam Dynamics,0.5107717514038086,65,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32714,35,Network Immunization Dynamics,0.713170051574707,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32723,39,Hyperbolic Dispersion Media,0.553429126739502,39,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32724,50,Blog Network Dynamics,0.558272123336792,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32728,48,Photonic Quantum Gates,0.6091345548629761,48,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32736,33,Lattice Boltzmann Methods,0.5280661582946777,33,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32739,64,Multimode Cavity QED,0.5379835963249207,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32752,3,DNA Conformational Dynamics,0.6074987053871155,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32754,69,Antineutrino Source Design,0.5750928521156311,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32759,16,High-Order Turbulence Moments,0.5661113262176514,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32763,29,Tokamak Flow Barriers,0.5025360584259033,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32767,10,Rotating Flow Dynamics,0.5213285684585571,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32774,43,Photoelectron Imaging Dynamics,0.5152384042739868,43,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32780,71,Reciprocity Systems,0.5744825005531311,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32791,34,High-Energy Trigger Processing,0.6156743764877319,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32802,64,Multimode Cavity QED,0.5486284494400024,64,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32803,67,Rydberg Resonance Dynamics,0.52093505859375,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32805,51,Self-Organized Cooperation,0.6492709517478943,51,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32813,4,Optical Trapping Cooling,0.5050212144851685,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32814,63,TR-Symmetry Breaking Meta-Optics,0.5445197820663452,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32816,56,Opinion Consensus Dynamics,0.5126672983169556,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32821,42,Urban Spatial Scaling,0.7109425067901611,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32824,69,Antineutrino Source Design,0.5758947730064392,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32830,0,Plasma Beam Interactions,0.5520071387290955,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32836,13,Pixel Detector Calibration,0.5389620065689087,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32841,56,Opinion Consensus Dynamics,0.6011742949485779,56,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32846,12,Micromaser Dynamics,0.5051829814910889,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32848,53,Film Retraction Dynamics,0.5925676822662354,53,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32850,30,Forbidden Transition Spectroscopy,0.518915057182312,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32856,10,Rotating Flow Dynamics,0.5248042941093445,10,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32858,17,Fractal Surface Plasmonics,0.5167198181152344,17,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32859,54,Optomechanical Tuning Lasers,0.514802873134613,54,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32870,71,Reciprocity Systems,0.5258058905601501,71,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32876,67,Rydberg Resonance Dynamics,0.5285264849662781,67,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32877,31,Axion Solar Search,0.547385573387146,31,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32886,29,Tokamak Flow Barriers,0.5663849711418152,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32898,55,Buffer-Gas Cooling,0.5051050186157227,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32901,49,Laser-Assisted Tunneling Dynamics,0.583690345287323,49,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32918,19,Radial Current Discharge Dynamics,0.566714882850647,19,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32919,18,Polymer Entropic Mechanics,0.5107371211051941,18,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32920,34,High-Energy Trigger Processing,0.6154242753982544,34,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32924,30,Forbidden Transition Spectroscopy,0.5120497941970825,30,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32928,35,Network Immunization Dynamics,0.6270683407783508,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32929,28,Chaotic Dynamo Reversals,0.5968568325042725,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32930,26,Coherent Image Reconstruction,0.5048815608024597,26,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32939,4,Optical Trapping Cooling,0.5740052461624146,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32940,9,Algebraic Products and Angular Momentum Separation,0.5256307721138,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32942,42,Urban Spatial Scaling,0.5661104321479797,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32960,62,Excited State Perturbation Theory,0.6563905477523804,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32985,28,Chaotic Dynamo Reversals,0.5267650485038757,28,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32986,36,Noise-Induced Phase Transitions,0.527548611164093,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32987,9,Algebraic Products and Angular Momentum Separation,0.5701307654380798,9,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32991,13,Pixel Detector Calibration,0.500792384147644,13,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
32999,27,Nonlinear Flagellar Dynamics,0.5521727800369263,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33001,5,Nonlinear Harmonic Generation,0.5378122925758362,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33002,69,Antineutrino Source Design,0.5367046594619751,69,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33007,3,DNA Conformational Dynamics,0.633595883846283,3,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33009,21,Polymer Translocation Dynamics,0.6371947526931763,21,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33013,35,Network Immunization Dynamics,0.5503888130187988,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33016,68,Quantum-Classical Boundary,0.6222139596939087,68,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33021,63,TR-Symmetry Breaking Meta-Optics,0.5829811096191406,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33024,0,Plasma Beam Interactions,0.5028344988822937,0,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33026,12,Micromaser Dynamics,0.5249114036560059,12,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33032,46,Obliquity Climate Dynamics,0.5288220643997192,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33046,35,Network Immunization Dynamics,0.5057384371757507,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33054,36,Noise-Induced Phase Transitions,0.6271815896034241,36,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33069,4,Optical Trapping Cooling,0.5691964030265808,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33076,42,Urban Spatial Scaling,0.5144619345664978,42,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33081,60,Soliton Pair Dynamics,0.5024210810661316,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33089,55,Buffer-Gas Cooling,0.504910409450531,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33095,35,Network Immunization Dynamics,0.5971624851226807,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33096,35,Network Immunization Dynamics,0.6795549988746643,35,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33110,62,Excited State Perturbation Theory,0.5579925775527954,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33120,29,Tokamak Flow Barriers,0.5084583163261414,29,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33122,2,Quantum Corrections,0.6074626445770264,2,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33125,50,Blog Network Dynamics,0.622131884098053,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33129,45,Kinetic Potential Embedding,0.5181311368942261,45,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33132,55,Buffer-Gas Cooling,0.5820679664611816,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33138,55,Buffer-Gas Cooling,0.5219385623931885,55,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33144,46,Obliquity Climate Dynamics,0.5757758617401123,46,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33156,4,Optical Trapping Cooling,0.5511761903762817,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33159,16,High-Order Turbulence Moments,0.5160437226295471,16,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33179,58,Metamaterial Resonance Bistability,0.5025346279144287,58,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33188,60,Soliton Pair Dynamics,0.5701326131820679,60,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33192,41,Rotating Surface Solitons,0.5077184438705444,41,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33196,5,Nonlinear Harmonic Generation,0.5583549737930298,5,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33199,63,TR-Symmetry Breaking Meta-Optics,0.5323654413223267,63,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33202,4,Optical Trapping Cooling,0.5617123246192932,4,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33206,27,Nonlinear Flagellar Dynamics,0.5036150217056274,27,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33207,50,Blog Network Dynamics,0.587374746799469,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33209,62,Excited State Perturbation Theory,0.5635271668434143,62,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33212,6,Fermi Gas Stability,0.5844610333442688,6,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
33213,50,Blog Network Dynamics,0.5844783186912537,50,physics,all_distilroberta_v1,0.6,50,0.7405883544654047,0.9287579241884697
