doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,max_df,min_docs,coherence,irbo
22513,64,Excited State Perturbation Theory,0.58537757396698,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22522,3,DNA Conformational Dynamics,0.6156619191169739,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22526,29,Nonlinear Flagellar Dynamics,0.5127580165863037,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22528,69,Rydberg Resonance Dynamics,0.5460084676742554,69,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22535,62,Soliton Pair Dynamics,0.6021522879600525,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22538,63,Ultra-Short Pulse Coherence,0.5086167454719543,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22542,37,Network Immunization Dynamics,0.5398999452590942,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22547,73,Reciprocity Systems,0.6452297568321228,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22563,11,Rotating Flow Dynamics,0.5076656341552734,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22566,58,Opinion Consensus Dynamics,0.5186954736709595,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22569,3,DNA Conformational Dynamics,0.5705097913742065,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22582,11,Rotating Flow Dynamics,0.5052226185798645,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22584,62,Soliton Pair Dynamics,0.5350048542022705,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22596,71,Antineutrino Source Design,0.5835990309715271,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22607,14,Pixel Detector Calibration,0.6157039999961853,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22613,64,Excited State Perturbation Theory,0.5123515129089355,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22614,14,Pixel Detector Calibration,0.5040913820266724,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22626,23,Polymer Translocation Dynamics,0.7465117573738098,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22628,70,Quantum-Classical Boundary,0.549683690071106,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22636,0,Plasma Beam Interactions,0.5211734175682068,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22644,52,Blog Network Dynamics,0.5313461422920227,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22665,57,Buffer-Gas Cooling,0.55720454454422,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22672,30,Chaotic Dynamo Reversals,0.5032758712768555,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22680,21,Radial Current Discharge Dynamics,0.5086220502853394,21,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22681,19,Fractal Surface Plasmonics,0.5271690487861633,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22696,14,Pixel Detector Calibration,0.5440130233764648,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22697,27,Macroscopic Quantum Collapse,0.5203576683998108,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22708,17,Anomalous Scaling Turbulence,0.5495689511299133,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22709,42,Laser-Plasma Acceleration,0.6393765807151794,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22721,31,Tokamak Flow Barriers,0.5343079566955566,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22728,10,Deforming Reference Frame Dynamics,0.5000686049461365,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22730,49,Singularity Reinterpretation,0.5786582231521606,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22731,64,Excited State Perturbation Theory,0.5633059144020081,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22742,38,Noise-Induced Phase Transitions,0.5019581317901611,38,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22750,10,Deforming Reference Frame Dynamics,0.50674968957901,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22755,2,Quantum Corrections,0.5321937203407288,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22759,6,Fermi Gas Stability,0.5522899031639099,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22763,12,Optical Logic Gates,0.5291041135787964,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22768,45,Photoelectron Imaging Dynamics,0.5972111225128174,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22774,0,Plasma Beam Interactions,0.5134180784225464,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22776,52,Blog Network Dynamics,0.5495622158050537,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22779,3,DNA Conformational Dynamics,0.5121008157730103,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22782,29,Nonlinear Flagellar Dynamics,0.5525462627410889,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22783,70,Quantum-Classical Boundary,0.6898040175437927,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22792,30,Chaotic Dynamo Reversals,0.5139101147651672,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22793,14,Pixel Detector Calibration,0.507705569267273,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22807,57,Buffer-Gas Cooling,0.5134960412979126,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22815,23,Polymer Translocation Dynamics,0.5031006336212158,23,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22822,50,Photonic Quantum Gates,0.540289580821991,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22825,42,Laser-Plasma Acceleration,0.6119416356086731,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22828,19,Fractal Surface Plasmonics,0.5153511762619019,19,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22835,37,Network Immunization Dynamics,0.5832585692405701,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22847,42,Laser-Plasma Acceleration,0.6184121966362,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22851,18,High-Order Turbulence Moments,0.5505493879318237,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22852,56,Optomechanical Tuning Lasers,0.5161727666854858,56,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22861,73,Reciprocity Systems,0.6696740388870239,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22868,41,Hyperbolic Dispersion Media,0.6078132390975952,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22870,53,Self-Organized Cooperation,0.5103129148483276,53,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22872,67,Self-Fourier Beam Dynamics,0.5414549112319946,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22873,41,Hyperbolic Dispersion Media,0.5162835717201233,41,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22879,58,Opinion Consensus Dynamics,0.5614711046218872,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22899,43,Rotating Surface Solitons,0.5250856876373291,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22901,43,Rotating Surface Solitons,0.5547342896461487,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22906,2,Quantum Corrections,0.5133278965950012,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22913,63,Ultra-Short Pulse Coherence,0.5341281890869141,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22923,70,Quantum-Classical Boundary,0.5193191170692444,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22943,25,Three-Body Virtual States,0.5274441242218018,25,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22952,66,Multimode Cavity QED,0.5689069628715515,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22958,4,Optical Trapping Cooling,0.5736680030822754,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22963,68,Gravitational Constant Fluctuations,0.570183277130127,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22965,36,High-Energy Trigger Processing,0.5768892168998718,36,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22969,37,Network Immunization Dynamics,0.6286102533340454,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22971,10,Deforming Reference Frame Dynamics,0.5615215301513672,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22972,12,Optical Logic Gates,0.5840141773223877,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22973,7,Molecular Absorption Precision,0.5247268676757812,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22974,14,Pixel Detector Calibration,0.6233950853347778,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22983,37,Network Immunization Dynamics,0.581754744052887,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22984,12,Optical Logic Gates,0.5200663208961487,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22993,70,Quantum-Classical Boundary,0.5814732313156128,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22995,57,Buffer-Gas Cooling,0.5017963647842407,57,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
22996,71,Antineutrino Source Design,0.6416735053062439,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23001,68,Gravitational Constant Fluctuations,0.613431990146637,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23008,6,Fermi Gas Stability,0.549190104007721,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23010,45,Photoelectron Imaging Dynamics,0.5219637155532837,45,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23011,30,Chaotic Dynamo Reversals,0.5219570398330688,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23014,37,Network Immunization Dynamics,0.5822924375534058,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23016,43,Rotating Surface Solitons,0.5155445337295532,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23020,73,Reciprocity Systems,0.5580812692642212,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23023,3,DNA Conformational Dynamics,0.653745710849762,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23028,65,TR-Symmetry Breaking Meta-Optics,0.608360767364502,65,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23030,12,Optical Logic Gates,0.543337881565094,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23034,11,Rotating Flow Dynamics,0.5241268873214722,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23039,27,Macroscopic Quantum Collapse,0.5028371214866638,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23040,37,Network Immunization Dynamics,0.5500329732894897,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23041,2,Quantum Corrections,0.598395049571991,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23049,18,High-Order Turbulence Moments,0.5541937351226807,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23050,49,Singularity Reinterpretation,0.6051719784736633,49,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23057,11,Rotating Flow Dynamics,0.5183025598526001,11,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23062,60,Metamaterial Resonance Bistability,0.5092568397521973,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23067,29,Nonlinear Flagellar Dynamics,0.5268832445144653,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23068,17,Anomalous Scaling Turbulence,0.5448312759399414,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23069,55,Film Retraction Dynamics,0.621479868888855,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23074,66,Multimode Cavity QED,0.549287736415863,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23076,6,Fermi Gas Stability,0.5399976968765259,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23078,50,Photonic Quantum Gates,0.5440082550048828,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23081,72,Crystal Ab Initio Design,0.5615239143371582,72,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23083,63,Ultra-Short Pulse Coherence,0.5143985152244568,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23087,39,Stochastic Geometry Dynamics,0.6105170249938965,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23088,63,Ultra-Short Pulse Coherence,0.5419614315032959,63,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23089,61,Existence Interpretation,0.6656879186630249,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23091,6,Fermi Gas Stability,0.5664181709289551,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23093,37,Network Immunization Dynamics,0.5420336723327637,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23094,51,Laser-Assisted Tunneling Dynamics,0.5271104574203491,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23096,50,Photonic Quantum Gates,0.5149296522140503,50,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23097,18,High-Order Turbulence Moments,0.5194244980812073,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23100,27,Macroscopic Quantum Collapse,0.5530139803886414,27,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23102,71,Antineutrino Source Design,0.543719470500946,71,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23104,37,Network Immunization Dynamics,0.6815118789672852,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23109,26,Relativistic Common Sense,0.6104635000228882,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23134,60,Metamaterial Resonance Bistability,0.5434954166412354,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23140,37,Network Immunization Dynamics,0.718413233757019,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23143,0,Plasma Beam Interactions,0.520178496837616,0,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23144,18,High-Order Turbulence Moments,0.5069118738174438,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23145,18,High-Order Turbulence Moments,0.5362682938575745,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23146,18,High-Order Turbulence Moments,0.5090222358703613,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23147,68,Gravitational Constant Fluctuations,0.5236122608184814,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23163,44,Urban Spatial Scaling,0.720399022102356,44,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23164,64,Excited State Perturbation Theory,0.5937125086784363,64,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23165,37,Network Immunization Dynamics,0.5998058915138245,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23168,59,Ion Pairing Dynamics,0.5305049419403076,59,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23170,5,Nonlinear Harmonic Generation,0.5568946003913879,5,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23174,17,Anomalous Scaling Turbulence,0.641783595085144,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23178,30,Chaotic Dynamo Reversals,0.6969031095504761,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23187,62,Soliton Pair Dynamics,0.587023138999939,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23199,4,Optical Trapping Cooling,0.5629563331604004,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23200,15,Pulse-Level Beam Feedback,0.5966541767120361,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23203,14,Pixel Detector Calibration,0.5776984691619873,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23212,46,Climate Information Dynamics,0.5059199333190918,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23217,37,Network Immunization Dynamics,0.6298518776893616,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23228,66,Multimode Cavity QED,0.5224542021751404,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23229,40,Metallic Slit Resonance,0.5685590505599976,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23241,61,Existence Interpretation,0.514366626739502,61,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23247,42,Laser-Plasma Acceleration,0.60715252161026,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23249,73,Reciprocity Systems,0.6877795457839966,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23252,4,Optical Trapping Cooling,0.569486141204834,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23256,35,Lattice Boltzmann Methods,0.5246268510818481,35,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23263,40,Metallic Slit Resonance,0.5556591749191284,40,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23266,17,Anomalous Scaling Turbulence,0.5198458433151245,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23273,43,Rotating Surface Solitons,0.5615025758743286,43,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23282,47,Kinetic Potential Embedding,0.5352238416671753,47,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23283,55,Film Retraction Dynamics,0.520927906036377,55,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23288,3,DNA Conformational Dynamics,0.5301756262779236,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23291,13,Micromaser Dynamics,0.500113308429718,13,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23295,1,Uncertainty Propagation,0.5058774948120117,1,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23298,12,Optical Logic Gates,0.5731216073036194,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23304,2,Quantum Corrections,0.5715051889419556,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23309,7,Molecular Absorption Precision,0.5255911350250244,7,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23310,62,Soliton Pair Dynamics,0.5234565138816833,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23313,42,Laser-Plasma Acceleration,0.5415918231010437,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23316,60,Metamaterial Resonance Bistability,0.5238106846809387,60,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23327,46,Climate Information Dynamics,0.554491400718689,46,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23328,66,Multimode Cavity QED,0.6233857274055481,66,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23329,42,Laser-Plasma Acceleration,0.5996081829071045,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23334,18,High-Order Turbulence Moments,0.5745538473129272,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23337,18,High-Order Turbulence Moments,0.5721861124038696,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23340,51,Laser-Assisted Tunneling Dynamics,0.5991430282592773,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23344,26,Relativistic Common Sense,0.594757080078125,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23348,70,Quantum-Classical Boundary,0.6093064546585083,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23350,73,Reciprocity Systems,0.660784900188446,73,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23356,26,Relativistic Common Sense,0.5660042762756348,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23365,39,Stochastic Geometry Dynamics,0.5055071711540222,39,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23374,18,High-Order Turbulence Moments,0.6326795220375061,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23382,68,Gravitational Constant Fluctuations,0.5040809512138367,68,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23387,52,Blog Network Dynamics,0.5244117379188538,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23389,14,Pixel Detector Calibration,0.5187752842903137,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23390,18,High-Order Turbulence Moments,0.5308716893196106,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23396,2,Quantum Corrections,0.5354389548301697,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23397,37,Network Immunization Dynamics,0.7215818762779236,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23402,10,Deforming Reference Frame Dynamics,0.5339308977127075,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23403,24,Photon Statistics Cavities,0.5434001684188843,24,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23427,37,Network Immunization Dynamics,0.6540469527244568,37,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23428,52,Blog Network Dynamics,0.5912994742393494,52,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23429,15,Pulse-Level Beam Feedback,0.5189329981803894,15,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23467,70,Quantum-Classical Boundary,0.701624870300293,70,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23468,6,Fermi Gas Stability,0.5028653144836426,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23473,62,Soliton Pair Dynamics,0.5723797678947449,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23475,54,Ensemble Learning Dynamics,0.5129390358924866,54,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23479,8,Lanczos Eigenvalue Methods,0.5454387068748474,8,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23480,17,Anomalous Scaling Turbulence,0.5990368127822876,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23482,67,Self-Fourier Beam Dynamics,0.5029702186584473,67,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23490,51,Laser-Assisted Tunneling Dynamics,0.5314782857894897,51,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23492,6,Fermi Gas Stability,0.5771828293800354,6,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23499,3,DNA Conformational Dynamics,0.5931845307350159,3,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23501,4,Optical Trapping Cooling,0.5752785205841064,4,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23507,18,High-Order Turbulence Moments,0.5003646612167358,18,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23511,10,Deforming Reference Frame Dynamics,0.5804450511932373,10,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23513,17,Anomalous Scaling Turbulence,0.6036627888679504,17,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23516,56,Optomechanical Tuning Lasers,0.5863579511642456,56,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23518,30,Chaotic Dynamo Reversals,0.5631403923034668,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23519,30,Chaotic Dynamo Reversals,0.5976465940475464,30,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23532,14,Pixel Detector Calibration,0.5890213251113892,14,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23541,20,Polymer Entropic Mechanics,0.5582217574119568,20,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23548,42,Laser-Plasma Acceleration,0.6224724650382996,42,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23553,58,Opinion Consensus Dynamics,0.6526280641555786,58,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23555,2,Quantum Corrections,0.5252218246459961,2,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23559,12,Optical Logic Gates,0.5536357164382935,12,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23562,62,Soliton Pair Dynamics,0.5263996124267578,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23578,29,Nonlinear Flagellar Dynamics,0.5099895596504211,29,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23589,62,Soliton Pair Dynamics,0.5125942230224609,62,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23594,26,Relativistic Common Sense,0.553298830986023,26,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
23600,31,Tokamak Flow Barriers,0.5096405744552612,31,physics,all_distilroberta_v1,0.6,1,0.738222126866157,0.9314617527306818
