subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2011,2012,8,0.444445,0.6,0.510639
cs,2011,2012,10,0.285632,0.0,0.0
cs,2011,2012,11,0.267079,0.1,0.145516
cs,2011,2012,12,0.32766,0.2,0.248387
cs,2011,2012,13,0.027147,0.0,0.0
cs,2011,2012,14,0.405706,0.5,0.447944
cs,2011,2012,15,0.306049,0.1,0.150745
cs,2011,2012,18,0.417538,0.1,0.161355
cs,2011,2012,19,0.427803,0.0,0.0
cs,2011,2012,20,0.194429,0.1,0.132072
cs,2011,2012,21,0.276216,0.1,0.146839
cs,2011,2012,22,0.400473,0.2,0.266772
cs,2011,2012,23,0.068443,0.0,0.0
cs,2011,2012,24,0.300545,0.6,0.400484
cs,2011,2012,25,0.344556,0.4,0.370214
cs,2011,2012,27,0.320185,0.2,0.246208
cs,2011,2012,28,0.589715,0.4,0.476675
cs,2011,2012,29,0.289785,0.3,0.294804
cs,2011,2012,30,0.456271,0.2,0.278099
cs,2011,2012,31,0.334038,0.2,0.250198
cs,2011,2012,32,0.685654,0.0,0.0
cs,2011,2012,33,0.636383,0.5,0.560008
cs,2011,2012,34,0.565974,0.3,0.392142
cs,2011,2012,35,0.659953,0.3,0.412491
cs,2011,2012,36,0.382151,0.1,0.158519
cs,2011,2012,37,0.457763,0.6,0.519318
cs,2011,2012,38,0.306651,0.1,0.150818
cs,2011,2012,39,0.337765,0.0,0.0
cs,2011,2012,40,0.383693,0.1,0.158651
cs,2011,2012,41,0.401401,0.2,0.266977
cs,2011,2012,43,0.203032,0.2,0.201504
cs,2011,2012,44,0.645091,0.4,0.493807
cs,2011,2012,46,0.246194,0.0,0.0
cs,2011,2012,47,0.382612,0.0,0.0
cs,2011,2012,48,0.357357,0.4,0.377478
cs,2011,2012,49,0.23113,0.1,0.139601
cs,2011,2012,50,0.524439,0.8,0.633553
cs,2011,2012,51,0.29698,0.2,0.239028
cs,2011,2012,52,0.447395,0.7,0.545891
cs,2011,2012,53,0.297514,0.1,0.149687
cs,2011,2012,54,0.145336,0.0,0.0
cs,2011,2012,55,0.63341,0.2,0.304009
cs,2011,2012,56,0.366002,0.1,0.157082
cs,2011,2012,59,0.413225,0.0,0.0
cs,2011,2012,60,0.669539,0.7,0.684431
cs,2011,2012,61,0.599038,0.7,0.645595
cs,2011,2012,62,0.042073,0.0,0.0
cs,2011,2012,63,0.619862,0.3,0.404319
cs,2011,2012,64,0.326011,0.1,0.153053
cs,2011,2012,65,0.623214,0.3,0.405029
cs,2011,2012,66,0.886567,0.8,0.841062
cs,2011,2012,68,0.45596,0.3,0.361892
cs,2011,2012,70,0.310091,0.1,0.15123
cs,2011,2012,71,0.310029,0.6,0.408816
cs,2011,2012,72,0.237051,0.1,0.140662
cs,2011,2012,74,0.493343,0.3,0.373112
cs,2012,2013,0,0.265479,0.2,0.228134
cs,2012,2013,1,0.410652,0.1,0.160834
cs,2012,2013,2,0.329004,0.6,0.424976
cs,2012,2013,3,0.377498,0.3,0.334316
cs,2012,2013,4,0.797942,0.3,0.436057
cs,2012,2013,5,0.357521,0.2,0.256508
cs,2012,2013,6,0.374873,0.1,0.157883
cs,2012,2013,7,0.733057,0.4,0.517578
cs,2012,2013,8,0.535806,0.4,0.458049
cs,2012,2013,10,0.2598,0.0,0.0
cs,2012,2013,11,0.055803,0.1,0.071633
cs,2012,2013,12,0.714796,0.7,0.70732
cs,2012,2013,14,0.427278,0.4,0.413189
cs,2012,2013,15,0.341543,0.1,0.154704
cs,2012,2013,18,0.163485,0.1,0.124094
cs,2012,2013,19,0.293156,0.0,0.0
cs,2012,2013,20,0.407967,0.2,0.268414
cs,2012,2013,21,0.259755,0.1,0.144407
cs,2012,2013,22,0.616976,0.5,0.552363
cs,2012,2013,23,0.299678,0.1,0.14996
cs,2012,2013,24,0.342942,0.6,0.436432
cs,2012,2013,25,0.575317,0.4,0.471901
cs,2012,2013,27,0.232708,0.2,0.215118
cs,2012,2013,28,0.590329,0.7,0.640504
cs,2012,2013,29,0.34444,0.3,0.320688
cs,2012,2013,30,0.356296,0.0,0.0
cs,2012,2013,31,0.291784,0.4,0.337428
cs,2012,2013,32,0.482993,0.2,0.282868
cs,2012,2013,33,0.367903,0.8,0.504019
cs,2012,2013,34,0.868595,0.3,0.445969
cs,2012,2013,35,0.278861,0.4,0.328623
cs,2012,2013,36,0.342899,0.1,0.154843
cs,2012,2013,37,0.399516,0.5,0.444145
cs,2012,2013,38,0.493982,0.3,0.373295
cs,2012,2013,39,0.293587,0.1,0.149185
cs,2012,2013,40,0.408257,0.3,0.345855
cs,2012,2013,41,0.347788,0.3,0.322131
cs,2012,2013,43,0.329774,0.1,0.153464
cs,2012,2013,44,0.483121,0.6,0.535254
cs,2012,2013,46,0.388384,0.3,0.338518
cs,2012,2013,47,0.279618,0.1,0.147315
cs,2012,2013,48,0.363936,0.5,0.421254
cs,2012,2013,49,0.493765,0.0,0.0
cs,2012,2013,50,0.415196,0.6,0.490778
cs,2012,2013,51,0.744051,0.5,0.598087
cs,2012,2013,52,0.344198,0.4,0.370007
cs,2012,2013,53,0.274877,0.1,0.146649
cs,2012,2013,54,0.407161,0.3,0.345461
cs,2012,2013,55,0.57458,0.2,0.296718
cs,2012,2013,56,0.402151,0.1,0.160171
cs,2012,2013,57,0.48552,0.1,0.165842
cs,2012,2013,59,0.093698,0.0,0.0
cs,2012,2013,60,0.600758,0.7,0.646593
cs,2012,2013,61,0.596765,0.7,0.644273
cs,2012,2013,62,0.207688,0.0,0.0
cs,2012,2013,63,0.349846,0.3,0.323011
cs,2012,2013,64,0.26994,0.0,0.0
cs,2012,2013,65,0.363866,0.3,0.328861
cs,2012,2013,66,0.758598,0.7,0.728122
cs,2012,2013,67,0.383514,0.1,0.158636
cs,2012,2013,68,0.39698,0.5,0.442574
cs,2012,2013,70,0.274964,0.0,0.0
cs,2012,2013,71,0.440812,0.4,0.419415
cs,2012,2013,72,0.484286,0.4,0.438126
cs,2012,2013,74,0.586772,0.3,0.397017
cs,2013,2014,0,0.353143,0.3,0.324409
cs,2013,2014,1,0.340352,0.4,0.367773
cs,2013,2014,2,0.686566,0.5,0.578616
cs,2013,2014,3,0.689095,0.5,0.579512
cs,2013,2014,4,0.529572,0.3,0.383021
cs,2013,2014,5,0.362226,0.0,0.0
cs,2013,2014,6,0.410508,0.4,0.405186
cs,2013,2014,7,0.408267,0.3,0.345859
cs,2013,2014,8,0.721432,0.5,0.590644
cs,2013,2014,10,0.387713,0.0,0.0
cs,2013,2014,11,0.330283,0.2,0.249137
cs,2013,2014,12,0.492029,0.4,0.441267
cs,2013,2014,14,0.384444,0.6,0.468623
cs,2013,2014,15,0.341154,0.0,0.0
cs,2013,2014,18,0.576907,0.2,0.297028
cs,2013,2014,19,0.316805,0.2,0.245203
cs,2013,2014,20,0.73637,0.5,0.59559
cs,2013,2014,21,0.413117,0.1,0.161023
cs,2013,2014,22,0.471125,0.1,0.164981
cs,2013,2014,23,0.298638,0.1,0.149829
cs,2013,2014,24,0.666505,0.8,0.727177
cs,2013,2014,25,0.623777,0.6,0.611657
cs,2013,2014,27,0.404986,0.3,0.344676
cs,2013,2014,28,0.492354,0.5,0.496148
cs,2013,2014,29,0.47373,0.5,0.486511
cs,2013,2014,30,0.455588,0.0,0.0
cs,2013,2014,31,0.496939,0.5,0.498465
cs,2013,2014,32,0.278359,0.1,0.14714
cs,2013,2014,33,0.670557,0.6,0.633319
cs,2013,2014,34,0.325524,0.4,0.358939
cs,2013,2014,35,0.435838,0.5,0.465719
cs,2013,2014,36,0.332969,0.4,0.36342
cs,2013,2014,37,0.573619,0.6,0.586513
cs,2013,2014,38,0.318353,0.2,0.245665
cs,2013,2014,39,0.243971,0.1,0.141856
cs,2013,2014,41,0.422414,0.3,0.350835
cs,2013,2014,43,0.263026,0.0,0.0
cs,2013,2014,44,0.413777,0.3,0.34782
cs,2013,2014,45,0.878893,0.1,0.179569
cs,2013,2014,46,0.563839,0.3,0.391628
cs,2013,2014,47,0.330536,0.2,0.249209
cs,2013,2014,48,0.429148,0.6,0.500392
cs,2013,2014,49,0.402272,0.0,0.0
cs,2013,2014,50,0.361772,0.6,0.451382
cs,2013,2014,51,0.691329,0.3,0.418426
cs,2013,2014,52,0.359455,0.4,0.378645
cs,2013,2014,53,0.349005,0.2,0.254282
cs,2013,2014,54,0.285701,0.1,0.148146
cs,2013,2014,55,0.70858,0.0,0.0
cs,2013,2014,56,0.308656,0.2,0.242723
cs,2013,2014,57,0.458704,0.2,0.278549
cs,2013,2014,58,0.389998,0.1,0.159184
cs,2013,2014,59,0.342151,0.2,0.25244
cs,2013,2014,60,0.712863,0.6,0.65158
cs,2013,2014,61,0.553094,0.8,0.65402
cs,2013,2014,62,0.279536,0.0,0.0
cs,2013,2014,63,0.449857,0.5,0.473605
cs,2013,2014,64,0.233955,0.0,0.0
cs,2013,2014,65,0.796673,0.6,0.684489
cs,2013,2014,66,0.642418,0.7,0.669974
cs,2013,2014,67,0.297656,0.2,0.239246
cs,2013,2014,68,0.331677,0.4,0.362648
cs,2013,2014,70,0.357129,0.1,0.156249
cs,2013,2014,71,0.353844,0.3,0.324705
cs,2013,2014,72,0.848354,0.7,0.76707
cs,2013,2014,74,0.726957,0.4,0.516049
cs,2014,2015,0,0.369506,0.2,0.259527
cs,2014,2015,1,0.304064,0.2,0.24129
cs,2014,2015,2,0.540894,0.7,0.610247
cs,2014,2015,3,0.520736,0.6,0.557565
cs,2014,2015,4,0.395622,0.3,0.341239
cs,2014,2015,5,0.221538,0.1,0.137799
cs,2014,2015,6,0.342351,0.0,0.0
cs,2014,2015,7,0.650113,0.5,0.56526
cs,2014,2015,8,0.661267,0.2,0.307114
cs,2014,2015,10,0.32101,0.0,0.0
cs,2014,2015,11,0.354792,0.2,0.255802
cs,2014,2015,12,0.72573,0.5,0.59208
cs,2014,2015,13,0.135562,0.2,0.161594
cs,2014,2015,14,0.746268,0.5,0.598802
cs,2014,2015,15,0.182933,0.0,0.0
cs,2014,2015,18,0.199812,0.2,0.199906
cs,2014,2015,19,0.348503,0.0,0.0
cs,2014,2015,20,0.786046,0.7,0.740532
cs,2014,2015,21,0.324233,0.1,0.152856
cs,2014,2015,22,0.390589,0.2,0.264542
cs,2014,2015,23,0.280353,0.2,0.233456
cs,2014,2015,24,0.782804,0.7,0.73909
cs,2014,2015,25,0.318198,0.5,0.388901
cs,2014,2015,27,0.38675,0.5,0.436143
cs,2014,2015,28,0.391092,0.5,0.438891
cs,2014,2015,29,0.341974,0.6,0.435648
cs,2014,2015,30,0.355629,0.2,0.256019
cs,2014,2015,31,0.366772,0.4,0.382666
cs,2014,2015,32,0.334132,0.1,0.153931
cs,2014,2015,33,0.625228,0.6,0.612354
cs,2014,2015,34,0.686369,0.6,0.640285
cs,2014,2015,35,0.391304,0.3,0.339623
cs,2014,2015,36,0.492551,0.6,0.540992
cs,2014,2015,37,0.477829,0.6,0.53199
cs,2014,2015,38,0.312738,0.1,0.151543
cs,2014,2015,39,0.564396,0.4,0.468186
cs,2014,2015,41,0.277549,0.1,0.147027
cs,2014,2015,43,0.31502,0.1,0.15181
cs,2014,2015,44,0.652347,0.6,0.62508
cs,2014,2015,46,0.267165,0.5,0.34825
cs,2014,2015,47,0.296558,0.2,0.238891
cs,2014,2015,48,0.328938,0.6,0.424921
cs,2014,2015,49,0.76236,0.4,0.524698
cs,2014,2015,50,0.515923,0.6,0.554794
cs,2014,2015,51,0.402611,0.2,0.267244
cs,2014,2015,52,0.621416,0.6,0.61052
cs,2014,2015,53,0.376222,0.4,0.387747
cs,2014,2015,54,0.487458,0.3,0.371416
cs,2014,2015,55,0.321028,0.1,0.152497
cs,2014,2015,56,0.279567,0.2,0.233183
cs,2014,2015,58,0.25291,0.0,0.0
cs,2014,2015,59,0.349301,0.0,0.0
cs,2014,2015,60,0.43417,0.5,0.464766
cs,2014,2015,61,0.441564,0.9,0.592454
cs,2014,2015,62,0.344453,0.1,0.155001
cs,2014,2015,63,0.504401,0.3,0.376231
cs,2014,2015,64,0.166637,0.1,0.124992
cs,2014,2015,65,0.521676,0.6,0.558104
cs,2014,2015,66,0.887798,0.7,0.782793
cs,2014,2015,67,0.314986,0.2,0.244656
cs,2014,2015,68,0.598368,0.5,0.544779
cs,2014,2015,70,0.249604,0.0,0.0
cs,2014,2015,71,0.439482,0.3,0.356586
cs,2014,2015,72,0.665422,0.6,0.63102
cs,2014,2015,74,0.513159,0.6,0.553192
cs,2015,2016,0,0.349981,0.3,0.323069
cs,2015,2016,1,0.286288,0.4,0.333724
cs,2015,2016,2,0.651432,0.5,0.565758
cs,2015,2016,3,0.880802,0.7,0.780061
cs,2015,2016,4,0.404908,0.5,0.447457
cs,2015,2016,5,0.320864,0.3,0.310081
cs,2015,2016,6,0.387176,0.0,0.0
cs,2015,2016,7,0.424721,0.4,0.41199
cs,2015,2016,8,0.411867,0.5,0.451674
cs,2015,2016,10,0.343262,0.2,0.252741
cs,2015,2016,11,0.408401,0.4,0.404157
cs,2015,2016,12,0.419071,0.5,0.455972
cs,2015,2016,14,0.832786,0.5,0.624846
cs,2015,2016,15,0.560957,0.0,0.0
cs,2015,2016,18,0.259426,0.2,0.22587
cs,2015,2016,19,0.278477,0.2,0.232803
cs,2015,2016,20,0.684872,0.6,0.639633
cs,2015,2016,21,0.304704,0.1,0.150581
cs,2015,2016,22,0.515882,0.4,0.45061
cs,2015,2016,23,0.485324,0.4,0.438551
cs,2015,2016,24,0.671659,0.8,0.730233
cs,2015,2016,25,0.180655,0.7,0.287192
cs,2015,2016,27,0.444927,0.5,0.470859
cs,2015,2016,28,0.361015,0.5,0.41929
cs,2015,2016,29,0.374441,0.7,0.487898
cs,2015,2016,30,0.383579,0.3,0.33668
cs,2015,2016,31,0.483737,0.6,0.535632
cs,2015,2016,32,0.192445,0.1,0.131611
cs,2015,2016,33,0.644876,0.7,0.671308
cs,2015,2016,34,0.638637,0.5,0.560879
cs,2015,2016,35,0.351236,0.4,0.374035
cs,2015,2016,36,0.590838,0.7,0.640803
cs,2015,2016,37,0.544438,0.9,0.678457
cs,2015,2016,38,0.279195,0.4,0.328854
cs,2015,2016,39,0.681442,0.3,0.416596
cs,2015,2016,40,0.289117,0.1,0.148602
cs,2015,2016,41,0.245388,0.0,0.0
cs,2015,2016,43,0.263,0.3,0.280284
cs,2015,2016,44,0.620591,0.5,0.553807
cs,2015,2016,46,0.368369,0.5,0.424208
cs,2015,2016,47,0.301528,0.4,0.343853
cs,2015,2016,48,0.29339,0.5,0.369793
cs,2015,2016,49,0.705889,0.6,0.648651
cs,2015,2016,50,0.376052,0.7,0.489263
cs,2015,2016,51,0.416818,0.2,0.270302
cs,2015,2016,52,0.552227,0.5,0.524817
cs,2015,2016,53,0.447805,0.3,0.359296
cs,2015,2016,54,0.539594,0.4,0.459427
cs,2015,2016,55,0.320587,0.2,0.246327
cs,2015,2016,56,0.394622,0.2,0.265461
cs,2015,2016,58,0.281349,0.0,0.0
cs,2015,2016,59,0.213554,0.0,0.0
cs,2015,2016,60,0.452229,0.6,0.515738
cs,2015,2016,61,0.38822,0.7,0.499447
cs,2015,2016,62,0.388511,0.2,0.264064
cs,2015,2016,63,0.427654,0.5,0.461006
cs,2015,2016,64,0.274998,0.0,0.0
cs,2015,2016,65,0.573969,0.6,0.586696
cs,2015,2016,66,0.828915,0.7,0.759022
cs,2015,2016,67,0.345599,0.2,0.253372
cs,2015,2016,68,0.430283,0.5,0.462529
cs,2015,2016,70,0.406119,0.1,0.160484
cs,2015,2016,71,0.320581,0.3,0.309949
cs,2015,2016,72,0.482215,0.6,0.534698
cs,2015,2016,73,0.364839,0.1,0.156974
cs,2015,2016,74,0.805285,0.5,0.616942
cs,2016,2017,0,0.388386,0.3,0.338519
cs,2016,2017,1,0.265385,0.0,0.0
cs,2016,2017,2,0.723858,0.7,0.711729
cs,2016,2017,3,0.828122,0.8,0.813818
cs,2016,2017,4,0.811785,0.6,0.690007
cs,2016,2017,5,0.343208,0.4,0.369434
cs,2016,2017,6,0.276611,0.0,0.0
cs,2016,2017,7,0.337116,0.5,0.402711
cs,2016,2017,8,0.411719,0.6,0.48834
cs,2016,2017,10,0.314976,0.4,0.352433
cs,2016,2017,11,0.736552,0.6,0.661301
cs,2016,2017,12,0.664842,0.5,0.570757
cs,2016,2017,14,0.458,0.5,0.478079
cs,2016,2017,15,0.259287,0.0,0.0
cs,2016,2017,18,0.600204,0.4,0.480065
cs,2016,2017,19,0.379552,0.3,0.335119
cs,2016,2017,20,0.571997,0.9,0.699454
cs,2016,2017,21,0.372264,0.2,0.260204
cs,2016,2017,22,0.449111,0.2,0.276755
cs,2016,2017,23,0.184177,0.4,0.252221
cs,2016,2017,24,0.47581,0.7,0.566532
cs,2016,2017,25,0.400677,0.7,0.509639
cs,2016,2017,27,0.548016,0.6,0.572831
cs,2016,2017,28,0.500495,0.5,0.500247
cs,2016,2017,29,0.39765,0.8,0.53124
cs,2016,2017,30,0.442078,0.2,0.275405
cs,2016,2017,31,0.715649,0.7,0.707738
cs,2016,2017,32,0.473558,0.1,0.16513
cs,2016,2017,33,0.693724,0.8,0.743081
cs,2016,2017,34,0.784097,0.7,0.739666
cs,2016,2017,35,0.471154,0.4,0.432671
cs,2016,2017,36,0.574312,0.9,0.701183
cs,2016,2017,37,0.413407,0.9,0.566567
cs,2016,2017,38,0.344955,0.5,0.408252
cs,2016,2017,39,0.407675,0.5,0.449142
cs,2016,2017,40,0.360803,0.0,0.0
cs,2016,2017,41,0.387317,0.1,0.158959
cs,2016,2017,43,0.329957,0.2,0.249044
cs,2016,2017,44,0.683203,0.6,0.638904
cs,2016,2017,45,0.599336,0.1,0.171401
cs,2016,2017,46,0.338493,0.6,0.432812
cs,2016,2017,47,0.49696,0.3,0.374142
cs,2016,2017,48,0.34143,0.5,0.405774
cs,2016,2017,49,0.685221,0.6,0.639785
cs,2016,2017,50,0.342115,0.7,0.459605
cs,2016,2017,51,0.343725,0.3,0.320377
cs,2016,2017,52,0.556586,0.9,0.68781
cs,2016,2017,53,0.649463,0.8,0.716914
cs,2016,2017,54,0.166319,0.3,0.213998
cs,2016,2017,55,0.339396,0.2,0.251686
cs,2016,2017,56,0.370777,0.1,0.157517
cs,2016,2017,58,0.418679,0.2,0.270692
cs,2016,2017,59,0.292523,0.2,0.237571
cs,2016,2017,60,0.353455,0.8,0.49029
cs,2016,2017,61,0.615269,0.7,0.654905
cs,2016,2017,62,0.289979,0.1,0.148715
cs,2016,2017,63,0.400575,0.6,0.480413
cs,2016,2017,64,0.23156,0.2,0.214626
cs,2016,2017,65,0.590198,0.6,0.595059
cs,2016,2017,66,0.892009,0.7,0.784426
cs,2016,2017,67,0.424301,0.3,0.351485
cs,2016,2017,68,0.37459,0.6,0.461228
cs,2016,2017,70,0.212643,0.1,0.136029
cs,2016,2017,71,0.473649,0.4,0.43372
cs,2016,2017,72,0.637239,0.7,0.667147
cs,2016,2017,74,0.599151,0.6,0.599575
cs,2017,2018,0,0.631278,0.7,0.663865
cs,2017,2018,1,0.314775,0.1,0.151781
cs,2017,2018,2,0.590942,0.8,0.679761
cs,2017,2018,3,0.843406,0.8,0.82113
cs,2017,2018,4,0.601548,0.6,0.600773
cs,2017,2018,5,0.672027,0.5,0.573388
cs,2017,2018,6,0.380253,0.0,0.0
cs,2017,2018,7,0.44198,0.7,0.541842
cs,2017,2018,8,0.444504,0.8,0.571478
cs,2017,2018,9,0.22828,0.1,0.139076
cs,2017,2018,10,0.5747,0.5,0.534754
cs,2017,2018,11,0.289181,0.7,0.409281
cs,2017,2018,12,0.716531,0.4,0.513398
cs,2017,2018,13,0.38583,0.5,0.435558
cs,2017,2018,14,0.425454,0.5,0.459725
cs,2017,2018,15,0.229823,0.0,0.0
cs,2017,2018,18,0.771104,0.6,0.674876
cs,2017,2018,19,0.378882,0.6,0.464467
cs,2017,2018,20,0.713272,0.9,0.79583
cs,2017,2018,21,0.376665,0.2,0.261271
cs,2017,2018,22,0.417061,0.2,0.270353
cs,2017,2018,23,0.60397,0.4,0.481265
cs,2017,2018,24,0.627003,0.9,0.739099
cs,2017,2018,25,0.323427,0.5,0.392782
cs,2017,2018,27,0.625856,0.4,0.488065
cs,2017,2018,28,0.628516,0.7,0.662335
cs,2017,2018,29,0.287436,1.0,0.446525
cs,2017,2018,30,0.340079,0.4,0.367614
cs,2017,2018,31,0.719279,0.8,0.757495
cs,2017,2018,32,0.300487,0.0,0.0
cs,2017,2018,33,0.708071,0.7,0.704012
cs,2017,2018,34,0.820431,0.8,0.810087
cs,2017,2018,35,0.64518,0.5,0.563387
cs,2017,2018,36,0.550762,0.9,0.683346
cs,2017,2018,37,0.595328,0.8,0.682653
cs,2017,2018,38,0.339506,0.5,0.404411
cs,2017,2018,39,0.662944,0.7,0.680968
cs,2017,2018,40,0.288228,0.0,0.0
cs,2017,2018,41,0.398531,0.3,0.342316
cs,2017,2018,43,0.380291,0.2,0.262138
cs,2017,2018,44,0.644959,0.6,0.621668
cs,2017,2018,45,0.555611,0.2,0.294125
cs,2017,2018,46,0.354062,0.5,0.414562
cs,2017,2018,47,0.455197,0.6,0.517663
cs,2017,2018,48,0.363116,0.5,0.420703
cs,2017,2018,49,0.681019,0.6,0.637948
cs,2017,2018,50,0.465124,0.8,0.588242
cs,2017,2018,51,0.294589,0.2,0.238249
cs,2017,2018,52,0.31498,0.8,0.451997
cs,2017,2018,53,0.776793,1.0,0.874377
cs,2017,2018,54,0.43458,0.3,0.354962
cs,2017,2018,55,0.592801,0.3,0.398387
cs,2017,2018,56,0.320904,0.3,0.3101
cs,2017,2018,58,0.337584,0.5,0.403045
cs,2017,2018,59,0.331816,0.3,0.315107
cs,2017,2018,60,0.385088,0.5,0.435085
cs,2017,2018,61,0.645833,0.7,0.671827
cs,2017,2018,62,0.241493,0.0,0.0
cs,2017,2018,63,0.466575,0.5,0.48271
cs,2017,2018,64,0.552999,0.6,0.575541
cs,2017,2018,65,0.415322,0.8,0.546781
cs,2017,2018,66,0.858058,0.7,0.771012
cs,2017,2018,67,0.511057,0.7,0.590789
cs,2017,2018,68,0.408232,0.5,0.44948
cs,2017,2018,69,0.308627,0.0,0.0
cs,2017,2018,70,0.324086,0.2,0.247353
cs,2017,2018,71,0.326551,0.5,0.395077
cs,2017,2018,72,0.456386,0.7,0.552532
cs,2017,2018,74,0.523354,0.5,0.51141
cs,2018,2019,0,0.629324,0.9,0.740708
cs,2018,2019,1,0.410522,0.3,0.346665
cs,2018,2019,2,0.493697,0.5,0.496829
cs,2018,2019,3,0.81793,0.8,0.808866
cs,2018,2019,4,0.702601,0.6,0.64726
cs,2018,2019,5,0.584072,0.7,0.636803
cs,2018,2019,6,0.399001,0.1,0.15992
cs,2018,2019,7,0.525275,0.6,0.560156
cs,2018,2019,8,0.683833,0.7,0.691822
cs,2018,2019,9,0.514339,0.4,0.45002
cs,2018,2019,10,0.661215,0.7,0.680055
cs,2018,2019,11,0.879463,0.7,0.779536
cs,2018,2019,12,0.662295,0.3,0.412947
cs,2018,2019,13,0.301466,0.0,0.0
cs,2018,2019,14,0.500289,0.5,0.500144
cs,2018,2019,15,0.406104,0.2,0.268009
cs,2018,2019,18,0.566474,0.5,0.531165
cs,2018,2019,19,0.549409,0.7,0.615629
cs,2018,2019,20,0.631874,0.8,0.706067
cs,2018,2019,21,0.391503,0.2,0.264751
cs,2018,2019,22,0.423662,0.4,0.411491
cs,2018,2019,23,0.228525,0.7,0.344562
cs,2018,2019,24,0.625735,0.8,0.702217
cs,2018,2019,25,0.364543,0.6,0.453532
cs,2018,2019,26,0.309543,0.0,0.0
cs,2018,2019,27,0.597391,0.5,0.544374
cs,2018,2019,28,0.669827,0.7,0.684581
cs,2018,2019,29,0.416335,0.9,0.56931
cs,2018,2019,30,0.333174,0.3,0.315718
cs,2018,2019,31,0.675588,0.5,0.574681
cs,2018,2019,32,0.329156,0.0,0.0
cs,2018,2019,33,0.710482,0.6,0.650584
cs,2018,2019,34,0.800689,0.8,0.800345
cs,2018,2019,35,0.486197,0.5,0.493002
cs,2018,2019,36,0.556376,0.7,0.619978
cs,2018,2019,37,0.827723,0.9,0.86235
cs,2018,2019,38,0.622055,0.8,0.699894
cs,2018,2019,39,0.471675,0.9,0.618963
cs,2018,2019,40,0.27593,0.3,0.287462
cs,2018,2019,41,0.441094,0.5,0.468703
cs,2018,2019,42,0.394484,0.0,0.0
cs,2018,2019,43,0.389806,0.3,0.339057
cs,2018,2019,44,0.654829,0.8,0.720171
cs,2018,2019,46,0.350111,0.5,0.411842
cs,2018,2019,47,0.470765,0.9,0.618178
cs,2018,2019,48,0.310706,0.5,0.383253
cs,2018,2019,49,0.662133,0.7,0.68054
cs,2018,2019,50,0.382323,0.7,0.49454
cs,2018,2019,51,0.298008,0.5,0.37344
cs,2018,2019,52,0.673468,0.8,0.731301
cs,2018,2019,53,0.544581,0.9,0.678568
cs,2018,2019,54,0.339071,0.5,0.404103
cs,2018,2019,55,0.902266,0.7,0.788366
cs,2018,2019,56,0.40169,0.6,0.481215
cs,2018,2019,58,0.692064,0.5,0.58056
cs,2018,2019,59,0.396396,0.4,0.39819
cs,2018,2019,60,0.337962,0.6,0.432378
cs,2018,2019,61,0.628647,0.9,0.740239
cs,2018,2019,62,0.289103,0.0,0.0
cs,2018,2019,63,0.400026,0.4,0.400013
cs,2018,2019,64,0.510938,0.7,0.59071
cs,2018,2019,65,0.570964,0.9,0.698681
cs,2018,2019,66,0.85472,0.8,0.826455
cs,2018,2019,67,0.706113,0.6,0.648746
cs,2018,2019,68,0.482924,0.7,0.571544
cs,2018,2019,69,0.720853,0.2,0.313124
cs,2018,2019,70,0.223601,0.5,0.309011
cs,2018,2019,71,0.364432,0.6,0.453446
cs,2018,2019,72,0.635971,0.9,0.745293
cs,2018,2019,73,0.470103,0.2,0.280615
cs,2018,2019,74,0.656908,0.4,0.49723
cs,2019,2020,0,0.599139,0.9,0.719379
cs,2019,2020,1,0.319754,0.2,0.246081
cs,2019,2020,2,0.306189,0.7,0.426028
cs,2019,2020,3,0.840077,0.9,0.869006
cs,2019,2020,4,0.568004,0.7,0.627132
cs,2019,2020,5,0.477376,0.7,0.56764
cs,2019,2020,6,0.338936,0.1,0.154435
cs,2019,2020,7,0.408448,0.7,0.515881
cs,2019,2020,8,0.629511,0.9,0.740838
cs,2019,2020,9,0.456058,0.2,0.27806
cs,2019,2020,10,0.722846,0.7,0.711239
cs,2019,2020,11,0.490548,0.7,0.57685
cs,2019,2020,12,0.396671,0.6,0.477595
cs,2019,2020,13,0.369032,0.0,0.0
cs,2019,2020,14,0.367714,0.6,0.455978
cs,2019,2020,15,0.286427,0.3,0.293057
cs,2019,2020,18,0.768806,0.7,0.732791
cs,2019,2020,19,0.536381,0.7,0.607364
cs,2019,2020,20,0.523278,0.8,0.632705
cs,2019,2020,21,0.400438,0.3,0.343018
cs,2019,2020,22,0.452999,0.2,0.277488
cs,2019,2020,23,0.437506,0.7,0.538466
cs,2019,2020,24,0.734402,0.7,0.716788
cs,2019,2020,25,0.555729,0.8,0.655858
cs,2019,2020,27,0.549174,0.6,0.573463
cs,2019,2020,28,0.592408,0.8,0.680729
cs,2019,2020,29,0.449475,0.9,0.599533
cs,2019,2020,30,0.356582,0.3,0.325853
cs,2019,2020,31,0.47515,0.6,0.530326
cs,2019,2020,32,0.064419,0.1,0.07836
cs,2019,2020,33,0.384985,0.6,0.469024
cs,2019,2020,34,0.813528,0.8,0.806707
cs,2019,2020,35,0.665514,0.8,0.726586
cs,2019,2020,36,0.493391,0.8,0.610353
cs,2019,2020,37,0.763227,0.9,0.82599
cs,2019,2020,38,0.499476,0.8,0.614988
cs,2019,2020,39,0.731005,0.8,0.763948
