subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2009,2010,59,0.344004,0.3,0.320498
cs,2009,2010,60,0.671397,0.8,0.730078
cs,2009,2010,61,0.645838,0.9,0.752025
cs,2009,2010,62,0.307799,0.5,0.381034
cs,2009,2010,63,0.545016,0.9,0.678905
cs,2009,2010,64,0.419423,0.2,0.270848
cs,2009,2010,65,0.332606,0.5,0.399476
cs,2009,2010,66,0.804698,1.0,0.891781
cs,2009,2010,68,0.549703,0.7,0.615814
cs,2009,2010,70,0.406011,0.2,0.267989
cs,2009,2010,71,0.708541,0.6,0.649769
cs,2009,2010,72,0.373575,0.4,0.386336
cs,2009,2010,74,0.346856,0.7,0.463864
cs,2010,2011,0,0.282092,0.6,0.383759
cs,2010,2011,1,0.381446,0.6,0.466388
cs,2010,2011,2,0.314383,0.6,0.412584
cs,2010,2011,3,0.424544,0.6,0.497249
cs,2010,2011,4,0.585684,0.9,0.709593
cs,2010,2011,5,0.565157,0.6,0.582057
cs,2010,2011,6,0.440403,0.5,0.468313
cs,2010,2011,7,0.594049,0.9,0.715698
cs,2010,2011,8,0.554562,0.8,0.655045
cs,2010,2011,10,0.270906,0.6,0.373275
cs,2010,2011,11,0.385991,0.4,0.392871
cs,2010,2011,12,0.460893,0.6,0.521326
cs,2010,2011,13,0.020041,0.3,0.037572
cs,2010,2011,14,0.650411,0.7,0.674295
cs,2010,2011,15,0.306125,0.3,0.303032
cs,2010,2011,16,0.080275,0.6,0.141605
cs,2010,2011,18,0.063721,0.6,0.115207
cs,2010,2011,19,0.422391,0.4,0.410891
cs,2010,2011,20,0.454055,0.8,0.579311
cs,2010,2011,21,0.324784,0.3,0.3119
cs,2010,2011,22,0.550731,0.6,0.574311
cs,2010,2011,23,0.43788,0.5,0.466883
cs,2010,2011,24,0.322218,0.5,0.391889
cs,2010,2011,25,0.262041,0.1,0.144758
cs,2010,2011,26,0.389459,0.5,0.43786
cs,2010,2011,27,0.358121,0.8,0.494761
cs,2010,2011,28,0.460327,0.7,0.555411
cs,2010,2011,29,0.641334,0.5,0.561916
cs,2010,2011,30,0.475059,0.6,0.530269
cs,2010,2011,31,0.367781,0.5,0.423818
cs,2010,2011,32,0.295689,0.1,0.149455
cs,2010,2011,33,0.537848,0.9,0.673316
cs,2010,2011,34,0.397896,0.5,0.443142
cs,2010,2011,35,0.664929,0.7,0.682014
cs,2010,2011,36,0.22576,0.5,0.311067
cs,2010,2011,37,0.407127,0.7,0.514826
cs,2010,2011,38,0.356309,0.2,0.256195
cs,2010,2011,39,0.381309,0.5,0.432662
cs,2010,2011,40,0.746937,0.7,0.722707
cs,2010,2011,41,0.553375,0.5,0.525335
cs,2010,2011,43,0.430109,0.7,0.532827
cs,2010,2011,44,0.537682,0.6,0.567134
cs,2010,2011,46,0.34421,0.8,0.481324
cs,2010,2011,48,0.372964,0.5,0.427239
cs,2010,2011,49,0.345635,0.5,0.408729
cs,2010,2011,50,0.582278,0.9,0.707088
cs,2010,2011,51,0.393122,0.4,0.396531
cs,2010,2011,52,0.656852,0.9,0.759439
cs,2010,2011,53,0.407002,0.5,0.448734
cs,2010,2011,55,0.439764,0.5,0.467951
cs,2010,2011,56,0.345304,0.5,0.408497
cs,2010,2011,58,0.43244,0.6,0.502623
cs,2010,2011,59,0.324205,0.2,0.247388
cs,2010,2011,60,0.767039,0.8,0.783173
cs,2010,2011,61,0.484242,0.7,0.572467
cs,2010,2011,62,0.484124,0.4,0.43806
cs,2010,2011,63,0.494579,0.9,0.638359
cs,2010,2011,64,0.233696,0.5,0.318519
cs,2010,2011,65,0.378559,0.4,0.388985
cs,2010,2011,66,0.862382,0.9,0.880789
cs,2010,2011,67,0.260677,0.4,0.315648
cs,2010,2011,68,0.567149,0.6,0.583112
cs,2010,2011,70,0.393645,0.4,0.396797
cs,2010,2011,71,0.47631,0.7,0.566886
cs,2010,2011,72,0.324626,0.3,0.311828
cs,2010,2011,73,0.494463,0.6,0.542143
cs,2010,2011,74,0.363405,0.7,0.478432
cs,2011,2012,0,0.333862,0.4,0.363951
cs,2011,2012,1,0.366348,0.5,0.422864
cs,2011,2012,2,0.542986,0.8,0.6469
cs,2011,2012,3,0.572833,0.6,0.586102
cs,2011,2012,4,0.477061,0.9,0.623582
cs,2011,2012,5,0.317476,0.4,0.353992
cs,2011,2012,6,0.432601,0.5,0.463865
cs,2011,2012,7,0.496948,0.9,0.640329
cs,2011,2012,8,0.370184,0.9,0.524595
cs,2011,2012,10,0.333407,0.1,0.153854
cs,2011,2012,11,0.421501,0.5,0.457407
cs,2011,2012,12,0.593286,0.6,0.596624
cs,2011,2012,13,0.04773,0.9,0.090653
cs,2011,2012,14,0.56161,0.8,0.659936
cs,2011,2012,15,0.382536,0.4,0.391073
cs,2011,2012,16,0.20686,0.3,0.244873
cs,2011,2012,18,0.555036,0.7,0.619146
cs,2011,2012,19,0.514267,0.3,0.378942
cs,2011,2012,20,0.534445,0.9,0.670643
cs,2011,2012,21,0.438755,0.6,0.506862
cs,2011,2012,22,0.468445,0.7,0.561279
cs,2011,2012,23,0.354083,0.4,0.375644
cs,2011,2012,24,0.454735,0.5,0.476295
cs,2011,2012,25,0.379747,0.3,0.335196
cs,2011,2012,26,0.153811,0.5,0.235253
cs,2011,2012,27,0.30478,0.8,0.441399
cs,2011,2012,28,0.573123,0.8,0.667818
cs,2011,2012,29,0.512673,0.6,0.55291
cs,2011,2012,30,0.412625,0.7,0.5192
cs,2011,2012,31,0.270377,0.5,0.350968
cs,2011,2012,32,0.428118,0.6,0.499691
cs,2011,2012,33,0.551925,0.9,0.68424
cs,2011,2012,34,0.323206,0.5,0.392619
cs,2011,2012,35,0.441172,0.8,0.568716
cs,2011,2012,36,0.37518,0.5,0.428689
cs,2011,2012,37,0.381465,0.5,0.432762
cs,2011,2012,38,0.437739,0.9,0.589001
cs,2011,2012,39,0.347952,0.5,0.410344
cs,2011,2012,40,0.550384,0.3,0.388331
cs,2011,2012,41,0.401777,0.7,0.510528
cs,2011,2012,43,0.354116,0.7,0.470311
cs,2011,2012,44,0.525851,0.7,0.600556
cs,2011,2012,45,0.727275,0.7,0.713377
cs,2011,2012,46,0.369708,0.7,0.483862
cs,2011,2012,47,0.369992,0.3,0.33134
cs,2011,2012,48,0.444381,0.6,0.510596
cs,2011,2012,49,0.300071,0.6,0.400063
cs,2011,2012,50,0.56594,0.9,0.694907
cs,2011,2012,51,0.264203,0.5,0.345724
cs,2011,2012,52,0.777938,0.7,0.736914
cs,2011,2012,53,0.250031,0.6,0.352973
cs,2011,2012,54,0.420062,0.5,0.456558
cs,2011,2012,55,0.785776,0.6,0.680435
cs,2011,2012,56,0.342223,0.7,0.459702
cs,2011,2012,58,0.440896,0.4,0.419454
cs,2011,2012,59,0.444767,0.5,0.470769
cs,2011,2012,60,0.81324,1.0,0.897002
cs,2011,2012,61,0.483691,0.9,0.629219
cs,2011,2012,62,0.278138,0.3,0.288656
cs,2011,2012,63,0.460044,1.0,0.630178
cs,2011,2012,64,0.462135,0.4,0.428828
cs,2011,2012,65,0.51011,0.4,0.448394
cs,2011,2012,66,0.862296,0.9,0.880745
cs,2011,2012,67,0.44871,0.7,0.546869
cs,2011,2012,68,0.505731,0.8,0.619706
cs,2011,2012,69,0.37597,0.444444,0.407349
cs,2011,2012,70,0.35927,0.6,0.449429
cs,2011,2012,71,0.619131,0.7,0.657086
cs,2011,2012,72,0.392886,0.6,0.474841
cs,2011,2012,73,0.318363,0.8,0.45547
cs,2011,2012,74,0.492348,0.9,0.636497
cs,2012,2013,0,0.326115,0.5,0.394758
cs,2012,2013,1,0.414845,0.4,0.407287
cs,2012,2013,2,0.440324,0.8,0.568011
cs,2012,2013,3,0.376826,0.8,0.512329
cs,2012,2013,4,0.642254,0.8,0.7125
cs,2012,2013,5,0.327966,0.4,0.360419
cs,2012,2013,6,0.40057,0.3,0.343066
cs,2012,2013,7,0.699373,0.8,0.74631
cs,2012,2013,8,0.497379,0.6,0.543891
cs,2012,2013,9,0.198828,0.6,0.29868
cs,2012,2013,10,0.335531,0.3,0.316772
cs,2012,2013,11,0.391258,0.6,0.47365
cs,2012,2013,12,0.545777,0.8,0.648876
cs,2012,2013,13,0.361481,0.2,0.25752
cs,2012,2013,14,0.550675,1.0,0.710239
cs,2012,2013,15,0.441877,0.3,0.357372
cs,2012,2013,18,0.288413,0.2,0.236204
cs,2012,2013,19,0.308299,0.3,0.304093
cs,2012,2013,20,0.570001,0.8,0.665694
cs,2012,2013,21,0.311908,0.6,0.410447
cs,2012,2013,22,0.689145,0.8,0.740446
cs,2012,2013,23,0.307022,0.5,0.380438
cs,2012,2013,24,0.4281,0.4,0.413573
cs,2012,2013,25,0.43748,0.3,0.355925
cs,2012,2013,26,0.306309,0.4,0.34694
cs,2012,2013,27,0.352627,0.7,0.468996
cs,2012,2013,28,0.719872,0.8,0.757824
cs,2012,2013,29,0.521861,0.7,0.597945
cs,2012,2013,30,0.482625,0.6,0.53495
cs,2012,2013,31,0.374336,0.7,0.487809
cs,2012,2013,32,0.281084,0.7,0.401105
cs,2012,2013,33,0.511576,0.9,0.652347
cs,2012,2013,34,0.355653,0.8,0.492402
cs,2012,2013,35,0.526606,0.7,0.601047
cs,2012,2013,36,0.327886,0.6,0.424042
cs,2012,2013,37,0.544358,0.6,0.570826
cs,2012,2013,38,0.48931,0.7,0.575993
cs,2012,2013,39,0.369775,0.3,0.331253
cs,2012,2013,40,0.332256,0.5,0.399223
cs,2012,2013,41,0.31828,0.6,0.415926
cs,2012,2013,42,0.286463,0.6,0.387784
cs,2012,2013,43,0.256886,0.6,0.359748
cs,2012,2013,44,0.520409,0.8,0.630604
cs,2012,2013,45,0.26546,0.6,0.368073
cs,2012,2013,46,0.41181,0.6,0.488404
cs,2012,2013,47,0.244583,0.7,0.362505
cs,2012,2013,48,0.37307,0.4,0.386066
cs,2012,2013,49,0.320042,0.3,0.309697
cs,2012,2013,50,0.583652,0.9,0.7081
cs,2012,2013,51,0.469238,0.5,0.484131
cs,2012,2013,52,0.602506,0.8,0.687348
cs,2012,2013,53,0.370116,0.4,0.384478
cs,2012,2013,55,0.667638,0.7,0.683436
cs,2012,2013,56,0.635788,0.7,0.666351
cs,2012,2013,57,0.436748,0.4,0.417567
cs,2012,2013,58,0.557967,0.6,0.578221
cs,2012,2013,59,0.418798,0.5,0.455811
cs,2012,2013,60,0.781419,0.8,0.7906
cs,2012,2013,61,0.521813,0.8,0.631633
cs,2012,2013,62,0.395487,0.3,0.341188
cs,2012,2013,63,0.495481,0.9,0.63911
cs,2012,2013,64,0.249379,0.2,0.221977
cs,2012,2013,65,0.489612,0.5,0.494751
cs,2012,2013,66,0.847142,0.9,0.872771
cs,2012,2013,67,0.422436,0.7,0.526899
cs,2012,2013,68,0.564924,0.9,0.694141
cs,2012,2013,69,0.32011,0.4,0.355623
cs,2012,2013,70,0.37942,0.5,0.431444
cs,2012,2013,71,0.626304,0.9,0.738613
cs,2012,2013,72,0.500567,0.6,0.545792
cs,2012,2013,73,0.567371,0.7,0.626746
cs,2012,2013,74,0.509343,0.8,0.622411
cs,2013,2014,0,0.365702,0.5,0.422434
cs,2013,2014,1,0.318302,0.4,0.354505
cs,2013,2014,2,0.590039,1.0,0.742169
cs,2013,2014,3,0.570124,0.9,0.698052
cs,2013,2014,4,0.452974,0.8,0.57843
cs,2013,2014,5,0.353868,0.4,0.375522
cs,2013,2014,6,0.387821,0.6,0.471123
cs,2013,2014,7,0.577141,0.9,0.703287
cs,2013,2014,8,0.489245,0.7,0.575948
cs,2013,2014,9,0.372101,0.3,0.332183
cs,2013,2014,10,0.441055,0.0,0.0
cs,2013,2014,11,0.380125,0.6,0.4654
cs,2013,2014,12,0.370929,0.8,0.506851
cs,2013,2014,13,0.438685,0.6,0.506816
cs,2013,2014,14,0.539187,0.8,0.644196
cs,2013,2014,15,0.425949,0.6,0.498211
cs,2013,2014,18,0.713111,0.6,0.651684
cs,2013,2014,19,0.576852,0.7,0.632487
cs,2013,2014,20,0.66213,0.8,0.724565
cs,2013,2014,21,0.295715,0.2,0.238617
cs,2013,2014,22,0.560351,0.9,0.690678
cs,2013,2014,23,0.233101,0.2,0.215286
cs,2013,2014,24,0.276614,0.1,0.146895
cs,2013,2014,25,0.39489,0.4,0.397428
cs,2013,2014,26,0.40757,0.1,0.160597
cs,2013,2014,27,0.40571,0.6,0.484088
cs,2013,2014,28,0.695706,0.9,0.784775
cs,2013,2014,29,0.54692,0.7,0.614064
cs,2013,2014,30,0.373064,0.7,0.486728
cs,2013,2014,31,0.496085,0.8,0.612411
cs,2013,2014,32,0.313888,0.7,0.433424
cs,2013,2014,33,0.570022,0.9,0.697976
cs,2013,2014,34,0.658919,0.7,0.678839
cs,2013,2014,35,0.570108,0.5,0.532758
cs,2013,2014,36,0.549603,0.6,0.573697
cs,2013,2014,37,0.520801,0.6,0.557602
cs,2013,2014,38,0.328782,0.4,0.360911
cs,2013,2014,39,0.385312,0.5,0.435227
cs,2013,2014,40,0.418427,0.5,0.455591
cs,2013,2014,41,0.300116,0.4,0.342933
cs,2013,2014,42,0.439424,0.4,0.418786
cs,2013,2014,43,0.330742,0.7,0.449229
cs,2013,2014,44,0.572652,0.8,0.667498
cs,2013,2014,45,0.436426,0.4,0.41742
cs,2013,2014,46,0.547044,0.8,0.649771
cs,2013,2014,47,0.278572,0.5,0.357799
cs,2013,2014,48,0.608473,0.6,0.604207
cs,2013,2014,49,0.435056,0.5,0.465273
cs,2013,2014,50,0.5336,0.8,0.640192
cs,2013,2014,51,0.477514,0.8,0.598054
cs,2013,2014,52,0.698494,0.8,0.745809
cs,2013,2014,53,0.485651,0.4,0.438684
cs,2013,2014,55,0.518641,0.7,0.595825
cs,2013,2014,56,0.404319,0.7,0.512575
cs,2013,2014,57,0.439509,0.4,0.418825
cs,2013,2014,59,0.59814,0.5,0.544685
cs,2013,2014,60,0.797483,0.9,0.845646
cs,2013,2014,61,0.50045,0.8,0.615725
cs,2013,2014,62,0.325373,0.3,0.312172
cs,2013,2014,63,0.474929,1.0,0.644003
cs,2013,2014,64,0.270545,0.2,0.229984
cs,2013,2014,65,0.378709,0.7,0.491507
cs,2013,2014,66,0.857295,0.9,0.878129
cs,2013,2014,67,0.28573,0.8,0.42107
cs,2013,2014,68,0.536295,0.8,0.642128
cs,2013,2014,69,0.448511,0.5,0.472858
cs,2013,2014,70,0.404695,0.6,0.483365
cs,2013,2014,71,0.540019,0.8,0.64479
cs,2013,2014,72,0.480614,0.8,0.60048
cs,2013,2014,73,0.423943,0.5,0.458841
cs,2013,2014,74,0.490275,0.9,0.634763
cs,2014,2015,0,0.356458,0.5,0.4162
cs,2014,2015,1,0.333384,0.6,0.428613
cs,2014,2015,2,0.539079,0.9,0.67428
cs,2014,2015,3,0.619189,0.9,0.733642
cs,2014,2015,4,0.649273,0.8,0.716799
cs,2014,2015,5,0.199033,0.7,0.30994
cs,2014,2015,6,0.302,0.5,0.376559
cs,2014,2015,7,0.667143,0.9,0.766272
cs,2014,2015,8,0.489173,0.7,0.575898
cs,2014,2015,9,0.359652,0.3,0.327129
cs,2014,2015,10,0.2382,0.4,0.29859
cs,2014,2015,11,0.441137,0.7,0.541208
cs,2014,2015,12,0.538549,0.7,0.608752
cs,2014,2015,13,0.380485,0.7,0.493
cs,2014,2015,14,0.754821,0.8,0.776754
cs,2014,2015,15,0.446437,0.6,0.511951
cs,2014,2015,16,0.403181,0.4,0.401584
cs,2014,2015,18,0.48175,0.7,0.570721
cs,2014,2015,19,0.435941,0.5,0.465779
cs,2014,2015,20,0.696856,0.9,0.785506
cs,2014,2015,21,0.343569,0.3,0.32031
cs,2014,2015,22,0.472083,0.6,0.52841
cs,2014,2015,23,0.360148,0.8,0.496693
cs,2014,2015,24,0.616403,0.4,0.485164
cs,2014,2015,25,0.324416,0.3,0.311731
cs,2014,2015,26,0.31691,0.4,0.35364
cs,2014,2015,27,0.378959,0.8,0.514297
cs,2014,2015,28,0.57828,0.8,0.671306
cs,2014,2015,29,0.647992,0.8,0.716017
cs,2014,2015,30,0.475694,0.7,0.56645
cs,2014,2015,31,0.514367,0.8,0.626147
cs,2014,2015,32,0.335204,0.7,0.453326
cs,2014,2015,33,0.500636,0.9,0.643383
cs,2014,2015,34,0.651694,0.9,0.75598
cs,2014,2015,35,0.338502,0.6,0.43282
cs,2014,2015,36,0.646235,0.8,0.714943
cs,2014,2015,37,0.37524,0.9,0.529651
cs,2014,2015,38,0.270176,0.6,0.372581
cs,2014,2015,39,0.499218,0.7,0.582801
cs,2014,2015,40,0.486907,0.6,0.53757
cs,2014,2015,41,0.390646,0.4,0.395268
cs,2014,2015,42,0.406374,0.5,0.448351
cs,2014,2015,43,0.455074,0.7,0.551569
cs,2014,2015,44,0.519824,1.0,0.684058
cs,2014,2015,45,0.493592,0.5,0.496775
cs,2014,2015,46,0.5605,0.8,0.65917
cs,2014,2015,47,0.332628,0.3,0.315473
cs,2014,2015,48,0.475673,0.7,0.566435
cs,2014,2015,49,0.566683,0.6,0.582866
cs,2014,2015,50,0.538219,0.9,0.673607
cs,2014,2015,51,0.53323,0.7,0.605339
cs,2014,2015,52,0.734609,0.8,0.765911
cs,2014,2015,53,0.402814,0.6,0.48202
cs,2014,2015,54,0.351236,0.6,0.44309
cs,2014,2015,55,0.395221,0.7,0.505204
cs,2014,2015,56,0.37446,0.6,0.461129
cs,2014,2015,57,0.329819,0.4,0.361535
cs,2014,2015,59,0.440663,0.4,0.419348
cs,2014,2015,60,0.703655,0.9,0.789808
cs,2014,2015,61,0.53381,0.8,0.640343
cs,2014,2015,62,0.331623,0.4,0.362616
cs,2014,2015,63,0.489597,0.9,0.634195
cs,2014,2015,64,0.536108,0.2,0.29132
cs,2014,2015,65,0.480345,0.7,0.569734
cs,2014,2015,66,0.864631,0.9,0.881961
cs,2014,2015,67,0.312411,0.4,0.350821
cs,2014,2015,68,0.552479,0.9,0.684666
cs,2014,2015,70,0.353146,0.6,0.444606
cs,2014,2015,71,0.59181,0.7,0.641375
cs,2014,2015,72,0.578449,0.9,0.704257
cs,2014,2015,73,0.311179,0.4,0.350043
cs,2014,2015,74,0.6148,0.8,0.695279
cs,2015,2016,0,0.412961,0.6,0.489212
cs,2015,2016,1,0.365335,0.4,0.381882
cs,2015,2016,2,0.530329,0.8,0.637832
cs,2015,2016,3,0.681127,0.8,0.735793
cs,2015,2016,4,0.443288,0.9,0.594004
cs,2015,2016,5,0.285847,0.6,0.387218
cs,2015,2016,6,0.419132,0.6,0.493517
cs,2015,2016,7,0.636668,0.9,0.745771
cs,2015,2016,8,0.516127,0.9,0.656034
cs,2015,2016,9,0.476454,0.4,0.434893
cs,2015,2016,10,0.346269,0.4,0.3712
cs,2015,2016,11,0.574176,0.7,0.630875
cs,2015,2016,12,0.528585,0.9,0.666011
cs,2015,2016,13,0.265929,0.4,0.319469
cs,2015,2016,14,0.641062,0.8,0.711766
cs,2015,2016,15,0.796181,0.8,0.798086
cs,2015,2016,16,0.467856,0.3,0.365581
cs,2015,2016,18,0.584751,0.7,0.637206
cs,2015,2016,19,0.506847,0.5,0.5034
cs,2015,2016,20,0.718441,0.9,0.799036
cs,2015,2016,21,0.371062,0.5,0.425988
cs,2015,2016,22,0.493372,0.9,0.637353
cs,2015,2016,23,0.392573,0.5,0.439822
cs,2015,2016,25,0.272272,0.5,0.35256
cs,2015,2016,26,0.51617,0.2,0.288295
cs,2015,2016,27,0.427054,0.8,0.556851
cs,2015,2016,28,0.775198,0.9,0.83295
cs,2015,2016,29,0.636743,0.8,0.709096
cs,2015,2016,30,0.485457,0.8,0.604245
cs,2015,2016,31,0.477807,0.8,0.598284
cs,2015,2016,32,0.334375,0.7,0.452568
cs,2015,2016,33,0.497001,0.9,0.640373
cs,2015,2016,34,0.714192,0.8,0.754665
cs,2015,2016,35,0.377472,0.8,0.512926
cs,2015,2016,36,0.829465,0.9,0.863294
cs,2015,2016,37,0.477751,0.8,0.59824
cs,2015,2016,38,0.315953,0.8,0.452998
cs,2015,2016,39,0.63513,0.8,0.708095
cs,2015,2016,40,0.484187,0.7,0.572428
cs,2015,2016,41,0.405011,0.7,0.513131
cs,2015,2016,42,0.353025,0.4,0.375047
cs,2015,2016,43,0.296526,0.8,0.432677
cs,2015,2016,44,0.581615,0.8,0.673548
cs,2015,2016,45,0.400225,0.4,0.400112
cs,2015,2016,46,0.666821,0.9,0.76606
cs,2015,2016,47,0.462526,0.3,0.363942
cs,2015,2016,48,0.51557,0.8,0.627038
cs,2015,2016,49,0.655529,0.9,0.758554
cs,2015,2016,50,0.532547,0.9,0.669147
cs,2015,2016,51,0.364663,0.7,0.479521
cs,2015,2016,52,0.500042,0.9,0.642892
cs,2015,2016,53,0.432121,0.7,0.534368
cs,2015,2016,54,0.311864,0.3,0.305817
cs,2015,2016,55,0.7128,0.7,0.706342
cs,2015,2016,56,0.366618,0.7,0.481208
cs,2015,2016,57,0.462605,0.2,0.279264
cs,2015,2016,58,0.290488,0.8,0.426214
cs,2015,2016,59,0.252537,0.6,0.355462
cs,2015,2016,60,0.600633,0.9,0.720456
cs,2015,2016,61,0.618019,0.8,0.697332
cs,2015,2016,62,0.299035,0.4,0.342226
cs,2015,2016,63,0.480193,0.9,0.626251
cs,2015,2016,64,0.421196,0.4,0.410325
cs,2015,2016,65,0.697469,0.8,0.745224
cs,2015,2016,66,0.853936,0.9,0.876363
cs,2015,2016,67,0.409954,0.9,0.563316
cs,2015,2016,68,0.545919,1.0,0.706271
cs,2015,2016,70,0.296,0.6,0.396428
cs,2015,2016,71,0.571253,0.6,0.585273
cs,2015,2016,72,0.578279,0.9,0.704131
cs,2015,2016,73,0.454929,0.5,0.476401
cs,2015,2016,74,0.55935,0.8,0.658373
cs,2016,2017,0,0.520945,0.7,0.597343
cs,2016,2017,1,0.383639,0.4,0.391649
cs,2016,2017,2,0.654195,0.9,0.75766
cs,2016,2017,3,0.714474,0.9,0.796577
cs,2016,2017,4,0.567639,0.9,0.696186
cs,2016,2017,5,0.525261,0.7,0.600171
cs,2016,2017,6,0.400902,0.4,0.400451
cs,2016,2017,7,0.627643,0.9,0.739543
cs,2016,2017,8,0.406526,1.0,0.578057
cs,2016,2017,9,0.356237,0.7,0.472178
cs,2016,2017,10,0.653255,0.8,0.719219
cs,2016,2017,11,0.649582,0.8,0.716987
cs,2016,2017,12,0.556074,0.7,0.619791
cs,2016,2017,13,0.30918,0.3,0.304521
cs,2016,2017,14,0.55919,0.8,0.658262
cs,2016,2017,15,0.587609,0.8,0.67755
cs,2016,2017,16,0.319759,0.3,0.309564
cs,2016,2017,18,0.671835,0.7,0.685628
cs,2016,2017,19,0.506833,0.7,0.587958
cs,2016,2017,20,0.679822,0.8,0.735031
cs,2016,2017,21,0.412283,0.6,0.488737
cs,2016,2017,22,0.493554,0.7,0.578923
cs,2016,2017,23,0.419995,0.4,0.409754
cs,2016,2017,25,0.360498,0.6,0.450389
cs,2016,2017,26,0.309505,0.2,0.242985
cs,2016,2017,27,0.446983,0.9,0.597312
cs,2016,2017,28,0.733796,0.8,0.765469
cs,2016,2017,29,0.66442,0.9,0.764472
cs,2016,2017,30,0.480331,0.7,0.569725
cs,2016,2017,31,0.504771,0.8,0.618985
cs,2016,2017,32,0.314294,0.7,0.433811
cs,2016,2017,33,0.572664,0.9,0.699953
cs,2016,2017,34,0.707486,0.7,0.703723
cs,2016,2017,35,0.509095,0.7,0.589476
cs,2016,2017,36,0.80994,0.8,0.804939
cs,2016,2017,37,0.470317,0.7,0.56262
cs,2016,2017,38,0.310309,0.8,0.447168
cs,2016,2017,39,0.72296,0.8,0.759532
cs,2016,2017,40,0.508978,0.7,0.589398
cs,2016,2017,41,0.325848,0.8,0.463079
cs,2016,2017,42,0.370219,0.4,0.384534
cs,2016,2017,43,0.415215,0.7,0.521246
cs,2016,2017,44,0.660977,0.9,0.762188
cs,2016,2017,45,0.367272,0.5,0.423479
cs,2016,2017,46,0.586652,0.8,0.676913
cs,2016,2017,47,0.63769,0.8,0.709683
cs,2016,2017,48,0.362506,0.7,0.477653
cs,2016,2017,49,0.608026,0.9,0.725748
cs,2016,2017,50,0.452956,0.9,0.602622
cs,2016,2017,51,0.480471,0.8,0.600368
cs,2016,2017,52,0.71864,0.9,0.79916
cs,2016,2017,53,0.643673,0.8,0.713373
cs,2016,2017,55,0.632883,0.8,0.706696
cs,2016,2017,56,0.381882,0.7,0.494171
cs,2016,2017,57,0.499436,0.8,0.614957
cs,2016,2017,58,0.332193,0.7,0.450565
cs,2016,2017,59,0.39505,0.6,0.476418
cs,2016,2017,60,0.622529,0.8,0.700194
cs,2016,2017,61,0.611684,0.9,0.728348
cs,2016,2017,62,0.390361,0.5,0.43843
cs,2016,2017,63,0.48805,0.8,0.60625
cs,2016,2017,64,0.317687,0.6,0.415419
cs,2016,2017,65,0.718757,1.0,0.836368
cs,2016,2017,66,0.827651,0.8,0.813591
cs,2016,2017,67,0.629318,0.8,0.704468
cs,2016,2017,68,0.556346,0.9,0.687627
cs,2016,2017,70,0.317747,0.7,0.437089
cs,2016,2017,71,0.580644,0.6,0.590163
cs,2016,2017,72,0.585583,0.9,0.709519
cs,2016,2017,74,0.69298,0.8,0.742654
cs,2017,2018,0,0.596427,0.8,0.683375
cs,2017,2018,1,0.444544,0.4,0.421097
cs,2017,2018,2,0.61187,0.9,0.72848
cs,2017,2018,3,0.744928,0.8,0.771482
cs,2017,2018,4,0.614248,0.9,0.730162
cs,2017,2018,5,0.443986,0.8,0.57105
cs,2017,2018,6,0.337987,0.4,0.366388
cs,2017,2018,7,0.620895,0.9,0.734838
cs,2017,2018,8,0.389978,0.8,0.52435
cs,2017,2018,9,0.448767,0.6,0.51348
cs,2017,2018,10,0.755155,0.9,0.82124
cs,2017,2018,11,0.620823,0.9,0.734787
cs,2017,2018,12,0.456308,0.8,0.581141
cs,2017,2018,13,0.262752,0.5,0.344479
cs,2017,2018,14,0.542252,0.7,0.61111
cs,2017,2018,15,0.687042,0.9,0.779233
cs,2017,2018,16,0.490589,0.3,0.372322
cs,2017,2018,18,0.809534,1.0,0.894743
cs,2017,2018,19,0.426145,0.7,0.529775
cs,2017,2018,20,0.719872,0.8,0.757824
cs,2017,2018,21,0.426338,0.7,0.529924
cs,2017,2018,22,0.475231,0.9,0.622016
cs,2017,2018,23,0.465569,0.7,0.559209
cs,2017,2018,24,0.388848,0.1,0.159087
cs,2017,2018,25,0.422183,0.4,0.410792
cs,2017,2018,26,0.23729,0.5,0.321841
cs,2017,2018,27,0.523759,0.9,0.662167
cs,2017,2018,28,0.707548,0.9,0.792254
cs,2017,2018,29,0.724788,0.8,0.760539
cs,2017,2018,30,0.52772,0.8,0.635941
cs,2017,2018,31,0.676527,0.9,0.772425
cs,2017,2018,32,0.298121,0.6,0.398326
cs,2017,2018,33,0.586431,0.8,0.676766
cs,2017,2018,34,0.770347,1.0,0.870278
cs,2017,2018,35,0.531273,0.9,0.66814
cs,2017,2018,36,0.758642,1.0,0.862759
cs,2017,2018,37,0.605786,0.7,0.649494
cs,2017,2018,38,0.392694,0.9,0.546803
cs,2017,2018,39,0.640589,0.9,0.748454
cs,2017,2018,40,0.474544,0.8,0.595719
cs,2017,2018,41,0.581673,0.9,0.706641
cs,2017,2018,42,0.3398,0.7,0.457511
cs,2017,2018,43,0.563259,0.7,0.624228
cs,2017,2018,44,0.629064,0.9,0.740529
cs,2017,2018,45,0.352888,0.7,0.469226
cs,2017,2018,46,0.695578,0.9,0.784694
cs,2017,2018,47,0.64814,0.8,0.716107
cs,2017,2018,48,0.525612,0.8,0.634408
cs,2017,2018,49,0.637356,0.9,0.746243
cs,2017,2018,50,0.49075,0.9,0.635161
cs,2017,2018,51,0.533155,0.7,0.605291
