subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2009,2010,33,0.557646,0.260163,0.354799
cs,2009,2010,34,0.457225,0.680212,0.546861
cs,2009,2010,35,0.56127,0.535847,0.548264
cs,2009,2010,36,0.485507,0.345281,0.40356
cs,2009,2010,37,0.476659,0.706007,0.569095
cs,2009,2010,38,0.337866,0.611403,0.435224
cs,2009,2010,39,0.534803,0.420433,0.470771
cs,2009,2010,40,0.444415,0.336426,0.382953
cs,2009,2010,41,0.355865,0.636687,0.456549
cs,2009,2010,42,0.416765,0.432595,0.424532
cs,2009,2010,43,0.417932,0.555406,0.47696
cs,2009,2010,44,0.536119,0.304584,0.388469
cs,2009,2010,46,0.51097,0.116441,0.189661
cs,2009,2010,48,0.387803,0.770288,0.515883
cs,2009,2010,49,0.413243,0.572339,0.47995
cs,2009,2010,50,0.55445,0.249317,0.343965
cs,2009,2010,51,0.459947,0.498752,0.478564
cs,2009,2010,52,0.557351,0.172365,0.263302
cs,2009,2010,53,0.451383,0.680594,0.542782
cs,2009,2010,55,0.462325,0.445693,0.453857
cs,2009,2010,56,0.39401,0.412435,0.403012
cs,2009,2010,57,0.503053,0.311943,0.385091
cs,2009,2010,59,0.250675,0.778878,0.379282
cs,2009,2010,60,0.612864,0.226185,0.330423
cs,2009,2010,61,0.599746,0.104699,0.178276
cs,2009,2010,62,0.279491,0.516706,0.362761
cs,2009,2010,63,0.585267,0.077699,0.137185
cs,2009,2010,64,0.273703,0.835974,0.412388
cs,2009,2010,65,0.314885,0.527661,0.394406
cs,2009,2010,66,0.692628,0.158286,0.257684
cs,2009,2010,68,0.527006,0.266122,0.353658
cs,2009,2010,70,0.327988,0.731432,0.452891
cs,2009,2010,71,0.552648,0.430363,0.4839
cs,2009,2010,72,0.288741,0.501869,0.366578
cs,2009,2010,74,0.573446,0.297905,0.392109
cs,2010,2011,0,0.381702,0.380355,0.381027
cs,2010,2011,1,0.379505,0.48184,0.424593
cs,2010,2011,2,0.581966,0.287611,0.384968
cs,2010,2011,3,0.584782,0.269834,0.369275
cs,2010,2011,4,0.614631,0.085162,0.149597
cs,2010,2011,5,0.472055,0.409647,0.438642
cs,2010,2011,6,0.505594,0.387151,0.438515
cs,2010,2011,7,0.614877,0.184601,0.283953
cs,2010,2011,8,0.597963,0.150148,0.240026
cs,2010,2011,10,0.383883,0.287611,0.328846
cs,2010,2011,11,0.291206,0.56975,0.385419
cs,2010,2011,12,0.64191,0.419601,0.507477
cs,2010,2011,13,0.198651,0.785275,0.317088
cs,2010,2011,14,0.538205,0.273072,0.362315
cs,2010,2011,15,0.31032,0.8035,0.447724
cs,2010,2011,16,0.292714,0.498131,0.368745
cs,2010,2011,18,0.421861,0.38525,0.402725
cs,2010,2011,19,0.456175,0.422052,0.43845
cs,2010,2011,20,0.548909,0.113743,0.188438
cs,2010,2011,21,0.346688,0.719336,0.467879
cs,2010,2011,22,0.617911,0.307242,0.410415
cs,2010,2011,23,0.355302,0.395685,0.374408
cs,2010,2011,24,0.411102,0.331584,0.367086
cs,2010,2011,25,0.317969,0.933063,0.474304
cs,2010,2011,26,0.226303,0.563874,0.322982
cs,2010,2011,27,0.483536,0.231161,0.312788
cs,2010,2011,28,0.654622,0.18068,0.283196
cs,2010,2011,29,0.53333,0.376584,0.441456
cs,2010,2011,30,0.500292,0.388626,0.437445
cs,2010,2011,31,0.364959,0.455468,0.405221
cs,2010,2011,32,0.353451,0.874716,0.503465
cs,2010,2011,33,0.592779,0.184909,0.281887
cs,2010,2011,34,0.455863,0.346029,0.393424
cs,2010,2011,35,0.623831,0.216339,0.321265
cs,2010,2011,36,0.429454,0.58733,0.496135
cs,2010,2011,37,0.542558,0.459903,0.497823
cs,2010,2011,38,0.376894,0.900993,0.531469
cs,2010,2011,39,0.375474,0.386344,0.380831
cs,2010,2011,40,0.514072,0.348628,0.415486
cs,2010,2011,41,0.455652,0.586881,0.513008
cs,2010,2011,43,0.481746,0.316534,0.382044
cs,2010,2011,44,0.56146,0.359803,0.438561
cs,2010,2011,46,0.483862,0.437013,0.459246
cs,2010,2011,48,0.404964,0.517773,0.454473
cs,2010,2011,49,0.4175,0.608126,0.495098
cs,2010,2011,50,0.579883,0.151057,0.239678
cs,2010,2011,51,0.425253,0.487991,0.454467
cs,2010,2011,52,0.610384,0.126299,0.209293
cs,2010,2011,53,0.363293,0.627227,0.460096
cs,2010,2011,55,0.507312,0.401888,0.448488
cs,2010,2011,56,0.448178,0.368461,0.404429
cs,2010,2011,58,0.412143,0.274181,0.329296
cs,2010,2011,59,0.298175,0.807779,0.435569
cs,2010,2011,60,0.626173,0.137109,0.224959
cs,2010,2011,61,0.583246,0.19771,0.295314
cs,2010,2011,62,0.22777,0.688057,0.342246
cs,2010,2011,63,0.580527,0.125733,0.206698
cs,2010,2011,64,0.321072,0.41391,0.361628
cs,2010,2011,65,0.415612,0.724316,0.528164
cs,2010,2011,66,0.68142,0.072512,0.131075
cs,2010,2011,67,0.424807,0.801292,0.555248
cs,2010,2011,68,0.539716,0.243933,0.336004
cs,2010,2011,70,0.372242,0.508594,0.429864
cs,2010,2011,71,0.550547,0.294317,0.383578
cs,2010,2011,72,0.367135,0.630708,0.464111
cs,2010,2011,73,0.429412,0.343821,0.381879
cs,2010,2011,74,0.61354,0.383898,0.472284
cs,2011,2012,0,0.442639,0.477164,0.459254
cs,2011,2012,1,0.354664,0.36891,0.361647
cs,2011,2012,2,0.599131,0.209998,0.310992
cs,2011,2012,3,0.582209,0.262242,0.361607
cs,2011,2012,4,0.620065,0.214282,0.318497
cs,2011,2012,5,0.491825,0.597945,0.539718
cs,2011,2012,6,0.486359,0.35188,0.408332
cs,2011,2012,7,0.61041,0.143284,0.232089
cs,2011,2012,8,0.567159,0.108254,0.181807
cs,2011,2012,10,0.283127,0.961258,0.437418
cs,2011,2012,11,0.413666,0.690228,0.517303
cs,2011,2012,12,0.618941,0.315806,0.418221
cs,2011,2012,13,0.459697,0.043525,0.079521
cs,2011,2012,14,0.596343,0.113614,0.190865
cs,2011,2012,15,0.441316,0.602728,0.509545
cs,2011,2012,16,0.233567,0.769036,0.35831
cs,2011,2012,18,0.426478,0.313469,0.361344
cs,2011,2012,19,0.377963,0.564494,0.452769
cs,2011,2012,20,0.623063,0.120501,0.201946
cs,2011,2012,21,0.329187,0.473912,0.388509
cs,2011,2012,22,0.626593,0.299959,0.405703
cs,2011,2012,23,0.183055,0.801292,0.298025
cs,2011,2012,24,0.224558,0.536126,0.316535
cs,2011,2012,25,0.444102,0.651372,0.528128
cs,2011,2012,26,0.272785,0.616466,0.378212
cs,2011,2012,27,0.543106,0.169376,0.258221
cs,2011,2012,28,0.658158,0.113743,0.193965
cs,2011,2012,29,0.586319,0.440203,0.502861
cs,2011,2012,30,0.533295,0.203689,0.294786
cs,2011,2012,31,0.438908,0.449584,0.444182
cs,2011,2012,32,0.452778,0.554631,0.498556
cs,2011,2012,33,0.589117,0.122617,0.202985
cs,2011,2012,34,0.503069,0.355563,0.416646
cs,2011,2012,35,0.609725,0.157823,0.250742
cs,2011,2012,36,0.406799,0.531344,0.460804
cs,2011,2012,37,0.541447,0.423752,0.475424
cs,2011,2012,38,0.593921,0.174081,0.269244
cs,2011,2012,39,0.33232,0.407931,0.366264
cs,2011,2012,40,0.425919,0.692336,0.527391
cs,2011,2012,41,0.474117,0.493061,0.483404
cs,2011,2012,43,0.452267,0.21353,0.290096
cs,2011,2012,44,0.574725,0.356527,0.440064
cs,2011,2012,45,0.586106,0.162775,0.254789
cs,2011,2012,46,0.486731,0.231081,0.313381
cs,2011,2012,47,0.450578,0.624372,0.523426
cs,2011,2012,48,0.433409,0.360806,0.393789
cs,2011,2012,49,0.421364,0.275409,0.3331
cs,2011,2012,50,0.590747,0.072916,0.12981
cs,2011,2012,51,0.456244,0.448328,0.452251
cs,2011,2012,52,0.637974,0.21571,0.322408
cs,2011,2012,53,0.405716,0.420409,0.412932
cs,2011,2012,54,0.398994,0.614105,0.483713
cs,2011,2012,55,0.599436,0.28525,0.386553
cs,2011,2012,56,0.616474,0.264689,0.37036
cs,2011,2012,58,0.347232,0.498752,0.409423
cs,2011,2012,59,0.463822,0.431344,0.446994
cs,2011,2012,60,0.654783,0.063354,0.115529
cs,2011,2012,61,0.589503,0.117692,0.196212
cs,2011,2012,62,0.166004,0.647336,0.264244
cs,2011,2012,63,0.582412,0.096076,0.164943
cs,2011,2012,64,0.241436,0.411644,0.30436
cs,2011,2012,65,0.453299,0.594052,0.514217
cs,2011,2012,66,0.674634,0.093937,0.164912
cs,2011,2012,67,0.45975,0.173537,0.251966
cs,2011,2012,68,0.586841,0.194582,0.292258
cs,2011,2012,69,0.419347,0.318644,0.362125
cs,2011,2012,70,0.367099,0.443821,0.401831
cs,2011,2012,71,0.57098,0.307311,0.399567
cs,2011,2012,72,0.450485,0.363958,0.402625
cs,2011,2012,73,0.433619,0.194582,0.268622
cs,2011,2012,74,0.659954,0.164754,0.263682
cs,2012,2013,0,0.525047,0.518633,0.52182
cs,2012,2013,1,0.38436,0.616186,0.473416
cs,2012,2013,2,0.601621,0.18238,0.279907
cs,2012,2013,3,0.636841,0.121206,0.203652
cs,2012,2013,4,0.610897,0.305215,0.407057
cs,2012,2013,5,0.388845,0.562158,0.459709
cs,2012,2013,6,0.438883,0.624372,0.515448
cs,2012,2013,7,0.600754,0.284389,0.386034
cs,2012,2013,8,0.556571,0.267025,0.360901
cs,2012,2013,9,0.50634,0.519601,0.512885
cs,2012,2013,10,0.417706,0.808687,0.550873
cs,2012,2013,11,0.489811,0.591024,0.535679
cs,2012,2013,12,0.634622,0.150597,0.243428
cs,2012,2013,13,0.265763,0.906971,0.411073
cs,2012,2013,14,0.600425,0.063579,0.114982
cs,2012,2013,15,0.473709,0.600153,0.529487
cs,2012,2013,18,0.439488,0.631432,0.518258
cs,2012,2013,19,0.45263,0.506147,0.477895
cs,2012,2013,20,0.6157,0.168904,0.265087
cs,2012,2013,21,0.239902,0.309647,0.270348
cs,2012,2013,22,0.66349,0.218846,0.329131
cs,2012,2013,23,0.222767,0.649315,0.331726
cs,2012,2013,24,0.284811,0.780578,0.417344
cs,2012,2013,25,0.511019,0.560906,0.534802
cs,2012,2013,26,0.354159,0.467277,0.402929
cs,2012,2013,27,0.522209,0.221204,0.310769
cs,2012,2013,28,0.652093,0.134217,0.222615
cs,2012,2013,29,0.57848,0.188143,0.283939
cs,2012,2013,30,0.487967,0.550284,0.517256
cs,2012,2013,31,0.538632,0.168305,0.256471
cs,2012,2013,32,0.509448,0.380731,0.435783
cs,2012,2013,33,0.592841,0.075321,0.13366
cs,2012,2013,34,0.63563,0.200561,0.304912
cs,2012,2013,35,0.607094,0.190522,0.290026
cs,2012,2013,36,0.456567,0.466784,0.461619
cs,2012,2013,37,0.541265,0.346181,0.422281
cs,2012,2013,38,0.527129,0.497664,0.511973
cs,2012,2013,39,0.36469,0.502336,0.422587
cs,2012,2013,40,0.465788,0.555181,0.506571
cs,2012,2013,41,0.485,0.405611,0.441767
cs,2012,2013,42,0.440017,0.309647,0.363496
cs,2012,2013,43,0.507153,0.317062,0.390187
cs,2012,2013,44,0.586467,0.3432,0.433006
cs,2012,2013,45,0.371453,0.360402,0.365844
cs,2012,2013,46,0.550222,0.311814,0.398051
cs,2012,2013,47,0.507032,0.21353,0.300506
cs,2012,2013,48,0.459953,0.456644,0.458292
cs,2012,2013,49,0.370827,0.849876,0.516353
cs,2012,2013,50,0.587419,0.080851,0.142138
cs,2012,2013,51,0.453383,0.376053,0.411113
cs,2012,2013,52,0.611873,0.127185,0.210595
cs,2012,2013,53,0.443817,0.625624,0.519267
cs,2012,2013,55,0.64077,0.20532,0.31099
cs,2012,2013,56,0.607853,0.202021,0.303255
cs,2012,2013,57,0.372979,0.558811,0.447364
cs,2012,2013,58,0.457354,0.356943,0.400958
cs,2012,2013,59,0.500967,0.386119,0.436108
cs,2012,2013,60,0.64759,0.121206,0.204194
cs,2012,2013,61,0.582611,0.125087,0.205956
cs,2012,2013,62,0.280934,0.64147,0.390742
cs,2012,2013,63,0.580527,0.253172,0.352581
cs,2012,2013,64,0.22566,0.875967,0.358871
cs,2012,2013,65,0.514689,0.589773,0.549679
cs,2012,2013,66,0.674298,0.080059,0.143125
cs,2012,2013,67,0.498568,0.262311,0.34376
cs,2012,2013,68,0.596909,0.269493,0.371335
cs,2012,2013,69,0.25463,0.562158,0.350501
cs,2012,2013,70,0.327931,0.489242,0.392665
cs,2012,2013,71,0.619229,0.256826,0.363069
cs,2012,2013,72,0.488396,0.348348,0.406652
cs,2012,2013,73,0.456184,0.318088,0.374821
cs,2012,2013,74,0.651796,0.267838,0.379663
cs,2013,2014,0,0.539648,0.517437,0.528309
cs,2013,2014,1,0.282533,0.467405,0.352182
cs,2013,2014,2,0.62837,0.117098,0.197408
cs,2013,2014,3,0.640948,0.080059,0.142339
cs,2013,2014,4,0.613057,0.15538,0.247924
cs,2013,2014,5,0.247755,0.538403,0.339351
cs,2013,2014,6,0.475666,0.40325,0.436475
cs,2013,2014,7,0.604875,0.157162,0.249498
cs,2013,2014,8,0.606698,0.285739,0.388503
cs,2013,2014,9,0.267379,0.696372,0.386397
cs,2013,2014,10,0.275834,1.0,0.432398
cs,2013,2014,11,0.53229,0.346181,0.419522
cs,2013,2014,12,0.629139,0.183126,0.283681
cs,2013,2014,13,0.415866,0.33025,0.368146
cs,2013,2014,14,0.597537,0.129607,0.213012
cs,2013,2014,15,0.493026,0.394962,0.438579
cs,2013,2014,18,0.535865,0.433515,0.479287
cs,2013,2014,19,0.575969,0.284527,0.380894
cs,2013,2014,20,0.620585,0.136279,0.223482
cs,2013,2014,21,0.210755,0.559432,0.306168
cs,2013,2014,22,0.659503,0.203263,0.310751
cs,2013,2014,23,0.262904,0.780212,0.393284
cs,2013,2014,24,0.256011,0.933063,0.401783
cs,2013,2014,25,0.470912,0.511403,0.490323
cs,2013,2014,26,0.249276,0.729716,0.371608
cs,2013,2014,27,0.522233,0.309647,0.388777
cs,2013,2014,28,0.643582,0.088443,0.155514
cs,2013,2014,29,0.583755,0.254847,0.354801
cs,2013,2014,30,0.458982,0.44871,0.453788
cs,2013,2014,31,0.579292,0.282026,0.379362
cs,2013,2014,32,0.588849,0.418201,0.489067
cs,2013,2014,33,0.592841,0.180917,0.277232
cs,2013,2014,34,0.63175,0.311302,0.417082
cs,2013,2014,35,0.603454,0.350685,0.443588
cs,2013,2014,36,0.526288,0.407287,0.459203
cs,2013,2014,37,0.559215,0.340203,0.423043
cs,2013,2014,38,0.398965,0.411644,0.405205
cs,2013,2014,39,0.453713,0.399466,0.424864
cs,2013,2014,40,0.503218,0.385895,0.436816
cs,2013,2014,41,0.418377,0.556644,0.477706
cs,2013,2014,42,0.312771,0.612405,0.414068
cs,2013,2014,43,0.525612,0.299959,0.381947
cs,2013,2014,44,0.588031,0.192917,0.290521
cs,2013,2014,45,0.207373,0.638403,0.313056
cs,2013,2014,46,0.626221,0.186243,0.2871
cs,2013,2014,47,0.442717,0.614105,0.514514
cs,2013,2014,48,0.475374,0.37916,0.42185
cs,2013,2014,49,0.442659,0.614105,0.514474
cs,2013,2014,50,0.584243,0.089859,0.155761
cs,2013,2014,51,0.581513,0.129434,0.211739
cs,2013,2014,52,0.627245,0.137026,0.224918
cs,2013,2014,53,0.409332,0.587991,0.482659
cs,2013,2014,55,0.628898,0.391508,0.48259
cs,2013,2014,56,0.581124,0.203689,0.301647
cs,2013,2014,57,0.421585,0.539194,0.473192
cs,2013,2014,59,0.56668,0.368992,0.446953
cs,2013,2014,60,0.647531,0.074872,0.134224
cs,2013,2014,61,0.584058,0.105679,0.178975
cs,2013,2014,62,0.321715,0.615906,0.422657
cs,2013,2014,63,0.587652,0.158542,0.249714
cs,2013,2014,64,0.258218,0.889538,0.40025
cs,2013,2014,65,0.577707,0.236442,0.335551
cs,2013,2014,66,0.679721,0.066937,0.121873
cs,2013,2014,67,0.541161,0.31035,0.394474
cs,2013,2014,68,0.592613,0.163801,0.25666
cs,2013,2014,69,0.286482,0.545693,0.375717
cs,2013,2014,70,0.418054,0.543356,0.47254
cs,2013,2014,71,0.621054,0.205215,0.308494
cs,2013,2014,72,0.545399,0.322648,0.405444
cs,2013,2014,73,0.542723,0.455468,0.495282
cs,2013,2014,74,0.653809,0.111809,0.190961
cs,2014,2015,0,0.566718,0.448328,0.500619
cs,2014,2015,1,0.364041,0.425596,0.392419
cs,2014,2015,2,0.622844,0.165501,0.261514
cs,2014,2015,3,0.645201,0.132523,0.219882
cs,2014,2015,4,0.615214,0.276806,0.381818
cs,2014,2015,5,0.355463,0.40495,0.378596
cs,2014,2015,6,0.415393,0.36891,0.390774
cs,2014,2015,7,0.6011,0.098413,0.169135
cs,2014,2015,8,0.607396,0.207244,0.309042
cs,2014,2015,9,0.227252,0.647336,0.336406
cs,2014,2015,10,0.330865,0.452832,0.382358
cs,2014,2015,11,0.593935,0.258659,0.360374
cs,2014,2015,12,0.618976,0.194558,0.296058
cs,2014,2015,13,0.463732,0.357656,0.403845
cs,2014,2015,14,0.605223,0.118846,0.198678
cs,2014,2015,15,0.551868,0.38737,0.455214
cs,2014,2015,16,0.347666,0.694036,0.463267
cs,2014,2015,18,0.621457,0.295064,0.400143
cs,2014,2015,19,0.4704,0.372901,0.416015
cs,2014,2015,20,0.626844,0.066937,0.120958
cs,2014,2015,21,0.326634,0.592689,0.421163
cs,2014,2015,22,0.605702,0.302055,0.403093
cs,2014,2015,23,0.527531,0.345605,0.417615
cs,2014,2015,24,0.17297,0.719533,0.278896
cs,2014,2015,25,0.395333,0.606147,0.478552
cs,2014,2015,26,0.239796,0.43921,0.31022
cs,2014,2015,27,0.567464,0.23577,0.333131
cs,2014,2015,28,0.637324,0.101368,0.174915
cs,2014,2015,29,0.594551,0.374854,0.459808
cs,2014,2015,30,0.572704,0.379551,0.456538
cs,2014,2015,31,0.579085,0.15999,0.250713
cs,2014,2015,32,0.539166,0.261519,0.352204
cs,2014,2015,33,0.592841,0.170284,0.264574
cs,2014,2015,34,0.644747,0.19197,0.295851
cs,2014,2015,35,0.537863,0.319406,0.4008
cs,2014,2015,36,0.616804,0.338449,0.437071
cs,2014,2015,37,0.630353,0.167393,0.264537
cs,2014,2015,38,0.461062,0.55494,0.503664
cs,2014,2015,39,0.562936,0.231755,0.328337
cs,2014,2015,40,0.503557,0.253467,0.337203
cs,2014,2015,41,0.375996,0.601869,0.462846
cs,2014,2015,42,0.381505,0.491126,0.42943
cs,2014,2015,43,0.517396,0.31353,0.390454
cs,2014,2015,44,0.596265,0.075781,0.134471
cs,2014,2015,45,0.283421,0.589773,0.382857
cs,2014,2015,46,0.627828,0.278539,0.38588
cs,2014,2015,47,0.371337,0.606131,0.460535
cs,2014,2015,48,0.536966,0.231979,0.323989
cs,2014,2015,49,0.579177,0.305611,0.400102
cs,2014,2015,50,0.584015,0.062626,0.113121
cs,2014,2015,51,0.608933,0.263762,0.368086
cs,2014,2015,52,0.653862,0.163846,0.262031
cs,2014,2015,53,0.462972,0.391422,0.424201
cs,2014,2015,54,0.450879,0.550157,0.495595
cs,2014,2015,55,0.656789,0.331979,0.441034
cs,2014,2015,56,0.594771,0.274489,0.375625
cs,2014,2015,57,0.400036,0.643057,0.493237
cs,2014,2015,59,0.49057,0.549036,0.518159
cs,2014,2015,60,0.642748,0.181299,0.282823
cs,2014,2015,61,0.591926,0.105679,0.17934
cs,2014,2015,62,0.348926,0.622164,0.447104
cs,2014,2015,63,0.581653,0.147321,0.235096
cs,2014,2015,64,0.300212,0.876416,0.447228
cs,2014,2015,65,0.60308,0.318088,0.416499
cs,2014,2015,66,0.686875,0.104263,0.181045
cs,2014,2015,67,0.476443,0.507847,0.491644
cs,2014,2015,68,0.596718,0.108254,0.183262
cs,2014,2015,70,0.483696,0.382311,0.427069
cs,2014,2015,71,0.595659,0.186966,0.284601
cs,2014,2015,72,0.569376,0.126479,0.206981
cs,2014,2015,73,0.422893,0.526947,0.469221
cs,2014,2015,74,0.641697,0.178599,0.279428
cs,2015,2016,0,0.569773,0.325467,0.414285
cs,2015,2016,1,0.447677,0.395405,0.419921
cs,2015,2016,2,0.618743,0.203968,0.306799
cs,2015,2016,3,0.630458,0.111209,0.189068
cs,2015,2016,4,0.618482,0.089154,0.155844
cs,2015,2016,5,0.462446,0.252401,0.326564
cs,2015,2016,6,0.512415,0.358379,0.421773
cs,2015,2016,7,0.591313,0.157909,0.249255
cs,2015,2016,8,0.61266,0.256855,0.36196
cs,2015,2016,9,0.250528,0.584435,0.350716
cs,2015,2016,10,0.514419,0.628644,0.565824
cs,2015,2016,11,0.621195,0.18653,0.286908
cs,2015,2016,12,0.626462,0.244429,0.351653
cs,2015,2016,13,0.479742,0.462622,0.471027
cs,2015,2016,14,0.599875,0.137026,0.223093
cs,2015,2016,15,0.641385,0.250215,0.359991
cs,2015,2016,16,0.394073,0.729095,0.511618
cs,2015,2016,18,0.626218,0.321189,0.424599
cs,2015,2016,19,0.514335,0.304584,0.382598
cs,2015,2016,20,0.626711,0.077699,0.138257
cs,2015,2016,21,0.405254,0.331584,0.364736
cs,2015,2016,22,0.616824,0.280254,0.385401
cs,2015,2016,23,0.443975,0.427548,0.435606
cs,2015,2016,25,0.448424,0.51409,0.479017
cs,2015,2016,26,0.199988,0.559432,0.294645
cs,2015,2016,27,0.568817,0.155462,0.244186
cs,2015,2016,28,0.642352,0.070538,0.127117
cs,2015,2016,29,0.606075,0.267582,0.371255
cs,2015,2016,30,0.631958,0.295568,0.402763
cs,2015,2016,31,0.581632,0.263279,0.36248
cs,2015,2016,32,0.551317,0.325905,0.40965
cs,2015,2016,33,0.593123,0.153126,0.243411
cs,2015,2016,34,0.635086,0.129563,0.215219
cs,2015,2016,35,0.573521,0.188185,0.283385
cs,2015,2016,36,0.632627,0.114215,0.193496
cs,2015,2016,37,0.640104,0.310969,0.418585
cs,2015,2016,38,0.514174,0.420937,0.462907
cs,2015,2016,39,0.60743,0.137462,0.22419
cs,2015,2016,40,0.50558,0.243905,0.329062
cs,2015,2016,41,0.471175,0.526202,0.49717
cs,2015,2016,42,0.373317,0.769945,0.502831
cs,2015,2016,43,0.524539,0.261666,0.349156
cs,2015,2016,44,0.59463,0.251376,0.353368
cs,2015,2016,45,0.40562,0.412435,0.408999
cs,2015,2016,46,0.632162,0.092754,0.161772
cs,2015,2016,47,0.501357,0.565689,0.531584
cs,2015,2016,48,0.564661,0.332954,0.418902
cs,2015,2016,49,0.593946,0.152104,0.242186
cs,2015,2016,50,0.5863,0.054287,0.099372
cs,2015,2016,51,0.617392,0.238331,0.343904
cs,2015,2016,52,0.636753,0.080104,0.142305
cs,2015,2016,53,0.498528,0.24966,0.332704
cs,2015,2016,54,0.239457,0.606147,0.343296
cs,2015,2016,55,0.644993,0.230964,0.340131
cs,2015,2016,56,0.553388,0.245281,0.339904
cs,2015,2016,57,0.354742,0.780212,0.487727
cs,2015,2016,58,0.448953,0.106599,0.17229
cs,2015,2016,59,0.497432,0.392153,0.438563
cs,2015,2016,60,0.638823,0.119306,0.201061
cs,2015,2016,61,0.595505,0.114063,0.191454
cs,2015,2016,62,0.349254,0.501869,0.411879
cs,2015,2016,63,0.589886,0.232876,0.333925
cs,2015,2016,64,0.321279,0.715977,0.443532
cs,2015,2016,65,0.610748,0.195584,0.296287
cs,2015,2016,66,0.686875,0.066937,0.121987
cs,2015,2016,67,0.543298,0.283519,0.372598
cs,2015,2016,68,0.600318,0.023412,0.045067
cs,2015,2016,70,0.518517,0.509406,0.513921
cs,2015,2016,71,0.578514,0.243177,0.342419
cs,2015,2016,72,0.597391,0.26169,0.36395
cs,2015,2016,73,0.379201,0.491126,0.427967
cs,2015,2016,74,0.628245,0.206346,0.310657
cs,2016,2017,0,0.593421,0.233079,0.334698
cs,2016,2017,1,0.491529,0.567405,0.526748
cs,2016,2017,2,0.626253,0.154046,0.247269
cs,2016,2017,3,0.632618,0.120276,0.202124
cs,2016,2017,4,0.615603,0.115525,0.194542
cs,2016,2017,5,0.54058,0.222124,0.314869
cs,2016,2017,6,0.471965,0.36721,0.413049
cs,2016,2017,7,0.591313,0.14957,0.23875
cs,2016,2017,8,0.621742,0.062434,0.113472
cs,2016,2017,9,0.303507,0.272281,0.287047
cs,2016,2017,10,0.606314,0.228351,0.331756
cs,2016,2017,11,0.636005,0.109267,0.186494
cs,2016,2017,12,0.609537,0.348964,0.443831
cs,2016,2017,13,0.367569,0.524372,0.432188
cs,2016,2017,14,0.592113,0.136235,0.221505
cs,2016,2017,15,0.647174,0.113614,0.193294
cs,2016,2017,16,0.371514,0.637494,0.469447
cs,2016,2017,18,0.632996,0.212783,0.318501
cs,2016,2017,19,0.571533,0.219508,0.317193
cs,2016,2017,20,0.62206,0.111658,0.189332
cs,2016,2017,21,0.439692,0.292714,0.351455
cs,2016,2017,22,0.607427,0.234326,0.33819
cs,2016,2017,23,0.437984,0.390622,0.41295
cs,2016,2017,25,0.451412,0.618912,0.522056
cs,2016,2017,26,0.244663,0.749657,0.368922
cs,2016,2017,27,0.578173,0.132428,0.215497
cs,2016,2017,28,0.63573,0.134666,0.222252
cs,2016,2017,29,0.62256,0.136559,0.223987
cs,2016,2017,30,0.58241,0.273283,0.372009
cs,2016,2017,31,0.589953,0.293142,0.391668
cs,2016,2017,32,0.601353,0.185739,0.283816
cs,2016,2017,33,0.593032,0.082464,0.144794
cs,2016,2017,34,0.631158,0.172168,0.270538
cs,2016,2017,35,0.586603,0.220948,0.320992
cs,2016,2017,36,0.627543,0.199701,0.302984
cs,2016,2017,37,0.633088,0.349435,0.450316
cs,2016,2017,38,0.550096,0.204243,0.297885
cs,2016,2017,39,0.613615,0.184823,0.28408
cs,2016,2017,40,0.512106,0.259501,0.344456
cs,2016,2017,41,0.565134,0.228575,0.325499
cs,2016,2017,42,0.332643,0.561411,0.417759
cs,2016,2017,43,0.467237,0.25853,0.332875
cs,2016,2017,44,0.604626,0.083967,0.147456
cs,2016,2017,45,0.432059,0.292338,0.348724
cs,2016,2017,46,0.630791,0.137026,0.225145
cs,2016,2017,47,0.591177,0.218786,0.319375
cs,2016,2017,48,0.559585,0.314918,0.403025
cs,2016,2017,49,0.596548,0.16941,0.263882
cs,2016,2017,50,0.590747,0.093226,0.161038
cs,2016,2017,51,0.643214,0.205426,0.311399
cs,2016,2017,52,0.639616,0.062946,0.114612
cs,2016,2017,53,0.540492,0.22974,0.322429
cs,2016,2017,55,0.665773,0.275237,0.389465
cs,2016,2017,56,0.553204,0.191442,0.284447
cs,2016,2017,57,0.526486,0.116441,0.190704
cs,2016,2017,58,0.476593,0.375628,0.42013
cs,2016,2017,59,0.543708,0.292617,0.38047
cs,2016,2017,60,0.63699,0.161666,0.257882
cs,2016,2017,61,0.599598,0.057096,0.104263
cs,2016,2017,62,0.382225,0.389706,0.385929
cs,2016,2017,63,0.600388,0.250584,0.35359
cs,2016,2017,64,0.346899,0.274489,0.306475
cs,2016,2017,65,0.619676,0.159542,0.253753
cs,2016,2017,66,0.6796,0.195584,0.303751
cs,2016,2017,67,0.59663,0.22738,0.329272
cs,2016,2017,68,0.596176,0.165435,0.258999
cs,2016,2017,70,0.588822,0.275433,0.375308
cs,2016,2017,71,0.599257,0.250769,0.353578
cs,2016,2017,72,0.603551,0.07172,0.128206
cs,2016,2017,74,0.624485,0.125087,0.208426
cs,2017,2018,0,0.595974,0.205343,0.305445
cs,2017,2018,1,0.539374,0.53921,0.539292
cs,2017,2018,2,0.625121,0.143284,0.233132
cs,2017,2018,3,0.634289,0.151599,0.244711
cs,2017,2018,4,0.608629,0.08875,0.154911
cs,2017,2018,5,0.56923,0.134346,0.217386
cs,2017,2018,6,0.371944,0.384644,0.378187
