subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2010,2011,61,0.528441,0.9,0.665897
cs,2010,2011,62,0.374725,0.5,0.428392
cs,2010,2011,63,0.601479,0.9,0.721064
cs,2010,2011,64,0.101468,0.2,0.134632
cs,2010,2011,65,0.276929,0.7,0.396856
cs,2010,2011,66,0.866948,0.9,0.883165
cs,2010,2011,68,0.488007,0.9,0.632859
cs,2010,2011,70,0.871852,0.7,0.776532
cs,2010,2011,71,0.309207,0.6,0.408101
cs,2010,2011,72,0.777074,0.8,0.78837
cs,2010,2011,74,0.308369,0.8,0.44515
cs,2011,2012,0,0.474838,0.9,0.621679
cs,2011,2012,1,0.205935,0.5,0.29172
cs,2011,2012,2,0.243493,0.9,0.383288
cs,2011,2012,3,0.653153,0.8,0.719157
cs,2011,2012,4,0.66129,0.9,0.762397
cs,2011,2012,5,0.116753,0.5,0.189303
cs,2011,2012,6,0.454503,0.6,0.517214
cs,2011,2012,7,0.403344,0.9,0.557044
cs,2011,2012,8,0.534902,0.9,0.671003
cs,2011,2012,10,0.271706,0.4,0.323601
cs,2011,2012,11,0.520132,0.7,0.596808
cs,2011,2012,12,0.560739,1.0,0.718555
cs,2011,2012,13,0.027147,0.5,0.051498
cs,2011,2012,14,0.542309,0.9,0.676801
cs,2011,2012,15,0.251209,0.6,0.354144
cs,2011,2012,18,0.62664,0.6,0.613031
cs,2011,2012,19,0.612019,0.5,0.550367
cs,2011,2012,20,0.501224,0.8,0.616311
cs,2011,2012,21,0.383922,0.5,0.434339
cs,2011,2012,22,0.466238,0.6,0.524728
cs,2011,2012,23,0.068443,0.4,0.116886
cs,2011,2012,24,0.565553,1.0,0.722496
cs,2011,2012,25,0.577674,0.9,0.703682
cs,2011,2012,27,0.315794,0.7,0.435238
cs,2011,2012,28,0.881923,0.9,0.89087
cs,2011,2012,29,0.427938,0.9,0.580063
cs,2011,2012,30,0.584914,0.8,0.675755
cs,2011,2012,31,0.34364,0.8,0.480766
cs,2011,2012,32,0.463093,0.7,0.557419
cs,2011,2012,33,0.564796,0.9,0.694044
cs,2011,2012,34,0.766864,0.7,0.731908
cs,2011,2012,35,0.627406,0.9,0.739378
cs,2011,2012,36,0.28073,0.7,0.400745
cs,2011,2012,37,0.343303,0.9,0.497019
cs,2011,2012,38,0.222893,0.6,0.325038
cs,2011,2012,39,0.243026,0.7,0.360792
cs,2011,2012,40,0.313075,0.6,0.411456
cs,2011,2012,41,0.408035,0.8,0.540428
cs,2011,2012,43,0.376733,0.8,0.512242
cs,2011,2012,44,0.738641,0.8,0.768097
cs,2011,2012,46,0.258001,0.7,0.377036
cs,2011,2012,47,0.340055,0.4,0.3676
cs,2011,2012,48,0.442569,0.9,0.593358
cs,2011,2012,49,0.557469,0.4,0.465786
cs,2011,2012,50,0.536284,1.0,0.698157
cs,2011,2012,51,0.445285,0.5,0.471059
cs,2011,2012,52,0.416357,1.0,0.587926
cs,2011,2012,53,0.46417,0.7,0.558198
cs,2011,2012,54,0.20841,0.5,0.294194
cs,2011,2012,55,0.817477,0.8,0.808644
cs,2011,2012,56,0.402661,0.6,0.481911
cs,2011,2012,59,0.39273,0.6,0.474727
cs,2011,2012,60,0.506108,1.0,0.672074
cs,2011,2012,61,0.576665,1.0,0.7315
cs,2011,2012,62,0.217769,0.3,0.252354
cs,2011,2012,63,0.609783,0.8,0.692059
cs,2011,2012,64,0.298084,0.3,0.299039
cs,2011,2012,65,0.853819,0.8,0.826034
cs,2011,2012,66,0.856952,0.9,0.877949
cs,2011,2012,68,0.468694,0.9,0.61639
cs,2011,2012,70,0.037544,0.8,0.071722
cs,2011,2012,71,0.309952,0.8,0.446797
cs,2011,2012,72,0.606877,0.9,0.724929
cs,2011,2012,74,0.661434,0.8,0.724148
cs,2012,2013,0,0.346229,0.9,0.500078
cs,2012,2013,1,0.358551,0.4,0.378143
cs,2012,2013,2,0.268069,0.9,0.413095
cs,2012,2013,3,0.693641,0.8,0.743034
cs,2012,2013,4,0.762097,0.9,0.825328
cs,2012,2013,5,0.40486,0.7,0.51301
cs,2012,2013,6,0.450953,0.5,0.474211
cs,2012,2013,7,0.412051,0.9,0.565292
cs,2012,2013,8,0.562786,0.8,0.660747
cs,2012,2013,10,0.048995,0.4,0.087297
cs,2012,2013,11,0.609906,0.5,0.549512
cs,2012,2013,12,0.664577,1.0,0.798493
cs,2012,2013,14,0.421541,0.8,0.552144
cs,2012,2013,15,0.328288,0.5,0.396345
cs,2012,2013,18,0.35093,0.5,0.412407
cs,2012,2013,19,0.784882,0.6,0.6801
cs,2012,2013,20,0.42545,0.9,0.577773
cs,2012,2013,21,0.654142,0.2,0.306339
cs,2012,2013,22,0.65331,0.8,0.719252
cs,2012,2013,23,0.394322,0.3,0.340754
cs,2012,2013,24,0.59216,0.9,0.714326
cs,2012,2013,25,0.344867,0.9,0.498656
cs,2012,2013,27,0.272676,0.7,0.392471
cs,2012,2013,28,0.708054,1.0,0.829077
cs,2012,2013,29,0.29971,0.9,0.449674
cs,2012,2013,30,0.427463,0.6,0.499245
cs,2012,2013,31,0.594825,0.9,0.716261
cs,2012,2013,32,0.393304,0.5,0.44028
cs,2012,2013,33,0.637811,0.9,0.746554
cs,2012,2013,34,0.685594,0.8,0.738392
cs,2012,2013,35,0.517272,0.9,0.656959
cs,2012,2013,36,0.286514,0.8,0.42192
cs,2012,2013,37,0.289916,0.9,0.43856
cs,2012,2013,38,0.143216,0.7,0.237782
cs,2012,2013,39,0.306676,0.7,0.426499
cs,2012,2013,40,0.372588,0.7,0.486322
cs,2012,2013,41,0.275041,0.8,0.409347
cs,2012,2013,43,0.354404,0.7,0.470565
cs,2012,2013,44,0.642769,0.9,0.74994
cs,2012,2013,46,0.899668,0.6,0.719894
cs,2012,2013,47,0.416215,0.9,0.569198
cs,2012,2013,48,0.378654,0.8,0.514015
cs,2012,2013,49,0.573641,0.5,0.534295
cs,2012,2013,50,0.500856,0.9,0.643564
cs,2012,2013,51,0.501979,0.6,0.54663
cs,2012,2013,52,0.43371,1.0,0.605017
cs,2012,2013,53,0.759782,0.7,0.728667
cs,2012,2013,54,0.433291,0.7,0.535262
cs,2012,2013,55,0.528935,0.6,0.562231
cs,2012,2013,56,0.36798,0.8,0.50409
cs,2012,2013,57,0.617222,0.7,0.65601
cs,2012,2013,59,0.349663,0.9,0.503651
cs,2012,2013,60,0.469357,1.0,0.63886
cs,2012,2013,61,0.594218,1.0,0.745466
cs,2012,2013,62,0.220403,0.5,0.305944
cs,2012,2013,63,0.594427,0.9,0.715972
cs,2012,2013,64,0.25854,0.6,0.361367
cs,2012,2013,65,0.4087,0.9,0.56213
cs,2012,2013,66,0.797282,0.8,0.798639
cs,2012,2013,67,0.246323,0.5,0.330049
cs,2012,2013,68,0.427785,0.9,0.579923
cs,2012,2013,70,0.393235,0.3,0.340348
cs,2012,2013,71,0.432951,0.9,0.584652
cs,2012,2013,72,0.752835,0.9,0.819866
cs,2012,2013,74,0.644851,0.9,0.751355
cs,2013,2014,0,0.367535,0.7,0.481997
cs,2013,2014,1,0.159562,0.5,0.241921
cs,2013,2014,2,0.537728,0.8,0.643154
cs,2013,2014,3,0.8359,0.9,0.866767
cs,2013,2014,4,0.490056,0.8,0.607795
cs,2013,2014,5,0.33827,0.7,0.456122
cs,2013,2014,6,0.462297,0.7,0.556842
cs,2013,2014,7,0.357224,0.9,0.511447
cs,2013,2014,8,0.682094,0.9,0.77604
cs,2013,2014,10,0.340119,0.5,0.404846
cs,2013,2014,11,0.439894,0.8,0.567653
cs,2013,2014,12,0.563621,0.9,0.693156
cs,2013,2014,14,0.574297,0.8,0.668615
cs,2013,2014,15,0.489056,0.6,0.538877
cs,2013,2014,18,0.820667,0.8,0.810202
cs,2013,2014,19,0.377048,0.7,0.490105
cs,2013,2014,20,0.724115,0.8,0.760168
cs,2013,2014,21,0.446473,0.5,0.471723
cs,2013,2014,22,0.394088,0.9,0.548153
cs,2013,2014,23,0.347757,0.4,0.372053
cs,2013,2014,24,0.626571,0.9,0.738798
cs,2013,2014,25,0.374438,0.9,0.528851
cs,2013,2014,27,0.574453,0.7,0.631043
cs,2013,2014,28,0.57931,1.0,0.733624
cs,2013,2014,29,0.293508,0.9,0.442656
cs,2013,2014,30,0.597167,0.6,0.59858
cs,2013,2014,31,0.542268,0.8,0.64639
cs,2013,2014,32,0.316108,0.8,0.453157
cs,2013,2014,33,0.674788,1.0,0.805819
cs,2013,2014,34,0.663139,0.9,0.763624
cs,2013,2014,35,0.498114,0.9,0.641296
cs,2013,2014,36,0.479895,0.9,0.625997
cs,2013,2014,37,0.48209,1.0,0.650555
cs,2013,2014,38,0.231516,0.8,0.359108
cs,2013,2014,39,0.741816,0.8,0.76981
cs,2013,2014,41,0.372877,0.8,0.508666
cs,2013,2014,43,0.363429,0.7,0.478453
cs,2013,2014,44,0.663315,1.0,0.797582
cs,2013,2014,45,0.524502,0.4,0.453868
cs,2013,2014,46,0.585197,0.8,0.675944
cs,2013,2014,47,0.363094,0.7,0.478163
cs,2013,2014,48,0.313427,0.9,0.464939
cs,2013,2014,49,0.746853,0.6,0.66542
cs,2013,2014,50,0.396668,1.0,0.568021
cs,2013,2014,51,0.6971,0.7,0.698547
cs,2013,2014,52,0.442911,0.9,0.593666
cs,2013,2014,53,0.444602,0.8,0.571558
cs,2013,2014,54,0.206049,0.8,0.327696
cs,2013,2014,55,0.653726,0.6,0.625712
cs,2013,2014,56,0.370106,0.8,0.506082
cs,2013,2014,57,0.721153,0.7,0.710419
cs,2013,2014,58,0.389998,0.4,0.394936
cs,2013,2014,59,0.593191,0.5,0.542623
cs,2013,2014,60,0.507206,1.0,0.673041
cs,2013,2014,61,0.643011,1.0,0.782722
cs,2013,2014,62,0.31801,0.3,0.308743
cs,2013,2014,63,0.589661,0.8,0.678912
cs,2013,2014,64,0.330951,0.8,0.468209
cs,2013,2014,65,0.366168,0.9,0.520549
cs,2013,2014,66,0.826785,0.9,0.86184
cs,2013,2014,67,0.323001,0.7,0.442034
cs,2013,2014,68,0.398783,0.8,0.53225
cs,2013,2014,70,0.343041,0.7,0.460439
cs,2013,2014,71,0.364539,0.9,0.518901
cs,2013,2014,72,0.803588,0.9,0.849066
cs,2013,2014,74,0.763988,0.8,0.781579
cs,2014,2015,0,0.569882,0.8,0.665613
cs,2014,2015,1,0.334558,0.7,0.452736
cs,2014,2015,2,0.594578,0.7,0.642997
cs,2014,2015,3,0.763911,0.8,0.781539
cs,2014,2015,4,0.449536,0.9,0.599588
cs,2014,2015,5,0.752312,0.8,0.775424
cs,2014,2015,6,0.4232,0.4,0.411273
cs,2014,2015,7,0.536937,1.0,0.698711
cs,2014,2015,8,0.608436,0.9,0.72604
cs,2014,2015,10,0.387967,0.7,0.499237
cs,2014,2015,11,0.349906,0.7,0.466583
cs,2014,2015,12,0.660652,0.9,0.761972
cs,2014,2015,13,0.329591,0.8,0.466847
cs,2014,2015,14,0.456826,0.7,0.552854
cs,2014,2015,15,0.729022,0.5,0.593172
cs,2014,2015,18,0.583231,0.6,0.591496
cs,2014,2015,19,0.445495,0.7,0.544475
cs,2014,2015,20,0.745302,0.9,0.815378
cs,2014,2015,21,0.37521,0.6,0.461698
cs,2014,2015,22,0.438887,0.9,0.59004
cs,2014,2015,23,0.34581,0.7,0.462927
cs,2014,2015,24,0.626667,0.9,0.738865
cs,2014,2015,25,0.556111,0.8,0.656124
cs,2014,2015,27,0.383029,0.7,0.495131
cs,2014,2015,28,0.719046,0.9,0.799411
cs,2014,2015,29,0.308486,0.7,0.428246
cs,2014,2015,30,0.553829,0.8,0.654533
cs,2014,2015,31,0.492302,0.8,0.60952
cs,2014,2015,32,0.277785,0.5,0.357149
cs,2014,2015,33,0.770465,1.0,0.870353
cs,2014,2015,34,0.597233,0.9,0.718004
cs,2014,2015,35,0.603077,0.9,0.722211
cs,2014,2015,36,0.548822,0.8,0.651024
cs,2014,2015,37,0.401105,1.0,0.572555
cs,2014,2015,38,0.336525,0.7,0.454533
cs,2014,2015,39,0.76544,0.8,0.782338
cs,2014,2015,41,0.350931,0.7,0.467494
cs,2014,2015,43,0.450008,0.8,0.576006
cs,2014,2015,44,0.650122,1.0,0.787968
cs,2014,2015,46,0.551828,0.8,0.653134
cs,2014,2015,47,0.32714,0.6,0.423418
cs,2014,2015,48,0.331947,0.9,0.485009
cs,2014,2015,49,0.766998,0.8,0.783152
cs,2014,2015,50,0.543475,0.9,0.677708
cs,2014,2015,51,0.686732,0.8,0.739051
cs,2014,2015,52,0.541564,1.0,0.702616
cs,2014,2015,53,0.353408,0.8,0.490245
cs,2014,2015,54,0.407067,0.8,0.539578
cs,2014,2015,55,0.70143,0.8,0.747479
cs,2014,2015,56,0.369891,0.6,0.457649
cs,2014,2015,58,0.235444,0.7,0.352369
cs,2014,2015,59,0.529238,0.7,0.602758
cs,2014,2015,60,0.454194,0.9,0.603717
cs,2014,2015,61,0.609665,0.9,0.726914
cs,2014,2015,62,0.318469,0.4,0.354608
cs,2014,2015,63,0.570466,0.8,0.666011
cs,2014,2015,64,0.554487,0.6,0.576347
cs,2014,2015,65,0.443181,0.9,0.593908
cs,2014,2015,66,0.835054,0.9,0.866311
cs,2014,2015,67,0.427581,0.7,0.530883
cs,2014,2015,68,0.585409,0.9,0.709391
cs,2014,2015,70,0.376826,0.6,0.462919
cs,2014,2015,71,0.427592,0.8,0.557308
cs,2014,2015,72,0.868101,0.8,0.83266
cs,2014,2015,74,0.538537,0.9,0.673856
cs,2015,2016,0,0.449566,0.7,0.547504
cs,2015,2016,1,0.323736,0.8,0.460942
cs,2015,2016,2,0.427488,0.8,0.55722
cs,2015,2016,3,0.858002,0.9,0.878499
cs,2015,2016,4,0.458449,1.0,0.62868
cs,2015,2016,5,0.674866,0.8,0.732125
cs,2015,2016,6,0.363112,0.5,0.420701
cs,2015,2016,7,0.394573,0.9,0.548622
cs,2015,2016,8,0.701374,0.9,0.788369
cs,2015,2016,10,0.426348,0.7,0.529931
cs,2015,2016,11,0.303887,0.9,0.454359
cs,2015,2016,12,0.528311,0.8,0.63637
cs,2015,2016,14,0.753758,0.7,0.725885
cs,2015,2016,15,0.849702,0.8,0.824102
cs,2015,2016,18,0.590246,0.9,0.712931
cs,2015,2016,19,0.627888,0.8,0.703571
cs,2015,2016,20,0.650467,0.9,0.755153
cs,2015,2016,21,0.37827,0.4,0.388832
cs,2015,2016,22,0.536876,0.8,0.642544
cs,2015,2016,23,0.711181,0.9,0.794526
cs,2015,2016,24,0.621563,0.8,0.699583
cs,2015,2016,25,0.460719,0.9,0.609453
cs,2015,2016,27,0.515447,0.8,0.626947
cs,2015,2016,28,0.521382,0.9,0.660264
cs,2015,2016,29,0.451921,0.9,0.601705
cs,2015,2016,30,0.518121,0.9,0.657643
cs,2015,2016,31,0.656144,0.9,0.758965
cs,2015,2016,32,0.307937,0.6,0.406994
cs,2015,2016,33,0.627318,0.8,0.703213
cs,2015,2016,34,0.822331,1.0,0.902504
cs,2015,2016,35,0.782609,0.9,0.837209
cs,2015,2016,36,0.581665,0.8,0.673582
cs,2015,2016,37,0.544438,0.9,0.678457
cs,2015,2016,38,0.383343,0.9,0.537672
cs,2015,2016,39,0.547034,0.9,0.680469
cs,2015,2016,40,0.26422,0.7,0.383634
cs,2015,2016,41,0.445828,0.8,0.572571
cs,2015,2016,43,0.317728,0.8,0.45482
cs,2015,2016,44,0.668318,1.0,0.801187
cs,2015,2016,46,0.422497,0.9,0.575044
cs,2015,2016,47,0.477568,0.9,0.624014
cs,2015,2016,48,0.4262,0.8,0.556124
cs,2015,2016,49,0.697381,0.8,0.745174
cs,2015,2016,50,0.450105,0.9,0.600094
cs,2015,2016,51,0.42154,0.7,0.526202
cs,2015,2016,52,0.808886,1.0,0.894347
cs,2015,2016,53,0.535094,0.8,0.641266
cs,2015,2016,54,0.342654,0.8,0.479801
cs,2015,2016,55,0.576943,0.8,0.670405
cs,2015,2016,56,0.38532,0.8,0.520123
cs,2015,2016,58,0.207295,0.7,0.319866
cs,2015,2016,59,0.540503,0.5,0.519463
cs,2015,2016,60,0.57585,1.0,0.730843
cs,2015,2016,61,0.521643,0.9,0.660474
cs,2015,2016,62,0.367173,0.6,0.455562
cs,2015,2016,63,0.507017,0.9,0.648628
cs,2015,2016,64,0.62892,0.8,0.704218
cs,2015,2016,65,0.576394,0.9,0.702732
cs,2015,2016,66,0.844623,0.9,0.871433
cs,2015,2016,67,0.358914,0.8,0.495517
cs,2015,2016,68,0.395566,0.9,0.549582
cs,2015,2016,70,0.332823,0.5,0.399632
cs,2015,2016,71,0.388246,1.0,0.559333
cs,2015,2016,72,0.753426,0.9,0.820216
cs,2015,2016,73,0.364839,0.7,0.479673
cs,2015,2016,74,0.677016,0.9,0.772744
cs,2016,2017,0,0.50337,0.7,0.58562
cs,2016,2017,1,0.247861,0.8,0.378464
cs,2016,2017,2,0.508339,0.9,0.649708
cs,2016,2017,3,0.813468,1.0,0.89714
cs,2016,2017,4,0.602399,0.8,0.687279
cs,2016,2017,5,0.58832,0.8,0.678023
cs,2016,2017,6,0.438272,0.4,0.418262
cs,2016,2017,7,0.451244,1.0,0.621872
cs,2016,2017,8,0.687339,1.0,0.814702
cs,2016,2017,10,0.608145,0.8,0.691003
cs,2016,2017,11,0.821891,0.8,0.810798
cs,2016,2017,12,0.707862,0.8,0.751116
cs,2016,2017,14,0.358977,0.8,0.495578
cs,2016,2017,15,0.790071,0.7,0.742313
cs,2016,2017,18,0.836502,1.0,0.910973
cs,2016,2017,19,0.724917,0.8,0.76061
cs,2016,2017,20,0.638598,1.0,0.779444
cs,2016,2017,21,0.396976,0.7,0.506635
cs,2016,2017,22,0.497871,0.8,0.613769
cs,2016,2017,23,0.51366,0.8,0.625623
cs,2016,2017,24,0.620843,0.9,0.734801
cs,2016,2017,25,0.353252,0.9,0.507363
cs,2016,2017,27,0.596768,0.8,0.683599
cs,2016,2017,28,0.528203,1.0,0.691273
cs,2016,2017,29,0.401337,0.8,0.534521
cs,2016,2017,30,0.563939,0.8,0.661541
cs,2016,2017,31,0.614442,0.9,0.730299
cs,2016,2017,32,0.302081,0.5,0.376621
cs,2016,2017,33,0.617453,1.0,0.763488
cs,2016,2017,34,0.780022,0.9,0.835727
cs,2016,2017,35,0.57293,0.9,0.700152
cs,2016,2017,36,0.558074,1.0,0.716364
cs,2016,2017,37,0.413407,0.9,0.566567
cs,2016,2017,38,0.380597,0.9,0.534965
cs,2016,2017,39,0.773624,0.9,0.832041
cs,2016,2017,40,0.371588,0.9,0.526003
cs,2016,2017,41,0.337862,0.7,0.455751
cs,2016,2017,43,0.548978,0.6,0.573356
cs,2016,2017,44,0.604326,1.0,0.75337
cs,2016,2017,45,0.637313,0.6,0.618094
cs,2016,2017,46,0.390839,1.0,0.562019
cs,2016,2017,47,0.736581,0.8,0.766982
cs,2016,2017,48,0.389258,0.9,0.543463
cs,2016,2017,49,0.726705,0.8,0.761593
cs,2016,2017,50,0.355717,0.9,0.5099
cs,2016,2017,51,0.944429,0.8,0.866236
cs,2016,2017,52,0.532517,0.9,0.669123
cs,2016,2017,53,0.77188,0.9,0.831031
cs,2016,2017,54,0.502247,0.8,0.617084
cs,2016,2017,55,0.576254,0.8,0.669939
cs,2016,2017,56,0.403603,0.9,0.55729
cs,2016,2017,58,0.373363,0.8,0.509119
cs,2016,2017,59,0.537068,0.8,0.642681
cs,2016,2017,60,0.382122,1.0,0.55295
cs,2016,2017,61,0.587587,1.0,0.740227
cs,2016,2017,62,0.299804,0.7,0.419808
cs,2016,2017,63,0.404485,0.8,0.537305
cs,2016,2017,64,0.753534,0.9,0.82028
cs,2016,2017,65,0.526048,0.8,0.634725
cs,2016,2017,66,0.860791,1.0,0.925188
cs,2016,2017,67,0.516584,0.8,0.627787
cs,2016,2017,68,0.37343,0.9,0.527846
cs,2016,2017,70,0.309524,0.5,0.382353
cs,2016,2017,71,0.342515,0.9,0.496193
cs,2016,2017,72,0.67514,0.9,0.77152
cs,2016,2017,74,0.455311,0.8,0.580332
cs,2017,2018,0,0.553102,0.9,0.685144
cs,2017,2018,1,0.390031,0.8,0.524397
cs,2017,2018,2,0.556731,0.8,0.656556
cs,2017,2018,3,0.843406,0.9,0.870784
cs,2017,2018,4,0.584423,0.8,0.675427
cs,2017,2018,5,0.636439,1.0,0.777834
cs,2017,2018,6,0.485856,0.7,0.573593
cs,2017,2018,7,0.439666,0.9,0.590744
cs,2017,2018,8,0.45186,0.9,0.601651
cs,2017,2018,9,0.268991,0.5,0.349798
cs,2017,2018,10,0.826138,0.9,0.861489
cs,2017,2018,11,0.300349,1.0,0.461951
cs,2017,2018,12,0.457857,1.0,0.628124
cs,2017,2018,13,0.414985,0.7,0.521064
cs,2017,2018,14,0.470941,0.8,0.592872
cs,2017,2018,15,0.688529,0.8,0.740091
cs,2017,2018,18,0.823269,0.9,0.859926
cs,2017,2018,19,0.46933,0.9,0.61694
cs,2017,2018,20,0.713272,1.0,0.832643
cs,2017,2018,21,0.673238,0.7,0.686358
cs,2017,2018,22,0.498159,0.7,0.582079
cs,2017,2018,23,0.575873,0.9,0.702345
cs,2017,2018,24,0.627003,1.0,0.770746
cs,2017,2018,25,0.52893,0.9,0.666285
cs,2017,2018,27,0.599216,0.8,0.685202
cs,2017,2018,28,0.681723,0.9,0.775801
cs,2017,2018,29,0.342946,0.9,0.496644
cs,2017,2018,30,0.576067,0.9,0.702489
cs,2017,2018,31,0.635553,0.8,0.708358
cs,2017,2018,32,0.34496,0.4,0.370447
cs,2017,2018,33,0.679258,0.9,0.774202
cs,2017,2018,34,0.823475,0.9,0.860039
cs,2017,2018,35,0.742953,0.9,0.813971
cs,2017,2018,36,0.546437,1.0,0.706705
cs,2017,2018,37,0.595328,0.9,0.716626
cs,2017,2018,38,0.624946,1.0,0.76919
cs,2017,2018,39,0.523115,0.9,0.661652
cs,2017,2018,40,0.337114,0.7,0.45507
cs,2017,2018,41,0.503021,0.7,0.585384
cs,2017,2018,43,0.39525,0.6,0.476564
cs,2017,2018,44,0.640445,1.0,0.780819
cs,2017,2018,45,0.451039,0.7,0.548595
cs,2017,2018,46,0.387321,0.8,0.521943
cs,2017,2018,47,0.713547,0.8,0.754304
cs,2017,2018,48,0.293494,0.8,0.42944
cs,2017,2018,49,0.651641,0.9,0.755944
cs,2017,2018,50,0.53151,1.0,0.6941
cs,2017,2018,51,0.74939,0.9,0.817819
cs,2017,2018,52,0.444003,1.0,0.614961
cs,2017,2018,53,0.776793,1.0,0.874377
cs,2017,2018,54,0.43458,0.9,0.586135
cs,2017,2018,55,0.772262,0.9,0.831252
cs,2017,2018,56,0.42473,0.9,0.57711
cs,2017,2018,58,0.54186,0.9,0.676451
cs,2017,2018,59,0.496865,0.9,0.64026
cs,2017,2018,60,0.4081,0.9,0.561563
cs,2017,2018,61,0.649033,0.9,0.754186
cs,2017,2018,62,0.480629,0.8,0.600491
cs,2017,2018,63,0.497394,0.8,0.613407
cs,2017,2018,64,0.679873,0.8,0.735061
cs,2017,2018,65,0.409478,0.9,0.562866
cs,2017,2018,66,0.799831,0.8,0.799916
cs,2017,2018,67,0.707555,0.9,0.792258
cs,2017,2018,68,0.382604,0.9,0.536945
cs,2017,2018,69,0.459922,0.7,0.555115
cs,2017,2018,70,0.754501,0.8,0.776584
cs,2017,2018,71,0.344847,0.9,0.498635
cs,2017,2018,72,0.424197,0.8,0.554416
cs,2017,2018,74,0.641009,1.0,0.781238
cs,2018,2019,0,0.462704,1.0,0.632669
cs,2018,2019,1,0.416695,0.9,0.569647
cs,2018,2019,2,0.279062,0.8,0.413784
cs,2018,2019,3,0.624745,0.9,0.737527
cs,2018,2019,4,0.700686,1.0,0.824004
cs,2018,2019,5,0.641759,0.8,0.712196
cs,2018,2019,6,0.359209,0.7,0.474781
cs,2018,2019,7,0.385865,0.9,0.540148
cs,2018,2019,8,0.799731,0.9,0.846908
cs,2018,2019,9,0.38526,0.8,0.520068
cs,2018,2019,10,0.842791,0.9,0.870457
cs,2018,2019,11,0.507408,1.0,0.673219
cs,2018,2019,12,0.610379,0.9,0.727422
cs,2018,2019,13,0.489632,0.8,0.607469
cs,2018,2019,14,0.295828,0.8,0.431933
cs,2018,2019,15,0.647683,0.7,0.672826
cs,2018,2019,18,0.645297,0.9,0.751658
cs,2018,2019,19,0.696902,0.9,0.785536
cs,2018,2019,20,0.713881,0.9,0.796208
cs,2018,2019,21,0.736574,0.9,0.810127
cs,2018,2019,22,0.398273,0.8,0.531796
cs,2018,2019,23,0.282324,1.0,0.440332
cs,2018,2019,24,0.625735,0.9,0.738216
cs,2018,2019,25,0.487923,0.9,0.632789
cs,2018,2019,26,0.309543,0.2,0.242997
cs,2018,2019,27,0.659749,0.8,0.723137
cs,2018,2019,28,0.669827,0.9,0.768039
cs,2018,2019,29,0.416335,0.8,0.547658
cs,2018,2019,30,0.470214,0.9,0.617703
cs,2018,2019,31,0.558136,0.9,0.688992
cs,2018,2019,32,0.280004,0.6,0.381822
cs,2018,2019,33,0.706793,0.9,0.79178
cs,2018,2019,34,0.80038,0.9,0.847272
cs,2018,2019,35,0.810343,0.9,0.852822
cs,2018,2019,36,0.556376,0.9,0.68765
cs,2018,2019,37,0.839278,1.0,0.912617
cs,2018,2019,38,0.541686,1.0,0.702719
cs,2018,2019,39,0.588716,1.0,0.741122
cs,2018,2019,40,0.39917,0.9,0.55305
cs,2018,2019,41,0.45783,0.8,0.582375
cs,2018,2019,42,0.383123,0.5,0.433827
cs,2018,2019,43,0.569312,0.8,0.665224
cs,2018,2019,44,0.631277,0.8,0.705694
cs,2018,2019,46,0.777622,0.8,0.788652
cs,2018,2019,47,0.652374,0.9,0.756437
cs,2018,2019,48,0.447874,0.8,0.574255
cs,2018,2019,49,0.664576,0.9,0.764576
cs,2018,2019,50,0.432,1.0,0.603352
cs,2018,2019,51,0.62673,0.8,0.702843
cs,2018,2019,52,0.673468,0.9,0.770427
cs,2018,2019,53,0.544581,1.0,0.70515
cs,2018,2019,54,0.483344,0.8,0.602606
cs,2018,2019,55,0.900077,0.9,0.900039
cs,2018,2019,56,0.348692,0.8,0.485689
cs,2018,2019,58,0.434951,1.0,0.606224
cs,2018,2019,59,0.485634,0.8,0.604382
cs,2018,2019,60,0.43573,0.9,0.58718
cs,2018,2019,61,0.628647,1.0,0.771987
cs,2018,2019,62,0.616138,0.5,0.552027
cs,2018,2019,63,0.517562,0.9,0.657192
cs,2018,2019,64,0.567343,0.9,0.695964
cs,2018,2019,65,0.569564,0.9,0.697632
cs,2018,2019,66,0.833986,0.9,0.865736
cs,2018,2019,67,0.606158,0.9,0.724415
cs,2018,2019,68,0.466648,0.9,0.614618
cs,2018,2019,69,0.365554,0.7,0.480291
cs,2018,2019,70,0.552982,0.8,0.653942
cs,2018,2019,71,0.269303,0.8,0.402959
cs,2018,2019,72,0.637425,1.0,0.77857
cs,2018,2019,73,0.470103,0.6,0.527167
cs,2018,2019,74,0.545969,1.0,0.706313
cs,2019,2020,0,0.578434,0.9,0.704246
cs,2019,2020,1,0.529359,0.8,0.63713
cs,2019,2020,2,0.305915,0.9,0.456621
cs,2019,2020,3,0.873007,1.0,0.932198
cs,2019,2020,4,0.730566,1.0,0.844309
cs,2019,2020,5,0.50855,1.0,0.674224
cs,2019,2020,6,0.306489,0.5,0.380029
cs,2019,2020,7,0.410067,0.9,0.563422
cs,2019,2020,8,0.459914,0.9,0.608749
cs,2019,2020,9,0.5629,0.7,0.624008
cs,2019,2020,10,0.831086,0.9,0.864171
cs,2019,2020,11,0.547039,1.0,0.707207
cs,2019,2020,12,0.66409,0.8,0.725737
cs,2019,2020,13,0.330431,0.8,0.467689
cs,2019,2020,14,0.435394,0.9,0.586875
