subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2011,2012,40,0.223848,0.331584,0.267268
cs,2011,2012,41,0.228729,0.736604,0.349066
cs,2011,2012,42,0.618318,0.284943,0.390109
cs,2011,2012,43,0.214049,0.558344,0.309461
cs,2011,2012,44,0.377229,0.526088,0.439393
cs,2011,2012,45,0.222451,0.577723,0.321218
cs,2011,2012,46,0.141391,1.0,0.247752
cs,2011,2012,47,0.058042,0.956475,0.109442
cs,2011,2012,48,0.522039,0.418072,0.464307
cs,2011,2012,49,0.568453,0.479491,0.520196
cs,2012,2013,0,0.199918,0.624036,0.302823
cs,2012,2013,1,0.593061,0.451498,0.512687
cs,2012,2013,2,0.336861,0.407287,0.368741
cs,2012,2013,3,0.488513,0.618715,0.545958
cs,2012,2013,4,0.28377,0.632424,0.391757
cs,2012,2013,5,0.283989,0.592561,0.383962
cs,2012,2013,6,0.646642,0.178471,0.279736
cs,2012,2013,7,0.390959,0.639405,0.485229
cs,2012,2013,8,0.315614,0.587991,0.410751
cs,2012,2013,9,0.601755,0.200088,0.300318
cs,2012,2013,10,0.297217,0.523157,0.379074
cs,2012,2013,11,0.625433,0.173868,0.272094
cs,2012,2013,12,0.142555,0.507506,0.222586
cs,2012,2013,13,0.143458,0.777683,0.242232
cs,2012,2013,14,0.439791,0.265842,0.331376
cs,2012,2013,15,0.607044,0.230964,0.334615
cs,2012,2013,16,0.317615,0.638403,0.424189
cs,2012,2013,17,0.431266,0.342834,0.381999
cs,2012,2013,18,0.158775,0.496189,0.24057
cs,2012,2013,19,0.368035,0.562773,0.445033
cs,2012,2013,20,0.633215,0.212936,0.3187
cs,2012,2013,21,0.13262,0.835974,0.228923
cs,2012,2013,22,0.318526,0.467933,0.379038
cs,2012,2013,23,0.620449,0.262311,0.368731
cs,2012,2013,24,0.261676,0.547336,0.354073
cs,2012,2013,26,0.669627,0.181931,0.286125
cs,2012,2013,27,0.440617,0.522669,0.478148
cs,2012,2013,28,0.490744,0.406862,0.444883
cs,2012,2013,29,0.285608,0.734158,0.411235
cs,2012,2013,30,0.599785,0.351264,0.443053
cs,2012,2013,31,0.103643,0.942904,0.186758
cs,2012,2013,32,0.257185,0.598156,0.359708
cs,2012,2013,33,0.578737,0.320214,0.412302
cs,2012,2013,34,0.260886,0.764253,0.388988
cs,2012,2013,35,0.108173,0.911754,0.193401
cs,2012,2013,36,0.572045,0.330055,0.418593
cs,2012,2013,37,0.415801,0.476248,0.443977
cs,2012,2013,38,0.722779,0.073113,0.132793
cs,2012,2013,39,0.580241,0.589773,0.584968
cs,2012,2013,40,0.152895,0.616773,0.245044
cs,2012,2013,41,0.203581,0.776432,0.322581
cs,2012,2013,42,0.607176,0.305191,0.406206
cs,2012,2013,43,0.113247,0.826912,0.199211
cs,2012,2013,44,0.376305,0.495685,0.427823
cs,2012,2013,45,0.248652,0.901716,0.389812
cs,2012,2013,46,0.350195,0.476584,0.403729
cs,2012,2013,47,0.112828,0.719336,0.195061
cs,2012,2013,48,0.573871,0.483589,0.524876
cs,2012,2013,49,0.59723,0.505402,0.547492
cs,2013,2014,0,0.191446,0.592561,0.289394
cs,2013,2014,1,0.635472,0.317478,0.423418
cs,2013,2014,2,0.430538,0.479147,0.453544
cs,2013,2014,3,0.563918,0.473781,0.514934
cs,2013,2014,4,0.466787,0.429914,0.447593
cs,2013,2014,5,0.434861,0.617693,0.510398
cs,2013,2014,6,0.653218,0.250064,0.361673
cs,2013,2014,7,0.413417,0.432527,0.422756
cs,2013,2014,8,0.379725,0.50714,0.434279
cs,2013,2014,9,0.562505,0.274181,0.368665
cs,2013,2014,10,0.38679,0.513103,0.441082
cs,2013,2014,11,0.617712,0.263762,0.369674
cs,2013,2014,12,0.117454,0.796036,0.204704
cs,2013,2014,13,0.086886,0.794657,0.156645
cs,2013,2014,14,0.5227,0.338589,0.410967
cs,2013,2014,15,0.614538,0.30716,0.409595
cs,2013,2014,16,0.413609,0.645912,0.504294
cs,2013,2014,17,0.473097,0.388626,0.426721
cs,2013,2014,18,0.189655,0.585294,0.28648
cs,2013,2014,19,0.343012,0.644083,0.447633
cs,2013,2014,20,0.642326,0.174788,0.274799
cs,2013,2014,21,0.17527,0.737689,0.283243
cs,2013,2014,22,0.495516,0.25853,0.339782
cs,2013,2014,23,0.645292,0.377836,0.476606
cs,2013,2014,24,0.349628,0.34237,0.345961
cs,2013,2014,25,0.263781,0.435786,0.328638
cs,2013,2014,26,0.682166,0.161666,0.261386
cs,2013,2014,27,0.439608,0.429869,0.434684
cs,2013,2014,28,0.539295,0.270947,0.360683
cs,2013,2014,29,0.245944,0.837674,0.380246
cs,2013,2014,30,0.599398,0.318996,0.416392
cs,2013,2014,31,0.13934,0.829716,0.238608
cs,2013,2014,32,0.351503,0.308859,0.328804
cs,2013,2014,33,0.542766,0.17071,0.25973
cs,2013,2014,34,0.28371,0.736687,0.409655
cs,2013,2014,35,0.101675,0.727719,0.178421
cs,2013,2014,36,0.613805,0.223456,0.327635
cs,2013,2014,37,0.555348,0.22974,0.325023
cs,2013,2014,38,0.722779,0.01582,0.030963
cs,2013,2014,39,0.600605,0.242004,0.344998
cs,2013,2014,40,0.19687,0.837225,0.318781
cs,2013,2014,41,0.384007,0.608874,0.470977
cs,2013,2014,42,0.629852,0.346788,0.447299
cs,2013,2014,43,0.067881,0.829716,0.125496
cs,2013,2014,44,0.362427,0.504376,0.421778
cs,2013,2014,45,0.344415,0.709494,0.463722
cs,2013,2014,46,0.210118,0.961258,0.344855
cs,2013,2014,47,0.187968,0.881199,0.309844
cs,2013,2014,48,0.668671,0.391422,0.493792
cs,2013,2014,49,0.598781,0.432611,0.50231
cs,2014,2015,0,0.278685,0.477164,0.351865
cs,2014,2015,1,0.62204,0.275515,0.381885
cs,2014,2015,2,0.414866,0.477164,0.44384
cs,2014,2015,3,0.539754,0.393273,0.455015
cs,2014,2015,4,0.509514,0.568752,0.537506
cs,2014,2015,5,0.261295,0.790974,0.392823
cs,2014,2015,6,0.646728,0.35825,0.461086
cs,2014,2015,7,0.471409,0.369189,0.414084
cs,2014,2015,8,0.468484,0.350685,0.401115
cs,2014,2015,9,0.528996,0.226927,0.317608
cs,2014,2015,10,0.553792,0.634998,0.591621
cs,2014,2015,11,0.658444,0.213754,0.322736
cs,2014,2015,12,0.236057,0.485895,0.317746
cs,2014,2015,13,0.078272,0.942904,0.144545
cs,2014,2015,14,0.350558,0.495685,0.410677
cs,2014,2015,15,0.630965,0.284527,0.392197
cs,2014,2015,16,0.372391,0.662437,0.476767
cs,2014,2015,17,0.404103,0.295994,0.341701
cs,2014,2015,18,0.31204,0.489691,0.381183
cs,2014,2015,19,0.279404,0.670752,0.394484
cs,2014,2015,20,0.634376,0.303964,0.410997
cs,2014,2015,21,0.267536,0.795908,0.400461
cs,2014,2015,22,0.605181,0.259163,0.362912
cs,2014,2015,23,0.607052,0.267498,0.371357
cs,2014,2015,24,0.323766,0.484011,0.387994
cs,2014,2015,25,0.272034,0.676008,0.387951
cs,2014,2015,26,0.644742,0.143005,0.234089
cs,2014,2015,27,0.445882,0.54063,0.488706
cs,2014,2015,28,0.559173,0.224571,0.320446
cs,2014,2015,29,0.271922,0.790974,0.404712
cs,2014,2015,30,0.596522,0.238673,0.340936
cs,2014,2015,31,0.198829,0.875967,0.324094
cs,2014,2015,32,0.397473,0.457435,0.425351
cs,2014,2015,33,0.537812,0.208471,0.300472
cs,2014,2015,34,0.213734,0.649657,0.321647
cs,2014,2015,35,0.17355,0.097493,0.12485
cs,2014,2015,36,0.641312,0.105679,0.181457
cs,2014,2015,37,0.545432,0.361278,0.434654
cs,2014,2015,38,0.722779,0.023884,0.046239
cs,2014,2015,39,0.603325,0.236494,0.339794
cs,2014,2015,40,0.366183,0.544901,0.438013
cs,2014,2015,41,0.336816,0.858191,0.483767
cs,2014,2015,42,0.634895,0.181011,0.281706
cs,2014,2015,43,0.267644,0.7937,0.400301
cs,2014,2015,44,0.46864,0.353214,0.402821
cs,2014,2015,45,0.330047,0.604315,0.426927
cs,2014,2015,46,0.208412,0.610914,0.310797
cs,2014,2015,47,0.414306,0.56079,0.476545
cs,2014,2015,48,0.618515,0.146996,0.237539
cs,2014,2015,49,0.581272,0.372183,0.453801
cs,2015,2016,0,0.374351,0.474869,0.418661
cs,2015,2016,1,0.624314,0.191313,0.292877
cs,2015,2016,2,0.421325,0.686191,0.522087
cs,2015,2016,3,0.58384,0.502039,0.539859
cs,2015,2016,4,0.491385,0.299719,0.372334
cs,2015,2016,5,0.247106,0.659432,0.359499
cs,2015,2016,6,0.664655,0.20779,0.316601
cs,2015,2016,7,0.602034,0.315806,0.41429
cs,2015,2016,8,0.584428,0.386389,0.46521
cs,2015,2016,9,0.545201,0.387677,0.453139
cs,2015,2016,10,0.583854,0.384807,0.463879
cs,2015,2016,11,0.633559,0.217522,0.323854
cs,2015,2016,12,0.442429,0.240822,0.311881
cs,2015,2016,13,0.220534,0.437181,0.293176
cs,2015,2016,14,0.311889,0.426088,0.360153
cs,2015,2016,15,0.629662,0.186243,0.28746
cs,2015,2016,16,0.40078,0.365842,0.382515
cs,2015,2016,17,0.492605,0.261059,0.341264
cs,2015,2016,18,0.440468,0.256042,0.323839
cs,2015,2016,19,0.316501,0.479144,0.381199
cs,2015,2016,20,0.611074,0.493348,0.545937
cs,2015,2016,21,0.297147,0.746404,0.425071
cs,2015,2016,22,0.577164,0.230964,0.329908
cs,2015,2016,23,0.607157,0.251678,0.355849
cs,2015,2016,25,0.345953,0.472661,0.399501
cs,2015,2016,26,0.653591,0.132679,0.220581
cs,2015,2016,27,0.50019,0.276431,0.356076
cs,2015,2016,28,0.560652,0.210918,0.306522
cs,2015,2016,29,0.286971,0.457895,0.352822
cs,2015,2016,30,0.600739,0.191762,0.290722
cs,2015,2016,31,0.275585,0.847066,0.415871
cs,2015,2016,32,0.506183,0.491406,0.498685
cs,2015,2016,33,0.523066,0.247214,0.335746
cs,2015,2016,34,0.383795,0.345498,0.363641
cs,2015,2016,35,0.240643,0.628478,0.348027
cs,2015,2016,36,0.678685,0.093501,0.164359
cs,2015,2016,37,0.519234,0.217086,0.306166
cs,2015,2016,38,0.718179,0.168681,0.273195
cs,2015,2016,39,0.573922,0.393786,0.467088
cs,2015,2016,40,0.411386,0.498131,0.450622
cs,2015,2016,41,0.354711,0.437782,0.391893
cs,2015,2016,42,0.638194,0.167879,0.265831
cs,2015,2016,43,0.241364,0.733878,0.363257
cs,2015,2016,44,0.608598,0.217846,0.320846
cs,2015,2016,45,0.427852,0.375475,0.399956
cs,2015,2016,46,0.390406,0.509842,0.442201
cs,2015,2016,47,0.355583,0.654099,0.460712
cs,2015,2016,48,0.613482,0.357027,0.451371
cs,2015,2016,49,0.600929,0.273868,0.376259
cs,2016,2017,0,0.416181,0.319956,0.361779
cs,2016,2017,1,0.625935,0.407439,0.493588
cs,2016,2017,2,0.537771,0.454307,0.492528
cs,2016,2017,3,0.632154,0.198479,0.302106
cs,2016,2017,4,0.48574,0.364406,0.416415
cs,2016,2017,5,0.42518,0.522669,0.468911
cs,2016,2017,6,0.656474,0.363337,0.467775
cs,2016,2017,7,0.627693,0.302055,0.407848
cs,2016,2017,8,0.62246,0.376884,0.469498
cs,2016,2017,9,0.619987,0.381475,0.472329
cs,2016,2017,10,0.586878,0.470821,0.522482
cs,2016,2017,11,0.63282,0.219422,0.325857
cs,2016,2017,12,0.520738,0.301607,0.381977
cs,2016,2017,13,0.239627,0.639194,0.348577
cs,2016,2017,14,0.48169,0.429656,0.454188
cs,2016,2017,15,0.615278,0.229264,0.334053
cs,2016,2017,16,0.45381,0.259725,0.330372
cs,2016,2017,17,0.581616,0.247897,0.347628
cs,2016,2017,18,0.589131,0.243933,0.345012
cs,2016,2017,19,0.400896,0.402055,0.401475
cs,2016,2017,20,0.614628,0.245801,0.351165
cs,2016,2017,21,0.363484,0.614105,0.456669
cs,2016,2017,22,0.534542,0.280664,0.368071
cs,2016,2017,23,0.673929,0.226378,0.338912
cs,2016,2017,25,0.268471,0.646338,0.379364
cs,2016,2017,26,0.668706,0.225905,0.33772
cs,2016,2017,27,0.62812,0.150876,0.243309
cs,2016,2017,28,0.542805,0.236942,0.329885
cs,2016,2017,29,0.250146,0.389706,0.304706
cs,2016,2017,30,0.600999,0.147041,0.236275
cs,2016,2017,31,0.523726,0.37204,0.43504
cs,2016,2017,32,0.548326,0.409563,0.468894
cs,2016,2017,33,0.515421,0.144893,0.226198
cs,2016,2017,34,0.623902,0.334632,0.435618
cs,2016,2017,35,0.3937,0.372548,0.382832
cs,2016,2017,36,0.683395,0.059542,0.10954
cs,2016,2017,37,0.518001,0.287992,0.370177
cs,2016,2017,38,0.733101,0.278706,0.40387
cs,2016,2017,39,0.576036,0.438487,0.497937
cs,2016,2017,40,0.39428,0.375348,0.384581
cs,2016,2017,41,0.350938,0.625156,0.449528
cs,2016,2017,42,0.635052,0.091729,0.160304
cs,2016,2017,43,0.13109,0.950496,0.230403
cs,2016,2017,44,0.654223,0.099204,0.172284
cs,2016,2017,45,0.511865,0.384943,0.439423
cs,2016,2017,46,0.487573,0.376584,0.424951
cs,2016,2017,47,0.380224,0.467109,0.419212
cs,2016,2017,48,0.638404,0.230739,0.338965
cs,2016,2017,49,0.631812,0.153031,0.246385
cs,2017,2018,0,0.483045,0.286359,0.359562
cs,2017,2018,1,0.633186,0.313305,0.419191
cs,2017,2018,2,0.585164,0.245281,0.345669
cs,2017,2018,3,0.621143,0.297751,0.402541
cs,2017,2018,4,0.55246,0.334244,0.416501
cs,2017,2018,5,0.621971,0.254667,0.36137
cs,2017,2018,6,0.651368,0.219788,0.328673
cs,2017,2018,7,0.635034,0.106312,0.182133
cs,2017,2018,8,0.579966,0.3685,0.450659
cs,2017,2018,9,0.620682,0.319788,0.422101
cs,2017,2018,10,0.673199,0.263313,0.378558
cs,2017,2018,11,0.680944,0.228171,0.341809
cs,2017,2018,12,0.594426,0.313289,0.410321
cs,2017,2018,13,0.199499,0.624036,0.302342
cs,2017,2018,14,0.483525,0.379778,0.425417
cs,2017,2018,15,0.591649,0.257252,0.358588
cs,2017,2018,16,0.456541,0.331584,0.384157
cs,2017,2018,17,0.587805,0.100621,0.171828
cs,2017,2018,18,0.574231,0.168305,0.260313
cs,2017,2018,19,0.485309,0.41437,0.447042
cs,2017,2018,20,0.610426,0.192221,0.292375
cs,2017,2018,21,0.305116,0.387346,0.341349
cs,2017,2018,22,0.572523,0.18653,0.281384
cs,2017,2018,23,0.693839,0.166489,0.26854
cs,2017,2018,24,0.477569,0.243638,0.322664
cs,2017,2018,25,0.376004,0.226011,0.282322
cs,2017,2018,26,0.670907,0.146721,0.240785
cs,2017,2018,27,0.623756,0.24372,0.350492
cs,2017,2018,28,0.482172,0.372548,0.42033
cs,2017,2018,29,0.293232,0.528199,0.37711
cs,2017,2018,30,0.631308,0.103067,0.177204
cs,2017,2018,31,0.583194,0.363593,0.447926
cs,2017,2018,32,0.625497,0.323992,0.426874
cs,2017,2018,33,0.536244,0.201989,0.293445
cs,2017,2018,34,0.653555,0.128687,0.215034
cs,2017,2018,35,0.556826,0.453856,0.500095
cs,2017,2018,36,0.623749,0.167582,0.264185
cs,2017,2018,37,0.573557,0.195148,0.291213
cs,2017,2018,38,0.733283,0.205876,0.321491
cs,2017,2018,39,0.618071,0.220897,0.325471
cs,2017,2018,40,0.395917,0.417622,0.40648
cs,2017,2018,41,0.543907,0.401591,0.462038
cs,2017,2018,42,0.627799,0.206818,0.311138
cs,2017,2018,43,0.210938,0.382563,0.271936
cs,2017,2018,44,0.658602,0.079313,0.141576
cs,2017,2018,45,0.474022,0.574869,0.519598
cs,2017,2018,46,0.63246,0.257055,0.365541
cs,2017,2018,47,0.43284,0.406498,0.419256
cs,2017,2018,48,0.68026,0.303496,0.419731
cs,2017,2018,49,0.62944,0.112162,0.190397
cs,2018,2019,0,0.588022,0.363006,0.448894
cs,2018,2019,1,0.646427,0.394665,0.490105
cs,2018,2019,2,0.614572,0.320881,0.421624
cs,2018,2019,3,0.61297,0.199959,0.301549
cs,2018,2019,4,0.561039,0.373072,0.448144
cs,2018,2019,5,0.634613,0.214854,0.321023
cs,2018,2019,6,0.647278,0.386725,0.484174
cs,2018,2019,7,0.632049,0.157629,0.252329
cs,2018,2019,8,0.600021,0.308747,0.407705
cs,2018,2019,9,0.62561,0.075276,0.134383
cs,2018,2019,10,0.685484,0.238226,0.353574
cs,2018,2019,11,0.654425,0.201883,0.308574
cs,2018,2019,12,0.634163,0.144664,0.235587
cs,2018,2019,13,0.308082,0.873012,0.455441
cs,2018,2019,14,0.489008,0.344086,0.403942
cs,2018,2019,15,0.601057,0.149996,0.240079
cs,2018,2019,16,0.455417,0.287143,0.352214
cs,2018,2019,17,0.62216,0.143284,0.232925
cs,2018,2019,18,0.581154,0.162326,0.25377
cs,2018,2019,19,0.646602,0.206599,0.313144
cs,2018,2019,20,0.62563,0.090821,0.158616
cs,2018,2019,21,0.298621,0.476584,0.367176
cs,2018,2019,22,0.598472,0.186659,0.284564
cs,2018,2019,23,0.66518,0.203964,0.312198
cs,2018,2019,24,0.268782,0.724036,0.392031
cs,2018,2019,25,0.423315,0.428534,0.425909
cs,2018,2019,26,0.679905,0.086542,0.153541
cs,2018,2019,27,0.625486,0.040571,0.076199
cs,2018,2019,28,0.490658,0.253747,0.334503
cs,2018,2019,29,0.440062,0.492494,0.464804
cs,2018,2019,30,0.624447,0.271652,0.378602
cs,2018,2019,31,0.630772,0.254046,0.36221
cs,2018,2019,32,0.662542,0.139363,0.230286
cs,2018,2019,33,0.565605,0.355804,0.436819
cs,2018,2019,34,0.66039,0.198072,0.304742
cs,2018,2019,35,0.559755,0.365037,0.441896
cs,2018,2019,36,0.625712,0.143638,0.233641
cs,2018,2019,37,0.593021,0.263279,0.364662
cs,2018,2019,38,0.721908,0.235597,0.355256
cs,2018,2019,39,0.607483,0.476419,0.534027
cs,2018,2019,40,0.408246,0.419406,0.413751
cs,2018,2019,41,0.625783,0.176771,0.27567
cs,2018,2019,42,0.610983,0.190801,0.290792
cs,2018,2019,43,0.317746,0.818725,0.457814
cs,2018,2019,44,0.658415,0.220321,0.330162
cs,2018,2019,45,0.477849,0.316821,0.38102
cs,2018,2019,46,0.672344,0.192521,0.299331
cs,2018,2019,47,0.59019,0.235439,0.336601
cs,2018,2019,48,0.699167,0.168584,0.271664
cs,2018,2019,49,0.627527,0.297975,0.404078
cs,2019,2020,0,0.634192,0.251848,0.360526
cs,2019,2020,1,0.648161,0.093501,0.163427
cs,2019,2020,2,0.622337,0.280618,0.386816
cs,2019,2020,3,0.628797,0.142557,0.232421
cs,2019,2020,4,0.578647,0.362242,0.445558
cs,2019,2020,5,0.653617,0.051864,0.096102
cs,2019,2020,6,0.649211,0.174788,0.275423
cs,2019,2020,7,0.625974,0.156796,0.250777
cs,2019,2020,8,0.656793,0.062154,0.113562
cs,2019,2020,9,0.624177,0.222838,0.328425
cs,2019,2020,10,0.689392,0.074529,0.134516
cs,2019,2020,11,0.658166,0.215269,0.324427
cs,2019,2020,12,0.627531,0.191593,0.293559
cs,2019,2020,13,0.389429,0.537378,0.451595
cs,2019,2020,14,0.560629,0.270005,0.364475
cs,2019,2020,15,0.613248,0.276884,0.381513
cs,2019,2020,16,0.53523,0.244685,0.335838
cs,2019,2020,17,0.625008,0.066937,0.120924
cs,2019,2020,18,0.622684,0.013571,0.026563
cs,2019,2020,19,0.707857,0.122948,0.209506
cs,2019,2020,20,0.616662,0.23153,0.336659
cs,2019,2020,21,0.356773,0.280467,0.314052
cs,2019,2020,22,0.604749,0.142364,0.230473
cs,2019,2020,23,0.638414,0.20038,0.305022
cs,2019,2020,24,0.287967,0.395405,0.33324
cs,2019,2020,25,0.476961,0.371372,0.417596
cs,2019,2020,26,0.658108,0.162326,0.260419
cs,2019,2020,27,0.609181,0.179217,0.276956
cs,2019,2020,28,0.478054,0.178343,0.259775
cs,2019,2020,29,0.558808,0.331584,0.416203
cs,2019,2020,30,0.628082,0.146868,0.238067
cs,2019,2020,31,0.620128,0.243114,0.349292
cs,2019,2020,32,0.682617,0.124033,0.209923
cs,2019,2020,33,0.654595,0.17832,0.280286
cs,2019,2020,34,0.66366,0.208471,0.317278
cs,2019,2020,35,0.577931,0.31758,0.40991
cs,2019,2020,36,0.641415,0.200408,0.305396
cs,2019,2020,37,0.623104,0.134945,0.221846
cs,2019,2020,38,0.705286,0.362342,0.478733
cs,2019,2020,39,0.622244,0.251184,0.357894
cs,2019,2020,40,0.453451,0.286359,0.351036
cs,2019,2020,41,0.663988,0.174321,0.276144
cs,2019,2020,42,0.613525,0.205163,0.307498
cs,2019,2020,43,0.447045,0.27528,0.34074
cs,2019,2020,44,0.652927,0.067729,0.122727
cs,2019,2020,45,0.537938,0.243626,0.335368
cs,2019,2020,46,0.6703,0.245561,0.359442
cs,2019,2020,47,0.651621,0.225905,0.335499
cs,2019,2020,48,0.70879,0.187034,0.295969
cs,2019,2020,49,0.633898,0.336615,0.439725
cs,2020,2021,0,0.605268,0.124033,0.205877
cs,2020,2021,1,0.648161,0.235126,0.345073
cs,2020,2021,2,0.61289,0.205343,0.307621
cs,2020,2021,3,0.618989,0.274264,0.380108
cs,2020,2021,4,0.628032,0.248516,0.356115
cs,2020,2021,5,0.658261,0.102001,0.176632
cs,2020,2021,6,0.645142,0.199959,0.305294
cs,2020,2021,7,0.642225,0.041766,0.078431
cs,2020,2021,8,0.645216,0.261465,0.372129
cs,2020,2021,9,0.634482,0.171479,0.26999
cs,2020,2021,10,0.691296,0.101368,0.176809
cs,2020,2021,11,0.660449,0.17657,0.278645
cs,2020,2021,12,0.626511,0.193013,0.29511
cs,2020,2021,13,0.351181,0.553156,0.429614
cs,2020,2021,14,0.612024,0.208747,0.311312
cs,2020,2021,15,0.62073,0.192917,0.294352
cs,2020,2021,16,0.600452,0.252551,0.355555
cs,2020,2021,17,0.623137,0.063074,0.114554
cs,2020,2021,18,0.6185,0.070218,0.126117
cs,2020,2021,19,0.717443,0.188443,0.298486
cs,2020,2021,20,0.61046,0.162523,0.256704
cs,2020,2021,21,0.419699,0.29374,0.3456
cs,2020,2021,22,0.611176,0.165221,0.260123
cs,2020,2021,23,0.63468,0.230515,0.338197
cs,2020,2021,24,0.256602,0.510227,0.341472
cs,2020,2021,25,0.447308,0.450964,0.449129
cs,2020,2021,26,0.65386,0.296876,0.408347
cs,2020,2021,27,0.618774,0.119401,0.200175
cs,2020,2021,28,0.470769,0.21353,0.293799
cs,2020,2021,29,0.583114,0.260079,0.359718
cs,2020,2021,30,0.627647,0.137026,0.224943
cs,2020,2021,31,0.619425,0.250147,0.356376
cs,2020,2021,32,0.683911,0.285447,0.402783
cs,2020,2021,33,0.654113,0.212279,0.320535
cs,2020,2021,34,0.667139,0.141018,0.232822
cs,2020,2021,35,0.578705,0.186659,0.282272
cs,2020,2021,36,0.637867,0.118801,0.200298
cs,2020,2021,37,0.622116,0.106599,0.182011
cs,2020,2021,38,0.70938,0.207626,0.321231
cs,2020,2021,39,0.620349,0.299931,0.40436
cs,2020,2021,40,0.552102,0.241418,0.33594
cs,2020,2021,41,0.666634,0.175276,0.277571
cs,2020,2021,42,0.61648,0.166601,0.262314
cs,2020,2021,43,0.540364,0.30541,0.390252
cs,2020,2021,44,0.642986,0.08875,0.155972
cs,2020,2021,45,0.57615,0.237026,0.335875
cs,2020,2021,46,0.686402,0.178651,0.283512
cs,2020,2021,47,0.643054,0.334031,0.439675
cs,2020,2021,48,0.723646,0.138278,0.232188
cs,2020,2021,49,0.653126,0.166601,0.265483
cs,2021,2022,0,0.609989,0.120321,0.200995
cs,2021,2022,1,0.644429,0.165521,0.26339
cs,2021,2022,2,0.620605,0.198397,0.300674
cs,2021,2022,3,0.633785,0.161666,0.257619
cs,2021,2022,4,0.606938,0.223824,0.327043
cs,2021,2022,5,0.66128,0.067684,0.1228
cs,2021,2022,6,0.653183,0.098284,0.170859
cs,2021,2022,7,0.635406,0.243284,0.351852
cs,2021,2022,8,0.671346,0.238489,0.35195
cs,2021,2022,9,0.632414,0.141809,0.23167
cs,2021,2022,10,0.704732,0.118801,0.203327
cs,2021,2022,11,0.656628,0.263313,0.375891
cs,2021,2022,12,0.623948,0.181235,0.280883
cs,2021,2022,13,0.305227,0.503363,0.380019
cs,2021,2022,14,0.648332,0.244534,0.355125
cs,2021,2022,15,0.634185,0.146868,0.238502
cs,2021,2022,16,0.54833,0.294317,0.383038
cs,2021,2022,17,0.625501,0.131004,0.216636
cs,2021,2022,18,0.614576,0.128643,0.212752
cs,2021,2022,19,0.714846,0.228687,0.346519
cs,2021,2022,20,0.61093,0.323651,0.423137
cs,2021,2022,21,0.434008,0.3162,0.365854
cs,2021,2022,22,0.611674,0.1712,0.267524
cs,2021,2022,23,0.651522,0.066937,0.121402
cs,2021,2022,24,0.257476,0.511907,0.342622
cs,2021,2022,25,0.42839,0.366122,0.394816
cs,2021,2022,26,0.64484,0.250904,0.361248
cs,2021,2022,27,0.62309,0.114298,0.193162
cs,2021,2022,28,0.445221,0.25683,0.325749
cs,2021,2022,29,0.616831,0.161441,0.255905
cs,2021,2022,30,0.625098,0.250456,0.357624
cs,2021,2022,31,0.625505,0.193696,0.295796
cs,2021,2022,32,0.694105,0.132651,0.222735
cs,2021,2022,33,0.643289,0.116441,0.197189
cs,2021,2022,34,0.668912,0.067729,0.123003
cs,2021,2022,35,0.596467,0.276443,0.377792
cs,2021,2022,36,0.622545,0.427446,0.50687
cs,2021,2022,37,0.611116,0.176204,0.273539
cs,2021,2022,38,0.707741,0.384389,0.498197
cs,2021,2022,39,0.618713,0.180126,0.27902
cs,2021,2022,40,0.603764,0.156434,0.248486
cs,2021,2022,41,0.657731,0.228643,0.339327
cs,2021,2022,42,0.611497,0.178471,0.276301
cs,2021,2022,43,0.623213,0.071918,0.128954
cs,2021,2022,44,0.65014,0.125851,0.21088
cs,2021,2022,45,0.558157,0.270284,0.364205
cs,2021,2022,46,0.709757,0.169836,0.274086
cs,2021,2022,47,0.614494,0.257055,0.362478
cs,2021,2022,48,0.728157,0.142175,0.2379
cs,2021,2022,49,0.639578,0.338142,0.442393
cs,2022,2023,0,0.611824,0.082464,0.145339
cs,2022,2023,1,0.645572,0.098284,0.170596
cs,2022,2023,2,0.617252,0.104263,0.178393
cs,2022,2023,3,0.629101,0.281876,0.389315
cs,2022,2023,4,0.603722,0.155659,0.247504
cs,2022,2023,5,0.658787,0.116901,0.198566
cs,2022,2023,6,0.660308,0.090821,0.159679
cs,2022,2023,7,0.621903,0.111209,0.188679
cs,2022,2023,8,0.686724,0.185571,0.292185
cs,2022,2023,9,0.649503,0.089434,0.157219
cs,2022,2023,10,0.717976,0.065939,0.120785
cs,2022,2023,11,0.665607,0.347516,0.456626
cs,2022,2023,12,0.613142,0.244309,0.349399
cs,2022,2023,13,0.356398,0.680511,0.4678
cs,2022,2023,14,0.600787,0.199652,0.299706
cs,2022,2023,15,0.643913,0.098413,0.170732
cs,2022,2023,16,0.47528,0.278539,0.351235
cs,2022,2023,17,0.62261,0.194039,0.295869
cs,2022,2023,18,0.610478,0.072467,0.129555
cs,2022,2023,19,0.710915,0.084842,0.151593
cs,2022,2023,20,0.619168,0.254353,0.36058
cs,2022,2023,21,0.460402,0.371652,0.411294
cs,2022,2023,22,0.628086,0.153172,0.246283
cs,2022,2023,23,0.650999,0.159966,0.256824
cs,2022,2023,24,0.206647,0.64147,0.312593
cs,2022,2023,25,0.51972,0.282946,0.366411
cs,2022,2023,26,0.656557,0.188443,0.292837
cs,2022,2023,27,0.621424,0.124313,0.20718
cs,2022,2023,28,0.446124,0.106599,0.172081
cs,2022,2023,29,0.620653,0.054287,0.099841
