subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2011,2012,40,0.366065,0.360527,0.363275
cs,2011,2012,41,0.35045,0.540849,0.425313
cs,2011,2012,42,0.589756,0.242992,0.344176
cs,2011,2012,43,0.447129,0.305964,0.363316
cs,2011,2012,44,0.563282,0.21183,0.307878
cs,2011,2012,45,0.442018,0.208471,0.283319
cs,2011,2012,46,0.32845,0.835974,0.471607
cs,2011,2012,47,0.134407,0.829716,0.231339
cs,2011,2012,48,0.596607,0.141063,0.228175
cs,2011,2012,49,0.604871,0.307815,0.408001
cs,2012,2013,0,0.482762,0.329248,0.391493
cs,2012,2013,1,0.582176,0.150124,0.238697
cs,2012,2013,2,0.5435,0.293142,0.380862
cs,2012,2013,3,0.588577,0.275409,0.375236
cs,2012,2013,4,0.498981,0.438302,0.466677
cs,2012,2013,5,0.553835,0.129563,0.209999
cs,2012,2013,6,0.647539,0.155816,0.251189
cs,2012,2013,7,0.516658,0.311023,0.388296
cs,2012,2013,8,0.517484,0.283107,0.365988
cs,2012,2013,9,0.593365,0.162326,0.254916
cs,2012,2013,10,0.467703,0.428994,0.447513
cs,2012,2013,11,0.604289,0.145998,0.235177
cs,2012,2013,12,0.357987,0.410227,0.382331
cs,2012,2013,13,0.425813,0.429656,0.427726
cs,2012,2013,14,0.536572,0.280747,0.368622
cs,2012,2013,15,0.582519,0.188359,0.284669
cs,2012,2013,16,0.413447,0.422685,0.418015
cs,2012,2013,17,0.578115,0.204837,0.302495
cs,2012,2013,18,0.275769,0.469105,0.347346
cs,2012,2013,19,0.423988,0.38737,0.404853
cs,2012,2013,20,0.577118,0.183254,0.278177
cs,2012,2013,21,0.269548,0.731432,0.393926
cs,2012,2013,22,0.549845,0.249884,0.34361
cs,2012,2013,23,0.599558,0.20896,0.309909
cs,2012,2013,24,0.217157,0.631432,0.323172
cs,2012,2013,26,0.637579,0.088443,0.155338
cs,2012,2013,27,0.58933,0.205343,0.304566
cs,2012,2013,28,0.598621,0.396061,0.476716
cs,2012,2013,29,0.341588,0.671532,0.452834
cs,2012,2013,30,0.594856,0.105679,0.179474
cs,2012,2013,31,0.358475,0.531008,0.428008
cs,2012,2013,32,0.459124,0.44091,0.449833
cs,2012,2013,33,0.688588,0.146996,0.242274
cs,2012,2013,34,0.505699,0.434931,0.467653
cs,2012,2013,35,0.34973,0.744172,0.475836
cs,2012,2013,36,0.626918,0.135084,0.222274
cs,2012,2013,37,0.484589,0.28525,0.359112
cs,2012,2013,38,0.677651,0.104723,0.181411
cs,2012,2013,39,0.565119,0.415933,0.479183
cs,2012,2013,40,0.322255,0.436874,0.370911
cs,2012,2013,41,0.399387,0.522164,0.452597
cs,2012,2013,42,0.590619,0.10896,0.183978
cs,2012,2013,43,0.431259,0.519601,0.471327
cs,2012,2013,44,0.585694,0.163118,0.25517
cs,2012,2013,45,0.46665,0.412435,0.437871
cs,2012,2013,46,0.469122,0.334031,0.390215
cs,2012,2013,47,0.235699,0.444706,0.308101
cs,2012,2013,48,0.610203,0.171618,0.267892
cs,2012,2013,49,0.595251,0.412373,0.487217
cs,2013,2014,0,0.469485,0.261531,0.335929
cs,2013,2014,1,0.585039,0.146996,0.234958
cs,2013,2014,2,0.555587,0.41391,0.474397
cs,2013,2014,3,0.611522,0.098733,0.170016
cs,2013,2014,4,0.554827,0.411814,0.472741
cs,2013,2014,5,0.560978,0.195305,0.289738
cs,2013,2014,6,0.638983,0.145054,0.236436
cs,2013,2014,7,0.538398,0.264689,0.3549
cs,2013,2014,8,0.5929,0.094684,0.163291
cs,2013,2014,9,0.59976,0.179184,0.27593
cs,2013,2014,10,0.550818,0.386709,0.454401
cs,2013,2014,11,0.645257,0.17117,0.270565
cs,2013,2014,12,0.427588,0.261059,0.324189
cs,2013,2014,13,0.375081,0.257055,0.30505
cs,2013,2014,14,0.615535,0.41122,0.493049
cs,2013,2014,15,0.601441,0.072467,0.129349
cs,2013,2014,16,0.422481,0.434931,0.428616
cs,2013,2014,17,0.580571,0.149204,0.237398
cs,2013,2014,18,0.343212,0.633878,0.445311
cs,2013,2014,19,0.408103,0.46721,0.435661
cs,2013,2014,20,0.588914,0.132231,0.215969
cs,2013,2014,21,0.291186,0.533216,0.376673
cs,2013,2014,22,0.604033,0.189775,0.288811
cs,2013,2014,23,0.60327,0.195904,0.295763
cs,2013,2014,24,0.341257,0.392489,0.365084
cs,2013,2014,25,0.405741,0.57612,0.476148
cs,2013,2014,26,0.626493,0.070218,0.126282
cs,2013,2014,27,0.589154,0.228296,0.329076
cs,2013,2014,28,0.593938,0.275881,0.37676
cs,2013,2014,29,0.308184,0.472381,0.373012
cs,2013,2014,30,0.594067,0.132679,0.216913
cs,2013,2014,31,0.452706,0.647813,0.532965
cs,2013,2014,32,0.593021,0.271652,0.372616
cs,2013,2014,33,0.688588,0.150456,0.246952
cs,2013,2014,34,0.552085,0.30716,0.394715
cs,2013,2014,35,0.328953,0.684502,0.444359
cs,2013,2014,36,0.625928,0.157588,0.251785
cs,2013,2014,37,0.586882,0.143312,0.23037
cs,2013,2014,38,0.674634,0.125284,0.211324
cs,2013,2014,39,0.572096,0.131771,0.214204
cs,2013,2014,40,0.317658,0.556644,0.404488
cs,2013,2014,41,0.523446,0.267025,0.353645
cs,2013,2014,42,0.59745,0.179139,0.275633
cs,2013,2014,43,0.413528,0.523752,0.462159
cs,2013,2014,44,0.585284,0.215867,0.315404
cs,2013,2014,45,0.520452,0.350836,0.419134
cs,2013,2014,46,0.49061,0.638403,0.554833
cs,2013,2014,47,0.310998,0.729716,0.436124
cs,2013,2014,48,0.644551,0.135126,0.223414
cs,2013,2014,49,0.587705,0.223584,0.323933
cs,2014,2015,0,0.492659,0.337563,0.400624
cs,2014,2015,1,0.572006,0.229264,0.327331
cs,2014,2015,2,0.608652,0.150904,0.241847
cs,2014,2015,3,0.606058,0.275433,0.37874
cs,2014,2015,4,0.595882,0.498131,0.54264
cs,2014,2015,5,0.583091,0.256748,0.356514
cs,2014,2015,6,0.628704,0.165221,0.261675
cs,2014,2015,7,0.54952,0.288059,0.37798
cs,2014,2015,8,0.601083,0.140475,0.227729
cs,2014,2015,9,0.599874,0.102321,0.174822
cs,2014,2015,10,0.598538,0.449726,0.51357
cs,2014,2015,11,0.661694,0.067729,0.12288
cs,2014,2015,12,0.560472,0.281942,0.375162
cs,2014,2015,13,0.367421,0.698072,0.481441
cs,2014,2015,14,0.5313,0.290506,0.375626
cs,2014,2015,15,0.595196,0.151033,0.240929
cs,2014,2015,16,0.409121,0.40714,0.408128
cs,2014,2015,17,0.588722,0.106599,0.180513
cs,2014,2015,18,0.51435,0.30716,0.384628
cs,2014,2015,19,0.335843,0.454088,0.386115
cs,2014,2015,20,0.588022,0.103068,0.175393
cs,2014,2015,21,0.352794,0.893401,0.505838
cs,2014,2015,22,0.589258,0.155183,0.245668
cs,2014,2015,23,0.600689,0.076068,0.135035
cs,2014,2015,24,0.315317,0.446181,0.369505
cs,2014,2015,25,0.430639,0.522836,0.47228
cs,2014,2015,26,0.621899,0.038939,0.073289
cs,2014,2015,27,0.584828,0.346181,0.434918
cs,2014,2015,28,0.61351,0.28169,0.386103
cs,2014,2015,29,0.364353,0.559432,0.441295
cs,2014,2015,30,0.59173,0.130067,0.213258
cs,2014,2015,31,0.529279,0.491727,0.509813
cs,2014,2015,32,0.619856,0.354872,0.451346
cs,2014,2015,33,0.660641,0.12987,0.217069
cs,2014,2015,34,0.583923,0.355468,0.441916
cs,2014,2015,35,0.461214,0.441656,0.451224
cs,2014,2015,36,0.620073,0.133471,0.21966
cs,2014,2015,37,0.586175,0.225905,0.326125
cs,2014,2015,38,0.679622,0.112162,0.192547
cs,2014,2015,39,0.581852,0.172916,0.266602
cs,2014,2015,40,0.439778,0.398821,0.418299
cs,2014,2015,41,0.536352,0.477444,0.505186
cs,2014,2015,42,0.598529,0.057096,0.104247
cs,2014,2015,43,0.464963,0.414151,0.438088
cs,2014,2015,44,0.624564,0.182267,0.282184
cs,2014,2015,45,0.549485,0.388597,0.455245
cs,2014,2015,46,0.514213,0.602813,0.554999
cs,2014,2015,47,0.567709,0.301461,0.393806
cs,2014,2015,48,0.626078,0.121248,0.203153
cs,2014,2015,49,0.594082,0.167963,0.261885
cs,2015,2016,0,0.557997,0.131771,0.213196
cs,2015,2016,1,0.578447,0.141018,0.226756
cs,2015,2016,2,0.614073,0.376884,0.467092
cs,2015,2016,3,0.608986,0.157012,0.249656
cs,2015,2016,4,0.600497,0.215976,0.317691
cs,2015,2016,5,0.590477,0.347376,0.43742
cs,2015,2016,6,0.632162,0.118054,0.198954
cs,2015,2016,7,0.621211,0.168809,0.265477
cs,2015,2016,8,0.602943,0.212807,0.314583
cs,2015,2016,9,0.590582,0.175897,0.271062
cs,2015,2016,10,0.626226,0.258968,0.366411
cs,2015,2016,11,0.659201,0.102321,0.177145
cs,2015,2016,12,0.606203,0.102096,0.174759
cs,2015,2016,13,0.495406,0.264733,0.34507
cs,2015,2016,14,0.444896,0.204092,0.27982
cs,2015,2016,15,0.58766,0.086038,0.1501
cs,2015,2016,16,0.504176,0.230739,0.316589
cs,2015,2016,17,0.605219,0.071744,0.128281
cs,2015,2016,18,0.632493,0.080059,0.142128
cs,2015,2016,19,0.408961,0.205191,0.273271
cs,2015,2016,20,0.576088,0.173643,0.266852
cs,2015,2016,21,0.413434,0.76163,0.535943
cs,2015,2016,22,0.594058,0.185783,0.283047
cs,2015,2016,23,0.605038,0.146081,0.23534
cs,2015,2016,25,0.375707,0.533216,0.440814
cs,2015,2016,26,0.616281,0.080851,0.142948
cs,2015,2016,27,0.608273,0.098413,0.169416
cs,2015,2016,28,0.591494,0.277855,0.378098
cs,2015,2016,29,0.396125,0.370098,0.382669
cs,2015,2016,30,0.579831,0.150124,0.238499
cs,2015,2016,31,0.545223,0.609378,0.575518
cs,2015,2016,32,0.613329,0.203496,0.305598
cs,2015,2016,33,0.637899,0.112162,0.19078
cs,2015,2016,34,0.604618,0.221122,0.323817
cs,2015,2016,35,0.593213,0.15446,0.245101
cs,2015,2016,36,0.612786,0.174788,0.271994
cs,2015,2016,37,0.601173,0.229547,0.332236
cs,2015,2016,38,0.684726,0.067409,0.122735
cs,2015,2016,39,0.582865,0.112634,0.188786
cs,2015,2016,40,0.47322,0.212279,0.293085
cs,2015,2016,41,0.48316,0.441656,0.461477
cs,2015,2016,42,0.593924,0.113614,0.190741
cs,2015,2016,43,0.519626,0.431276,0.471347
cs,2015,2016,44,0.629124,0.208084,0.312732
cs,2015,2016,45,0.58203,0.298467,0.394588
cs,2015,2016,46,0.587485,0.438702,0.502308
cs,2015,2016,47,0.483981,0.343244,0.40164
cs,2015,2016,48,0.62918,0.081012,0.143542
cs,2015,2016,49,0.590795,0.239646,0.34098
cs,2016,2017,0,0.579103,0.282946,0.380153
cs,2016,2017,1,0.588137,0.129563,0.212347
cs,2016,2017,2,0.629678,0.198479,0.301822
cs,2016,2017,3,0.616775,0.102981,0.176494
cs,2016,2017,4,0.607957,0.238473,0.342571
cs,2016,2017,5,0.608751,0.251678,0.356122
cs,2016,2017,6,0.638159,0.076504,0.136628
cs,2016,2017,7,0.632816,0.08366,0.147782
cs,2016,2017,8,0.611851,0.144984,0.23442
cs,2016,2017,9,0.591573,0.218537,0.319168
cs,2016,2017,10,0.623352,0.383107,0.474556
cs,2016,2017,11,0.641046,0.309946,0.417858
cs,2016,2017,12,0.622878,0.049504,0.091718
cs,2016,2017,13,0.496683,0.474752,0.48547
cs,2016,2017,14,0.515444,0.260611,0.346187
cs,2016,2017,15,0.579573,0.101093,0.172158
cs,2016,2017,16,0.550925,0.2235,0.317995
cs,2016,2017,17,0.605219,0.081355,0.14343
cs,2016,2017,18,0.632853,0.125413,0.209341
cs,2016,2017,19,0.491629,0.439561,0.464139
cs,2016,2017,20,0.591252,0.087523,0.152474
cs,2016,2017,21,0.428086,0.406031,0.416767
cs,2016,2017,22,0.603857,0.086766,0.15173
cs,2016,2017,23,0.609485,0.203196,0.304782
cs,2016,2017,25,0.364063,0.638403,0.463694
cs,2016,2017,26,0.62388,0.088443,0.154923
cs,2016,2017,27,0.600952,0.287258,0.38871
cs,2016,2017,28,0.580271,0.170134,0.263121
cs,2016,2017,29,0.444139,0.352664,0.393151
cs,2016,2017,30,0.59132,0.098087,0.168263
cs,2016,2017,31,0.578947,0.354914,0.440057
cs,2016,2017,32,0.596953,0.168349,0.262633
cs,2016,2017,33,0.614392,0.13596,0.222649
cs,2016,2017,34,0.614484,0.20056,0.302415
cs,2016,2017,35,0.594488,0.093501,0.161588
cs,2016,2017,36,0.609633,0.192042,0.292076
cs,2016,2017,37,0.596808,0.146996,0.235892
cs,2016,2017,38,0.677878,0.103814,0.180054
cs,2016,2017,39,0.578171,0.111254,0.186601
cs,2016,2017,40,0.567919,0.274029,0.369681
cs,2016,2017,41,0.518534,0.333359,0.405821
cs,2016,2017,42,0.595282,0.064239,0.115964
cs,2016,2017,43,0.505132,0.464338,0.483877
cs,2016,2017,44,0.620628,0.079184,0.140448
cs,2016,2017,45,0.57609,0.259501,0.357821
cs,2016,2017,46,0.637499,0.23199,0.340184
cs,2016,2017,47,0.478265,0.191313,0.273301
cs,2016,2017,48,0.624914,0.075321,0.134438
cs,2016,2017,49,0.593509,0.112162,0.188669
cs,2017,2018,0,0.591484,0.159991,0.251857
cs,2017,2018,1,0.591581,0.149806,0.239071
cs,2017,2018,2,0.626977,0.183209,0.283559
cs,2017,2018,3,0.628985,0.104263,0.178875
cs,2017,2018,4,0.585421,0.287163,0.385318
cs,2017,2018,5,0.630952,0.09872,0.170728
cs,2017,2018,6,0.63874,0.10457,0.179718
cs,2017,2018,7,0.627971,0.12257,0.205107
cs,2017,2018,8,0.603497,0.236818,0.340155
cs,2017,2018,9,0.614265,0.041189,0.0772
cs,2017,2018,10,0.644235,0.306217,0.41512
cs,2017,2018,11,0.648945,0.169282,0.268519
cs,2017,2018,12,0.626761,0.091239,0.15929
cs,2017,2018,13,0.501917,0.512289,0.50705
cs,2017,2018,14,0.5905,0.173996,0.268791
cs,2017,2018,15,0.581772,0.156209,0.246289
cs,2017,2018,16,0.569322,0.1965,0.292162
cs,2017,2018,17,0.605219,0.004783,0.009491
cs,2017,2018,18,0.62247,0.086038,0.15118
cs,2017,2018,19,0.575678,0.231092,0.329796
cs,2017,2018,20,0.591586,0.158614,0.250157
cs,2017,2018,21,0.371587,0.471313,0.415551
cs,2017,2018,22,0.599092,0.13375,0.218679
cs,2017,2018,23,0.610251,0.11672,0.19596
cs,2017,2018,24,0.443275,0.216425,0.290847
cs,2017,2018,25,0.458043,0.285274,0.35158
cs,2017,2018,26,0.630064,0.056647,0.103948
cs,2017,2018,27,0.60796,0.146529,0.236144
cs,2017,2018,28,0.588065,0.223343,0.323735
cs,2017,2018,29,0.477435,0.292842,0.36302
cs,2017,2018,30,0.597484,0.149204,0.23878
cs,2017,2018,31,0.59642,0.15774,0.249495
cs,2017,2018,32,0.663244,0.124184,0.209198
cs,2017,2018,33,0.617116,0.106599,0.181796
cs,2017,2018,34,0.63746,0.07725,0.137801
cs,2017,2018,35,0.588193,0.123584,0.204253
cs,2017,2018,36,0.610206,0.089626,0.156295
cs,2017,2018,37,0.582419,0.222317,0.321799
cs,2017,2018,38,0.667669,0.266122,0.380559
cs,2017,2018,39,0.57399,0.184588,0.279343
cs,2017,2018,40,0.574995,0.190522,0.286209
cs,2017,2018,41,0.598216,0.150597,0.24062
cs,2017,2018,42,0.596777,0.053367,0.097972
cs,2017,2018,43,0.524785,0.32502,0.401423
cs,2017,2018,44,0.62196,0.201872,0.30481
cs,2017,2018,45,0.551675,0.350836,0.428909
cs,2017,2018,46,0.639804,0.296489,0.405204
cs,2017,2018,47,0.5847,0.297121,0.394018
cs,2017,2018,48,0.628674,0.206539,0.310928
cs,2017,2018,49,0.596478,0.064128,0.115806
cs,2018,2019,0,0.589413,0.19771,0.296098
cs,2018,2019,1,0.596996,0.156607,0.248125
cs,2018,2019,2,0.620536,0.095838,0.166033
cs,2018,2019,3,0.628471,0.026693,0.05121
cs,2018,2019,4,0.592268,0.223864,0.324917
cs,2018,2019,5,0.627394,0.147321,0.238612
cs,2018,2019,6,0.637745,0.139729,0.229233
cs,2018,2019,7,0.617034,0.154185,0.246719
cs,2018,2019,8,0.60464,0.208235,0.309782
cs,2018,2019,9,0.609187,0.074529,0.13281
cs,2018,2019,10,0.658776,0.156209,0.252537
cs,2018,2019,11,0.646384,0.249065,0.359578
cs,2018,2019,12,0.625211,0.105231,0.180141
cs,2018,2019,13,0.515986,0.250064,0.33687
cs,2018,2019,14,0.581498,0.253875,0.353442
cs,2018,2019,15,0.598705,0.044905,0.083544
cs,2018,2019,16,0.562905,0.168809,0.259729
cs,2018,2019,17,0.606085,0.131345,0.215902
cs,2018,2019,18,0.614387,0.086345,0.151411
cs,2018,2019,19,0.629987,0.049783,0.092274
cs,2018,2019,20,0.598608,0.086637,0.151367
cs,2018,2019,21,0.384413,0.356814,0.3701
cs,2018,2019,22,0.597716,0.126562,0.208893
cs,2018,2019,23,0.596495,0.139363,0.225938
cs,2018,2019,24,0.411031,0.729716,0.525859
cs,2018,2019,25,0.545095,0.225905,0.319428
cs,2018,2019,26,0.627245,0.082464,0.145764
cs,2018,2019,27,0.610135,0.080059,0.141546
cs,2018,2019,28,0.584283,0.199931,0.29792
cs,2018,2019,29,0.525755,0.292338,0.375748
cs,2018,2019,30,0.598663,0.151376,0.241649
cs,2018,2019,31,0.584108,0.252485,0.352569
cs,2018,2019,32,0.66143,0.094504,0.165379
cs,2018,2019,33,0.630366,0.100492,0.173349
cs,2018,2019,34,0.651249,0.062626,0.114264
cs,2018,2019,35,0.593362,0.132959,0.217239
cs,2018,2019,36,0.599913,0.126479,0.208914
cs,2018,2019,37,0.608249,0.240553,0.344759
cs,2018,2019,38,0.676079,0.186243,0.292037
cs,2018,2019,39,0.579853,0.23341,0.332841
cs,2018,2019,40,0.570596,0.266869,0.363655
cs,2018,2019,41,0.629987,0.186317,0.287582
cs,2018,2019,42,0.594708,0.147001,0.235733
cs,2018,2019,43,0.579117,0.356363,0.441219
cs,2018,2019,44,0.612144,0.095389,0.165058
cs,2018,2019,45,0.572246,0.229563,0.327675
cs,2018,2019,46,0.646252,0.260103,0.370919
cs,2018,2019,47,0.647028,0.175897,0.276599
cs,2018,2019,48,0.633626,0.241854,0.350082
cs,2018,2019,49,0.599828,0.239363,0.342179
cs,2019,2020,0,0.599686,0.189775,0.288312
cs,2019,2020,1,0.601594,0.10896,0.184503
cs,2019,2020,2,0.618396,0.131263,0.216558
cs,2019,2020,3,0.614809,0.046334,0.086174
cs,2019,2020,4,0.599385,0.213681,0.315047
cs,2019,2020,5,0.623068,0.071721,0.128635
cs,2019,2020,6,0.638447,0.065742,0.119209
cs,2019,2020,7,0.622939,0.038742,0.072947
cs,2019,2020,8,0.608155,0.117916,0.197532
cs,2019,2020,9,0.613797,0.080059,0.141644
cs,2019,2020,10,0.660867,0.109267,0.187528
cs,2019,2020,11,0.640177,0.170284,0.269012
cs,2019,2020,12,0.612113,0.139363,0.227035
cs,2019,2020,13,0.54244,0.088443,0.152088
cs,2019,2020,14,0.61076,0.241854,0.346498
cs,2019,2020,15,0.59064,0.183714,0.280256
cs,2019,2020,16,0.57731,0.187034,0.282534
cs,2019,2020,17,0.617761,0.004783,0.009492
cs,2019,2020,18,0.619042,0.022964,0.044284
cs,2019,2020,19,0.632793,0.143134,0.23346
cs,2019,2020,20,0.597116,0.093501,0.161685
cs,2019,2020,21,0.418268,0.265221,0.32461
cs,2019,2020,22,0.597635,0.062154,0.112598
cs,2019,2020,23,0.590928,0.132679,0.216703
cs,2019,2020,24,0.392877,0.354088,0.372476
cs,2019,2020,25,0.602789,0.300183,0.400781
cs,2019,2020,26,0.627245,0.043525,0.081402
cs,2019,2020,27,0.610734,0.048781,0.090345
cs,2019,2020,28,0.575283,0.149401,0.237201
cs,2019,2020,29,0.589037,0.143441,0.230702
cs,2019,2020,30,0.607735,0.093781,0.162487
cs,2019,2020,31,0.576108,0.344944,0.431517
cs,2019,2020,32,0.641899,0.113271,0.192563
cs,2019,2020,33,0.646267,0.088246,0.155288
cs,2019,2020,34,0.643542,0.06175,0.112687
cs,2019,2020,35,0.595827,0.018354,0.03561
cs,2019,2020,36,0.600147,0.120501,0.200704
cs,2019,2020,37,0.607916,0.229461,0.333166
cs,2019,2020,38,0.676971,0.124184,0.209869
cs,2019,2020,39,0.584519,0.072916,0.129658
cs,2019,2020,40,0.598191,0.124824,0.206548
cs,2019,2020,41,0.630811,0.158464,0.253297
cs,2019,2020,42,0.589341,0.151033,0.240446
cs,2019,2020,43,0.58807,0.147788,0.236213
cs,2019,2020,44,0.614308,0.017434,0.033905
cs,2019,2020,45,0.584511,0.124977,0.205924
cs,2019,2020,46,0.659962,0.185936,0.290131
cs,2019,2020,47,0.642174,0.194122,0.298124
cs,2019,2020,48,0.653016,0.189105,0.29328
cs,2019,2020,49,0.617476,0.170218,0.266869
cs,2020,2021,0,0.604643,0.031476,0.059837
cs,2020,2021,1,0.599455,0.208567,0.309463
cs,2020,2021,2,0.611701,0.115443,0.19423
cs,2020,2021,3,0.606332,0.096342,0.166266
cs,2020,2021,4,0.616957,0.121504,0.203024
cs,2020,2021,5,0.628046,0.063579,0.115468
cs,2020,2021,6,0.64283,0.131496,0.218331
cs,2020,2021,7,0.623662,0.073334,0.131237
cs,2020,2021,8,0.603901,0.222597,0.325292
cs,2020,2021,9,0.61912,0.072916,0.130466
cs,2020,2021,10,0.663858,0.145621,0.238849
cs,2020,2021,11,0.623531,0.152059,0.244494
cs,2020,2021,12,0.6154,0.094504,0.163846
cs,2020,2021,13,0.557063,0.229588,0.325163
cs,2020,2021,14,0.652806,0.197028,0.302697
cs,2020,2021,15,0.577672,0.082267,0.144024
cs,2020,2021,16,0.595493,0.170284,0.264837
cs,2020,2021,17,0.617761,0.004783,0.009492
cs,2020,2021,18,0.614387,0.038742,0.072888
cs,2020,2021,19,0.648756,0.138209,0.227873
cs,2020,2021,20,0.597116,0.062154,0.112589
cs,2020,2021,21,0.459173,0.382139,0.417129
cs,2020,2021,22,0.597635,0.116465,0.19494
cs,2020,2021,23,0.585652,0.114063,0.190938
cs,2020,2021,24,0.336571,0.415565,0.37192
cs,2020,2021,25,0.55999,0.262393,0.357345
cs,2020,2021,26,0.613672,0.116859,0.196332
cs,2020,2021,27,0.610734,0.010762,0.021151
cs,2020,2021,28,0.590604,0.218313,0.318788
cs,2020,2021,29,0.595382,0.149488,0.238974
cs,2020,2021,30,0.602731,0.087959,0.153514
cs,2020,2021,31,0.57906,0.168938,0.261565
cs,2020,2021,32,0.639297,0.07725,0.137844
cs,2020,2021,33,0.657763,0.093053,0.16304
cs,2020,2021,34,0.6409,0.065435,0.118746
cs,2020,2021,35,0.596298,0.049504,0.091418
cs,2020,2021,36,0.598266,0.255687,0.358261
cs,2020,2021,37,0.623116,0.128643,0.213258
cs,2020,2021,38,0.67411,0.103814,0.17992
cs,2020,2021,39,0.58716,0.098284,0.168383
cs,2020,2021,40,0.590791,0.137026,0.222457
cs,2020,2021,41,0.6382,0.14957,0.242344
cs,2020,2021,42,0.59586,0.098284,0.168736
cs,2020,2021,43,0.593902,0.175471,0.270903
cs,2020,2021,44,0.614308,0.086766,0.152055
cs,2020,2021,45,0.583455,0.151033,0.239952
cs,2020,2021,46,0.667776,0.146868,0.24078
cs,2020,2021,47,0.637354,0.174788,0.274341
cs,2020,2021,48,0.673303,0.15538,0.252492
cs,2020,2021,49,0.617476,0.137306,0.224655
cs,2021,2022,0,0.60478,0.154287,0.245853
cs,2021,2022,1,0.609788,0.070538,0.126449
cs,2021,2022,2,0.613812,0.148196,0.23875
cs,2021,2022,3,0.609799,0.061706,0.112071
cs,2021,2022,4,0.624112,0.078159,0.13892
cs,2021,2022,5,0.626645,0.043525,0.081396
cs,2021,2022,6,0.644184,0.049504,0.091942
cs,2021,2022,7,0.621669,0.09142,0.1594
cs,2021,2022,8,0.607994,0.317281,0.416968
cs,2021,2022,9,0.617888,0.209046,0.3124
cs,2021,2022,10,0.662068,0.202588,0.310243
cs,2021,2022,11,0.621128,0.198479,0.30083
cs,2021,2022,12,0.618068,0.0,0.0
cs,2021,2022,13,0.555552,0.198351,0.29233
cs,2021,2022,14,0.629858,0.159372,0.254379
cs,2021,2022,15,0.582891,0.102321,0.174083
cs,2021,2022,16,0.540308,0.194122,0.285625
cs,2021,2022,17,0.617761,0.036579,0.069068
cs,2021,2022,18,0.611734,0.038742,0.072869
cs,2021,2022,19,0.648496,0.090074,0.158178
cs,2021,2022,20,0.595824,0.090692,0.157423
cs,2021,2022,21,0.501576,0.295349,0.371779
cs,2021,2022,22,0.60105,0.080968,0.142711
cs,2021,2022,23,0.591386,0.051117,0.0941
cs,2021,2022,24,0.330574,0.457895,0.383955
cs,2021,2022,25,0.573958,0.224442,0.322696
cs,2021,2022,26,0.616984,0.059345,0.108276
cs,2021,2022,27,0.606438,0.063074,0.114264
cs,2021,2022,28,0.619012,0.151312,0.243181
cs,2021,2022,29,0.59907,0.044721,0.083228
cs,2021,2022,30,0.602859,0.06175,0.112025
cs,2021,2022,31,0.587231,0.211601,0.311101
cs,2021,2022,32,0.632259,0.181803,0.282402
cs,2021,2022,33,0.652916,0.05195,0.096243
cs,2021,2022,34,0.643758,0.072916,0.130995
cs,2021,2022,35,0.60627,0.007592,0.014996
cs,2021,2022,36,0.596663,0.250215,0.352575
cs,2021,2022,37,0.620904,0.110334,0.187372
cs,2021,2022,38,0.676589,0.158048,0.256239
cs,2021,2022,39,0.585195,0.124824,0.20576
cs,2021,2022,40,0.60301,0.104345,0.177906
cs,2021,2022,41,0.634959,0.251184,0.359967
cs,2021,2022,42,0.601867,0.035787,0.067557
cs,2021,2022,43,0.591633,0.113614,0.190622
cs,2021,2022,44,0.607739,0.060959,0.110803
cs,2021,2022,45,0.589372,0.143413,0.230691
cs,2021,2022,46,0.659838,0.114298,0.194844
cs,2021,2022,47,0.636205,0.162326,0.258657
cs,2021,2022,48,0.674061,0.116189,0.198212
cs,2021,2022,49,0.625495,0.041624,0.078055
cs,2022,2023,0,0.609892,0.25446,0.359097
cs,2022,2023,1,0.609671,0.007592,0.014997
cs,2022,2023,2,0.612695,0.107851,0.183415
cs,2022,2023,3,0.613202,0.088443,0.154589
cs,2022,2023,4,0.604628,0.102981,0.175988
cs,2022,2023,5,0.635489,0.08782,0.154315
cs,2022,2023,6,0.634166,0.074529,0.133383
cs,2022,2023,7,0.61363,0.237155,0.342097
cs,2022,2023,8,0.639836,0.227422,0.335569
cs,2022,2023,9,0.6067,0.174041,0.270488
cs,2022,2023,10,0.671319,0.046334,0.086685
cs,2022,2023,11,0.6267,0.138937,0.22745
cs,2022,2023,12,0.618068,0.117905,0.198033
cs,2022,2023,13,0.559953,0.166601,0.256798
cs,2022,2023,14,0.624529,0.186809,0.287594
cs,2022,2023,15,0.582891,0.08875,0.154045
cs,2022,2023,16,0.484691,0.243905,0.324511
cs,2022,2023,17,0.612394,0.070089,0.125782
cs,2022,2023,18,0.613171,0.067857,0.122192
cs,2022,2023,19,0.647539,0.119754,0.202128
cs,2022,2023,20,0.595824,0.149039,0.238436
cs,2022,2023,21,0.4936,0.138406,0.216192
cs,2022,2023,22,0.597858,0.089154,0.155169
cs,2022,2023,23,0.595818,0.086542,0.151132
cs,2022,2023,24,0.261579,0.615524,0.367137
cs,2022,2023,25,0.633555,0.132334,0.218937
cs,2022,2023,26,0.627093,0.051864,0.095805
cs,2022,2023,27,0.609182,0.079184,0.14015
cs,2022,2023,28,0.618551,0.116592,0.196201
cs,2022,2023,29,0.59496,0.080367,0.141605
