subject,year_from,year_to,topic_id,ttc,tts,ttq
cs,2009,2010,57,0.390657,0.6,0.47321
cs,2009,2010,59,0.31763,0.5,0.388476
cs,2009,2010,60,0.649272,1.0,0.787344
cs,2009,2010,61,0.645838,0.9,0.752025
cs,2009,2010,62,0.448413,0.7,0.546649
cs,2009,2010,63,0.488841,0.9,0.63356
cs,2009,2010,64,0.412638,0.3,0.347417
cs,2009,2010,65,0.379944,0.4,0.389714
cs,2009,2010,66,0.838511,0.9,0.868168
cs,2009,2010,68,0.567122,0.8,0.663727
cs,2009,2010,70,0.302084,0.2,0.240664
cs,2009,2010,71,0.580972,0.9,0.706124
cs,2009,2010,72,0.439852,0.6,0.507594
cs,2009,2010,74,0.343016,0.9,0.496718
cs,2010,2011,0,0.304049,0.6,0.403583
cs,2010,2011,1,0.201015,0.7,0.312338
cs,2010,2011,2,0.392805,0.9,0.546911
cs,2010,2011,3,0.499294,0.8,0.614849
cs,2010,2011,4,0.585684,1.0,0.738715
cs,2010,2011,5,0.542707,0.7,0.611399
cs,2010,2011,6,0.587434,0.6,0.59365
cs,2010,2011,7,0.576555,1.0,0.731412
cs,2010,2011,8,0.553434,0.7,0.618148
cs,2010,2011,10,0.495469,0.8,0.611941
cs,2010,2011,11,0.399508,0.6,0.479646
cs,2010,2011,12,0.28187,0.8,0.416863
cs,2010,2011,13,0.187954,0.3,0.231113
cs,2010,2011,14,0.635767,0.8,0.70849
cs,2010,2011,15,0.459236,0.5,0.478752
cs,2010,2011,16,0.29369,0.6,0.394352
cs,2010,2011,18,0.161997,0.8,0.269434
cs,2010,2011,19,0.334719,0.7,0.452883
cs,2010,2011,20,0.397661,1.0,0.569038
cs,2010,2011,21,0.312412,0.5,0.384549
cs,2010,2011,22,0.452575,0.7,0.54973
cs,2010,2011,23,0.484323,0.6,0.535991
cs,2010,2011,24,0.322218,0.5,0.391889
cs,2010,2011,25,0.28671,0.5,0.364442
cs,2010,2011,26,0.389459,0.5,0.43786
cs,2010,2011,27,0.322082,0.9,0.474393
cs,2010,2011,28,0.460327,0.7,0.555411
cs,2010,2011,29,0.628914,0.9,0.740424
cs,2010,2011,30,0.475681,0.7,0.566441
cs,2010,2011,31,0.365984,0.6,0.454646
cs,2010,2011,32,0.41896,0.3,0.349638
cs,2010,2011,33,0.4508,0.9,0.600711
cs,2010,2011,34,0.285009,0.9,0.432922
cs,2010,2011,35,0.524344,0.8,0.633484
cs,2010,2011,36,0.279545,0.5,0.3586
cs,2010,2011,37,0.348651,0.8,0.485649
cs,2010,2011,38,0.261266,0.4,0.31608
cs,2010,2011,39,0.381309,0.5,0.432662
cs,2010,2011,40,0.556346,0.7,0.61996
cs,2010,2011,41,0.54807,0.5,0.522933
cs,2010,2011,43,0.37184,0.7,0.485684
cs,2010,2011,44,0.428679,0.8,0.558231
cs,2010,2011,46,0.34421,0.7,0.461491
cs,2010,2011,48,0.590378,0.7,0.640533
cs,2010,2011,49,0.324842,0.6,0.421489
cs,2010,2011,50,0.57443,1.0,0.729699
cs,2010,2011,51,0.272966,0.8,0.407045
cs,2010,2011,52,0.652419,0.9,0.756468
cs,2010,2011,53,0.361248,0.6,0.450974
cs,2010,2011,55,0.439764,0.5,0.467951
cs,2010,2011,56,0.457117,0.8,0.581797
cs,2010,2011,58,0.43244,0.6,0.502623
cs,2010,2011,59,0.321181,0.3,0.310229
cs,2010,2011,60,0.652021,0.9,0.756199
cs,2010,2011,61,0.546079,0.9,0.679729
cs,2010,2011,62,0.412037,0.6,0.488564
cs,2010,2011,63,0.494579,0.9,0.638359
cs,2010,2011,64,0.233696,0.5,0.318519
cs,2010,2011,65,0.395209,0.7,0.505194
cs,2010,2011,66,0.851251,0.9,0.874947
cs,2010,2011,67,0.328007,0.4,0.360444
cs,2010,2011,68,0.415154,0.9,0.568205
cs,2010,2011,70,0.376518,0.3,0.333932
cs,2010,2011,71,0.638134,0.8,0.709958
cs,2010,2011,72,0.585687,0.6,0.592757
cs,2010,2011,73,0.416129,0.7,0.521965
cs,2010,2011,74,0.368786,0.9,0.523189
cs,2011,2012,0,0.334845,0.7,0.452999
cs,2011,2012,1,0.42764,0.7,0.530928
cs,2011,2012,2,0.462479,0.8,0.586122
cs,2011,2012,3,0.617194,0.8,0.696807
cs,2011,2012,4,0.60231,1.0,0.751802
cs,2011,2012,5,0.34379,0.5,0.407435
cs,2011,2012,6,0.419377,0.5,0.456153
cs,2011,2012,7,0.655261,1.0,0.791731
cs,2011,2012,8,0.357428,0.7,0.473223
cs,2011,2012,10,0.26885,0.6,0.371318
cs,2011,2012,11,0.412355,0.8,0.544203
cs,2011,2012,12,0.388184,0.9,0.542416
cs,2011,2012,13,0.04773,0.6,0.088426
cs,2011,2012,14,0.56161,0.8,0.659936
cs,2011,2012,15,0.324005,0.6,0.420783
cs,2011,2012,16,0.418259,0.4,0.408926
cs,2011,2012,18,0.400215,0.6,0.480155
cs,2011,2012,19,0.470965,0.6,0.527709
cs,2011,2012,20,0.634112,0.9,0.744015
cs,2011,2012,21,0.356333,0.6,0.447124
cs,2011,2012,22,0.500236,0.8,0.615563
cs,2011,2012,23,0.300025,0.5,0.375019
cs,2011,2012,24,0.454735,0.5,0.476295
cs,2011,2012,25,0.483944,0.6,0.535759
cs,2011,2012,26,0.153811,0.4,0.222186
cs,2011,2012,27,0.33321,0.9,0.486355
cs,2011,2012,28,0.610688,0.9,0.727641
cs,2011,2012,29,0.676901,0.8,0.73332
cs,2011,2012,30,0.424866,0.9,0.577235
cs,2011,2012,31,0.311936,0.7,0.431559
cs,2011,2012,32,0.473767,0.6,0.529464
cs,2011,2012,33,0.597169,0.9,0.717958
cs,2011,2012,34,0.474903,0.8,0.596002
cs,2011,2012,35,0.528986,0.9,0.666329
cs,2011,2012,36,0.33267,0.6,0.428023
cs,2011,2012,37,0.400718,0.6,0.480517
cs,2011,2012,38,0.364201,0.9,0.518558
cs,2011,2012,39,0.294941,0.7,0.415017
cs,2011,2012,40,0.494905,0.6,0.542409
cs,2011,2012,41,0.331748,0.7,0.450155
cs,2011,2012,43,0.367502,0.9,0.521895
cs,2011,2012,44,0.544505,0.8,0.647977
cs,2011,2012,45,0.485593,0.6,0.536768
cs,2011,2012,46,0.371841,0.6,0.459138
cs,2011,2012,47,0.403953,0.4,0.401967
cs,2011,2012,48,0.537392,0.7,0.608012
cs,2011,2012,49,0.373302,0.5,0.427461
cs,2011,2012,50,0.56594,1.0,0.722812
cs,2011,2012,51,0.209766,0.7,0.322799
cs,2011,2012,52,0.686955,0.8,0.73918
cs,2011,2012,53,0.360064,0.8,0.496613
cs,2011,2012,54,0.420062,0.4,0.409786
cs,2011,2012,55,0.657328,0.8,0.72168
cs,2011,2012,56,0.438881,0.8,0.56681
cs,2011,2012,58,0.440896,0.4,0.419454
cs,2011,2012,59,0.464481,0.5,0.481586
cs,2011,2012,60,0.767651,0.9,0.828574
cs,2011,2012,61,0.520627,0.9,0.659659
cs,2011,2012,62,0.289368,0.5,0.366582
cs,2011,2012,63,0.460044,1.0,0.630178
cs,2011,2012,64,0.326174,0.7,0.444996
cs,2011,2012,65,0.513521,0.6,0.553403
cs,2011,2012,66,0.870452,0.9,0.88498
cs,2011,2012,67,0.402235,0.8,0.535316
cs,2011,2012,68,0.479185,0.9,0.625393
cs,2011,2012,69,0.409649,0.4,0.404767
cs,2011,2012,70,0.347872,0.5,0.410288
cs,2011,2012,71,0.582131,0.9,0.706979
cs,2011,2012,72,0.480715,0.7,0.569995
cs,2011,2012,73,0.382859,0.8,0.517876
cs,2011,2012,74,0.492253,0.8,0.609482
cs,2012,2013,0,0.263517,0.6,0.366201
cs,2012,2013,1,0.333075,0.5,0.399814
cs,2012,2013,2,0.570961,1.0,0.726894
cs,2012,2013,3,0.471124,0.9,0.618488
cs,2012,2013,4,0.682666,1.0,0.81141
cs,2012,2013,5,0.313451,0.5,0.385335
cs,2012,2013,6,0.482142,0.6,0.534653
cs,2012,2013,7,0.636763,1.0,0.778076
cs,2012,2013,8,0.54293,0.8,0.64686
cs,2012,2013,9,0.323295,0.5,0.392685
cs,2012,2013,10,0.528564,0.8,0.636554
cs,2012,2013,11,0.368591,0.9,0.522992
cs,2012,2013,12,0.503379,1.0,0.669663
cs,2012,2013,13,0.374421,0.3,0.333104
cs,2012,2013,14,0.486493,1.0,0.654551
cs,2012,2013,15,0.357674,0.6,0.448179
cs,2012,2013,18,0.426699,0.8,0.556549
cs,2012,2013,19,0.531206,0.8,0.638466
cs,2012,2013,20,0.50831,0.9,0.649685
cs,2012,2013,21,0.32956,0.8,0.466815
cs,2012,2013,22,0.662642,0.9,0.763294
cs,2012,2013,23,0.495572,0.8,0.612019
cs,2012,2013,24,0.4281,0.4,0.413573
cs,2012,2013,25,0.408343,0.5,0.449547
cs,2012,2013,26,0.274449,0.6,0.376625
cs,2012,2013,27,0.345073,0.8,0.482167
cs,2012,2013,28,0.635842,0.8,0.708537
cs,2012,2013,29,0.58336,0.8,0.674716
cs,2012,2013,30,0.47433,0.9,0.621244
cs,2012,2013,31,0.3824,0.8,0.517456
cs,2012,2013,32,0.415165,0.8,0.546645
cs,2012,2013,33,0.511576,0.9,0.652347
cs,2012,2013,34,0.396119,0.9,0.550115
cs,2012,2013,35,0.581448,0.8,0.673436
cs,2012,2013,36,0.37276,0.7,0.486469
cs,2012,2013,37,0.465165,0.7,0.558918
cs,2012,2013,38,0.388882,0.7,0.499994
cs,2012,2013,39,0.337378,0.6,0.4319
cs,2012,2013,40,0.355157,0.9,0.509325
cs,2012,2013,41,0.368642,0.8,0.504711
cs,2012,2013,42,0.281059,0.7,0.401079
cs,2012,2013,43,0.289002,0.8,0.424612
cs,2012,2013,44,0.549062,0.8,0.651193
cs,2012,2013,45,0.390042,0.8,0.524408
cs,2012,2013,46,0.492659,0.9,0.636757
cs,2012,2013,47,0.340853,0.6,0.434737
cs,2012,2013,48,0.390884,0.6,0.473376
cs,2012,2013,49,0.572071,0.6,0.585703
cs,2012,2013,50,0.592228,1.0,0.743899
cs,2012,2013,51,0.535569,0.8,0.641607
cs,2012,2013,52,0.679628,0.9,0.774442
cs,2012,2013,53,0.348218,0.7,0.46508
cs,2012,2013,55,0.614798,0.7,0.654639
cs,2012,2013,56,0.508937,0.8,0.622107
cs,2012,2013,57,0.417844,0.6,0.492622
cs,2012,2013,58,0.557967,0.5,0.527395
cs,2012,2013,59,0.408478,0.6,0.486053
cs,2012,2013,60,0.830266,1.0,0.907262
cs,2012,2013,61,0.560865,0.8,0.659422
cs,2012,2013,62,0.335915,0.4,0.365167
cs,2012,2013,63,0.495481,0.9,0.63911
cs,2012,2013,64,0.394074,0.3,0.340662
cs,2012,2013,65,0.41054,0.8,0.542621
cs,2012,2013,66,0.85671,1.0,0.922826
cs,2012,2013,67,0.522373,0.9,0.661058
cs,2012,2013,68,0.513737,0.9,0.654101
cs,2012,2013,69,0.321524,0.5,0.391375
cs,2012,2013,70,0.37203,0.5,0.426625
cs,2012,2013,71,0.626304,0.7,0.661105
cs,2012,2013,72,0.541602,0.8,0.645917
cs,2012,2013,73,0.567371,0.7,0.626746
cs,2012,2013,74,0.494741,0.8,0.611386
cs,2013,2014,0,0.330557,0.8,0.467814
cs,2013,2014,1,0.3577,0.5,0.417045
cs,2013,2014,2,0.590039,1.0,0.742169
cs,2013,2014,3,0.611355,0.8,0.69307
cs,2013,2014,4,0.527271,0.9,0.664967
cs,2013,2014,5,0.339844,0.6,0.433915
cs,2013,2014,6,0.396698,0.7,0.506409
cs,2013,2014,7,0.634127,1.0,0.776105
cs,2013,2014,8,0.462575,0.8,0.586199
cs,2013,2014,9,0.263531,0.5,0.345148
cs,2013,2014,10,0.538155,0.4,0.458905
cs,2013,2014,11,0.41649,0.8,0.547792
cs,2013,2014,12,0.346756,0.9,0.500628
cs,2013,2014,13,0.382187,0.6,0.466942
cs,2013,2014,14,0.488066,0.7,0.57513
cs,2013,2014,15,0.51581,0.7,0.593953
cs,2013,2014,18,0.582056,0.7,0.635603
cs,2013,2014,19,0.581476,0.7,0.635257
cs,2013,2014,20,0.626217,0.9,0.738552
cs,2013,2014,21,0.366418,0.5,0.422911
cs,2013,2014,22,0.573881,0.9,0.700861
cs,2013,2014,23,0.351971,0.4,0.374452
cs,2013,2014,24,0.276614,0.1,0.146895
cs,2013,2014,25,0.38157,0.6,0.466481
cs,2013,2014,26,0.408226,0.3,0.345844
cs,2013,2014,27,0.349057,0.8,0.486043
cs,2013,2014,28,0.627891,1.0,0.771417
cs,2013,2014,29,0.62309,0.8,0.700549
cs,2013,2014,30,0.385415,0.8,0.520209
cs,2013,2014,31,0.673964,0.9,0.770751
cs,2013,2014,32,0.355213,0.9,0.509382
cs,2013,2014,33,0.570022,1.0,0.726133
cs,2013,2014,34,0.539715,0.8,0.644573
cs,2013,2014,35,0.537476,0.8,0.642974
cs,2013,2014,36,0.705172,0.9,0.790762
cs,2013,2014,37,0.540359,0.7,0.609906
cs,2013,2014,38,0.303157,0.7,0.423084
cs,2013,2014,39,0.503077,0.7,0.585422
cs,2013,2014,40,0.46203,0.8,0.585761
cs,2013,2014,41,0.41696,0.7,0.522618
cs,2013,2014,42,0.385664,0.4,0.392701
cs,2013,2014,43,0.330742,0.9,0.483721
cs,2013,2014,44,0.55481,0.9,0.686453
cs,2013,2014,45,0.404138,0.7,0.51243
cs,2013,2014,46,0.654102,0.8,0.719732
cs,2013,2014,47,0.424369,0.6,0.497129
cs,2013,2014,48,0.513492,0.7,0.592413
cs,2013,2014,49,0.564038,0.8,0.66161
cs,2013,2014,50,0.531568,0.8,0.638727
cs,2013,2014,51,0.388622,0.9,0.542843
cs,2013,2014,52,0.766737,0.9,0.828041
cs,2013,2014,53,0.3362,0.9,0.489533
cs,2013,2014,55,0.499656,0.6,0.54525
cs,2013,2014,56,0.412782,0.8,0.544575
cs,2013,2014,57,0.432374,0.6,0.502578
cs,2013,2014,59,0.431073,0.8,0.560256
cs,2013,2014,60,0.849458,0.9,0.873999
cs,2013,2014,61,0.562728,0.9,0.692481
cs,2013,2014,62,0.3649,0.5,0.421899
cs,2013,2014,63,0.474929,0.9,0.621758
cs,2013,2014,64,0.466208,0.4,0.430574
cs,2013,2014,65,0.436875,0.8,0.565134
cs,2013,2014,66,0.866264,0.9,0.88281
cs,2013,2014,67,0.28573,0.7,0.405813
cs,2013,2014,68,0.568227,0.9,0.696628
cs,2013,2014,69,0.382452,0.6,0.46714
cs,2013,2014,70,0.352651,0.8,0.489516
cs,2013,2014,71,0.539259,0.8,0.644247
cs,2013,2014,72,0.645682,0.9,0.751919
cs,2013,2014,73,0.423943,0.6,0.496836
cs,2013,2014,74,0.514397,0.8,0.626169
cs,2014,2015,0,0.370433,0.9,0.524844
cs,2014,2015,1,0.324456,0.6,0.421164
cs,2014,2015,2,0.539079,1.0,0.700521
cs,2014,2015,3,0.736953,0.8,0.767183
cs,2014,2015,4,0.67806,0.9,0.773423
cs,2014,2015,5,0.418028,0.7,0.523457
cs,2014,2015,6,0.29243,0.6,0.393214
cs,2014,2015,7,0.63402,1.0,0.776025
cs,2014,2015,8,0.548419,0.9,0.681539
cs,2014,2015,9,0.376253,0.4,0.387763
cs,2014,2015,10,0.422706,0.6,0.495985
cs,2014,2015,11,0.470496,0.8,0.592519
cs,2014,2015,12,0.555357,0.9,0.686871
cs,2014,2015,13,0.522351,0.6,0.55849
cs,2014,2015,14,0.607925,0.9,0.725676
cs,2014,2015,15,0.586029,0.9,0.709847
cs,2014,2015,16,0.403181,0.5,0.446401
cs,2014,2015,18,0.550541,0.9,0.683175
cs,2014,2015,19,0.510531,0.7,0.590438
cs,2014,2015,20,0.672031,0.9,0.769486
cs,2014,2015,21,0.517015,0.5,0.508365
cs,2014,2015,22,0.419042,0.8,0.549995
cs,2014,2015,23,0.360148,0.7,0.475601
cs,2014,2015,24,0.616403,0.3,0.40358
cs,2014,2015,25,0.402456,0.7,0.511076
cs,2014,2015,26,0.346153,0.5,0.40909
cs,2014,2015,27,0.379987,0.9,0.534362
cs,2014,2015,28,0.582207,0.9,0.707035
cs,2014,2015,29,0.544573,0.9,0.678562
cs,2014,2015,30,0.49549,0.9,0.639117
cs,2014,2015,31,0.633124,0.8,0.706847
cs,2014,2015,32,0.342819,0.7,0.460239
cs,2014,2015,33,0.581543,1.0,0.735412
cs,2014,2015,34,0.696761,1.0,0.821284
cs,2014,2015,35,0.533149,0.8,0.639867
cs,2014,2015,36,0.796307,0.8,0.798149
cs,2014,2015,37,0.37524,0.8,0.510861
cs,2014,2015,38,0.264792,0.8,0.397887
cs,2014,2015,39,0.556996,1.0,0.715475
cs,2014,2015,40,0.447723,0.8,0.574131
cs,2014,2015,41,0.401066,0.6,0.480767
cs,2014,2015,42,0.413535,0.5,0.452676
cs,2014,2015,43,0.358426,0.8,0.495052
cs,2014,2015,44,0.583531,0.9,0.708011
cs,2014,2015,45,0.433856,0.6,0.503578
cs,2014,2015,46,0.634735,0.9,0.744443
cs,2014,2015,47,0.400763,0.6,0.480549
cs,2014,2015,48,0.477485,0.8,0.598032
cs,2014,2015,49,0.644808,0.9,0.751326
cs,2014,2015,50,0.592607,0.9,0.71465
cs,2014,2015,51,0.454342,0.9,0.603847
cs,2014,2015,52,0.763586,0.9,0.8262
cs,2014,2015,53,0.352762,0.9,0.506857
cs,2014,2015,54,0.406356,0.5,0.44834
cs,2014,2015,55,0.443446,0.9,0.594145
cs,2014,2015,56,0.589905,0.7,0.640254
cs,2014,2015,57,0.366823,0.5,0.423181
cs,2014,2015,59,0.623712,0.6,0.611626
cs,2014,2015,60,0.611158,0.9,0.727974
cs,2014,2015,61,0.53381,0.9,0.670143
cs,2014,2015,62,0.393272,0.6,0.475123
cs,2014,2015,63,0.466683,0.9,0.614648
cs,2014,2015,64,0.379165,0.3,0.334969
cs,2014,2015,65,0.570843,0.8,0.666268
cs,2014,2015,66,0.863764,0.9,0.88151
cs,2014,2015,67,0.341761,0.5,0.406007
cs,2014,2015,68,0.553297,1.0,0.712416
cs,2014,2015,70,0.332078,0.9,0.485148
cs,2014,2015,71,0.59181,0.8,0.680334
cs,2014,2015,72,0.632538,0.8,0.706481
cs,2014,2015,73,0.421312,0.4,0.41038
cs,2014,2015,74,0.55356,1.0,0.712634
cs,2015,2016,0,0.392961,0.8,0.527039
cs,2015,2016,1,0.285612,0.7,0.405694
cs,2015,2016,2,0.548512,0.8,0.650805
cs,2015,2016,3,0.765525,0.9,0.827334
cs,2015,2016,4,0.576248,1.0,0.731164
cs,2015,2016,5,0.466669,0.8,0.589475
cs,2015,2016,6,0.418614,0.7,0.523916
cs,2015,2016,7,0.636668,1.0,0.778005
cs,2015,2016,8,0.544468,0.9,0.67848
cs,2015,2016,9,0.466782,0.6,0.525073
cs,2015,2016,10,0.49804,0.7,0.581998
cs,2015,2016,11,0.50842,0.9,0.649775
cs,2015,2016,12,0.385787,0.9,0.540072
cs,2015,2016,13,0.141656,0.6,0.2292
cs,2015,2016,14,0.526688,0.7,0.601101
cs,2015,2016,15,0.753502,0.9,0.820261
cs,2015,2016,16,0.428842,0.3,0.353033
cs,2015,2016,18,0.690199,0.8,0.741054
cs,2015,2016,19,0.592418,0.7,0.641731
cs,2015,2016,20,0.651438,0.9,0.755808
cs,2015,2016,21,0.419355,0.7,0.524496
cs,2015,2016,22,0.65785,0.9,0.760105
cs,2015,2016,23,0.487108,0.6,0.537692
cs,2015,2016,25,0.435178,0.8,0.563712
cs,2015,2016,26,0.336033,0.3,0.316996
cs,2015,2016,27,0.495586,1.0,0.662732
cs,2015,2016,28,0.718898,1.0,0.836464
cs,2015,2016,29,0.657965,0.9,0.760182
cs,2015,2016,30,0.427169,0.8,0.556949
cs,2015,2016,31,0.546746,0.8,0.649561
cs,2015,2016,32,0.324828,0.8,0.462049
cs,2015,2016,33,0.497001,0.9,0.640373
cs,2015,2016,34,0.75405,0.9,0.820586
cs,2015,2016,35,0.505518,1.0,0.671554
cs,2015,2016,36,0.822151,1.0,0.902396
cs,2015,2016,37,0.420382,0.9,0.573082
cs,2015,2016,38,0.346888,1.0,0.515095
cs,2015,2016,39,0.537793,0.8,0.6432
cs,2015,2016,40,0.544576,0.8,0.648027
cs,2015,2016,41,0.431999,0.9,0.583783
cs,2015,2016,42,0.386999,0.4,0.393392
cs,2015,2016,43,0.327772,0.8,0.465018
cs,2015,2016,44,0.687136,1.0,0.814559
cs,2015,2016,45,0.436488,0.6,0.505346
cs,2015,2016,46,0.729456,1.0,0.843567
cs,2015,2016,47,0.435882,0.8,0.564303
cs,2015,2016,48,0.506294,0.8,0.620128
cs,2015,2016,49,0.676997,1.0,0.807392
cs,2015,2016,50,0.557604,0.9,0.688587
cs,2015,2016,51,0.435259,0.8,0.56378
cs,2015,2016,52,0.615928,0.9,0.731348
cs,2015,2016,53,0.568766,0.8,0.664851
cs,2015,2016,54,0.313579,0.3,0.306639
cs,2015,2016,55,0.727501,0.9,0.804609
cs,2015,2016,56,0.366618,0.8,0.502811
cs,2015,2016,57,0.440247,0.3,0.356838
cs,2015,2016,58,0.332184,0.8,0.469442
cs,2015,2016,59,0.354902,0.6,0.445996
cs,2015,2016,60,0.595585,1.0,0.746541
cs,2015,2016,61,0.599734,0.9,0.719808
cs,2015,2016,62,0.362112,0.6,0.451646
cs,2015,2016,63,0.480193,0.9,0.626251
cs,2015,2016,64,0.431344,0.5,0.463141
cs,2015,2016,65,0.714486,0.7,0.707169
cs,2015,2016,66,0.845611,0.9,0.871958
cs,2015,2016,67,0.477577,0.8,0.598104
cs,2015,2016,68,0.546005,1.0,0.706343
cs,2015,2016,70,0.260436,0.8,0.39295
cs,2015,2016,71,0.627945,0.9,0.739752
cs,2015,2016,72,0.607232,0.8,0.690413
cs,2015,2016,73,0.393174,0.6,0.475051
cs,2015,2016,74,0.578397,1.0,0.732892
cs,2016,2017,0,0.451776,0.8,0.577453
cs,2016,2017,1,0.384943,0.8,0.519779
cs,2016,2017,2,0.654195,0.9,0.75766
cs,2016,2017,3,0.714474,0.9,0.796577
cs,2016,2017,4,0.567639,0.9,0.696186
cs,2016,2017,5,0.4481,0.9,0.598309
cs,2016,2017,6,0.450154,0.5,0.473769
cs,2016,2017,7,0.666933,1.0,0.800191
cs,2016,2017,8,0.605175,0.9,0.723713
cs,2016,2017,9,0.333976,0.7,0.452202
cs,2016,2017,10,0.811101,0.8,0.805512
cs,2016,2017,11,0.611136,0.9,0.727959
cs,2016,2017,12,0.561714,0.9,0.691712
cs,2016,2017,13,0.289977,0.6,0.39099
cs,2016,2017,14,0.489751,0.8,0.60756
cs,2016,2017,15,0.752819,1.0,0.858981
cs,2016,2017,16,0.278523,0.4,0.328387
cs,2016,2017,18,0.74307,0.9,0.814041
cs,2016,2017,19,0.471082,0.8,0.592984
cs,2016,2017,20,0.647919,1.0,0.786348
cs,2016,2017,21,0.442833,0.7,0.542482
cs,2016,2017,22,0.574914,0.8,0.669033
cs,2016,2017,23,0.408887,0.6,0.486342
cs,2016,2017,25,0.374536,0.7,0.487979
cs,2016,2017,26,0.341028,0.2,0.252133
cs,2016,2017,27,0.426826,0.9,0.579041
cs,2016,2017,28,0.661938,0.8,0.72445
cs,2016,2017,29,0.668501,0.9,0.767166
cs,2016,2017,30,0.454477,0.9,0.603967
cs,2016,2017,31,0.55808,0.8,0.657493
cs,2016,2017,32,0.286735,0.7,0.406825
cs,2016,2017,33,0.609115,0.9,0.726523
cs,2016,2017,34,0.71533,0.9,0.797109
cs,2016,2017,35,0.55141,0.9,0.683844
cs,2016,2017,36,0.795905,1.0,0.886355
cs,2016,2017,37,0.485412,0.9,0.630673
cs,2016,2017,38,0.321028,0.8,0.458191
cs,2016,2017,39,0.681337,1.0,0.81047
cs,2016,2017,40,0.476661,0.7,0.567135
cs,2016,2017,41,0.322035,0.9,0.474342
cs,2016,2017,42,0.365337,0.5,0.422191
cs,2016,2017,43,0.432194,0.9,0.583961
cs,2016,2017,44,0.660977,1.0,0.795889
cs,2016,2017,45,0.355395,0.7,0.471438
cs,2016,2017,46,0.755205,1.0,0.860532
cs,2016,2017,47,0.562201,0.8,0.660344
cs,2016,2017,48,0.396199,0.9,0.550192
cs,2016,2017,49,0.631685,1.0,0.774273
cs,2016,2017,50,0.514925,0.9,0.655063
cs,2016,2017,51,0.537515,1.0,0.6992
cs,2016,2017,52,0.664031,0.9,0.764215
cs,2016,2017,53,0.619245,0.9,0.733681
cs,2016,2017,55,0.605108,0.9,0.723665
cs,2016,2017,56,0.444624,0.8,0.571577
cs,2016,2017,57,0.46692,0.7,0.560183
cs,2016,2017,58,0.363259,0.7,0.478305
cs,2016,2017,59,0.51596,0.9,0.6559
cs,2016,2017,60,0.643047,1.0,0.782749
cs,2016,2017,61,0.616289,0.9,0.731602
cs,2016,2017,62,0.368195,0.7,0.482564
cs,2016,2017,63,0.48805,0.9,0.632895
cs,2016,2017,64,0.356648,0.6,0.447372
cs,2016,2017,65,0.605601,0.8,0.689357
cs,2016,2017,66,0.847626,0.9,0.873028
cs,2016,2017,67,0.695934,0.9,0.78492
cs,2016,2017,68,0.562036,1.0,0.71962
cs,2016,2017,70,0.454675,0.9,0.604141
cs,2016,2017,71,0.566089,0.9,0.69502
cs,2016,2017,72,0.572464,0.8,0.667371
cs,2016,2017,74,0.635653,0.9,0.745074
cs,2017,2018,0,0.481991,0.9,0.627778
cs,2017,2018,1,0.55448,0.8,0.654988
cs,2017,2018,2,0.585459,0.9,0.709428
cs,2017,2018,3,0.784468,0.8,0.792158
cs,2017,2018,4,0.614248,0.9,0.730162
cs,2017,2018,5,0.531728,0.9,0.6685
cs,2017,2018,6,0.404646,0.5,0.447298
cs,2017,2018,7,0.620895,1.0,0.766114
cs,2017,2018,8,0.603194,0.9,0.722295
cs,2017,2018,9,0.391447,0.6,0.473789
cs,2017,2018,10,0.741201,0.8,0.769479
cs,2017,2018,11,0.596534,0.8,0.683445
cs,2017,2018,12,0.45836,0.9,0.607385
cs,2017,2018,13,0.195541,0.9,0.321278
cs,2017,2018,14,0.530255,0.8,0.637778
cs,2017,2018,15,0.802081,0.9,0.848224
cs,2017,2018,16,0.479407,0.4,0.436118
cs,2017,2018,18,0.789071,0.9,0.840893
cs,2017,2018,19,0.509134,0.8,0.622254
cs,2017,2018,20,0.691972,0.9,0.782394
cs,2017,2018,21,0.453053,0.8,0.578495
cs,2017,2018,22,0.425168,1.0,0.596656
cs,2017,2018,23,0.585702,0.9,0.709607
cs,2017,2018,24,0.388848,0.1,0.159087
cs,2017,2018,25,0.391526,0.9,0.54567
cs,2017,2018,26,0.23729,0.5,0.321841
cs,2017,2018,27,0.511641,1.0,0.676935
cs,2017,2018,28,0.707548,0.9,0.792254
cs,2017,2018,29,0.650353,0.9,0.755077
cs,2017,2018,30,0.456032,0.9,0.605338
cs,2017,2018,31,0.629998,1.0,0.773004
cs,2017,2018,32,0.270775,0.9,0.416301
cs,2017,2018,33,0.624092,0.9,0.737072
cs,2017,2018,34,0.758939,1.0,0.862951
cs,2017,2018,35,0.628878,1.0,0.772161
cs,2017,2018,36,0.758642,1.0,0.862759
cs,2017,2018,37,0.675966,0.9,0.772059
cs,2017,2018,38,0.381515,0.9,0.535871
cs,2017,2018,39,0.641163,1.0,0.781352
cs,2017,2018,40,0.530492,0.8,0.63795
cs,2017,2018,41,0.58135,0.9,0.706403
cs,2017,2018,42,0.347663,0.7,0.464585
cs,2017,2018,43,0.393837,0.8,0.527827
cs,2017,2018,44,0.650152,1.0,0.78799
cs,2017,2018,45,0.317667,0.7,0.437013
cs,2017,2018,46,0.750901,0.9,0.818718
cs,2017,2018,47,0.679875,0.9,0.774602
cs,2017,2018,48,0.468371,0.9,0.61611
cs,2017,2018,49,0.630618,0.9,0.741604
