subject,year,topic_id,top_words
math,2005,167,"domination, dcp, cover, subversion, diameter, graph, preliminary, ratio, structural, variant"
math,2005,168,"alpha, trie, subtree, fillup, kimura, 3st, loglog, phylogenetic, search, node"
math,2005,169,"function, pseudoanalytic, polynomial, real, arrangement, rolle, conv, derivative, entire, root"
math,2005,170,"rubik_cube, group, commutativite, conjugated, conjugaison, graphe, conjugacy_class, groupe, center, dans"
math,2005,171,"cluster, outlier, estimator, breakdown, population, ssp, determinant, mixture, rejection, bacterial_genome"
math,2005,173,"mapping, metric, urysohn, gamma, isometry, space, lipschitzian, monotone, familiarity, beckman_quarle"
math,2005,174,"speech, alliance, code, interaction, linguistic, reinforcement, trapped, rival, artificial, human"
math,2005,175,"painlev, painleve, balpha_blambda, riemann_hilbert, sixth_painlev, sixth_painleve, heun, algebraic, differential, lra"
math,2005,176,"unilateral, crack, minimality, francfort_marigo, brittle_fracture, hunter_saxton, nematic_liquid_crystal, mech, quasistatic, transportation"
math,2005,178,"dqi, interpolation, implicitization, leq12k, bivariate, spline, hermite, leq12, generic, multiplicity"
math,2005,179,"book, ramsey, versus, size, latin_square, triangle, entry, union, color, diam"
math,2005,180,"monge, hyperconvex, plurisubharmonic, multi, convergence, capacity, measure, purpose, derridj, makhlouf"
math,2005,183,"supergroup, parametric, yang_baxter, deformation, matrix, algebra, quantum, universal, quadri, dynamical"
math,2005,184,"fsde, bsde, discontinuous, degenerate, volatility, integrand, pde, option, terminal, martingale"
math,2005,185,"disorder, polymer, random, dasgupta, spin, renormalization, chain, brownian, environment, dissertation"
math,2005,186,"random, schr_dinger_operator, zeno, potential, operator, disorder, integrated, chemical, spectral, spectrum"
math,2005,187,"billiard, particle, container, polygonal, triangles, mushroom, chaotic, complexity, destruction, piecewise"
math,2005,188,"adic, note, basic, factorial, notion, equiv_pmod, function, msbm, congruence, hbox"
math,2005,189,"position, link, search"
math,2005,191,"automorphism, manifold, heegaard_floer_homology, heegaard_splitting, reducible, open_book, classification, heegaard, surface, thurston_geometrization"
math,2005,192,"flgee, graph, algebra, nest, algebras, diring, leavitt_path_algebra, cuntz_krieger, semigroupoid, sink"
math,2005,194,"semigroup, weierstrass, genus, gap, form, integer, property, numerical, author, quadratic"
math,2006,0,"surface, curve, projective, variety, divisor, singularity, bundle, smooth, sheaf, modulus_space"
math,2006,1,"numerical, scheme, material, error, creep, finite_element, stress, elastic, eddy, disc"
math,2006,2,"graph, vertex, edge, bipartite_graph, subgraph, degree, extendable, graphical, flip, cycle"
math,2006,3,"estimator, estimation, datum, regression, distribution, function, sample, test, nonparametric, maximum_likelihood"
math,2006,4,"elliptic, boundary, quad_quad, nonlinear, xox, operator, partial, singular, bar_bar, nabla_nabla"
math,2006,5,"verified, extrema, maximizer, saddle_point, dimensionality, false, nabla, straightforward, minimizer, interval"
math,2006,6,"polytope, triangulation, vertex, point, lattice, configuration, convex_body, dimensional, facet, patch"
math,2006,7,"measure, entropy, ergodic, map, fractal, anasdim, thmainabstract, dimension, hyperbolic, set"
math,2006,8,"random_variable, distribution, sum, random, central_limit_theorem, probability, function, asymptotic, measure, martingale"
math,2006,9,"ring, ideal, module, gorenstein, monomial_ideal, local, cohen_macaulay, injective, multiplicity, artinian"
math,2006,10,"operator, dunkl, function, transform, inequality, norm, integral, maximal, space, symbol"
math,2006,11,"knot, link, homology, tangle, invariant, polynomial, alexander, khovanov_homology, surface, manifold"
math,2006,12,"module, algebra, representation, quantum, lie_algebra, affine, crystal, weight, irreducible, oper"
math,2006,13,"algebra, algebras, unital, group, banach, tracial_rokhlin, bbt, operator, tracial, space"
math,2006,14,"control, attitude, motion_camouflage, nonlinear, adaptive, stabilization, lyapunov, parametrization, trajectory, controller"
math,2006,15,"surface, mean_curvature, hypersurface, curvature, space, laguerre, minimal, hyperbolic, cmc, gauss"
math,2006,16,"manifold, kaehler, hler, kahler, metric, bundle, structure, compact, holomorphic, geometry"
math,2006,17,"permutation, pattern, tree, word, bijection, patience, letter, dumont_permutation, generating_function, combinatorial"
math,2006,18,"eisenstein_series, hecke, modular_form, modular, function, formula, series, adic, group, congruence"
math,2006,19,"stochastic, noise, diffusion, spde, ergodicity, ultrametric, differential, ito, measure, operator"
math,2006,20,"metric, manifold, geometry, riemannian_manifold, connection, curvature, riemannian, structure, conformal, space"
math,2006,21,"periodic, body, stability, hbox, gyrostat, differential, periodic_orbit, dynamic, vector, equilibrium"
math,2006,22,"navi_stoke, fluid, stoke, weak, incompressible_viscous, regularity, shell, boundary, viscous, singularity"
math,2006,23,"group, adic, representation, crystal, subgroup, langland, cohomology, split, reductive, field"
math,2006,24,"poisson, structure, quantization, manifold, lie_group, differential, action, lie_algebra, geometry, noncommutative"
math,2006,25,"matrix, random, ensemble, distribution, eigenvalue, gaussian, leq2n, hypergroup, probability, unitary"
math,2006,26,"operator, potential, schr_dinger_operator, spectrum, eigenvalue, spectral, periodic, magnetic_field, resonance, hill"
math,2006,27,"category, functor, operad, stack, monoidal_category, homotopy, simplicial, theory, elgot, enrichment"
math,2006,28,"reversible, chain, mcmc, photon, estimation, metropolis, drift_minorization, variance, sampler, distribution"
math,2006,29,"hyperbolic, manifold, surface, geodesic, teichmuller, thurston, teichm_ller_space, space, metric, boundary"
math,2006,30,"group, subgroup, finite, garside, prime, automorphism, ipig, irrg, ibrg, character"
math,2006,31,"symplectic, manifold, hamiltonian, action, lagrangian, capacity, group, cotangent_bundle, space, orbit"
math,2006,32,"category, module, functor, algebra, coring, abelian, coherent_sheaf, projective, subcategory, object"
math,2006,34,"brownian_motion, bahadur_kiefer, vervaat, stochastic, diffusion, brownian, levy, law, functional, measure"
math,2006,35,"graph, random, vertex, probability, degree, diam, network, tree, distribution, pagerank"
math,2006,36,"homotopy, group, space, map, manifold, category, dimensional, homology, topological, digital"
math,2006,37,"graph, color, chromatic, edge, vertex, coloring, heterochromatic, colouring, rainbow, colour"
math,2006,38,"space, metric, set, slalom, compact, continuous, paracompactness, transfinite, function, asd"
math,2006,39,"nonlinear_schr_dinger, schrodinger, wave, schr_dinger, nonlinear, critical, potential, global_posedness, initial_datum, energy"
math,2006,40,"operator, hilbert_space, spectral, space, self_adjoint, shift, banach_space, theorem, spectrum, mathcal_mathcal"
math,2006,41,"holomorphic, manifold, hypersurface, analytic, equisingularity, surface, map, stein, submanifold, real"
math,2006,42,"banach_space, separable, space, subspace, isomorphism, norm, projectional, lipschitz, banach, reflexive"
math,2006,43,"curve, hyperelliptic_curve, abelian_variety, jacobian, genus, rational, field, point, trigonal, endomorphism"
math,2006,44,"algebra, group, ring, algebras, koszul, noetherian, finite, commutator, galois, variety"
math,2006,45,"polynomial, multiarrangement, symmetric, fermionic, schur, function, formula, identity, character, kostka"
math,2006,46,"manifold, inequality, riemannian_manifold, metric, eigenvalue, geodesic, volume, ricci_curvature, conformal, dirac"
math,2006,47,"group, galois, field, absolute_galois, subgroup, prime, class, coeff, extension, hyper"
math,2006,48,"random_walk, random, walk, environment, markov_chain, excited_random_walk, probability, distribution, particle, walker"
math,2006,49,"matrix, algorithm, toeplitz, svd, levinson, portfolio, block, fast, householder, wiggin"
math,2006,50,"boxcar, skull, algorithm, mandible, deconvolution, nonparametric, sparsity, texture, subresultant, irrational"
math,2006,51,"gromov_witten, mirror_symmetry, invariant, witten, cohomology, orbifold, comb, modulus_space, curve, donaldson"
math,2006,52,"polynomial, partial_partial, field, prime, ring, involutive, qbar, degree, quantum, pbar"
math,2006,53,"prime, sieve, log_log, sequence, integer, happy, arithmetic_progression, divisor, log, stern"
math,2006,54,"optimization, groebner_basis, algorithm, preference, integer, incomplete, sharing, packlib, nfl, xml"
math,2006,55,"group, subgroup, free, solvable, word, finite, coxeter, automata, rank, true_prosoluble"
math,2006,56,"ricci_flow, curvature, manifold, metric, scalar_curvature, flow, yamabe, ricci_curvature, perelman, ricci_soliton"
math,2006,57,"logic, propositional, proof, goedel, paf, chronology, calculus, inconsistency, propositional_logic, formula"
math,2006,58,"inequality, sobolev, int, hardy, frac, nabla, bigr, bigl, moser_trudinger, function"
math,2006,59,"eigenvalue, domain, boundary, operator, dirichlet, laplacian, multidomain, inclusion, conductivity, boundary_condition"
math,2006,60,"lie_algebra, lie_superalgebra, lie, algebra, leibniz, digroup, nilpotent, group, dimensional, subalgebra"
math,2006,61,"theory, gauge, string, brane, bundle, sigma, duality, space, soliton, field"
math,2006,62,"hypergeometric_series, integral, function, hypergeometric, summation, series, ramanujan, formula, expansion, transformation"
math,2006,63,"graph, matrix, forest, eigenvalue, laplacian, lambda, digraph, subshift, adjacency_matrix, kengo"
math,2006,64,"polynomial, orthogonal, unit_circle, jacobi, matrix, riemann_hilbert, function, boldsymbol, szego, formula"
math,2006,65,"grassmannian, schubert_variety, flag, schubert, cat_gorie, cohomology, variety, hessenberg_variety, schubert_calculus, equivariant"
math,2006,66,"price, market, auction, pricing, volatility, financial_market, contingent_claim, risk, arbitrage, kabanov"
math,2006,67,"group, hyperbolic, fic, subgroup, coxeter, manifold, parabolic, fuchsian, finite, tree"
math,2006,68,"semistructure, nbi, bielement, bisemistructure, semigroup, monoid, reversible, kernel, group, displacement"
math,2006,69,"cardinal, lambda, galaxy, baire, kappa, breakdown, extensional, supercompact_cardinal, levy, notcc"
math,2006,70,"network, resonance, gnrh, presynaptic, pattern, chaotic, basin_attraction, gene, rhythm, dynamic"
math,2006,71,"group, action, measure, compact, space, markov, equicontinuous, semigroup, amenable, orbit"
math,2006,73,"wave, colombeau, global, exterior, domain, decay, dissipative, rectangular, nonlinear, estimate"
math,2006,74,"algebra, cohomology, hochschild, homology, hochschild_cohomology, commutative, hochschild_homology, qgr, operad, category"
math,2006,75,"hopf_algebra, algebra, hopf, operad, category, coalgebra, depth, comodule, group, module"
math,2006,76,"elliptic_curve, selmer, rank, group, field, curve, galois, sha, module, iwasawa"
math,2006,77,"matrix, inequality, determinant, entry, multiplicativity, eigenvalue, tridiagonal, positive, norm, 2rs"
math,2006,78,"mean_curvature, flow, curvature, horosphere, hypersurface, surface, masur_smillie, self_shrinker, estimate, slag"
math,2006,79,"operator, holomorphic, function, space, composition, holomorphic_cliffordian, symbol, kernel, bergman_kernel, fractional"
math,2006,80,"bandwidth, classifier, margin, junta, classification, estimation, svms, boolean, illusion, juntas"
math,2006,81,"sgss, schedule, tour, job_shop, asymmetric_salesman, priority, dominance, volgenannt, jonker, warshall"
math,2006,82,"subgame_perfect_equilibrium, indeterminacy, discount, reminescent, unichain, policy, intertemporal, steady, optimal, hamilton_jacobi_bellman"
math,2006,83,"group, surface, mapping, parageometric, subgroup, class, outer_automorphism, fundamental, genus, nonorientable"
math,2006,84,"function, lempert, slit, nabla_nabla, univalent, harmonic, analytic, unit_disk, mapping, egg"
math,2006,85,"diffusion, homogenized, robin, flow, delay, scheme, singlescale, solitary_wave, multiscale, nonlinear"
math,2006,86,"spacetime, black_hole, einstein, wave, causal, bondi, schwarzschild, initial_datum, vacuum, space"
math,2006,87,"code, convolutional_code, hermitian, quadric, cyclic, distance, self_dual, codeword, length, macwilliam"
math,2006,88,"mrp, algb, subset, sum, set, arithmetic_progression, convolution, integer, sumset, magic"
math,2006,89,"polynomial, julia, immediate_basin, map, chamber, newton, set, rational, point, preimage"
math,2006,91,"universe, decision, observable, entropic, hmms, machine, markov, revision, rubinstein, rare_event"
math,2006,92,"temperature, random, spin, ising, field, lace_expansion, rem, critical, energy, limit"
math,2006,93,"percolation, random, cluster, poisson, probability, point, graph, site, phase_transition, measure"
math,2006,94,"tumor, memory, delay, uncontrolable, immune_response, kernel, therapy, cell, immune, hopf_bifurcation"
math,2006,95,"riemann_hypothesis, zeta_function, riemann_zeta, function, zero, dixmi_trace, mahecha, nyman, holonomicity, robin"
math,2006,96,"sparse, signal, ralsfa, measurement, txx, dyad, cal_cal, quality, nemirovski, tal"
math,2006,97,"microwave, susceptibility, matrix, lagrange_multiplier, dsm, slae, pieri, preconditioner, linear, stepper"
math,2006,98,"quantum, nafl, autonomic, item, correction, noiseless, acs, brst, subsystem, stochastic"
math,2006,99,"group, cohomology, homology, theory, hyperelementary, space, string, equivariant, assembly, spectral"
math,2006,100,"poinwise, quadrature, manakov, pad_approximant, node, algorithmized, integration, gaussian, schr_dinger, error"
math,2006,101,"stochastic, modelled, celestial_mechanic, lagrangian, solar, noether, euler_lagrange, optimal_control, mechanic, dynamic"
math,2006,102,"group, compact, lie_group, automorphism, metrizable, space, tidy, marqu, topological, subgroup"
math,2006,103,"fractional, bogoliubov, noninteger, noether, survival, analog, kinetic, hazard, psi, parabolic"
math,2006,104,"hecke, algebra, group, representation, kazhdan_lusztig, algebras, iwahori_hecke, module, tabloid, character"
math,2006,105,"symmetry, lie, mts, differential, semigroup, colombeau, bihamiltonian, transformation, gls, picard_vessiot"
math,2006,106,"tree, branching, fragmentation, random, cascade, offspring, renewal, measure, aldous, brownian"
math,2006,107,"quantum, group, bornological, npdim, quandle, representation, cocycle, algebra, dimv, compact"
math,2006,108,"convolution, memory, algorithm, pulsar, fractional, oblivious, laplace_transform, quadrature, inhibited, orthogo"
math,2006,109,"inequality, function, convexity, convex, pedersen, norm, hansen, revers, symmetric, operator"
math,2006,110,"graph, group, transitive, factorisation, cayley, subdegree, vertex, automorphism, edge, biased"
math,2006,111,"integer, diophantine, prime, power, quadruple, form, rational, point, quadratic, pell"
math,2006,112,"davey_stewartson, solvability, cauchy, benjamin_ono, dirac_klein_gordon, partial_differential, initial_datum, initial, posedness, norm"
math,2006,113,"exclusion, tagged_particle, particle, rem, trap, nonequilibrium, heat_conduction, bond, disorder, correlation"
math,2006,114,"vaccination, infection, passage, epidemic, secondery, impossible, specie, ggstr, galton_watson_branching, infected_individual"
math,2006,115,"fractional_brownian_motion, brownian_motion, ifsm, rough_path, stochastic, rde, differential, trajectory, fractional, variance"
math,2006,116,"controllability, semilinear, cost, heat, approximate, control, deal, dimension, space, aim"
math,2006,117,"function, fouri, differentiable, series, space, weighted, fio, pollaczek, periodic, colombeau"
math,2006,118,"partition, guideline, generating_function, identity, fragmentation, path, combinatorial, bkp, series, crank"
math,2006,119,"probability, fdp, fwer_fwer, mathit, game, riffle_shuffle, theory, deck_card, stepup, specification"
math,2006,120,"napkin, game, pebble, guest, warnsdorff, bimatrix, creature, chess, mis, graph"
math,2006,121,"supersaturated_design, design, minimum_aberration, record, factorial, microdata, factor, set, latin_square, lcs_lcs"
math,2006,122,"queue, server, mpgps, scheduling, customer, service, retrial, processor_sharing, resource_allocation, queueing"
math,2006,123,"transportation, peskir, optimal_stopping, measure, cost, monge_kantorovich, optimal, maximality, meilijson, earthmover"
math,2006,124,"boltzmann, carbuncle, collision, boltzmann_collision, shock, maxwellian, entropy, angular_cutoff, gas, equilibrium"
math,2006,125,"boussinesq, dissipative, wave, damped, ocean, turbulent, waterwave, layer, directional, propagation"
math,2006,126,"tiling, quadri, gibbs_measure, hexagonal, kenyon1, substitution, surface, monomer, quadromer, rhombus_tiling"
math,2006,127,"fraction, sturmian, univoque, frac14a, gill, somos, frac14, sequence, expansion, planar"
math,2006,128,"lattice, coincidence, congruence, modular, twin_building, distributive, semilattice, aleph_aleph, permutable, nite"
math,2006,129,"stirling, identity, euler_maclaurin, bernoulli, sum, formula, binom, polynomial, binom_binom, catalan"
math,2006,130,"quasiregular_mapping, mapping, metric, sphere, group, quasimobius, conformal, domain, bius, hausdorff"
math,2006,131,"matroid, spike, bjorner, representable, cell, alexander_quandle, rigidity, nonnegative, quandle, minor"
math,2006,132,"galois, difference, field, differentiability, hypertranscendance, valuation, non_archimedean, function, extension, andre"
math,2006,133,"pluralism, mathematic, taiwan, pluralist, philosophical, university, chow, china, soliloquy, mathematical"
math,2006,134,"quantum, qhft, category, noncommutative, hopf, tqft, ribbon, diagram, functor, theory"
math,2006,136,"braid, group, garside, presentation, artin, conjugacy, pure, semiorthonormal, representation, cycling"
math,2006,137,"attitude, angular_velocity, economy, uncertainty, country, national, republic, regression, alia, estimation"
math,2006,138,"scheme, euler, romberg_extrapolation, dissipative, error, monte_carlo, backward_stochastic_differential, option_pricing, regression, stochastic"
math,2006,139,"network, refractory, hierarchical, propagation, information, bimodal, infection, seed, world, range"
math,2006,140,"hamiltonian, hamilton_jacobi, periodical, viscosity, hamilton, phase, benzoni, gavage, integrator, calculus_variation"
math,2006,141,"contact, open_book, manifold, structure, horizontal, surgery, tight, plastikstufe, fillable_contact, overtwisted"
math,2006,142,"vortex, fluid, vorticity, axisymmetric, rho, oseen_vortex, asymmetric, flow, reynold, strain"
math,2006,143,"ideal, graph, betti, monomial_ideal, simplicial, cohen_macaulay, fence, poset, ring, torus"
math,2006,144,"cohomology, motivic, grothendieck, sheaf, phi, tale, thm, fiber, adic, neutral"
math,2006,145,"quiver, algebra, representation, preprojective, dynkin_quiver, module, wreath_product, crawley_boevey_holland, group, category"
math,2006,146,"vertex, algebra, operator, module, moonshine, group, category, lie_algebra, conway, derivation"
math,2006,147,"transform, mathcal_mathcal, compression, rank, decompression, karhunen, optimal, term, operation, boldsymbol_boldsymbol"
math,2006,148,"communication, rendezvous, control, consensus, law, robotic, network, agent, orthotope, coordination"
math,2006,149,"hele_shaw, electrokinetic, external, amb, phenomena, boundary, magnetic, fluid, field, magnetic_field"
math,2006,150,"tensor, matrix, commutation, multiplicativity, web, linearizability_webs, glg, hyperexponential, bernstein, linearizability"
math,2006,151,"conformal, modular, parafermion, osp, vortex, field, theory, algebra, ansatz, cft"
math,2006,152,"population, allele, locus, coalescent, neutral, mrca, genealogy, mutation, mutant, selective_sweep"
math,2006,153,"shimura_variety, vph_vph, bost_conne, shimura, adic, modular, curve, galois, group, trait"
math,2006,154,"zeta, zeta_function, polylogarithm, adic, wolstenholme, associator, series, torsor, formula, values"
math,2006,155,"tropical, amoebas, amoeba, geometry, pappus, cramer_rule, nullstellensatz, grassmannian, lopsidedness, madrid"
math,2006,156,"domain, pseudoconvex_domain, hyperbolicity, subset, berlyand, bar, boundary, envelope_holomorphy, mironescu, ginzburg_landau"
math,2006,157,"motif, motivic, motive, zeta_function, hodge, uniformizability, variety, category, chow, severi_brauer"
math,2006,158,"cluster, algebra, category, mutation, algebras, tilting, fomin_zelevinsky, hereditary, quiver, hall"
math,2006,159,"sturm_liouville, inverse, spectral, boundary, operator, impedance, dirac, boundary_condition, eigenvalue, potential"
math,2006,160,"fibonacci_lucas, recurrence_relation, densities, binomial, sequence, sum, occupation, consecutive, string, fibonacci"
math,2006,161,"shear, roughness, navi_stoke, random, speed, turbulence, flow, stationary, navier_stoke, noise"
math,2006,162,"adaptive, clinical_trial, winner, mosteller, winning, armed_bandit, design, choice, rule, rate"
math,2006,163,"crack, quasistatic, artificial_viscosity, irreversible, growth, viscosity, gradient, evolution, flow, energy"
math,2006,164,"wavelet, ginf, curvelet, hyperanalytic, cross, radial, symbol, operator, function, space"
math,2006,165,"digraph, graph, smilansky, quantum, cap, matrix, resolvent, sake_simplicity, neq_emptysetn, krein"
math,2006,167,"domination, dcp, cover, metric, graph, dimension, cartesian_product, subversion, vertex, resolving"
math,2006,168,"subtree, pedigree, alpha, tree, trie, fillup, mcmorris, phylogeny, kimura, 3st"
math,2006,169,"function, zero, differentiation, knizhnik_zamolodchikov, real, polya, derivative, rational, entire, matrix"
math,2006,170,"rubik_cube, group, uss, decycling, garside, cdp, conjugacy, cycling, conjugacy_class, commutativite"
math,2006,171,"cluster, outlier, estimator, kohonen, algorithm, breakdown, som, population, median, ssp"
math,2006,172,"sqsubseteq, equiv, lindenbaum, boolean, definable, efhh, pi2, lindenbaum_tarski, segment, subseteq_subseteq"
math,2006,173,"metric, differentiability, derivative, space, mapping, point, continuous, unilateral, porous, dini"
math,2006,174,"wom, speech, propensity, alliance, consumer, mouth, online, purchase, code, metric"
math,2006,175,"painlev, painleve, okamoto, heun, dispersionless, sixth_painleve, regge, balpha_blambda, hierarchy, coalescent"
math,2006,176,"unilateral, crack, minimality, francfort_marigo, thickness, brittle_fracture, hunter_saxton, nematic_liquid_crystal, energy, mech"
math,2006,178,"interpolation, dqi, spline, curve, padua, inflection, bivariate, implicitization, interpolant, anti"
math,2006,179,"book, ramsey, rainbow, versus, edge, color, size, graph, latin_square, chi"
math,2006,180,"monge, hyperconvex, analyzability, monge_amp, lder_continuous, plurisubharmonic, multi, convergence, bedford_taylor, manifold"
math,2006,181,"finsleroid, finsler, conformal, global, grifone, connections, widetilde, nabla, geometry, barthel"
math,2006,182,"vlasov_maxwell, laser_plasma, boltzmannian, relativistic, vlasov, vlasov_poisson, interaction, global, boltzmann, electromagnetic"
math,2006,183,"supergroup, yang_baxter, algebra, parametric, deformation, matrix, cayley_dickson, rota_baxter, noncommutative, zeta"
math,2006,184,"fsde, floor, bsde, pde, fbsde, backward_stochastic_differential, discontinuous, degenerate, sde, consistent"
math,2006,185,"polymer, disorder, random, gelation, temperature, delocalization, sim_sim, interface, transition, dasgupta"
math,2006,186,"alloy, schr_dinger_operator, wegner, random, integrated, density, potential, hill, graph, operator"
math,2006,187,"billiard, particle, container, event, sector, algorithm, preintegrated, dynamic, interaction, combat"
math,2006,188,"adic, fleck, mod, note, binom, sum, basic, congruence, factorial, equiv_mod"
math,2006,189,"position, link, search, planar, bond, tutte, cluster, powerfull, graph, honeycomb"
math,2006,190,"privacy, interviewee, rrt, respondent, survey, mindful, polychotomous, question, answer, sensitive"
math,2006,191,"manifold, surgery, heegaard_floer_homology, automorphism, heegaard_splitting, open_book, heegaard, boundary, knot, genus"
math,2006,192,"algebra, graph, flgee, trace, list, walled_brauer, iff, nest, path, jacobson_radical"
math,2006,195,"camassa_holm, later, spacial, unique_continuation, persistence, strong, profile, cauchy, derivative, initial"
math,2007,0,"curve, surface, projective, variety, bundle, divisor, group, smooth, modulus_space, algebraic"
math,2007,1,"numerical, finite_element, vepsi, error, scheme, domain, stress, que, approximation, volume"
math,2007,2,"graph, vertex, edge, subgraph, tree, hypergraph, degree, aztec_diamond, bipartite_graph, treewidth"
math,2007,3,"estimator, estimation, test, regression, datum, distribution, nonparametric, procedure, function, sample"
math,2007,4,"elliptic, int, boundary, inozemtsev, nabla, wellposedness, mountain_pass, nonlinear, tertikas, adimurthi"
math,2007,5,"verified, lasso, extrema, maximizer, saddle_point, regression, dimensionality, false, nabla, straightforward"
math,2007,6,"polytope, point, triangulation, lattice, plane, convex, set, convex_body, varlambda_varlambda, vertex"
math,2007,7,"entropy, measure, map, ergodic, set, flow, transformation, topological, fractal, shift"
math,2007,8,"random_variable, distribution, random, sum, probability, central_limit_theorem, tail, empirical, function, moment"
math,2007,9,"ring, ideal, module, gorenstein, cohen_macaulay, local, monomial_ideal, cohomology, multiplicity, algebra"
math,2007,10,"operator, hardy, space, orlicz, integral, multiplier, function, norm, estimate, maximal"
math,2007,11,"knot, link, invariant, homology, braid, polynomial, khovanov_homology, tangle, graph, tunnel"
math,2007,12,"algebra, module, lie_algebra, representation, quantum, affine, irreducible, weight, group, algebras"
math,2007,13,"algebra, algebras, unital, group, banach, kzz, clb, operator, cdazz, noncommutative"
math,2007,14,"control, attitude, spacecraft, rigid_body, reconfiguration, integrator, optimal_control, constraint, nonlinear, trajectory"
math,2007,15,"surface, mean_curvature, curvature, hypersurface, minimal, space, submanifold, grotemeyer, willmore, constant"
math,2007,16,"manifold, kaehler, kahler, hler, metric, hermitian, structure, bundle, compact, einstein_metric"
math,2007,17,"permutation, pattern, partition, bijection, word, derangement, dyck_path, tree, catalan, combinatorial"
math,2007,18,"modular, modular_form, hecke, function, eisenstein_series, adic, series, formula, holomorphic, group"
math,2007,19,"stochastic, diffusion, differential, noise, measure, heat, volatility, spde, space, probability"
math,2007,20,"manifold, metric, riemannian, curvature, geometry, space, tensor, geodesic, structure, holonomy"
math,2007,21,"periodic, bifurcation, periodic_orbit, ahb, stability, body, hamiltonian, gali, orbit, map"
math,2007,22,"navi_stoke, regularity, boundary, flow, fluid, prime, viscosity, nonlinear, weak, layer"
math,2007,23,"group, representation, crystal, adic, unipotent_bicrystal, subgroup, character, langland, cohomology, field"
math,2007,24,"poisson, manifold, structure, symplectic, quantization, groupoid, action, algebra, lie_group, lie"
math,2007,25,"matrix, random, distribution, gaussian, ensemble, eigenvalue, probability, limit, wishart, bessel"
math,2007,26,"operator, potential, schr_dinger_operator, spectrum, spectral, eigenvalue, resonance, function, periodic, self_adjoint"
math,2007,27,"category, monad, fibration, functor, topos, object, oriental, distributive_law, structure, bisimplicial"
math,2007,28,"estimation, distribution, reversible, markov_chain, chain, mcmc, algorithm, rate, bayesian, variance"
math,2007,29,"hyperbolic, geodesic, surface, manifold, teichmuller, space, thurston, boundary, group, metric"
math,2007,30,"group, subgroup, finite, prime, character, automorphism, element, garside, order, abelian"
math,2007,31,"symplectic, manifold, hamiltonian, action, orbifold, group, lagrangian, invariant, modulus_space, cotangent_bundle"
math,2007,32,"category, module, functor, algebra, ring, projective, coring, object, abelian, coherent_sheaf"
math,2007,34,"brownian_motion, indi, diffusion, stable, levy, measure, distribution, int, stochastic, selfdecomposable"
math,2007,35,"graph, random, vertex, tree, network, probability, degree, ccl, distance, edge"
math,2007,36,"homotopy, group, space, loop, smarandache, manifold, map, category, topological, equivalence"
math,2007,37,"graph, chromatic, color, vertex, heterochromatic, coloring, mcc, edge, colouring, rainbow"
math,2007,38,"space, set, borel, bormxi, metric, real, continuous, function, hausdorff, compact"
math,2007,39,"wave, nonlinear, schr_dinger, schrodinger, schroedinger, nonlinear_schr_dinger, global_posedness, critical, energy, initial_datum"
math,2007,40,"operator, spectral, ideal, space, noncommutative, selfadjoint, hilbert_space, semigroup, matrix, soft"
math,2007,41,"holomorphic, manifold, analytic, hypersurface, hdots, map, stein, fillable, real, submanifold"
math,2007,42,"banach_space, space, separable, subspace, reflexive, peak, norm, tsirelson, banach, dunford_pettis"
math,2007,43,"curve, genus, jacobian, hyperelliptic_curve, abelian_variety, rational, point, field, group, endomorphism"
math,2007,44,"algebra, algebras, group, ring, matrix, finite, field, variety, noetherian, jordan"
math,2007,45,"polynomial, schur, function, symmetric, formula, algebra, expression, identity, combinatorial, multiarrangement"
math,2007,46,"manifold, inequality, riemannian_manifold, ricci_curvature, compact, metric, laplacian, eigenvalue, olm, volume"
math,2007,47,"galois, group, field, extension, prime, cyclotomic, absolute_galois, class, abelian, subgroup"
math,2007,48,"random_walk, random, environment, walk, scenery, sinai_walk, site, markov_chain, probability, spider"
math,2007,49,"matrix, algorithm, factorization, toeplitz, block, svd, levinson, computation, portfolio, factor"
math,2007,50,"isa, boxcar, algorithm, deconvolution, reconstruction, skull, wave, decorrelation, bssd, oped"
math,2007,51,"gromov_witten, orbifold, bbb, invariant, mirror_symmetry, bar, genus, mathfrak, cohomology, calabi_yau_fold"
math,2007,52,"polynomial, field, ring, prime, finite, cyclotomic, degree, irreducible, partial_partial, integer"
math,2007,53,"prime, integer, arithmetic_progression, pseudosquare, sieve, sequence, log_log, sum, log, pseudopower"
math,2007,54,"software, optimization, algorithm, global, author, groebner_basis, preference, integer, incomplete, sharing"
math,2007,55,"group, subgroup, free, finite, coxeter, rank, index, supercharacter, abelian, automata"
math,2007,56,"ricci_flow, curvature, metric, manifold, ricci_soliton, flow, soliton, hler_ricci, ricci_curvature, riemannian_manifold"
math,2007,57,"logic, epistemic, sentence, quantifier, proposition, trs, polygraphic, propositional, proof, polygraph"
math,2007,58,"inequality, sobolev, hardy, function, green, moser_trudinger, int, sharp, estimate, space"
math,2007,59,"eigenvalue, operator, boundary, boundary_condition, laplacian, riesz_transform, function, dirichlet_neumann, domain, localisation"
math,2007,60,"lie_algebra, lie_superalgebra, lie, algebra, nilpotent, superalgebra, leibniz, algebras, dimensional, subalgebra"
math,2007,61,"theory, string, brane, gauge, sigma, bundle, field, supersymmetric, orbifold, group"
