subject,year,topic_id,top_words
math,2007,51,"gauge, string, theory, branes, theories, quantum, supersymmetric, calabi, sigma, yau"
math,2007,52,"ricci, curvature, flow, solitons, manifolds, manifold, soliton, riemannian, hler, gradient"
math,2007,53,"k3, surfaces, surface, br, pezzo, cubic, group, del, rational, projective"
math,2007,54,"logic, propositional, epistemic, semantics, logics, sentence, intuitionistic, proof, pa, axiom"
math,2007,55,"periodic, bifurcation, systems, bifurcations, dot, solutions, orbits, differential, cycles, stability"
math,2007,56,"matrix, algorithm, matrices, toeplitz, svd, factorization, algorithms, block, rank, levinson"
math,2007,57,"schubert, varieties, grassmannian, flag, grassmannians, cohomology, variety, equivariant, affine, quantum"
math,2007,58,"moduli, curves, genus, space, curve, mathcal, hyperelliptic, bar, spaces, compactification"
math,2007,59,"polynomials, orthogonal, zeros, functions, polynomial, jacobi, orthogonality, hermite, mathbb, matrix"
math,2007,60,"dealiasing, integrators, method, fourier, order, methods, high, equations, numerical, kutta"
math,2007,61,"kappa, aleph, mu, cardinal, lambda, forcing, cardinals, boolean, set, sets"
math,2007,62,"withdrawn, software, optimization, algorithms, author, global, paper, algorithm, problem, problems"
math,2007,63,"cohomology, hochschild, algebras, algebra, graded, mathcal, homology, lie, koszul, category"
math,2007,64,"hopf, algebras, algebra, categories, braided, category, mathcal, bialgebra, group, modules"
math,2007,65,"monoid, semigroups, semigroup, monoids, fp, inverse, nbi, bielements, automata, group"
math,2007,66,"witten, gromov, invariants, calabi, yau, mirror, mathbb, orbifold, cohomology, folds"
math,2007,67,"motives, hodge, chow, motivic, varieties, cohomology, group, motive, groups, category"
math,2007,68,"market, price, pricing, risk, portfolio, financial, markets, utility, optimal, dividend"
math,2007,69,"matrices, matrix, pmatrix, times, hadamard, mathbb, leonard, tridiagonal, aa, tk"
math,2007,70,"curvature, flow, mean, flows, convex, manifolds, shrinkers, hypersurface, time, hypersurfaces"
math,2007,71,"codes, code, mds, decoding, convolutional, distance, mathbb, weight, reed, linear"
math,2007,72,"polynomials, mathbb, polynomial, ld, rational, field, cb, ring, irreducible, degree"
math,2007,74,"dynamics, networks, systems, gali, network, dynamical, sali, signaling, chaotic, time"
math,2007,75,"model, spin, temperature, ising, models, gibbs, random, field, sherrington, potts"
math,2007,76,"bergman, operators, spaces, toeplitz, holomorphic, composition, mathbb, space, functions, hardy"
math,2007,77,"unemployed, labour, unemployment, neural, market, administrative, occasional, usefully, employment, segmented"
math,2007,78,"elliptic, curves, curve, selmer, mathbb, adic, supersingular, pp, torsion, rank"
math,2007,79,"game, games, player, equilibria, nash, equilibrium, players, balls, bin, subgame"
math,2007,80,"einstein, spacetimes, spacetime, black, schwarzschild, sitter, solutions, vacuum, equations, hole"
math,2007,81,"vandermonde, polynoms, lagrange, minimization, posedness, constrained, optimization, interpolation, quadratic, problems"
math,2007,82,"elastic, energy, material, que, crack, model, fracture, stress, materials, quasistatic"
math,2007,83,"mathbb, sets, sum, subset, integers, set, arithmetic, aa, progressions, subsets"
math,2007,84,"zeta, riemann, function, zeros, hypothesis, log, functions, frac, series, euler"
math,2007,85,"hypergeometric, integrals, series, functions, epsilon, function, ramanujan, summation, landen, integral"
math,2007,86,"julia, maps, polynomials, set, wandering, polynomial, mathbb, sets, rational, map"
math,2007,87,"functions, leq, mathbb, function, eqnarray, vec, mathcal, analytic, infty, log"
math,2007,88,"oped, reconstruction, skull, algorithm, eps, linear, image, images, implementation, fast"
math,2007,89,"communication, feedback, noisy, decoding, strategies, encoding, memory, optimal, memoryless, receiver"
math,2007,90,"group, groups, mapping, surface, genus, class, surfaces, torelli, subgroup, subgroups"
math,2007,91,"percolation, random, passage, model, critical, bf, probability, cluster, graph, process"
math,2007,93,"traffic, sgss, relocation, merged, economic, assignment, agent, tour, problem, wage"
math,2007,94,"hecke, algebras, algebra, goth, lusztig, groups, affine, group, modules, kazhdan"
math,2007,95,"branching, process, processes, random, particle, trees, galton, brownian, particles, watson"
math,2007,96,"toric, varieties, bf, variety, projective, gizatullin, torus, equivariant, gorenstein, bundles"
math,2007,97,"quantum, var, state, algorithm, control, measurements, classical, stochastic, states, nafl"
math,2007,98,"inequalities, inequality, convex, functions, frac, bs, convexity, m2, m1, type"
math,2007,99,"fractional, equations, equation, noninteger, order, solution, solutions, caputo, derivative, uniqueness"
math,2007,100,"preconditioning, preconditioner, cg, method, solving, systems, matrix, iterative, microwave, linear"
math,2007,101,"dirac, index, operators, manifolds, operator, lamin, spin, manifold, compact, tilde"
math,2007,102,"control, stochastic, optimal, systems, problem, problems, gale, equations, modelled, equation"
math,2007,103,"quantum, groups, group, algebras, algebra, representations, su, compact, unitary, tensor"
math,2007,104,"sparse, signal, signals, cal, measurements, recovery, ell, ff, pursuit, isa"
math,2007,105,"graphs, graph, transitive, vertex, complementation, aut, cayley, group, 6p6p, bicoloured"
math,2007,106,"equations, differential, lie, equation, symmetries, symmetry, solutions, systems, group, order"
math,2007,107,"fractional, brownian, motion, processes, stochastic, hurst, driven, process, diffusion, gaussian"
math,2007,108,"bayesian, posterior, prior, priors, models, inference, bayes, frequentist, model, fdr"
math,2007,109,"cohomology, homology, spectra, theory, groups, group, spectral, equivariant, homotopy, spectrum"
math,2007,110,"boundary, fastening, method, wave, absorbing, numerical, conditions, disc, dinger, schr"
math,2007,111,"quadrature, error, method, numerical, nodes, precision, interpolation, polynomials, functions, algorithm"
math,2007,112,"transport, transportation, optimal, cost, subdifferentials, problem, inequalities, buffers, measures, kantorovich"
math,2007,113,"partitions, partition, generating, number, compositions, andrews, parts, series, congruences, functions"
math,2007,114,"game, games, napkin, pebbling, rubbling, pebble, player, wins, pebbles, graph"
math,2007,115,"service, queueing, queue, server, queues, servers, time, arrival, processes, scheduling"
math,2007,116,"vaccination, epidemic, infections, infection, infected, population, secondery, disease, percolation, vaccinations"
math,2007,117,"stirling, numbers, polynomials, identities, bernoulli, euler, binomial, binom, series, coefficients"
math,2007,118,"controllability, inertial, control, semilinear, exist, equation, systems, heat, controls, transfer"
math,2007,119,"bm, ln, lcs, mathcal, set, intersecting, frac, microdata, aleph, records"
math,2007,120,"boltzmann, equation, maxwellian, collision, cutoff, hard, potentials, solutions, ue, angular"
math,2007,121,"waves, water, wave, boussinesq, equations, solutions, fluid, shallow, solitary, acoustic"
math,2007,122,"hypergraph, hypergraphs, ex, graphs, graph, friedland, mediatic, turan, pseudofinite, hdots"
math,2007,123,"lattice, lattices, distributive, csls, semilattice, aleph, coincidences, join, parafermionic, semilattices"
math,2007,124,"learning, classifiers, risk, classification, margin, bayes, regression, data, juntas, classifier"
math,2007,125,"continued, fractions, fraction, numerals, rational, numbers, frac, approximation, irrational, irrationality"
math,2007,126,"conductivity, oscillated, fractional, coefficient, numerical, averaging, solutions, problems, permeability, intensities"
math,2007,127,"mathematics, university, professor, grenander, mathematical, articles, pluralism, academy, education, fellow"
math,2007,128,"matroids, matroid, graphical, diamond, gf, tutte, representable, designs, polynomial, realizable"
math,2007,129,"wave, boundary, impedance, measurements, tomography, inversion, electrical, refracting, inverse, reconstruction"
math,2007,131,"fields, galois, field, valuation, difference, definable, extensions, valuations, extension, differentiability"
math,2007,132,"fourier, series, functions, proximinality, periodic, mathbb, convergence, function, ridge, sum"
math,2007,133,"probability, probabilities, probabilistic, quantum, sequential, random, semilogics, theory, mathrm, conditional"
math,2007,134,"tests, test, testing, mathit, statistic, distribution, goodness, alternatives, statistics, power"
math,2007,135,"vortex, vorticity, vortices, euler, incompressible, equations, solutions, axisymmetric, fluids, fluid"
math,2007,136,"quasiconformal, mappings, metric, conformal, mathbb, quasiregular, distortion, mapping, euclidean, quasihyperbolic"
math,2007,137,"braid, groups, group, braids, artin, garside, burau, ref, representations, jones"
math,2007,138,"euc, rips, data, homology, persistent, persistence, analysis, topological, euclidean, complex"
math,2007,139,"time, change, series, volatility, estimation, process, processes, estimator, garch, models"
math,2007,140,"random, convex, linkages, probability, bodies, distributions, points, area, betti, mathbb"
math,2007,141,"cooperation, harvesting, cooperators, biological, predator, prey, model, proteus, mirabilis, population"
math,2007,142,"quantum, gl, gaudin, bethe, mathfrak, spin, baxter, algebra, model, sl"
math,2007,143,"contact, manifolds, manifold, legendrian, structures, books, surgery, homology, fillable, overtwisted"
math,2007,144,"network, clustering, networks, epidemic, model, blockmodels, refractory, hierarchical, information, membership"
math,2007,145,"stochastic, scheme, euler, differential, numerical, convergence, equations, approximation, romberg, method"
math,2007,146,"filter, filtering, kalman, estimation, forgetting, error, markov, attitude, state, hidden"
math,2007,147,"hamilton, jacobi, viscosity, hamiltonian, solutions, equations, time, equation, systems, gradient"
math,2007,148,"foliation, foliations, transverse, leaves, leaf, foliated, riemannian, manifold, compact, sing"
math,2007,149,"tailed, distributions, macroeconomic, heavy, marshall, estimators, estimator, distribution, commerce, symposium"
math,2007,150,"ideals, graphs, graph, complexes, simplicial, ideal, macaulay, cohen, betti, edge"
math,2007,151,"vertex, algebras, algebra, operator, modules, module, mathfrak, sl, moonshine, mathcal"
math,2007,152,"causal, treatment, effects, inference, covariates, model, effect, regression, designs, data"
math,2007,153,"cluster, algebras, categories, tilting, tilted, quivers, quiver, category, mathcal, algebra"
math,2007,154,"consensus, communication, distributed, control, spanning, agents, trees, agent, unsteady, network"
math,2007,155,"quantum, tqft, topological, category, tqfts, turaev, blink, theories, theory, field"
math,2007,156,"body, problem, gyrostat, orbits, equilibria, hill, libration, periodic, orbit, bodies"
math,2007,157,"sawtooth, mathcal, imf, transform, boldsymbol, tensor, rank, emd, transforms, data"
math,2007,159,"population, coalescent, speciation, mutation, model, random, mutations, neutral, process, distribution"
math,2007,160,"tropical, hypersurfaces, roch, geometry, viro, curves, amoebas, primitive, tropically, intersection"
math,2007,161,"sesquilinear, uxv, xv, tensor, subspace, tensors, forms, bilinear, matrices, space"
math,2007,162,"group, groups, graph, cayley, prime, mathieu, uss, graphs, m22, kimmerle"
math,2007,163,"waves, optical, electromagnetic, wave, scattering, medium, waveguide, problem, band, refraction"
math,2007,164,"offensive, domination, alliance, pebbling, dominating, gg, graphs, dcp, alliances, graph"
math,2007,165,"pseudoconvex, domains, boundary, complex, domain, partial, holomorphic, cup, subset, bergman"
math,2007,166,"conformal, field, theories, algebras, cft, osp, modular, quantum, algebra, conformally"
math,2007,167,"fibonacci, lucas, numbers, sequences, recurrence, sequence, boxu, occupation, strings, combinatorially"
math,2007,168,"shimura, varieties, siegel, modular, hodge, supersingular, variety, dwork, vph, curves"
math,2007,169,"wavelet, wavelets, svd, frames, transform, refinable, interpolation, multiresolution, adic, mra"
math,2007,170,"stokes, navier, stochastic, dumbbell, upwind, noise, particles, scheme, drift, equations"
math,2007,171,"functions, meromorphic, differential, equation, equations, rational, solutions, entire, coefficients, zeros"
math,2007,172,"phylogenetic, trees, tree, gene, pedigrees, kimura, genes, patterns, automata, gsea"
math,2007,173,"ramsey, graph, numbers, rainbow, geq, graphs, erdos, coloring, rb, number"
math,2007,174,"frames, frame, hilbert, mathcal, gabor, subspaces, operator, orthonormal, tensor, modules"
math,2007,175,"zeta, multiple, genocchi, values, euler, sums, berndt, adic, qq, polylogarithms"
math,2007,177,"metric, spaces, frechet, mappings, contractions, fixed, menger, point, fuzzy, differentiability"
math,2007,178,"painlev, painleve, equations, vi, equation, solutions, heun, okamoto, sixth, bt"
math,2007,179,"web, pagerank, wom, ranking, voter, opinion, surfer, speech, propensity, surfing"
math,2007,180,"random, anderson, density, dinger, schr, operators, states, integrated, wegner, localization"
math,2007,181,"clustering, data, ultrametricity, cluster, hddc, algorithm, populations, high, clusters, empirical"
math,2007,182,"monge, ampere, amp, equations, solutions, equation, regularity, complex, plurisubharmonic, parabolic"
math,2007,183,"finsler, finsleroid, berwald, widetilde, curvature, conformal, metric, metrics, nabla, spray"
math,2007,184,"morphodynamics, fow02, fow01, hilliard, cahn, dunes, dune, conservation, corroborating, viscous"
math,2007,185,"inverse, sturm, problem, liouville, boundary, borg, weyl, spectral, adjoint, marchenko"
math,2007,186,"bessel, functions, integrals, expansions, plana, function, zeros, asymptotic, polynomials, coefficients"
math,2007,187,"backward, bsde, stochastic, bsdes, reflected, differential, equations, fsde, wedge, floor"
math,2007,188,"baxter, rota, algebras, algebra, dickson, noncommutative, yang, calculus, cayley, zeta"
math,2007,189,"spline, interpolation, splines, cp, 4l, dqis, 2n, error, nai, staistical"
math,2007,190,"vlasov, plasma, relativistic, maxwell, poisson, stability, solutions, fireballs, weizsaecker, laser"
math,2007,191,"binom, mod, adic, equiv, pmod, numbers, fleck, frac, sum, notes"
math,2007,192,"quaternionic, quaternion, shilov, gelfand, functions, monogenic, complex, slice, clifford, spaces"
math,2007,193,"nonexpansive, convergence, banach, asynchronous, theorem, mapping, mappings, iterative, bauschke, projections"
math,2007,194,"cobordism, motivic, tale, homotopy, cohomology, lawson, theories, varieties, projective, thom"
math,2007,195,"polymer, disorder, polymers, random, model, directed, environment, pinning, interface, solvents"
math,2007,196,"billiard, billiards, ttt, rough, body, barriers, aerodynamical, particle, shaped, scattering"
math,2007,197,"graph, positions, bartholdi, searching, characteristic, zeta, links, graphs, search, generalized"
math,2007,198,"copulas, copula, covariance, arithmetic, permissibility, covariances, multivariate, quasi, marginal, independence"
math,2007,199,"heegaard, floer, splittings, manifold, genus, manifolds, homology, contact, knots, surgery"
math,2007,201,"algebras, leavitt, algebra, path, graph, graphs, rings, traces, directed, brauer"
math,2007,202,"timestepper, liquid, unstable, crystal, nematic, slip, bifurcation, snow, nonmonotonic, extrusion"
math,2007,204,"camassa, holm, equation, waves, solutions, solitons, soliton, periodic, wave, orbital"
math,2007,206,"tournaments, tournament, cap, neq, digraph, hereditary, quasi, quadrangular, emptysetn, speed"
math,2007,207,"loops, loop, moufang, bol, smarandache, subloop, isotopes, commutant, commutative, group"
math,2007,208,"mealy, semigroup, machine, semigroups, growth, log, alphabet, irrational, behaves, symbol"
math,2008,0,"equation, solutions, equations, nonlinear, mathbb, dinger, schr, frac, nabla, solution"
math,2008,1,"groups, group, gg, subgroups, subgroup, finite, free, abelian, finitely, mathbb"
math,2008,2,"numerical, method, element, galerkin, equations, methods, finite, meshes, cdg, solution"
math,2008,3,"entropy, measure, ergodic, measures, mathbb, systems, dynamical, maps, hausdorff, dimension"
math,2008,4,"lie, algebras, mathfrak, algebra, modules, sl, superalgebras, gl, nilpotent, mathbb"
math,2008,5,"polytopes, varlambda, polytope, convex, lattice, points, mathbb, sets, ehrhart, tilings"
math,2008,6,"graphs, graph, vertices, gg, vertex, edge, edges, number, tree, trees"
math,2008,7,"ideals, ring, rings, modules, ideal, rr, noetherian, macaulay, gorenstein, module"
math,2008,8,"algebras, algebra, mathcal, unital, cuntz, banach, von, tracial, neumann, aa"
math,2008,9,"random, distribution, variables, limit, infty, processes, sum, probability, mathbb, distributions"
math,2008,10,"mathbb, spaces, operators, bmo, infty, hardy, operator, mathcal, leq, estimates"
math,2008,11,"knot, knots, homology, links, link, invariants, khovanov, floer, concordance, alexander"
math,2008,12,"l1packv2, algorithms, penalized, optimization, ell, gradient, mathematica, convergence, unpenalized, descent"
math,2008,13,"control, systems, feedback, controller, optimal, time, stabilization, robust, nonlinear, problem"
math,2008,14,"surfaces, curvature, minimal, surface, hypersurfaces, mathbb, mean, space, gauss, willmore"
math,2008,15,"prime, primes, numbers, log, integers, integer, number, le, frac, conjecture"
math,2008,16,"permutations, words, permutation, patterns, pattern, number, dyck, avoiding, paths, combinatorial"
math,2008,17,"category, categories, modules, algebras, mathcal, algebra, quiver, module, functors, triangulated"
math,2008,18,"hler, manifolds, metrics, einstein, manifold, kaehler, kahler, complex, curvature, hermitian"
math,2008,19,"riemannian, manifolds, curvature, einstein, metrics, metric, manifold, geometry, lie, conformal"
math,2008,20,"hyperbolic, geodesics, geodesic, surfaces, manifolds, surface, space, teichm, thurston, manifold"
math,2008,21,"stochastic, equations, noise, equation, differential, processes, diffusion, solution, solutions, driven"
math,2008,22,"categories, category, monoidal, functors, functor, theory, monads, mathcal, simplicial, categorical"
math,2008,23,"bundles, sheaves, bundle, projective, moduli, vector, smooth, varieties, chern, semistable"
math,2008,24,"modular, forms, hecke, eisenstein, functions, automorphic, adic, series, maass, gl"
math,2008,25,"random, matrices, matrix, distribution, gaussian, eigenvalues, ensembles, probability, eigenvalue, mathbf"
math,2008,26,"gl, representations, group, groups, adic, langlands, mathbb, reductive, representation, sl"
math,2008,27,"regression, estimator, estimators, estimation, bolds, likelihood, lasso, model, data, models"
math,2008,28,"diffusion, solutions, equation, reaction, time, equations, nonlinear, parabolic, solution, systems"
math,2008,29,"dinger, schr, operators, operator, potentials, eigenvalues, spectrum, spectral, magnetic, potential"
math,2008,30,"navier, stokes, equations, solutions, boundary, incompressible, compressible, fluid, initial, viscosity"
math,2008,31,"curves, genus, curve, abelian, mathbb, varieties, hyperelliptic, field, rational, points"
math,2008,32,"symplectic, hamiltonian, manifolds, manifold, lagrangian, group, action, floer, space, homology"
math,2008,33,"spaces, space, metric, sets, fff, set, xx, borel, topological, continuous"
math,2008,34,"random, graph, graphs, vertices, log, probability, degree, vertex, edges, edge"
math,2008,35,"coloring, graph, graphs, chromatic, colorings, colors, gg, vertices, rainbow, cchi"
math,2008,36,"poisson, lie, symplectic, algebroid, algebra, algebras, structures, quantization, bundle, group"
math,2008,37,"sampling, markov, monte, wcud, carlo, estimation, chain, mcmc, distribution, model"
math,2008,38,"operators, operator, mathcal, hilbert, space, fh, spectral, adjoint, spaces, bounded"
math,2008,39,"processes, process, brownian, vy, time, motion, stochastic, stable, infty, mathbb"
math,2008,40,"banach, spaces, ell, space, infty, separable, cal, convex, mathcal, compact"
math,2008,41,"random, walk, walks, time, environment, process, mathbb, markov, limit, distribution"
math,2008,42,"galois, fields, field, mathbb, groups, group, number, extensions, kk, gal"
math,2008,43,"holomorphic, complex, mathbb, cale, analytic, cr, manifolds, maps, manifold, subset"
math,2008,44,"fano, varieties, projective, singularities, threefolds, log, birational, smooth, variety, mathbb"
math,2008,45,"homotopy, spaces, groups, group, topological, complexes, space, simplicial, cw, homology"
math,2008,46,"sobolev, inequality, hardy, inequalities, spaces, mathbb, functions, br, space, leq"
math,2008,47,"polynomials, schur, macdonald, functions, symmetric, mathscr, tableaux, polynomial, combinatorial, mathcal"
math,2008,48,"boundary, laplacian, dirichlet, eigenvalue, neumann, eigenvalues, domains, spectral, operators, domain"
math,2008,49,"graphs, graph, camion, matrix, spectral, matrices, laplacian, eigenvalues, eigenvalue, gg"
math,2008,51,"gauge, string, theory, branes, theories, supersymmetric, calabi, yau, moduli, brane"
math,2008,52,"ricci, curvature, flow, solitons, manifolds, einstein, manifold, hler, metrics, soliton"
math,2008,53,"surfaces, k3, surface, pezzo, k3k3, cubic, del, birational, projective, rational"
math,2008,54,"nact, logic, nfum, semantics, logics, propositional, viterbi, epistemic, automata, intuitionistic"
math,2008,55,"bifurcation, periodic, systems, bifurcations, orbits, hamiltonian, solutions, homoclinic, cycles, differential"
math,2008,56,"matrix, algorithm, matrices, algorithms, factorization, rank, method, qr, cholesky, block"
math,2008,57,"schubert, varieties, grassmannian, grassmannians, flag, cohomology, cal, variety, equivariant, group"
math,2008,58,"moduli, curves, genus, space, curve, stable, mathcal, spaces, compactification, pointed"
math,2008,59,"polynomials, orthogonal, zeros, laguerre, polynomial, functions, jacobi, orthogonality, real, roots"
math,2008,60,"methods, method, integrators, numerical, dealiasing, kutta, runge, order, equations, lag"
math,2008,61,"aleph, kappa, cardinal, cardinals, forcing, lambda, mu, omega, morasses, episturmian"
math,2008,62,"withdrawn, optimization, software, algorithms, author, global, paper, algorithm, dose, problem"
math,2008,63,"hochschild, algebras, cohomology, algebra, graded, homology, lie, mathcal, koszul, category"
math,2008,64,"hopf, algebra, algebras, tmop, categories, group, coalgebras, mathcal, category, bialgebra"
math,2008,65,"monoids, monoid, semigroups, semigroup, inverse, fp, free, mathcal, groups, mathbb"
math,2008,66,"witten, calabi, yau, gromov, invariants, mirror, genus, mathbb, orbifold, cohomology"
math,2008,67,"motives, hodge, motivic, chow, cohomology, varieties, motive, schemes, group, adic"
math,2008,68,"market, risk, price, pricing, portfolio, asset, prices, optimal, utility, financial"
math,2008,69,"matrices, matrix, times, aa, mathbb, pmatrix, hadamard, eigenvalues, positive, inequality"
math,2008,70,"curvature, flow, mean, flows, mathbb, hypersurfaces, convex, surface, time, hyperbolic"
math,2008,71,"codes, code, mds, decoding, binary, hamming, linear, distance, ternary, mathbb"
math,2008,72,"polynomials, mathbb, polynomial, field, rational, f5, degree, finite, fields, number"
math,2008,74,"networks, dynamics, network, systems, dynamical, time, reset, model, synchronization, oscillators"
math,2008,75,"ising, model, temperature, gibbs, spin, potts, field, models, critical, random"
math,2008,76,"bergman, operators, spaces, holomorphic, toeplitz, space, functions, hardy, composition, mathbb"
math,2008,77,"unemployed, perceptrons, neural, multilayer, labour, unemployment, bic, mixture, network, penalized"
math,2008,78,"elliptic, curves, curve, selmer, mathbb, tate, conjecture, ee, rank, shafarevich"
math,2008,79,"game, player, games, equilibrium, equilibria, nash, brownian, myerson, motion, payoff"
math,2008,80,"spacetimes, einstein, black, spacetime, kerr, wave, hole, schwarzschild, solutions, sitter"
math,2008,81,"semidefinite, vandermonde, convex, optimization, polynoms, sdp, quadratic, problems, lagrange, programming"
math,2008,82,"elastic, energy, elasticity, stress, beams, strain, dislocations, nonlinear, material, thickness"
math,2008,83,"mathbb, sum, sets, set, subset, integers, aa, bbb, sumsets, additive"
math,2008,84,"zeta, riemann, function, zeros, hypothesis, functions, log, frac, prime, moments"
math,2008,85,"hypergeometric, series, functions, integrals, function, summation, elliptic, epsilon, identities, integral"
math,2008,86,"julia, maps, set, polynomials, siegel, map, rational, mathbb, sets, rotation"
math,2008,87,"functions, mathbb, function, leq, mathcal, analytic, entire, infty, bbs, frac"
math,2008,88,"regularization, images, reconstruction, oped, microscopy, algorithm, image, reconstructions, tikhonov, noise"
math,2008,89,"communication, feedback, noisy, decoding, strategies, distributed, optimal, encoding, agents, time"
math,2008,90,"group, groups, mapping, surface, genus, surfaces, class, orientable, bbz, mod"
math,2008,91,"percolation, random, critical, cluster, model, probability, bond, walk, passage, graph"
math,2008,93,"cvpnd, traffic, vpnd, problem, private, capacity, network, routing, sgss, relocation"
math,2008,94,"hecke, algebras, algebra, lusztig, affine, groups, group, kazhdan, representations, modules"
math,2008,95,"branching, processes, process, random, galton, watson, trees, particles, time, particle"
math,2008,96,"toric, varieties, variety, bf, projective, bundles, torus, fano, cohomology, polytopes"
math,2008,97,"quantum, lhv, state, control, stochastic, algorithm, homodyne, measurements, multipartite, systems"
math,2008,98,"inequalities, inequality, convex, functions, frac, ostrowski, convexity, mean, jensen, type"
math,2008,99,"fractional, holonomic, modules, equation, derivatives, differential, series, order, puiseux, differentially"
math,2008,100,"feti, solving, systems, method, preconditioner, preconditioning, dsm, linear, methods, pentadiagonal"
math,2008,101,"index, dirac, operators, manifolds, operator, equivariant, manifold, compact, spin, formula"
math,2008,102,"control, stochastic, optimal, problems, problem, horizon, systems, equation, cost, equations"
math,2008,103,"quantum, groups, group, compact, representations, algebra, algebras, su, disjointness, irreducible"
math,2008,104,"sparse, sensing, signal, signals, recovery, compressed, measurements, pursuit, ell, sparsity"
math,2008,105,"graphs, graph, intervening, neighbours, transitive, words, vertex, group, hamilton, oriented"
math,2008,106,"equations, differential, lie, equation, symmetries, solutions, symmetry, systems, transformations, nonlinear"
math,2008,107,"fractional, brownian, motion, hurst, processes, stochastic, driven, process, time, gaussian"
math,2008,108,"bayesian, posterior, prior, priors, bayes, models, model, distribution, fdr, inference"
math,2008,109,"homology, cohomology, spectra, homotopy, groups, spectrum, theory, equivariant, ring, thh"
math,2008,110,"wave, boundary, method, numerical, scattering, equations, frequency, fastening, waves, helmholtz"
math,2008,111,"quadrature, error, interpolation, numerical, polynomials, method, function, algorithm, approximation, nodes"
math,2008,112,"transport, optimal, nonholonomic, cost, transportation, kantorovich, problem, wasserstein, monge, reactor"
math,2008,113,"partitions, partition, congruences, core, andrews, cylindric, number, ramanujan, spt, parts"
math,2008,114,"game, games, pebbling, player, pebbles, napkin, pebble, wins, players, graph"
math,2008,115,"service, queue, server, queueing, queues, fishing, time, customers, buffer, arrival"
math,2008,116,"epidemic, vaccination, sir, population, infection, percolation, disease, infected, infections, infectious"
math,2008,117,"stirling, numbers, polynomials, identities, binomial, bernoulli, euler, durfee, bell, combinatorial"
math,2008,118,"controllability, control, inertial, systems, equations, controls, optimal, equation, state, cost"
math,2008,119,"bm, mathcal, alliance, offensive, defensive, ln, lcs, intersecting, set, ell"
math,2008,120,"boltzmann, equation, uehling, maxwellian, gluey, solutions, collision, particle, decay, inelastic"
math,2008,121,"waves, water, wave, solitary, equations, solutions, fluid, periodic, shallow, boussinesq"
math,2008,122,"hypergraph, graphs, hypergraphs, graph, monomer, hypersimplex, dimer, vertices, rr, matching"
math,2008,123,"lattice, lattices, distributive, semilattice, join, csls, semilattices, bfc, algebras, congruences"
math,2008,124,"svm, learning, classifiers, classifier, classification, selection, data, risk, heredity, regression"
math,2008,125,"continued, fractions, fraction, rational, numbers, rosen, 2g, frac, sqrt, numerals"
math,2008,126,"gibbs, fractional, numerical, subdivision, scheme, oscillations, regularity, index, equations, lder"
math,2008,127,"mathematics, mathematical, archimedean, university, mathematicians, foundations, awareness, society, meaning, professor"
math,2008,128,"matroid, matroids, polymatroids, tope, topes, committees, tilde, transversal, oriented, stanleydanilov"
math,2008,129,"thermoacoustic, tomography, detectors, inverse, imaging, wave, measurements, backscattering, boundary, reconstruction"
math,2008,130,"prion, diffusion, aggregates, reaction, prpsc, chemical, macroscale, master, unstructured, equation"
math,2008,131,"fields, field, valuation, galois, ring, definable, valuations, umirbaev, shestakov, rings"
math,2008,132,"fourier, mathbb, functions, series, periodic, convergence, spaces, infty, function, proximinality"
math,2008,133,"probability, causal, probabilities, theory, statistical, inference, algorithmic, models, belief, conditional"
math,2008,134,"test, tests, testing, statistic, statistics, distribution, sample, random, correlation, power"
math,2008,135,"vortex, vorticity, vortices, euler, equations, incompressible, axisymmetric, solutions, flow, fluid"
math,2008,136,"quasiregular, conformal, mappings, quasiconformal, mapping, metric, escaping, hyperbolic, visual, asymptotically"
math,2008,137,"braid, groups, group, braids, garside, representations, artin, cryptosystems, burau, butterflies"
math,2008,138,"chapter, euc, protein, rips, quasi, metric, fsindex, data, persistent, homology"
math,2008,139,"time, change, estimator, garch, detection, series, estimation, processes, process, autoregressive"
math,2008,140,"random, convex, bodies, points, probability, spacings, betti, distributions, polytopes, linkages"
math,2008,141,"predator, prey, dynamics, cooperation, harvesting, species, model, population, camouflage, biological"
math,2008,142,"quantum, bethe, model, gl, algebra, spin, gaudin, baxter, mathfrak, sl"
math,2008,143,"contact, manifolds, manifold, legendrian, homology, reeb, structures, books, floer, surgery"
math,2008,144,"network, connectivity, networks, models, graph, clustering, parameterizations, robustness, model, natural"
math,2008,145,"stochastic, numerical, scheme, differential, approximation, euler, driven, vy, reverting, coupon"
math,2008,146,"filter, kalman, filtering, ensemble, state, assimilation, error, estimation, model, bias"
math,2008,147,"hamilton, jacobi, hamiltonian, solutions, viscosity, equations, time, equation, convex, systems"
math,2008,148,"foliations, foliation, leaves, transverse, leaf, foliated, manifold, riemannian, manifolds, compact"
math,2008,149,"estimator, estimators, estimation, chaubey, distribution, distributions, tailed, data, heavy, quantile"
math,2008,150,"ideals, graphs, edge, graph, ideal, chordal, betti, complexes, monomial, macaulay"
math,2008,151,"vertex, algebras, algebra, modules, operator, im, sl, module, irreducible, mathfrak"
math,2008,152,"treatment, causal, effects, effect, inference, saem, estimation, data, model, designs"
math,2008,153,"cluster, algebras, tilting, quiver, categories, mathcal, algebra, tilted, quivers, dynkin"
